,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
19100,"How do I update the existing documents' schema?<p>I'm using mongoose to do some MongoDB operations.</p>
<p>At the beginning the category was number,</p>
<pre><code>const mongoose = require(&quot;mongoose&quot;);
const Schema = mongoose.Schema;
const sampleSchema = new Schema({
 category: {
    type: Number,
 }
})
module.exports = mongoose.model(&quot;SampleSchema&quot;, sampleSchema);
</code></pre>
<p>Now the category changed to String, So I changed the model like this</p>
<pre><code>const mongoose = require(&quot;mongoose&quot;);
const Schema = mongoose.Schema;
const sampleSchema = new Schema({
 category: {
    type: String,
 }
})
module.exports = mongoose.model(&quot;SampleSchema&quot;, sampleSchema);
</code></pre>
<p>The problem is, I have already inserted 200 records into this collection. Is there any way to update the category value with a string and change its type to string?</p>
","`document.write(""<pre>"" + ...)`","Embed Field: How do I update the existing documents' schema?<p>I'm using mongoose to do some MongoDB operations.</p>
<p>At the beginning the category was number,</p>
<pre><code>const mongoose = require(&quot;mongoose&quot;);
const Schema = mongoose.Schema;
const sampleSchema = new Schema({
 category: {
    type: Number,
 }
})
module.exports = mongoose.model(&quot;SampleSchema&quot;, sampleSchema);
</code></pre>
<p>Now the category changed to String, So I changed the model like this</p>
<pre><code>const mongoose = require(&quot;mongoose&quot;);
const Schema = mongoose.Schema;
const sampleSchema = new Schema({
 category: {
    type: String,
 }
})
module.exports = mongoose.model(&quot;SampleSchema&quot;, sampleSchema);
</code></pre>
<p>The problem is, I have already inserted 200 records into this collection. Is there any way to update the category value with a string and change its type to string?</p>; Answer: `document.write(""<pre>"" + ...)`","[0.009432435967028141, 0.03023216687142849, 0.0023749046958982944, 0.00777302635833621, -0.026429632678627968, 0.02813607081770897, -0.005364530254155397, -0.006190876010805368, -0.026174338534474373, -0.009237607009708881, 0.030420279130339622, 0.0005307425162754953, 0.0045717754401266575, -0.015277321450412273, -0.014645805582404137, 0.010849989019334316, 0.002146483864635229, 0.028001705184578896, -0.009069650433957577, -0.015048900619149208, 0.0010547667043283582, 0.016177568584680557, 0.0009052854729816318, 0.010944044217467308, -0.021874653175473213, 0.013100605458021164, 0.03356442227959633, -0.018031807616353035, 0.004457565024495125, 0.019845739006996155, 0.01242878008633852, 0.008465006947517395, -0.013906797394156456, -0.053074248135089874, 0.003866358194500208, -0.003182775340974331, 0.012852029874920845, -0.030151547864079475, 0.03324194625020027, -0.001946615637280047, 0.022694280371069908, 0.014202400110661983, -0.00196005217730999, -0.003397759748622775, -0.002867017174139619, 0.025180036202073097, 0.002000361680984497, -0.02808232419192791, -0.0075110141187906265, 0.0055963099002838135, 0.02140437439084053, 0.0362517274916172, -0.030554642900824547, -0.012509399093687534, -0.0209475327283144, -0.02281520888209343, 0.02853916585445404, 0.03657420352101326, 0.024279789999127388, -0.004219066817313433, 0.024333534762263298, 0.02362140081822872, -0.007154946215450764, 0.005559359677135944, -0.02337954193353653, -0.010802960954606533, 0.004474360961467028, 0.008303768932819366, -0.015008591115474701, 0.011824136599898338, 0.010950762778520584, 0.02207620069384575, -0.0172659270465374, 0.0012395188678056002, 0.021471556276082993, 0.000737328955437988, -0.0018710352014750242, -0.01056110393255949, 0.0021901526488363743, -0.0010152969043701887, 0.0007952739833854139, -0.0030248963739722967, -0.024131987243890762, 0.019845739006996155, 0.01121277455240488, 0.008659835904836655, 0.00502525782212615, 0.026469942182302475, 0.014417384751141071, 0.0005479580140672624, 0.009929587133228779, 0.018757380545139313, 0.007732716389000416, -0.001645973534323275, 0.021270008757710457, 0.025005361065268517, -0.007645379286259413, 0.03514993190765381, -0.00529398862272501, 0.0005412397440522909, -0.03477371111512184, 0.003930181730538607, -0.01766902208328247, -0.03028591349720955, -0.010863425210118294, 0.011380731128156185, 0.019402332603931427, -0.0012621929636225104, 0.011884600855410099, -0.02135062776505947, 0.0030215370934456587, 0.032408881932497025, 0.014283019118010998, 0.004000723361968994, 0.002277489984408021, 0.010950762778520584, -0.0005966654280200601, -0.039718348532915115, -0.022492732852697372, 0.0195366982370615, 0.0013797625433653593, 0.019052984192967415, 0.01078280620276928, -0.020127905532717705, 0.0063386778347194195, 0.0008607769850641489, 0.011078409850597382, -0.005901990924030542, 0.015599798411130905, -0.016043202951550484, 0.03754163533449173, 0.006869420409202576, 0.03729977458715439, 0.034451235085725784, -0.02524721808731556, 0.022721152752637863, 0.0011404245160520077, 0.03353755176067352, -0.03318820148706436, -0.024252915754914284, 0.015881964936852455, 0.023930439725518227, -0.003293626708909869, 0.007994729094207287, -0.03764912486076355, 0.011387449689209461, -0.00917714275419712, 0.006731695961207151, 0.017709331586956978, 0.008337359875440598, 0.01308045070618391, 0.020732548087835312, 0.01835428550839424, 0.006258058827370405, -0.01676877588033676, 0.01636567898094654, -0.009976615197956562, -0.012307851575314999, 0.01772276870906353, 0.005176418926566839, 0.03351067751646042, 0.019294841215014458, -0.0043769460171461105, -0.005105877295136452, -0.0031508635729551315, 0.027141768485307693, -0.00487073790282011, -0.016056640073657036, -0.016782211139798164, -0.028888516128063202, -0.020141340792179108, 0.02106846123933792, -0.03144145384430885, 0.018999237567186356, -0.022277748212218285, 0.01601633056998253, 0.006264776922762394, 0.010426738299429417, -0.016070077195763588, -0.016110386699438095, -0.039718348532915115, -0.0009271198068745434, 0.007517732214182615, 0.06981614977121353, -0.034504979848861694, -0.02875415049493313, -0.0246291384100914, -0.018945490941405296, -0.0013201379915699363, -0.0038361260667443275, -0.007101200055330992, 0.016123821958899498, -0.008948721922934055, -0.011951783671975136, -0.6225945353507996, -0.004622162319719791, 0.014860790222883224, -0.01744060218334198, 0.0090629318729043, -0.021041588857769966, -0.02230462059378624, 0.008330641314387321, -0.04315809905529022, 0.03923463448882103, -0.018932055681943893, 0.0038529217708855867, 0.0010673634242266417, 0.00624462217092514, -0.012422061525285244, -0.0030316144693642855, 0.03012467548251152, -0.026940220966935158, -0.010433456860482693, -0.0024000981356948614, 0.00768568878993392, 0.017964625731110573, -0.002196870744228363, 0.019456079229712486, 0.008102220483124256, -0.009566801600158215, -0.004602007567882538, -0.016956886276602745, -0.005461944732815027, 0.02524721808731556, -0.044931717216968536, 0.025623440742492676, -2.4012528228922747e-05, 0.010124417021870613, 0.03985271602869034, -0.0038361260667443275, -0.02616090141236782, 0.0016703272704035044, -0.02434697188436985, 0.02813607081770897, -0.00529398862272501, -0.007967855781316757, -0.0007935944013297558, -0.008451570756733418, -0.0117502361536026, -0.004309763200581074, 0.029533468186855316, -0.015492306090891361, 0.021605921909213066, -0.009801940061151981, -0.007181819528341293, -0.002369866007938981, -0.006614126265048981, 0.015613234601914883, -0.005330938845872879, -0.005982609931379557, 0.03928837925195694, -0.017171870917081833, 0.010977636091411114, 0.009929587133228779, 0.008082065731287003, 0.021243136376142502, -0.03246263042092323, -0.00544850854203105, -0.008552344515919685, 0.002438728231936693, 0.005539204925298691, 0.0026755467988550663, 0.002712497254833579, -0.008894975297152996, 0.003463262692093849, -0.00203731213696301, -0.021216263994574547, -0.006654435768723488, 0.015357941389083862, 0.028324181213974953, 0.013174506835639477, -0.027088021859526634, -0.008733737282454967, 0.01744060218334198, 0.02575780637562275, -0.02168654091656208, -0.02253304235637188, -0.008968876674771309, 0.008639681152999401, -0.0013327347114682198, -0.04423302039504051, -0.017709331586956978, -0.00489761121571064, 0.011588997207581997, 0.017118124291300774, 0.012106303125619888, -0.011615870520472527, -0.010292373597621918, -0.002028914401307702, 0.008256740868091583, 0.009513054974377155, 0.01800493523478508, 0.011992093175649643, -0.0012739499798044562, -0.014323328621685505, 0.0061438484117388725, -0.012805002741515636, 0.026738671585917473, 0.0418950654566288, 0.02082660421729088, -0.022237438708543777, 0.017239052802324295, 0.030393404886126518, -0.03520368039608002, 0.008431416004896164, 0.015895402058959007, -0.028861641883850098, 0.006647717673331499, -0.024306662380695343, -0.02683272771537304, 0.024414153769612312, 0.00487073790282011, 0.008619526401162148, 0.015505742281675339, -0.004978230223059654, 0.028727278113365173, 0.008881539106369019, -0.013174506835639477, 0.003117272397503257, 0.022842081263661385, -0.004561698064208031, -0.005183137021958828, -0.008592654019594193, 0.001686283154413104, 0.022183692082762718, -0.021041588857769966, 0.03197891637682915, -0.005327579565346241, 0.004020878113806248, 0.010715623386204243, 0.02716864086687565, 0.0048606605269014835, 0.02270771749317646, 0.008706863969564438, 0.023567654192447662, -0.0008918489329516888, 0.0022136664483696222, -0.018139300867915154, 0.03160269185900688, -0.022264311090111732, -0.04783400520682335, -0.004890892654657364, -0.008774046786129475, 0.00447100168094039, -0.02735675312578678, -0.019321713596582413, 0.004746450111269951, -0.003963773138821125, -0.006798878312110901, -0.002240539528429508, 0.013738840818405151, -0.025206908583641052, -0.02655056118965149, -0.028216689825057983, -0.013409645296633244, 0.03232826292514801, -0.026134029030799866, -0.011938346549868584, -0.009170424193143845, -0.022291185334324837, -0.02554282173514366, 0.013624629937112331, 0.002841823734343052, -0.025556258857250214, -0.006436092313379049, -0.004746450111269951, -0.019617317244410515, -0.027786720544099808, 0.020638491958379745, 0.019012674689292908, -0.049070168286561966, -0.001717355102300644, 0.00206754426471889, -0.015478869900107384, -0.009519773535430431, -0.0020305938087403774, 0.019375460222363472, -0.01766902208328247, 0.021270008757710457, 0.023527344688773155, 0.031118977814912796, 0.017185308039188385, 0.003233162220567465, 0.035123061388731, 0.008035038597881794, 0.009526492096483707, -0.007484140805900097, -0.015075773932039738, -0.01913360320031643, -0.0007814175332896411, 0.032919470220804214, -0.0026369167026132345, 0.0052603972144424915, 0.011656180024147034, 0.008646399714052677, 0.018770817667245865, 0.013234971091151237, -0.007215410470962524, 0.007356494199484587, -0.02665805257856846, -0.01126652117818594, 0.007302748039364815, 0.02281520888209343, 0.025663750246167183, 0.012831875123083591, -0.006711541209369898, -0.012086148373782635, -0.01744060218334198, 0.00254118163138628, 0.01805868186056614, -0.004326559137552977, -0.0030064210295677185, -0.015075773932039738, 0.01268407329916954, -0.006415937561541796, 0.007128073368221521, 0.025448767468333244, 0.01534450426697731, -0.0002928741159848869, 0.039718348532915115, -0.02145812101662159, 0.0186901967972517, -0.01885143667459488, -0.0362517274916172, 0.0011882921680808067, 0.01383961457759142, 0.024145424365997314, 0.009069650433957577, 0.015949148684740067, 0.012106303125619888, 0.039100270718336105, -0.019402332603931427, 0.036036744713783264, -0.011642743833363056, 0.01194506511092186, 0.029479721561074257, 0.0068794977851212025, -0.011185902170836926, 0.015774473547935486, 0.01987261138856411, 0.0291572455316782, 0.02792108617722988, -0.0006399141857400537, 0.009929587133228779, -0.02558313123881817, 0.005072285886853933, 0.007007144391536713, -0.013879924081265926, 0.002354749944061041, -0.004158602561801672, 0.0055459230206906796, 0.03437061607837677, -0.013537292368710041, 0.03154894709587097, 0.013147633522748947, -0.009956460446119308, 0.017131561413407326, -0.005690365564078093, 0.006080024875700474, 0.015895402058959007, -0.00655366200953722, -0.01890518143773079, -0.009513054974377155, -0.018824562430381775, -0.013026705011725426, -0.02683272771537304, 0.004276172257959843, -0.01959044486284256, 0.023366106674075127, -0.01488766260445118, 0.0012101264437660575, -0.009049495682120323, -0.0011253084521740675, 0.005784421227872372, -0.040685780346393585, -0.005270474590361118, 0.013933669775724411, -0.003631219267845154, 0.006378987338393927, -0.010823115706443787, -0.016150696203112602, 0.03786411136388779, -0.012946086004376411, 0.02394387684762478, 0.0035909097641706467, 0.01104481890797615, 0.012099585495889187, -0.019160475581884384, 0.008854665793478489, 0.014148654416203499, 0.037514761090278625, 0.007934263907372952, 0.007430395111441612, 0.013483546674251556, 0.011091846041381359, 0.04168008267879486, -0.0061371298506855965, -0.03525742515921593, 0.04208317771553993, -0.002549579367041588, 0.00121684477198869, -0.010514075867831707, -0.004420614801347256, -0.0007285112515091896, -0.012939367443323135, -0.012301133014261723, -0.007732716389000416, -0.005898631643503904, -0.016889704391360283, 0.011837572790682316, -0.017991498112678528, -0.01078280620276928, 0.011078409850597382, 0.008646399714052677, -0.008921848610043526, -0.020168215036392212, -0.021498430520296097, 0.022398676723241806, 0.028727278113365173, 0.015425123274326324, -0.00872030109167099, 0.0013562486274167895, -0.00661076745018363, -0.006499915849417448, -0.024602266028523445, -0.01629849709570408, 0.014054598286747932, -0.006385705433785915, -0.04157258942723274, 0.005529127549380064, 0.014068035408854485, 0.012690791860222816, 0.017682459205389023, 0.010406583547592163, 0.00882779248058796, -0.02469632215797901, 0.0034111961722373962, -0.03703104704618454, -0.006590612698346376, 0.0032852287404239178, 0.021270008757710457, 0.04692032188177109, 0.0172659270465374, -0.006036356091499329, 0.0028015142306685448, 0.00489761121571064, 0.012448934838175774, -0.017346546053886414, 0.011038100346922874, -0.003379284404218197, 0.04170695319771767, 0.005388043820858002, -0.0066309222020208836, 0.06605392694473267, 0.007961137220263481, -0.0012420382117852569, 0.00557615514844656, 0.02587873488664627, -0.008673273026943207, 0.012536272406578064, 0.009291352704167366, 0.030769627541303635, 0.0010346119524911046, 0.015774473547935486, -0.018260229378938675, -0.01936202310025692, 0.0263355765491724, 0.005122672766447067, -0.02818981558084488, -0.00400744192302227, -0.03431686758995056, -0.004306404385715723, 0.041357606649398804, 0.0027595250867307186, 0.02797483280301094, -0.01856926828622818, -0.01475329790264368, -0.02020852454006672, -0.022129947319626808, -0.0011278277961537242, 0.019724810495972633, -0.004010800737887621, -0.005136109422892332, -0.013906797394156456, -0.008948721922934055, 0.0010816397843882442, -0.023016756400465965, 0.013631348498165607, -0.02230462059378624, -0.04683970287442207, -0.010124417021870613, 0.0006310964818112552, 0.02519347332417965, 0.01602976769208908, 0.024938179180026054, 0.004128370434045792, -0.011132155545055866, -0.009647420607507229, -0.03294634446501732, -0.01562667079269886, -0.014403948560357094, -0.019147038459777832, -0.009902714751660824, 0.007450549863278866, -0.020450381562113762, 0.011958501301705837, -0.009412281215190887, 0.033215075731277466, -0.0015779511304572225, -0.0001671166974119842, -0.015384813770651817, 0.005670210812240839, 0.024924742057919502, 0.0025042311754077673, 0.0035573183558881283, -0.014403948560357094, 0.010950762778520584, -0.014444258064031601, -0.0058012171648442745, 0.0012781488476321101, -0.005055490415543318, 0.001305021927691996, -0.011105283163487911, 0.023997623473405838, 0.015640107914805412, 0.007027299143373966, 0.0035102905239909887, -0.018649887293577194, -0.0020440304651856422, -0.004336636513471603, 0.026228085160255432, 0.0042828903533518314, 0.016782211139798164, 0.014699551276862621, 0.019281404092907906, -0.007470704615116119, -0.0018861513817682862, 0.016782211139798164, 0.019402332603931427, -0.013651503250002861, 0.036547329276800156, 0.0008674952550791204, -0.036036744713783264, 0.006174080539494753, -0.018488649278879166, -0.006906370632350445, 0.007060890551656485, -5.474331555888057e-05, 0.015653545036911964, 0.023003319278359413, -0.023997623473405838, -0.02773297391831875, -0.02089378610253334, -0.019657626748085022, 0.011555406264960766, 0.0011345460079610348, -0.007524450309574604, 0.02910349890589714, -0.016043202951550484, -0.020584747195243835, -0.01811242662370205, -0.013685094192624092, -0.02168654091656208, -0.02332579717040062, -0.031333960592746735, 0.005673570092767477, 0.019335150718688965, 0.026416195556521416, 0.013758995570242405, 0.013933669775724411, -0.0055459230206906796, -0.002635237295180559, -0.03136083483695984, -0.03673544153571129, 0.016285059973597527, 0.0047699641436338425, 0.02156561240553856, 0.012153331190347672, 0.020531000569462776, -0.02304363064467907, 0.03195204213261604, -0.015331068076193333, -0.0006294168997555971, 0.0186901967972517, -0.0006113615818321705, -0.019684499129652977, -0.010527512058615685, -0.0007537047495134175, 0.014645805582404137, 0.01050063967704773, 0.03063526377081871, 0.020356325432658195, 0.0048606605269014835, 0.013772431761026382, -0.027276132255792618, 0.010608131997287273, -0.03407501056790352, -0.05345047265291214, -0.007719280198216438, 0.03200578689575195, 0.0020171573851257563, 0.001245397375896573, -0.031333960592746735, 0.009754912927746773, 0.001116910600103438, -0.005330938845872879, 0.013308871537446976, -0.014350201934576035, 0.015048900619149208, 0.0022976447362452745, 0.0038495627231895924, -0.02792108617722988, -0.007383367046713829, -0.010507357306778431, -0.008330641314387321, -0.03420937806367874, -0.007369930390268564, 0.0117502361536026, 0.004245940130203962, 0.018219919875264168, 0.0008595173130743206, -0.0004984108963981271, -0.0379178561270237, 0.013261844404041767, 0.0007024779915809631, 0.0010707225883379579, -0.01301998645067215, -0.005317502189427614, -0.02904975414276123, -0.038025349378585815, -0.0006042234599590302, -0.02767922915518284, 0.0017349905101582408, 0.04082014411687851, 0.004958075471222401, 0.022573351860046387, -0.011985374614596367, -0.009466027840971947, -0.007947701029479504, -0.02207620069384575, 0.034854330122470856, -0.0006365550798363984, 0.010070670396089554, 0.03724602982401848, 0.014417384751141071, -0.030554642900824547, -0.015210139565169811, 0.018824562430381775, -0.008424697443842888, 0.04157258942723274, 0.02110877074301243, -0.006496557034552097, -0.02128344587981701, -0.008612808771431446, -0.0104737663641572, 0.008565780706703663, -0.008108939044177532, 0.015586362220346928, -0.0059456597082316875, -0.02558313123881817, 0.008088784292340279, 0.025274092331528664, -0.02972158044576645, 0.008471725508570671, 0.0021179313771426678, 0.007477422710508108, 0.0044273328967392445, -0.0025445406790822744, -0.041814446449279785, 0.016889704391360283, -0.009277916513383389, 0.02360796369612217, 0.02519347332417965, 0.003923463635146618, -0.012455652467906475, 0.00486737908795476, -0.003171018324792385, 0.0260399729013443, 0.010420020669698715, 0.01846177689731121, -0.027155203744769096, 0.0017106367740780115, 0.020651929080486298, 0.009076368063688278, -0.009170424193143845, -0.020813167095184326, 0.007571478374302387, 0.03074275515973568, -0.012522835284471512, 0.014135218225419521, 0.004353431984782219, 0.002749447710812092, 0.0033876823727041483, 0.0025730933994054794, -0.02689991146326065, -0.024870995432138443, -0.016513481736183167, -0.014135218225419521, 0.014833916909992695, 0.0053107840940356255, -0.0045213885605335236, -0.008344078436493874, -0.00679551949724555, 0.013181225396692753, -0.02966783381998539, 0.0004102337115909904, 0.010520794428884983, -0.028324181213974953, -0.008041756227612495, 0.008478443138301373, -0.005347734317183495, 0.0137254036962986, -0.01948295161128044, -0.003344013588503003, 0.023970749229192734, 0.026147466152906418, -0.01952326111495495, -0.008982312865555286, -0.004635598976165056, -0.007571478374302387, -0.004890892654657364, 0.009217452257871628, 0.0011001150123775005, -0.009197297506034374, -0.013315590098500252, -0.0032130074687302113, -0.02031601592898369, 0.006667872425168753, -0.005760907661169767, 0.0007986330892890692, -0.02672523632645607, -0.03308070823550224, 0.021659668534994125, 0.0077595897018909454, 0.01350370142608881, -0.02020852454006672, -0.018031807616353035, 0.030312785878777504, -0.023809511214494705, -0.004709499888122082, -0.008794201537966728, -0.020531000569462776, -0.012106303125619888, -0.0017013992182910442, -0.009660856798291206, -0.009566801600158215, -0.03845531865954399, -0.019321713596582413, -0.00376558443531394, -0.003762225154787302, -0.007410239893943071, -0.005498895421624184, -0.02824356220662594, 0.0002939238620456308, -0.005781062413007021, 0.011515096761286259, -0.027759848162531853, -0.0015981059987097979, 0.001603984390385449, 0.019456079229712486, 0.030097801238298416, -0.0017215539701282978, -0.034558724611997604, -0.02735675312578678, -0.030930865556001663, -0.05385356768965721, -0.031011484563350677, 0.008068629540503025, -0.016392553225159645, 0.029990309849381447, 0.00894200336188078, 0.005639978684484959, -0.021659668534994125, 0.0008229867671616375, -0.05017196014523506, -0.01941576972603798, 0.0018743943655863404, -0.0040309554897248745, 0.046006638556718826, 0.023702019825577736, -0.006224467419087887, 0.014108344912528992, 0.012576581910252571, 0.00968101155012846, -0.042943112552165985, 0.024763504043221474, -0.01463236939162016, 0.00043038849253207445, 0.004497874528169632, 0.006808955688029528, -0.01398741640150547, 0.005770985037088394, 0.00979522243142128, -0.023970749229192734, 0.03584863245487213, 0.018878309056162834, 0.0005693724961020052, -0.04157258942723274, -0.013893360272049904, -0.006661154329776764, 0.014000852592289448, -0.008505316451191902, 0.025838425382971764, -0.021605921909213066, -0.014000852592289448, 0.010776087641716003, -0.012596736662089825, -0.0008574178791604936, -0.005156264174729586, -0.0047162179835140705, -0.021592484787106514, 0.023419851437211037, -0.0035035721957683563, -0.017454037442803383, -0.012724383734166622, -0.02926473878324032, 0.025448767468333244, -0.0035976278595626354, 0.0043198405764997005, 0.034289997071027756, -0.004941279999911785, 0.011871164664626122, -0.014618932269513607, 0.03466621786355972, -0.007887236773967743, -0.014471130445599556, 0.002747768070548773, -0.02110877074301243, -0.017978062853217125, -0.005361170973628759, 0.013799305073916912, -0.023030193522572517, 0.00458857137709856, 0.008350796066224575, -0.006751850713044405, -0.02621464803814888, -0.008035038597881794, -0.0019902843050658703, -0.03141457960009575, -0.01835428550839424, 0.015331068076193333, 0.00017016091442201287, -0.009519773535430431, -0.037004172801971436, -0.008626244962215424, -0.013853050768375397, -0.005683647468686104, 0.012099585495889187, -0.0063353185541927814, -0.02043694444000721, -0.010688751004636288, 0.03197891637682915, 0.002012118697166443, 0.008344078436493874, 0.22551852464675903, 0.00018727147835306823, 0.00866655446588993, 0.01948295161128044, 0.0011815738398581743, -0.007094481959939003, 0.02637588605284691, -0.00934509839862585, -0.021888088434934616, 0.009613829664885998, 0.00384284439496696, 0.019617317244410515, -0.003567395731806755, -0.00787379965186119, 0.02032945305109024, 0.012180204503238201, -0.05723956972360611, -0.012905776500701904, -0.0033322565723210573, -0.0020977763924747705, 0.03990646079182625, 0.010158007964491844, -0.007793181110173464, -0.007410239893943071, 0.01248924434185028, -0.0022892470005899668, 0.023204868659377098, 0.00933838076889515, 0.020866913720965385, 0.010426738299429417, -0.01242878008633852, -0.0186901967972517, 0.009452590718865395, 0.0024000981356948614, -0.03934212774038315, -0.011837572790682316, 0.01765558496117592, 0.02022196166217327, -0.004790118895471096, 0.013214816339313984, -0.014390511438250542, -0.01670159213244915, 0.007490859366953373, 0.00737664895132184, -0.014430820941925049, 0.0015947468345984817, -0.0086329635232687, -0.004024237394332886, 0.0067720054648816586, 0.016970323398709297, -0.008962158113718033, 0.018018372356891632, 0.02972158044576645, 0.02061161957681179, 0.0020457098726183176, -0.027894213795661926, 0.006684667896479368, -0.010527512058615685, 0.004313122481107712, 0.012778129428625107, -0.012321287766098976, 0.011071691289544106, 0.003233162220567465, 0.004907688591629267, -0.010856707580387592, -0.011488223448395729, -0.02031601592898369, -0.03619798272848129, 0.0036648104432970285, -0.012280978262424469, -0.006180798634886742, -0.024938179180026054, -0.00352372694760561, -0.0008108099573291838, 0.006200953386723995, -0.014283019118010998, 0.007007144391536713, 0.022035891190171242, 0.013550729490816593, 0.023285487666726112, -0.041357606649398804, -0.030151547864079475, -0.015331068076193333, 0.009553364478051662, -0.025435330346226692, -0.009291352704167366, 0.00737664895132184, -0.00976834911853075, -0.008559062145650387, -0.0009581917547620833, 0.010426738299429417, 0.02004728652536869, -0.01117918360978365, 0.013973979279398918, -0.014995154924690723, -0.004645676352083683, -0.0007402682094834745, 0.01835428550839424, -0.014363639056682587, -0.0009271198068745434, -0.04060516133904457, 0.0458454005420208, 0.02519347332417965, 0.001005219528451562, 0.0007377488655038178, 0.01874394342303276, -0.01075593288987875, 0.012274259701371193, -0.01698376052081585, -0.017064379528164864, 0.009728039614856243, -0.02457539364695549, -0.010675313882529736, -0.009788503870368004, 0.005354452878236771, -0.001459541846998036, 0.010037079453468323, -0.0014158731792122126, 0.008303768932819366, 0.0018139299936592579, -0.013302153907716274, -0.013073733076453209, -0.00798801053315401, 0.01992635801434517, -0.020087596029043198, -0.017346546053886414, -0.031710185110569, 0.013248407281935215, -0.0031525432132184505, -0.008075348101556301, -0.0008649759110994637, -0.004847224336117506, -0.016728466376662254, -0.027303006500005722, -0.013308871537446976, 0.02767922915518284, 0.00197516824118793, -0.023016756400465965, 0.01766902208328247, -0.0031609409488737583, 0.005146186798810959, -0.030500898137688637, 0.028781022876501083, 0.0056500560604035854, -0.0052570379339158535, -0.0094861825928092, -0.010809679515659809, 0.009754912927746773, 0.014256146736443043, -0.01862301491200924, -0.01959044486284256, 0.003159261541441083, 0.02870040386915207, -0.031790804117918015, 0.0027947959024459124, -0.010796242393553257, 0.026993965730071068, -0.033376313745975494, 0.006174080539494753, -0.01172336284071207, -0.03200578689575195, -0.0020205164328217506, 0.018824562430381775, -0.0038730765227228403, -0.029237864539027214, -0.013275280594825745, -0.17005258798599243, 0.0339675210416317, 0.03732664883136749, -0.03232826292514801, -0.005660133436322212, 0.01353057473897934, 0.03313445672392845, -0.00917714275419712, -0.031226469203829765, -0.0005152065423317254, -0.0036547330673784018, -0.011877882294356823, -0.060679320245981216, -0.037568505853414536, -0.013429800979793072, 0.01795118860900402, 0.02503223530948162, -0.012536272406578064, 0.013611193746328354, 0.026859601959586143, 0.024494774639606476, -0.010749215260148048, 0.0094861825928092, -0.025919044390320778, -0.009580237790942192, 0.0073094661347568035, 0.021982144564390182, 0.0038361260667443275, -0.0260399729013443, -0.02112220786511898, -0.014833916909992695, -0.004182116594165564, 0.010231909342110157, -0.01412178110331297, 0.005468663293868303, 0.0012949445517733693, 0.012690791860222816, -0.011273238807916641, -0.006016201339662075, -0.011803981848061085, 0.017695894464850426, 0.022842081263661385, -0.008592654019594193, 0.005461944732815027, 0.002631878014653921, -0.008008165284991264, -0.00888825673609972, -0.02337954193353653, 0.010715623386204243, -0.019953230395913124, 0.009895996190607548, -0.022680843248963356, -0.01276469323784113, 0.002962752478197217, 0.038750920444726944, 0.014390511438250542, -0.004276172257959843, -0.009042777121067047, -0.022680843248963356, -0.007128073368221521, -0.02542189322412014, -0.014202400110661983, -0.01503546442836523, 0.0008758930489420891, -0.008276895619928837, 0.0026251599192619324, -0.02077285759150982, -0.0020457098726183176, -0.025220345705747604, 0.018582705408334732, -0.00781333539634943, 0.010312528349459171, 0.0013814420672133565, 0.01800493523478508, 0.006993708200752735, 0.012442216277122498, -0.022465858608484268, -0.004336636513471603, -0.00012040380534017459, -0.0016207800945267081, -0.020423509180545807, 0.012448934838175774, -0.040175192058086395, 0.029802199453115463, -0.00851875264197588, 0.012113021686673164, 0.0008376829791814089, -0.005246960557997227, 0.0001928350393427536, 0.013322308659553528, 0.005223446525633335, -0.05221431329846382, -0.02281520888209343, -0.011374013498425484, -0.0018911900697275996, 0.0006294168997555971, 0.0049681528471410275, 0.0191