,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
73912703990936, 0.00048665390932001173, -0.0019516543252393603, 0.016459735110402107, -0.008834511041641235, -0.03471996635198593, 0.018193045631051064, 0.020302580669522285, -0.0006474722758866847, 0.024642575532197952, 0.0024252915754914284, 0.04256689175963402, 0.005179778207093477, -0.015814783051609993, 0.012590018101036549, -0.01205927599221468, 0.016634410247206688, 0.021605921909213066, 0.03074275515973568, 0.001544359838590026, -0.001111032092012465, 0.0010925569804385304, 0.003960413858294487, 0.04659784585237503, -0.02276146225631237, 0.0023329155519604683, 0.015022028237581253, -0.0005080683622509241, -0.004423973616212606, -0.06809628009796143, -0.00928463414311409, -0.013705248944461346, 0.018367720767855644, -0.030259041115641594, 0.004951357375830412, -0.012079430744051933, 0.032408881932497025, -0.010352837853133678, 0.012086148373782635, -0.04993010312318802, -0.021726850420236588, 0.01998010277748108, 0.0028384646866470575, -0.022183692082762718, 0.01293264888226986, -0.009452590718865395, 0.026120591908693314, -0.011279957368969917, 0.02219712920486927, -0.024320099502801895, -0.007423676550388336, 0.006577176041901112, -0.029936563223600388, -0.006375628057867289, 0.032193899154663086, -0.012455652467906475, -0.0003713937767315656, 0.029802199453115463, -0.01800493523478508, -0.023688582703471184, -0.0291572455316782, 0.013758995570242405, 0.0032449192367494106, -0.01613725908100605, -0.0004975710762664676, 0.007000426296144724, 0.02032945305109024, 0.023984186351299286, -0.029640959575772285, 0.00544850854203105, 0.0069130887277424335, 0.003004741622135043, -0.005949018523097038, 0.016043202951550484, -0.028001705184578896, -0.0379447303712368, 0.04229816049337387, 0.019550135359168053, -0.03364504128694534, -0.03627860173583031, 0.00945930927991867, -0.01463236939162016, -0.028351055458188057, 0.02360796369612217, 0.006560380104929209, -0.003604346187785268, 0.00407462427392602, 0.004195552784949541, 0.030500898137688637, -0.010312528349459171, -0.0007935944013297558, -0.0038999496027827263, -0.001763543114066124, 0.029372230172157288, 0.001236159703694284, -0.016056640073657036, -0.005687006749212742, 0.00020690140081569552, -0.003913386259227991, -0.008787482976913452, 0.00704745389521122, -0.03727290406823158, 0.023634836077690125, -0.007934263907372952, 0.017709331586956978, -0.010211754590272903, -9.851697541307658e-05, 0.01705094240605831, 0.013651503250002861, 0.013920233584940434, 0.006032996810972691, -0.011165747418999672, -0.011367294937372208, 0.02864665724337101, 0.008532189764082432, -0.01117918360978365, -0.004219066817313433, 0.015290758572518826, -0.04794149845838547, 0.0005181457381695509, -0.0063386778347194195, 0.016392553225159645, -0.024870995432138443, 0.011279957368969917, 0.04495859146118164, -0.013187943026423454, 0.007235565222799778, 0.004118293058127165, 0.019778555259108543, -0.03415562957525253, -0.018260229378938675, -0.0498226098716259, 0.020423509180545807, 0.0016258187824860215, -0.007947701029479504, -0.015331068076193333, 0.012193640694022179, -0.02270771749317646, -0.02667148970067501, 0.01277141086757183, -0.002895569894462824, -0.0037051199469715357, 0.01652691885828972, -0.003182775340974331, -0.008021601475775242, -0.001624978962354362, 0.017306236550211906, 0.007215410470962524, 0.00974147580564022, 0.017467474564909935, 0.008532189764082432, -0.0010245345765724778, -0.0025344633031636477, -0.006389064714312553, 0.0030836809892207384, -0.01811242662370205, -0.010937326587736607, 0.007766307797282934, -0.006993708200752735, -0.020060721784830093, -0.0011311869602650404, 0.02712833136320114, -0.03058151714503765, 0.0006441131117753685, 0.011904755607247353, 0.027276132255792618, 0.0014427462592720985, 0.0013503701193258166, 0.036439839750528336, 0.011884600855410099, 0.016688156872987747, -0.024414153769612312, -0.023030193522572517, 0.01851552352309227, -0.018649887293577194, -0.008585935458540916, 0.00441389624029398, -0.023540781810879707, -0.015008591115474701, 0.01574759930372238, 0.0008700145990587771, 0.04673221334815025, 0.01784369722008705, -0.008243304677307606, -0.0012420382117852569, -0.01619100570678711, -0.044877972453832626, 0.008471725508570671, 0.027155203744769096, 0.012280978262424469, 0.0181258637458086, 0.04162633419036865, -0.006261417642235756, -0.0002928741159848869, 0.00014528236351907253, -0.008491880260407925, -0.02440071851015091, 0.008021601475775242, 0.006741773337125778, 0.029372230172157288, -0.035472407937049866, -0.009358535520732403, 0.025798115879297256, 0.006604048889130354, 0.006550302729010582, -0.0232183039188385, 0.01738685555756092, -0.02926473878324032, -0.004185475409030914, 0.0026990605983883142, 0.019603880122303963, 0.002460562391206622, -0.002932520117610693, -0.006378987338393927, 0.013691812753677368, 0.009674293920397758, 0.02383638359606266, 0.003028255421668291, 0.004857301712036133, 0.023124249652028084, -0.008417978882789612, -0.011931628920137882, 0.02196870744228363, -0.005673570092767477, 0.03380628302693367, 0.016231315210461617, -0.034800585359334946, -0.021552175283432007, 0.00010990652663167566, 0.03200578689575195, 1.8252145309816115e-05, 0.007806617300957441, 0.006842547096312046, -0.01197193842381239, -0.022129947319626808, -0.03125334158539772, -0.004659113008528948, -0.03248950093984604, -0.028001705184578896, 0.0026301986072212458, 0.01839459501206875, -0.018784252926707268, 0.010238626971840858, -0.015102647244930267, -0.0023581089917570353, 0.018152736127376556, -0.0038495627231895924, -0.008679991587996483, 0.001005219528451562, -0.01895892806351185, 0.016728466376662254, -0.0002893050550483167, -0.0030971176456660032, 0.016352243721485138, -0.012025684118270874, 0.028915388509631157, 0.002368186367675662, -0.011649461463093758, -0.01534450426697731, 0.020248834043741226, 0.011219493113458157, -0.008424697443842888, -0.003684965195134282, -0.010493921115994453, -0.007296029478311539, 0.0007755390834063292, -0.03571426868438721, -0.008491880260407925, -0.004434050992131233, 0.010970917530357838, 0.07411583513021469, 0.005485458765178919, 6.6690536186797544e-06, 0.018609577789902687, -0.0009103241609409451, 0.01378586795181036, 0.01378586795181036, 0.000615980417933315, -0.004608726128935814, -0.0032130074687302113, 0.01744060218334198, -0.0006201793439686298, -0.009539928287267685, -0.0010791204404085875, -0.016285059973597527, 0.017292799428105354, 0.00578778050839901, 0.012946086004376411, 0.009674293920397758, -0.002381623024120927, 0.004561698064208031, -0.0036110645160079002, 0.025072544813156128, 0.01874394342303276, 0.0050051030702888966, 0.003721915651112795, 0.04025581106543541, 0.011743517592549324, -0.03316132724285126, -0.007081045303493738, -0.0007285112515091896, 0.006926525384187698, -0.0291572455316782, -0.014820479787886143, -0.0027981549501419067, 0.001961731817573309, 0.0054552266374230385, -0.001958372537046671, -0.005566077772527933, -0.003095438005402684, 0.01816617324948311, -0.019052984192967415, -0.02055787295103073, 0.0009707884746603668, -0.028377927839756012, -0.0007940143113955855, -0.001578790950588882, -0.03697729855775833, -0.04501233622431755]","[0.018396925181150436, 0.030813509598374367, 0.00391538068652153, 0.0026499214582145214, -0.022339124232530594, 0.030759872868657112, -0.0048104203306138515, -0.005061836447566748, -0.01605037786066532, -0.012852370738983154, 0.02634836547076702, -0.006644078996032476, 0.007991666905581951, -0.008212912827730179, -0.002240952104330063, 0.013723945245146751, 0.0045355395413935184, 0.032958924770355225, -0.0008326050010509789, -0.013382020406425, 0.00675470195710659, 0.00377794005908072, -0.007381564937531948, 0.017538759857416153, -0.014856992289423943, 0.007971554063260555, 0.032288480550050735, -0.01227579079568386, 0.019201455637812614, 0.021628454327583313, 0.01657332293689251, 0.000296251499094069, -0.009111304767429829, -0.05151675269007683, 0.003881858428940177, -0.003322039498016238, 0.012523854151368141, -0.023049792274832726, 0.021293234080076218, -0.008521316573023796, 0.019027139991521835, 0.003684078110381961, 9.396662062499672e-05, -0.0073480429127812386, -0.001863828394562006, 0.023411830887198448, -0.0034963544458150864, -0.02673722244799137, -0.003253319300711155, -0.0019275203812867403, 0.02704562619328499, 0.03483616188168526, -0.03054533153772354, -0.009513569995760918, -0.022137990221381187, -0.02390795759856701, 0.02810492366552353, 0.034970249980688095, 0.016479462385177612, 0.001493409276008606, 0.026951763778924942, 0.022942520678043365, -0.005326660815626383, 0.007334634196013212, -0.019724400714039803, -0.010633207857608795, 0.005266320891678333, 0.003798053367063403, -0.012865779921412468, 0.015353119000792503, 0.00937948189675808, 0.024766122922301292, -0.01791420765221119, 0.006124486681073904, 0.018919870257377625, 0.0072809988632798195, -0.004877464845776558, -0.0032885174732655287, -0.007810648065060377, -0.011565122753381729, 0.0023750404361635447, 0.0022359236609190702, -0.025208614766597748, 0.0029583247378468513, 0.01119637954980135, 0.010023105889558792, 0.0013869766844436526, 0.011585235595703125, 0.008534724824130535, -0.00783076137304306, 0.01773989200592041, 0.02225867100059986, 0.011377398855984211, 0.002894632751122117, 0.019804853945970535, 0.01756557822227478, -0.00203646719455719, 0.033388007432222366, -0.006158008705824614, 0.0008409855654463172, -0.030357608571648598, 0.00036769546568393707, -0.022526847198605537, -0.02126641571521759, -0.010928202420473099, 0.006898846942931414, 0.017257174476981163, 0.004026003647595644, 0.015245848335325718, -0.027568569406867027, 0.010479006916284561, 0.03376345336437225, 0.014052461832761765, 0.0017263878835365176, 0.0055210888385772705, 0.009459935128688812, -0.003117554821074009, -0.034997064620256424, -0.018289655447006226, 0.01605037786066532, 0.009265506640076637, 0.012208746746182442, 0.010586277581751347, -0.015674931928515434, 0.005631711799651384, -0.010834340937435627, 0.0020398194901645184, -0.007904510013759136, 0.00514899380505085, -0.01320770476013422, 0.03647203743457794, 0.01023094356060028, 0.03695475682616234, 0.0424523800611496, -0.014079279266297817, 0.012316017411649227, 0.004310941323637962, 0.03067941963672638, -0.024564990773797035, -0.024564990773797035, 0.015406754799187183, 0.021990492939949036, -0.002733726752921939, 0.008722448721528053, -0.03446071222424507, 0.013080321252346039, -0.0017515294020995498, 0.008487794548273087, 0.009104601107537746, 0.008098937571048737, 0.006647431291639805, 0.01116285752505064, 0.02591928280889988, 0.004823829513043165, -0.012852370738983154, 0.012704873457551003, -0.004686388652771711, -0.016171058639883995, 0.017471715807914734, -0.0006884600152261555, 0.024202952161431313, 0.021802769973874092, 0.005735630169510841, -0.005256264470517635, 0.0006130352849140763, 0.03164485841989517, 0.0015445305034518242, -0.012282495386898518, -0.017216946929693222, -0.030357608571648598, -0.027112670242786407, 0.013623379170894623, -0.026053370907902718, 0.015755385160446167, -0.023250924423336983, 0.015071533620357513, 0.01026446558535099, 0.0015017897821962833, -0.004833885934203863, -0.018289655447006226, -0.03121577389538288, 0.007240772247314453, 0.008722448721528053, 0.05985705181956291, -0.029150813817977905, -0.020502112805843353, -0.025879057124257088, -0.008943694643676281, 0.006349084433168173, -0.0016316879773512483, -0.0077972388826310635, 0.009922539815306664, -0.014280412346124649, -0.015674931928515434, -0.6337553262710571, -0.011042177677154541, 0.004793659318238497, -0.016694003716111183, 0.01289259735494852, -0.014856992289423943, -0.01692195236682892, 0.0194294061511755, -0.04955906420946121, 0.03904653340578079, -0.015514025464653969, -0.0008682222105562687, 0.0007253343355841935, -0.004193613771349192, -0.006158008705824614, -0.009935948997735977, 0.029284901916980743, -0.02299615740776062, -0.009171645157039165, -0.006741293240338564, 0.011122630909085274, 0.01780693605542183, -0.004297532606869936, 0.018048295751214027, 0.011236606165766716, -0.0035533420741558075, 0.004290828015655279, -0.01812874898314476, -0.00041022663936018944, 0.025879057124257088, -0.04486596956849098, 0.024886801838874817, -0.008105642162263393, 0.007120092865079641, 0.03904653340578079, 0.004522130358964205, -0.02578519470989704, 0.002592934062704444, -0.019590312615036964, 0.02119937166571617, -0.014226776547729969, -0.009138123132288456, -0.0043411110527813435, -0.0005250397953204811, -0.012443400919437408, -0.0036639648023992777, 0.034648437052965164, -0.012101476080715656, 0.019724400714039803, -0.008306775242090225, -0.0002129700587829575, -0.013904964551329613, 3.6743356758961454e-05, 0.007207250222563744, -0.008373819291591644, -0.00802518893033266, 0.04095058888196945, -0.01689513586461544, 0.004562356974929571, 0.003969016019254923, -0.0008380523649975657, 0.016694003716111183, -0.02306320145726204, -0.011256719008088112, -0.01088127214461565, 0.016492869704961777, 0.005604894366115332, -0.0047433762811124325, -0.002115244045853615, -0.01122990157455206, 0.0006071689422242343, -0.0048472946509718895, -0.02161504700779915, -0.004736671689897776, 0.012067954055964947, 0.02764902263879776, 0.007462018169462681, -0.023586144670844078, -0.0021001591812819242, 0.018638284876942635, 0.024739304557442665, -0.026428818702697754, -0.0301162488758564, -0.011223196983337402, 0.015353119000792503, -0.004287475720047951, -0.04009242355823517, -0.015540842898190022, -0.01320770476013422, 0.012108180671930313, 0.007160319481045008, 0.010002993047237396, -0.009868904948234558, -0.025154979899525642, 0.006007159128785133, 0.012054544873535633, -0.00131993240211159, 0.011377398855984211, 0.0030538628343492746, -0.01769966632127762, -0.010479006916284561, 0.012845666147768497, -0.019094184041023254, 0.027286984026432037, 0.041460126638412476, 0.016988996416330338, -0.029848072677850723, 0.011632166802883148, 0.031403496861457825, -0.02665676921606064, 0.01322781853377819, 0.0075156535021960735, -0.009580614045262337, 0.0032499670051038265, -0.025208614766597748, -0.023545918986201286, 0.0313766784965992, 0.013019981794059277, -0.00044291067752055824, 0.007998371496796608, -0.0067010666243731976, 0.02712607942521572, 0.01618446782231331, -0.01110922172665596, 0.004109808709472418, 0.01532630156725645, -0.0007710081408731639, 1.229579902428668e-05, -0.00018835226364899427, 0.0039220848120749, 0.023157062008976936, -0.03547978401184082, 0.023049792274832726, -0.006349084433168173, 0.010975133627653122, -0.001154836150817573, 0.022647526115179062, 0.002264417475089431, 0.015151986852288246, 0.009198462590575218, 0.023197289556264877, -0.0037142480723559856, -0.01544698141515255, -0.017337627708911896, 0.03236893564462662, -0.012349539436399937, -0.03403162956237793, -0.009654362685978413, -0.010432075709104538, 0.0006272821919992566, -0.03566750884056091, -0.015098351053893566, 0.0018051647348329425, -0.007971554063260555, -0.0053534782491624355, -0.0014330694684758782, 0.016586732119321823, -0.02455158159136772, -0.022687753662467003, -0.027917200699448586, -0.020180299878120422, 0.02721993997693062, -0.020166892558336258, -0.013066912069916725, -0.01780693605542183, -0.02853400632739067, -0.030491696670651436, 0.01717672124505043, -0.004542243666946888, -0.027072442695498466, -0.01731080934405327, -0.010358327068388462, -0.013449064455926418, -0.028909454122185707, 0.029740801081061363, 0.0239481832832098, -0.05167765915393829, 0.0016283356817439198, 0.004109808709472418, -0.019456222653388977, -0.0016241454286500812, -0.0016685621812939644, 0.01968417316675186, -0.014360865578055382, 0.032073941081762314, 0.030384426936507225, 0.025101343169808388, 0.008440863341093063, -0.008065415546298027, 0.0522676482796669, -0.0031695140060037374, 0.002185640623793006, -0.003432662459090352, -0.027447890490293503, -0.020086439326405525, -0.008916877210140228, 0.02898990735411644, 0.0007324577309191227, 0.015299484133720398, -0.0003494678239803761, 0.011819890700280666, 0.02349228411912918, 0.01387814711779356, -0.004900929983705282, 0.0013257988030090928, -0.02274138852953911, -0.005795970093458891, 0.007984963245689869, 0.014052461832761765, 0.02182958833873272, 0.003680726047605276, -0.014615632593631744, -0.01324122678488493, -0.02821219526231289, 0.007240772247314453, 0.01583583652973175, -0.004726615268737078, -0.0031125263776630163, -0.010076741687953472, 0.023505693301558495, 0.0015101702883839607, 0.007589402142912149, 0.03258347511291504, 0.013569743372499943, 0.002363307634368539, 0.03910017013549805, -0.014615632593631744, 0.01975121721625328, -0.013247931376099586, -0.019979167729616165, -0.00030609863460995257, 0.013019981794059277, 0.010378439910709858, 0.006375902332365513, 0.012637829408049583, 0.014535180293023586, 0.03617704287171364, -0.017485124990344048, 0.01752535067498684, -0.01566152274608612, 0.013931781984865665, 0.017820345237851143, 0.003586864098906517, -0.010727070271968842, 0.01756557822227478, 0.02024734579026699, 0.029150813817977905, 0.025798603892326355, -0.009828678332269192, 0.015017897821962833, -0.02920444868505001, 0.001939253183081746, -0.004666275344789028, -0.017820345237851143, 0.006959186866879463, -0.011880230158567429, 0.0072139548137784, 0.041352856904268265, -0.0009469991782680154, 0.03596250340342522, 0.0067111230455338955, -0.014468136243522167, 0.02909717708826065, -0.014682677574455738, 0.008186095394194126, 0.013214409351348877, -0.0042003183625638485, -0.015178804285824299, -0.005631711799651384, -0.015192213468253613, -0.0164660532027483, -0.030706238001585007, 0.007039639633148909, -0.027729475870728493, 0.028292646631598473, -0.02014007419347763, 0.0006813365616835654, -0.005873071029782295, 0.0017565577290952206, 0.0006679277285002172, -0.030920779332518578, -0.005718869157135487, 0.008253139443695545, -0.0028376453556120396, 0.011960683390498161, -0.021735725924372673, -0.005363535135984421, 0.03550660237669945, -0.012014318257570267, 0.027675841003656387, -0.001055107917636633, 0.006255222950130701, 0.0026096950750797987, -0.007294407580047846, -0.0051087671890854836, 0.017833754420280457, 0.031939852982759476, 0.003425958100706339, 0.008528021164238453, 0.022419577464461327, 0.016653776168823242, 0.03515797108411789, -0.0011942245764657855, -0.034192536026239395, 0.036203861236572266, -0.0063624936155974865, -0.004676332231611013, -0.00786428339779377, 0.006714475341141224, -0.014816765673458576, -0.014722904190421104, -0.009795156307518482, -0.005242855753749609, -0.007770421449095011, -0.017646029591560364, 0.012356244027614594, -0.015353119000792503, -0.007689968217164278, 0.02009984850883484, 0.013931781984865665, -0.006238461937755346, -0.031028050929307938, -0.02221844345331192, 0.021775951609015465, 0.018718738108873367, 0.013314975425601006, -0.005752391181886196, -0.0032801369670778513, -0.001055107917636633, 0.0015562631888315082, -0.01615764945745468, -0.01668059453368187, 0.019027139991521835, -0.0021873165387660265, -0.024953847751021385, 0.014240185730159283, 0.013120547868311405, 0.014025644399225712, 0.01689513586461544, 0.007274294272065163, 0.017994660884141922, -0.027944017201662064, -0.003313658991828561, -0.039341527968645096, -0.0012721634702757, 0.010043219663202763, 0.03247620537877083, 0.05307218059897423, 0.010485711507499218, 0.008031893521547318, 0.0021655273158103228, 0.004957917612046003, 0.013455769047141075, -0.0235593281686306, -0.009459935128688812, -0.002421971410512924, 0.03188621625304222, 0.009124713949859142, 0.007133501581847668, 0.06291426718235016, 0.014454727061092854, 0.0008807930280454457, -0.0072809988632798195, 0.0280781053006649, -0.0039287894032895565, -0.0043411110527813435, 0.016036970540881157, 0.02254025638103485, 0.0002654530690051615, 0.01579561084508896, -0.013154069893062115, -0.015701748430728912, 0.03143031522631645, 0.008983921259641647, -0.036311130970716476, -0.0067379409447312355, -0.03537251427769661, 0.0026264560874551535, 0.0550835058093071, 0.0015512348618358374, 0.017646029591560364, -0.014722904190421104, -0.016345372423529625, -0.0191880464553833, -0.018182383850216866, 0.002864463021978736, 0.005940115079283714, -0.008890059776604176, -0.004659571219235659, -0.013040094636380672, -0.02102505788207054, -0.0017364444211125374, -0.04524141922593117, 0.012000910006463528, -0.026080189272761345, -0.04757455736398697, -0.008005076088011265, 0.009480047971010208, 0.031188955530524254, 0.027890382334589958, 0.01932213455438614, 0.0037075437139719725, -0.021802769973874092, 0.003643851727247238, -0.03872472420334816, -0.02133346162736416, -0.014280412346124649, -0.01470949500799179, 0.007824056781828403, -0.006496581714600325, -0.015822429209947586, 0.014307229779660702, 0.0016509630950167775, 0.03824200481176376, 0.0053802961483597755, -0.0010727070039138198, -0.0144279096275568, -0.00876267533749342, 0.027836747467517853, 0.0029532965272665024, 0.005604894366115332, -0.012141702696681023, 0.00693907355889678, -0.01678786426782608, -0.005152346100658178, 0.012108180671930313, -0.0008967160247266293, -0.0016526392428204417, -0.017216946929693222, 0.023894548416137695, 0.01940258778631687, 0.0019710990600287914, -0.00558813288807869, -0.01382451131939888, 0.0016124127432703972, -0.007227363530546427, 0.03177894651889801, 0.005316603928804398, 0.005966932978481054, 0.023438647389411926, 0.025275658816099167, -0.002153794514015317, 0.004445029888302088, 0.0090107386931777, 0.008507907390594482, -0.008219617418944836, 0.03325391560792923, 0.00814586877822876, -0.04210374876856804, 0.007341338787227869, -0.015634704381227493, -0.005142289213836193, 0.013214409351348877, 0.006084260065108538, 0.021494366228580475, 0.028024470433592796, -0.024363858625292778, -0.027675841003656387, -0.025543835014104843, -0.011645575053989887, 0.013113843277096748, 0.0034226058050990105, -0.0016811330569908023, 0.01979144476354122, -0.024323631078004837, -0.014910627156496048, -0.01579561084508896, -0.010901384986937046, -0.030491696670651436, -0.018209202215075493, -0.029043542221188545, -0.007669854909181595, 0.023532509803771973, 0.022768206894397736, 0.01635878160595894, 0.013529516756534576, -0.013415542431175709, -0.016479462385177612, -0.03279801830649376, -0.032181210815906525, 0.027702659368515015, 0.0016015180153772235, 0.023157062008976936, 0.012745100073516369, 0.026562906801700592, -0.02712607942521572, 0.03046487830579281, -0.015581069514155388, -0.004455086309462786, 0.016694003716111183, -0.0013442359631881118, -0.01403905265033245, -0.01932213455438614, 0.0005480862455442548, 0.021413912996649742, 0.0068787336349487305, 0.02327774278819561, 0.016814682632684708, 2.952825070678955e-06, 0.012704873457551003, -0.021212780848145485, 0.005071892868727446, -0.038885630667209625, -0.059481602162122726, -0.011551713570952415, 0.018986914306879044, 0.013133956119418144, 0.009466639719903469, -0.027488118037581444, 0.0017666143830865622, 0.0051087671890854836, 0.005008200649172068, 0.013194296509027481, -0.016586732119321823, 0.023438647389411926, -0.004049468785524368, 0.0064764684066176414, -0.026107007637619972, 0.0010048247640952468, -0.013972008600831032, -0.009694589301943779, -0.0375983789563179, 0.00025770108914002776, -0.004984735511243343, -0.010371736250817776, 0.03413889929652214, 0.003727656789124012, -0.0016643719282001257, -0.029687166213989258, -0.0008916876977309585, -0.008507907390594482, -0.008574951440095901, -0.004693093243986368, -0.0018537718569859862, -0.027729475870728493, -0.040575142949819565, -0.002061608713120222, -0.021775951609015465, 0.0025024244096130133, 0.0365256741642952, 0.0010660026455298066, 0.024082273244857788, -0.010090149939060211, -0.02020711824297905, -0.0031209068838506937, -0.015889473259449005, 0.028239011764526367, -0.0058194356970489025, 0.025610879063606262, 0.025235433131456375, 0.009567205794155598, -0.029365355148911476, -0.013998826965689659, 0.016935361549258232, -0.014253593981266022, 0.04441006854176521, 0.01717672124505043, -0.003962311428040266, -0.02440408430993557, -0.006932368967682123, -0.007958144880831242, -0.01074047852307558, -0.010901384986937046, 0.0023163766600191593, -0.010425371117889881, -0.015849245712161064, 0.0030320733785629272, 0.02081051655113697, -0.03303937613964081, 0.014588815160095692, 0.008863241411745548, 0.005403761751949787, 0.006147952284663916, 0.002142061712220311, -0.03593568503856659, 0.016211284324526787, -0.012537263333797455, 0.01752535067498684, 0.019778035581111908, 0.00139535719063133, -0.00693907355889678, 0.009459935128688812, -0.015125168487429619, 0.02042165957391262, 0.007736899424344301, 0.011880230158567429, -0.014964262954890728, -0.00041504541877657175, 0.018463969230651855, 0.0032566713634878397, -0.010706956498324871, -0.01650627888739109, 0.005447340197861195, 0.026039963588118553, -0.015634704381227493, 0.015178804285824299, 0.010324805043637753, 0.003784644417464733, 0.0015755384229123592, 0.00999628845602274, -0.027595387771725655, -0.023639781400561333, -0.018182383850216866, -0.0028493779245764017, 0.015366528183221817, 0.013087025843560696, -0.007234068121761084, -0.00019390435772947967, -0.006288744974881411, 0.0027320506051182747, -0.03188621625304222, 0.011136040091514587, 0.0056250072084367275, -0.022526847198605537, -0.011122630909085274, 0.008916877210140228, -0.0074217915534973145, 0.014682677574455738, -0.015460389666259289, -0.005789265502244234, 0.03258347511291504, 0.029070360586047173, -0.014924036338925362, 0.0018051647348329425, 0.0033807032741606236, -0.019241681322455406, -0.018531013280153275, 0.011960683390498161, -0.002784010022878647, -0.01211488526314497, -0.012161815539002419, -0.00992924440652132, -0.02321069873869419, 0.006791576277464628, 0.018075112253427505, -0.0038181664422154427, -0.018463969230651855, -0.027032217010855675, 0.025610879063606262, 0.009339255280792713, 0.01363008376210928, -0.017646029591560364, -0.010841045528650284, 0.028829000890254974, -0.028346283361315727, -0.006080907769501209, -0.016600141301751137, -0.020864151418209076, -0.014226776547729969, -0.0034862977918237448, -0.003821518737822771, -0.0009285620180889964, -0.03958288952708244, -0.03164485841989517, -0.006892142351716757, 0.0020884263794869184, 0.004250601399689913, -0.000876602774951607, -0.02310342714190483, 0.003068947698920965, -0.0009847115725278854, 0.011840003542602062, -0.022795023396611214, 0.002851054072380066, -0.0006189016858115792, 0.01527266576886177, 0.03582841530442238, 0.004870760254561901, -0.028480371460318565, -0.02245980314910412, -0.021601637825369835, -0.053098998963832855, -0.03794701024889946, 0.009124713949859142, -0.011927161365747452, 0.016559913754463196, 0.005514384713023901, 0.012470219284296036, -0.019094184041023254, 0.0032700803130865097, -0.040011972188949585, -0.022580482065677643, -0.006235109642148018, -0.004354520235210657, 0.050873130559921265, 0.020059620961546898, -0.00619823532178998, 0.004052821081131697, 0.00968118105083704, 0.0011858440702781081, -0.042345110327005386, 0.023398421704769135, -0.02189663238823414, 0.0016719144769012928, 0.0077972388826310635, 0.005598189774900675, -0.022205034270882607, 0.00879619736224413, 0.014615632593631744, -0.029606712982058525, 0.041701484471559525, 0.016868317499756813, 0.005038370843976736, -0.0306526031345129, -0.023076608777046204, -0.016707411035895348, 0.014065871015191078, -0.007736899424344301, 0.03113532066345215, -0.014360865578055382, -0.017431488260626793, 0.017324218526482582, -0.0019778036512434483, -0.0007056400645524263, -0.008836423978209496, -0.007616219576448202, -0.02165527269244194, 0.019241681322455406, -0.006885438226163387, -0.017364444211125374, -0.012403175234794617, -0.025047708302736282, 0.021574819460511208, -0.009305733256042004, 0.012356244027614594, 0.030518515035510063, -0.0067379409447312355, 0.01324122678488493, -0.008983921259641647, 0.0380810983479023, -0.012134998105466366, -0.007562584243714809, 0.011471260339021683, -0.013690423220396042, -0.015245848335325718, 0.005011552944779396, 0.012517149560153484, -0.028721731156110764, 0.001555425114929676, 0.009976175613701344, -0.006543512921780348, -0.02853400632739067, -0.005309899803251028, 0.0037913487758487463, -0.042371928691864014, -0.01968417316675186, 0.02193685807287693, -0.0021655273158103228, -0.00013366935309022665, -0.0399315170943737, -0.012939528562128544, -0.01960371993482113, -0.009218575432896614, 0.005970284808427095, 0.001117123756557703, -0.023264333605766296, -0.01925509050488472, 0.026750631630420685, 0.011598644778132439, 0.0038315753918141127, 0.2058524787425995, 0.015500616282224655, 0.012047840282320976, 0.01841033436357975, 0.009225280024111271, -0.006372550036758184, 0.0283194649964571, -0.0018386868759989738, -0.01560788694769144, 0.019308725371956825, 0.0012269086437299848, 0.02366659790277481, 0.011290241032838821, -0.004864055663347244, 0.010029810480773449, 0.016171058639883995, -0.05749709531664848, -0.014226776547729969, -0.000654099858365953, 0.0018202497158199549, 0.043927352875471115, 0.005950171500444412, -0.0006951644318178296, -0.01066673081368208, 0.007321225479245186, 0.010123672895133495, 0.02299615740776062, 0.00752235809341073, 0.028721731156110764, 0.004240544978529215, -0.011431033723056316, -0.00