,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
8105642162263393, 0.005826139822602272, 0.014173141680657864, -0.025436565279960632, -0.021427322179079056, 0.023720234632492065, 0.01255737617611885, 0.001098686596378684, 0.003110850229859352, -0.031081685796380043, -0.018960095942020416, 0.0045087216421961784, 0.0017129790503531694, -0.020019395276904106, 0.003377350978553295, -0.01914782077074051, 0.002517509274184704, 0.009111304767429829, 0.019348952919244766, -0.012738395482301712, 0.0203546155244112, 0.029606712982058525, 0.018852826207876205, 0.006463059689849615, -0.024672260507941246, 0.0164660532027483, -0.011223196983337402, 0.008132459595799446, 0.009359369054436684, -0.01904054917395115, 0.0023197289556264877, 0.012336130253970623, 0.0022241908591240644, -0.006017216015607119, -0.023250924423336983, -0.018182383850216866, -0.0368206687271595, 0.00693907355889678, -0.016345372423529625, -0.004166796337813139, -0.028024470433592796, 0.004676332231611013, 0.0074217915534973145, 0.0037812921218574047, -0.007643037475645542, 0.0056250072084367275, 0.023787278681993484, 0.011022064834833145, 0.025235433131456375, -0.02451135590672493, -0.02444431185722351, -0.00419696606695652, 0.011437738314270973, -0.02697858214378357, 0.002924802713096142, 0.012255677953362465, -0.013784284703433514, -0.008923581801354885, -0.0006737940711900592, 0.011699210852384567, 0.0074888356029987335, -0.015125168487429619, 0.004207022953778505, -0.006496581714600325, 0.0020632848609238863, -0.005976989399641752, 0.018048295751214027, 0.00011345133680151775, -0.00484059052541852, -0.043471451848745346, 0.03462161868810654, 0.017257174476981163, -0.0027370790485292673, 0.007582697551697493, 0.0008481089607812464, -0.010552755557000637, 0.008005076088011265, -0.014253593981266022, -0.015165395103394985, 0.017485124990344048, -0.024591809138655663, -0.01465585920959711, -0.00934595987200737, 0.002634836593642831, 0.012403175234794617, -0.0011799776693806052, -0.0007617895607836545, 0.004176852758973837, 0.007341338787227869, -0.0035030588041990995, -0.018960095942020416, -0.022312305867671967, 0.017015814781188965, -0.020797107368707657, -0.021628454327583313, -0.02426999621093273, 0.015219030901789665, -0.00188897002954036, -0.022473212331533432, 0.0017481772229075432, -0.010961724445223808, -0.005604894366115332, -0.02388113923370838, -0.004619344603270292, 0.02150777541100979, 0.004287475720047951, -0.02321069873869419, 0.016667185351252556, -0.017994660884141922, 0.009252098388969898, -0.018893051892518997, 0.03354891017079353, -0.008333592675626278, -0.008923581801354885, -0.0013425598153844476, -0.013281453400850296, 0.00014026901044417173, 0.008950399234890938, -0.020582566037774086, -0.012222155928611755, 0.006084260065108538, 0.03134986385703087, -0.03668658062815666, 0.009761633351445198, -0.0006708609289489686, 0.0221513994038105, -0.04003879055380821, 0.0051556979306042194, 0.000499898218549788, -0.030062614008784294, -0.011451147496700287, 0.02864127792418003, 0.005001496523618698, -0.029392171651124954, -0.018571240827441216, -0.16938044130802155, 0.023545918986201286, 0.04414189234375954, -0.04127240180969238, -0.007911214604973793, 0.011028769426047802, 0.03612340986728668, -0.00675470195710659, -0.024082273244857788, -0.007810648065060377, -0.005953523796051741, -0.013442359864711761, -0.05497623607516289, -0.03679385036230087, -0.01421336829662323, 0.005879775155335665, 0.022580482065677643, -0.021346868947148323, 0.011303650215268135, 0.02567792497575283, 0.025101343169808388, -0.014629041776061058, 0.008159277960658073, -0.01953667588531971, -0.0027085852343589067, 0.004371281247586012, 0.020341206341981888, -0.00047685179742984474, -0.02158822864294052, -0.029472624883055687, -0.02154800295829773, 0.0016694002551957965, 0.0022627413272857666, -0.015205621719360352, 0.0013660253025591373, 0.010727070271968842, 0.005474158097058535, -0.005266320891678333, -0.00851461198180914, -0.00558142876252532, 0.006697714328765869, 0.023076608777046204, 0.0005476672085933387, 0.0007534090545959771, -0.0045657092705369, 0.008273253217339516, -0.003122583031654358, -0.020327797159552574, 0.007770421449095011, -0.01769966632127762, 0.004076286684721708, -0.02077028900384903, -0.009171645157039165, -0.00020877979113720357, 0.040467873215675354, 0.005611598491668701, 0.002827588701620698, -0.005001496523618698, -0.02158822864294052, -0.005842900834977627, -0.02038143388926983, -0.014146323315799236, -0.0002822141395881772, 0.010056627914309502, -0.0075424714013934135, 0.009245393797755241, -0.014816765673458576, -0.005252912174910307, -0.03456798195838928, 0.01798125170171261, -0.007039639633148909, 0.028480371460318565, -0.0026197517290711403, 0.024873394519090652, 0.0021454140078276396, 0.01236294861882925, -0.015192213468253613, -0.01074047852307558, 0.0021806121803820133, -0.011679098010063171, -0.008957103826105595, 0.006161361001431942, -0.042345110327005386, 0.02585223875939846, -0.009057669900357723, 0.008983921259641647, 0.017297400161623955, -0.004294180311262608, -0.011705915443599224, 0.0005116309621371329, 0.004253953695297241, -0.04003879055380821, -0.025382930412888527, -0.014481544494628906, -0.0020213823299854994, -0.005832844413816929, -0.0004969650181010365, 0.018490787595510483, -0.001006500911898911, -0.013723945245146751, 0.019308725371956825, 0.003462832421064377, -0.040253330022096634, 0.019348952919244766, 0.011538304388523102, 0.00027509068604558706, 0.024390675127506256, 0.00681504188105464, 0.03875154256820679, -0.0010106911649927497, -0.011833298951387405, 0.013985417783260345, -0.010680139064788818, 0.016251511871814728, 0.015406754799187183, 0.0321543924510479, -0.002096806885674596, -0.004327702336013317, 0.0022929112892597914, 0.020730063319206238, 0.03872472420334816, -0.01728399097919464, 0.0004491960571613163, 0.013422246091067791, 0.01532630156725645, 0.004790307022631168, -0.08399295806884766, -0.009413003921508789, -0.006372550036758184, 0.00971470307558775, -0.041567396372556686, 0.009734815917909145, -0.002075017662718892, 0.03067941963672638, -0.022808432579040527, 0.01051252894103527, -0.038992900401353836, -0.02634836547076702, 0.01643923483788967, -0.0026096950750797987, -0.02200390212237835, 0.0069457776844501495, -0.010123672895133495, 0.014977671205997467, 0.001937577035278082, 0.022419577464461327, -0.01964394748210907, -0.005879775155335665, 0.004139978438615799, -0.01590288057923317, -0.007911214604973793, 0.026965172961354256, -0.014575406908988953, 0.0027806577272713184, 0.01403905265033245, -0.008105642162263393, -0.020890969783067703, -0.022942520678043365, 0.010814227163791656, 0.003573455149307847, -0.015259257517755032, 0.0024538172874599695, 0.00425730599090457, 0.024739304557442665, 0.03134986385703087, -0.023250924423336983, 0.0030588910449296236, 0.013784284703433514, 0.009077782742679119, 0.0037377134431153536, 0.016881726682186127, -0.0344875305891037, -0.03188621625304222, 0.046716392040252686, 0.017900798469781876, -0.028936272487044334, -0.030357608571648598, 0.006828450597822666, -0.011511486954987049, -0.04143330827355385, 0.03931471332907677, 0.002556059742346406, -0.0010333185782656074, 0.013442359864711761, -0.002110215835273266, 0.03558705374598503, 0.004139978438615799, -0.002395153511315584, 0.0013928429689258337, 0.0028041230980306864, 0.02701880782842636, 0.0013417218578979373, -0.017297400161623955, -0.008776084519922733, -0.00018845702288672328, -0.016734229400753975, -0.0012067953357473016, 0.007622924167662859, -0.04939815774559975, 0.009138123132288456, -0.01759239472448826, 0.03046487830579281, 0.0007249152986332774, -0.0019912123680114746, 0.015178804285824299, 0.008521316573023796, 0.00966106727719307, 0.002581201260909438, -0.016036970540881157, -0.00570546044036746, 0.024927029386162758, 0.008300070650875568, -0.0015051420778036118, 0.004103104118257761, 0.012021022848784924, -0.040789682418107986, -0.0023918014485388994, -0.011853412725031376, 0.00964765902608633, -0.02874854765832424, 0.018638284876942635, 0.04714547470211983, -0.004307589028030634, 0.011082404293119907, 0.0037310090847313404, 0.007073161657899618, -0.041460126638412476, -0.020180299878120422, -0.038215186446905136, 0.01875896379351616, 0.016251511871814728, -0.0024169429671019316, -0.008313478901982307, 0.009037556126713753, -0.01320770476013422, -0.025932691991329193, 0.00937948189675808, -0.005802674684673548, -0.006077555473893881, 0.017056042328476906, -0.01950985938310623, -0.020797107368707657, -0.005400409456342459, 0.024323631078004837, 0.015353119000792503, 0.005497623234987259, 0.016492869704961777, -0.013040094636380672, -0.0003260023659095168, -0.010807523503899574, -0.010820931755006313, 0.010163898579776287, -0.017833754420280457, -0.013321680016815662, 0.008507907390594482, 0.012724987231194973, -0.02148095704615116, -0.0003932560794055462, 0.03459480032324791, -0.02726016752421856, 0.006332323420792818, 0.003798053367063403, 0.02200390212237835, 0.0016585056437179446, 0.006359141319990158, 0.033173464238643646, 0.021185964345932007, 0.004022651351988316, -0.024310221895575523, -0.027112670242786407, 0.02014007419347763, -0.017485124990344048, -0.0060540903359651566, 0.0030907371547073126, -0.025128161534667015, -0.016908545047044754, 0.01706944964826107, 0.003630442777648568, 0.04518778249621391, 0.02158822864294052, -0.003838279750198126, -0.005021609831601381, -0.023747051134705544, -0.049424976110458374, 0.002829264849424362, 0.030062614008784294, 0.011437738314270973, 0.015219030901789665, 0.03649885579943657, -0.010023105889558792, 0.008306775242090225, -0.003412549151107669, -0.012443400919437408, -0.02295592986047268, 0.0043042367324233055, 0.008554838597774506, 0.03022352047264576, -0.04467824846506119, -0.0036069774068892, 0.022701162844896317, 0.010190716944634914, 0.009553796611726284, -0.02719312347471714, 0.008018485270440578, -0.028051288798451424, -0.0016073844162747264, -0.0012889244826510549, 0.01795443333685398, -0.0014573730295524001, -0.005222742445766926, 0.0008414045441895723, 0.01834329031407833, 0.01767284795641899, 0.01834329031407833, 0.0069725955836474895, 0.009339255280792713, 0.030143067240715027, -0.009976175613701344, -0.005916649475693703, 0.00934595987200737, -0.0091314185410738, 0.02038143388926983, 0.01650627888739109, -0.02031438983976841, -0.020233936607837677, 0.0025510312989354134, 0.028560824692249298, 0.005802674684673548, 0.011390808038413525, -0.0032918695360422134, -0.009935948997735977, -0.02221844345331192, -0.025168389081954956, -0.010398553684353828, -0.03566750884056091, -0.024028636515140533, 3.226501576136798e-05, 0.006885438226163387, -0.021413912996649742, 0.016559913754463196, -0.00034779173438437283, -0.003543285420164466, 0.02115914598107338, 0.006312210112810135, -0.0019677469972521067, -0.003573455149307847, -0.019483041018247604, 0.016023561358451843, -0.007314520888030529, 0.0029985513538122177, 0.016412416473031044, -0.011913752183318138, 0.023934775963425636, 0.016412416473031044, -0.010432075709104538, -0.008662109263241291, 0.023090017959475517, 0.02401522733271122, -0.006523399613797665, -0.008373819291591644, -0.010686843656003475, -0.002450464991852641, -0.002245980314910412, -0.046501848846673965, -0.01149807870388031, -0.0021940211299806833, -0.00302369287237525, 0.06817053258419037, -0.0032130926847457886, -0.0069994134828448296, 0.013918373733758926, 0.012738395482301712, 0.015741975978016853, 0.009493457153439522, 0.0075156535021960735, -0.010271169245243073, -0.00438133766874671, 0.028936272487044334, -0.004170148633420467, -0.0075156535021960735, -0.01901373267173767, -0.0061311908066272736, 0.024980664253234863, -0.008648700080811977, 0.009493457153439522, 0.023438647389411926, -0.006030624732375145, 0.0033186874352395535, -0.0032985741272568703, 0.012698168866336346, 0.017042633146047592, 0.017713073641061783, -0.0074888356029987335, 0.03971697762608528, 0.018960095942020416, -0.02853400632739067, -0.010318100452423096, -0.0008933637873269618, 0.012450105510652065, -0.02821219526231289, -0.0209848303347826, -0.011913752183318138, -0.0014422880485653877, 0.007817352190613747, -0.000993930036202073, 0.0002012373151956126, -0.00235827942378819, 0.01363008376210928, -0.018946686759591103, -0.023116836324334145, 0.0015395021764561534, -0.036552492529153824, -0.0073480429127812386, 0.004357872065156698, -0.04368599131703377, -0.03121577389538288]","[-0.03021353669464588, 0.01712639071047306, 0.0192267969250679, -0.005267845932394266, -0.011424325406551361, 0.018055416643619537, -0.02687443047761917, -0.014635523781180382, -0.012912113219499588, -0.026389719918370247, 0.03759188577532768, 0.020909814164042473, -0.005624645855277777, -0.017597634345293045, -0.025635728612542152, 0.008549731224775314, 0.011464717797935009, 0.011962891556322575, 0.01586076058447361, -0.01530873030424118, -0.016601288691163063, 0.014662452042102814, 0.010542424395680428, 0.0063517093658447266, -0.03201773390173912, 0.010852099396288395, 0.002384836319833994, -0.028543982654809952, -0.005237551871687174, -0.002916669938713312, 0.02116563357412815, -0.021381059661507607, -0.012629366479814053, -0.027062928304076195, 0.0074995276518166065, -0.0023091004695743322, -0.021784983575344086, -0.02142145112156868, 0.012420671992003918, -0.02362957037985325, 0.015039447695016861, -0.010165427811443806, 0.0025548210833221674, 0.00785632710903883, -0.01126275584101677, 0.011855177581310272, 0.018297770991921425, -0.03366035595536232, 1.2339939530647825e-05, 0.02420852892100811, 0.03699946403503418, 0.0005259430618025362, -0.010293337516486645, -0.03185616433620453, -0.015079840086400509, 0.012501456774771214, 0.007378350477665663, 0.024141209200024605, 0.03632625937461853, -0.015806904062628746, 0.013282377272844315, 0.008933458477258682, -0.016601288691163063, 0.01891712099313736, -0.020357783883810043, -0.010111571289598942, -0.022350477054715157, 0.007445671129971743, 0.005920856725424528, -0.010138499550521374, 0.021232953295111656, 0.01106079388409853, -0.013814210891723633, -0.002908254973590374, 0.04970961809158325, 0.024316241964697838, -0.00594778498634696, -0.0115522351115942, 0.015227945521473885, 0.0018664668314158916, 0.028894051909446716, -0.03215237334370613, -0.012521653436124325, 0.016358934342861176, 0.01355839241296053, -0.008132342249155045, 0.00807175412774086, 0.038076598197221756, -0.00820639543235302, -0.03446820750832558, 0.010596280917525291, 0.005728993099182844, 0.002563236281275749, 0.0192267969250679, 0.017853453755378723, -0.01093288417905569, -0.017489921301603317, 0.04373153671622276, -0.020411640405654907, -0.027089856564998627, 0.0007901769131422043, 0.023575713858008385, -0.006445958279073238, -0.01336316205561161, -0.010024054907262325, 0.02558187209069729, 0.010192356072366238, 0.006035302300006151, 0.029432617127895355, -0.022929435595870018, -0.010629940778017044, 0.039880793541669846, 0.01099347323179245, -0.02404695935547352, 0.013827675022184849, -0.004722548183053732, 0.020128894597291946, -0.018849799409508705, -0.04050014168024063, -0.004369114525616169, 0.000742631615139544, 0.03912679851055145, 0.0176649559289217, -0.02632240019738674, 0.03885751590132713, 0.023858461529016495, 0.02031739242374897, -0.02461245283484459, -0.001755387638695538, -0.022862115874886513, 0.05800352990627289, 0.025218339636921883, 0.026901358738541603, 0.004244571086019278, -0.02350839413702488, 0.030105823650956154, -0.019509542733430862, 0.04106563702225685, -0.03153302147984505, -0.04254669323563576, 0.0024757192004472017, 0.010683797299861908, -0.0010560937225818634, 0.007721686270087957, -0.0011208899086341262, 0.023158326745033264, -0.012117728590965271, 0.005479906219989061, -0.0019236895022913814, -0.017476458102464676, -0.0068465168587863445, 0.02490866556763649, 0.0012748860754072666, 0.004062805324792862, -0.002721439814195037, 0.015402980148792267, -0.00856319535523653, 0.009896145202219486, 0.02084249258041382, 0.0009551126277074218, 0.03729567676782608, 0.009169081225991249, 0.0027029267512261868, -0.018311234191060066, 0.00518706114962697, 0.027493780478835106, 0.008711300790309906, 0.011774392798542976, -0.026793643832206726, -0.029998110607266426, -0.027453387156128883, 0.018526660278439522, -0.025635728612542152, 0.015766510739922523, -0.025379909202456474, 0.015349122695624828, 0.010555888526141644, 0.013181395828723907, -0.0075264559127390385, 0.009640326723456383, -0.02018275111913681, 0.012487992644309998, 0.013841139152646065, 0.034010425209999084, -0.030671317130327225, 0.013282377272844315, 0.004722548183053732, -0.005082713905721903, -0.006721973419189453, 0.019011370837688446, 0.01863437332212925, 0.014622059650719166, -0.013114075176417828, -0.03115602768957615, -0.6372309923171997, -0.01932104490697384, -0.012481261044740677, -0.0400962196290493, 0.02516448311507702, 0.014433561824262142, 0.015806904062628746, 0.009505685418844223, -0.01231969054788351, 0.03839973732829094, -0.00918927788734436, 0.007661097217351198, 0.007149459794163704, -0.004614835139364004, 0.004093099385499954, -6.600585948035587e-06, 0.01684364303946495, -0.014218134805560112, -0.0076947580091655254, 0.011370468884706497, 0.008919994346797466, 0.020101966336369514, -0.02185230515897274, 0.0068397847935557365, 0.002236730884760618, -0.006967694032937288, 0.015429908409714699, -0.025568407028913498, -0.00538902310654521, 0.0420350544154644, -0.027332210913300514, 0.004534050356596708, 0.0045778085477650166, -0.012218710035085678, 0.04424317553639412, 0.010744386352598667, -0.019455686211586, 0.010495299473404884, 0.009768235497176647, 0.043462254106998444, -0.011363736353814602, -0.0007577788201160729, 0.009465293027460575, 0.0019236895022913814, -0.0010687164030969143, -0.01447395421564579, 0.027924632653594017, -0.03191002085804939, 0.009492221288383007, -0.006580600049346685, -0.007445671129971743, -0.008845942094922066, 0.020061573013663292, 0.014958662912249565, -0.0006875128019601107, -0.004153687972575426, 0.023454537615180016, -0.003204466076567769, 0.00903443992137909, 0.024868272244930267, 0.006445958279073238, 0.00030126021010801196, -0.012757275253534317, -0.002112187445163727, 0.002304051537066698, 0.011309879831969738, -0.01050203200429678, -0.005557325202971697, 0.005984811577945948, -0.010145232081413269, -0.007243709173053503, 0.006759000010788441, -0.009862484410405159, -0.009404703974723816, 0.016628216952085495, 0.028274700045585632, 0.03839973732829094, -0.03743031620979309, 0.025635728612542152, 0.027157176285982132, -0.005675136111676693, -0.012286030687391758, -0.048363201320171356, -0.018957514315843582, 0.021461844444274902, -0.005675136111676693, -0.029163334518671036, -0.019024834036827087, 0.0003849903296213597, -0.0007329543004743755, 0.041550345718860626, -0.002334345830604434, 0.011168506927788258, -0.001449078437872231, -0.003143877489492297, 0.028894051909446716, 0.030105823650956154, 0.001758753671310842, 0.012010015547275543, 0.007789006922394037, -0.015470300801098347, 0.005291408393532038, 0.0005166864721104503, 0.014312383718788624, 0.017489921301603317, 0.01753031462430954, 0.013746890239417553, 0.006129551213234663, 0.03551840782165527, -0.0141238858923316, -0.003961823880672455, -0.0029839908238500357, -0.031075242906808853, -0.003907967358827591, 0.0011360370554029942, -0.03670325502753258, 0.03508755564689636, -0.02365649864077568, 0.01963072083890438, -0.005328434519469738, -0.007358154281973839, 0.011861910112202168, -0.0028762775473296642, -0.009404703974723816, 0.005638109985738993, -0.00035574790672399104, 0.0009525881032459438, -0.019294116646051407, -0.024275850504636765, -0.00716292392462492, 0.009707647375762463, 0.015389516018331051, 0.015160624869167805, -0.0038709412328898907, 0.001175587996840477, -0.012851524166762829, -0.0050591519102454185, -0.010125035420060158, 0.024397026747465134, -0.0043051596730947495, -0.002337711863219738, -0.0030816057696938515, 0.010730922222137451, -0.0019489347469061613, 0.005836706142872572, -0.024598989635705948, 0.0015601576305925846, -0.005823242012411356, 0.007916916161775589, 0.007438939064741135, -0.002694511553272605, -0.012481261044740677, -0.005840071942657232, 0.009579737670719624, 0.0033205943182110786, -0.01238701120018959, -0.0080111650750041, -0.0025161118246614933, 0.004369114525616169, -0.003510775277391076, -0.011080989614129066, 0.051433026790618896, 0.014312383718788624, -0.01425852719694376, -0.023306431248784065, -0.019819218665361404, -0.005240917671471834, 0.024248922243714333, -0.012696687132120132, -0.027655350044369698, -0.013477607630193233, -0.010448175482451916, -0.00024740363005548716, -0.005277944263070822, 0.002100406214594841, 0.014756700955331326, -0.022067731246352196, 0.005661671981215477, 0.009202742017805576, -0.0074793314561247826, -0.01120216678828001, 0.03643397241830826, 0.0032869339920580387, -0.01419120654463768, 0.02283518761396408, 0.011861910112202168, 0.0006214543827809393, 0.018553588539361954, -0.00511974049732089, -0.024114280939102173, 0.02307754196226597, 0.01769188418984413, -0.004880751948803663, 0.0025228438898921013, 0.012117728590965271, 0.02185230515897274, -0.002936866134405136, 0.024100815877318382, 0.009492221288383007, 0.04006928950548172, 0.011242559179663658, 0.021206025034189224, 0.006183407735079527, -0.028005417436361313, 0.010313533246517181, -0.026241615414619446, 0.006055498495697975, -0.004510487895458937, 0.03589540719985962, -0.004396042786538601, -0.008112146519124508, -0.025110626593232155, -0.003934895619750023, 0.007937111891806126, 0.013881531544029713, 0.006863346789032221, 0.005550593137741089, 0.007728418335318565, -0.005792947486042976, -0.00483026122674346, 0.015766510739922523, -0.01724756695330143, 0.005527030676603317, -0.009095028974115849, 0.0009012561058625579, 0.018580516800284386, -0.0018731988966464996, 0.03091367334127426, -0.015928082168102264, -0.021502235904335976, -0.022081194445490837, 0.0009694183245301247, 0.006577233783900738, -0.0004060280625708401, 0.00692730164155364, 0.030375106260180473, 0.0219869464635849, -0.008960387669503689, 0.033444929867982864, 0.006610894110053778, -0.009283526800572872, 0.017220638692378998, 0.028624767437577248, -0.009478757157921791, -0.005415951367467642, 0.010522227734327316, 0.03328336030244827, -0.0033391073811799288, 0.007210048846900463, 0.002721439814195037, -0.019671112298965454, 0.019442223012447357, -0.02127334661781788, 0.020371248945593834, 0.036245472729206085, 0.00765436515212059, 0.01169360801577568, 0.011087722145020962, 0.006223800126463175, 0.014985591173171997, 0.014891342259943485, -0.020627066493034363, 0.00048218463780358434, 0.004867287818342447, -0.005160132888704538, -0.004167152103036642, -0.015497229062020779, -0.015955010429024696, 0.00018408008327241987, 0.0030630924738943577, -0.009862484410405159, -0.00588046433404088, 0.012225441634654999, -0.00018923432799056172, 0.020425105467438698, -0.003291982924565673, -0.005691966507583857, 0.025958867743611336, 0.042519763112068176, 0.0021744591649621725, -0.03126373887062073, -0.020680923014879227, -0.0024992816615849733, 0.006543573457747698, -0.01077804621309042, -0.010858830995857716, -0.04122720658779144, 0.0063719055615365505, 0.0015727801946923137, 0.012703418731689453, 0.0015155576402321458, 0.014554738998413086, 0.01727449521422386, 0.0033424734137952328, -0.005516932811588049, -0.014729772694408894, 0.03909987211227417, 0.02241779863834381, -0.017018677666783333, 0.012144656851887703, 0.010515496134757996, 0.016318541020154953, -0.008684372529387474, -0.013100611045956612, 0.015254873782396317, 0.0004607261507771909, -0.0028039077296853065, 0.005193793214857578, 0.00023793664877302945, -0.014096957631409168, 0.0022889042738825083, -0.003803620347753167, -0.02210812270641327, -0.01217831764370203, 0.008017897605895996, -0.000868437229655683, -0.021354131400585175, -0.009229670278728008, 0.0033424734137952328, 0.006176675669848919, -0.008320840075612068, -0.01064340490847826, -0.009519149549305439, 0.014029636979103088, -0.007135995663702488, 0.010798242874443531, 0.0008200504817068577, 0.012440868653357029, -4.375846401671879e-05, -0.0013825992355123162, -0.040123146027326584, -0.020627066493034363, 0.02978268451988697, -0.02070785127580166, -0.010865563526749611, -0.019819218665361404, 0.02795156091451645, -0.021502235904335976, 0.012730346992611885, -0.013417018577456474, 0.005170230753719807, -0.014271991327404976, 0.009700914844870567, -0.03689175099134445, -0.011383933015167713, 0.017839988693594933, 0.0082737160846591, -0.008253519423305988, 0.013262180611491203, -0.01739567331969738, 0.009620130062103271, -0.0024067156482487917, 0.012562045827507973, -0.013026558794081211, -0.007741882465779781, 0.01973843388259411, 0.02865169569849968, 0.009465293027460575, -0.003268420696258545, 0.03126373887062073, 0.012104264460504055, 0.00039803373510949314, 0.010677065700292587, -0.01432584784924984, -0.007930380292236805, 0.026335863396525383, -0.0006584807415492833, -0.0018462706357240677, 0.002250195015221834, -0.012844792567193508, -0.02462591789662838, 0.025945404544472694, 0.004658593330532312, -0.02476055920124054, 0.026537826284766197, 0.004025778733193874, -0.020101966336369514, -0.027372602373361588, -0.015901153907179832, 0.020357783883810043, -0.0018731988966464996, -0.026887893676757812, 0.0036319526843726635, -0.010528960265219212, -0.006223800126463175, -0.0068734451197087765, 0.00814580637961626, -0.003534337505698204, -0.00712926359847188, -0.012286030687391758, -0.01363244466483593, -0.00883920956403017, -0.00863724760711193, 0.0013161200331524014, 0.014999055303633213, -0.024289313703775406, -0.03333721682429314, 0.008744960650801659, 0.009963465854525566, -0.00538902310654521, 0.01217831764370203, 0.008516070432960987, -0.00952588114887476, 0.009438364766538143, -0.03732260316610336, -0.01615697145462036, 0.007412010803818703, -0.03713410720229149, -0.01093288417905569, 0.016466647386550903, -0.0022990023717284203, -0.007459135260432959, -0.039584580808877945, 0.020371248945593834, 0.011505110189318657, 0.015551085583865643, 0.0016964820679277182, -0.0260127242654562, 0.0007539920043200254, 0.012588974088430405, -0.003009235952049494, 0.005375558976083994, 0.0046047368086874485, -0.03147916495800018, 0.013585320673882961, 0.0013009727699682117, -0.0028426172211766243, -0.006341611500829458, -0.002339394763112068, 0.013127539306879044, 0.012528385035693645, 0.04031164571642876, -0.018432412296533585, -0.035706907510757446, 0.026376256719231606, -0.0015130330575630069, 0.006035302300006151, 0.00814580637961626, 0.0010813389671966434, 0.012777471914887428, -0.013403554446995258, 0.01835162751376629, -0.025837691500782967, -0.01587422378361225, 0.01467591617256403, -0.03713410720229149, 0.03349878638982773, 0.009128688834607601, 0.013201592490077019, 0.026887893676757812, -0.0048975818790495396, -0.03261015564203262, 0.011659948155283928, 0.0006530109676532447, 0.018055416643619537, 0.022310085594654083, -0.021529164165258408, -0.0075197238475084305, 0.0027988587971776724, -0.011087722145020962, -0.001205882290378213, -0.01753031462430954, -0.0075062597170472145, 0.016601288691163063, 0.009620130062103271, 0.009344114921987057, 0.00423783902078867, 0.019307581707835197, -0.006981158163398504, -0.028867123648524284, 0.0037329336628317833, -0.009620130062103271, 0.0010695578530430794, 0.023898854851722717, 0.015160624869167805, 0.010798242874443531, -0.011363736353814602, -0.004476827569305897, -0.009148885495960712, -0.00023604325542692095, -0.01510676834732294, -0.004948072601109743, 0.031209884211421013, 0.008866137824952602, 0.03600312024354935, 0.007721686270087957, 0.024302778765559196, -0.0028325191233307123, -0.0205732099711895, 0.013652641326189041, 0.0036656130105257034, -0.013962316326797009, -0.027520708739757538, 0.008320840075612068, 0.0027534172404557467, 0.014164278283715248, 0.014016172848641872, -0.009263330139219761, 0.02296982891857624, 0.017032140865921974, -0.004601371008902788, -0.0030597264412790537, 0.014554738998413086, -0.027184104546904564, 0.0007716636755503714, 0.016937892884016037, -0.008502606302499771, -0.0022165344562381506, -0.009620130062103271, 0.0009711013408377767, 0.025797298178076744, 0.00351414131000638, 0.027076391503214836, 0.002985673723742366, 0.013740157708525658, 0.009694183245301247, 0.0027450022753328085, -0.00016367349599022418, 0.00643586041405797, -0.006647920701652765, 0.010057714767754078, -0.0037262015976011753, -0.009822092019021511, 0.026470504701137543, 0.010831902734935284, -0.013329501263797283, -0.00479660090059042, 0.018445875495672226, -0.02962111495435238, 0.009202742017805576, 0.0027500512078404427, 0.009364311583340168, 0.0031287302263081074, 0.004399408586323261, -0.02754763700067997, -0.040850210934877396, -0.0006105147185735404, -0.0090546365827322, 0.003524239407852292, 0.027022534981369972, -0.018324699252843857, 0.008522802963852882, -0.009404703974723816, -0.03384885564446449, -0.026093509048223495, 0.0022030703257769346, 0.026524361222982407, 0.012050407938659191, -0.012286030687391758, 0.02878633700311184, 0.021461844444274902, -0.03619161620736122, -0.025137554854154587, -0.01126948744058609, -0.028193915262818336, -0.005069249775260687, 0.0034417714923620224, -0.010185624472796917, -0.00349731114692986, -0.0