,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
23144861683249474, -0.010226016864180565, 0.005863634403795004, -0.024235457181930542, 0.009438364766538143, -0.014433561824262142, -0.04268133267760277, -0.010273140855133533, 0.013019826263189316, -0.016318541020154953, 0.023548785597085953, -0.015564549714326859, -0.013174664229154587, -0.0042916955426335335, 0.012595705687999725, -0.03479134663939476, 0.02268708124756813, -0.024423955008387566, 0.02033085562288761, 0.02003464475274086, 0.0003757337399292737, 0.00243196077644825, -0.007822667248547077, 0.003133779391646385, 0.02881326712667942, -0.005442879628390074, 0.005685234442353249, -0.03129066899418831, 0.002058330923318863, 0.022229300811886787, 0.019684577360749245, 0.015887688845396042, -0.023212183266878128, -0.0075264559127390385, 0.02520487643778324, -0.007674561347812414, 0.002953696297481656, 0.0033593038097023964, 0.003147243522107601, 0.015968473628163338, -0.007634168956428766, -0.02018275111913681, -0.016049258410930634, -0.024585524573922157, -0.012306226417422295, -0.0062406305223703384, 0.01392192393541336, 0.007418742869049311, -0.02073477953672409, -0.01670900173485279, 0.008179467171430588, -0.04704371467232704, -0.012696687132120132, 0.018338162451982498, -0.01809580810368061, -0.030240464955568314, 0.005722261033952236, 0.00349731114692986, 0.03390271216630936, -0.005570789333432913, -0.0003338686656206846, 0.027763063088059425, 0.036784037947654724, -0.027157176285982132, 0.001725093345157802, -0.0400962196290493, 0.016049258410930634, -0.007701490074396133, 0.00479660090059042, 0.011673412285745144, 0.0007337958086282015, 0.009795163758099079, -0.005375558976083994, -0.025258732959628105, -0.013443946838378906, 0.014433561824262142, 0.019388366490602493, 0.011579163372516632, 0.006523377262055874, 0.024248922243714333, 0.021879233419895172, 0.006738803815096617, -0.025083698332309723, -0.00538902310654521, 0.016897499561309814, -0.016614751890301704, 0.010333729907870293, 0.012124461121857166, -0.01919986866414547, -0.00863724760711193, -0.016453182324767113, -0.004530684091150761, 0.021246418356895447, -0.01487787812948227, -0.006472887005656958, -0.009182545356452465, -0.004793235100805759, -0.020977135747671127, -0.02004810981452465, -0.032744795083999634, 0.000865071197040379, -0.0013034973526373506, 0.012703418731689453, 0.013188128359615803, -0.018701694905757904, -0.025218339636921883, -0.00898731593042612, -0.02085595764219761, 0.044889453798532486, 0.00032377056777477264, -0.009532613679766655, 0.011659948155283928, -0.03032124973833561, -0.019859611988067627, -0.026389719918370247, 0.0036858092062175274, 0.02964804321527481, -0.0036386847496032715, 0.007937111891806126, -0.033444929867982864, 0.00020785270316991955, -0.04120027646422386, -0.01155896671116352, -0.003813718445599079, -0.00807848572731018, 0.03363342955708504, 0.015510693192481995, -0.004742744378745556, 0.03034817799925804, 0.01936143822968006, 0.01991346850991249, -0.040284715592861176, -0.005372193176299334, 0.036784037947654724, -0.00828044768422842, 0.0011528672184795141, 0.021327203139662743, -0.019011370837688446, 0.009761503897607327, 0.023158326745033264, 0.0015988670056685805, 0.009404703974723816, 0.035976190119981766, 0.005964615382254124, -0.020694388076663017, -0.029836541041731834, 0.005860268138349056, 0.0013817576691508293, -0.011363736353814602, 0.023885389789938927, -0.02379113994538784, -0.00574245722964406, 0.016453182324767113, -0.010562620125710964, -0.025810763239860535, 0.009573006071150303, 0.004981732927262783, -0.01063667330890894, -0.01738220825791359, -0.009095028974115849, -0.029567258432507515, 0.00179073098115623, -0.01894404925405979, 0.025487622246146202, 0.001797463046386838, -0.022754400968551636, 0.030967529863119125, -0.016345469281077385, 0.014514346607029438, -0.002034768695011735, 0.02461245283484459, -0.035276055335998535, -0.006344977300614119, 0.020815564319491386, -0.014271991327404976, -0.02408735267817974, 0.007647633086889982, 0.0004476827452890575, -0.0050793481059372425, 0.002679364522919059, 0.008118878118693829, -0.01106079388409853, -0.024814415723085403, 0.00351414131000638, 0.02296982891857624, -0.027305282652378082, -0.002963794395327568, 0.01106079388409853, -0.001194101176224649, -0.02657821774482727, -0.02100406400859356, -0.017301423475146294, -0.011094453744590282, -0.001194101176224649, 0.023750748485326767, -0.033444929867982864, -0.04133491963148117, 0.004093099385499954, 0.020425105467438698, -0.004385944455862045, 0.015914617106318474, 0.2255513221025467, -0.027372602373361588, 0.0011427691206336021, 0.04523951932787895, -0.0439738929271698, 0.018392018973827362, -0.01709946244955063, -0.011027133092284203, -0.004123393911868334, 0.015281802043318748, -0.005564057268202305, 0.013437215238809586, -0.010771314613521099, -0.001725093345157802, 0.007593776565045118, 0.01697828434407711, -0.030805960297584534, -0.04798620566725731, -0.03282558172941208, 0.005368826910853386, 0.016776321455836296, -0.006122819148004055, -0.014366240240633488, 0.0024067156482487917, 0.016453182324767113, -0.02099059894680977, 0.018001560121774673, 0.004853823687881231, 0.008792085573077202, 0.012642830610275269, -0.012481261044740677, 0.0018900290597230196, -0.012838060036301613, 0.00011223625187994912, -0.00039971675141714513, -0.022027337923645973, 0.023548785597085953, 0.007324493955820799, 0.005681868176907301, 0.015227945521473885, 0.006304584909230471, -0.006762365810573101, -0.03409121185541153, -0.025366446003317833, 0.015120232477784157, 0.0036285866517573595, -0.0016821763711050153, -0.023616107180714607, -0.01425852719694376, 0.0057121627032756805, -0.013033290393650532, -0.0006689996225759387, 0.045024093240499496, -0.002388202352449298, 0.015887688845396042, -0.014985591173171997, 0.012508189305663109, 0.013800746761262417, -0.009788432158529758, 0.044458601623773575, -0.021219490095973015, 0.00768802547827363, -0.015066375955939293, -0.0018546857172623277, -0.0075062597170472145, 0.035545337945222855, -0.015537621453404427, -0.0019405196653679013, -0.017624562606215477, -0.005934320855885744, 0.013336233794689178, 0.0033929641358554363, 0.009909609332680702, -0.007741882465779781, -0.006870078854262829, -0.01627814956009388, -0.011969623155891895, 0.023898854851722717, 0.029109477996826172, 0.03662246838212013, -0.03974615037441254, -0.020815564319491386, -0.0038911374285817146, -0.01363244466483593, -0.008091949857771397, -0.04583194479346275, -0.003554533701390028, 0.007916916161775589, -0.01440663356333971, -0.009808627888560295, -0.00650318106636405, -0.004059439059346914, 0.0005663355113938451, 0.007055210880935192, 0.00032945076236501336, 0.008758424781262875, -0.028355484828352928, 0.0047259144484996796, -0.011707072146236897, -0.003254956565797329, -0.015268337912857533, 0.012777471914887428, 0.02531258948147297, -0.0009298673830926418, -0.00018408008327241987, -0.007762078661471605, -0.004884117748588324, -0.005584253463894129, -0.018540125340223312, -0.015187553130090237, -0.02519141137599945, -0.0030227000825107098, -0.002356224926188588, -0.010454907082021236, -0.007236977107822895, -0.0010030786506831646, 0.0021677270997315645, -0.01008464302867651, 0.010266409255564213, -0.0037564958911389112, -0.013908459804952145, -0.019024834036827087, -0.010158696211874485, 0.016803249716758728, -0.0013034973526373506, 0.0248952005058527, -0.046128153800964355, 0.00010844946518773213, -0.011922499164938927, -0.013504535891115665, -0.0176649559289217, -0.021219490095973015, 0.009727843105793, -0.008455482311546803, -0.02392578311264515, 0.010879027657210827, -0.002304051537066698, -0.01960379257798195, 0.008394893258810043, 0.005829974077641964, 0.014487418346107006, -0.015227945521473885, -0.00019344186875969172, -0.009108493104577065, -0.01195615902543068, -0.02100406400859356, 0.024720165878534317, 0.0029839908238500357, 0.030159680172801018, -0.0327986516058445, -0.03799581155180931, -0.020761707797646523, 0.02282172255218029, -0.011289684101939201, 0.016480110585689545, -0.025797298178076744, 0.008058289997279644, -0.02113870531320572, -0.0104347113519907, 0.010165427811443806, -0.035626120865345, -0.01629161275923252, 0.013814210891723633, -0.0028443001210689545, -0.0369725376367569, -0.041954271495342255, -0.17212560772895813, 0.01474323682487011, 0.0027130248490720987, -0.022902507334947586, 0.020519353449344635, 0.018001560121774673, 0.033444929867982864, 4.6756340452702716e-05, 0.0024605721700936556, 0.006132917013019323, -0.005496736615896225, 0.0021862401627004147, -0.04036550223827362, -0.008744960650801659, -0.010380853898823261, -0.003537703538313508, -0.03460284695029259, 0.011296415701508522, 0.021219490095973015, 0.008751693181693554, 0.028193915262818336, 0.0009576371521688998, 0.018418947234749794, -0.02558187209069729, -0.004564344417303801, 0.004544148221611977, -0.018405484035611153, -0.002930134069174528, -0.0010148597648367286, -0.000870120245963335, -0.00768802547827363, 0.007580312434583902, -0.015645334497094154, -0.009707647375762463, 0.020007716491818428, -0.01727449521422386, 0.007842862978577614, -0.0353299118578434, -0.006092524621635675, 0.00173182541038841, -0.002341077895835042, 0.040150076150894165, -0.01653396710753441, -0.020223142579197884, 0.004887484014034271, 0.03643397241830826, 0.004396042786538601, -0.0005347789265215397, -0.001172221964225173, 0.019428757950663567, 0.013935388065874577, -0.025137554854154587, -0.00033029227051883936, 0.00903443992137909, 0.0063786376267671585, -0.015416444279253483, -6.032567398506217e-05, 0.012299494817852974, -0.03409121185541153, -0.018674766644835472, -0.02130027487874031, -0.04440474510192871, 0.010091375559568405, 0.015578013844788074, -0.0047393785789608955, -0.006782562006264925, -0.0228082574903965, -0.015793439000844955, -0.016910964623093605, 0.019940396770834923, -0.028840195387601852, -0.025151019915938377, -0.002931817201897502, -0.012487992644309998, -0.002632240066304803, 0.011027133092284203, -0.005675136111676693, 0.030240464955568314, -0.003578095929697156, 0.024437420070171356, -0.021232953295111656, 0.00952588114887476, -0.015685725957155228, 0.0137872826308012, -0.01481055747717619, 0.012952505610883236, 0.00298903975635767, 0.026053117588162422, 0.012407207861542702, 0.0032566396985203028, 0.018338162451982498, -0.010784778743982315, -0.018876729533076286, -0.009626862592995167, -0.004783136770129204, 0.008199662901461124, 0.006940765772014856, 0.01697828434407711, 0.020250070840120316, -0.006486351136118174, 0.015066375955939293, -0.03102138638496399, -0.01615697145462036, -0.01432584784924984, 0.04163112863898277, 0.014891342259943485, 0.01666860841214657, -0.001454968936741352, 0.044593241065740585, 0.02255243994295597, -0.03740338981151581, 0.00017250933160539716, 0.011188702657818794, 0.018405484035611153, 0.009236401878297329, 0.030644388869404793, 0.013746890239417553, -0.0030900207348167896, -0.0036757111083716154, -0.0028342020232230425, 0.057841960340738297, -0.01112811453640461, -0.044997166842222214, 0.024275850504636765, 0.0030142851173877716, -0.00876515731215477, -0.07265251874923706, -0.002421862678602338, 0.0033037641551345587, 0.03783424198627472, 0.01653396710753441, 0.02461245283484459, -0.025945404544472694, 0.02865169569849968, 0.015604942105710506, -0.006738803815096617, -0.028894051909446716, -0.005904026795178652, 0.009734575636684895, 0.003810352412983775, 0.021475307643413544, 0.03255629912018776, -0.004231106955558062, 0.0007131788297556341, -0.02237740531563759, 0.018540125340223312, -0.001140244654379785, -0.03018660843372345, -0.006557037588208914, -0.024733630940318108, 0.006482984870672226, 0.010939616709947586, -0.008334304206073284, 0.0013682935386896133, 0.014999055303633213, -0.004059439059346914, 0.0046249330043792725, -0.021219490095973015, 0.0037362996954470873, -0.008260251954197884, 0.0003803620347753167, 0.008953655138611794, -0.023468000814318657, 0.00288974167779088, 0.0049312422052025795, -0.02362957037985325, 0.01106752548366785, -0.003265054663643241, -0.0054327817633748055, -0.015645334497094154, -0.014500882476568222, -0.0219869464635849, -0.0033424734137952328, 0.022175444290041924, -0.012629366479814053, -0.005648207850754261, -0.03395656868815422, 0.016210827976465225, -0.000894523982424289, -0.015402980148792267, 0.035141412168741226, -0.014137350022792816, 0.0033845489379018545, 0.004756208509206772, -0.019698040559887886, 0.008751693181693554, -0.011545502580702305, -0.026214687153697014, -0.00903443992137909, 0.019240260124206543, 0.0093912398442626, 0.016520503908395767, -0.023212183266878128, -0.0105087636038661, 0.0003235601761844009, -0.01139739714562893, -0.016520503908395767, 0.02516448311507702, -0.02155609242618084, 0.02084249258041382, -0.009337383322417736, -0.0013607199070975184, -0.022323548793792725, -0.002596896607428789, 0.0049447063356637955, 0.03032124973833561, -0.021111777052283287, -0.006809490267187357, -0.002962111495435238, 0.00292340200394392, 0.01891712099313736, -0.0033071301877498627, 0.0028762775473296642, 0.013659372925758362, 0.0027635153383016586, -0.05148688331246376, 0.00359829212538898, 0.02130027487874031, -0.0018513196846470237, -0.004520586226135492, -0.030994458124041557, -0.005032223649322987, 0.02376421168446541, -0.008583391085267067, -0.020546281710267067, -0.010091375559568405, -0.02516448311507702, -0.016857106238603592, -0.040553998202085495, 0.0008448750013485551, -0.017462993040680885, -0.02103099226951599, -0.005032223649322987, 0.004234473221004009, -0.02975575625896454, -0.008401624858379364, 0.006062230560928583, 0.008354500867426395, -0.030563604086637497, -0.0017225687624886632, -0.028328556567430496, -0.004093099385499954, -0.021784983575344086, -0.02073477953672409, 0.009000780060887337, -0.006934033706784248, 0.00877188891172409, 0.011505110189318657, -0.010091375559568405, -0.020546281710267067, 0.009270062670111656, -0.009270062670111656, 0.00026402343064546585, 0.03441435098648071, -0.006782562006264925, 0.014689380303025246, -0.025554943829774857, -0.012124461121857166, -5.8011522924061865e-05, -0.02228315733373165, -0.0129323098808527, -0.0019455687142908573, 0.007008086424320936, -0.0023999835830181837, 0.007398546673357487, 0.031667664647102356, 0.0031169492285698652, 0.016587823629379272, -0.03228701651096344, 0.0005339374183677137, 0.0021811912301927805, -0.014447025954723358, -0.008886334486305714, 0.01642625406384468, -0.01015196368098259, -0.00045567710185423493, 0.0036016583908349276, 0.0027971756644546986, 0.0152414096519351, 0.021650342270731926, -0.013713229447603226, -0.013773818500339985, -0.001753704622387886, -0.05848823860287666, 0.00048386765411123633, -0.005580887198448181, 0.010959812439978123, -0.014016172848641872, 0.0423312671482563, -0.015470300801098347, 0.006042034365236759, 0.006809490267187357, 0.014043101109564304, -0.01405656524002552, -0.015672262758016586, 0.01573958247900009, 0.010831902734935284, -0.022040802985429764, -0.01517408899962902, -0.004355650395154953, -0.005803045816719532, 0.03856130689382553, 0.02851705439388752, -0.004836993291974068, -0.017880382016301155, 0.0009820408886298537, -0.00528804212808609, 0.016170436516404152, 0.009310455061495304, 0.013618980534374714, -0.027870776131749153, -0.0038642091676592827, 0.019132547080516815, 0.0025228438898921013, 0.0022064363583922386, 0.0012790935579687357, -0.007667829282581806, 0.02113870531320572, -0.029324904084205627, 0.0006816222448833287, -0.0036083904560655355, 0.021179096773266792, 0.01782652549445629, -0.007102335337549448, -0.020371248945593834, 0.0051062763668596745, 0.02393924631178379, 0.00813907478004694, 0.008031361736357212, 0.012333154678344727, -0.005675136111676693, -0.0034468206577003, -0.02978268451988697, 0.03613775968551636, -0.02727835439145565, -0.020640531554818153, 0.02546069398522377, 0.026362791657447815, -0.015631869435310364, -0.027022534981369972, 0.0015584746142849326, 0.019563399255275726, -0.010380853898823261, -0.00420754449442029, -0.004439800977706909, 0.007324493955820799, -0.028436269611120224, 0.038588233292102814, 0.010178891941905022, -0.004635031335055828, 0.04133491963148117, -0.010596280917525291, 0.04270826280117035, -0.0006286071729846299, 0.0030664585065096617, -0.027318745851516724, 0.0199000034481287, -0.002344443928450346, 0.0027567832730710506, 0.005459710024297237, -0.015039447695016861, -0.015322194434702396, -0.009552809409797192, -0.019428757950663567, -0.011969623155891895, 0.024827880784869194, 0.024033496156334877, 0.06419703364372253, 0.03414506837725639, 0.007048478815704584, 0.02507023513317108, -0.002102089347317815, 0.015510693192481995, -0.001471799099817872, -0.0024100816808640957, -0.009364311583340168, 0.010125035420060158, 0.026632074266672134, 0.007331226021051407, 0.008946923539042473, -0.010616476647555828, -0.010475103743374348, -0.020115429535508156, 0.006863346789032221, 0.03293329477310181, 0.0007565165287815034, 0.0006370222545228899, 0.023750748485326767, 0.0258646197617054, 0.009936537593603134, 0.005049053579568863, -0.020101966336369514, 0.00403924286365509, 0.05186387896537781, -0.0015870858915150166, -0.023602642118930817, -0.013437215238809586, -0.01586076058447361, -0.003312179120257497, -0.035276055335998535, -0.035545337945222855, 0.01133007649332285, -0.01037412229925394, -0.014339311979711056, -0.009970198385417461, -0.004894216079264879, 0.016722464933991432, 0.007257173303514719, 0.024154672399163246, -0.03185616433620453, -0.0033727679401636124, 0.015295266173779964, 0.01244760025292635, -0.003578095929697156, 0.007957308553159237, -0.05240244418382645]"
19101,"MongoDB. Find index of element in array and count number of elements from this index<p>I have data like:</p>
<pre><code>{
&quot;_id&quot; : ObjectId(&quot;4c02c58de500fe1be1000005&quot;),
created_at: 2021-11-13T16:11:34.751+00:00,
&quot;text&quot; : &quot;some text&quot;,
&quot;events&quot; : [
    {&quot;id&quot;:&quot;1&quot;, &quot;status_id:&quot;8&quot;},
    {&quot;id&quot;:&quot;2&quot;, &quot;status_id:&quot;7&quot;},
    {&quot;id&quot;:&quot;3&quot;, &quot;status_id:&quot;7&quot;},
    {&quot;id&quot;:&quot;4&quot;, &quot;status_id:&quot;7&quot;},
    {&quot;id&quot;:&quot;5&quot;, &quot;status_id:&quot;7&quot;},
    {&quot;id&quot;:&quot;6&quot;, &quot;status_id:&quot;10&quot;},
]
}
</code></pre>
<p>I need get index of first element in array events which have status_id 7 and count of elements from this index in new field and If element with status_id 7 is last in array, new field should be 0, if penultimate then new field should be 1:</p>
<p>For example in this case:</p>
<pre><code>  {
    &quot;_id&quot; : ObjectId(&quot;4c02c58de500fe1be1000005&quot;),
    created_at: 2021-11-13T16:11:34.751+00:00,
    &quot;text&quot; : &quot;some text&quot;,
    &quot;events&quot; : [
        {&quot;id&quot;:&quot;1&quot;, &quot;status_id:&quot;1&quot;},
        {&quot;id&quot;:&quot;2&quot;, &quot;status_id:&quot;1&quot;},
        {&quot;id&quot;:&quot;3&quot;, &quot;status_id:&quot;1&quot;},
        {&quot;id&quot;:&quot;4&quot;, &quot;status_id:&quot;1&quot;},
        {&quot;id&quot;:&quot;5&quot;, &quot;status_id:&quot;7&quot;},
        {&quot;id&quot;:&quot;6&quot;, &quot;status_id:&quot;7&quot;},
    ]
    }
</code></pre>
<p>expected output should be:</p>
<pre><code>{
        &quot;_id&quot; : ObjectId(&quot;4c02c58de500fe1be1000005&quot;),
        created_at: 2021-11-13T16:11:34.751+00:00,
        &quot;text&quot; : &quot;some text&quot;,
        &quot;events&quot; : [
            {&quot;id&quot;:&quot;1&quot;, &quot;status_id:&quot;1&quot;},
            {&quot;id&quot;:&quot;2&quot;, &quot;status_id:&quot;1&quot;},
            {&quot;id&quot;:&quot;3&quot;, &quot;status_id:&quot;1&quot;},
            {&quot;id&quot;:&quot;4&quot;, &quot;status_id:&quot;1&quot;},
            {&quot;id&quot;:&quot;5&quot;, &quot;status_id:&quot;7&quot;},
            {&quot;id&quot;:&quot;6&quot;, &quot;status_id:&quot;7&quot;},
        ],
        &quot;new_field&quot;:2
}
</code></pre>
<p>I have some aggregation pipeline:</p>
<pre><code>[
{'$unwind': {'path': '$events'}}, 
{'$match': {'events.created_at': {'$gt': 'created_at'}}},
{'$group': {'_id': '$id', 'events': {'$push': '$events'}, 'data': {'$first': '$$ROOT'}}}, 
]
</code></pre>
<p>but i don't now how i can get index according to my condition</p>
<p>Will be grateful for the help</p>
",Looks the same as the last plot above. I can't figure out why the log transformation makes setting the breakpoint values so difficult,"Embed Field: MongoDB. Find index of element in array and count number of elements from this index<p>I have data like:</p>
<pre><code>{
&quot;_id&quot; : ObjectId(&quot;4c02c58de500fe1be1000005&quot;),
created_at: 2021-11-13T16:11:34.751+00:00,
&quot;text&quot; : &quot;some text&quot;,
&quot;events&quot; : [
    {&quot;id&quot;:&quot;1&quot;, &quot;status_id:&quot;8&quot;},
    {&quot;id&quot;:&quot;2&quot;, &quot;status_id:&quot;7&quot;},
    {&quot;id&quot;:&quot;3&quot;, &quot;status_id:&quot;7&quot;},
    {&quot;id&quot;:&quot;4&quot;, &quot;status_id:&quot;7&quot;},
    {&quot;id&quot;:&quot;5&quot;, &quot;status_id:&quot;7&quot;},
    {&quot;id&quot;:&quot;6&quot;, &quot;status_id:&quot;10&quot;},
]
}
</code></pre>
<p>I need get index of first element in array events which have status_id 7 and count of elements from this index in new field and If element with status_id 7 is last in array, new field should be 0, if penultimate then new field should be 1:</p>
<p>For example in this case:</p>
<pre><code>  {
    &quot;_id&quot; : ObjectId(&quot;4c02c58de500fe1be1000005&quot;),
    created_at: 2021-11-13T16:11:34.751+00:00,
    &quot;text&quot; : &quot;some text&quot;,
    &quot;events&quot; : [
        {&quot;id&quot;:&quot;1&quot;, &quot;status_id:&quot;1&quot;},
        {&quot;id&quot;:&quot;2&quot;, &quot;status_id:&quot;1&quot;},
        {&quot;id&quot;:&quot;3&quot;, &quot;status_id:&quot;1&quot;},
        {&quot;id&quot;:&quot;4&quot;, &quot;status_id:&quot;1&quot;},
        {&quot;id&quot;:&quot;5&quot;, &quot;status_id:&quot;7&quot;},
        {&quot;id&quot;:&quot;6&quot;, &quot;status_id:&quot;7&quot;},
    ]
    }
</code></pre>
<p>expected output should be:</p>
<pre><code>{
        &quot;_id&quot; : ObjectId(&quot;4c02c58de500fe1be1000005&quot;),
        created_at: 2021-11-13T16:11:34.751+00:00,
        &quot;text&quot; : &quot;some text&quot;,
        &quot;events&quot; : [
            {&quot;id&quot;:&quot;1&quot;, &quot;status_id:&quot;1&quot;},
            {&quot;id&quot;:&quot;2&quot;, &quot;status_id:&quot;1&quot;},
            {&quot;id&quot;:&quot;3&quot;, &quot;status_id:&quot;1&quot;},
            {&quot;id&quot;:&quot;4&quot;, &quot;status_id:&quot;1&quot;},
            {&quot;id&quot;:&quot;5&quot;, &quot;status_id:&quot;7&quot;},
            {&quot;id&quot;:&quot;6&quot;, &quot;status_id:&quot;7&quot;},
        ],
        &quot;new_field&quot;:2
}
</code></pre>
<p>I have some aggregation pipeline:</p>
<pre><code>[
{'$unwind': {'path': '$events'}}, 
{'$match': {'events.created_at': {'$gt': 'created_at'}}},
{'$group': {'_id': '$id', 'events': {'$push': '$events'}, 'data': {'$first': '$$ROOT'}}}, 
]
</code></pre>
<p>but i don't now how i can get index according to my condition</p>
