,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
<p>Will be grateful for the help</p>; Answer: Looks the same as the last plot above. I can't figure out why the log transformation makes setting the breakpoint values so difficult","[-0.015449283644557, 0.022568898275494576, 0.005044233053922653, 0.006011572200804949, -0.014703553169965744, 0.011699525639414787, -0.01606838032603264, -0.024904582649469376, -0.003827144857496023, 0.014049280434846878, 0.031630225479602814, 0.013535710982978344, 0.005156796425580978, -0.02943524718284607, -0.009504545480012894, 0.02269553206861019, 0.010651282034814358, -0.006901524029672146, -0.009785952977836132, -0.005846245214343071, -0.03396591171622276, 0.03132067993283272, 0.00835780892521143, 0.007358811795711517, -0.03213676065206528, -0.0024218650069087744, 0.025467397645115852, -0.0077246418222785, -0.00698594655841589, 0.006827654782682657, 0.01824929006397724, 0.01587139442563057, -0.021246282383799553, -0.025298552587628365, -0.027198055759072304, -0.0245668925344944, 0.010566859506070614, -0.024313626810908318, 0.03998803719878197, -0.03793375939130783, 0.03599204495549202, 0.0021386987064033747, -0.00351759628392756, -0.043927744030952454, -0.010834196582436562, 0.0390312485396862, -0.0065884580835700035, -0.022146787494421005, -0.012206059880554676, -0.004583428148180246, 0.01653270237147808, 0.027043281123042107, -0.05149761214852333, 0.011608067899942398, 0.01057389471679926, -0.020430199801921844, 0.04384332150220871, 0.02394779585301876, -0.0005496244411915541, 0.011382942087948322, 0.006898006424307823, -0.0018133209086954594, 0.002898499369621277, 0.012592995539307594, -0.0037356873508542776, -0.0012979931198060513, -0.008526653982698917, 0.014703553169965744, -0.002284678863361478, 0.0009981179609894753, 0.02010658010840416, 0.03489455580711365, -0.00636333180591464, -0.0071723791770637035, 0.017742756754159927, -0.010419120080769062, 0.0004018853942397982, -0.01971261017024517, 0.02860509417951107, 0.013444253243505955, 0.020711608231067657, 0.003556289942935109, -0.0031763894949108362, 0.041817184537649155, -0.0024869407061487436, 0.02688850648701191, 0.012979930266737938, 0.046263426542282104, -0.014717623591423035, -0.005149761214852333, -0.0027032727375626564, 0.0069155944511294365, 0.028717657551169395, 0.018291501328349113, 0.0057301647029817104, 0.025959860533475876, -0.024018147960305214, 0.025776946917176247, 0.013852294534444809, -0.01882617548108101, -0.015167875215411186, 0.01463320106267929, -0.007583937607705593, -0.009518615901470184, -0.004868353251367807, 0.002135181101039052, 0.014330687932670116, -0.012536713853478432, 0.004256291780620813, 0.01885431632399559, -0.02182316780090332, 0.0028598059434443712, 0.010032185353338718, -0.003440209198743105, -0.004147246014326811, -0.008470372296869755, 0.0044603124260902405, -0.03790561854839325, -0.060277532786130905, -0.014302547089755535, 0.014450285583734512, 0.015969887375831604, 0.0092301731929183, -0.033009123057127, 0.01909351348876953, 2.8882763217552565e-05, -0.0009488716023042798, -0.015998028218746185, 0.00698594655841589, -0.027634236961603165, 0.057688578963279724, 0.01585732400417328, 0.004731167107820511, 0.02880208007991314, -0.008203035220503807, 0.02396186627447605, 0.00816785916686058, -0.005965843331068754, -0.03393777087330818, -0.016842251643538475, 0.032333746552467346, 0.020064370706677437, 0.00756986765190959, -0.03413475677371025, -0.02797192707657814, 0.030560877174139023, -0.01817893795669079, -0.00763318408280611, -0.0024799054954200983, -0.025298552587628365, 0.022597039118409157, 0.0093075605109334, 0.0018397029489278793, 0.019571905955672264, -0.003503526095300913, -0.02436990849673748, 0.028661375865340233, -0.002666338114067912, 0.0031201080419123173, 0.003593224799260497, 0.017658334225416183, 0.010869372636079788, -0.012452291324734688, -0.0060150898061692715, 0.02120407111942768, 0.02411664091050625, 0.005019610282033682, -0.0322493240237236, -0.01588546484708786, -0.0277327299118042, 0.006989464163780212, 0.02587543986737728, -0.021527690812945366, 0.018108585849404335, 0.007879415526986122, -0.013746766373515129, 0.007970873266458511, 0.02269553206861019, -0.029407106339931488, -0.020387988537549973, -0.009209067560732365, 0.02521413005888462, 0.015378931537270546, 0.024932723492383957, -0.013577922247350216, -0.020373918116092682, 0.0035703603643924, -0.008421125821769238, -0.01280405092984438, 0.018995020538568497, -0.0004073816235177219, 0.002877393737435341, -0.01570254936814308, -0.004484935197979212, -0.5709199905395508, -0.017194010317325592, -0.017194010317325592, -0.0053713698871433735, -0.0010684699518606067, 0.026986999437212944, -0.01123520266264677, 0.0026417148765176535, -0.020261354744434357, 0.022090505808591843, -0.011882440187036991, 0.001983924303203821, -0.021963872015476227, 0.0005078529939055443, 0.0019610601011663675, -0.012571889907121658, 0.015533705241978168, -0.0322493240237236, -0.008927660062909126, -0.016997026279568672, -0.060052406042814255, 0.02224528044462204, 0.006521623581647873, 0.011579927057027817, -0.003311817068606615, -0.008779920637607574, 0.004291467368602753, -0.001920607639476657, 0.0071512735448777676, 0.02816891111433506, -0.011854300275444984, 0.01271259319037199, 0.007907556369900703, 0.024271415546536446, 0.040353864431381226, -0.002887946553528309, -0.006739714648574591, 0.002472870284691453, -0.007401022594422102, 0.0589267760515213, 0.0020947286393493414, -0.02477794885635376, 0.023652318865060806, -0.025481468066573143, 3.940807073377073e-05, 0.02545332722365856, 0.027479462325572968, -0.009567862376570702, 0.013838224112987518, -0.059377025812864304, 0.007130167912691832, 0.01144625898450613, 0.007309565320611, 0.015983957797288895, 0.014197018928825855, -0.0016743758460506797, -0.0007962958770804107, -0.0024042772129178047, 0.021752815693616867, -0.020275425165891647, -0.0030286505352705717, -0.005427651107311249, -0.023835232481360435, 0.004330161027610302, -0.03638601675629616, 0.0021228694822639227, -0.003174630692228675, -0.006549764424562454, 0.009265349246561527, -0.0036055361852049828, 0.0001349877566099167, 0.022160857915878296, 0.007386952638626099, 0.01909351348876953, 0.025748806074261665, -0.005670365411788225, 0.017250292003154755, -0.037567928433418274, -0.03205233812332153, 0.019206076860427856, 0.03323424980044365, -0.011270378716289997, -0.026213128119707108, -0.008400020189583302, 0.0001718126004561782, 0.015196016058325768, -0.044997092336416245, -0.01591360569000244, 0.023131713271141052, 0.023033220320940018, 0.012958825565874577, 0.02624126896262169, 0.020387988537549973, 0.0006775769870728254, -0.012684452347457409, 0.009722636081278324, -0.009173891507089138, 0.008139718323946, 0.045672472566366196, -0.011411082930862904, -0.02179502695798874, 0.008751779794692993, -0.017025167122483253, 0.00792866200208664, 0.06117803603410721, 0.016574913635849953, -0.005128655582666397, 0.0006934062112122774, 0.023567896336317062, -0.04021316021680832, -0.03396591171622276, -0.010728669352829456, -0.01120706181973219, -0.017025167122483253, 0.003988954238593578, -0.0351196825504303, 0.008097507059574127, 0.00603971304371953, 0.00010019653564086184, -0.008041225373744965, 0.0026047800201922655, 0.008231175132095814, 0.015758831053972244, -0.006584940478205681, 0.013268373906612396, 0.0005491847405210137, 0.004266844596713781, -0.010700528509914875, 0.011200026609003544, -0.006574387662112713, -0.017447277903556824, -0.030392032116651535, 0.01585732400417328, -0.006760820280760527, 0.009680424816906452, -0.0072110723704099655, 0.0001951166777871549, 0.0019188488367944956, -0.0008776403265073895, -0.007267354056239128, -0.016434209421277046, 0.00803419016301632, 0.029294542968273163, -0.04426543414592743, -0.0005443480331450701, -0.019768891856074333, -0.0529046505689621, -0.002154527697712183, -0.008512583561241627, -0.0005742476205341518, -0.02396186627447605, -0.0059412200935184956, -0.009673390537500381, 0.020289495587348938, 0.010672387667000294, -0.0015134458662942052, 0.01824929006397724, -0.034810133278369904, 0.005023127421736717, -0.03278400003910065, -0.016406070441007614, 0.00826635118573904, -0.0037145817186683416, -0.0023814127780497074, -0.00013278926780913025, -0.03351565822958946, -0.029969921335577965, 0.0038763913325965405, 0.00785127468407154, -0.026114635169506073, -0.01969853974878788, 0.0038236272521317005, -0.03005434386432171, -0.029604090377688408, -0.010355804115533829, 8.997351687867194e-05, -0.043927744030952454, -0.00825228076428175, -0.0010007561650127172, -0.0041402108035981655, -0.013078423216938972, 0.005188454873859882, 0.012142742983996868, 0.004622121807187796, 0.03683627024292946, 0.005782928317785263, -0.015449283644557, 0.01566033996641636, 0.003721616929396987, 0.04601015895605087, 0.014182948507368565, 0.010517613030970097, -0.02013472095131874, 0.0023040256928652525, -0.0022547792177647352, 0.02859102375805378, 0.018052304163575172, -0.0008130044443532825, 0.006169863976538181, 0.012051285244524479, 0.029238261282444, 0.014478426426649094, 0.009997009299695492, -0.010820126160979271, 0.007443233858793974, -0.026804083958268166, -0.001006911974400282, -0.01587139442563057, 0.027282478287816048, 0.004284432623535395, 0.01207942608743906, -0.02541111595928669, 0.0009101780597120523, -0.01334576029330492, -0.0034085509832948446, 0.0339096300303936, -0.010341733694076538, 0.009363841265439987, 0.008203035220503807, 0.012142742983996868, -0.014028174802660942, 0.005515591241419315, 0.019628187641501427, 0.015618127770721912, -0.018910598009824753, -0.01260706502944231, 0.011727666482329369, 0.02565031312406063, 0.0016462351195514202, 0.0031500074546784163, 0.02009250968694687, 0.016574913635849953, 0.02051462233066559, 0.006324638146907091, 0.033149827271699905, 0.0013964857207611203, 0.03669556602835655, -0.002056034980341792, 0.03115183301270008, -0.023173924535512924, -0.012621135450899601, 0.03751164674758911, 0.024946793913841248, -0.03877798095345497, 0.013486464507877827, 0.009870375506579876, 0.02396186627447605, 0.035710640251636505, 0.02179502695798874, 0.05101921781897545, 0.007218107581138611, 0.015927676111459732, 0.0006608684197999537, 0.007583937607705593, -0.006511070765554905, -0.014337723143398762, 0.01209349650889635, 0.021119648590683937, -0.013296514749526978, 0.015786971896886826, 0.0001818157616071403, -0.03326239064335823, -0.0006780166877433658, -0.004622121807187796, 0.020697537809610367, 0.0072532836347818375, -0.023187994956970215, -0.0025590513832867146, -0.009413087740540504, -0.02601614221930504, 0.007197002414613962, -0.025467397645115852, -0.006430166307836771, -0.010362839326262474, 0.007766852620989084, -0.02709956280887127, 0.02286437712609768, 0.01418998371809721, -0.003784933825954795, 0.01926235854625702, -0.02691664732992649, -0.0056985062547028065, 0.01069349329918623, 0.0001538948417874053, -0.001894225599244237, -0.007935697212815285, 0.01060203555971384, 0.030251329764723778, 0.007471374701708555, -0.020852310582995415, 0.013430182822048664, 0.022146787494421005, -0.0030849319882690907, -0.011178920976817608, -0.017208080738782883, 0.040804117918014526, 0.03072972223162651, 0.0028492531273514032, -0.004534181673079729, 0.01120706181973219, 0.011404047720134258, 0.020176932215690613, -0.0207960307598114, -0.01820707879960537, 0.04631970822811127, -0.012564854696393013, -0.01112264022231102, -0.025171920657157898, -0.03894682601094246, 0.012811086140573025, -0.0169548150151968, 0.004344231449067593, -0.0041015176102519035, -0.0032660881988704205, -0.004829660058021545, -0.003732169745489955, -0.004256291780620813, 0.013641239143908024, 0.03329053148627281, 0.013732695952057838, -0.010454296134412289, -0.034613147377967834, -0.028745798394083977, 0.017194010317325592, 0.0355699360370636, 0.013521640561521053, -0.005417098291218281, -0.023145783692598343, 0.0012979931198060513, 0.02414478175342083, -0.018361853435635567, -0.022118646651506424, 0.016884462907910347, -0.01739099621772766, -0.01885431632399559, -0.01144625898450613, 0.009581932798027992, -0.023778950795531273, 0.008336703293025494, -0.0023093021009117365, -0.0010341732995584607, -0.0028967405669391155, 0.008976905606687069, 0.0005804034299217165, -0.004041718319058418, -0.028844289481639862, 0.01564626954495907, 0.03686441108584404, 0.006011572200804949, -0.0023515131324529648, 0.007457304280251265, 0.023807091638445854, 0.003950260579586029, -0.03053273633122444, -0.012072390876710415, 0.01292364951223135, 0.02390558458864689, 0.022526687011122704, -0.023342769593000412, 0.05045640096068382, 0.037624210119247437, -0.008751779794692993, 0.036329735070466995, 0.003222118364647031, -0.001179274171590805, 0.03053273633122444, -0.008927660062909126, 0.020162861794233322, 0.005258806515485048, -0.002140457509085536, -0.011572891846299171, 0.02453875169157982, -0.0041613164357841015, 0.021752815693616867, 0.0027296547777950764, -0.009997009299695492, -0.047135792672634125, -0.0028299062978476286, 0.013535710982978344, 0.002953022252768278, 0.0311236921697855, -0.03728652000427246, -0.027169914916157722, -0.01523822732269764, -0.01163620874285698, -0.013113599270582199, 0.05256696045398712, -0.008069366216659546, -0.0005839209770783782, -0.03585134074091911, -0.015111594460904598, 0.003858803305774927, -0.005638706963509321, -0.004316090606153011, -0.0243417676538229, -0.023694530129432678, -0.024637244641780853, 0.01323319785296917, 0.04111366719007492, 0.024032218381762505, 0.006314085330814123, -0.00033241286291740835, 0.006803031545132399, -0.01840406470000744, -0.015730690211057663, -0.04561619088053703, 0.022357841953635216, 0.012592995539307594, 0.010018114931881428, 0.0063211205415427685, 0.014675412327051163, 0.0033047818578779697, -0.00285804714076221, 0.028703587129712105, 0.0047980016097426414, -0.011509574949741364, 0.01564626954495907, 0.01781310886144638, 0.022090505808591843, 0.003259052988141775, -0.012051285244524479, 0.02241412363946438, 0.012853297404944897, -0.026846295222640038, 0.028042279183864594, -0.020458340644836426, -0.01546335406601429, -0.002903775777667761, -0.0009207308758050203, -0.01346535887569189, 0.005607048515230417, 0.0019909595139324665, -0.006472377572208643, -0.0016479939222335815, 0.0028492531273514032, -0.01924828812479973, 0.02161211147904396, -0.0028668411541730165, 0.0435619130730629, 0.006254286505281925, 0.005206042435020208, 0.016814110800623894, 0.00161721499171108, 0.024440260604023933, 0.01026434637606144, -0.009187961928546429, 0.033768925815820694, 0.01649049110710621, -0.00012443496962077916, -0.003514078678563237, -0.03222118318080902, -0.02304729074239731, 0.005125137977302074, -0.010236205533146858, 0.009258314035832882, 0.011579927057027817, -0.000993720954284072, -0.008632181212306023, -0.030166907235980034, 0.004998504649847746, 0.002583674620836973, 0.0005944737931713462, 0.005466344766318798, -0.008203035220503807, 0.006482929922640324, -0.032080478966236115, -0.008146753534674644, 0.014520637691020966, -0.025537749752402306, -0.022737743332982063, -0.022498546168208122, 0.03711767867207527, 0.00043772091157734394, 0.0003390083438716829, -0.00994072761386633, -0.02178095653653145, -0.0017060342943295836, -0.017053307965397835, -0.029181979596614838, -0.020458340644836426, -0.006060818675905466, 0.011382942087948322, 0.05127248540520668, 0.003257294185459614, 0.02223121002316475, -0.0011326660169288516, 0.005670365411788225, -0.0029072933830320835, 0.01651863195002079, 0.024946793913841248, 0.003774381009861827, -0.0010350527008995414, 0.00849147792905569, -0.016420140862464905, 0.03199605643749237, 0.0031165904365479946, 0.009209067560732365, -0.026578959077596664, -0.00778795825317502, 0.05692877992987633, -0.03340309485793114, 0.02203422412276268, 0.0032660881988704205, -0.058589085936546326, -0.013240233063697815, 0.017095519229769707, -0.011368871666491032, -0.02794378623366356, -0.04826142266392708, -0.0012408321490511298, -0.0031658366788178682, 0.017236221581697464, 0.012480432167649269, -0.015210086479783058, 0.011171885766088963, -0.004537699278444052, 0.0009734947816468775, -0.004344231449067593, -0.011375906877219677, -0.03129253908991814, -0.0339096300303936, -0.01692667417228222, 0.0014202295569702983, 0.010405050590634346, -0.004235186148434877, 0.03793375939130783, -0.014956819824874401, 0.01206535566598177, 0.0006907680071890354, 0.03559807687997818, -0.01882617548108101, -0.009842234663665295, 0.019220147281885147, -0.02375080995261669, 0.010243240743875504, -0.015730690211057663, -0.021893519908189774, -0.027409110218286514, 0.03976291045546532, 0.0372302420437336, 0.01323319785296917, 0.014970890246331692, -0.01217088382691145, -0.007358811795711517, 0.014562848955392838, -0.019332710653543472, 0.02714177407324314, 0.003886943915858865, 0.03306540474295616, -0.002446488244459033, 0.002003271132707596, -0.02159804105758667, -0.01110856980085373, 0.021485479548573494, -0.003540460718795657, 0.0285628829151392, 0.04167648032307625, -0.016659336164593697, -0.03264329582452774, 0.01058796513825655, -0.00487187085673213, -0.017841249704360962, -0.027183985337615013, 0.029941780492663383, 0.004326643422245979, -0.01907944306731224, -0.007605043239891529, 0.02182316780090332, -0.016631195321679115, 0.010820126160979271, 0.0010693493532016873, 0.01653270237147808, 0.007386952638626099, -0.01567441038787365, -0.04873981699347496, 0.006275392137467861, -0.009574897587299347, 0.04071969538927078, 0.017081448808312416, -0.002627644455060363, -0.027183985337615013, 0.014731694012880325, 4.619593528332189e-05, 0.02669152058660984, -0.005325641017407179, 0.01237490400671959, -0.037567928433418274, 0.018671400845050812, 0.02012065052986145, -0.021541759371757507, -0.010151783004403114, -0.018164867535233498, -0.040747836232185364, 0.03576692193746567, -0.04378703981637955, 0.00609247712418437, -0.0220060832798481, -0.007422128226608038, 0.003981919027864933, 0.014147772453725338, -0.022357841953635216, -0.0018150797113776207, -0.008231175132095814, 0.010939724743366241, 0.017039237543940544, 0.0057090590707957745, 0.02054276317358017, -0.007654289714992046, -0.011685455217957497, 0.01841813512146473, -0.02265332080423832, -0.001264575868844986, -0.001811562106013298, -0.03765235096216202, -0.010299522429704666, -0.01972668059170246, 0.0026786497328430414, 0.01654677279293537, -7.419929897878319e-05, 0.0035897071938961744, 0.02898499369621277, 0.02035984769463539, -0.004646745044738054, -0.018361853435635567, 0.014436215162277222, -0.007682430557906628, -0.01611059159040451, 0.007879415526986122, 0.005955290514975786, -0.0011801535729318857, 0.008041225373744965, -0.018952809274196625, -0.018052304163575172, -0.0020349295809865, 0.01219902466982603, -0.002518598921597004, -0.008442231453955173, -0.01143218856304884, -0.02714177407324314, -0.0011696007568389177, 0.007386952638626099, -0.027704589068889618, -0.006437201518565416, 0.021738745272159576, -0.018108585849404335, -0.002061311388388276, 0.01840406470000744, -0.005325641017407179, 0.003929154947400093, -0.031461380422115326, 0.031039269641041756, 0.0015424659941345453, -0.03900310769677162, -0.026311621069908142, -0.0014175913529470563, 0.012339727953076363, 5.064789002062753e-05, -0.021907590329647064, -0.050540823489427567, -0.022188998758792877, -0.021021155640482903, 0.015210086479783058, 0.01144625898450613, -0.020824169740080833, 0.00932866521179676, 0.02774680033326149, 0.023384980857372284, -0.013268373906612396, -0.02667745016515255, -0.02839403785765171, -0.03053273633122444, -0.024834230542182922, 0.00028756351093761623, -0.0027103079482913017, -0.04063527286052704, 0.0440121665596962, 0.006095994729548693, 0.0024869407061487436, -0.021949801594018936, -0.03829959034919739, -0.03239002823829651, -0.02308950200676918, -0.006683432962745428, 0.016237225383520126, 0.023793021216988564, 0.014872397296130657, -0.007583937607705593, 0.030448313802480698, -0.0046537802554667, 0.014337723143398762, -0.02982921712100506, -0.0038552857004106045, 0.0020947286393493414, 0.0019188488367944956, 0.028225192800164223, -0.01556184608489275, -0.009448263794183731, -0.01566033996641636, 0.009237208403646946, -0.0042035277001559734, 0.029998062178492546, 0.03815888613462448, -0.03663928434252739, 0.008547759614884853, 0.013254303485155106, -0.014422144740819931, 0.019529694691300392, 0.0028123182710260153, 0.014422144740819931, -0.025692524388432503, -0.024243274703621864, 0.01280405092984438, 0.014661341905593872, -0.014802045188844204, 0.0007378158625215292, 0.01026434637606144, -0.007668360136449337, 0.01823521964251995, -0.04215487465262413, 0.0130362119525671, -0.010834196582436562, -0.03348751738667488, 0.050315700471401215, 0.007548762019723654, 0.0012628170661628246, 0.03939707949757576, 0.014253300614655018, 0.019867384806275368, -0.015744760632514954, 0.02671966142952442, 0.003346992889419198, -0.018080445006489754, 0.013472394086420536, -0.02396186627447605, -0.00909650418907404, -0.008730674162507057, 0.019206076860427856, 0.0003511000832077116, -0.006574387662112713, -0.018080445006489754, 0.004474382381886244, -0.034613147377967834, -0.013296514749526978, 0.008301527239382267, -0.018671400845050812, -0.02474980801343918, 0.019628187641501427, -0.018361853435635567, -0.013416112400591373, -0.022934729233384132, -0.03109555132687092, -0.00932866521179676, -0.021344775334000587, 0.0029811628628522158, -0.007126650307327509, -0.03241816908121109, 0.016898533329367638, 0.030223188921809196, -0.016180943697690964, 0.011094499379396439, 0.1801009327173233, 0.009075398556888103, -0.0020788994152098894, 0.019614117220044136, 0.011010076850652695, -0.005547249689698219, 0.018798034638166428, -0.0041613164357841015, -0.031208114698529243, 0.014731694012880325, 0.008582934737205505, -0.003004027297720313, -0.01777089759707451, -0.0011696007568389177, -0.0015187222743406892, -0.02137291617691517, -0.01907944306731224, -0.031658366322517395, -0.040156882256269455, -0.028281474485993385, 0.021541759371757507, 0.0051040323451161385, -0.0038799087051302195, -0.00043882016325369477, 0.03396591171622276, -0.02287844754755497, 0.018572909757494926, 0.008210070431232452, 0.02394779585301876, -0.0006881298031657934, -0.024088500067591667, -0.00514624360948801, 0.0010587965371087193, 0.00899097602814436, -0.020261354744434357, -0.005877903662621975, 0.025565890595316887, 0.009792988188564777, 0.020458340644836426, 0.014590989798307419, 0.007021122612059116, -0.033121686428785324, 0.02308950200676918, -0.010841231793165207, -0.004572875332087278, -0.025917651131749153, -0.010820126160979271, -0.006412578281015158, 8.387269190279767e-05, 0.030842285603284836, -0.022991010919213295, -0.013950787484645844, 0.03596390411257744, -0.004597498569637537, 0.004006542265415192, -0.02093673311173916, 0.018333712592720985, -0.016448279842734337, -0.007506550755351782, 0.023356840014457703, -0.006254286505281925, 0.026564888656139374, -0.0035633251536637545, 0.0184603463858366, -0.009019116871058941, 0.017292503267526627, -0.004221115726977587, -0.00899097602814436, 0.01564626954495907, -0.01388043537735939, -0.009898516349494457, -0.011924651451408863, -0.013500534929335117, -0.018966879695653915, -0.005213077645748854, -0.02966037206351757, 0.031883493065834045, 0.02562217228114605, 0.03241816908121109, 0.028661375865340233, -0.01779903843998909, -0.015181945636868477, -0.005283429753035307, -0.018727682530879974, -0.017475418746471405, 0.017728686332702637, -0.014773905277252197, -0.00040430374792777, -0.010679422877728939, 0.015196016058325768, 0.004062823951244354, -0.011115605011582375, -0.006173381581902504, 0.0005878782831132412, 0.008934695273637772, 0.02626940980553627, 0.009926657192409039, 0.03596390411257744, -0.002003271132707596, -0.011917616240680218, -0.032530732452869415, 0.015013101510703564, 0.03708953782916069, 0.0025379457511007786, -0.009997009299695492, -0.00033988774521276355, -0.01513973530381918, 0.00026469913427717984, -0.0026047800201922655, -0.02096487395465374, 0.012431185692548752, -0.020064370706677437, 0.006658810190856457, -0.023567896336317062, 0.011038217693567276, -0.0006555920117534697, 0.00952565111219883, -0.014007069170475006, -0.015350790694355965, -0.019853314384818077, -0.00042431007022969425, -0.050090573728084564, 0.0011282690102234483, -0.0010482437210157514, 0.00408392958343029, -0.03433173894882202, -0.04316794127225876, 0.01629350706934929, -0.00984926987439394, -0.004411065950989723, 0.018685471266508102, 0.001118595595471561, 0.003974883817136288, 0.0024130712263286114, -0.026832224801182747, 0.01120706181973219, -0.01492867898195982, -0.011805053800344467, 0.006901524029672146, 0.008125647902488708, 0.010728669352829456, -0.034866414964199066, 0.02394779585301876, -0.011277413927018642, 0.008632181212306023, -0.006001019384711981, 0.00837187934666872, 0.0018449793569743633, -0.009518615901470184, -0.05082223191857338, -0.008188964799046516, 0.0033241286873817444, -0.01591360569000244, -0.019177936017513275, 0.0003238387289457023, -0.01606838032603264, 0.023230206221342087, -0.057688578963279724, 0.019529694691300392, 0.011805053800344467, -0.024046288803219795, 0.01609652116894722, 0.0013129428261891007, 0.007675395347177982, -0.00025326694594696164, -0.010144747793674469, -0.177849680185318, 0.027859363704919815, 0.06427352130413055, -0.029801076278090477, 0.013134704902768135, 0.034388020634651184, 0.03967848792672157, -0.01692667417228222, -0.01862918958067894, 0.009293490089476109, 0.0313488207757473, -0.019965877756476402, -0.04764232411980629, -0.030757863074541092, -0.02693071775138378, 0.012304551899433136, 0.02837996743619442, 0.018812105059623718, 0.0013463599607348442, 0.03714581951498985, 0.026367902755737305, -0.01672968827188015, -0.025791017338633537, 0.007534691598266363, -0.00756986765190959, 0.027859363704919815, 0.00803419016301632, 0.008709568530321121, 0.01907944306731224, -0.012656311504542828, -0.0034261387772858143, -0.0010130677837878466, 0.01280405092984438, -0.022765884175896645, -0.033600080758333206, -0.0030110625084489584, -0.014323652721941471, -0.03371264412999153, -0.008519618771970272, 0.0012716110795736313, 0.024046288803219795, 0.013317620381712914, -0.019557835534214973, -0.004773378372192383, 0.011798018589615822, 0.027606096118688583, 0.018136726692318916, -0.0062296632677316666, 0.026002071797847748, -0.0171799398958683, 0.022611109539866447, -0.027380971238017082, 0.01992366649210453, -0.008301527239382267, 0.023159854114055634, 0.0260724239051342, -0.0013533951714634895, 0.020078441128134727, 0.005891974084079266, -0.04961217939853668, 0.010025150142610073, -0.021935731172561646, 0.0024799054954200983, -0.012072390876710415, -0.027831222862005234, 0.01523822732269764, -0.019374920055270195, 0.03154580295085907, -0.04744534194469452, 0.0011326660169288516, -0.0027929714415222406, 0.01218495424836874, 0.027465391904115677, 0.004586945753544569, 0.011889475397765636, 0.003700511297211051, -0.02881615050137043, -0.02545332722365856, -0.01110856980085373, 0.03317796811461449, -0.022385982796549797, 0.0397910512983799, -0.01409852597862482, 0.03362822160124779, 0.015041242353618145, -0.015744760632514954, 0.01207942608743906, -0.016265366226434708, -0.006732679437845945, -0.00043925983482040465, 0.016842251643538475, -0.018713612109422684, 0.009054292924702168, -0.001894225599244237, 0.00773871224373579, 0.010862337425351143, -0.00785127468407154, 0.02304729074239731, 0.011917616240680218, 0.0017535218503326178, -0.005023127421736717, 0.0015046518528833985, -0.03537295013666153, 0.02142919786274433, 0.01969853974878788, 0.017039237543940544, 0.0019804066978394985, -0.008414090611040592, 0.042267438024282455, 0.019853314384818077, -0.03942522034049034, 0.002260055625811219, -0.010475401766598225, 0.012564854696393013, -0.019585976377129555, 0.02438397891819477, -0.006356296595185995, -0.005490968003869057, 0.01207942608743906, 0.02285030670464039, 0.02626940980553627, -0.043533772230148315, -0.008231175132095814, 0.008498513139784336, -0.013852294534444809, -0.01972668059170246, -0.08211477100849152, -0.003999507054686546, 0.016377929598093033, 0.01101711206138134, -0.013992998749017715, -0.00518493726849556, -0.019585976377129555, 0.021752815693616867, -0.019107583910226822, 0.03753978759050369, -0.040775977075099945, -0.01460506021976471, -0.005476897582411766, 0.030617158859968185, 0.008962835185229778, 0.004586945753544569, -0.020472411066293716, -0.014647271484136581, 0.018375923857092857, 0.039312656968832016, -0.027001069858670235, -0.03925637528300285, 0.021316634491086006, -0.004411065950989723, -0.006581422872841358, 0.02792971581220627, -0.01822114922106266, 0.0013103046221658587, 0.01995180733501911, -0.004699508659541607, 0.0050512682646512985, -0.012445256114006042, 0.03306540474295616, 0.0010948518756777048, -0.013092493638396263, -0.025481468066573143, -0.016223154962062836, -0.016771899536252022, 0.028281474485993385, -0.005244736094027758, 6.375643715728074e-05, 0.003153525060042739, -0.021499549970030785, -0.001920607639476657, 0.03492269665002823, -0.031883493065834045, -0.02241412363946438, 0.025889510288834572, 0.0012971137184649706, -0.009870375506579876, -0.018699541687965393, 0.009504545480012894, -0.0142814414575696, -0.014675412327051163, 0.003788451198488474, 0.020078441128134727, 0.020430199801921844, -0.0096804248169