,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
06452, -0.013366865925490856, 0.018347783014178276, -0.008829167112708092, -0.009441228583455086, -0.003981919027864933, 0.012719628401100636, 0.04676996171474457, 0.02095080353319645, -0.010855302214622498, -0.015604057349264622, 0.007457304280251265, 0.015983957797288895, -0.021668393164873123, -0.0122834462672472, -0.03430360183119774, 0.024960864335298538, -0.01761612296104431, 0.009800023399293423, -0.0195156242698431, 0.005828657187521458, -0.0024429706390947104, -0.009187961928546429, -0.006162828765809536, -0.012128672562539577, -0.011572891846299171, -0.00018522344180382788, 0.011776912957429886, 0.00566333020105958, 0.00667288014665246, -0.001545983599498868, 0.004861318040639162, -0.03281214088201523, -0.003222118364647031, 0.031630225479602814, 0.008301527239382267, -0.024651315063238144, -0.003950260579586029, 0.03030760958790779, -0.022132717072963715, -0.012642241083085537, -0.002305784495547414, -0.014344758354127407, -0.018150797113776207, -0.0027789012528955936, -0.05279208719730377, 0.05065338686108589, 0.0029231226071715355, -0.004980916623026133, 0.017447277903556824, -0.017447277903556824, 0.01036987453699112, -0.009785952977836132, 0.023821162059903145, 0.030982989817857742, 0.0016910844715312123, 0.014872397296130657, -0.013817118480801582, -0.01758798211812973, -0.0008802784723229706, -0.015829183161258698, 0.008364844135940075, 0.009975903667509556, -0.0011247514048591256, 0.002207291778177023, 0.00309724360704422, 0.002924881409853697, -0.009891481138765812, 0.017320644110441208, -0.01570254936814308, 0.003981919027864933, -0.015533705241978168, 0.02985735796391964, -0.025959860533475876, -0.021049296483397484, 0.025509608909487724, -0.019571905955672264, 0.013591992668807507, 0.017714615911245346, 0.010848267003893852, -0.04173276200890541, 0.0018133209086954594, 0.02204829454421997, 0.016406070441007614, 0.007802028674632311, -0.03177092969417572, -0.029744794592261314, -0.006799513939768076, -0.012135707773268223, 0.008083436638116837, -0.004748755134642124, -0.025988001376390457, -0.011699525639414787, 0.005262324120849371, 0.00011772955622291192, 0.021977942436933517, 0.007682430557906628, -0.005916597321629524, -0.012782945297658443, -0.01632164791226387, -0.03458500653505325, -0.013831188902258873, 0.019585976377129555, 0.016828181222081184, 0.040325723588466644, 0.034838274121284485, -0.011418118141591549, 0.007443233858793974, -0.012318622320890427, 0.010116606950759888, -0.03497897833585739, -0.009771882556378841, 0.0237367395311594, 0.017067378386855125, -0.009722636081278324, -0.0050723738968372345, -0.015280438587069511, -0.009356806054711342, 0.02625533938407898, -0.006180416792631149, 0.001837944146245718, -0.024201063439249992, -0.0034226214047521353, 0.013500534929335117, 0.017714615911245346, 0.02538297511637211, -0.020880451425909996, 0.007689465768635273, 0.005293982569128275, 0.014886467717587948, 0.0355699360370636, -0.023835232481360435, 0.017658334225416183, -0.000131140390294604, -0.003995989449322224, -0.022920658811926842, -0.0021334222983568907, -0.01217088382691145, 0.009054292924702168, -0.000126853323308751, -0.014330687932670116, -0.027043281123042107, -0.02503121644258499, 0.024524681270122528, 0.0211759302765131, 0.0020507588051259518, 0.018080445006489754, 0.003721616929396987, -0.022329701110720634, 0.005054785870015621, 0.0007655168883502483, -0.005712576676160097, -0.04494081065058708, 0.01566033996641636, -0.011375906877219677, -0.02031763643026352, -0.010862337425351143, -0.037821196019649506, 0.014562848955392838, 0.01675782911479473, -0.008976905606687069, 0.02604428306221962, -0.016659336164593697, -0.009905551560223103, -0.006134687922894955, 0.0048226248472929, 0.017672404646873474, 0.0071407207287848, -0.006627151742577553, 0.03987547382712364, 0.00794273242354393, -0.01300807110965252, -0.009159821085631847, 0.004650262650102377, 0.006676397752016783, 4.836695097765187e-06, 0.01948748342692852, -0.026142776012420654, -0.008111577481031418, 0.002733172383159399, -0.036976974457502365, 0.002523875329643488, 0.008632181212306023, 0.012332692742347717, 0.0776122435927391, 0.014161842875182629, -0.002369101159274578, 0.015533705241978168, -0.013514605350792408, 0.01824929006397724, 0.01272666361182928, -0.00963117927312851, -0.020725678652524948, -0.02477794885635376, 0.027592025697231293, -0.0026856849435716867, -0.006521623581647873, -0.03509154170751572, -0.010123642161488533, -0.007576902396976948, 0.017278432846069336, 0.02119000069797039, -0.020486481487751007, -0.005557802505791187, 0.00016950417193584144, -0.009166856296360493, 0.010208064690232277, -0.013043247163295746, -0.004048753529787064, 0.015772901475429535, -0.00785127468407154, -0.01862918958067894, -0.018094515427947044, -0.033768925815820694, -0.0008481804397888482, -0.0007395746652036905, -0.02669152058660984, -0.0004054029705002904, -0.016251295804977417, -0.049893587827682495, -0.024271415546536446, -0.003301264252513647, 0.03495083749294281, 0.031067410483956337, -0.007144238334149122, 0.01554777566343546, -0.029153838753700256, -0.014302547089755535, -0.007999014109373093, -0.012037214823067188, 0.022554827854037285, -0.010144747793674469, -0.032108619809150696]","[-0.011376763693988323, 0.02967264875769615, -0.001268674386665225, 0.0014212524984031916, -0.011464432813227177, 0.005293870344758034, -0.013474080711603165, -0.01882864534854889, 0.005121903959661722, 0.01478237472474575, 0.03725266084074974, 0.007687913719564676, 0.0017618135316297412, -0.023765094578266144, 0.0029251163359731436, 0.018761206418275833, 0.014971200376749039, 0.0037664033006876707, -0.008847844786942005, 0.0011211540549993515, -0.03212738782167435, 0.01503863837569952, -0.006278462707996368, 0.005290498491376638, -0.027730438858270645, -0.014027070254087448, 0.028054140508174896, -0.0022726552560925484, 0.006234628148376942, -0.00045183353358879685, 0.021256407722830772, 0.009481760673224926, -0.02310420386493206, -0.02894432097673416, -0.02183637209236622, -0.023684170097112656, 0.01549721509218216, -0.020002063363790512, 0.03514860197901726, -0.0333142913877964, 0.03638945892453194, 0.002137779491022229, 0.012975039891898632, -0.03849351778626442, -0.011579076759517193, 0.039059996604919434, -0.009987544268369675, -0.018073340877890587, -0.0034140406642109156, -0.0030667358078062534, 0.016387395560741425, 0.04046270251274109, -0.05454372614622116, 0.008598324842751026, 0.003934998065233231, -0.022726552560925484, 0.03798099234700203, 0.02394043281674385, -0.011747671291232109, 0.0037562877405434847, 0.01040565874427557, 0.001898375223390758, -0.0036955936811864376, 0.015672553330659866, -0.003496652003377676, 0.0037798909470438957, -0.010891211219131947, 0.010756335221230984, -0.006116611883044243, 0.0015426406171172857, 0.021930785849690437, 0.029915425926446915, -0.008659018203616142, -0.00476448331028223, 0.023872995749115944, -0.0066392552107572556, -0.005664778407663107, -0.022294949740171432, 0.021054092794656754, 0.005978364497423172, 0.014188921079039574, 0.0009668900165706873, 0.007977896369993687, 0.03560717776417732, -0.009023183025419712, 0.03361101821064949, 0.012577157467603683, 0.04137985780835152, -0.01904444582760334, -0.012253455817699432, -0.0002148527419194579, 0.009886386804282665, 0.027433713898062706, 0.013022246770560741, 0.0060828933492302895, 0.03660525754094124, -0.01819472946226597, 0.012833421118557453, -0.0019961600191891193, -0.013379666954278946, -0.008800637908279896, 0.019826725125312805, -0.018761206418275833, -0.00899620819836855, 0.0037562877405434847, 0.0017803589580580592, 0.010203344747424126, -0.014337284490466118, 0.0043227653950452805, 0.015753479674458504, -0.025127338245511055, 0.0017550698248669505, 0.014081020839512348, -0.0022439940366894007, -0.006052546203136444, -0.0144586730748415, 0.008861332200467587, -0.03131813183426857, -0.0551641508936882, -0.022227512672543526, 0.00450147595256567, 0.023063741624355316, 0.01580742932856083, -0.0366322360932827, 0.023913457989692688, -0.003080223221331835, -0.005563621874898672, -0.0196513868868351, 0.004926334135234356, -0.020568540319800377, 0.07245521247386932, 0.022928865626454353, 0.006558329798281193, 0.03946462273597717, 0.0010924929520115256, 0.013136890716850758, 0.010769822634756565, 0.002631761599332094, -0.02663794718682766, -0.020109964534640312, 0.0261389072984457, 0.016387395560741425, 0.00239572930149734, -0.03350311890244484, -0.028431793674826622, 0.04653210937976837, -0.009650355204939842, -0.01331897359341383, -0.005071325693279505, -0.020743878558278084, 0.021876834332942963, 0.003992320038378239, -7.096779154380783e-05, 0.0253836028277874, 0.005718728993088007, -0.043537870049476624, 0.029807524755597115, -0.006028942763805389, 0.005432118196040392, -0.0053849113173782825, 0.010729360394179821, 0.007020279299467802, -0.0013226246228441596, -0.00895574502646923, 0.013372923247516155, 0.02497897483408451, 0.005964877083897591, -0.031372081488370895, -0.008881563320755959, -0.025437552481889725, 0.0061233555898070335, 0.02020437642931938, -0.018693769350647926, 0.011107011698186398, 0.005003887694329023, -0.01211857981979847, 0.01275249570608139, 0.027393249794840813, -0.02040668949484825, -0.020541565492749214, -0.00956942979246378, 0.024102283641695976, 0.013089684769511223, 0.01478237472474575, -0.016589708626270294, -0.02259167656302452, -0.00894225761294365, 0.00041790385148487985, -0.007249567657709122, 0.0072023612447083, 0.002707629231736064, -0.005934529937803745, -0.011390251107513905, -0.007843020372092724, -0.5999270081520081, -0.019948113709688187, -0.018383555114269257, -0.002591298893094063, 0.003961972892284393, 0.02330651693046093, -0.0034443875774741173, 0.008301598019897938, -0.0241562332957983, 0.02259167656302452, -0.02102711796760559, 0.003624783828854561, -0.015969280153512955, -0.006106496322900057, -0.006261603441089392, -0.022874915972352028, 0.020676441490650177, -0.020582027733325958, -0.007047254126518965, -0.030104251578450203, -0.06171911209821701, 0.013662906363606453, 0.002247365890070796, 0.0014870043378323317, 0.0019776145927608013, -0.008706225082278252, 0.015443265438079834, -0.009920106269419193, 0.0058434889651834965, 0.025666842237114906, -0.009360372088849545, 0.014957712963223457, 0.008915282785892487, 0.01873423159122467, 0.0439155213534832, -0.007526062894612551, -0.010129163041710854, 0.0029166864696890116, -0.009630123153328896, 0.058428145945072174, -0.002566009759902954, -0.01420240942388773, 0.023077229037880898, -0.01893654465675354, 0.0033718920312821865, 0.017560813575983047, 0.02996937558054924, -0.005280382931232452, 0.010385427623987198, -0.04836641997098923, 0.0012745751300826669, 0.003370206104591489, 0.0008379151695407927, 0.007546294014900923, 0.015416289679706097, -0.004511591512709856, 0.0015940619632601738, 0.009636866860091686, 0.017668714746832848, -0.02152615785598755, 0.0023670680820941925, -0.00894225761294365, -0.024736199527978897, 0.0012661453802138567, -0.03808889165520668, 0.015160026028752327, -0.0027767529245465994, -0.0050679538398981094, 0.003914766479283571, -0.0004282302688807249, -0.007134923245757818, 0.018032878637313843, 0.008881563320755959, 0.028971295803785324, 0.01946256123483181, -0.012826677411794662, 0.018855620175600052, -0.03495977446436882, -0.02747417613863945, 0.01746639981865883, 0.027123499661684036, -0.012786214239895344, -0.01978626288473606, -0.006703321356326342, -0.004299162421375513, 0.010331477038562298, -0.043753668665885925, -0.024628298357129097, 0.024304596707224846, 0.02384602092206478, 0.015052125789225101, 0.02352231927216053, 0.012462512589991093, 0.0027194309514015913, -0.012273686937987804, 0.00957617349922657, -0.014580060727894306, 0.004926334135234356, 0.03776519000530243, -0.020474128425121307, -0.023913457989692688, -0.00026722243637777865, -0.012482743710279465, 0.0035404865629971027, 0.05589248239994049, 0.0058434889651834965, -0.022510750219225883, -0.0002929331094492227, 0.02953777275979519, -0.03069770522415638, -0.02748766355216503, -0.002353580668568611, -0.009421066381037235, -0.006022199057042599, -0.0015106076607480645, -0.028998270630836487, 0.014903762377798557, 0.014566573314368725, -0.010297758504748344, 0.0018764578271657228, 0.005469208583235741, 0.0009247413836419582, 0.01560511626303196, -0.007499087601900101, 0.013561749830842018, -0.007903714664280415, -0.00587720749899745, -0.011734183877706528, 0.00977848656475544, -0.0053916554898023605, -0.007762095425277948, -0.03692895919084549, 0.009063645265996456, 0.002388985361903906, 0.018491456285119057, -0.016778534278273582, -0.012556925415992737, 0.004012551624327898, 0.0016176651697605848, -0.012287174351513386, -0.008571349084377289, 0.0026115302462130785, 0.01746639981865883, -0.04173053428530693, -0.00040230885497294366, -0.010115675628185272, -0.045722853392362595, -0.009623379446566105, -0.015753479674458504, -0.0075597818940877914, -0.02040668949484825, -0.0035404865629971027, -0.00622114073485136, 0.025343140587210655, 0.021404771134257317, 0.005395027343183756, 0.02519477717578411, -0.024210184812545776, 0.0017803589580580592, -0.017763126641511917, -0.011848828755319118, 0.012651338241994381, 0.0032032972667366266, -0.0027480919379740953, -0.009238984435796738, -0.03320639207959175, -0.0293489471077919, 0.00187982979696244, 0.0021124903578311205, -0.0288094449788332, -0.02747417613863945, 0.0007624690770171583, -0.019084908068180084, -0.019206296652555466, 0.0014229384250938892, -0.005509671289473772, -0.04256676509976387, -0.006824709475040436, -0.006450429558753967, -0.004788086749613285, -0.0037765190936625004, 0.011788134463131428, 0.011194681748747826, 0.002139465417712927, 0.03369194641709328, 0.0003964080533478409, -0.014647498726844788, 0.0186398196965456, -0.003614668268710375, 0.0441313236951828, 0.01352803036570549, 0.008490423671901226, -0.023454880341887474, -0.008186954073607922, 0.002523861126974225, 0.022510750219225883, 0.020433666184544563, -0.004774598870426416, 0.004912846721708775, 0.009083877317607403, 0.02685374766588211, 0.007384443189948797, 0.010277526453137398, -0.006615652237087488, 0.0037394282408058643, -0.03665921092033386, 0.003083595307543874, -0.012900859117507935, 0.0259231049567461, 0.0025221752002835274, 0.010655178688466549, -0.02778439037501812, 0.005270267371088266, -0.006710065063089132, 0.003746171947568655, 0.03914092108607292, -0.02228146232664585, -0.007364212069660425, 0.002975694602355361, 0.010162882506847382, -0.009144570678472519, 0.007660938426852226, 0.025855667889118195, 0.01716967299580574, -0.012314149178564548, -0.003722568741068244, 0.017560813575983047, 0.032235287129879, 0.0013765748590230942, 0.005165738519281149, 0.0127457519993186, 0.010392171330749989, 0.010999111458659172, 0.002190043916925788, 0.022915378212928772, 0.009623379446566105, 0.026907697319984436, -0.006022199057042599, 0.025140825659036636, -0.02435854822397232, -0.007512575481086969, 0.030562829226255417, 0.025977056473493576, -0.039491597563028336, 0.019934624433517456, 0.007121435832232237, 0.013959633186459541, 0.03358404338359833, 0.025990543887019157, 0.048851970583200455, -0.005907554645091295, 0.015213976614177227, -0.01045960932970047, 0.007451881188899279, -0.003446073504164815, -0.02518128976225853, 0.018599355593323708, 0.016414370387792587, -0.02290189079940319, 0.012624363414943218, 0.005796282086521387, -0.02684026025235653, 0.004487988073378801, -0.011107011698186398, 0.025113850831985474, 0.00863878708332777, -0.010081957094371319, -0.0050780694000422955, -0.002336721168830991, -0.03369194641709328, 0.010830516926944256, -0.0295647494494915, -0.0030717935878783464, -0.011174449697136879, 0.017965439707040787, -0.025208264589309692, 0.023967407643795013, 0.009555941447615623, 0.008213928900659084, 0.01244228146970272, -0.026354707777500153, 0.0046093761920928955, -0.0020315649453550577, 0.0005399241927079856, -0.0038945351261645555, -0.006683089770376682, 0.013022246770560741, 0.02705606073141098, 0.013285254128277302, -0.01955697312951088, 0.010574253275990486, 0.02725837379693985, -0.00894900131970644, -0.011086780577898026, -0.022402850911021233, 0.031372081488370895, 0.0294568482786417, 0.008814125321805477, -0.014593548141419888, 0.014242871664464474, 0.01524095144122839, 0.018599355593323708, -0.02778439037501812, -0.01811380311846733, 0.04758413881063461, -0.01810031570494175, 0.0004037840699311346, -0.02318512834608555, -0.02829691767692566, 0.012017423287034035, -0.01769568957388401, 0.0034190984442830086, -0.002255795756354928, 0.004535194486379623, 0.005273639224469662, -0.010183113627135754, -0.014296822249889374, 0.01718316227197647, 0.03779216483235359, 0.013716856949031353, 0.0023232335224747658, -0.03390774503350258, -0.020029038190841675, 0.014081020839512348, 0.011747671291232109, 0.007735120132565498, -0.018356580287218094, -0.03193856030702591, 0.0009652040898799896, 0.02133733220398426, -0.01645483262836933, -0.01915234699845314, 0.01758778840303421, -0.011430713348090649, -0.017452912405133247, -0.004933077841997147, 0.003324685385450721, -0.020433666184544563, 0.011801621876657009, -0.008611812256276608, 0.0013656162191182375, -0.002247365890070796, 0.0037630314473062754, 0.00476448331028223, 0.005590596701949835, -0.0186398196965456, 0.0196513868868351, 0.037009887397289276, 0.0050780694000422955, 0.003827097360044718, 0.004427294246852398, 0.025140825659036636, -0.0008986092288978398, -0.03191158547997475, -0.011316069401800632, 0.014283334836363792, 0.021809397265315056, 0.014431697316467762, -0.022025197744369507, 0.039788324385881424, 0.04202726110816002, -0.0063526444137096405, 0.028162041679024696, 0.00029862317023798823, 0.003628155682235956, 0.03196553513407707, -0.006696577649563551, 0.004582401365041733, 0.01249623205512762, 0.003570833709090948, -0.006059289909899235, 0.029106171801686287, -0.006072777323424816, 0.01633344404399395, -0.0023148038890212774, -0.005469208583235741, -0.0397343747317791, -0.005155622959136963, 0.021418258547782898, 0.00530398590490222, 0.022348899394273758, -0.03536440432071686, -0.027919266372919083, -0.02550499141216278, 0.004171030595898628, -0.0017002765089273453, 0.04475174844264984, -0.0041002207435667515, 0.01091818604618311, -0.03582298010587692, -0.021795909851789474, 0.0001442537468392402, -0.01664365828037262, -0.014647498726844788, -0.018761206418275833, -0.026691896840929985, -0.021903811022639275, 0.019179321825504303, 0.04316021874547005, 0.033449169248342514, 0.010736104100942612, 0.003172950353473425, 0.008409498259425163, 0.0020265071652829647, -0.017439424991607666, -0.04248584061861038, 0.020433666184544563, 0.011592564173042774, 0.021054092794656754, -0.007654194720089436, 0.012132067233324051, 0.006254859734326601, -0.0066190240904688835, 0.03207343816757202, 0.007674426306039095, -0.01820821687579155, 0.017547326162457466, 0.015645578503608704, 0.03153393417596817, 0.00046363513683900237, -0.0144047224894166, 0.023589756339788437, -0.004046270158141851, -0.03091350570321083, 0.017223624512553215, -0.015429778024554253, -0.009326653555035591, -0.005661406554281712, -0.0073776994831860065, -0.010999111458659172, 0.0010545592522248626, 0.009225496090948582, -0.0012838478432968259, -0.0029369178228080273, 0.005499555729329586, -0.02174196019768715, 0.023036766797304153, -0.003427528077736497, 0.03226226195693016, 0.016158105805516243, 0.0038136097136884928, 0.024021359160542488, -0.004747624043375254, 0.017318036407232285, 0.012502975761890411, -0.016616683453321457, 0.03037400357425213, 0.023454880341887474, -0.0012998643796890974, -0.012597388587892056, -0.037522412836551666, -0.026894209906458855, 0.00857809279114008, -0.011093524284660816, 0.01830262877047062, 0.011477920226752758, -0.012786214239895344, -0.016576221212744713, -0.030562829226255417, 0.003931626211851835, -0.006295322440564632, 0.0009744768030941486, 0.0007932375883683562, -0.011707209050655365, 0.0038945351261645555, -0.04013900086283684, -0.012529950588941574, 0.013905682601034641, -0.02352231927216053, -0.02340093068778515, -0.02474968694150448, 0.03255898877978325, -0.0058536045253276825, 0.0029352318961173296, -0.010756335221230984, -0.010425889864563942, -0.0014254673151299357, -0.013453848659992218, -0.026057980954647064, -0.015996254980564117, -0.0036348996218293905, 0.010655178688466549, 0.04672093689441681, 0.00400580745190382, 0.02259167656302452, -0.0011380135547369719, 0.013170610181987286, -0.013750575482845306, 0.015160026028752327, 0.021782422438263893, 0.004788086749613285, 0.0055669937282800674, 0.0043126498349010944, -0.010897954925894737, 0.035229526460170746, 0.0024429357144981623, 0.006015455350279808, -0.023751607164740562, -0.013811269775032997, 0.052304789423942566, -0.019516510888934135, 0.018450992181897163, 0.00022444156638812274, -0.061341457068920135, -0.012813189066946507, 0.007721632719039917, -0.005678266286849976, -0.024628298357129097, -0.038574445992708206, -0.0012138810707256198, 0.005324217490851879, 0.017844052985310555, 0.022133098915219307, -0.01832960546016693, 0.011835340410470963, -0.007249567657709122, -0.0009340140968561172, -0.0029352318961173296, -0.0014119797851890326, -0.03504070267081261, -0.0372796393930912, -0.021067580208182335, -0.0037293124478310347, 0.0035269989166408777, 0.002749777864664793, 0.028350867331027985, -0.011639771051704884, 0.006426826119422913, -0.005991851910948753, 0.034501198679208755, -0.013278510421514511, -0.009124339558184147, 0.02578822895884514, -0.018693769350647926, 0.0033482888247817755, -0.012590644881129265, -0.021795909851789474, -0.019705336540937424, 0.03447422385215759, 0.04297139123082161, 0.01695387251675129, 0.015955792739987373, -0.0162255447357893, -0.009542454034090042, 0.009549197740852833, -0.009353628382086754, 0.022726552560925484, 0.0008349647396244109, 0.037630315870046616, -0.011383507400751114, -0.0017466400749981403, -0.025828693062067032, -0.0030903390143066645, 0.022928865626454353, -0.0024142747279256582, 0.023387443274259567, 0.030643753707408905, -0.009913362562656403, -0.033449169248342514, 0.012509719468653202, -0.0008935513906180859, -0.02456086128950119, -0.02727186307311058, 0.0235088299959898, 0.007573269307613373, -0.013089684769511223, -0.007647451013326645, 0.015267927199602127, -0.018262166529893875, 0.012725519947707653, 0.014431697316467762, 0.014000095427036285, 0.00888830702751875, -0.006848312448710203, -0.0405975803732872, 0.007762095425277948, -0.014701449312269688, 0.03452817350625992, 0.016279494389891624, 0.0019169205334037542, -0.0275820754468441, 0.0168729480355978, -0.0034932801499962807, 0.02519477717578411, -0.009326653555035591, 0.015780454501509666, -0.03371892124414444, 0.011477920226752758, 0.007458624895662069, -0.02508687600493431, -0.007114692125469446, -0.013170610181987286, -0.038547467440366745, 0.03212738782167435, -0.03342219442129135, -0.0013285254826769233, -0.01093167345970869, -0.008820869028568268, -0.0014465416315943003, 0.013932657428085804, -0.026624459773302078, 0.0009373859502375126, -0.008915282785892487, 0.010513558983802795, 0.011963472701609135, 0.006801106035709381, 0.02341441810131073, -0.008733199909329414, -0.010695640929043293, 0.015389314852654934, -0.03436632454395294, 0.010580996982753277, 0.008834357373416424, -0.02862061932682991, -0.0008303283830173314, -0.017398962751030922, -0.006126727908849716, 0.008382523432374, -0.0004216972447466105, 0.011828596703708172, 0.021350819617509842, 0.01758778840303421, -0.001842738944105804, -0.0006347586750052869, 0.012725519947707653, -0.010365195572376251, -0.01664365828037262, 0.0063425288535654545, 0.010837260633707047, -0.005408514756709337, 0.010189857333898544, -0.030050301924347878, -0.0287015438079834, -0.007445137482136488, 0.018558893352746964, -0.0016083924565464258, -0.01789800263941288, -0.0032218426931649446, -0.02236238680779934, 0.0017036483623087406, 0.007478856481611729, -0.024318084120750427, -0.001997845945879817, 0.029807524755597115, -0.031075356528162956, -0.010452864691615105, 0.01882864534854889, -0.013804526068270206, 0.007762095425277948, -0.028863394632935524, 0.021728472784161568, 0.010837260633707047, -0.036254581063985825, -0.039059996604919434, -0.0026064724661409855, 0.023913457989692688, 0.0012476000702008605, -0.013777550309896469, -0.0540851466357708, -0.025235239416360855, -0.016778534278273582, 0.005954761058092117, 0.016913410276174545, -0.02068992890417576, 0.0008092540665529668, 0.031803686171770096, 0.014215896837413311, -0.016292981803417206, -0.03026610240340233, -0.023670680820941925, -0.02894432097673416, -0.014188921079039574, -0.006595420651137829, -0.006167190615087748, -0.03212738782167435, 0.03568810597062111, 0.0041002207435667515, 0.004214865155518055, -0.01154535822570324, -0.029268022626638412, -0.02862061932682991, -0.015955792739987373, -0.008712968789041042, 0.016980847343802452, 0.015672553330659866, 0.01633344404399395, -0.009299677796661854, 0.017655225470662117, -0.0015805743169039488, 0.009279446676373482, -0.03986924886703491, -0.00946827232837677, 0.001081534312106669, -0.0010267411125823855, 0.028377842158079147, -0.012233223766088486, -0.016724584624171257, -0.013689881190657616, 0.01155884563922882, -0.006335785146802664, 0.024614810943603516, 0.030859556049108505, -0.037738215178251266, 0.011019342578947544, 0.0041103363037109375, -0.014027070254087448, 0.01779010146856308, -0.00044593270285986364, 0.025059901177883148, -0.017763126641511917, -0.034501198679208755, 0.01035170815885067, 0.017021311447024345, -0.017304548993706703, 0.009933593682944775, 0.02020437642931938, -0.006986560299992561, 0.0143507719039917, -0.031992509961128235, 0.009562686085700989, -0.01061471551656723, -0.01696735993027687, 0.04618143290281296, 0.009117595851421356, 0.012186017818748951, 0.03099443018436432, 0.0134673360735178, 0.009131083264946938, -0.0015426406171172857, 0.024790149182081223, 0.003139231353998184, -0.010129163041710854, 0.021998222917318344, -0.003921510186046362, -0.009967312216758728, -0.0015527562936767936, 0.015996254980564117, -0.0007346509373746812, -0.002407530788332224, -0.01685946062207222, -0.009367115795612335, -0.04272861406207085, -0.011214912869036198, 0.008780406787991524, -0.018450992181897163, -0.024399010464549065, 0.027865314856171608, -0.016697609797120094, -0.00812625978142023, -0.020002063363790512, -0.03401564806699753, -0.022119611501693726, -0.03541835397481918, 0.002463167067617178, -0.006008711643517017, -0.03536440432071686, 0.0030144713819026947, 0.038439568132162094, -0.008975976146757603, 0.0023046880960464478, 0.1867758333683014, 0.019718823954463005, -0.0028981410432606936, 0.02310420386493206, 0.010864236392080784, -0.0068044778890907764, 0.023252567276358604, 0.003247132059186697, -0.0271504744887352, 0.011255375109612942, -0.0032859088387340307, 0.000921369472052902, 0.000360581703716889, 0.0021883579902350903, -0.01331897359341383, -0.013352692127227783, -0.017398962751030922, -0.03609273210167885, -0.03379984572529793, -0.023023277521133423, 0.02050110325217247, 0.006575189530849457, -0.004464385099709034, 0.0010495013557374477, 0.02736627496778965, -0.020109964534640312, 0.01232089288532734, 0.003117314074188471, 0.024304596707224846, -0.0030481903813779354, -0.01706177368760109, 0.009029926732182503, -0.004963424988090992, 0.007168642245233059, -0.0135212866589427, -0.009974056854844093, 0.032208312302827835, 0.014323797076940536, 0.017978927120566368, 0.009238984435796738, -0.006797734182327986, -0.03452817350625992, 0.018262166529893875, -0.0065819332376122475, -0.003228586632758379, -0.01841052994132042, -0.006524610798805952, -0.010506815277040005, 0.002660422818735242, 0.01926024630665779, -0.03474397584795952, -0.011073293164372444, 0.031183257699012756, -0.008706225082278252, -0.0010545592522248626, -0.014215896837413311, 0.022335411980748177, -0.012833421118557453, -0.015874868258833885, 0.030778629705309868, -0.008456705138087273, 0.017358500510454178, 0.00193715188652277, 0.01644134521484375, -0.0034561892971396446, 0.021148506551980972, -0.003661874681711197, -0.017965439707040787, 0.020865267142653465, -0.006672974210232496, 0.00957617349922657, -0.011275607161223888, -0.0012787900632247329, -0.00952896662056446, -0.006885403301566839, -0.022618651390075684, 0.02299630269408226, 0.02278050221502781, 0.0261389072984457, 0.027555100619792938, -0.007269799243658781, -0.0032235286198556423, -0.0048757558688521385, -0.008180210366845131, -0.014242871664464474, 0.021903811022639275, -0.012604132294654846, -0.0001833466230891645, -0.00837577972561121, 0.01716967299580574, -0.006517867092043161, -0.010769822634756565, -0.005432118196040392, 0.0001753383839968592, 0.011208169162273407, 0.02810809202492237, 0.012840164825320244, 0.031668808311223984, 0.006045802496373653, -0.01718316227197647, -0.03145300969481468, 0.015254438854753971, 0.036848034709692, -0.0014178805286064744, -0.009711048565804958, -0.007600244600325823, -0.01831611804664135, -0.0009921792661771178, -0.0018680281937122345, -0.01591533049941063, 0.015187001787126064, -0.01737198792397976, 0.0022642253898084164, -0.01831611804664135, 0.015443265438079834, 0.004929705988615751, 0.006170562468469143, -0.009178290143609047, -0.01791149005293846, -0.013487568125128746, 0.0008783778757788241, -0.04175750911235809, -0.011639771051704884