,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
, -0.003026273101568222, -8.851216261973605e-05, -0.03674013540148735, -0.04693673551082611, 0.01269854512065649, -0.00958291720598936, -0.014215896837413311, 0.023387443274259567, -0.011646514758467674, 0.013629186898469925, 0.004956681281328201, -0.02696164883673191, 0.003985576331615448, -0.006993304006755352, -0.00463297963142395, -0.00842298660427332, 0.004427294246852398, 0.012786214239895344, -0.035310450941324234, 0.023333491757512093, -0.012631107121706009, 0.004019295331090689, -0.0023316633887588978, 0.008557861670851707, 0.010250551626086235, -0.00523317651823163, -0.05246663838624954, -0.004467756953090429, -0.0004906102549284697, -0.014755398966372013, -0.016158105805516243, 0.00214452319778502, -0.022443313151597977, 0.020946193486452103, -0.051036957651376724, 0.021688008680939674, 0.006153702735900879, -0.013804526068270206, 0.008706225082278252, 0.007094460539519787, 0.00863204337656498, -0.0011068235617130995, -0.0061300997622311115, -0.16886435449123383, 0.026678409427404404, 0.06679043918848038, -0.030967455357313156, 0.004255327861756086, 0.036254581063985825, 0.03609273210167885, -0.014107995666563511, -0.009110852144658566, 0.011707209050655365, 0.03285571560263634, -0.028431793674826622, -0.045749831944704056, -0.03156090900301933, -0.030320052057504654, 0.0027177450247108936, 0.02381904423236847, 0.012415306642651558, 0.004747624043375254, 0.025005951523780823, 0.027406737208366394, -0.01642785780131817, -0.03040097840130329, 0.00040525925578549504, -0.001673301449045539, 0.031695783138275146, -0.0008227416547015309, 0.00028892900445498526, 0.01582091674208641, -0.024007871747016907, -0.005486068315804005, 0.0031139422208070755, 0.01149140764027834, -0.009926849976181984, -0.03212738782167435, -0.0013942773221060634, -0.011262118816375732, -0.028135066851973534, -0.002923430409282446, 0.0003342387790326029, 0.010446120984852314, 0.01358872465789318, -0.011633027344942093, -0.004484616219997406, 0.0144047224894166, 0.033664967864751816, 0.014607036486268044, 0.003941741771996021, 0.0295647494494915, -0.01242879405617714, 0.019745798781514168, -0.019516510888934135, 0.025437552481889725, -0.007714889012277126, 0.020231351256370544, 0.02810809202492237, 0.006015455350279808, 0.016913410276174545, 0.011653258465230465, -0.05090207979083061, 0.010250551626086235, -0.021620571613311768, -0.00041916832560673356, -0.013622443191707134, -0.021269895136356354, 0.014188921079039574, -0.022214023396372795, 0.02767648920416832, -0.053114041686058044, 0.001264459453523159, -0.0034056107979267836, 0.022038685157895088, 0.01726408675312996, -0.008571349084377289, 0.010506815277040005, 0.014040558598935604, -0.025855667889118195, -0.02394043281674385, -0.010574253275990486, 0.02612541988492012, -0.018046366050839424, 0.03760334104299545, -0.020460641011595726, 0.03757636249065399, 0.017749639227986336, -0.012826677411794662, 0.023684170097112656, -0.01966487430036068, 5.3001927881268784e-05, -0.00373268430121243, 0.01472842413932085, -0.02248377539217472, 0.000724113779142499, 0.0034764206502586603, 0.008031846955418587, 0.013865219429135323, -0.00800487119704485, 0.022456800565123558, 0.013757319189608097, -0.013150379061698914, -0.01035845186561346, 0.0024176465813070536, -0.04030085355043411, 0.021701496094465256, 0.018585868179798126, 0.02298281528055668, 0.0041103363037109375, -0.012779470533132553, 0.0287015438079834, 0.02736627496778965, -0.037009887397289276, 0.011026086285710335, -0.00593115808442235, 0.00890179444104433, -0.019503023475408554, 0.018909569829702377, -0.003934998065233231, -0.009899875149130821, 0.010945161804556847, 0.03191158547997475, 0.015389314852654934, -0.03638945892453194, -0.02485758811235428, 0.011484663933515549, -0.004457641392946243, -0.010277526453137398, -0.08459402620792389, -0.0031881239265203476, 0.017844052985310555, 0.02580171823501587, -0.025424065068364143, 0.0005934530054219067, -0.018882595002651215, 0.01556465309113264, -0.020582027733325958, 0.03838561847805977, -0.029699623584747314, -0.012098348699510098, -0.009333397261798382, 0.03498674929141998, 0.009380603209137917, 3.730155367520638e-05, -0.015254438854753971, -0.025936592370271683, 0.014188921079039574, 0.02706954814493656, -0.022928865626454353, -0.04394249618053436, 0.021094556897878647, -0.0032639913260936737, -0.006490892264991999, 0.023859508335590363, -0.017250599339604378, 0.00774860754609108, 0.015011662617325783, -0.011767903342843056, -0.004015923477709293, -0.0024749687872827053, 0.025963569059967995, -0.00025900345644913614, -0.016926897689700127, -0.018882595002651215, -0.013177353888750076, -0.012873883359134197, 0.03660525754094124, 0.0014086078153923154, 0.002232192549854517, 0.005307357758283615, -0.018882595002651215, -0.001245914027094841, 0.04726043716073036, -0.034177497029304504, -0.016495294868946075, 0.018127290531992912, -0.0063526444137096405, -0.01093167345970869, -0.008807381615042686, 0.01389219518750906, -0.005024118814617395, -0.02228146232664585, 0.007323749363422394, 0.02634122036397457, 0.020015550777316093, 0.013177353888750076, -0.007694657426327467, 0.020460641011595726, 0.004602632485330105, -0.013150379061698914, -0.0029740086756646633, 0.02048761583864689, 0.036065757274627686, 0.01294806506484747, -0.009630123153328896, -0.015079100616276264, 0.0024564233608543873, 0.003117314074188471, -0.004430666100233793, -0.0073304930701851845, -0.03711778670549393, 0.019287222996354103, -0.01326502300798893, 0.026772823184728622, -0.01685946062207222, 0.0070607420057058334, -0.0012956494465470314, -0.01217253040522337, -0.008362292312085629, -0.011140731163322926, -0.012597388587892056, 0.006423454266041517, 0.01060797180980444, -0.0043497406877577305, 0.009387346915900707, 0.003430900163948536, 0.00577267911285162, -0.032316211611032486, -0.007242823950946331, 0.02653004601597786, 0.008409498259425163, -0.024210184812545776, -0.007526062894612551, 0.028755495324730873, -0.027973216027021408, -0.01634693145751953, -0.0020956308580935, -0.014215896837413311, -0.02236238680779934, -0.00431602168828249, -0.05610828101634979, 0.04842036962509155, 0.0021040604915469885, 0.003587692975997925, 0.014081020839512348, -0.01232763659209013, 0.007195617537945509, -0.012361356057226658, 0.028863394632935524, 0.02964567393064499, -0.008213928900659084, 0.012199505232274532, -0.012226480059325695, -0.020163914188742638, -0.004063129890710115, -0.01904444582760334, 0.0073304930701851845, 0.0041474271565675735, -0.004720648750662804, -0.0025542082730680704, 0.016792021691799164, 0.009050157852470875, -0.011262118816375732, 0.026152394711971283, -0.009077133610844612, 0.009131083264946938, -0.02717744931578636, 0.03733358904719353, -0.020784342661499977, -0.018154267221689224, 0.019813237711787224, -0.019273733720183372, 0.017817076295614243, 0.016185080632567406, 0.017129210755228996, -0.04707161337137222, 0.009947081096470356, 0.02561289072036743, 0.011531870812177658, 0.0008792208391241729, -0.03682105988264084, -0.03026610240340233, 0.004130567889660597, -0.002377183875069022, -0.013622443191707134, -0.014269846491515636, -0.02194427326321602, -0.012219736352562904, 0.00837577972561121, 0.008052078075706959, 0.027622539550065994, 0.014081020839512348, -0.0031746362801641226, -0.020029038190841675, -0.01549721509218216, -0.03849351778626442, -0.006649370770901442, 0.00523317651823163, 0.014027070254087448, 0.037711240351200104, 0.037198711186647415, -0.004558797925710678, 0.0043868315406143665, -0.0021799281239509583, 0.009414322674274445, -0.029160121455788612, -0.021688008680939674, 0.021404771134257317, 0.015254438854753971, -0.017291061580181122, -0.004724020604044199, -0.020878754556179047, -0.00894225761294365, 0.02632773295044899, -0.009980800561606884, -0.011572333052754402, -0.014499135315418243, -0.005543390288949013, 0.003506767563521862, 0.026664922013878822, 0.02810809202492237, -0.023036766797304153, 0.011794878169894218, 0.010580996982753277, 0.02278050221502781, 0.033368244767189026, -0.021607084199786186, 0.02446644753217697, -0.00519945751875639, -0.002523861126974225, -0.01524095144122839, -0.005209573078900576, -0.008922026492655277, 0.009299677796661854, 0.005674893967807293, -0.006012083496898413, -0.02322559244930744, -0.0100954445078969, 0.019314197823405266, 0.03385379537940025, 0.0161176435649395, 0.010419146157801151, -0.0018528546206653118, -0.013716856949031353, 0.012873883359134197, 0.005175854079425335, -0.012401818297803402, -0.04170355945825577, 0.0027565215714275837, -0.013420130126178265, -0.011066549457609653, -0.007910458371043205, -0.028971295803785324, 0.015443265438079834, 0.02550499141216278, -0.002641877392306924, 0.033772870898246765, -0.01232763659209013, -0.00894225761294365, -0.015510703437030315, -0.0021984735503792763, 0.01913885958492756, 0.01903095841407776, -0.015429778024554253, 0.03342219442129135, 0.014998175203800201, -0.012887370772659779, -0.012819933705031872, 0.007991383783519268, 0.005610828287899494, -0.0010562451789155602, 0.01071587298065424, -0.02840481884777546, -0.01613113097846508, -0.003215098986402154, -0.04111010581254959, -0.001095021958462894, 0.0012821619166061282, 0.0063627599738538265, 0.059129498898983, 0.015362340025603771, -0.005219688639044762, 0.010648434981703758, 0.004241839982569218, 0.01149140764027834, 0.01591533049941063, -0.006514495238661766, -0.0269346721470356, -0.029214072972536087, 0.026826772838830948, 0.005674893967807293, 0.003427528077736497, -0.03536440432071686, -0.002158010844141245, -0.0017786730313673615, 0.009144570678472519, 0.024399010464549065, -0.018504943698644638, -0.004815061576664448, 0.006308809854090214, -0.00622114073485136, 0.007930689491331577, -0.02207914926111698, -0.004956681281328201, 0.014499135315418243, -0.002594670979306102, -0.02028530277311802, -0.014998175203800201, -0.034096572548151016, 0.009023183025419712, 0.0027716951444745064, -0.01997508853673935, -0.006133471615612507, -0.021310357376933098, -0.04704463854432106, -0.023333491757512093, 5.121060894452967e-05, 0.030535854399204254, 0.02384602092206478, -0.013959633186459541, 0.012590644881129265, -0.024736199527978897, -0.010331477038562298, -0.013258279301226139, -0.01800590381026268, 0.011882547289133072, -0.0027278605848550797, -0.033233366906642914]","[0.00454622320830822, -0.01359777431935072, 0.010816875845193863, -9.07370267668739e-05, -0.01146438904106617, 0.037433069199323654, -0.005493637174367905, -0.013502351008355618, -0.020856736227869987, -0.03045356087386608, 0.004035028629004955, 0.02531435340642929, 0.003346620127558708, 0.0013410336105152965, -0.0011765994131565094, 0.016549071297049522, 0.030589880421757698, -0.026868384331464767, 0.012779862619936466, -0.007688365411013365, -0.023133255541324615, 0.019411759451031685, -0.01044199988245964, -0.017107976600527763, 0.006372891832143068, 0.01205737516283989, 0.006959061603993177, -0.03803287073969841, -0.01890738122165203, 0.02569604478776455, 0.023310469463467598, 0.0008042794070206583, -0.010619213804602623, -0.0050062984228134155, -0.027168285101652145, -0.015349467284977436, -0.0028030499815940857, -0.0070135886780917645, 0.019261809065937996, -0.025736941024661064, -0.005612915847450495, -0.010585134848952293, -0.027781717479228973, -0.030099133029580116, -0.012827574275434017, 0.005507268942892551, -0.004205427132546902, -0.025327984243631363, -0.034352272748947144, 0.019411759451031685, 0.00031481063342653215, -0.023269575089216232, -0.027400026097893715, -0.013563694432377815, 0.023228678852319717, 0.020297830924391747, 0.027086494490504265, 0.007490703836083412, 0.01166205108165741, 0.001852228189818561, -0.009896726347506046, -0.021456537768244743, -0.004184979014098644, -0.003728311974555254, -0.013870411552488804, -0.02618679217994213, -0.0001352535473415628, 0.02127932384610176, 0.021156636998057365, 0.012323196046054363, 0.028654156252741814, 0.037596654146909714, -0.007906475104391575, -0.008785730227828026, 0.023201415315270424, -0.023610370233654976, -0.017516931518912315, -0.015390362590551376, 0.01494051143527031, 0.009303740225732327, 0.044794272631406784, 0.0012916181003674865, -0.02292877808213234, 0.02895405702292919, 0.014408869668841362, -0.01102816965430975, 0.0029444803949445486, 0.022587981075048447, -0.006676200311630964, -0.005779906176030636, 0.002608796115964651, 0.018552953377366066, 0.04040481522679329, 0.01772141084074974, 0.012820758856832981, -0.02144290693104267, 0.0001525063707958907, 0.041086409240961075, 0.03331625089049339, -0.0330708771944046, -0.019180018454790115, -0.005752642173320055, -0.003177925944328308, -0.01558120921254158, -0.04122272506356239, -0.014817825518548489, 0.009746775962412357, 0.023610370233654976, -0.01036020927131176, -0.01122583169490099, 0.0011987511534243822, 0.013754540123045444, 0.0006777587113901973, -0.015690263360738754, 0.005858289077877998, -0.014463396742939949, 0.003769207512959838, -0.009228765033185482, -0.023869376629590988, -0.0037112722638994455, 0.030508089810609818, 0.0004890427808277309, 0.008444933220744133, -0.026922911405563354, 0.011484837159514427, -0.009365083649754524, -0.004580303095281124, -0.011437125504016876, -0.029308486729860306, -0.02752271294593811, 0.015254044905304909, 0.01581295020878315, -0.01194150373339653, -0.0023293429985642433, -0.020216038450598717, 0.03129873797297478, 0.001274578389711678, -0.007408912759274244, -0.03045356087386608, -0.01564936898648739, 0.023501316085457802, 0.018525689840316772, 0.005146024748682976, 0.0006164154037833214, 0.0011382597731426358, -0.019561709836125374, 0.0035238342825323343, 0.03091704472899437, -0.004818860441446304, -0.049538157880306244, 0.0004332373500801623, -0.005456149578094482, 0.002869505202397704, -0.00037466298090294003, -0.0032120055984705687, 0.033888787031173706, -0.024142013862729073, -0.012255036272108555, -0.04324024170637131, -9.142926865024492e-05, -0.004205427132546902, 0.014327078126370907, -0.01252767350524664, 0.006229757331311703, 0.026527587324380875, 0.013665933161973953, 0.003707864321768284, -0.013195634819567204, -0.006805703043937683, -0.014626978896558285, 0.0041100038215518, 0.028190674260258675, -0.026350373402237892, 0.014885984361171722, -0.013515982776880264, 0.005146024748682976, -0.0015616993186995387, -0.017680514603853226, -0.00325119704939425, -0.001743173343129456, 0.0071771712973713875, 0.024646392092108727, 0.006931797601282597, 0.02712738886475563, 0.00047285493928939104, -0.005251671653240919, 0.018648376688361168, -0.022478926926851273, -0.0031625900883227587, -0.002583236200734973, -0.00021161323820706457, 0.020815839990973473, -0.027972564101219177, -0.007218066602945328, -0.6285920739173889, -0.018866484984755516, -0.01146438904106617, -0.004362193401902914, 0.0335070975124836, 0.03819645568728447, -0.007681549526751041, -0.0023208230268210173, -0.04244959354400635, 0.01930270530283451, 0.01849842630326748, 0.011450757272541523, -0.005572020076215267, -0.02110210992395878, 0.0038612226489931345, -0.008438117802143097, -0.016862602904438972, -0.03146231919527054, -0.012459514662623405, 0.0434856154024601, -0.016249170526862144, 0.016739916056394577, -0.020297830924391747, 0.005807169713079929, 0.017612354829907417, 0.009555929340422153, 0.006829558871686459, 0.008969759568572044, 0.007674733642488718, 0.025246193632483482, -0.01296389289200306, -0.004133859649300575, -0.008588068187236786, 0.016862602904438972, 0.044794272631406784, -0.02151106484234333, 0.0012439066777005792, 0.01661722920835018, 0.031216945499181747, 0.03628799691796303, -0.01305249985307455, -0.007020404562354088, 0.026541220024228096, 0.012650360353291035, -0.027972564101219177, 0.01991613768041134, -0.004317889921367168, -0.01669902168214321, 0.008349510841071606, -0.0220563393086195, 0.018253052607178688, 0.0007987414137460291, 0.015322203747928143, 0.028517838567495346, 0.02151106484234333, -0.007695181295275688, -0.006049135234206915, -0.018607480451464653, 0.02491902932524681, -0.0008549728081561625, -0.012002847157418728, -2.209851299994625e-05, -0.013904490508139133, -0.006267244927585125, -0.015785686671733856, 0.00522099994122982, 0.0023770544212311506, -0.009242396801710129, -0.003728311974555254, -0.01388404332101345, 0.018839221447706223, 0.002000474603846669, -0.009460506960749626, 0.001995362574234605, 0.03228022903203964, 0.016903499141335487, 0.027631767094135284, -0.0032443811651319265, 0.013856779783964157, 0.020297830924391747, 0.02111574076116085, 0.0009235580801032484, -0.030508089810609818, 0.008110953494906425, 0.05087408050894737, 0.02151106484234333, -0.01731245405972004, -0.004515551496297121, -0.00518010463565588, 0.0069795092567801476, 0.003309132531285286, 0.019575342535972595, 0.009208316914737225, -0.03165316581726074, -0.002480997471138835, 0.03339804336428642, 0.003547689877450466, 0.013570510782301426, 0.013372848741710186, -0.007368016988039017, -0.04095008969306946, 0.004621198400855064, -0.005807169713079929, 0.008560804650187492, 0.03653336688876152, 0.01622190698981285, 0.009692247956991196, 0.0033295804169028997, 0.020543204620480537, -0.023760320618748665, -0.008322246372699738, -0.036178939044475555, -0.029771968722343445, 0.0054595572873950005, 0.02500081993639469, -0.03647883981466293, 0.008383589796721935, -0.0016520102508366108, -0.003298908704891801, -0.01683533936738968, 0.027563609182834625, 0.011437125504016876, 0.02309236116707325, 0.008104137144982815, -0.0007953334716148674, 0.016017427667975426, 0.013618222437798977, -0.0047370693646371365, -0.010605582036077976, -0.0023787585087120533, -0.02017514407634735, -0.007892843335866928, 0.00869712233543396, -0.026759328320622444, 0.00048819076619111, 0.003939605783671141, 0.01968439668416977, -0.0018675639294087887, -0.0006632748991250992, -0.027549976482987404, -0.02144290693104267, 1.789180896594189e-05, 0.0007395280990749598, -0.012609465047717094, -0.005462965462356806, -0.017857728525996208, -0.007886027917265892, 0.002423061989247799, 0.016249170526862144, 0.00781105225905776, -0.03517018258571625, 0.011825633235275745, -0.006730727851390839, -0.0008234491688199341, -0.019861610606312752, -0.014477028511464596, 0.0011195159750059247, -0.0263231098651886, 0.006877270061522722, -0.04086829721927643, -0.008206375874578953, 0.0051085371524095535, -0.016589965671300888, -0.02126569114625454, -0.005422069691121578, 0.012486778199672699, -0.012473146431148052, 0.03519744798541069, 0.004351969342678785, -0.01514498982578516, 0.012323196046054363, -0.03481575474143028, -0.018621113151311874, 0.0001088418357539922, -0.019834347069263458, 0.023351365700364113, -0.016017427667975426, -0.00869712233543396, 0.014354342594742775, -0.014858720824122429, 0.004931323230266571, 0.018157629296183586, -0.0014313446590676904, -0.013918123207986355, 0.019820716232061386, 0.018389370292425156, 0.014163495972752571, -0.009324188344180584, -0.015758423134684563, 0.04438531771302223, -0.012261852622032166, 0.015131358057260513, -0.0008358030463568866, 0.024073854088783264, -0.015090461820363998, 0.02729097194969654, 0.0021367929875850677, 0.006379707716405392, 0.007252146489918232, 0.030726198107004166, 0.027222812175750732, 0.03279824182391167, -0.0020976015366613865, -0.015785686671733856, 0.0165354385972023, -0.03296182304620743, 0.011443940922617912, -0.03631525859236717, 0.015431258827447891, 0.024782709777355194, 0.01597653329372406, -0.024796342477202415, -0.025723308324813843, -0.023855743929743767, 0.0002768970443867147, 0.013325137086212635, 0.01564936898648739, 0.030726198107004166, 0.016112850978970528, 0.001475648139603436, -0.020202407613396645, 0.005670851096510887, 0.0021384970750659704, -0.012752599082887173, -0.0090515511110425, -0.013611406087875366, 0.027004702016711235, -0.014477028511464596, 0.0008894784841686487, -0.026745697483420372, 0.000555924023501575, 0.014286182820796967, 0.004668910056352615, -0.0034232994075864553, 0.028981320559978485, 0.0005750938435085118, 0.021292956545948982, 0.011403045617043972, 0.021715544164180756, 0.0023480867967009544, -0.01147120539098978, 0.024251068010926247, -0.011178120039403439, -0.015840213745832443, 0.004382641054689884, 0.005906000733375549, 0.02442828193306923, 0.00658077746629715, -0.013727276585996151, 0.027004702016711235, 0.030862517654895782, -0.008008713833987713, 0.013277425430715084, 0.00787239521741867, 0.024155644699931145, -0.0017125016311183572, 0.0019289073534309864, 0.006536473985761404, 0.03263465687632561, 0.015772055834531784, 0.001036020927131176, -0.01905733160674572, 0.013945386745035648, -0.003036495530977845, 0.01867564022541046, -0.009112894535064697, -0.02451007254421711, -0.018007678911089897, -0.029690178111195564, 0.011144040152430534, 0.005919632501900196, -0.016031060367822647, 0.024142013862729073, -0.006655752658843994, -0.013788620010018349, -0.01747603714466095, 0.048365816473960876, 0.025505198165774345, -0.008581251837313175, 0.007245330139994621, -0.011041801422834396, -0.040050387382507324, 0.04446710646152496, 0.011021354235708714, 0.00454622320830822, -0.014722402207553387, -0.012275484390556812, 0.008928864262998104, -0.0034335232339799404, 0.02403295785188675, 0.02261524647474289, 0.004113411996513605, -0.003755575744435191, -0.0110758813098073, 0.0012813942739740014, 0.014422501437366009, 0.025736941024661064, -0.024101117625832558, 0.021415643393993378, 0.012834390625357628, 0.010666925460100174, -0.00418838718906045, -0.002620723797008395, -0.008690306916832924, 0.026841120794415474, 0.004508735612034798, -0.019820716232061386, -0.02277882769703865, -0.008090505376458168, -0.022424399852752686, 0.012043742462992668, -0.02119753323495388, -0.00737483287230134, -0.023910271003842354, -0.022901514545083046, 0.016671758145093918, 0.014804193750023842, -0.0011109961196780205, 0.015254044905304909, 0.015008671209216118, -0.017353350296616554, -0.027263708412647247, -0.032934557646512985, 0.026077736169099808, 0.0699041485786438, 0.04686631262302399, 0.02096579037606716, 0.0005512380739673972, -0.0060968464240431786, 0.008765282109379768, -0.0204886756837368, -0.036724213510751724, 0.008997023105621338, 0.00016166527348104864, 0.010707821696996689, -0.01079642865806818, 0.0012362387496978045, -0.005360726732760668, -0.006205901503562927, -0.01762598752975464, 0.013734092935919762, -0.02088399976491928, -0.013924938626587391, 0.01359777431935072, -0.027495449408888817, -0.012200509198009968, 0.008806177414953709, 0.01874379999935627, 0.018961908295750618, 0.007620206102728844, -0.0034301152918487787, -9.686071280157194e-05, 0.0015284715918824077, -0.005330055020749569, -0.028845002874732018, 0.03988680616021156, 0.007340753450989723, 0.03841456398367882, -0.005074457731097937, 0.03492480888962746, -0.0054084379225969315, -0.005469781346619129, 0.00807005725800991, 0.0023702385369688272, 0.01479056105017662, -0.009617272764444351, 0.009071999229490757, 0.016985289752483368, -0.00553794065490365, -0.015608472749590874, -0.033970579504966736, 0.000451129162684083, 0.009801303036510944, -0.010142099112272263, 0.024332858622074127, -0.016412751749157906, -0.03208938241004944, 0.01635822467505932, -0.002511669183149934, -0.0019766187760978937, -0.006110478658229113, -0.006665976718068123, -0.01102816965430975, 0.0019680988043546677, -0.03686053305864334, -0.04070471599698067, 0.010653293691575527, -0.017694145441055298, -0.007886027917265892, -0.00715672317892313, -0.013918123207986355, -0.015063198283314705, -0.01348871923983097, 0.01063284557312727, -0.005486821290105581, -0.01574479043483734, -0.020434148609638214, 0.020297830924391747, 0.01063284557312727, 0.007967818528413773, 0.00325119704939425, -0.015322203747928143, -0.03481575474143028, -0.017366981133818626, -0.0363970510661602, -0.02228808030486107, 0.01691712997853756, 0.0023566067684441805, -0.0035136104561388493, -0.0025338209234178066, -0.008983391337096691, -0.019002804532647133, 0.002450325759127736, 0.02459186501801014, 0.02333773300051689, 0.01968439668416977, 0.0019254994112998247, -0.010012596845626831, -0.02057046815752983, -0.0119074247777462, 0.0006274912739172578, 0.01273215189576149, 0.020434148609638214, -0.020693155005574226, 0.043921831995248795, -0.02159285731613636, -0.0050097061321139336, -0.005936672445386648, 0.0039021181873977184, -0.006788663100451231, 0.01185971312224865, -0.022274449467658997, -0.03424321860074997, -0.016112850978970528, 0.007483887951821089, -0.0003912768152076751, -0.028763212263584137, 0.01826668344438076, 0.01605832390487194, 0.0005861697136424482, 0.007054484449326992, 0.027168285101652145, -0.005268711596727371, 0.003039903473109007, 0.013986282050609589, 0.0044405763037502766, 0.017380613833665848, -0.021497434005141258, -0.008881152607500553, 0.029553858563303947, 0.008199560455977917, -0.013147923164069653, -0.025995945557951927, 0.007681549526751041, -0.012752599082887173, 0.017816832289099693, 0.02047504484653473, -0.006038911174982786, -0.018048575147986412, 0.014286182820796967, -0.000518010463565588, -0.005701522808521986, 0.0019510590936988592, -0.030180923640727997, -0.01111677661538124, 0.021688278764486313, 0.011048617772758007, 0.0012788382591679692, -0.00929692480713129, -0.026364006102085114, -0.013618222437798977, -0.0037214960902929306, 0.017271559685468674, 0.017053449526429176, 0.00996488519012928, -0.019875243306159973, -0.012561753392219543, -0.03260739520192146, -0.015363099053502083, -0.016276434063911438, -0.005442517809569836, 0.0224652960896492, 0.029390277341008186, 0.018757430836558342, 0.015022302977740765, 0.004760925192385912, 0.0024775895290076733, 0.021388377994298935, 0.008778913877904415, 0.010476079769432545, 0.0019272033823654056, -0.004311073571443558, -0.007170354947447777, -0.0014816120965406299, -0.004140675533562899, -0.01907096430659294, 0.02530072070658207, -0.019002804532647133, 0.007770156487822533, 0.016630861908197403, -0.025368880480527878, 0.009917173534631729, -0.004559854976832867, -0.0480659157037735, 0.007845131680369377, 0.019629869610071182, 0.004515551496297121, -0.007149907294660807, -0.024482809007167816, -0.01851205714046955, -0.003036495530977845, 0.011689314618706703, -0.007913291454315186, -0.0009491178207099438, 0.008404037915170193, -0.008322246372699738, 0.03290729597210884, 0.011750658042728901, -0.002181096700951457, -0.023746689781546593, -0.006083214655518532, -0.010782796889543533, -0.02182459831237793, 0.00798826664686203, -0.007477072067558765, 0.04340382292866707, -0.02181096561253071, 0.009937621653079987, 0.019030068069696426, -0.0025287088938057423, -0.013236530125141144, 0.007470255717635155, 0.011839265003800392, -0.012848022393882275, 0.00929692480713129, -0.021770071238279343, -0.02988102287054062, -0.009603640995919704, 0.006478538736701012, 0.00474388524889946, -0.02088399976491928, 0.0017585091991350055, -0.010462448000907898, -0.03955963999032974, 0.02681385725736618, -0.011750658042728901, 0.03931426629424095, 0.02301056869328022, 0.028326991945505142, 0.013986282050609589, -0.006999956909567118, -0.00014824641402810812, -0.007920106872916222, 0.014422501437366009, 0.009644536301493645, 0.0066625685431063175, 0.042422328144311905, -0.02483723871409893, -0.01036020927131176, -0.03233475610613823, -0.009187869727611542, 0.01605832390487194, -0.03560640290379524, 0.01668538898229599, -0.006304732523858547, -0.002728074789047241, -0.00885388907045126, 0.01301160454750061, -0.010850955732166767, -0.004832492209970951, -0.02040688507258892, -0.009412795305252075, -0.007633838336914778, -0.0008707346860319376, -0.02268340438604355, 0.009917173534631729, 2.1193272914388217e-05, 0.04484879970550537, 0.00043664532131515443, -0.004464432131499052, 0.004430352710187435, 0.004144083708524704, 0.014981407672166824, -0.002450325759127736, 0.014013545587658882, 0.019357232376933098, -0.03492480888962746, 0.018321212381124496, 0.02104758284986019, 0.02720917947590351, -0.009208316914737225, -0.047248005867004395, -0.019275441765785217, 0.03448858857154846, -0.022492559626698494, 0.0034795308019965887, -0.024564601480960846, 0.008976575918495655, 0.010285234078764915, 0.015922006219625473, -0.018702903762459755, -0.017516931518912315, -0.0070817479863762856, 0.02228808030486107, 0.017898624762892723, 0.010516975075006485, -0.0031029507517814636, 0.005895776674151421, -0.013270610012114048, 0.0019459471805021167, -0.00886070542037487, -0.013134291395545006, -0.017653251066803932, -0.04798412695527077, 0.0036703767254948616, -0.012922997586429119, 0.02136111445724964, 0.0493200458586216, 0.0015310276066884398, -0.050328806042671204, 0.013147923164069653, 0.03647883981466293, -0.03146231919527054, 0.0025747164618223906, 0.027659030631184578, 0.0014833160676062107, -0.04111367091536522, 0.013788620010018349, -0.012629912234842777, -0.018239419907331467, 0.02498718909919262, 0.0026939951349049807, -0.019629869610071182, -0.04604840278625488, 0.006366075947880745, -0.005428886041045189, 0.009562745690345764, -0.01495414413511753, 0.0003991577250417322, 0.03735128045082092, 0.00861533172428608, -0.029144903644919395, -0.004593934863805771, -0.004246322438120842, 0.017353350296616554, 0.014545188285410404, 0.005480005405843258, 0.012459514662623405, 0.01739424467086792, -0.03004460595548153, 0.010264785960316658, 0.0008200412266887724, -0.03416142612695694, 0.005023338366299868, -0.014218023978173733, 0.007627022452652454, -0.0269638076