,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
4245987, -0.009119709953665733, -0.00484271626919508, -0.017912255600094795, -0.018471162766218185, 0.024496441707015038, 0.023187782615423203, 0.01379543635994196, 0.022751564159989357, -0.005664035212248564, 0.007627022452652454, 0.03083525411784649, -0.015117726288735867, -0.03410689905285835, -0.01335921697318554, -0.007667917758226395, -0.013631854206323624, -0.014913247898221016, -0.010046676732599735, 0.026132263243198395, 0.0207067858427763, -0.012704887427389622, -0.02671843394637108, -0.013652301393449306, -0.01562210451811552, -0.007361201103776693, -0.009787671267986298, -0.002482701325789094, 0.027945300564169884, 0.01755782775580883, -0.0033806997817009687, 0.04482153430581093, -0.011246279813349247, 0.017912255600094795, -0.018839221447706223, 0.012105085887014866, -0.00044388725655153394, 0.0138363316655159, 0.0010948082199320197, -0.019507182762026787, -0.015922006219625473, -0.016889866441488266, 0.008410854265093803, 0.003837366821244359, 0.027563609182834625, 0.03304361552000046, -0.01882559061050415, 0.0018999396124854684, -0.0010939562926068902, -0.007265778258442879, 0.012132350355386734, 0.023051464930176735, -0.022124499082565308, -0.044003624469041824, -0.00041726251947693527, 0.004931323230266571, 0.01859384961426258, -0.0021947284694761038, -0.004399680998176336, -0.0016877938760444522, -0.022737931460142136, -0.004471248015761375, -0.039668694138526917, 0.0015719231450930238, 0.0010675445664674044, -0.016385488212108612, 0.008881152607500553, 0.009365083649754524, 0.0021657608449459076, 0.052155472338199615, -0.001231126836501062, 0.03724222630262375, -0.007204434834420681, 0.018239419907331467, -0.01063284557312727, -0.01522678043693304, 0.023678530007600784, -0.046702731400728226, 0.008151848800480366, -0.0181985255330801, 0.008956127800047398, 0.004433760419487953, -0.02262887731194496, -0.015635736286640167, 0.007197618950158358, -0.01968439668416977, 0.020352357998490334, 0.02553246170282364, -0.0024452137295156717, 0.011409861966967583, -0.022042708471417427, -0.03323445841670036, 0.0028933610301464796, -0.0014194167451933026, -0.008799361996352673, -0.019738923758268356, 0.010053492151200771, -0.035688191652297974, -0.007402096875011921, -0.013822699896991253, 0.006001423578709364, -0.007299857679754496, -8.32288569654338e-05, 0.0207067858427763, 0.1925908327102661, -0.014218023978173733, 0.0018181485356763005, 0.029690178111195564, 0.024455545470118523, 0.0008711606496945024, -0.02159285731613636, -0.00787239521741867, -0.0012532785767689347, 0.024769078940153122, 0.021497434005141258, -0.010775980539619923, -0.024073854088783264, -0.005173288751393557, 0.027631767094135284, -0.04135904461145401, -0.017107976600527763, -0.017748674377799034, -0.025586990639567375, -0.02783624641597271, 0.014095337130129337, 0.010019412264227867, -0.0008464529528282583, -0.01645364798605442, 0.020461412146687508, 0.0017210216028615832, -0.005923040676862001, 0.0023174150846898556, 0.021143006160855293, 0.010673741810023785, -0.015131358057260513, -0.020665889605879784, 0.008622147142887115, -0.004808636382222176, -0.008335879072546959, -0.012432251125574112, -0.0025951641146093607, -0.020270567387342453, 0.017966782674193382, 0.02198817953467369, 0.008042793720960617, 0.009630904532968998, 0.016589965671300888, -0.020774945616722107, 0.005292567424476147, 0.005054009612649679, -0.006802294868975878, -0.001007053186185658, 0.024782709777355194, 0.02197454869747162, -0.0016579742077738047, -0.01811673305928707, 0.030944308266043663, 0.034270480275154114, 0.0054765972308814526, -0.00430766586214304, 0.01833484321832657, -0.006846598815172911, 0.009712696075439453, -0.009371899999678135, -0.014572451822459698, 0.017339717596769333, -0.005483413115143776, 0.00190334755461663, -0.0018982356414198875, 0.011921056546270847, -0.0095695611089468, 0.027250075712800026, 0.01581295020878315, -0.018880117684602737, -0.0032256373669952154, -0.0016775700496509671, -0.020297830924391747, -0.0013768172357231379, -0.013304688967764378, -0.004944954998791218, 0.045121435075998306, 0.02791803702712059, 0.028490575030446053, 0.02979923225939274, -0.012091454118490219, -0.023828480392694473, -0.00173465337138623, -0.01562210451811552, -0.015294940210878849, -0.014545188285410404, -0.002641171682626009, -0.00035251121153123677, -0.0032068935688585043, -0.018607480451464653, 0.005098313558846712, 0.007456623949110508, 0.0041202278807759285, 0.0017252814723178744, 0.0011288878740742803, 0.002283335430547595, -0.016576334834098816, 0.0112326480448246, -0.03274371474981308, 0.0020601139403879642, -0.02561425417661667, -0.005691299214959145, 0.025423407554626465, 0.02001156099140644, 0.005033561959862709, -0.020761312916874886, 0.0032920928206294775, 0.012745783664286137, 0.0033244683872908354, -0.03266192227602005, -0.007422544527798891, -0.026282213628292084, 0.008206375874578953, -0.008819809183478355, -0.034597646445035934, 0.006843190640211105, 0.016262801364064217, -0.007524783257395029, -0.0042735859751701355, 0.0003789229376707226, -0.01427255105227232, -0.03786928951740265, -0.011689314618706703, 0.011362150311470032, -0.006846598815172911, -0.007817868143320084, 0.009801303036510944, -0.004873387981206179, 0.0002600701991468668, -0.019152754917740822, 0.004614382516592741, -0.02704559825360775, -0.005040377844125032, -0.0033227642998099327, -0.00971951149404049, -0.011355333961546421, -0.038632672280073166, -0.025287089869379997, 0.009283292107284069, -0.0007258962141349912, 0.005803762003779411, 0.0164400152862072, -0.0033432121854275465, -0.017516931518912315, 0.00670005613937974, -0.021701911464333534, 0.0033023166470229626, -0.007368016988039017, -0.021606488153338432, -0.010660110041499138, 0.004968810826539993, 0.004116819705814123, -0.022192658856511116, -0.030971571803092957, 0.0220563393086195, 0.0005346242687664926, 0.00500289024785161, -0.035797249525785446, 0.016003796830773354, 0.02348768338561058, -0.022519823163747787, 0.01604469120502472, 0.045748502016067505, -0.021388377994298935, -0.005381174385547638, -0.016249170526862144, -0.17339718341827393, 0.008342694491147995, 0.019643502309918404, -0.014149864204227924, 0.007606574334204197, 0.03012639656662941, 0.0443035252392292, -0.0006049135117791593, -0.028763212263584137, 0.0026837713085114956, 0.015540312975645065, 0.014449764974415302, -0.029281221330165863, 0.00472343759611249, -0.005064233671873808, -0.0071294596418738365, 0.016031060367822647, 0.015117726288735867, 0.023910271003842354, 0.011280358768999577, 0.03345257043838501, -0.035797249525785446, 0.022042708471417427, 0.00454622320830822, -0.009194685146212578, 0.010217074304819107, 0.0023651267401874065, 0.030562616884708405, 0.03260739520192146, -0.012268668040633202, -0.010135283693671227, -0.007858763448894024, 0.0005721118650399148, -0.00356813776306808, -0.0037487598601728678, 0.004876795690506697, -0.004781372845172882, -0.0037930633407086134, -0.027100125327706337, -0.0021487209014594555, 0.03811466321349144, 0.004696173593401909, -0.013509167358279228, -0.011443940922617912, -0.004181571304798126, 0.0336979441344738, 0.03377973288297653, -0.016385488212108612, -0.015117726288735867, 0.01387722697108984, 0.041086409240961075, -0.025259824469685555, 0.005381174385547638, 0.00242135813459754, 0.03012639656662941, 0.008887968957424164, -1.0570011909294408e-05, -0.0053232391364872456, -0.01344100758433342, -0.0011109961196780205, -0.0036908243782818317, -0.007640654221177101, 0.009174237959086895, -0.006935205776244402, -0.004600750748068094, -0.0037487598601728678, -0.013672749511897564, 0.004232690669596195, -0.02009335346519947, 0.0005831877351738513, -0.008887968957424164, -0.003605625359341502, 0.021524697542190552, 0.017830464988946915, 0.0035749536473304033, 0.0017159095732495189, -0.03108062595129013, 0.003459082916378975, 0.026909278705716133, 0.017530564218759537, 0.004944954998791218, 0.016562702134251595, -0.002821793779730797, -0.011089513078331947, 0.0046416460536420345, 0.003980501554906368, 0.001884603756479919, 0.015008671209216118, -0.023501316085457802, -0.0220563393086195, 0.0030552393291145563, -0.0031659980304539204, 0.012227772735059261, -0.03977774828672409, -0.007258962374180555, 0.006942021660506725, -0.00010261165152769536, 0.00506082596257329, 0.0191391222178936, -0.009405978955328465, -0.009085630998015404, 0.01754419505596161, -0.038223717361688614, -0.017857728525996208, 0.020188774913549423, 0.015840213745832443, -0.018048575147986412, 0.011716578155755997, 0.04885656386613846, -0.029226694256067276, -0.03980501368641853, -0.013120659627020359, 0.005541348829865456, 0.03367067873477936, -0.03020818904042244, 0.025355247780680656, -0.012991156429052353, -0.004542815499007702, 0.034761227667331696, -5.311630593496375e-05, 0.05654492974281311, -0.01209827046841383, -0.00841766968369484, 0.011757474392652512, -0.005629955790936947, -0.02253345400094986, -0.10780069977045059, -0.02009335346519947, 0.01590837351977825, -0.004610974807292223, 0.009256028570234776, 0.0024383978452533484, -0.01669902168214321, 0.012984341010451317, -0.00670005613937974, 0.022969674319028854, -0.017298823222517967, -0.028217937797307968, 0.012227772735059261, -0.01237772312015295, -0.004692765884101391, 0.0043724169954657555, -0.005064233671873808, 0.01566299982368946, -0.01612648367881775, 0.04040481522679329, -0.014027177356183529, -0.008887968957424164, -0.013188818469643593, -0.016480911523103714, 0.0003192835720255971, 0.009228765033185482, -0.017530564218759537, 0.011689314618706703, 0.01683533936738968, 0.016739916056394577, 0.03718769922852516, -0.01969802938401699, 0.02198817953467369, -0.02016151137650013, 0.013693197630345821, -0.02412838116288185, -0.034761227667331696, -0.012548121623694897, 0.023392261937260628, -0.03585177659988403, -0.005292567424476147, -0.0049551790580153465, 0.01412260066717863, -0.022397136315703392, -0.042749494314193726, 0.0006807406898587942, -0.007742892950773239, 0.026200423017144203, -0.022833354771137238, -0.000797463464550674, -0.010694188997149467, 0.0022560718934983015, -0.024850869551301003, -0.016958026215434074, 0.026609377935528755, -0.015458522364497185, 0.010073940269649029, -0.00693861348554492, -0.028027091175317764, 0.004965402651578188, -0.029199430719017982, -0.023773953318595886, -0.028190674260258675, 0.025818731635808945, 0.021320220082998276, 0.02389664016664028, -0.022751564159989357, -0.007579310797154903, 0.011171304620802402, -0.006372891832143068, -0.03170769289135933, 0.010339761152863503, -0.013952202163636684, 0.030099133029580116, -0.036178939044475555, -0.003997541032731533, -0.00534027861431241, -0.014354342594742775, 0.008908416144549847, -0.0038509988225996494, -0.010332944802939892, 0.0006820186972618103, -0.008131400682032108, -0.004004356916993856, -0.0028115699533373117, -0.004092964343726635, -0.01708071306347847, 0.013652301393449306, 0.009385531768202782, -0.0322529673576355, 0.008397221565246582, 0.02625495009124279, 0.0181985255330801, -0.012425434775650501, -0.01083732396364212, -0.0016622341936454177, 0.014477028511464596, -0.0030330875888466835, 0.01194832008332014, -0.0037828395143151283, -0.03345257043838501, -0.004300849977880716, -0.038714464753866196, 0.02799982763826847, 0.005272119306027889, -0.010387472808361053, 0.008601699955761433, -0.015949269756674767, 0.017339717596769333, -0.015022302977740765, -0.012745783664286137, 0.012030110694468021, -0.005248263943940401, 0.027018334716558456, -0.00472343759611249, -0.01795315183699131, -0.02332410216331482, -0.013461455702781677, 0.01562210451811552, -0.007047668565064669, 0.0030978387221693993, -0.017680514603853226, -0.02824520133435726, -0.014626978896558285, 0.028926793485879898, 0.008035978302359581, -0.0013870411785319448, 0.0009474138496443629, 0.010380656458437443, 0.037514861673116684, -0.014804193750023842, -0.018552953377366066, 0.02065225876867771, -0.015444890595972538, 0.004706397652626038, 0.025014452636241913, -0.007408912759274244, -0.007858763448894024, -0.020747682079672813, 0.015608472749590874, 0.028136147186160088, 0.0146678751334548, -0.01968439668416977, -0.008622147142887115, 0.007020404562354088, -0.02047504484653473, 0.015690263360738754, 0.013815883547067642, -0.029226694256067276, -0.004979034420102835, -0.010176178999245167, -0.01233682781457901, 0.022083602845668793, -1.2786519619112369e-05, 0.010687373578548431, -0.01320926658809185, -0.004975626710802317, -0.0033568439539521933, -0.021947285160422325, 0.012316379696130753, 0.042749494314193726, -0.00046816898975521326, 0.03606988489627838, 0.0006394191295839846, 0.007851948030292988, -0.016317328438162804, -0.0026837713085114956, -0.019466286525130272, 0.010782796889543533, 0.031734954565763474, 0.008206375874578953, -0.014654243364930153, 0.00022151762095745653, 0.006430827081203461, 0.003619257127866149, 0.012364091351628304, 0.027086494490504265, 0.02750908024609089, -0.014681506901979446, 0.02192002162337303, 0.009712696075439453, 0.0015804431168362498, 0.004985850770026445, 0.0018215564778074622, -0.0207067858427763, 0.002513373037800193, 0.01036020927131176, 0.01205737516283989, -0.010714637115597725, 0.001679274020716548, 0.003191557712852955, 0.0066148568876087666, -0.034352272748947144, 0.012118717655539513, 0.002612204058095813, 0.01867564022541046, 0.010217074304819107, 0.009467322379350662, -0.013761356472969055, -0.005664035212248564, 0.002102713566273451, 0.03140779212117195, -0.003939605783671141, 0.015090461820363998, -0.0032801649067550898, -0.031135154888033867, -0.023269575089216232, 0.0042735859751701355, -0.008997023105621338, -0.0250689797103405, 0.03964143246412277, 0.017380613833665848, 0.006567145697772503, -0.029553858563303947, -0.02436012215912342, 0.005186920519918203, -0.01811673305928707, 0.00846538133919239, -0.03860541060566902, -0.030698934569954872, -0.017762305215001106, 0.003908934071660042, 0.02673206478357315, -0.009371899999678135, -0.007197618950158358, 0.0146678751334548, 0.024169277399778366, 0.0008741426281630993, 0.031353265047073364, -0.0003122546477243304, 0.006321772467344999, -0.001190231298096478, -0.0008477309020236135, -0.014095337130129337, 0.003816919168457389, -0.012214140966534615, -0.02245166338980198, -0.013652301393449306, -0.017816832289099693, 0.013999913819134235, 0.013045684434473515, 0.08288167417049408, 0.002131681190803647, -0.022192658856511116, 0.014763297513127327, -0.026118632405996323, 0.0351429209113121, 0.011975583620369434, 0.006792071275413036, 0.005115353036671877, -0.017598723992705345, 0.017530564218759537, -0.016549071297049522, -0.0273591298609972, -0.02206997200846672, -0.012186877429485321, 0.024932660162448883, -0.01514498982578516, 0.009474138729274273, -0.012582201510667801, -0.005554980598390102, -0.016562702134251595, 0.00913334172219038, 0.011573444120585918, 0.020134247839450836, 0.011103144846856594, -0.0032068935688585043, 0.010455631650984287, 0.012241404503583908, -0.009814934805035591, -0.003609033301472664, -0.0016605302225798368, -0.006389931309968233, -0.026786593720316887, -0.0003163016226608306, 0.009876278229057789, -0.019902506843209267, 0.005865104962140322, -0.0063933394849300385, 0.040541134774684906, 0.01859384961426258, 0.005016522016376257, 0.014149864204227924, -0.018784694373607635, -0.0034420432057231665, 0.00017146316531579942, 0.007967818528413773, 0.02759087271988392, -0.028408784419298172, -0.02451007254421711]"
19102,"Count the duration of a variable in a state (true/false)<p>I am trying to <strong>count the duration</strong> of a variable in a specific state (true or false) in seconds then store it in a mongo database, but I can't figure out how to proceed.</p>
<p><em>Example : if &quot;my_var&quot; is true for 60 seconds, then &quot;my_var_time&quot; = 60 on the database.</em></p>
<p>I was thinking about running a script that would check &quot;my_var&quot; value each second, but that would not be reliable. It can't work if the program doesn't end in less than one second, which is likely if multiple objects are checked during the process.</p>
",Wrap my example in another `div` and your `LEN` test breaks.,"Embed Field: Count the duration of a variable in a state (true/false)<p>I am trying to <strong>count the duration</strong> of a variable in a specific state (true or false) in seconds then store it in a mongo database, but I can't figure out how to proceed.</p>
<p><em>Example : if &quot;my_var&quot; is true for 60 seconds, then &quot;my_var_time&quot; = 60 on the database.</em></p>
