,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
<p>I was thinking about running a script that would check &quot;my_var&quot; value each second, but that would not be reliable. It can't work if the program doesn't end in less than one second, which is likely if multiple objects are checked during the process.</p>; Answer: Wrap my example in another `div` and your `LEN` test breaks.","[-0.014813611283898354, 0.03050193190574646, 0.013028924353420734, -0.011977862566709518, -0.02055564895272255, -0.013635576702654362, -0.020132403820753098, -0.0208660289645195, -0.03038906492292881, -0.004422921221703291, 0.004673341754823923, 0.03927723318338394, -0.010087364353239536, -0.015956375747919083, 0.011780347675085068, 0.010214338079094887, -0.00458869244903326, -0.0023525424767285585, 0.011357101611793041, -0.03072766214609146, -0.01944110170006752, 0.005632699467241764, -0.00945249479264021, -0.013797820545732975, -0.018086714670062065, -0.008189810439944267, 0.007131695747375488, -0.015519021078944206, 0.00518829096108675, 0.014326878823339939, 0.012760868296027184, 0.0002795187465380877, -0.006355744786560535, -0.015843510627746582, -0.029655439779162407, -0.011152532882988453, -0.006525042932480574, 0.012979545630514622, 0.045851655304431915, -0.005854903720319271, 0.03148950636386871, 0.015011126175522804, -0.003599354764446616, -0.016943950206041336, -0.024308430030941963, 0.013762550428509712, 0.016520703211426735, -0.03301319107413292, -0.026354119181632996, -0.011977862566709518, 0.01630908064544201, 0.03256172686815262, -0.05064844340085983, 0.0016771124210208654, -0.002908053109422326, -0.01798795722424984, 0.03679418936371803, -0.003735146252438426, -0.005639753304421902, -0.0027722616214305162, 0.015829401090741158, 0.014644312672317028, 0.00616528419777751, -0.0137837128713727, -0.021289275959134102, -0.0211481936275959, -0.029796520248055458, 0.006278149783611298, -0.001253866357728839, 0.027863698080182076, 0.007533779367804527, 0.028837163001298904, 0.004373542498797178, -0.00486027542501688, 0.0271441787481308, 0.015716535970568657, 0.005953661166131496, 0.017183789983391762, 0.01955396682024002, 0.0014169925125315785, 0.007533779367804527, -0.005382278934121132, -0.011533454991877079, 0.03354930132627487, 0.02662217617034912, 0.010263716802001, 0.006383961066603661, 0.041506327688694, -0.01704270765185356, -0.01224591862410307, -0.003003283403813839, -0.005477508995682001, 0.014326878823339939, 0.03484725579619408, 0.021190518513321877, 0.009600630961358547, -0.0271441787481308, 0.008859950117766857, -0.017719900235533714, 0.008747084997594357, -0.03417006507515907, 0.0008769129053689539, -0.014235175214707851, -0.021641980856657028, -0.015942268073558807, -0.01157577894628048, 0.013931849040091038, -0.015984592959284782, -0.00575261889025569, -0.017691684886813164, -0.024068592116236687, 0.025535844266414642, 0.016690002754330635, 0.006034783087670803, -0.007470292504876852, 0.017085032537579536, 0.007999350316822529, -0.031912751495838165, -0.03357752040028572, -0.005625645164400339, 0.0036293347366154194, 0.029034677892923355, 0.027214720845222473, -0.022248633205890656, 0.019709156826138496, -0.01438331138342619, 0.03081231191754341, -0.026043739169836044, 0.004077270161360502, -0.025578169152140617, 0.051438502967357635, 0.007738348562270403, 0.00028326624305918813, 0.01384014543145895, -0.01157577894628048, -0.009558306075632572, -0.029768304899334908, 0.01131477765738964, -0.02602963149547577, -0.003162000561133027, 0.016690002754330635, 0.01704270765185356, 0.0015642468351870775, -0.015956375747919083, -0.024308430030941963, 0.041732057929039, -0.015561345964670181, 0.004303001333028078, -0.004285366274416447, -0.020936571061611176, 0.02337728999555111, -0.011152532882988453, 0.010425960645079613, 0.01622443087399006, -0.01529328990727663, 0.024957407265901566, 0.011039667762815952, -0.00843670405447483, 0.010045039467513561, -0.00011115719826193526, 0.01271148957312107, 0.03078409470617771, 0.014898260124027729, -0.0010466522071510553, 0.005953661166131496, 0.015335614793002605, 0.002509496407583356, -0.034254711121320724, 0.00015739462105557323, 0.009001032449305058, 0.0018534649861976504, 0.03637094423174858, -0.048729728907346725, 0.03321070596575737, 0.003200798062607646, 0.008246243931353092, -0.012224756181240082, 0.0019081342034041882, -0.01961039938032627, -0.03050193190574646, -0.00916327629238367, 0.018919097259640694, -0.005932498723268509, 0.034424010664224625, -0.011512292549014091, -0.0025183139368891716, 0.022897610440850258, 0.017748117446899414, -0.0037845249753445387, 0.017536494880914688, 0.0007309811771847308, 0.009240872226655483, 0.011611049994826317, 0.0016779941506683826, -0.6099257469177246, 0.002490097424015403, -0.002588854869827628, -0.019173044711351395, -0.0052411966025829315, -0.006172338034957647, -0.017409520223736763, 0.014108201488852501, -0.047996100038290024, 0.041280597448349, 0.00850724522024393, -0.01258451584726572, 0.00021030037896707654, 0.0012856097891926765, 0.0042218794114887714, 0.0024319011718034744, -0.0048391129821538925, 0.0004541077360045165, -0.018679259344935417, 0.006373379845172167, -0.04446905106306076, 0.01958218403160572, 0.0018323026597499847, 0.04731890559196472, -0.009748767130076885, -0.011864997446537018, -0.015011126175522804, 0.010665800422430038, 0.018425310030579567, 0.005237669683992863, -0.0206402987241745, -0.002888654125854373, -0.004186608828604221, 0.03273102641105652, 0.054514091461896896, -0.03369038552045822, -0.01032014936208725, 0.002299636835232377, -0.013635576702654362, 0.05852081999182701, -0.02212166041135788, 0.0013817219296470284, 0.041506327688694, -0.02212166041135788, -0.02485864982008934, 0.005011938512325287, 0.00040098154568113387, -0.012422271072864532, 0.0043947044759988785, -0.019003747031092644, 0.006249933037906885, -0.016125673428177834, 0.00562211824581027, 0.018594609573483467, -0.002230859361588955, 0.008408487774431705, 0.016943950206041336, 0.0013420426985248923, 0.012274134904146194, -0.019920779392123222, -0.004828531760722399, -0.01764936000108719, -0.019426994025707245, 0.013607360422611237, -0.04714960977435112, -0.01787509024143219, 0.005911336280405521, 0.004116067662835121, 0.0005718230386264622, 0.017141465097665787, 0.01544848084449768, 0.024985624477267265, -0.00453225988894701, 0.009826362133026123, 0.02799067087471485, 0.014982909895479679, 0.03566553443670273, -0.025705141946673393, -0.009113898500800133, -0.000412885332480073, 0.0012344676069915295, -0.015772968530654907, -0.01915893703699112, 0.004465245641767979, 0.008683597669005394, -0.00714933080598712, -0.018199579790234566, -0.004303001333028078, 0.014397419057786465, 0.013007761910557747, 0.018143147230148315, 0.03933366388082504, -0.0019098977791145444, 0.003036790294572711, -0.0279624555259943, 0.011018505319952965, 0.007103479467332363, 0.021768955513834953, 0.015392047353088856, -0.011568725109100342, -0.014686637558043003, -0.012796138413250446, 0.006394542288035154, 0.000630460272077471, 0.029852954670786858, -0.00332777202129364, -0.006588529795408249, -0.0008116624667309225, 0.03346465528011322, -0.029288625344634056, -0.0019204788841307163, -0.023476047441363335, -0.03030441701412201, -0.0020227632485330105, -0.012789084576070309, -0.0415627621114254, 0.03893863409757614, -0.010644637979567051, 0.011441751383244991, 0.0014117019018158317, -0.01237289234995842, 0.016718218103051186, 0.016802867874503136, -0.015208641067147255, 0.006863640155643225, 0.024562379345297813, 0.0069729783572256565, 0.00378099805675447, -0.01790330745279789, -0.0019963104277849197, 0.009678225964307785, 0.010926801711320877, 0.03662488982081413, -0.013360466808080673, 0.008048729039728642, -0.012168323621153831, 0.01525096595287323, 0.0003059716254938394, -0.004641598090529442, -0.0034935432486236095, 0.002632942982017994, 0.025324221700429916, 0.019765589386224747, -0.03930544853210449, -0.014418581500649452, -0.048221830278635025, -0.03939009830355644, 0.012633894570171833, -0.007964079268276691, 0.009769929572939873, 0.007942917756736279, -0.005004884209483862, -0.0019892563577741385, 0.0048391129821538925, -0.02169841341674328, -0.012464595958590508, -0.0032219605054706335, -0.01690162532031536, -0.008542516268789768, -0.018058497458696365, -0.0021585547365248203, 0.019652724266052246, -0.007639591116458178, 0.009840470738708973, -0.008168648928403854, -0.02594498172402382, 0.00023344664077740163, 0.017550602555274963, -0.0059395525604486465, -0.03132020682096481, 0.009276142343878746, -8.858958608470857e-06, -0.023066909983754158, -0.013593251816928387, -0.0064650834538042545, 0.02234739065170288, -0.03273102641105652, -0.010630529373884201, -0.013868361711502075, -0.007138750050216913, 0.006302839145064354, 0.014785395003855228, -0.002049216302111745, -0.0018799178069457412, 0.024929191917181015, 0.02209344319999218, 0.004271258134394884, 0.02574746683239937, 0.019680941477417946, 0.011477021500468254, 0.025846224278211594, -0.005819633137434721, -0.012993653304874897, 0.006285203620791435, -0.011653373949229717, 0.023038692772388458, 0.01166042871773243, 0.0008398788631893694, -0.009480711072683334, 0.01369906309992075, 0.018608717247843742, 0.014771286398172379, 0.017296655103564262, -0.0280471034348011, -0.0034247657749801874, -0.01921536959707737, 0.010701070539653301, 0.01398122776299715, 0.03896685317158699, 0.005177709739655256, -0.005943079944700003, 0.011441751383244991, -0.00838027149438858, -0.012739705853164196, 0.021500898525118828, 0.03343643620610237, -0.00945249479264021, -0.0011163114104419947, 0.00419013574719429, 0.0077524567022919655, 0.027750831097364426, -0.008295622654259205, 0.023052800446748734, 0.007893539033830166, -0.02198057807981968, 0.014058822765946388, 0.001203605905175209, 0.034988339990377426, -0.009939228184521198, -0.045230891555547714, 0.01523685734719038, 0.012767922133207321, 0.019285911694169044, -0.0014866517158225179, 0.01384014543145895, 0.014404473826289177, 0.037697114050388336, -0.01117369532585144, 0.02463291957974434, 0.005703240167349577, -0.011512292549014091, 0.01633729785680771, 0.023673562332987785, -0.03871290385723114, 0.04466656595468521, 0.019257694482803345, 0.028512675315141678, 0.008789408951997757, -0.024463621899485588, 0.014757178723812103, 0.004489935003221035, 0.014785395003855228, -0.017085032537579536, -0.0033806776627898216, 0.003354224842041731, 0.0012441669823601842, -0.005583320744335651, -0.00015915815311018378, 0.00525883212685585, 0.043142881244421005, 0.015335614793002605, -0.0021603184286504984, 0.0007794781122356653, -0.02460470236837864, 0.01750827766954899, -0.011074937880039215, -0.029570790007710457, -0.020202944055199623, -0.014228121377527714, -0.008295622654259205, 0.010559989139437675, -0.014573771506547928, 0.02044278383255005, -0.01317000575363636, 0.026523418724536896, -0.015928158536553383, -0.007300994358956814, 0.023588912561535835, -0.012020187452435493, 0.0025535845197737217, -0.022051118314266205, -0.003643442876636982, 0.015928158536553383, -0.015956375747919083, -0.015829401090741158, -0.025296004489064217, 0.01616799831390381, 0.037273868918418884, 0.0028974718879908323, -0.007001195102930069, 0.005170655902475119, -0.007512617390602827, -0.007794781122356653, -0.013628522865474224, 0.016915732994675636, 0.027355803176760674, 0.05231321230530739, 0.0019046071683987975, 8.321634231833741e-05, 0.007731294259428978, -0.0009090972016565502, 0.02659395895898342, -0.014559663832187653, -0.03284389153122902, 0.018086714670062065, 0.009953335858881474, 0.0005118631524965167, -0.03696348890662193, -0.017832767218351364, 0.011420588940382004, -0.003971458878368139, -0.027553318068385124, -0.006154702976346016, 0.0002471139596309513, 0.005921917501837015, 0.03919258341193199, -0.010898585431277752, -0.027750831097364426, 0.012422271072864532, 0.025507627055048943, 0.0015360304387286305, -0.014242229051887989, -0.021077653393149376, 0.01898963935673237, 0.032082051038742065, -0.01536383107304573, 0.005064844153821468, 0.010270770639181137, -0.029627222567796707, 0.0057596731930971146, -0.01230235118418932, -0.0074491300620138645, 0.017254330217838287, -0.01963861659169197, -0.03524228557944298, -0.0019592763856053352, 0.017437737435102463, -0.00033264493686147034, 0.004306528251618147, 0.014616096392273903, 0.015984592959284782, -0.01630908064544201, 0.0138965779915452, -0.009741713292896748, 0.0024407189339399338, -0.004161919467151165, 0.01150523778051138, 0.03789462894201279, -0.010962072759866714, -0.015462588518857956, 0.014397419057786465, 0.034706175327301025, -0.0043629612773656845, 0.009128006175160408, 0.004676868673413992, 0.02516903169453144, 0.022361498326063156, 0.022417932748794556, -0.019426994025707245, 0.02192414551973343, 0.024209672585129738, 0.03157415613532066, 0.02346193790435791, -0.010468285530805588, -0.0011313013965263963, 0.04159097746014595, -0.016548920422792435, 0.01237289234995842, 0.027948345988988876, -0.02536654658615589, 0.016887517645955086, 0.029768304899334908, -0.00897987000644207, 0.016182105988264084, 0.0013746678596362472, -0.02169841341674328, -0.04401758685708046, -0.008563677780330181, 0.009240872226655483, -0.012323513627052307, 0.0038868095725774765, -0.022700095549225807, -0.030925177037715912, -0.005727929528802633, -0.00812632404267788, -0.015956375747919083, 0.04477943107485771, -0.001340279122814536, -0.005339954048395157, -0.010969126597046852, -0.008627165108919144, -0.014644312672317028, -0.004705084953457117, -0.002123284386470914, -0.014757178723812103, -0.03402898088097572, -0.027158288285136223, 0.01918715424835682, 0.025394761934876442, 0.01890498958528042, 0.005244723986834288, -0.01824190467596054, 0.0017520622350275517, -0.01773400977253914, -0.021218733862042427, -0.025154922157526016, -0.0026523417327553034, -0.00818275660276413, -0.008041675202548504, 0.010637584142386913, 0.021289275959134102, 0.0074491300620138645, -0.022615445777773857, 0.019116612151265144, 0.0007653699140064418, -0.011180749163031578, 0.04878615960478783, -0.037781763821840286, 0.019680941477417946, -0.004257149528712034, -0.006532097235321999, 0.015392047353088856, 0.009699388407170773, -0.006553259678184986, 0.017183789983391762, -0.01935645192861557, -0.010842152871191502, -0.004652179311960936, -0.011357101611793041, 0.007463238667696714, -0.012873733416199684, 0.023081017658114433, -0.005385805852711201, -0.013748441822826862, -0.005978350527584553, 0.001595108537003398, 0.011342993937432766, -0.015490804798901081, 0.04376364126801491, 0.01010852586477995, -0.004740355536341667, 0.006278149783611298, 0.008408487774431705, -0.015815293416380882, -0.010454176925122738, -0.005964241921901703, 0.019737374037504196, -1.65606033988297e-05, 0.016069240868091583, 0.007935862988233566, 0.004352380055934191, -0.002520077396184206, -0.005572739522904158, -0.009128006175160408, -0.0011383554665371776, -0.011879105120897293, -0.01198491733521223, -0.005981877446174622, -0.03893863409757614, -0.015547238290309906, -0.025324221700429916, -0.0002550498174969107, -0.01835476979613304, 0.018834449350833893, -0.003371860133484006, -0.019257694482803345, -0.01369906309992075, -0.010898585431277752, 0.02226274088025093, -0.01177329383790493, -0.023250315338373184, 0.023306747898459435, 0.010962072759866714, 0.0204709991812706, 0.015392047353088856, -0.0008209209772758186, -0.03580661490559578, -0.014101147651672363, -0.02198057807981968, -0.028893595561385155, 0.00843670405447483, 0.011484076268970966, 0.02237560786306858, -0.0017159100389108062, 0.035072989761829376, -0.0023666508495807648, 0.009304358623921871, -0.008260351605713367, 0.014644312672317028, 0.019807914271950722, 0.029091110453009605, -0.021218733862042427, 0.01039069052785635, -0.017338979989290237, 0.03608877956867218, 0.02041456662118435, 0.015462588518857956, -0.0068318964913487434, -0.003345407312735915, 0.03569374978542328, -0.004006728995591402, -0.002013945719227195, -0.015561345964670181, -0.03608877956867218, -0.006592057179659605, 0.017226113006472588, -0.014390365220606327, -0.016746435314416885, -0.025437086820602417, -0.01372728031128645, -0.007001195102930069, 0.014503231272101402, 0.009043357335031033, -0.011709807440638542, 0.019807914271950722, -0.005660915747284889, 0.006101796869188547, -0.018524067476391792, 0.017691684886813164, -0.014545555226504803, -0.000840319728013128, -0.011639266274869442, 0.0009381953859701753, 0.024929191917181015, 0.000891461968421936, -0.0010810409439727664, -0.010263716802001, 0.008076945319771767, -0.03910793364048004, 0.006807207129895687, -0.019285911694169044, -0.016182105988264084, -0.004676868673413992, -0.005597428884357214, -0.002453063614666462, -0.01242932491004467, -0.002391340211033821, -0.015152208507061005, 0.014326878823339939, 0.017324870452284813, -0.004514624364674091, 0.011956701055169106, -0.013847199268639088, -0.012598623521625996, 0.002269656863063574, -0.024350754916667938, 0.037302084267139435, 0.016831085085868835, 0.01773400977253914, 0.02614249661564827, -0.01111726276576519, -0.012083674781024456, -0.018636934459209442, 0.03809214383363724, 0.012612732127308846, 0.03670953959226608, 0.013762550428509712, -0.037781763821840286, 0.011131370440125465, 0.01633729785680771, -0.007209290750324726, 0.002826930722221732, -0.04774215444922447, 0.01709914021193981, -0.013522710651159286, -0.026213038712739944, -0.01642194576561451, 0.010792774148285389, -0.045484840869903564, 0.012055457569658756, -0.00850724522024393, 0.01650659553706646, -0.0031143855303525925, 0.012224756181240082, -0.02773672342300415, 0.018256012350320816, -0.022798852995038033, 0.021712521091103554, 0.007717186119407415, -0.00883878767490387, -0.03834608942270279, 0.010531771928071976, 0.004059635102748871, 0.006345163565129042, 0.005311737768352032, 0.02203701063990593, -0.00618644617497921, -0.014686637558043003, 0.013134735636413097, -0.008831733837723732, -0.0017749880207702518, -0.02402626723051071, -0.020654406398534775, 0.034480445086956024, -0.040293022990226746, -0.011907322332262993, 0.0073080481961369514, 0.002826930722221732, -0.00178733270149678, 0.002378995530307293, -0.028357485309243202, -0.03385968133807182, -0.007022357080131769, 0.003999675158411264, 0.02452005445957184, 0.001221241196617484, 0.004489935003221035, -0.031856317073106766, -0.0039926208555698395, 0.0031355477403849363, -0.03072766214609146, -0.01898963935673237, 0.006376906763762236, -0.039897993206977844, -0.02220630832016468, -0.036991704255342484, 0.012337622232735157, 0.009861632250249386, 0.012401108630001545, -0.010002714581787586, 0.021585548296570778, 0.02642466127872467, -0.025578169152140617, -0.01901785470545292, -0.016407838091254234, -0.011469967663288116, -0.02531011402606964, -0.00010636261140462011, -0.018580501899123192, -0.02317977510392666, 0.006091216113418341, -0.010722232982516289, 0.00046292535262182355, -0.006517989095300436, 0.005036627873778343, 0.017324870452284813, -0.02634001150727272, -0.015984592959284782, -0.03408541530370712, -0.0025500573683530092, 0.01935645192861557, -0.030981609597802162, -0.013360466808080673, 0.009826362133026123, -0.023334965109825134, 0.013861307874321938, -0.008951653726398945, 0.004359434358775616, -0.0025624020490795374, -0.005523360799998045, -0.005417549517005682, 0.010256662033498287, -0.015603670850396156, 0.01667589321732521, 0.004179554525762796, -0.005421076435595751, -0.017070923000574112, -0.0075972662307322025, -0.06331760436296463, -0.01570242829620838, -0.015815293416380882, 0.021388033404946327, -0.031715236604213715, -0.010164959356188774, -0.00852135382592678, 0.03239243105053902, -0.002252021571621299, 0.006648489739745855, -0.015970483422279358, 0.0031955076847225428, -0.011011451482772827, -0.03922079876065254, -0.01150523778051138, -0.014601988717913628, -0.009015141054987907, 0.051523152738809586, 0.03267459571361542, -0.004398231860250235, -0.016294972971081734, -0.016746435314416885, -0.013557981699705124, 0.0030068103224039078, 0.014390365220606327, 0.03236421197652817, 0.018975531682372093, 0.023222099989652634, -0.004680395592004061, 0.06100386381149292, -0.006666125264018774, 0.023081017658114433, -0.03656845912337303, 0.017860982567071915, -0.005646807607263327, -0.002844566013664007, 0.01790330745279789, 0.01365673914551735, -0.0019398776348680258, 0.002945086918771267, 0.005477508995682001, 0.005992458667606115, 0.014270445331931114, 0.006091216113418341, -0.019906671717762947, -0.03335178643465042, -0.0025976726319640875, 0.003788052126765251, 0.010228445753455162, -0.010136743076145649, 0.016153890639543533, -0.025521736592054367, 0.00041376709123142064, -0.008874058723449707, 0.021331600844860077, -0.0065779490396380424, 0.02320799045264721, 0.004489935003221035, -0.02066851407289505, -0.005844322498887777, -0.01628086343407631, 0.01516631618142128, -0.0032272511161863804, -0.037386734038591385, 0.011723915114998817, 0.014743070118129253, 0.02653752639889717, 0.027609750628471375, 0.006295784842222929, 0.00957946851849556, -0.05296218767762184, 0.0014205195475369692, -0.028442133218050003, -0.005184764042496681, -0.0066520171239972115, -0.0022855286952108145, 0.004817950539290905, -0.024816326797008514, 0.020019536837935448, -0.01271148957312107, -0.007043519522994757, 0.0030738243367522955, 0.0028798365965485573, -0.031179124489426613, -0.0017009200528264046, -0.007244561333209276, -0.00984752457588911, -0.027948345988988876, 0.025042057037353516, -0.003989093936979771, 0.010545880533754826, -0.0274545606225729, -0.026382336392998695, 0.002391340211033821, -0.0012124235508963466, 0.017155572772026062, -0.004172500688582659, -0.0034424010664224625, 0.0038233224768191576, 0.024647027254104614, -0.006355744786560535, 0.00963590107858181, 0.1907428801059723, -0.011286561377346516, -0.0041090138256549835, 0.04387650638818741, -0.002412502421066165, -6.541576294694096e-05, 0.02887948788702488, -0.013282871805131435, -0.01963861659169197, 0.0046909768134355545, 0.001918715424835682, 0.011695698834955692, -0.026325903832912445, 0.001418755971826613, -0.004232460167258978, -0.01536383107304573, -0.01622443087399006, -0.007085843943059444, -0.0418449267745018, -0.0030949865467846394, 0.029091110453009605, 0.00314612896181643, -0.0009020431316457689, -0.02542297914624214, 0.04051875323057175, -0.02639644406735897, 0.012224756181240082, -0.0031919805333018303, -0.0010201992699876428, 0.0208660289645195, -0.0034776716493070126, -0.0038868095725774765, 0.016520703211426735, 0.009480711072683334, -0.028413917869329453, -0.009353737346827984, 0.03033263236284256, -0.015998700633645058, 0.025324221700429916, 0.015575454570353031, 0.01131477765738964, -0.010115580633282661, -0.0011683354387059808, -0.015490804798901081, 0.006091216113418341, -0.0031143855303525925, 0.015942268073558807, -0.029740087687969208, -0.010016823187470436, 0.026551634073257446, -0.008895221166312695, -0.005350535269826651, 0.03515763580799103, 0.01184383500367403, 0.011540508829057217, -0.010059147141873837, 0.0032731026876717806, 0.0036187537480145693, -0.004793261177837849, 0.011462913826107979, -0.0035905372351408005, 0.01622443087399006, -0.005957188084721565, 0.017240222543478012, -0.0274545606225729, 0.017578817903995514, -0.0045110974460840225, 0.01812903955578804, -0.002373704919591546, -0.004581638146191835, -0.011131370440125465, -0.010764557868242264, -0.0019098977791145444, -0.013706117868423462, -0.028117645531892776, -0.015575454570353031, 0.014475014992058277, 0.05521950125694275, 0.03371860086917877, 0.005392860155552626, -0.02189592830836773, -0.043340396136045456, -0.02815997041761875, -0.005727929528802633, -0.012090728618204594, 0.008175702765583992, -0.020908353850245476, -0.004955505486577749, -0.03078409470617771, -0.003287210827693343, -3.954154090024531e-05, 0.004944924730807543, -0.007103479467332363, 0.004331217613071203, -0.03958761319518089, -0.0025394761469215155, 0.012055457569658756, 0.015688320621848106, -0.005943079944700003, -0.012598623521625996, -0.03975691273808479, 0.031433071941137314, 0.040180157870054245, 0.00892343744635582, 0.015081667341291904, 0.004500516224652529, -0.03030441701412201, -0.01117369532585144, 0.005022519733756781, -0.008831733837723732, 0.010708124376833439, -0.03309784084558487, 0.013134735636413097, -0.025535844266414642, 0.014813611283898354, -0.0028075319714844227, -0.008359109051525593, -0.025437086820602417, 0.0015131045365706086, 0.01636551320552826, 0.0029133434873074293, -0.037781763821840286, -0.0022238052915781736, -0.0050683715380728245, -0.002128574764356017, -0.03301319107413292, -0.01949753426015377, 0.0012141871266067028, -0.010348365642130375, -0.006637908518314362, 0.007177547551691532, -0.02463291957974434, 0.013339304365217686, -0.010263716802001, 0.007576104253530502, -0.0031602371018379927, -0.01661946065723896, -0.004006728995591402, -0.004116067662835121, 0.02371588721871376, -0.005879593081772327, -0.026692716404795647, 0.014489122666418552, -0.008486082777380943, -0.0037280921824276447, -0.01191437616944313, 0.020936571061611176, 0.029514357447624207, -0.015152208507061005, -0.016746435314416885, -0.007099952083081007, -0.007463238667696714, 0.006204081699252129, -0.02183949574828148, -0.007759510539472103, -0.007773619145154953, -0.012965437024831772, -0.007272777613252401, 0.010806881822645664, -0.013466278091073036, -0.015772968530654907, -0.0016224432038143277, 0.01032014936208725, 0.01972326450049877, -0.008662435226142406, 0.007463238667696714, -0.18081070482730865, 0.03408541530370712, 0.02440718747675419, 0.0024142658803611994, 0.011632212437689304, 0.01779044233262539, 0.01709914021193981, -0.012485758401453495, -0.02243204042315483, 0.015956375747919083, 0.014291607774794102, -0.009184438735246658, -0.045625921338796616, -0.03270281106233597, -0.01670411042869091, 0.002632942982017994, -0.013621468096971512, 0.03955939784646034, 0.04771393537521362, -0.0024706986732780933, 0.037781763821840286, -0.03608877956867218, 0.010221391916275024, -0.010157904587686062, -0.012824354693293571, 0.01369906309992075, 0.009614739567041397, 0.015519021078944206, 0.010298986919224262, -0.03007868491113186, -0.0008337065228261054, -0.01793152466416359, -0.019455209374427795, -0.011596941389143467, -0.01784687489271164, -0.001697393017821014, -0.020626191049814224, -0.013628522865474224, 0.012083674781024456, 0.0034141847863793373, 0.027101853862404823, 0.006398069206625223, -0.01907428726553917, 0.006514462176710367, 0.007251615636050701, 0.020075971260666847, 0.006295784842222929, -0.010164959356188774, 0.011201911605894566, -0.028216402977705002, 0.016351405531167984, -0.01815725490450859, -0.01969504915177822, -0.009875740855932236, 0.010404798202216625, -0.005244723986834288, -0.015321506187319756, 0.028978245332837105, -0.02315155789256096, -0.012274134904146194, -0.006567367818206549, -0.03058657981455326, 0.00451815128326416, 0.007837105542421341, -0.034734390676021576, -0.001084567978978157, -0.013565035536885262, -0.005583320744335651, -0.00406316202133894, 0.00886700488626957, 0.010983234271407127, -0.0036857675295323133, 0.013007761910557747, 0.0042888931930065155, 0.021910035982728004, 0.011942592449486256, -0.020047754049301147, 0.016012808308005333, -0.017832767218351364, 0.028004780411720276, -0.025098489597439766, 0.04731890559196472, -0.014129363931715488, 0.01251397468149662, -0.022883502766489983, 0.016577135771512985, 0.011025559157133102, 0.014411527663469315, 0.008041675202548504, -0.005195345263928175, 0.0016797577263787389, -0.02262955531477928, -0.020908353850245476, -0.009861632250249386, 0.025352437049150467, 0.012041349895298481, -0.006532097235321999, 0.0026100173126906157, 0.04658528044819832, 0.004768571816384792, -0.013106519356369972, -0.015547238290309906, -0.034790825098752975, 0.00721987197175622, 0.004366488195955753, 0.018171362578868866, 0.01523685734719038, -0.006059472449123859, 0.029345057904720306, 0.00885289628058672, -0.013431007973849773, 0.037189219146966934, 0.0031531830318272114, 0.018509959802031517, 0.012591569684445858, 0.025394761934876442, -0.0011401190422475338, 0.0074491300620138645, 0.007075263187289238, 0.01779044233262539, 0.019892564043402672, -0.007872376590967178, -0.012464595958590508, 0.003583483165130019, 0.016210323199629784, -0.024618811905384064, -0.09266266971826553, -0.004331217613071203, 0.006059472449123859, 0.040377672761678696, -0.0028745459858328104, 0.0036681322380900383, -0.003206088673323393, 0.01536383107304573, -0.009015141054987907, 0.013677901588380337, -0.028399808332324028, -0.00825329776853323, 0.004821477923542261, 0.01832655258476734, 0.005671496968716383, -0.009008086286485195, 0.007315102498978376, -0.0135720893740654, 0.0037210381124168634, 0.05039449408650398, -0.008824680000543594, -0.0546269565820694, -0.0012670928845182061, -0.017945632338523865, 0.028428025543689728, 0.0004955505719408393, -0.022361498326063156, 0.0056926594115793705, 0.004218352027237415, -0.005696186330169439, -0.008069891482591629, -0.03250529617071152, 0.010997342877089977, 0.007759510539472103, -0.018876774236559868, -0.023842860013246536, -0.01756471022963524, 0.0016109802527353168, 0.023081017658114433, -0.029062895104289055, 0.00818275660276413, 0.006895383354276419, -0.002895708428695798, 0.003287210827693343, 0.029514357447624207, 0.0053152646869421005, -0.012125998735427856, 0.02223452553153038, 0.0013861308107152581, -0.025564061477780342, -0.006955343298614025, -0.014305716380476952, -0.006419231649488211, -0.009946282021701336, 0.015236857347