,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
19038, -0.021275168284773827, 0.03851538896560669, 0.0003081760078202933, -0.0031090949196368456, 0.03140485659241676, -0.01896142214536667, 0.007364481221884489, -0.02396983467042446, 0.023278532549738884, 0.013289925642311573, 0.028272835537791252, -0.03814857453107834, -0.011618103832006454, 0.009445440955460072, 0.011653373949229717, -0.022897610440850258, 0.003985567018389702, -0.005121277179569006, 0.04444083571434021, -0.0409984327852726, 0.004909654147922993, -0.011977862566709518, -0.028145860880613327, -0.006616746541112661, -0.007921755313873291, 0.003717510960996151, -0.004013783298432827, -0.02382875233888626, -0.00595013378188014, 0.01224591862410307, 0.00886700488626957, -0.0065779490396380424, 0.012937220744788647, 0.005731456913053989, -0.012909004464745522, -0.006965924520045519, -0.0007420032052323222, 0.020202944055199623, -0.02334907278418541, -0.012020187452435493, 0.004451137501746416, -0.006306366063654423, 0.0019275329541414976, 0.004680395592004061, -0.007181074470281601, -0.03907971829175949, -0.028188185766339302, -0.04904010891914368, 0.01898963935673237, 0.0013984754914417863, -0.006218189839273691, 0.01742362789809704, 0.0038868095725774765, -0.0008491373737342656, -0.018594609573483467, 0.003763362765312195, 0.017691684886813164, 0.009346683509647846, -0.005212980322539806, -0.025352437049150467, -0.019822021946310997, -0.004292420111596584, -0.03064301237463951, -0.008690652437508106, -0.00040957872988656163, 0.028272835537791252, 0.018679259344935417, 0.00754788750782609, 0.01941288448870182, -0.040349457412958145, 0.013607360422611237, -0.00558684766292572, 0.003202561754733324, 0.002781079150736332, 0.014460906386375427, -0.009396062232553959, -0.04469478130340576, 0.01544848084449768, -0.018058497458696365, -0.003542921971529722, 0.009459548629820347, 0.00036240441841073334, -0.021444465965032578, 0.014319824054837227, 0.040095508098602295, 0.029627222567796707, 0.006324001122266054, -0.009713497012853622, -0.026862015947699547, 0.0069482889957726, -0.007639591116458178, -0.0005727047682739794, 0.02066851407289505, -0.010341311804950237, 0.0022573121823370457, 0.008591894991695881, 0.02354658767580986, 0.004990776069462299, 0.007717186119407415, -0.002350779017433524, -0.016026915982365608, -0.0010572333121672273, -0.016351405531167984, 0.005304683465510607, 0.0039538233540952206, 0.02097889594733715, 0.003475908190011978, 0.03862825408577919, 0.011371210217475891, 0.029373275116086006, -0.009008086286485195, 0.015899943187832832, -0.011999025009572506, -0.03400076553225517, 0.00970644224435091, 0.031997401267290115, -0.005971296224743128, 0.0052235615439713, -0.005220034625381231, 0.005255305208265781, 0.002278474625200033, 0.01824190467596054, -0.022559013217687607, -0.016492487862706184, 0.0038868095725774765, -0.009233817458152771, 0.00625698734074831, 0.031687021255493164, -0.021585548296570778, -0.004906127229332924, 0.022417932748794556, 0.022855285555124283, 0.03484725579619408, -0.024181457236409187, 0.03287211060523987, 0.02449183724820614, -0.015899943187832832, -0.022657770663499832, -0.01645016297698021, -0.012937220744788647, 0.004997830372303724, 0.00756199611350894, -0.011921430006623268, -0.00945249479264021, -0.005364643409848213, 0.009269088506698608, 0.0048391129821538925, -0.014171687886118889, 0.013903632760047913, 0.0013296980177983642, 0.0015192768769338727, 0.011194857768714428, 0.012161269783973694, -0.02111997827887535, -0.018778016790747643, 0.018538177013397217, 0.010298986919224262, -0.01443974394351244, -0.03270281106233597, -0.0031426018103957176, 0.020259376615285873, -0.01384014543145895, 0.012556299567222595, -0.02349015511572361, -0.00963590107858181, -0.01578707806766033, 0.015829401090741158, 0.007050573825836182, -0.0012000788701698184, 0.03591948002576828, -0.03679418936371803, 0.012831409461796284, 0.0023983942810446024, -0.0035288138315081596, 0.0011956701055169106, 0.01512399222701788, 0.0052094534039497375, 0.010686962865293026, 0.005181237123906612, -0.03033263236284256, -0.023137450218200684, 0.0030508984345942736, -0.012344676069915295, -0.008584840223193169, 0.006285203620791435, -0.006443921010941267, 0.08809161186218262, 0.0416191928088665, -0.0211481936275959, -0.0035129422321915627, -0.0024971517268568277, 0.02531011402606964, -0.004673341754823923, 0.00945249479264021, -0.03284389153122902, -0.04985838383436203, 0.0421835221350193, 0.007533779367804527, -0.016153890639543533, -0.031348422169685364, -0.022812960669398308, 0.0031708183232694864, 0.00879646372050047, 0.034734390676021576, -0.007569049950689077, 0.0070153032429516315, 0.020005429163575172, -0.009628847241401672, 0.007435021921992302, -0.00963590107858181, -0.011110208928585052, -0.013064194470643997, 0.03321070596575737, -0.0012732652248814702, -0.024110915139317513, -0.03058657981455326, -0.008098107762634754, -0.011999025009572506, -0.012013133615255356, 0.012633894570171833, 0.01233056839555502, 0.01676054298877716, -0.026833798736333847, -0.010524718090891838, 0.03673775494098663, 0.048278264701366425, -0.012415217235684395, 0.014185796491801739, -0.026692716404795647, 0.006666125264018774, -0.01901785470545292, -0.010418906807899475, -0.0053893327713012695, -0.0039926208555698395, -0.02463291957974434]","[-0.01329635176807642, 0.029226312413811684, 0.020055949687957764, -0.016544470563530922, -0.021325483918190002, -0.006604282185435295, -0.014275514520704746, -0.02237892895936966, -0.014802236109972, -0.0026251685339957476, 0.007299825549125671, 0.029226312413811684, 0.003428756957873702, -0.012938451021909714, 0.005908739287406206, 0.00016280687123071402, 0.009940187446773052, 0.001713534351438284, 0.013404397293925285, -0.03676248714327812, -0.0059863971546292305, -0.0022925909142941236, -0.018880954012274742, -0.010426392778754234, -0.017044181004166603, -0.013823073357343674, 0.005395523272454739, -0.009251397103071213, 0.025444719940423965, 0.015396486036479473, 0.01816515251994133, -0.008272235281765461, -0.015464015305042267, -0.00771850161254406, -0.021717149764299393, -0.01576114073395729, 0.0004933797172270715, 0.016936134546995163, 0.03346709907054901, -0.004585181828588247, 0.025161100551486015, 0.02351340651512146, 0.0016426295042037964, -0.013586724177002907, -0.018003083765506744, 0.009946940466761589, 0.011810725554823875, -0.039220523089170456, -0.020866291597485542, -0.015990735962986946, 0.006685316562652588, 0.03384525701403618, -0.04961990565061569, 0.00865714717656374, 0.001399527071043849, -0.014599651098251343, 0.035682033747434616, 0.0170711912214756, -0.01382982637733221, 0.004227281082421541, 0.02093381993472576, 0.019596755504608154, -0.006016784813255072, -0.010081997141242027, -0.018759403377771378, -0.02337834984064102, -0.027983790263533592, -0.0038828859105706215, 0.002046111971139908, 0.02822689153254032, 0.011162452399730682, 0.021379506215453148, -0.00039926194585859776, -0.0008086531888693571, 0.04051706939935684, 0.019353654235601425, 0.0004705888859461993, 0.013593477196991444, 0.007428129203617573, 0.001794568495824933, 0.01113544125109911, -0.0011167516931891441, -0.01685510016977787, 0.01520740706473589, 0.02347288839519024, 0.018880954012274742, 0.0024867351166903973, 0.027038391679525375, -0.023432372137904167, -0.015464015305042267, 0.0031535786110907793, -0.006553635932505131, 0.00975786056369543, 0.029361369088292122, 0.01901601068675518, 0.013019485399127007, -0.025417707860469818, -0.00026694839471019804, -0.017057687044143677, 0.002101822989061475, -0.028415972366929054, 0.0049835997633636, -0.018759403377771378, -0.007617209106683731, -0.013350374065339565, -0.00831950455904007, 0.01140555553138256, -0.02025853469967842, -0.006445590406656265, -0.027565112337470055, -0.026781782507896423, 0.028172869235277176, 0.007921087555587292, -0.004777637775987387, -0.0018941729795187712, 0.016314873471856117, 0.01474821288138628, -0.020663704723119736, -0.029469415545463562, -0.01474821288138628, 0.006384815089404583, 0.01803009584546089, 0.02982056327164173, -0.01746285706758499, 0.01297896821051836, -0.018246186897158623, 0.030657915398478508, -0.03152228146791458, 0.011743197217583656, -0.024310242384672165, 0.04381245747208595, 0.011121935211122036, 0.0005157485138624907, 0.014680684544146061, -0.010419639758765697, -0.02273007668554783, -0.023067718371748924, 0.007394365034997463, -0.013856837525963783, 0.00031886089709587395, 0.020582672208547592, 0.018529806286096573, 0.004004437010735273, -0.0233378317207098, -0.023526912555098534, 0.04964691773056984, -0.01025081891566515, 0.01326258759945631, -0.004905941896140575, -0.013363880105316639, 0.017192743718624115, -0.014207986183464527, -0.004791143350303173, 0.0190835390239954, -0.021555081009864807, 0.022230366244912148, 0.025485236197710037, -0.004031448625028133, 0.0043522086925804615, -0.01046690996736288, 0.005544085521250963, 0.02892918698489666, 0.018475783988833427, -0.001899237628094852, -0.006290275137871504, 0.01628786139190197, 0.00324474205262959, -0.03195446357131004, -0.00018770799215417355, 0.0004828284145332873, -0.00010118715727003291, 0.03460157662630081, -0.04862048476934433, 0.027848731726408005, 0.0018148270901292562, 0.01572062261402607, -0.014451088383793831, 0.005652131047099829, -0.007063475903123617, -0.028956199064850807, 0.016233839094638824, 0.01894848234951496, -0.0020123478025197983, 0.03322399780154228, -0.01855681836605072, -0.005682519171386957, 0.0126750897616148, 0.010358864441514015, 0.00047438734327442944, 0.02676827646791935, 0.0066346703097224236, 0.008603124879300594, 0.010109009221196175, 0.008076402358710766, -0.6266639828681946, 0.0012906375341117382, -0.015572060830891132, -0.02167663164436817, -0.008197953924536705, 0.004781014285981655, -0.007279566954821348, 0.013728533871471882, -0.04645957425236702, 0.04508199170231819, 0.011675668880343437, -0.007515916600823402, -0.0003262468089815229, -0.011466330848634243, 0.0031012441031634808, -0.0034945972729474306, 0.005729788914322853, -0.0010399380698800087, -0.02287863940000534, -0.007029711734503508, -0.049268756061792374, 0.018003083765506744, -0.011425813660025597, 0.034574564546346664, -0.013721780851483345, -0.01884043775498867, 0.001393618411384523, 0.00477088475599885, 0.02089330181479454, 0.01674705557525158, -0.013823073357343674, 0.003977425862103701, 0.013856837525963783, 0.04046304523944855, 0.05159173533320427, -0.0307389497756958, -0.01172293908894062, 0.0054157814010977745, -0.002787236822769046, 0.0558055117726326, -0.019745318219065666, -0.004227281082421541, 0.03827512636780739, -0.015301946550607681, -0.018813425675034523, -0.007819794118404388, 0.007637467700988054, -0.018826931715011597, -0.0005929842009209096, -0.02294616773724556, 0.018300209194421768, -0.014005400240421295, 0.004207022488117218, -0.002400636440142989, -0.001178371487185359, 0.005203066859394312, 0.01025081891566515, 0.0015962037723511457, 0.002733214059844613, -0.018246186897158623, -0.0031924075447022915, -0.02879413031041622, -0.005088268779218197, 0.012911439873278141, -0.04489291459321976, 0.002910476177930832, 0.007860311307013035, 0.0031738372053951025, 0.006310533732175827, 0.004713485948741436, 0.013937871903181076, 0.014640167355537415, -0.0019245607545599341, 0.002566081006079912, 0.0242157019674778, 0.005898610223084688, 0.02637661248445511, -0.0352768637239933, 0.0036735476460307837, -0.00036591978278011084, -0.0036229013931006193, -0.00871117040514946, -0.03225158900022507, -0.004740497097373009, 0.010311594232916832, -0.012344200164079666, -0.0026673737447708845, -0.020636694505810738, 0.008900249376893044, 0.01785452291369438, 0.006499613169580698, 0.042867060750722885, 0.0015675041358917952, -0.0033764224499464035, -0.02309473045170307, 0.007927839644253254, 0.0038457452319562435, 0.008042638190090656, 0.012843910604715347, -0.01101388968527317, -0.022973177954554558, -0.012458998709917068, -0.006185606122016907, 0.0017287282971665263, 0.02449932135641575, -0.0038626273162662983, -0.013721780851483345, 0.001954948529601097, 0.03487168997526169, -0.023108234629034996, 0.012060580775141716, -0.013032990507781506, -0.013843332417309284, 0.0008533907821401954, -0.01915106736123562, -0.03665444254875183, 0.03859926015138626, -0.005506944842636585, 0.008204706944525242, 0.00630378071218729, -0.01041288673877716, 0.022149331867694855, 0.017651936039328575, 0.00043260413804091513, 0.005598108284175396, 0.022392433136701584, 0.006962182931602001, 0.0034945972729474306, -0.009501253254711628, -0.004058459773659706, 0.008427550084888935, -0.00922438595443964, 0.02004244364798069, -0.010460156947374344, 0.007894075475633144, -0.028605051338672638, 0.010926103219389915, -0.0032599358819425106, -0.006816996727138758, -0.00170171691570431, -0.00552382692694664, 0.018435265868902206, 0.014599651098251343, -0.026498163118958473, -0.00524020753800869, -0.044406708329916, -0.029442403465509415, 0.0032734416890889406, -0.012188885360956192, 0.0034118748735636473, 0.008346516638994217, -0.0036465362645685673, 0.006611035205423832, 0.004716861993074417, -0.01113544125109911, -0.005091645289212465, -0.010331852361559868, -0.011108430102467537, -0.01019679568707943, -0.021203933283686638, -0.010041479952633381, 0.025579776614904404, -0.0084072919562459, 0.007421376649290323, -0.011344779282808304, -0.03311595320701599, -0.007563186343759298, 0.020028937608003616, -0.0253231693059206, -0.036492373794317245, 0.005250337067991495, -0.005429287441074848, -0.016085276380181313, -0.009089329279959202, 0.007428129203617573, 0.01912405714392662, -0.031063087284564972, -0.014262008480727673, -0.010385875590145588, -0.00887323822826147, 0.004271174315363169, 0.015464015305042267, -0.0038862621877342463, -0.0071039930917322636, 0.0404360368847847, 0.010487168096005917, 0.01597723178565502, 0.016666021198034286, 0.003366293152794242, 0.023810531944036484, 0.022689558565616608, 0.0017540514236316085, -0.007245802786201239, -0.004470383282750845, -0.011338026262819767, 0.012776382267475128, 0.01678757183253765, 0.00401794258505106, 0.0029459286015480757, 0.0041361176408827305, 0.03265675902366638, 0.01915106736123562, 0.013127530924975872, -0.025093572214245796, -0.011121935211122036, -0.014302525669336319, 0.02065020054578781, 0.012600808404386044, 0.04119235277175903, -0.01326258759945631, -0.0009977328591048717, 0.010433145798742771, 0.0021136405412107706, -0.01670653745532036, 0.033656179904937744, 0.03495272621512413, -0.0066144117154181, 0.0023601192515343428, -0.0029796927701681852, 0.007792782969772816, 0.027011379599571228, 0.008049391210079193, 0.02779470942914486, 0.0042880563996732235, -0.011533859185874462, 0.01947520487010479, 0.0071512628346681595, 0.026336094364523888, -0.006006655748933554, -0.03176538273692131, 5.333692388376221e-05, -0.0003849121567327529, -0.0018452148651704192, -0.008103413507342339, 0.024337252601981163, 0.014072928577661514, 0.030144698917865753, -0.017543891444802284, 0.015599071979522705, 0.013708274811506271, -0.01934014819562435, 0.012708853930234909, 0.023486394435167313, -0.0421377532184124, 0.03246767818927765, 0.018084118142724037, 0.02327030338346958, 0.00633079232648015, -0.016260851174592972, 0.017584407702088356, -0.0031181261874735355, 0.0020494884811341763, -0.03203549608588219, -0.007252555340528488, 0.006563765462487936, -0.002598157152533531, 0.004814778454601765, 0.001968454336747527, 0.004986975807696581, 0.043893493711948395, 0.011270497925579548, 0.01333011593669653, 0.009859154000878334, -0.03622226044535637, 0.016301367431879044, -0.0036667948588728905, -0.014626662246882915, -0.02404012717306614, -0.0032852590084075928, -0.0064557199366390705, 0.017827510833740234, -0.023648463189601898, 0.01617981679737568, -0.027132930234074593, 0.029523437842726707, -0.010318347252905369, -0.016990158706903458, 0.02567431703209877, -0.0036667948588728905, -0.009973951615393162, -0.020663704723119736, 0.005192937795072794, -0.0033190231770277023, -0.017287282273173332, -0.005783811677247286, -0.02578236162662506, 0.027956778183579445, 0.02142002433538437, 0.007725254632532597, -0.0064928606152534485, 0.008434303104877472, -0.010791046544909477, -0.017300788313150406, -0.011101677082479, 0.008508584462106228, 0.02666023187339306, 0.05251012369990349, 0.01170268002897501, -0.00570277776569128, 0.011094924062490463, 0.0016434736317023635, 0.026214543730020523, -0.022365422919392586, -0.040165919810533524, 0.015531543642282486, 0.007353848312050104, -0.011297510005533695, -0.0364113412797451, -0.006725833751261234, -0.00404495419934392, -0.006725833751261234, -0.024634378030896187, -0.007671231869608164, -0.010608719661831856, 0.007826547138392925, 0.030819984152913094, -0.009298667311668396, -0.029172290116548538, 0.021433530375361443, 0.03371020033955574, 0.002582963090389967, -0.009305420331656933, -0.023553922772407532, 0.005827705375850201, 0.01411344576627016, -0.015166889876127243, -0.0016924317460507154, -0.006057302001863718, -0.03154928982257843, 0.005250337067991495, -0.010372369550168514, -0.014761718921363354, 0.02984757535159588, -0.00674609187990427, -0.02329731546342373, 0.013465172611176968, 0.010878833010792732, 0.0015101049793884158, -0.002640362363308668, 0.011236733756959438, 0.027213964611291885, -0.025930924341082573, -0.0016206827713176608, -0.009656568057835102, 0.009042059071362019, -0.005385393742471933, 0.027524596080183983, 0.04627049341797829, -0.01264132559299469, -0.009352690540254116, 0.018961988389492035, 0.024094151332974434, -0.002152469241991639, -0.005969515070319176, -0.005979644134640694, 0.023878060281276703, 0.010352111421525478, 0.022743580862879753, -0.00035980003303848207, 0.02128496766090393, 0.01520740706473589, 0.03932856768369675, 0.005854716524481773, -0.0029948868323117495, 0.008920508436858654, 0.043110162019729614, -0.011587881483137608, -0.00200897129252553, 0.033764224499464035, -0.028848152607679367, 0.01879991963505745, 0.03109009750187397, -0.005689271725714207, 0.016476942226290703, -0.006739339325577021, -0.01689561828970909, -0.04238085448741913, -0.004038201179355383, 0.009123093448579311, -0.013823073357343674, -0.001220576697960496, -0.022513985633850098, -0.03030676767230034, -0.009359442628920078, -0.008515337482094765, -0.009703838266432285, 0.03716765716671944, 0.008988036774098873, -0.0016671086195856333, -0.017044181004166603, -0.022176342085003853, -0.01607177034020424, -0.019718308001756668, -9.791625052457675e-05, -0.015585565939545631, -0.03551996499300003, -0.03406134992837906, 0.026957357302308083, 0.024350758641958237, 0.02892918698489666, -0.0047573791816830635, -0.014599651098251343, 0.005449546035379171, 0.0015691923908889294, -0.02499903179705143, -0.029658494517207146, -0.005510321352630854, -0.005790564697235823, -0.0023331078700721264, 0.008798956871032715, 0.023081224411725998, 0.007732007652521133, -0.018529806286096573, 0.030901018530130386, -0.0025002409238368273, -0.008920508436858654, 0.04999806359410286, -0.034223418682813644, 0.02545822598040104, -0.0064557199366390705, -0.01147308386862278, 0.03176538273692131, 0.008866485208272934, -0.009021800942718983, 0.018921472132205963, -0.005804070271551609, -0.009089329279959202, -0.004338702652603388, -0.018246186897158623, 0.010075245052576065, -0.01798957958817482, 0.020272040739655495, -0.014005400240421295, -0.010973373427987099, 0.005186184775084257, -0.008785450831055641, 0.01628786139190197, -0.015774644911289215, 0.037059612572193146, 0.021257955580949783, 0.008069649338722229, 0.022797605022788048, 0.005388770252466202, -0.008224965073168278, -0.014572639018297195, 0.008765192702412605, 0.017557397484779358, 0.006161971017718315, 0.00013009777467232198, -0.0015252988087013364, 0.015247924253344536, 0.006114701274782419, -0.0008905314025469124, -0.0038660038262605667, 0.0036532890517264605, -0.006877772510051727, -0.003391616279259324, -0.00835326872766018, -0.04189464822411537, 0.0012788199819624424, -0.01628786139190197, 0.010487168096005917, -0.007360600866377354, 0.011317768134176731, -0.0015447132755070925, -0.0126615846529603, -0.014761718921363354, -0.006384815089404583, 0.019772330299019814, -0.01113544125109911, -0.02397259883582592, 0.008447809144854546, 0.005024116486310959, 0.02397259883582592, 0.023648463189601898, -0.000625904300250113, -0.03746478259563446, -0.02128496766090393, -0.03165733814239502, -0.02882114239037037, 0.014856258407235146, 0.01858382858335972, 0.024836963042616844, -0.0005482466076500714, 0.024674896150827408, 0.00294761685654521, 0.015518037602305412, 0.0016088653355836868, 0.016774067655205727, 0.01044665090739727, 0.03157630190253258, -0.01600424200296402, 0.004048330709338188, -0.008420797996222973, 0.03835615888237953, 0.013120777904987335, 0.009210880845785141, -0.008988036774098873, -0.004125988110899925, 0.04154350236058235, 0.00510852737352252, -0.007590197492390871, -0.017516879364848137, -0.04529808461666107, -0.0015328958397731185, 0.013390891253948212, -0.0015413368819281459, -0.015058844350278378, -0.012850663624703884, -0.01370152272284031, 0.0021187050733715296, 0.01357997115701437, 0.012229402549564838, -0.011074665933847427, 0.018921472132205963, -0.0009656568290665746, 0.0004705888859461993, -0.02096083015203476, 0.01866486296057701, -0.0247829407453537, -0.0018739145016297698, -0.02113640494644642, 0.015639588236808777, 0.014532121829688549, -0.004342079162597656, 0.004372467286884785, -0.0005900298128835857, 0.0071242512203752995, -0.031846415251493454, -0.004551417659968138, -0.013870343565940857, -0.01915106736123562, -0.005361759103834629, -0.0017489868914708495, -0.011121935211122036, -0.009487747214734554, 0.008427550084888935, -0.003960543777793646, 0.019569745287299156, 0.007603703532367945, 0.001239991164766252, 0.008920508436858654, -0.014977809973061085, -0.014842753298580647, 0.014586145058274269, -0.023702485486865044, 0.03654639795422554, 0.010068492032587528, 0.03176538273692131, 0.013053249567747116, -0.0142349973320961, -0.007178273983299732, -0.019947903230786324, 0.030928030610084534, 0.01663900911808014, 0.03849121555685997, 0.013809568248689175, -0.039814773947000504, -0.006280145607888699, 0.013370633125305176, -0.005287477746605873, -0.0007888167165219784, -0.05269920080900192, -0.004787766840308905, -0.00589523371309042, -0.026606209576129913, -0.01628786139190197, 0.008427550084888935, -0.04980898275971413, 0.01615280471742153, -0.0012923256726935506, 0.020123478025197983, -0.0002722240751609206, 0.0047843907959759235, -0.028388960286974907, 0.013478678651154041, -0.022865133360028267, 0.031144121661782265, 0.011412307620048523, -0.007576691918075085, -0.043218206614255905, 0.015734128654003143, -0.001369139296002686, 0.0018097624415531754, -0.003717441111803055, 0.012249660678207874, -0.015477520413696766, -0.014343042857944965, 0.0026437388733029366, -0.021163415163755417, -0.01565309427678585, -0.0279027558863163, -0.007515916600823402, 0.031927451491355896, -0.03881535306572914, -0.018813425675034523, 0.0068710194900631905, 0.0042103989981114864, -0.016774067655205727, -0.002503617201000452, -0.024026622995734215, -0.022959671914577484, 0.00024310241860803217, 0.012897933833301067, 0.015882691368460655, 0.017044181004166603, 0.007401118054986, -0.03173837065696716, -0.0021136405412107706, -0.0017034051707014441, -0.03333204239606857, 0.0011690863175317645, 0.0020393591839820147, -0.018435265868902206, -0.027497584000229836, -0.033980317413806915, 0.012783135287463665, 0.006550259422510862, 0.014437582343816757, -0.0024867351166903973, 0.022581513971090317, 0.027497584000229836, -0.015355969779193401, -0.00774551322683692, -0.005837834440171719, -0.022351916879415512, -0.01607177034020424, 0.002503617201000452, -0.024917997419834137, -0.02404012717306614, 0.014734707772731781, -0.01639590784907341, -0.019070034846663475, -0.016841595992445946, 0.012783135287463665, 0.01709820330142975, -0.033440086990594864, -0.005186184775084257, -0.022473467513918877, 0.003923403099179268, 0.02078525722026825, -0.021095886826515198, -0.010379122570157051, 0.0014771848218515515, -0.025903912261128426, 0.008083155378699303, -0.002756848931312561, -0.002473229542374611, -0.0025627047289162874, -0.0033527875784784555, 0.004774261265993118, 0.004760755691677332, -0.01997491531074047, 0.00825197622179985, -0.004409607965499163, 0.007313331123441458, -0.0136677585542202, 0.0006322350818663836, -0.05134863406419754, -0.015747634693980217, -0.019556239247322083, 0.026214543730020523, -0.029550449922680855, -0.012600808404386044, -0.017003662884235382, 0.034655600786209106, 0.002677503041923046, 0.003053974127396941, -0.00508151575922966, 0.0031535786110907793, -0.007914334535598755, -0.04462279751896858, -0.019326642155647278, -0.020447613671422005, -0.005088268779218197, 0.042542923241853714, 0.030090676620602608, 0.0012112915283069015, -0.020690716803073883, -0.024836963042616844, 0.0054529220797121525, 0.009980704635381699, 0.013336868956685066, 0.028902176767587662, 0.026673737913370132, 0.024769434705376625, -0.007981862872838974, 0.05356356501579285, -0.004622322507202625, 0.021447036415338516, -0.028848152607679367, 0.015639588236808777, -0.00833976361900568, -0.01195253524929285, 0.02436426468193531, 0.012938451021909714, -0.023486394435167313, 0.008197953924536705, 0.006742715835571289, 0.004274550825357437, 0.014248502440750599, 0.01079779863357544, -0.012364459224045277, -0.02833493798971176, -0.007846806198358536, -0.0010812992695719004, 0.012094344943761826, 0.0009825389133766294, 0.020272040739655495, -0.030468836426734924, -0.012195638380944729, -0.005763553082942963, 0.02287863940000534, -0.004598687402904034, 0.020839279517531395, 0.007786030415445566, -0.0185163002461195, -0.005152420606464148, -0.024701906368136406, 0.008765192702412605, 0.0014223179314285517, -0.035006746649742126, 0.007407871074974537, 0.015355969779193401, 0.029226312413811684, 0.019637273624539375, -0.01589619740843773, 0.005979644134640694, -0.047756120562553406, 0.010115761309862137, -0.03519582748413086, 0.0009994209976866841, 0.004234033636748791, 0.0001605910947546363, -6.489062070613727e-05, -0.014221491292119026, 0.021014854311943054, -0.011108430102467537, 0.00636455649510026, -0.0030016396194696426, -0.009082576259970665, -0.03665444254875183, 0.0009361131233163178, -0.0010306529002264142, -0.019664283841848373, -0.025161100551486015, 0.025863396003842354, -0.004598687402904034, 0.013215317390859127, -0.028199881315231323, -0.036708466708660126, -0.0013345309998840094, -0.0052267019636929035, 0.004926200490444899, 0.004494018387049437, -0.008650394156575203, -0.0038254866376519203, 0.02925332449376583, -0.00583445793017745, 0.010142773389816284, 0.19210493564605713, 0.0011251927353441715, 8.63625537022017e-05, 0.04005787521600723, 0.007488904986530542, 0.003131631761789322, 0.01997491531074047, -0.021946746855974197, -0.0058479635044932365, 0.01890796609222889, -0.001029808889143169, 0.009960446506738663, -0.003656665561720729, 0.010027974843978882, -0.02056916616857052, -0.009710591286420822, -0.01200655847787857, -0.018138142302632332, -0.03473663330078125, -0.006989194545894861, 0.023783519864082336, -0.004180010873824358, -0.005327994469553232, -0.02093381993472576, 0.037275705486536026, -0.021892722696065903, 0.016260851174592972, -0.0028851530514657497, 0.002078188117593527, 0.01965077966451645, -0.0063915676437318325, 0.011844489723443985, 0.010399381630122662, 0.008643641136586666, -0.02751109004020691, -0.009656568057835102, 0.03827512636780739, -0.021946746855974197, 0.022176342085003853, 0.0035722549073398113, -0.003589136991649866, -0.008596371859312057, -0.008468067273497581, -0.015585565939545631, 0.012242907658219337, -0.0011952535714954138, 0.009089329279959202, -0.028551029041409492, 0.0027281492948532104, 0.02761913649737835, -0.01919158548116684, -0.012553539127111435, 0.022176342085003853, 0.006442213896661997, 0.012627819553017616, -0.005699401255697012, 0.003508102847263217, 0.005881728138774633, -0.010520932264626026, 0.01289118081331253, -0.00865714717656374, 0.010034727863967419, -0.007515916600823402, 0.024620871990919113, -0.015504531562328339, 0.010966620407998562, -0.006324039306491613, 0.01753038540482521, 0.005324618425220251, -0.002226750599220395, 0.002240256406366825, -0.005382017232477665, -0.0003758380189538002, 0.001153048244304955, -0.013222070410847664, -0.014410571195185184, 0.01572062261402607, 0.05056530237197876, 0.025795867666602135, 0.0076982430182397366, -0.009892918169498444, -0.039436616003513336, -0.01085182186216116, -0.0030387802980840206, -0.021663125604391098, 0.015801656991243362, -0.016193322837352753, -0.009035306051373482, -0.03389928117394447, -0.00134972482919693, -0.0040989769622683525, -0.0031181261874735355, -0.007158015388995409, -0.01326258759945631, -0.042759012430906296, 4.341868407209404e-05, 0.016476942226290703, 0.02010997198522091, -0.004369090776890516, -0.014761718921363354, -0.03681651130318642, 0.01936715841293335, 0.03989580646157265, 0.010858574882149696, 0.014532121829688549, -0.0034000573214143515, -0.032170552760362625, -0.009798377752304077, 0.011912018060684204, -0.01549102645367384, 0.009332431480288506, -0.023135246708989143, 0.010304841212928295, -0.026957357302308083, 0.011101677082479, 0.004264421761035919, -0.02078525722026825, -0.03492571413516998, -0.008522090502083302, 0.022081803530454636, 0.02209530770778656, -0.04575727880001068, -0.014856258407235146, -0.003207601374015212, -0.00862338300794363, -0.0478101409971714, -0.017354