,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
81061041355, -0.0008622538880445063, -0.011655410751700401, -0.01382982637733221, 0.005196314305067062, -0.024688400328159332, 0.011939030140638351, -0.0050106109119951725, 0.01411344576627016, -0.014545627869665623, -0.018421761691570282, 0.00026399403577670455, -0.01572062261402607, 0.019853364676237106, -0.004240786656737328, -0.01777348853647709, 0.011020642705261707, -0.011175958439707756, 0.0024951761588454247, -0.011695927008986473, 0.00925815012305975, 0.01979934051632881, -0.012080839835107327, -0.01742234081029892, 0.012256413698196411, -0.01081805769354105, 0.006408449728041887, -0.020136984065175056, -0.0005663948832079768, -0.0037208176217973232, -0.011797220446169376, -0.017570901662111282, 0.0022098685149103403, -0.004200269468128681, -0.0159367136657238, -0.0004197315138299018, 0.018259692937135696, 0.018570324406027794, 0.0007981018861755729, 0.016436424106359482, -0.17060387134552002, 0.027213964611291885, 0.029307346791028976, 0.0009116340661421418, 0.010034727863967419, 0.01543700322508812, 0.020582672208547592, -0.0011311015114188194, -0.02181168831884861, 0.0017405457329005003, 0.010986878536641598, 0.0012982344487681985, -0.03303491696715355, -0.029658494517207146, -0.014032411389052868, -0.001227329601533711, -0.018138142302632332, 0.029334358870983124, 0.03557398542761803, -0.003349411068484187, 0.02453983761370182, -0.027605630457401276, 0.005777058657258749, -0.012134862132370472, 0.005793940741568804, 0.00743488222360611, 0.010203548707067966, 0.01543700322508812, 0.01239147037267685, -0.03349411115050316, 0.0026049099396914244, -0.01569361239671707, -0.02857803925871849, -0.0008660523453727365, -0.016584986820816994, -0.0027534724213182926, -0.04113833233714104, -0.013188306242227554, 0.014207986183464527, 0.0027281492948532104, 0.01915106736123562, 0.000832288118544966, -0.008103413507342339, -0.003248118329793215, 0.01823268085718155, 0.031171131879091263, 0.0019650778267532587, -0.010608719661831856, 0.01264132559299469, -0.018111130222678185, 0.01667952723801136, -0.007036464288830757, -0.02486397512257099, -0.016476942226290703, 0.009366195648908615, -0.006877772510051727, -0.00387275661341846, 0.02691683918237686, -0.01492378767579794, -0.020690716803073883, -0.00012007402256131172, -0.01798957958817482, 0.002498552668839693, 0.014018906280398369, -0.03314296156167984, -4.6557699533877894e-05, -0.011621646583080292, -0.006749468389898539, -0.01858382858335972, 0.0018739145016297698, 0.005456298589706421, 0.009953693486750126, 0.01069650612771511, 0.00874493457376957, 0.01919158548116684, 0.0035317379515618086, -0.012519774958491325, 0.008508584462106228, -0.012155121192336082, 0.028064822778105736, -0.01382982637733221, 0.04772910848259926, -0.023459382355213165, 0.007407871074974537, -0.016422918066382408, 0.01589619740843773, 0.018192164599895477, 0.006894654594361782, -0.010743776336312294, -0.020771751180291176, -0.005874975118786097, -0.01244549360126257, -0.02674126625061035, -0.0045412881299853325, 0.01451861672103405, 0.005277348216623068, -0.008299246430397034, 0.0023584309965372086, 0.04489291459321976, -0.007272813934832811, -0.007070228457450867, 0.005898610223084688, -0.045136015862226486, -0.002912164432927966, -0.0027669782284647226, 0.020947324112057686, 0.018597334623336792, -0.005456298589706421, 0.012837158516049385, 0.012033569626510143, -0.021784678101539612, 0.04443372040987015, 0.004912694916129112, 0.02327030338346958, 0.00929191429167986, 0.032953884452581406, -0.006459095980972052, 0.008684158325195312, 0.0038828859105706215, 0.03214354068040848, 0.01140555553138256, -0.00602016132324934, -0.01069650612771511, -0.007623962126672268, 0.019286125898361206, -0.021230945363640785, -0.10064440220594406, -0.0026268567889928818, 0.00617885310202837, 0.03903144225478172, -0.007502410560846329, -0.0015497779240831733, 0.0013910860288888216, 0.025120582431554794, -0.018246186897158623, 0.0002922715793829411, -0.02128496766090393, -0.02170364372432232, 0.013201812282204628, 0.016774067655205727, 0.0006406761822290719, -0.002522187540307641, 0.004801272880285978, -0.009548522531986237, 0.001448485185392201, 0.04624348133802414, -0.0001978372602025047, -0.05202391743659973, -0.0021254578605294228, -0.0028159362263977528, 0.02680879458785057, -0.009501253254711628, -0.015464015305042267, -0.001023055985569954, -0.003960543777793646, -0.0004988664295524359, -0.004953211639076471, -0.027011379599571228, 0.006313909776508808, 0.0015075725968927145, -0.01395137794315815, -0.007813042029738426, -0.026579197496175766, 0.00648948410525918, 0.021973757073283195, -0.026255061849951744, -0.0025559517089277506, 0.01816515251994133, 0.00925815012305975, 0.018219174817204475, 0.034439507871866226, -0.00048620483721606433, -0.010642483830451965, 0.008934013545513153, -0.008312752470374107, -0.026997873559594154, 0.004494018387049437, -0.010892339050769806, -0.01731429435312748, -0.02167663164436817, 0.021325483918190002, -0.017611419782042503, 0.03919351100921631, 0.01969129592180252, -0.0025323168374598026, 0.03881535306572914, -0.0009411777718923986, 0.006425331812351942, -0.01858382858335972, 0.021973757073283195, 0.005446169525384903, 0.02486397512257099, -0.034574564546346664, -0.013255834579467773, 0.010743776336312294, -0.005304359830915928, -0.017084697261452675, -0.003464209381490946, -0.012067333795130253, 0.030955040827393532, -0.04192166030406952, 0.027213964611291885, 0.0033325289841741323, -0.02270306460559368, -0.009521511383354664, -0.01969129592180252, -0.00798861589282751, -0.013154542073607445, -0.027740687131881714, -0.0014839377254247665, 0.017219753935933113, 0.0020072832703590393, 0.00524020753800869, 0.01979934051632881, 0.0001372726692352444, -0.0008432614849880338, -0.0036701711360365152, 0.000539805565495044, 0.01073027029633522, -0.0239050704985857, -0.010615472681820393, 0.0030607269145548344, -0.007813042029738426, 0.005854716524481773, 0.004588558338582516, -0.0259174183011055, -0.037761908024549484, -0.02687632292509079, -0.04500095918774605, 0.017908545210957527, 0.028091834858059883, -0.010689753107726574, 0.03063090518116951, 0.0035519965458661318, 0.003347722813487053, -0.022081803530454636, 0.004635828081518412, 0.013053249567747116, 0.015747634693980217, -0.004396101925522089, -0.02489098720252514, -0.022635536268353462, -0.014680684544146061, -0.02606598101556301, 0.003987554926425219, -0.00934593752026558, 0.025012537837028503, 0.011972794309258461, 0.013539453968405724, 0.024067139253020287, -0.028659073635935783, 0.01446459349244833, -0.007232296746224165, 0.00950800534337759, 0.004372467286884785, 0.026228049769997597, -0.010399381630122662, -0.04564923048019409, 0.015990735962986946, -0.008042638190090656, 0.013363880105316639, -0.0029324227944016457, -0.003893015207722783, -0.014896775595843792, 0.0030590386595577, 0.03619524836540222, 0.024661390110850334, 0.014424076303839684, -0.01696314662694931, -0.02489098720252514, 0.005817575845867395, -0.008630136027932167, -0.005290853790938854, 0.018313715234398842, -0.012229402549564838, -0.0028767120093107224, 0.010885586030781269, 0.01515338383615017, -0.0019650778267532587, 0.0043251970782876015, -0.0028294420335441828, -0.02499903179705143, -0.002275708829984069, -0.010892339050769806, -0.00387275661341846, 0.01085182186216116, 0.01041288673877716, 0.0016856789588928223, 0.045730266720056534, -0.0012855728855356574, 0.025944430381059647, -0.0024749175645411015, 0.03195446357131004, -0.019205091521143913, -0.03314296156167984, 0.0030809855088591576, 0.028740108013153076, -0.013816320337355137, 0.004423113539814949, -0.021933240815997124, 0.0047202385030686855, 0.0018046977929770947, 0.011081418953835964, -0.02995561994612217, -0.005422534421086311, 0.0038457452319562435, -0.008859732188284397, 0.006472602020949125, 0.03133320063352585, -0.01929963007569313, -0.003187342779710889, 0.017651936039328575, 0.032980892807245255, 0.031117109581828117, -0.016584986820816994, 0.03949063643813133, 0.025903912261128426, -0.009616050869226456, -0.016301367431879044, -0.021487552672624588, -0.011148947291076183, 0.0004642580752260983, 0.01411344576627016, -0.004311691503971815, -0.012668336741626263, -0.0013657629024237394, 0.006759597919881344, 0.014842753298580647, -0.009784872643649578, 0.012249660678207874, -0.0007917710463516414, -0.0035351142287254333, 0.020839279517531395, 0.011857995763421059, -0.021582093089818954, -0.016125794500112534, -0.00991317629814148, 0.015626084059476852, -0.015126372687518597, -0.015680106356739998, 0.005537332966923714, 0.016544470563530922, -0.011817478574812412, 0.020623188465833664, -0.01589619740843773, -0.01877290941774845, -0.014883270487189293, 0.01075052935630083, 0.009453983046114445, -0.0032785062212496996, 0.03595214709639549, -0.0478641651570797, 0.008684158325195312, 0.010115761309862137, 0.00957553368061781, 0.000570193340536207, 0.012337448075413704, -0.00031379624851979315, 0.01474821288138628, -0.0030505976174026728, -0.023499900475144386, -0.02471541240811348, -0.004524406045675278, -0.022108813747763634, -0.012080839835107327, 0.0016552910674363375, -0.014275514520704746, 0.07719852030277252, 0.039814773947000504, -0.013114024884998798, -0.009676827117800713, 0.0002557639963924885, 0.025687821209430695, -0.006837255321443081, 0.019353654235601425, -0.03919351100921631, -0.04643256217241287, 0.04205671697854996, 0.017557397484779358, -0.0030826737638562918, -0.041381433606147766, -0.0053381239995360374, 0.024620871990919113, 0.005375264678150415, 0.04054408147931099, 0.004473759792745113, -0.002479982329532504, 0.013370633125305176, -0.009379701688885689, -0.0023516782093793154, -0.015477520413696766, -0.006530000828206539, -0.016868606209754944, 0.031252168118953705, 0.0048215314745903015, -0.01915106736123562, -0.03165733814239502, 0.004342079162597656, -0.009399959817528725, -0.010527685284614563, 0.010737023316323757, 0.0052739717066287994, 0.023891564458608627, -0.026363106444478035, -0.011905265972018242, 0.038194090127944946, 0.05629171431064606, -0.013606982305645943, 0.0021187050733715296, -0.0168145839124918, 0.0021963627077639103, -0.031819406896829605, -0.006766350474208593, 0.0038524980191141367, -0.0033190231770277023, -0.009703838266432285]","[-0.022700801491737366, 0.025308798998594284, 0.005524469073861837, -0.01411263458430767, -0.0038278682623058558, 0.012065496295690536, -0.005780361592769623, -0.007340252865105867, -0.034577008336782455, -0.02839352749288082, 0.010453024879097939, 0.022644715383648872, 0.0026623313315212727, -0.016895901411771774, 0.010375906713306904, 0.018760761246085167, -0.0011655368143692613, -0.002813062397763133, 0.022700801491737366, -0.0379982516169548, -0.028912322595715523, 0.0027709980495274067, 0.0059065548703074455, 0.0038348790258169174, -0.02129865065217018, -0.010852637700736523, -0.005114340223371983, -0.03070707432925701, -0.017919471487402916, -0.007403349503874779, 0.003102255752310157, -0.00742438156157732, -0.021565059199929237, -0.039176058024168015, -0.02195766195654869, -0.014358011074364185, 0.0033160836901515722, -0.002551912097260356, 0.041643839329481125, -0.014386054128408432, 0.009913196787238121, -0.031912922859191895, -0.007859048433601856, -0.01965813711285591, -0.04273751750588417, 0.014294913969933987, 0.010410959832370281, -0.018059685826301575, -0.03003404289484024, -0.0028673957567662, 0.02575748600065708, -0.007774919271469116, -0.03415636345744133, -0.015185278840363026, -0.010165584273636341, -0.006793414242565632, 0.007347263395786285, -0.01762501895427704, 0.023724369704723358, -0.0077118221670389175, -0.01664351485669613, 0.002220654394477606, 0.007816983386874199, -0.007326231338083744, -0.022981230169534683, -0.02603791654109955, -0.007161478511989117, 0.01417573168873787, -0.003820857498794794, -0.013691989704966545, 0.03909192979335785, 0.03410027548670769, 0.005454361438751221, -0.022224070504307747, 0.0025098477490246296, -0.022055812180042267, -0.00783801544457674, 0.0163490641862154, 0.01253521628677845, -0.022981230169534683, 0.021719295531511307, -0.010249713435769081, -0.021915597841143608, 0.026122044771909714, 0.017036115750670433, -0.020906049758195877, 0.016096675768494606, 0.02821124903857708, 0.00965379923582077, -0.00627461913973093, 0.012472120113670826, 0.007809972856193781, -0.004637609701603651, 0.01765306293964386, -0.003480836283415556, -0.02027508243918419, 0.011511647142469883, 0.028800150379538536, -0.007978230714797974, -0.016082655638456345, -0.014203774742782116, 0.006243070587515831, -0.0184803307056427, -0.02079387754201889, -0.028996452689170837, -0.011855173856019974, 0.017891427502036095, 0.006095845252275467, 0.009212122298777103, -0.009597713127732277, -0.0008114940137602389, 0.0005021448014304042, 0.029276881366968155, -0.00371219078078866, 0.02013486623764038, -0.008490015752613544, 0.010607261210680008, -0.022196026518940926, -0.02263069339096546, -0.0013872516574338078, 0.004259028937667608, 0.008714359253644943, 0.023051338270306587, -0.023345788940787315, 0.013874269090592861, -0.02323361672461033, -0.009120983071625233, -0.02295318804681301, -0.009758960455656052, -0.011960335075855255, 0.06988313049077988, 0.020835941657423973, -0.002348600421100855, 0.009878143668174744, -0.01220571156591177, 0.0010971820447593927, -0.014722569845616817, -0.001172547577880323, -0.02572944387793541, -0.01647525653243065, 0.008994788862764835, 0.025449013337492943, 0.01073345448821783, 0.004721738398075104, 0.002315299352630973, 0.0009569670655764639, 0.005296619608998299, -0.014414097182452679, -0.032585956156253815, -0.04666353762149811, -0.011630830354988575, -0.016208847984671593, 0.024537617340683937, -0.027678431943058968, 0.01411263458430767, 0.033427245914936066, -0.03196901082992554, -0.007396338507533073, -0.005727780982851982, 0.00705281225964427, 0.020022695884108543, 0.017751213163137436, 0.01633504219353199, 0.015872333198785782, 0.00939440168440342, 0.02805701270699501, -0.006537522189319134, -0.00922614336013794, 0.007915133610367775, -0.001438079634681344, 0.008665284141898155, 0.02307938039302826, -0.016741665080189705, 0.03053881600499153, -0.0014100365806370974, 0.0051073296926915646, -0.0006988839013502002, -0.00036806424031965435, -0.004581523593515158, -0.017386654391884804, -0.026150088757276535, 0.018354136496782303, 0.0036280618514865637, 0.005591071210801601, -0.002325815614312887, 0.013004937209188938, 0.029613398015499115, 0.014624419622123241, 0.015900375321507454, -0.008202574215829372, -0.008216596208512783, 0.009092940017580986, -0.022672757506370544, -0.017358610406517982, -0.6088694334030151, 0.004592039622366428, 0.015788203105330467, -0.005654167849570513, 0.018045663833618164, 0.006782898213714361, -0.000803606933914125, 0.02819722704589367, -0.028337441384792328, 0.034577008336782455, -0.006411328446120024, 0.0021856005769222975, 0.005545501131564379, -0.0147646339610219, 0.014568333514034748, -0.019419770687818527, -0.0022890090476721525, -0.00939440168440342, -0.011651862412691116, 0.035025693476200104, -0.006558554247021675, 0.028800150379538536, 0.010200637392699718, 0.02457968145608902, 0.0009709885343909264, -0.006744339130818844, -0.01303297933191061, 0.002290761796757579, 0.0066987695172429085, 0.023191552609205246, -0.030454687774181366, -0.016236891970038414, -0.03135206177830696, -0.0035649652127176523, 0.05429122969508171, -0.007326231338083744, -0.0010305799078196287, -0.012983904220163822, -0.014596376568078995, 0.01996660977602005, -0.029080580919981003, 0.00494608236476779, 0.025953788310289383, -0.0036105350591242313, -0.010179605334997177, 0.004479867871850729, -0.004188921768218279, 0.01270347461104393, -0.0015555096324533224, 0.011834141798317432, 0.007417371030896902, -0.003210922470316291, -0.008609198033809662, 0.03982104733586311, -0.0011707948287948966, 0.00858816597610712, 0.022069834172725677, 0.0012409023474901915, 0.025364885106682777, 0.01090171281248331, -0.01798957772552967, 0.019994651898741722, -0.007098381873220205, -0.03053881600499153, -0.017737191170454025, -0.009618746116757393, -0.0019402244361117482, 0.008468982763588428, 0.0025098477490246296, -0.00453244848176837, 0.011034917086362839, 0.012948851101100445, -0.011778055690228939, 0.01031982060521841, 0.030566859990358353, 0.01995258778333664, 0.018255986273288727, 0.014792677015066147, -0.0034352662041783333, 0.020751813426613808, -0.004318620543926954, -0.029164709150791168, -0.005836447235196829, -0.004290577489882708, 0.03600719943642616, -0.026767034083604813, -0.026514647528529167, 0.014820720069110394, -0.004409760236740112, -0.004094276577234268, 0.038699325174093246, 0.019517920911312103, -0.007683779578655958, -0.009317283518612385, 0.0018350632162764668, 0.019223470240831375, -0.014652462676167488, 0.03659610077738762, -0.0015528806252405047, -0.016545364633202553, 0.009597713127732277, -0.021663209423422813, -0.013923345133662224, -0.014806699007749557, 0.026360411196947098, -0.017428718507289886, 0.00883354153484106, 0.008027305826544762, 0.044952914118766785, -0.022153962403535843, -0.013755086809396744, -0.0163490641862154, -0.006625156383961439, -0.0026342885103076696, 0.0038629218470305204, -0.03429657593369484, 0.009099950082600117, -0.01064231526106596, -0.0033791803289204836, -0.027117570862174034, 0.012955861166119576, 0.002304783323779702, 0.0050477380864322186, -0.022364284843206406, 0.01911129802465439, 0.006800425238907337, 0.01393736619502306, 0.013804161921143532, -0.01895706169307232, -0.015395601280033588, -0.017919471487402916, 0.02605193853378296, 0.04408358037471771, -0.0009254186879843473, 0.005696232430636883, -0.001599326846189797, -0.010446013882756233, -0.015633966773748398, 0.014498226344585419, -0.010039390996098518, 0.0066391779109835625, 0.014147688634693623, 0.006243070587515831, -0.020976155996322632, -0.01112605631351471, -0.024130992591381073, -0.03020230121910572, -0.00478133000433445, 0.01599852554500103, 0.01665753684937954, -0.007873069494962692, -0.002543148584663868, -0.02260264940559864, -0.007585628889501095, -0.01714828796684742, -0.0178353413939476, 0.014806699007749557, -0.008777456358075142, -0.004939071834087372, -0.022658735513687134, 0.00016508119006175548, 0.008861584588885307, 0.00548590999096632, 0.009625756181776524, 0.0016177300130948424, 0.015143214724957943, 0.010859647765755653, 0.03401614725589752, -0.02094811387360096, -0.012892764993011951, -0.008181542158126831, -0.01493289228528738, -0.012507173232734203, -0.008342789486050606, -0.008293714374303818, 0.00939440168440342, -0.017610998824238777, 0.008546100929379463, -0.0005284351063892245, 0.0050407275557518005, 0.038194552063941956, 0.010123519226908684, 0.005370232742279768, -0.012514184229075909, -0.004195932298898697, 0.04038190469145775, -0.006860016379505396, 0.001139246509410441, 0.006393801886588335, -3.2808107789605856e-05, -0.004630598705261946, -0.004297588486224413, -0.02706148475408554, -0.00033892583451233804, -0.01287173293530941, 0.03381984680891037, 0.0009648541454225779, 0.016110697761178017, -0.0038278682623058558, 0.0316605344414711, 0.01129431463778019, 0.011841152794659138, -0.00037463681655935943, -0.023023294284939766, 0.015185278840363026, -0.023836541920900345, -0.0018403212307021022, 0.0075645968317985535, 0.010382916778326035, 0.018929017707705498, -0.015311473049223423, -0.02558922953903675, -0.01510115060955286, 0.008679305203258991, 0.024509573355317116, 0.03782999515533447, -0.004476362373679876, -0.0034860942978411913, 0.02509847655892372, 0.0010840368922799826, 0.03278225660324097, -0.01762501895427704, 0.007781929802149534, -0.003181126667186618, -0.02061159722507, -0.017288504168391228, 0.011644851416349411, 0.029108624905347824, -0.009233154356479645, -0.03970887511968613, 0.01212158240377903, 0.02736995927989483, 0.04366293549537659, 0.021368758752942085, -0.009969282895326614, -0.013004937209188938, 0.022182004526257515, 0.001959503861144185, 0.0058154151774942875, -0.028828194364905357, 0.0009622250800020993, 0.010165584273636341, 0.001922697527334094, -0.0019963104277849197, 0.026486603543162346, 0.00891066063195467, 0.03979300335049629, 0.028000926598906517, -0.04517725855112076, -0.006271113641560078, 0.015045064501464367, 0.00792214460670948, 0.008700338192284107, 0.006625156383961439, 0.006113371811807156, -0.0166715569794178, -0.002381901489570737, 0.0024081917945295572, 0.026346389204263687, 0.010074444115161896, 0.017568932846188545, -0.010789540596306324, 0.008230617269873619, 0.005619114264845848, 0.02986578457057476, -0.027145614847540855, -0.021551037207245827, -0.01040394976735115, -0.02588368020951748, 0.019924543797969818, -0.003845395054668188, -0.007634704001247883, 0.004073244519531727, -0.01650330051779747, 0.02769245207309723, -0.009527605958282948, 0.026304325088858604, 0.012990915216505527, 0.02703344263136387, 3.0425549994106404e-05, -0.017288504168391228, -0.032277483493089676, 0.031436193734407425, -0.00490401778370142, -0.021018221974372864, -0.017288504168391228, -0.021915597841143608, 0.02505641244351864, -0.01409160252660513, 0.004795351531356573, 0.004658641759306192, -0.0024467508774250746, -0.003207416972145438, -0.007312209811061621, -0.009099950082600117, -0.003102255752310157, 0.024453487247228622, -0.01930759847164154, 0.003526406129822135, -0.002779761329293251, 0.016755687072873116, -0.009099950082600117, -0.00755057530477643, 0.01419676374644041, 0.021817445755004883, 0.013011947274208069, 0.018858911469578743, -0.012955861166119576, -0.00278501957654953, 0.016937965527176857, 0.015283429995179176, -0.03149227797985077, -0.006229049060493708, -0.0010042896028608084, -0.004518426954746246, 0.01097181998193264, -0.0036245565861463547, -0.004469351377338171, -0.0029567827004939318, 0.003016374073922634, -0.006302662193775177, -0.011743002571165562, -0.013635903596878052, 0.02062561921775341, 0.026935292407870293, 0.03034251555800438, 0.001591439708136022, 0.01287173293530941, -0.0016746923793107271, 0.012317883782088757, -0.003284535137936473, -0.010277755558490753, 0.022518521174788475, -0.024145014584064484, -0.019181406125426292, -0.024832068011164665, 0.01618080586194992, 0.018578480929136276, 0.01877478137612343, 0.017428718507289886, 0.013551775366067886, -0.004886491224169731, -0.0027447077445685863, -0.01040394976735115, 0.007866058498620987, 0.0023591164499521255, -0.009254186414182186, 0.018536416813731194, -0.006691758520901203, 0.011266271583735943, 0.01410562451928854, 0.01979835145175457, -0.0004973249160684645, 0.007445414084941149, -0.005959135480225086, 0.009261197410523891, 0.025336841121315956, 0.0429057739675045, -0.0184803307056427, 0.019195426255464554, 0.011133067309856415, -0.017064159736037254, 0.03053881600499153, 0.004220469854772091, -0.012752549722790718, 0.025463035330176353, 0.017681105062365532, 0.0077959513291716576, -0.010684379376471043, -0.008973756805062294, -0.0252667348831892, 0.036511972546577454, -0.00346330925822258, -0.01877478137612343, 0.012927818112075329, -0.017092201858758926, -0.03763369470834732, -0.02228015661239624, 0.041475582867860794, -0.008721370249986649, -0.005096813663840294, -0.004273050464689732, -0.0004484687524382025, -0.01064932532608509, -0.005783866625279188, -0.001197085133753717, 0.010607261210680008, -0.022532543167471886, -0.012072507292032242, -0.0018701169174164534, -0.0029234816320240498, 0.00738231698051095, -0.010046401061117649, -0.01647525653243065, 0.004259028937667608, -0.0013706011231988668, -0.02787473239004612, 0.038867585361003876, 0.019686179235577583, -0.0029760622419416904, 0.041952311992645264, -0.01765306293964386, -0.0067969197407364845, -0.018886953592300415, 0.013222269713878632, -0.0026816108729690313, -0.013677968643605709, -0.01029878854751587, 0.002117245690897107, -0.01071242243051529, 0.02180342562496662, 0.0013846226502209902, -0.023065360262989998, 0.00024800520623102784, 0.019055211916565895, 0.02044334076344967, 0.035726770758628845, -0.03185683861374855, 0.0025536648463457823, 0.006449887994676828, 0.007431392557919025, 0.01996660977602005, -6.84643309796229e-05, -0.018844889476895332, 0.014238828793168068, -0.019209448248147964, -0.0178353413939476, 0.01508712861686945, 5.41415938641876e-05, 0.0057347915135324, 0.002134772716090083, 0.02277090772986412, -0.024705873802304268, -0.007298188284039497, 0.019728243350982666, -0.020835941657423973, 0.005969651509076357, -0.0008557493565604091, -0.0028849225491285324, 0.010095476172864437, -0.014624419622123241, 0.007410360034555197, 0.0010665099835023284, -0.048430245369672775, -3.853172529488802e-05, -0.040157563984394073, 0.0037858036812394857, -0.009506573900580406, 0.0050898026674985886, 0.0029567827004939318, -0.025533143430948257, -0.027440065518021584, -0.020176932215690613, -0.005215996410697699, -0.014806699007749557, 0.011981368064880371, -0.012542227283120155, -0.029304925352334976, -0.01894303970038891, -0.007375306449830532, -0.01361487153917551, -0.031576406210660934, -0.023037316277623177, 0.01630699820816517, -0.009611735120415688, -0.029276881366968155, -0.004690190311521292, -0.02295318804681301, -0.022700801491737366, -0.02292514406144619, -0.004455330315977335, 0.03693261742591858, 0.006951156072318554, 0.00816051010042429, -0.01812979392707348, -0.014624419622123241, -0.02938905358314514, 0.006372769363224506, -9.85338629106991e-05, -0.021410822868347168, -0.020078781992197037, -0.009219133295118809, 0.010200637392699718, 0.01064231526106596, 0.05252452194690704, -0.0140214953571558, 0.002439740113914013, -0.001587057951837778, -0.02096213586628437, 0.023486005142331123, 0.013390528038144112, 0.013572807423770428, -0.02989382855594158, -0.012584292329847813, -0.000702389283105731, -0.008314746432006359, 0.011560723185539246, -0.01114007830619812, 0.005412297323346138, 0.01469452679157257, -0.016138741746544838, 0.0005350076826289296, 0.007171995006501675, -0.020387254655361176, -0.008237628266215324, 0.018199900165200233, -0.009583692066371441, 0.006467414554208517, -0.02672496996819973, -0.020569533109664917, -0.014133667573332787, 0.025434991344809532, 0.03182879462838173, 0.005307136103510857, 0.00941543374210596, -0.01567603088915348, -0.011834141798317432, 0.01566201075911522, 0.03222139552235603, 0.0003108828386757523, -0.005408791825175285, 0.003156589111313224, -0.0009289240697398782, 0.02047138288617134, -0.021158436313271523, 0.0038839541375637054, 0.0025116002652794123, 0.0051528993062675, -0.00324071804061532, 0.024986304342746735, -0.012086529284715652, -0.016923945397138596, 0.015718096867203712, 0.013558785431087017, 0.016881879419088364, -0.005622619763016701, -0.023373832926154137, -0.03163249418139458, -0.010424981825053692, 0.023149488493800163, -0.030931418761610985, 0.015423644334077835, 0.003571975976228714, -0.003940040245652199, -0.027496151626110077, 0.008931692689657211, 0.023373832926154137, 0.025673357769846916, 0.02146690897643566, 0.02788875438272953, -0.009941239841282368, -0.032249439507722855, -0.011350400745868683, 0.022308198735117912, -0.012507173232734203, 0.01996660977602005, 0.017372632399201393, -0.008139478042721748, 0.0395406149327755, -0.018914997577667236, 0.011364421807229519, -0.020247038453817368, -0.03418440371751785, 0.04189622774720192, -0.01361487153917551, -0.009106961078941822, -0.026178130879998207, -0.0024502563755959272, -0.025995852425694466, 0.01601254753768444, -0.018438266590237617, 0.026935292407870293, -0.01898510381579399, 0.005836447235196829, -0.012212722562253475, 0.010046401061117649, -0.04029777646064758, 0.021859511733055115, -0.003405470633879304, 0.012261797674000263, -0.004497394431382418, -0.012668420560657978, 0.0036736316978931427, -0.006281629670411348, 0.024285228922963142, 0.0178353413939476, 0.007999262772500515, -0.047925472259521484, 0.02439740113914013, 0.02014888823032379, 0.015059085562825203, -0.019433792680501938, -0.03435266390442848, 0.02558922953903675, -0.023219596594572067, 0.012598313391208649, 0.00015785136201884598, 0.007985241711139679, 0.030426643788814545, 0.02411697246134281, -0.021985704079270363, -0.022644715383648872, -0.006176468450576067, 0.012612334452569485, 0.013727043755352497, 0.0008706471999175847, 0.005177436862140894, -0.011175131425261497, -0.010025369003415108, 0.018690653145313263, -0.030258387327194214, -0.037717822939157486, 0.019559985026717186, -0.028000926598906517, -0.014077581465244293, -0.029949912801384926, -0.012387990951538086, 0.024775981903076172, 0.007298188284039497, -0.022518521174788475, 0.007494489196687937, 0.02919275313615799, -0.0352780818939209, 0.03976495936512947, -0.012864721938967705, -0.005331673659384251, -0.041139066219329834, -0.0036806424614042044, -0.0010910475393757224, -0.019602051004767418, 0.0024414928629994392, -0.018101749941706657, -0.01569005288183689, -0.01569005288183689, 0.00933130457997322, 0.012324893847107887, 0.006874037906527519, -0.019840415567159653, 0.021817445755004883, -0.011490615084767342, 0.004630598705261946, -0.04629897698760033, 0.011062960140407085, 0.005100318696349859, -0.03168857842683792, 0.018396202474832535, 0.0038839541375637054, 0.0019262029090896249, -0.021733317524194717, -0.017232418060302734, -0.008237628266215324, 0.027944840490818024, -0.002187353326007724, 0.02163516730070114, 0.018914997577667236, -0.02145288698375225, -0.001105945440940559, -0.045121170580387115, -0.030454687774181366, -0.0002093365474138409, 0.009212122298777103, 0.002630783012136817, 0.008461972698569298, 0.007943176664412022, -0.006558554247021675, 0.0038