,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
69932610541582, -0.016054611653089523, 0.01567603088915348, -0.019167384132742882, 0.00809040293097496, 0.009639778174459934, -0.0015300957020372152, -0.007957198657095432, -0.02871602214872837, 0.0024046865291893482, 0.041475582867860794, 0.004651631228625774, -0.012647388502955437, -0.004080255050212145, -0.01685383729636669, -0.039344314485788345, -0.004735759925097227, 0.013551775366067886, -0.002101471647620201, 0.013993452303111553, -0.011644851416349411, 0.007298188284039497, 0.08384854346513748, 0.015129193663597107, 0.004844426643103361, -0.010677368380129337, 0.004188921768218279, 0.014217795804142952, -0.006537522189319134, 0.005531480070203543, 0.012254786677658558, 0.003044417127966881, -0.028435591608285904, 0.03460504859685898, 0.027285829186439514, -0.0030093633104115725, 0.021915597841143608, 0.013558785431087017, -0.00453244848176837, -0.011336378753185272, -0.00014459666272159666, -0.006113371811807156, -0.020541490986943245, -0.004311609547585249, -0.04408358037471771, 0.024453487247228622, -0.007634704001247883, 0.0027026431635022163, -0.021410822868347168, 0.013460635207593441, -0.02758028171956539, -0.01834011636674404, -0.008097412995994091, -0.01130132470279932, 0.0029743097256869078, -0.017709149047732353, -0.012107561342418194, 0.00882653146982193, -0.027776582166552544, 0.01114708837121725, 0.04321424663066864, 0.015605923719704151, 0.02342991903424263, -0.01878880336880684, 0.007431392557919025, -0.02508445456624031, -0.000582330219913274, 0.018241966143250465, -0.01598450541496277, -0.03682044520974159, -0.029641440138220787, 0.01393736619502306, -0.0022346756886690855, -0.017947513610124588, 0.010600250214338303, 0.006362253334373236, -0.019167384132742882, 0.017877405509352684, -0.005917070899158716, -0.01668557897210121, -0.009078918024897575, 0.004921544808894396, 0.013663946650922298, 0.011392464861273766, -0.00227148225530982, 0.0017465525306761265, -0.025350863113999367, 0.020737791433930397, 0.027594301849603653, -0.010635304264724255, -0.03129597753286362, -0.007816983386874199, 0.0035369221586734056, 0.003978599328547716, -0.004634104203432798, 0.222549170255661, -0.008546100929379463, 0.01648927852511406, 0.030931418761610985, -0.012983904220163822, 0.024705873802304268, 0.009955261833965778, 0.005363221745938063, -0.02805701270699501, 0.012317883782088757, 0.008139478042721748, 0.004287071991711855, -0.03544633835554123, -0.011806098744273186, 0.006786403711885214, -0.028155162930488586, -0.020878005772829056, -0.019994651898741722, -0.055665336549282074, -0.014904849231243134, 0.03000599890947342, 0.012352936901152134, -0.005314146634191275, -0.03550242632627487, 0.031127719208598137, -0.008644252084195614, -0.008265671320259571, 0.02048540487885475, 0.011182142421603203, -0.002739449730142951, -0.009345326572656631, -0.028295377269387245, -0.009625756181776524, 0.016545364633202553, 0.011154099367558956, -0.01947585679590702, 0.017218396067619324, 0.010221670381724834, 0.03418440371751785, 0.012352936901152134, 0.019405748695135117, -0.0247479397803545, 0.016783729195594788, -0.010894701816141605, -0.007873069494962692, 0.012086529284715652, 0.004879480227828026, -0.0035071265883743763, 0.017232418060302734, 0.01665753684937954, -0.00032117986120283604, 0.004469351377338171, 0.05000065267086029, 0.013018958270549774, 0.02557520754635334, -0.009527605958282948, -0.0006844242452643812, -0.015732116997241974, 0.002622019499540329, 0.03516590967774391, -0.015577881596982479, 0.0033125781919807196, 0.003112772013992071, 0.0032179332338273525, -0.032389651983976364, 0.03642784431576729, 0.00824463926255703, 0.008861584588885307, 0.007396338507533073, -0.02111637219786644, -0.00924016535282135, -0.026304325088858604, 0.005720769986510277, -0.005342189688235521, -0.025645313784480095, -0.007333241868764162, 0.012661410495638847, 0.018760761246085167, 0.03673631697893143, 0.014056548476219177, -0.022013748064637184, -0.01998062990605831, -0.014708548784255981, -0.004237996879965067, 0.0014494720380753279, -0.02094811387360096, -0.023457961156964302, -0.002530879806727171, 0.010705411434173584, -0.0018157836748287082, -0.0076557365246117115, -0.005159910302609205, -0.003011116059496999, 0.007242102175951004, 0.024145014584064484, 0.029781656339764595, -0.01762501895427704, 0.013159173540771008, -0.006782898213714361, -0.03553047031164169, -0.03468918055295944, 0.032754212617874146, 0.015549838542938232, -0.003189890179783106, 0.008595176972448826, -0.0033248469699174166, 0.0007615424692630768, -0.0029357506427913904, -0.004735759925097227, -0.030735118314623833, -0.008370832540094852, -0.049075234681367874, -0.009366358630359173, -0.01508712861686945, -0.0014871548628434539, 0.011897238902747631, 0.015395601280033588, 0.0016352569218724966, 0.0025045895017683506, -0.006334210280328989, -0.026935292407870293, -0.004399244207888842, 0.0007155344355851412, 0.0024993314873427153, 0.00606780219823122, 0.015633966773748398, -0.011420507915318012, -0.002888428047299385, 0.012759560719132423, -0.011112035252153873, 0.020092802122235298, -0.027972882613539696, -0.0027990408707410097, -0.017947513610124588, -0.024215122684836388, 0.010179605334997177, -0.01929357647895813, -0.014098613522946835, -0.0041819107718765736, -0.009471519850194454, 8.938703103922307e-05, 0.0015195795567706227, 0.004202943295240402, -0.0035824920050799847, 0.002390665002167225, 0.0029813204891979694, 0.018732717260718346, 0.012268808670341969, -0.019433792680501938, -0.010537154041230679, -0.04514921456575394, 0.011245239526033401, -0.0005499055259861052, -0.004756792448461056, -0.0007137817447073758, -0.03410027548670769, -0.015395601280033588, -0.02821124903857708, 0.029108624905347824, -0.011904248967766762, -0.026178130879998207, -0.006891564931720495, 0.005166920833289623, 0.012640377506613731, -0.015367559157311916, -0.02658475562930107, -0.17969948053359985, 0.017765235155820847, 0.0038944703992456198, -0.024187078699469566, 0.008889627642929554, 0.034408748149871826, 0.02094811387360096, -0.019868459552526474, -0.017961535602808, 0.02263069339096546, 0.011581755243241787, -0.03261399641633034, -0.03561459854245186, -7.454396109096706e-05, -0.045457687228918076, -0.017064159736037254, -0.0020909553859382868, 0.01484876312315464, 0.04450422525405884, 0.023808497935533524, 0.043634891510009766, -0.029417097568511963, 0.005496426019817591, 0.013495689257979393, -0.027748538181185722, 0.0015686547849327326, -0.016447214409708977, 0.020541490986943245, 0.004020663909614086, -0.006670726463198662, -0.008882617577910423, -0.0059310924261808395, 0.01461039762943983, -0.025491077452898026, 0.002283751033246517, 0.003526406129822135, 0.01897108368575573, -0.014358011074364185, 0.004374706652015448, 0.0014494720380753279, 0.03668023273348808, 0.023542091250419617, -0.008630230091512203, -0.006201006472110748, -0.005671694874763489, 0.02312144637107849, 0.03858715295791626, 0.004960103891789913, 0.01046003494411707, -0.0081745320931077, 0.02079387754201889, -0.036876533180475235, 0.007971219718456268, -0.01302596926689148, 0.013446614146232605, 0.0019454824505373836, -0.017078181728720665, 0.007091371342539787, -0.02689322829246521, 0.00956967007368803, 0.004104792606085539, -0.05201974883675575, 0.038867585361003876, 0.0049320608377456665, -0.015535816550254822, 0.000820257468149066, -0.013965409249067307, 0.0004484687524382025, -0.0024309768341481686, 0.03376375883817673, -0.0025343853048980236, -0.01699405163526535, 0.011728980578482151, -0.00792214460670948, -0.008532079868018627, 0.0196441151201725, -0.007964209653437138, 0.018438266590237617, -0.019055211916565895, -0.005464877933263779, -0.015297451056540012, 0.022869057953357697, 0.015718096867203712, 0.016909923404455185, -0.049215447157621384, 0.025449013337492943, 0.021508973091840744, 0.02274286560714245, 0.0035789867397397757, -0.010537154041230679, 0.03707283362746239, -0.03396006301045418, 0.0018525900086387992, -0.02654268965125084, 0.032277483493089676, 0.03317485749721527, -0.0020734285935759544, 0.011981368064880371, 0.03283834084868431, 0.008055348880589008, -0.02539292722940445, -0.01633504219353199, 0.001557262265123427, 0.004188921768218279, 0.018185880035161972, 0.007326231338083744, -0.01123121753334999, -0.009268208406865597, 0.03847498446702957, -0.0018122782930731773, -0.024187078699469566, 0.005556017626076937, -0.005068770609796047, 0.023542091250419617, 0.007725843694061041, 0.004897007253021002, 0.0007488355040550232, -0.005741802044212818, 0.024369359016418457, 0.01023569144308567, 0.03729717805981636, 0.0007952816667966545, -0.007263134699314833, 0.022308198735117912, 0.0076206824742257595, -0.01244407705962658, -0.08794281631708145, -0.02966948412358761, 0.026472583413124084, 0.0382506400346756, -0.01747078262269497, 0.01846630871295929, -0.02392067015171051, 0.013039990328252316, -0.010502099990844727, 0.02657073363661766, -0.02525271289050579, -0.013362484984099865, -0.009801025502383709, -0.018424244597554207, -0.01651732064783573, -0.003663115669041872, 0.0021891058422625065, -0.017947513610124588, -0.01963009312748909, 0.03740935027599335, -0.03575481101870537, -0.016096675768494606, -0.013881280086934566, -0.022041790187358856, 0.015073107555508614, 0.02522466890513897, -0.008216596208512783, 0.0140214953571558, 0.0021558047737926245, -0.0006699645891785622, -0.007112403400242329, -0.016054611653089523, 0.003149578347802162, 0.011728980578482151, 0.014750612899661064, -0.04029777646064758, 0.003940040245652199, -0.0058574797585606575, 0.030763160437345505, 0.0010156820062547922, 0.016769709065556526, 0.021214522421360016, -0.030118171125650406, -0.02919275313615799, -0.018690653145313263, 0.003954061772674322, -0.0030479226261377335, 0.013250312767922878, 0.010607261210680008, -0.008994788862764835, -0.030903374776244164, 0.016587428748607635, 0.026486603543162346, 0.0018473319942131639, 0.03710087761282921, -0.025112498551607132, 0.03923214226961136, -0.010095476172864437, -0.021214522421360016, 0.006372769363224506, -0.00807638093829155, -0.017596976831555367, -0.017877405509352684, -0.0018929018406197429, 0.0027727505657821894, 0.02491619624197483, -0.03970887511968613, -0.009660810232162476, 0.025827594101428986, 0.008027305826544762, 0.0019665146246552467, -0.007375306449830532, -0.0250704325735569, 0.04388727992773056, -0.029248839244246483, -0.024355337023735046, -0.029585354030132294, -0.013972420245409012, -0.013572807423770428, 0.019854437559843063, -0.011224206537008286, 0.0033090729266405106, -0.009106961078941822, -0.012577281333506107, 7.250372618727852e-06, -0.0016930955462157726, -0.021480930969119072, 0.010396938771009445, 0.007094876375049353, -0.03496960923075676, -0.0047918460331857204, 0.02457968145608902, 0.005633135791867971, -0.02013486623764038, -0.015493752434849739, -0.006642683409154415, 0.019574007019400597, -0.008342789486050606, 0.0037647713907063007, 0.007242102175951004, -0.03396006301045418, -0.017400676384568214, -0.03625958785414696, 0.013124119490385056, -0.023836541920900345, 0.002415202558040619, 0.0033371157478541136, -0.022013748064637184, -0.01303297933191061, 0.014042527414858341, -0.01500299945473671, -0.009149025194346905, -0.019349662587046623, 0.019377706572413445, -0.014498226344585419, -0.03152032196521759, -0.003046169877052307, -0.028239291161298752, 0.004567502066493034, 0.012044464237987995, 0.009927218779921532, -0.009106961078941822, 0.0003382685827091336, -0.03351137414574623, -0.016727643087506294, 0.009843089617788792, 0.0010831605177372694, 0.005408791825175285, 0.0005315023008733988, 0.028323419392108917, -0.002217148896306753, -0.021368758752942085, 0.014526269398629665, -0.024832068011164665, -0.028449613600969315, 0.015115171670913696, 0.0089176706969738, -0.01812979392707348, 0.021691253408789635, 0.017765235155820847, 0.03210922330617905, -0.019041189923882484, 0.0007273650844581425, -0.05084194242954254, 0.015283429995179176, -0.005489415489137173, -0.0007510263239964843, 0.01812979392707348, -0.007901112549006939, 0.007284166757017374, -0.004360685124993324, 0.014336979016661644, 0.01601254753768444, 0.02787473239004612, -0.012822656892240047, 0.013762097805738449, -0.016783729195594788, -0.022153962403535843, -0.007319220341742039, -0.025477057322859764, 0.047925472259521484, -0.002283751033246517, 0.03940040245652199, 0.014582354575395584, 0.03903584182262421, 0.00012794614303857088, 0.002141783479601145, -0.0007654859800823033, -0.02110235020518303, 0.02159310318529606, 0.03379180282354355, -0.006460404023528099, 0.0049005127511918545, 0.022224070504307747, 0.012261797674000263, 0.00113574112765491, 0.023892628028988838, 0.017288504168391228, -0.012598313391208649, 0.020008673891425133, -0.011252249591052532, 0.0077538867481052876, -0.0016668052412569523, -0.006498963106423616, -0.02163516730070114, 0.016264934092760086, 0.0056997379288077354, 0.00807638093829155, -0.002199622103944421, 0.0009438219130970538, 0.004599050618708134, -0.010852637700736523, -0.010600250214338303, -0.004528942983597517, -0.005173931829631329, -0.0002317928447155282, -0.007186016067862511, -0.0013145151315256953, -0.010256723500788212, -0.0028673957567662, 0.024775981903076172, 0.009618746116757393, 0.012437066063284874, -0.0020068264566361904, 0.005356211215257645, 0.017919471487402916, -0.019251512363553047, 0.02079387754201889, -0.010726443491876125, -0.02261667139828205, 0.0452333427965641, 0.009934229776263237, 0.010277755558490753, -0.025196626782417297, -0.004592039622366428, 0.017582954838871956, 0.011196163482964039, -0.006130898837000132, -0.016292978078126907, 0.003235460026189685, -0.026276281103491783, 0.022897101938724518, 0.012612334452569485, 0.008889627642929554, 0.031604450196027756, 0.013229280710220337, 0.016713622957468033, 0.01327134482562542, -0.00473926542326808, -0.008903649635612965, 0.009029842913150787, 0.021831467747688293, 0.005373738240450621, 0.004297588486224413, -0.03940040245652199, -0.014358011074364185, 0.007781929802149534, -0.00436419015750289, 0.005009179003536701, 0.034548964351415634, 0.008440939709544182, 0.08048338443040848, 0.012268808670341969, -0.03940040245652199, 0.0006699645891785622, 0.007515521254390478, 0.012843689881265163, 0.01650330051779747, 0.000604676955845207, -0.0036736316978931427, -0.023500025272369385, 0.018255986273288727, 0.005380748771131039, -0.026304325088858604, -0.0040487064979970455, -0.03132402151823044, -0.003775287652388215, -0.011112035252153873, 0.02854776382446289, -0.0089176706969738, -0.009359347634017467, 0.02459370344877243, 0.006102855782955885, 0.029585354030132294, 0.01064932532608509, 0.0014696279540657997, -0.00048505610902793705, 0.014442140236496925, -0.007985241711139679, -0.03236161172389984, -0.011252249591052532, -0.02588368020951748, -0.014792677015066147, 0.0010875422740355134, -0.023289702832698822, 0.013951387256383896, 0.014568333514034748, 0.015451687388122082, -0.0008754670852795243, 0.015886353328824043, -0.00214704149402678, 0.0007987870485521853, 0.031912922859191895, -0.025519121438264847, 0.001690466539002955, 0.02769245207309723, 0.006618145853281021, 0.0008553112274967134, -0.011686916463077068, -0.04868263006210327]"
19103,"Mongo $expr return when delta of 2 fields exceeds 20%<p>This will return docs where <code>field1</code> is greater that <code>field2</code></p>
<p><code>collection.find( { $expr: { $gt: [ &quot;$field1&quot; , &quot;$field2&quot; ] } } )</code></p>
<p>I want to get documents where difference between <code>field1</code> and <code>field2</code> is greater or less than 20. Can that be done?</p>
<p>something like this.</p>
<pre><code>{
  match: {
    $expr: {
      {
        $expr: {
          $gt: [
            $subtract: [&quot;$field1&quot;, &quot;$field2&quot;], 20
          ]
        }
      }
    }
  }
}
</code></pre>
<p><em><strong>not looking for an aggregation solution</strong></em></p>
",@cnst variables? i am not that good with nginx config. can give an example? i will experiment with it.,"Embed Field: Mongo $expr return when delta of 2 fields exceeds 20%<p>This will return docs where <code>field1</code> is greater that <code>field2</code></p>
<p><code>collection.find( { $expr: { $gt: [ &quot;$field1&quot; , &quot;$field2&quot; ] } } )</code></p>
<p>I want to get documents where difference between <code>field1</code> and <code>field2</code> is greater or less than 20. Can that be done?</p>
<p>something like this.</p>
<pre><code>{
  match: {
    $expr: {
      {
        $expr: {
          $gt: [
            $subtract: [&quot;$field1&quot;, &quot;$field2&quot;], 20
          ]
        }
      }
    }
  }
}
</code></pre>
