,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
<p><em><strong>not looking for an aggregation solution</strong></em></p>; Answer: @cnst variables? i am not that good with nginx config. can give an example? i will experiment with it.","[-0.014822548255324364, 0.018939921632409096, 0.01328725554049015, 0.005743388552218676, -0.03204573318362236, 0.00875814352184534, -0.03087332844734192, -0.033413540571928024, -0.015031905844807625, -0.014285195618867874, -0.00023291079560294747, 0.016036825254559517, -0.0005766068934462965, 0.0038731233216822147, 0.029030978679656982, 0.028249375522136688, -0.003122923895716667, 0.0008583678863942623, -0.014752761460840702, -0.010105013847351074, -0.021312646567821503, 0.0024756586644798517, -0.02138243243098259, -0.02217799238860607, -0.04770571365952492, 0.019637782126665115, 0.02753755822777748, -0.016916127875447273, -0.014850461855530739, -0.001765585970133543, 0.034865088760852814, 0.00679017836228013, -0.022750237956643105, -0.004009206313639879, -0.015171477571129799, 0.005680581089109182, 0.004026652779430151, 0.0019051579292863607, 0.05362356826663017, -0.007348466664552689, 0.03573043644428253, -0.013001132756471634, 0.0024250636342912912, -0.02877974882721901, -0.0070169828832149506, 0.014501532539725304, 0.018339762464165688, -0.01392928697168827, -0.016413668170571327, 0.019749440252780914, 0.002409361768513918, 0.024969432502985, -0.054516829550266266, 0.004400007892400026, -0.017697731032967567, -0.004790809471160173, 0.027691086754202843, 0.019972754642367363, -0.0011680432362481952, 0.032715678215026855, -0.008513893000781536, 0.01762794516980648, -0.008541807532310486, -0.011382097378373146, -0.025164833292365074, -0.009141966700553894, -0.009518811479210854, 0.015185435302555561, -0.011821749620139599, -0.007529910188168287, 0.015269177965819836, 0.005771302618086338, -0.022415265440940857, -0.0064726523123681545, 0.025374192744493484, -0.0014576552202925086, -0.003262495854869485, 0.007153065875172615, 0.02106141671538353, 0.0029170550405979156, 0.009986377321183681, -0.011863620951771736, -0.01779543235898018, 0.010105013847351074, 0.006688988767564297, 0.02808188833296299, 0.013336106203496456, 0.005338629707694054, -0.013273298740386963, -0.004204607103019953, 0.03210156410932541, -0.004602387081831694, 0.046533308923244476, 0.00695068622007966, 0.004480261821299791, 0.02346205525100231, -0.020433342084288597, 0.014724847860634327, -0.004288350231945515, -0.024843817576766014, -0.01913532242178917, -0.001987156458199024, -0.013671078719198704, -0.015059820376336575, -0.03118038736283779, 0.005069953389465809, 0.0214801337569952, -0.01896783709526062, -0.008381299674510956, -0.019847139716148376, -0.01649741269648075, -0.00785092543810606, 0.01885617896914482, -0.02282002381980419, -0.006622692104429007, 0.004504686687141657, 0.005837599281221628, -0.033357709646224976, -0.033999741077423096, -0.00659128837287426, 0.009595575742423534, -0.0004985337727703154, 0.054516829550266266, -0.045947108417749405, 0.01270105317234993, -0.009176859632134438, -0.006378441117703915, -0.003325303317978978, 0.0030060322023928165, -0.02174532040953636, 0.05208827555179596, 0.035283803939819336, 0.003164795460179448, 0.033888086676597595, -0.0166648980230093, 0.00700651528313756, -0.014710890129208565, -0.007843947038054466, -0.02053104341030121, 0.0014751016860827804, 0.020000670105218887, 0.01977735385298729, -0.0062318905256688595, 0.002472169231623411, -0.0404200553894043, 0.031850334256887436, 0.0032171348575502634, 0.009504853747785091, 0.010377178899943829, -0.007529910188168287, 0.020293770357966423, 0.008241727016866207, -0.008527849800884724, 0.010118970647454262, 0.012763860635459423, 0.011821749620139599, 0.001201191684231162, -0.004885020665824413, -0.006898346822708845, 0.01591121032834053, 0.02288980968296528, 0.00037793483352288604, -0.005792238749563694, -1.4366103641805239e-05, -0.015003991313278675, 0.02100558765232563, 0.013587335124611855, -0.005474712233990431, -0.022624623030424118, -0.02512296289205551, 0.00588296027854085, 0.010907553136348724, -0.03762861341238022, 0.036204978823661804, 0.017990833148360252, -0.0021912807133048773, 0.00926758162677288, 0.020056499168276787, -0.0250810906291008, -0.014850461855530739, -0.00019921724742744118, 0.011800813488662243, 0.010439986363053322, 0.03902433440089226, -0.035395462065935135, -0.025751035660505295, 0.0141456238925457, 0.006354015786200762, -0.02383890002965927, 0.00613767933100462, 0.0011026188731193542, 0.008130069822072983, 0.006333080120384693, -0.014040944166481495, -0.5940184593200684, -0.013705971650779247, 0.003037435933947563, -0.019651738926768303, -0.002777483081445098, 0.01256845984607935, 0.0077532255090773106, 0.007194937206804752, -0.05465640127658844, 0.04770571365952492, -0.017027786001563072, -0.01741858758032322, -0.010893595404922962, -0.0007375508430413902, 0.015590193681418896, -0.022485051304101944, -0.015003991313278675, 0.006692477967590094, -0.0012701053638011217, 0.011333247646689415, -0.018465377390384674, -0.002697229152545333, -0.007515952922403812, 0.025318363681435585, -0.0013477422762662172, 3.49202637153212e-05, -0.02889140695333481, -0.008074240759015083, 0.006277251522988081, 0.03916390612721443, -0.03553503379225731, 0.02315499633550644, 0.00036484995507635176, 0.00892563071101904, 0.05401436984539032, 0.0035800221376121044, -0.006252826191484928, -0.017223186790943146, -0.019358638674020767, 0.05560548976063728, -0.021577833220362663, -0.00852087140083313, 0.015338963828980923, -0.022443179041147232, -0.02390868589282036, 0.010426029562950134, 0.013754822313785553, -0.012910411693155766, 0.022750237956643105, -0.040755026042461395, 0.007285659201443195, 0.01972152478992939, 0.016860298812389374, 0.01009803544729948, 0.029338037595152855, -0.006158614996820688, 0.021801147609949112, -0.027090927585959435, 0.016888214275240898, -0.020014626905322075, 0.0077462466433644295, 0.00452911201864481, -0.04265320673584938, -0.008772101253271103, -0.03882893547415733, -0.00838827807456255, -0.0077532255090773106, 0.014627146534621716, 0.0029065872076898813, 0.025485849007964134, 0.005282800644636154, 0.024829860776662827, -0.0024651905987411737, 0.006849496625363827, 0.023280611261725426, 0.030259212478995323, 0.019540082663297653, -0.03171076253056526, -0.033581025898456573, 0.017725646495819092, 0.017697731032967567, -0.00463379081338644, -0.03882893547415733, -0.006964643485844135, 0.006183040328323841, -0.004944338463246822, -0.03645620867609978, -0.022164035588502884, 0.012428888119757175, 0.007167022675275803, -0.0003650680591817945, 0.0602392815053463, 0.006573841907083988, -0.012017150409519672, 0.014431745745241642, 0.010000335052609444, -0.0016347372438758612, -0.0017315653385594487, 0.051474157720804214, -0.019707567989826202, -0.013964179903268814, -0.017292972654104233, -0.00822777021676302, 0.004909445531666279, 0.03162701800465584, 0.013140705414116383, -0.009169881232082844, 0.011333247646689415, 0.024662375450134277, -0.027830660343170166, -0.020824143663048744, 0.004891999065876007, -0.026741998270154, -0.0055165840312838554, -0.007003025617450476, -0.034223057329654694, 0.012010172009468079, -0.00868137925863266, -0.01681842841207981, -0.002650123555213213, -0.010523729957640171, 0.01955403946340084, 0.00024337870127055794, -0.032827336341142654, 0.007292637601494789, 0.0199308842420578, 0.007411274127662182, -0.006880900356918573, 0.02234547957777977, -0.011940386146306992, -0.0016766088083386421, 0.00025580934016034007, 0.015059820376336575, -0.012024128809571266, 0.008451085537672043, -0.016860298812389374, 0.015520407818257809, -0.0010965126566588879, -0.027076970785856247, -0.026113923639059067, -0.011689156293869019, 0.007599696051329374, 0.042513635009527206, -0.02487173303961754, 0.006975111551582813, -0.02598830871284008, -0.027732959017157555, 0.01586933806538582, -0.020279813557863235, -0.008820950984954834, -0.017320886254310608, -0.00787883996963501, 0.0018057129345834255, -0.00028394180117174983, -0.008751165121793747, 0.00601555360481143, 0.018032703548669815, -0.03927556425333023, -0.009518811479210854, -0.03140370175242424, 0.005485180299729109, 0.028109803795814514, -0.013650142587721348, -0.008562742732465267, -0.02057291567325592, -0.03634455054998398, -0.0167765561491251, 0.030566271394491196, -0.0012971473624929786, -0.02346205525100231, -0.0027460793498903513, 0.003911505453288555, -0.0038766127545386553, -0.021466175094246864, -0.020768316462635994, -0.009386218152940273, -0.03173867613077164, -0.012226507999002934, -0.024020344018936157, -0.004570983350276947, 0.018256019800901413, 0.017432544380426407, -0.005684070289134979, 0.011200654320418835, 0.02319686859846115, 0.026504725217819214, 0.00202379422262311, 0.015408750623464584, -0.0235318411141634, 0.025681249797344208, 0.007711353711783886, 0.02877974882721901, -0.01715340092778206, 0.006287719123065472, -0.011947364546358585, 0.023168954998254776, 0.021731361746788025, 0.0034788325428962708, -0.004724512808024883, 0.010879638604819775, 0.0023884261026978493, 0.004885020665824413, 0.00656337384134531, -0.01227535866200924, 0.02149409055709839, -0.02593247964978218, -0.016525326296687126, 0.00018089840887114406, 0.024955475702881813, 0.022917725145816803, 0.002402383368462324, -0.024578630924224854, 0.003173518693074584, 0.0029676498379558325, -0.0016233969945460558, 0.03589792177081108, -0.0070448974147439, -0.003445683978497982, -0.0029502033721655607, 0.0033601962495595217, 0.0029973089694976807, -0.022387351840734482, 0.01649741269648075, 0.0184374637901783, -0.0030060322023928165, 0.007781139574944973, -0.002840290544554591, 0.008939587511122227, -0.01779543235898018, -0.011940386146306992, 0.022429222241044044, -0.013671078719198704, -0.0030758182983845472, -0.0031892205588519573, 0.02449488826096058, -0.015632065013051033, 0.014334045350551605, -0.006744817364960909, 0.029338037595152855, -0.005799217149615288, 0.005795727949589491, 0.04700785502791405, 0.017935004085302353, -0.022429222241044044, 0.025430019944906235, 0.0001484043023083359, 0.005380501039326191, 0.03478134423494339, 0.0018807328306138515, 0.027132799848914146, -0.008192877285182476, 0.014047923497855663, -0.008409214206039906, 0.0073414877988398075, 0.022847939282655716, -0.00935132522135973, -0.007941647432744503, 0.020433342084288597, -0.004972252994775772, 0.014417788945138454, 0.00427439296618104, -0.020810186862945557, 0.02245713770389557, 0.006612224038690329, 0.01762794516980648, 0.001967965392395854, 1.2907685231766663e-05, -0.03623289614915848, 0.002198259113356471, -0.007250766269862652, 0.015994952991604805, -0.028333118185400963, 0.002173834014683962, -0.01907949335873127, -0.003869634121656418, -0.005652666557580233, 0.008311513811349869, 0.004508175887167454, 0.005998107139021158, 0.02191280573606491, -0.02051708661019802, -0.01955403946340084, 0.020377513021230698, 0.00020346982637420297, 0.005038549657911062, 0.0025297426618635654, 0.010049184784293175, 0.029393866658210754, 0.010509772226214409, 0.012205572798848152, 0.009721190668642521, 0.0007959966314956546, 0.003628872334957123, -0.004494218621402979, -0.007941647432744503, 0.031543273478746414, 0.025095047429203987, 0.011151803657412529, -0.014215409755706787, -0.0019801778253167868, 0.013671078719198704, 0.025597507134079933, -0.020349599421024323, -0.009414132684469223, 0.0365399532020092, 0.01321049127727747, -0.013280277140438557, -0.044244326651096344, -0.0040510776452720165, 0.0036184045020490885, 0.003587000770494342, -0.008855843916535378, -0.007578760385513306, 0.009623490273952484, 0.00613767933100462, 0.005083910655230284, 0.0027478239499032497, -0.017767516896128654, 0.021522004157304764, 0.01623222604393959, 0.019260937348008156, -0.007369402330368757, -0.03238070756196976, -0.020335642620921135, 0.01575767993927002, 0.008081219159066677, 0.015073777176439762, 0.012519609183073044, -0.01321049127727747, 0.013203512877225876, -0.012868539430201054, -0.02143826149404049, 0.021200988441705704, -0.023071253672242165, -0.021787190809845924, -0.01617639698088169, 0.014934205450117588, -0.01514356303960085, 0.00793466903269291, 0.0021511537488549948, -0.011186696588993073, -0.005739898886531591, -0.01919115148484707, 0.02576499432325363, -0.006280740723013878, -0.00297462847083807, 0.018242063000798225, 0.041871603578329086, 0.00041784372297115624, -0.0029903303366154432, 0.020168155431747437, 0.015450621955096722, -0.0007885818486101925, -0.014976076781749725, -0.014501532539725304, -0.010216671042144299, 0.037963587790727615, 0.009246645495295525, -0.009560682810842991, 0.040699198842048645, 0.013350063003599644, 0.01709757186472416, 0.022150078788399696, -0.001934817060828209, -0.030845414847135544, 0.034920915961265564, -0.005432840436697006, 0.010754023678600788, 0.006148147396743298, -0.03419514372944832, -0.02389472909271717, 0.029673010110855103, -0.006556395441293716, 0.0091349883005023, 0.010558622889220715, -0.014738804660737514, -0.02068457193672657, -0.002547189127653837, -0.014515489339828491, 0.009435067884624004, 0.021075373515486717, -0.03419514372944832, -0.032771509140729904, -0.04055962711572647, -0.014040944166481495, -0.010823809541761875, 0.03567460551857948, -0.0002859045343939215, -0.016636984422802925, -0.014696933329105377, -0.03553503379225731, 0.005268843378871679, -2.1194773580646142e-05, -0.0198750551789999, -0.016636984422802925, -0.04382561147212982, -0.01374086458235979, -0.003290410153567791, 0.04025257006287575, 0.015073777176439762, -0.0076764607802033424, 0.008995416574180126, -0.0003665946132969111, 0.002397149335592985, -0.021619705483317375, -0.014655061066150665, -0.006514523644000292, -0.022038420662283897, -0.018786393105983734, -0.015171477571129799, -0.0039045270532369614, 0.004668683744966984, -0.03640038147568703, 0.03246445208787918, -0.020991630852222443, -0.012973218224942684, 0.019065536558628082, -0.01919115148484707, 0.02217799238860607, 0.0035573416389524937, 0.00045491752098314464, 0.029812581837177277, 0.011493755504488945, -0.008904694579541683, -0.005823642481118441, -0.012428888119757175, -0.041397057473659515, -0.020489171147346497, -0.007250766269862652, 0.01280573196709156, 0.020028583705425262, 0.00022440562315750867, 0.004459325689822435, -0.011263461783528328, 0.0007270829519256949, -0.010788916610181332, 0.016902171075344086, -0.0069471970200538635, 0.04393726959824562, 0.006647116970270872, 0.0037789123598486185, 0.029393866658210754, 0.008562742732465267, 0.005359565373510122, -0.0014314854051917791, -0.003984780982136726, 0.01960986852645874, -0.0007846564403735101, -0.0004440134798642248, 0.007390337996184826, -0.03168284520506859, -0.04036422446370125, 0.007732289377599955, -0.0015928655629977584, -0.007488038390874863, -0.01339891366660595, -0.011619370430707932, 0.0007916350150480866, -0.036651611328125, -0.017544202506542206, 0.0002891757758334279, 0.00020172518270555884, -0.00825568474829197, -0.02277815341949463, 0.0006786689045839012, -0.029924239963293076, -0.0029222890734672546, -0.014766719192266464, 0.005760835018008947, -0.023448098450899124, -0.028165632858872414, 0.01785126142203808, 0.010649344883859158, -0.004361625295132399, 0.02931012213230133, 0.005003656726330519, -0.016888214275240898, -0.01360827125608921, -0.010795895010232925, -0.028109803795814514, -0.0063819303177297115, 0.03425097092986107, 0.020810186862945557, -0.0019993691239506006, 0.04940849170088768, -0.0062214224599301815, 0.02517879195511341, 0.0005617773276753724, 0.0054153939709067345, 0.016246182844042778, 0.029058892279863358, 0.02368537150323391, -0.016902171075344086, -0.017935004085302353, 0.02716071344912052, -0.00929549615830183, 0.016218267381191254, -0.0022942149080336094, -0.005523562431335449, 0.03307856619358063, -0.020614786073565483, 0.01773960329592228, -0.007955605164170265, -0.035870008170604706, -0.00491642439737916, 0.03444637358188629, -0.0004736725240945816, -0.021242860704660416, -0.03595374897122383, -0.01203110720962286, 0.027035098522901535, -0.009553704410791397, 0.030901243910193443, -0.021466175094246864, 0.020000670105218887, 0.00940017495304346, -0.022122163325548172, -0.0181583184748888, 0.0035800221376121044, -0.02695135585963726, -0.0023291080724447966, 0.005813174415379763, -0.0302871260792017, 0.01955403946340084, 0.009414132684469223, 0.019442381337285042, -0.0071809799410402775, 0.006999536417424679, 0.0023081721737980843, 0.013029047288000584, -0.012045064941048622, -4.69965125375893e-05, -0.0019801778253167868, -0.02925429306924343, 0.00843712780624628, -0.017446501180529594, -0.003695168998092413, -0.018102489411830902, 0.03882893547415733, 0.03453011438250542, 0.005541008897125721, 0.02053104341030121, -0.021731361746788025, -0.007760203909128904, 0.023643499240279198, -0.011814771220088005, 0.0398617684841156, -0.0034962790086865425, 0.014152602292597294, 0.0332181379199028, -0.0011758941691368818, -0.01960986852645874, 0.002705952385440469, 0.028751835227012634, 0.003841719590127468, 0.03771235793828964, 0.0462820790708065, -0.02834707498550415, -0.0008910800679586828, -0.008060283958911896, -0.0011148314224556088, 0.009637447074055672, -0.00482221320271492, 0.0214801337569952, -0.005380501039326191, 0.007997476495802402, -0.0011881067184731364, 0.013601292856037617, -0.025220662355422974, 0.013252362608909607, 0.0004898105398751795, 0.005055996123701334, -0.0075019956566393375, -0.013357041403651237, -0.03285525366663933, 0.0034823217429220676, -0.0005081293638795614, 0.03087332844734192, 0.00865346472710371, 0.022010507062077522, -0.043099839240312576, -0.016218267381191254, 0.010293436236679554, 0.034585945308208466, 0.004623322747647762, 0.03296690806746483, -0.012226507999002934, -0.00038033374585211277, 0.012003193609416485, 0.01023062877357006, -0.013245384208858013, -0.00608185026794672, -0.020754357799887657, 0.036093324422836304, -0.01411770936101675, -0.009797954931855202, 0.009818891063332558, -0.018660778179764748, 0.014543403871357441, -0.025527721270918846, -0.030091725289821625, -0.026867613196372986, -0.009204774163663387, 0.00884188711643219, 0.04564004763960838, 0.006329590920358896, -0.03494883328676224, -0.014040944166481495, -0.016832385212183, 0.02159179002046585, -0.01817227527499199, -0.013803672045469284, 0.016525326296687126, -0.033190224319696426, -0.019679654389619827, 0.011026188731193542, 0.0018196700839325786, 0.03274359554052353, -0.01344776339828968, 0.013273298740386963, 0.013894394040107727, 0.03307856619358063, -0.011933406814932823, 0.02249900810420513, 0.00875814352184534, 0.00035089277662336826, -0.006971621885895729, 0.007829990237951279, -0.004598897881805897, -0.005223482381552458, -0.0011924683349207044, -0.027984188869595528, -0.015673937276005745, -0.026434939354658127, 0.00020619583665393293, -0.004497708287090063, -0.00143061310518533, 0.0027408453170210123, 0.011326269246637821, 3.666491465992294e-05, 0.017767516896128654, -0.023294569924473763, -0.00434068962931633, 0.02287585288286209, -0.00948391854763031, 0.023964514955878258, -0.003977802582085133, 0.0037963588256388903, -0.015534364618360996, -0.03754487261176109, 0.011221589520573616, -0.007948625832796097, -0.03240862116217613, -0.0035050022415816784, -0.004232521168887615, 0.0368749275803566, -0.013538485392928123, -0.02647681161761284, -0.03868936374783516, 0.0026536129880696535, -0.02576499432325363, 0.03514423221349716, 0.011989235877990723, -0.011647284962236881, 0.01806061901152134, 0.026016224175691605, -0.007222851738333702, 0.0017682029865682125, -0.022094249725341797, -0.022010507062077522, -0.03955470770597458, -0.029449695721268654, 0.007495017256587744, -0.00948391854763031, -0.016860298812389374, 0.04293235018849373, 0.019386552274227142, -0.0063016763888299465, -0.029114721342921257, -0.007215872872620821, -0.03238070756196976, -0.002852502977475524, -0.004577962215989828, 0.023643499240279198, 0.01328725554049015, 0.02174532040953636, -0.02346205525100231, 0.045472562313079834, 0.0007379869930446148, 0.04522133246064186, -0.022624623030424118, 0.02057291567325592, -0.006190018728375435, 0.0009307708824053407, 0.017488373443484306, -0.019763397052884102, -0.029086807742714882, -0.028374990448355675, 0.02759338729083538, 0.021870935335755348, 0.031124558299779892, 0.030901243910193443, -0.012868539430201054, -0.0024634459987282753, -0.00817194115370512, -0.027342157438397408, 0.012868539430201054, -0.012212551198899746, -0.0007999220979399979, -0.02813771739602089, 0.0013302956940606236, -0.0008138793054968119, -0.0075857387855648994, 0.001685332041233778, 0.019065536558628082, 0.010077099315822124, -0.0039045270532369614, -0.003084541531279683, -0.00801143329590559, 0.010063142515718937, 0.010049184784293175, -0.01988901197910309, 0.019246980547904968, 0.022847939282655716, 0.02047521434724331, 0.035451292991638184, 0.022108206525444984, 0.007857904769480228, -0.010279478505253792, 0.017404630780220032, 0.00399175938218832, -0.00015843604342080653, 0.0011601923033595085, 0.0020464747212827206, -0.006263294257223606, -0.02630932442843914, 0.02223382145166397, -0.00102149264421314, 0.015087734907865524, -0.01459923293441534, -0.004026652779430151, -0.009176859632134438, -0.013517549261450768, 0.010823809541761875, -0.05342816561460495, -0.025332320481538773, 0.005621262826025486, 0.011403033509850502, -0.03065001405775547, -0.015618108212947845, -0.0018563077319413424, -0.01581350900232792, -0.004089459776878357, -0.0007654652581550181, -0.00024577759904786944, -0.04848731681704521, -0.002114515984430909, 0.016357839107513428, -0.00827661994844675, 0.01157749816775322, 0.19171611964702606, 0.025597507134079933, 0.003101987997069955, 0.024578630924224854, 0.006099297199398279, 0.016274096444249153, 0.007627610582858324, 0.0020377514883875847, -0.03165493160486221, 0.01007012091577053, -0.0033497284166514874, 0.008772101253271103, -0.03949888050556183, -0.0042953286319971085, -0.007327530533075333, -0.019958797842264175, -0.03774027153849602, -0.024690289050340652, -0.033301882445812225, 0.008555764332413673, 0.023350397124886513, 0.008981458842754364, 0.0016696301754564047, -0.029338037595152855, 0.029868410900235176, -0.03221322223544121, 0.021870935335755348, -0.009679319337010384, 0.0008134431554935873, 0.013273298740386963, -0.007257744669914246, -0.023224782198667526, -0.002189535880461335, -0.0012526587815955281, -0.005387479905039072, -0.007788118440657854, 0.004225542768836021, 0.018353719264268875, 0.0036986584309488535, 0.03235279396176338, 0.017013829201459885, -0.03221322223544121, 0.0029030977748334408, 0.009037287905812263, 0.002508806996047497, -0.010586537420749664, 0.000673434988129884, -0.011472819373011589, 0.0017350545385852456, 0.01998671144247055, -0.04404892772436142, 0.007194937206804752, 0.022903766483068466, 0.02706301398575306, 0.009700254537165165, -0.008534828200936317, 0.014710890129208565, -0.004867573734372854, 0.000396689836634323, 0.044076841324567795, -0.011423969641327858, 0.025583550333976746, -0.012107872404158115, 0.024104086682200432, -0.00037052007974125445, 0.020014626905322075, -0.015185435302555561, -0.017069656401872635, -0.009902634657919407, 0.005328161641955376, 0.007250766269862652, -0.011717070825397968, -0.0051711429841816425, -0.010160842910408974, -0.0024128512013703585, -0.017613988369703293, 0.008876780048012733, -0.0012134042335674167, 0.0099654421210289, 0.01687425561249256, -0.030510442331433296, -0.0124847162514925, -6.188055976963369e-06, -0.009232688695192337, -0.021829063072800636, -0.00825568474829197, -0.01613452471792698, 5.795509787276387e-05, -0.016567198559641838, -0.015534364618360996, 0.01128439698368311, 0.013671078719198704, -0.02030772715806961, -0.011005253531038761, -0.013803672045469284, 0.01363618578761816, 0.003459641244262457, 0.018018746748566628, -0.025053177028894424, -0.007446167059242725, -0.03600957989692688, 0.04764988645911217, 0.025206705555319786, 0.009281538426876068, -0.00875814352184534, 0.017544202506542206, 0.011040146462619305, 0.003074073698371649, 0.008311513811349869, -0.016748640686273575, 0.01564602181315422, -0.003747508628293872, 0.006287719123065472, -0.015604151412844658, 0.0030897753313183784, 0.0047803414054214954, 0.015506451018154621, 0.00175162882078439, -0.013357041403651237, -0.009630468674004078, 0.02174532040953636, -0.01917719468474388, 0.003935930784791708, -0.00131895556114614, -0.006996047217398882, -0.03171076253056526, -0.0266303401440382, 0.019847139716148376, 0.004424432758241892, -0.03316231071949005, 0.024397188797593117, -0.04136914387345314, 0.02576499432325363, -0.018842222169041634, 0.008081219159066677, -0.011423969641327858, 0.005206035915762186, -0.03508840501308441, -0.006783199962228537, 0.004201117437332869, 0.018730564042925835, -0.017334844917058945, 0.0370982401072979, 0.006350526586174965, 0.01864682137966156, 0.004721023142337799, 0.0017394162714481354, 0.008137048222124577, -0.02593247964978218, -0.013252362608909607, -0.021508047357201576, -0.0020203047897666693, 0.008018412627279758, -0.008569722063839436, -0.005028081592172384, -0.03466968983411789, -0.016636984422802925, -0.03768444433808327, 0.020335642620921135, -0.018088532611727715, -0.03059418499469757, 0.013817629776895046, -0.0019103919621556997, -0.015673937276005745, -0.011668220162391663, -0.005464244168251753, -0.17742393910884857, 0.023322483524680138, 0.02160574682056904, -0.02057291567325592, 0.022429222241044044, 0.026225581765174866, 0.006702946033328772, -0.021466175094246864, -0.012589395977556705, -0.03966636583209038, 0.017823345959186554, -0.010754023678600788, -0.02723049931228161, -0.031319960951805115, -0.018604949116706848, -0.005383990239351988, -0.013496614061295986, 0.003018244868144393, 0.03221322223544121, 0.029673010110855103, 0.025360234081745148, -0.03168284520506859, 0.008025391027331352, -0.017753560096025467, -0.0018667756812646985, 0.02855643443763256, -0.008311513811349869, 0.020558957010507584, -0.005062974989414215, -0.007627610582858324, -0.012847604230046272, 0.02491360530257225, 0.018242063000798225, -0.009567661210894585, -0.011744985356926918, 0.0059876395389437675, -0.011026188731193542, -0.020879972726106644, -0.018674734979867935, -0.01112388912588358, 0.02889140695333481, 0.014836505055427551, 0.004996677860617638, -0.0019138812785968184, -0.00801143329590559, 0.031431619077920914, 0.0036742333322763443, -0.00404758844524622, 0.014738804660737514, 0.0007759331492707133, 0.022624623030424118, -0.021954677999019623, 0.0050315712578594685, 0.005338629707694054, 0.023964514955878258, -0.0011881067184731364, 0.0013686780584976077, 0.02544397860765457, -0.01521334983408451, 0.0058271316811442375, -0.010237607173621655, -0.030370870605111122, -0.010028249584138393, 0.01613452471792698, -0.015743723139166832, -0.002735611516982317, -0.016092652454972267, 0.020586872473359108, -0.030733756721019745, 0.015157520771026611, 0.0023901707027107477, 0.01681842841207981, 0.02325269766151905, 0.0007148704025894403, 0.016357839107513428, 0.007327530533075333, -0.014934205450117588, -0.011877578683197498, -0.007774161174893379, 0.007774161174893379, -0.025485849007964134, 0.02164761908352375, 0.0002166637423215434, 0.027188628911972046, -0.005963214207440615, 0.01617639698088169, -0.0091908173635602, -0.010084077715873718, 0.011249504052102566, -0.00437907176092267, 0.008779079653322697, -0.01189851388335228, -6.92953253746964e-05, -0.005572412628680468, -0.0021930253133177757, 0.01919115148484707, 0.012519609183073044, 0.02919846586883068, 0.007285659201443195, 0.0064656734466552734, 0.01762794516980648, -0.031431619077920914, -0.012840624898672104, 0.004797787871211767, 0.024787990376353264, 0.032073650509119034, 0.021033503115177155, 0.008695336058735847, 0.023085210472345352, 0.02593247964978218, -0.029728839173913002, -0.004783830605447292, -0.008220791816711426, 0.01358035672456026, 0.009128009900450706, 0.01023062877357006, 0.006127211265265942, -0.00033497283584438264, 0.02015419863164425, 0.0041801817715168, 0.04550047591328621, -0.01192642841488123, -0.00120555330067873, -0.015939123928546906, 0.027049055323004723, -0.01579955220222473, -0.09423902630805969, -0.010935467667877674, 0.014229366555809975, 0.014850461855530739, -0.01698591373860836, -0.01859099231660366, -0.02636515349149704, 0.03070584312081337, -0.04764988645911217, 0.0497155524790287, -0.007662503514438868, -0.002330852672457695, 0.012317229993641376, 0.017809389159083366, 0.010439986363053322, 0.024257615208625793, -0.008674400858581066, -0.0051920791156589985, 0.0214243046939373, 0.029980069026350975, -0.00024599567404948175, -0.000889771559741348, 0.014529446139931679, 0.006252826191484928, 0.006971621885895729, 0.007627610582858324, -0.03274359554052353, 0.019246980547904968, 0.003911505453288555, -0.009365282021462917, -0.00048152345698326826, -0.0365399532020092, 0.016148481518030167, -0.011068060994148254, -0.01741858758032322, -0.035060491412878036, -0.01007012091577053, -0.002367490204051137, -0.0004911190480925143, -0.009686297737061977, -0.00852087140083313, 0.02223382145166397, 0.0025628909934312105, 0.003649808233603835, -0.019107408821582794, -0.031264130026102066, -0.015297092497348785, 0.021242860704660416, -0.012875517830252647, -0.04095042869448662, -0.01928885281085968, -0.009365282021462917, -0.0265745110809803, -0.004263924900442362, 0.038717277348041534, 0.0026815272867679596, 0.031961992383003235, 0.0012552757980301976, -0.003218879457563162, 0.018577035516500473, 0.0031804973259568214, 0.0036218937020748854, -0.025583550333976746, 0.03606540709733963, 0.03187824785709381, 0.019205108284950256, -0.02175927720963955, -0.022010507062077522, -0.024313444271683693