,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
, -0.006880900356918573, -0.023127082735300064, 0.026434939354658127, -0.026937399059534073, 0.033246055245399475, -0.037433214485645294, 0.022373393177986145, -0.01751628704369068, -0.018786393105983734, 0.0065459273755550385, 0.005851556546986103, 0.005157185718417168, -0.011410011909902096, -0.008262663148343563, -0.011856642551720142, 0.03235279396176338, 0.0026483789552003145, 0.00556194456294179, -0.004361625295132399, 0.026239538565278053, -0.04636582359671593, 0.014641104266047478, 0.0034334715455770493, 0.03374851122498512, -0.049268919974565506, -0.0006245847325772047, 0.0009377494570799172, -0.021829063072800636, -0.009449025616049767, -0.015045862644910812, -0.020168155431747437, -0.015087734907865524, -0.027956273406744003, -0.04630999267101288, 0.01768377423286438, 0.011396055109798908, -0.006305165588855743, 0.004291839431971312, -0.021396389231085777, 0.008430149406194687, -0.014696933329105377, -0.002589060924947262, 0.011947364546358585, -0.025011304765939713, 0.015157520771026611, -0.024508845061063766, -0.008395256474614143, -0.027202585712075233, -0.017209229990839958, 0.008018412627279758, 0.02942178025841713, 0.017809389159083366, 0.009246645495295525, 0.00894656591117382, -0.02727237157523632, -6.362520798575133e-05, 0.0042150747030973434, -0.0091349883005023, -0.005366543773561716, 0.018674734979867935, -0.0024547227658331394, -0.011786856688559055, -0.03176658973097801, 0.013454741798341274, -0.023434141650795937, 0.016748640686273575, 0.012289315462112427, 0.026728041470050812, -0.03612123802304268, 0.014724847860634327, 0.03701449930667877, 0.016958000138401985, 0.030203383415937424, -0.013322148472070694, -0.052702393382787704, 0.023992428556084633, -0.005631730891764164, 0.012142765335738659, 0.011933406814932823, -0.03391600027680397, -0.0070204720832407475, 0.01907949335873127, -0.001873754314146936, 0.045947108417749405, 0.0125963743776083, -0.00045360904186964035, -0.028444776311516762, -0.000993578229099512, -0.025471892207860947, -0.013538485392928123, 0.01602286659181118, 0.004284861031919718, 0.03503257408738136, 0.038493961095809937, 0.010244585573673248, 0.014655061066150665, -0.025597507134079933, 0.014243324287235737, -0.010523729957640171, -0.02449488826096058, 0.010433007963001728, 0.015729766339063644, -0.018925964832305908, -0.007871861569583416, -0.006633159704506397, 0.01411770936101675, 0.005635220091789961, -0.0013817629078403115, -0.005813174415379763, -0.0011785111855715513, -0.017223186790943146, -0.01277781743556261, -0.004968763794749975, 0.03263193741440773, -0.02732820063829422, -0.00027609089738689363, 0.018046662211418152, 0.018451420590281487, 0.029058892279863358, -0.02406221441924572, 0.009951484389603138, 0.011556562967598438, -0.00231689540669322, -0.01800478994846344, 0.017055699601769447, -0.017921047285199165, 0.007334509398788214, 0.02283398061990738, -0.007648546248674393, -0.01041905116289854, -0.017279015854001045, -0.004811745136976242, 0.017376715317368507, 0.011975279077887535, 0.024941518902778625, -0.008060283958911896, -0.007264723069965839, 0.01785126142203808, 0.010586537420749664, -0.03573043644428253, -0.02727237157523632, 0.012142765335738659, 0.017111528664827347, 0.000970025488641113, -0.04586336389183998, -0.03637246787548065, 0.021075373515486717, 0.0035939794033765793, -0.008311513811349869, -0.00652499170973897, -0.02422970160841942, -0.007843947038054466, 0.02417387254536152, -0.005914364010095596, -0.009344345889985561, 0.025890609249472618, -0.017167357727885246, 0.03293899446725845, 0.006608734838664532, -0.004448858089745045, 0.0021337070502340794, 0.0018981794128194451, -0.02555563487112522, -0.007065833080559969, -0.002697229152545333, -0.024955475702881813, -0.019861098378896713, -0.0035835113376379013, -0.019526124000549316, -0.010837767273187637, -0.01885617896914482, -0.004766384139657021, 0.09384822100400925, 0.017502330243587494, 0.004577962215989828, 0.018144361674785614, -0.019316766411066055, 0.013468699529767036, 0.0022767684422433376, 0.010572579689323902, -0.010370200499892235, -0.05560548976063728, 0.012931346893310547, 0.006490098778158426, 0.013468699529767036, -0.018995750695466995, -0.022205907851457596, 0.011040146462619305, 0.003677722532302141, 0.02115911804139614, 0.01514356303960085, -0.00787883996963501, -0.003129902295768261, 0.022680452093482018, 0.0028507583774626255, -0.008981458842754364, 0.007083279546350241, -0.00790675450116396, 0.005809685215353966, -0.004099927842617035, -0.016999870538711548, 0.0025489339604973793, -0.010914531536400318, 0.0028594816103577614, -0.03221322223544121, -0.0017839048523455858, -0.0021598769817501307, -0.011082017794251442, -0.013698993250727654, 0.006643627770245075, 0.008018412627279758, 0.024397188797593117, 0.0036881903652101755, 0.01859099231660366, -0.008137048222124577, -0.0026431449223309755, 0.011856642551720142, -0.037154071033000946, 0.003587000770494342, -0.00681809289380908, -0.017181314527988434]","[-0.012646645307540894, 0.01847156137228012, 0.005607922561466694, 0.0029294106643646955, -0.03645488619804382, 0.010225812904536724, -0.029049988836050034, -0.02484574168920517, -0.0029717921279370785, -0.02102123387157917, 0.0011663393815979362, 0.023245416581630707, 0.0006196178146637976, 0.001947854645550251, 0.030840184539556503, 0.02281142957508564, -0.002176714828237891, -0.004733168054372072, -0.0017054323107004166, -0.0050349244847893715, -0.015270909294486046, 0.004926427733153105, -0.022974174469709396, -0.02762596867978573, -0.04065913334488869, 0.028507504612207413, 0.031681034713983536, -0.016477935016155243, -0.0010315661784261465, 0.0011799015337601304, 0.038570571690797806, 0.007330307736992836, -0.03135554492473602, -0.010836106725037098, -0.023489532992243767, -0.004706043750047684, 0.004848445765674114, 0.00896453857421875, 0.049827106297016144, -0.0050857821479439735, 0.0333627313375473, -0.021183978766202927, 0.004387334920465946, -0.020709306001663208, -0.01203635148704052, 0.011365028098225594, 0.019041169434785843, -0.009439212270081043, -0.014877608977258205, 0.014918294735252857, 0.003475284669548273, 0.028778746724128723, -0.054438214749097824, 0.012239783070981503, -0.011066662147641182, -0.013846890069544315, 0.04272057116031647, 0.016220254823565483, -0.012761923484504223, 0.030650313943624496, -0.01076829619705677, 0.006533535197377205, -0.01845799945294857, -0.006733575835824013, -0.02921273373067379, -0.013928262516856194, -0.004177122376859188, 0.004068625625222921, 0.0004445821396075189, -0.005601141601800919, 0.019271723926067352, -0.009839293546974659, -0.013901138678193092, -0.014226628467440605, 0.01971927285194397, -0.012260125949978828, -0.0016791557427495718, 0.00336848315782845, 0.016599994152784348, -0.001512172631919384, 0.015582837164402008, -0.005041705444455147, -0.021875644102692604, 0.00115108210593462, 0.010280061513185501, 0.026771558448672295, 0.007662578485906124, 0.010924260132014751, -0.013365436345338821, -0.004546689335256815, 0.025822212919592857, 0.0030701172072440386, 0.034203581511974335, 0.009710453450679779, 0.005028143525123596, 0.02719198353588581, -0.013209471479058266, 0.0230962336063385, -0.007465928327292204, -0.026500316336750984, -0.01360277272760868, -0.00808300357311964, -0.019068293273448944, -0.005007800180464983, -0.026283323764801025, 0.012592396698892117, 0.021360285580158234, -0.01822744309902191, -0.0179426409304142, -0.02122466452419758, -0.015257347375154495, -0.00858480017632246, 0.021970579400658607, -0.025740839540958405, -0.0012875505490228534, 0.004007596522569656, -0.002475080778822303, -0.027246231213212013, -0.022445252165198326, -0.01306707039475441, 0.014782673679292202, -0.007167562376707792, 0.05218690633773804, -0.050613705068826675, 0.012097381055355072, -0.011819357983767986, -0.009195093996822834, 0.006357227917760611, -0.001652031671255827, -0.005119687411934137, 0.049311745911836624, 0.03965554013848305, 0.004075407050549984, 0.038787566125392914, -0.006977693177759647, 0.001207873341627419, -0.018010450527071953, -0.0025039000902324915, -0.008272872306406498, -0.0016783081227913499, 0.010164783336222172, 0.01615244522690773, -0.018539370968937874, 0.007960944436490536, -0.030867308378219604, 0.0295110996812582, 0.012355060316622257, 0.02076355367898941, 0.011222626082599163, -0.0034057789016515017, 0.019407344982028008, -0.004346648696810007, -0.005282432772219181, 0.010632675141096115, 0.016979731619358063, 0.010395338758826256, 0.006282636430114508, -0.010286842472851276, -0.0012561882613226771, 0.013955386355519295, 0.019108979031443596, -0.002770056016743183, -0.006167358718812466, 0.011242969892919064, -0.02507629804313183, 0.02206551469862461, 0.013399341143667698, -0.0015825259033590555, -0.018390187993645668, -0.02640538103878498, -0.001061233226209879, 0.006428428925573826, -0.026744434610009193, 0.030134955421090126, 0.018024012446403503, 0.0026751214172691107, 0.016776300966739655, 0.016315190121531487, -0.011310779489576817, -0.014945418573915958, -0.002475080778822303, 0.015365843661129475, 0.005350242834538221, 0.04074050858616829, -0.031165674328804016, -0.014036758802831173, 0.006906492169946432, -0.0026344351936131716, -0.013182347640395164, 0.007804980501532555, 0.0016257551033049822, -0.0012858553091064095, 0.0013265415327623487, -0.014931856654584408, -0.6119213104248047, -0.02256731130182743, -0.018620744347572327, -0.010537740774452686, -0.004370382055640221, 0.01692548394203186, 0.008306778036057949, 0.015799829736351967, -0.04464638605713844, 0.05077645182609558, -0.01951584219932556, -0.005001019220799208, -0.007642235606908798, -0.005523159634321928, 0.018295254558324814, -0.015325156971812248, -0.00705228466540575, -0.0030616410076618195, -0.002030922332778573, 0.007866010069847107, -0.021468782797455788, 0.004916256293654442, -0.003607515012845397, 0.02796502225100994, -0.012280468828976154, -0.009873198345303535, -0.01051739789545536, -0.010497055016458035, 0.0023750602267682552, 0.03686175122857094, -0.02942972630262375, 0.01384010910987854, -0.010090191848576069, -0.0001525734696770087, 0.04440227150917053, 0.006170749198645353, -0.014430060051381588, -0.012056694366037846, -0.006486067548394203, 0.04792841151356697, -0.017617149278521538, -0.007506614550948143, 0.015352281741797924, -0.021373847499489784, -0.022730056196451187, 0.00226995418779552, 0.013073851354420185, -0.016071071848273277, 0.025456035509705544, -0.03612939640879631, 0.0063809617422521114, 0.014172379858791828, 0.006845463067293167, 0.00563843734562397, 0.02047874964773655, -0.0027683607768267393, 0.023123357445001602, -0.020370254293084145, 0.01950228027999401, -0.026500316336750984, 0.01076829619705677, -0.00340069318190217, -0.034203581511974335, -0.003529532812535763, -0.03927580267190933, -0.002381841419264674, -0.0007632911438122392, 0.0115142110735178, 0.005885945167392492, 0.017373032867908478, -0.008374588564038277, 0.017074666917324066, 0.008021974004805088, 0.013650239445269108, 0.03260325640439987, 0.01815963350236416, 0.018498685210943222, -0.0486336424946785, -0.023692963644862175, 0.024438878521323204, 0.01795620284974575, -0.017739208415150642, -0.044754885137081146, -0.021129731088876724, 0.02384214662015438, -0.008137251250445843, -0.02532041445374489, -0.02335391193628311, 0.028561754152178764, 0.0067369663156569, 0.00857123825699091, 0.050098344683647156, 0.014809798449277878, -0.012382185086607933, 0.024533813819289207, -0.004136436153203249, -0.011317560449242592, 0.00026848691049963236, 0.05028821527957916, -0.015989700332283974, -0.022174010053277016, -0.018837736919522285, 0.0023869271390140057, 0.007594768423587084, 0.023896396160125732, 0.02538822591304779, -0.010273280553519726, 0.012090600095689297, 0.03154541179537773, -0.03124704584479332, -0.01924460008740425, -0.0002578915446065366, -0.028751622885465622, -0.004295790567994118, -0.005614703521132469, -0.03211501985788345, 0.017345909029245377, -0.007506614550948143, -0.021143293008208275, -0.004194075241684914, -0.014009634964168072, 0.008706859312951565, -0.005404491443186998, -0.030596066266298294, -0.006519972812384367, 0.013073851354420185, 0.010951384902000427, -0.003763478947803378, 0.019298847764730453, -0.010083410888910294, -0.003658372675999999, 0.00019760383293032646, 0.011371809057891369, 0.0009544318309053779, 0.00646233418956399, -0.02155015431344509, 0.004180512856692076, -0.008544114418327808, -0.026459630578756332, -0.015786267817020416, -0.007913477718830109, 0.007276059128344059, 0.04684344679117203, -0.017074666917324066, 0.015379405580461025, -0.0358852818608284, -0.023150481283664703, 0.0033057585824280977, -0.021360285580158234, -0.006319932173937559, -0.020614370703697205, -0.012327936477959156, -0.006238559726625681, -0.010117316618561745, -0.005407881923019886, 0.009378182701766491, 0.010178345255553722, -0.02842613309621811, -0.0204923115670681, -0.030894432216882706, -0.0026496925856918097, 0.036020901054143906, -0.007316745351999998, -0.01204991340637207, -0.026052767410874367, -0.047765668481588364, -0.009798606857657433, 0.030704563483595848, -0.006486067548394203, -0.02202482707798481, -0.012816171161830425, 0.009554489515721798, -0.004695872310549021, -0.027354728430509567, -0.010076629929244518, -0.0067674810998141766, -0.016722051426768303, -0.010415682569146156, -0.02613414078950882, -0.004285619128495455, 0.01919035241007805, 0.02690717950463295, -0.0024886426981538534, 0.006350446958094835, 0.03607514873147011, 0.01924460008740425, 0.01872924156486988, 0.0004242389986757189, -0.024303259328007698, 0.030650313943624496, 0.007689702790230513, 0.03607514873147011, -0.013087413273751736, -3.1388812203658745e-05, -0.0134739326313138, 0.01820031926035881, 0.01901404559612274, 0.004533127415925264, 0.00679121445864439, 0.01721028797328472, 0.010808982886373997, 0.007208248600363731, 0.014063883572816849, -0.012761923484504223, 0.02098054811358452, -0.034501947462558746, -0.016003262251615524, -0.004828102886676788, 0.024018455296754837, 0.024249009788036346, -0.0019292067736387253, -0.028507504612207413, -0.0002708178944885731, 0.015298033133149147, -0.005218012724071741, 0.037783972918987274, -0.00473655853420496, -0.0036380295641720295, -0.005950365215539932, 0.001109548145905137, 0.007838886231184006, -0.019041169434785843, 0.027598844841122627, 0.01745440438389778, 0.00782532338052988, 0.010056287050247192, 0.003865194506943226, 0.008021974004805088, -0.01396894920617342, 0.0001518317876616493, 0.027341166511178017, -0.0013485800009220839, -0.0010213946225121617, -0.003458332037553191, 0.011100567877292633, -0.013901138678193092, 0.009012006223201752, -0.010096972808241844, 0.03287449851632118, -0.008198280818760395, -0.00036448106402531266, 0.04559573531150818, 0.02178071066737175, -0.028344759717583656, 0.01641012355685234, -0.005621484946459532, 0.013338311575353146, 0.026839368045330048, 0.01049027405679226, 0.030324824154376984, -0.007682921830564737, 0.01103953830897808, 0.0002521700516808778, 0.021685775369405746, 0.029890837147831917, -0.019610777497291565, -0.002885333728045225, 0.023231852799654007, -0.014660615473985672, 0.016572868451476097, 0.0037533072754740715, -0.01721028797328472, 0.02050587348639965, -0.005007800180464983, 0.012619521468877792, 0.012097381055355072, 0.009317153133451939, -0.027341166511178017, 0.009527365677058697, -0.006499629933387041, 0.01769852265715599, -0.027775151655077934, 0.0006433514645323157, -0.02507629804313183, 0.0011273483978584409, -0.006814948283135891, 0.014267314225435257, 0.020316004753112793, 0.016599994152784348, 0.00467213848605752, -0.023448847234249115, -0.018064698204398155, 0.007520176935940981, 0.004082188010215759, 0.004912865813821554, -0.007581206038594246, 0.016206692904233932, 0.020180383697152138, 0.004987457301467657, 0.011466743424534798, 0.008801793679594994, 0.0038516325876116753, -0.006479286588728428, 0.0009629081469029188, -0.007689702790230513, 0.0359124056994915, 0.025483159348368645, 0.014023196883499622, -0.01741371862590313, 0.009262904524803162, 0.00792703963816166, 0.0281820148229599, -0.01164305116981268, -0.020641494542360306, 0.033661097288131714, 0.007723608054220676, -0.012151629664003849, -0.047765668481588364, 0.002688683569431305, 8.015405182959512e-05, -0.003197261830791831, -0.010497055016458035, -0.014308000914752483, 0.01999051496386528, -0.002003798261284828, 0.01280939020216465, 0.016206692904233932, -0.013487494550645351, 0.03027057647705078, 0.008944195695221424, 0.01372483093291521, -0.013731611892580986, -0.03135554492473602, -0.019542966037988663, 0.012673769146203995, 0.01820031926035881, 0.0034159503411501646, 0.004282228648662567, -0.004787416197359562, 0.017291659489274025, -0.003288805950433016, -0.022675808519124985, 0.026310447603464127, -0.014945418573915958, -0.028046393766999245, -0.017305221408605576, 0.010069848969578743, -0.01665424183011055, 0.003739745356142521, -0.0025937489699572325, -0.007425242103636265, -0.005563845857977867, -0.02127891406416893, 0.019597213715314865, -0.0015952404355630279, 0.004353429656475782, 0.007574425078928471, 0.0359666533768177, -0.009941008873283863, -0.006998036522418261, 0.014226628467440605, 0.013772298581898212, 0.005889336112886667, -0.013060289435088634, -0.02715129591524601, -0.007147219497710466, 0.03697024658322334, 0.014524994418025017, 0.0069437879137694836, 0.04562285915017128, 0.013094194233417511, 0.000542059657163918, 0.011127691715955734, -0.008720421232283115, -0.01848512329161167, 0.04046926647424698, -0.007079408969730139, 0.008645829744637012, 0.004251713864505291, -0.01943446882069111, -0.03257613256573677, 0.03287449851632118, -0.0005479930550791323, 0.004400896839797497, 0.006008004304021597, -0.02102123387157917, -0.017250973731279373, 0.0009425649768672884, 0.0054316152818500996, 0.01244321372359991, 0.021658651530742645, -0.03178953006863594, -0.03352547809481621, -0.05169867351651192, -0.01382654719054699, -0.004339867737144232, 0.033145736902952194, 0.0023140308912843466, -0.010449587367475033, -0.02175358682870865, -0.03762122616171837, 0.004746729973703623, -0.003526142332702875, -0.026961427181959152, -0.02199770323932171, -0.03463756665587425, -0.001619821647182107, -0.006692889612168074, 0.0461382158100605, 0.03463756665587425, -0.005885945167392492, -0.0002943396393675357, 0.00015352705668192357, 0.01997695304453373, -0.020695744082331657, -0.010469930246472359, 0.00019145851547364146, -0.011310779489576817, -0.015406530350446701, -0.019800646230578423, -0.0047501204535365105, -0.0030768983997404575, -0.041418612003326416, 0.04722318425774574, -0.026459630578756332, -0.01062589418143034, 0.01867499202489853, -0.011880387552082539, 0.016315190121531487, -0.0020004077814519405, -0.007777856197208166, 0.033959463238716125, -0.0018800442339852452, -0.009357839822769165, -0.0007666816818527877, -0.015094601549208164, -0.038272205740213394, -0.021482344716787338, -0.0141045693308115, 0.008530552498996258, 0.018593620508909225, 0.007506614550948143, -0.006218216381967068, -0.0022377441637218, 0.005713028833270073, -0.020438063889741898, 0.02175358682870865, -0.008957757614552975, 0.03721436485648155, -0.0010154611663892865, 0.0089509766548872, 0.035993777215480804, -0.005204450339078903, -0.004400896839797497, -0.0021902769804000854, -0.004946771077811718, 0.011961759999394417, 0.010191908106207848, -0.00898488238453865, 0.00601817574352026, -0.03436632454395294, -0.04093037545681, 0.0039024902507662773, 0.008591581135988235, 0.008510208688676357, -0.012605959549546242, -0.01609819568693638, -0.009500240907073021, -0.03916730359196663, -0.009662986733019352, -0.006024956703186035, 0.0064114760607481, -0.011093786917626858, -0.02277074195444584, 0.007330307736992836, -0.020872050896286964, -0.0017868048744276166, -0.013996073044836521, 0.0008370350115001202, -0.020397378131747246, -0.03442057594656944, 0.01738659478724003, 0.00819149985909462, -0.004950161557644606, 0.01317556668072939, 0.011019195429980755, -0.010653018951416016, -0.019407344982028008, -0.012836514972150326, -0.026079891249537468, -0.005540112033486366, 0.027558159083127975, 0.014118131250143051, 0.004990847781300545, 0.04480913281440735, -0.01075473427772522, 0.026201950386166573, 0.007384555879980326, -0.00020078245142940432, 0.008110127411782742, 0.016640679910779, 0.02999933436512947, -0.01550146471709013, -0.004085578490048647, 0.03200652450323105, -0.015745582059025764, 0.026025643572211266, -0.0028887244407087564, 0.005614703521132469, 0.03791959211230278, -0.013284062966704369, 0.013562086038291454, -0.00460432842373848, -0.02763953246176243, -0.011188721284270287, 0.022363880649209023, 0.022377442568540573, -0.020288880914449692, -0.03734998404979706, -0.001974978717043996, 0.03770260140299797, -9.112026600632817e-05, 0.020560123026371002, -0.01396894920617342, 0.017006855458021164, 0.008611924946308136, -0.019176790490746498, -0.01975996047258377, 0.007879571989178658, -0.027300478890538216, 0.0018681773217394948, 0.006235169246792793, -0.030297700315713882, 0.022675808519124985, 0.007092970889061689, 0.028073517605662346, -0.002137723844498396, 0.0022140105720609426, -0.0015799830434843898, 0.00409574992954731, -0.011961759999394417, 0.00010372876567998901, 0.00068997114431113, -0.027327602729201317, 0.006669155787676573, -0.016328752040863037, -0.00723537290468812, -0.022458814084529877, 0.04234083369374275, 0.03607514873147011, 0.009839293546974659, 0.020424501970410347, -0.018783489242196083, -0.014158817939460278, 0.024737244471907616, -0.00019993481691926718, 0.049854230135679245, -0.006679327227175236, 0.023421723395586014, 0.021102605387568474, 0.0032430337741971016, -0.010978508740663528, 0.0008531399653293192, 0.022472376003861427, -0.0009578223107382655, 0.026025643572211266, 0.04052351415157318, -0.009785044938325882, 0.007167562376707792, -0.002992135239765048, -0.0055604553781449795, 0.00236827926710248, -0.012016008608043194, 0.007750732358545065, -0.02027531899511814, 0.0026107016019523144, -0.008110127411782742, 0.01642368547618389, -0.03542416915297508, 0.01818675734102726, -0.0012527976650744677, 0.004407677799463272, -0.0003892742679454386, -0.014145256020128727, -0.02127891406416893, 0.004787416197359562, -0.012483900412917137, 0.018091822043061256, -0.002663254737854004, 0.018241005018353462, -0.04223233461380005, -0.022987736389040947, 0.013297625817358494, 0.016816986724734306, -0.0010095278266817331, 0.03227776661515236, -0.01585407927632332, 0.0051603736355900764, 0.005306166131049395, 0.017047543078660965, -0.0243303831666708, -0.009540927596390247, -0.01434868760406971, 0.02872449904680252, -0.01075473427772522, -0.015094601549208164, 0.011141253635287285, -0.017237411811947823, 0.0036515917163342237, -0.022418128326535225, -0.022974174469709396, -0.02408626489341259, -0.003807555651292205, 0.015257347375154495, 0.04209671542048454, 0.013623115606606007, -0.03667188063263893, -0.00857123825699091, -0.017305221408605576, 0.01611175760626793, -0.020627932623028755, -0.013412903062999249, 0.01075473427772522, -0.007079408969730139, -0.018512247130274773, 0.008618705905973911, 0.003573609748855233, 0.03564116358757019, -0.007601549383252859, 0.0009230694849975407, 0.015460778027772903, 0.024194762110710144, -0.005509597714990377, 0.03048756904900074, -0.004729777574539185, -0.009561270475387573, -0.006353837437927723, 0.0028666858561336994, -0.008299997076392174, -0.0038177273236215115, 0.0010078325867652893, -0.04074050858616829, -0.015392967499792576, -0.02712417207658291, 0.007567644119262695, -0.00833390187472105, -0.007004817482084036, 0.005984270479530096, 0.0030565550550818443, 0.0058961170725524426, 0.005567236337810755, -0.03157253563404083, 0.005058658309280872, 0.024723682552576065, -0.012009227648377419, 0.014823360368609428, -0.001373161212541163, -0.0011544725857675076, -0.011080224066972733, -0.04301893711090088, 0.01129043661057949, -0.013650239445269108, -0.03355260193347931, -0.007655797526240349, -0.01358921080827713, 0.03903168439865112, -0.0016884796787053347, -0.027612406760454178, -0.03539704531431198, 0.009846074506640434, -0.02054656110703945, 0.04196109622716904, 0.023896396160125732, -0.007710046134889126, 0.021129731088876724, 0.024384630843997, -0.007574425078928471, -0.008564457297325134, -0.013385779224336147, -0.021468782797455788, -0.024764370173215866, -0.02357090637087822, -0.001446905080229044, -0.010693704709410667, -0.0049705044366419315, 0.03211501985788345, 0.024221885949373245, 0.0022326584439724684, -0.01897335797548294, -0.008896728977560997, -0.02994508668780327, -0.005699466913938522, -0.0006204654346220195, 0.026595251634716988, 0.013718049973249435, 0.026324009522795677, -0.022472376003861427, 0.031084300950169563, 0.004502612631767988, 0.047819916158914566, -0.024682996794581413, 0.002122466452419758, -0.005346852354705334, -0.007730389013886452, 0.019529404118657112, -0.02354378066956997, -0.02739541418850422, -0.020099012181162834, 0.030894432216882706, 0.014226628467440605, 0.03208789601922035, 0.02357090637087822, -0.01409100741147995, -0.00761511130258441, -0.010591989383101463, -0.03192514926195145, 0.012585615739226341, -0.007154000457376242, 0.004746729973703623, -0.029104236513376236, 0.0009112026891671121, -0.0022648684680461884, -0.0004534822655841708, 0.004363601095974445, 0.02538822591304779, 0.018593620508909225, -0.0006539468304254115, -0.0012748361332342029, -0.0015231918077915907, 0.010863230563700199, 0.00743202306330204, -0.021400971338152885, 0.01745440438389778, 0.013426464982330799, 0.0268936175853014, 0.031626783311367035, 0.01360277272760868, 0.012341498397290707, 0.002917543752118945, 0.017590025439858437, 0.010178345255553722, -0.011771890334784985, 0.00896453857421875, 0.0028259996324777603, -0.003017564071342349, -0.02610701508820057, 0.0096019571647048, -0.00284634274430573, 0.02304198406636715, -0.00945955514907837, -0.00582152558490634, -0.009398525580763817, -0.004994238261133432, 0.015704896301031113, -0.05685226619243622, -0.019108979031443596, 0.007818542420864105, 0.02157728001475334, -0.02896861545741558, -0.01075473427772522, -0.012239783070981503, -0.020139697939157486, -0.002795485081151128, -0.012002446688711643, 0.0042686667293310165, -0.049610111862421036, -0.014836922287940979, 0.015203098766505718, -0.007065847050398588, 0.005743543617427349, 0.18509535491466522, 0.03127416968345642, 0.014118131250143051, 0.0281820148229599, 0.009337496012449265, 0.019393783062696457, 0.006560659036040306, -0.0006217368645593524, -0.03127416968345642, 0.00774395139887929, -0.006665765307843685, 0.015542150475084782, -0.0333898551762104, 0.004889131989330053, -0.021658651530742645, -0.01719672605395317, -0.032142143696546555, -0.02894149161875248, -0.03477318957448006, 0.004431411623954773, 0.025252604857087135, 0.003195566590875387, 0.010551302693784237, -0.02716485783457756, 0.02129247598350048, -0.02715129591524601, 0.016464373096823692, -0.01371126901358366, 0.0035193613730371, 0.01036143396049738, -0.0037092305719852448, -0.014213066548109055, -0.01616600714623928, 0.0017130610067397356, 0.00040728639578446746, -0.010239374823868275, -0.00935105886310339, 0.014972543343901634, 0.01474198792129755, 0.023964205756783485, 0.005326509475708008, -0.02484574168920517, 0.005038314964622259, 0.011954979039728642, -0.002712417161092162, -0.010530959814786911, -0.002291992539539933, 0.0034057789016515017, 0.010958165861666203, 0.022662246599793434, -0.04977285489439964, 0.012199096381664276, 0.014321562834084034, 0.016084633767604828, 0.007947382517158985, -0.01141927670687437, 0.020465187728405, 0.005879164207726717, -0.0006132606067694724, 0.03954704478383064, -0.015040353871881962, 0.012470338493585587, -0.006831900682300329, 0.02667662315070629, -0.0020088839810341597, 0.02283855341374874, -0.020953422412276268, -0.013345092535018921, -0.005309556610882282, -0.0005382453091442585, 0.01668136566877365, -0.010842887684702873, -0.0002280125772813335, -0.004953552037477493, -0.0025208527222275734, -0.026025643572211266, 0.004651795607060194, 0.003532923525199294, -0.003634639084339142, 0.013229815289378166, -0.019353097304701805, -0.01192785520106554, 0.01396894920617342, -0.01075473427772522, -0.025442473590373993, -0.0013409513048827648, -0.018769927322864532, -0.010985289700329304, -0.018078260123729706, -0.0033057585824280977, 0.008849261328577995, 0.0033362731337547302, -0.016057509928941727, -0.011792234145104885, -0.010029162280261517, 0.0083474637940526, -0.0026276542339473963, 0.023204728960990906, -0.03208789601922035, -0.007832104340195656, -0.034718941897153854, 0.02616126462817192, 0.023977767676115036, 0.006625079084187746, -0.007126876153051853, -0.00011580750287976116, 0.010185127146542072, 0.011012413538992405, 0.005129859317094088, -0.023123357445001602, 0.011717642657458782, -0.005109515972435474, 0.016260940581560135, -0.007343869656324387, 0.004139826633036137, 0.012775485403835773, 0.015772705897688866, 0.0050993445329368114, -0.023367473855614662, -0.00518071698024869, 0.030406197533011436, -0.013751955702900887, -0.0005535026430152357, 0.004482269287109375, -0.002300468971952796, -0.043398674577474594, -0.020383816212415695, 0.02020750753581524, 0.009371401742100716, -0.03260325640439987, 0.014063883572816849, -0.04513462260365486, 0.03146404027938843, -0.022201135754585266, 0.007011598441749811, -0.009588395245373249, 0.012219439260661602, -0.024018455296754837, -0.009466336108744144, -0.012504243291914463, 0.01744084246456623, -0.0067267948761582375, 0.034474823623895645, 0.003699058899655938, 0.020912736654281616, 0.011317560449242592, 0.0037194022443145514, 0.009649423882365227, -0.0254