,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
42473590373993, -0.01817319542169571, -0.019027607515454292, -0.014375811442732811, 0.006564049515873194, -0.009439212270081043, 0.003337968373671174, -0.03694312274456024, -0.011202283203601837, -0.029619596898555756, 0.018118947744369507, -0.01898691989481449, -0.02614770270884037, -0.0005573169910348952, -0.002731065033003688, -0.010720829479396343, -0.013399341143667698, 0.0060825957916677, -0.17120777070522308, 0.016708489507436752, 0.018376626074314117, -0.02205195277929306, 0.014131694100797176, 0.023204728960990906, 0.012626302428543568, -0.023136919364333153, 0.005299385171383619, -0.04022514820098877, 0.013372217305004597, -0.015162412077188492, -0.021726461127400398, -0.01436224952340126, -0.027069924399256706, -0.011704080738127232, -0.001974978717043996, 0.014226628467440605, 0.029673844575881958, 0.02563234232366085, 0.02258087322115898, -0.03911305591464043, -0.0024191371630877256, -0.02717842161655426, 0.0004231794737279415, 0.023950643837451935, -0.00792703963816166, 0.013324749656021595, -0.01129043661057949, -0.017739208415150642, -0.01641012355685234, 0.02462874911725521, 0.009690110571682453, -0.004807759542018175, -0.006926835514605045, -0.00019378949946258217, -0.022987736389040947, -0.027612406760454178, -0.015270909294486046, -0.009161189198493958, 0.008530552498996258, 0.006374180316925049, 0.012483900412917137, -0.0003822813159786165, -0.007723608054220676, 0.05083069950342178, 0.0055062067694962025, 0.003732964163646102, 0.015148850157856941, -0.0012053303653374314, 0.020058324560523033, -0.03211501985788345, 0.0015732019674032927, 0.008639048784971237, 0.028507504612207413, -0.00236827926710248, 0.00481454050168395, 0.019895579665899277, -0.014375811442732811, -0.00804909784346819, -0.0053909290581941605, -0.03211501985788345, 0.012449994683265686, 0.013765517622232437, -0.014769111759960651, -0.009276467375457287, -0.014335124753415585, 0.02001763880252838, -0.03688887506723404, 0.01486404612660408, -0.015935450792312622, 0.02076355367898941, 0.012789047323167324, -0.0019003873458132148, 0.013060289435088634, 0.014552118256688118, -0.00858480017632246, -0.00033650925615802407, 0.003607515012845397, -0.0025428910739719868, -0.026785120368003845, 0.020912736654281616, 0.004607718903571367, 0.03075881116092205, 0.007804980501532555, 0.012144847773015499, -0.003081984119489789, -0.008876385167241096, 0.014335124753415585, -0.021712899208068848, 0.006408085580915213, -0.010808982886373997, -0.0005191736272536218, -0.0006806472083553672, -0.0015960880555212498, 0.013914700597524643, 0.007242153864353895, 0.030324824154376984, 0.009846074506640434, -0.0012205877574160695, 0.004956942517310381, -0.02923985756933689, -0.015216660685837269, -0.003526142332702875, 0.02484574168920517, 0.02205195277929306, 0.0204923115670681, 0.009873198345303535, 0.021834958344697952, 0.018525809049606323, -0.03737710788846016, -0.009859636425971985, -0.004645014647394419, 0.010178345255553722, 0.011120910756289959, 0.0071879057213664055, 0.007398117799311876, 1.3946169019618537e-05, 0.022594435140490532, 0.004017767962068319, 0.048796385526657104, -0.012226220220327377, 0.0020258366130292416, -0.0025954442098736763, 0.02104835771024227, -0.006509801372885704, -0.09884048253297806, -0.008381369523704052, 0.012856857851147652, 0.005696075968444347, -0.018078260123729706, -0.028751622885465622, -0.026188388466835022, 0.028371883556246758, -0.0359395295381546, 0.044456519186496735, -0.003097241511568427, -0.00416016997769475, 0.02942972630262375, 0.013819766230881214, 0.015420092269778252, 0.021360285580158234, -0.007445585448294878, -0.007296402473002672, 0.01951584219932556, 0.03477318957448006, -0.002686988329514861, -0.000698871270287782, 0.007079408969730139, 0.013229815289378166, 0.011676955968141556, 0.0016537269111722708, -0.040062401443719864, 0.019041169434785843, -0.0034515508450567722, 0.0024021845310926437, 0.0024004892911762, -0.025252604857087135, 0.02022107131779194, -0.004722996614873409, -0.014199504628777504, -0.02845325693488121, -0.011724423617124557, 0.00034053550916723907, 0.007099752314388752, -0.013704488053917885, -0.012768704444169998, 0.02921273373067379, 0.0035532666370272636, 0.0067369663156569, -0.01304672658443451, -0.04234083369374275, -0.0024021845310926437, 0.009418868459761143, -0.030053582042455673, -0.04019802436232567, -0.027612406760454178, -0.004007596522569656, -0.01996339112520218, -0.013846890069544315, 0.03965554013848305, 0.011602364480495453, 0.028507504612207413, 0.009384963661432266, -0.008489865809679031, 0.017807019874453545, 0.003573609748855233, -0.00685563450679183, -0.024940676987171173, 0.038814689964056015, 0.01486404612660408, 0.013128099031746387, -0.018525809049606323, -0.02073642984032631, -0.020356690511107445, -0.02201126515865326, -0.015026791021227837, 0.03178953006863594, -0.02487286552786827, 0.026757996529340744, -0.040062401443719864, 0.039628416299819946, -0.007459147367626429, -0.0059571461752057076, 0.008144033141434193, 0.005418053362518549, 0.0024276133626699448, -0.010341091081500053, -0.00910694058984518, -0.008923852816224098, 0.03995390608906746, -0.0008421207894571126, 0.00615040585398674, 0.005451958626508713, 0.026446068659424782, -0.041364364326000214, 0.019420906901359558, 0.00907981675118208, 0.03431207686662674, -0.04540586471557617, -0.004353429656475782, 0.0038177273236215115, -0.018864862620830536, -0.0134468087926507, -0.018268130719661713, -0.02713773399591446, -0.013182347640395164, -0.015732020139694214, -0.04836240038275719, 0.014918294735252857, 0.00737777492031455, 0.004994238261133432, 0.012375403195619583, -0.017549339681863785, 0.007520176935940981, -0.013548524118959904, 0.0031870901584625244, 0.0010069848503917456, -0.027544597163796425, 0.008672954514622688, -0.02867024950683117, -0.0217671487480402, -0.030650313943624496, -0.022201135754585266, 0.010293623432517052, 0.03157253563404083, 0.019149664789438248, 0.007269278168678284, 0.00505187688395381, -0.028778746724128723, -0.0004835731233470142, 0.0011722728377208114, -0.01866143010556698, 0.0011544725857675076, 0.021712899208068848, 0.01771208457648754, -0.013250158168375492, -0.03178953006863594, 0.0010069848503917456, -0.017345909029245377, 0.014931856654584408, 0.007113314233720303, 0.01948871836066246, -0.04174410179257393, 0.01333153061568737, 0.03976403549313545, 0.005563845857977867, 0.003865194506943226, -0.010842887684702873, -0.051373183727264404, 0.024262571707367897, -0.00923578068614006, 0.0034159503411501646, 0.0012926363851875067, -0.024737244471907616, -0.004316133912652731, 0.014240190386772156, 0.0004458535695448518, 0.040333643555641174, 0.017549339681863785, 0.0004168222367297858, -0.031898025423288345, 0.0014011330204084516, -0.029782341793179512, -0.01266698818653822, 0.009893542155623436, -0.00016157954814843833, 0.02536110021173954, 0.029592471197247505, 0.02281142957508564, 0.007106533274054527, -0.012382185086607933, 0.013867232948541641, -0.017237411811947823, -0.027612406760454178, 0.010442806407809258, 0.017033981159329414, -0.012721236795186996, -0.007330307736992836, -0.01639656163752079, 0.024235447868704796, -0.00046407763147726655, 0.000690394954290241, -0.022960612550377846, 0.003861804027110338, -0.020153259858489037, -0.014796235598623753, 0.0014240189921110868, 0.033281359821558, -0.021631527692079544, -0.0036854969803243876, 0.008632267825305462, 0.020600808784365654, 0.029077112674713135, -0.02175358682870865, 0.015352281741797924, 0.001742728054523468, 0.003427817253395915, -0.013819766230881214, 0.015311595052480698, -0.01691192202270031, 0.00647589610889554, 0.01944803074002266, 0.0004636538214981556, -0.022228259593248367, -0.015976138412952423, -0.0022241822443902493, 0.024276133626699448, 0.021862082183361053, 0.017793457955121994, -0.00792703963816166, -0.008035535924136639, 0.012626302428543568, 0.0032328623346984386, -0.042693447321653366, -0.02766665630042553, 0.001232454553246498, 0.017495092004537582, 0.010585208423435688, -0.03301011770963669, -0.027517473325133324, 0.0192581620067358, -0.0015926974592730403, -0.020099012181162834, 0.00035621668212115765, -0.026541002094745636, -0.0022750399075448513, 0.023001298308372498, -0.004411068744957447, 0.0032938916701823473, 0.02975521795451641, -0.011649832129478455, 0.035505540668964386, 0.0039024902507662773, 0.0003655406180769205, -0.008015193045139313, 0.0008442398393526673, -0.004977285396307707, 0.007215030025690794, -0.01141927670687437, -0.021428097039461136, -0.02609345316886902, -0.0009730797028169036, -0.02899574115872383, -0.02230963110923767, -0.0050450959242880344, 0.003304063342511654, 0.08516990393400192, 0.02332678809762001, 0.011344685219228268, 0.01565064676105976, -0.020316004753112793, 0.0102325938642025, 0.0037770410999655724, 0.017549339681863785, -0.017250973731279373, -0.05809997767210007, 0.010083410888910294, 0.009039130061864853, 0.02150946855545044, -0.010836106725037098, -0.012361841276288033, 0.015460778027772903, 0.000904421613086015, 0.019122540950775146, 0.0102325938642025, -0.01662711799144745, -0.0018885205499827862, 0.03724148869514465, -0.006296198349446058, -0.00794060155749321, 0.0027751419693231583, -0.010151221416890621, 0.0019190352177247405, 0.0062012639828026295, -0.01396894920617342, 0.0057808393612504005, 0.0089509766548872, -0.01103953830897808, -0.02357090637087822, -0.006079205311834812, -0.005685904528945684, 0.0006857329863123596, -0.011805796064436436, 0.0025937489699572325, 0.0015842211432754993, 0.021387409418821335, -0.009825731627643108, 0.015325156971812248, 0.0019919313490390778, -0.004648405127227306, 0.002037703525274992, -0.02153659239411354, 0.0033023678697645664, -0.002078389748930931, -0.01567777246236801]","[-0.0037947017699480057, 0.008663702756166458, 0.029082318767905235, 0.0018505669431760907, 0.008518152870237827, 0.011027161031961441, -0.012482662685215473, -0.01756305806338787, -0.019240351393818855, 0.003954113926738501, 0.010347926989197731, 0.004543245770037174, -0.005811612121760845, 0.0007485439418815076, 0.002380785532295704, 0.0030617525335401297, 0.004803156945854425, 0.0017492015613242984, 0.0027342645917087793, -0.026115866377949715, -0.013487652875483036, -0.00280010886490345, -0.027266405522823334, -0.006310641299933195, -0.01964234746992588, -0.008088433183729649, 0.019254213199019432, -0.015206531621515751, 0.00183497229591012, -0.016703618690371513, 0.03709451109170914, 0.01591349020600319, -0.01035485789179802, -0.027599092572927475, 0.01573328487575054, 0.007270579691976309, 0.009571659378707409, -0.016301622614264488, 0.013702512718737125, -0.005489322356879711, 0.009024112485349178, 0.012399491854012012, -0.001166134374216199, -0.04130853712558746, -0.005735371261835098, 0.01612141914665699, 0.014970878139138222, -0.029719965532422066, 0.0012796289520338178, 0.009966723620891571, 0.0130925877019763, 0.004148181062191725, -0.037704434245824814, -0.010119205340743065, -0.008268637582659721, 0.02919321320950985, -0.012510387226939201, 0.027820883318781853, 0.0046125552617013454, -0.0034048352390527725, 0.0019874535501003265, 0.03263096883893013, -0.010451891459524632, 0.011047953739762306, -0.007291372399777174, -0.018866078928112984, 0.003420430002734065, 0.01591349020600319, -0.011692533269524574, 0.016273899003863335, 0.011408364400267601, 0.023315757513046265, -0.03792622685432434, -0.015206531621515751, 0.047962259501218796, 0.02707233838737011, -0.013030209578573704, 0.0034325590822845697, -9.882036101771519e-05, 0.011851945891976357, 0.017507610842585564, -0.021569155156612396, -0.0023288032971322536, 0.04460767284035683, 0.007728022988885641, 0.014568882994353771, 0.021985013037919998, -0.012101460248231888, -0.011553914286196232, 0.002472620690241456, 0.03623507171869278, 0.008940941654145718, 0.017576919868588448, 0.006068057380616665, -0.014457987621426582, 0.008940941654145718, -0.01768781617283821, -0.007589403539896011, -0.013127242214977741, -0.007679506205022335, -0.008497360162436962, -0.003252353984862566, -0.01224007923156023, -0.020141376182436943, -0.02787633053958416, -0.034349847584962845, 0.015386736020445824, -0.008642910048365593, 0.027100061997771263, 0.0036110314540565014, -0.040282752364873886, 0.03182698041200638, -0.0077002989128232, 0.006005678791552782, -0.0009530073148198426, -0.005964092910289764, 0.01612141914665699, -0.007346820086240768, -0.021527569741010666, -0.017244234681129456, -0.02911004237830639, 0.02087605930864811, 0.025991108268499374, -0.005156635772436857, -0.00015518857981078327, 0.014638192020356655, -0.006899773143231869, -0.004959103651344776, -0.017202649265527725, -0.040421370416879654, 0.043166033923625946, 0.018214568495750427, 0.0033771113958209753, 0.017466025426983833, -0.014444125816226006, 0.026656480506062508, -0.005905179772526026, -0.008074571378529072, -0.03734402358531952, 0.027737710624933243, 0.012108391150832176, 0.03975600004196167, 0.00015876235556788743, 0.01092319656163454, -0.028070397675037384, 0.007721092086285353, 0.015026326291263103, -0.012947037816047668, -0.01752147264778614, -0.02392568252980709, -0.0018696270417422056, 0.012884658761322498, -0.006244797259569168, -0.0047269160859286785, 0.0022872176486998796, 0.016273899003863335, 0.004428884945809841, 0.01107567735016346, -0.017022443935275078, 0.0036352898459881544, -0.0034897394943982363, 0.020501786842942238, 0.02201273664832115, -0.028666460886597633, 0.0190046988427639, 0.03576376661658287, 0.021236468106508255, -0.01400054432451725, 0.00011403598909964785, 0.006113108713179827, 0.002817436121404171, 0.019295798614621162, -0.012759901583194733, 0.010930127464234829, 0.010250893421471119, 0.016772929579019547, 0.007374543696641922, -0.00238598370924592, 0.003690737532451749, -0.00047737002023495734, 0.018436359241604805, 0.022539488971233368, 0.019281936809420586, 0.03193787485361099, -0.02194342575967312, -0.03118932992219925, 0.02201273664832115, 0.0005003288388252258, -0.030856644734740257, 8.858636283548549e-05, 0.005052671302109957, 0.026420827955007553, 0.0061269705183804035, -0.015566941350698471, -0.6165784001350403, -0.00871915090829134, -0.0037704436108469963, -0.0068477909080684185, 0.009904345497488976, 0.01782643422484398, 0.013737167231738567, -0.014735225588083267, -0.045467112213373184, 0.030496234074234962, -0.013418342918157578, -0.007637920323759317, -0.015289702452719212, -0.005894783418625593, -0.0029491244349628687, -0.04130853712558746, -0.006442329380661249, 0.024618778377771378, -0.004959103651344776, 0.01551149319857359, 0.013314378447830677, -0.009128076955676079, -0.034044887870550156, 0.004473936278373003, 0.02545049414038658, 0.018616564571857452, -0.006989875342696905, 0.004990292713046074, 0.016745204105973244, -0.0029473917093127966, -0.026711929589509964, 0.026892133057117462, 0.004633348435163498, -0.006352227181196213, 0.05184359848499298, -0.019406694918870926, -0.008254775777459145, -0.004376902710646391, -0.007111167535185814, 0.03296365588903427, -0.039229247719049454, -0.01612141914665699, -0.0030825454741716385, 0.011255882680416107, -0.019878000020980835, 0.004789295140653849, 0.026628756895661354, -0.0009686019620858133, -0.030856644734740257, -0.004979896359145641, 0.009252835065126419, 0.0065428283996880054, 0.005413081496953964, -0.006806205026805401, 0.019822552800178528, -0.028056535869836807, 0.02197115123271942, -0.017978915944695473, -0.00467839976772666, 0.025048498064279556, -0.004886328242719173, 0.00950234942138195, -0.02886052615940571, -0.01922648958861828, -0.017327405512332916, -0.01815912127494812, -0.012628213502466679, 0.001812446629628539, -0.010334065183997154, 0.012205424718558788, 0.00797753781080246, 0.012926245108246803, -0.01092319656163454, -0.005759629886597395, -0.010888542048633099, 0.02888825163245201, 0.005163567140698433, -0.005489322356879711, -0.006899773143231869, -0.0037045993376523256, -0.008032985031604767, 9.90369517239742e-05, -0.02396726794540882, -0.004217490553855896, 0.001124548609368503, 0.00765871349722147, 0.0015291435411199927, -0.03127250075340271, -0.01820070669054985, -0.018214568495750427, 0.009668692015111446, 0.04457994922995567, 0.00016818413860164583, -0.012170770205557346, -0.010361788794398308, 0.060271646827459335, 0.010652889497578144, -0.00141911453101784, 0.020945368334650993, -0.011165780015289783, -0.00907956063747406, 0.003524394240230322, -0.013543100096285343, -0.012247010134160519, 0.0232048612087965, -0.009433039464056492, -0.0003136260493192822, 0.01504018809646368, 0.019628485664725304, -0.029248660430312157, 0.013328240253031254, 0.0007598067168146372, -0.010826162993907928, -0.0037011338863521814, 0.005118515808135271, -0.04405319690704346, 0.0037704436108469963, 0.02766840159893036, 0.0051739634945988655, -0.009807311929762363, 0.025464355945587158, 0.012780694290995598, 0.015026326291263103, -0.012357905507087708, 0.002178055001422763, 0.009855828247964382, 0.0010691009229049087, -0.014430263079702854, 0.002689213491976261, 4.323729081079364e-05, 0.0019770569633692503, 0.006102712359279394, 0.0074785081669688225, -0.039395589381456375, 0.01583031751215458, -0.014499573037028313, 0.016772929579019547, 0.0051254467107355595, -0.015719423070549965, -0.041641220450401306, -0.0176046434789896, -0.0025748524349182844, 0.0019129456486552954, -0.016052108258008957, -0.006425002124160528, -0.007811194751411676, -0.0024656897876411676, 0.02400885336101055, -2.796751505229622e-05, 0.010722198523581028, -0.0024656897876411676, -0.01361934095621109, 0.005967558361589909, 0.030496234074234962, -0.007949814200401306, -0.0066571892239153385, 0.02600497007369995, -0.0324091799557209, -0.002107012551277876, -0.024785121902823448, 0.010701405815780163, 0.028264464810490608, -0.01198363397270441, -0.01323813758790493, -0.0041135260835289955, 0.009724140167236328, 0.006057661026716232, 0.01782643422484398, -0.016135280951857567, -0.028070397675037384, -0.01824229210615158, -0.011366778053343296, 0.006341830361634493, 0.017895745113492012, -0.016606586053967476, -0.0033355255145579576, -0.056029900908470154, 0.0010041231289505959, -0.011443018913269043, 0.0074438536539673805, -0.003415231592953205, 0.001097691128961742, -0.03376764804124832, -0.0011791299330070615, 0.037565816193819046, 0.013494583778083324, -0.013903510756790638, 0.040837228298187256, -0.029387280344963074, 0.040587715804576874, 0.006199745927006006, -0.013307447545230389, -0.013626271858811378, 0.00946076400578022, 0.00627945177257061, 0.014333230443298817, 0.008906286209821701, 0.01393816526979208, 0.009661761112511158, 0.005849732086062431, -0.004945241380482912, -0.0004331851378083229, 0.011151918210089207, -0.009585521183907986, 0.009959792718291283, -0.021111711859703064, -0.0047858296893537045, -0.00026554250507615507, 0.022927623242139816, -0.0005705048097297549, 0.006951755378395319, -0.003978372551500797, -0.005631406791508198, -0.00037037330912426114, 0.024674225598573685, 0.022082045674324036, -0.006636396516114473, 0.007596334908157587, 0.006868583615869284, 0.0144025394693017, 0.0016625645803287625, -0.0019666606094688177, -0.0021416672971099615, -0.006248262710869312, -0.034848880022764206, 0.005659130867570639, 0.021998874843120575, 0.010618234053254128, -0.0001649352489039302, -0.007617127615958452, -0.022733556106686592, 0.009883551858365536, 0.013037140481173992, -0.026698065921664238, 0.03321317210793495, 0.012614351697266102, -0.0036560825537890196, -0.003909062594175339, -0.017715539783239365, -0.0008039916283451021, -0.006289848126471043, 0.008670633658766747, 0.017202649265527725, -0.011047953739762306, 0.03798167407512665, 0.00960631389170885, 0.008497360162436962, 0.037787605077028275, -0.01828387938439846, -0.0015404063742607832, -0.0038848044350743294, 0.013411412015557289, -0.014028267934918404, -0.01692540943622589, 0.011761843226850033, -0.01778484880924225, -0.002950857160612941, -0.0018973508849740028, 0.027432749047875404, 0.007644851226359606, 0.006310641299933195, -0.010049895383417606, 0.036844994872808456, 0.01013999804854393, 0.0364014133810997, -0.021583016961812973, -0.017590781673789024, -0.023773200809955597, -0.01334210205823183, -0.009564727544784546, -0.004685330670326948, -0.015982799232006073, 0.008428050205111504, 0.0032818105537444353, 0.01056278683245182, -0.011824221350252628, 0.01620458997786045, -0.003368447767570615, -0.00535763381049037, 0.016190728172659874, -0.0263931043446064, 0.0038362876512110233, 0.018172983080148697, -0.00446353992447257, 0.012822280637919903, -0.008774598129093647, -0.004394229967147112, 0.01688382402062416, 0.0018471014918759465, -0.011401432566344738, 0.004598693456500769, -0.00702106487005949, 0.0018990837270393968, 0.014693640172481537, 0.0025505940429866314, -0.017507610842585564, -0.0006506440695375204, -0.02032158151268959, -0.019115593284368515, -0.0013550030998885632, 0.02847239375114441, 0.007059185300022364, -0.008303293026983738, 0.017895745113492012, 0.015192669816315174, 0.01569169946014881, -0.007270579691976309, -0.012642075307667255, -0.014527296647429466, -0.000849042902700603, 0.015497631393373013, -0.030828921124339104, -0.01807595044374466, -0.02507622167468071, 0.023897958919405937, -0.009523142129182816, -0.012988623231649399, -0.029137765988707542, 0.009259765967726707, 0.01684223860502243, -0.007949814200401306, -0.0077834706753492355, -0.03135567530989647, 0.011117263697087765, 0.0017951192567124963, 0.013640133664011955, 0.028500117361545563, 0.006393812596797943, -0.007228993810713291, -0.034349847584962845, -0.02066813036799431, -0.014125301502645016, 0.02413361147046089, -0.008906286209821701, 0.006244797259569168, 0.016357071697711945, -0.0012527714716270566, 0.010084549896419048, 0.026379242539405823, 0.0034481538459658623, -0.002107012551277876, -0.019420556724071503, -0.024729672819375992, 0.023093966767191887, 0.009530073031783104, -0.015553079545497894, 0.037149958312511444, 0.02668420411646366, 0.03263096883893013, 0.033240895718336105, 0.01368172001093626, 0.01117964182049036, -0.0021919168066233397, -0.02065426856279373, 0.0037149956915527582, -0.005541304592043161, 0.01415302511304617, -0.002107012551277876, -0.017965054139494896, 0.01224007923156023, -0.015206531621515751, 0.038120292127132416, 0.0020740905310958624, -0.015566941350698471, 0.008060709573328495, 0.010167721658945084, 0.006781946402043104, -0.0041135260835289955, 0.018644288182258606, -0.051483187824487686, 0.001490156864747405, 0.018380912020802498, -0.00348454131744802, -0.0043387822806835175, 0.02456333115696907, -0.009114215150475502, -0.0017362060025334358, -0.020016619935631752, -0.006172021850943565, 0.0016157806385308504, 0.012600489892065525, -0.0007637054077349603, -0.014291644096374512, -0.02515939250588417, -0.012794556096196175, -0.011657878756523132, -0.002543663140386343, -0.0034932049456983805, -0.02944272756576538, -0.018477944657206535, -0.019143318757414818, -0.01836705021560192, -0.038369808346033096, -0.005451201926916838, 0.01535901241004467, -0.036844994872808456, -0.05614079535007477, 0.010694474913179874, 0.008795390836894512, -0.005711113102734089, -5.060144030721858e-05, 0.003559049218893051, 0.005894783418625593, 0.015261978842318058, 0.0022404335904866457, -0.03415578231215477, -0.0053992196917533875, -0.03143884614109993, -0.01145688071846962, -0.020695853978395462, 0.019656209275126457, 0.004013027064502239, -0.020571095868945122, -0.010368719696998596, 0.013570824638009071, -0.014638192020356655, 0.02983086183667183, -0.04255610704421997, 0.018131397664546967, -0.003905597375705838, 0.020862195640802383, 0.006903238594532013, 0.014277782291173935, -0.025062359869480133, 0.015844179317355156, 0.014652054756879807, -0.01294010691344738, -0.006106177810579538, 0.008788459934294224, 0.024202920496463776, -0.005101188085973263, -0.010160790756344795, 0.00844191201031208, 0.007298303302377462, 0.024715811014175415, -0.012489594519138336, 0.0064007434993982315, 0.0006237865891307592, -0.0011332123540341854, 0.04460767284035683, -0.012531179934740067, 0.025907937437295914, 0.006619068793952465, 0.016606586053967476, 0.007007203064858913, -0.015622389502823353, 0.018727460876107216, -0.00034243284608237445, 0.014090646058321, 0.014173817820847034, 0.004071940202265978, -0.018062088638544083, -0.005444271024316549, 0.010126136243343353, -0.04333237558603287, 0.0072359247133135796, -0.02690599486231804, -0.009391454048454762, -0.041558049619197845, -0.021499844267964363, 0.008275569416582584, 0.002774117747321725, -0.00196839333511889, -0.04624338075518608, -0.022802865132689476, -0.014062922447919846, -0.009800381027162075, -0.01807595044374466, -0.02197115123271942, -0.03293593227863312, -0.010659820400178432, -0.007159683853387833, -0.008462704718112946, 0.011103401891887188, 0.011512327939271927, -0.003214233787730336, -0.03376764804124832, 0.007145822048187256, 0.004175904672592878, -0.034682534635066986, -0.012787625193595886, 7.412880950141698e-05, 0.022802865132689476, -0.00776267796754837, 0.03008037619292736, 0.019961170852184296, 0.023787062615156174, 0.01815912127494812, 0.001303887227550149, 0.01811753585934639, 0.000664939172565937, 0.014776811935007572, -0.03742719814181328, -0.018353188410401344, 0.010451891459524632, 0.006210142280906439, 0.00307561457157135, -0.0020966161973774433, -0.03881338983774185, -0.0067022405564785, -0.007818125188350677, -0.010167721658945084, -0.015248117037117481, -0.04896031692624092, 0.011463811621069908, 0.02583862841129303, -0.03143884614109993, -0.002886745845898986, -0.005981420632451773, -0.014139163307845592, -0.008039915934205055, -0.012905451469123363, 0.038674768060445786, -0.010528131388127804, 0.031411122530698776, -0.011865807697176933, -0.01772940158843994, -0.008026054129004478, 0.008642910048365593, -0.03504294529557228, -0.0035694455727934837, -0.0022109770216047764, -0.005007620435208082, 0.005610614083707333, 0.001167000737041235, 0.003368447767570615, 0.0018037828849628568, 0.006120039615780115, -0.02023841068148613, 0.004844742827117443, -0.014263920485973358, 0.008275569416582584, 0.010306340642273426, -0.008622117340564728, 0.018145259469747543, -0.012205424718558788, -0.009072629734873772, 0.00473038200289011, 0.012704454362392426, 0.003898666240274906, -0.029470451176166534, -0.0003536956792231649, -0.010784577578306198, -0.015580803155899048, 0.013952027074992657, 0.00471998518332839, 0.013827269896864891, 0.013570824638009071, -0.009446901269257069, 0.012884658761322498, -0.01483225915580988, -0.024854430928826332, -0.014596606604754925, 0.0011600698344409466, -0.008324085734784603, 0.027016891166567802, 0.04624338075518608, -0.024535605683922768, -0.005621010437607765, -0.0017379388445988297, 0.0187967699021101, -0.009592452086508274, -0.007180477026849985, 0.011706395074725151, 0.019074007868766785, 0.03895200788974762, -0.018477944657206535, -0.01778484880924225, -0.00461602071300149, 0.019281936809420586, -0.006005678791552782, -0.0034481538459658623, -0.0020498321391642094, 0.018450221046805382, -0.02919321320950985, 0.0005206885398365557, -0.01551149319857359, 0.04341554641723633, 0.018658149987459183, 0.01709175296127796, -0.0018003174336627126, -0.014263920485973358, -0.01951758936047554, 0.023454375565052032, -0.0005471128388307989, 0.016786791384220123, -0.002569654257968068, -0.005828939378261566, 0.025090083479881287, 0.029331833124160767, 0.0008234849665313959, -0.00992513820528984, -0.026171313598752022, 0.03293593227863312, -0.02515939250588417, -0.011193504557013512, 0.008684495463967323, -0.012766832485795021, 0.02791791595518589, -0.027612954378128052, -0.02011365257203579, -0.026212899014353752, -0.018186844885349274, 0.014305505901575089, 0.018145259469747543, 0.0003812029317487031, -0.006404208950698376, -0.016301622614264488, -0.021860254928469658, -0.0011280140606686473, -0.02427222952246666, 0.020806748420000076, -0.0017847227863967419, -0.05464370548725128, -0.025103945285081863, -0.012593558058142662, 0.0024379659444093704, 0.020169099792838097, 0.0030808127485215664, 0.006688378751277924, 0.011477673426270485, 0.04430270940065384, -0.036207348108291626, 0.022137492895126343, -0.0008200194570235908, -0.012752970680594444, 0.0018973508849740028, 0.01980869099497795, 0.004813553299754858, -0.02732185274362564, -0.002344398060813546, -0.006806205026805401, -0.016232313588261604, -0.03246462717652321, 0.012870796956121922, 0.013446066528558731, 0.01832546480000019, 0.006404208950698376, 0.02168004959821701, 0.015705561265349388, 0.005752698518335819, -0.0226087998598814, -0.005260600242763758, -0.011131125502288342, -0.042500659823417664, 0.007471577264368534, 0.020543372258543968, 0.013411412015557289, -0.007533955853432417, -0.021901840344071388, -0.003985303454101086, 0.022816728800535202, -0.013265862129628658, 0.002427569590508938, 0.0037011338863521814, 0.023773200809955597, -0.02112557366490364, -0.007388405967503786, -0.008026054129004478, -0.013764890842139721, -0.02966451831161976, 0.012212355621159077, -0.010008309967815876, -0.008996388874948025, -0.0014026535209268332, 0.016260037198662758, 0.004099664278328419, 0.030579404905438423, -0.023093966767191887, -0.011235089972615242, -0.021790945902466774, -0.0336013063788414, 0.00047043905942700803, 0.0025800506118685007, -0.02244245633482933, 0.03329634293913841, 0.010521200485527515, -0.026406966149806976, -0.027418887242674828, -0.003387507749721408, -0.006757688242942095, 0.010479615069925785, -0.007790401577949524, 0.017133338376879692, 0.015456045977771282, -0.004418488591909409, -0.005905179772526026, 0.036512307822704315, 0.008199328556656837, 0.002380785532295704, -0.013252000324428082, 0.02052951045334339, -0.007970606908202171, -