,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
0.0042556109838187695, 0.015539217740297318, 0.008358740247786045, -0.03626279532909393, -0.009509280323982239, 0.02270583249628544, 0.031411122530698776, 0.009523142129182816, 0.0364014133810997, 0.007024530321359634, 0.003214233787730336, -0.014943154528737068, -0.014776811935007572, -0.009453832171857357, -0.0018869545310735703, 0.029886309057474136, -0.0380093976855278, -0.010403374210000038, 0.01955917477607727, -0.006851256359368563, -0.018907664343714714, 0.0070557198487222195, -0.01389657985419035, 0.0014338428154587746, -0.01628776080906391, -0.015442184172570705, -0.012690591625869274, 0.007728022988885641, 0.008670633658766747, 0.007048788480460644, 0.011810359545052052, 0.008310223929584026, 0.03421122953295708, 0.015636250376701355, -0.000895826902706176, -0.03337951377034187, 0.007998330518603325, -0.030191272497177124, 0.020779024809598923, -0.003252353984862566, -0.0019562640227377415, -0.020945368334650993, 0.01786802150309086, 0.05198221653699875, 0.0014182481681928039, -0.007215131539851427, -0.015982799232006073, 0.0035278599243611097, -0.010424166917800903, -0.01107567735016346, 0.018519531935453415, -0.012427215464413166, 0.0033078016713261604, 0.010008309967815876, -0.023218723013997078, -0.001605384168215096, -0.016703618690371513, 0.022761279717087746, -0.02563069947063923, -0.007104236166924238, 0.03457164019346237, -0.029775414615869522, -0.04141943156719208, 0.014180748723447323, -0.008171604946255684, 0.019586900249123573, 0.005004154983907938, 0.21158841252326965, 0.003390973201021552, -0.007360681891441345, 0.01591349020600319, -0.013466860167682171, -0.00812308769673109, 0.016343209892511368, 0.028236741200089455, 0.007450784556567669, 0.0283892210572958, 0.02847239375114441, 0.007374543696641922, -0.03665092960000038, -0.009620175696909428, 0.02027999609708786, -0.025575250387191772, -0.03185470402240753, -0.022470179945230484, -0.017840297892689705, 0.008469635620713234, 0.015844179317355156, -0.002344398060813546, -0.0034429554361850023, -0.02116715908050537, 0.039645105600357056, 0.007166615221649408, 0.01768781617283821, -0.0038674769457429647, 0.005035344045609236, 0.023260310292243958, -0.035625144839286804, -0.013002485036849976, 0.015594664961099625, 0.014208472333848476, 0.010029102675616741, -0.012184632010757923, 0.04388685151934624, 0.01655113883316517, -0.009731071069836617, 0.004765036515891552, 0.005648734513670206, -0.03551425039768219, -3.189325798302889e-05, -0.024036576971411705, 0.0006320171523839235, 0.016260037198662758, -0.008157742209732533, -0.03645686060190201, -0.0014719631290063262, 0.012212355621159077, -0.022345421835780144, -0.004290265496820211, 0.03617962449789047, 0.032908208668231964, 0.011754912324249744, 0.0035694455727934837, -0.007242855615913868, -0.002498611807823181, 0.01173411961644888, 0.023232584819197655, -0.008039915934205055, 0.01824229210615158, -0.021583016961812973, 0.0048516737297177315, 0.00997365452349186, 0.02413361147046089, -0.009620175696909428, -0.011186572723090649, -0.005180894397199154, -0.006009144242852926, -0.01795119233429432, -0.004467005375772715, -0.0030877436511218548, 0.024923739954829216, -0.00528139341622591, -0.012593558058142662, 0.021652325987815857, 0.028236741200089455, 0.04463539645075798, 0.04097585007548332, 0.0015005533350631595, 0.01887994073331356, -0.013972819782793522, -0.01846408285200596, -0.005156635772436857, -0.03202104568481445, 0.00435957545414567, -0.005371495615690947, -0.009599382989108562, -0.02295534685254097, 0.0007437788881361485, -0.006802739575505257, -0.01624617539346218, -0.011172710917890072, 0.014749087393283844, 0.03135567530989647, -0.001992651727050543, -0.003512265160679817, 0.007610196713358164, -0.011255882680416107, -0.02847239375114441, 0.030773472040891647, 0.02974769100546837, 0.026032693684101105, 0.0165927242487669, 0.0035018688067793846, 0.017590781673789024, -0.015553079545497894, 0.02194342575967312, 0.005499718710780144, 0.0071874079294502735, -0.006771550048142672, 0.008178535848855972, -0.001997849904000759, -0.009952861815690994, 0.014970878139138222, -0.008393395692110062, -0.027696125209331512, -0.011692533269524574, -0.016315484419465065, 0.00791515875607729, -0.01768781617283821, -0.027862468734383583, -0.008067640475928783, -0.009003319777548313, -0.0014927559532225132, -0.024577192962169647, -0.013958957977592945, -0.000664072809740901, -0.04710282012820244, 0.05101188272237778, -0.010285547934472561, 0.0017041503451764584, -0.004671468399465084, -0.004817018751055002, -0.021028539165854454, -0.009495418518781662, -0.04374823346734047, -0.0005609747604466975, 0.009744932875037193, 0.008102294988930225, -0.021957289427518845, 0.0037219268269836903, -0.009620175696909428, 0.002405043924227357, -0.015580803155899048, -0.014624330215156078, 0.025575250387191772, -0.01887994073331356, -0.01149846613407135, -0.007894366048276424, 0.0165927242487669, -0.010049895383417606, -0.005873990710824728, 0.0063002449460327625, -0.010888542048633099, -0.043637339025735855, -0.048045430332422256, 0.014790673740208149, -0.002197114983573556, -0.05037423223257065, 0.009252835065126419, 0.033074550330638885, -0.009481556713581085, -0.022969208657741547, -0.033157724887132645, -0.17721083760261536, 0.028971422463655472, 0.019198765978217125, -0.012177701108157635, 0.021666187793016434, 0.013487652875483036, 0.0112004354596138, 0.009197386913001537, -0.017036305740475655, -0.009550865739583969, 0.025727732107043266, 0.006438863929361105, -0.013543100096285343, -0.019032422453165054, 0.004231352359056473, -0.006986409891396761, 0.0004219223337713629, -0.013494583778083324, 0.030828921124339104, 0.015289702452719212, 0.0408095046877861, -0.04094812646508217, 0.024632640182971954, 0.00812308769673109, -0.0005930304760113358, 0.009419177658855915, -0.019822552800178528, -0.0010257824324071407, -0.018339326605200768, -0.03257552161812782, 0.0033130000811070204, -0.002221373375505209, 0.013799546286463737, 0.0014277782756835222, 0.009599382989108562, 0.012503456324338913, -0.009855828247964382, 0.0052571347914636135, 0.004276403691619635, -0.0006008277996443212, 0.0355696976184845, 0.05711112916469574, -0.0009096888243220747, -0.00683046318590641, -0.025686146691441536, 0.002035970101132989, 0.015081774443387985, -0.014471849426627159, 0.014693640172481537, -0.008060709573328495, 0.011810359545052052, -0.01149846613407135, 0.0192126277834177, -0.014776811935007572, 0.012441077269613743, 0.009329074993729591, 0.012191562913358212, 0.02698916755616665, -0.007630989421159029, 0.021278053522109985, -0.005534373223781586, -0.04105902090668678, 0.0024431641213595867, 0.017452163621783257, -0.007083443459123373, -0.0044046263210475445, -0.026157451793551445, 0.007665644399821758, -0.007887435145676136, 0.005745767615735531, 0.025907937437295914, -0.003943717572838068, 0.028611011803150177, -0.0019649278838187456, 0.028292188420891762, 0.009959792718291283, -0.010514269582927227, -0.016010522842407227, -0.005617544986307621, 0.008213190361857414, 0.018020501360297203, 0.030912091955542564, -0.008982527069747448, 0.027765434235334396, -0.034044887870550156, 0.01675906777381897, 0.002959521021693945, -0.01663430966436863, -0.0120945293456316, 0.0008776331087574363, 0.020765163004398346, -0.008095364086329937, 0.0030808127485215664, -0.004903655964881182, -0.018907664343714714, 0.011158849112689495, 0.025783179327845573, 0.005517045967280865, -0.0022023131605237722, -0.03174380585551262, -0.009904345497488976, 0.003572911024093628, -0.008525083772838116, 0.007540887221693993, 0.035070668905973434, 0.031161606311798096, -0.003027097787708044, 0.007533955853432417, 0.010625164955854416, -0.018103674054145813, -0.012253941036760807, 0.03301910310983658, 0.019697794690728188, 0.032908208668231964, -0.018214568495750427, 0.027612954378128052, 0.011997495777904987, 0.0058531975373625755, -0.013536169193685055, 0.006664120126515627, 0.020557234063744545, 0.005950231105089188, -0.018810631707310677, -0.011318261735141277, 0.013272793032228947, -0.028222879394888878, -0.09625720232725143, -0.020460201427340508, 0.035070668905973434, 0.0443858839571476, -0.03673410043120384, 0.023274172097444534, -0.011165780015289783, 0.04405319690704346, -0.046991925686597824, 0.029054593294858932, -0.010327134281396866, -0.009966723620891571, -0.024535605683922768, 0.00026012767921201885, -0.011512327939271927, 0.010590510442852974, -0.0007576408097520471, -0.014111439697444439, 0.0017691281391307712, 0.0133005166426301, 0.016578862443566322, -0.03617962449789047, 0.009703347459435463, -0.015761008486151695, -0.0015421390999108553, 0.003214233787730336, -0.02188797853887081, 0.011865807697176933, 0.016440242528915405, -0.012752970680594444, -0.0032818105537444353, -0.045328494161367416, 0.01086081750690937, -0.03207649290561676, -0.016454104334115982, -0.0009547400404699147, -0.02464650198817253, -0.013854993507266045, 0.0033337927889078856, 0.006348761264234781, 0.014277782291173935, 0.009204317815601826, 0.0025298013351857662, -0.011900462210178375, -0.019891861826181412, -0.0026458948850631714, -0.01535901241004467, 0.04984747990965843, -0.004182835575193167, -0.010029102675616741, 0.002592179924249649, -0.0020775559823960066, -0.012600489892065525, 0.006182418204843998, 0.023149413987994194, -0.014021337032318115, 0.01688382402062416, 0.016662033274769783, -0.008705289103090763, -0.001350671285763383, 0.011588568799197674, 0.009661761112511158, -0.022387009114027023, 0.03152201697230339, 0.02270583249628544, 0.021014677360653877, -0.01904628425836563, -0.014638192020356655, 0.004013027064502239, -0.013349032960832119, 0.00034958039759658277, 0.024549469351768494, -0.01266286801546812, 0.03673410043120384, -0.03903517872095108, -0.010237031616270542, -0.018782908096909523, -0.026808962225914, 0.0076517825946211815, -0.02231769822537899, -0.0221929419785738, -0.011962841264903545, 0.004823949653655291, -0.028943698853254318, 0.0020325046498328447, 0.013425273820757866, 0.02184639312326908, -0.0024241041392087936, 0.004238283261656761, -0.007457715459167957, -0.006002213340252638, 0.01234404370188713, 0.0069136349484324455, -0.02795950137078762, -0.012780694290995598, -0.013965888880193233, 0.017618505284190178, 0.0015863239532336593, 0.0024656897876411676, -0.003683806397020817, -0.02295534685254097, -0.02138894982635975, -0.03382309526205063, 0.017036305740475655, 0.006951755378395319, -0.025270288810133934, 0.004619486164301634, -0.03390626609325409, 0.02754364348948002, -0.020931506529450417, -0.014111439697444439, 0.01710561476647854, -0.026282209903001785, 0.020002758130431175, -0.01451343484222889, 0.01234404370188713, -0.010063757188618183, -0.016703618690371513, 0.022761279717087746, 0.0010673681972548366, -3.51692178810481e-05, -0.01325893122702837, 0.01786802150309086, -0.018741322681307793, 0.015594664961099625, 0.00861518643796444, -0.0045293839648365974, 0.018339326605200768, -0.004778898321092129, 0.009301351383328438, 0.007707230281084776, -0.020723577588796616, 0.022414732724428177, -0.023870233446359634, 0.01764623075723648, 0.001283960766158998, 0.0120945293456316, -0.010347926989197731, -0.007222062908113003, 0.03695588931441307, 0.01696699485182762, 0.052758485078811646, -0.03149429336190224, -0.044191814959049225, 0.0037635124754160643, -0.0021849859040230513, -0.0021035470999777317, 0.02902686968445778, -0.056418031454086304, 0.004713054280728102, 0.012822280637919903, 0.004165508318692446, 0.03448846936225891, 0.000824351329356432, 0.009155801497399807, -0.017466025426983833, -0.013390619307756424, -0.021458258852362633, -0.008518152870237827, -0.00016146976849995553, -0.01573328487575054, 0.00011955910304095596, 0.04344327002763748, -0.004622952081263065, 0.0224008709192276, -0.0187967699021101, 0.02184639312326908, 0.010937058366835117, -0.0028330308850854635, 0.010902403853833675, 0.03814801573753357, -0.03265869617462158, -0.016953133046627045, 0.009128076955676079, -0.004865535534918308, -0.006220538634806871, 0.0011773972073569894, 0.0226087998598814, -0.002493413630872965, -0.020889921113848686, 0.010195445269346237, 0.014915430918335915, 0.016620447859168053, -0.0024431641213595867, 0.006698775105178356, 0.019240351393818855, 0.009585521183907986, 0.005018016789108515, -0.011408364400267601, 0.004165508318692446, 0.013439135625958443, -0.005298720672726631, -0.02155529335141182, 0.003559049218893051, 0.002793177729472518, -0.010659820400178432, 0.02647627517580986, -0.002656291238963604, 0.003004572121426463, 0.008136949501931667, -0.008130018599331379, 0.003853615140542388, -0.00641807122156024, 0.0017604643944650888, -0.001810713903978467, 0.002753324806690216, -0.004324920475482941, 0.0012545041972771287, -0.028694184496998787, -0.005413081496953964, 0.013106449507176876, 0.013009415939450264, -0.007166615221649408, -0.022983070462942123, -0.018852217122912407, 0.02210976928472519, 0.0190046988427639, 0.03454391658306122, -0.0037496506702154875, -0.03687271848320961, 7.077162445057184e-05, 0.00787357334047556, 0.0026458948850631714, -0.007637920323759317, 0.03160518780350685, -0.009578590281307697, -0.005343772005289793, 0.016107555478811264, 0.013376757502555847, -0.024424711242318153, 0.012780694290995598, -0.010867749340832233, -0.009841966442763805, 0.0026493603363633156, -0.01024396251887083, -0.010867749340832233, -0.029387280344963074, -0.01908786967396736, -0.001975324237719178, -0.017840297892689705, -0.025436632335186005, 0.09132236242294312, 0.008989457972347736, -0.012628213502466679, 0.011345985345542431, 0.024078162387013435, 0.02740502543747425, -0.003276612376794219, 0.012253941036760807, 0.0060923160053789616, -0.006064591929316521, 0.03271414339542389, 0.009474625810980797, -0.009273627772927284, -0.038591597229242325, -0.026199037209153175, 0.00961324479430914, -0.019462142139673233, 0.04053226858377457, 0.00901718158274889, -0.01160243060439825, 0.007145822048187256, 0.01334210205823183, 0.0023028121795505285, -0.0030218996107578278, -0.01039644330739975, -0.005042274948209524, 0.033074550330638885, -0.00028481922345235944, -0.027945639565587044, -0.023482101038098335, -0.030024928972125053, 0.02346823923289776, -0.04896031692624092, -0.012115322053432465, 0.0004864669172093272, -0.0011184840695932508, -0.004016492515802383, -0.0009980585891753435, 0.0020550303161144257, 0.008996388874948025, 0.015192669816315174, 0.011540052480995655, -0.006120039615780115, -0.013314378447830677, 0.030856644734740257, -0.05001382529735565, -0.005783888045698404, 0.0028798149432986975, -0.02983086183667183]"
19104,"mapping between 2 collections in mongo DB<p>I would like to do a mapping between 2 collections and modify the value of a property of collection 1 from the value of a property of collection 2</p>
<p>here the collection 1 :</p>
<pre><code>{
  &quot;field1&quot;: &quot;value1&quot;,
  &quot;mycode&quot;: &quot;1234&quot;,
  &quot;field3&quot;: &quot;value3&quot;
}
</code></pre>
<p>here is my collection 2 :</p>
<pre><code>{
   &quot;code&quot;: &quot;1234&quot;,
   &quot;label&quot;: &quot;myLabel&quot;
}
</code></pre>
<p>I want to map the 2 collections with mycode of collection1 and code of collection2 to modify the value of mycode</p>
<p>here is the expected result :</p>
<pre><code>{
  &quot;field1&quot;: &quot;value1&quot;,
  &quot;mycode&quot;: &quot;myLabel&quot;,
  &quot;field3&quot;: &quot;value3&quot;
}
</code></pre>
",Thanks for that! I was having a lot of trouble getting a public version you could run on an iOS device.,"Embed Field: mapping between 2 collections in mongo DB<p>I would like to do a mapping between 2 collections and modify the value of a property of collection 1 from the value of a property of collection 2</p>
<p>here the collection 1 :</p>
<pre><code>{
  &quot;field1&quot;: &quot;value1&quot;,
  &quot;mycode&quot;: &quot;1234&quot;,
  &quot;field3&quot;: &quot;value3&quot;
}
</code></pre>
<p>here is my collection 2 :</p>
<pre><code>{
   &quot;code&quot;: &quot;1234&quot;,
   &quot;label&quot;: &quot;myLabel&quot;
}
</code></pre>
<p>I want to map the 2 collections with mycode of collection1 and code of collection2 to modify the value of mycode</p>
<p>here is the expected result :</p>
<pre><code>{
  &quot;field1&quot;: &quot;value1&quot;,
  &quot;mycode&quot;: &quot;myLabel&quot;,
  &quot;field3&quot;: &quot;value3&quot;
}
