,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
</code></pre>; Answer: Thanks for that! I was having a lot of trouble getting a public version you could run on an iOS device.","[-0.03135521337389946, 0.020512111485004425, 0.004934648051857948, -0.023799575865268707, -0.02745998650789261, 0.026327330619096756, 0.0028575374744832516, -0.014268694445490837, -0.0016687674215063453, -0.028012501075863838, -0.004123141523450613, 0.002175527159124613, 0.007769739255309105, -0.010553033091127872, -0.007272476330399513, 0.013508986681699753, 0.011091734282672405, -0.0017179757123813033, -0.010732600465416908, -0.008405131287872791, -0.02451784536242485, 0.024918418377637863, -0.003152787685394287, 0.016395876184105873, -0.02580244094133377, 0.00886786263436079, 0.028123004361987114, -0.027805307880043983, -0.008080529049038887, 0.006005145143717527, 0.02815062925219536, 0.010919073596596718, -0.020056286826729774, -0.01640968956053257, -0.01297028549015522, -0.024821728467941284, 0.00489320931956172, -0.00424055103212595, 0.021382322534918785, -0.01345373596996069, 0.026189202442765236, 0.01540135033428669, -0.01505602803081274, -0.003981560003012419, -0.015884799882769585, 0.012728559784591198, -0.0011266121873632073, -0.017266087234020233, -0.0011887701693922281, -0.018868381157517433, -0.006122554652392864, 0.042184505611658096, -0.03873128816485405, -0.0035084690898656845, -0.01723846234381199, -0.018826942890882492, 0.01815011166036129, 0.013895747251808643, 0.011416337452828884, 0.02355094440281391, 0.0039781066589057446, 0.009344406425952911, -0.014669268392026424, -0.019945785403251648, -0.010670442134141922, -0.011554465629160404, -0.006713055074214935, -0.005255796946585178, 0.01779097691178322, -0.009793325327336788, 0.039477184414863586, 0.011927413754165173, -0.0024707771372050047, 0.020001035183668137, 0.03502943739295006, 0.008646856993436813, -0.02983579970896244, -0.004882849752902985, 0.011381804943084717, 0.029172781854867935, 0.007900961674749851, -0.018896006047725677, -0.040223076939582825, 0.021009376272559166, 0.021188942715525627, 0.017335152253508568, 0.006536940578371286, 0.031051332131028175, 0.00903361663222313, 0.0005438817897811532, 0.01345373596996069, 0.009116494096815586, 0.022404475137591362, -0.0049726334400475025, 0.008860955946147442, 0.02507035993039608, -0.013964811339974403, 0.04574822634458542, 0.006830464117228985, 0.0037605538964271545, -0.026382582262158394, 0.005197092425078154, -0.02754286304116249, -0.018205363303422928, -0.04248838871717453, 0.011098640970885754, 0.047599151730537415, -0.027059413492679596, 0.00400918535888195, 0.0020736572332680225, -0.01838492974638939, 0.009620663709938526, -0.004105875734239817, -0.0048517705872654915, 0.0026503445114940405, -0.0061052883975207806, -0.019351830706000328, -0.026755530387163162, -0.01248683501034975, 0.019904345273971558, 0.00338587979786098, 0.020111538469791412, 0.024725036695599556, -0.03129996359348297, 0.00930296815931797, 0.0023274687118828297, -0.00658873887732625, 0.0006017231498844922, 0.010256055742502213, -0.023177996277809143, 0.02396532893180847, 0.02388245239853859, 0.01074641291052103, 0.010546126402914524, -0.01645112782716751, 0.011057202704250813, 0.009385845623910427, -0.0058186715468764305, -0.015622355975210667, -0.028813647106289864, 0.023316124454140663, 0.030968455597758293, 5.751765638706274e-05, -0.02145138755440712, -0.01650637947022915, 0.015277034603059292, 0.0047827064990997314, -0.004461557138711214, 0.0131774777546525, -0.008405131287872791, 0.006405718624591827, 0.0013225823640823364, -0.017680473625659943, 0.01022152416408062, -0.012783811427652836, 0.014158192090690136, 0.017307525500655174, 0.002914515556767583, 0.006184712518006563, -0.005683996248990297, 0.005317954812198877, -0.004368320107460022, 0.0006017231498844922, 0.007061829790472984, 0.013363951817154884, 0.029946302995085716, 0.005390472710132599, -0.027750056236982346, -0.020926497876644135, -0.014807396568357944, 0.0030129323713481426, 0.018232988193631172, -0.04160436615347862, 0.018081046640872955, 0.004216378554701805, -0.0037778199184685946, 0.012293454259634018, 0.010649723000824451, -0.013950998894870281, -0.016423502936959267, -0.014227256178855896, 0.019268954172730446, 0.021050814539194107, 0.055859245359897614, -0.019793841987848282, -0.03406253829598427, 0.0035878929775208235, -0.010967418551445007, 0.005835937801748514, 0.008764266036450863, 0.02983579970896244, 0.020981749519705772, -0.006685429252684116, 0.009157933294773102, -0.6042301654815674, -0.021258007735013962, -0.0005952483625151217, -0.04157673940062523, -0.025263739749789238, 0.0016454581636935472, -0.011437056586146355, -0.00419220607727766, -0.043427664786577225, 0.029310910031199455, -0.004996805917471647, 0.03259837254881859, -0.0019717873074114323, -0.014323946088552475, -0.007617797702550888, -0.0011179791763424873, 0.01530466042459011, -0.048980437219142914, -0.022611668333411217, -0.0003839546116068959, -0.019821468740701675, 0.011478494852781296, 0.003577533410862088, -0.0031648739241063595, -0.010767132043838501, -0.016948390752077103, -0.017114145681262016, -0.004706735722720623, 0.00471018860116601, 0.016520192846655846, -0.04795828461647034, 0.01627156138420105, 0.018260614946484566, -0.004585872869938612, 0.049836836755275726, 0.011768565513193607, -0.021285632625222206, 0.010470155626535416, -0.016796449199318886, 0.03649360314011574, -0.01645112782716751, -0.01779097691178322, -0.01070497464388609, -0.014973151497542858, -0.010939792729914188, 0.0014874734915792942, 0.03176959976553917, -0.006574925966560841, -0.002788473153486848, -0.03328901529312134, 0.005704715382307768, 0.0051314812153577805, -0.014627829194068909, 0.01874406449496746, 0.023896265774965286, -0.020332545042037964, 0.02355094440281391, 0.011202237568795681, 0.03268124908208847, 0.001737831742502749, 0.005159107036888599, -0.013329419307410717, -0.017404217272996902, -0.012666402384638786, -0.027238979935646057, -0.011844536289572716, -0.013750712387263775, -0.008349879644811153, 0.005014071706682444, -0.00845347624272108, -0.011174611747264862, 0.005911908578127623, -0.008805704303085804, -0.0006077662692405283, -0.007272476330399513, 0.030913203954696655, 0.009517067112028599, -0.006246870383620262, -0.03152097016572952, 0.0036086123436689377, 0.011319647543132305, 0.00024927913909778, -0.024600721895694733, -0.023661445826292038, 0.010297494940459728, 0.0034618505742400885, -0.02745998650789261, -0.005276516545563936, 0.011326553300023079, 0.007231037598103285, 0.015622355975210667, 0.013819776475429535, -0.008619231171905994, -0.00698931235820055, -0.0023240153677761555, 0.028675518929958344, 0.0001932722661877051, 0.009178652428090572, 0.02127181924879551, -0.0071343472227454185, -0.026783155277371407, -0.0006513631669804454, -0.01178237795829773, -0.0015237322077155113, 0.035139940679073334, 0.009427283890545368, -0.027114663273096085, 0.021921025589108467, 0.017639035359025, -0.011768565513193607, -0.013792150653898716, 0.0005995648680254817, -0.04135573282837868, 0.0030664571095257998, -0.0048241447657346725, -0.036604106426239014, 0.007376072462648153, -0.01161662396043539, 0.02942141331732273, 0.001780133694410324, -0.0009556779405102134, 0.025084171444177628, -0.0014546678867191076, 0.012776904739439487, -0.009061242453753948, 0.019945785403251648, 0.01370927318930626, -0.020139165222644806, 0.018232988193631172, 0.0075003886595368385, 0.0008361103245988488, -0.008854050189256668, 0.03853790834546089, -0.00980713777244091, 0.006374639458954334, -0.01852305978536606, 0.017804790288209915, -0.011982664465904236, -0.006257229950278997, -0.02370288595557213, 0.008674482814967632, -0.009151026606559753, 0.022197281941771507, -0.03138284012675285, 0.009012897498905659, -0.025595247745513916, -0.06027936562895775, -0.015221782959997654, -0.006229604594409466, 0.01805342175066471, -8.120456914184615e-05, -0.01668594777584076, 0.0070307510904967785, -0.0040678903460502625, 0.014406823553144932, -0.006799385417252779, 0.01617487147450447, -0.027570487931370735, -0.020788369700312614, -0.028675518929958344, -0.005058963783085346, 0.03143809363245964, -0.029642419889569283, -0.0008153910166583955, -0.00877807941287756, -0.018951257690787315, -0.008439663797616959, 0.01262496318668127, 0.0018906366312876344, -0.014061502180993557, 0.008943833410739899, -0.0018094859551638365, -0.02566431276500225, -0.02214203029870987, 0.009068149141967297, 0.008488008752465248, -0.03281937912106514, -0.02457309514284134, -0.01212079357355833, -0.007355353329330683, -0.012500647455453873, 0.0006060396553948522, -0.0019165357807651162, -0.015912426635622978, 0.025512371212244034, -0.01902032271027565, 0.029670044779777527, 0.019862907007336617, -0.006757946684956551, 0.04135573282837868, 0.008128874003887177, 0.014199630357325077, -0.0187855027616024, 0.0007571179303340614, -0.00019780462025664747, 0.03607921674847603, 0.02310893125832081, 0.003187319729477167, 0.012072448618710041, 0.03746050223708153, 0.029228033497929573, 0.0009125127107836306, 0.01218985766172409, -0.011098640970885754, 0.008633043617010117, -0.03450455144047737, -0.01732133887708187, -0.03066457249224186, 0.03900754451751709, 0.009005991742014885, 0.005324861500412226, -0.004620404914021492, -0.0160505548119545, -0.005518241785466671, -0.0027746602427214384, 0.01650637947022915, -0.017252275720238686, 0.01221748348325491, -0.013515893369913101, 0.01676882430911064, -0.016464941203594208, 0.0031579674687236547, 0.024490218609571457, 0.02208677865564823, -0.011671875603497028, 0.013792150653898716, 0.00809434149414301, 0.004130048211663961, -0.02498748153448105, -0.01272165309637785, 0.009109587408602238, -0.009558506309986115, 0.02181052230298519, -0.01031130738556385, 0.010953606106340885, 0.0160505548119545, 0.01205172948539257, 0.0035499075893312693, 0.057737797498703, -0.01390956062823534, 0.0018181190825998783, 0.04118997976183891, 0.015249408781528473, -0.025774816051125526, 0.017528532072901726, 0.01609199307858944, 0.03433879464864731, 0.00834297388792038, -0.012466114945709705, 0.041963499039411545, -0.019793841987848282, 0.002166894031688571, -0.0176528487354517, -0.030194934457540512, 0.0003994941071141511, -0.029089905321598053, -0.003663863753899932, 0.03975344076752663, 0.02315036952495575, 0.0417148694396019, -0.01530466042459011, -0.023633820936083794, 0.006198525428771973, -0.014669268392026424, 0.02287411317229271, 0.022625481709837914, -0.0035326415672898293, -0.03461505100131035, -0.013584957458078861, -0.011513027362525463, -0.012196764349937439, -0.026410207152366638, 0.0016316452529281378, -0.016796449199318886, 0.017431842163205147, 0.007320821285247803, 0.016782637685537338, 0.0030647306703031063, 0.0070307510904967785, 0.0389522947371006, -0.017335152253508568, 0.011374898254871368, 0.02305367961525917, -0.0046065920032560825, 0.006250323727726936, 0.010449436493217945, -0.00926152989268303, 0.0066301776096224785, -0.0027850200422108173, 0.017348965629935265, 0.01658925786614418, 0.013322513550519943, 0.022722171619534492, -0.016851700842380524, 5.058423994341865e-05, 0.01773572526872158, 0.013294887728989124, 4.176234870101325e-05, -0.007465856149792671, 0.02295698970556259, -0.0057219816371798515, 0.042239755392074585, -0.017611408606171608, 0.011837629601359367, 0.06364970654249191, 0.010262962430715561, 0.000802873051725328, -0.02718372829258442, 0.0010627276496961713, 0.002384446794167161, -0.01399934384971857, -0.021382322534918785, 0.012327986769378185, 0.003712208941578865, 0.0018647374818101525, -0.011575184762477875, 0.0022428648080676794, -0.013253448531031609, 0.006536940578371286, -0.002816098975017667, -0.008667576126754284, -0.018177736550569534, -0.018909819424152374, 0.03232211619615555, 0.02277742326259613, 0.0002693509741220623, 0.022059153765439987, 0.01267330814152956, -0.014172004535794258, 0.013502080924808979, -0.024531656876206398, -0.03226686641573906, 0.022487351670861244, -0.013950998894870281, -0.022984616458415985, -0.005017525050789118, 0.009489442221820354, 0.00484486436471343, -0.0038261651061475277, -0.0003468325303401798, 4.200515468255617e-05, -0.03107895702123642, 0.0012353885686025023, -0.02310893125832081, -0.017431842163205147, 0.0006103562191128731, 0.02538805454969406, 0.032929882407188416, 0.001904449425637722, -3.512569674057886e-05, 0.036410726606845856, 0.0024327917490154505, 0.0031217087525874376, -0.027971062809228897, -0.01599530316889286, 0.003268470289185643, 0.031741976737976074, 0.00743823079392314, -0.007638517301529646, 0.04621786251664162, 0.008211751468479633, 0.013322513550519943, 0.0026019993238151073, 0.01897888444364071, 0.005949893966317177, 0.03284700587391853, 0.003394512925297022, 0.021119877696037292, 0.029642419889569283, -0.010449436493217945, -0.05196401849389076, 0.016672134399414062, -0.014890274032950401, 0.0040747965686023235, -0.015180344693362713, -0.015000777319073677, 0.0030198388267308474, -0.015387536957859993, -0.0021444479934871197, 0.005597665440291166, -0.012210576795041561, -0.03129996359348297, 0.003764007007703185, -0.013605677522718906, -0.02048448659479618, -0.014158192090690136, 0.01850924640893936, -0.0025795535184442997, -0.011996477842330933, -0.033758655190467834, -0.02465597353875637, -0.00743823079392314, -0.013301793485879898, -0.004188752733170986, -0.00875045359134674, -0.035084690898656845, -0.006443704012781382, 0.00014579053095076233, 0.03074744902551174, 0.01797054335474968, 0.015691420063376427, -0.005884282756596804, 0.02081599459052086, -0.010546126402914524, -0.02350950427353382, -0.030830325558781624, 0.006481689400970936, -0.01024224329739809, -0.014765958301723003, 0.006985859014093876, -0.029587168246507645, -0.0061950720846652985, -0.01439301110804081, 0.030471190810203552, -0.002807465847581625, 0.003947027493268251, -0.01563616842031479, 0.008943833410739899, 0.02176908403635025, 0.006978952791541815, -0.005521694663912058, 0.04707426205277443, 0.00375364744104445, 0.00990382768213749, 0.008978365920484066, 0.009883108548820019, -0.005877376068383455, -0.020152976736426353, 0.007362260017544031, -0.0015280487714335322, -0.0068131983280181885, 0.02787437103688717, -0.013992437161505222, 0.003242571372538805, -0.03461505100131035, -0.015926240012049675, 0.014779770746827126, 0.021755270659923553, 0.040720339864492416, 0.009959079325199127, -0.006757946684956551, -0.006930607371032238, 0.00012431583309080452, 0.0012966832146048546, 0.011264395900070667, -0.012839063070714474, 0.020636428147554398, -0.008577791973948479, -0.03654885292053223, 0.016257748007774353, -0.005352487321943045, -0.04143860936164856, -0.001723155495710671, 0.0066888825967907906, -0.025042733177542686, 0.0034342247527092695, 0.004907022230327129, -0.005763419903814793, -0.030360689386725426, 0.007244850508868694, 0.00608456926420331, 0.017984356731176376, 0.0008210024680010974, 0.02323324792087078, 0.0015289121074602008, -0.020277293398976326, 0.004181846510618925, -0.021990088745951653, -0.016672134399414062, -0.030360689386725426, 0.01349517423659563, 0.0348360575735569, 0.021824335679411888, 0.043759170919656754, 0.017984356731176376, -0.01134727243334055, -0.011885974556207657, -0.008805704303085804, -0.028896523639559746, -0.030913203954696655, -0.021258007735013962, 0.020843621343374252, 0.01998722366988659, 0.01585717499256134, 0.012106981128454208, 0.004468463361263275, 0.03867603465914726, -0.015346098691225052, 0.03323376551270485, 0.013508986681699753, 0.030719822272658348, -0.02585769258439541, -0.020567363128066063, -0.007638517301529646, 0.021658580750226974, 0.02346806600689888, 0.02566431276500225, -0.0028609908185899258, 0.01815011166036129, 0.035499077290296555, -0.043703921139240265, 0.00850182119756937, 0.00176804733928293, -0.024048207327723503, -0.019324205815792084, 0.03776438534259796, -0.012590430676937103, -0.008322253823280334, -0.0485936775803566, 0.0009496348211541772, 0.00444429088383913, -0.004095516167581081, 0.020097726956009865, -0.01777716353535652, 0.018357304856181145, 0.013322513550519943, 0.019186075776815414, -0.010635909624397755, -0.0007320821168832481, -0.011740939691662788, 0.01457257755100727, -0.02107843942940235, -0.009385845623910427, 0.01125058252364397, 0.0014935166109353304, 4.0710197936277837e-05, 0.011098640970885754, -0.0056287446059286594, -0.0009125127107836306, 0.032653626054525375, -0.028123004361987114, 0.002147901337593794, 0.002122002188116312, -0.022929364815354347, 0.005898095667362213, -0.015125093050301075, -0.03585821017622948, -0.022528791800141335, 0.00449263583868742, 0.05182588845491409, -0.0061052883975207806, 0.007403698284178972, -0.014406823553144932, -0.01035965234041214, 0.017307525500655174, -0.02176908403635025, 0.0320734828710556, 0.004330334719270468, 0.019586650654673576, 0.024213962256908417, -0.001951067941263318, -0.031134208664298058, 0.005065870005637407, 0.01925514079630375, 0.01154755987226963, 0.025084171444177628, 0.054063573479652405, 0.01127820834517479, -0.03991919383406639, 0.006502408534288406, -0.015663795173168182, -4.240982889314182e-05, -0.014931712299585342, 0.00935131311416626, 0.004209472332149744, -0.020636428147554398, -0.013916466385126114, 0.01773572526872158, -0.037930142134428024, 0.005324861500412226, -0.005449177231639624, 0.019130825996398926, -0.0039539341814816, -0.001503012957982719, -0.03276412934064865, 0.02997392788529396, 0.01207935530692339, 0.03580296039581299, 0.023399002850055695, 0.009116494096815586, -0.02552618458867073, -0.016755010932683945, 0.01269402727484703, 0.017528532072901726, 0.012742373161017895, 0.012569711543619633, -0.019448520615696907, -0.00029373931465670466, -0.00980713777244091, 0.004054077435284853, 0.00792858749628067, -0.010856916196644306, -0.01159590482711792, 0.03516756743192673, -0.02368907257914543, 0.003387606469914317, -0.011540653184056282, 0.001878550392575562, 0.011789284646511078, -0.0002186318306485191, -0.014254882000386715, -0.029946302995085716, 0.004889755975455046, 0.008653762750327587, 0.04000207036733627, 0.0032442978117614985, -0.006837370805442333, -0.0004869036783929914, -0.008715921081602573, 0.010580658912658691, -0.01134727243334055, -0.009178652428090572, 0.006647443864494562, -0.032515496015548706, -0.0057219816371798515, -0.005697809159755707, 0.00608456926420331, 0.0059775193221867085, 0.0006492048851214349, 0.023274686187505722, 0.014109847135841846, 0.01299100462347269, -0.018909819424152374, -0.010760226286947727, 0.01460020337253809, 0.010767132043838501, -0.012279641814529896, 0.025401867926120758, -0.018371116369962692, -0.00944109633564949, -0.0016834435518831015, -0.004761986900120974, -0.023357562720775604, -0.018343491479754448, 0.022611668333411217, -0.005290329456329346, -0.023247061297297478, -0.015042215585708618, -0.009772605262696743, -0.013888840563595295, 0.020360169932246208, -0.0254433061927557, -0.04083084315061569, 0.02007010020315647, -0.010159365832805634, 0.02194865047931671, 0.006146727129817009, -0.0034083256032317877, -0.00024323600518982857, -0.033123262226581573, -0.0010903534712269902, -0.009593037888407707, -0.042875148355960846, -0.012348705902695656, 0.016354437917470932, 0.008729733526706696, 0.0060707563534379005, -0.01792910508811474, -0.006564566399902105, -0.003042284632101655, -0.02210059203207493, 0.004126594867557287, -0.004340694285929203, 0.006612911354750395, 0.018136298283934593, 0.011367992497980595, 0.034670304507017136, -0.007272476330399513, -0.027888184413313866, -0.03414541482925415, -0.03088557720184326, -0.026479272171854973, -0.03583058342337608, 0.010470155626535416, -0.020664053037762642, 0.015097467228770256, 0.011740939691662788, -0.003601705888286233, -0.03798539191484451, -0.028012501075863838, -0.05895332992076874, -0.019655713811516762, 0.01989053376019001, -0.022901738062500954, 0.042792271822690964, 0.014558765105903149, 0.009220090694725513, 0.017031269147992134, 0.017210835590958595, 0.02309511974453926, -0.04088609665632248, 0.015981491655111313, -0.008722827769815922, -0.00838441215455532, 0.024628346785902977, -0.0075003886595368385, -0.033979661762714386, -0.018094860017299652, -0.007445137016475201, 0.01022152416408062, 0.04853842407464981, 0.025733377784490585, -0.013011723756790161, -0.020788369700312614, -0.006181259173899889, 0.0007679092232137918, 0.010663535445928574, 0.0002859695814549923, -0.006388452369719744, -0.02277742326259613, -0.0016808536602184176, -0.00012312878970988095, -0.011243675835430622, 0.0033012758940458298, -0.010856916196644306, 0.020083913579583168, 0.008225563913583755, 0.02873077057301998, -0.0013588410802185535, 0.005905001889914274, 0.0033807000145316124, -0.03290225565433502, 0.015981491655111313, 0.0029904863331466913, -0.001831931876949966, 0.029808172956109047, 0.006153633818030357, 0.009171745739877224, -0.018854567781090736, 0.018136298283934593, -0.016064368188381195, -0.017348965629935265, 0.012866688892245293, 0.002962860744446516, 0.010490874759852886, -0.024586908519268036, 0.010808571241796017, -0.036327850073575974, -0.00373638141900301, 0.0011266121873632073, -0.0015142358606681228, -0.0007096361950971186, -0.014475887641310692, 0.005193639080971479, -0.05458846315741539, -0.02099556289613247, -0.0022877566516399384, -0.003881416516378522, -0.014752144925296307, -0.02085743471980095, 0.014807396568357944, -0.013294887728989124, 0.002935234922915697, -0.008329160511493683, -0.008149593137204647, -0.012984097935259342, 0.020235855132341385, 0.01870262622833252, -0.016534006223082542, -0.0079078683629632, 0.21934837102890015, -0.0015902066370472312, 0.018315866589546204, 0.01741802878677845, 0.00123193534091115, 0.002130635315552354, 0.003808898851275444, 0.002589913085103035, 0.0008067579474300146, 0.013826683163642883, -0.0158157367259264, 0.004002279136329889, -0.0014866101555526257, -0.006985859014093876, 0.008695201948285103, -0.000943591701798141, -0.038427405059337616, 0.001191360061056912, -0.02465597353875637, -0.006626724265515804, 0.01494552567601204, -0.014669268392026424, -0.01832967810332775, -0.020871246233582497, 0.004654937423765659, -0.014040782116353512, 0.004344147630035877, 0.011623530648648739, -0.0021271819714456797, 0.00785952340811491, -0.016948390752077103, 0.008128874003887177, -0.0039781066589057446, -0.02176908403635025, -0.040223076939582825, -0.009959079325199127, 0.025609061121940613, -0.002422432182356715, 0.0007476215832866728, 0.014406823553144932, -0.0009081962052732706, -0.010960512794554234, 0.0025484745856374502, -0.005197092425078154, -0.005860110279172659, 0.005311048589646816, -0.006726867984980345, -0.011568279005587101, 0.03149334341287613, 0.011892881244421005, -0.008080529049038887, -0.012756185606122017, 0.012279641814529896, 0.033123262226581573, 0.0254433061927557, -0.01919988915324211, 0.012252015992999077, -0.002527755219489336, 0.004306162241846323, 0.038013018667697906, -0.0160505548119545, 0.015663795173168182, 0.010642816312611103, 0.020180603489279747, -0.004958820529282093, 0.002510489197447896, -0.007921680808067322, -0.034311167895793915, 0.01792910508811474, -0.01361258327960968, 0.011492308229207993, -0.035637203603982925, 0.01487646158784628, -0.003114802297204733, -0.0035637205000966787, -0.005804858636111021, 0.036189720034599304, 0.007362260017544031, 0.003095809603109956, 0.021838147193193436, -0.028896523639559746, -0.03284700587391853, -0.0068131983280181885, -0.017901480197906494, -0.040775593370199203, -0.020277293398976326, -0.0033996927086263895, -0.005849750712513924, -0.015691420063376427, -0.009959079325199127, 0.0025881866458803415, 0.005055510438978672, -0.013032442890107632, -0.005718528293073177, -0.014227256178855896, 0.008232470601797104, 0.0016342351445928216, 0.011257489211857319, -0.009620663709938526, -0.013681648299098015, -0.02471122518181801, 0.04486420378088951, 0.009116494096815586, 0.003991919569671154, -0.03790251538157463, 0.010414903983473778, 0.01081547699868679, 0.016202496364712715, 0.01769428700208664, -0.02117512933909893, 0.02364763431251049, -0.01692076586186886, 2.6263338440912776e-05, -0.011430149897933006, 0.023026054725050926, -0.004237097688019276, 0.023026054725050926, -0.021009376272559166, 0.010511593893170357, -0.0070998151786625385, 0.0031441545579582453, -0.022611668333411217, -0.0070929089561104774, 0.011202237568795681, -0.009599944576621056, -0.004575513303279877, -0.025843879207968712, -0.004344147630035877, -0.002959407400339842, -0.020194416865706444, 0.021921025589108467, 0.0034532174468040466, 0.008066716603934765, -0.019089385867118835, -0.0002365453983657062, 0.011920507065951824, 0.007355353329330683, -0.022376850247383118, 0.0020287653896957636, 0.017307525500655174, 0.0027729335706681013, -0.00222905189730227, 0.03060932084918022, 0.00073769356822595, 0.0012129426468163729, -0.008474195376038551, -0.0075625465251505375, -0.015829550102353096, 0.006626724265515804, -0.010276775807142258, -0.013136039488017559, -0.013032442890107632, 0.018564498052001, -0.024075832217931747, 0.020222041755914688, -0.01797054335474968, 0.0025432948023080826, -0.04646649584174156, 0.01692076586186886, -0.01824680157005787, -0.03246024623513222, 0.021092252805829048, 0.013004817068576813, 0.01301863044500351, -0.013315606862306595, -0.01494552567601204, -0.17581021785736084, 0.0309408288449049, 0.027570487931370735, -0.028109190985560417, -0.0006733774207532406, 0.006930607371032238, -0.005414645187556744, -0.01460020337253809, -0.008978365920484066, -0.016243934631347656, 0.02107843942940235, -0.0038158053066581488, -0.03011205606162548, -0.015221782959997654, -0.0035084690898656845, 0.032653626054525375, -0.00467565655708313, 0.00898527167737484, 0.011982664465904236, 0.0167273860424757, 0.015567104332149029, -0.02686603181064129, 0.016755010932683945, -0.02530517801642418, -0.0019182623364031315, 0.02969767153263092, -0.0025795535184442997, 0.013308700174093246, -0.0037225685082376003, -0.0003379836562089622, 0.002707322593778372, 0.005497522186487913, 0.05251653119921684, -0.0011274755233898759, 0.013218916952610016, -0.004841411020606756, -0.015926240012049675, -0.020829807966947556, -0.00044676000834442675, -0.00536284688860178, 0.007327727507799864, 0.016893140971660614, -0.024186335504055023, 0.01084310282021761, -0.013508986681699753, 0.04638361930847168, 0.012901220470666885, 0.003320268588140607, 0.019793841987848282, -0.003998825792223215, 0.002527755219489336, -0.002743581309914589, 0.005473349709063768, 0.0018647374818101525, 0.032929882407188416, 0.014669268392026424, -0.020291106775403023, 0.00975879281759262, -0.025401867926120758, -0.010352746583521366, 0.0005110761849209666, -0.01838492974638939, 0.009482535533607006, -0.023247061297297478, -0.012997910380363464, -0.0008041680557653308, 0.0030301983933895826, 0.028537388890981674, -0.015843361616134644, 0.00879879854619503, -0.011609717272222042, -0.003912495449185371, 0.004551340825855732, 0.01750090718269348, 0.010884542018175125, -0.01533228624612093, -0.0150145897641778, 0.006271042861044407, 0.017404217272996902, -0.002638258272781968, -0.022487351670861244, 0.036051589995622635, -0.015180344693362713, 0.022763609886169434, 0.017749538645148277, 0.00831534806638956, 0.0006794205401092768, -0.005459536798298359, -0.002184160053730011, 0.011796191334724426, 0.03729474917054176, -0.052323151379823685, -0.012086261063814163, -0.0014115027152001858, 0.0038296182174235582, 0.028813647106289864, 0.019821468740701675, 0.0112298633903265, 0.010642816312611103, -0.0120310103520751, 0.01893744431436062, -0.019973410293459892, -0.007086002267897129, 0.009979798458516598, 0.01989053376019001, 0.0011663242476060987, -0.0009789871983230114, -0.006222697906196117, 0.022404475137591362, 0.02007010020315647, -0.02392389066517353, 0.003746740985661745, 0.01547041442245245, 0.035775333642959595, 0.0006591329001821578, 0.018633561208844185, -0.025194674730300903, 0.0014727972447872162, -0.0027919262647628784, -0.0015807102899998426, 0.04632836580276489, -0.013184384442865849, 0.006747587118297815, -0.011879067867994308, -0.010780945420265198, 0.013681648299098015, -0.0930434912443161, -0.014655455015599728, 0.012500647455453873, -0.003149334341287613, -0.033344268798828125, -0.018771691247820854, -0.011575184762477875, 0.02218346856534481, -0.004264723509550095, 0.03176959976553917, -0.02933853678405285, -0.009178652428090572, -0.01508365385234356, 0.019793841987848282, 0.011057202704250813, 0.012410864233970642, -0.02210059203207493, 0.023067492991685867, 0.0032701969612389803, 0.024283025413751602, -0.01676882430911064, -0.00804599653929472, 0.004440837539732456, -0.00937203224748373, 0.01792910508811474, 0.039394304156303406, -0.01925514079630375, 0.023357562720775604, 0.018592122942209244, -0.02277742326259613, 0.018081046640872955, -0.027280418202280998, 0.023868639022111893, -0.020788369700312614, -0.030415939167141914, 0.0008917934028431773, 0.006833917461335659, -0.026424020528793335, 0.023620007559657097, -0.02827494591474533, -0.0038952294271439314, 0.004540981259196997, -0.0026468911673873663, -0.009309874847531319, 0.014199630357325077, -0.0036707702092826366, -0.017749538645148277, 0.022432101890444756, 0.009240809828042984, -0.046411242336034775, -0.03248786926269531, 0.00045970958308316767, -0.017611408606171608, -0.027073225006461143, 0.020871246233582497, 0.0038296182174235582, 0.011602810584008694, 0.0007584128761664033, -0.015663795173168182, 0.00011093461216660216, -0.021368511021137238, -0.020594989880919456, -0.005932627711445093, 0.003486023051664233, 0.012424676679074764, -0.01636825129389763, -0.01134727243334055, -0.017473280429840088, 0.0015919333091005683, 0.011637343093752861, -0.04226738214492798, 0.012984097935259342, -0.040167827159166336, 0.017473280429840088, -0.020111538469791412, 0.02933853678405285, -0.009641383774578571, -0.019959596917033195, 0.018730251118540764, -0.00223