,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
9411463961005, 0.009164839051663876, -0.011575184762477875, 0.005794499069452286, -0.0362173467874527, 0.05306904762983322, 0.003063003998249769, 0.009019804187119007, 0.0020477580837905407, 0.029918676242232323, -0.04011257365345955, -0.004589326214045286, 0.01012483425438404, 0.00889548845589161, -0.04472607374191284, -0.012479928322136402, -0.002779840026050806, -0.019655713811516762, 0.005652917083352804, -0.02107843942940235, -0.0030491910874843597, -0.005587305873632431, -7.710387581028044e-05, -0.05668801814317703, 0.04055458679795265, -0.00013769704673904926, -0.008287722244858742, 0.006170899607241154, -0.008467289619147778, 0.0017369684064760804, -0.009820950217545033, 0.02599582076072693, 0.025733377784490585, 0.007866429165005684, 0.03212873637676239, 0.011146985925734043, 0.012742373161017895, -0.008992178365588188, 0.007652330212295055, 0.015940051525831223, 0.00749348197132349, 0.02218346856534481, 0.02194865047931671, -0.006878809537738562, -0.014489701017737389, 0.006464423146098852, -0.005411191843450069, -0.010083395056426525, 0.009869296103715897, 0.0013372584944590926, 0.026714090257883072, -0.021368511021137238, -0.03218398615717888, 0.016078181564807892, -0.022542603313922882, -0.010069582611322403, 0.03315088897943497, -0.006018958054482937, -0.024172522127628326, 0.024048207327723503, 0.046963758766651154, 0.006768306251615286, 0.023316124454140663, -0.008508727885782719, -0.032432619482278824, 0.005842844024300575, 0.0018992696423083544, 0.00221178587526083, 0.00462731160223484, -0.02149282582104206, 0.002039124956354499, 0.019503772258758545, -0.023633820936083794, 0.030581694096326828, 0.02204534038901329, -0.03826165199279785, -0.017431842163205147, -0.031244711950421333, -0.04204637557268143, 0.0004001415800303221, 0.012431583367288113, -0.0032701969612389803, 0.01312913279980421, 0.040361206978559494, -0.009572318755090237, 0.010566845536231995, -0.042516015470027924, -0.0034014193806797266, -0.006782119162380695, 0.0053145019337534904, 0.012887408025562763, 0.021561890840530396, -0.007755926810204983, -0.018163925036787987, 0.0008210024680010974, -0.006426437757909298, 0.0035913463216274977, 0.012735466472804546, -0.003342714626342058, 0.011153892613947392, 0.0033893329091370106, 0.01395790558308363, 0.012044822797179222, 0.010718787088990211, -0.029255658388137817, -0.02828875742852688, 0.013861214742064476, 0.015967678278684616, 0.05102474242448807, -0.006844277027994394, 0.017017455771565437, -0.0008546713506802917, -0.008902395144104958, -0.01352280005812645, 0.018965071067214012, -0.023951517418026924, 0.026935096830129623, 0.022349223494529724, -0.011091734282672405, -0.009572318755090237, -0.01805342175066471, -0.011982664465904236, 0.01484883576631546, 0.0036811300087720156, 0.020456859841942787, -0.0010687707690522075, -0.02873077057301998, -0.005742700770497322, 0.015870988368988037, -0.03707374259829521, -0.018578309565782547, -0.0021064626052975655, 0.02475266344845295, -0.021340884268283844, -0.019973410293459892, -0.035996340215206146, 0.014006250537931919, -0.004982993006706238, -0.01617487147450447, -0.0028126456309109926, -0.012293454259634018, -0.015580917708575726, 0.031134208664298058, 0.021644767373800278, 0.0010661808773875237, 0.01272165309637785, -0.013750712387263775, 0.025498557835817337, 0.01810867339372635, -0.01439301110804081, -0.005687449127435684, 0.014655455015599728, 0.009275342337787151, 0.022128218784928322, 0.009938360191881657, -0.014669268392026424, -0.01676882430911064, 0.002971493639051914, 0.0008089162292890251, -0.002978400094434619, 0.0049277413636446, -0.018205363303422928, 0.07033513486385345, 0.012106981128454208, -0.004644577391445637, 0.002265310613438487, -0.02268073335289955, 0.015870988368988037, 0.012776904739439487, 0.021838147193193436, -0.010035050101578236, -0.03560958057641983, 0.019241327419877052, -0.006457516923546791, -0.0015453147934749722, -0.03102370724081993, -0.028399260714650154, 0.0019372550304979086, -0.0030025725718587637, 0.02396532893180847, 0.00398846622556448, 0.0044166650623083115, -0.0013605677522718906, 0.017625221982598305, 0.016948390752077103, -0.018826942890882492, -0.00975879281759262, 0.007645423524081707, -0.003278830088675022, -0.009862389415502548, -0.01623012311756611, -0.014268694445490837, 0.011264395900070667, -0.0048172385431826115, -0.02368907257914543, -0.009993611834943295, 0.004399399273097515, -0.0006414351519197226, 0.023440441116690636, 0.017445655539631844, 0.00882642436772585, -0.005746154114603996, 0.008474195376038551, 0.006975499447435141, -0.03226686641573906, -0.02420014888048172, -0.004965726751834154, -0.00933059398084879, -0.009102681651711464, -0.008584698662161827, -0.017335152253508568]","[-0.020514704287052155, 0.024181388318538666, 0.0009057983988896012, -0.016446556895971298, -0.034043971449136734, 0.02976170927286148, 0.0033906803000718355, -0.0027550323866307735, 0.020849255844950676, -0.022133933380246162, 0.002907253336161375, -0.010257352143526077, 0.008644812740385532, -0.006523755844682455, -0.006155749317258596, 0.019818836823105812, 0.0081563675776124, -0.005536828655749559, -5.974882151349448e-05, -0.016580376774072647, -0.021478211507201195, 0.019966037943959236, -0.0036098116543143988, 0.01322816964238882, -0.020675288513302803, -0.0005699922912754118, 0.02513151615858078, -0.03192960470914841, 0.0011809670832008123, 0.008838852867484093, 0.021183807402849197, -0.002044110093265772, -0.01615215092897415, -0.022548777982592583, 0.005737559869885445, -0.015590104274451733, 0.003977818414568901, 0.0006490300875157118, 0.010906381532549858, -0.030216699466109276, 0.008477536961436272, 0.008531065657734871, -0.010150294750928879, -0.012231206521391869, -0.015991566702723503, 0.017463592812418938, 0.0092470059171319, -0.01799887605011463, 0.007099184673279524, -0.030323756858706474, -0.006864998489618301, 0.056097611784935, -0.04555254429578781, 0.006108912173658609, -0.0139307277277112, -0.025733707472682, 0.03144785016775131, 0.008651504293084145, 0.0009066347847692668, 0.0163662638515234, 0.003225077409297228, -0.0003600611526053399, -0.017811527475714684, -0.018373573198914528, -0.02133100852370262, -0.01686139963567257, -0.0038941805250942707, -0.0043592071160674095, 0.03447219729423523, -0.008457464165985584, 0.045284904539585114, 0.024422265589237213, -0.0029791819397360086, 0.016874782741069794, 0.04507078975439072, 0.021585268899798393, -0.02604149654507637, -0.006577284075319767, -0.0017037040088325739, 0.03334810212254524, 0.019283553585410118, -0.018012257292866707, -0.03896857053041458, 0.008584593422710896, 0.02289671078324318, 0.01898914761841297, 0.019725162535905838, 0.021143659949302673, 0.019939275458455086, -0.012779871001839638, 0.0033655890729278326, 0.011608940549194813, 0.026603542268276215, 0.0024606268852949142, 0.010458082892000675, 0.023472139611840248, -0.017918583005666733, 0.03912915289402008, 0.0017781417118385434, 0.0038841438945382833, -0.010257352143526077, 0.00245226314291358, -0.03147461265325546, 0.0009885999606922269, -0.0326789990067482, 0.001568210544064641, 0.03471307456493378, -0.026402810588479042, 0.006058729253709316, -0.006292915437370539, -0.017236098647117615, 0.013208096846938133, -0.0020909474696964025, -0.00958824809640646, 0.018199605867266655, -0.0030394012574106455, -0.017624177038669586, -0.023043913766741753, -0.0005482464330270886, 0.007045656442642212, -0.007621085271239281, 0.021719088777899742, 0.018119314685463905, -0.028477031737565994, 0.015041439794003963, -0.006145712919533253, -0.009548102505505085, -0.00608214782550931, 0.005657267291098833, -0.008999438025057316, 0.03851357847452164, 0.03800506144762039, -0.003914253786206245, 0.006312988698482513, -0.012866853736341, -0.002723249839618802, 0.022281136363744736, -0.007808434311300516, -0.004556592553853989, -0.03811211884021759, 0.02179938182234764, 0.027754399925470352, -0.0008723432547412813, -0.021397920325398445, -0.007493955548852682, 0.018882092088460922, -0.00039163444307632744, -0.007882035337388515, 0.00465026730671525, -0.01719595119357109, 0.006885071750730276, 0.0019504358060657978, -0.014760416001081467, 0.004181894939392805, -0.012351644225418568, 0.010371099226176739, 0.022133933380246162, 0.0027065223548561335, 0.008832162246108055, -0.012498847208917141, -0.01073241513222456, -0.018815182149410248, 0.0008899072417989373, -3.899616785929538e-05, 0.019417373463511467, 0.023967275395989418, 0.0038406522944569588, -0.022053640335798264, -0.028691144660115242, -0.023097442463040352, 0.015081585384905338, 0.018868708983063698, -0.0374162495136261, 0.025693561881780624, 0.0017998875118792057, 0.0014778816839680076, 0.006072111427783966, 0.004683722276240587, -0.003920944407582283, -0.016941692680120468, -0.009153331629931927, 0.03642597794532776, 0.01901591196656227, 0.042340848594903946, -0.011769524775445461, -0.03749654069542885, -0.007139330729842186, -0.007279842626303434, 0.006851616315543652, 0.006162440404295921, 0.02471667155623436, 0.013716614805161953, -0.00327860563993454, 0.00473390519618988, -0.6063680648803711, -0.017543885856866837, -0.007714759558439255, -0.04565960168838501, -0.032973404973745346, 0.016018329188227654, 0.005727523006498814, -0.0069921282120049, -0.03987855091691017, 0.04643576219677925, 0.002654666779562831, 0.04223379120230675, 0.015041439794003963, -0.02388698421418667, -0.014639977365732193, -0.014184987172484398, 0.00816974975168705, -0.035863928496837616, -0.002243168419227004, -0.02130424603819847, -0.006998819299042225, -0.004081529565155506, -0.004034691955894232, 0.0002392043825238943, -0.000677466974593699, -0.015483047813177109, -0.015175259672105312, 0.005346134305000305, 0.005650576204061508, 0.024395501241087914, -0.04911217465996742, 0.010611976496875286, 0.018534157425165176, -0.012987292371690273, 0.04212673753499985, 0.014974528923630714, -0.005065110977739096, 0.010638740845024586, -0.0015999929746612906, 0.025305481627583504, -0.013482429087162018, -0.006634158082306385, 0.0002389952860539779, -0.0009108167141675949, 0.0002981690922752023, -0.005035001318901777, 0.031260501593351364, -0.015228788368403912, 0.0024070986546576023, -0.026831038296222687, 0.005981782451272011, 0.0006745396531186998, -0.019885746762156487, 0.0022297862451523542, 0.021183807402849197, -0.013756761327385902, 0.012766488827764988, 0.020434411242604256, 0.01904267631471157, -0.008765251375734806, 0.01868136040866375, -0.024837110191583633, -0.002413789741694927, -0.01901591196656227, -0.02135777287185192, 0.0015197006287053227, -0.01683463528752327, -0.008838852867484093, -0.006891762837767601, -0.015161878429353237, -0.01777138002216816, -0.007554174866527319, -0.007373516913503408, -0.001552319386973977, 0.005175513215363026, 0.026844419538974762, 0.0010019820183515549, -0.018507393077015877, -0.013248243369162083, -0.001972181722521782, 0.0010630376636981964, 0.00038598888204433024, -0.04370582103729248, -0.0279685128480196, 0.01399763859808445, -0.0010446372907608747, -0.015563339926302433, 0.002934017451480031, 0.005259151104837656, 0.017918583005666733, 0.011943492107093334, 0.001963817747309804, -0.0185743048787117, -0.014292043633759022, 0.004178549163043499, 0.032973404973745346, -0.005245768930763006, 0.004275569226592779, 0.012679505161941051, -0.0011031838366761804, -0.033990442752838135, -0.004750632680952549, -0.014332190155982971, -0.0024438994005322456, 0.031046386808156967, 0.013127804733812809, -0.04590047895908356, 0.012217824347317219, 0.010846162214875221, 0.00662746699526906, -0.009896036237478256, -0.008189822547137737, -0.037924766540527344, 0.010264042764902115, -0.01766432449221611, -0.028289683163166046, 0.013729996979236603, -0.010846162214875221, 0.017784763127565384, -0.009528029710054398, -0.015228788368403912, 0.027178971096873283, 0.0019203261472284794, 0.021063368767499924, -0.005851307418197393, 0.008009164594113827, 0.010096766985952854, -0.008102839812636375, 0.03366927057504654, -0.014171604998409748, 0.004703795537352562, -0.010591903701424599, 0.02135777287185192, -0.009059657342731953, 0.006587320938706398, -0.03760359808802605, 0.010264042764902115, -0.008056002669036388, -0.013556030578911304, -0.018440483137965202, 0.0003270241722930223, -0.01758403144776821, 0.01139482669532299, -0.024957548826932907, 0.016995221376419067, -0.020742198452353477, -0.06219983100891113, -0.020742198452353477, -0.006155749317258596, 0.013134495355188847, 0.0006477755378000438, -0.009434354491531849, -0.0032970060128718615, 0.0014820635551586747, 0.021745853126049042, -0.008905763737857342, 0.02970818057656288, -0.021625414490699768, -0.01826651766896248, -0.028530560433864594, -0.022977003827691078, 0.014225133694708347, -0.018748270347714424, -0.004991509485989809, -0.01647331938147545, -0.023539049550890923, 0.001470354269258678, 0.014573067426681519, -0.015202024020254612, -0.013863817788660526, -0.003164858091622591, -0.004837615881115198, -0.024007422849535942, -0.016740961000323296, 0.015777453780174255, 0.009441046044230461, -0.02557312324643135, -0.01493438333272934, 0.00038389794644899666, -0.00832364335656166, -0.015215406194329262, 0.011582176201045513, -0.0031447848305106163, -0.022602304816246033, 0.028343209996819496, -0.020902782678604126, 0.030323756858706474, -0.00033664252259768546, -0.01997942104935646, 0.04370582103729248, 0.0020909474696964025, 0.012224514968693256, -0.011903345584869385, -0.009173404425382614, 0.010284115560352802, 0.01920326054096222, 0.018828563392162323, -0.0062962607480585575, 0.017784763127565384, 0.022334663197398186, 0.05002215504646301, -0.010605284944176674, 0.007233005482703447, -0.004222040995955467, -0.0037101770285516977, -0.038540344685316086, -0.009507955983281136, -0.024730052798986435, 0.030537869781255722, -0.008999438025057316, -0.002263241447508335, -0.023967275395989418, -0.003870761953294277, -0.0019805454649031162, 0.012993983924388885, 0.015068203210830688, -0.020688669756054878, 0.01945752091705799, -0.005222350358963013, 0.01541613694280386, -0.0014067894080653787, 0.003753668861463666, 0.024569468572735786, 0.025840764865279198, 0.008825470693409443, 0.006272842176258564, 0.017784763127565384, -0.003880798351019621, -0.021652178838849068, 0.0031180207151919603, 0.01147511973977089, -0.005543519742786884, 0.0036767220590263605, -0.008410627022385597, 0.016740961000323296, 0.022254372015595436, 0.005533483345061541, -8.233105472754687e-05, 0.04855012521147728, -0.015857744961977005, -0.0025158280041068792, 0.04276907444000244, 0.006794742774218321, -0.027727635577321053, 0.0081831319257617, 0.016071857884526253, 0.02893202193081379, 0.01587112806737423, -0.013141185976564884, 0.04381287470459938, -0.024154623970389366, 0.006088838912546635, -0.028503796085715294, -0.0420464426279068, 0.006958673242479563, -0.03918268159031868, -0.007674613501876593, 0.04456227272748947, 0.030377283692359924, 0.03755006939172745, -0.01647331938147545, -0.024502558633685112, 0.017530502751469612, -0.025171661749482155, 0.02661692351102829, 0.01953781209886074, 0.00041463488014414907, -0.026603542268276215, -0.010799325071275234, -0.008209896273911, -0.012298116460442543, -0.028155861422419548, 0.008062693290412426, -0.026349283754825592, 0.02482372708618641, 0.01584436371922493, 0.022200843319296837, 0.01143497321754694, 0.008778633549809456, 0.034124262630939484, -0.0013131150044500828, 0.0071192579343914986, 0.011327916756272316, -0.0016978493658825755, 0.0045632836408913136, 0.01303412951529026, -0.014051166363060474, -0.006808124948292971, -0.008223278447985649, 0.005158785730600357, 0.010571829974651337, 0.004379280377179384, 0.03637244924902916, -0.020153388381004333, -0.0013448974350467324, 0.019805453717708588, 0.005195586010813713, -0.004499719012528658, 0.0017781417118385434, 0.033936914056539536, 0.008932527154684067, 0.028423503041267395, -0.0116557776927948, 0.01195687334984541, 0.06605386734008789, 0.005175513215363026, -0.004817543085664511, -0.008303570561110973, -0.001463663182221353, 0.002330151852220297, -0.006236041430383921, -0.014947764575481415, 0.018962383270263672, 0.011127186007797718, 0.010310879908502102, -0.02232128195464611, 0.008330334909260273, -0.010163676925003529, -0.00024359537928830832, 0.0003979073080699891, -0.006667613051831722, -0.007627776358276606, -0.020541466772556305, 0.02903907746076584, -0.00903958361595869, -0.007212932221591473, 0.030189935117959976, -0.0068148160353302956, -0.011582176201045513, 0.01180967129766941, -0.017182569950819016, -0.01984560117125511, 0.03061816096305847, -0.004181894939392805, -0.0019939274061471224, 0.0002680594625417143, -0.0004495536850299686, 0.01672757975757122, -0.012927073054015636, -0.0051721674390137196, -0.0015364282298833132, -0.04175203666090965, -0.020715434104204178, -0.020849255844950676, -0.00891245435923338, -0.012458701618015766, 0.03431161120533943, 0.03837975859642029, -0.010076694190502167, 0.009307225234806538, 0.035114534199237823, 0.012846780940890312, -0.0009978001471608877, -0.04164498299360275, -0.03468630835413933, 0.003449226962402463, 0.02411447837948799, 0.020260443910956383, 0.010658813640475273, 0.0325184129178524, 0.006540483795106411, 0.003793814918026328, 0.01573730632662773, 0.01579083502292633, 0.005035001318901777, 0.04030677676200867, 0.008678268641233444, 0.009126567281782627, 0.02695147693157196, 0.0008698341553099453, -0.03358897939324379, 0.02344537526369095, -0.006011892110109329, -0.012960528954863548, -0.016379645094275475, -0.02424829825758934, 0.00544984545558691, -0.015830980613827705, 0.012712960131466389, 0.006744559854269028, -0.02270936220884323, -0.03332133963704109, 0.010966600850224495, -0.030029350891709328, -0.018775034695863724, -0.014974528923630714, 0.029146134853363037, -0.004114984534680843, 0.009775597602128983, -0.04472285509109497, -0.03385661914944649, 0.003924290183931589, -0.019350463524460793, -0.004690413363277912, -0.024837110191583633, -0.02273612655699253, 0.0011249297531321645, -0.0009576539159752429, 0.018694743514060974, 0.037817712873220444, 0.014452628791332245, -0.011214169673621655, 0.031019622460007668, -0.0005892289918847382, -0.03337486833333969, -0.03535541146993637, -4.030301352031529e-05, -0.0010136913042515516, -0.002704849699512124, 0.008477536961436272, -0.02289671078324318, -0.023043913766741753, -0.022883329540491104, 0.043170537799596786, -0.010404554195702076, 0.0006030292133800685, -0.010243969969451427, 0.0058914534747600555, 0.02372639812529087, 0.024435648694634438, -0.002928999252617359, 0.03570334613323212, 0.007768287789076567, -0.0008284333744086325, 0.011127186007797718, 0.029226426035165787, -0.008176440373063087, -0.024127861484885216, 0.0017313044518232346, -0.010531684383749962, -0.0028821618761867285, 0.02091616578400135, -0.01868136040866375, 0.010565139353275299, -0.01615215092897415, -0.02562665194272995, 0.022160697728395462, 0.014573067426681519, 0.02003294974565506, 0.010284115560352802, -0.0023886982817202806, 0.015175259672105312, -0.005038347095251083, 0.0013356972485780716, 0.01166915986686945, -0.011535339057445526, 0.008939218707382679, 0.011234242469072342, -0.040520887821912766, 0.009882654063403606, -0.006112257484346628, -0.0370950810611248, 0.007821816019713879, 0.00744042731821537, -0.015991566702723503, 0.009695305489003658, -0.008504301309585571, -0.010832780040800571, -0.02973494492471218, 0.029226426035165787, 0.017048748210072517, 0.006423390470445156, 0.004024655558168888, 0.014385717920958996, -0.0069921282120049, -0.02669721655547619, 0.006085493601858616, -0.015389373525977135, -0.0209964569658041, -0.026777509599924088, 0.010076694190502167, 0.022722743451595306, 0.01033095270395279, 0.04159145429730415, 0.02505122311413288, -0.015576722100377083, -0.012532302178442478, -0.022963620722293854, -0.02719235233962536, -0.03658656030893326, -0.015830980613827705, 0.020594995468854904, 0.01766432449221611, 0.005934945307672024, 0.01311442255973816, 0.005697413347661495, 0.029199663549661636, -0.010337644256651402, 0.03530188277363777, 0.006389935500919819, 0.028343209996819496, -0.019685015082359314, -0.03642597794532776, -0.013080967590212822, 0.01675434410572052, 0.027674106881022453, 0.012659432366490364, -0.003924290183931589, 0.023097442463040352, 0.03995884209871292, -0.034017205238342285, 0.0046636490151286125, 0.004024655558168888, -0.029333483427762985, -0.015041439794003963, 0.035944223403930664, -0.001321478746831417, -0.010123531334102154, -0.042367614805698395, -0.004392662551254034, 0.016901547089219093, 0.009019510820508003, 0.026550013571977615, -0.008116221986711025, 0.014118077233433723, 0.01868136040866375, 0.019283553585410118, -0.0072196233086287975, 0.007520719897001982, -0.010223896242678165, 0.007152712903916836, -0.030029350891709328, -0.0020825837273150682, 0.002014000667259097, -0.006229350809007883, 0.008296879008412361, 0.024596232920885086, -0.0162859708070755, 0.008243351243436337, 0.021250717341899872, -0.023579195141792297, 0.007580939214676619, -0.004135057795792818, -0.017490357160568237, 0.0012671141885221004, -0.0050249649211764336, -0.021785998716950417, -0.02521180734038353, 0.010973292402923107, 0.041537925601005554, -0.01488085463643074, 0.02242833934724331, -0.021076750010252, -0.027165589854121208, 0.030564632266759872, -0.023659488186240196, 0.03144785016775131, -0.004024655558168888, 0.030323756858706474, 0.002954090479761362, -0.0033839892130345106, -0.03760359808802605, 0.0015590103575959802, 0.0020574922673404217, 0.008517683483660221, 0.024435648694634438, 0.04271554574370384, 0.015590104274451733, -0.039717964828014374, 0.009267078712582588, -0.023525668308138847, -0.0029524178244173527, -0.014479393139481544, -0.008464154787361622, -0.010277424938976765, -0.018641214817762375, -0.010578521527349949, 0.017704470083117485, -0.04129704833030701, 0.005965054966509342, -0.0013457337627187371, 0.014666741713881493, -0.006269496865570545, -0.0032284227199852467, -0.02695147693157196, 0.024984313175082207, -0.005065110977739096, 0.03176901862025261, 0.010545065626502037, 0.001463663182221353, -0.010792634449899197, -0.008892381563782692, -0.009815743193030357, 0.011682541109621525, 0.008945909328758717, 0.016526848077774048, -0.02386021986603737, 0.0011408209102228284, -0.0209964569658041, -0.003189949318766594, -0.008049311116337776, -0.0005177186103537679, -0.005229041446000338, 0.030216699466109276, -0.019551195204257965, 0.001308096689172089, -0.02135777287185192, -0.006356480065733194, 0.01343559194356203, 0.010672195814549923, -0.013903964310884476, -0.024101097136735916, -0.011113803833723068, 0.014104695059359074, 0.02529210038483143, 0.025640033185482025, 0.0003675885673146695, 0.003087911056354642, -0.013770143501460552, 0.01486747246235609, -0.015375991351902485, 0.0018667979165911674, 0.020568231120705605, -0.01997942104935646, 0.005041692405939102, -0.002162876073271036, 0.007969019003212452, -0.004901180975139141, 0.01126769743859768, 0.016714196652173996, 0.026416193693876266, 0.011675850488245487, -0.015014675445854664, 0.00905296579003334, 0.006831543520092964, -0.010765870101749897, -0.02096969448029995, 0.012652740813791752, -0.01774461567401886, -0.007447118405252695, 0.008042620494961739, -0.0072731515392661095, -0.03902209550142288, -0.009875962510704994, 0.03482012823224068, -0.004780742339789867, -0.013361990451812744, -0.010906381532549858, 0.0013457337627187371, -0.025907674804329872, 0.011950182728469372, -0.017262861132621765, -0.03168872743844986, 0.006159094627946615, -0.020702052861452103, 0.025894293561577797, 0.011234242469072342, -0.01904267631471157, 0.006011892110109329, -0.02976170927286148, -0.00029440538492053747, -0.004690413363277912, -0.04755985364317894, -0.016406409442424774, 0.013542648404836655, 0.01774461567401886, 0.033187516033649445, -0.015590104274451733, 0.007400281261652708, -0.013796907849609852, -0.018172841519117355, -0.00047255412209779024, 0.005513410083949566, 0.0017898509977385402, 0.01821298897266388, 0.01311442255973816, 0.020046330988407135, -0.009173404425382614, -0.029199663549661636, -0.03910239040851593, -0.016165532171726227, -0.029306719079613686, -0.043277595192193985, 0.00417520385235548, -0.014144841581583023, 0.011207478120923042, 0.008096148259937763, 0.004141748882830143, -0.029413776472210884, -0.022468484938144684, -0.051628001034259796, -0.017343154177069664, 0.019363846629858017, -0.022000111639499664, 0.04303671792149544, 0.0140110207721591, -0.007333370856940746, 0.0008790342835709453, 0.014385717920958996, 0.021812763065099716, -0.03738948702812195, 0.028530560433864594, -0.0006958672893233597, -0.011046893894672394, 0.03615833446383476, 0.017343154177069664, -0.04185909405350685, -0.01920326054096222, 0.009742142632603645, 0.002474009059369564, 0.03985178470611572, 0.02226775325834751, -0.02055484987795353, -0.0069653638638556, -0.015001293271780014, -0.011327916756272316, 0.022990385070443153, 0.007674613501876593, -0.004937981255352497, -0.020742198452353477, 0.0020307281520217657, -0.008069383911788464, -0.008725105784833431, -0.00041505307308398187, -0.0043692439794540405, 0.01251222938299179, 0.007299915887415409, 0.02466314285993576, 0.002560992492362857, 0.0033588979858905077, 0.01680787093937397, -0.034017205238342285, 0.01769108884036541, 0.0014870818704366684, 0.008564520627260208, 0.03085903823375702, -0.0006590666016563773, 0.013716614805161953, -0.015616868622601032, 0.015094967558979988, -0.027567051351070404, -0.020206915214657784, 0.01110711321234703, 0.020273827016353607, 0.01239848230034113, -0.01233157142996788, 0.007206241134554148, -0.025318864732980728, -3.0292600058601238e-05, -0.00913325883448124, 0.0007899599149823189, 0.0007644504075869918, -0.007667922414839268, 0.005871380213648081, -0.06268158555030823, -0.009855889715254307, -0.0037770874332636595, 0.002729940926656127, -0.005356171168386936, -0.023150969296693802, 0.000704231089912355, -0.015670396387577057, 0.01122755091637373, -0.013696542009711266, -0.005239077843725681, -0.020782344043254852, -0.000534027989488095, 0.0029641271103173494, -0.012271352112293243, -0.00909311231225729, 0.1869206577539444, -0.000761941249947995, 0.013850435614585876, 0.013248243369162083, 0.004559938330203295, 0.026442958042025566, -0.0015966474311426282, 0.012786561623215675, 0.0037503233179450035, 0.023967275395989418, -0.0324648879468441, 0.009855889715254307, 0.002310078823938966, 0.0037235592026263475, 0.00398116372525692, -0.007099184673279524, -0.03291987627744675, -0.0185475405305624, -0.023378465324640274, -0.007514028809964657, 0.012498847208917141, -0.014800562523305416, -0.012706269510090351, -0.024007422849535942, -0.0065538655035197735, 0.001541446428745985, 0.008303570561110973, -0.004292296711355448, 0.0012144222855567932, 0.0023803345393389463, -0.020983075723052025, 0.028396738693118095, -0.0280220415443182, -0.01615215092897415, -0.02458285167813301, -0.014840708114206791, 0.039450325071811676, -0.01142159104347229, 0.00372690474614501, -0.010919763706624508, -0.0014946091687306762, 2.895962279580999e-05, -0.018427101895213127, -0.0003466790949460119, -0.0077816699631512165, 0.008437391370534897, -0.01450615655630827, -0.0012470410438254476, 0.030992859974503517, 0.018092550337314606, -0.01945752091705799, -0.0032568597234785557, 0.007928872480988503, 0.024649761617183685, 0.0327860563993454, -0.01002985704690218, 0.022361427545547485, 0.006547174416482449, -0.0024622997734695673, 0.03728242963552475, -0.02468990720808506, 0.012625977396965027, 0.02245510183274746, 0.0017764689400792122, 0.020126624032855034, 0.00039247082895599306, 0.0034793366212397814, -0.047934550791978836, 0.02667045220732689, -0.01000309269875288, 0.03075198270380497, -0.04450874403119087, 0.024515939876437187, -0.002223095390945673, 0.00980905257165432, 0.0023134241346269846, 0.04124351963400841, 0.009360752999782562, 0.0020006184931844473, 0.019243407994508743, -0.019417373463511467, -0.030109643936157227, 0.012271352112293243, -0.01584436371922493, -0.031073151156306267, 0.009454428218305111, -0.003686758456751704, -0.008149676956236362, -0.02096969448029995, -0.011281079612672329, -0.010223896242678165, -0.006871689576655626, -0.009226933121681213, -0.015081585384905338, -0.00011573394294828176, 0.01675434410572052, -0.00399454589933157, 0.011876581236720085, -0.006945291068404913, -0.02086263708770275, -0.03163519874215126, 0.03843328729271889, 0.0008071056799963117, 0.015041439794003963, -0.032571941614151, -0.004436153918504715, 0.0139307277277112, 0.00489114411175251, 0.016593758016824722, -0.018868708983063698, 0.04132381081581116, -0.011736069805920124, 0.002479027258232236, -0.005028310231864452, 0.008296879008412361, -0.00887230783700943, 0.02286994643509388, -0.026188697665929794, -0.0010889654513448477, -0.00042467142338864505, -0.0021494938991963863, -0.03508777171373367, -0.014787180349230766, 0.007601012010127306, -0.00889907218515873, -0.0011700941249728203, -0.0139842564240098, -0.012291425839066505, -0.013770143501460552, -0.023017149418592453, 0.02083587273955345, -0.004596738610416651, 0.002201349474489689, -0.012900309637188911, -0.010143604129552841, -0.001965490635484457, -0.0010279098059982061, -0.012465392239391804, -0.010792634449899197, 0.010317571461200714, 0.004021310247480869, 0.0185475405305624, 0.017704470083117485, -0.008812088519334793, -0.012840090319514275, -0.011455046012997627, -0.00887230783700943, -0.021264098584651947, 0.01166915986686945, -0.009548102505505085, -0.004603429697453976, -0.02226775325834751, 0.02557312324643135, -0.01587112806737423, 0.028209390118718147, -0.021732471883296967, 0.009661849588155746, -0.050825078040361404, 0.01678110845386982, -0.014251898042857647, -0.030270228162407875, 0.01969839818775654, 0.021678943186998367, 0.016526848077774048, -0.012967219576239586, -0.008236659690737724, 