,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
-0.1666869819164276, 0.008056002669036388, 0.029333483427762985, -0.02783469296991825, -0.0024907365441322327, 0.01758403144776821, 0.0026178662665188313, -0.004580011125653982, 0.0013975892215967178, -0.01667405106127262, 0.011174023151397705, -0.016125386580824852, -0.02984200231730938, -0.02127748169004917, -0.014345572330057621, 0.02874467335641384, -0.00023251335369423032, 0.00240375311113894, 0.002154512330889702, 0.022562159225344658, 0.013335226103663445, -0.02096969448029995, 0.01664728671312332, -0.02518504299223423, 0.006222659721970558, 0.021264098584651947, -0.014171604998409748, 0.011180713772773743, -0.0018400336848571897, -0.006704413797706366, -0.0035997750237584114, 0.014760416001081467, 0.03358897939324379, 0.008290188387036324, 0.018801799044013023, -0.007045656442642212, -0.024060949683189392, -0.008644812740385532, -0.0052256956696510315, -0.007868653163313866, 0.001483736326918006, 0.02050132118165493, -0.015228788368403912, -0.00888569001108408, -0.022160697728395462, 0.06685678660869598, 0.025613268837332726, 0.009869271889328957, 0.013562721200287342, 0.0018734888872131705, 0.0068148160353302956, 0.006219313945621252, 0.01435895450413227, -0.003189949318766594, 0.04084205627441406, 0.0066542308777570724, 0.0023368429392576218, 0.024408884346485138, -0.025452684611082077, -0.005720832385122776, 0.014077930711209774, -0.008751869201660156, 0.015268934890627861, -0.0010831108083948493, 0.001896907459013164, 0.0020775652956217527, 0.0012947146315127611, 0.029360247775912285, -0.03200989589095116, -0.003389007644727826, -0.01397087424993515, 0.01925678923726082, -0.004275569226592779, 0.016112005338072777, 0.0038406522944569588, -0.015335844829678535, -0.027540287002921104, 0.0063062976114451885, 0.024408884346485138, -0.005028310231864452, -0.012572448700666428, 0.034043971449136734, -0.016085240989923477, 0.017490357160568237, 0.012940455228090286, 0.006878380663692951, 0.01961810514330864, -0.012692887336015701, -0.002559319604188204, 0.00782850757241249, 0.02810233272612095, -0.048978351056575775, -0.01451953873038292, -0.0031932948622852564, -0.01216429565101862, 0.03072521835565567, 0.012900309637188911, 0.018226370215415955, 0.01321478746831417, -0.019350463524460793, 0.024020804092288017, -0.012110767886042595, -0.024890638887882233, 0.00814298540353775, 0.015202024020254612, 0.0065639023669064045, 0.0013624613638967276, 0.002126075327396393, 0.011026820167899132, 0.026349283754825592, 0.0054364632815122604, 0.0006678486242890358, 0.013107731007039547, 0.020046330988407135, 0.007882035337388515, 0.010431318543851376, -0.022655833512544632, 0.0010647104354575276, 0.006567247677594423, -0.0009359080577269197, 0.031046386808156967, -0.009728760458528996, 0.004784087650477886, -0.016794489696621895, -0.005791088100522757, 0.014800562523305416, -0.10812707245349884, -0.01486747246235609, 0.022361427545547485, -0.010565139353275299, -0.04405375197529793, -0.02149159461259842, 0.00014406627451535314, 0.0209964569658041, -0.01595141924917698, 0.03457925096154213, -0.021812763065099716, -0.005359516479074955, -0.009153331629931927, 0.011301152408123016, 0.014639977365732193, 0.018253134563565254, -0.019966037943959236, 0.02138453722000122, 0.010277424938976765, 0.01451953873038292, -0.006945291068404913, -0.009434354491531849, 0.0030243464279919863, -0.0011491846526041627, 0.01948428526520729, 0.042153500020504, -0.01492100115865469, 0.018801799044013023, 0.003198313293978572, -0.026844419538974762, 0.01304751168936491, -0.0280755702406168, 0.009875962510704994, -0.01898914761841297, -0.02394051104784012, 0.006115603260695934, 0.004432808607816696, -0.03733595833182335, 0.031983133405447006, -0.020300589501857758, 0.007326679769903421, 0.01683463528752327, 0.004600084386765957, -0.0006360661936923862, 0.025198426097631454, -0.014613213017582893, -0.0016142113599926233, 0.028637615963816643, -0.004195277113467455, -0.03728242963552475, -0.021478211507201195, 0.005101911723613739, -0.015830980613827705, -0.033936914056539536, 0.03902209550142288, 0.006607393734157085, 0.011722687631845474, 0.013509193435311317, -0.018226370215415955, 0.01237171795219183, -0.020956311374902725, -0.014773798175156116, 0.0025660106912255287, 0.005694068036973476, 0.003475991077721119, -0.017945347353816032, -0.016433173790574074, -0.018427101895213127, 0.0059918188489973545, -0.0028988895937800407, -0.02521180734038353, 0.018146079033613205, -0.046248409897089005, -0.005222350358963013, -0.018975766375660896, 0.03658656030893326, -0.002228113589808345, -0.024676525965332985, 0.02204025909304619, -0.00976890604943037, -0.0008982710423879325, -0.01542951911687851, 0.0015121732139959931, -0.04292966052889824, 0.05307326465845108, -0.008919144980609417, 0.011046893894672394, 0.007473882287740707, 0.022080404683947563, -0.028530560433864594, 0.02414124272763729, 0.0013423882192000747, 0.004656957928091288, -0.03998560458421707, -0.0058278888463974, 0.006945291068404913, -0.011481810361146927, 0.0036365757696330547, -0.030966095626354218, -0.0007836871081963181, -0.012632668018341064, -0.006199241150170565, -0.04627517610788345, 0.03072521835565567, 0.014800562523305416, 0.0036967950873076916, 0.01959134079515934, -0.014693506062030792, 0.010872926563024521, 8.149467612383887e-05, 0.023525668308138847, 0.015121731907129288, 0.008731796406209469, 0.03712184354662895, -0.0038239245768636465, -0.005955018103122711, -0.011910036206245422, 0.002826960990205407, 0.02700500376522541, -0.004519791807979345, 0.016821254044771194, 0.00928715243935585, -0.001788178225979209, -0.017958728596568108, 0.021170424297451973, 0.0017430137377232313, -0.0029440540820360184, 0.0025643380358815193, 0.003367261728271842, 0.04836277663707733, -0.014813944697380066, -0.022026875987648964, 0.02879820019006729, -0.004335788544267416, -0.002474009059369564, 0.02783469296991825, -0.013442282564938068, -0.030002586543560028, 0.013562721200287342, 0.046141356229782104, -0.0017095586517825723, 0.015081585384905338, -0.006460191216319799, -0.03570334613323212, 0.007875344716012478, -0.002980854595080018, 0.001352424849756062, 0.011816361919045448, -0.01595141924917698, 0.00029963275301270187, 0.018373573198914528, -0.032893113791942596, 0.03524835407733917, 0.025947820395231247, -0.032571941614151, -0.018694743514060974, -0.03706831485033035, -0.04260849207639694, -0.005720832385122776, 0.004024655558168888, 0.0007125948905013502, 0.011568794026970863, 0.04383964091539383, -0.018815182149410248, 0.013094348832964897, -0.03075198270380497, 0.002254877705127001, -0.02008647657930851, 0.011869890615344048, 0.005202277097851038, 0.009788979776203632, -0.01782490871846676, -0.013863817788660526, -0.003947708755731583, -0.012940455228090286, 0.006634158082306385, 0.009006128646433353, -0.013027438893914223, 0.015723925083875656, 0.009420972317457199, 0.007661231327801943, 0.016941692680120468, -0.003015982685610652, -0.03457925096154213, -0.025894293561577797, 0.013569412752985954, 0.022468484938144684, 0.044267866760492325, -0.008999438025057316, 0.0185743048787117, 0.006115603260695934, -0.005948327481746674, -0.00245226314291358, 0.004660303704440594, -0.01235833577811718, 0.013428900390863419, 0.02060837857425213, -0.005610430147498846, -0.007728141732513905, -0.01617891527712345, -0.02424829825758934, 0.013067585416138172, 0.005767669528722763, 0.013167950324714184, -0.008624739944934845, -0.02460961416363716, 0.0036599943414330482, 0.018748270347714424, -0.043224066495895386, -0.025305481627583504, -0.006279533263295889, 0.02570694498717785, -0.017838289961218834, -0.005489991512149572, -0.02617531642317772, 0.019163114950060844, 0.004135057795792818, -0.006905145011842251, -0.001699522021226585, -0.016941692680120468, -0.005918217822909355, 0.028343209996819496, 0.015938038006424904, 0.010444700717926025, 0.02248186618089676, -0.009942873381078243, 0.022307900711894035, 0.03543570265173912, -0.007212932221591473, 0.002141130156815052, 0.007038965355604887, 0.020635142922401428, 0.027513522654771805, 0.0007958146161399782, -0.024502558633685112, -0.02344537526369095, -0.0052892607636749744, -0.006764633115381002, 0.007761596702039242, 0.015108349733054638, -0.020755579695105553, 0.06642856448888779, 0.018614450469613075, -0.006182513199746609, -0.0008899072417989373, -0.02438211999833584, 0.01584436371922493, 0.008056002669036388, 0.018306663259863853, -0.018360191956162453, -0.034793365746736526, 0.018413718789815903, -0.001943744719028473, 0.009481191635131836, -0.040708236396312714, -0.0035897386260330677, 0.006774669513106346, -0.019403992220759392, 0.02903907746076584, 0.01251222938299179, 0.0009066347847692668, -0.00456662941724062, 0.023150969296693802, 0.0010111822048202157, -0.02518504299223423, -0.007754905615001917, 0.005326061509549618, -0.004871071316301823, -0.009099802933633327, -0.017503738403320312, -0.012993983924388885, 0.017985492944717407, -0.01815946027636528, -0.02044779248535633, -0.014720269478857517, -0.0005758469342254102, -0.00980905257165432, 0.0211035143584013, 0.020648524165153503, 0.005479955114424229, -0.0020022911485284567, 0.0023368429392576218, 0.012619285844266415, -0.031046386808156967, -0.022026875987648964, -0.0055301375687122345, -0.005811160895973444, -0.015750689432024956, -0.015028057619929314, -0.01450615655630827]","[-0.016495833173394203, 0.002275000559166074, 0.01638932339847088, -0.034216538071632385, 0.010551209561526775, 0.002226737793534994, 0.009332993999123573, -0.01594996638596058, -0.00800161063671112, -0.02918391302227974, 0.016762109473347664, 0.01459195651113987, -0.00519572151824832, -0.022300662472844124, 0.0005937135429121554, 0.0025346202310174704, 0.026694227010011673, 0.018452966585755348, -0.006936504505574703, -0.004123958293348551, -0.010071910917758942, 0.011163645423948765, -0.019637897610664368, -0.005937967449426651, -0.031979817897081375, 0.011503147892653942, 0.004586613737046719, -0.004759693518280983, -0.0027443128637969494, -0.02782590128481388, 0.03357747569680214, -0.0008458441589027643, -0.0221941526979208, -0.02013050951063633, -0.031314123421907425, -0.022700076922774315, -0.004356950521469116, 0.003298501018434763, 0.004440161865204573, -0.009066717699170113, 0.0039209225215017796, 0.00286247325129807, -0.00645055016502738, -0.0007746983901597559, -0.029743092134594917, 0.012275350280106068, -0.011429921723902225, -0.003087144112214446, 0.0025562550872564316, 0.008420996367931366, -0.013739870861172676, -0.013020924292504787, -0.01448544580489397, -0.042524367570877075, -0.009619241580367088, 0.003927579615265131, -0.019810976460576057, 0.02355216257274151, -1.2761252946802415e-05, 0.012228751555085182, 0.00441686250269413, 0.02035684324800968, 0.00037819595308974385, 0.006963132414966822, -0.006250842474400997, 0.016322754323482513, -0.003441624576225877, -0.0025945324450731277, 7.3746130510699e-05, -0.0002750137646216899, 0.00530888931825757, -0.003431639401242137, 0.015177764929831028, 0.00518573634326458, 0.017520997673273087, 0.003023903351277113, -0.01496474351733923, 0.00677008181810379, -0.008068179711699486, 0.004669825546443462, 0.008321142755448818, -0.012994296848773956, -0.01780058816075325, 0.014818291179835796, 0.032858528196811676, 0.001436229213140905, 0.0042937095277011395, 0.021288812160491943, -0.027479741722345352, -0.007242722902446985, 0.015856768935918808, 0.016895247623324394, -0.009286395274102688, 0.006863278802484274, -0.011982445605099201, -0.00017817647312767804, -6.39167774352245e-05, 0.028278572484850883, 0.008873666636645794, -0.009938772767782211, -0.028677986934781075, 0.008673959411680698, -0.01749437116086483, -0.022140897810459137, -0.03331119939684868, -0.0007314284448511899, 0.030568551272153854, -0.013080836273729801, -0.0023532193154096603, 0.0037844558246433735, -0.030994592234492302, 0.023964891210198402, -0.008061523549258709, -0.0020303588826209307, -0.029077401384711266, 0.0003838127013295889, -0.00018015273963101208, -0.0009585956577211618, -0.00940622016787529, 0.008361084386706352, 0.02624155580997467, 0.0026278169825673103, 0.027479741722345352, 0.00773533433675766, 0.01401946134865284, 0.003498208476230502, -0.027799274772405624, -0.03126087039709091, -0.008041552267968655, -0.022526998072862625, 0.037651509046554565, -0.0075422837398946285, 0.017813902348279953, -0.016495833173394203, -0.02443087473511696, 0.030488668009638786, -0.019145285710692406, -0.003767813555896282, -0.005791515577584505, 0.0004884510999545455, 0.011303440667688847, 0.03331119939684868, 0.00605446333065629, -0.009040089324116707, -0.0014661853201687336, 0.03978171944618225, 0.015111195854842663, -0.014871546067297459, 0.01823994517326355, -0.004733066074550152, -0.015071254223585129, -0.011509804986417294, -0.02171485498547554, 0.006929847877472639, 0.00010827887308550999, 0.013966206461191177, 0.010604464448988438, -0.00059080112259835, -0.004613241646438837, -0.020689690485596657, 0.009765692986547947, 0.01638932339847088, 0.013979519717395306, -0.002371525624766946, 0.018958892673254013, 0.04534690082073212, 0.020423412322998047, -0.007169496733695269, 0.0026977146044373512, -0.009592613205313683, 0.0016492505092173815, 0.004992685746401548, -0.02620161511003971, 0.005069240462034941, 0.01630944013595581, 0.012588225305080414, 0.022380545735359192, 0.002527963137254119, 0.0026877291966229677, -0.00041210459312424064, 0.003390033496543765, -0.011423264630138874, 0.009965401142835617, 0.02232729084789753, -0.01749437116086483, 0.018226630985736847, 0.015191078186035156, -0.004782992880791426, -0.009279738180339336, 0.01087739784270525, 0.014671838842332363, 0.0067467824555933475, -0.010797514580190182, -0.006929847877472639, -0.6309689879417419, -0.015151136554777622, -0.0005966259632259607, -0.010231677442789078, 0.010943966917693615, 0.02601522020995617, -0.012162182480096817, 0.0007489028503187001, -0.038130804896354675, 0.006909877061843872, -0.012002416886389256, 0.012375203892588615, -0.02452407218515873, -0.0294501893222332, 0.010138480924069881, 0.0022650151513516903, 0.013373740948736668, -0.030914710834622383, -0.02429773658514023, 0.02404477447271347, -0.03876986727118492, 0.016589030623435974, -0.024058088660240173, -0.020290274173021317, -0.0135201932862401, 0.0009569314424879849, 0.029636582359671593, -0.03466920927166939, 0.010937309823930264, -0.009313022717833519, -0.020276961848139763, -0.014059402979910374, 0.009060060605406761, 0.010125166736543179, 0.05005999654531479, -0.00514246616512537, -0.035361528396606445, 0.018785811960697174, -0.014884860254824162, 0.024950115010142326, -0.051710911095142365, -0.02140863612294197, -0.004317008890211582, 0.002932370640337467, -0.02931705117225647, 0.0058347852900624275, 0.028198689222335815, 0.015084567479789257, -0.018972204998135567, -0.02654777467250824, 0.0014853239990770817, -0.01499137096107006, 0.015084567479789257, 0.022047700360417366, 0.011256841942667961, -0.02496342919766903, 0.01820000447332859, -0.006300769280642271, 0.0053055607713758945, -0.007901757024228573, -0.009878860786557198, 0.015297588892281055, -0.024630581960082054, -0.009579299949109554, -0.009213169105350971, -0.006051135249435902, 0.0068765925243496895, -0.013027581386268139, -0.02052992396056652, 0.0020836142357438803, 0.015976594761013985, 0.0038343826308846474, -0.009133286774158478, 0.010943966917693615, -0.01696181669831276, 0.029343677684664726, 0.040900081396102905, 0.01705501414835453, -0.009259767830371857, 0.004120629746466875, -0.00377447041682899, 0.0017074985662475228, 0.02628149837255478, -0.017214780673384666, 0.01072428934276104, 0.009958744049072266, -0.021701540797948837, -0.018532849848270416, 0.009592613205313683, -0.023272572085261345, 0.007429116405546665, 0.014911487698554993, 0.03570768982172012, -0.0148316053673625, 0.012029044330120087, 0.006294112652540207, 0.018519535660743713, 0.006387309171259403, 0.0010742595186457038, -0.017174838110804558, -0.006570374593138695, 0.019664524123072624, -0.002639466430991888, -0.02593533881008625, 0.007249379530549049, 0.021475205197930336, 0.004270410630851984, 0.002759290859103203, 0.03613372892141342, -0.02242048643529415, -0.01626949943602085, 0.009898831136524677, -0.00859407614916563, -0.013506879098713398, 0.025855455547571182, -0.038237314671278, 0.007402488496154547, -0.011835993267595768, 0.030621806159615517, -0.006051135249435902, 0.024577327072620392, -0.0292371679097414, 0.002233394654467702, -0.010011998936533928, -0.021262183785438538, 0.025562550872564316, 0.03126087039709091, -0.008900294080376625, -0.010244990698993206, 0.016376009210944176, -0.014538700692355633, -6.266860873438418e-05, 0.020649747923016548, -0.008494222536683083, 0.02729334868490696, 0.003571434412151575, 0.0032901798840612173, -0.03187330439686775, -0.0014445503475144506, -0.036852676421403885, 0.01072428934276104, 0.0014162585139274597, -0.007442430127412081, -0.03325794264674187, 0.0002342401712667197, -0.022886471822857857, 0.003028895938768983, 0.006929847877472639, 0.0009677489288151264, 0.017201466485857964, 0.004137272015213966, -0.015164450742304325, -0.004586613737046719, 0.004323665983974934, 0.0026261527091264725, -0.0036746165715157986, -0.003944221884012222, -0.035015370696783066, -0.00918654166162014, -0.007056328933686018, 0.022034386172890663, 0.026667598634958267, -0.00868061650544405, -0.015310903079807758, -0.0006885745679028332, 0.0013064193772152066, 0.0029872902669012547, 0.03850359097123146, -0.018160061910748482, -0.010031970217823982, 0.008028239011764526, 0.007935041561722755, -0.007096270564943552, 0.016722168773412704, 0.014804976992309093, 0.009339651092886925, -0.00918654166162014, -0.018120121210813522, -0.02790578454732895, -0.006167631130665541, 0.006500476971268654, 0.011296783573925495, -0.012455086223781109, -0.006147660315036774, 0.03717220947146416, 0.002727670595049858, 0.004649854730814695, 0.028757870197296143, -0.02443087473511696, 0.0068965633399784565, 0.03432305157184601, 0.01784053072333336, -0.0036479891277849674, 0.015151136554777622, -0.007628823630511761, 0.03229934722185135, 0.0051091816276311874, 0.031447261571884155, 0.015483982861042023, 0.02070300281047821, 0.02140863612294197, 0.00859407614916563, 0.011762767098844051, -0.030222391709685326, 0.012867814861238003, -0.015483982861042023, -0.005085882730782032, -0.020822828635573387, 0.018705928698182106, 0.002316606231033802, -0.0016775423428043723, 0.015856768935918808, -0.013659988529980183, -0.00953935831785202, -0.000637399556580931, 0.014751722104847431, 0.0002265431103296578, -0.007695392705500126, -0.03267213702201843, 0.0077686188742518425, -0.009878860786557198, 0.005578494165092707, 0.031021220609545708, -0.0022150883451104164, -0.04540015384554863, -0.012381860986351967, 0.018958892673254013, 0.01148983370512724, 0.00400080531835556, -0.015790199860930443, -0.01758756674826145, -0.026388008147478104, 0.0013571784365922213, -0.015297588892281055, -0.0094528179615736, 0.023991519585251808, 0.011043820530176163, -0.0041272868402302265, 0.024737093597650528, -0.013147405348718166, 0.033683985471725464, -0.006923190783709288, 0.03267213702201843, -0.028012296184897423, 0.026694227010011673, 0.01682867854833603, 0.013926264829933643, -0.019185226410627365, -0.019318364560604095, 0.022513683885335922, -0.01709495671093464, -0.0020985922310501337, -0.012455086223781109, 0.022260721772909164, -0.0034066759981215, -0.027532996609807014, 0.00929970946162939, -0.0016983452951535583, 0.034216538071632385, 0.020676376298069954, 0.002577889943495393, 0.005635078065097332, 0.00359806208871305, -0.0016276155365630984, -0.0014495430514216423, 0.00232326309196651, -0.01061777863651514, -0.029902858659625053, -0.010138480924069881, 0.008707243949174881, -0.0005741588538512588, -0.003251902526244521, -0.012561596930027008, 0.0033750555012375116, 0.008414339274168015, -0.006623629946261644, 0.0047164238058030605, -0.00714286882430315, 0.01523101981729269, 0.006983103230595589, -0.028891008347272873, -0.011063791811466217, 0.013613389804959297, 0.0013829739764332771, 0.004516716115176678, -0.027266720309853554, 0.003300165291875601, 0.026654284447431564, -0.0013280543498694897, 0.007615509908646345, -0.0006527936784550548, -0.0012556604342535138, -0.011463206261396408, -0.006320740096271038, -0.003047202480956912, 0.003924251068383455, 0.02835845574736595, -0.009040089324116707, -0.008401026017963886, 0.012628166005015373, 0.01184265036135912, 0.02509656734764576, -0.008953549899160862, 0.013473594561219215, 0.03275201842188835, 0.02096927911043167, -0.0031337423715740442, -0.008867009542882442, 0.009632554836571217, -0.028278572484850883, -0.019398247823119164, -0.023419024422764778, -0.01448544580489397, -0.012980982661247253, -0.00350486533716321, 0.011516462080180645, 0.011170302517712116, 0.01013182383030653, 0.029263794422149658, 0.008733871392905712, -0.006084419786930084, -0.022700076922774315, -0.007109584286808968, -0.002250036923214793, 0.08270550519227982, 0.010864083655178547, 0.019704466685652733, 0.004020776133984327, -0.03466920927166939, -0.0007085453253239393, -0.024417562410235405, -0.009898831136524677, 0.02333914116024971, -0.015284275636076927, -0.028731241822242737, -0.0004884510999545455, 0.007761962246149778, -0.015071254223585129, 0.024470817297697067, 0.019717780873179436, 0.02039678581058979, 0.02013050951063633, 0.014818291179835796, -0.03280527517199516, -0.004340308252722025, 0.017001759260892868, 0.00896686315536499, 0.0248302910476923, 0.03139400854706764, 0.02104916237294674, 0.009412877261638641, -0.0004277067491784692, -0.0007380853639915586, 0.001388798700645566, -0.003498208476230502, -0.0006278302171267569, 0.00991214532405138, 0.009139942936599255, -0.010225020349025726, 0.042524367570877075, 0.0008379390928894281, 0.013699929229915142, -0.01969115249812603, 0.021075790748000145, 0.013726557604968548, 0.004679810721427202, 0.006813351996243, -0.0197843499481678, 0.010344845242798328, -0.038237314671278, -0.05155114457011223, 0.025682374835014343, -0.009412877261638641, -0.0011524782748892903, 0.0059645953588187695, 0.009126629680395126, -0.016535775735974312, 0.0015718638896942139, -0.004623226821422577, 0.003368398640304804, 0.0034149971324950457, 0.0010401428444311023, 0.0011233543045818806, 0.0037411858793348074, -0.007828530855476856, -0.017201466485857964, -0.06017850339412689, -0.0077486480586230755, -0.03714558109641075, -0.012927727773785591, -0.017467742785811424, -0.019544700160622597, -0.037385229021310806, -0.008560791611671448, 0.02628149837255478, -0.02835845574736595, -0.02570900321006775, 0.018785811960697174, 0.019744407385587692, -0.007941698655486107, 0.015044625848531723, 0.011556402780115604, 0.009100002236664295, -0.005891369190067053, -0.017960354685783386, -0.02905077487230301, 0.02443087473511696, -0.013992833904922009, 0.005175750702619553, -0.012135555036365986, -0.014658525586128235, 0.03810417652130127, 0.004100659396499395, -0.001978767802938819, 0.017108269035816193, 0.012881129048764706, 0.001411265810020268, -0.004536686930805445, 0.0025179777294397354, -0.04540015384554863, 0.0011949160834774375, 0.034615952521562576, -0.0011025514686480165, 0.01283453032374382, 0.010211706161499023, 0.0009461139561608434, 0.011476520448923111, -0.006976446136832237, -0.007981640286743641, 0.00549528282135725, -0.007941698655486107, 0.010817485861480236, -0.027719391509890556, -0.0025945324450731277, -0.015683690086007118, 0.0021019207779318094, -0.012348576448857784, 0.012488370761275291, 0.03616035729646683, 0.04092670977115631, 0.005049269646406174, -0.01638932339847088, 0.009512730874121189, -0.025349529460072517, -0.027506370097398758, -0.002389832166954875, 0.012268693186342716, -0.005601793527603149, -0.016336068511009216, 0.03067506104707718, -0.0016667249146848917, -0.037731390446424484, -0.02851822040975094, 0.025203077122569084, -0.011563059873878956, -0.002178475260734558, 0.005238991696387529, 0.004180542193353176, -0.019451502710580826, -0.022913098335266113, 0.0014603605959564447, 0.01766745001077652, -0.0022833216935396194, -0.008101464249193668, -0.018825754523277283, 0.013659988529980183, -0.002611174713820219, -0.010058597661554813, -0.015244334004819393, -0.03365735709667206, -0.0062475139275193214, 0.007915071211755276, 0.024404248222708702, 0.029476815834641457, -0.0038942948449403048, 0.023259257897734642, -0.02742648683488369, -0.004516716115176678, -0.0023964890278875828, -0.014738407917320728, -0.016855306923389435, 0.008334456942975521, 0.010278275236487389, 0.03919591009616852, 0.017081642523407936, 0.003255231073126197, 0.029290422797203064, 0.006969789043068886, 0.01294769812375307, 0.001958796987310052, 0.00241146725602448, -0.012914413586258888, -0.024098029360175133, 0.005971251986920834, 0.026081789284944534, 0.00531887449324131, 0.01814674772322178, -0.011156988330185413, 0.0015743601834401488, -0.005957938265055418, -0.006700184196233749, -0.005082554183900356, 0.009659182280302048, -0.02729334868490696, -0.021515147760510445, 0.003747842740267515, -0.00640727998688817, 0.002361540449783206, -0.0213154386729002, -0.014871546067297459, -0.004816277418285608, -0.009985371492803097, 0.020942652598023415, 0.0010076904436573386, 0.033071551471948624, 0.005501939449459314, 0.009652526117861271, 0.026747481897473335, 0.010651063174009323, -0.014804976992309093, 0.010171765461564064, -0.01052458118647337, -0.00023091171169653535, 0.015084567479789257, 0.018932264298200607, 0.01111704669892788, -0.018892323598265648, 0.008341114036738873, -0.015151136554777622, 0.026521146297454834, -0.03213958069682121, -0.03344433754682541, 0.007841845043003559, -0.0135201932862401, -0.0071961241774261, -0.022433800622820854, -0.033737242221832275, 0.027106955647468567, -0.025908710435032845, 0.014498759061098099, -0.008068179711699486, -0.006410608533769846, 0.014059402979910374, -0.001817337586544454, -0.03895626217126846, 0.015630435198545456, 0.022793274372816086, 0.01814674772322178, 0.01801360957324505, 0.0166955403983593, -0.004633212462067604, -0.017161525785923004, -0.0035847483668476343, 0.022380545735359192, -0.004969386383891106, 0.007156183011829853, 0.025043312460184097, 0.006686870474368334, -0.013833068311214447, -0.004639869090169668, 0.01523101981729269, -0.01722809486091137, -0.03932904824614525, 0.010704318061470985, 0.011835993267595768, -0.000806734780780971, 0.002359876176342368, -0.009399563074111938, -0.013280544430017471, 0.011243528686463833, -0.020023997873067856, 0.036639656871557236, -0.0003141231427434832, 0.006653585936874151, -0.026654284447431564, 0.049420930445194244, 0.010185078717768192, 0.021155674010515213, 0.012401831336319447, 0.0039042802527546883, -0.0073159486055374146, -0.01281455997377634, 0.008600733242928982, -0.011922533623874187, 0.003501537023112178, 0.0098921749740839, -0.017241407185792923, -0.009719095192849636, 0.014698466286063194, 0.013387054204940796, 0.02078288607299328, -0.02601522020995617, -0.03174016624689102, 0.02324594557285309, -0.029636582359671593, -0.01929173804819584, -0.004024104680866003, 0.0046198987402021885, -0.00700973067432642, 0.006254171021282673, -0.0026461235247552395, -0.010850770398974419, 0.01965121179819107, 0.02242048643529415, 0.026973817497491837, -0.010957281105220318, -0.009952086955308914, -0.009432847611606121, -0.0029007503762841225, -0.039621952921152115, -0.010331531055271626, -0.005248976871371269, 8.617583807790652e-05, -0.028411710634827614, -0.014472131617367268, -0.03142063692212105, -0.008008267730474472, 0.02448413148522377, -0.005595136433839798, 0.008707243949174881, -0.0005213196272961795, 0.04473446309566498, -0.03080819919705391, -0.005122495349496603, 0.007981640286743641, 0.02242048643529415, -0.023019609972834587, 0.03392363339662552, -0.008534164167940617, -0.018319828435778618, 0.015444041229784489, -0.0110970763489604, -0.007069643121212721, -0.023259257897734642, 0.01401946134865284, -0.016535775735974312, 0.007781932596117258, 0.0011158653069287539, -0.00800161063671112, 0.00870058685541153, 0.03160702809691429, -0.0369325615465641, -0.03450944274663925, 0.017001759260892868, -0.021967817097902298, 0.0056983185932040215, 0.022353917360305786, 0.021741481497883797, 0.0043336511589586735, -0.023858381435275078, 0.012668107636272907, 0.00386766716837883, -0.010644406080245972, -0.005914668552577496, 0.008534164167940617, -0.002458065515384078, -0.03442956134676933, -0.02645457722246647, -0.032059699296951294, -0.0029506771825253963, -0.014924801886081696, 0.0019637898076325655, 0.012122240848839283, 0.0001392751291859895, 0.011609658598899841, -0.01221543736755848, 0.02456401288509369, 0.023592105135321617, -0.00034657560172490776, -0.016868621110916138, -0.03275201842188835, -0.0013380397576838732, -0.027612879872322083, -0.0052656191401183605, 0.012009073048830032, 0.022167524322867393, 0.006084419786930084, -0.020023997873067856, -0.050086624920368195, -0.025775572285056114, -0.021302126348018646, 0.0018822425045073032, 0.002679408062249422, -0.004626555368304253, 0.009386248886585236, -0.007089613936841488, 0.022433800622820854, 0.05277601629495621, 0.012907756492495537, 0.010411414317786694, -0.00610771868377924, -0.03855684772133827, -0.00026502838591113687, 0.005525238811969757, -0.008906951174139977, -0.043669357895851135, -0.019717780873179436, 0.010351501405239105, -0.0001837932359194383, 0.01351353619247675, 0.020636433735489845, 0.015457355417311192, 0.026667598634958267, -0.004932773299515247, -0.022753333672881126, 0.0006952314870432019, 0.0171348974108696, 0.002068636007606983, 0.012029044330120087, -0.02870461530983448, 0.0018722570966929197, 0.02047666907310486, 0.006903219968080521, 0.011429921723902225, -0.028012296184897423, 0.003210296854376793, -0.0030305602122098207, -0.006147660315036774, -0.0037711418699473143, 0.0058148144744336605, -0.027532996609807014, 