,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
-0.02641463652253151, -0.015617121011018753, -0.031127730384469032, -0.024324364960193634, 0.00832779984921217, 8.591580262873322e-05, 0.00695647532120347, 0.006733468733727932, 0.03235260397195816, 0.002068636007606983, 0.019185226410627365, 0.02763950824737549, -0.024364305660128593, -0.006929847877472639, -0.02052992396056652, 0.013114120811223984, -0.04843570664525032, -0.014059402979910374, 0.003431639401242137, -0.023671986535191536, 0.004346964880824089, -0.013287200592458248, 0.0050193131901323795, -0.0036080474965274334, -0.003861010307446122, -0.0037844558246433735, -0.01425911020487547, 0.0021967818029224873, 0.0014004483819007874, 0.0023781827185302973, -0.015350844711065292, -0.005022641737014055, -0.017614195123314857, -0.0034449531231075525, -0.016096418723464012, 0.020889397710561752, 0.012927727773785591, -0.0032851872965693474, 0.0055119250901043415, 0.2171751707792282, -0.004050732124596834, 0.03594733774662018, 0.03213958069682121, 0.0035148507449775934, -0.020250333473086357, -0.01846628077328205, -0.012408488430082798, 0.006683541927486658, 0.015404099598526955, 0.013300514779984951, 0.006490491330623627, 0.004703110083937645, -0.008420996367931366, -0.0017873814795166254, 0.002887436654418707, -0.04334982484579086, 0.015217705629765987, -0.03842370957136154, 0.017427802085876465, 0.0135201932862401, 0.0003846448380500078, -0.010491296648979187, -0.015297588892281055, 0.03919591009616852, -0.015297588892281055, -0.011356695555150509, 0.0164825189858675, 0.017294663935899734, 0.011549746617674828, 0.005248976871371269, -0.012368546798825264, 0.014192541129887104, -0.0018306514248251915, -0.023991519585251808, -0.022926412522792816, 0.014405562542378902, -0.005931310821324587, 0.0215417742729187, 0.03397689014673233, -0.018732557073235512, -0.025642434135079384, 0.02192787639796734, -0.030222391709685326, 0.010165108367800713, 0.013846381567418575, 0.011782738380134106, -0.024111343547701836, 0.004753036890178919, -0.001910534454509616, -0.017747333273291588, -0.01168954186141491, 0.02632143907248974, 0.022140897810459137, 0.009113315492868423, -0.007262693718075752, -0.011629628948867321, 0.004130615387111902, 0.034003518521785736, 0.027453115209937096, 0.0028524878434836864, 0.0047929780557751656, -0.010211706161499023, 0.0169218759983778, -0.04931442067027092, 0.016762109473347664, 0.004849561955779791, 0.03227271884679794, 0.028944263234734535, -0.027666136622428894, -0.028411710634827614, -0.020862769335508347, 0.007049672305583954, 0.0028574804309755564, -0.017813902348279953, -0.011942503973841667, 0.03397689014673233, 0.0221941526979208, 0.027226779609918594, 0.014418876729905605, -0.004307023715227842, 0.002456401474773884, -0.016535775735974312, -0.021634971722960472, -0.027985667809844017, -0.06608984619379044, 0.004936101846396923, 0.006141003221273422, -0.009712438099086285, -0.001320565352216363, 0.008600733242928982, -0.010564522817730904, -0.01726803556084633, -0.016841992735862732, -0.014378935098648071, 0.0068965633399784565, -0.006410608533769846, 0.00313707091845572, 0.020902710035443306, -0.0135201932862401, 0.01114367414265871, 0.019238483160734177, 0.008401026017963886, -0.0019671181216835976, 4.5818291255272925e-05, 0.0009186541428789496, 0.003501537023112178, 0.02584214136004448, 0.01990417391061783, -0.002408138709142804, -0.004889503587037325, -0.020343530923128128, -0.002314941957592964, 0.006214229390025139, 0.03892963379621506, 0.030967965722084045, -0.00784850213676691, -0.0364798903465271, 0.019584642723202705, -0.0026194958481937647, 0.010677690617740154, -0.008554134517908096, -0.0009294716292060912, 0.0003819404519163072, 0.004320337437093258, -0.0033234644215554, -0.008747185580432415, 0.0071228984743356705, 0.001092566060833633, -0.045559920370578766, 0.012428458780050278, 0.002616167301312089, 0.030834827572107315, 0.004546672571450472, -0.002090271096676588, 0.0060977335087955, 0.01806686446070671, -0.014139286242425442, 0.010997222736477852, -0.023259257897734642, -0.0003199479542672634, -0.0075822253711521626, 0.01784053072333336, -0.012361889705061913, 0.011130360886454582, 0.001431236625649035, 0.0008034063503146172, 0.0019438189920037985, -0.007755305152386427, -0.00844096764922142, 0.005209035240113735, -0.009086688049137592, -0.010278275236487389, -0.008034895174205303, 0.0378112718462944, -0.016455892473459244, -0.008367741480469704, -0.015390785411000252, 0.012049014680087566, 0.016988445073366165, -0.02633475326001644, -0.004892832133919001, 0.04667828232049942, 0.007722020614892244, -0.013440310023725033, -0.019131971523165703, -0.167860746383667, 0.01726803556084633, -0.007016387768089771, -0.01867930218577385, 0.006989759858697653, -0.01168954186141491, -0.01028493233025074, -0.01523101981729269, -0.01688193529844284, -0.012029044330120087, 0.02566906064748764, 0.013200661167502403, -0.015883397310972214, 0.03810417652130127, -0.0131873469799757, 0.0002010596072068438, -0.03275201842188835, 0.010118509642779827, 0.03155377507209778, -0.013194004073739052, 0.03810417652130127, -0.015923339873552322, 0.018785811960697174, -0.004976043477654457, 0.0013022588100284338, 0.014631897211074829, -0.008454280905425549, -0.007528970018029213, 0.0006507133948616683, -0.016708854585886, -0.01221543736755848, 0.00024131314421538264, 0.03829057142138481, -0.01823994517326355, 0.01340702548623085, 0.0006602826761081815, 0.009479446336627007, -0.008500879630446434, 0.015657061710953712, 0.009785664267838001, 0.0053255315870046616, 0.03520176187157631, -0.001004361896775663, 0.025868769735097885, 0.007688736077398062, 0.03264550864696503, 0.016495833173394203, -0.01294104102998972, 0.013686615973711014, -0.005957938265055418, 0.012741333805024624, -0.011576374061405659, -0.012588225305080414, -0.014884860254824162, 0.010784201323986053, 0.01254828367382288, -0.0248302910476923, -0.003518179291859269, -0.002025366062298417, -0.009020118974149227, 0.009605927392840385, -0.040979962795972824, 0.0014695138670504093, -0.01780058816075325, -0.04574631527066231, 0.008733871392905712, -0.01907871663570404, -0.026694227010011673, -0.013626703992486, 0.020902710035443306, -0.017960354685783386, -0.05131149664521217, 0.009352964349091053, 0.01806686446070671, 0.034083399921655655, -0.0034216539934277534, -0.01148983370512724, 0.01600322127342224, 0.014552014879882336, -0.025695689022541046, 0.00623087165877223, 0.02795903943479061, -0.01688193529844284, 0.01780058816075325, -0.012022387236356735, 0.01678873784840107, -0.012907756492495537, 0.008760498836636543, -0.017481056973338127, -0.010145137086510658, 0.03411002829670906, -0.00797498319298029, -0.0014170906506478786, -0.001362171140499413, 0.00409733084961772, 0.020489981397986412, 0.020583178848028183, -0.009499416686594486, -0.0036979159340262413, -0.026827365159988403, -0.01448544580489397, -0.014432189986109734, 0.0025828827638179064, 0.02087608352303505, 0.04324331507086754, 0.022886471822857857, -0.021129045635461807, -0.004669825546443462, 0.009945429861545563, -0.012714706361293793, -0.05511924996972084, 0.025855455547571182, 0.028065551072359085, 0.04625223949551582, 0.0032385888043791056, 0.02588208205997944, -0.002389832166954875, -0.014099344611167908, -0.020556550472974777, 0.004520044662058353, 0.05149788782000542, 0.005665034055709839, -0.014924801886081696, 0.006693527102470398, 0.008760498836636543, -0.0073159486055374146, -0.11854632943868637, -0.03182005137205124, 0.03815743327140808, 0.029210539534687996, -0.006706841289997101, 0.017813902348279953, -0.01594996638596058, 0.014578642323613167, -0.0292371679097414, 0.005248976871371269, -0.014472131617367268, -0.007182810455560684, -0.012881129048764706, -0.005961266811937094, 0.01496474351733923, 0.004383577965199947, -0.00659367348998785, 0.0007647130405530334, -0.011529775336384773, 0.021901248022913933, -0.013546820729970932, -0.022220779210329056, 0.0032202822621911764, 0.003554792143404484, -0.0148316053673625, -0.005062583368271589, -0.031713537871837616, 0.01682867854833603, 0.001982096116989851, 0.03411002829670906, 0.03304492309689522, -0.015404099598526955, 0.018346454948186874, -0.03498874232172966, -0.010244990698993206, 0.00918654166162014, -0.007209438364952803, 0.011350038461387157, 0.015151136554777622, -0.01705501414835453, -0.027399858459830284, -0.011183615773916245, 0.015989908948540688, -0.02355216257274151, -0.006114375777542591, -1.9853727280860767e-05, -0.015523924492299557, 0.020183764398097992, 0.021834678947925568, -0.021302126348018646, -0.021688226610422134, 0.01279458962380886, -0.012082299217581749, -0.025682374835014343, 0.01195581816136837, -0.015923339873552322, 0.004986028652638197, 0.0197843499481678, -0.023219317197799683, -0.019504759460687637, 0.016282811760902405, -0.024191226810216904, -0.007003074046224356, 0.0025812184903770685, 0.004753036890178919, -0.0034682522527873516, 0.012082299217581749, -0.009259767830371857, 0.00676009664312005, -0.015856768935918808, -0.02803892269730568, -0.004596599377691746, -0.020316902548074722, 0.03365735709667206, -0.02562911994755268, 0.018745871260762215, -0.013819754123687744, 0.001930505153723061, 0.015683690086007118, 0.004909474402666092, -0.006117704324424267, 0.0068965633399784565, -0.001115033170208335, -0.010005341842770576, 0.010225020349025726, 0.007249379530549049, 0.010797514580190182, 0.01991748809814453, 0.015204392373561859, -0.0474771112203598, -0.0399947427213192, 0.007961669936776161, -0.005824800115078688, -0.025615805760025978, -0.01630944013595581, -0.016376009210944176, 0.010451355017721653, 0.004666496999561787, 0.006373995449393988, -0.002661101520061493, -0.016242871060967445, 0.022793274372816086, -0.04699781537055969, 0.020103881135582924, 0.013739870861172676, -0.020583178848028183, -0.0009269753354601562, -0.01138332299888134, -0.014139286242425442, -0.0033567489590495825, -0.01682867854833603, -0.011835993267595768, -0.014405562542378902, -0.004110644571483135, -0.0004302030720282346, 0.02487023174762726, -0.0048329196870327, -0.006790052633732557, -0.007056328933686018, -0.02443087473511696, 0.022260721772909164, 0.004004133865237236, -0.009366278536617756, -0.00754894083365798, 0.0015951631357893348, 0.0034715807996690273, 0.0053954292088747025, 0.039488814771175385, 0.0024064744357019663, 0.01533753052353859, -0.015923339873552322, -0.028225315734744072, -0.016855306923389435, -0.03674616664648056, -0.009339651092886925, 0.0017208122881129384, -0.0064438930712640285, -0.00820131879299879, 0.02377849817276001, 0.019065402448177338, 0.014605269767343998, 0.016495833173394203, -0.008773813024163246, -0.0021867963951081038, 0.006537090055644512, -0.01388632319867611, 0.022740019485354424, 0.007901757024228573, -0.029530072584748268, 0.015257647261023521, 0.002547933952882886, 0.03525501862168312, 0.013020924292504787, 0.012022387236356735, -0.02790578454732895, -0.03182005137205124, -0.008287858217954636, -0.030275646597146988, 0.003638003719970584, -0.006996416952461004, -0.007781932596117258, -0.02544272691011429, 0.006393966265022755, -0.003090472426265478, 0.027146896347403526, -0.01740117371082306, 0.021648285910487175, 0.027346603572368622, -0.017294663935899734, 0.014765036292374134, 0.03895626217126846, 0.01377981249243021, -0.014911487698554993, 0.017374547198414803, 0.0199973713606596, -0.005615107249468565, 0.02066306211054325, 0.014272424392402172, 0.00035822519566863775, -0.012674764730036259, -0.013207318261265755, 0.029290422797203064, 0.022873157635331154, -0.01533753052353859, -0.03682604804635048, 0.01885238103568554, 0.01591002568602562, 0.032059699296951294, 0.01898551918566227, 0.0030305602122098207, -0.020503295585513115, -0.005458669736981392, -0.02505662478506565, 0.003611376043409109, -0.001750768511556089, 0.024710465222597122, 0.024324364960193634, 0.02047666907310486, 0.0032402530778199434, 0.011902562342584133, -0.002983961720019579, 0.027399858459830284, 0.009659182280302048, 0.0004988525179214776, 0.012375203892588615, -0.0017191481310874224, -0.02614836022257805, 0.01982429064810276, -0.007382518146187067, 0.0039908201433718204, 0.01604316383600235, -0.008407683111727238, -0.01004528347402811, -0.010917339473962784, -0.015191078186035156, -0.0017407831037417054, -0.009219826199114323, -0.013480251654982567, 0.003047202480956912, -0.004916131030768156, -0.03200644254684448, 0.020063940435647964, 0.02469715289771557, 0.012401831336319447, -0.012082299217581749, -0.00717615382745862, -0.0020053954795002937, 0.017907099798321724, -0.011642943136394024, -0.022034386172890663, 0.007276007439941168, -0.0026061818934977055, 0.00016080608475022018, 0.00029935312340967357, -0.013819754123687744, -0.014751722104847431, 0.012481714598834515, 0.0001524849358247593, -0.028411710634827614, 0.004639869090169668, -0.019278423860669136, 0.07599533349275589, -0.008853696286678314, -0.02984960377216339, -0.01921185478568077, 0.01898551918566227, 0.016242871060967445, 0.012688078917562962, 0.03882312402129173, -0.014179227873682976, -0.013227288611233234, 0.032192837446928024, 0.0006161806522868574, 0.02210095524787903, -0.03107447549700737, -0.015590493567287922, 0.007003074046224356, 0.0017258049920201302, 0.013580105267465115, 0.005288918502628803, 0.005045941099524498, 0.024976741522550583, 0.00859407614916563, 0.015191078186035156, 0.0020153808873146772, -0.012195467017591, -0.011782738380134106, 0.009226483292877674, 0.0027176851872354746, -0.016429264098405838, -0.03661302849650383, 0.009146600030362606, 0.0189056359231472, -0.03477571904659271, -0.015177764929831028, 0.009339651092886925, 0.020183764398097992, 0.013207318261265755, 0.009825605899095535, 0.02562911994755268, -0.006017850711941719, 0.015084567479789257, 0.01942487619817257, -0.021342067047953606, -0.018892323598265648, 0.0120889563113451, -0.01766745001077652, -0.003634675173088908, 0.01243511587381363, -0.014884860254824162]"
19105,"Problem with initiating base with child class while working with python-attrs module<p>I'm trying to create Model class with <a href=""https://www.attrs.org/en/stable/"" rel=""nofollow noreferrer"">attrs</a> module. In my script <code>CollectionModel</code> class is inherited in <code>User</code> class. So logically all the attributes in the <code>CollectionModel</code> should be available in the <code>User</code>. But while trying to create a new instance of User from dictionary (it is possible with attrs) it shows that attributes of <code>CollectionModel</code> are not present in the <code>User</code></p>
<p>My Script:</p>
<pre class=""lang-py prettyprint-override""><code>from bson import ObjectId
from attrs import asdict, define, field, validators, Factory
import time


@define
class CollectionModel:
    &quot;&quot;&quot; Base Class For All Collection Schema&quot;&quot;&quot;
    _id : str =   field(converter=str, default=Factory(ObjectId))
    _timestamp : float = field(default=Factory(time.time))

    def get_dict(self):
        return asdict(self)

    def update(self):
        self._timestamp = time.time()

@define
class User(CollectionModel):
    
    username : str = field(factory = str, validator=validators.instance_of(str)) 
    userType : str = field(factory = str, validator=validators.instance_of(str)) 
    password : str = field(factory = str, validator=validators.instance_of(str))



user_object = User()
new_user_object = User(**asdict(user_object))

</code></pre>
<p>Here, I'm trying to create a new User object from the <code>user_object</code>. It shows the following error.</p>
<pre><code>TypeError: User.__init__() got an unexpected keyword argument '_id'
</code></pre>
<p>I guessed that the parent class is not initiated at first. So I tried to initiate it with the <code>super()</code> function and according to attrs documentation it should be done with <code>__attrs_pre_init__</code>. From the documentation:</p>
<blockquote>
<p>The sole reason for the existence of <code>__attrs_pre_init__</code> is to give
users the chance to call <code>super().__init__()</code>, because some
subclassing-based APIs require that.</p>
</blockquote>
<p>So the modified child class becomes like this.</p>
<pre class=""lang-py prettyprint-override""><code>@define
class User(CollectionModel):
    
    username : str = field(factory = str, validator=validators.instance_of(str)) 
    userType : str = field(factory = str, validator=validators.instance_of(str)) 
    password : str = field(factory = str, validator=validators.instance_of(str))

    def __attrs_pre_init__(self):
        super().__init__()
</code></pre>
<p>But the problem still remains. Am I doing the OOP in the wrong way? Or is it just a bug of <strong>attrs</strong> module?</p>
",Possible duplicate of [how to compare equals '=' in javascript](http://stackoverflow.com/questions/34760522/how-to-compare-equals-in-javascript),"Embed Field: Problem with initiating base with child class while working with python-attrs module<p>I'm trying to create Model class with <a href=""https://www.attrs.org/en/stable/"" rel=""nofollow noreferrer"">attrs</a> module. In my script <code>CollectionModel</code> class is inherited in <code>User</code> class. So logically all the attributes in the <code>CollectionModel</code> should be available in the <code>User</code>. But while trying to create a new instance of User from dictionary (it is possible with attrs) it shows that attributes of <code>CollectionModel</code> are not present in the <code>User</code></p>
<p>My Script:</p>
<pre class=""lang-py prettyprint-override""><code>from bson import ObjectId
from attrs import asdict, define, field, validators, Factory
import time


@define
class CollectionModel:
    &quot;&quot;&quot; Base Class For All Collection Schema&quot;&quot;&quot;
    _id : str =   field(converter=str, default=Factory(ObjectId))
    _timestamp : float = field(default=Factory(time.time))

    def get_dict(self):
        return asdict(self)

    def update(self):
        self._timestamp = time.time()

@define
class User(CollectionModel):
    
    username : str = field(factory = str, validator=validators.instance_of(str)) 
    userType : str = field(factory = str, validator=validators.instance_of(str)) 
    password : str = field(factory = str, validator=validators.instance_of(str))



user_object = User()
new_user_object = User(**asdict(user_object))

</code></pre>
<p>Here, I'm trying to create a new User object from the <code>user_object</code>. It shows the following error.</p>
<pre><code>TypeError: User.__init__() got an unexpected keyword argument '_id'
</code></pre>
<p>I guessed that the parent class is not initiated at first. So I tried to initiate it with the <code>super()</code> function and according to attrs documentation it should be done with <code>__attrs_pre_init__</code>. From the documentation:</p>
<blockquote>
<p>The sole reason for the existence of <code>__attrs_pre_init__</code> is to give
users the chance to call <code>super().__init__()</code>, because some
subclassing-based APIs require that.</p>
</blockquote>
<p>So the modified child class becomes like this.</p>
<pre class=""lang-py prettyprint-override""><code>@define
class User(CollectionModel):
    
    username : str = field(factory = str, validator=validators.instance_of(str)) 
    userType : str = field(factory = str, validator=validators.instance_of(str)) 
    password : str = field(factory = str, validator=validators.instance_of(str))

    def __attrs_pre_init__(self):
        super().__init__()
</code></pre>
