,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
<p>But the problem still remains. Am I doing the OOP in the wrong way? Or is it just a bug of <strong>attrs</strong> module?</p>; Answer: Possible duplicate of [how to compare equals '=' in javascript](http://stackoverflow.com/questions/34760522/how-to-compare-equals-in-javascript)","[0.00101472029928118, 0.00408687349408865, -0.019692571833729744, -0.030007729306817055, -0.017607146874070168, 0.01711728237569332, 0.016599424183368683, -0.017719116061925888, -0.031799234449863434, -0.019244695082306862, 0.0075439210049808025, -0.011224905960261822, -0.009699326939880848, 0.008579635061323643, -0.014555987901985645, -0.013443294912576675, 0.00413935910910368, -0.005245054606348276, -0.0029689318034797907, 0.011672782711684704, -0.0014748434768989682, 0.014325051568448544, -0.013408304192125797, -0.006357747595757246, -0.012036683037877083, 0.01848890446126461, 0.014611972495913506, -0.022897688671946526, -0.006291266065090895, 0.011609800159931183, 0.012890446931123734, 0.004849663469940424, -0.020322399213910103, -0.028496146202087402, -0.029055992141366005, -0.010308158583939075, 0.003376569366082549, -0.025584949180483818, 0.048930514603853226, 0.00882456824183464, 0.02804826945066452, 0.007858834229409695, -0.012071672827005386, -0.006273770704865456, -0.032974909991025925, 0.02900000661611557, 0.011868729256093502, -0.021274136379361153, 0.009517377242445946, 0.006452221889048815, 0.015885621309280396, 0.03188321366906166, -0.028006281703710556, 0.006448722444474697, 0.0022883692290633917, -0.028972014784812927, 0.02179199457168579, 0.030203675851225853, -0.002424831734970212, -0.004958133678883314, 0.01783108524978161, 0.01423407718539238, -0.027964292094111443, -0.0048916516825556755, -0.027572400867938995, 0.004926642403006554, 0.0009036259725689888, 0.016865352168679237, 0.001676912885159254, 0.018754830583930016, 0.027796339243650436, 0.0076698861084878445, -0.00795680657029152, 0.0025980339851230383, 0.021750004962086678, -0.0011608051136136055, -0.006088322028517723, -0.003140384564176202, -0.006858109962195158, -0.017033305019140244, 0.0003719912201631814, -0.0021431592758744955, -0.030035721138119698, 0.025738906115293503, 0.015437745489180088, 0.014374038204550743, 0.012463564984500408, 0.008215735666453838, -0.011840736493468285, -0.0027677372563630342, 0.007879828102886677, -0.0022376333363354206, 0.03633398562669754, 0.011448844335973263, 0.01412210799753666, 0.009097492322325706, -0.0024685696698725224, 0.03165927529335022, -0.003581262892112136, -0.023317573592066765, 0.0025315522216260433, 0.008831566199660301, -0.01275048591196537, -0.022113904356956482, 0.0011293137213215232, -0.0014765930827707052, 0.014416026882827282, 0.007215011399239302, 9.03735272004269e-05, -0.0068091233260929585, -0.019804541021585464, 0.029475877061486244, -0.010322155430912971, -0.015689676627516747, 0.0008826317498460412, -0.02155406028032303, -0.01109894085675478, -0.022589774802327156, -0.01243557222187519, 0.025556955486536026, 0.02219788171350956, 0.02359749563038349, 0.004149856045842171, -0.02764238230884075, 0.012512551620602608, -0.020966220647096634, -0.015885621309280396, 0.022491801530122757, -0.00571042625233531, -0.020000487565994263, 0.044339779764413834, 0.003701979760080576, 0.015675678849220276, 0.012463564984500408, -0.02464720606803894, 0.009202463552355766, -0.0013576258206740022, 0.0005449748132377863, -0.0019209705060347915, -0.017271239310503006, 0.017481181770563126, 0.021400101482868195, 0.011959703639149666, -0.008649616502225399, -0.00806877575814724, 0.030735528096556664, -0.000957861018832773, -0.004002896603196859, 0.012946431525051594, 0.0021484079770743847, 0.019622592255473137, 0.023205604404211044, -0.010658062994480133, -0.01584363356232643, -0.010525099001824856, 0.014849906787276268, -0.021694021299481392, -0.0013208859600126743, 0.02335956133902073, -0.022547785192728043, 0.04405985772609711, 0.023723460733890533, -0.011231903918087482, -0.02190396375954151, -0.02037838287651539, 0.016739387065172195, 0.019398653879761696, -0.02443726547062397, -0.015871625393629074, 0.002895452082157135, 0.00829271413385868, 0.008642617613077164, -0.01687934808433056, -0.002697756513953209, -0.006371743977069855, -0.006287767086178064, 0.007019065320491791, 0.013478285633027554, -0.024507245048880577, -0.021694021299481392, -0.0259348526597023, 0.0015876874094828963, 0.011119935661554337, 0.04075676575303078, -0.030091706663370132, -0.004569740500301123, 0.002276122570037842, -0.00285346363671124, -0.0005226684734225273, 0.03311487287282944, 0.039245184510946274, 0.03280695900321007, 0.001800253870896995, -0.028720084577798843, -0.5956758260726929, -0.007075049914419651, 0.0023426043335348368, -0.034458503127098083, -0.014038130640983582, 0.0001354782871203497, -0.013933160342276096, -0.02093822881579399, -0.03485039621591568, 0.026074813678860664, -0.043528001755476, 0.021819986402988434, 0.013450292870402336, -0.0006429477944038808, 0.003611004678532481, -0.013205360621213913, 0.026382729411125183, -0.06376642733812332, 0.007851836271584034, 0.005482988897711039, -0.011063951067626476, 0.01963658817112446, -0.002608531154692173, 0.004965131636708975, -0.027670374140143394, -0.007529924623668194, -0.014933884143829346, 0.004989624954760075, 0.027278481051325798, 0.026186782866716385, -0.03132336586713791, 0.01584363356232643, 0.02474517934024334, -0.008033785969018936, 0.0630946084856987, -0.007078548893332481, -0.007529924623668194, 0.04067279025912285, -0.017103286460042, 0.02877606824040413, 0.01763513870537281, 0.0014660959132015705, 0.010224182158708572, -0.006333254277706146, 0.014087117277085781, 0.0005685932701453567, -0.008922540582716465, 0.0045417482033371925, 0.03602607175707817, -0.013688227161765099, -0.0032156137749552727, -0.004615228157490492, -0.002363598672673106, 0.0018684850074350834, 0.03588610887527466, 0.0003096646396443248, 0.0015938107389956713, 0.012456567026674747, 0.007872830145061016, -0.009335426613688469, 0.0023740956094115973, 0.01605357602238655, 0.002489563776180148, 0.006137308664619923, -0.004706203006207943, 0.012225630693137646, -0.022267863154411316, 0.02272973582148552, -0.001121440902352333, -0.02624276652932167, 0.008936537429690361, 0.0031053940765559673, -0.04299614951014519, -0.0006827493198215961, 0.004688707645982504, 0.02953186072409153, 0.00977630540728569, -0.003483290085569024, -0.009454394690692425, 0.01385618094354868, 0.016641413792967796, 0.005979851819574833, -0.009279442951083183, -0.012897444888949394, 0.027544409036636353, -0.005217062309384346, -0.013275341130793095, 0.015983594581484795, 5.901205440750346e-06, -0.0018334946362301707, 0.010077222250401974, 0.03275097534060478, -0.014430022798478603, -0.010812019929289818, -0.005773408804088831, 0.006872105877846479, -0.0061198133043944836, 0.012778477743268013, 0.013569260016083717, -0.018222978338599205, -0.015325776301324368, 0.0077608609572052956, -0.019804541021585464, -0.008586633019149303, 0.015647687017917633, -0.004797177854925394, -0.006721647456288338, 0.0226177666336298, 0.013051402755081654, -0.0378175787627697, -0.007816845551133156, -0.011665784753859043, -0.006882603280246258, 0.021330121904611588, -0.0035480221267789602, -0.040644798427820206, 0.01264551468193531, -0.009657338261604309, 0.004930141381919384, 0.0028604615945369005, -0.003168376861140132, 0.018656857311725616, -6.609896809095517e-05, 0.0021973943803459406, -0.006872105877846479, 0.012981422245502472, -0.006347250659018755, -0.01892278529703617, -0.0013515024911612272, 0.013954154215753078, -0.0028114751912653446, -0.007830841466784477, -0.00276073906570673, -0.003184122499078512, 0.01902075856924057, 0.011126933619379997, 0.02285570092499256, -0.011091942898929119, 0.014416026882827282, 0.021190159022808075, 0.012176644057035446, 0.008320706896483898, 0.005696429871022701, 0.0019262190908193588, -0.02443726547062397, -0.007984799332916737, -0.030735528096556664, -0.008460667915642262, -0.034794408828020096, 0.005350025370717049, -0.014248073101043701, -0.03633398562669754, -0.02060232125222683, 0.0014109860640019178, -0.013191364705562592, -0.0162495207041502, -0.001996199833229184, -0.022575777024030685, 0.0029164461884647608, 0.004296815954148769, -0.007613901514559984, 0.0357181541621685, -0.04299614951014519, 0.005045609548687935, -0.014905891381204128, -0.005136584397405386, -0.03387066349387169, 0.03686583787202835, -0.011707773432135582, -0.03518630191683769, -0.02930792234838009, -0.014667957089841366, -0.01275048591196537, -0.009279442951083183, -0.0016620418755337596, 0.008642617613077164, -0.04792279377579689, 0.019678575918078423, -0.018236974254250526, -0.0010330902878195047, -0.0023618489503860474, 0.018083015456795692, 0.007166024763137102, -0.025626936927437782, 0.004457771312445402, 0.0003750528849195689, 0.006742641795426607, 0.01743919402360916, -0.0017626391490921378, 0.05298939719796181, 0.011462841182947159, 0.0017792596481740475, -0.016935331746935844, -0.0073199826292693615, -0.011301885358989239, -0.017789097502827644, 0.006392738316208124, 0.01963658817112446, -0.009027511812746525, 0.04411584138870239, -0.001167803187854588, 0.036809854209423065, 0.043388042598962784, -0.01424107514321804, 0.017873074859380722, -0.025305025279521942, -0.00972032081335783, 0.006186294835060835, 0.021764000877738, 0.005122588016092777, 0.02145608700811863, 0.0043073128908872604, -0.01795705035328865, -0.040084950625896454, 0.0014433522010222077, -0.002802727511152625, 0.0008804448298178613, 0.011952705681324005, 0.005745416507124901, 0.0071065411902964115, -0.010777030140161514, 0.01605357602238655, 0.014569984748959541, 0.012498555704951286, -0.010812019929289818, -0.0006175797898322344, 0.013422301039099693, -0.009300436824560165, 0.01268750336021185, -0.03527027741074562, -0.007781855296343565, -0.010658062994480133, 0.014793922193348408, 0.0004496260662563145, 0.02208591252565384, -0.006410233210772276, 0.057300206273794174, -0.01100096758455038, -0.0005843389662913978, -0.021204156801104546, 0.01556371059268713, 0.010819017887115479, 0.00020666178897954524, -0.009041507728397846, 0.03697780892252922, 0.014115110039710999, 0.0344025194644928, 0.0014695950085297227, -0.03247104957699776, 0.024367284029722214, -0.0006381366401910782, -0.0015553213888779283, -0.010434124618768692, -0.007326980587095022, 0.0010602078400552273, -0.011084944941103458, -0.00016434532881248742, 0.03843340650200844, 0.015577706508338451, 0.022393828257918358, -0.002507059136405587, -0.03664189949631691, 0.01375120971351862, 0.0038804304786026478, 0.04112066701054573, 0.00708904629573226, -0.04098070412874222, -0.012813468463718891, -0.011021962389349937, -0.010000243782997131, -0.053717195987701416, -0.05321333557367325, -0.008320706896483898, -0.023443538695573807, 0.031211398541927338, 0.010119210928678513, 0.003750966163352132, 0.011973699554800987, 0.023961396887898445, 0.00139436568133533, -0.019902514293789864, -0.011028960347175598, 0.0029269433580338955, 0.010895997285842896, 0.020448364317417145, -0.009083496406674385, -0.03482240438461304, 0.018628865480422974, 0.012190639972686768, 0.034794408828020096, 0.00690359715372324, 0.00417085038498044, 0.016753382980823517, -0.018306953832507133, -0.010406131856143475, 0.0046117291785776615, 0.039693061262369156, -0.000850703043397516, -0.016179541125893593, 0.016515448689460754, -0.006714649498462677, 0.029615838080644608, -0.023835429921746254, 0.016011586412787437, 0.03017568401992321, 8.24460294097662e-05, -0.003817447926849127, -0.014961875975131989, -0.004510256927460432, -0.013877175748348236, 0.02590685896575451, -0.006882603280246258, -0.00999324582517147, 0.027544409036636353, -0.0032121147960424423, 0.007648891769349575, 0.00414635706692934, -0.007263998035341501, 0.02134411782026291, 0.007452945690602064, -0.012631518766283989, -0.051057927310466766, -0.034486494958400726, 0.008131759241223335, 0.019188711419701576, 0.027264485135674477, -0.017285235226154327, 0.01556371059268713, -0.043192096054553986, 0.0024825658183544874, 0.014157097786664963, -0.0057524144649505615, 0.018964773043990135, -0.008992522023618221, -0.03233109042048454, -0.007872830145061016, 0.0030826504807919264, 0.015367764048278332, 0.011819742619991302, 0.0252770334482193, 0.012722493149340153, -0.03286294266581535, -0.010616074316203594, -0.02772635780274868, 0.003374819876626134, -0.006714649498462677, 0.030007729306817055, 0.022575777024030685, 0.002006697002798319, 0.023415546864271164, 0.009272444061934948, 0.004996622912585735, 0.010965977795422077, -0.012330601923167706, 0.010287164710462093, 0.015591702423989773, 0.02219788171350956, 0.013156373985111713, 0.007480937987565994, 0.03664189949631691, 0.018880795687437057, 0.03451448678970337, 0.0022218876983970404, 0.004366796463727951, 0.044983603060245514, 0.025780893862247467, -0.00015865940076764673, 0.00038336310535669327, 0.009601353667676449, 0.0008690729737281799, -0.004009895026683807, -0.022575777024030685, 0.001570192282088101, -0.01591361314058304, -0.020238421857357025, -0.008348698727786541, -0.036166030913591385, 0.002253378974273801, 0.029615838080644608, -0.01603958010673523, 0.0042548272758722305, -0.05005020648241043, 0.009118487127125263, -0.009496382437646389, -0.03697780892252922, -0.032890934497117996, 0.017565159127116203, 0.014555987901985645, 0.008362695574760437, 0.007452945690602064, -0.0143460463732481, 0.013821191154420376, -0.011028960347175598, 0.024087361991405487, 0.02063031494617462, -0.004650218412280083, -0.02421332709491253, -0.015199811197817326, 0.03291892632842064, 0.01247756090015173, -0.011406856589019299, -0.0024283307138830423, 0.007753862999379635, -0.004202341660857201, -0.002111667999997735, -0.03227510303258896, -0.013254347257316113, -0.0060393353924155235, -0.00427232263609767, 0.026690643280744553, -0.005017617251724005, 0.013996142894029617, -0.009496382437646389, 0.032890934497117996, 0.016221528872847557, -0.00042644498171284795, -0.0010602078400552273, -0.01721525564789772, 0.026312747970223427, 0.017453189939260483, -0.01816699281334877, 0.039889007806777954, -0.01009121909737587, -0.0036389969754964113, -0.015703672543168068, -0.0040483842603862286, -0.032555028796195984, -0.008565639145672321, -0.013835187070071697, 0.008978525176644325, -0.02676062472164631, 0.029279930517077446, -0.01913272775709629, -0.007648891769349575, 0.00871259905397892, -0.030679544433951378, 0.01750917360186577, -0.01783108524978161, -0.014171094633638859, 0.0016270516207441688, -0.013576257973909378, 0.04316410422325134, -0.017873074859380722, -0.006774133071303368, 0.0059763528406620026, -0.021596048027276993, 0.03081950545310974, 0.0190067607909441, -0.009482386521995068, 0.018292957916855812, 0.023723460733890533, -0.01871284283697605, 0.003350326558575034, -0.010875002481043339, -0.008817569352686405, 0.015157822519540787, 0.014639965258538723, -0.03868533670902252, -0.016809366643428802, 0.012876451015472412, -0.005916869267821312, 0.011378863826394081, 0.0014783425722271204, 0.014486007392406464, -0.001531702815555036, -0.02453523874282837, -0.022813713178038597, -0.05044209584593773, 0.0069630807265639305, -0.022365836426615715, -0.03711777180433273, 0.008971527218818665, -0.0016804118640720844, 0.003192869946360588, 0.009566363878548145, 0.014555987901985645, -0.02209990844130516, -0.026634659618139267, -0.009629346430301666, 0.01584363356232643, -0.0006875604740343988, 0.03039962239563465, 0.024311300367116928, 0.016011586412787437, 0.018418923020362854, -0.02187597006559372, 0.024395275861024857, -0.00822973158210516, 0.026158791035413742, 0.02824421599507332, 0.005514480173587799, -0.00839768536388874, -0.01529778353869915, -0.0017775101587176323, -0.0009954756824299693, 0.0023023653775453568, 0.00971332285553217, -0.022449811920523643, 0.003210365306586027, 0.020322399213910103, -0.0305955670773983, 0.006599181331694126, -0.039469122886657715, -0.030735528096556664, -0.009384413249790668, -0.0006613177247345448, -0.010909993201494217, 0.0069350884296, -0.053605224937200546, -0.0008091519703157246, 0.0223238468170166, -0.02177799865603447, -0.003873432520776987, -0.005234557203948498, 0.012078670784831047, -0.009846285916864872, 0.024381279945373535, -0.013415303081274033, 0.012932435609400272, -0.002319860737770796, 0.007417955435812473, -0.020434368401765823, -0.007550918962806463, -0.009587357752025127, -0.016095563769340515, 0.02039237879216671, 0.008047781884670258, -0.014695949852466583, -0.012939433567225933, 0.04660715535283089, 0.0021169164683669806, -0.0064592198468744755, 0.0006788129103370011, -0.01763513870537281, -0.0012946431525051594, -0.031491320580244064, -0.030959466472268105, -0.042128387838602066, 0.021162167191505432, 0.026830606162548065, 0.014569984748959541, 0.00554947042837739, -0.0010462116915732622, -0.01977654919028282, 0.023345565423369408, -0.00843967404216528, 0.06376642733812332, -0.008488660678267479, 0.02306564338505268, 0.04302414134144783, -0.009286440908908844, 0.01104995422065258, -0.00019354041432961822, 0.030651552602648735, 0.006042834371328354, 0.029503868892788887, -0.003530526999384165, -0.009909268468618393, 0.0004389102687127888, -0.019300680607557297, -0.02219788171350956, -0.023751454427838326, 0.003701979760080576, 0.03792954608798027, 0.0015028357738628983, 0.025011107325553894, -0.0015430747298523784, -0.0007146780262701213, -0.028328193351626396, -0.0017337721074, -0.005839890334755182, -0.011700775474309921, -0.008586633019149303, -0.006637670565396547, -0.053073372691869736, 0.03275097534060478, 0.01623552478849888, 0.04366796463727951, 0.010378140024840832, 0.006056830752640963, -0.012330601923167706, -0.008474664762616158, 0.016081567853689194, -0.0022113905288279057, 0.010532096959650517, 0.01869884692132473, -0.019244695082306862, 0.0027327467687427998, 0.005126086995005608, 0.00411486579105258, -0.01529778353869915, -0.02377944625914097, -0.003581262892112136, 0.03784557059407234, -0.013583255931735039, -0.003869933309033513, -0.004478765651583672, 0.017985044047236443, -0.02285570092499256, 0.022239871323108673, -0.02018243819475174, -0.01881081610918045, 0.00587488105520606, -0.023639485239982605, 0.013674231246113777, 0.01666940562427044, 0.005811898037791252, -0.001505460124462843, -0.02293967828154564, -0.010609076358377934, 0.008061777800321579, -0.010728043504059315, -0.03529827296733856, -0.02983977645635605, -0.026158791035413742, -0.03168726712465286, 0.008040783926844597, 0.02168002538383007, -0.028860045596957207, 0.009699326939880848, 0.025207052007317543, 0.012218632735311985, -0.014213082380592823, 0.01785907708108425, 0.013282339088618755, -0.0021711515728384256, -0.017663132399320602, 0.012652512639760971, -0.008614625781774521, -0.017929058521986008, 0.030539583414793015, 0.011280890554189682, -0.04039286822080612, -0.02866409905254841, 0.001622677780687809, 0.008264722302556038, -0.004853162448853254, -0.026816608384251595, 0.015535717830061913, 0.012442571111023426, 0.03174325078725815, -0.03493437170982361, -0.03493437170982361, 0.014597976580262184, 0.009027511812746525, 0.023023653775453568, -0.0033853170461952686, 0.003817447926849127, 0.0024160840548574924, -0.006095319986343384, 0.018964773043990135, -0.005650942679494619, -0.030203675851225853, 0.017481181770563126, -0.010609076358377934, -0.0006197667098604143, 0.010056228376924992, -0.0039574094116687775, -0.04235232621431351, -0.025584949180483818, -0.020742284134030342, 0.00997924990952015, -0.008145755156874657, -0.00017845082038547844, -0.007445947732776403, 0.01657143235206604, 0.007022564299404621, 0.02495512180030346, -0.014199086464941502, -0.010944983921945095, -0.028720084577798843, -0.0066831582225859165, -0.02187597006559372, -0.013989144004881382, 0.008908544667065144, 0.04229634255170822, 0.018852803856134415, -0.023401550948619843, -0.0191047340631485, -0.020224425941705704, -0.037649624049663544, 0.014213082380592823, -0.029811782762408257, -0.0029881764203310013, 0.024311300367116928, 0.018614869564771652, 0.013597252778708935, 0.01762114278972149, 0.007019065320491791, 0.01296042837202549, -0.03294691815972328, 0.01657143235206604, 0.005364021752029657, 0.013765206560492516, 0.0014118609251454473, -0.011763758026063442, -0.026536686345934868, -0.025640932843089104, 0.012729492038488388, -0.004513755906373262, 0.02389141544699669, 0.019706569612026215, 0.01878282241523266, -0.013114385306835175, 0.006872105877846479, 0.005171574652194977, 0.005447998642921448, -0.0070960442535579205, 0.03482240438461304, -0.018306953832507133, -0.03739769384264946, 0.022715739905834198, -0.001004223246127367, 0.010728043504059315, -0.03132336586713791, 0.006046333350241184, -0.02274373173713684, 0.02687259390950203, 0.01881081610918045, -0.006011343095451593, 0.009566363878548145, -0.026606667786836624, 0.038713328540325165, 0.014199086464941502, 0.023093635216355324, 0.04302414134144783, -0.0054724919609725475, 0.009300436824560165, -0.024619214236736298, 0.019622592255473137, 0.006025339476764202, -0.019244695082306862, 0.011462841182947159, -0.028132246807217598, 0.012792474590241909, -0.014213082380592823, 0.018670853227376938, -0.028860045596957207, 0.0035532705951482058, -0.013240350410342216, -0.02592085674405098, -0.02165203168988228, 0.012932435609400272, -0.027866320684552193, -0.009097492322325706, 0.029811782762408257, 0.009279442951083183, -0.0016130554722622037, -0.012204635888338089, -0.031295374035835266, 0.0042548272758722305, 0.0008590132347308099, 0.0069350884296, -0.00032344210194423795, -0.0005773408920504153, -0.02040637657046318, 0.0036599913146346807, 0.029923751950263977, -0.0023653481621295214, -0.006641169544309378, 0.19975294172763824, 0.0030651551205664873, 0.013149376027286053, 0.009678332135081291, -0.0020924233831465244, -0.011644790880382061, 0.02666265144944191, 0.0007846587686799467, -0.038517385721206665, 0.015143826603889465, 0.007963805459439754, -0.0037824574392288923, -0.006266772747039795, 0.0010278417030349374, -0.00818074494600296, 0.012771479785442352, -0.01573166437447071, -0.020322399213910103, -0.016641413792967796, -0.011021962389349937, 0.020322399213910103, -0.009006517939269543, -0.028300199657678604, -0.032443057745695114, 0.00961534958332777, -0.016081567853689194, 0.02037838287651539, 0.004261825233697891, 0.01104995422065258, 0.010714046657085419, -0.029559852555394173, 0.011609800159931183, 0.010909993201494217, -0.01115492545068264, -0.03051159158349037, -0.020770275965332985, 0.004919643979519606, 6.05770546826534e-05, -0.005514480173587799, 0.011399857699871063, 0.025249041616916656, -0.013625244610011578, 0.0357181541621685, -0.009370417334139347, -0.006823119707405567, -0.001161679858341813, -0.009412406012415886, -0.0006289516459219158, 0.02229585498571396, 0.035634178668260574, -0.027278481051325798, -0.030875490978360176, -0.01031515747308731, 0.0048181721940636635, 0.007648891769349575, -0.0034343034494668245, 0.016193537041544914, 0.00029654326499439776, -0.001713652745820582, 0.011539819650352001, -0.005399012006819248, 0.03697780892252922, 0.011672782711684704, 0.023317573592066765, -0.005944861564785242, -0.005881879013031721, -0.03949711471796036, -0.040000975131988525, -0.006574688013643026, -0.02240782417356968, -0.00988127663731575, -0.019174715504050255, 0.004933640360832214, 0.005559967830777168, -0.020560333505272865, -0.03090348280966282, 0.009013515897095203, 0.008152753114700317, 0.01764913648366928, 0.02643871307373047, -0.022673750296235085, -0.00017003125685732812, -0.014933884143829346, 0.029279930517077446, -0.013982146047055721, -0.03303089737892151, 0.0042758216150105, -0.0077608609572052956, -0.00576291186735034, -0.026312747970223427, -0.005364021752029657, 0.00966433621942997, 0.00417085038498044, 0.011889723129570484, -0.02453523874282837, -0.0005852137110196054, -0.010133206844329834, 0.03196718916296959, -0.00987427867949009, 0.008733592927455902, -0.0344025194644928, 0.05979152023792267, 0.03196718916296959, -0.0031473825220018625, -0.037761591374874115, 0.0018614869331941009, 0.022757727652788162, 0.010007241740822792, 0.002186897210776806, -0.015703672543168068, 0.007998795248568058, -0.023877419531345367, -0.011217908002436161, -0.005542472470551729, -0.012218632735311985, -0.0014757182216271758, 0.005878380034118891, -0.018950777128338814, 0.039693061262369156, -0.0191047340631485, 0.014975872822105885, -0.027348462492227554, -0.0012920189183205366, 0.007368969265371561, 0.006578186992555857, -0.01263851672410965, -0.030119698494672775, 0.019930506125092506, -0.006452221889048815, 0.007718872744590044, 0.024731183424592018, -0.021638035774230957, -0.0037194748874753714, -0.007222009357064962, -0.023849427700042725, -0.018418923020362854, -0.010721045546233654, -0.021833982318639755, 0.0232755858451128, 0.025416994467377663, -0.012330601923167706, -0.024073366075754166, 0.03644595667719841, -0.006333254277706146, -0.0021186661906540394, -0.021610043942928314, -0.005972853861749172, -0.022141898050904274, -0.012351595796644688, -0.0004437214520294219, -0.01275048591196537, 0.029279930517077446, 0.020644310861825943, -0.04193244129419327, -0.00562994834035635, -0.01997249573469162, -0.011791749857366085, -0.023191608488559723, -0.005542472470551729, 0.0028237218502908945, 0.0034745424054563046, 0.037229739129543304, -0.009461392648518085, 0.0009631095454096794, -0.02761438861489296, -0.03812549263238907, -0.17769502103328705, 0.019622592255473137, 0.03406661003828049, -0.030315645039081573, 0.020238421857357025, 0.01381419226527214, 0.019370662048459053, -0.001159930368885398, -0.029279930517077446, -0.013359318487346172, 0.030735528096556664, -0.025109080597758293, -0.039581090211868286, 0.0050421105697751045, -0.007970803417265415, 0.008152753114700317, -0.009601353667676449, -0.0015299533260986209, 0.04173649847507477, 0.007970803417265415, 0.032555028796195984, -0.023933403193950653, 0.009867280721664429, 0.00020327209495007992, 0.013639240525662899, 0.015269791707396507, 0.021008210256695747, -0.012939433567225933, 0.0005580961587838829, -0.004741193260997534, 0.005266048479825258, 0.0063262563198804855, 0.023849427700042725, -0.011399857699871063, 0.008110764436423779, 0.005038611125200987, 0.012736489996314049, -0.00823672953993082, -0.002048685448244214, 0.008033785969018936, 0.005409508943557739, 0.011707773432135582, 0.014416026882827282, -0.0032925924751907587, -0.009622347541153431, 0.007022564299404621, 0.03549421578645706, -0.0026960070244967937, 0.0027449934277683496, -0.047418929636478424, 0.032555028796195984, 0.00438079284504056, -0.011826740577816963, 0.008747588843107224, -0.007078548893332481, 0.00048286691890098155, -0.007585909217596054, 0.008257724344730377, -0.013576257973909378, -0.0026540185790508986, 0.024143345654010773, -0.0004994873306713998, -8.392218296648934e-05, 0.01369522511959076, -0.009573361836373806, -0.007270995993167162, -0.003911921754479408, 0.017229251563549042, -0.03613803908228874, 0.01603958010673523, 0.009265446104109287, -0.003087898949161172, 0.0046117291785776615, 0.006728645414113998, 0.006399736274033785, 0.01375120971351862, -0.03471043333411217, 0.020322399213910103, 0.013121383264660835, 0.000632450683042407, -0.013660235330462456, 0.030091706663370132, -0.016081567853689194, 0.028076261281967163, -0.013030408881604671, -0.0023023653775453568, -0.0018422423163428903, -0.013849182985723019, 0.007984799332916737, -0.0020889241714030504, -0.005003620870411396, -0.04495561122894287, -0.03412259370088577, -0.017887070775032043, 0.005164576694369316, 0.011280890554189682, 0.00714153191074729, 0.01296042837202549, 0.019286684691905975, -0.006476714741438627, 0.021120179444551468, 0.0001004332589218393, -0.021833982318639755, 0.007984799332916737, 0.020154444500803947, 0.007739866618067026, 0.005119089037179947, -0.009076498448848724, 0.035102326422929764, 0.023709464818239212, -0.009279442951083183, 0.01529778353869915, -0.007215011399239302, 0.011763758026063442, -0.016809366643428802, 0.03960908204317093, -0.016599424183368683, 0.008593631908297539, -0.005692930892109871, -0.016543440520763397, 0.04056081920862198, 0.0010497106704860926, 0.008131759241223335, -0.0003649931459221989, -0.008565639145672321, -0.01860087364912033, -0.09075098484754562, -0.05399711802601814, 0.0011739264009520411, -0.010294162668287754, -0.04512356221675873, -0.018306953832507133, -0.0004369420639704913, 0.030959466472268105, -0.041064683347940445, 0.01616554521024227, -0.015437745489180088, -0.0361100472509861, 0.011238902807235718, 0.038937266916036606, -0.023219600319862366, -0.006147805601358414, -0.015087842009961605, 0.028412168845534325, 0.0018597374437376857, 0.03238707408308983, -0.015115833841264248, -0.009300436824560165, -0.0022656256332993507, 0.018320949748158455, -0.001355876331217587, 0.019608596339821815, -0.04568341001868248, 0.017789097502827644, -0.004548746161162853, -0.0017495178617537022, 0.0025507970713078976, -0.015227803029119968, 0.010791026055812836, 0.0006136433803476393, -0.020014483481645584, 0.007487936411052942, -0.018628865480422974, 0.0038279450964182615, 0.04596333205699921, -0.01826496608555317, -6.484150071628392e-05, 0.006448722444474697, 0.0012920189183205366, -0.017257243394851685, -0.004884653724730015, 0.004510256927460432, -0.019188711419701576, 0.0024300802033394575, 0.023429542779922485, -0.028076261281967163, -0.017019309103488922, 0.004513755906373262, -0.028118250891566277, -0.025235045701265335, 0.02123214863240719, -0.020994214341044426, 0.004125363193452358, 0.006270271725952625, 0.006081324070692062, -0.0038034517783671618, -0.012393584474921227, -0.0016865351935848594, -0.0010068474803119898, 0.007550918962806463, 0.017061296850442886, 0.005262549500912428, 0.014653961174190044, -0.0045417482033371925, 0.00827871821820736, -0.017299233004450798, -0.027544409036636353, -0.01009121909737587, -0.023639485239982605, 0.031099429354071617, -0.02475917525589466, -0.0060288384556770325, 0.00031032072729431093, -0