,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
.003901424817740917, 0.011812744662165642, -0.015045853331685066, 0.006063828710466623, 0.013730215840041637, 0.004947636276483536, -0.006452221889048815, 0.019482631236314774, 0.00955936498939991, -0.0020941728726029396, 0.014108112081885338, -0.005668437574058771, -0.05598457157611847, -0.0018352442421019077, 0.006413732189685106, 0.025039099156856537, -0.023821434006094933, 0.0013689977349713445, 0.009636344388127327, -0.004832168109714985, 0.0028657102957367897, -0.00939141120761633, -0.010895997285842896, 0.011063951067626476, -0.007816845551133156, -0.04979827627539635, 0.038293447345495224, -0.0023670976515859365, -0.018027031794190407, -0.00833470281213522, -0.020854251459240913, 0.0024703191593289375, -0.029923751950263977, 0.01253354549407959, 0.0025840378366410732, 0.011462841182947159, -0.007522926665842533, 0.0021676525939255953, 0.006833616644144058, 0.008208737708628178, -0.006238780450075865, 0.004720198921859264, 0.0112109100446105, 0.01152582373470068, 0.019580602645874023, 0.006399736274033785, -0.028608115389943123, 0.025361010804772377, 0.008215735666453838, -0.036278001964092255, -0.010126208886504173, -0.007571913301944733, 0.01911872997879982, -0.0018737335922196507, -0.03778958320617676, 0.01391216553747654, -0.01753716729581356, 0.011903719045221806, 0.027656378224492073, 0.04184846580028534, -0.02624276652932167, 0.015759656205773354, 0.023289581760764122, 0.06068727374076843, 0.010798024013638496, -0.021931955590844154, -0.0507500134408474, 0.009034509770572186, -0.016809366643428802, -0.012666508555412292, 0.0018579879542812705, -0.017229251563549042, -0.0056719365529716015, 0.007529924623668194, 0.0016742885345593095, 0.04375194013118744, 0.016627417877316475, 0.0016436720034107566, -0.010595079511404037, -0.020868249237537384, -0.018978768959641457, -0.0001983515830943361, -0.006371743977069855, -0.014793922193348408, 0.006322757340967655, 0.015493730083107948, -0.027894312515854836, 0.009195465594530106, -0.0013891170965507627, 0.010497107170522213, -0.028076261281967163, 0.000984103768132627, -0.00972731877118349, -0.006175797898322344, 0.014038130640983582, -0.017047300934791565, -0.004965131636708975, 0.0057524144649505615, 0.019720565527677536, 0.023555507883429527, 0.0115888062864542, -0.002972430782392621, -0.0075439210049808025, -0.004552245140075684, 0.03633398562669754, 0.026718636974692345, -0.020126452669501305, -0.027978288009762764, 0.011245900765061378, 0.026060817763209343, 0.007844838313758373, -0.011959703639149666, 0.0017705120844766498, 0.010224182158708572, -0.00571392523124814, -0.02697056718170643, 0.010560089722275734, -0.0025507970713078976, 0.02165203168988228, 0.018978768959641457, 0.026914581656455994, 0.004709701985120773, -0.0009657338378019631, 0.011833738535642624, -0.015969598665833473, 0.01571766845881939, -0.005808399058878422, 0.0043982877396047115, -0.02730647474527359, -0.02664865553379059, -0.012400582432746887, -0.029139969497919083, -0.008887550793588161, -0.011833738535642624, 0.032555028796195984, -0.008166749030351639, -0.007403959520161152, -0.012232628650963306, 0.013884173706173897, -0.019076742231845856, -0.009489384479820728, 0.019510623067617416, 0.00828571617603302, -0.020784271880984306, 0.017103286460042, 0.012946431525051594, 0.0088805528357625, 0.024143345654010773, -0.009755311533808708, 0.04450773447751999, 0.034990355372428894, -0.02561294101178646, -0.006833616644144058, 0.013520273379981518, 0.011665784753859043, 0.024563230574131012, -0.018516896292567253, -0.01794305443763733, -0.00987427867949009, -0.009468390606343746, -0.030315645039081573, 0.009328428655862808, 0.010574085637927055, -0.007222009357064962, 0.0699247270822525, 0.00019999175856355578, 0.008082772605121136, -0.01977654919028282, -0.008467665873467922, 0.02922394499182701, 0.020966220647096634, -0.005070102401077747, 0.004765686579048634, -0.011406856589019299, 0.010546093806624413, -0.019384657964110374, -0.009237454272806644, -0.028454158455133438, -0.03406661003828049, 0.00048374166362918913, 0.007522926665842533, 0.009524375200271606, 0.001863236422650516, -0.001295517897233367, 0.015535717830061913, 0.0025123076047748327, 0.038209468126297, 0.003621501848101616, -0.00414635706692934, -0.0027309972792863846, -0.009902270510792732, 0.019160719588398933, -0.013240350410342216, -0.024787168949842453, 0.00722900778055191, 0.01296742632985115, -0.0259348526597023, -0.009965253062546253, -0.005430503282696009, 0.010336151346564293, -0.02477317303419113, 0.011336875148117542, 0.014667957089841366, -0.005360522773116827, 0.0028219721280038357, 0.016865352168679237, -0.04025290533900261, -0.039581090211868286, 0.0008100267732515931, -0.011063951067626476, 0.007375967223197222, -0.016431471332907677, -0.042548272758722305]","[-0.0036203735508024693, 0.0080177690833807, -0.00964057631790638, -0.034629061818122864, -0.015856754034757614, 0.01730077899992466, 0.01380761619657278, -0.01694321073591709, -0.023393182083964348, -0.012927449308335781, 0.018290964886546135, -0.015086608938872814, -0.007048210594803095, 0.01096770353615284, -0.017850883305072784, -0.02207293175160885, 0.004084523767232895, -0.006408714223653078, 0.006546240299940109, 0.013395038433372974, 0.0027384876739233732, 0.009784978814423084, -0.017644593492150307, -0.0016107739647850394, -0.006140538491308689, 0.010871434584259987, 0.019033607095479965, -0.024383369833230972, 0.00670095719397068, 0.00964057631790638, 0.010548248887062073, -0.00011904599523404613, -0.01582925021648407, -0.03363887220621109, -0.03487660735845566, -0.015265392139554024, 0.004376766737550497, -0.025194773450493813, 0.03779216110706329, 0.005800161510705948, 0.028687935322523117, 0.0014251137617975473, -0.011840993538498878, -0.010644516907632351, -0.03311627358198166, 0.03504164144396782, 0.008127789944410324, -0.023351924493908882, 0.010548248887062073, 0.003037606831640005, 0.010390093550086021, 0.03311627358198166, -0.021770374849438667, 0.008863554336130619, 0.0011620952282100916, -0.02673506550490856, 0.02288433536887169, 0.03548172488808632, -0.008760410360991955, -0.0007129866862669587, 0.02590990997850895, 0.016475621610879898, -0.027298923581838608, -0.0021608781535178423, -0.03091585822403431, 0.0059926980175077915, 0.0068831793032586575, 0.013766358606517315, 0.00210586772300303, 0.021619096398353577, 0.027051376178860664, 0.008244686760008335, -0.005140036344528198, -0.0005569805507548153, 0.023736998438835144, -0.0012815709924325347, -0.007900872267782688, -0.001952870050445199, -0.013608203269541264, -0.01863478124141693, 0.0021711925510317087, -0.0004314880061428994, -0.029788143932819366, 0.015237887389957905, 0.015512939542531967, 0.008505987003445625, 0.02386077120900154, 0.003089179052039981, -0.011256507597863674, -0.00461743725463748, 0.011951014399528503, 0.0005049785249866545, 0.028220348060131073, 0.007838984951376915, 0.017493315041065216, 0.014866567216813564, 0.0012910258956253529, 0.028742946684360504, -0.0015867069596424699, -0.026171209290623665, 0.0025975233875215054, 0.009035462513566017, -0.02002379484474659, -0.015045350417494774, -0.0016296837711706758, -0.005803599487990141, 0.011902879923582077, 0.007206365466117859, 0.004607122857123613, -0.009998144581913948, -0.021687859669327736, 0.03608683869242668, -0.01758958213031292, -0.01831847056746483, 0.010788919404149055, -0.01765834540128708, -0.004724020138382912, -0.019047359004616737, -0.00798338744789362, 0.018566017970442772, 0.00949617475271225, 0.022540520876646042, -0.00313903228379786, -0.020065052434802055, 0.008959822356700897, -0.026322487741708755, -0.021522827446460724, 0.014660277403891087, -0.011015837080776691, -0.019184885546565056, 0.04453093931078911, 0.010733908973634243, 0.013793863356113434, 0.004682762082666159, -0.017988407984375954, 0.0010503552621230483, 0.004393957555294037, -0.006095842458307743, 0.0019511509453877807, -0.01914362795650959, 0.01890983246266842, 0.020450124517083168, 0.00843034777790308, -0.010940197855234146, -0.004779030568897724, 0.033528853207826614, 0.00588955357670784, -0.007969635538756847, 0.0059892600402235985, -0.004139534197747707, 0.012349840253591537, 0.010410722345113754, -0.01868979074060917, -0.01922614313662052, -0.008671018294990063, 0.013745729811489582, -0.019198637455701828, -0.005181294400244951, 0.02142656035721302, -0.030063197016716003, 0.04436590522527695, 0.026336239650845528, -0.005336011294275522, -0.022650541737675667, -0.02163284830749035, 0.013456924818456173, 0.014041410759091377, -0.0265700351446867, -0.01956995762884617, 0.006890055723488331, 0.010362588800489902, 0.008141542784869671, -0.006608127150684595, -0.007687706500291824, -0.00816904753446579, -0.0018634781008586287, 0.010225062258541584, 0.008031521923840046, -0.009537432342767715, -0.019404927268624306, -0.01988626830279827, 0.005353201646357775, 0.014935329556465149, 0.03297874704003334, -0.02518102154135704, -0.004933747462928295, 0.006154291331768036, 0.00043127313256263733, 0.0007817496662028134, 0.02364072948694229, 0.030585795640945435, 0.03047577477991581, -0.0018703544046729803, -0.02929305098950863, -0.6029142141342163, -0.009399905800819397, -0.01225357223302126, -0.03600432351231575, -0.010506991297006607, 0.0035241052974015474, -0.010396970435976982, -0.026006177067756653, -0.03872733935713768, 0.031053384765982628, -0.04475098103284836, 0.030008185654878616, 0.011455920524895191, -0.0013099357020109892, 0.005287876818329096, -0.019198637455701828, 0.020353857427835464, -0.061501652002334595, 0.004125781822949648, -0.0010718436678871512, -0.006535925902426243, 0.016145559027791023, 0.000868563016410917, -0.005195046775043011, -0.026858840137720108, -0.007887119427323341, -0.010369464755058289, 0.013532564043998718, 0.030393259599804878, 0.02157783880829811, -0.023792007938027382, 0.01626933366060257, 0.02016131952404976, -0.013958894647657871, 0.064527228474617, 0.004717143718153238, -0.0019270839402452111, 0.04277060553431511, -0.01336753275245428, 0.0248097013682127, 0.01133902370929718, -0.005005948711186647, 0.013058098964393139, -0.009606195613741875, 0.019404927268624306, -0.003482847474515438, -0.002865699352696538, 0.011277136392891407, 0.033611368387937546, -0.010905816219747066, -7.445746450684965e-05, -0.006501544266939163, -0.0013340028235688806, -0.013745729811489582, 0.03729706630110741, 0.00021155376452952623, -0.005542300175875425, 0.0055251093581318855, 0.008677894249558449, -0.010018773376941681, 0.0033126589842140675, 0.01318187266588211, 0.00752955162897706, 0.006821292452514172, -0.00607521366328001, 0.021990416571497917, -0.01738329418003559, 0.024685926735401154, -0.0080177690833807, -0.03644440695643425, -0.001159516628831625, -0.00042826475691981614, -0.04161538556218147, -0.005109093151986599, 0.005504480563104153, 0.023888276889920235, 0.0023740436881780624, -0.0016047571552917361, -0.0027659928891807795, 0.020890207961201668, 0.01384199783205986, 0.004338947124779224, -0.011675962246954441, -0.016901953145861626, 0.03248365595936775, -0.010513867251574993, -0.007426407188177109, 0.01468778308480978, -0.009736845269799232, -0.004799659363925457, 0.007206365466117859, 0.032566171139478683, -0.01714949868619442, -0.012232942506670952, -0.0014474617782980204, 0.006996638141572475, -0.014343967661261559, 0.002339662052690983, 0.0009729968733154237, -0.025676114484667778, -0.013463800773024559, 0.013422543182969093, -0.0256898682564497, -0.005586996208876371, 0.019473690539598465, -0.0031751329079270363, -0.011077724397182465, 0.015485433861613274, 0.01868979074060917, -0.035371702164411545, -0.0097162164747715, -0.009551185183227062, -0.0015188034158200026, 0.03135593980550766, -0.012721160426735878, -0.034051451832056046, 0.014646525494754314, -0.012067911215126514, 0.002384358085691929, 0.00376477581448853, -0.0015102080069482327, 0.019459936767816544, 0.007591438479721546, 0.004112028982490301, -0.004662133287638426, -0.0003760478284675628, -0.009805607609450817, -0.015622960403561592, 0.0029757199808955193, 0.005648883059620857, 0.0022588656283915043, -0.01694321073591709, -0.0070413341745734215, -0.007701459340751171, 0.024314606562256813, 0.004266745876520872, 0.022925594821572304, -0.012315458618104458, 0.01934991590678692, 0.016984468325972557, 0.010280072689056396, 2.6350207917857915e-05, -0.002790059894323349, 0.01030070148408413, -0.027326427400112152, -0.009723092429339886, -0.017135746777057648, -0.014715287834405899, -0.03328130766749382, 0.006865988485515118, -0.023214397951960564, -0.029017997905611992, -0.022471757605671883, 0.007928377017378807, -0.01274178922176361, -0.01596677489578724, -0.004686200525611639, -0.021247776225209236, 0.0023946724832057953, 0.004287374671548605, -0.0073576439172029495, 0.03292373940348625, -0.0316309928894043, 0.005373830907046795, -0.016668157652020454, -0.008856678381562233, -0.03424398973584175, 0.04576867073774338, -0.018455997109413147, -0.03726956248283386, -0.030943363904953003, -0.019762495532631874, -0.007832108996808529, -0.012377345003187656, 0.007577685639262199, 0.005545738153159618, -0.041120290756225586, 0.017947150394320488, -0.021454066038131714, -0.00178096245508641, 8.853239705786109e-05, 0.019047359004616737, 0.005896429996937513, -0.029348060488700867, 0.007584562059491873, 0.003702889196574688, 0.005535423755645752, 0.009585565887391567, -0.011462797410786152, 0.0632069781422615, 0.011022713966667652, -0.0005561209982261062, -0.013126862235367298, -0.016901953145861626, -0.0057898471131920815, -0.02326940931379795, 0.004359575919806957, 0.01369071938097477, -0.01023881509900093, 0.04373328760266304, 0.00230012321844697, 0.03790218010544777, 0.03377639874815941, -0.017672099173069, 0.018015913665294647, -0.0209727231413126, -0.003426118055358529, -0.00273333047516644, 0.01716325245797634, -0.010658269748091698, 0.015265392139554024, -0.0011294328141957521, -0.021082744002342224, -0.034711576998233795, 0.008134666830301285, -0.00010497106268303469, 0.001217105658724904, 0.016956962645053864, 0.006628755945712328, 0.014426483772695065, -0.004627751652151346, 0.021839138120412827, 0.021811632439494133, 0.0064155906438827515, -0.008657265454530716, 0.00035928681609220803, 0.022691799327731133, -0.006590936332941055, 0.018455997109413147, -0.02577238343656063, -0.021550333127379417, -0.0035069144796580076, 0.013340028002858162, 0.005346325691789389, 0.02076643519103527, -0.0018170630792155862, 0.04772154241800308, -0.011125857941806316, -0.0061474149115383625, -0.025786135345697403, 0.008052150718867779, 0.004957814235240221, -0.007171983830630779, -0.011545312590897083, 0.0406251959502697, 0.01399327628314495, 0.03240114077925682, -0.0015549040399491787, -0.03781966492533684, 0.024864710867404938, -0.004720582161098719, -0.007282004691660404, -0.014729040674865246, -0.006755967624485493, -0.0049440618604421616, -0.01721826195716858, 0.008251563645899296, 0.03724205493927002, 0.021179012954235077, 0.019377421587705612, 0.0020577337127178907, -0.028770452365279198, 0.02738143876194954, -0.004534921608865261, 0.04070771485567093, 0.01721826195716858, -0.02967812307178974, -0.01380761619657278, -0.008258439600467682, -0.010465732775628567, -0.05344262719154358, -0.0518198199570179, -0.007680830545723438, -0.02384701929986477, 0.042660582810640335, 0.014866567216813564, 0.005841419566422701, 0.020408866927027702, 0.029045503586530685, 0.005188170354813337, -0.014852814376354218, -0.0028381941374391317, 0.000152138207340613, 0.015843002125620842, 0.030310742557048798, -0.008457852527499199, -0.029210535809397697, 0.016668157652020454, 0.00460024643689394, 0.031548477709293365, 0.004579617641866207, -0.0013374409172683954, 0.005868924781680107, -0.012047282420098782, -0.014825308695435524, 0.005507918540388346, 0.04070771485567093, -0.005119407549500465, -0.014440236613154411, 0.017644593492150307, -0.0013941704528406262, 0.015884259715676308, -0.032428644597530365, 0.02251301519572735, 0.027078881859779358, 0.006185234524309635, 0.003967626951634884, -0.014137678779661655, 0.0004461001663003117, -0.019404927268624306, 0.028990494087338448, 0.001921926625072956, -0.008031521923840046, 0.021481569856405258, -0.014137678779661655, 0.00864351261407137, 0.005311944056302309, -0.005425402894616127, 0.021013982594013214, 0.012088540941476822, -0.011194621212780476, -0.053497638553380966, -0.03561924770474434, 0.005958316382020712, 0.014440236613154411, 0.027298923581838608, -0.015595454722642899, 0.010451980866491795, -0.040817733854055405, 0.0007086889818310738, 0.018662286922335625, -0.006766282021999359, 0.021522827446460724, 0.0013297051191329956, -0.015210381709039211, -0.0023774816654622555, 2.9036264095338993e-05, 0.02238924242556095, 0.00949617475271225, 0.02200416848063469, 0.010506991297006607, -0.040680207312107086, -0.021068992093205452, -0.03391392529010773, 0.011167115531861782, -0.009076720103621483, 0.02907300926744938, 0.029238039627671242, -0.0008754393202252686, 0.02790403738617897, 0.01237046904861927, 0.00417735381051898, 0.007921501062810421, -0.02038136124610901, -0.00022090123093221337, 0.012899944558739662, 0.01582925021648407, 0.0234894510358572, 0.016448115929961205, 0.025346051901578903, 0.017947150394320488, 0.04219299554824829, -0.005504480563104153, 0.013353779911994934, 0.05011449754238129, 0.016461869701743126, 0.0014044848503544927, -0.008395966142416, 0.006645946763455868, 0.003133875085040927, 0.0055251093581318855, -0.01884106919169426, 0.005387583281844854, -0.018964843824505806, -0.018222203478217125, -0.0069278753362596035, -0.03259367495775223, 0.002753959270194173, 0.03223610669374466, -0.015925517305731773, 3.97804869862739e-05, -0.04277060553431511, 0.016819436103105545, -0.0018136248691007495, -0.03572927042841911, -0.02548357844352722, 0.014137678779661655, 0.018731048330664635, 0.01243923231959343, 0.011105229146778584, -0.014398978091776371, 0.02467217482626438, -0.024397123605012894, 0.018002161756157875, 0.023654481396079063, -0.004125781822949648, -0.025208527222275734, -0.00715823145583272, 0.029650617390871048, 0.020945219323039055, -0.011875375173985958, -0.004280498716980219, 0.010727033019065857, 0.011215250007808208, -0.0013769796350970864, -0.04197295382618904, -0.01171034388244152, -0.010417599231004715, 0.0036031827330589294, 0.021550333127379417, -0.0016692224889993668, 0.01598052866756916, -0.008107161149382591, 0.037214551120996475, 0.00983311329036951, 0.0031321560963988304, 0.00522942841053009, -0.02223796397447586, 0.02017507329583168, 0.02009255811572075, -0.016915705054998398, 0.034491535276174545, -0.015292897820472717, -0.010582630522549152, -0.01694321073591709, 0.00942053459584713, -0.030668310821056366, -0.007495169993489981, -0.015086608938872814, 0.011036465875804424, -0.02406706102192402, 0.024479638785123825, -0.03135593980550766, -0.001591864158399403, 0.024864710867404938, -0.031245920807123184, 0.015636712312698364, -0.018758554011583328, -0.023819513618946075, 0.010995208285748959, -0.009344895370304585, 0.0513797365128994, -0.010438228026032448, -4.566294956021011e-05, 0.0032473341561853886, -0.01929490640759468, 0.029238039627671242, 0.021316539496183395, -0.01841473951935768, 0.018662286922335625, 0.028962988406419754, -0.012817428447306156, -0.0026267478242516518, -0.01797465607523918, -0.00397794134914875, 0.013429420068860054, 0.010025649331510067, -0.04772154241800308, -0.02156408689916134, 0.026377497240900993, -0.0027041060384362936, 0.010018773376941681, 0.002169473562389612, 0.009028585627675056, -0.014852814376354218, -0.024122070521116257, -0.01567796990275383, -0.04510854557156563, 0.002198697766289115, -0.019845010712742805, -0.02584114670753479, 0.00031093781581148505, 0.0001456916652387008, 0.0013494744198396802, 0.005549176596105099, 0.01589801162481308, -0.0320710763335228, -0.03292373940348625, -0.011222125962376595, 0.014701535925269127, 0.0027866216842085123, 0.025236031040549278, 0.019611215218901634, 0.01582925021648407, 0.022430500015616417, -0.01877230778336525, 0.028385378420352936, -0.0025098505429923534, 0.018208449706435204, 0.02575863152742386, -0.004393957555294037, -0.0016889919061213732, -0.02628123015165329, -0.0012446108739823103, -0.005538862198591232, -0.0022726182360202074, 0.015086608938872814, -0.024493390694260597, -0.000753814703784883, 0.017025725916028023, -0.02156408689916134, 0.007811480201780796, -0.04255056381225586, -0.025167269632220268, -0.01833222433924675, -0.002432492095977068, -0.007859614677727222, 0.0015634993324056268, -0.051352228969335556, -0.0023259094450622797, 0.02973313443362713, -0.015210381709039211, -2.7464921004138887e-05, -0.005284438841044903, 0.011634704656898975, -0.008726028725504875, 0.025634856894612312, -0.012528624385595322, 0.015457929112017155, -0.0017594740493223071, 0.0053256964311003685, -0.02643250860273838, -0.0024617165327072144, -0.004686200525611639, -0.015457929112017155, 0.02178412862122059, 0.011284013278782368, -0.020560145378112793, -0.009888123720884323, 0.03913991525769234, 0.009530555456876755, -0.00968183483928442, 0.008622883819043636, -0.01372510101646185, -0.012941202148795128, -0.018882328644394875, -0.027298923581838608, -0.0434582345187664, 0.024562153965234756, 0.017919644713401794, 0.01483906153589487, 0.004851231817156076, 0.002004442270845175, -0.01928115263581276, 0.032291118055582047, -0.007474541198462248, 0.062766894698143, -0.007295757532119751, 0.0349041149020195, 0.031108394265174866, -0.022279221564531326, 0.019116122275590897, 5.58699612156488e-05, 0.024479638785123825, 0.007625820115208626, 0.02827535755932331, -0.003023854224011302, -0.012315458618104458, -0.0028742945287376642, -0.017713356763124466, -0.012652397155761719, -0.025002237409353256, 0.0026129952166229486, 0.02634999342262745, 0.009159235283732414, 0.01980375312268734, -0.0017491595353931189, -0.00924175139516592, -0.03823224455118179, -0.009468669071793556, 0.0012953236000612378, -0.007185736671090126, -0.01049323845654726, -0.001811905880458653, -0.04337571933865547, 0.02973313443362713, 0.007254499476402998, 0.04334821552038193, 0.012796799652278423, 0.01490782480686903, -0.011971643194556236, -0.0006003872258588672, 0.016736920922994614, -0.007103221025317907, 0.0026766008231788874, 0.012308582663536072, -0.0113046420738101, 0.0037338323891162872, 0.00022584357066079974, 0.006195548921823502, -0.007460788823664188, -0.023736998438835144, -0.00774959335103631, 0.0331437811255455, -0.020422618836164474, -0.010005020536482334, -0.002031947486102581, 0.017108241096138954, -0.021385302767157555, 0.024603411555290222, -0.01380761619657278, -0.020353857427835464, -0.0008225777419283986, -0.01818094588816166, 0.002980877412483096, 0.022416748106479645, 0.01626933366060257, -0.006178358104079962, -0.01527914498001337, -0.017837129533290863, 0.0030221352353692055, -0.00024281944206450135, -0.03218109905719757, -0.02540106326341629, -0.03275870904326439, -0.027780264616012573, 0.017108241096138954, 0.011070847511291504, -0.03333631530404091, -0.0019459937466308475, 0.02804156392812729, 0.013422543182969093, -0.016475621610879898, 0.020573899149894714, 0.00864351261407137, -0.010506991297006607, -0.019391173496842384, 0.005023139528930187, -0.0008737202151678503, -0.016681911423802376, 0.03284122422337532, 0.01302371732890606, -0.04422837868332863, -0.030365753918886185, 0.008526615798473358, 0.00904921442270279, -0.00010121058585355058, -0.019102370366454124, 0.01787838712334633, 0.012679902836680412, 0.03253866732120514, -0.03385891392827034, -0.032346129417419434, 0.007254499476402998, 0.012714284472167492, 0.01534790825098753, -0.0011655333219096065, -0.00021123142505530268, 0.00045512529322877526, -0.0035825539380311966, 0.025304794311523438, -0.0028622611425817013, -0.026308735832571983, 0.016599394381046295, -0.012748666107654572, 0.003716641804203391, 0.011792859993875027, -0.0013340028235688806, -0.024025801569223404, -0.023943286389112473, -0.019900020211935043, 0.01362195611000061, -0.00608896603807807, 0.0016520317876711488, -0.013903884217143059, 0.017575830221176147, 0.009172988124191761, 0.02604743465781212, -0.012686778791248798, -0.013113109394907951, -0.0239295344799757, -0.0038713584654033184, -0.03143845871090889, -0.01900610141456127, 0.011002084240317345, 0.03616935387253761, 0.02200416848063469, -0.023571966215968132, -0.018744802102446556, -0.014522751793265343, -0.032511159777641296, 0.019157379865646362, -0.024163328111171722, 0.003802595427259803, 0.025882404297590256, 0.015306650660932064, 0.003723517991602421, 0.0061508528888225555, 0.004686200525611639, 0.018813565373420715, -0.02959560789167881, 0.01089894026517868, 0.0029602483846247196, 0.010568877682089806, -0.0018376919906586409, -0.0029774392023682594, -0.03476658836007118, -0.02061515673995018, 0.015210381709039211, -0.0002821433008648455, 0.019047359004616737, 0.01809842884540558, 0.01247361395508051, -0.015045350417494774, 0.004149848595261574, 0.0006369175389409065, 0.0024668737314641476, -0.00036573337274603546, 0.03616935387253761, -0.011827240698039532, -0.03869983181357384, 0.02303561568260193, 0.0037854048423469067, 0.0069725713692605495, -0.030833343043923378, -0.006394961848855019, -0.02452089637517929, 0.03025573305785656, 0.018084676936268806, -0.005573243368417025, 0.00968183483928442, -0.02024383656680584, 0.032648686319589615, 0.011882251128554344, 0.025346051901578903, 0.046043723821640015, -0.008464728482067585, 0.0056832642294466496, -0.02391578070819378, 0.02267804741859436, 0.010465732775628567, -0.011394034139811993, 0.022430500015616417, -0.024190833792090416, 0.01505910325795412, -0.00920736975967884, 0.01670941524207592, -0.03460155799984932, 0.00836158450692892, -0.005717645864933729, -0.02245800569653511, -0.02010631002485752, 0.010603259317576885, -0.028069067746400833, -0.0030754264444112778, 0.028385378420352936, 0.007151355035603046, 0.0016950087156146765, -0.005899867974221706, -0.03644440695643425, 0.003037606831640005, -0.0019545890390872955, 0.003336725989356637, 0.0005844857660122216, 0.0057245222851634026, -0.01797465607523918, 0.0008371899020858109, 0.030365753918886185, 0.0006012467201799154, -0.011359652504324913, 0.20309849083423615, 0.0032318623270839453, 0.01265927404165268, 0.005765779875218868, -0.002826160518452525, -0.0008655546116642654, 0.023571966215968132, 0.0033865792211145163, -0.03099837340414524, 0.021316539496183395, 0.004476473201066256, -0.0016245265724137425, 0.0005660057067871094, -7.687491597607732e-05, -0.015581702813506126, 0.010651392862200737, -0.019322412088513374, -0.017947150394320488, -0.016008032485842705, -0.007323262747377157, 0.020188825204968452, -0.016173064708709717, -0.027849026024341583, -0.027106385678052902, 0.008842925541102886, -0.014646525494754314, 0.02259553223848343, 0.003998570144176483, 0.012906820513308048, 0.008602255024015903, -0.01892358623445034, 0.020642660558223724, 0.010073783807456493, -0.012728036381304264, -0.02680382877588272, -0.02332441881299019, 0.008526615798473358, -0.000890481227543205, -0.0017465809360146523, -0.0019511509453877807, 0.024754690006375313, -0.009365524165332317, 0.027216406539082527, -0.015843002125620842, -0.008100285194814205, 0.007144478615373373, -0.010692651383578777, 0.002049138303846121, 0.0261299517005682, 0.03355635702610016, -0.02767024375498295, -0.02967812307178974, -0.012693655677139759, 0.000493804516736418, 0.014894071966409683, -0.0011792859295383096, 0.011125857941806316, -0.0039023018907755613, -0.011449044570326805, 0.0039023018907755613, -0.0065703075379133224, 0.028440389782190323, 0.011985396035015583, 0.018290964886546135, -0.0032817155588418245, -0.0034622184466570616, -0.031025879085063934, -0.04703391343355179, 0.001119118300266564, -0.020078804343938828, -0.002508131554350257, -0.021880395710468292, 0.006236806977540255, 0.008004016242921352, -0.014110174030065536, -0.024479638785123825, 0.008224057964980602, 0.01155218854546547, 0.023681987076997757, 0.02281557396054268, -0.013897008262574673, 0.0036478787660598755, -0.010623888112604618, 0.025896156206727028, -0.01391076110303402, -0.02790403738617897, -0.0014362877700477839, -0.011985396035015583, -0.010837053880095482, -0.021013982594013214, -0.0028966425452381372, -0.00016234521172009408, 0.0016417172737419605, 0.014852814376354218, -0.012906820513308048, 0.004359575919806957, -0.009069843217730522, 0.031328435987234116, -0.0005956597160547972, -0.0027866216842085123, -0.03550922870635986, 0.05297503620386124, 0.03416147455573082, 0.0004173056222498417, -0.032703697681427, -0.00016384939954150468, 0.017768366262316704, 0.009406782686710358, 0.004947499837726355, -0.015636712312698364, 0.007687706500291824, -0.025648610666394234, -0.01642061211168766, 0.006374333053827286, -0.0063468278385698795, -0.002826160518452525, -0.004689638502895832, -0.02126152813434601, 0.037737149745225906, -0.009083596058189869, 0.016173064708709717, -0.026968860998749733, -0.004754963330924511, -0.0001957597560249269, 0.014522751793265343, -0.013326275162398815, -0.03223610669374466, 0.01826346106827259, 0.00040484234341420233, -0.0024892217479646206, 0.02511225827038288, -0.021440312266349792, -0.0059445640072226524, -0.006233368534594774, -0.02370949275791645, -0.01802966557443142, -0.010225062258541584, -0.01848350279033184, 0.02369574084877968, 0.018002161756157875, -0.019432432949543, -0.013264388777315617, 0.037104532122612, -0.014577762223780155, -0.009296761825680733, -0.023888276889920235, -0.0025407939683645964, -0.03069581650197506, -0.011730972677469254, 0.0007121271337382495, -0.01023881509900093, 0.03113589994609356, 0.012088540941476822, -0.030008185654878616, -0.00178096245508641, -0.019184885546565056, -0.015086608938872814, -0.021316539496183395, -0.0108645586296916, 0.005752027500420809, 0.01052762009203434, 0.03636189177632332, 0.004390519578009844, 0.011050218716263771, -0.023599471896886826, -0.03539920598268509, -0.17361289262771606, 0.016310591250658035, 0.03306126594543457, -0.04183542728424072, 0.02775275