,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
893509388, 0.013429420068860054, 0.017245767638087273, 0.0031407512724399567, -0.02827535755932331, -0.007921501062810421, 0.026102446019649506, -0.026184961199760437, -0.03333631530404091, 0.003469094866886735, -0.007275128737092018, 0.007694582920521498, -0.0014947362942621112, -0.0002072560746455565, 0.040460165590047836, 0.007426407188177109, 0.033528853207826614, -0.022059179842472076, 0.015622960403561592, 0.0029396195895969868, 0.012975583784282207, 0.008746657520532608, 0.013786987401545048, -0.01581549644470215, -0.003314377972856164, -0.004954376257956028, 0.010328207165002823, 0.00865038949996233, 0.013415667228400707, -0.013422543182969093, 0.013546316884458065, 0.007825233042240143, 0.009289884939789772, -0.0024221776984632015, -0.005913620349019766, 0.011538436636328697, 0.0009007956832647324, 0.015306650660932064, 0.02001004107296467, -0.003269681939855218, -0.009503050707280636, 0.013615080155432224, 0.03748960420489311, 0.007756469771265984, 0.0015531849348917603, -0.04755651205778122, 0.027477705851197243, 0.01162782870233059, -0.011201497167348862, 0.00042740520439110696, -0.0080177690833807, 0.0017792433500289917, 0.005734836682677269, 0.012494242750108242, -0.007625820115208626, -0.004871860612183809, 0.03281371667981148, -0.003319535171613097, 0.009131730534136295, 0.02773900516331196, -0.008499110117554665, -0.008162171579897404, -0.003953874111175537, 0.020037546753883362, -0.0447784848511219, 0.009489297866821289, 0.0038988636806607246, 0.003689136588945985, 0.0006124207284301519, 0.0066596996039152145, 0.0020439811050891876, 0.01775461435317993, -0.03652692213654518, 0.018566017970442772, 0.005734836682677269, -0.0007568231085315347, -0.008313450030982494, 0.032291118055582047, -0.020037546753883362, 0.02450714446604252, -0.012452984228730202, -0.0046380665153265, 0.0019786562770605087, -0.014220194891095161, 0.0008161311852745712, -0.008265316486358643, -0.0035550487227737904, -0.043100666254758835, -0.03171350806951523, -0.019157379865646362, 0.0033126589842140675, 0.015911765396595, 0.007316386327147484, 0.00802464596927166, 0.01386950258165598, -0.016283085569739342, 0.02201792225241661, 0.008657265454530716, -0.02871544100344181, 0.008416594937443733, 0.013422543182969093, 0.00695538055151701, -0.0024875025264918804, -0.009729968383908272, 0.03284122422337532, 0.019157379865646362, -0.004775592591613531, 0.023173140361905098, -0.0007048210245557129, 0.012831181287765503, -0.023736998438835144, 0.02995317615568638, -0.016530632972717285, 0.011600323021411896, -0.004510854836553335, -0.0018703544046729803, 0.03608683869242668, 0.01402765791863203, 0.007550180424004793, 0.00011979808914475143, -0.008457852527499199, -0.015361661091446877, -0.09610320627689362, -0.05677075684070587, 0.004208297468721867, -0.006666575558483601, -0.055835578590631485, -0.022031674161553383, 0.009035462513566017, 0.025346051901578903, -0.04615374654531479, 0.008072779513895512, -0.01008065976202488, -0.03792968764901161, 0.006855674088001251, 0.032566171139478683, -0.02142656035721302, -0.005786409135907888, -0.01527914498001337, 0.015622960403561592, 0.005624815821647644, 0.031548477709293365, -0.01840098574757576, -0.010548248887062073, -0.0006889196229167283, 0.021536581218242645, -0.010135670192539692, 0.009874370880424976, -0.0447784848511219, 0.015512939542531967, -0.007880243472754955, 0.008891060017049313, 0.0002329347626073286, -0.014825308695435524, 0.010390093550086021, -0.0008922003326006234, -0.015182876959443092, 0.01534790825098753, -0.027436448261141777, 0.006948504131287336, 0.04728145897388458, -0.011194621212780476, -0.0018445682944729924, 0.018951090052723885, 0.0008732904680073261, -0.01556794997304678, -0.012074788101017475, -0.00032189692137762904, -0.019996289163827896, 0.006401837803423405, 0.027876531705260277, -0.028302863240242004, -0.007735840976238251, 0.011277136392891407, -0.03347384184598923, -0.030420763418078423, 0.026116197928786278, -0.02310437709093094, 0.007295757532119751, 0.014261452481150627, 0.005624815821647644, -0.004703391343355179, -0.0030513594392687082, -0.0022949660196900368, 0.003592868335545063, 0.013298769481480122, 0.00752955162897706, 0.0027436448726803064, 0.01221919059753418, -0.005851733963936567, 0.010355711914598942, -0.029705628752708435, -0.01686069555580616, -0.01664065383374691, -0.027477705851197243, 0.02959560789167881, -0.023943286389112473, 0.0022107313852757215, 0.001865197205916047, -0.00046028252108953893, 0.007825233042240143, -0.02024383656680584, -0.002217607805505395, 0.008856678381562233, 0.0026129952166229486, -0.004779030568897724, 0.01980375312268734, 0.0031012126710265875, 0.003692574566230178, 0.01152468379586935, -0.01613180711865425, -0.041560374200344086, 0.0038713584654033184, 0.004572741221636534, 0.02047763019800186, -0.021880395710468292, 0.006670014001429081, 0.007433283608406782, -0.004851231817156076, 0.009523679502308369, -0.006422467064112425, -0.01215042732656002, 0.006697519216686487, -0.00968183483928442, -0.046923890709877014, 0.03303375840187073, 0.00335047859698534, -0.003080583643168211, -0.0024084250908344984, -0.025428568944334984, 0.008258439600467682, -0.017190758138895035, 0.011167115531861782, 0.00756393326446414, 0.010651392862200737, -0.009062967263162136, -0.004442091565579176, 0.006601250730454922, 0.018277212977409363, -0.007282004691660404, 0.012466737069189548, -0.00011055805953219533, 0.004930309019982815, 0.009283008985221386, 0.008237810805439949, -0.029540596529841423, 0.026762571185827255, 0.007247623521834612, -0.039635010063648224, -0.006951942108571529, -0.010651392862200737, 0.028825461864471436, 0.003001506207510829, -0.03600432351231575, 0.014962835237383842, -0.021962910890579224, 0.009874370880424976, 0.03366637974977493, 0.034849103540182114, -0.027931543067097664, 0.007893995381891727, 0.023296914994716644, 0.05470786616206169, 0.00671814801171422, -0.021371548995375633, -0.04939936101436615, 0.01325063593685627, -0.02267804741859436, -0.0075983148999512196, -0.0004016190650872886, -0.022788068279623985, -0.011256507597863674, 0.004658695310354233, 0.002790059894323349, 0.041120290756225586, 0.023516956716775894, -0.005191608797758818, -0.012686778791248798, -0.022994356229901314, -0.02709263376891613, 0.00037841155426576734, -0.00864351261407137, -0.021399054676294327, 0.00020564443548209965, 0.010472609661519527, -0.03630688041448593, 0.012899944558739662, -0.00034682353725656867, 0.01633809506893158, -0.026473766192793846, -0.0033298498019576073, -0.010603259317576885, -0.004125781822949648, 0.005380706861615181, -0.016365600749850273, -0.015402918681502342, 0.0033556357957422733, 0.013278140686452389, 0.027106385678052902, 0.016296837478876114, -0.008560997433960438, -0.005662635434418917, -0.004558988846838474, 0.0401851162314415, 0.022788068279623985, -0.020188825204968452, -0.022994356229901314, 0.01380761619657278, 0.03803970664739609, 0.002970562782138586, -0.012721160426735878, 0.007797727361321449, 0.008856678381562233, -0.0015145057113841176, -0.030145712196826935, 0.0017164971213787794, -0.00029245775658637285, 0.012164180167019367, 0.01870354451239109, 0.028687935322523117, 0.010293825529515743, -0.005380706861615181, 0.006429343018680811, -0.006185234524309635, 0.020408866927027702, -0.009372401051223278, 0.007612067274749279, -0.02929305098950863, -0.028247851878404617, -0.006384647451341152, -0.02501598931849003, -0.010183804668486118, -0.023585719987750053, 0.031025879085063934, -0.013016841374337673, -0.0025098505429923534, -0.006879740860313177, 0.015664217993617058, -0.01900610141456127, -0.005415088497102261, 0.0217291172593832, 0.0007589719607494771, -0.021481569856405258, 0.004462720826268196, 0.007804603781551123, 0.011751601472496986, 0.025593599304556847, -0.010073783807456493, 0.04554862901568413, 0.03542671352624893, -0.016214322298765182, -0.010644516907632351, 0.01118774525821209, 0.016393106430768967, 0.02548357844352722, -0.01714949868619442, -0.023434439674019814, -0.012604263611137867, 0.0008720011683180928, -0.03017321787774563, 0.007646448910236359, 0.015402918681502342, -0.015953022986650467, 0.05721084028482437, -0.008677894249558449, 0.005256933625787497, -0.028014058247208595, -0.006786910817027092, 0.03171350806951523, 0.026171209290623665, -0.010672022588551044, 0.0065049827098846436, -0.003032449632883072, 0.01640685833990574, -0.018125934526324272, -0.0070378961972892284, -0.03267619013786316, -0.02782152220606804, 0.0017775243613868952, 0.002640500431880355, 0.0056385681964457035, 0.009344895370304585, -0.0020869579166173935, 0.012081664055585861, 0.0017113399226218462, 0.03473908081650734, 0.010204433463513851, -0.0036478787660598755, -0.010438228026032448, -0.012088540941476822, 0.021440312266349792, -0.010472609661519527, -0.03231862559914589, 0.009406782686710358, 0.014632772654294968, -0.01692945696413517, -0.00627806456759572, -0.007282004691660404, 0.013456924818456173, -0.02621246688067913, 0.00920736975967884, 0.013594451360404491, -0.0005427981377579272, -0.0027264540549367666, 0.018813565373420715, -0.038177233189344406, -0.042660582810640335, -0.0026473766192793846, -0.008182800374925137, 0.00737827317789197, -0.013161243870854378, -0.037434592843055725]","[0.019764935597777367, 0.015204807743430138, -0.007825810462236404, -0.024298781529068947, -0.024259356781840324, 0.0018661043141037226, -0.017202328890562057, -0.015323081985116005, -0.03432580828666687, -0.02671683207154274, 0.016650382429361343, -0.001192598370835185, 0.00033367291325703263, -0.0180959552526474, -0.008121496066451073, 0.022209269925951958, 0.0180959552526474, -0.015125958248972893, -0.002055014483630657, 0.009251671843230724, -0.022104136645793915, 0.006978178862482309, 0.004004896618425846, -0.006938754115253687, -0.026611698791384697, 0.015362506732344627, 0.005190924275666475, -0.011203196831047535, -0.010020454414188862, -0.0043531483970582485, 0.03435209020972252, 0.00955392885953188, -0.04528588429093361, -0.018831884488463402, -0.0012640557251870632, -0.024364488199353218, -0.02262980118393898, -0.019068432971835136, 0.023654844611883163, -0.013916932977735996, 0.008837712928652763, 0.03632332757115364, -0.009291096590459347, -0.01866104267537594, -0.007503842003643513, 0.02011975832283497, 0.015585913322865963, -0.03185518831014633, -0.0072212982922792435, 0.03545598313212395, 0.024049092084169388, 0.01647954061627388, -0.057980649173259735, -0.01613786071538925, 0.001678015454672277, -0.007641828618943691, 0.008252912200987339, 0.0014825344551354647, 0.004504276439547539, -0.006311243865638971, 0.0008094391669146717, 0.0016837649745866656, -0.008634017780423164, -0.0007346964557655156, -0.010723529383540154, -0.014508304186165333, -0.01159744430333376, 0.003531799651682377, -0.00046899012522771955, 0.009626206941902637, 0.02408851683139801, 0.009514504112303257, -0.004573269747197628, 0.017228610813617706, 0.01240565162152052, 0.014061490073800087, -0.005535890348255634, -0.005407759919762611, 0.0052106366492807865, -0.014455737546086311, 0.01050669327378273, -0.011301758699119091, -0.019751794636249542, 0.007832381874322891, 0.0007683717412874103, 0.02011975832283497, -0.007457846775650978, 0.044891636818647385, -0.0033363185357302427, -0.01888445019721985, -0.01410091482102871, 0.005926852580159903, 0.015888169407844543, 0.0005207351059652865, -0.005296056624501944, -0.001902243704535067, 0.009277955628931522, 0.017070911824703217, -0.008016363717615604, -0.018976440653204918, 0.0014800704084336758, 0.01638755016028881, -0.014048349112272263, -0.016558390110731125, -0.004041035659611225, 0.015060250647366047, 0.000711288012098521, 0.013930074870586395, -0.01850334368646145, -0.005154784768819809, -0.018043389543890953, -0.006715347524732351, 0.013259854167699814, -0.014757994562387466, -0.01822737045586109, -0.01818794570863247, 0.007845522835850716, -0.02168360725045204, -0.02602032758295536, -0.0039490447379648685, 0.026769397780299187, 0.025718072429299355, 0.026099177077412605, -0.03711182251572609, 0.019975202158093452, -0.0006201182841323316, 0.018910733982920647, 0.0012607703683897853, -0.0107760950922966, -0.010677533224225044, 0.058558881282806396, 0.011919412761926651, 0.0051482138223946095, 0.006945325061678886, 0.0026053183246403933, 0.0026003902312368155, -0.0012747332220897079, 0.014994543045759201, -0.007378997281193733, -0.0032919656950980425, 0.0025839630980044603, 0.002232425846159458, 0.01775427535176277, 0.0022274977527558804, -0.011978549882769585, 0.03172377496957779, 0.006077980622649193, 0.024285638704895973, -0.01321385893970728, 0.008417181670665741, -0.013437265530228615, 0.0025264688301831484, 0.01569104567170143, 0.018595336005091667, 0.0010521477088332176, 0.006094407755881548, -0.027176788076758385, -0.023812543600797653, 0.0013930074637755752, -0.0027055228129029274, -0.00013593322364613414, -0.0028566508553922176, 0.003863624529913068, -0.0010735028190538287, 0.0013913647271692753, 0.02687453106045723, 0.027781300246715546, -0.010861515998840332, -0.005463611800223589, -0.0013420837931334972, -0.014416312798857689, 0.0315660759806633, -0.02319488860666752, 0.024193648248910904, 0.00613383250311017, 0.002184787765145302, 0.004346577450633049, 0.019567811861634254, -0.016282416880130768, 0.012609345838427544, -0.0219595804810524, 0.010125587694346905, 0.01432432234287262, 0.0346149206161499, -0.001118676969781518, 0.0037486357614398003, -0.0021765741985291243, 0.023050330579280853, -0.00650508189573884, 0.014810560271143913, 0.029594838619232178, 0.036875274032354355, -0.02570492960512638, -0.013240141794085503, -0.6450938582420349, -0.024285638704895973, 0.007516983896493912, -0.008791716769337654, 0.0022274977527558804, 0.03482518717646599, -0.006357239093631506, 0.03834712877869606, -0.0331430658698082, 0.025941478088498116, 0.0020221606828272343, 0.007418422028422356, -0.006419661920517683, -0.029148023575544357, -0.0005646772333420813, -0.018450777977705002, 0.018779316917061806, -0.0269665215164423, 0.008772004395723343, -0.005187638569623232, -0.007122736424207687, 0.030567314475774765, -0.03280138224363327, 0.020238032564520836, 0.008351474069058895, 0.0035909367725253105, 0.0012878748821094632, -0.035639964044094086, 0.0006312064942903817, 0.038110580295324326, -0.034089259803295135, -0.0026003902312368155, 0.004701400175690651, 0.024219932034611702, 0.04665260761976242, -0.039661288261413574, -0.015204807743430138, 0.004849242977797985, 0.008673442527651787, 0.03429952263832092, -0.008377756923437119, 0.011505452916026115, 0.026835106313228607, 0.011301758699119091, -0.0012509141815826297, -0.0017708279192447662, 0.014429454691708088, -0.03230200335383415, 0.028149263933300972, -0.032722532749176025, 0.00040964767686091363, -0.00579215120524168, -0.009087402373552322, 0.02332630380988121, 0.0067350598983466625, -0.009107114747166634, 0.016361266374588013, -0.0008328476105816662, -0.0007195015205070376, -0.022590376436710358, -0.0034398084972053766, 0.00477039348334074, -0.039950404316186905, -0.006166686303913593, -0.02820182964205742, 0.015638479962944984, -0.009245101362466812, -0.008561739698052406, -0.01771485060453415, 0.0057001602835953236, 0.032407134771347046, -0.009954746812582016, -0.015125958248972893, 0.012622487731277943, 0.01448202133178711, 0.023943958804011345, 0.0461532287299633, -0.01302330568432808, 0.010414701886475086, -0.006587217096239328, 0.037348370999097824, -0.007819239981472492, -0.008680013939738274, -0.02833324670791626, 0.038741376250982285, -0.005762582644820213, -0.0071753025986254215, 0.0016476255841553211, 0.026690548285841942, 0.0053289104253053665, 0.021946437656879425, 0.004448424559086561, -0.006859904620796442, -0.006084551569074392, -0.007917801849544048, 0.0269665215164423, -0.008121496066451073, 0.012504213489592075, 0.02757103368639946, -0.007891518995165825, -0.007865235209465027, -0.023838825523853302, -0.006978178862482309, -0.004790105856955051, 0.01841135323047638, 0.013877508230507374, -0.002794228494167328, 0.023983383551239967, 0.014416312798857689, -0.014271755702793598, 0.007707536686211824, -0.004103458486497402, -0.003912905231118202, -0.007950656116008759, 0.015165382996201515, -0.033642444759607315, 0.009323950856924057, 0.004202020354568958, 0.000993010587990284, -0.02056657336652279, 0.01708405464887619, 0.0010348993819206953, 0.019475821405649185, -0.014455737546086311, 0.01013872865587473, 0.02135506644845009, -0.002869792515411973, -0.015480780974030495, -0.006275104358792305, 0.007543266750872135, 0.003479233244433999, 0.012011404149234295, -0.007786386180669069, 0.004855813924223185, 0.012129678390920162, -0.01193255465477705, -0.018293078988790512, -0.008752292022109032, 0.016242992132902145, -0.010066450573503971, -0.0027827294543385506, -0.005190924275666475, 0.001244343351572752, -0.02135506644845009, -0.011512024328112602, 0.006873046513646841, -0.022038429975509644, 0.009415942244231701, -0.0254158154129982, -2.2410629298974527e-06, 0.010289857164025307, -0.024219932034611702, -0.018818741664290428, 0.001218060147948563, -0.021880730986595154, -0.0033609590027481318, 0.0033363185357302427, -0.02586262859404087, -0.01032928191125393, -0.01332556176930666, -0.010132158175110817, 0.016124717891216278, -0.03506173565983772, -0.0006262784008868039, -0.00019702102872543037, 0.00218643038533628, 0.005204065702855587, -0.014192906208336353, -0.02437763102352619, -0.030672447755932808, -0.0038209143094718456, 0.0038209143094718456, -0.015231091529130936, 0.0055786008015275, 0.006807338446378708, 0.03416810929775238, -0.039477307349443436, -0.008029505610466003, 0.027649883180856705, -0.005749441217631102, 0.025021567940711975, 0.0204088743776083, -0.0004084156535100192, -0.020737413316965103, 0.018358787521719933, 0.017911972478032112, 0.009146539494395256, 0.030541032552719116, -0.015677904710173607, -0.0028040846809744835, 0.00857488065958023, 0.014048349112272263, -0.005131787154823542, -0.00109157245606184, 0.007280435413122177, 0.027203069999814034, 0.007733819540590048, 0.02471931092441082, 0.014284897595643997, 0.014442596584558487, 0.021920155733823776, 0.013089013285934925, 0.027597317472100258, -0.016676664352416992, 0.00461926544085145, -0.04991171881556511, 0.006035270635038614, -0.0076615409925580025, 0.01778055727481842, 0.025271257385611534, -0.016059011220932007, -0.010769524611532688, 0.01565162092447281, -0.03251226991415024, 0.009376517497003078, 0.005890713073313236, -0.018135379999876022, 0.00025215407367795706, 0.0004041035717818886, -0.008634017780423164, 0.013772375881671906, -0.0261517446488142, 0.019068432971835136, 0.011577731929719448, -0.020592855289578438, 0.013930074870586395, 0.020146042108535767, 0.0027038799598813057, -0.011761713773012161, -0.03479890525341034, -0.0032968937885016203, -0.030278200283646584, 0.003124410519376397, -0.013148150406777859, 0.014140339568257332, 0.025783779099583626, 0.04436597228050232, -0.013181004673242569, 0.01400892436504364, -0.013746093027293682, 0.0028303677681833506, 0.0011334612499922514, 0.019764935597777367, -0.008456606417894363, -0.0036763569805771112, 0.012878748588263988, 0.02240639366209507, 0.015428214333951473, -0.018371928483247757, 0.009790477342903614, 0.005526034161448479, 0.01946268044412136, -0.009494791738688946, 0.009041407145559788, 0.017885690554976463, 0.01724175363779068, 0.005194209516048431, 0.02453533001244068, 0.01780684106051922, 0.002053371863439679, 0.008877137675881386, -0.01348326075822115, 0.011262333951890469, 0.01348326075822115, 0.01267505344003439, -0.018293078988790512, -0.04943862184882164, -0.007385567761957645, 0.007024174556136131, -0.004799962043762207, -0.0069978912360966206, -0.03030448406934738, 0.007444704882800579, -0.009001982398331165, 0.007050457410514355, 0.018358787521719933, 0.018937015905976295, -0.0016886930679902434, 0.03340589627623558, -0.01888445019721985, -0.029384572058916092, -0.0331430658698082, 0.023825684562325478, 0.02265608310699463, -0.0207636971026659, -0.002937143202871084, -0.00811492558568716, 0.02687453106045723, 0.014442596584558487, 0.019672945141792297, 0.023378871381282806, 0.018017105758190155, 0.01914728246629238, -0.02909545786678791, -0.014915693551301956, -0.00027207177481614053, 0.036270759999752045, 0.011229479685425758, 0.013029876165091991, 0.006958466488867998, 0.029069174081087112, 0.007405280135571957, -0.011498882435262203, -0.0207636971026659, 0.02481130324304104, -0.000939622987061739, -0.0019367403583601117, -0.029332006350159645, 0.017675425857305527, -0.008489460684359074, 0.00523691950365901, -0.016242992132902145, 0.005437328480184078, -0.0003648841811809689, 0.02170988917350769, -0.0034168108832091093, -0.004504276439547539, 0.0010110803414136171, 0.007562979124486446, -0.002027088776230812, -0.014902551658451557, -0.02418050728738308, -0.004872240591794252, 0.010257002897560596, 0.0285172276198864, 0.02272179163992405, 0.005864430218935013, 0.008594593033194542, -0.013437265530228615, 0.0025741069111973047, -0.020040908828377724, -0.02240639366209507, 0.004796676803380251, -0.015165382996201515, -0.023050330579280853, -0.007996651344001293, 0.007996651344001293, -0.0323282852768898, 0.008699726313352585, -0.0023030617740005255, -0.009376517497003078, 0.011354325339198112, 0.014652861282229424, -0.007122736424207687, -0.01708405464887619, 0.015612197108566761, 0.018371928483247757, 0.005345337558537722, 0.006807338446378708, 0.01876617595553398, 0.007996651344001293, 0.01258306298404932, 0.001443931134417653, 0.022366968914866447, 0.01126890443265438, 0.008542027324438095, 0.024417055770754814, 0.007346143014729023, -0.02135506644845009, 0.038583677262067795, 0.006813909392803907, 0.022301260381937027, 0.01996205933392048, -0.008982270024716854, -0.007556408643722534, 0.03387899324297905, 0.01131490059196949, 0.021880730986595154, 0.011505452916026115, 0.005834861658513546, -0.01509967539459467, 0.017202328890562057, 0.01634812541306019, 0.01686064712703228, -0.02148648351430893, -0.023286879062652588, -0.033169347792863846, -0.009626206941902637, 0.003958900924772024, -0.01530994102358818, 0.0016599458176642656, -0.005397903732955456, -0.035955362021923065, -0.02427249774336815, -0.004323579836636782, -0.014127198606729507, 0.010467268526554108, 0.005979418754577637, -0.0017576862592250109, -0.01634812541306019, -0.0020911539904773235, -0.019817503169178963, -0.023602277040481567, 0.004813103470951319, -0.01494197640568018, -0.017228610813617706, -0.011571161448955536, 0.010749812237918377, 0.014836844056844711, -0.017044629901647568, 0.01432432234287262, 0.0005043081473559141, -0.0067350598983466625, -0.003024206031113863, -0.029594838619232178, -0.007976938970386982, 0.002813940867781639, -0.02519240789115429, 0.005841432139277458, -0.00792437233030796, 0.005223778076469898, -0.02602032758295536, 0.005834861658513546, 0.019580954685807228, 0.033642444759607315, 0.006587217096239328, -0.013982640579342842, -0.008634017780423164, 0.005861144512891769, 0.007142448797821999, 0.007576121017336845, 0.03206545487046242, 0.006288245785981417, -0.011814280413091183, 0.009067689999938011, -0.021539049223065376, 0.0006772020133212209, -0.005125216208398342, -0.014508304186165333, -0.012182244099676609, 0.01946268044412136, 0.010270144790410995, -0.015125958248972893, -0.0029387858230620623, 0.007825810462236404, -0.008647159673273563, 0.026585416868329048, 0.013332133181393147, 0.01714976131916046, 0.008220057934522629, -0.025060992687940598, 0.03324819728732109, -0.005125216208398342, -0.0127079077064991, -0.011577731929719448, -0.03259111940860748, 0.012977310456335545, 0.012300518341362476, -0.016492683440446854, -0.0028582937084138393, -0.01212310791015625, -0.033458463847637177, -0.0032229723874479532, 0.013148150406777859, 0.005916996393352747, 0.021972721442580223, -0.01993577741086483, -0.014692286029458046, -0.010894369333982468, -0.028412096202373505, -0.00889027863740921, 0.024075374007225037, -0.008982270024716854, -0.020960820838809013, 0.0158093199133873, 0.0165715329349041, -0.0128853190690279, -0.007333001587539911, -0.005558888427913189, -0.0330904982984066, -0.027439618483185768, -0.025284400209784508, -0.016269275918602943, 0.018910733982920647, 0.02820182964205742, 0.010408131405711174, -0.02627001889050007, -0.0029617836698889732, -0.002010661642998457, -0.022892631590366364, -0.00809521321207285, -0.00038726592902094126, 0.047493670135736465, 0.037190672010183334, 0.011262333951890469, -0.010237290523946285, 0.01724175363779068, 0.009829902090132236, 0.015467639081180096, -0.0038800514303147793, 0.0037946312222629786, -0.00015728829021099955, 0.014521446079015732, 0.005841432139277458, 0.04399801045656204, 0.013522685505449772, -0.00011396213812986389, 0.027176788076758385, 0.008318619802594185, 0.032722532749176025, -0.001953167375177145, -0.03330076485872269, -0.0035449410788714886, -0.05138357728719711, 0.01415348146110773, 0.007247581146657467, -0.0035482265520840883, 0.011190054938197136, -0.01603272743523121, -0.029358290135860443, 0.00477696442976594, 0.01348326075822115, 0.027833865955471992, 0.006610214710235596, 0.021631039679050446, 0.003429952310398221, -0.0064623719081282616, -0.000560981163289398, 0.02345772087574005, -0.039950404316186905, -0.004826245363801718, -0.007668111938983202, 0.0007322324090637267, 0.004274298902601004, -0.007825810462236404, 0.008364615961909294, 0.00765497051179409, 0.0037420648150146008, -0.023996524512767792, 0.026821965351700783, -0.05635109543800354, 0.02373369410634041, 0.015743613243103027, -0.01834564469754696, 0.013016735203564167, -0.03477261960506439, -0.035639964044094086, 0.016242992132902145, 0.006978178862482309, 0.039319608360528946, 0.004451710265129805, 0.008364615961909294, -0.014179764315485954, -0.04171137511730194, -0.027649883180856705, 0.003173691453412175, 0.036875274032354355, 0.01708405464887619, 0.014140339568257332, 0.012872177176177502, 0.030146785080432892, -0.016716089099645615, -0.0269665215164423, 0.0007568728760816157, 0.0022192844189703465, 0.02722935378551483, 0.014810560271143913, 0.0013355130795389414, -0.0026348866522312164, -0.03017306700348854, -0.02146019972860813, -0.002648028312250972, -0.012819611467421055, 0.013095584698021412, -0.022616658359766006, -0.008831141516566277, -0.003781489562243223, 0.011958837509155273, -0.010053308680653572, 0.021578473970294, -0.01863476075232029, -0.003978613298386335, -0.013332133181393147, 0.0007100559887476265, -0.04236845299601555, 0.03109297715127468, -0.02034316584467888, 0.011906271800398827, 0.016334984451532364, -0.013049588538706303, 0.005992560647428036, -0.023208029568195343, -0.003356030909344554, 0.012096824124455452, 0.018845025449991226, 0.006002416834235191, -0.03432580828666687, -0.00936337560415268, 0.024758735671639442, 0.013824941590428352, -0.021473340690135956, -0.0200014840811491, 0.009777335450053215, 0.02817554771900177, 0.016663523390889168, -0.009836472570896149, -0.00966563168913126, -0.006301387678831816, 0.006153544876724482, 0.02249838411808014, -0.035639964044094086, -0.02332630380988121, 0.003198331920430064, -0.0009010195499286056, 0.030908996239304543, -0.019094714894890785, 0.00218643038533628, -0.010605255141854286, -0.012753902934491634, 0.00700446218252182, -0.018437637016177177, -0.021762456744909286, -0.017438877373933792, -0.017675425857305527, 0.01047383900731802, -0.009481649845838547, -0.0338527113199234, 0.030567314475774765, 0.018687326461076736, 0.013082442805171013, 0.027649883180856705, 0.004671831615269184, -0.02357599511742592, 0.047651369124650955, -0.04155367612838745, 0.03274881839752197, -0.02956855483353138, 0.019856927916407585, -0.022393252700567245, -0.022958340123295784, 0.01939697191119194, -0.009409370832145214, -0.019975202158093452, -0.021131660789251328, 0.0017396166222169995, 0.004665260668843985, 0.003273896174505353, -0.0253895316272974, 0.018963299691677094, 0.002541253110393882, 0.001698549254797399, -0.028280679136514664, -0.019502105191349983, 0.028596077114343643, -0.025126701220870018, 0.019383830949664116, 0.020461440086364746, 0.0060221292078495026, -0.0016632311744615436, -0.01316786278039217, -0.009915322065353394, 0.006580646149814129, -0.018450777977705002, -0.03358987718820572, -0.010342423804104328, -0.02168360725045204, -0.026611698791384697, -0.015980161726474762, -0.04376146197319031, -0.00955392885953188, -0.006475513335317373, -0.012918173335492611, 0.012622487731277943, -0.008233199827373028, 0.011216338723897934, 0.0073132892139256, -0.03422067314386368, 0.016716089099645615, -0.009862755425274372, -0.026795681565999985, -0.022209269925951958, -0.018174804747104645, 0.0008299729088321328, 0.008929703384637833, -0.009008552879095078, 0.013916932977735996, 0.017517726868391037, -0.00502336909994483, -0.018358787521719933, -0.020211750641465187, -0.029831387102603912, -0.003170406213030219, -0.02604661136865616, 0.008436894044280052, 0.017123479396104813, 0.008009793236851692, 0.005664020776748657, 0.026690548285841942, 0.010730099864304066, -0.005624596029520035, -0.019594095647335052, 0.00294371391646564, -0.01607215218245983, -0.006265248171985149, 0.019541529938578606, 0.004569984506815672, 0.013292708434164524, -0.015533347614109516, 0.01004673819988966, -0.0158093199133873, 0.006334241479635239, -0.008601164445281029, -0.0015030682552605867, -0.0022028572857379913, -0.019791219383478165, 0.029515989124774933, 0.021946437656879425, -0.005296056624501944, 0.007057028356939554, -0.03942473977804184, -0.013062730431556702, 0.011433174833655357, 0.01739945262670517, -0.02878005988895893, 0.0008135459502227604, 0.018516486510634422, -0.017005205154418945, -0.0036599300801753998, -0.03311678022146225, -0.009376517497003078, -0.01189970038831234, -0.020934537053108215, 0.007050457410514355, -0.005194209516048431, -0.0060221292078495026, 0.006800767499953508, -0.02031688205897808, 0.002592176664620638, -0.001472678268328309, 0.016466399654746056, -0.020592855289578438, -0.006859904620796442, 0.0