,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
0610754918307066, -0.00908083189278841, -0.00253961025737226, -0.007431563455611467, 0.01394321583211422, 0.00018603549688123167, -0.01323357131332159, -0.03585023060441017, 0.011400320567190647, -0.04402429237961769, 0.019567811861634254, 0.0008772004512138665, -0.0219332966953516, 0.011203196831047535, 0.008528885431587696, -0.008929703384637833, -0.023917675018310547, -0.03264368325471878, 0.003712496254593134, -0.023378871381282806, 0.007753531914204359, 0.0016344840405508876, -0.010375277139246464, -0.049517471343278885, -0.0007400352042168379, 0.0065445066429674625, 0.0031671207398176193, 0.001701834611594677, 0.21615271270275116, 0.01415348146110773, 0.02177559770643711, 0.01771485060453415, -0.003686213167384267, 0.007293576840311289, 0.012195385992527008, -0.008200345560908318, -0.031224394217133522, 0.00023675378179177642, -0.0005400368245318532, 0.02209099568426609, -0.015454498119652271, 0.006288245785981417, 0.0047112563624978065, -0.009875897318124771, -0.00765497051179409, -0.02437763102352619, -0.013719809241592884, -0.028122980147600174, 0.025691788643598557, 0.01923927292227745, -0.01625613495707512, -0.021854447200894356, 0.036270759999752045, -0.010756382718682289, -0.010500122793018818, 0.007181873545050621, 0.0307775791734457, -0.006597073283046484, -0.026230594143271446, 0.001903886441141367, -0.007287005893886089, 0.036875274032354355, -0.023996524512767792, -0.017281178385019302, 0.010585542768239975, -0.014863126911222935, 0.03130324184894562, 0.029515989124774933, -0.015730470418930054, -0.022997764870524406, 0.008489460684359074, -0.013667243532836437, -0.005742870271205902, 0.0007675503729842603, 0.006879616994410753, -0.0004178611852694303, 0.006965037435293198, 0.02481130324304104, -0.017609717324376106, 0.01946268044412136, 0.013732951134443283, 0.017609717324376106, -0.007720678113400936, 0.00012895175314042717, 0.04252615198493004, -0.0007260722923092544, 0.013601534999907017, 0.03729580342769623, -0.010716957971453667, 0.020842546597123146, -0.009369946084916592, 0.016886930912733078, -0.019068432971835136, -0.003149050986394286, -0.006344097666442394, -0.007733819540590048, 0.019856927916407585, -0.021854447200894356, -0.001193419680930674, -0.010322711430490017, -0.004422141704708338, 0.02446962147951126, -0.01584874466061592, 0.0038471973966807127, 0.03500916808843613, 0.016584673896431923, 0.015257374383509159, 0.003912905231118202, -0.01892387494444847, 0.0036237905733287334, -0.02563922293484211, 0.016282416880130768, -0.008377756923437119, -0.016269275918602943, 0.007011032663285732, 0.005769153591245413, -0.007707536686211824, -0.02011975832283497, -0.025428956374526024, 0.0012492714449763298, -0.0065445066429674625, -0.011577731929719448, 0.006774484645575285, 0.02148648351430893, -0.0019630235619843006, 0.02830696292221546, -0.01061839610338211, 0.008154350332915783, -0.011255763471126556, 0.026322584599256516, -0.0037190672010183334, 0.011190054938197136, -0.034089259803295135, -0.02069798856973648, 0.007891518995165825, -0.01600644364953041, 0.014560870826244354, 0.015007684007287025, -0.011768285185098648, -0.01165001094341278, -0.0005671412800438702, -0.014376888051629066, -0.012004833668470383, 0.008818000555038452, -0.005427472293376923, -0.02880634367465973, 0.009935034438967705, -0.02684824727475643, 0.011150630190968513, -0.016374409198760986, 0.004382716957479715, -0.012537066824734211, 0.00381105812266469, 0.0018299650400876999, -0.0219332966953516, -0.0041757370345294476, -0.01285246480256319, -0.025757497176527977, 0.014587153680622578, 0.003226257860660553, 0.02335258759558201, -0.0013921861536800861, -0.001324835466220975, -0.031644925475120544, -0.005572029855102301, -0.0207636971026659, -0.013732951134443283, 0.011623727157711983, 0.030882712453603745, -0.013562110252678394, 0.0016123076202347875, 0.01708405464887619, 0.0005322339711710811, -0.021985862404108047, -0.01866104267537594, 0.02510041743516922, 0.0016714447410777211, 0.0005556424148380756, -0.007799527607858181, -0.018687326461076736, 0.025691788643598557, -0.03945102170109749, 0.011052068322896957, -0.017281178385019302, 0.026191169396042824, -0.03782146796584129, 0.014192906208336353, 0.004106743726879358, -0.02316860482096672, 0.029621120542287827, 0.010434414260089397, -0.012859036214649677, -0.020198607817292213, -0.013588394038379192, -0.1663198322057724, 0.003916190937161446, 0.02738705277442932, -0.01942325569689274, -0.02092139609158039, 0.029831387102603912, 0.06381551176309586, -0.0019219560781493783, -0.005108789075165987, -0.005059508141130209, 0.004497705493122339, -0.012418792583048344, -0.033800143748521805, 0.021381350234150887, -0.018818741664290428, -0.01892387494444847, -0.0033938130363821983, 0.015493922866880894, 0.02880634367465973, -0.004083746112883091, 0.038872793316841125, -0.0277024507522583, 0.013430695049464703, -0.03280138224363327, 0.0009059476433321834, 0.006951895542442799, -0.012944456189870834, -0.004911665339022875, 0.014390029944479465, -0.015822462737560272, -0.016334984451532364, 0.008502602577209473, -0.00610097823664546, -0.005466897040605545, 0.003403669223189354, 0.01080894935876131, 0.0015301726525649428, -0.0016591245075687766, -0.007359284907579422, -0.004813103470951319, 0.01717604510486126, 0.01910785771906376, 0.004951090086251497, 0.0030143498443067074, 0.021604757755994797, 0.020132901147007942, 0.017162904143333435, -0.028753776103258133, 0.015362506732344627, -0.00305048911832273, 0.03913562372326851, -0.009455366991460323, 0.009159681387245655, -0.005351908504962921, 0.026480283588171005, -0.004454995505511761, -0.019120998680591583, 0.01050669327378273, 0.00167390878777951, -0.022550951689481735, -0.028122980147600174, -0.039635006338357925, -0.0013585108099505305, -0.010184724815189838, 0.0055786008015275, 0.001775756012648344, -0.020356306806206703, -0.0007145734271034598, -0.036901555955410004, 0.00685333414003253, -0.0012262737145647407, -0.01676865667104721, 0.03167120739817619, -0.006692349445074797, 0.0323282852768898, 0.014744852669537067, -0.019580954685807228, 0.010388419032096863, 0.012175673618912697, 0.013220429420471191, -0.007339572533965111, 0.0065412214025855064, -0.003958900924772024, 0.02418050728738308, -0.0046619754284620285, -0.003929332364350557, -0.015270516276359558, 0.0069978912360966206, -0.0036763569805771112, -0.008601164445281029, 0.017070911824703217, -0.02132878452539444, -0.036086779087781906, -0.026992805302143097, -0.02015918307006359, 0.002383554121479392, 0.0005453755729831755, -0.00917282234877348, 0.013266424648463726, 0.01930498145520687, -0.001649268320761621, -0.02728191949427128, -0.012044258415699005, -0.006018843501806259, 0.04893924295902252, 0.007346143014729023, 0.015060250647366047, -0.009935034438967705, 0.014876268804073334, -0.0023260596208274364, -0.02554723061621189, 0.005749441217631102, -0.025363249704241753, 0.02224869467318058, 0.007457846775650978, 0.036270759999752045, 0.0036599300801753998, -0.019659804180264473, 0.0028895048890262842, -0.0019515246385708451, 0.05222463980317116, -0.025087276473641396, -0.0008796644979156554, -0.013824941590428352, 0.008929703384637833, 0.004826245363801718, -0.0784815177321434, -0.006071409676223993, 0.024049092084169388, 0.010690675117075443, 0.0107760950922966, 0.03469377011060715, -0.015047108754515648, 0.033826425671577454, -0.01084180362522602, 0.043209515511989594, -0.034115541726350784, -0.0031901185866445303, 0.020369449630379677, -0.010132158175110817, -0.001726475078612566, -0.006932183168828487, -0.021565333008766174, -0.0023507000878453255, -0.01737316884100437, 0.016742372885346413, 0.01977807842195034, -0.019725510850548744, 0.005135072395205498, -0.016886930912733078, 0.006475513335317373, 0.021578473970294, -0.03479890525341034, 0.009672203101217747, 0.011328041553497314, -0.02022489160299301, 0.00792437233030796, -0.015993302688002586, 0.0010431129485368729, 0.0029650689102709293, -0.002772873267531395, -0.022104136645793915, -0.0064952257089316845, -0.029962802305817604, 0.039214473217725754, -0.01695263758301735, 0.0005383940879255533, -0.025586655363440514, 0.0067679136991500854, 0.00427758414298296, 0.0036566446069628, -0.008502602577209473, -0.004809818230569363, 0.011702576652169228, -0.019068432971835136, -0.0012763759586960077, -0.02741333656013012, 0.0033379613887518644, -0.014666003175079823, -0.033327046781778336, 0.03571881353855133, 0.021762456744909286, 0.020803121849894524, 0.016873788088560104, 0.004441854078322649, 0.017819982022047043, 0.003732208628207445, -0.011065210215747356, 0.004356433637440205, -0.00790465995669365, 0.03569253161549568, -0.0007268936606124043, -0.006794197019189596, 0.0029584981966763735, -0.002181502291932702, 0.0006583110080100596, -0.007418422028422356, 0.020842546597123146, -0.031513508409261703, 0.022669225931167603, -0.03127695992588997, -0.0009987601079046726, 0.004297296516597271, -0.029174307361245155, 0.0043038674630224705, 0.005463611800223589, -0.006051697768270969, 0.0037453502882272005, -0.011144059710204601, -0.0033346759155392647, -0.011781426146626472, -0.00015492690727114677, 0.0035383703652769327, 0.009567069821059704, 0.015901312232017517, -0.07443390786647797, 0.0010307927150279284, 0.009488220326602459, 0.005687018856406212, 0.008666872046887875, -0.013417553156614304, -0.006087836809456348, 0.027071654796600342, -0.027597317472100258, 0.000699378433637321, -0.005595027469098568, -0.010749812237918377, 0.0009445510804653168, -0.044129423797130585, 0.03684898838400841, -0.009126827120780945, -0.02722935378551483, -0.0026463856920599937, 0.015927594155073166, 0.0034628063440322876, -0.039161909371614456, 0.02485072799026966, -0.01984378509223461, -0.016939496621489525, -0.006399949546903372, -0.009862755425274372, -0.016242992132902145, -0.01634812541306019, -0.0016665166476741433, -0.006110834423452616, 0.005867715459316969, 0.014271755702793598, -0.014114056713879108, 0.0022964910604059696, -0.0015556345460936427, 0.007635258138179779, -0.005532605107873678, -0.011998262256383896, 0.033011648803949356, 0.0029552127234637737, 0.011702576652169228, -0.02602032758295536, 0.0035942220129072666, -0.013279566541314125, -0.009258243255317211, -0.00053469801787287, 0.005414330866187811, -0.0020451582968235016, -0.011676293797791004, 0.02307661436498165, 0.04670517519116402, 0.016742372885346413, 0.012438504956662655, -0.015428214333951473, -0.025783779099583626, 0.01226766500622034, -0.004156024660915136, -0.03143465891480446, 0.011328041553497314, -0.005118645261973143, 0.01885816641151905, 0.0016813009278848767, 0.007911231368780136, 0.03535085171461105, 0.006669351831078529, -0.0037223524414002895, -0.013424123637378216, 0.006357239093631506, -0.0307775791734457, 0.007050457410514355, -0.012379367835819721, 0.016755513846874237, -0.008160920813679695, 0.061660293489694595, 0.006583931390196085, 0.011820850893855095, -0.007510412950068712, 0.016729231923818588, 0.007786386180669069, 0.007339572533965111, 0.022485243156552315, 0.00381105812266469, -0.007260723039507866, -0.01780684106051922, 0.007819239981472492, -0.0011121061397716403, 0.020106617361307144, 0.021184226498007774, -0.01638755016028881, 0.006340812426060438, 0.015901312232017517, -0.025139842182397842, 0.008936273865401745, 0.02912174165248871, -0.008174062706530094, -0.023339446634054184, 0.011065210215747356, 0.018647901713848114, -0.0025987473782151937, -0.023286879062652588, 0.007786386180669069, 0.00533219613134861, -0.0070438869297504425, -0.0048065329901874065, 0.0066726370714604855, -0.030725013464689255, 0.014849985018372536, 0.021657323464751244, 0.005591742228716612, -0.03784774988889694, 0.018897591158747673, 0.0107760950922966, 0.001549885026179254, 0.007103024050593376, -0.01061839610338211, 0.003403669223189354, 0.0016854075947776437, -0.023181747645139694, -0.0035252287052571774, -0.022366968914866447, -0.017609717324376106, 0.0020385875832289457, 0.003426667070016265, 0.011144059710204601, 0.0062685334123671055, -0.02862236090004444, -0.003761777188628912, -0.0029814960435032845, 0.0028582937084138393, 0.0061863986775279045, 0.012734190560877323, -0.021670464426279068, 0.030541032552719116, 0.0034069546964019537, 0.00697160791605711, 0.034404657781124115, -0.020211750641465187, 0.007011032663285732, 0.009967888705432415, 0.0018825313309207559, -0.029174307361245155, 0.03214430436491966, -0.012031116522848606, 0.008022934198379517, 0.0062356796115636826, -0.004497705493122339, -0.014547728933393955, -0.029489705339074135, -0.01596701890230179, 0.007700965739786625, -0.008752292022109032, -0.005969562567770481, 0.045969247817993164, 0.023273738101124763, 0.0017034773482009768, 0.015060250647366047, -0.0022997765336185694, 0.027912715449929237, 0.009093972854316235, 0.009494791738688946, -0.021092236042022705, -0.02377311885356903, -0.01209025364369154, -0.011393750086426735, 0.006879616994410753, 0.0022964910604059696, -0.010526405647397041, 0.01892387494444847, -0.01019129529595375, 0.015533347614109516, -0.001729760435409844, 0.005427472293376923, 0.026296300813555717, 0.0338527113199234, 0.0005523570580407977, -0.009054548107087612, -0.02265608310699463, 0.011656581424176693, 0.005670591723173857, -0.0017445447156205773, -0.010414701886475086, -0.02018546685576439, -0.00901512335985899, 0.003699354827404022, -0.03167120739817619, -0.013312420807778835, 0.030094217509031296, 0.006689064204692841, -0.007858664728701115, -0.020987102761864662, 0.024193648248910904, -0.008660301566123962, 0.006403234787285328, 0.01996205933392048, -0.018240513280034065, 0.0001514361792942509, -4.589286254486069e-05, -0.017386309802532196, 0.0013322276063263416, 0.011558019556105137, -0.029042892158031464]"
19106,"Replacing $ifNull with $cond in MongoDB aggregation<p>I am thinking of migrating my app from MongoDB 3.6 to AWS DocumentDB. I am checking to see if everything is supported and I found <code>$ifNull</code> (aggregation) in the code. DocumentDB does not support <code>$ifNull</code>.</p>
<p>For a sample set of documents:</p>
<pre><code>[
  { &quot;hostname&quot;: &quot;foo&quot;, &quot;name&quot;: &quot;a&quot;, &quot;is_valid&quot;: true },
  { &quot;hostname&quot;: &quot;foo&quot;, &quot;name&quot;: &quot;b&quot;, &quot;is_valid&quot;: false },
  { &quot;hostname&quot;: &quot;foo&quot;, &quot;name&quot;: &quot;c&quot; }
]
</code></pre>
<p>I want to group document by the hostname field and if the is_valid field does not exist, make it true. This is the current aggregation query:</p>
<pre><code>{
  $group: {
    _id: &quot;$hostname&quot;,
    boxes: {
      $push: {
        name: &quot;$name&quot;,
        is_valid: { $ifNull: [&quot;$is_valid&quot;, true]}
      }
    }
  }
}
</code></pre>
<p>It returns:</p>
<pre><code>{
  &quot;_id&quot;: &quot;foo&quot;,
  &quot;boxes&quot;: [
    { &quot;name&quot;: &quot;a&quot;, &quot;is_valid&quot;: true },
    { &quot;name&quot;: &quot;b&quot;, &quot;is_valid&quot;: false },
    { &quot;name&quot;: &quot;c&quot;, &quot;is_valid&quot;: true }
  ]
}
</code></pre>
<p>This is what I have tried:</p>
<pre><code>{
  $group: {
    _id: &quot;$hostname&quot;,
    boxes: {
      $push: {
        name: &quot;$name&quot;,
        is_valid: { $cond: [{$ne: [&quot;$is_valid&quot;, null]}, &quot;$is_valid&quot;, true]}
      }
    }
  }
}
</code></pre>
<p>But that returns:</p>
<pre><code>{
  &quot;_id&quot;: &quot;foo&quot;,
  &quot;boxes&quot;: [
    { &quot;name&quot;: &quot;a&quot;, &quot;is_valid&quot;: true },
    { &quot;name&quot;: &quot;b&quot;, &quot;is_valid&quot;: false },
    { &quot;name&quot;: &quot;c&quot; }
  ]
}
</code></pre>
<p>How can I translate <code>$ifNull</code> into an equivalent <code>$cond</code>?</p>
",@CoolqB I don't know how fast is `pygame.sprite.Group()` but it uses function from SDL library written in `C/C++` so it can be fast. But it better because it can be used with functions to detect collisions between sprites - so it has other advantages :),"Embed Field: Replacing $ifNull with $cond in MongoDB aggregation<p>I am thinking of migrating my app from MongoDB 3.6 to AWS DocumentDB. I am checking to see if everything is supported and I found <code>$ifNull</code> (aggregation) in the code. DocumentDB does not support <code>$ifNull</code>.</p>
<p>For a sample set of documents:</p>
<pre><code>[
  { &quot;hostname&quot;: &quot;foo&quot;, &quot;name&quot;: &quot;a&quot;, &quot;is_valid&quot;: true },
  { &quot;hostname&quot;: &quot;foo&quot;, &quot;name&quot;: &quot;b&quot;, &quot;is_valid&quot;: false },
  { &quot;hostname&quot;: &quot;foo&quot;, &quot;name&quot;: &quot;c&quot; }
]
</code></pre>
<p>I want to group document by the hostname field and if the is_valid field does not exist, make it true. This is the current aggregation query:</p>
<pre><code>{
  $group: {
    _id: &quot;$hostname&quot;,
    boxes: {
      $push: {
        name: &quot;$name&quot;,
        is_valid: { $ifNull: [&quot;$is_valid&quot;, true]}
      }
    }
  }
}
</code></pre>
<p>It returns:</p>
<pre><code>{
  &quot;_id&quot;: &quot;foo&quot;,
  &quot;boxes&quot;: [
    { &quot;name&quot;: &quot;a&quot;, &quot;is_valid&quot;: true },
    { &quot;name&quot;: &quot;b&quot;, &quot;is_valid&quot;: false },
    { &quot;name&quot;: &quot;c&quot;, &quot;is_valid&quot;: true }
  ]
}
</code></pre>
<p>This is what I have tried:</p>
<pre><code>{
  $group: {
    _id: &quot;$hostname&quot;,
    boxes: {
      $push: {
        name: &quot;$name&quot;,
        is_valid: { $cond: [{$ne: [&quot;$is_valid&quot;, null]}, &quot;$is_valid&quot;, true]}
      }
    }
  }
}
</code></pre>
<p>But that returns:</p>
<pre><code>{
  &quot;_id&quot;: &quot;foo&quot;,
  &quot;boxes&quot;: [
    { &quot;name&quot;: &quot;a&quot;, &quot;is_valid&quot;: true },
    { &quot;name&quot;: &quot;b&quot;, &quot;is_valid&quot;: false },
    { &quot;name&quot;: &quot;c&quot; }
  ]
}
</code></pre>
