,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
<p>How can I translate <code>$ifNull</code> into an equivalent <code>$cond</code>?</p>; Answer: @CoolqB I don't know how fast is `pygame.sprite.Group()` but it uses function from SDL library written in `C/C++` so it can be fast. But it better because it can be used with functions to detect collisions between sprites - so it has other advantages :)","[-0.02378316968679428, 0.012316283769905567, 0.0010295480024069548, -0.00594579242169857, 0.008410441689193249, 0.013541646301746368, -0.006008452735841274, -0.024813586845993996, 0.002146124606952071, -0.015358802862465382, 0.02520347572863102, 0.006380935199558735, 0.03358606621623039, 0.011606130748987198, 0.01066622231155634, 0.003068627556785941, 0.008786405436694622, -0.00940604880452156, -0.018826020881533623, -0.01549804862588644, -0.003717860672622919, 0.010067465715110302, -0.007477495353668928, -0.019633647054433823, -0.04411304369568825, 0.002106091473251581, -0.0024089510552585125, -0.023504678159952164, 0.0031399910803884268, 0.02809978649020195, 0.0352848656475544, 0.015233482234179974, -0.010819392278790474, -0.012539077550172806, -0.02826688066124916, -0.022265391424298286, -0.005336592439562082, -0.004563778638839722, 0.01991213858127594, -0.007011021953076124, 0.053693149238824844, -0.013799251057207584, 0.002736178459599614, -0.03790268674492836, 0.019717194139957428, 0.04363960772752762, -0.006398340687155724, -0.029993528500199318, -0.016960129141807556, -0.012344133108854294, 0.010568750090897083, 0.03272274509072304, -0.039879973977804184, 0.001571736065670848, -0.006297387648373842, -0.0016135098412632942, 0.0071224188432097435, 0.04138382896780968, 0.0005983214359730482, 0.0075053442269563675, 0.01718292199075222, 0.01782345212996006, -0.020594442263245583, 0.009064896032214165, -0.01895134337246418, -0.00722685270011425, -0.0008850806043483317, 0.005134685896337032, -0.00802751537412405, -0.009879483841359615, 0.019842514768242836, 0.025092078372836113, -0.033641766756772995, -0.022683128714561462, 0.04957147687673569, -0.02470219135284424, -0.021262820810079575, 0.0100465789437294, -0.004111229907721281, -0.0014551178319379687, -0.003348859492689371, -0.037011511623859406, -0.009037047624588013, 0.027974465861916542, -0.005559385288506746, 0.021429916843771935, -0.019939986988902092, 0.03422660008072853, -0.011292828246951103, 0.001479485770687461, -0.00706672016531229, 0.007171154487878084, 0.046814411878585815, 0.005994528066366911, 0.00021800657850690186, 0.014704348519444466, -0.02395026385784149, 0.044057346880435944, 0.014592951163649559, 0.005736923776566982, -0.01895134337246418, 0.027347858995199203, -0.01736394129693508, -0.0013628675369545817, -0.012016905471682549, -0.0077559868805110455, 0.014968914911150932, -0.01992606185376644, 0.0027170320972800255, -0.020496970042586327, 0.0273060854524374, 0.003268793225288391, 0.00642619002610445, -0.0075610424391925335, 0.01748926192522049, -0.01460687629878521, 0.01019278634339571, -0.02602502517402172, -0.03818117827177048, -0.015052461996674538, 0.006854370702058077, 0.014425856992602348, 0.03932299092411995, -0.038125477731227875, 0.005660338792949915, 1.9187080397387035e-05, 0.009496558457612991, -0.011376375332474709, -0.02024632878601551, -0.02439584955573082, 0.0273060854524374, 0.031413834542036057, 0.0088212164118886, 0.0072895134799182415, 0.00308777391910553, -0.004045088309794664, -0.0216944832354784, -0.014244837686419487, -0.039434388279914856, -0.006795191206037998, 0.020441271364688873, 0.02732001058757305, -0.0008198092109523714, -0.04194081202149391, -0.03336327522993088, 0.0281137116253376, -0.0018241188954561949, -0.02069191448390484, 0.017893075942993164, -0.004535929299890995, -0.006217321380972862, 0.0036517190746963024, 0.007519268896430731, 0.01420306321233511, 0.03564690425992012, -0.02037164941430092, -0.01187069807201624, -0.0006396600510925055, 0.011996018700301647, 0.0014063818380236626, 0.022251466289162636, 0.001371570397168398, -0.016793033108115196, -0.015344878658652306, -0.0073382495902478695, 0.018867794424295425, 0.01780952699482441, -0.0225021094083786, 0.001380273257382214, -0.012392869219183922, 0.010318107903003693, 0.04706505313515663, -0.02357430011034012, 0.029492244124412537, 0.008730706758797169, -0.02023240365087986, -0.011188393458724022, 0.02745925635099411, -0.04862460494041443, -0.024145208299160004, -0.0011809777934104204, 0.004407126922160387, 0.00295200920663774, 0.038125477731227875, -0.0066629075445234776, -0.030550511553883553, -0.008138912729918957, -0.011028260923922062, -0.01019278634339571, 0.017391789704561234, -0.0024402812123298645, 0.023017317056655884, 0.007916118949651718, -0.016793033108115196, -0.5886195302009583, -0.008688933216035366, -0.001560422359034419, -0.03294553607702255, -0.01832473650574684, 0.008076251484453678, 0.01276187039911747, 0.001367218908853829, -0.04895879700779915, 0.044697877019643784, 0.0016309155616909266, 0.022084372118115425, -0.01864500157535076, -0.005312224384397268, 0.00032374629518017173, -0.007303438149392605, 0.014620800502598286, -0.028712468221783638, -0.010450391098856926, 0.02279452420771122, -0.020510895177721977, 0.020148856565356255, 0.005729961208999157, -0.0028214664198458195, 0.013144795782864094, 0.016152502968907356, -0.020023534074425697, -0.0015865309396758676, 0.0120517173781991, 0.01700190268456936, -0.0449206680059433, 0.023657847195863724, -0.003961540758609772, 0.0063844164833426476, 0.05970856547355652, -0.008828178979456425, -0.029130205512046814, 0.002859758911654353, 0.00212523783557117, 0.05541979521512985, -0.017906999215483665, 0.002287111012265086, 0.020148856565356255, -0.008034477941691875, -0.008048403076827526, 0.026108572259545326, 0.017308242619037628, 0.003982427529990673, 0.020580517128109932, -0.03545195981860161, -0.01860322803258896, 0.0004460214404389262, -0.006701200269162655, 0.023490753024816513, 0.012747946195304394, -0.009134518913924694, 0.02473003976047039, 0.01018582470715046, 0.02842005155980587, 0.0011983835138380527, -0.0024002480786293745, 0.0035281383898109198, -0.015484124422073364, -0.013116947375237942, -0.009983918629586697, -0.0008315580198541284, 0.016834808513522148, 0.011028260923922062, 0.0071850791573524475, -0.011418148875236511, 0.017781678587198257, 0.019466551020741463, -0.008786405436694622, 0.0116270175203681, 0.0304948128759861, 0.002703107660636306, 0.028489675372838974, -0.0065027750097215176, -0.004984996747225523, 0.00433054193854332, 0.009879483841359615, -0.01828296296298504, -0.002668296219781041, -0.009823785163462162, -0.006286944262683392, -0.014899292029440403, -0.026136422529816628, 0.01292200293391943, 0.000517384905833751, -0.0009555737487971783, 0.00458118412643671, 0.03467218577861786, -0.015400576405227184, -0.01340240053832531, -0.026902273297309875, 0.017684206366539, -0.005646414123475552, 0.013499872758984566, 0.028475750237703323, -0.02715291641652584, -0.02439584955573082, -0.0018589303363114595, 0.024173056706786156, 0.021137500181794167, 0.028071938082575798, 0.0064888508059084415, -0.016918355599045753, -0.005810027942061424, 0.03255565091967583, -0.03386455774307251, -0.004135597962886095, -0.01941085420548916, -0.0076585146598517895, -0.01549804862588644, 0.0067847478203475475, -0.03806978091597557, 0.025481967255473137, -0.016612013801932335, 0.013423287309706211, -0.017600659281015396, -0.006339161656796932, 0.01187069807201624, 0.019383003935217857, -0.008438291028141975, 0.020176704972982407, -0.017224695533514023, 0.025328796356916428, -0.009510482661426067, -0.015846163034439087, 0.0038292573299258947, 0.016625938937067986, -0.003084292635321617, 0.005956235807389021, -0.021750181913375854, 0.024785738438367844, -0.004598590079694986, 0.010575712658464909, -0.010638372972607613, 0.007957893423736095, -0.013291004113852978, 0.002880645915865898, -0.0015230000717565417, 0.041188884526491165, -0.01736394129693508, 0.00025891000404953957, -0.02747318148612976, -0.03904449939727783, 0.012323246337473392, -0.021861577406525612, 0.002635225187987089, -0.020817235112190247, -0.021861577406525612, -0.007623703218996525, 0.0007292994414456189, -0.028071938082575798, -0.015971483662724495, 0.020747613161802292, -0.021945126354694366, -0.011042186059057713, -0.04032555967569351, -0.0008607126073911786, 0.016333522275090218, -0.009684540331363678, -0.002934603486210108, -0.0240755844861269, -0.04146737605333328, -0.016027182340621948, 0.03598109260201454, 0.00196510530076921, -0.04235854744911194, -0.010422542691230774, -0.004059012979269028, -0.017712056636810303, -0.006405303254723549, -0.029631489887833595, -0.017600659281015396, -0.01925768330693245, 0.008862989954650402, -0.007045833393931389, 0.005729961208999157, 0.03255565091967583, 0.0029815989546477795, 0.014801819808781147, 0.005145129282027483, 0.016514543443918228, -0.005848320201039314, 0.02860107086598873, 0.010812430642545223, 0.010882053524255753, 0.035257015377283096, 0.006161623168736696, 0.004480231087654829, -0.013381513766944408, -0.013952421024441719, -0.02826688066124916, 0.01829688809812069, 0.011028260923922062, 0.00670816283673048, -0.002342809224501252, 0.0076515525579452515, 0.01404293067753315, 0.035897545516490936, 0.021165350452065468, -0.012928965501487255, 0.023017317056655884, -0.01668163761496544, 0.008375629782676697, 0.0032026516273617744, 0.018046244978904724, 0.013158720917999744, 0.02021847851574421, -0.01941085420548916, -0.012518190778791904, -0.01428661122918129, -0.0013384994817897677, 0.03561905398964882, -0.004591627512127161, -0.00674645509570837, -0.021945126354694366, 0.023838868364691734, -0.004668212961405516, -0.00852183811366558, 0.013339740224182606, 0.014001157134771347, -0.00726862670853734, -0.011264978908002377, -0.01139726210385561, 0.017851300537586212, 0.02261350490152836, -0.02184765413403511, 0.01654239185154438, 0.023671772330999374, -0.013632155954837799, -0.01036684401333332, -0.002922419458627701, 0.004128635860979557, 0.023295808583498, 0.008466139435768127, 0.030745455995202065, -0.04564474895596504, 0.002680480247363448, 0.0241034347563982, 0.023964188992977142, -0.01558159664273262, 0.01652846671640873, -0.00978201162070036, 0.02954794280230999, 0.017600659281015396, 0.006112887058407068, 0.041355978697538376, -0.013478985987603664, 0.0006888312054798007, -0.024354076012969017, -0.021791955456137657, 0.0015021131839603186, -0.0076028164476156235, 0.0007188560557551682, 0.014370158314704895, 0.014119516126811504, 0.019522249698638916, 0.007943968288600445, -0.020037459209561348, -0.000634003197774291, -0.010387730784714222, -0.0015760875539854169, 0.005040694959461689, 0.0017814749153330922, -0.0074009099043905735, 0.00243157846853137, 0.007797760423272848, -0.019953912124037743, -0.037345703691244125, 0.01034595724195242, -0.046340975910425186, 0.0024124321062117815, 0.01276187039911747, 0.008765517733991146, 0.009733275510370731, 0.0035612094216048717, -0.002588229952380061, -0.015511973761022091, -0.0148575184866786, 0.002483795629814267, 0.007923081517219543, -0.0066489833407104015, 0.011863735504448414, 0.0029171977657824755, 0.030550511553883553, 0.0038083705585449934, 0.006756898481398821, -0.008793367072939873, 0.0007675920496694744, 0.009329463355243206, 0.011000411584973335, 0.02071976289153099, 0.010589636862277985, 0.013506835326552391, 0.016806958243250847, 0.008264233358204365, 0.00795093085616827, -0.006380935199558735, 0.00938516203314066, -0.029770735651254654, -0.027166839689016342, 0.047622036188840866, -0.01574869081377983, -0.008292082697153091, -0.032026514410972595, -0.008535762317478657, 0.017600659281015396, -0.026206044480204582, 0.0034324070438742638, -0.0028493155259639025, -0.008326893672347069, -0.004271362442523241, 0.00417040940374136, -0.003947616089135408, -0.005642932839691639, 0.031023947522044182, 0.0007715083193033934, -0.017447488382458687, -0.024618644267320633, -0.032834142446517944, -0.002743140794336796, 0.024298379197716713, 0.007512306794524193, 0.027180764824151993, 0.012782757170498371, 0.006861332803964615, 0.015679068863391876, -0.007902194745838642, -0.05572613701224327, 0.026763027533888817, -0.037512797862291336, -0.030578359961509705, 0.017739905044436455, 0.02198689989745617, -0.015609445050358772, -0.015233482234179974, -0.001227102940902114, 0.010784581303596497, -0.014495479874312878, -0.01956402324140072, -0.02631744183599949, -0.022237541154026985, -0.009127557277679443, 0.0073382495902478695, 0.020650140941143036, 0.01799054630100727, 0.009949106723070145, 0.001335888635367155, -0.008389554917812347, 0.0064087845385074615, -0.024688266217708588, -0.008535762317478657, -0.018213341012597084, 0.02649846114218235, 0.0031626184936612844, 0.00586572615429759, 0.04400164633989334, -0.0002891524345614016, 0.016987977549433708, 0.013458099216222763, 0.008695894852280617, 0.009329463355243206, 0.04046480730175972, 0.0013724406016990542, 0.0005913591594435275, 0.024813586845993996, -0.016486693173646927, -0.028030164539813995, 0.014370158314704895, -0.02296162024140358, 0.013214418664574623, 0.009127557277679443, -0.030606210231781006, -0.020914707332849503, -0.018561454489827156, 0.028294730931520462, 0.015330953523516655, -0.01349291019141674, -0.004159966018050909, 0.008292082697153091, -0.026930121704936028, -0.015275255776941776, -0.007923081517219543, 0.02860107086598873, -0.001832821755670011, -0.011285865679383278, -0.016263900324702263, -0.023059090599417686, -0.003197429934516549, -0.004483712371438742, 0.008535762317478657, -0.0017544961301609874, -0.052885524928569794, -0.01324226800352335, 0.006802153307944536, 0.042943380773067474, 0.0011853291653096676, 0.014732196927070618, 0.01226754765957594, 0.027737747877836227, -0.007978780195116997, -0.008988311514258385, -0.024604719132184982, -0.011299789883196354, -0.01524740643799305, 0.001051305211149156, -0.028475750237703323, 0.005590715911239386, -0.005040694959461689, -0.025495892390608788, 0.04731569439172745, 0.026763027533888817, 0.007171154487878084, 0.015999333932995796, 0.021708408370614052, 0.0015029835049062967, 0.02041342295706272, -0.009775049984455109, 0.038153328001499176, -0.006617652717977762, -0.007797760423272848, 0.01196816936135292, -0.0028580185025930405, 0.001459469203837216, -0.025022456422448158, 0.006854370702058077, 0.007825609296560287, 0.010610523633658886, 0.02330973371863365, -0.008145874366164207, -0.02667948044836521, 0.0016883544158190489, -0.026582008227705956, 0.018199415877461433, -0.0024089510552585125, 0.018742473796010017, -0.001399419503286481, 0.00726862670853734, 0.015191707760095596, -0.005420139525085688, 7.832572009647265e-05, -0.005615083500742912, -0.011181431822478771, 0.02776559628546238, 0.010213674046099186, -0.0037317853420972824, -0.0070980507880449295, -0.00629390636458993, -0.038933102041482925, -0.017155073583126068, -0.0001512121525593102, 0.0020434309262782335, 0.022557806223630905, 0.025412343442440033, -0.008452215231955051, -0.03199866786599159, 0.015595520846545696, 0.015456275083124638, 0.002670036628842354, -0.011111808940768242, -0.014885367825627327, 0.0019407372456043959, -0.02344897948205471, 0.0029415658209472895, -0.034755732864141464, -0.016932278871536255, -0.02665163017809391, 0.00016056772437877953, 0.01687658205628395, 0.01210741512477398, 0.014119516126811504, 0.00900223571807146, -0.006669870112091303, 0.026428837329149246, -0.010164937935769558, -0.021415991708636284, -0.02663770690560341, 0.00020255900744814426, 0.0009973475243896246, 0.018561454489827156, -0.0018885200843214989, 0.043918099254369736, 0.020803309977054596, 0.028141560032963753, 0.004375796765089035, 0.015442350879311562, 0.019967837259173393, 0.008869952522218227, 0.005270450375974178, -0.01276187039911747, -0.006029339507222176, 0.014760046266019344, 0.021736256778240204, 0.001427268609404564, 0.0008746371604502201, 0.011097883805632591, 0.03247210383415222, -0.0297150369733572, -0.02262743003666401, -0.003985908813774586, -0.04564474895596504, -0.016667712479829788, -0.005991047248244286, -0.007930044084787369, -0.014648649841547012, -0.026289591565728188, -0.012915040366351604, 0.02442369982600212, -0.009628841653466225, 0.024980682879686356, -0.013144795782864094, 0.015149934217333794, 0.027542803436517715, -0.02475789003074169, -0.0030895143281668425, -0.002109572757035494, -0.029464393854141235, 0.0033801898825913668, 0.002438540803268552, 0.004222626332193613, -0.016417071223258972, -0.0009129297686740756, 0.022557806223630905, -0.002297554397955537, 0.02517562545835972, -0.031887270510196686, 0.03575830161571503, -0.016263900324702263, -0.015456275083124638, 0.02695797197520733, -0.02294769510626793, -0.004696061834692955, -0.02794661559164524, -0.011432074010372162, -0.018241189420223236, 0.029826434329152107, 0.01700190268456936, 0.006036302074790001, -0.00478309066966176, -0.008452215231955051, -0.020608367398381233, 0.011752339079976082, 0.006739492993801832, 0.049348682165145874, 0.0020590960048139095, 0.015080311335623264, 0.022989468649029732, -0.02230716496706009, -0.02619211934506893, -0.02149953879415989, 0.007644589990377426, 0.001247119507752359, 0.029965680092573166, 0.031859420239925385, -0.01704367622733116, -0.016653787344694138, -0.015094236470758915, -0.014913217164576054, 0.008250309154391289, -0.03497852385044098, 0.027236463502049446, 0.00509291235357523, -0.02761242724955082, -0.02183372899889946, 6.309571472229436e-05, -0.028963109478354454, 0.002097388729453087, -0.00046429745270870626, 0.007212928496301174, -0.003902361262589693, 0.006179028656333685, -0.029269451275467873, 0.004946704022586346, 0.0006226894329302013, 0.029130205512046814, -0.016291748732328415, 0.022432485595345497, -0.01668163761496544, -0.018547529354691505, 0.012754907831549644, 0.04352821409702301, 0.02133244462311268, 0.004302692599594593, -0.02408950962126255, 0.007874345406889915, 0.02120712399482727, -0.0030982173047959805, -0.008013591170310974, -0.008730706758797169, -0.01892349310219288, 0.03222145885229111, -0.026930121704936028, -0.006923993583768606, 0.013353664427995682, -0.006958805024623871, 0.009823785163462162, 0.004615995567291975, -0.019062738865613937, -0.017544960603117943, -0.005952754523605108, 0.0024890173226594925, 0.012184000574052334, -0.0017666800413280725, -0.011828923597931862, 0.00247161160223186, 0.008514875546097755, 0.027751673012971878, -0.025022456422448158, -0.004922336433082819, 0.015623370185494423, -0.0018763360567390919, -0.008250309154391289, 0.00018286879640072584, 0.016319599002599716, 0.020845085382461548, -0.028656769543886185, 0.010889015160501003, 0.031191041693091393, 0.005204308778047562, 0.006548029836267233, 0.023351507261395454, 0.029297299683094025, -0.031218890100717545, -0.002269705291837454, -0.00047952745808288455, -0.023992037400603294, -0.006262576207518578, 0.0040102768689394, -0.025412343442440033, -0.022404637187719345, 0.0019598836079239845, 0.028127634897828102, 0.04636882618069649, -0.0116270175203681, -0.04238639771938324, 0.0026334847789257765, 0.018672851845622063, 0.03592539578676224, -0.01654239185154438, -0.027695974335074425, 0.002708329353481531, -0.02133244462311268, 0.0075053442269563675, 0.02311478927731514, -0.016333522275090218, -0.002168752020224929, -0.018032321706414223, 0.00020168873015791178, -0.010269371792674065, -0.03197081759572029, -0.012984663248062134, -0.010415580123662949, 0.022571731358766556, -0.005486281588673592, -0.016598090529441833, -0.04400164633989334, -0.019689345732331276, -0.010923827067017555, -0.02134636975824833, 0.013987232930958271, -0.00827119592577219, 0.006530624348670244, 0.042943380773067474, -0.010248485021293163, 0.014941065572202206, -0.029352998360991478, -0.006701200269162655, -0.0216944832354784, -0.024604719132184982, -0.012650473974645138, -0.015692992135882378, -0.0036308320704847574, 0.03784698620438576, 0.044224441051483154, -0.0004227413155604154, -0.012706171721220016, -0.01817156746983528, -0.05959716811776161, -0.018408283591270447, -0.015484124422073364, 0.018589302897453308, 0.028796015307307243, -0.0064157466404139996, -0.014091666787862778, 0.05848320201039314, 0.022599579766392708, 0.03481142967939377, -0.009419973008334637, -0.004149522632360458, -0.002506423043087125, 0.015804389491677284, 0.013478985987603664, 0.002546456176787615, -0.014899292029440403, -0.023240111768245697, 0.028517523780465126, 0.021541312336921692, 0.04731569439172745, 0.018561454489827156, 0.0005230417591519654, -0.0015012429794296622, -0.0016213423805311322, 0.01228843443095684, 0.00275184353813529, -0.0033767088316380978, 0.0003128677199129015, -0.014565102756023407, -0.013193531893193722, -0.010958638042211533, -0.010742807760834694, 0.021067878231406212, 0.007943968288600445, 0.015665143728256226, 0.002257521264255047, -0.011989056132733822, -0.013284041546285152, -0.0020068788435310125, 0.00621384009718895, -0.0417458675801754, 0.0031382504384964705, 0.0035716528072953224, 0.008800329640507698, 0.028447899967432022, -0.007985741831362247, 0.014425856992602348, -0.021945126354694366, 0.017572810873389244, -0.027083292603492737, -0.015985408797860146, 0.006050226744264364, 0.004229588899761438, 0.002774470951408148, -0.01881209760904312, 0.007832571864128113, 0.003160877851769328, -0.01974504254758358, 0.004751760046929121, -0.0005691669066436589, -0.05366530269384384, 0.02020455338060856, -0.015122084878385067, -0.030634058639407158, 0.014815744943916798, 0.015929710119962692, 0.04269273951649666, -0.021388143301010132, -0.020343799144029617, -0.008737669326364994, -0.014579026959836483, 0.0025934516452252865, 0.012608700431883335, -0.011564357206225395, -0.028796015307307243, 0.019939986988902092, 4.36774680565577e-05, -0.017948772758245468, -0.0022157474886626005, 0.20140500366687775, 0.01765635795891285, 0.028058012947440147, 0.01925768330693245, -0.035591207444667816, 0.008312969468533993, 0.02070583961904049, -0.008730706758797169, -0.030439114198088646, 0.0240616612136364, -0.0030581841710954905, -0.0034828835632652044, -0.008034477941691875, 0.004428014159202576, -0.009670615196228027, -0.006259095389395952, -0.021750181913375854, -0.04865245521068573, -0.025788307189941406, -0.0005273931892588735, 0.035368412733078, 0.004706505220383406, -0.02585793100297451, -0.0071781170554459095, 0.021638784557580948, -0.018867794424295425, 0.034310147166252136, 0.00866108387708664, 0.006885700859129429, 0.0014368417905643582, -0.011898546479642391, 0.001612639520317316, -0.009343387559056282, 0.00987252127379179, -0.021304596215486526, -0.02599717676639557, 0.006450558081269264, -0.01036684401333332, -0.0006196434842422605, 0.009663652628660202, -0.002920679049566388, -0.03826472535729408, 0.013666967861354351, 0.0071363430470228195, -0.01019278634339571, 0.006610690616071224, -0.0006831742939539254, -0.001804972649551928, -0.0184918325394392, 0.0337253138422966, -0.012170076370239258, -0.012615662068128586, 0.017252543941140175, 0.005789140705019236, -0.006039783358573914, -0.045199159532785416, 0.02278059907257557, -0.01587401144206524, 0.01421698834747076, 0.025593362748622894, 0.0018658926710486412, 0.03255565091967583, 0.014829669147729874, 0.020023534074425697, -0.013499872758984566, 0.01517778355628252, -0.02073368802666664, -0.009259840473532677, 0.00932250078767538, -0.024952832609415054, -0.01556767150759697, -0.0070249466225504875, -0.004776128102093935, 0.0037004549521952868, 9.797513484954834e-06, -0.029464393854141235, 0.023212261497974396, 0.023546451702713966, 0.012232736684381962, 0.02137421816587448, -0.016249975189566612, -0.00363431335426867, -0.013639118522405624, 7.081950025167316e-05, -0.03135813772678375, 0.006081556901335716, 0.00617554783821106, -0.003261831123381853, -0.032193612307310104, 0.007373061031103134, -0.021388143301010132, 0.005145129282027483, -0.02679087594151497, -0.01845005713403225, 0.002530791098251939, 0.010443429462611675, -0.0044106082059443, 0.019369080662727356, -0.011696640402078629, -0.015414501540362835, -0.02860107086598873, 0.014175214804708958, 0.015470199286937714, -0.012462492100894451, -0.009204141795635223, 0.01957794837653637, 0.015832237899303436, -0.018756398931145668, -0.0026769989635795355, -0.00834081880748272, 0.004114711191505194, -0.031051795929670334, 0.00152387039270252, -0.008793367072939873, 0.035869698971509933, 0.020329875871539116, 0.013235305435955524, -0.022516032680869102, -0.001620472059585154, -0.002435059519484639, 0.009169330820441246, -0.032499950379133224, 0.01701582781970501, -0.005096393171697855, -0.008333856239914894, -0.030884701758623123, 0.0017266469076275826, 0.015275255776941776, -0.007205965928733349, -0.01877032406628132, 0.02120712399482727, -0.023295808583498, 0.00678822910413146, -0.0017092411871999502, -0.0018032321240752935, 0.01210741512477398, 0.009600992314517498, -0.0385432168841362, -0.00047517602797597647, 0.024340152740478516, 0.010325070470571518, -0.024465473368763924, 0.00915540661662817, 0.004793534055352211, 0.0008572314982302487, -0.033808860927820206, 0.003333194414153695, -0.019939986988902092, -0.003909323830157518, -0.03294553607702255, -0.0208729337900877, -0.008800329640507698, 0.0028249474707990885, -0.043611761182546616, 0.01669556275010109, -0.015386652201414108, 0.0074009099043905735, -0.018756398931145668, 0.018227264285087585, 0.002764027565717697, -0.021081801503896713, 0.008375629782676697, 0.010394693352282047, 0.00558375334367156, -0.006098962388932705, -0.026108572259545326, -0.1765635758638382, 0.035897545516490936, 0.02442369982600212, -0.03144168481230736, 0.019981760531663895, -0.017377866432070732, 0.02699974551796913, 0.0069379182532429695, -0.006011934019625187, -0.028628921136260033, -0.012378945015370846, 0.008542724885046482, -0.04547765105962753, -0.014690423384308815, 0.004528967197984457, 0.010937751270830631, -0.015623370185494423, 0.015706917271018028, 0.001744922949001193, 0.012928965501487255, 0.02246033400297165, -0.015122084878385067, 0.006997097283601761, -0.0015021131839603186, -0.019355155527591705, -0.005782178603112698, -0.019550099968910217, -0.00275184353813529, 0.009740238077938557, -0.005970160476863384, 0.01732216775417328, 0.005740405060350895, -0.013130871579051018, -0.003895399160683155, -0.0034828835632652044, -0.011536507867276669, -0.013430249877274036, -0.03096824884414673, -0.009106670506298542, -0.012385906651616096, 0.02422875538468361, -0.012740983627736568, -0.01941085420548916, -0.005942311137914658, 0.012406793422996998, 0.042469944804906845, 0.014773971401154995, -0.0019407372456043959, 0.031246740370988846, -0.010895977728068829, 0.02680480107665062, -0.03322402760386467, -0.0011479068780317903, 0.010624448768794537, 0.00026043300749734044, 0.012838455848395824, -0.00409034313634038, 0.004675175063312054, -0.009399086236953735, -0.06227068603038788, -0.0036552001256495714, -0.03840396925806999, 0.009969993494451046, -0.013423287309706211, -0.02503638155758381, -0.015943635255098343, -0.019048813730478287, 0.009252877905964851, -0.04990566521883011, 0.0008232903201133013, -0.0009712388855405152, 0.00020027451682835817, 0.0018624115036800504, -0.003253128146752715, -0.003717860672622919, 0.002854537218809128, -0.02393633872270584, 0.00014533771900460124, -0.017600659281015396, 0.008480064570903778, -0.013478985987603664, 0.02039949782192707, -0.004685618449002504, 0.019842514768242836, -0.0010617485968396068, -0.001804972649551928, -0.0002700061595533043, 0.015191707760095596, 0.0014229172375053167, 0.00565337622538209, 0.02796054072678089, -0.007526230998337269, 0.00363431335426867, -0.0014220469165593386, 0.005736923776566982, 0.02633136510848999, -0.0015813092468306422, -0.004612514283508062, 0.00836170557886362, 0.0080414405092597, 0.0024768332950770855, -0.019522249698638916, -0.018756398931145668, -0.012316283769905567, 0.005500205792486668, -0.0008180686272680759, 0.015511973761022091, -0.00818068627268076, 0.044057346880435944, 0.004929298534989357, -0.02346290461719036, -0.006189472507685423, 0.009921257384121418, 0.035089921206235886, 0.01164094265550375, 0.018895644694566727, -0.010018729604780674, -0.010422542691230774, 0.01341632567346096, -0.01212134025990963, 0.07602816075086594, -0.013367589563131332, -0.0013611268950626254, -0.003449812764301896, 0.029185902327299118, -0.003341897390782833, -0.099644236266613, -0.014732196927070618, -0.009587068110704422, 0.00614421721547842, -0.017238620668649673, -0.0032670528162270784, -0.013430249877274036, 0.004609033465385437, -0.0281137116253376, 0.015414501540362835, -0.01588793657720089, -0.008333856239914894, -0.013952421024441719, 0.019174136221408844, 0.010499127209186554, 0.006342642474919558, -0.015679068863391876, 0.013151758350431919, 0.0038083705585449934, 0.03890525549650192, 0.006596765946596861, -0.015539822168648243, -0.0016291749197989702, -0.018700700253248215, -0.018394360318779945, 0.018979191780090332, -0.03971287980675697, 0.018046244978904724, 0.025245249271392822, 0.00931553915143013, 0.0076028164476156235, -0.028684617951512337, 0.03163662925362587, -0.012337170541286469, -0.015679068863391876, -0.03578615188598633, -0.0025447155348956585, 0.0065445490181446075, 0.027654200792312622, 0.008528800681233406, 0.0003067757352255285, 0.01991213858127594, 0.0029015326872467995, 0.002866721246391535, 0.018658926710486412, -0.007700288202613592, -0.005298299714922905, 0.04124458134174347, 0.04868030548095703, -0.012086528353393078, 0.010178862139582634, -0.01977289281785488, 0.006715124938637018, -0.03080115281045437, 0.011884622275829315, 0.01212830189615488, 0.02421483024954796, -0.004915373865514994, -0.0064157466404139996, 0.022070446982979774, -0.010234560817480087, 0.0016422292683273554, -0.00299204234033823, 0.03500637412071228, 0.028127634897828102, 0.008988311514258385, -0.026136422529816628, -0.027807369828224182, 0.008577536791563034, -0.019313381984829903, -0.019703269004821777, 0.00449067447334528, -0.02553766593337059, 0.012566925957798958, -0.019870365038514137, -0.008709819987416267, 0.008438291028141975, -0.015275255776941776, 0.0016056771855801344, 0.004797014873474836, -0.02443762496113777, -0.003115623025223613, 0.009225028567016125, -0.02248818427324295, 0.0383204221