,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
7254639, 0.00566381961107254, 0.00686829537153244, -0.020315950736403465, 0.01895134337246418, -0.022989468649029732, 0.02346290461719036, -0.00946174655109644, -0.015985408797860146, -0.02041342295706272, -0.02229323983192444, 0.031107494607567787, -0.005186903290450573, 0.005218233447521925, -0.0012975960271432996, -0.011383337900042534, -0.0038118516094982624, -0.01959187351167202, -0.054862815886735916, 0.01989821344614029, -0.01228147279471159, 0.0002715291630011052, -0.0005639451555907726, -0.005197346676141024, -0.01828296296298504, -0.027570653706789017, 0.025328796356916428, 0.017461413517594337, -0.012413755990564823, 0.011111808940768242, -0.004062493797391653, -0.014161289669573307, -0.013186570256948471, -0.00042078315163962543, 0.040381260216236115, 0.021931201219558716, 0.03230500593781471, 0.019661495462059975, -0.017739905044436455, 0.009454784914851189, -0.01684873178601265, 0.0208729337900877, -0.013465060852468014, 0.0066733513958752155, 0.014954990707337856, 0.009169330820441246, 0.020928632467985153, -0.0497664213180542, 0.01292200293391943, -0.032026514410972595, 0.03921159356832504, 0.0032548687886446714, 0.029798584058880806, -0.01572084240615368, 0.01276187039911747, 0.020315950736403465, 0.045672595500946045, 0.009364274330437183, -0.013520759530365467, -0.027236463502049446, 0.017280394211411476, -0.012218812480568886, -0.01655631698668003, -0.0005578531417995691, -0.01669556275010109, 0.01556767150759697, 0.02988213114440441, 0.0068091158755123615, 0.03486713021993637, 0.009468709118664265, -0.022098295390605927, -0.019188059493899345, -0.016110729426145554, -0.03258349746465683, 0.017113300040364265, 0.026261743158102036, 0.001130501157604158, 0.032694894820451736, 0.039434388279914856, 0.020496970042586327, 0.022585656493902206, -0.001319353235885501, 0.02887956239283085, -0.02442369982600212, -0.02362999878823757, 0.013019475154578686, -0.011975131928920746, 0.01132067758589983, -0.023365432396531105, -0.0067917099222540855, -0.0009303354891017079, 0.017475338652729988, -0.007205965928733349, 0.003012929344549775, -0.00722685270011425, 0.0010086612310260534, 0.012448567897081375, 0.031692326068878174, 0.021917276084423065, -0.023045167326927185, -0.021318519487977028, 0.002297554397955537, 0.02038557268679142, 0.018714625388383865, -0.017433565109968185, 0.03595324605703354, 0.0019912137649953365, 0.007317362818866968, -0.02518955059349537, -0.002337587531656027, -0.009754163213074207, 0.01420306321233511, 0.03634313493967056, -0.004173890687525272, -0.02857322245836258, -0.010659259743988514, 0.00900223571807146, 0.007254702039062977, 0.027570653706789017, -0.01308213546872139, -0.01832473650574684, 0.0029694149270653725, -0.022891996428370476, 0.011592206545174122, -0.017781678587198257, -0.05238423869013786, -0.00044950260780751705, -0.0032827178947627544, -0.014091666787862778, -0.03625958412885666, -0.016124654561281204, 0.014968914911150932, -0.02020455338060856, 0.008326893672347069, -0.002859758911654353, -0.006642020773142576, -0.009259840473532677, 0.01155739463865757, 0.013346702791750431, 0.008584498427808285, 0.0240616612136364, -0.0025046824011951685, 0.03197081759572029, 0.02491105906665325, -0.0011200577719137073, -0.008744630962610245, 0.006339161656796932, -0.014718272723257542, 0.008744630962610245, -0.017851300537586212, 0.00036878359969705343, -0.02759850211441517, -0.012796681374311447, -0.03149738162755966, 0.015442350879311562, -0.0023323658388108015, 0.0032183167058974504, 0.08700072765350342, 0.035396263003349304, 0.006387897301465273, -0.00010236736125079915, 0.012170076370239258, 0.014272686094045639, -0.001066970289684832, 0.0023480309173464775, -0.016584165394306183, -0.0160550307482481, 0.015679068863391876, -0.007637627888470888, -0.024493321776390076, -0.027375709265470505, -0.027849143370985985, -0.007303438149392605, 0.007971817627549171, -0.004950185306370258, -0.012058679014444351, -0.006917031016200781, 0.014189139008522034, 0.017628507688641548, 0.014091666787862778, -0.000260650587733835, -0.004459344316273928, -0.010875090956687927, 0.016333522275090218, 0.010297221131622791, -0.0016413589473813772, -0.012497303076088428, -0.015665143728256226, -0.002494239015504718, -0.022432485595345497, -0.003066886914893985, 0.013318853452801704, -4.3568681576289237e-05, 0.006154661066830158, 0.022738825529813766, 0.008319932036101818, 0.016625938937067986, -0.0066002472303807735, 0.033335424959659576, -0.007352174259722233, -0.02020455338060856, 0.0176424328237772, -0.03740140050649643, -0.0009729794692248106, -0.017266469076275826, -0.016960129141807556]","[-0.011617029085755348, 0.02086651138961315, 0.006868560332804918, -0.007965389639139175, 0.021321294829249382, 0.022056972607970238, -0.01183773297816515, -0.02739398553967476, 0.009945033118128777, -0.006915376055985689, 0.020130833610892296, 0.011550149880349636, 0.03178130462765694, 0.008881643414497375, 0.01539574097841978, -0.0006926244241185486, 0.015904027968645096, -0.007189583498984575, -0.008513804525136948, -0.02402324043214321, -0.011329445987939835, 0.0012414571829140186, -0.002300666645169258, -0.017790040001273155, -0.03852279111742973, -0.00868100393563509, -0.005828578490763903, -0.026002883911132812, 0.012760674580931664, 0.01812443882226944, 0.0403151698410511, 0.019314900040626526, -0.012105252593755722, -0.01507471688091755, -0.015569628216326237, -0.03389470651745796, -0.009797897189855576, -0.006507408805191517, 0.01772315986454487, -0.01282755471765995, 0.052112776786088943, -0.01609129086136818, 0.0055209314450621605, -0.03844253718852997, 0.01964929886162281, 0.049865614622831345, -0.012854306027293205, -0.029908666387200356, -0.020585617050528526, -0.022177357226610184, 0.0056580351665616035, 0.023234058171510696, -0.047163669019937515, -0.0005563567392528057, -0.003999414853751659, -0.00421343045309186, 0.010888039134442806, 0.05575104057788849, -0.002402658574283123, 0.011162246577441692, 0.013255585916340351, 0.01463331002742052, -0.020425105467438698, 0.0067147365771234035, -0.021093903109431267, -0.005741634871810675, -0.008975275792181492, 0.0063435533083975315, -0.007336718961596489, -0.014218655414879322, 0.025467844679951668, 0.00977114588022232, -0.03146028146147728, -0.02031809650361538, 0.03758647292852402, -0.015489372424781322, -0.022257613018155098, 0.006420465186238289, -0.01176416501402855, -0.003758647246286273, -0.0051932199858129025, -0.030176186934113503, -0.013202081434428692, 0.015583003871142864, -0.004059606697410345, 0.011135494336485863, -0.02209710143506527, 0.030416954308748245, -0.006320145446807146, -0.005771730560809374, -0.007845005951821804, 0.006346897222101688, 0.03595460578799248, 0.005223316140472889, 0.0006253265892155468, 0.02249838039278984, -0.02612326852977276, 0.03838903084397316, 0.014205279760062695, 0.008734507486224174, -0.012332643382251263, 0.01787029579281807, -0.019863314926624298, 0.0004238510155119002, -0.009336426854133606, -0.005848642438650131, 0.009871465153992176, -0.017629526555538177, 0.0021184191573411226, -0.029855163767933846, 0.022431500256061554, -0.004715029150247574, -0.0036951114889234304, -0.0013350889785215259, 0.015007837675511837, -0.02037160098552704, 0.003116600913926959, -0.031139256432652473, -0.030283194035291672, -0.016412314027547836, -0.0008686020155437291, 0.013068322092294693, 0.03956611827015877, -0.03956611827015877, -0.00038560410030186176, -0.008166029118001461, 0.012011620216071606, -0.013991263695061207, -0.026792066171765327, -0.014392542652785778, 0.03335966542363167, 0.03707818686962128, 0.008507116697728634, 0.011008422821760178, 0.009463498368859291, 0.0014270487008616328, -0.028062783181667328, -0.021816205233335495, -0.02108052745461464, -0.009965097531676292, 0.015917403623461723, 0.033520180732011795, 0.00865425169467926, -0.04200054332613945, -0.023073546588420868, 0.02320730686187744, -0.0032620644196867943, -0.012506531551480293, 0.01178422849625349, -0.006928752176463604, -0.01629193127155304, -0.006407089065760374, 0.01046669576317072, 0.005477459169924259, 0.02800927869975567, -0.009276234544813633, -0.006754864472895861, -0.007958701811730862, 0.015703387558460236, 0.0015775284264236689, 0.009456810541450977, -0.0020866512786597013, -0.004648149479180574, -0.003929190803319216, -0.009898217394948006, 0.01797730289399624, 0.012774050235748291, -0.028571071103215218, -0.0001590486353961751, -0.017843542620539665, 0.005597843322902918, 0.02937362901866436, -0.030818233266472816, 0.028437310829758644, 0.00671808049082756, -0.01268041878938675, -0.014486175030469894, 0.025026438757777214, -0.03279787674546242, -0.020251218229532242, 0.0007745522307232022, 0.007416974753141403, 0.0018709637224674225, 0.03721194714307785, 0.0012657011393457651, -0.026029635220766068, -0.020786255598068237, -0.0029076014179736376, -0.004042886663228273, 0.01527535729110241, -0.009256171062588692, 0.01643906533718109, 0.00807239767163992, -0.00865425169467926, -0.6078040599822998, -0.00941668264567852, -0.011790917254984379, -0.03170104697346687, -0.013168641366064548, 0.004698309116065502, 0.00569147476926446, 0.002573202131316066, -0.047671955078840256, 0.04189353436231613, -0.0008054841309785843, 0.026658305898308754, -0.014619934372603893, -0.007403599098324776, -0.004477605689316988, -0.008881643414497375, -0.00024348443548660725, -0.028892094269394875, -0.005537651479244232, 0.011476581916213036, -0.01265366654843092, 0.011717349290847778, -0.017081113532185555, -0.016880473122000694, 0.014700190164148808, -0.0025932660792022943, -0.013355905190110207, -0.007289903238415718, 0.011550149880349636, 0.02189646102488041, -0.03167429566383362, 0.022177357226610184, -0.009249482303857803, 0.0034877839498221874, 0.052621062844991684, -0.007557422388345003, -0.03151378408074379, 0.005878738593310118, -0.0067582083866000175, 0.04638786241412163, -0.018391957506537437, -0.00018162057676818222, 0.022739147767424583, -0.007423663046211004, -0.004628085531294346, 0.022685643285512924, 0.02505319006741047, 0.0032102325931191444, 0.022886283695697784, -0.03389470651745796, -0.013402720913290977, 0.0005722406785935163, -0.019997073337435722, 0.01663970574736595, 0.011188997887074947, -0.006236545741558075, 0.017990678548812866, 0.007309967186301947, 0.02926662005484104, -0.0005208267830312252, 0.008941835723817348, 0.003608167637139559, -0.010573703795671463, -0.012988066300749779, -0.01665308140218258, 0.003758647246286273, 0.024451272562146187, 0.02086651138961315, 0.016505945473909378, -0.0017388759879395366, 0.006253265775740147, 0.014526302926242352, -0.013763871975243092, 0.006547537166625261, 0.024264007806777954, 0.007517294492572546, 0.021923214197158813, -0.0041365185752511024, 0.0047852532006800175, 0.010593767277896404, 0.007584174629300833, -0.02275252342224121, -0.003534599905833602, -0.02244487591087818, 0.0039024390280246735, -0.014767070300877094, -0.025441093370318413, 0.005825234577059746, 0.004407381638884544, -0.0016226723091676831, -0.00127322506159544, 0.028437310829758644, -0.01777666248381138, -0.022779274731874466, -0.01745563931763172, 0.017388759180903435, 0.006805024575442076, 0.009088970720767975, 0.0218429584056139, -0.021361423656344414, -0.02897235006093979, 0.004210086539387703, 0.00938993040472269, 0.02779526449739933, 0.026390787214040756, 0.0031400087755173445, -0.020144209265708923, -0.006651200819760561, 0.029641147702932358, -0.036837417632341385, 0.0038990951143205166, -0.023648712784051895, 0.0017171400832012296, -0.004795284941792488, 0.0028223295230418444, -0.03533931076526642, 0.033573683351278305, -0.014472798444330692, 0.005932242143899202, -0.017375383526086807, -0.0008911739569157362, 0.014767070300877094, 0.017174744978547096, -0.017067736014723778, 0.016425689682364464, -0.022779274731874466, 0.02407674491405487, -0.0030480490531772375, -0.002797249471768737, 0.012212259694933891, 0.005975714419037104, -0.01082115899771452, 0.009189290925860405, -0.01954229176044464, 0.03319915384054184, -0.009075595065951347, -0.0032737685833126307, -0.020839760079979897, -0.0003408782067708671, -0.0015365644358098507, 0.010319559834897518, -0.0028975694440305233, 0.03384120389819145, -0.01522185280919075, -0.006243233568966389, -0.02585574798285961, -0.03135327249765396, 0.0055543710477650166, -0.024304136633872986, 0.005216627847403288, -0.018605973571538925, -0.016024410724639893, -0.006350241601467133, 0.0014596526743844151, -0.038977574557065964, -0.017335256561636925, 0.030871737748384476, -0.01524860505014658, -0.01598428376019001, -0.03726544976234436, -0.005223316140472889, 0.022565260529518127, -0.010660647414624691, -0.0027353856712579727, -0.011998244561254978, -0.03060421720147133, -0.005407235585153103, 0.03386795520782471, -0.0011921332916244864, -0.04087696224451065, -0.012539971619844437, 0.004206742160022259, -0.019100883975625038, -0.007363471202552319, -0.007116015534847975, -0.010132296942174435, -0.016559449955821037, 0.016412314027547836, 0.0021083871833980083, 0.01437916699796915, 0.03766673058271408, 0.010326248593628407, 0.018445461988449097, 0.002807281445711851, 0.014151775278151035, -0.0027872174978256226, 0.025026438757777214, 0.0014696846483275294, 0.005848642438650131, 0.04842101037502289, 1.5910089132376015e-05, 0.00608272198587656, 0.0028942252974957228, -0.01573014073073864, -0.018926996737718582, 0.015141597017645836, 0.017241625115275383, 0.010045353323221207, 0.009817961603403091, 0.0010692415526136756, 0.019528914242982864, 0.039271846413612366, 0.021495182067155838, -0.011670533567667007, 0.022217484191060066, -0.011683909222483635, -0.0017873639008030295, -0.001145317335613072, 0.01939515583217144, 0.01750914379954338, 0.014178527519106865, -0.04175977781414986, -0.013543169014155865, -0.007437038701027632, 0.0008794699679128826, 0.04216105490922928, -0.008955211378633976, 0.005678099114447832, -0.026283780112862587, 0.022030221298336983, -0.009476874023675919, -0.0019997074268758297, 0.023140426725149155, 0.006798336282372475, -0.002727025654166937, -0.0070892637595534325, -0.007450414821505547, 0.0064806570298969746, 0.02402324043214321, -0.010179112665355206, 0.013623424805700779, 0.014526302926242352, -0.01589065231382847, -0.007998829707503319, -0.0022555228788405657, 0.00024808241869322956, 0.010399815626442432, 0.005437331274151802, 0.029079357162117958, -0.03788074478507042, 0.004019478801637888, 0.016786841675639153, 0.020037202164530754, -0.01750914379954338, 0.01694735325872898, -0.006410433445125818, 0.02229773998260498, 0.028597822412848473, 0.005430643446743488, 0.03533931076526642, -0.010165737010538578, 0.00300457701086998, -0.0193015243858099, -0.03477751836180687, 0.012426275759935379, -0.021762702614068985, 0.005143060348927975, 0.010446632280945778, 0.015288732945919037, 0.014486175030469894, 0.008814763277769089, -0.01634543389081955, 0.011108742095530033, -0.009583882056176662, 0.0060325623489916325, 0.011871173046529293, 0.0003716011415235698, -0.014900829643011093, 0.007818253710865974, 0.016358809545636177, -0.009363178163766861, -0.03900432586669922, 0.01155683770775795, -0.04521077498793602, 0.008587372489273548, 0.009209354408085346, 0.007209647446870804, 0.004648149479180574, 0.01589065231382847, -0.005734946578741074, -0.021254414692521095, -0.011510021984577179, -0.0002994963142555207, -0.0016828641528263688, 7.085083780111745e-05, 0.01995694637298584, 0.008487052284181118, 0.020023826509714127, 0.008440236561000347, 0.004347189795225859, -0.005581123288720846, -0.006634480785578489, 0.010085481218993664, 0.0013258929830044508, 0.02204359695315361, 0.0064806570298969746, 0.021615566685795784, 0.01761615090072155, 0.010393127799034119, 0.012379459105432034, -0.005176499951630831, -0.00969757791608572, -0.030925240367650986, -0.02087988890707493, 0.043391644954681396, -0.018512342125177383, -0.00987815298140049, -0.027875520288944244, 0.002044851193204522, 0.0062131378799676895, -0.03686417266726494, 0.018819989636540413, -0.006420465186238289, -0.0048186928033828735, 0.002666833810508251, -0.00026542937848716974, -0.003173448611050844, 0.005457395222038031, 0.02825004793703556, -0.0038288712967187166, -0.00965076219290495, -0.02021108940243721, -0.028143038973212242, 0.005644659046083689, 0.01787029579281807, 0.013964511454105377, 0.017268376424908638, 0.016412314027547836, 0.015235229395329952, 0.017736535519361496, -0.020786255598068237, -0.05644658952951431, 0.02825004793703556, -0.023287562653422356, -0.01694735325872898, 0.003412544261664152, 0.02194996550679207, -0.013275649398565292, -0.010446632280945778, -0.005179843865334988, 0.006748176645487547, -0.019261395558714867, -0.026484418660402298, -0.0332794114947319, -0.015770267695188522, -0.01522185280919075, 0.007677806541323662, 0.01649256981909275, 0.027006082236766815, 0.014499550685286522, 0.005537651479244232, -0.014031391590833664, 0.008440236561000347, -0.020304720848798752, -0.01061383169144392, -0.011055238544940948, 0.023956360295414925, -3.47200439136941e-05, 0.01397788804024458, 0.05090893805027008, -0.0026032980531454086, 0.01741551235318184, 0.010433255694806576, 0.0003252032620366663, -0.0010324575705453753, 0.04612034186720848, 0.003437624080106616, -0.008908395655453205, 0.023648712784051895, -0.013442848809063435, -0.03207557275891304, 0.02093339152634144, -0.010379752144217491, 0.02066587284207344, -0.00043221100349910557, -0.02948063611984253, -0.025481222197413445, -0.018659476190805435, 0.026136644184589386, 0.012707171030342579, -0.00786507036536932, 0.0003126632946077734, -0.004373942036181688, -0.035606831312179565, -0.013369280844926834, -0.012580099515616894, 0.028437310829758644, -0.0070892637595534325, -0.015703387558460236, -0.018365206196904182, -0.029694652184844017, -0.004801972769200802, -0.01812443882226944, -0.0033908081240952015, -0.010600456036627293, -0.040020901709795, -0.009015403687953949, 0.01710786484181881, 0.03905782848596573, 0.010807783342897892, 0.0016853720881044865, 0.00664451252669096, 0.030577465891838074, 0.006403745152056217, -0.009369865991175175, -0.03172779828310013, -0.007824941538274288, -0.015128221362829208, 0.004430789966136217, -0.03343992307782173, 0.002763809636235237, -0.004153238609433174, -0.024665286764502525, 0.052112776786088943, 0.014874077402055264, 0.005591155029833317, 0.016987480223178864, 0.020130833610892296, 0.0016402282053604722, 0.022485004737973213, -0.004290342330932617, 0.040448930114507675, -0.003972663078457117, -0.016372187063097954, 0.008359980769455433, -0.0052433800883591175, 0.013737120665609837, -0.020759504288434982, 0.00032645725877955556, 0.014646686613559723, 0.002095011295750737, 0.026257026940584183, -0.024143625050783157, -0.027875520288944244, 0.005688130855560303, -0.027715008705854416, 0.0042669340036809444, -0.005477459169924259, 0.013556544668972492, 0.012051748111844063, 0.007577486801892519, 0.022819403558969498, 0.0002689823741093278, -0.003397496184334159, -0.006219825707376003, 0.0050527723506093025, 0.03322590887546539, 0.008667628280818462, -0.011329445987939835, -0.0037352393846958876, -0.00640040123835206, -0.034242480993270874, -0.01138294953852892, 0.004939076490700245, -0.0016143122920766473, 0.029453884810209274, 0.02768825553357601, -0.011329445987939835, -0.03686417266726494, 0.02581562101840973, 0.011329445987939835, 0.008921771310269833, -0.009777833707630634, -0.007376846857368946, -0.00580182671546936, -0.03089848905801773, 0.007637678645551205, -0.02937362901866436, -0.028490815311670303, -0.025120070204138756, 0.001260685152374208, 0.01914101280272007, 0.009744393639266491, 0.006410433445125818, 0.01613141968846321, -0.008747884072363377, 0.026751939207315445, -0.0045946454629302025, -0.02744748815894127, -0.023287562653422356, 0.007229711394757032, 0.0031316487584263086, 0.015957530587911606, 0.0048721968196332455, 0.035660333931446075, 0.00964407343417406, 0.016332058236002922, 0.011115430854260921, 0.011235814541578293, 0.012272452004253864, 0.0013434488791972399, 0.011831045150756836, -0.017950551584362984, -0.007637678645551205, 0.027059584856033325, 0.011476581916213036, -0.0010592095786705613, 0.007711246144026518, 0.015342236496508121, 0.03967312350869179, -0.026297155767679214, -0.032503604888916016, -0.012285827659070492, -0.04200054332613945, -0.009115722961723804, -0.007804878056049347, -0.004855476785451174, -0.008587372489273548, -0.0281965434551239, -0.0205722413957119, 0.021455055102705956, -0.008246284909546375, 0.03172779828310013, -0.016332058236002922, 0.018057558685541153, 0.025213701650500298, -0.024571655318140984, -0.012292515486478806, -0.006982255727052689, -0.02269901894032955, 0.0004614709469024092, -0.0015549564268440008, -0.0005082868156023324, -0.0017706439830362797, -0.004333814140409231, 0.02723347395658493, 0.010379752144217491, 0.01096829492598772, -0.026190148666501045, 0.03659665212035179, -0.011804292909801006, -0.009329738095402718, 0.025494597852230072, -0.027046209201216698, 0.0008134261006489396, -0.02071937546133995, -0.008948523551225662, -0.0018575877184048295, 0.02774176001548767, 0.00969757791608572, 0.01479382161051035, 0.00041862603393383324, -0.01975630596280098, -0.01721487194299698, 0.01219219621270895, -0.003464376088231802, 0.0386030487716198, -0.0034476560540497303, 0.02617677114903927, 0.01730850338935852, -0.026992706581950188, -0.028945596888661385, -0.019221268594264984, -0.0003885301121044904, -0.004805317148566246, 0.02489267848432064, 0.03945910930633545, -0.002912617288529873, -0.013041569851338863, -0.02215060591697693, -0.02576211653649807, 0.012205571867525578, -0.038148265331983566, 0.014700190164148808, 0.004571237601339817, -0.025481222197413445, -0.01089472696185112, -0.007002319674938917, -0.03196856752038002, -0.005925554316490889, 0.0013125169789418578, 0.014446047134697437, -0.004086358472704887, 0.004704997409135103, -0.030925240367650986, -0.011677221395075321, -0.0027704976964741945, 0.024397768080234528, -0.016077915206551552, 0.016077915206551552, -0.022030221298336983, -0.017241625115275383, 0.011168934404850006, 0.04740443453192711, 0.02189646102488041, 0.00748385488986969, -0.03183480724692345, 0.016666457056999207, 0.025548100471496582, 0.01847221329808235, -0.01619829796254635, -0.008895020000636578, -0.020077329128980637, 0.02617677114903927, -0.01873973198235035, -0.0057550109922885895, 0.005112964194267988, -0.012807490304112434, 0.0017020921222865582, 0.002802265575155616, -0.018672853708267212, -0.01310844998806715, -0.0019244676223024726, 0.005133028142154217, 0.012105252593755722, 0.003641607705503702, -0.015061341226100922, -0.005882082507014275, 0.013429473154246807, 0.032209333032369614, -0.028785085305571556, 0.00804564543068409, 0.02483917400240898, 0.013583296909928322, -0.014298911206424236, 0.0076844943687319756, 0.013964511454105377, 0.0304437056183815, -0.024972934275865555, 0.01028612069785595, 0.03846928849816322, 0.00797207746654749, 0.0028189856093376875, 0.021321294829249382, 0.02825004793703556, -0.03338642045855522, -0.0030948647763580084, -0.00020387902623042464, -0.014178527519106865, -0.010078792460262775, 0.0004150730383116752, -0.029614396393299103, -0.02010408230125904, -0.009931657463312149, 0.03844253718852997, 0.038763560354709625, -0.00977114588022232, -0.035606831312179565, -0.007878446020185947, 0.02010408230125904, 0.028062783181667328, -0.016920601949095726, -0.022016845643520355, 0.006152946036309004, -0.023849353194236755, 0.011061926372349262, 0.009088970720767975, -0.01096829492598772, -0.008814763277769089, -0.019154388457536697, 0.005169812124222517, -0.0030697849579155445, -0.028116287663578987, -0.02265889197587967, -0.005621251184493303, 0.024705415591597557, -0.012071812525391579, -0.027715008705854416, -0.036168619990348816, -0.021455055102705956, -0.005002612713724375, -0.014472798444330692, 0.018445461988449097, 0.0019211235921829939, 0.009664137847721577, 0.03844253718852997, 0.0012414571829140186, 0.020532112568616867, -0.025013063102960587, -0.007544046733528376, -0.01440591923892498, -0.028089534491300583, -0.01898050121963024, -0.017683031037449837, -0.0011528413742780685, 0.018565844744443893, 0.02693920210003853, 0.0054272995330393314, -0.00632683327421546, -0.026738561689853668, -0.0602988675236702, -0.018097685649991035, -0.013503041118383408, 0.010346312075853348, 0.027554497122764587, -0.013589984737336636, -0.01122243795543909, 0.04919681325554848, 0.02505319006741047, 0.028223294764757156, -0.007557422388345003, 0.001145317335613072, -0.001820803852751851, 9.833427611738443e-05, 0.01178422849625349, -0.005741634871810675, -0.020277969539165497, -0.008794699795544147, 0.027353856712579727, 0.011570213362574577, 0.049303822219371796, 0.01750914379954338, 0.009811273775994778, -0.007229711394757032, -0.0016051162965595722, 0.0033138964790850878, -0.0025063222274184227, 0.005975714419037104, 0.011824356392025948, -0.021401550620794296, -0.016465818509459496, -0.009042154997587204, -0.0016410641837865114, 0.024357639253139496, 0.012526595033705235, 0.012941250577569008, 0.001657784217968583, -0.018164565786719322, -0.013335841707885265, -0.0037352393846958876, -0.002349154558032751, -0.04028841853141785, -0.006774928420782089, -0.0016669802134856582, 0.011770852841436863, 0.027006082236766815, -0.016933977603912354, 0.010874662548303604, -0.017749911174178123, 0.022819403558969498, -0.03421572968363762, -0.01086797472089529, 0.016679832711815834, 0.012285827659070492, -0.004524421412497759, -0.010573703795671463, 0.0043605659157037735, -0.006219825707376003, -0.017950551584362984, 0.01629193127155304, 0.000826384115498513, -0.053263109177351, 0.011061926372349262, -0.008587372489273548, -0.03228959068655968, 0.01226576417684555, 0.02774176001548767, 0.029801659286022186, -0.014138399623334408, -0.021107278764247894, -0.0032687524799257517, -0.016051163896918297, -0.00018151607946492732, 0.006651200819760561, -0.012225636281073093, -0.027500992640852928, 0.012105252593755722, -0.02081300877034664, 0.0005517587414942682, -0.00022133049787953496, 0.20845110714435577, 0.021615566685795784, 0.021414926275610924, 0.01280080247670412, -0.018458837643265724, 0.009797897189855576, 0.018699605017900467, -0.0041264863684773445, -0.025521349161863327, 0.0279022715985775, -0.007945326156914234, -0.001371036865748465, -0.0026333939749747515, 0.006881935987621546, -0.013335841707885265, -0.0200104508548975, -0.026805441826581955, -0.044568728655576706, -0.035205550491809845, -0.0018141157925128937, 0.03338642045855522, 0.004554517567157745, -0.01888686791062355, -0.00498923659324646, 0.025079943239688873, -0.009898217394948006, 0.03558008000254631, 0.008159341290593147, -0.0016711601056158543, -0.0031266328878700733, -0.016211675480008125, -0.0009053859394043684, -0.011349509470164776, 0.011917988769710064, -0.020558863878250122, -0.03285137936472893, 0.011496645398437977, -0.0018943717004731297, 0.0017271720571443439, -0.0012857650872319937, -0.007791501935571432, -0.031219512224197388, 0.003838903270661831, 0.002834033453837037, -0.009985161013901234, 0.010961607098579407, 0.006303425412625074, -0.01254665944725275, -0.0008343260851688683, 0.03279787674546242, -0.01491420529782772, -0.006025874055922031, 0.014526302926242352, -0.0021518589928746223, -0.0053838277235627174, -0.04646811634302139, 0.030256442725658417, -0.011329445987939835, 0.0013066650135442615, 0.017428888007998466, -4.266202813596465e-05, 0.019876690581440926, 0.016612954437732697, 0.023234058171510696, -0.0016586201963946223, 0.014874077402055264, -0.018097685649991035, -0.01603778637945652, 0.012774050235748291, -0.01888686791062355, -0.005567747168242931, -0.007731310091912746, -0.006383681204169989, 0.016679832711815834, 0.012499842792749405, -0.022846154868602753, 0.025227077305316925, 0.03568708524107933, 0.012560035102069378, 0.019274771213531494, -0.0071762073785066605, -0.005213283933699131, 0.00025811439263634384, -0.0034225762356072664, -0.02235124446451664, 0.005276819691061974, 0.004648149479180574, -0.00148556858766824, -0.030523961409926414, 0.005925554316490889, -0.01772315986454487, 0.0010926495306193829, -0.024090120568871498, -0.01594415493309498, 0.012178819626569748, 0.017321880906820297, -0.009396618232131004, 0.021321294829249382, -0.011061926372349262, -0.007898509502410889, -0.03135327249765396, 0.029721403494477272, 0.018137814477086067, -0.00572825875133276, -0.009844712913036346, 0.009042154997587204, 0.01954229176044464, -0.015021213330328465, -0.01000522542744875, -0.007657742593437433, 0.01015904825180769, -0.017188120633363724, -0.00467155734077096, -0.007276527117937803, 0.030978744849562645, 0.01863272488117218, 0.004490981809794903, -0.01908750832080841, -0.011088678613305092, -0.004704997409135103, 0.014726942405104637, -0.04443496838212013, 0.01209187600761652, -0.0006938783917576075, -0.0009271218441426754, -0.03568708524107933, 0.005036052316427231, 0.012974689714610577, -0.007791501935571432, -0.023956360295414925, 0.01954229176044464, -0.019836561754345894, -0.0060760341584682465, -0.007878446020185947, -0.005400547757744789, 0.0030380170792341232, 0.00860743597149849, -0.04505026340484619, -0.01153008546680212, 0.016893848776817322, 0.011496645398437977, -0.01468681450933218, 0.019876690581440926, 0.00035007420228794217, -0.00959725771099329, -0.034135472029447556, 0.0011653812834993005, -0.03638263791799545, 0.0002913453208748251, -0.03801450505852699, -0.015261980704963207, 0.0017873639008030295, 0.010058728978037834, -0.03343992307782173, 0.013088385574519634, -0.01694735325872898, 0.007403599098324776, -0.02204359695315361, 0.024049993604421616, -0.0019445315701887012, -0.028036031872034073, -0.005367107689380646, 0.0249461829662323, 0.0016561121447011828, -0.006029217969626188, -0.023100299760699272, -0.16757413744926453, 0.029293373227119446, 0.028785085305571556, -0.0414387509226799, 0.014887453988194466, -0.007918573915958405, 0.03226283937692642, 0.010319559834897518, -0.004159926436841488, -0.027153218165040016, -0.009423370473086834, -0.0035446318797767162, -0.04769870638847351, -0.010152360424399376, -0.005153092090040445, 0.006099442020058632, -0.0015975923743098974, 0.01356323249638080