,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
6, 0.0024528184439986944, 0.00021255250612739474, 0.022725772112607956, -0.018338453024625778, 0.011443141847848892, -0.01821807026863098, -0.024464648216962814, 0.00698894402012229, -0.022886283695697784, 0.00640040123835206, 0.015114844776690006, 0.009476874023675919, 0.013041569851338863, 0.005216627847403288, -0.020946767181158066, -0.0035513199400156736, 0.003190168645232916, -0.018605973571538925, -0.022792652249336243, -0.02926662005484104, -0.012740611098706722, -0.009731017984449863, 0.010807783342897892, -0.02158881351351738, -0.013369280844926834, -0.010359687730669975, 0.01219219621270895, 0.04919681325554848, 0.008527180179953575, 0.005674754735082388, 0.024518150836229324, 0.0012907810742035508, 0.02520032599568367, -0.02708633802831173, -0.006761552300304174, 0.0010132297175005078, 0.000938825833145529, 0.01079440675675869, -0.003912470769137144, 0.021053776144981384, -0.017897047102451324, -0.06575626134872437, 0.0065341610461473465, -0.03472401574254036, 0.01381737645715475, -0.007818253710865974, -0.019314900040626526, -0.015904027968645096, -0.019221268594264984, 0.005751666612923145, -0.054547201842069626, 0.002397642470896244, 0.005915522575378418, 0.0046882773749530315, -0.0026250339578837156, -0.001026605605147779, 0.005882082507014275, 0.004898948594927788, -0.034135472029447556, 0.0035981356631964445, -0.005851986352354288, 0.024678662419319153, -0.012051748111844063, 0.01609129086136818, -0.014138399623334408, 0.023127051070332527, -0.009998536668717861, -0.007938637398183346, -0.007711246144026518, -0.007162831723690033, 0.003412544261664152, 0.002860785461962223, 0.020732752978801727, -0.007985454052686691, -0.0017840198706835508, -0.0069421278312802315, 0.001410328783094883, 0.02982841059565544, -0.006407089065760374, 0.0026200180873274803, 0.00731665501371026, 0.003141680732369423, 0.00013334168761502951, -0.01796392723917961, -0.025989508256316185, -0.00964407343417406, 0.004554517567157745, 0.01479382161051035, 0.014553054235875607, -0.007644366472959518, 0.04414070025086403, 0.007403599098324776, -0.023300938308238983, -0.0023207305930554867, 0.010546951554715633, 0.03697117790579796, 0.012071812525391579, 0.01609129086136818, -0.01237277127802372, -0.0064806570298969746, 0.004109766334295273, -0.004206742160022259, 0.06233201548457146, -0.0071762073785066605, -0.009664137847721577, -0.00639036949723959, 0.02245825156569481, 0.001493928604759276, -0.09454134851694107, -0.0077379983849823475, -0.007136079482734203, -0.0029209773056209087, -0.024865927174687386, -0.006079378072172403, -0.006764896214008331, 0.008527180179953575, -0.0386030487716198, 0.007958701811730862, -0.007958701811730862, -0.003352352185174823, -0.0027387295849621296, 0.014165151864290237, 0.008667628280818462, 0.005069492384791374, -0.023581834509968758, 0.009403306059539318, 0.011048550717532635, 0.04181328043341637, 0.011409701779484749, -0.014285535551607609, -0.009028779342770576, -0.007931949570775032, -0.005102932453155518, 0.008406796492636204, -0.0338144488632679, 0.007156143430620432, 0.01899387687444687, 0.0009655777830630541, 0.005230003967881203, -0.026257026940584183, 0.032048821449279785, -0.008125901222229004, -0.01092147920280695, -0.030229689553380013, 0.004373942036181688, 0.015368988737463951, 0.03544631972908974, 0.010961607098579407, -0.0010424895444884896, 0.022979915142059326, -0.006667920853942633, 0.000764520256780088, 0.01964929886162281, -0.019221268594264984, -0.0012698810314759612, 0.03737245872616768, 0.0352323018014431, -0.0030664410442113876, 0.021348046138882637, -0.012667043134570122, 0.004835412837564945, -0.039994146674871445, 0.021414926275610924, 0.01395113579928875, 0.023635337129235268, 0.005741634871810675, -0.012847618199884892, 0.027527743950486183, -0.004661525133997202, -0.008694379590451717, -0.014191903173923492, 0.040850210934877396, 0.03164754435420036, 0.01618492230772972, -0.02162894234061241, -0.019274771213531494, -0.0007415302679874003, -0.025026438757777214, -0.009637385606765747, 0.0011352853616699576, -0.0310054961591959, 0.01914101280272007, -0.025173574686050415, 0.0029861850198358297, 0.007015695795416832, -0.010419880039989948, -0.00019374255498405546, 0.006423809099942446, -0.021749325096607208, -0.0017572679789736867, 0.005039396230131388, -0.020438481122255325, 0.03488452732563019, -0.005490835290402174, 0.010118920356035233, -0.023434698581695557, 0.016532698646187782, -0.016572825610637665, 0.027607999742031097, -0.005133028142154217, -0.023889480158686638, -0.002031475305557251, -0.02703283354640007, 0.010660647414624691, -0.003919159062206745, -0.000291972333798185, -0.001780675956979394, -0.01598428376019001, -0.0020565553568303585, -0.009777833707630634, -0.052728071808815, 0.022337868809700012, 0.003049721010029316, -0.008333228528499603, 0.0015273684402927756, -0.001718812040053308, -0.021816205233335495, -0.024264007806777954, 0.024959558621048927, 0.026043012738227844, -0.014887453988194466, 0.010072104632854462, -0.009082282893359661, -0.020344849675893784, -0.013188705779612064, -0.0020699312444776297, 0.04063619300723076, 0.014272158965468407, 0.023033419623970985, 0.006651200819760561, -0.009657450020313263, 0.00048028089804574847, -0.020692624151706696, 0.026497794315218925, -0.013028194196522236, 0.0018993876874446869, 0.020224465057253838, 0.019408531486988068, 0.023127051070332527, -0.047270674258470535, 0.014713565818965435, -0.02921311743557453, 0.04478274658322334, 0.008874955587089062, 0.026190148666501045, -0.01654607430100441, 0.01990344189107418, 0.021200912073254585, 0.03908458352088928, 0.007049135863780975, -0.009182603098452091, -0.02977490797638893, 0.026698434725403786, -0.001462996588088572, -0.02153531089425087, -0.006179697811603546, -0.014820573851466179, 0.023956360295414925, 0.030202938243746758, 0.004303717985749245, 0.03033669851720333, 0.010781031101942062, -0.02449139952659607, -0.02499968558549881, -0.011924676597118378, -0.023381194099783897, 0.016077915206551552, 0.02418375201523304, 0.0058319224044680595, 0.02657805010676384, 0.047270674258470535, 0.013737120665609837, 0.010352999903261662, 0.0028808494098484516, 0.025026438757777214, -0.02097352035343647, -0.02362196147441864, -0.0003093192935921252, -0.011804292909801006, 0.0011670533567667007, -0.01328902505338192, -0.009517001919448376, -0.01959579437971115, 0.01654607430100441, -0.0008644220069982111, 0.004012790974229574, 0.00032666625338606536, 0.010299496352672577, 0.01582377217710018, 0.028116287663578987, 0.015141597017645836, -0.023916233330965042, -0.011342821642756462, -0.00162601622287184, 0.013750496320426464, 0.02010408230125904, -0.016987480223178864, 0.030925240367650986, 0.01741551235318184, 0.005517587531358004, -0.01990344189107418, -0.0012172132264822721, -0.009436746127903461, 0.01629193127155304, 0.03485777601599693, -0.0026701779570430517, -0.03670366108417511, -0.004658181220293045, 0.003929190803319216, 0.01914101280272007, 0.031139256432652473, -0.006624448578804731, -0.005888770334422588, 0.0006708884611725807, -0.014044767245650291, 0.026337282732129097, -0.02138817496597767, -0.05361088365316391, -0.006226513534784317, -0.0010341296438127756, -0.02372896857559681, -0.030202938243746758, -0.001979643478989601, 0.025227077305316925, -0.013349217362701893, 0.0054674274288117886, 0.0020214433316141367, -0.01127594243735075, -0.00987815298140049, 0.013309089466929436, 0.014339039102196693, 0.0062064495868980885, 0.026711810380220413, 0.0040930467657744884, 0.02082638442516327, 0.023555081337690353, 0.003915815148502588, -0.0010700775310397148, 0.008808075450360775, -0.004835412837564945, 0.012921186164021492, -0.017642904072999954, -0.002367546549066901, -0.02891884557902813, -0.011008422821760178, -0.03330616280436516, 0.0077379983849823475, -0.0014170167269185185, -0.0026601459830999374, 0.07913223654031754, 0.026190148666501045, -0.0029912011232227087, 0.008346605114638805, 0.016572825610637665, 0.012533282861113548, -0.0013819048181176186, 0.0035412879660725594, -0.020692624151706696, -0.009965097531676292, 0.019943570718169212, 0.0009714297484606504, -0.02011745795607567, -0.016225051134824753, -0.026337282732129097, 0.008767947554588318, 0.0066645764745771885, -0.004718373063951731, 0.007029071915894747, -0.013911007903516293, 0.005420611705631018, 0.025574853643774986, 0.005303571932017803, -0.008166029118001461, -0.007002319674938917, -0.008981963619589806, 0.022618763148784637, 0.00323364045470953, 0.0013702008873224258, -0.008306477218866348, -0.015007837675511837, -0.0035981356631964445, -0.029721403494477272, -0.005253411829471588, 0.016867097467184067, -0.0019161076052114367, 0.01268041878938675, 0.022565260529518127, 0.01761615090072155, 0.011048550717532635, -0.003424248192459345, 0.034643761813640594, 0.0003732731274794787, -0.02530733309686184, 0.021709198132157326, -0.029186364263296127, 0.012646978721022606, -0.009503626264631748, -0.010245992802083492]","[-0.018169082701206207, 0.008005324751138687, 0.0031334836967289448, -0.021160833537578583, -0.02725362405180931, 0.01434401236474514, 0.01941223070025444, -0.011181499809026718, -0.013688286766409874, -0.04483528435230255, 0.01799149066209793, 0.008804491721093655, -0.005409741774201393, 0.005242395214736462, -0.002906370209529996, 0.006721194367855787, 0.0047403546050190926, -0.012554426677525043, 3.041699164896272e-05, 0.011618650518357754, 0.024644380435347557, 0.0009280917583964765, -0.008681543171405792, -0.0052321492694318295, -0.027472199872136116, 0.00038933748146519065, 0.0022164913825690746, -0.02271818369626999, 0.00014215940609574318, 0.02454875409603119, 0.0396987646818161, 0.0008687519584782422, -0.031092355027794838, -0.011639141477644444, -0.04221238195896149, -0.018373997882008553, -0.0007812363910488784, -0.012752510607242584, 0.003879713825881481, -0.004265636205673218, 0.02133842743933201, 0.0006390769849531353, 0.005098955240100622, -0.00715834554284811, -0.016789324581623077, 0.00905721914023161, -0.002797082532197237, -0.008005324751138687, -0.0036952910013496876, 0.008640560321509838, 0.007868715561926365, 0.034507595002651215, -0.025723597034811974, -0.011229312978684902, -0.011803073808550835, 0.0059903329238295555, -0.0035108679439872503, -0.01553251687437296, 0.0033196143340319395, -0.02871534787118435, 0.033961158245801926, 0.021037885919213295, 0.007609157357364893, 0.0006651182193309069, 0.002052559982985258, -0.012643222697079182, 0.014658214524388313, 0.0029200310818850994, 0.02127012237906456, 0.005744435358792543, 0.0009622441721148789, 0.034480273723602295, -0.017226476222276688, 0.001997916027903557, 0.03841463103890419, -0.01565546542406082, -0.021051546558737755, 0.013934183865785599, 0.006051807198673487, -0.006663135252892971, -0.000817950232885778, -0.04346919059753418, -0.001667491509579122, 0.042294345796108246, -0.0011534977238625288, 0.042321667075157166, 0.0025870450772345066, 0.014507944695651531, -0.016816647723317146, 0.0069807530380785465, -0.0061952476389706135, 0.014630893245339394, 0.03240380808711052, -0.005310699809342623, -0.00145062361843884, -0.007875545881688595, -0.008865965530276299, 0.02124279923737049, -0.004521779250353575, -0.0031129922717809677, 0.00485988799482584, 0.026024136692285538, -0.01666637696325779, -0.012329020537436008, -0.01610627770423889, -0.03554582968354225, 0.010150096379220486, -0.0018066625343635678, 0.008688373491168022, 0.0051775057800114155, 0.010450637899339199, 0.0259694941341877, 0.0007492185104638338, -0.009070880711078644, 0.004446643870323896, -0.007486208342015743, 0.02595583349466324, -0.014193742536008358, -0.017007900401949883, -0.023346588015556335, 0.012773001566529274, 0.013162339106202126, 0.025983154773712158, -0.018155422061681747, 0.029917512089014053, -0.005044311285018921, -0.005618071649223566, 0.0012038724962621927, 0.0035962488036602736, -0.04844177886843681, 0.03098306804895401, 0.014466961845755577, 0.006307950243353844, -0.010874127969145775, -0.001276446389965713, -0.0006745101418346167, 0.024617057293653488, 0.008251222781836987, -0.03994465991854668, 0.022854793816804886, 0.015327602624893188, 0.005945934914052486, 0.0004606306611094624, -0.0028107434045523405, -0.04300471767783165, 0.041447367519140244, 0.01937124691903591, 0.0020371912978589535, 0.006577754393219948, 0.00013575583579950035, -0.00788920745253563, 0.004607160110026598, -0.009767590090632439, 0.017786575481295586, 0.037758905440568924, -0.027089692652225494, 0.0005652224062941968, 0.0027339004445821047, -0.000801300979219377, -0.023756416514515877, 0.010559925809502602, 0.010758009739220142, -0.010320859029889107, -0.03202129900455475, 0.0010570171289145947, 0.030300019308924675, 0.02353784255683422, 0.009330438449978828, -0.00555318221449852, 0.001685421448200941, 0.02086029201745987, 0.041447367519140244, 0.013428728096187115, 0.010921941138803959, -0.0015428351471200585, -0.022663539275527, 0.030354663729667664, -0.003538189921528101, -0.006950015667825937, -0.008401493541896343, 0.008223900571465492, 0.016543427482247353, 0.01905704475939274, 0.011932852678000927, -0.03483545780181885, -0.010238893330097198, 0.027526844292879105, -0.013135017827153206, 0.008025816641747952, -0.010355011560022831, -0.0012832768261432648, 0.02953500486910343, -0.006652889773249626, -0.05057289078831673, -0.6106997728347778, -0.00812144298106432, -0.017322102561593056, -0.03748568519949913, 0.019261959940195084, 0.02964429371058941, 0.038633208721876144, 0.015190992504358292, -0.01565546542406082, 0.03202129900455475, -0.00010197696246905252, 0.017663627862930298, -0.01064872182905674, -0.01480848528444767, -0.006584584712982178, -0.0267481692135334, 0.029698936268687248, -0.01365413423627615, -0.016925934702157974, 0.023974992334842682, -0.023906687274575233, 0.008736186660826206, 0.026065120473504066, 0.008941100910305977, 0.014958756044507027, 0.046529244631528854, -0.0061986627988517284, -0.001827153959311545, 0.0022523514926433563, 0.019343925639986992, -0.03699389100074768, 0.02038215845823288, 0.013449219986796379, -0.0010817776201292872, 0.03978072851896286, 0.0023667621426284313, -0.0031283609569072723, 0.013012068346142769, 0.03658406436443329, 0.04568226635456085, -0.022895775735378265, -0.028032299131155014, 0.006570924073457718, 0.006868049968034029, 0.0038421463686972857, -0.0021925847977399826, 0.0067519317381083965, 0.01799149066209793, 0.00636600935831666, -0.0075135305523872375, -0.03650209680199623, 0.005549767054617405, 0.009801741689443588, -0.011700616218149662, 0.015969667583703995, -0.020600734278559685, 0.02721264213323593, 0.006734855473041534, -0.011523023247718811, -0.005467800889164209, -0.008865965530276299, -0.00202353042550385, -0.02173459529876709, -0.016297530382871628, -0.0111200250685215, -0.0080941217020154, -0.027403894811868668, -0.003855807241052389, -0.015341263264417648, -0.013749760575592518, 0.029862867668271065, 8.260614413302392e-05, 0.014275708235800266, 0.016434140503406525, 0.019781077280640602, 0.010300367139279842, 0.044589389115571976, -0.008947932161390781, -0.0026280281599611044, 0.0012440015561878681, 0.01320332195609808, 0.0004164459533058107, -0.012568087317049503, 0.006543601863086224, 0.0029985816217958927, -0.003989001736044884, -0.010423315688967705, -0.002170385792851448, 0.014180080965161324, -0.013777082785964012, 0.0006070591043680906, 0.03428902104496956, 0.005259471479803324, -0.02359248511493206, -0.00874984823167324, 0.011393244378268719, -0.016311191022396088, -0.008531272411346436, 0.00010608592856442556, -0.028086943551898003, -0.016898613423109055, -0.026912100613117218, 0.029425717890262604, 0.003626986173912883, 0.012895950116217136, 0.005662469659000635, -0.016420479863882065, -0.010921941138803959, 0.016816647723317146, -0.017745593562722206, -0.021092528477311134, -0.02863338217139244, -0.0008384417160414159, -0.0062157390639185905, 0.006311365403234959, -0.033906515687704086, 0.005153598729521036, -0.011837225407361984, 0.028524093329906464, -0.021638967096805573, -0.00020982387650292367, -0.01572377048432827, 0.004091458860784769, 0.015327602624893188, 0.01383855752646923, -0.0007381190080195665, -0.008599577471613884, -0.010225231759250164, -0.02816890925168991, -0.00659483065828681, 0.029398394748568535, 0.024166246876120567, -0.01939857006072998, -0.0036406470462679863, 0.017827559262514114, -0.0059664263390004635, 0.031146999448537827, 0.012602239847183228, 0.006301119923591614, -0.014685536734759808, -0.016365835443139076, -0.03483545780181885, 0.018333014100790024, 0.00428271247074008, 0.020149921998381615, 0.0019483950454741716, -0.02308703027665615, -0.006355763878673315, -0.009924691170454025, -0.003920696675777435, -0.013777082785964012, -0.010129605419933796, -0.004368093330413103, 0.03013608790934086, -0.004279297310858965, -0.008681543171405792, -0.00970611535012722, 0.00107067811768502, 0.017677288502454758, -0.03281363844871521, 0.012185580097138882, 0.0013891493435949087, 0.005310699809342623, -0.006861219648271799, -0.011208821088075638, -0.021160833537578583, -0.020505107939243317, 0.018333014100790024, -0.01226754579693079, -0.02912517637014389, 0.0006177317118272185, -0.01158449798822403, 0.01663905568420887, 0.004685710649937391, -0.009303117170929909, -0.012841306626796722, -0.010266214609146118, 0.003003704594448209, -0.016475122421979904, -0.007677461951971054, 0.011967005208134651, 0.006311365403234959, 0.013578998856246471, 0.0041802553460001945, 0.016024312004446983, -0.009740267880260944, 0.002161847660318017, 0.018305692821741104, -0.01989036425948143, 0.020996902137994766, 0.014548927545547485, -0.00580249447375536, -0.0340704470872879, -0.003191542811691761, -0.013073543086647987, 0.02031385339796543, -0.00903672818094492, 0.02218540571630001, -0.006140603683888912, 0.009665132500231266, 0.019261959940195084, 0.013592659495770931, 0.013114525936543941, -0.027499521151185036, 0.0031778819393366575, -0.032540418207645416, 0.040491100400686264, 0.003162513254210353, 0.004917947109788656, -0.0054575554095208645, 0.010457468219101429, 0.03647477552294731, 0.012486121617257595, -0.02780006267130375, 0.016529766842722893, 0.022431304678320885, -0.014357673935592175, -0.012294868007302284, 0.013285287655889988, 0.0046686348505318165, 0.03185736760497093, 0.0034801308065652847, 0.009952012449502945, -0.006202077958732843, -0.01413909811526537, 0.0007184813730418682, 0.03316882252693176, 0.03458956256508827, -0.014248386025428772, -0.029507683590054512, -0.012001157738268375, 0.020040635019540787, 0.009275794960558414, 0.00026425428222864866, 0.02318265661597252, 0.03849659860134125, 0.033114176243543625, -0.008804491721093655, 0.015382246114313602, -0.03423437848687172, 0.0010476252064108849, 0.012595409527420998, 0.012793493457138538, -0.011645971797406673, 0.004432982765138149, 0.0025221556425094604, 0.030190732330083847, -0.033906515687704086, -0.002132818102836609, 0.028414806351065636, -0.016338514164090157, -0.01338774524629116, -0.05472582206130028, 0.03005412220954895, -0.01997232995927334, 0.005863969214260578, 0.01797783002257347, 0.021994153037667274, 0.019767414778470993, 0.028004977852106094, -0.0013447512174025178, -0.003191542811691761, -0.018155422061681747, 0.004955514799803495, 0.010587247088551521, 0.0011466671712696552, 0.007718444801867008, -0.026734506711363792, 0.00145062361843884, -0.03426169976592064, -0.04491725191473961, -0.012165089137852192, -0.017854880541563034, -0.021557001397013664, 0.01566912606358528, 0.009159676730632782, 0.014986078254878521, 0.009583166800439358, -0.006625568028539419, 0.0059903329238295555, -0.018251048400998116, -0.012643222697079182, 0.010484790429472923, 0.036720674484968185, -0.022117100656032562, -0.021488696336746216, -0.030381985008716583, 0.021816560998558998, -0.005379004869610071, 0.018756505101919174, 0.008442476391792297, 0.029835546389222145, -0.0212564617395401, 0.040081270039081573, -0.03480813652276993, 0.01706254482269287, 0.020955920219421387, -0.009467048570513725, -0.008524442091584206, -0.005495123099535704, 0.0021840466652065516, 0.026720846071839333, -0.008237561210989952, -0.012807154096662998, 0.05163844674825668, 0.008715695701539516, 0.02591484971344471, -0.030354663729667664, 0.007042227312922478, -0.0006446267361752689, 0.006137188524007797, -0.03002680093050003, -0.015915023162961006, -0.0156964473426342, -0.01340140588581562, 0.009419235400855541, -0.011447887867689133, -0.026147086173295975, 0.028551416471600533, -0.012609070166945457, -0.02411160245537758, -0.03595566004514694, -0.009091371670365334, -0.0231553353369236, 0.036310844123363495, -0.0019842551555484533, 0.01297791674733162, -0.011475210078060627, -0.030436629429459572, -0.0020628056954592466, -0.006482127588242292, -0.02305970899760723, 0.03743104264140129, -0.036283522844314575, -0.03136557340621948, 0.020177245140075684, 0.004931608214974403, -0.004839396569877863, -0.009904199279844761, 0.013408237136900425, 0.0070353965274989605, -0.014753841795027256, 0.00391728151589632, -0.017841219902038574, 0.02958964928984642, 0.026147086173295975, 0.02401597611606121, 0.034507595002651215, 0.006533356383442879, -0.0044705504551529884, -0.0030668864492326975, 0.0031898352317512035, -0.006803160533308983, -0.001459161750972271, 0.004292957950383425, -0.019535180181264877, -0.004678880330175161, 0.018442302942276, -0.018333014100790024, 0.006188416853547096, 0.006441144738346338, 0.00010309759090887383, 0.005624901968985796, 0.009064050391316414, 0.045135825872421265, -0.0037431041710078716, -0.0007978857029229403, 0.0028278196696192026, 0.01713084988296032, -0.019658127799630165, -0.0007052472792565823, 0.02120181731879711, -0.03475349396467209, -0.008066799491643906, 0.01461723167449236, -0.013701947405934334, -0.03155682981014252, -0.016734682023525238, 0.022854793816804886, 0.006342102773487568, -0.03098306804895401, -0.0055053685791790485, 0.01901606284081936, -0.022281033918261528, 0.017909524962306023, -0.013046220876276493, -0.002967844484373927, -0.0021379408426582813, 0.0023052878677845, 0.003188127651810646, -0.004576423205435276, -0.025122513994574547, -0.024617057293653488, 0.02215808443725109, 0.01157083734869957, -0.04297739267349243, -0.0032786314841359854, -0.018865792080760002, 0.034015800803899765, 0.008743016980588436, 0.03784087300300598, -0.0016290700295940042, -0.01801881194114685, -0.014371334575116634, 0.002691210014745593, -0.013046220876276493, -0.013012068346142769, -0.02260889671742916, -0.009753928519785404, -0.002085004700347781, 0.005208242684602737, -0.003838730975985527, -0.018647216260433197, 0.019685449078679085, 0.01856525056064129, -0.003801163285970688, 0.023811060935258865, -0.011926022358238697, 0.0005673569394275546, -0.0008158156997524202, -0.005822985898703337, 0.029726259410381317, -0.003667969023808837, -0.0010638475650921464, 0.040436454117298126, 0.0020457294303923845, 0.0014301321934908628, -0.006792914588004351, 0.013490202836692333, 0.015956006944179535, 0.02353784255683422, 0.010409655049443245, 0.004801828879863024, 0.002156724687665701, 0.023414893075823784, -0.023319266736507416, 0.014234725385904312, -0.011434227228164673, 0.0017964168218895793, 0.008906949311494827, 0.006628983188420534, 0.01666637696325779, -0.002762930002063513, -0.011058550328016281, -0.012670544907450676, -0.04191184043884277, -0.0030429798644036055, 0.02079198881983757, -0.016953257843852043, 0.006792914588004351, -0.004678880330175161, -0.02178923785686493, -0.03994465991854668, -0.004450059030205011, 0.006799744907766581, -0.0035894184838980436, 0.001076654763892293, -0.003367427736520767, -0.0054609705694019794, 0.016037972643971443, 0.0292071420699358, 0.0017964168218895793, -0.009651471860706806, -0.01803247258067131, -0.006376255303621292, 0.017677288502454758, -0.0004546539857983589, -0.01225388515740633, 0.002178923925384879, -0.029371073469519615, -0.007984833791851997, 0.00518775125965476, 0.0028910015244036913, 0.026215391233563423, -0.01245196908712387, 0.006304535083472729, -0.004432982765138149, -0.024767328053712845, -0.0007778211729601026, -0.027622470632195473, -0.017185494303703308, 0.006611906923353672, 0.033524006605148315, 0.020013313740491867, 0.040682353079319, 0.020532429218292236, 0.03103771060705185, -0.0060176546685397625, 0.005474631674587727, 0.015327602624893188, -0.01759532280266285, 0.00952852237969637, -0.007144684437662363, 0.006676796358078718, -0.004620821215212345, 0.01751335710287094, 0.0004917947226203978, 0.014262046664953232, -0.004535440355539322, 0.00669387262314558, -0.0014378165360540152, 0.00461740605533123, -0.01177575159817934, -0.05633781850337982, -0.036720674484968185, -0.011932852678000927, 0.02262255735695362, -0.005863969214260578, -0.020669039338827133, -0.026201730594038963, 0.016830308362841606, -0.0057341898791491985, 0.019630806520581245, 0.009316777810454369, 0.014699197374284267, 0.02909785509109497, -0.016871290281414986, 0.019535180181264877, 0.025791900232434273, -0.04661121219396591, 0.008428814820945263, -0.008872796781361103, 0.02131110429763794, -0.024248212575912476, 0.02549136057496071, -0.00029008204001002014, -0.0039582643657922745, 0.03142021968960762, -0.02169361151754856, 0.023879365995526314, -0.03248577192425728, -0.021638967096805573, 0.01290961168706417, -0.006605076137930155, -0.009651471860706806, -0.030381985008716583, -0.017458712682127953, -0.010512112639844418, -0.0014659923035651445, 0.027977654710412025, -0.01160498894751072, 0.006605076137930155, 0.011161007918417454, -0.029808225110173225, 0.008995745331048965, 0.033004891127347946, 0.06049074977636337, 0.0018322768155485392, 0.0031522675417363644, 0.028414806351065636, 0.006857804022729397, -0.011666463688015938, -0.012206071987748146, 0.02031385339796543, 0.0051979972049593925, 0.02320997789502144, -0.0049999128095805645, -0.03133825212717056, -0.006799744907766581, 0.0007180544198490679, 0.017199154943227768, -0.018196403980255127, -0.027854707092046738, 0.044671352952718735, 0.009303117170929909, -0.002732192864641547, -0.014740181155502796, 0.009576336480677128, -0.021078867837786674, 0.028360161930322647, 0.0019159503281116486, -0.012950594536960125, -0.0015078289434313774, 0.02031385339796543, -0.010341349989175797, 0.03986269608139992, -0.009357760660350323, 0.01384538784623146, -0.002735608257353306, 0.019617145881056786, 0.014453300274908543, -0.022923098877072334, -0.001864721649326384, -0.004607160110026598, 0.015081704594194889, 0.020095279440283775, -0.010102283209562302, -0.039971981197595596, 0.018401319161057472, -0.022581573575735092, 0.006765592843294144, 0.0006885979673825204, 0.00030715824686922133, 0.034452952444553375, -0.03142021968960762, -0.018196403980255127, 0.01611993834376335, 0.004347601905465126, 0.02490393817424774, -0.0036304013337939978, -0.014548927545547485, -0.015341263264417648, -0.007752597332000732, -0.007902868092060089, 0.010621399618685246, 0.0034493934363126755, -0.011680124327540398, 0.007001244463026524, -0.008073629811406136, -0.01754067838191986, -0.029289107769727707, 0.006120112258940935, 0.0007496454054489732, -0.02028653211891651, -0.0018749673618003726, -0.0035347745288163424, -0.014507944695651531, -0.01565546542406082, -0.018169082701206207, -0.013367253355681896, 0.0152729582041502, 0.02170727215707302, -0.007711614482104778, 0.04915215075016022, 0.00991102959960699, -0.002902955049648881, -0.04245827719569206, 0.011973835527896881, -0.021352088078856468, -0.027485860511660576, 0.03002680093050003, -0.005184336099773645, -0.013039390556514263, -0.013934183865785599, -0.003415241139009595, 0.01479482464492321, 0.008845474570989609, -0.022499607875943184, 0.02777274139225483, 0.023264622315764427, 0.036802638322114944, -0.006362594198435545, -0.02446678839623928, 0.003073717001825571, -0.018633555620908737, 0.01568278670310974, 0.047868020832538605, -0.010696534998714924, 0.025983154773712158, -0.00808729138225317, -0.0022403982002288103, -0.008654220961034298, -0.03264970704913139, -0.012574917636811733, -0.016994239762425423, -0.00024483009474352, -0.004644727800041437, 0.010197910480201244, -0.02590118907392025, -0.010573586449027061, -0.022048797458410263, 0.005160429514944553, -0.0024162831250578165, -0.03180272504687309, 0.012588579207658768, 0.02402963675558567, -0.018414979800581932, 0.012021648697555065, -0.015341263264417648, -0.024630719795823097, -0.03792283684015274, -0.00016115668404381722, -0.03901571407914162, -0.008954762481153011, 0.00923481211066246, 0.06202077865600586, 0.04120146855711937, -0.026270035654306412, -0.029972156509757042, 0.03144754096865654, -0.03002680093050003, -0.013790743425488472, -0.0023513934575021267, 0.030381985008716583, 0.007957511581480503, 0.033086854964494705, -0.010074960999190807, 0.046474602073431015, -2.750870044110343e-05, 0.0070353965274989605, -0.022240050137043, -0.025709934532642365, -0.014890450984239578, 0.025614308193325996, -0.0036577233113348484, 0.031611472368240356, -0.022322015836834908, -0.01939857006072998, 0.03199397772550583, 0.02077832631766796, 0.010013487190008163, 0.03557315096259117, -0.002662180457264185, 0.016283869743347168, -0.016393156722187996, 0.009603657759726048, -0.0016248009633272886, -0.025586986914277077, -0.019261959940195084, -0.0037840872537344694, -0.007759427651762962, 0.013080373406410217, -0.018674539402127266, -0.017021561041474342, 0.004040230065584183, -0.014576248824596405, -0.007458886597305536, 0.010314027778804302, -0.004986252170056105, -0.01703522354364395, 0.011973835527896881, -0.007445225492119789, -0.0033657201565802097, 0.014986078254878521, -0.002976382616907358, 0.027403894811868668, -0.0038660529535263777, 0.012178749777376652, -0.011932852678000927, 0.01663905568420887, -0.014671876095235348, -0.017404068261384964, -0.0016196781070902944, -0.007144684437662363, 0.012199241667985916, -0.03464420512318611, 0.0106623824685812, 0.011960174888372421, -0.011973835527896881, -0.015915023162961006, -0.02040948159992695, -0.03595566004514694, 0.03106503374874592, -0.010703365318477154, -0.010300367139279842, 0.019753754138946533, -0.013107695616781712, 0.023906687274575233, -0.017486033961176872, -0.029698936268687248, -0.014439639635384083, -0.0