,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
2081931009888649, 0.012151427567005157, 0.016488784924149513, 0.004771091975271702, -0.01704888418316841, -0.0028397729620337486, 0.04614673927426338, -0.007001244463026524, -0.002100373385474086, 0.18458695709705353, 0.0001226284948643297, 0.0380048044025898, 0.0398353710770607, -0.03133825212717056, 0.027936672791838646, 0.004620821215212345, -0.017472373321652412, -0.017417728900909424, 0.011741599068045616, -0.012117275968194008, 0.004371508490294218, -0.015614482574164867, 0.003410118166357279, 0.0009946889476850629, 0.0190024022012949, -0.011188330128788948, -0.027157997712492943, 0.004494457505643368, -0.002820989117026329, 0.03338739648461342, 0.006772423163056374, -0.045327078551054, -0.015109026804566383, -0.00782773271203041, 0.0067041185684502125, 0.002561430912464857, 0.020477786660194397, 0.01941223070025444, 0.007069549057632685, -0.0011432520113885403, 0.006417238153517246, -0.004532025195658207, 0.016379496082663536, 0.0067519317381083965, -0.01226754579693079, 0.006953430827707052, -0.02915249764919281, -0.002108911285176873, 0.006120112258940935, -0.003541605081409216, -0.024357499554753304, 0.026939421892166138, -0.016024312004446983, -0.017909524962306023, 0.01611993834376335, -0.017923185601830482, 0.016898613423109055, -0.024685362353920937, 0.009897368960082531, -0.02729460783302784, -0.03193933516740799, -0.007315446622669697, 0.027567826211452484, 0.009064050391316414, -0.018428640440106392, -0.011960174888372421, 0.0077457670122385025, 0.024685362353920937, 0.027035048231482506, -0.00811461266130209, 0.013135017827153206, 0.00010992807074217126, 0.011461549438536167, -0.014029810205101967, 0.040928248316049576, -0.023893026635050774, 0.01568278670310974, -0.007014905102550983, -0.02587386593222618, -0.014972416684031487, -0.033059533685445786, 0.00949437078088522, -0.0129164420068264, -0.022431304678320885, -0.005351682659238577, 0.01898874156177044, 0.0004627651651389897, 0.02398865297436714, 0.019179994240403175, -0.013941014185547829, 0.00828537531197071, -0.038223378360271454, 0.010430146008729935, -0.013790743425488472, -0.009419235400855541, 0.0032905847765505314, -0.01624288596212864, -0.012506612576544285, 0.008688373491168022, 0.004583253525197506, 0.000251447141636163, -0.006639228668063879, -0.022882115095853806, 0.009603657759726048, -0.011017567478120327, 0.006669966038316488, 0.0038489766884595156, -0.004907701630145311, -0.023906687274575233, -0.014835807494819164, -0.0031932503916323185, 0.006492373533546925, -0.01849694550037384, -9.621374920243397e-05, 0.024343838915228844, -0.019781077280640602, 0.0031608056742697954, 0.006434314418584108, 0.0024965412449091673, -0.013442388735711575, -0.033114176243543625, 0.0075135305523872375, -0.001917657908052206, 0.026201730594038963, 0.024302855134010315, -0.010997076518833637, -0.02586020529270172, 0.008162426762282848, -0.00451836409047246, -0.013749760575592518, 0.0015522270696237683, -0.005119446665048599, 0.007855054922401905, -0.0020286531653255224, 0.0008047161973081529, -0.026611559092998505, 0.013742930255830288, -0.011953343637287617, -0.016434140503406525, 0.003524528816342354, -0.03327811136841774, 0.03229451924562454, -0.020928597077727318, -0.015887701883912086, 0.0003432317462284118, -0.01290961168706417, -0.014822146855294704, -0.02405695803463459, 0.005047726444900036, 0.0007778211729601026, -0.009371421299874783, -0.0004066271358169615, 0.0012482706224545836, 0.02122913859784603, -0.014658214524388313, -0.0026263203471899033, 0.030409306287765503, -0.014945095404982567, 0.0019996236078441143, -0.012499782256782055, -0.021980492398142815, -0.0018100778106600046, -0.04382437467575073, 0.012397325597703457, -0.01566912606358528, -0.0018049549544230103, -0.03614691272377968, -0.0011552053038030863, -0.00022412519319914281, -0.0005229588132351637, 0.01431669108569622, -0.0027065786998718977, -0.0038865443784743547, -0.014863129705190659, -0.03245845064520836, -0.17223744094371796, 0.01894775778055191, -0.0010595786152407527, -0.012151427567005157, 0.012383664026856422, -0.010471128858625889, 0.022076118737459183, 0.00903672818094492, -0.016953257843852043, -0.008674712851643562, -0.0018425226444378495, 0.01935758627951145, -0.016461461782455444, 0.002190877217799425, 0.010020317509770393, -0.025600647553801537, -0.015013400465250015, 0.009733437560498714, 0.02178923785686493, 0.011878208257257938, 0.04953465610742569, -0.025532342493534088, -9.231823787558824e-05, 0.02680281177163124, 0.020108940079808235, -0.01565546542406082, 0.002443605102598667, -0.01797783002257347, -0.006854388862848282, -0.04445277899503708, 0.00010811373067554086, 0.021010562777519226, 0.02631101757287979, -0.014111775904893875, -0.007397412322461605, 0.008859135210514069, -0.007971173152327538, 0.0006471882225014269, 0.008599577471613884, 0.00041068275459110737, 0.041829872876405716, 0.013592659495770931, -0.006079129409044981, 0.018182743340730667, -0.0010467714164406061, 0.012745680287480354, 0.01617458276450634, -0.02953500486910343, 0.02118815667927265, -0.016994239762425423, 0.030737170949578285, -0.026133425533771515, 0.01804613322019577, 0.0076364791020751, 0.008517611771821976, -0.005853723268955946, 0.017240136861801147, -0.004135856870561838, 0.008531272411346436, -0.021557001397013664, -0.007916528731584549, -0.042267024517059326, -0.0013456050073727965, -0.008360510692000389, -0.020108940079808235, -0.015081704594194889, -0.02213076315820217, 0.012950594536960125, -0.01226754579693079, -0.005976671818643808, -0.014412317425012589, -0.0049520996399223804, 0.0014096407685428858, 0.004391999915242195, 0.010245723649859428, 0.02722630277276039, -0.010956093668937683, 0.004064137116074562, -0.021434053778648376, -0.03431634232401848, -0.008722526021301746, 0.014849468134343624, 0.008695203810930252, 0.014425978995859623, 0.007991664111614227, 0.0013891493435949087, -0.00026147940661758184, 0.01902972348034382, -0.007117362692952156, 0.007909698411822319, 0.023974992334842682, -0.006294289603829384, 0.0008328919066116214, 0.007991664111614227, -0.0017076205695047975, 0.02586020529270172, -0.004648142959922552, -0.019234638661146164, 0.01573743112385273, -0.02446678839623928, 0.014439639635384083, -0.007684292737394571, -0.023797400295734406, -0.014945095404982567, 0.03467152640223503, -0.012001157738268375, -0.010723857209086418, -0.00015123114280868322, 0.02174825593829155, 0.006946600507944822, -0.012001157738268375, -0.007472547702491283, 0.028387485072016716, 0.014507944695651531, -0.017690949141979218, 0.008592747151851654, 0.018128100782632828, -0.02592851035296917, 0.03516332432627678, -0.0052526406943798065, 0.05592798814177513, -0.013524354435503483, 0.003538189921528101, 0.029726259410381317, 0.024780990555882454, -0.01852426864206791, -0.11551711708307266, -0.031693436205387115, 0.017486033961176872, 0.029944833368062973, -0.008879627101123333, 0.021160833537578583, -0.01715817116200924, 0.027622470632195473, 0.0028534340672194958, 0.02030019275844097, -0.004292957950383425, -0.03275899216532707, -0.02270452305674553, 0.0020628056954592466, -0.0010800700401887298, 0.01131810899823904, -0.0012585163349285722, -0.014425978995859623, -0.01579207554459572, -0.008223900571465492, 0.019767414778470993, -0.007930190302431583, 0.011844056658446789, -0.0070353965274989605, -0.02777274139225483, 0.007855054922401905, -0.04109217971563339, 0.033906515687704086, 0.025682613253593445, 0.018210066482424736, 0.01110636442899704, -0.016939595341682434, 0.007062718737870455, -0.02687111683189869, -0.005297039169818163, -0.00782773271203041, 0.00072531180921942, -0.008893287740647793, 0.011830395087599754, -0.01132493931800127, -0.0031898352317512035, 0.0003773841308429837, 0.02080564945936203, -0.002694625174626708, -0.015996988862752914, 0.003391334554180503, -0.028059620410203934, 0.03975340723991394, 0.037786226719617844, -0.030819136649370193, -0.036256201565265656, 9.071734530152753e-05, -0.019302943721413612, -0.030163409188389778, -0.0001740705774864182, -0.003565511666238308, 0.014890450984239578, -0.004788168240338564, -0.038660530000925064, 0.01749969646334648, -0.0062703825533390045, 0.02178923785686493, 0.017759254202246666, -0.00014258631563279778, 0.02222638949751854, 0.0029166159220039845, -0.021816560998558998, -0.02213076315820217, 0.01176892127841711, -0.009863216429948807, -0.009159676730632782, 0.025245461612939835, -0.022308355197310448, 0.010395994409918785, -0.030764492228627205, 0.0007820902392268181, 0.006147434003651142, -0.010423315688967705, 0.006444559898227453, -0.01859257183969021, -0.02874266915023327, 0.0038899595383554697, -0.01019107922911644, -0.025586986914277077, -0.0003054506378248334, 0.014876790344715118, -0.008941100910305977, 0.02218540571630001, 0.010785331949591637, -0.0244941096752882, -0.0026775491423904896, -0.006335272453725338, 0.016748342663049698, -0.02446678839623928, 0.015218314714729786, 0.02723996341228485, -0.004876964259892702, 0.02318265661597252, 5.6618293456267565e-05, 0.022950420156121254, -0.027513181790709496, -0.04084628447890282, -0.05090075358748436, -0.012165089137852192, -0.02127012237906456, 0.008975253440439701, 0.010109113529324532, -0.02909785509109497, 0.01762264408171177, -0.024876616895198822, 0.0005306430975906551, -0.008073629811406136, -0.003705536713823676, 0.0034511012490838766, -0.01797783002257347, -0.003343521151691675, -0.011748429387807846, -0.004262221045792103, 0.03568243980407715, 0.020955920219421387, 0.049780555069446564, 0.024849293753504753, -0.011270295828580856, 0.004395415540784597, 0.016939595341682434, 0.00611669709905982, -0.0007432418642565608, 0.03013608790934086, 0.0046925414353609085, 0.002641689032316208, -0.014890450984239578, -0.019521517679095268, 0.014275708235800266, -0.01704888418316841, -0.0037909175734966993, -0.0004926485125906765, 0.018879452720284462, -0.011686955578625202, -0.025190819054841995, 0.020983241498470306, 0.030272698029875755, 0.004405661020427942, -0.009842724539339542, -0.018893113359808922, 0.015150009654462337, -0.028387485072016716, -0.01665271632373333, -0.005382420029491186, -0.01433035172522068, 0.0029046626295894384, 0.020450463518500328, 0.0267481692135334, 0.04483528435230255, 0.01568278670310974, -0.012820815667510033, -0.02088761515915394, -0.013285287655889988, -0.023305606096982956, 0.002832942409440875, 0.006034730933606625, -0.011721107177436352, -0.007219819817692041, 0.0254776980727911, 0.015860380604863167, 0.040682353079319, 0.0011671587126329541, 0.010874127969145775, -0.026229051873087883, -0.030300019308924675, 0.01458991039544344, -0.001408786978572607, -0.009549014270305634, -0.02027287147939205, -0.020149921998381615, 0.03409776836633682, 0.005016989074647427, -0.010464298538863659, -0.016065293923020363, -0.023387571796774864, -0.01573743112385273, -0.017772914841771126, 0.01668003760278225, 0.005590749904513359, -0.008961592800915241, -0.01845596358180046, 0.021611645817756653, 0.0408189631998539, 0.013360423035919666, 0.013770252466201782, 0.03051859512925148, -0.026474948972463608, 0.02723996341228485, -0.01943955197930336, -0.009569505229592323, 0.002332609612494707, 0.00971977598965168, 0.010997076518833637, 0.016010649502277374, -0.008708864450454712, 0.0018783826380968094, 0.004238314460963011, 0.016420479863882065, -0.00829903595149517, -0.008367341011762619, -0.035463862121105194, 0.015423228964209557, -0.01754067838191986, -0.002518740249797702, -0.013893201015889645, -0.018251048400998116, -0.01749969646334648, -0.002100373385474086, 0.023524180054664612, -0.010962923988699913, -0.02170727215707302, -0.003562096506357193, -0.00784139335155487, 0.023360248655080795, 0.013367253355681896, 0.017772914841771126, -0.004573008045554161, -0.004736939445137978, 0.008237561210989952, 0.011400074698030949, 0.024289194494485855, -0.016912274062633514, 0.025737257674336433, 0.00877716951072216, 0.001738357706926763, -0.03576440364122391, 0.010553095489740372, -0.010908280499279499, 0.004255390260368586, -0.02643396705389023, -0.0024401897098869085, -0.013408237136900425, -0.016311191022396088, -0.02781372331082821, 0.02490393817424774, 0.013483371585607529, -0.0025546003598719835, 0.06650157272815704, 0.03013608790934086, -0.0018066625343635678, 0.0025870450772345066, -0.004822320304811001, 0.005491707939654589, 0.026201730594038963, -0.007588665932416916, -0.021570663899183273, -0.031693436205387115, 0.009733437560498714, -0.004450059030205011, -0.020436802878975868, -0.025122513994574547, -0.017895864322781563, -0.014207403175532818, 0.000392752728657797, 0.013018899597227573, -0.016488784924149513, 0.0077457670122385025, 0.0343436636030674, -0.0008922317647375166, 0.008237561210989952, 0.013715608045458794, 0.004658388905227184, -0.022472286596894264, 0.005908367224037647, 0.025245461612939835, -0.01662539318203926, -0.03341471776366234, 0.025737257674336433, 0.01131127867847681, -0.02270452305674553, -0.012827645987272263, -0.022117100656032562, 0.014002488926053047, -0.004822320304811001, -0.009282625280320644, 0.005242395214736462, 0.03513599932193756, -0.009624149650335312, 0.002038898877799511, -0.024890277534723282, -0.026611559092998505, 0.008626898750662804, -0.028933923691511154, -0.04866035655140877, -0.00828537531197071, -0.028032299131155014]"
19107,"Mongoose Find all Documents by subdocument and filter out subdocs that dont match<p>I am trying to query all documents in a collection that contain specific user data WITHOUT returning all subdocuments (there are a ton of subdocuments)</p>
<p><strong>Example Documents</strong></p>
<pre><code>[
    {
        &quot;id&quot;: 1,
        &quot;title&quot;: &quot;Document 1&quot;,
        &quot;users&quot;: [
            { &quot;id&quot;: &quot;a&quot;, &quot;name&quot;: &quot;User 1&quot; },
            { &quot;id&quot;: &quot;b&quot;, &quot;name&quot;: &quot;User 1&quot; },
        ]
    },
    {
        &quot;id&quot;: 2,
        &quot;title&quot;: &quot;Document 2&quot;,
        &quot;users&quot;: [
            { &quot;id&quot;: &quot;b&quot;, &quot;name&quot;: &quot;User 1&quot; },
        ]
    },
    {
        &quot;id&quot;: 3,
        &quot;title&quot;: &quot;Document 3&quot;,
        &quot;users&quot;: [
            { &quot;id&quot;: &quot;a&quot;, &quot;name&quot;: &quot;User 1&quot; },
            { &quot;id&quot;: &quot;b&quot;, &quot;name&quot;: &quot;User 1&quot; },
            { &quot;id&quot;: &quot;c&quot;, &quot;name&quot;: &quot;User 1&quot; },
        ]
    }
]
</code></pre>
<p>Here we have 3 documents in which use with id A is in 2 of them, to Query all documents where user A exists I am doing:</p>
<pre><code>collection.findManyByQuery({
    users: {
        $elemMatch: {
            id: 'a'
        }
    }
})
</code></pre>
<p>This returns me documents with id 1 and 3 which is correct. HOWEVER I am trying to return the documents with ONLY user A object inside the users array so my result would look like this</p>
<pre><code>[
    {
        &quot;id&quot;: 1,
        &quot;title&quot;: &quot;Document 1&quot;,
        &quot;users&quot;: [
            { &quot;id&quot;: &quot;a&quot;, &quot;name&quot;: &quot;User 1&quot; },
        ]
    },
    {
        &quot;id&quot;: 3,
        &quot;title&quot;: &quot;Document 3&quot;,
        &quot;users&quot;: [
            { &quot;id&quot;: &quot;a&quot;, &quot;name&quot;: &quot;User 1&quot; },
        ]
    }
]
</code></pre>
<p>I have tried <code>$unwind: 'users'</code> and a couple of filters but have not got the desired result.</p>
","It was hard to believe since it has previously worked with 2.8, but changing to 2.7 *did* actually work for me.","Embed Field: Mongoose Find all Documents by subdocument and filter out subdocs that dont match<p>I am trying to query all documents in a collection that contain specific user data WITHOUT returning all subdocuments (there are a ton of subdocuments)</p>
<p><strong>Example Documents</strong></p>
<pre><code>[
    {
        &quot;id&quot;: 1,
        &quot;title&quot;: &quot;Document 1&quot;,
        &quot;users&quot;: [
            { &quot;id&quot;: &quot;a&quot;, &quot;name&quot;: &quot;User 1&quot; },
            { &quot;id&quot;: &quot;b&quot;, &quot;name&quot;: &quot;User 1&quot; },
        ]
    },
    {
        &quot;id&quot;: 2,
        &quot;title&quot;: &quot;Document 2&quot;,
        &quot;users&quot;: [
            { &quot;id&quot;: &quot;b&quot;, &quot;name&quot;: &quot;User 1&quot; },
        ]
    },
    {
        &quot;id&quot;: 3,
        &quot;title&quot;: &quot;Document 3&quot;,
        &quot;users&quot;: [
            { &quot;id&quot;: &quot;a&quot;, &quot;name&quot;: &quot;User 1&quot; },
            { &quot;id&quot;: &quot;b&quot;, &quot;name&quot;: &quot;User 1&quot; },
            { &quot;id&quot;: &quot;c&quot;, &quot;name&quot;: &quot;User 1&quot; },
        ]
    }
]
</code></pre>
<p>Here we have 3 documents in which use with id A is in 2 of them, to Query all documents where user A exists I am doing:</p>
<pre><code>collection.findManyByQuery({
    users: {
        $elemMatch: {
            id: 'a'
        }
    }
})
</code></pre>
<p>This returns me documents with id 1 and 3 which is correct. HOWEVER I am trying to return the documents with ONLY user A object inside the users array so my result would look like this</p>
<pre><code>[
    {
        &quot;id&quot;: 1,
        &quot;title&quot;: &quot;Document 1&quot;,
        &quot;users&quot;: [
            { &quot;id&quot;: &quot;a&quot;, &quot;name&quot;: &quot;User 1&quot; },
        ]
    },
    {
        &quot;id&quot;: 3,
        &quot;title&quot;: &quot;Document 3&quot;,
        &quot;users&quot;: [
            { &quot;id&quot;: &quot;a&quot;, &quot;name&quot;: &quot;User 1&quot; },
        ]
    }
]
</code></pre>
