,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
<p>I have tried <code>$unwind: 'users'</code> and a couple of filters but have not got the desired result.</p>; Answer: It was hard to believe since it has previously worked with 2.8, but changing to 2.7 *did* actually work for me.","[-0.02943156287074089, 0.03498058021068573, -0.0021471846848726273, 0.002910515060648322, -0.02124403975903988, 0.023841742426156998, -0.006769667379558086, -0.021026430651545525, -0.02989398129284382, -0.023868942633271217, 0.030519604682922363, 0.005702025257050991, 0.007867910899221897, -0.02490258403122425, 0.005688424687832594, 0.010533615946769714, -0.002461697207763791, 0.003961156588047743, 8.532212086720392e-05, -0.017136676236987114, -0.008751945570111275, 0.01747669093310833, -0.010275205597281456, -0.004705785773694515, -0.035170987248420715, 0.004535779356956482, 0.024249758571386337, -0.028860339894890785, -0.002051980933174491, -0.0048485915176570415, 0.01069682277739048, 0.013396529480814934, -0.019543971866369247, -0.019108755514025688, -0.032015662640333176, -0.016225440427660942, -0.008099120110273361, -0.016429448500275612, 0.026670653373003006, 0.01811591535806656, 0.024807380512356758, -0.023882543668150902, -0.002176085952669382, -0.02241368591785431, 0.004481377080082893, 0.02429055981338024, 0.02279449999332428, -0.010309207253158092, -0.006273247767239809, 7.230597839225084e-05, 0.016851065680384636, 0.024154553189873695, -0.02983957901597023, -0.0007692803628742695, -0.00787471141666174, -0.009996394626796246, 0.014226161874830723, 0.02981237694621086, 0.003740147687494755, 0.004042759537696838, 0.009098758921027184, 0.03065561130642891, -0.006167843472212553, -0.01978878118097782, -0.01336932834237814, -0.010118799284100533, -0.003753748256713152, -0.010275205597281456, 0.0031944261863827705, -0.007997116073966026, -0.003835351439192891, 0.03310370817780495, -0.004392973612993956, 0.0010897429892793298, -0.011159240268170834, -0.011648859828710556, -0.011424451135098934, 0.019149556756019592, -0.0028238114900887012, -0.007045078091323376, 0.004749987740069628, -0.017027871683239937, -0.030138790607452393, 0.029213953763246536, -0.0020145794842392206, 0.019856784492731094, 0.02174725942313671, 0.02536500245332718, -0.00040652856114320457, 0.002045180881395936, -0.022372882813215256, -0.0005869481828995049, 0.024385763332247734, -0.011920871213078499, 0.004481377080082893, 0.036775853484869, -0.027513885870575905, 0.012036475352942944, -0.018401525914669037, 0.0031944261863827705, -0.02615383267402649, 0.0031672250479459763, 0.0030499205458909273, -0.01228808518499136, -0.02826191671192646, -0.0015411109197884798, 0.012002473697066307, -0.0204280074685812, 0.023868942633271217, -0.017993509769439697, 0.010941632091999054, 0.004630982875823975, 0.0076027000322937965, -0.03688465803861618, 0.014865387231111526, -0.027609091252088547, -0.0064398543909192085, -0.013070115819573402, -0.021094433963298798, -0.003085621865466237, 0.0008041317341849208, 0.0006268997676670551, 0.02986677922308445, -0.0302203930914402, 0.024032149463891983, 0.005603421479463577, -0.01663345657289028, -0.02948596514761448, 0.007215084973722696, -0.006592860445380211, 0.0377550907433033, 0.035959821194410324, 0.023134512826800346, 0.022685695439577103, -0.017585493624210358, 0.01550461258739233, 0.0045051779597997665, -0.0022321881260722876, -0.013484932482242584, -0.027459483593702316, 0.013756942935287952, 0.030873218551278114, -0.011220443062484264, -0.012539695017039776, -0.03207006677985191, 0.02518819458782673, 3.8756217691116035e-05, -0.02872433513402939, 0.018782341852784157, -0.015137397684156895, 0.01277090422809124, -0.0008088069153018296, -0.009377569891512394, 0.0023681935854256153, 0.01490618847310543, -0.004800989758223295, -0.008017516694962978, -0.0030601208563894033, 0.003269229084253311, -0.024263357743620872, 0.013110917992889881, 0.008126321248710155, 0.0011211943347007036, -0.008303128182888031, 0.009438772685825825, 0.031172432005405426, 0.02978517673909664, -0.017939109355211258, -0.019244760274887085, -0.020795220509171486, 0.017055073752999306, 0.02983957901597023, -0.030057186260819435, 0.013695741072297096, -0.01138364989310503, -0.014919789507985115, 0.015287003479897976, 0.014933389611542225, -0.03451816365122795, -0.02735068090260029, -0.012893308885395527, 0.007752306293696165, -0.004586781375110149, 0.031662050634622574, -0.028833137825131416, -0.005702025257050991, -0.008309927769005299, 0.005300809163600206, 0.005185204558074474, 0.015994232147932053, 0.0032913300674408674, 0.0190543532371521, -0.011030036024749279, 0.00421616667881608, -0.6093040704727173, -0.006531658116728067, 0.0013796044513583183, -0.018931947648525238, -0.0034528363030403852, -0.006154242902994156, -0.012077276594936848, -0.0023579930420964956, -0.004685385152697563, 0.013206121511757374, -0.03718386963009834, 0.0011696461588144302, -0.0009800887200981379, -0.0005869481828995049, 0.0016065634554252028, -0.011206842958927155, 0.005100201349705458, -0.025120191276073456, -0.011893670074641705, -0.007038278039544821, -0.032804496586322784, 0.026412243023514748, -0.012396889738738537, 0.009778786450624466, -0.017340684309601784, -0.02007439360022545, -0.008139921352267265, -0.03019319288432598, 0.010261605493724346, 0.03152604401111603, -0.043793730437755585, 0.028125910088419914, 0.0014824585523456335, 0.025120191276073456, 0.05570780113339424, 0.0047533875331282616, -0.033511724323034286, 0.010118799284100533, -0.0029666172340512276, 0.025841020047664642, -0.017735101282596588, -0.00933676864951849, 0.01811591535806656, -0.02393694594502449, 0.0031621248926967382, 0.015069395303726196, 0.03424615412950516, 0.00945237372070551, 0.008547937497496605, -0.024875381961464882, 0.015001392923295498, 0.015246202237904072, 0.00794951431453228, 0.031118029728531837, 0.013335326686501503, -0.02294410578906536, 0.0164838507771492, -0.013219722546637058, 0.018727939575910568, -0.010146000422537327, 0.007990315556526184, -0.0018071713857352734, -0.02607223019003868, -0.009989594109356403, -0.04286889359354973, 0.030438002198934555, 0.006365051493048668, 0.00871114432811737, 0.006222245749086142, -0.004736387170851231, 0.036395035684108734, 0.006555458996444941, -0.006796868517994881, 0.019312763586640358, 0.009377569891512394, 0.011852867901325226, 0.011451652273535728, -0.03185245767235756, -0.00974478479474783, -0.0031043225899338722, 0.02989398129284382, 0.013076916337013245, -0.026697853580117226, -0.0030057188123464584, 0.02019679732620716, -0.000909535912796855, -0.042569682002067566, -0.005827830173075199, 0.02414095401763916, 0.002254289109259844, -0.014321365393698215, 0.03963196650147438, 0.0071062808856368065, -0.004834990948438644, -0.008289527148008347, 0.012580497190356255, -0.0022950905840843916, 0.018809542059898376, 0.025936223566532135, -0.02793550305068493, -0.022087272256612778, 0.008955953642725945, 0.018931947648525238, 0.01227448508143425, 0.017993509769439697, 0.004977796692401171, -0.0025331000797450542, -0.007357890717685223, 0.009724384173750877, -0.03919674828648567, -0.0171502772718668, 0.0055150180123746395, -0.014035753905773163, -0.0020043791737407446, -0.019543971866369247, -0.039142344146966934, 0.02297130785882473, -0.002068981761112809, -0.0011050436878576875, -0.004811190068721771, 0.009785586036741734, 0.014457371085882187, 0.004739786963909864, -0.018918346613645554, 0.005620421841740608, 0.031634848564863205, 0.009839988313615322, -0.007385091856122017, 0.012716501951217651, 0.010397610254585743, 0.015572614967823029, -0.005583020392805338, 0.02767709270119667, 0.0033916339743882418, -0.006191644351929426, -0.009282366372644901, -0.0036823453847318888, -0.007317089010030031, 0.015858225524425507, -0.019516771659255028, 0.014770183712244034, 0.006014837417751551, 0.031580448150634766, -0.02571861632168293, 0.0015802123816683888, -0.015885427594184875, -0.03620462864637375, -0.006691464222967625, -0.017259081825613976, -0.0055150180123746395, -0.03419174998998642, -0.01645665057003498, -0.011424451135098934, 0.03726547211408615, 0.00048664421774446964, -0.001486708759330213, -0.013212922029197216, -0.02910514920949936, -0.0035463401582092047, -0.012655300088226795, -0.006137242540717125, 0.038679927587509155, -0.009561177343130112, 0.003981557209044695, 0.005324610508978367, -0.032396480441093445, -0.017136676236987114, 0.004474576562643051, 0.006650662515312433, -0.012648499570786953, 0.0030499205458909273, -0.0011016435455530882, -0.01228808518499136, -0.0156406182795763, -0.0010319408029317856, 0.01200927421450615, -0.026616251096129417, 0.0024497967679053545, -0.01147205289453268, -0.007174283266067505, -0.0011789965210482478, -0.0016796663403511047, 0.00267420569434762, 0.004787389189004898, 0.025174593552947044, -0.0015088096261024475, 0.016347846016287804, 0.031988464295864105, -0.02261769399046898, 0.04743867367506027, 0.009173562750220299, 0.01694626919925213, -0.015559014864265919, -0.007956313900649548, -0.006694864481687546, 0.01009839866310358, 0.033511724323034286, 0.013899749144911766, 0.010751225054264069, 0.011730463244020939, 0.00727628730237484, 0.006633662153035402, 0.0063344500958919525, -0.01028880663216114, 0.01879594288766384, -0.04346731677651405, -0.021584052592515945, -0.016551854088902473, 0.034327756613492966, -0.003384833689779043, 0.02200566977262497, -0.02548740617930889, 0.011050436645746231, 0.01275730412453413, 0.010336408391594887, 0.03742867708206177, 0.014266963116824627, -0.017585493624210358, -0.018659936264157295, 0.009846788831055164, -0.011818867176771164, -0.0013243523426353931, -0.0016669158358126879, 0.019571172073483467, -0.003449436277151108, 0.019924787804484367, -0.010077998042106628, 0.0036007422022521496, 0.011608058586716652, -0.020795220509171486, 0.024657774716615677, 0.008819947950541973, 0.011138839647173882, 0.027473084628582, 0.01030240673571825, -0.0046173823066055775, 0.021665655076503754, -0.02144804783165455, 0.02025119960308075, -0.044120144098997116, 0.0010395910358056426, 0.04153604060411453, 0.011655660346150398, -0.012607698328793049, 0.021937666460871696, -0.007113080937415361, 0.024820979684591293, 0.013348926790058613, 0.01864633709192276, 0.041835252195596695, -0.00892875250428915, 0.012260884046554565, 0.02142084576189518, -0.0061032408848404884, 0.005015198141336441, -0.008602339774370193, 0.013022514060139656, 0.025650613009929657, -0.0007072279113344848, 0.006082840263843536, 0.012995312921702862, -0.023828141391277313, 0.02872433513402939, -0.010329607874155045, 0.020523210987448692, 0.023624133318662643, -0.0038183508440852165, -0.006956674624234438, -0.014593376778066158, -0.012546495534479618, 0.009697183035314083, -0.04039359465241432, -0.0064806560985744, -0.03489897772669792, 0.016524652019143105, -0.006178043782711029, 0.011363248340785503, 0.02299850806593895, 0.022835301235318184, 0.03427335247397423, -0.02174725942313671, 0.0054946169257164, -0.0015946630155667663, 0.017558293417096138, 0.005079800728708506, -0.007425893098115921, -0.005229406524449587, 0.01494699064642191, 0.012498893775045872, -0.003138324012979865, 0.012206481769680977, 0.0219784677028656, 0.005919633898884058, -0.029975583776831627, -0.014838186092674732, 0.02826191671192646, 0.031145229935646057, -0.007215084973722696, -0.0013456031447276473, -0.004773788619786501, -0.012172481045126915, 0.023338520899415016, -0.050838809460401535, -0.026317039504647255, 0.03721106797456741, 0.004307969938963652, -0.008051518350839615, -0.04373932629823685, 0.011356448754668236, 0.005297409370541573, -0.021053630858659744, -0.013954151421785355, -0.023664934560656548, 0.02177445963025093, -0.02630343846976757, -0.000870434392709285, -0.002036680467426777, 0.012097678147256374, 0.03459976613521576, -0.0022457886952906847, 0.00295131653547287, -0.02241368591785431, -0.010941632091999054, 0.019475968554615974, 0.035606205463409424, 0.032015662640333176, -0.0143349664285779, 0.0008287827367894351, 0.0049403952434659, 0.015341405756771564, -0.03443656116724014, -0.02274009771645069, -0.007643501739948988, 0.01097563374787569, -0.034001342952251434, -0.013131318613886833, 0.01043161191046238, -0.011948071420192719, 0.012954511679708958, -0.0025569009594619274, -0.018551133573055267, 0.003869352862238884, -0.015123797580599785, -0.012743703089654446, -0.0016482151113450527, 0.012668900191783905, 0.014878987334668636, 0.03663984686136246, 0.025786617770791054, 0.015164598822593689, -0.00391695462167263, 0.013967751525342464, -0.010982433333992958, -0.02235928364098072, 0.00788831152021885, -0.0004275668761692941, 0.037537481635808945, 0.02025119960308075, -0.012675700709223747, 0.03487177565693855, 0.022672096267342567, 0.009472774341702461, 0.008785947225987911, 0.0004857941821683198, 0.0010259904665872455, 0.036667048931121826, -0.017898306250572205, 0.0011857968056574464, 0.002453196793794632, -0.01996558904647827, -0.04373932629823685, 0.0010123900137841702, 0.013308125548064709, -0.003063520882278681, -0.007357890717685223, -0.007589099928736687, -0.014022153802216053, -0.029621969908475876, 0.027364280074834824, -0.01145845279097557, 0.023420125246047974, -0.03372933343052864, -0.02507939003407955, -0.045779407024383545, -0.010200402699410915, -0.015273403376340866, 0.022141674533486366, -0.007439493667334318, -0.0003808150358963758, -0.02419535629451275, -0.036721449345350266, 0.013410129584372044, 0.005283808801323175, 0.006970275193452835, 0.002555200830101967, -0.0026538048405200243, -0.025256197899580002, 0.031118029728531837, 0.03375653177499771, 0.03538859635591507, 0.009431972168385983, 0.01180526614189148, 0.010751225054264069, 0.009037557058036327, -0.01846952922642231, -0.019652776420116425, 0.006133842281997204, 0.005001597572118044, -0.005175004247575998, -0.008799547329545021, 0.00238519418053329, -0.010016795247793198, -0.01867353729903698, 0.019938386976718903, 0.009479573927819729, 0.0021250839345157146, -0.00954077672213316, -0.0030924221500754356, 0.037483081221580505, 0.011261244304478168, 0.0022355883847922087, 0.04879872873425484, -0.0023562931455671787, 0.004131163004785776, 0.013396529480814934, 0.009649581275880337, -0.02948596514761448, 0.006749266758561134, -0.010465613566339016, 0.000275198370218277, 0.0077931080013513565, 0.010105199180543423, -0.02399134822189808, -0.02261769399046898, -0.021284841001033783, -0.03525259345769882, 0.00844593346118927, -0.006297048646956682, 0.012913710437715054, -0.021556850522756577, -0.012519294396042824, 0.030900420621037483, -0.012444491498172283, -0.015885427594184875, 0.018727939575910568, -0.013512133620679379, 0.046513836830854416, 0.022277679294347763, -0.02431776002049446, 0.008207923732697964, -0.017694298177957535, -0.025555409491062164, -0.0041515640914440155, 0.0027983104810118675, -0.008942353539168835, 0.03381093591451645, -0.00501179788261652, -0.007187883835285902, -0.014362167567014694, -0.003174025332555175, -0.014103757217526436, 0.0068682711571455, -0.010887229815125465, 0.0023052911274135113, -0.0035463401582092047, -0.0312812365591526, -0.03721106797456741, -0.027377881109714508, -0.0035327395889908075, -0.025351401418447495, -0.02790830284357071, 0.018891146406531334, 0.004090361762791872, 0.014266963116824627, -0.013954151421785355, 0.020972028374671936, 0.012417290359735489, -0.024480966851115227, -0.040284790098667145, -0.011608058586716652, -0.008602339774370193, 0.0156406182795763, 0.028561128303408623, 0.009438772685825825, 0.04055680334568024, -0.011812066659331322, 0.012893308885395527, -0.008194323629140854, 0.010322807356715202, 0.027513885870575905, 0.013206121511757374, -0.0007752306410111487, -0.006844470277428627, 0.004335171077400446, 0.02694266475737095, 0.0007875561132095754, 0.03337571769952774, -0.0253922026604414, 0.02177445963025093, 0.05181804671883583, -0.028561128303408623, 0.011206842958927155, -0.0008674592827446759, -0.02688826248049736, -0.0006672763265669346, 0.025528207421302795, -0.02986677922308445, -0.03370213136076927, -0.03723827004432678, 0.007473495323210955, -0.0029802178032696247, 0.0005325460224412382, 0.009370770305395126, -0.005814229603856802, 0.028017107397317886, -0.0022406885400414467, -0.04292329400777817, -0.020360004156827927, 0.012430891394615173, -0.01615743897855282, 0.01130884699523449, -0.012512493878602982, -0.028479523956775665, -0.0031281234696507454, -0.005059399642050266, 0.024562569335103035, 0.008942353539168835, 0.004222966730594635, -0.002752408618107438, 0.018183918669819832, -0.01255329605191946, -0.011091237887740135, -0.005889032501727343, -0.03193406015634537, 0.0031315237283706665, -0.015803823247551918, -0.013124518096446991, -0.001197697245515883, 0.017599094659090042, 0.026589050889015198, 0.02244088612496853, 0.026167433708906174, -0.023896142840385437, -0.020672816783189774, 0.00872474443167448, -0.03459976613521576, 0.04912513867020607, 0.023868942633271217, 0.032015662640333176, 0.024154553189873695, -0.007045078091323376, -0.009037557058036327, -0.011363248340785503, 0.010934831574559212, 0.00247019762173295, 0.03702066093683243, 0.02630343846976757, -0.014579775743186474, -0.036721449345350266, -0.011315646581351757, -0.02861553058028221, -0.0032930299639701843, -0.00945237372070551, 0.026697853580117226, 0.02253608964383602, -0.01732708513736725, 0.004090361762791872, 0.0015351605834439397, -0.01870073936879635, 0.011288445442914963, -0.0011891969479620457, 0.018333524465560913, -0.009867189452052116, -0.0067730676382780075, -0.028561128303408623, 0.0157766230404377, 0.00043861730955541134, 0.02627623826265335, 0.007711504586040974, 0.008269126527011395, -0.030356399714946747, 0.0013235022779554129, 0.021883264183998108, 0.02284890227019787, -0.014525373466312885, 0.029159551486372948, -0.0315532460808754, 0.0041617644019424915, 0.013913349248468876, 0.02785390056669712, -0.014661379158496857, 0.0034987381659448147, -0.002267889678478241, 0.02983957901597023, 0.013838546350598335, 0.003327031387016177, 0.00043734227074310184, -0.0062018451280891895, 0.004338571336120367, 0.00436237221583724, -0.020849622786045074, -0.02709227055311203, 0.0027116071432828903, 0.006463655270636082, 0.01721828058362007, 0.001030240673571825, 0.002862913068383932, -0.007425893098115921, -0.012050075456500053, 0.0037707488518208265, 0.004726186860352755, -0.02770429477095604, 0.0015079595614224672, -0.027377881109714508, -0.004790788982063532, -0.002621503546833992, 0.006042038556188345, 0.02656184881925583, -0.007262686733156443, -0.01283210702240467, 0.013070115819573402, 0.012260884046554565, -0.016959870234131813, 0.014498172327876091, 0.004233167041093111, -0.017027871683239937, -0.02355613000690937, -0.005674824118614197, -0.0006847020704299212, -0.022087272256612778, -0.002539900364354253, -0.018578333780169487, -0.022100873291492462, -0.014851786196231842, 0.015885427594184875, 0.021883264183998108, -0.026466645300388336, -0.023542528972029686, 0.005878832191228867, 0.002395394491031766, 0.025092991068959236, -0.02086322382092476, -0.0322604738175869, 0.024480966851115227, -0.003695945953950286, 0.0061032408848404884, -0.027405083179473877, 0.005460615735501051, 0.00010078210470965132, -0.012995312921702862, 0.022957706823945045, -0.028370721265673637, -0.030138790607452393, 0.0051920050755143166, -0.002936016069725156, 0.013294525444507599, -0.018170317634940147, -0.017163878306746483, -0.029186753556132317, -0.018659936264157295, -0.006660863291472197, 0.019421566277742386, 0.022604092955589294, 0.01215888001024723, 0.020264800637960434, 0.0295131653547287, 0.015572614967823029, -0.002403894905000925, -0.024032149463891983, -0.029322758316993713, -0.012464892119169235, -0.014851786196231842, -0.0008640591404400766, -0.02220967784523964, -0.007153882645070553, 0.04645943641662598, 0.030165990814566612, -0.008894750848412514, 0.0015802123816683888, 0.00980598758906126, -0.03887033462524414, -0.015055794268846512, -0.013274123892188072, 0.02057761326432228, 0.019707178696990013, 0.020006390288472176, -0.020904025062918663, 0.010594818741083145, 0.0013719542184844613, 0.03209726884961128, -0.03568780794739723, 0.004192365799099207, 0.018714338541030884, -0.008813148364424706, 0.012424090877175331, -0.007786307483911514, -0.03615022823214531, -0.02057761326432228, 0.010907630436122417, -0.02586822211742401, 0.008534337393939495, 0.01859193481504917, -0.008058317936956882, -0.014022153802216053, -0.0013677040114998817, -0.020033590495586395, -0.005708825308829546, -0.023828141391277313, 0.014008553698658943, -0.000529570912476629, -0.006341250613331795, -0.0006664263200946152, -0.008758746087551117, 0.027364280074834824, -0.003869352862238884, 0.034735772758722305, -0.0049403952434659, 0.011288445442914963, -0.011023235507309437, -0.002011179458349943, -0.013287724927067757, -0.029567567631602287, 0.020332803949713707, 0.013845346868038177, 0.027187474071979523, 0.03780949488282204, -0.0003291754983365536, 0.010737624019384384, -0.010390810668468475, 0.03326691314578056, 0.006419453304260969, -0.016959870234131813, 0.008622740395367146, -0.007881511002779007, 0.015028593130409718, -0.0219784677028656, 0.008697543293237686, -0.030873218551278114, -0.005249807145446539, 0.005001597572118044, 0.00555241946130991, -0.004977796692401171, 0.00545721547678113, -0.024861782789230347, -0.04830910637974739, 0.0054096137173473835, 0.022699296474456787, 0.008065118454396725, -0.025296999141573906, -0.0036449439357966185, -0.009438772685825825, -0.02673865668475628, 0.013280924409627914, 0.02279449999332428, -0.0036687448155134916, -0.04055680334568024, 0.015246202237904072, 0.02905074693262577, 0.0050559998489916325, 0.019856784492731094, 0.20237599313259125, 0.014185360632836819, 0.008949153125286102, 0.012485292740166187, 0.003468137001618743, -0.004205965902656317, -0.0018989749951288104, -0.012220082804560661, -0.025201795622706413, 0.0015793623169884086, -0.0019550772849470377, 0.0018955748528242111, 0.003961156588047743, 0.0012495493283495307, 0.010588018223643303, 0.00911916047334671, -0.04333131015300751, -0.017231879755854607, -0.026167433708906174, -0.007405492477118969, 0.019353564828634262, 0.027282677590847015, 0.0011330947745591402, -0.018605533987283707, 0.0065520587377250195, -0.022508889436721802, 0.029241153970360756, -0.0026385041419416666, -0.012498893775045872, 0.010261605493724346, 0.008921951986849308, -0.023134512826800346, 0.017367886379361153, -0.00047729385551065207, -0.023923344910144806, -0.0001733005919959396, -0.013226522132754326, 0.009051157161593437, 0.004579980857670307, 0.04047519713640213, -0.011669260449707508, -0.03177085518836975, 0.03370213136076927, 0.008568338118493557, -0.008439132943749428, -0.0272962786257267, -0.005161403678357601, 0.010384010151028633, 0.017163878306746483, 0.04316810518503189, -0.02834351919591427, 0.002453196793794632, 0.015395808033645153, 0.01613023690879345, -0.01494699064642191, 0.0037265471182763577, 0.01925836130976677, 0.009533976204693317, -0.013083716854453087, 0.03778229281306267, -0.006354851182550192, 0.011553656309843063, 0.0419168546795845, 0.018714338541030884, -0.01729988306760788, 0.019829582422971725, 0.005708825308829546, -0.012804905883967876, 0.025990625843405724, 0.015368606895208359, 0.02352892979979515, -0.029213953763246536, 0.00368574564345181, 0.0017136676469817758, 0.004858791828155518, -0.025501007214188576, 0.0035531404428184032, 0.0071266815066337585, 0.010043996386229992, 0.008459534496068954, -0.017993509769439697, -0.02907794900238514, -0.028044307604432106, -0.0058856322430074215, -0.01180526614189148, 0.003604142228141427, -0.018891146406531334, -0.008622740395367146, -0.01940796710550785, -0.018959147855639458, -0.0040563601069152355, 0.028914742171764374, -0.01613023690879345, -0.007432693615555763, -0.003882953431457281, -0.020155996084213257, -0.008364330045878887, 0.000592473370488733, -0.025854621082544327, -0.013498533517122269, -0.023515328764915466, 0.0487443245947361, 0.008867550641298294, -0.001756169367581606, -0.017966309562325478, 0.023066511377692223, 0.005610221531242132, 0.006725465413182974, 0.0022423886694014072, -0.013335326686501503, 0.030900420621037483, -0.031662050634622574, -0.00020071417384315282, -0.03489897772669792, 0.019067952409386635, 0.0206048134714365, 0.01829272322356701, 0.0030023185536265373, 0.02711947076022625, -0.0010701923165470362, 0.006365051493048668, -0.03217887133359909, -0.007629901170730591, 0.003316831076517701, 0.0006677013589069247, -0.026004226878285408, -0.023365722969174385, 0.0027065069880336523, 0.028098709881305695, -0.019598374143242836, 0.03492617979645729, -0.02414095401763916, -0.005100201349705458, -0.01091443095356226, -0.010077998042106628, 0.01043161191046238, 0.000298786791972816, -0.013858946971595287, -0.006705064792186022, -0.0016023132484406233, 0.016007831320166588, -0.02010159380733967, 0.04398413747549057, -0.0002951741626020521, -0.0024990986566990614, 0.0016915667802095413, 0.003699346212670207, -0.007174283266067505, -0.005283808801323175, -0.026670653373003006, 0.012784505262970924, 0.0030516204424202442, 0.004525578580796719, -0.024671373888850212, 0.012900109402835369, -0.015287003479897976, 0.019176756963133812, -0.049750763922929764, 0.008493535220623016, -0.007201484404504299, -0.03525259345769882, 0.014212561771273613, 0.021325642243027687, -0.006613261066377163, -0.012417290359735489, -0.0033117306884378195, -0.1715843826532364, 0.019176756963133812, 0.03168925270438194, -0.01948956958949566, 0.010363609530031681, 0.017639895901083946, 0.008112720213830471, -0.01943516731262207, -0.026058629155158997, -0.02627623826265335, 0.007113080937415361, -0.013321726582944393, -0.046133022755384445, -0.01325372327119112, -0.029377160593867302, 0.014253363013267517, 0.015327805653214455, 0.01256689615547657, 0.03381093591451645, 0.02732347883284092, 0.03702066093683243, -0.038652725517749786, -0.0037945499643683434, -0.03729267418384552, -0.01119324192404747, 0.014076556079089642, 0.008921951986849308, 0.006164443679153919, -0.002364793326705694, 0.017979910597205162, -0.003665344789624214, -0.000828357704449445, 0.03688465803861618, -0.024467365816235542, 0.0024004948791116476, 0.017435887828469276, 0.004834990948438644, -0.02116243541240692, -0.008180723525583744, 0.004964196123182774, 0.003080521710216999, -0.0006672763265669346, 0.0012308486038818955, 0.02203286997973919, 0.0037333474028855562, 0.018428727984428406, 0.016470249742269516, 0.01277090422809124, 0.008901551365852356, -0.031172432005405426, 0.008942353539168835, -0.0511380210518837, 0.003651744220405817, 0.012988513335585594, 0.008588738739490509, 0.0003559515462256968, 0.017762301489710808, 0.006300448905676603, -0.029540367424488068, -0.03783669322729111, 0.00974478479474783, -0.023080112412571907, -0.018047912046313286, -0.002679305849596858, -0.02352892979979515, -0.008500335738062859, -0.032858897000551224, 0.005889032501727343, -0.01130884699523449, -0.0050866007804870605, -0.008887951262295246, 0.0178575050085783, 0.010057597421109676, -0.004766988102346659, 0.010982433333992958, 0.02001999132335186, 0.005460615735501051, -0.0008840349037200212, 0.025405803695321083, 0.02656184881925583, -0.02086322382092476, 0.03234207630157471, -0.009255165234208107, 0.04762908071279526, -0.015654217451810837, -0.009826388210058212, -0.0026062028482556343, -0.008921951986849308, 0.015028593130409718, -0.005477616563439369, 0.0253922026604414, -0.045806609094142914, -0.006861471105366945, 0.008343929424881935, 0.008976354263722897, 0.0066574630327522755, 0.016402248293161392, 0.008330329321324825, 0.00803791731595993, -0.010513215325772762, 0.007289887871593237, -0.020237598568201065, -0.014674979262053967, 0.013015714474022388, 0.04012158513069153, 0.009669981896877289, 0.0030601208563894033, 0.006824069656431675, 0.044908974319696426, 0.007507496513426304, -0.02159765362739563, 0.01709587499499321, -0.0028561127837747335, 0.03264128789305687, -0.0004857941821683198, 0.03498058021068573, -0.0048281908966600895, -0.006269847508519888, 0.026031428948044777, -0.005943434778600931, 0.03345732018351555, -0.009642780758440495, -0.008010716177523136, -0.005426614545285702, 0.008065118454396725, 0.009588378481566906, -0.08464974164962769, -0.004515378270298243, 0.00668466417118907, 0.013845346868038177, -0.041780851781368256, -0.034790173172950745, -0.02408655174076557, 0.023977747187018394, -0.005232806783169508, 0.03340291976928711, -0.02948596514761448, -0.010350008495151997, 0.00662686163559556, 0.02770429477095604, 0.00737149128690362, -0.0022950905840843916, -0.013083716854453087, 0.004182165022939444, -0.004573180805891752, 0.02767709270119667, -0.004800989758223295, -0.02065921574831009, 0.013743342831730843, 0.002514399355277419, -0.013505333103239536, 0.013600537553429604, -0.02399134822189808, 0.01615743897855282, 0.018143117427825928, -0.0151101965457201, -0.01984318345785141, -0.016674257814884186, 0.03228767588734627, -0.02104003168642521, 0.0035735410638153553, -0.02411375194787979, -0.0064296540804207325, -0.007922313176095486, 0.027554688975214958, -0.01434856653213501, 0.0023103912826627493, 0.00794951431453228, -0.0011475452920421958, -0.022277679294347763, -0.0011364949168637395, 0.005477616563439369, -0.015817424282431602, 0.005729226395487785, 0.01958477310836315, -0.02546020597219467, -0.0326140895485878, 0.005151203367859125, -0.0056578232906758785, 0.0006893772515468299, 0.036775853484869, 0.02569141425192356, 0.008398331701755524, -0.0026232036761939526, 0.014470971189439297, 0.024358561262488365, -0.05413013696670532, -0.009676782414317131, 8.8137858256232e-05, 0.002587502123787999, 0.017381485551595688, 0.014266963116824627, -0.00787471141666174, -0.008500335738062859, -0.025813819840550423, -0.0033950340002775192, -0.02332492172718048, -0.0053144097328186035, -0.03253248333930969, 0.026085829362273216, -0.0036483441945165396, 0.014443770051002502, -0.011200042441487312, -0.013471332378685474, 0.004348771646618843, 0.009139561094343662, 0.009486374445259571, 0.005712225567549467, -0.023882543668150902, -0.012539695017039776, 0.02788110077381134, 0.006273247767239809, 0.011315646581351757, -0.0048383912071585655, 0.00019391390378586948, -0.06049519032239914, 0.0204280074685812, -0.013994952663779259, -0.0033508322667330503, -0.022495288401842117, 0.0009554377174936235, -0.00033023805008269846, -0.024562569335103035, -0.013845346868038177, -0.0032