,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
301275059580803, -0.025228995829820633, -0.01264169905334711, -0.02086322382092476, -0.045452993363142014, 0.03895193710923195, 0.017367886379361153, 0.007391891907900572, -0.0008695843280293047, -0.0005729226395487785, -0.025038588792085648, -0.010186802595853806, 0.02159765362739563, 0.0043691727332770824, -0.016143837943673134, 0.0231753159314394, 0.004539179150015116, -0.008615939877927303, -0.008935553021728992, 0.0005941734416410327, 0.011084437370300293, 0.01470218040049076, -0.005280408542603254, 0.020740818232297897, 0.022060072049498558, -0.00796311441808939, -0.004328371025621891, 0.015858225524425507, -0.024562569335103035, 0.0014527073362842202, -0.0027847099117934704, 0.000298786791972816, -0.0016873166896402836, -0.008201124146580696, 0.012213282287120819, -0.03370213136076927, -0.0010489413980394602, 0.01572222076356411, 0.05021318420767784, -0.030791616067290306, 0.02528339810669422, 0.019707178696990013, 0.02241368591785431, 0.009037557058036327, 0.004080160986632109, -0.04278729110956192, 0.0035769413225352764, -0.018986349925398827, -0.023270519450306892, -0.0020876824855804443, -0.021298442035913467, -0.009425172582268715, 0.011594457551836967, 0.01475658267736435, 0.040230389684438705, 0.008146721869707108, 0.0005265958025120199, -0.017191078513860703, -0.011227243579924107, -0.02299850806593895, 0.0008147571934387088, 0.014647778123617172, -0.006263047456741333, 0.013437330722808838, 0.04354891926050186, -0.0026011026930063963, -0.005396013148128986, -0.015137397684156895, 0.007684303447604179, -0.007935913279652596, -0.014212561771273613, 0.013144918717443943, 0.0006337000522762537, -0.015042194165289402, -0.00594003451988101, -0.017721500247716904, 0.002011179458349943, 0.018782341852784157, -0.008717943914234638, 0.010390810668468475, -0.025759417563676834, -0.0022559890057891607, -0.004239967558532953, 0.01414455845952034, 0.021298442035913467, -0.01753109320998192, -0.008486735634505749, 0.02159765362739563, 0.004063160624355078, 0.02574581652879715, -0.014307765290141106, 0.006252847146242857, -0.002230487996712327, 0.0017204679315909743, -0.03152604401111603, 0.004600381478667259, -0.007051878608763218, 0.0027065069880336523, 0.004015558399260044, -0.010390810668468475, -0.010601618327200413, -0.03264128789305687, 0.017939109355211258, -0.00696347514167428, 0.0020825823303312063, 0.024412963539361954, 0.004947195295244455, -0.028506726026535034, -0.005205605644732714, 0.012764103710651398, -0.04792829230427742, -0.03726547211408615, -0.011465252377092838, 0.030873218551278114, -0.01071042288094759, -0.011553656309843063, -0.017367886379361153, 0.019503170624375343, -0.001591262873262167, -0.008425532840192318, 0.0020298801828175783, -0.015178199857473373, -0.02826191671192646, 0.021203236654400826, 0.008949153125286102, 0.008704343810677528, 0.020795220509171486, -0.0020281800534576178, 0.04009438306093216, 0.004549379460513592, -0.008513935841619968, -0.02449456788599491, 0.013743342831730843, -0.011642060242593288, 0.01925836130976677, -0.0024361961986869574, -0.01592622883617878, 0.0008355830213986337, -0.006847870536148548, -0.027377881109714508, -0.014185360632836819, -0.023392923176288605, -0.0312812365591526, 0.061420027166604996, 0.012192881666123867, -0.006623461376875639, -0.0033049306366592646, -0.01800711080431938, 0.01645665057003498, 0.028397921472787857, 0.003695945953950286, -0.011023235507309437, -0.008745145052671432, 0.01831992343068123, -0.014634178020060062, -0.0018411726923659444, -0.028180312365293503, -0.03620462864637375, 0.008473134599626064, -0.0034562365617603064, -0.0018360725371167064, -0.017939109355211258, -0.016878265887498856, 0.019176756963133812, 0.02182886190712452, 0.012444491498172283, -0.013076916337013245, -0.00303631997667253, -0.0002584102039691061, 0.015831025317311287, -0.007623101118952036, -0.02121683768928051, -0.03653104230761528, 0.013695741072297096, 0.003259028773754835, -0.036775853484869, -0.007262686733156443, -0.0011075937654823065, -0.008071918971836567, -0.0015079595614224672, 0.02007439360022545, 0.022114472463726997, 0.019380765035748482, 0.007745505776256323, 0.017571894451975822, -0.015531813725829124, -0.0009035856928676367, 0.006405853200703859, -0.021856063976883888, 0.005018598400056362, -0.0029343159403651953, -0.042569682002067566]","[-0.024935515597462654, 0.04749748855829239, -4.7321849706349894e-05, 0.0024035435635596514, -0.014214577153325081, 0.017641544342041016, 0.006993945222347975, -0.01048758439719677, -0.015374678187072277, -0.02521554008126259, 0.028802519664168358, -0.0014376258477568626, 0.0018034911481663585, -0.023575395345687866, 0.02201526053249836, 0.0023502055555582047, -0.0021368537563830614, -0.003436967497691512, 0.012261073105037212, -0.019988415762782097, -0.008147379383444786, 0.005010438617318869, -0.004200367722660303, -0.0018668300472199917, -0.031256068497896194, -0.003255284857004881, 0.024788836017251015, -0.01993507705628872, 0.008600752800703049, -0.01450793631374836, 0.0176815465092659, 0.00869409367442131, -0.016868142411112785, -0.013554519042372704, -0.02192191779613495, -0.0018451614305377007, -0.0091407997533679, -0.00789402425289154, 0.025295546278357506, 0.004540397319942713, 0.0167081281542778, -0.03979014977812767, -0.005427141673862934, -0.02390875853598118, 0.0037969988770782948, 0.031256068497896194, 0.006763925310224295, -0.015894724056124687, -0.010520920157432556, -0.005987190641462803, 0.014427929185330868, 0.027602415531873703, -0.040483541786670685, -0.0025968938134610653, -0.006803928874433041, -0.0015493022510781884, 0.015334675088524818, 0.026442313566803932, -0.008807437494397163, 0.010427579283714294, 0.016294758766889572, 0.03789664804935455, -0.010647598654031754, -0.02254864014685154, -0.016241421923041344, -0.016654791310429573, -0.008227386511862278, -0.02210860140621662, 0.00875409971922636, -0.010880951769649982, -0.00808737426996231, 0.032829537987709045, -0.013221156783401966, 0.0036936565302312374, -0.006280549336224794, -0.010380907915532589, -0.026215627789497375, 0.0196150504052639, -0.01584138534963131, -0.00718062836676836, 0.007934027351439, -0.012654440477490425, -0.028322478756308556, 0.02598894014954567, -0.0012109392555430532, 0.026028944179415703, 0.03029598481953144, 0.027549076825380325, -0.003433633828535676, -0.006657249294221401, -0.028882527723908424, 0.0022568642161786556, 0.016988152638077736, -0.013667862862348557, 0.005590489134192467, 0.03472303971648216, -0.03637651726603508, 0.014441263861954212, -0.018174923956394196, -0.010280899703502655, -0.014841298572719097, 0.009800857864320278, -0.00980752520263195, -0.009340817108750343, -0.024695493280887604, -0.002613561926409602, 0.00916746910661459, -0.01724150776863098, 0.023482054471969604, -0.015468019992113113, 0.013894549570977688, 0.003018597373738885, 0.003917009569704533, -0.03722992539405823, 0.018414944410324097, -0.03165610507130623, -0.00014501268742606044, -0.006683918181806803, -0.018361607566475868, -0.0036936565302312374, 0.003426966490224004, 0.012207734398543835, 0.016548113897442818, -0.025295546278357506, 0.02848249301314354, 0.004157030489295721, -0.019175011664628983, -0.029415907338261604, 0.0063238865695893764, -0.0014676284044981003, 0.03984348475933075, 0.03960346430540085, 0.01637476682662964, 0.021788572892546654, -0.014667950570583344, -0.0016409768722951412, -0.0053137983195483685, 0.008660757914185524, -0.005427141673862934, -0.031736109405756, 0.017108162865042686, 0.030482666566967964, -0.006783926859498024, -0.009834193624556065, -0.025135532021522522, 0.03306955844163895, 0.002320202998816967, -0.03181611746549606, 0.0069339401088654995, -0.005380470771342516, 0.0066772508434951305, 0.0069739436730742455, -0.017734885215759277, 0.005297129973769188, 0.007547326851636171, -0.006093866657465696, -0.009827526286244392, -0.005470478441566229, -0.0035069736186414957, -0.0326961949467659, 0.004763750359416008, 0.002905254252254963, 0.005220456980168819, -0.008920780383050442, 0.014867967925965786, 0.02714904211461544, 0.02848249301314354, -0.012854457832872868, -0.012707778252661228, -0.02237529121339321, 0.012661107815802097, 0.02738906256854534, -0.02572225034236908, 0.010567591525614262, -0.024575483053922653, -0.008514078333973885, 0.021228523924946785, 0.02124185860157013, -0.025468895211815834, -0.017814891412854195, -0.0016468107933178544, 0.017601540312170982, 0.002171856816858053, 0.018734972923994064, -0.02625562995672226, -0.0004933765158057213, -0.016574783250689507, 0.007240633480250835, 0.013301163911819458, 0.003333624918013811, -0.0008396568009629846, 0.013214489445090294, -0.0067572579719126225, -0.006663916632533073, -0.6059196591377258, -0.012634438462555408, 0.0019318356644362211, -0.026962358504533768, 0.012901129201054573, -0.001951837446540594, -0.004510394763201475, -0.004577067214995623, -0.0003531558904796839, 0.0322161540389061, -0.031736109405756, 0.009314148686826229, 0.0019435033900663257, -0.008194050751626492, -0.0035036399494856596, -0.023602064698934555, 0.007714008446782827, -0.017694881185889244, -0.0015343009727075696, -0.013554519042372704, -0.030429329723119736, 0.01872163824737072, -0.02080181986093521, 0.0009659178322181106, -0.011721025221049786, -0.02334870956838131, 0.0005225457134656608, -0.02768242172896862, 0.008640755899250507, 0.022655315697193146, -0.04275040701031685, 0.025628909468650818, 0.0012059388682246208, 0.014947975054383278, 0.051524508744478226, -0.0011425999691709876, -0.03533642366528511, 0.008167381398379803, -0.001951837446540594, 0.01620141789317131, -0.028882527723908424, -0.006987277884036303, 0.024575483053922653, -0.016894811764359474, 0.00648390082642436, 0.018828313797712326, 0.039923492819070816, 0.008460740558803082, 0.004890427924692631, -0.02150854840874672, 0.01881497912108898, 0.0071606263518333435, 0.001250942819751799, 0.014347922056913376, 0.016668125987052917, -0.025655578821897507, 0.010920955799520016, -0.011594347655773163, 0.009207472205162048, -0.01981506682932377, 0.014307918958365917, -0.009847528301179409, -0.021175187081098557, -0.0030319320503622293, -0.038883402943611145, 0.041016921401023865, 0.019775062799453735, 0.0005804674583487213, 0.001167602138593793, -0.017454860731959343, 0.036536529660224915, -0.0017718217568472028, 0.0004317044513300061, 0.02625562995672226, 0.005117114633321762, 0.0236153993755579, 0.01717483624815941, -0.034136321395635605, -0.00864742323756218, -0.0164681077003479, 0.02581559307873249, 0.00812737736850977, -0.030989378690719604, -0.01596139743924141, 0.01605473831295967, 0.0019185012206435204, -0.042030345648527145, -0.013321165926754475, 0.03162943571805954, 0.015868054702878, -0.017494864761829376, 0.045497313141822815, 0.003997016232460737, -0.007433983962982893, -0.008794102817773819, 0.013321165926754475, -0.0035369761753827333, 0.009027456864714622, 0.023242034018039703, -0.035976480692625046, -0.019828401505947113, 0.010327570140361786, 0.011921043507754803, 0.004950433038175106, 0.024175448343157768, -0.002320202998816967, -0.013634526170790195, -0.014401259832084179, 0.002520220587030053, -0.03933677449822426, -0.020481791347265244, -0.0006238045752979815, -0.010014209896326065, -0.005210455972701311, -0.016961483284831047, -0.03688322752714157, 0.02685568295419216, -0.002203526208177209, -0.0033419590909034014, -0.014081232249736786, 0.017321515828371048, 0.017041491344571114, 0.005213789641857147, -0.022868666797876358, 0.00635722279548645, 0.01797490566968918, 0.00988086499273777, -0.00027648251852951944, 0.022975344210863113, 0.016774801537394524, 0.008627421222627163, -0.017868230119347572, 0.01729484647512436, 0.004147029481828213, 0.008100708946585655, -0.024548815563321114, -0.01450793631374836, -0.0061072008684277534, 0.02053513005375862, -0.020095091313123703, 0.014414594508707523, 0.0017401522491127253, 0.022748656570911407, -0.028535829856991768, 0.0009592506103217602, -0.00425037182867527, -0.029149217531085014, -0.008367398753762245, -0.024708827957510948, -0.004153696820139885, -0.033869631588459015, -0.008674092590808868, -0.010127552784979343, 0.040750231593847275, 0.005270461086183786, 0.004197034053504467, -0.009934202767908573, -0.026922356337308884, -0.0024068772327154875, -0.0035036399494856596, -0.005587155465036631, 0.03509640321135521, -0.005353801883757114, -0.008607420139014721, -0.0035336425062268972, -0.03722992539405823, -0.003098604502156377, 0.003563645062968135, -0.006663916632533073, -0.015268002636730671, -0.00909412931650877, -0.0022902004420757294, -0.01198771595954895, -0.005360469222068787, -0.0013151150196790695, 0.010447580367326736, -0.023775413632392883, 0.015481354668736458, -0.010060880333185196, -0.009987540543079376, -0.0036903228610754013, -0.0018368273740634322, 0.0039636800065636635, 0.0029302563052624464, 0.02424212172627449, 0.0003544060164131224, 0.026148954406380653, 0.01920168101787567, -0.03418966010212898, 0.048377566039562225, 0.0037369937635958195, 0.01566803827881813, -0.02094849944114685, -0.0053171319887042046, 0.008140712045133114, 0.00643056258559227, 0.03424299508333206, 0.02165522798895836, 0.015601364895701408, 0.010774276219308376, 0.005480479449033737, 0.004417052958160639, 0.006383892148733139, -0.0050171054899692535, 0.026655666530132294, -0.046777427196502686, -0.023602064698934555, -0.023388713598251343, 0.037816643714904785, -0.006140537094324827, 0.023522058501839638, -0.033922966569662094, 0.012101058848202229, 0.006137203890830278, 0.012361081317067146, 0.033362917602062225, 0.012841123156249523, -0.007947362028062344, -0.028402484953403473, 0.009694181382656097, 0.012027719058096409, 0.00796736404299736, 0.005213789641857147, 0.008214051835238934, -0.007313973270356655, 0.021855246275663376, -0.010327570140361786, 0.007874022237956524, 0.021175187081098557, -0.016748132184147835, 0.01658811792731285, 0.006040528416633606, -0.013587855733931065, 0.016014734283089638, 0.0036836557555943727, 0.006453898269683123, 0.016681458801031113, -0.029122548177838326, 0.0029535917565226555, -0.04512394964694977, 0.006913938093930483, 0.032589517533779144, 0.004277040716260672, -0.024588817730545998, 0.022441964596509933, -0.00035607282188721, 0.022495301440358162, 0.017574870958924294, 0.023788748309016228, 0.044937264174222946, -0.012187733314931393, 0.012781118042767048, 0.011240983381867409, -0.00012615686864592135, 0.0020151762291789055, -0.018948324024677277, 0.011287654750049114, 0.028002450242638588, 0.0022085264790803194, 0.009200804866850376, 0.01581471785902977, -0.028082456439733505, 0.0331762358546257, -0.01736151985824108, 0.027549076825380325, 0.024188783019781113, -0.002088516019284725, -0.0031052716076374054, -0.006960608996450901, -0.010234229266643524, 0.01922834850847721, -0.03816333785653114, -0.008207384496927261, -0.038056664168834686, 0.023815417662262917, -0.001637643319554627, 0.007567328866571188, 0.019041666761040688, 0.01920168101787567, 0.02409544214606285, -0.024668825790286064, 0.0010825947392731905, -0.012274407781660557, 0.028082456439733505, 0.01462794654071331, -0.01425458025187254, -8.839314978104085e-05, 0.018401609733700752, 0.017881564795970917, -0.0036003149580210447, 0.005070443730801344, 0.020841823890805244, -0.004510394763201475, -0.03664320707321167, -0.014321252703666687, 0.03128273785114288, 0.037309929728507996, 0.004197034053504467, 0.003060267772525549, 0.002490217797458172, -0.0024702162481844425, 0.01685480773448944, -0.049444325268268585, -0.02438880130648613, 0.03722992539405823, 0.010467582382261753, -0.0061072008684277534, -0.05272461473941803, 0.014561274088919163, -0.012127728201448917, -0.02848249301314354, -0.013507848605513573, -0.02041511982679367, 0.024575483053922653, -0.018054913729429245, -0.0035969812888652086, -0.012007717043161392, 0.010434246622025967, 0.02666899934411049, -0.0053671360947191715, -0.0033169568050652742, -0.018348272889852524, -0.009587505832314491, 0.017694881185889244, 0.022655315697193146, 0.03320290520787239, -0.022975344210863113, -0.009960871189832687, 0.00040586883551441133, 0.02177523821592331, -0.020508460700511932, -0.014001225121319294, -0.003566978732123971, 0.015628034248948097, -0.027575746178627014, -0.004733747337013483, 0.00464373966678977, -0.0032052805181592703, 0.018201593309640884, -0.006300551351159811, -0.02118851989507675, 0.005653827916830778, -0.03434967249631882, -0.0083540640771389, 0.016601452603936195, 0.0017501531401649117, 0.018921656534075737, 0.03136274591088295, 0.02453548088669777, 0.019828401505947113, -0.009060792624950409, 0.005123781505972147, -0.019095003604888916, -0.030669350177049637, 0.0017984906444326043, 0.0008021535468287766, 0.022508636116981506, 0.022681985050439835, -0.010867618024349213, 0.03720325604081154, 0.030802695080637932, 0.008294058963656425, 0.0022285282611846924, 0.0014959642430767417, 0.002241862937808037, 0.042830415070056915, -0.01634809747338295, -0.00980752520263195, -0.0004292042285669595, -0.016721462830901146, -0.041043590754270554, 0.0013109480496495962, 0.011027631349861622, -0.00409369170665741, -0.004283708054572344, -0.017748219892382622, -0.006353889126330614, -0.022882001474499702, 0.032562848180532455, -0.011340992525219917, 0.02056179940700531, -0.027069035917520523, -0.012701110914349556, -0.04856424778699875, -0.0005317131872288883, 0.0027252384461462498, 0.015081319957971573, -0.007393980398774147, -0.002890252973884344, -0.01940169744193554, -0.037843313068151474, 0.01869496889412403, -0.001833493821322918, 0.00033190404064953327, -0.004393717739731073, 0.0020635139662772417, -0.017748219892382622, 0.026602327823638916, 0.034669701009988785, 0.048350896686315536, 0.015441351570189, 0.009087461978197098, 0.016654791310429573, 0.02976260334253311, -0.025735585018992424, -0.027869105339050293, 0.008960784412920475, 0.004053688142448664, -0.000346071959938854, -0.007774013560265303, 0.013947887346148491, -0.020548464730381966, -0.02349538914859295, 0.033629607409238815, 0.0180415790528059, 0.00041441127541475, -0.0034836381673812866, -0.008507410995662212, 0.03186945617198944, 0.004810420796275139, 0.005370469763875008, 0.05272461473941803, -0.01112764049321413, -0.0005617158021777868, 0.01564136892557144, 0.01514799240976572, -0.027362395077943802, 0.007260635495185852, -0.015321340411901474, -0.001599306589923799, 0.004793752916157246, 0.007313973270356655, -0.035976480692625046, -0.02305535040795803, -0.015014647506177425, -0.04357714578509331, 0.010107550770044327, -0.004270373843610287, 0.005647160578519106, -0.012407752685248852, -0.015654703602194786, 0.04112359881401062, -0.019055001437664032, -0.012394418008625507, 0.011607682332396507, -0.015014647506177425, 0.05112447217106819, 0.033042892813682556, -0.03629650920629501, 0.008727430365979671, -0.021908583119511604, -0.0226419810205698, -0.0014584609307348728, 0.003720325417816639, -0.0034019644372165203, 0.036776550114154816, -0.003973681014031172, -0.018134919926524162, -0.01913500763475895, -0.0020418453495949507, -0.016841473057866096, 0.01436125673353672, -0.01139433030039072, 0.012947799637913704, -0.011514340527355671, -0.01724150776863098, -0.03616316244006157, -0.017748219892382622, 0.0034936389420181513, -0.02613561972975731, -0.02296200953423977, 0.006137203890830278, -0.005083777941763401, 0.014667950570583344, -0.010134220123291016, 0.023042015731334686, 0.017374854534864426, -0.02216193825006485, -0.04200367629528046, -0.004033686127513647, -0.0060571967624127865, 0.009707516059279442, 0.020815154537558556, 0.013827876187860966, 0.0311227235943079, -0.008960784412920475, 0.012941132299602032, -0.0013201155234128237, 0.00796736404299736, 0.025002187117934227, 0.005260460078716278, 0.007907358929514885, -0.004040353465825319, 0.001871830434538424, 0.03770996630191803, -0.002201859373599291, 0.03581646829843521, -0.020508460700511932, 0.011941044591367245, 0.05384471267461777, -0.03034932166337967, -0.001966838724911213, 0.006257214117795229, -0.028135795146226883, -0.0029419241473078728, 0.029709266498684883, -0.017068160697817802, -0.023455385118722916, -0.03979014977812767, 0.004563732538372278, 0.0053671360947191715, 0.005383804440498352, 0.008654090575873852, -0.004520395305007696, 0.021041840314865112, -0.0067605916410684586, -0.04741748422384262, -0.019721725955605507, 0.04053688049316406, -0.01777488924562931, 0.015361344441771507, -0.014427929185330868, -0.027789099141955376, -0.00921413954347372, 0.0053571355529129505, 0.02453548088669777, 0.027469070628285408, -0.000595468794927001, -0.004723746795207262, 0.015854720026254654, -0.02133519947528839, -0.01316115166991949, -0.0031436083372682333, -0.02480217069387436, -0.010127552784979343, -0.012727780267596245, -0.011967713944613934, 0.008894111961126328, 0.01824159547686577, 0.02637564204633236, 0.02560224011540413, 0.027202380821108818, -0.021815242245793343, -0.025562236085534096, -0.00048670926480554044, -0.02770909108221531, 0.05357802286744118, 0.01738818734884262, 0.02649565227329731, 0.011754361912608147, -0.0017026489367708564, -0.003220281796529889, -0.007187295705080032, 0.003706990974023938, 0.002011842792853713, 0.03461636230349541, 0.022441964596509933, -0.011240983381867409, -0.037843313068151474, -0.0031536093447357416, -0.02424212172627449, -0.007774013560265303, -0.01075427420437336, 0.019428366795182228, 0.01724150776863098, -0.009507498703897, 0.005473812110722065, 0.007147292140871286, -0.020335111767053604, 0.01048758439719677, 0.0038570042233914137, 0.02441546879708767, -0.013827876187860966, 3.1903833587421104e-05, -0.033602941781282425, 0.009827526286244392, -0.007413981948047876, 0.019975081086158752, -0.0010425911750644445, 0.012487758882343769, -0.017161501571536064, -0.0009150800760835409, 0.005433809012174606, 0.022081932052969933, -0.00857408344745636, 0.028829189017415047, -0.03168277069926262, -0.0015142991906031966, 0.009960871189832687, 0.022721989080309868, -0.017788223922252655, 0.006723921746015549, 0.008480741642415524, 0.028055788949131966, 0.01736151985824108, -0.0014934639912098646, -0.006913938093930483, 0.0038770060054957867, 0.005237124860286713, 0.009187470190227032, -0.01850828528404236, -0.024015434086322784, -0.004503727424889803, 0.015654703602194786, 0.02133519947528839, -0.0013334499672055244, -0.006217210553586483, -0.011867704801261425, -0.004363715182989836, 0.0013526183320209384, 0.0010375907877460122, -0.014281249605119228, 0.0007021447527222335, -0.012487758882343769, -0.003643652191385627, 0.0026252297684550285, -0.0031236065551638603, 0.0282158013433218, 0.0008375733159482479, -0.014401259832084179, 0.013147816993296146, 0.019561711698770523, -0.01770821586251259, 0.021321864798665047, -0.002708570333197713, -0.028535829856991768, -0.017908234149217606, -0.0058838482946157455, 0.0027002361603081226, -0.013667862862348557, -0.004283708054572344, -0.022922005504369736, -0.01685480773448944, -0.016548113897442818, 0.02690902166068554, 0.017441526055336, -0.020388450473546982, -0.018414944410324097, 0.006880601868033409, 0.0010409244569018483, 0.02005508728325367, -0.025735585018992424, -0.029629258438944817, 0.016814803704619408, -0.007640668656677008, -0.0008329895790666342, -0.025442225858569145, 0.011107638478279114, 0.008980785496532917, -0.012634438462555408, 0.02041511982679367, -0.022922005504369736, -0.015388012863695621, -0.010260897688567638, -0.0027985782362520695, 0.01593472808599472, -0.008034036494791508, -0.015828052535653114, -0.01966838724911213, -0.022055262699723244, -0.003726992756128311, 0.011487672105431557, 0.026002274826169014, 0.01207438949495554, 0.015094653703272343, 0.023375378921628, 0.011327657848596573, -0.0018801644910126925, -0.019721725955605507, -0.020628470927476883, 0.007173961028456688, -0.016548113897442818, -0.009447493590414524, -0.0220419280230999, -0.011040966026484966, 0.04341713339090347, 0.029655927792191505, -0.000789652403909713, 0.00324195041321218, 0.009987540543079376, -0.03378962352871895, -0.013207822106778622, -0.017014821991324425, 0.022001925855875015, 0.012661107815802097, 0.012794452719390392, -0.01845494844019413, 0.0065839095041155815, 0.006577242165803909, 0.028535829856991768, -0.037549953907728195, 0.008560748770833015, 0.0279757808893919, -0.01384121086448431, 0.012194400653243065, -0.004700411111116409, -0.04029686003923416, -0.01700148731470108, 0.01311448123306036, -0.03840336203575134, 0.003726992756128311, 0.01274111494421959, -0.0017251509707421064, -0.014587943442165852, -0.010187557898461819, -0.028029119595885277, -0.005780505947768688, -0.018628297373652458, 0.015481354668736458, -0.007173961028456688, -0.004430387634783983, 0.00718062836676836, -0.007420649286359549, 0.021908583119511604, -0.004380383063107729, 0.0406968928873539, 0.00023460386728402227, 0.006967276334762573, -0.01738818734884262, 0.00425037182867527, -0.015174660831689835, -0.023028681054711342, 0.01973506063222885, 0.006370557472109795, 0.028295809403061867, 0.03528308868408203, -0.006853932980448008, 0.0018851649947464466, 0.0015434683300554752, 0.03378962352871895, 0.0016626454889774323, -0.005950520746409893, 0.004497060086578131, -0.01026756502687931, 0.004537063650786877, -0.007760678883641958, -1.3347522326512262e-05, -0.030749356374144554, 0.0009792523924261332, 0.0044370549730956554, 0.0014667949872091413, -0.01780155673623085, 0.005063776392489672, -0.022241946309804916, -0.04821755364537239, -0.001245942316018045, 0.024522146210074425, 0.015268002636730671, -0.016414768993854523, -0.0019201680552214384, -0.010627596639096737, -0.0438438355922699, 0.012567766010761261, 0.016948150470852852, -0.003907008562237024, -0.047310806810855865, 0.006527237594127655, 0.03408298268914223, 0.008347396738827229, 0.02610895037651062, 0.19969747960567474, 0.020121760666370392, 0.006220544222742319, 0.014401259832084179, 0.0024302126839756966, -0.0008359064813703299, -0.008134044706821442, -0.00671392073854804, -0.023748744279146194, 0.004460390191525221, -0.007587330415844917, -0.00046879102592356503, 0.013974555768072605, 0.005560486577451229, 0.00569716515019536, 0.00044753914698958397, -0.04648406803607941, -0.024042103439569473, -0.025922268629074097, -0.007947362028062344, 0.014201242476701736, 0.02712237276136875, 0.011814367026090622, -0.016041403636336327, 0.00382366799749434, -0.015374678187072277, 0.030215976759791374, -0.007433983962982893, -0.009587505832314491, 0.011961046606302261, 0.016228087246418, -0.014974643476307392, 0.013827876187860966, 0.0018301601521670818, -0.012307743541896343, -0.006343888584524393, -0.006960608996450901, -0.002011842792853713, 0.015708040446043015, 0.02029510959982872, -0.021735236048698425, -0.021615223959088326, 0.025975605472922325, 0.003740327199921012, -0.010647598654031754, -0.022295285016298294, -0.008534080348908901, 0.012567766010761261, 0.021735236048698425, 0.04397718235850334, -0.03418966010212898, 0.0022251945920288563, 0.011707691475749016, 0.006120535545051098, -0.019095003604888916, 0.007033948786556721, 0.024495476856827736, 0.016361432150006294, -0.022201942279934883, 0.03800332546234131, -0.007007279898971319, 0.005167118739336729, 0.047310806810855865, 0.012167731299996376, -0.010234229266643524, 0.02008175663650036, 0.0034236328210681677, -0.025295546278357506, 0.027815766632556915, 0.015654703602194786, 0.024175448343157768, -0.0358431376516819, 0.005497147794812918, 0.004860425367951393, 0.0119277099147439, -0.01913500763475895, 0.009654178284108639, 0.02818913385272026, 0.012087724171578884, 0.002611895091831684, -0.006900603882968426, -0.02869584411382675, -0.010994295589625835, 0.003806999884545803, -0.009334149770438671, 0.012027719058096409, -0.02029510959982872, -0.01762820966541767, -0.0180415790528059, -0.01637476682662964, -0.00534046720713377, 0.01993507705628872, -0.009427491575479507, -0.018708303570747375, 0.005980523303151131, -0.009387488476932049, -0.011407664977014065, -0.0029902616515755653, -0.012581100687384605, -0.010420911945402622, -0.0251888707280159, 0.038136668503284454, -0.0020168430637568235, -0.0034603027161210775, -0.012467757798731327, 0.004063688684254885, -0.011314323171973228, 0.00040670225280337036, -0.007280637044459581, -0.006337221246212721, 0.02685568295419216, -0.024855507537722588, -0.009547501802444458, -0.028669174760580063, 0.00830739364027977, 0.019121672958135605, 0.01266777515411377, 0.0026368973776698112, 0.021548552438616753, -0.001986840507015586, 0.016161413863301277, -0.04115026816725731, -0.009054125286638737, 0.011260985396802425, -0.00391034223139286, -0.02928256243467331, -0.02765575237572193, 0.004293709062039852, 0.0382700152695179, -0.02678901143372059, 0.038643382489681244, -0.03274953365325928, 0.005927185527980328, -0.004723746795207262, -0.008954117074608803, -0.00047129124868661165, 0.0019018331076949835, -0.016001399606466293, -0.013947887346148491, -0.006400560028851032, 0.015534692443907261, 0.0047904192470014095, 0.042830415070056915, -0.0060571967624127865, -0.005947187077254057, -0.0006604744703508914, -0.00028502492932602763, -0.013354501686990261, -0.01139433030039072, -0.036509860306978226, 0.010820946656167507, 0.0007338142022490501, -0.0002933590149041265, -0.026455648243427277, 0.0167081281542778, -0.012954466976225376, 0.02845582365989685, -0.04960434138774872, 0.015027981251478195, 0.0020518461242318153, -0.03741660714149475, 0.008540747687220573, 0.01886831782758236, -0.002910254755988717, -0.01080094464123249, -6.854766252217814e-05, -0.1664145588874817, 0.011701024137437344, 0.03821667656302452, -0.023388713598251343, 0.011154308915138245, 0.020121760666370392, 0.02124185860157013, -0.006743923295289278, -0.014921305701136589, -0.02649565227329731, 0.008820772171020508, -0.02394876256585121, -0.04592401906847954, -0.014414594508707523, -0.03514974191784859, 0.008320728316903114, 0.010547589510679245, 0.009060792624950409, 0.034909721463918686, 0.019695056602358818, 0.030669350177049637, -0.03749661520123482, -0.0014801295474171638, -0.03349626436829567, 0.0043137106113135815, 0.007667337544262409, 0.005143783520907164, 0.0004121194069739431, -0.0038736723363399506, 0.018774976953864098, 7.927777187433094e-05, -0.0030719353817403316, 0.028162464499473572, -0.010814279317855835, 0.007313973270356655, 0.018134919926524162, 0.003897007554769516, -0.017308181151747704, -0.01161434967070818, 0.011027631349861622, -0.007380645722150803, -0.005