,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
00043760985136, -0.0008188216597773135, 0.017081495374441147, 0.016548113897442818, 0.020401785150170326, 0.01658811792731285, 0.020041754469275475, 0.006770592648535967, -0.03877672553062439, 0.01093429047614336, -0.038350023329257965, 0.0019068334950134158, 0.00820071715861559, 0.005803841166198254, -0.010747606866061687, 0.022708654403686523, 0.016814803704619408, -0.024255456402897835, -0.045737333595752716, 0.01765487901866436, -0.025082195177674294, -0.0027585746720433235, -0.005127115175127983, -0.01569470576941967, -0.00032086140708997846, -0.03301622346043587, 0.0022868667729198933, -0.021321864798665047, -0.009867530316114426, -0.01605473831295967, 0.02608228288590908, 0.013087811879813671, -0.0025635575875639915, 0.005167118739336729, 0.028589168563485146, 0.0074606528505682945, -0.001306780963204801, 0.03226948902010918, 0.02705570124089718, -0.012961134314537048, 0.020135095342993736, -0.006733922753483057, 0.04451056197285652, -0.01259443536400795, -0.015521357767283916, -0.0013884548097848892, -0.014334587380290031, 0.0004912929725833237, -0.003021931042894721, 0.019708391278982162, -0.04581734165549278, 0.0003779497346840799, 0.011474337428808212, 0.00024606319493614137, 0.00875409971922636, 0.016561448574066162, 0.00284858257509768, 0.008174048736691475, -0.019481705501675606, 0.012561098672449589, -0.02344205044209957, -0.00845407322049141, 0.0038703386671841145, 0.04043020308017731, 0.0056638289242982864, 0.01369453128427267, -0.001713483245112002, 0.03634984791278839, -0.000702561461366713, -0.017254842445254326, 0.01842827908694744, 0.010187557898461819, 0.037843313068151474, 0.005300463642925024, 0.027815766632556915, -0.011060968041419983, -0.00884077325463295, 0.029335901141166687, 0.0036736547481268644, 0.03344292566180229, -0.0037736634258180857, -0.00045587323256768286, -0.006183874327689409, 0.013667862862348557, 0.019308356568217278, -0.08118043839931488, -0.0032069473527371883, 0.012341080233454704, 0.01154100988060236, -0.049737684428691864, -0.024788836017251015, -0.014787960797548294, 0.03237616643309593, -0.0035436435136944056, 0.030482666566967964, -0.030455999076366425, -0.01504131592810154, 0.006360556464642286, 0.021441876888275146, 0.0033236241433769464, 0.004770417232066393, -0.019975081086158752, -0.005610491149127483, 0.0027219047769904137, 0.02034844644367695, 0.004547064658254385, -0.018361607566475868, 0.01756153628230095, 0.008607420139014721, -0.015774713829159737, 0.003158609615638852, -0.024402135983109474, 0.01981506682932377, 0.019415032118558884, -0.009740852750837803, -0.029709266498684883, -0.009660845622420311, 0.021761903539299965, -0.027549076825380325, 0.005827176384627819, -0.015508024021983147, -0.006363890133798122, -0.007920692674815655, 0.03429633378982544, -0.015881389379501343, -0.0035436435136944056, 0.00752065796405077, 0.006563907489180565, -0.013087811879813671, 0.007834019139409065, -0.0035569779574871063, -0.0025602239184081554, 0.012274407781660557, 0.019855070859193802, -0.023268703371286392, -0.034883052110672, -0.00245521473698318, 0.002530221361666918, -0.006160539109259844, 0.05296463519334793, 0.02468216046690941, 0.003917009569704533, 0.0011992716463282704, 0.0005350467981770635, 0.02678901143372059, -0.04067022353410721, -0.017574870958924294, 0.005400472320616245, 0.006463898811489344, 0.01634809747338295, 0.015681372955441475, -0.014147904701530933, -0.004230370279401541, -0.02356206253170967, -0.019295021891593933, -0.011080969125032425, 0.0021985257044434547, -0.03381629288196564, 0.017814891412854195, -0.008287391625344753, 0.017201505601406097, 0.0038170006591826677, -0.011521007865667343, 0.0020985170267522335, 0.006620579399168491, 0.004993770271539688, 0.0039636800065636635, -0.02850916050374508, -0.012067722156643867, 0.024188783019781113, 0.004163697827607393, 0.01792156882584095, 0.001597639755345881, -0.009794190526008606, -0.057818394154310226, 0.027789099141955376, -0.009987540543079376, -0.004943765699863434, -0.00876743346452713, -0.0072006299160420895, -0.001639310154132545, -0.026122285053133965, -0.010260897688567638, 0.0003339875547681004, -0.02610895037651062, -0.01869496889412403, -0.02053513005375862, -0.046590741723775864, 0.03605648875236511, 0.02162855863571167, 0.00686060031875968, 0.00902078952640295, 0.0057471697218716145, -0.021415207535028458, -0.004970435053110123, 0.009960871189832687, 0.008134044706821442, -0.007567328866571188, 0.02225528098642826, -0.006867267657071352, -0.01030756812542677, -0.007907358929514885, 0.0036503192968666553, 0.01450793631374836, 0.016334762796759605, -0.009087461978197098, 0.02053513005375862, 0.02118851989507675, -0.004527062643319368, -0.006887269206345081, 0.01296780165284872, -0.012281074188649654, 0.0017051491886377335, -0.012814454734325409, 0.020388450473546982, -0.003006929764524102, -0.01075427420437336, 0.015574696473777294, -0.038083333522081375, 0.0039636800065636635, 0.012574433349072933, 0.04296375811100006, -0.024442138150334358, 0.021148517727851868, 0.01556136179715395, 0.023922093212604523, -0.0023268703371286392, 0.0045303963124752045, -0.043363794684410095, 0.0047070784494280815, -0.024815505370497704, -0.022361956536769867, 0.0010975960176438093, -0.0208284892141819, -0.010334237478673458, 0.010434246622025967, 0.02601560950279236, 0.038590043783187866, 0.010920955799520016, -0.002556890482082963, -0.02118851989507675, -0.010127552784979343, -0.03701657056808472, 0.006260547786951065, 0.00804070383310318, -0.0062838830053806305, 0.009187470190227032, 0.04541730880737305, 1.1413759239076171e-05, 0.0009500831365585327, -0.008580750785768032, 0.0057571702636778355, -0.006050529424101114, -0.018681634217500687, 0.0024318795185536146, 0.012767784297466278, -0.02528221160173416, 0.0004892094875685871, -0.02388208918273449, 0.002728572115302086, 0.016334762796759605, -0.003235283074900508, 0.013347834348678589, -0.031042715534567833, 0.0051404498517513275, -0.015054650604724884, 0.017081495374441147, 0.021321864798665047, -0.014801295474171638, -0.001755153527483344, 0.019095003604888916, 0.013141149654984474, 0.015054650604724884, -0.005220456980168819, 0.016694793477654457, 0.0009342484408989549, 0.005187120754271746, -0.028135795146226883, -0.003610315965488553, -0.006123869214206934, -0.0014576275134459138, 0.007867354899644852, 0.0003550310793798417, -0.016388101503252983, -0.03528308868408203, 0.015574696473777294, 0.0036569866351783276, 0.004370382521301508, 0.015601364895701408, 0.007153959479182959, -0.01661478728055954, -0.003470303723588586, 0.022228611633181572, -0.03893674165010452, -0.04251038655638695, -0.028162464499473572, 0.022708654403686523, -0.014454598538577557, 0.0005229624221101403, -0.0043137106113135815, 0.01940169744193554, -0.0025702249258756638, 0.005443809553980827, 4.880635242443532e-05, -0.013021139428019524, -0.02121518924832344, 0.01736151985824108, 0.004173698369413614, 0.010794278234243393, 0.026175623759627342, -0.004603736102581024, 0.03210947662591934, 0.019441701471805573, 0.0002656482392922044, -0.0297892726957798, 0.015881389379501343, -0.0004321211308706552, 0.026535654440522194, -0.008320728316903114, -0.018174923956394196, -0.004993770271539688, -0.012547764927148819, -0.042297035455703735, -0.011694356799125671, -0.0239754319190979, -0.05005771294236183, 0.07157959789037704, 0.02344205044209957, -0.001443459652364254, -0.008527413010597229, -0.016828138381242752, 0.015187995508313179, 0.018708303570747375, 0.009127465076744556, -0.012941132299602032, -0.009427491575479507, 0.015894724056124687, -0.006727255415171385, -0.01214772928506136, -0.026535654440522194, -0.026535654440522194, 0.011280987411737442, -0.01398789044469595, 0.0018051579827442765, -0.0017868230352178216, -0.024828840047121048, 0.010974293574690819, 0.02320202998816967, 0.00045587323256768286, -0.015334675088524818, -0.002881918800994754, -0.0055304840207099915, 0.016748132184147835, -0.014441263861954212, -0.023988766595721245, -0.032589517533779144, 0.01830826885998249, -0.006927272770553827, -0.03589647263288498, -0.013254493474960327, -0.008974118158221245, -0.00962750893086195, 0.0037303264252841473, 0.01664145663380623, 0.02981594204902649, 0.028402484953403473, 0.014907971024513245, 0.013101146556437016, -0.019628383219242096, -0.007320640608668327, -0.00842740386724472, -0.013414506800472736, 0.002513553248718381, -0.00421370193362236, -0.04459057003259659]","[-0.009148804470896721, -0.009387054480612278, -0.01806616596877575, -0.028889529407024384, 0.0013188845477998257, 0.01519355084747076, -0.012763399630784988, -0.03615956008434296, -0.01926422491669655, -0.031530700623989105, 0.03466198965907097, 0.027909299358725548, 0.0026224530301988125, -0.019332295283675194, -0.0013018667232245207, 0.018746880814433098, 0.016800036653876305, 0.024097297340631485, 0.002380799502134323, -0.011640219949185848, -0.013096949085593224, 0.018243152648210526, -0.017045093700289726, -0.011252213269472122, -0.01993132382631302, -0.013655135408043861, 0.013287549838423729, -0.02018999680876732, -0.0036350160371512175, -0.007276839576661587, 0.010006505064666271, 0.006313628051429987, -0.02044866792857647, -0.02018999680876732, -0.03588727489113808, -0.04097902029752731, -0.004758195485919714, -0.026479799300432205, -0.0025713995564728975, 0.016677508130669594, 0.01739906519651413, -0.00040864149923436344, 0.009169226512312889, -0.029706386849284172, -0.025281742215156555, 0.010639569722115993, 0.01753520965576172, 0.009257718920707703, 0.0008866307907737792, 0.008379597216844559, -0.0005922217387706041, -0.0031772356014698744, -0.008774411864578724, -0.017725808545947075, -0.01831122301518917, -0.014703435823321342, -0.029243500903248787, 0.008406825363636017, 0.030087586492300034, -0.004138744901865721, -0.013423692435026169, 0.012225634418427944, -0.004948795307427645, 0.002132338471710682, -0.017698580399155617, -0.003539716126397252, 0.026221128180623055, 0.005398067180067301, 0.0068037426099181175, 0.013362428173422813, 0.024995841085910797, 0.0025560834910720587, 0.00949596893042326, -0.026643170043826103, -0.004121727310121059, 0.0022208315785974264, -0.002874317578971386, 0.005336802918463945, -0.003934530541300774, -0.005455927923321724, 0.02069372497498989, -0.024219825863838196, 0.008039239794015884, 0.0212382972240448, 0.015084636397659779, -0.00302067119628191, 0.015220778994262218, -0.01009499840438366, -0.007841832935810089, 0.006977324839681387, 0.012736170552670956, 0.011197756044566631, 0.02653425559401512, 0.021946240216493607, 0.0058677601628005505, 0.012681713327765465, 0.012531956657767296, 0.009822712279856205, -0.014567293226718903, 0.007998396642506123, -0.006187696009874344, -0.012634063139557838, 0.0244104266166687, -0.02084348164498806, -0.028072671964764595, -0.006381699815392494, 0.013913807459175587, -0.01174913439899683, 0.007447018288075924, -0.022926468402147293, -0.012763399630784988, 0.03997156396508217, 0.01633715070784092, -0.02254526875913143, -0.010782519355416298, 0.013784470967948437, -0.007399368099868298, -0.007494668010622263, -0.010952698066830635, 0.006922867614775896, -0.011000348255038261, 0.0027483853045850992, 0.02976084314286709, -0.014853193424642086, 0.018270380795001984, 0.010414933785796165, -0.015506679192185402, -0.01873326674103737, 3.2014861062634736e-05, -0.008175382390618324, 0.058868199586868286, 0.017970865592360497, 0.019727110862731934, 0.010013312101364136, -0.016132935881614685, 0.0352882482111454, 0.014063564129173756, -0.01149046327918768, -0.019318681210279465, -0.015166321769356728, 0.01181720569729805, 0.009468740783631802, -0.013818507082760334, -0.015248008072376251, -0.0008168575586751103, 0.022123225033283234, 0.007038589101284742, -0.02057119645178318, 0.013525799848139286, -0.03675859048962593, -0.0049113561399281025, -0.03441693261265755, 0.011796784587204456, -0.014757893048226833, 0.03901856392621994, 0.006330646108835936, 0.007739725522696972, 0.017603280022740364, -0.018406523391604424, -0.01168106310069561, -0.006779917515814304, -0.0023518691305071115, -0.009019468910992146, -0.00729726068675518, 0.006895639002323151, 0.01426777895539999, 0.027963757514953613, -0.03261984512209892, -0.015479451045393944, -0.015152707695960999, 0.007099853828549385, 0.01793002337217331, -0.002156163565814495, 0.028099900111556053, 0.0274872574955225, 0.00445187371224165, -0.00707262521609664, -0.01925060898065567, 8.179211727110669e-05, -0.014118021354079247, -0.008883326314389706, 0.004880724009126425, 0.026234742254018784, 0.026507027447223663, -0.011102455668151379, -0.0012499622534960508, 0.015030179172754288, -8.07816832093522e-05, 0.012702135369181633, 0.012035034596920013, 0.0010908452095463872, 0.02240912616252899, -0.027187742292881012, 0.007521896623075008, -0.6443372368812561, -0.00995204783976078, 0.005653334781527519, 0.02082986757159233, -0.009067119099199772, 0.04130576550960541, 0.004237448796629906, 0.005942638963460922, -0.02774592861533165, -0.01779388077557087, -0.00995204783976078, -0.002431852975860238, 0.014485606923699379, -0.00948235485702753, 0.004622052423655987, -0.005983481649309397, -0.0027330692391842604, -0.030849987640976906, -0.022354668006300926, -0.001839631237089634, -0.020149152725934982, 0.016623051837086678, -0.02547234110534191, -0.003097251523286104, -0.003532908856868744, 0.008563390001654625, 0.00045778058120049536, -0.020339753478765488, 0.026997141540050507, 0.02653425559401512, -0.015248008072376251, 0.020366981625556946, 0.011463234201073647, 0.03782050311565399, 0.039753735065460205, -0.00213914574123919, -0.01366874948143959, 0.02016276679933071, 0.0025850138626992702, -0.003927723504602909, -0.03349116072058678, -0.0008721656049601734, 0.01914169453084469, 0.0037643518298864365, -0.0049249702133238316, -0.006340856663882732, 0.022912854328751564, 0.012028227560222149, 0.007038589101284742, -0.008856097236275673, 0.0062727853655815125, -0.010646376758813858, 0.0010568094439804554, 0.015533908270299435, 0.011572148650884628, -0.00490795262157917, 0.041632506996393204, -0.014621750451624393, 0.011027577333152294, 0.004492716398090124, -0.03291935846209526, 0.0009070522501133382, -0.029896985739469528, -0.02905290015041828, -0.024492112919688225, -0.006841182243078947, -0.022790325805544853, 0.007943939417600632, 0.011470041237771511, 0.01684088073670864, 0.029270729050040245, 0.007984782569110394, -0.02059842459857464, 0.007943939417600632, 0.019454823806881905, 0.002562890527769923, 0.001861754572018981, -0.0071747321635484695, 0.017290150746703148, 0.02069372497498989, -0.009223682805895805, 0.008243454620242119, 0.0007785673369653523, 0.0025492762215435505, 0.03918193280696869, -0.005898392293602228, -0.03997156396508217, -0.005626106634736061, 0.0030513033270835876, -0.032048046588897705, 2.6537234589341097e-05, 0.007875868119299412, -0.021061310544610023, -0.005432102829217911, 0.013280742801725864, 0.018243152648210526, -0.008788025937974453, 0.027963757514953613, 0.004411031026393175, -0.021537810564041138, -0.01767135225236416, -0.001769858063198626, 0.02494138479232788, -0.013791278004646301, 0.011333898641169071, 0.013757242821156979, -0.023539111018180847, 0.00876760482788086, 0.04544450715184212, -0.018093394115567207, 0.006194503046572208, 0.0001981517707463354, -0.0221776831895113, -0.003281044540926814, -0.003781369887292385, -0.03474367409944534, 0.011374741792678833, -0.021183839067816734, 0.008012011647224426, -0.024505726993083954, 0.008386404253542423, -0.013022070750594139, 0.0020302312914282084, -0.015697279945015907, 0.0021612688433378935, 0.02891675755381584, 0.018352067098021507, -0.018474595621228218, -0.007222382351756096, -0.010101805441081524, 0.02506391331553459, 0.03229310363531113, 0.01313098520040512, -0.01274297758936882, 0.004182991571724415, 0.017344608902931213, 0.024846084415912628, 0.0010840380564332008, 0.002026827773079276, -0.017725808545947075, -0.010714448057115078, 0.0031261818949133158, -0.008515739813446999, 0.010401319712400436, 0.004097902216017246, -0.021142996847629547, -0.016296308487653732, 0.019182538613677025, 0.015887878835201263, 0.014172478578984737, 0.011898892000317574, -0.019046396017074585, -0.029025672003626823, 0.0050917454063892365, -0.0063851033337414265, -0.008590619079768658, -0.005523999221622944, -0.021742025390267372, -0.0017579455161467195, -0.036840274930000305, 0.0006454025860875845, 0.021442510187625885, -0.006330646108835936, 0.018937481567263603, -0.0024046243634074926, 0.02935241535305977, -0.04604353755712509, 0.025649327784776688, -0.006725460756570101, -0.023471040651202202, -0.014077178202569485, -0.03038710169494152, 0.023334898054599762, -0.01080974843353033, -0.01507102232426405, 0.013049299828708172, -0.02204154059290886, -0.04231322184205055, -0.030577700585126877, -0.010142647661268711, -0.0012303916737437248, 0.0313400998711586, -0.013348814100027084, -0.00021782868134323508, 0.05668991431593895, 0.0011342407669872046, -0.025948841124773026, 0.01806616596877575, -0.0395631343126297, 0.02521366998553276, 0.0022940083872526884, 0.008699532598257065, 0.01621462218463421, -0.025295356288552284, -0.012075877748429775, 0.019168924540281296, -0.0012542166514322162, 0.006514438893646002, 0.005718003027141094, 0.029161814600229263, 0.036322932690382004, 0.0086927255615592, -0.004550577141344547, -0.021551424637436867, -0.0034188891295343637, -0.030768301337957382, 0.00955042615532875, 0.0003263175894971937, -0.005952849518507719, -0.00020783068612217903, -0.0036758589558303356, -0.015574750490486622, -0.0142133217304945, 0.01896470971405506, 0.018352067098021507, 0.02601691335439682, 0.017167622223496437, -0.006146853324025869, 0.015506679192185402, 0.016949795186519623, -0.02812712825834751, -0.0012031630612909794, 0.011510884389281273, 0.01287231408059597, -0.007800989784300327, -0.005598878022283316, 0.010564691387116909, 0.018229538574814796, 0.018637966364622116, -0.01965903863310814, -0.007358524948358536, 0.0017460330855101347, 0.03436247631907463, 0.019944937899708748, 0.014295007102191448, -0.00759677542373538, 0.03501595929265022, 0.0019468438113108277, 0.04051613435149193, -0.01520716492086649, 0.002835176419466734, 0.015111864544451237, 0.006402120925486088, 0.006231942679733038, 0.003207867732271552, -0.002649681642651558, 0.04394693672657013, -0.017358222976326942, -0.017494365572929382, 0.012559184804558754, 0.0033406070433557034, -0.006997746415436268, 0.0058813742361962795, -0.016092093661427498, 0.008093697018921375, 0.0009300263482145965, 0.01964542455971241, 0.0063510676845908165, 0.02349826879799366, 0.03068661503493786, 0.004363380838185549, 0.0032112712506204844, 0.017725808545947075, -0.006555282045155764, 0.012375392019748688, 0.01950928196310997, 0.006528053432703018, -0.030904443934559822, -0.01700425148010254, -0.010966313071548939, -0.02058481052517891, -0.006534860469400883, 8.620612788945436e-05, -0.030359871685504913, 0.019305067136883736, -0.016922565177083015, 0.0274872574955225, 0.021537810564041138, 0.0183248370885849, 0.0035669447388499975, -0.022354668006300926, 0.0023229387588799, 0.027432799339294434, -0.0021034081000834703, -0.00593583146110177, -0.008529353886842728, -0.0012227336410433054, -0.0034001695457845926, 0.008788025937974453, -0.0035499269142746925, 0.02574462816119194, 0.009053505025804043, 0.013709592632949352, 0.010551076382398605, -0.013655135408043861, 0.00883567612618208, 0.015152707695960999, -0.04656087979674339, 0.004298713058233261, -0.009577655233442783, 0.00205916166305542, 0.006946692708879709, -0.03648630529642105, -0.015152707695960999, 0.027963757514953613, -0.005326591897755861, -0.007943939417600632, -0.014104407280683517, 0.009584462270140648, -0.013246706686913967, 0.00769888237118721, -0.004237448796629906, 0.0008096249657683074, 0.004094498697668314, -0.013484956696629524, 0.013083335012197495, 0.005006656050682068, 0.010394512675702572, 0.04740496724843979, 0.009822712279856205, 0.009598076343536377, -0.006313628051429987, 0.0023365530651062727, 0.006255767308175564, 0.0640416294336319, 0.019604580476880074, 0.04127853363752365, 0.0013682363787665963, 0.005449120420962572, -0.0036214017309248447, -0.019713494926691055, -0.033382244408130646, 0.001639671390876174, 0.005700984969735146, 0.009407476522028446, -0.006524649914354086, 0.01714039407670498, -0.022150453180074692, 0.01896470971405506, 0.010911855846643448, -0.008930975571274757, -0.017494365572929382, 0.0066778105683624744, -0.021034082397818565, -0.00722918938845396, 0.028889529407024384, 0.011538112536072731, 0.031530700623989105, 0.011980577372014523, 0.017576051875948906, 0.008107311092317104, 0.02494138479232788, 0.0060277278535068035, -0.005803092382848263, -0.0029219675343483686, 0.009053505025804043, 0.0183248370885849, 0.030468786135315895, 0.0071951537393033504, -0.004387205932289362, -0.007828217931091785, 0.005517192184925079, 0.004761599004268646, 0.0017562437569722533, 0.0064974213019013405, 0.01061234064400196, 0.012164370156824589, 0.0013571748277172446, -0.012634063139557838, -0.031013358384370804, -0.012477499432861805, 0.03172130137681961, 0.005251713562756777, -0.01925060898065567, -0.006834374740719795, 0.01440392155200243, -0.044300906360149384, -0.01341007836163044, 0.019808795303106308, 0.019182538613677025, -0.011327091604471207, -0.00504749920219183, -0.013219478540122509, 0.013444113545119762, -0.014499221928417683, -0.029297957196831703, 0.017480751499533653, -0.022640569135546684, 0.006439560558646917, -0.04449150711297989, -0.02588077075779438, 0.0020676706917583942, -0.02308984100818634, 0.01700425148010254, -0.0029389853589236736, -0.020789025351405144, -0.019958553835749626, 0.019604580476880074, 0.007862254045903683, 0.00756273977458477, 0.015016565099358559, -0.006065167486667633, -0.019836023449897766, 0.007923518307507038, -0.0031397962011396885, -0.002081284997984767, 0.004438259173184633, -0.00822303257882595, 0.004257869906723499, -0.0003514189156703651, -0.015179935842752457, -0.008815254084765911, 0.022000696510076523, -0.012913156300783157, 0.014009106904268265, 0.006507631856948137, 0.008719954639673233, -0.03760267794132233, 0.03847398981451988, 0.007903097197413445, 0.019713494926691055, 0.018665194511413574, 0.0026190495118498802, 0.004611841402947903, 0.022885626181960106, 6.222157389856875e-05, -0.0033440105617046356, -0.029161814600229263, -0.01102077029645443, 0.015520293265581131, 0.005159816704690456, -0.00280284252949059, -0.019032781943678856, -0.015506679192185402, 0.011742327362298965, -0.004931777715682983, -0.03011481463909149, -0.010578305460512638, 0.024097297340631485, -0.0022191295865923166, 0.0008300464251078665, 0.009870362468063831, 0.009223682805895805, -0.019727110862731934, -0.01726292259991169, -0.011313477531075478, -0.0020523546263575554, 0.00012465586769394577, -0.013832121156156063, -0.00119550502859056, 0.024519341066479683, -0.024110911414027214, -0.01321267057210207, 0.025717398151755333, -0.0023876065388321877, 0.03792941942811012, -0.025172827765345573, 0.005959656555205584, -0.010197104886174202, -0.009700183756649494, -0.01541137881577015, -0.011687870137393475, -0.01964542455971241, -0.03278321772813797, -0.0035056802444159985, -0.0021425492595881224, -0.009087540209293365, -0.011728713288903236, -0.03719424828886986, -0.024505726993083954, -0.031149500980973244, 0.02228659763932228, 0.01513909362256527, 0.03264707326889038, 0.014349464327096939, -0.004322537686675787, -0.031231187283992767, -0.03449861705303192, -0.012300513684749603, -0.039372533559799194, 0.011694677174091339, 0.019168924540281296, 0.00722918938845396, 0.010469391010701656, 0.02908012829720974, -0.010074576362967491, 0.00023484654957428575, -0.02164672501385212, -0.0060583604499697685, -0.01008819043636322, -0.002908353228121996, 0.0011640220182016492, -0.03877350687980652, 0.031639616936445236, -0.015860650688409805, 0.022191297262907028, -0.005884777754545212, -0.0168681088835001, 0.02308984100818634, 0.018161466345191002, -0.010176683776080608, 0.005384452641010284, -0.022191297262907028, -0.03640461713075638, 0.001529055298306048, -0.009046697057783604, -0.02084348164498806, -0.012749784626066685, -0.0026190495118498802, -0.006854796316474676, 0.011320284567773342, -0.011408776976168156, 0.02205515466630459, 0.014553679153323174, 0.030632158741354942, 0.003968566190451384, -0.028426643460989, 0.0010534059256315231, -0.03384513035416603, -0.022272983565926552, -0.007481053937226534, -0.023457426577806473, 0.023294053971767426, -0.007045396603643894, -0.0035431196447461843, 0.006282995920628309, -0.023389354348182678, 0.01591510884463787, -0.025295356288552284, 0.04165973514318466, 0.007304068189114332, -0.02296731248497963, 0.01658220775425434, -0.011245405301451683, 0.021156610921025276, -0.04212262108922005, -0.012402620166540146, 0.008413632400333881, -0.0128859281539917, -0.01208268478512764, 0.01108884159475565, 0.021129382774233818, -0.009849940426647663, -0.02986975759267807, 0.007841832935810089, -0.0019638617523014545, 0.0433206781744957, 0.026384498924016953, 0.034988731145858765, 0.024519341066479683, -0.019740724936127663, -0.01347814965993166, -0.03553330525755882, -0.010319633409380913, -0.015765350311994553, 0.021211067214608192, 0.025513185188174248, -0.004659491591155529, -0.017058707773685455, -0.01419970765709877, -0.0056873708963394165, -0.03183021768927574, -0.03267430141568184, 0.006854796316474676, 0.007644425146281719, -0.006943289190530777, 0.0005445717251859605, -0.01989048160612583, -0.026724856346845627, 0.01699063740670681, -0.007181539200246334, 0.008563390001654625, 0.0036009803880006075, 0.007589967921376228, 0.002666699467226863, 0.03850121796131134, -0.0038800733163952827, 0.025023069232702255, 0.018338453024625778, 0.0119465421885252, -0.003463135799393058, -0.004155762959271669, -0.003519294550642371, -0.007937132380902767, -0.032184187322854996, 0.03120395913720131, -0.016704736277461052, -0.007127081975340843, 0.004901145119220018, 0.0014720454346388578, -0.03893687576055527, -0.01940036751329899, -0.041877564042806625, 0.02630281262099743, -0.009666147641837597, -0.00707262521609664, 0.000847489689476788, -0.0008147303014993668, 0.007644425146281719, 0.017467137426137924, -0.014989336021244526, -0.026370884850621223, 0.001766454428434372, 0.009598076343536377, -0.00876760482788086, 0.04274887964129448, -0.0020948993042111397, -0.00968656875193119, -0.01700425148010254, -0.014295007102191448, 0.005877970717847347, -0.01454006414860487, 0.017957251518964767, -0.044954393059015274, 0.0011929523898288608, -0.0113475127145648, 0.01067360583692789, 0.0029236692935228348, -0.006085588596761227, 0.0061060101725161076, 0.020353367552161217, 0.018760494887828827, -0.02962470054626465, 0.008080082945525646, 0.02668401412665844, 0.01541137881577015, -0.038174476474523544, 0.011259020306169987, -0.016377994790673256, -0.0253498125821352, 0.005765652749687433, 0.003961759153753519, -0.026112213730812073, -0.021728411316871643, 0.02613944187760353, 0.01739906519651413, -0.0028879318851977587, -0.001416737330146134, 0.0021816904190927744, -0.0008521696436218917, 0.02137443982064724, -0.010537462309002876, -0.030359871685504913, 0.022014310583472252, -0.007909904234111309, 0.008229839615523815, 0.0004377845907583833, -0.013954649679362774, -0.027323884889483452, -0.0022582707460969687, 0.01820230856537819, -0.002282095840200782, -0.04868470877408981, 0.004962409846484661, -0.01618739403784275, 0.008277489803731441, -0.028862301260232925, -0.016146551817655563, -0.02242274023592472, -0.02189178206026554, 0.005677159875631332, 0.015860650688409805, 0.026547871530056, 0.0030087586492300034, -0.00048032926861196756, -0.005632913671433926, -0.010312826372683048, 0.007637618109583855, -0.017085937783122063, -0.02696991339325905, -0.018801338970661163, 0.0004279993299860507, -0.012695328332483768, -0.00903989002108574, 0.012559184804558754, 0.024247055873274803, -0.005626106634736061, -0.006436157040297985, -0.009182840585708618, -0.010156262665987015, -0.01287231408059597, -0.002372290473431349, -0.009822712279856205, 0.011082034558057785, 0.0226950254291296, 0.004138744901865721, -0.004649281036108732, 0.002467590617015958, 7.913307490525767e-05, 0.009509583003818989, -0.01618739403784275, -0.02829050086438656, -0.001438009669072926, 0.01577896438539028, 0.0017545419977977872, -0.0012193301226943731, -0.016677508130669594, 0.005030481144785881, 0.00610941369086504, 0.00876760482788086, 0.031367331743240356, -0.007133889477699995, -0.007937132380902767, 0.013103757053613663, 0.005871163681149483, -0.0007207065937109292, 0.04596185311675072, -0.01831122301518917, 0.012600027956068516, -0.011858048848807812, -0.009700183756649494, -0.001028729951940477, 0.009244104847311974, 0.0035056802444159985, -0.035506073385477066, -0.0037098948378115892, -0.016269080340862274, 0.016132935881614685, -0.028617242351174355, -0.007746532559394836, -0.011721906252205372, -0.030359871685504913, 0.0018141045002266765, 0.02390669845044613, 0.0030325837433338165, 0.0016669000033289194, 0.014349464327096939, 0.01820230856537819, -0.002780719194561243, 0.014553679153323174, -0.011606184765696526, -0.0017987884348258376, 0.01914169453084469, -0.006466789171099663, 0.01978156715631485, -0.0016132936580106616, 0.01519355084747076, -0.04367465153336525, -0.011395162902772427, -0.0050236741080880165, 0.00460843788459897, 0.02536342665553093, 0.011299862526357174, -0.00897181872278452, -0.019876867532730103, 0.009087540209293365, -0.0067560928873717785, -0.02337574027478695, 0.009257718920707703, -0.04171419143676758, 0.007624004036188126, -0.007800989784300327, -0.014553679153323174, -0.0067697069607675076, 0.0119465421885252, -0.026098599657416344, 0.01993132382631302, 0.02642534114420414, -0.013484956696629524, 0.020353367552161217, 0.21227404475212097, -0.007412982173264027, 0.02364802546799183, 0.007821410894393921, 0.00530617032200098, 0.0035090839955955744, 0.008229839615523815, -0.009298562072217464, 0.004121727310121059, 0.01127944141626358, 0.004227237775921822, 0.026507027447223663, -0.0037098948378115892, -0.0039209164679050446, 0.016554979607462883, -0.002796035259962082, -0.0337362177670002, 0.01884218119084835, -0.028998443856835365, -0.00149331777356565, 0.01386615727096796, 0.01452645007520914, -0.006984132342040539, -0.03025095909833908, 0.01635076478123665, -0.0035669447388499975, 