,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
-0.01074167713522911, 0.017821108922362328, -0.0015018266858533025, -0.005653334781527519, -0.008039239794015884, -0.024778012186288834, -0.0019774760585278273, -0.00047267123591154814, -0.016105707734823227, -0.01964542455971241, 0.00467991316691041, -0.001732418779283762, 0.013913807459175587, 0.025159213691949844, -0.006180888973176479, -0.02334851212799549, 0.01307652797549963, -0.009938433766365051, -0.0024165369104593992, 0.021673953160643578, -0.007127081975340843, 0.008468089625239372, 0.009720604866743088, 0.03455307334661484, -0.020203610882163048, -0.0072087678126990795, 0.01360067818313837, 0.014376693405210972, -0.008427247405052185, -0.006483806762844324, 0.01739906519651413, -0.02667040005326271, 0.023048996925354004, 0.005694177933037281, 0.0019468438113108277, -0.004962409846484661, -0.006779917515814304, 0.017753036692738533, -0.016554979607462883, 0.0435112789273262, 0.00759677542373538, 0.02456018328666687, 0.020094696432352066, -0.024737169966101646, 0.016568593680858612, -0.001712848199531436, -7.413407729472965e-05, 0.018338453024625778, -0.0347709022462368, -0.01193973422050476, -0.0029355818405747414, 3.135010047117248e-05, 0.02456018328666687, 0.008978625759482384, -0.006541667506098747, -0.022354668006300926, -0.009713797830045223, -0.02029890939593315, -0.028726156800985336, -0.04223153740167618, 0.0045403665862977505, 0.012252863496541977, 0.022858398035168648, -0.016010407358407974, 0.015969565138220787, -0.008359176106750965, -0.034335244446992874, 0.00823664665222168, -0.002188497455790639, -0.011898892000317574, -0.015642821788787842, 0.021714797243475914, -0.01647329330444336, 0.01294038537889719, -0.004625455942004919, 0.018093394115567207, -0.0009334299247711897, 0.020475896075367928, -0.024587413296103477, 0.01993132382631302, 0.01048981212079525, 0.008842483162879944, 0.03174852952361107, 0.008318332955241203, 0.017017865553498268, -0.03901856392621994, 0.01102077029645443, -0.010040541179478168, 0.018665194511413574, 0.005956253036856651, -6.658239726675674e-05, -0.03705810382962227, 0.009611690416932106, -0.016541365534067154, 0.004353170283138752, 0.0027415782678872347, -0.005942638963460922, -0.024750784039497375, 0.013260320760309696, 0.002486310200765729, -0.0008245155913755298, 0.006579107139259577, -0.01075529120862484, -0.02788207121193409, 0.013260320760309696, 0.0038222125731408596, 0.007841832935810089, 0.00015645800158381462, -0.004802441690117121, 0.00035758790909312665, -0.0064327530562877655, 0.013580257073044777, 0.021537810564041138, 0.009073926135897636, -0.009570847265422344, 0.012634063139557838, 0.023811398074030876, -0.0231170691549778, 0.009339404292404652, 0.004986234474927187, 0.01426777895539999, 0.00857019703835249, -0.01414525043219328, 0.0020676706917583942, 0.006136642303317785, 0.029679158702492714, -0.010571498423814774, -0.002042143838480115, 0.021878167986869812, -3.9672901039011776e-05, -0.026248356327414513, -0.04770448058843613, -0.002430151216685772, 0.02308984100818634, -0.03305550292134285, -0.017698580399155617, 0.03692196309566498, -0.014907650649547577, -0.024995841085910797, -0.019740724936127663, -0.1740451157093048, -0.005384452641010284, -0.00022931574494577944, -0.011408776976168156, 0.021537810564041138, 0.0007432553102262318, 0.017099551856517792, -0.021959854289889336, -0.026888227090239525, -0.01074167713522911, 0.002930476563051343, 0.020013010129332542, -0.02189178206026554, 0.00574523163959384, 0.0028487907256931067, 0.008052853867411613, -0.006218328140676022, 0.020258067175745964, 0.033246103674173355, -0.0020183189772069454, 0.04476379230618477, -0.02072095312178135, 0.018937481567263603, 0.0011206264607608318, 0.0009997995803132653, -0.003423994639888406, -0.008672304451465607, 0.016786422580480576, 0.02322598360478878, -0.034335244446992874, -0.02547234110534191, 0.024519341066479683, 0.028181586414575577, -0.017616894096136093, 0.010115419514477253, 0.0178074948489666, -0.010462583974003792, -0.008930975571274757, 0.012981227599084377, 0.016623051837086678, 0.02351188287138939, 0.004111516289412975, 0.021878167986869812, -0.004295309539884329, -0.03398127481341362, 0.03490704670548439, 0.044001393020153046, -0.01737183704972267, 0.013505378738045692, 0.03330055996775627, 0.03207527473568916, -0.030196500942111015, 0.007855447009205818, -0.005030481144785881, 0.026370884850621223, 0.00968656875193119, -0.01526162214577198, 0.01028559822589159, -0.01127944141626358, -0.018392909318208694, -0.015697279945015907, -0.021701183170080185, -0.009502775967121124, 0.021333595737814903, -0.02110215276479721, -0.01711316592991352, -0.0001697532134130597, -0.006885428447276354, 0.003058110596612096, 0.007589967921376228, -0.007957554422318935, -0.01426777895539999, -0.0036350160371512175, -0.005384452641010284, 0.028208814561367035, -0.0032027624547481537, -0.026330042630434036, -0.016377994790673256, 0.021034082397818565, -0.00876079685986042, 0.0020710742101073265, 0.02430151216685772, -0.005704388488084078, 0.022150453180074692, -0.0050577097572386265, 0.024247055873274803, 0.03226587176322937, 0.015111864544451237, -0.011721906252205372, -0.017058707773685455, 0.01873326674103737, -0.030958902090787888, -0.03727593272924423, -0.015574750490486622, 0.0173854511231184, -0.0016260570846498013, 0.020203610882163048, 0.012497920542955399, 0.020911553874611855, -0.009141997434198856, 0.01035366952419281, 0.021837325766682625, -0.029706386849284172, 0.03240201622247696, 0.03635016083717346, 0.020203610882163048, -0.0102311410009861, 0.023811398074030876, 0.036704134196043015, 0.0005560587742365897, -0.016554979607462883, 0.007780568208545446, 0.01534330751746893, 0.000848340627271682, -0.01215075608342886, 0.012770206667482853, -0.008454475551843643, -0.009632112458348274, -0.0008057959494180977, -0.010081383399665356, 0.016881722956895828, 0.0011810398427769542, -0.01519355084747076, -0.012368584983050823, -0.0038426341488957405, -0.036595217883586884, -0.11218176782131195, -0.046669796109199524, 0.019332295283675194, 0.007181539200246334, -0.011449620127677917, -0.011102455668151379, -0.02166033908724785, -0.0023110262118279934, -0.032320331782102585, 0.02853555791079998, -0.013444113545119762, 0.008046046830713749, -0.00630341749638319, -0.006830971222370863, 0.022259367629885674, -0.010796134360134602, 0.01507102232426405, 0.003257219446823001, -0.01723569445312023, 0.025594869628548622, -0.03346393257379532, -0.013314777985215187, 0.012634063139557838, -0.002615645993500948, -0.006170677952468395, 0.016908951103687286, -0.023865854367613792, 0.01635076478123665, 0.004567595198750496, 0.018896637484431267, 0.0102311410009861, -0.02230021171271801, 0.041904792189598083, -0.013730013743042946, -0.00829110387712717, -0.015724508091807365, -0.015384150668978691, 0.002636067336425185, -4.57621063105762e-05, 0.0017094445647671819, 0.021211067214608192, -0.002299113664776087, -0.021319981664419174, -0.039073020219802856, -0.025948841124773026, 0.0032112712506204844, -0.014512836001813412, 0.014431150630116463, -0.01074167713522911, -0.010591919533908367, -0.02283116802573204, 0.011299862526357174, 0.0015996793517842889, -0.006926271598786116, 0.014431150630116463, -0.002518644090741873, 0.019590966403484344, 0.021469740197062492, 0.0017077428055927157, 0.008161768317222595, -0.027446413412690163, 0.012593220919370651, -0.0013001649640500546, 0.01115691289305687, 0.00041013056761585176, -0.003723509144037962, 0.002707542385905981, -0.010054155252873898, 0.012967613525688648, -0.000170604107552208, -0.0019417385337874293, -0.016241850331425667, -0.03409018740057945, 0.03436247631907463, -0.019060010090470314, 0.017480751499533653, -0.034062959253787994, -0.012702135369181633, 0.004656088072806597, -0.008577004075050354, -0.005054306238889694, -0.0007747383206151426, -0.025676555931568146, 0.005898392293602228, 0.015316079370677471, -0.008726761676371098, -0.00268882280215621, -0.004230641294270754, 0.013233092613518238, -0.026656784117221832, -0.028181586414575577, 0.0010568094439804554, 0.026180284097790718, -0.02272225357592106, 0.008808447048068047, -0.007617196533828974, -0.004468891769647598, 0.00902627594769001, 0.0019128081621602178, -0.018665194511413574, -0.0289439857006073, -0.021469740197062492, -0.034171875566244125, 0.029896985739469528, 0.009931626729667187, -0.004693527240306139, -0.0012661291984841228, -0.006221731659024954, 0.006858199834823608, -0.010142647661268711, -0.01433585025370121, -0.015860650688409805, -0.020911553874611855, 0.017058707773685455, -0.012280091643333435, -0.022463582456111908, -0.018814953044056892, -0.0011903997510671616, 0.013832121156156063, -0.004843284375965595, 0.005347013473510742, -0.023334898054599762, 0.005990288686007261, -0.013307970948517323, 0.009530005045235157, 0.0168681088835001, -0.018392909318208694, 0.020503124222159386, -0.009822712279856205, -0.001509484718553722, 0.0029764247592538595, -0.000496070773806423, 0.0031244801357388496, -0.006722056772559881, 0.009380247443914413, 0.014104407280683517, 0.00487391697242856, -0.026057755574584007, 0.004251062870025635, -0.0004543770046439022, 0.007324489299207926, 0.04193202033638954, -0.005078131332993507, -0.036949191242456436, 0.005190448835492134, 0.0012423042207956314, -0.004319134168326855, -0.004979427438229322, -0.024383198469877243, 0.02005385234951973, 0.016296308487653732, 0.013124178163707256, 0.020666496828198433, -0.005503577645868063, -0.012028227560222149, -0.01776665262877941, 0.00047309667570516467, -0.014063564129173756, -0.01433585025370121, -0.008774411864578724, -0.016827264800667763, -0.01645967923104763, 0.03441693261265755, -0.019454823806881905, 0.002135742222890258, -0.021129382774233818, 0.0253498125821352, 0.012892735190689564, -0.0058813742361962795, 0.024206211790442467, 0.0044722952879965305, -0.021959854289889336, -0.0031466034706681967, -0.0176441241055727, 0.017154008150100708, 0.02469632774591446, 0.006745881866663694, 0.017358222976326942, -0.0011112666688859463, -0.028481099754571915, -3.4567540296848165e-06, 0.018883023411035538, 0.007617196533828974, -0.024233441799879074, -0.015833422541618347, 0.02137443982064724, 0.0015528802759945393, 0.0270652137696743, -0.012103105895221233, 0.002671804977580905, -0.0026803137734532356, 0.0005837127682752907, -0.008910554461181164, 0.014689821749925613, -0.0009827817557379603, -0.00119550502859056, -0.004717352334409952, 0.025322584435343742, 0.010973120108246803, 0.012293706648051739, 0.01767135225236416, -0.007440210785716772, -0.011619798839092255, 0.007508282549679279, -0.010469391010701656, -0.03210250288248062, -0.019305067136883736, 0.017834722995758057, -0.040407221764326096, -0.019808795303106308, 0.013301163911819458, 0.043729107826948166, 0.018910251557826996, 0.0029577051755040884, -0.01870603859424591, 0.009033082984387875, 0.0017179535934701562, -0.005037288181483746, -0.008672304451465607, -0.003005355130881071, -0.02973361499607563, -0.003481855383142829, 0.02151058241724968, 0.024070069193840027, 0.021428896114230156, 0.0017885776469483972, 0.03120395913720131, -0.02413814142346382, 0.009938433766365051, 0.008447668515145779, 0.0010908452095463872, -0.00848851166665554, -0.014989336021244526, -0.018883023411035538, -0.01281785685569048, -0.008869711309671402, 0.018093394115567207, -0.004043444991111755, -0.016514137387275696, 0.02166033908724785, -0.0002057034580502659, 0.043075621128082275, -0.010237948037683964, -0.02178286761045456, -0.010387705639004707, -0.0008079232065938413, 0.011354319751262665, 0.04263996332883835, 0.0017987884348258376, -0.002785824704915285, -0.009339404292404652, 0.009958854876458645, -0.03052324429154396, 0.02921627275645733, -0.027310270816087723, -0.003442714223638177, 0.021714797243475914, -0.003167024813592434, 0.0072087678126990795, -0.0001099779547075741, 0.02456018328666687, 0.021183839067816734, 0.00981590524315834, 0.024791626259684563, -0.00467991316691041, -0.013151406310498714, -0.006589317694306374, 0.010183490812778473, 0.00530617032200098, 0.0015690472209826112, -0.043838020414114, -0.0039889877662062645, 0.017630508169531822, -0.04609799385070801, -0.013001649640500546, -0.0018685616087168455, 0.013941035605967045, -0.01089143380522728, -6.083886910346337e-05, -0.009053505025804043, 0.010939083993434906, -0.0142133217304945, 0.03316441550850868, -0.010843783617019653, -0.002380799502134323, 0.03607787564396858, -0.042258765548467636, -0.0053163813427090645, -0.0068684108555316925, -0.0027347709983587265]"
19108,"How to query nested objects<p>MongoDB I have one document, I need to get one object,
if <code>locale.en</code> then it will return that info
if <code>locale.fr</code>' then it will return that info</p>
<pre><code>{
   &quot;locale&quot;: {
        &quot;en&quot;: {
          &quot;dashboard&quot;: {
            &quot;DASHBOARD_TITLE&quot;: &quot;Some title&quot;
          }
        },
        &quot;fr&quot;: {
          &quot;dashboard&quot;: {
            &quot;DASHBOARD_TITLE&quot;: &quot;Some title french&quot;
          }
        },
        &quot;pr&quot;: {
          &quot;dashboard&quot;: {
            &quot;DASHBOARD_TITLE&quot;: &quot;Some title portugues&quot;
          }
        }
      }
    }
</code></pre>
<p>How to query this specific object?</p>
<pre><code>db.collectionName.find({locale.en})
</code></pre>
<p><a href=""https://i.stack.imgur.com/JtMBh.jpg"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/JtMBh.jpg"" alt=""enter image description here"" /></a></p>
","Linux uses physical ram to calculate the maximum number of thread therefore it is different for every system (https://github.com/torvalds/linux/blob/master/kernel/fork.c)

`static void set_max_threads(unsigned int max_threads_suggested)
{	u64 threads;
	if (fls64(totalram_pages) + fls64(PAGE_SIZE) > 64)
		threads = MAX_THREADS;
	else
		threads = div64_u64((u64) totalram_pages * (u64) PAGE_SIZE,
				    (u64) THREAD_SIZE * 8UL);

	if (threads > max_threads_suggested)
		threads = max_threads_suggested;

	max_threads = clamp_t(u64, threads, MIN_THREADS, MAX_THREADS);
}`","Embed Field: How to query nested objects<p>MongoDB I have one document, I need to get one object,
if <code>locale.en</code> then it will return that info
if <code>locale.fr</code>' then it will return that info</p>
<pre><code>{
   &quot;locale&quot;: {
        &quot;en&quot;: {
          &quot;dashboard&quot;: {
            &quot;DASHBOARD_TITLE&quot;: &quot;Some title&quot;
          }
        },
        &quot;fr&quot;: {
          &quot;dashboard&quot;: {
            &quot;DASHBOARD_TITLE&quot;: &quot;Some title french&quot;
          }
        },
        &quot;pr&quot;: {
          &quot;dashboard&quot;: {
            &quot;DASHBOARD_TITLE&quot;: &quot;Some title portugues&quot;
          }
        }
      }
    }
</code></pre>
<p>How to query this specific object?</p>
<pre><code>db.collectionName.find({locale.en})
</code></pre>
<p><a href=""https://i.stack.imgur.com/JtMBh.jpg"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/JtMBh.jpg"" alt=""enter image description here"" /></a></p>; Answer: Linux uses physical ram to calculate the maximum number of thread therefore it is different for every system (https://github.com/torvalds/linux/blob/master/kernel/fork.c)

`static void set_max_threads(unsigned int max_threads_suggested)
{	u64 threads;
	if (fls64(totalram_pages) + fls64(PAGE_SIZE) > 64)
		threads = MAX_THREADS;
	else
		threads = div64_u64((u64) totalram_pages * (u64) PAGE_SIZE,
				    (u64) THREAD_SIZE * 8UL);

	if (threads > max_threads_suggested)
		threads = max_threads_suggested;

	max_threads = clamp_t(u64, threads, MIN_THREADS, MAX_THREADS);
