,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
}`","[-0.006042014341801405, 0.03775077685713768, 0.021656740456819534, -0.037345726042985916, -0.014635851606726646, 0.009410690516233444, -0.007196410559117794, -0.023074418306350708, -0.03183702751994133, -0.022331824526190758, 0.012549838051199913, 0.0027965412009507418, 0.005073267035186291, -0.017052657902240753, -0.012003018520772457, 0.02312842570245266, 0.014325312338769436, -0.013494957238435745, 0.0049720038659870625, -0.008863870985805988, -0.00393912335857749, 0.011732984334230423, -0.004907870665192604, -0.004911246243864298, -0.020887142047286034, 0.0036150822415947914, 0.014770868234336376, -0.017039155587553978, -0.009302676655352116, -0.008951632305979729, 0.022493844851851463, -0.0012573465937748551, -0.034888412803411484, -0.031134938821196556, -0.024208562448620796, -0.010990390554070473, 0.017147168517112732, -0.01595901884138584, 0.01501389965415001, -0.004654713906347752, 0.019955525174736977, -4.456618626136333e-06, -0.0024218689650297165, -0.021629735827445984, 0.03037884272634983, 0.03126995638012886, 0.016782622784376144, -0.023817013949155807, -0.0035205704625695944, 0.0003805793821811676, 0.0088301170617342, 0.02916369028389454, -0.045230720192193985, 0.019955525174736977, -0.028461599722504616, -0.012705107219517231, 0.013670479878783226, 0.030513860285282135, 0.014824875630438328, 0.009822492487728596, 0.004074140451848507, 0.025167183950543404, -0.00033859751420095563, 0.004141648765653372, -0.016364069655537605, 0.013150664046406746, 0.011827495880424976, 0.00471884710714221, -0.012846875004470348, -0.008803113363683224, 0.015742991119623184, 0.007054642308503389, -0.019847510382533073, 0.008688349276781082, 0.027759511023759842, -0.016512589529156685, -0.022817887365818024, 0.018321817740797997, 0.025342706590890884, 0.0008101025014184415, 0.015175919979810715, -0.020468588918447495, -0.022871892899274826, 0.026328330859541893, -0.009977762587368488, 0.02827257663011551, -0.010328806936740875, 0.039019934833049774, 0.0028201693203300238, -0.00024935966939665377, -0.034915417432785034, -0.0070748948492109776, 0.03126995638012886, -0.009275673888623714, 0.0049720038659870625, 0.010072274133563042, -0.004148399922996759, 0.017052657902240753, -0.026341833174228668, -0.014095783233642578, -0.03272813931107521, 0.017336193472146988, -0.031161941587924957, -0.016958145424723625, -0.020671114325523376, 5.6485660024918616e-05, 0.01726868376135826, -0.0036589629016816616, 0.0034226831048727036, -0.008978636004030704, -0.019901517778635025, 0.00671709980815649, 0.022102296352386475, -0.012583591975271702, -0.012246049009263515, -0.018213804811239243, 0.004286792129278183, -0.021737750619649887, 0.0001716193655738607, -0.013677230104804039, 0.010038520209491253, 0.011057899333536625, 0.021899770945310593, -0.0062512909062206745, 0.018618855625391006, 0.007945755496621132, -0.004148399922996759, 0.0013965829275548458, -0.007554205600172281, -0.019847510382533073, 0.020819634199142456, 0.030135812237858772, -0.004330672789365053, 0.02006353810429573, -0.013339687138795853, 0.013609721325337887, -0.001741720363497734, 0.01691764034330845, -0.026679374277591705, -0.014338813722133636, 0.010571837425231934, 0.021535225212574005, -0.00666646845638752, -0.01272535976022482, -0.038209833204746246, 0.031080931425094604, -0.0005603209137916565, -0.007257168181240559, -0.0028758638072758913, 0.012988642789423466, 0.005569454748183489, 0.01712016575038433, -0.00796600803732872, 0.041666269302368164, -0.002710467902943492, 0.009383686818182468, -0.015000397339463234, 0.010436820797622204, 0.0014944702852517366, -0.025423716753721237, 0.012887380085885525, 0.03777777776122093, -0.015310936607420444, -0.0036049559712409973, 0.001480124774388969, 0.03189103305339813, 0.019509967416524887, -0.013197919353842735, 0.0006940721650607884, 0.004901119973510504, 0.0016387698706239462, 0.019874515011906624, -0.029865778982639313, 0.029325710609555244, 0.00320328027009964, 0.010794615373015404, -0.0052791680209338665, 0.014743865467607975, -0.019874515011906624, -0.009066397324204445, -0.028488604351878166, -0.0061027719639241695, 0.003444623202085495, 0.0324581079185009, -0.02473512850701809, -0.016283059492707253, -0.009471448138356209, 0.014973394572734833, 0.010727107524871826, 0.01196251343935728, 0.005123898386955261, 0.012745612300932407, -0.01676912233233452, -0.0018007903126999736, -0.6212946176528931, -0.012090779840946198, 0.01563497819006443, -0.025288699194788933, -0.020266063511371613, 0.0026648996863514185, -0.017160670831799507, 0.020468588918447495, -0.02770550549030304, 0.04147724807262421, -0.0030496984254568815, -0.0005826830747537315, -0.0008877373184077442, -0.01230680663138628, -0.01187475211918354, -0.006504447665065527, 0.018645858392119408, -0.023236440494656563, -0.006538202054798603, -0.006582082714885473, -0.003719720523804426, 0.022223811596632004, 0.009977762587368488, 0.005120522808283567, -0.008006513118743896, 0.0025535104796290398, 0.0034311215858906507, -0.006706973537802696, 0.0035205704625695944, 0.0243435800075531, -0.04895719513297081, 0.013501708395779133, 0.026976412162184715, -0.004070764873176813, 0.04917322099208832, -0.021211182698607445, -0.030162815004587173, 0.013407195918262005, 0.00067086610943079, 0.04574378579854965, 0.003213406540453434, -0.011516956612467766, 0.013278929516673088, -0.013825749047100544, -0.020171551033854485, -0.0025163807440549135, 0.016215551644563675, 0.0074731954373419285, -0.0016218926757574081, -0.0228583924472332, 0.0008569365600124002, 0.027894528582692146, 0.012360814027488232, 0.0353204682469368, 0.008938130922615528, -0.0088301170617342, 0.03437534719705582, -0.006298546679317951, 0.008674847893416882, -0.004448812920600176, -0.002855611266568303, -0.005643713753670454, -0.032242078334093094, -0.0038547376170754433, -0.03216106817126274, 0.01010602805763483, 0.013528711162507534, -0.007641966920346022, -0.0016421452164649963, -0.0228853952139616, 0.014460328966379166, 0.03769676759839058, 0.013042650185525417, -0.004614208824932575, 0.009923755191266537, 0.01810579001903534, 0.026760386303067207, -0.014784370549023151, -0.019226431846618652, -0.010504328645765781, 0.009613215923309326, -0.008492574095726013, -0.02250734716653824, -0.012286554090678692, 0.01062584389001131, -0.009336431510746479, -0.02538321167230606, -0.015486459247767925, 0.025788262486457825, 0.006359304301440716, 0.009120403788983822, 0.026530856266617775, 0.0016126103000715375, -0.013069652952253819, -0.006420062389224768, 0.01855134777724743, -0.011388691142201424, 0.001654803054407239, 0.028191566467285156, -0.014554841443896294, -0.02036057598888874, -0.031053928658366203, -0.0007231852505356073, 0.0011982766445726156, 0.03442935645580292, -0.012846875004470348, -0.01635056920349598, 0.015283933840692043, 0.02342546358704567, -0.009390437975525856, -0.007999761961400509, 0.007466444745659828, 0.0008801426156423986, 0.006133150774985552, -0.011982765980064869, -0.027948535978794098, 0.029406720772385597, -0.017349695786833763, -0.0035104441922158003, 0.010153284296393394, 0.013960766606032848, 0.009890001267194748, 0.03278214856982231, -0.002747597638517618, 0.01712016575038433, 0.008674847893416882, -0.0034277462400496006, -0.010126280598342419, -0.013650226406753063, 0.008998888544738293, -0.015351441688835621, -0.016188548877835274, 0.03618457913398743, -0.017201175913214684, 0.008296799845993519, 0.0019003654597327113, 0.02137320302426815, 0.0036623382475227118, 0.0017754746368154883, -0.031080931425094604, -4.3616844777716324e-05, -0.014392821118235588, 0.03418632596731186, -0.02122468501329422, 0.004178778734058142, -0.024951156228780746, -0.040505122393369675, 0.0030699509661644697, -0.03421332687139511, -0.010828370228409767, -0.015594473108649254, 0.0014657791471108794, -0.006312048528343439, 0.016364069655537605, 0.003363613039255142, -0.0021720873191952705, -0.016188548877835274, -0.03253911808133125, -0.023438965901732445, -0.01729568839073181, -0.00860733911395073, 0.008587086573243141, -0.014136288315057755, 0.015729490667581558, -0.010038520209491253, -0.04244937002658844, -0.00450281985104084, 0.014622350223362446, -0.004732348490506411, -0.016337066888809204, -0.008209038525819778, -0.0021805258002132177, -0.0026733381673693657, -0.019077913835644722, -0.011942260898649693, 0.0006944941123947501, -0.02636883594095707, -0.017997777089476585, -0.006082519423216581, -0.006973632145673037, -0.006521325092762709, 0.027367962524294853, 0.008026765659451485, 0.005393932573497295, 0.037561751902103424, 0.018483838066458702, 0.018659360706806183, 0.03445635735988617, -0.01165197417140007, 0.03121594898402691, 0.014082281850278378, 0.0117869907990098, -0.015378445386886597, 0.004863990470767021, -0.018267810344696045, 0.01147645153105259, 0.02392502687871456, 0.01887538842856884, 0.000167294594575651, 0.007297673262655735, 0.003311293898150325, 0.00912715494632721, 0.02157573029398918, -0.012718608602881432, -0.0008143217419274151, -0.020968152210116386, 0.0011316118761897087, -0.011408943682909012, 0.022034786641597748, 0.014689858071506023, 0.012536335736513138, -0.017106663435697556, -0.0147303631529212, -0.005728099495172501, 0.0014910949394106865, 0.02258835732936859, -0.0036657138261944056, 0.005147526040673256, -0.014568342827260494, 0.004560201894491911, -0.003797355340793729, 0.007824240252375603, 0.025720754638314247, 0.021089667454361916, -0.007500198669731617, 0.024006037041544914, -0.012786117382347584, 0.024208562448620796, -0.01230680663138628, -0.02913668565452099, -0.0027459098491817713, -0.002342546358704567, 0.020576603710651398, 0.027516480535268784, 0.03299817442893982, 0.007797236554324627, 0.023830514401197433, -0.010207291692495346, 0.016985148191452026, -0.026085300371050835, 0.020846636965870857, 0.03564450889825821, 0.022723374888300896, -0.04658089205622673, 0.014244302175939083, 0.024505600333213806, 0.005836113356053829, 0.027921533212065697, 0.007581209298223257, 0.010261298157274723, -0.016364069655537605, 0.022777382284402847, -0.0017214678227901459, 0.011159162037074566, 0.01489238440990448, -0.0037467239890247583, -0.021305695176124573, 0.019955525174736977, 0.0024269321002066135, 0.011591216549277306, 0.01649908721446991, 0.010436820797622204, 0.017255183309316635, 0.010362560860812664, 0.019158923998475075, -0.018348820507526398, -0.005566079169511795, -0.013906759209930897, -0.001358609413728118, -0.01941545680165291, -0.011395441368222237, -0.031161941587924957, -0.010288301855325699, -0.02428957261145115, -0.0019256811356171966, 0.011888253502547741, -0.01073385775089264, -0.001962810754776001, 0.023830514401197433, 0.03159399703145027, -0.034915417432785034, 0.0012843499425798655, 0.008661345578730106, 0.010895878076553345, -0.0013248551404103637, -0.014041776768863201, -0.002256473060697317, 0.023938529193401337, 0.016364069655537605, -0.008357557468116283, 0.010983639396727085, 0.00640656054019928, 0.010639346204698086, -0.035779524594545364, -0.018956398591399193, 0.0028994916938245296, 0.01595901884138584, -0.00801326334476471, -0.008114526979625225, -0.0021788382437080145, -0.006187157705426216, 0.02268286980688572, -0.030729888007044792, -0.016742117702960968, 0.050847433507442474, 0.01783575676381588, -0.022763879969716072, -0.03453736752271652, 0.01578349620103836, -0.011645223014056683, -0.012698356062173843, -0.02693590708076954, -0.02827257663011551, 0.00515090161934495, 0.0059913829900324345, -0.007493447978049517, 0.00220752926543355, 0.01610753685235977, 0.05163053050637245, 0.012151537463068962, -0.006632714066654444, -0.022574855014681816, -0.02466762065887451, 0.01825430989265442, 0.004782980307936668, 0.015054404735565186, -0.014325312338769436, 0.00233748322352767, -0.02077912911772728, -0.0070748948492109776, -0.015378445386886597, -0.017606226727366447, 0.01238106656819582, -0.011422445066273212, -0.033160194754600525, -0.014851879328489304, 0.001858172588981688, -0.016958145424723625, -0.003090203506872058, -0.0030598246958106756, -0.0026041418313980103, -0.004323922097682953, -0.007932253181934357, -0.019239934161305428, -0.006548328325152397, -0.015851005911827087, 0.013670479878783226, 0.022790882736444473, 0.012846875004470348, -0.004091017413884401, -0.01194901205599308, 0.002843797206878662, -0.004803232848644257, -0.04069414734840393, -0.004037010483443737, -0.011685728095471859, 0.027921533212065697, 0.01718767359852791, -0.01504090242087841, 0.05225161090493202, 0.02053609862923622, -0.01610753685235977, 0.022331824526190758, -0.002582201734185219, -0.008168533444404602, 0.0228583924472332, -0.0034074934665113688, 0.028245573863387108, 0.03572551906108856, 0.0065787071362137794, -0.014028274454176426, 0.024546105414628983, 0.0059677548706531525, 0.004080891143530607, -0.007196410559117794, -0.008404813706874847, -0.026301328092813492, 0.003449686337262392, 0.014932889491319656, 0.006021761801093817, -0.004911246243864298, -0.0044623143039643764, -0.031431976705789566, -0.04544674977660179, -0.00922841764986515, -0.002595703350380063, 0.023911524564027786, 0.01304940041154623, -0.0075609562918543816, -0.01694464311003685, -0.025599239394068718, 0.00979548878967762, -0.019604479894042015, 0.010531332343816757, -0.01706615835428238, -0.02000953070819378, -0.03559050336480141, 0.01946946233510971, 0.03499642759561539, 0.004523072391748428, 0.03424033150076866, 0.004664840176701546, 0.0062749190255999565, -0.008998888544738293, -0.02553172968327999, -0.02458661049604416, -0.00797950942069292, -0.009464696981012821, -0.035779524594545364, 0.011469701305031776, 0.048228099942207336, 0.0016640855465084314, -0.01504090242087841, 0.01961798220872879, 0.0199150200933218, -0.0025653245393186808, 0.031161941587924957, 0.009606465697288513, 0.024627115577459335, 0.020617108792066574, 0.013353189453482628, 0.03264712914824486, 0.0060015092603862286, -0.01655309461057186, -0.004037010483443737, -0.010646096430718899, -0.024627115577459335, 0.017282186076045036, 0.016296561807394028, 0.017012152820825577, 0.004388055298477411, 0.002737471368163824, -0.012387816794216633, 0.00615340331569314, 0.014365817420184612, -0.00891787838190794, -0.00034112908178940415, -0.009289175271987915, 0.01649908721446991, -0.03232308849692345, 0.0027779764495790005, 0.01979350484907627, 0.0018261059885844588, -0.01813279464840889, 0.024991661310195923, -0.025666747242212296, 0.03942498937249184, 0.01736319623887539, -0.017498213797807693, 0.011402192525565624, -0.012522834353148937, -0.00948494952172041, 0.010997140780091286, -0.02401953935623169, 0.011003891937434673, 0.008857120759785175, -0.024573108181357384, -0.0028994916938245296, 0.003424370661377907, -0.022156303748488426, 0.007993010804057121, -0.004617583937942982, -0.014406322501599789, 0.003925621509552002, 0.0026530856266617775, -0.04012707620859146, -0.006818362511694431, -0.010038520209491253, -0.011570964008569717, -0.024060044437646866, -0.014190294779837132, 0.01682312786579132, 0.02802954614162445, 0.03218807280063629, -0.0016244242433458567, 0.01679612509906292, 0.019334446638822556, -0.001478436985053122, -0.00862084049731493, -0.021157177165150642, 0.0030361965764313936, 0.00926217157393694, 0.029325710609555244, -0.024600112810730934, 0.04828210920095444, 0.005687594413757324, 0.008890874683856964, -0.004118021111935377, 0.0052319117821753025, 0.029568741098046303, 0.02107616700232029, -0.007695973385125399, 0.003194841556251049, -0.0034108690451830626, 0.04728298261761665, 0.0043610516004264355, 0.01798427477478981, 0.0033838655799627304, -0.0017704115016385913, 0.04250337556004524, -0.02199428156018257, 0.028650624677538872, -0.01147645153105259, -0.018591852858662605, 0.013204670511186123, 0.0033079185523092747, -0.018686363473534584, -0.015243428759276867, -0.013056151568889618, -0.0012505956692621112, 0.015918513759970665, -0.015378445386886597, 0.012968390248715878, -0.011233421042561531, -0.0005700252368114889, 0.006504447665065527, -0.004030259791761637, -0.02532920427620411, -0.00022087950492277741, -0.02048209123313427, -0.013231674209237099, -0.006605710834264755, -0.02592328004539013, -0.012637598440051079, -0.006548328325152397, 0.012104281224310398, -0.001605015597306192, 0.01815979741513729, -0.013812247663736343, 0.026463348418474197, -0.006349178031086922, -0.015796998515725136, -0.009518704377114773, -0.014946390874683857, -0.018915893509984016, -0.022102296352386475, -0.01428480725735426, -0.004263164475560188, 0.02297990769147873, 0.04250337556004524, 0.00268346443772316, 0.018078787252306938, -0.026328330859541893, -0.0061027719639241695, 0.0039762528613209724, -0.018942896276712418, 0.044069573283195496, -0.0003215094329789281, -0.0052082836627960205, 0.02919069305062294, -0.020725121721625328, -0.040208086371421814, 0.02327694557607174, 0.022763879969716072, 0.004232785664498806, 0.043502502143383026, 0.045311734080314636, -0.007682472001761198, -0.03783178701996803, 0.004857239313423634, -0.00966047216206789, 0.027124932035803795, -0.03156699240207672, 0.01926693692803383, 0.008674847893416882, -0.01238106656819582, -0.012117782607674599, 0.01608053408563137, -0.008647844195365906, 0.011003891937434673, -0.007432690355926752, 0.022898897528648376, -0.013150664046406746, -0.010801366530358791, -0.03872289881110191, 0.02283138781785965, -0.027124932035803795, 0.03397029638290405, 0.0019020531326532364, 0.008836868219077587, -0.031702011823654175, -0.01062584389001131, -0.00863434188067913, 0.02916369028389454, 0.010990390554070473, 0.03386228531599045, -0.013744738884270191, -0.011314431205391884, 0.008121277205646038, 0.00831030122935772, 0.020819634199142456, -0.01104439701884985, 0.022007783874869347, 0.034888412803411484, -0.003594829700887203, -0.00818878598511219, -5.109288849780569e-07, 0.01822730526328087, 0.011159162037074566, -0.0028151061851531267, -0.017309188842773438, -0.017309188842773438, 0.0036690891720354557, -0.007419188506901264, 0.021899770945310593, 0.020144548267126083, -0.003483440726995468, -0.014784370549023151, -0.020320070907473564, -0.009633468464016914, -0.03278214856982231, -0.013427448458969593, -0.005474942736327648, -0.030837900936603546, -0.0044623143039643764, -0.0014809685526415706, 0.011152410879731178, 0.030243825167417526, -0.0034159321803599596, -0.012651100754737854, 0.010322055779397488, 0.028110556304454803, -0.024154555052518845, 0.012988642789423466, 0.020887142047286034, -0.00745294289663434, -0.02273687720298767, -0.00021265189570840448, 0.0084858238697052, -0.019847510382533073, -0.0011805555550381541, -0.013609721325337887, -0.020846636965870857, -0.010430069640278816, 0.01748471148312092, -0.002234532730653882, -0.010666348971426487, -0.019077913835644722, 0.005225161090493202, 0.003245473140850663, 0.013224923051893711, -0.03459137678146362, -0.01194901205599308, 0.027151934802532196, -0.022223811596632004, 0.006382932420819998, 0.0015619788318872452, 0.005879994016140699, -0.010855372995138168, -0.02738146483898163, 0.009802239947021008, 0.009073147550225258, -0.022628862410783768, -0.014703360386192799, -0.001160303014330566, 0.00893137976527214, -0.0010117843048647046, 3.44135332852602e-05, -0.03712969645857811, -0.013791995123028755, -0.02369549684226513, 0.029406720772385597, -0.015283933840692043, 0.003584703430533409, -0.0014970018528401852, 0.026908904314041138, 0.003235346870496869, 0.0017737868474796414, -0.024748630821704865, -0.028434596955776215, -0.018051784485578537, -0.018348820507526398, -0.014554841443896294, -0.018780875951051712, -0.02666587382555008, 0.05778731033205986, 0.013528711162507534, 0.01718767359852791, -0.028164563700556755, 0.01272535976022482, -0.04590580612421036, -0.0114426976069808, 0.0015805436996743083, 0.014622350223362446, 0.0169716477394104, 0.01946946233510971, -0.009464696981012821, 0.020563101395964622, 0.00645044120028615, 0.03496942296624184, -0.017700739204883575, 0.0014143039006739855, -0.009268922731280327, -0.006160154473036528, 0.007898499257862568, 0.006696847267448902, -0.03602255880832672, -0.011300929822027683, 0.007648717612028122, 0.008020014502108097, 0.019482964649796486, 0.035860538482666016, 0.013636725023388863, -0.04010007157921791, 0.006109523121267557, -0.02981177158653736, -0.01273886114358902, -0.010254546999931335, 0.014851879328489304, -0.020725121721625328, 0.013164165429770947, 0.0199420228600502, 0.015607974492013454, -0.0017636605771258473, 0.01038956455886364, 0.002671650378033519, -0.009741482324898243, 0.01759272627532482, -0.020090540871024132, 0.004141648765653372, 0.007054642308503389, -0.01156421285122633, 0.030459852889180183, 0.001839607721194625, 0.009295926429331303, 0.03926296532154083, 0.008944881148636341, 0.006301922257989645, -0.01813279464840889, -0.005738225765526295, -0.015715988352894783, 0.008850369602441788, 0.005525574088096619, -0.026436343789100647, 0.02065761387348175, -0.008566834032535553, 0.018065284937620163, -0.027192439883947372, 0.0169716477394104, -0.008924628607928753, 0.008047018200159073, -0.040181081742048264, -0.010902629233896732, 0.00012383598368614912, -0.034348346292972565, -0.021359702572226524, -0.003328171093016863, -0.009903502650558949, -0.008148280903697014, -0.011618220247328281, -0.012151537463068962, -0.032863158732652664, -0.015256930142641068, 0.0029028672724962234, -0.006443690042942762, -0.05562703683972359, -0.005809110123664141, 0.005994758568704128, -0.001723155495710671, -0.018713368102908134, 0.20781828463077545, -0.016512589529156685, 0.0005721348570659757, 0.007743229623883963, -0.021292192861437798, 0.002710467902943492, -0.009059646166861057, 0.003090203506872058, -0.03302517905831337, 0.001733281766064465, -0.015837503597140312, -0.003709594253450632, 0.002818481530994177, 0.000122359226224944, -0.004269915167242289, -0.008364307694137096, -0.045527759939432144, -0.019010404124855995, -0.010450322180986404, -0.0005569454515352845, 0.013008895330131054, 0.0015147228259593248, 0.0012016519904136658, -0.009073147550225258, 0.010416567325592041, -0.026611866429448128, 0.0103018032386899, -0.009174410253763199, 0.01944245956838131, 0.0077094752341508865, -0.000989000080153346, -0.02092764712870121, -0.008978636004030704, -0.017174173146486282, -0.03364625573158264, -0.007392185274511576, 0.006848741322755814, 0.017673736438155174, 0.015256930142641068, 0.03664363548159599, -0.008890874683856964, -0.03440235182642937, 0.013758240267634392, -0.007783734705299139, -0.001358609413728118, -0.004506194964051247, -0.007500198669731617, -0.011422445066273212, -0.012988642789423466, 0.041990313678979874, -0.03704868629574776, -0.0012235923204571009, 0.03248510882258415, 0.006993884686380625, 0.0056167105212807655, -0.03739973157644272, 0.027543485164642334, 0.012030022218823433, -0.007439441047608852, 0.02446509525179863, 0.009734731167554855, 0.038749903440475464, 0.014959892258048058, 0.015499960631132126, -0.0025484473444521427, 0.023533476516604424, -0.012853626161813736, -0.010281550697982311, 0.013069652952253819, 0.004701969679445028, 0.001673367922194302, -0.0028589866124093533, 0.007270669564604759, -0.013933762907981873, 0.006598959676921368, -0.023438965901732445, 0.014527837745845318, -0.0030075055547058582, 0.006764355581253767, 0.021737750619649887, -0.006474068854004145, -0.05009133741259575, 0.004070764873176813, 0.005603208672255278, -0.028056548908352852, -0.02505917102098465, 0.002452247776091099, -0.021089667454361916, -0.02827257663011551, -0.01944245956838131, 0.0025400088634341955, 0.02770550549030304, -0.004698594566434622, 0.0006248759455047548, -0.014271305873990059, 0.013575967401266098, 0.006160154473036528, 0.010794615373015404, -0.02458661049604416, -0.026152808219194412, -0.04066714644432068, 0.044096577912569046, 0.020131045952439308, 0.012158287689089775, -0.022466842085123062, 0.029001668095588684, -0.006953379604965448, 0.012043523602187634, -0.0036623382475227118, -0.006767731159925461, 0.011375188827514648, -0.04134222865104675, -0.011935509741306305, -0.01502740103751421, 0.004344174638390541, 0.010983639396727085, 0.010241045616567135, -0.0084993252530694, 0.009019141085445881, -0.014500834047794342, -0.002975438954308629, -0.012151537463068962, 0.011294178664684296, 0.006723850499838591, -0.01664760522544384, -0.025815265253186226, -0.01691764034330845, 0.016364069655537605, 0.005684219300746918, -0.003618457820266485, 0.0010067210532724857, -0.027637995779514313, 0.0011594592360779643, -0.00333998491987586, -0.014932889491319656, 0.02048209123313427, -0.008445318788290024, -0.02496465854346752, -0.011327933520078659, 0.0010016579180955887, 0.020887142047286034, -0.04990231245756149, 0.0176872368901968, 0.001611766405403614, 0.003601580625399947, -0.0014674669364467263, -0.005100270267575979, 0.002477563451975584, -0.016782622784376144, -0.015621475875377655, -0.007952505722641945, -0.035806529223918915, -0.008722103200852871, -0.01741720363497734, 0.0020556349772959948, -0.01971249468624592, 0.00320328027009964, -0.06858867406845093, -0.013008895330131054, 0.009950758889317513, -0.015715988352894783, -0.004232785664498806, 0.0016370820812880993, -0.008587086573243141, -0.008114526979625225, -0.02149472013115883, -0.1712016612291336, 0.02973076142370701, 0.03891192376613617, -0.025639744475483894, 0.019834009930491447, 0.02627432346343994, 0.011557461693882942, -0.010463823564350605, -0.019401954486966133, -0.018416330218315125, 0.013704233802855015, -0.0038783657364547253, -0.04064014181494713, -0.02708442695438862, -0.02256135456264019, 0.006048765033483505, 0.017106663435697556, -0.007959256879985332, 0.020252561196684837, 0.028785642236471176, 0.039073944091796875, -0.026233818382024765, -0.007635215763002634, -0.020495593547821045, -0.0036758400965481997, 0.021211182698607445, 0.008998888544738293, -0.003618457820266485, 0.0019509968115016818, -0.009133905172348022, 0.006514573935419321, 0.001846358529292047, 0.029001668095588684, -3.836911218968453e-06, 0.012556588277220726, 0.00445893919095397, -0.00688924640417099, -0.010099277831614017, -0.00817528460174799, -0.01593201607465744, 0.00831030122935772, 0.014554841443896294, -0.015378445386886597, 0.014703360386192799, 0.011516956612467766, 0.013629973866045475, 0.0032269081566482782, -0.01759272627532482, 0.018740370869636536, -0.0024100549053400755, 0.026773886755108833, -0.023411961272358894, -0.01563497819006443, -0.00016497400065418333, 0.006393058691173792, 0.004118021111935377, 0.011753236874938011, 0.019698992371559143, -0.009120403788983822, -0.006507823243737221, -0.02892065793275833, -0.010274799540638924, 0.0019931895658373833, -0.005009133834391832, -0.018389325588941574, 0.008971884846687317, -0.004425184801220894, 0.02137320302426815, -0.028515607118606567, -0.0026682750321924686, -0.009397189132869244, 0.015351441688835621, 0.01964498497545719, 0.02077912911772728, 0.005009133834391832, 0.014514336362481117, -0.0021501469891518354, -0.010889127850532532, 0.01899690367281437, 0.025126678869128227, -0.01840282790362835, 0.006224287208169699, -0.005555952899158001, 0.040262091904878616, 0.0009721230017021298, -0.018983401358127594, -0.00922841764986515, -0.01229330524802208, -0.00042994500836357474, 0.0005472411285154521, 0.03205305337905884, -0.030783893540501595, 0.012792868539690971, -0.004145024344325066, 0.020563101395964622, 0.01229330524802208, 0.010328806936740875, 0.019253436475992203, 0.005319673102349043, -9.17166835279204e-05, 0.009511953219771385, -0.014811373315751553, -0.019725995138287544, 0.017606226727366447, 0.029595743864774704, 0.009923755191266537, -0.00671034911647439, 0.013299182057380676, 0.057355254888534546, 0.01896989904344082, -0.017457708716392517, 0.01828131265938282, 0.0013256989186629653, 0.032863158732652664, -0.0061399019323289394, 0.023074418306350708, 0.020266063511371613, -0.024033039808273315, 0.016431579366326332, 0.009025892242789268, 0.040262091904878616, -0.021292192861437798, 0.005535700358450413, 0.008026765659451485, 0.015094909816980362, -0.013454452157020569, -0.08387260884046555, -0.007871495559811592, -0.009707728400826454, 0.01261734589934349, -0.011003891937434673, 0.009538956917822361, -0.013920260593295097, 0.020590104162693024, -0.02592328004539013, 0.028785642236471176, -0.030000794678926468, -0.022628862410783768, -0.011496704071760178, 0.018888888880610466, 0.0036454612854868174, 0.01813279464840889, -0.0019104917300865054, 0.017552221193909645, 0.005566079169511795, 0.034051306545734406, 0.013427448458969593, -0.02654435858130455, 0.024262569844722748, 0.00614665262401104, 0.0044150585308671, -0.00541756022721529, -0.02431657537817955, -0.007614963222295046, 0.036157574504613876, -0.035212453454732895, -0.0068622431717813015, -0.02318243309855461, 0.017498213797807693, -0.026773886755108833, -0.006463942583650351, -0.0011417381465435028, -0.020941149443387985, 0.008391311392188072, 0.03496942296624184, -0.010713605210185051, 0.0006835239473730326, 0.0021417085081338882, 0.002708780113607645, -0.0169986505061388, 0.004381304141134024, 0.00463108578696847, -0.040181081742048264, 0.022250814363360405, 0.0023003534879535437, -0.03899293392896652, -0.03564450889825821, -0.0005371147999539971, -0.023614486679434776, -0.007412437815219164, 0.03181002289056778, 0.019996030256152153, 0.015364944003522396, 0.009079898707568645, -0.002707092557102442, 0.015148916281759739, -0.016688110306859016, -0.001286881510168314, -0.005049638915807009, 0.009532205760478973, 0.013960766606032848, 0.0184568352997303, -0.013191169127821922, -0.028164563700556755, -0.005744976922869682, 0.017876261845231056, -0.01979350484907627, 0.025558732450008392, -0.0353204682469368, 0.007203161250799894, -0.030756890773773193, 0.018618855625391006, -0.019388452172279358, -0.02075212448835373, -0.0056639667600393295, 0.004688468296080828, -0.001038787653669715, 0.0015476333210244775, -0.02832658402621746, -0.019752999767661095, 0.012961640022695065, 0.013839250430464745, 0.013285680674016476, -0.0005501945852302015, -0.009586213156580925, -0.060001589357852936, 0.008067270740866661, 0.0027695379685610533, 0.006524700205773115, -0.029379716143012047, -0.0006565205403603613, 0.023506473749876022, -0.030567867681384087, -0.003928997088223696, 0.006136526353657246, -0.004364427179098129, -0.01815979741513729, -0.01343419961631298, -0.048822175711393356, 0.03334921970963478, 0.009113652631640434, 0.015864506363868713, -0.0007075738976709545, -0.009700977243483067, -0.004728973377496004, -0.02283138781785965, 0.015702486038208008, 0.04247637465596199, -0.015108411200344563, 0.014230799861252308, 0.005353427026420832, 0.00985624734312296, 0.006244540214538574, 0.0014860316878184676,