,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
 -0.009329680353403091, 0.018780875951051712, 0.012111032381653786, 0.03456437215209007, 0.016809627413749695, -0.0011468012817203999, -0.013704233802855015, 0.02345246635377407, -0.015310936607420444, 0.003225220600143075, 0.01090938039124012, 0.010585338808596134, -0.009397189132869244, -0.01890239119529724, 0.00893137976527214, -0.02924470044672489, 0.002872488461434841, 0.029919784516096115, -0.003959375899285078, -0.017822254449129105, 0.002452247776091099, 0.0024961282033473253, 0.03459137678146362, 0.017525216564536095, -0.009241919033229351, -0.02526169642806053, -0.001846358529292047, -0.025126678869128227, -0.008445318788290024, -0.0013324498431757092, 0.0023948654998093843, 0.005204908549785614, 0.011604717932641506, 0.002587264869362116, 0.0413152277469635, 0.019401954486966133, -0.01976650021970272, -0.010463823564350605, -0.023641491308808327, -0.017498213797807693, 0.013251926749944687, 0.04066714644432068, -0.0023661742452532053, 0.023790009319782257, 0.0471479631960392, 0.0039998809807002544, 0.011712731793522835, -0.020873641595244408, 0.01833532005548477, -0.012495830655097961, -0.007419188506901264, -0.006305297836661339, 0.04047812148928642, -0.019091414287686348, -0.008452069014310837, -0.02827257663011551, 0.00031897786539047956, 0.011334683746099472, -0.002374612959101796, -0.019509967416524887, -0.011138909496366978, -0.004958502482622862, -0.00985624734312296, 0.023384958505630493, 0.0010851997649297118, -0.018686363473534584, -0.012610595673322678, -0.007459693588316441, 0.030243825167417526, 0.009896752424538136, -0.02253434993326664, 0.018510842695832253, -0.0005324736121110618, 0.0026969662867486477, -0.00519478227943182, 0.008425066247582436, 0.006008259952068329, 0.015243428759276867, 0.003581328084692359, -0.03810181841254234, -0.033484235405921936, 0.011402192525565624, 0.017646731808781624, -0.005225161090493202, 0.002848860342055559, -0.0034969423431903124, -0.0169986505061388, -0.0250321663916111, 0.0009847808396443725, -0.0243435800075531, -0.021386705338954926, -0.03664363548159599, -0.007344929035753012, 0.01917242631316185, -0.018834883347153664, -0.007250417023897171, -0.010254546999931335, 0.007851243019104004, -0.007871495559811592, -0.012009769678115845, -0.007655468303710222, 0.004479191731661558, -0.004317170940339565, 0.040505122393369675, 0.014716861769557, -0.0027881027199327946, 0.007095147389918566, 0.009376936592161655, 0.034618377685546875, 0.022655867040157318, -0.015000397339463234, -0.02238583192229271, 0.021427210420370102, -0.006946628913283348, 0.012860377319157124, 0.008890874683856964, -0.011138909496366978, -0.0036657138261944056, -0.020225558429956436, -0.02800254337489605, -0.0018311691237613559, -0.01490588579326868, 0.010882376693189144, 0.09067746996879578, 0.016094036400318146, -0.022102296352386475, 0.009626718237996101, 0.0031475857831537724, 0.004796481691300869, 0.013974267989397049, -0.0023003534879535437, -0.027178937569260597, -0.0368056558072567, 0.0324040986597538, 0.012138035148382187, -0.002695278497412801, -0.00808752328157425, -0.02574775740504265, -0.0020185052417218685, -0.005782106425613165, -0.002759411698207259, -0.012671353295445442, -0.0021518347784876823, 0.03634659945964813, -0.001974624814465642, 0.0046209595166146755, -0.011375188827514648, -0.002339171012863517, 0.026314828544855118, 0.023803511634469032, -0.006433563772588968, -0.005387181416153908, -0.018092289566993713, 0.0066259633749723434, -0.003346735844388604, -0.018740370869636536, -0.00541756022721529, -0.006085895001888275, -0.022426337003707886, -0.018564848229289055, 0.014230799861252308, 0.022331824526190758, 0.009741482324898243, 0.0055390759371221066, 0.014136288315057755, -0.0021619610488414764, -0.016958145424723625, 0.0038952426984906197, -0.0024421215057373047, 0.02612580545246601, -0.003692717058584094, -0.03418632596731186]","[0.0011399153154343367, 0.04992042854428291, 0.021605979651212692, -0.03168178349733353, -0.01210668683052063, 0.016902191564440727, 0.010521287098526955, -0.022536255419254303, -0.007619088981300592, -0.015945712104439735, 0.01743939332664013, 0.005525968503206968, 0.0021651838906109333, -0.009407577104866505, 0.0005421148962341249, 0.017282163724303246, 0.010154417715966702, -0.01118951290845871, 0.017793159931898117, -0.012512863613665104, -0.01842207834124565, -0.001878567272797227, 0.009564806707203388, -0.006344873458147049, -0.009820304811000824, -0.012368735857307911, 0.012899385765194893, -0.019430968910455704, 0.004474495071917772, -0.008228354156017303, 0.025720156729221344, -0.00030688452534377575, -0.04271406680345535, -0.03500981256365776, -0.01141880638897419, -0.009112770669162273, 0.010449223220348358, -0.005480110179632902, 0.004693961702287197, -0.0026778182946145535, 0.012362184934318066, -0.019142715260386467, 0.00829386617988348, -0.031576965004205704, 0.005306502338498831, 0.03375197574496269, 0.010206827893853188, -0.03008328191936016, 0.005211509298533201, -0.009289654903113842, 0.007474961690604687, 0.03173419460654259, -0.060218971222639084, 0.003999530337750912, -0.03666072338819504, -0.019064100459218025, 0.02336171269416809, 0.03147214278578758, 0.012008418329060078, -0.00015671788423787802, 0.005525968503206968, 0.0075535764917731285, -0.01057369727641344, 0.004962562117725611, -0.01565745659172535, 0.011477767489850521, 0.019391661509871483, -0.013338319025933743, -0.006760877091437578, -0.0037538588512688875, 0.027095917612314224, 0.0066527812741696835, -0.010927463881671429, 0.002181562129408121, 0.02068880759179592, -0.013482446782290936, -0.014910615980625153, 0.0087065938860178, 0.005788017995655537, -0.0022012158297002316, 0.022130079567432404, -0.025641541928052902, -0.03592698648571968, 0.029401952400803566, -0.008647632785141468, 0.0305025614798069, -0.003151145065203309, 0.035193245857954025, -0.00492325471714139, -0.01919512450695038, -0.035664934664964676, -0.003442675108090043, 0.02683386765420437, -0.01622086390852928, -0.0006657695048488677, 0.02015160582959652, 0.0032248464412987232, 0.040539056062698364, -0.01708562672138214, -0.016129145398736, -0.017766956239938736, 0.023610658943653107, -0.02824893593788147, -0.013161435723304749, -0.01568366214632988, -0.002430509077385068, 0.020846037194132805, -0.015618150122463703, -0.002738417126238346, -0.010495082475244999, -0.02248384617269039, 0.018186233937740326, 0.018553104251623154, -0.00752082047984004, -0.012938693165779114, -0.0178848784416914, 0.002843237016350031, -0.017793159931898117, -0.0020112297497689724, -0.013410382904112339, -0.00802526529878378, 0.009328962303698063, 0.02830134518444538, -0.018985485658049583, 0.018015902489423752, -0.002066915389150381, -0.0025467935483902693, -0.022064566612243652, -0.014910615980625153, -0.021710800006985664, 0.02368927374482155, 0.028117910027503967, -0.0065643396228551865, 0.008215251378715038, -0.014648566953837872, 0.01051473617553711, -0.002761346520856023, 0.019902659580111504, -0.008988297544419765, -0.009918573312461376, 0.023885810747742653, 0.021645287051796913, 0.001978473737835884, -0.011517074890434742, -0.014648566953837872, 0.02822273038327694, -0.00825455877929926, -0.020859139040112495, -0.00922414194792509, 0.013954135589301586, 0.002219231566414237, 0.010429569520056248, -0.006521756760776043, 0.0292185191065073, 0.0009417403489351273, 0.01698080636560917, 0.00448759738355875, 0.0002473092172294855, 0.014989230781793594, -0.020308835431933403, 0.008529710583388805, 0.017229754477739334, 0.001976835774257779, -0.014884411357343197, 0.006017311476171017, 0.032022446393966675, 0.02244453877210617, -0.021619083359837532, -0.003845576196908951, 0.010599901899695396, -0.0014363587833940983, 0.01711183227598667, -0.019824044778943062, 0.02101636864244938, -0.012342531234025955, -0.0004614527861122042, 0.00341974594630301, 0.00899484846740961, -0.006649505812674761, -0.001012166147120297, -0.019509583711624146, 0.012879732064902782, 0.003986428026109934, 0.025929797440767288, -0.011923251673579216, -0.0062367781065404415, -0.019011691212654114, 0.012598029337823391, 0.012362184934318066, 0.0030970973894000053, 0.0010400089668110013, 0.011661202646791935, -0.0025910143740475178, 9.74496579146944e-05, -0.6167596578598022, -0.013318665325641632, -0.00034680613316595554, -0.02906128764152527, -0.010960220359265804, 0.02155357040464878, -0.012506311759352684, 0.026126334443688393, -0.029873641207814217, 0.048688795417547226, -0.011045386083424091, 0.00984650943428278, -0.010816092602908611, -0.012604580260813236, -0.013043513521552086, -0.016247067600488663, 0.022981740534305573, -0.016233965754508972, 0.004520353861153126, -0.005064106546342373, -0.01303696259856224, 0.026663536205887794, -0.005846979096531868, 0.004982215818017721, -0.014242390170693398, 0.0005359731148928404, 0.012611132115125656, -0.014386516995728016, 0.007717357482761145, 0.01830415613949299, -0.05233128368854523, 0.012375286780297756, 0.027174532413482666, -0.013665881007909775, 0.03500981256365776, -0.0020767422392964363, -0.023518942296504974, 0.021265316754579544, 0.005375290289521217, 0.04137761518359184, 0.006561064161360264, -0.0057421596720814705, 0.0139017254114151, -0.013213845901191235, -0.020885344594717026, 0.001243916223756969, 0.018749641254544258, 0.0022077669855207205, -0.00042828713776543736, -0.024567140266299248, 0.02146185375750065, 0.015120255760848522, -0.005342533811926842, 0.027043508365750313, 0.01526438258588314, -0.029297133907675743, 0.03448571264743805, -0.003911088686436415, 0.011700510047376156, -0.013161435723304749, 0.006115579977631569, -0.01703321747481823, -0.03236311301589012, 0.004566212184727192, -0.032022446393966675, 0.02827513962984085, 0.026218051090836525, 0.0014060592511668801, -0.022156285122036934, -0.028589598834514618, 0.012905937619507313, 0.024409910663962364, 0.009977534413337708, 0.01229012105613947, 0.021815620362758636, 0.01456995215266943, 0.020885344594717026, -0.01344313845038414, -0.010560594499111176, -0.004500700160861015, 0.008569017983973026, -0.014045853167772293, -0.048217106610536575, -0.015094051137566566, 0.01483200117945671, -0.012945245020091534, -0.03852127492427826, -0.025877386331558228, 0.0246981643140316, 0.005765088833868504, 0.00962376780807972, 0.01096677128225565, 0.008248007856309414, -0.002826858777552843, 0.006302290130406618, 0.019496481865644455, -0.006089374888688326, 0.0020538128446787596, 0.01933925226330757, -0.024999521672725677, -0.012892834842205048, -0.022130079567432404, 0.00592559389770031, -0.008202149532735348, 0.01320074312388897, -0.024829188361763954, -0.007651844993233681, 0.024894701316952705, 0.01798969693481922, -0.023492736741900444, -0.01320074312388897, 0.00437622657045722, -0.005408046301454306, 0.008103880099952221, -0.020439859479665756, -0.029454363510012627, 0.021671492606401443, -0.011969110928475857, -0.0036654171999543905, 0.010488530620932579, 0.010763682425022125, 0.0038619544357061386, 0.03613662347197533, 0.0044843219220638275, 0.008811414241790771, 0.0006960689788684249, 0.011268127709627151, 0.000640383455902338, -0.00854281336069107, 0.019548891112208366, 0.001455193618312478, -0.028563395142555237, 0.010894707404077053, -0.010842298157513142, 0.008529710583388805, -0.009951329790055752, 0.011785675771534443, 0.000538020336534828, -0.004163311328738928, -0.019444072619080544, -0.013587266206741333, -0.030161896720528603, 0.03189142420887947, -0.0004565393610391766, 0.0015264382818713784, -0.008248007856309414, -0.03197003901004791, -0.0018163304775953293, -0.04957976192235947, -0.01975853182375431, -0.016404299065470695, -0.016129145398736, -0.012676644138991833, 0.026545614004135132, 0.0219335425645113, 0.0026598023250699043, -0.008359379135072231, -0.01929994486272335, -0.013574163429439068, -0.03393540903925896, -0.0013348145876079798, 0.00833972543478012, -0.004759473726153374, -0.0049527352675795555, -0.010888156481087208, -0.048636384308338165, -0.003842300735414028, 0.0145437465980649, -0.018605513498187065, -0.01346934400498867, -0.021186701953411102, -0.006285912357270718, -0.005260643549263477, -0.015998121351003647, 0.01608983799815178, 0.005670095793902874, -0.03464294224977493, -0.014098262414336205, 0.00594852352514863, -0.00446794368326664, -0.012034622952342033, 0.019365457817912102, 0.005303226411342621, 0.0031789878848940134, 0.030712200328707695, 0.01230977475643158, 0.03278239071369171, 0.04069628566503525, -0.04266165569424629, 0.03406643494963646, 0.02055778168141842, 0.01458305399864912, -0.007193258497864008, -0.003816095646470785, -0.01785867288708687, 0.012211506254971027, 0.0074028982780873775, 0.03757789731025696, -0.0032510515302419662, 0.0058273253962397575, 0.003724378300830722, 0.014006544835865498, 0.0246981643140316, -0.014517541974782944, 0.008660735562443733, -0.02062329463660717, 0.01749180443584919, -0.004585865885019302, 0.02693868800997734, 0.009610665030777454, 0.011392601765692234, -0.02061019279062748, -0.0009638507617637515, 0.010645760223269463, 0.011065039783716202, 0.009807202033698559, -0.007075336296111345, 0.002227420685812831, -0.002618857193738222, 0.01978473737835884, -0.0036883465945720673, 0.006715018302202225, 0.019417867064476013, 0.022719690576195717, -0.015985019505023956, 0.024554036557674408, -0.017347676679491997, 0.015421612188220024, 0.00446794368326664, -0.01969301886856556, -0.012833873741328716, 0.0031871770042926073, -0.0021111362148076296, 0.02283761277794838, 0.004114177078008652, 0.013954135589301586, 0.016718758270144463, -0.019142715260386467, -0.001863826997578144, -0.034721557050943375, 0.015971915796399117, 0.03681795299053192, 0.009545153006911278, -0.042373403906822205, 0.020819831639528275, 0.015801584348082542, 0.011700510047376156, 0.02743658237159252, -8.357945625903085e-05, 0.021881133317947388, -0.023951323702931404, 0.015971915796399117, 0.008228354156017303, 0.01257837563753128, 0.026218051090836525, -0.025903591886162758, -0.018579309806227684, 0.02549741603434086, 0.0006465252372436225, 0.008490403182804585, 0.02323068678379059, -0.0053327069617807865, 0.031105274334549904, 0.0042550284415483475, 0.016260171309113503, -0.00494618434458971, 0.003970049787312746, -0.014779591001570225, -0.003943844698369503, -0.01929994486272335, -0.009689279831945896, -0.04297611489892006, -0.0010744029423221946, -0.01924753561615944, 0.006135233677923679, 0.007933548651635647, -0.019050998613238335, -0.005018247757107019, 0.018540002405643463, 0.032022446393966675, -0.02551051788032055, 0.01098642498254776, 0.005745435133576393, 0.015094051137566566, 0.006990170106291771, -0.029899846762418747, 0.0030741679947823286, 0.023178277537226677, 0.009951329790055752, 0.00528684863820672, 0.01214599423110485, 0.00026532509946264327, 0.0007067146943882108, -0.027593811973929405, -0.017164241522550583, 0.022077670320868492, 0.02023022063076496, 0.0010506546823307872, 0.01411136519163847, 0.008660735562443733, 0.0031789878848940134, 0.0069705164059996605, -0.0313149131834507, -0.027200737968087196, 0.05096862465143204, 0.022182488813996315, -0.013954135589301586, -0.032074857503175735, 0.02604771964251995, -0.02150116115808487, -0.028144115582108498, -0.015356100164353848, -0.031183889135718346, 0.003134767059236765, -0.002437060233205557, -0.010822643525898457, -0.01139915268868208, 0.005791293922811747, 0.056288231164216995, -0.00011986716708634049, -0.009283103048801422, -0.01839587464928627, -0.003986428026109934, 0.018238645046949387, 0.002674542600288987, 0.012827322818338871, -0.01696770451962948, -0.0005335164023563266, -0.007815626449882984, -0.008667286485433578, -0.014740283600986004, -0.01699391007423401, 0.009551703929901123, -0.00571923004463315, -0.022182488813996315, -0.0027367793954908848, 0.013325216248631477, -0.011163308285176754, 0.010868502780795097, -0.009099668823182583, -0.015382304787635803, -0.01665324531495571, -0.01214599423110485, -0.00505755515769124, -0.00848385225981474, -0.017203548923134804, 0.02333550713956356, 0.025824977084994316, 0.011065039783716202, 0.0005720048793591559, -0.011988764628767967, 0.005647166632115841, -0.011045386083424091, -0.05246230959892273, -0.005218060687184334, -0.013757598586380482, 0.02325689233839512, 0.013705188408493996, 0.000553170102648437, 0.045517995953559875, 0.020780524238944054, 0.0050935870967805386, 0.011680856347084045, 0.0005670914542861283, 0.00763219129294157, 0.01699391007423401, 0.0008451096364296973, 0.0016984082758426666, 0.03359474614262581, 0.007776318583637476, -0.010704721324145794, 0.006489000748842955, 0.021291520446538925, -0.009584460407495499, -0.02648010104894638, -0.012532517313957214, -0.016862884163856506, -0.007304629776626825, 0.02552361972630024, 0.011202615685760975, -0.008451095782220364, -0.007226014509797096, -0.014085160568356514, -0.03894055262207985, -0.002227420685812831, 0.004212445579469204, 0.007114643696695566, 0.014700976200401783, -5.6709148338995874e-05, -0.028851648792624474, -0.040172185748815536, 0.007723908871412277, -0.025196058675646782, -0.00018087556236423552, -0.013613470830023289, -0.0022634523920714855, -0.029690207913517952, 0.013810007832944393, 0.044627029448747635, 0.030764609575271606, 0.03136732429265976, 0.0002475139335729182, 0.005591480992734432, 0.02017781138420105, -0.01838277094066143, -0.021409442648291588, -0.011366397142410278, -0.005964901763945818, -0.01798969693481922, 0.00922414194792509, 0.037839945405721664, -0.00435657287016511, -0.028615804389119148, 0.03362094983458519, 0.01411136519163847, 0.002333878306671977, 0.03443330153822899, 0.012008418329060078, 0.021226009353995323, 0.023898914456367493, 0.018291054293513298, 0.016469810158014297, -0.0027089365758001804, -0.012355633080005646, 0.016063634306192398, 0.014989230781793594, -0.01574917510151863, 0.023021047934889793, 0.01432100497186184, 0.012598029337823391, 0.0018900319701060653, -0.00182288174983114, -0.018657924607396126, 0.00449087331071496, 0.016247067600488663, -0.010802989825606346, 0.009053809568285942, -0.01411136519163847, 0.006348148919641972, -0.02515675127506256, -0.012014969252049923, 0.031000453978776932, 0.008437993936240673, -0.02913990430533886, 0.015618150122463703, -0.024540934711694717, 0.03217967599630356, 0.014189979992806911, -0.02068880759179592, -0.001396232401020825, -0.029768822714686394, -0.013181089423596859, 0.015827789902687073, -0.023925118148326874, 0.023165175691246986, 0.010842298157513142, -0.0259822066873312, 0.0005675009451806545, -0.005837152246385813, -0.0013151608873158693, 0.006852594204246998, 0.003432848257943988, -0.006017311476171017, -0.007776318583637476, -0.004648102913051844, -0.03535047546029091, -0.00426157983019948, -0.011831534095108509, -0.01667945086956024, -0.030607379972934723, -0.007284976076334715, 0.009990637190639973, 0.016391195356845856, 0.02155357040464878, 0.0005670914542861283, 0.02467195875942707, 0.002789189340546727, -0.019129613414406776, -0.010206827893853188, -0.025733260437846184, 0.01573607139289379, 0.019011691212654114, 0.019037894904613495, -0.02414786070585251, 0.027462786063551903, -0.001401964807882905, 0.008582120761275291, -0.005227887537330389, 0.016325682401657104, 0.03364715352654457, 0.017124934121966362, -0.014517541974782944, -0.0030102934688329697, -0.0017491803737357259, 0.03734205290675163, -0.009217591024935246, 0.02906128764152527, 0.0018949453951790929, -0.00802526529878378, 0.02864200994372368, -0.018933076411485672, 0.01411136519163847, 0.00029828603146597743, -0.02423957735300064, 0.013600368984043598, 0.014032750390470028, -0.02101636864244938, -0.007153951097279787, -0.007789420895278454, 0.003950396087020636, 0.011379498988389969, -0.006675710901618004, 0.005293399561196566, -0.011549831368029118, 0.019417867064476013, 0.005866632796823978, -0.023387916386127472, -0.02604771964251995, 3.1834919354878366e-05, -0.0219335425645113, -0.01166775356978178, -0.011844636872410774, -0.03839024901390076, 0.00042050753836520016, -0.00017821413348428905, 0.020728114992380142, 0.005571827292442322, 0.012945245020091534, -0.012132891453802586, 0.01751800812780857, 0.014281697571277618, -0.004612070973962545, -0.01880205050110817, -0.007671498693525791, -0.016378093510866165, -0.020072991028428078, -0.013941032811999321, 0.013521754182875156, 0.02279830537736416, 0.03262516111135483, -0.0031495073344558477, 0.028170321136713028, -0.026663536205887794, -0.02150116115808487, 0.0032248464412987232, -0.018042108044028282, 0.03639867529273033, -0.010455775074660778, 0.005630788393318653, 0.01787177473306656, -0.02113429084420204, -0.03490499407052994, 0.016889089718461037, 0.009558254852890968, -0.014386516995728016, 0.030371535569429398, 0.0376565121114254, -5.34847094968427e-05, -0.03183901309967041, 0.011792226694524288, -0.0047496468760073185, 0.01144501194357872, -0.03181280940771103, 0.01547402236610651, 0.005994382314383984, -0.01834346354007721, -0.00786148477345705, 0.010802989825606346, 3.6390076274983585e-05, 0.029008878394961357, -0.0018441732972860336, 0.018644820898771286, -0.025890490040183067, 0.0034623288083821535, -0.04512492194771767, 0.01844828389585018, -0.028144115582108498, 0.03734205290675163, 0.00941412802785635, 0.019024793058633804, -0.008169393055140972, 0.0008250464452430606, -0.012499760836362839, 0.02371547929942608, 0.0016451794654130936, 0.025785669684410095, -0.022614870220422745, -0.006852594204246998, 0.0031544207595288754, 0.01504164095968008, 0.010206827893853188, -0.0017671962268650532, 0.03673933818936348, 0.029480567201972008, -0.002494383603334427, -0.020308835431933403, -0.0011038834927603602, 0.006482449360191822, 0.023466531187295914, 0.02068880759179592, -0.02015160582959652, -0.0145437465980649, -0.0016288013430312276, 0.005139445420354605, 0.027986885979771614, 0.020321937277913094, -0.004065042827278376, -0.006416936870664358, -0.006226951256394386, -0.005575102753937244, -0.03314926102757454, 0.0002462855773046613, -0.016496015712618828, -0.00877210684120655, -0.013207294046878815, 0.000116489187348634, 0.01619465835392475, 0.02782965637743473, -0.002227420685812831, -0.009080015122890472, 0.013207294046878815, 0.021802518516778946, -0.01922133006155491, 0.029480567201972008, 0.008739350363612175, -0.024527832865715027, -0.01369208563119173, -0.0015248004347085953, 0.011386050842702389, -0.021343931555747986, 0.00672156922519207, -0.014307902194559574, -0.023440327495336533, -0.00852315966039896, 0.034302279353141785, -0.00018026138423010707, -0.007239117287099361, -0.009486191906034946, -0.007212912198156118, -0.0139017254114151, 0.00604024063795805, -0.0414300262928009, -0.018199337646365166, 0.028615804389119148, -0.020780524238944054, -0.000359703873982653, -0.0005826506530866027, -0.0020128677133470774, -0.0077304597944021225, -0.03584837168455124, 0.020832935348153114, 0.004674308001995087, -0.02562844008207321, -0.01622086390852928, -0.007389795500785112, 0.011274679563939571, 0.014779591001570225, -0.001709872973151505, -0.027488991618156433, -0.002066915389150381, -0.022614870220422745, 0.028877854347229004, -0.007913894951343536, 0.0021586327347904444, 0.01661393791437149, 0.02641458809375763, 0.003518014447763562, 0.01665324531495571, -0.01836966909468174, -0.03865230083465576, -0.02471126616001129, -0.02513054572045803, -0.008686940185725689, -0.01785867288708687, -0.010645760223269463, 0.05969487503170967, 0.014517541974782944, 0.005889562424272299, -0.02775104157626629, 0.0037964419461786747, -0.03823301941156387, 0.015591944567859173, 0.00016920617781579494, 0.013574163429439068, 0.027122123166918755, 0.023898914456367493, -0.016849782317876816, 0.023165175691246986, 0.0036326609551906586, 0.029873641207814217, -0.02237902581691742, -0.004576039034873247, 0.00041805082582868636, -0.024436114355921745, -0.0064758979715406895, 0.007907343097031116, -0.03369956463575363, -0.002966072643175721, 0.0060959262773394585, 0.007127746008336544, 0.02866821363568306, 0.039726704359054565, 0.012892834842205048, -0.03666072338819504, -0.017845571041107178, -0.03849507123231888, -0.00376041023992002, 0.007114643696695566, 0.03409263864159584, -0.006466071121394634, 0.009486191906034946, 0.007854933850467205, 0.020780524238944054, 0.011759471148252487, 0.0014281697804108262, 0.004196067340672016, -0.0049789403565227985, 0.01789798028767109, -0.01664014346897602, -0.003603180404752493, 0.010888156481087208, 0.0011587501503527164, 0.034721557050943375, 0.006580717861652374, 0.016325682401657104, 0.02735796757042408, -0.005021523218601942, 0.009335513226687908, -0.008647632785141468, 0.004792230203747749, -0.014635464176535606, 0.015945712104439735, 0.009676177054643631, -0.018238645046949387, 0.01711183227598667, -0.016469810158014297, 0.0010039771441370249, -0.030712200328707695, 0.018068311735987663, -0.005014972295612097, 0.02471126616001129, -0.03634626418352127, -0.00539821945130825, 0.002617219230160117, -0.03985772654414177, -0.010730926878750324, 0.007278424687683582, -0.029035083949565887, -0.008241456933319569, -0.006416936870664358, -0.009309308603405952, -0.05387737601995468, -0.013770700432360172, 0.005883011035621166, 0.0018769294256344438, -0.055764131247997284, 0.0004047436232212931, 0.006620025262236595, 0.00528684863820672, -0.014556849375367165, 0.20544679462909698, -0.003354233456775546, 0.00640055863186717, 0.004481046460568905, -0.013482446782290936, 0.015867097303271294, -0.012034622952342033, 0.0025959277991205454, -0.02020401507616043, -0.00047742141759954393, -0.008379032835364342, 0.0007235022494569421, 0.0015550999669358134, 0.007835280150175095, -0.011150205507874489, -0.006580717861652374, -0.056707508862018585, -0.043316781520843506, -0.003102010814473033, 0.00829386617988348, 0.016443606466054916, -0.006459519732743502, 0.014294799417257309, -0.013246601447463036, 0.012571824714541435, -0.01664014346897602, 0.01792418584227562, 0.0002290885749971494, 0.028170321136713028, 0.0018277951749041677, -0.004222272429615259, -0.01656152866780758, -0.010835746303200722, 0.0018933075480163097, -0.021173598244786263, -0.013043513521552086, 0.00829386617988348, 0.015526432543992996, 0.01967991702258587, 0.031000453978776932, -0.00594524759799242, -0.03618903458118439, 0.010901259258389473, -0.017373880371451378, -0.005611134693026543, 0.011536728590726852, -0.010802989825606346, -0.006957414094358683, 0.00871314574033022, 0.03618903458118439, -0.04402431473135948, 0.009748240932822227, 0.04174448549747467, 0.009787548333406448, -0.001437177648767829, -0.011720163747668266, 0.021605979651212692, 0.01185773964971304, -0.016875987872481346, 0.01792418584227562, 0.0017917633522301912, 0.02059708908200264, 0.038364045321941376, 0.0003496722783893347, 0.011091244406998158, 0.01933925226330757, -0.0021684595849364996, -0.016797373071312904, 0.023649966344237328, 0.007920445874333382, 0.007710806094110012, -0.0016738411504775286, 0.019050998613238335, 0.004205894190818071, 0.005087035708129406, -0.009256898425519466, 0.03047635592520237, 0.007887689396739006, 0.010809541679918766, 0.005463731940835714, 0.010475428774952888, -0.027043508365750313, 0.00494618434458971, 0.01367898378521204, -0.021304624155163765, -0.017138035967946053, -0.015985019505023956, -0.02733176201581955, -0.0357697568833828, -0.006053343415260315, 0.007435654290020466, 0.022614870220422745, -0.004759473726153374, -0.0007431559497490525, -0.013849315233528614, 0.017806263640522957, -0.004264855291694403, 0.019928863272070885, -0.008457647636532784, -0.022169386968016624, -0.016784269362688065, 0.02696489356458187, 0.01232942845672369, 0.014203082770109177, -0.012873181141912937, 0.018500693142414093, -0.013823110610246658, 0.012925591319799423, -0.009007951244711876, -0.0011235371930524707, 0.013757598586380482, -0.034695353358983994, -0.005771640222519636, -0.004703788552433252, -0.004481046460568905, 0.007278424687683582, -0.005729056894779205, -0.017950389534235, -0.011202615685760975, -0.021330827847123146, 0.01743939332664013, -0.02560223452746868, -0.0028366856276988983, 0.012204955331981182, -0.003937293775379658, -0.028799239546060562, -0.010213378816843033, 0.020479166880249977, 0.01437341421842575, -0.005273745860904455, 0.009230692870914936, -0.039543267339468, 0.0032395869493484497, 0.006027138326317072, -0.0029300409369170666, 0.016325682401657104, -0.0015076034469529986, -0.006570891011506319, -0.001904772245325148, 0.0046644811518490314, 0.018133824691176414, -0.03493119776248932, 0.019522687420248985, -0.010206827893853188, -0.01166775356978178, -0.008759004063904285, 0.002500934759154916, -0.0031724367290735245, -0.013836213387548923, -0.01650911755859852, 0.003208468435332179, -0.032022446393966675, -0.010023392736911774, -0.031550757586956024, 0.014386516995728016, -0.017177343368530273, 0.021868029609322548, -0.0692334771156311, -0.01210668683052063, 0.023545145988464355, -0.025903591886162758, -0.011490870267152786, 0.012729054316878319, -0.008680389262735844, -0.0019555443432182074, -0.016391195356845856, -0.1637285202741623, 0.02151426300406456, 0.03194383159279823, -0.027148326858878136, 0.0066789863631129265, 0.02822273038327694, 0.006505378521978855, -0.007638742681592703, -0.007953202351927757, -0.007926996797323227, -0.0051296185702085495, -0.017845571041107178, -0.037027593702077866, -0.01842207834124565, -0.03760410100221634, -0.0005212328396737576, 0.005001869518309832, -0.010927463881671429, 0.019168920814990997, 0.018959280103445053, 0.03728964179754257, -0.02104257419705391, 0.0025893766433000565, -0.013561061583459377, -0.00039266477688215673, 0.028956469148397446, -0.007167053408920765, -0.005938696675002575, -0.0077828699722886086, 0.0009368269238620996, 0.007704255171120167, -0.0049560111947357655, 0.015539534389972687, -0.00280392961576581, 0.008686940185725689, -0.008431442081928253, 0.002843237016350031, -0.009211039170622826, 0.002731865970417857, -0.0071736047975718975, -0.009787548333406448, 0.007239117287099361, -0.005024799145758152, 0.00761253759264946, 0.0031806256156414747, 0.025366390123963356, 0.009820304811000824, -0.004972388967871666, 0.02468506246805191, 0.010580248199403286, 0.02380719594657421, -0.03844266012310982, -0.011300884187221527, 0.0006682262173853815, 0.025916695594787598, -0.004087971989065409, 0.031052865087985992, 0.02869441919028759, -0.012250813655555248, -0.011025732383131981, -0.014517541974782944, -0.010626106522977352, 0.0049789403565227985, -0.0013503737282007933, -0.01568366214632988, 0.013187640346586704, -0.014058955013751984, 0.01751800812780857, -0.04177068918943405, -0.009014502167701721, -0.01525128073990345, 0.0197061225771904, 0.009977534413337708, 0.012892834842205048, 0.00584