,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
0428173542023, 0.019182022660970688, 0.00804491899907589, -0.014963026158511639, 0.02735796757042408, 0.027882065623998642, -0.016207760199904442, 0.005693025421351194, -0.0038619544357061386, 0.05348430201411247, -0.00016777309065219015, -0.015356100164353848, -0.014019647613167763, -0.00893588736653328, -0.0023699100129306316, 0.0006936122663319111, 0.03839024901390076, -0.03191762790083885, 0.005273745860904455, -0.01051473617553711, 0.01605053059756756, 0.009086566045880318, -0.00615488737821579, 0.008686940185725689, 0.006050067488104105, -0.015107152983546257, 0.020741216838359833, -0.013574163429439068, -0.020885344594717026, 0.019444072619080544, 0.027148326858878136, 0.01927373930811882, 0.007343937177211046, 0.017780058085918427, 0.047719214111566544, 0.005460456479340792, -0.009807202033698559, 0.028982672840356827, 0.0016427227528765798, 0.03540288656949997, -0.014294799417257309, 0.026624228805303574, -0.012624233961105347, -0.015054742805659771, 0.015539534389972687, 0.024318192154169083, 0.02336171269416809, -0.021265316754579544, -0.0020963959395885468, -0.0077828699722886086, 0.025209160521626472, 0.005991106387227774, -0.07075336575508118, -0.003983152098953724, 0.010331301018595695, 0.015880199149250984, -0.01885446161031723, 0.006852594204246998, -0.021383238956332207, 0.022156285122036934, -0.017688341438770294, 0.02201215736567974, -0.04538697004318237, -0.019090306013822556, -0.00435657287016511, 0.006715018302202225, 0.010658863000571728, -0.0016173366457223892, 0.014307902194559574, 0.002494383603334427, 0.011248474009335041, 0.030633585527539253, 0.017360778525471687, -0.022758997976779938, 0.015238177962601185, 0.012846976518630981, -0.010822643525898457, -0.002525501884520054, -0.02777724526822567, -0.004772576503455639, 0.03141973540186882, -0.02869441919028759, -0.004415533971041441, -0.016286375001072884, 0.017242856323719025, -0.029480567201972008, -0.0197061225771904, 0.0027449685148894787, -0.02641458809375763, 0.004959286656230688, 0.0330706462264061, -0.019457174465060234, 0.010167520493268967, -0.0017295266734436154, -0.005987830925732851, -0.029899846762418747, 0.006538134999573231, -0.0010170795721933246, -0.027593811973929405, 0.023060355335474014, -0.016784269362688065, -0.024816086515784264, -0.026270462200045586, -0.004729993175715208, -0.0278034508228302, -0.02638838440179825, 0.032992031425237656, 0.026191847398877144, -0.0028481504414230585, 0.007258770987391472, -0.008182494901120663, 0.018998587504029274, -0.0087065938860178, -0.013318665325641632, -0.004313989542424679, 0.01100607868283987, 0.001878567272797227, 0.033856794238090515, -0.017124934121966362, -0.03930742293596268, -0.014163775369524956, 0.002633597468957305, -0.00831351988017559, 0.019810941070318222, -0.03849507123231888, 0.002884182147681713, -0.04698547348380089, 0.0031298536341637373, -0.004415533971041441, -0.00828076433390379, -0.018723435699939728, -0.015146460384130478, -0.00594524759799242, -0.004431912209838629, -0.036031804978847504, -0.019011691212654114, 0.013056616298854351, 0.01436031237244606, 0.03233690559864044, 0.000753392290789634, -0.012984552420675755, -0.04693306237459183, 0.02691248245537281, 0.004268131218850613, -0.00011874117626575753, -0.037001386284828186, 0.005824049934744835, 0.008667286485433578, -0.024999521672725677, -0.00594852352514863, 0.004883947316557169, -0.02382029965519905, -0.008621428161859512, -0.02916610799729824, -0.05240989848971367, 0.013875520788133144, -0.0011956008384004235, 0.005905940197408199, 0.018264848738908768, -0.0157229695469141, -0.009499293752014637, -0.01479269377887249, 0.02602151408791542, 0.04027700796723366, -0.008162841200828552, 0.030790815129876137, -0.00302175828255713, 0.0075797815807163715, 0.01297144964337349, -0.007278424687683582, 0.000619910832028836, 0.020701909437775612, 0.004674308001995087, 0.02777724526822567, 0.015447817742824554, -0.0066789863631129265, -0.008097329176962376, 0.023060355335474014, -0.013495548628270626, 0.01831725984811783, 0.004631724674254656, 0.036110419780015945, -0.007114643696695566, -0.022496948018670082, 0.02108188159763813, -0.036503493785858154, -0.004507251083850861, 0.03210106119513512, -0.01139915268868208, -0.038311634212732315, 0.012729054316878319, 0.02190733700990677, 0.032965827733278275, 0.008903131820261478, -0.025379493832588196, -0.033332694321870804, 0.006898452993482351, -0.011923251673579216, -0.007081887684762478, 0.00043197220657020807, -0.011471216566860676, 0.0062990146689116955, 0.014871308580040932, -0.007468410301953554, 0.04973699524998665, 0.027960680425167084, -0.022745896130800247, -0.011739817447960377, -0.015605047345161438, -0.032022446393966675, -0.009073463268578053, 0.03409263864159584, -0.017609726637601852, 0.011962559074163437, 0.049474943429231644, -0.007514269091188908, 0.014779591001570225, -0.012480107136070728, 0.023676171898841858, -0.022248001769185066, -0.013495548628270626, -0.0005417054053395987, 0.028615804389119148, -0.007599435281008482, 0.006079548038542271, -0.02552361972630024, 0.01075713150203228, 0.00983340758830309, 0.009250346571207047, -0.006754325702786446, -0.018199337646365166, -0.01229012105613947, -0.010763682425022125, 0.034276071935892105, 0.004029010888189077, -0.01796349324285984, -0.009361717849969864, 0.004559661261737347, 0.035638730973005295, 0.036058008670806885, -0.013364523649215698, 0.01711183227598667, 0.005552173592150211, -0.010429569520056248, 0.007108092308044434, -0.002664715750142932, -0.014452029019594193, 0.016233965754508972, -0.006364527158439159, -0.028956469148397446, -0.032048653811216354, -0.0015215248567983508, 0.0009916935814544559, 0.006659332662820816, 0.005647166632115841, 0.0037866150960326195, -0.012028072029352188, -0.01276180986315012, -0.005165650509297848, -0.004766025114804506, -0.03705379739403725, -0.04137761518359184, -0.01117641106247902, -0.0013470981502905488, -0.030712200328707695, 0.00279246480204165, 0.005175477359443903, 0.007854933850467205, -0.0024501627776771784, -0.02553672343492508, -0.0068198381923139095, -0.01711183227598667, -0.017373880371451378, 0.014124467968940735, 0.015827789902687073, 0.010049598291516304, 0.00537856575101614, 0.008234905079007149, 0.018684128299355507, 0.02548431232571602, -0.01301075704395771, -0.032258290797472, 0.02340102009475231, -0.002147167921066284, 0.02683386765420437, -0.0011464664712548256, -0.011241923086345196, -0.0013945946702733636, -0.0292185191065073, -0.03178660199046135, -0.0034492264967411757, -0.013561061583459377, -0.0027335037011653185, 0.07541784644126892, 0.006754325702786446, -0.02248384617269039, 0.008064572699368, 0.009217591024935246, 0.014661668799817562, 0.0014298075111582875, -0.0031560584902763367, -0.046382758766412735, -0.01650911755859852, 0.03550770506262779, 0.023951323702931404, -0.01030509639531374, -0.02055778168141842, -0.030843224376440048, 0.0019735603127628565, -0.016836680471897125, -0.008346276357769966, 0.000770998711232096, -0.005774915684014559, 0.010108559392392635, 0.023060355335474014, -0.030292920768260956, -0.022785203531384468, -0.009591011330485344, 0.02420026995241642, 0.020937753841280937, -0.007717357482761145, -0.0035311169922351837, -0.016705654561519623, 0.011903597973287106, -0.0035704243928194046, -0.040539056062698364, -0.012774912640452385, -0.012041173875331879, -0.027043508365750313, -0.016364989802241325, -0.011104347184300423, 0.022654177621006966, 0.02510434202849865, 0.013161435723304749, 0.029716411605477333, 0.007003272417932749, -0.018107619136571884, -0.014072057791054249, 0.0013823111075907946, 0.026991097256541252, -0.004415533971041441, -0.026335973292589188]","[0.005818042438477278, -0.008963202126324177, 0.014992261305451393, -0.02821599878370762, -0.006042457185685635, -0.014844884164631367, -0.045418914407491684, -0.006089350208640099, -0.04233739525079727, -0.02630009688436985, 0.007476033642888069, 0.006960214115679264, -0.016171276569366455, -0.01882406324148178, -0.022200336679816246, -0.0046524242497980595, 0.00882252398878336, -0.00021154043497517705, 0.008795727975666523, -0.00434762192890048, 0.027224553748965263, -0.00791146606206894, -0.01398741826415062, 0.000897659978363663, -0.03421826288104057, -0.004900285508483648, 0.02264246717095375, -0.025214865803718567, 0.006765944417566061, -0.010115422308444977, 0.01390703022480011, -0.02877870947122574, -0.01731009967625141, -0.014014213345944881, -0.03411107882857323, -0.003064771881327033, 0.015541575849056244, -0.013042865321040154, 0.009083783254027367, -0.023982258513569832, 0.012172001414000988, 0.005854886490851641, -0.0030681213829666376, -0.01651962287724018, 0.02837677299976349, 0.009351741522550583, 0.00275996932759881, -0.011930839158594608, -0.01542099379003048, 0.015407596714794636, 0.019172409549355507, 0.015233423560857773, -0.033012449741363525, 0.037139005959033966, -0.01780582219362259, -0.006290318910032511, -0.018703483045101166, 0.018783869221806526, -0.0019644685089588165, 0.016975151374936104, 0.0042035942897200584, 0.025643600150942802, -0.015166433528065681, 0.027197757735848427, -0.018971439450979233, 0.010349885560572147, -0.012285883538424969, 0.03242294117808342, 0.011267642490565777, -0.0008566288743168116, 0.024437787011265755, 0.013371113687753677, -0.01481808815151453, 0.021785002201795578, 0.040408097207546234, -0.01386683713644743, -0.019761916249990463, 0.013002671301364899, 0.014523333869874477, 0.008668447844684124, 0.013022768311202526, -0.01481808815151453, 0.007295161951333284, 0.004156701732426882, -0.0040327706374228, -0.011897344142198563, -7.238011312438175e-05, 0.008078939281404018, -0.0028671526815742254, -0.0016194724012166262, 0.013223737478256226, 0.006487937644124031, 0.04260535165667534, 0.021115105599164963, -0.0016219844110310078, 0.0038719959557056427, -0.012205495499074459, -0.02273625321686268, -0.012567239813506603, -0.018020188435912132, -0.023540128022432327, -0.0013615626376122236, -0.03558484837412834, -0.018475716933608055, -0.033253613859415054, -0.013572082854807377, -0.003667677752673626, 0.011542299762368202, 0.005834789946675301, -0.008199520409107208, -0.019132215529680252, 0.010751822963356972, 0.0033779479563236237, -0.005694111809134483, 0.019279591739177704, -0.012915585190057755, 0.0020046622958034277, -0.024531573057174683, -0.00470936531201005, -0.004662472754716873, 0.04201584681868553, -0.004163400270044804, -0.0005271240370348096, 0.02273625321686268, 0.028564343228936195, 0.010309691540896893, -0.011321233585476875, -8.986020111478865e-05, -0.027130767703056335, -0.006789390929043293, 0.03837161511182785, 0.006873127538710833, -0.012975875288248062, 0.027304939925670624, -0.01787281222641468, 0.006015661638230085, 0.011904043145477772, 0.013196941465139389, -0.021637624129652977, -0.0010383380576968193, -0.008782329969108105, 0.02232091873884201, -0.028859097510576248, 0.008514371700584888, -0.02177160419523716, 0.03981858864426613, 0.00838709156960249, 0.015072648413479328, -0.012935682199895382, -0.00551993865519762, -0.014885078184306622, -0.007275064941495657, -0.011327932588756084, 0.006806138437241316, -0.005590277723968029, 0.005312271416187286, -0.02027103677392006, 0.008688544854521751, -0.018100576475262642, -0.02216014266014099, 0.0129490802064538, 0.0406760536134243, -0.02739872597157955, 0.005020866636186838, 0.009117277339100838, 0.0188374612480402, 0.04075644165277481, -0.008909610100090504, 0.01501905731856823, 0.006926719564944506, -0.004026072099804878, 0.010436971671879292, -0.031083151698112488, 0.029368218034505844, 0.019507355988025665, 0.012332775630056858, -0.024665551260113716, -0.0065750242210924625, -0.004682569298893213, -0.0033678996842354536, -0.026554657146334648, -0.016506224870681763, 0.025549814105033875, 0.021892184391617775, -0.010912597179412842, 0.006749196909368038, 0.02240130491554737, 0.013732858002185822, 0.008567963726818562, -0.006759245414286852, 0.010376681573688984, 0.01756465993821621, -0.03649590536952019, -0.013464899733662605, -0.6220917701721191, -0.014670711010694504, -0.01796659640967846, 0.0007075770990923047, -0.0040763141587376595, 0.01692155934870243, 0.009331644512712955, 0.016787581145763397, -0.029502198100090027, 0.011569094844162464, -0.000931154761929065, 0.014737701043486595, 0.02765328623354435, -0.025603406131267548, 0.006424297578632832, -0.010597746819257736, 0.004538542125374079, -0.0038820444606244564, -0.01882406324148178, -0.006732449866831303, 0.003496854566037655, -0.004518445115536451, -0.024893317371606827, -0.0046289777383208275, -0.0014988911570981145, 0.018087178468704224, 0.006193183828145266, 0.003208799520507455, -0.01818096451461315, 0.016573214903473854, -0.012339474633336067, -0.0013498393818736076, 0.035236503928899765, -0.010316390544176102, 0.04614240303635597, -0.03408428281545639, -0.038585979491472244, 0.008112434297800064, 0.01906522549688816, 0.03901471197605133, -0.01081211306154728, -0.017591455951333046, 0.026420678943395615, 0.0019761917646974325, -0.0032406195532530546, 0.007154483813792467, 0.025536416098475456, 0.003120038192719221, -0.01275481004267931, -0.004970624577254057, -0.00965319387614727, 0.0261527206748724, 0.01834173873066902, 0.014643915928900242, -0.0008624904439784586, -0.003758113831281662, 0.01481808815151453, 0.007663604337722063, -0.017457475885748863, -0.009793872013688087, -0.015702350065112114, 0.00905698724091053, -0.03553125634789467, -0.01986910030245781, -0.010282895527780056, 0.008567963726818562, -0.009740280918776989, -0.0319674126803875, 0.012192098423838615, -0.00551993865519762, -0.004216992296278477, 0.017779026180505753, 0.01219879649579525, -0.03995256870985031, -0.0026058934163302183, 0.01732349768280983, 0.031002763658761978, -0.011937537230551243, -0.010490563698112965, -0.007717195898294449, -0.020525597035884857, 0.00024597725132480264, 0.012701218947768211, -0.017819220200181007, 0.009438827633857727, -0.004146653227508068, 0.0080655412748456, -0.011796860024333, 0.0059553710743784904, 0.006926719564944506, -0.0059989141300320625, 0.029689768329262733, -0.01779242418706417, -0.04975983873009682, 0.012332775630056858, 0.030172092840075493, -0.017430679872632027, -0.018475716933608055, -0.013257231563329697, -0.013471598736941814, -0.02471914328634739, -0.010282895527780056, 0.011937537230551243, 0.008119133301079273, 0.07626090198755264, -0.015461187809705734, -0.02636708691716194, 6.620451313210651e-05, 0.03791608661413193, -0.007656905334442854, 0.021436655893921852, -0.007489431649446487, 0.02304440550506115, 0.0007624247809872031, 0.012761509045958519, -0.033575162291526794, 0.032128188759088516, 0.01635884866118431, 0.013538587838411331, -0.006122844759374857, 0.03590639680624008, 0.010416874662041664, -0.0037648126017302275, -0.018529308959841728, 0.019373377785086632, 0.0005882519762963057, 0.004732811823487282, -0.01637224666774273, -0.025777578353881836, -0.007717195898294449, -0.025375641882419586, 0.007630109786987305, 0.034459423273801804, -0.029662972316145897, 0.041989050805568695, 0.016090890392661095, -0.005529987160116434, 0.00897659920156002, 0.03735337406396866, -0.04298049584031105, -0.02717096172273159, 0.0014386005932465196, 0.012721315026283264, -0.019721724092960358, 0.0027666683308780193, -0.01493866927921772, -0.004424659535288811, -0.012366270646452904, -0.0010425248183310032, 0.015621962957084179, -0.002155388705432415, 0.004314126912504435, 0.003918888512998819, -0.00200633704662323, -0.02011026255786419, -0.0074291410855948925, -0.021409859880805016, -0.03370914235711098, -0.006407550536096096, -0.01410799939185381, -0.00906368624418974, 0.008722038939595222, -0.025295253843069077, 0.028725119307637215, -0.01378644909709692, 0.00446820305660367, 0.0060826512053608894, 0.02002987451851368, -0.0006183972582221031, -0.04225700721144676, -0.009070385247468948, 0.004377766977995634, 0.026273300871253014, 0.01021590642631054, -0.021396461874246597, -0.008581360802054405, -0.000534660357516259, -0.005057711154222488, -0.02186538837850094, 0.004655773751437664, 0.014737701043486595, 0.02175820618867874, -0.022280724719166756, -0.0064711906015872955, 0.04407912492752075, 0.02336595393717289, -0.0038385011721402407, -0.0056773643009364605, 0.011535600759088993, 0.01548798382282257, -0.007342054508626461, 0.00758991576731205, -0.019051827490329742, 0.001601887634024024, 0.013799847103655338, 0.0049069845117628574, 0.019011633470654488, -0.010497262701392174, 0.02422342076897621, -0.0028788759373128414, 0.009438827633857727, -0.008326800540089607, 4.040307248942554e-05, -0.0016177976503968239, -0.005081157200038433, -0.02875191532075405, 0.010115422308444977, -0.019507355988025665, -0.009800571016967297, -0.007194677367806435, -0.003292536363005638, -0.02257547900080681, -0.013732858002185822, -0.025938352569937706, 0.0030731456354260445, 0.027760468423366547, 0.006775992922484875, 0.012299281544983387, 0.00016726453031878918, -0.017738832160830498, 0.01076522096991539, 0.006668809801340103, 0.044936589896678925, 0.01032978855073452, -0.016492826864123344, 0.011636084876954556, 0.02431720681488514, 0.014885078184306622, 0.0043744174763560295, -0.014724303036928177, -0.031994208693504333, -0.022441498935222626, 0.0174842718988657, 0.017899608239531517, 0.039604220539331436, 0.024437787011265755, 0.011904043145477772, -0.002195582492277026, 0.007757389917969704, -0.015863126143813133, 0.01898483745753765, 0.007837777025997639, 0.0003303422126919031, -0.021905582398176193, 0.016224868595600128, 0.007415743079036474, 0.02692979946732521, 0.01433576364070177, -0.010517358779907227, -0.013062962330877781, 0.001230095629580319, 0.005024216137826443, -0.021034717559814453, 0.005523288156837225, -0.008407188579440117, 0.00510795321315527, 0.0029626127798110247, 0.0012661025393754244, 0.02883230149745941, 0.024089442566037178, 0.020632781088352203, 0.035959988832473755, 0.0035839409101754427, -0.00838709156960249, 0.0014009189326316118, -0.012841896153986454, -0.006146291270852089, -0.014295569621026516, -0.0019929390400648117, -0.013639071956276894, -0.0011262617772445083, -0.0038820444606244564, -0.026568055152893066, -0.002565699629485607, 0.004086362663656473, 0.025871364399790764, 0.005687412805855274, 0.013531888835132122, 0.019132215529680252, 0.006879826541990042, -0.04863441362977028, -0.019011633470654488, 0.006199882831424475, 0.015273617580533028, -0.004230389837175608, -0.005315620917826891, -0.00929814949631691, 0.004387815482914448, 0.023794688284397125, -0.009787173010408878, 0.002229077275842428, 0.006682207342237234, 0.0025456028524786234, -0.017042141407728195, -0.019413571804761887, -0.031190333887934685, 0.012795004062354565, -0.007797583471983671, -0.011971032246947289, -2.499024230928626e-05, 0.015032455325126648, 0.00022546169930137694, -0.02686280943453312, -0.007100892253220081, 0.03392350673675537, 0.010952791199088097, -0.011548998765647411, -0.009720183908939362, 0.02098112739622593, -0.01560856495052576, 0.017269905656576157, -0.038023266941308975, -0.0038251031655818224, -0.011468610726296902, 0.021490247920155525, 0.017578057944774628, 0.006487937644124031, 0.029823746532201767, 0.03247653320431709, 0.027130767703056335, -0.016559816896915436, -0.028644731268286705, -0.028001632541418076, 0.007094193249940872, 0.007529625203460455, 0.008608156815171242, 0.0016588286962360144, -0.0006837120745331049, -0.02065957710146904, -0.0034667092841118574, 0.0012049744836986065, -0.005174942780286074, 0.014081203378736973, 0.001524012302979827, -0.018864257261157036, -0.020525597035884857, -0.0395774245262146, -0.015769340097904205, -0.0018204409861937165, -0.0036643282510340214, 0.0063204639591276646, -0.0027248000260442495, -0.015715748071670532, -0.024531573057174683, 0.016867969185113907, 0.007978455163538456, -0.00029852217994630337, 0.031753044575452805, 0.023057803511619568, -0.0023262121248990297, -0.018864257261157036, 0.009324945509433746, 0.014308967627584934, -0.015273617580533028, -0.018690085038542747, 0.016827775165438652, 0.004421310033649206, 0.016800979152321815, -0.02104811556637287, 0.020860545337200165, 0.011341330595314503, -0.020445210859179497, 0.017832618206739426, -0.010463767684996128, -0.015501381829380989, 0.016988549381494522, 0.008755533955991268, 0.027787264436483383, 0.023580322042107582, -0.03941665217280388, -0.006461142096668482, 0.0371658019721508, -0.0027532705571502447, -0.008440683595836163, 0.04710705205798149, 0.017336895689368248, -0.030493643134832382, 0.0028855749405920506, 0.0043375734239816666, 0.009954647161066532, -0.00568406330421567, 0.008306704461574554, -0.026675239205360413, -0.04432028532028198, -0.020458608865737915, -0.015126240439713001, 0.019359979778528214, -0.008601457811892033, 0.009465623646974564, 0.003352826926857233, 0.006802788935601711, 0.002969311783090234, -0.03314642980694771, 0.01676078513264656, -0.02193237841129303, -0.03997936472296715, -0.049947407096624374, 0.03320002183318138, 0.03263730928301811, -0.013344318605959415, 0.008634952828288078, -0.0033511521760374308, -0.001966143259778619, 0.007871272042393684, -0.02853754721581936, -0.013263930566608906, -0.0028504054062068462, -0.011528901755809784, 0.011301136575639248, -0.01526021957397461, 0.03218178078532219, 0.009204364381730556, 0.003573892405256629, -0.0024970355443656445, 0.02773367427289486, -0.008454080671072006, 0.04520454630255699, -0.028082018718123436, 0.024518175050616264, 0.00528547540307045, 0.011703073978424072, 0.02757289819419384, 0.019668132066726685, -0.03700502589344978, -0.0016144481487572193, -0.0161310825496912, -0.01819436252117157, -0.01804698444902897, -0.005231883842498064, 0.006116145756095648, -0.017377089709043503, -0.0070473006926476955, -0.006477889604866505, -0.018060382455587387, 0.03807685896754265, -0.011200652457773685, 0.00791146606206894, 0.01542099379003048, 0.00178359670098871, 0.0039925770834088326, 0.015434391796588898, 0.022763049229979515, 0.012185399420559406, 0.004947178065776825, 0.015514779835939407, -0.00973358191549778, 0.02676902338862419, 0.02146345190703869, -0.011421717703342438, 0.009077084250748158, 0.016238266602158546, -0.027948040515184402, -0.007328656502068043, 0.014362559653818607, -0.012131807394325733, 0.027425521984696388, -0.00780428247526288, -0.009030191227793694, -0.009566107764840126, -0.03207459673285484, -0.021262483671307564, 0.010986286215484142, -0.02033802680671215, 0.02883230149745941, -0.001657153945416212, 0.010946092195808887, -0.009693387895822525, -0.0016479429323226213, -0.012861993163824081, -0.02455836907029152, 0.0060592046938836575, 0.010497262701392174, 0.015367402695119381, 0.04316806420683861, 0.0005547571927309036, 0.006377405021339655, -0.0011706423247233033, 0.024678949266672134, -0.003019553842023015, 0.002810211619362235, -0.005282125901430845, -0.02120889164507389, 0.0185829009860754, 0.013062962330877781, 0.05214466527104378, -0.0050644101575016975, 0.004853392951190472, 0.010966189205646515, -0.007770787924528122, -0.003213823540136218, -0.020043272525072098, 0.02153044193983078, -0.018368534743785858, 0.008407188579440117, 0.04632997140288353, 0.0016822750912979245, 0.0033092836383730173, -0.01580953411757946, 0.01378644909709692, 0.032530125230550766, 0.00014873773034196347, 0.016720591112971306, -0.02899307757616043, -0.03060082532465458, 0.0029626127798110247, -0.024357400834560394, 0.002877201186493039, 0.020324628800153732, -0.008105735294520855, -0.02773367427289486, 0.012352872639894485, -0.029850542545318604, 0.033092837780714035, 0.009378536604344845, -0.006973612122237682, -0.026032138615846634, 0.015581768937408924, 0.006099398247897625, 0.03081519342958927, -0.01298927329480648, -0.015501381829380989, -0.007281763944774866, 0.027519306167960167, -0.01013551838696003, -0.011287739500403404, 0.019105419516563416, 0.013974020257592201, 0.017738832160830498, -0.020753363147377968, 0.01692155934870243, -0.025804374366998672, -0.025295253843069077, 0.02979695238173008, -0.015528177842497826, -0.009097181260585785, -0.021570634096860886, -0.0023262121248990297, 0.003131761448457837, -0.004471552558243275, 0.01994948834180832, 0.011435115709900856, 0.014483140781521797, -0.022548682987689972, 0.0033678996842354536, -0.011629385873675346, 0.01701534539461136, 0.02313818968832493, 0.011059974320232868, -0.004139954224228859, 0.032851673662662506, -0.02138306386768818, -0.027278143912553787, 0.0020147108007222414, 0.031109945848584175, 0.02829638496041298, 0.041131582111120224, 0.030949171632528305, -0.01756465993821621, -0.027130767703056335, -0.030386459082365036, -0.0057443538680672646, 0.009807270020246506, -0.02813561074435711, 0.014978863298892975, -0.0014536732342094183, 0.01962793804705143, -0.0044347080402076244, 0.008480876684188843, -0.017846016213297844, -0.0053189704194664955, -0.029904134571552277, 0.010236003436148167, 0.0012342823902145028, 0.0028470559045672417, -0.010939393192529678, 0.028430365025997162, -0.015876522287726402, 0.016707193106412888, -0.0032104740384966135, 0.012051420286297798, -0.005489793606102467, -0.02686280943453312, -0.02430380880832672, 0.0005091205821372569, -0.0019711675122380257, 0.03298565372824669, -0.0015968633815646172, -0.01493866927921772, 0.016345450654625893, 0.003307608887553215, 0.02233431488275528, -0.017738832160830498, -0.018636493012309074, 0.028939485549926758, -0.018569502979516983, 7.536324119428173e-05, 0.0016119360225275159, 0.019038429483771324, 0.006564975716173649, -0.020753363147377968, -0.012446658685803413, -0.006052505690604448, -0.007268365938216448, -0.02383488230407238, 0.026179516687989235, 0.020954331383109093, -0.006136242765933275, -0.015916716307401657, -0.017350293695926666, -0.019292989745736122, -0.030252480879426003, -0.009572806768119335, 0.030949171632528305, -0.02907346375286579, 0.0018355136271566153, 0.0010961164953187108, 0.005429503042250872, 0.025616804137825966, -0.0046959673054516315, -0.011287739500403404, 0.007924864068627357, 0.03520970791578293, -0.028939485549926758, 0.019359979778528214, 0.01124084647744894, 0.017430679872632027, -0.042873311787843704, 0.014469742774963379, -0.01112026534974575, -0.025456028059124947, -0.012058119289577007, -0.03649590536952019, -0.016988549381494522, -0.004484950099140406, 0.016559816896915436, -0.011234147474169731, 0.017832618206739426, -0.00013125764962751418, 0.03169945627450943, 0.02487991936504841, 0.007295161951333284, -0.020364822819828987, -0.0040763141587376595, 0.017444077879190445, -0.026179516687989235, -0.02670203521847725, 0.03566523641347885, 0.014483140781521797, 0.007067397236824036, -0.013518490828573704, -0.007268365938216448, 0.028323180973529816, -0.026594851166009903, -0.016238266602158546, 0.006213280837982893, -0.007743991911411285, -0.02623310685157776, -0.008708641864359379, -0.019761916249990463, -0.019882498309016228, -0.011877247132360935, -0.002140316180884838, -0.013974020257592201, -0.013920428231358528, -0.024370798841118813, 0.0036174356937408447, -0.01282849907875061, -0.00048399949446320534, -0.011301136575639248, -0.006464491598308086, 0.0023697554133832455, -0.01588992029428482, -0.03344118222594261, -0.015796136111021042, -0.04204264283180237, 0.024611961096525192, 0.004625628236681223, 0.00689322454854846, -0.0030547233764082193, 0.01227248553186655, -0.02525505982339382, -0.038344819098711014, -0.012861993163824081, 0.025844568386673927, -0.0034332145005464554, -0.0003449961659498513, -0.0014386005932465196, 0.02765328623354435, 0.014322365634143353, 0.008440683595836163, -0.006755895912647247, 0.0026678587310016155, 0.0005865772254765034, 0.019279591739177704, 0.01311655342578888, 0.0055500841699540615, -0.03044005110859871, -0.020994525402784348, 0.020686373114585876, 0.0199360903352499, -0.00591852655634284, 0.008052144199609756, -0.0043074279092252254, -0.008869416080415249, 0.018529308959841728, 0.013089758343994617, 0.0007955008768476546, -0.017055539414286613, 0.013759653083980083, -0.05085846409201622, 0.011307835578918457, 0.03338759019970894, 0.0015709049766883254, -0.052412621676921844, -0.001954420004040003, -0.0119241401553154, -0.019011633470654488, -0.004417960997670889, -0.026166118681430817, -0.00862155482172966, 0.015863126143813133, -0.022843435406684875, 0.023459739983081818, -0.004806500393897295, -0.0178862102329731, 0.020954331383109093, 0.03453981131315231, 0.0007992690661922097, 0.007784185465425253, 0.001291223568841815, -0.025563212111592293, 0.011729869991540909, 0.011589191854000092, -0.011729869991540909, -0.021490247920155525, 0.029207443818449974, 0.017028743401169777, -0.021034717559814453, 0.004391164984554052, -0.017430679872632027, -0.033896710723638535, -0.021195493638515472, -0.0015658807242289186, 0.015568370930850506, -0.0004446431412361562, -0.013826643116772175, -0.007757389917969704, 0.006564975716173649, 0.0014528358587995172, -0.01318354345858097, -0.0052519808523356915, -0.009867561049759388, 0.00910387933254242, 0.01530041266232729, -0.009787173010408878, -0.033414386212825775, -0.01493866927921772, -0.017671843990683556, 0.011636084876954556, 0.014429548755288124, 0.1993608921766281, -0.01834173873066902, 0.010430272668600082, 0.01684117317199707, -0.016345450654625893, 0.0008277395972982049, -0.021155299618840218, -0.002810211619362235, -0.02565699815750122, 0.015956910327076912, -0.040649257600307465, -0.004967275075614452, 0.007476033642888069, -0.002327886875718832, -0.006866429001092911, -0.009981443174183369, -0.014402752742171288, -0.021195493638515472, -0.04884877800941467, 0.01714932546019554, 0.00713438680395484, 0.008748834952712059, -0.015313810668885708, -0.003784909611567855, 0.03518291190266609, 0.0013833341654390097, -0.0019209253368899226, -0.006926719564944506, 0.013692663982510567, 0.008433984592556953, -0.008521070703864098, -0.004578735679388046, -0.005958720576018095, -0.023406147956848145, -0.01772543415427208, -0.02193237841129303, 0.017671843990683556, 0.0015432717045769095, 0.03432544320821762, -0.013531888835132122, -0.009264654479920864, 0.0002740291238296777, 0.008038746193051338, -0.011910742148756981, 0.004953877069056034, 0.0220931526273489, -0.014375957660377026, -0.022937221452593803, -0.02162422612309456, 0.039282672107219696, -0.02027103677392006, -0.02544263005256653, 0.017122529447078705, 0.0005212624091655016, -0.005308921914547682, -0.033655550330877304, 0.022066356614232063, 0.011381524614989758, 0.003506902838125825, 0.036040376871824265, -0.0013004345819354057, 0.02749251015484333, -0.018797267228364944, 0.023821484297513962, -0.024022452533245087, 0.03893432766199112, -0.028108814731240273, 0.01196433324366808, -0.011388223618268