,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
967, 0.008393790572881699, -0.004853392951190472, 0.0003378785331733525, 0.0003429027565289289, -0.0008641651947982609, 0.007891369052231312, -0.022749651223421097, -0.018247952684760094, 0.000942040525842458, 0.022039562463760376, 0.03290526568889618, -0.003153532976284623, -0.040086545050144196, 0.0034834565594792366, -0.008112434297800064, -0.005864934995770454, -0.02701018564403057, 0.018958043307065964, 0.020405016839504242, -0.005148146767169237, -0.02726474590599537, 0.006457792595028877, -0.016385644674301147, -0.0008047119481489062, -0.032208576798439026, 0.0165330208837986, 0.00894310511648655, 0.005965419579297304, 0.0045016976073384285, -0.01740388572216034, -0.01410799939185381, -0.04204264283180237, 0.04590123891830444, 0.018167566508054733, -0.009110578335821629, -0.01945376582443714, -0.008253112435340881, 0.009860862046480179, 0.008494274690747261, -0.014228580519557, -0.013103155419230461, -0.012774907052516937, -0.02193237841129303, 0.005114652216434479, 0.003540397621691227, 0.009452225640416145, 0.020445210859179497, 0.00023844093084335327, -0.024290410801768303, 0.022602273151278496, -0.010195809416472912, -0.025630202144384384, 0.002116869669407606, 0.014764497056603432, -0.024585165083408356, -0.006554927211254835, -0.022709457203745842, -0.03880034759640694, 0.016077492386102676, 0.003113339189440012, -0.032851673662662506, 0.003307608887553215, -0.006390803027898073, -0.010731725953519344, -0.016867969185113907, -0.03695143386721611, -0.009800571016967297, -0.019279591739177704, -0.03328040987253189, -0.028189202770590782, 0.0002449305320624262, 0.005854886490851641, -0.017042141407728195, 0.007891369052231312, 0.0019326484762132168, 0.013639071956276894, 0.009981443174183369, 0.007335355505347252, 0.032932061702013016, -0.025054091587662697, -0.004146653227508068, -0.028269588947296143, -0.02518806979060173, -0.007884670048952103, 0.008460779674351215, -0.001052573323249817, -0.010269497521221638, -0.03239614516496658, -0.035156115889549255, 0.01286869216710329, 0.005730955861508846, -0.014536731876432896, -0.018328340724110603, 0.0012510297819972038, -0.007636808790266514, -0.03164586424827576, -0.03352157026529312, -0.16859929263591766, 0.002815235871821642, 0.021195493638515472, 0.0021302676759660244, 0.031243925914168358, 0.017511067911982536, 0.012681121937930584, 0.03081519342958927, -0.027599694207310677, -0.016546418890357018, 0.003374598454684019, 0.02867152728140354, 0.0023044405970722437, -0.014911873266100883, 0.005402707029134035, 0.01045036967843771, 0.017752230167388916, 0.006213280837982893, 0.028242794796824455, 0.016479428857564926, 0.034754179418087006, -0.040890421718358994, -0.009586204774677753, -0.01469750702381134, 0.011334631592035294, -0.0033394289202988148, 0.006554927211254835, -0.002220703521743417, 0.03132431209087372, -0.04391834884881973, -0.01590331830084324, 0.016573214903473854, 0.03440583124756813, -0.007060698699206114, 0.031351108103990555, 0.013880234211683273, -0.0165330208837986, 0.012902187183499336, -0.006940117105841637, -0.005958720576018095, 0.03558484837412834, 0.023741096258163452, -0.0017266556387767196, -0.0013649120228365064, 0.026032138615846634, 0.013391210697591305, -0.002455167006701231, -0.026581453159451485, -0.0038150548934936523, -0.013418006710708141, 0.020324628800153732, 0.01457692589610815, -0.003701172536239028, -7.405485666822642e-05, -0.0027733673341572285, -0.009016793221235275, -0.009499117732048035, 0.005325668957084417, 0.0036777262575924397, 0.014724303036928177, -0.024451185017824173, -0.019092021510004997, 0.023808086290955544, 0.0019041779451072216, 0.0014134794473648071, -0.0008683520136401057, -0.0008725388906896114, 0.031913820654153824, -0.02487991936504841, -0.00019228094606660306, -0.0026293396949768066, -0.020780157297849655, 0.016894765198230743, 0.005958720576018095, 0.0038117053918540478, 0.0140276113525033, -0.029341422021389008, -0.01080541405826807, 0.010343186557292938, 0.0011044902494177222, -0.024692347273230553, 0.015997104346752167, 0.02542923204600811, -0.002193907741457224, -0.026983389630913734, -0.012138506397604942, -0.005727606359869242, -0.006719051860272884, -0.007898068055510521, -0.029770156368613243, 0.029127055779099464, 0.004317476414144039, 0.01306966133415699, -0.00985416304320097, 0.014590323902666569, 0.0067023043520748615, 0.022937221452593803, -0.007522926200181246, -0.00020850497821811587, -0.03027927689254284, -0.009566107764840126, -0.012305980548262596, -0.028349976986646652, -0.00012037184933433309, 0.018850859254598618, -0.01013551838696003, -0.028162406757473946, 0.00494382856413722, 0.04466862976551056, 0.011200652457773685, -0.005325668957084417, 0.012714616023004055, 0.016104288399219513, 0.01481808815151453, -0.008748834952712059, 0.0002966380852740258, 0.05980826914310455, -0.03314642980694771, 0.010229304432868958, 0.007603313773870468, 0.04884877800941467, -0.004672521259635687, 0.010055131278932095, 0.01835513673722744, 0.012888789176940918, -0.04555289447307587, -0.09024832397699356, -0.003026252845302224, -0.003064771881327033, 0.01851591095328331, -0.0008017811924219131, 0.02709057368338108, -0.002309464616701007, 0.003439913270995021, -0.03279808163642883, 0.008641651831567287, 0.013773051090538502, -0.026125924661755562, -0.02072656713426113, 0.008554565720260143, -0.0022307520266622305, 0.027840856462717056, -0.02518806979060173, -0.0007733106031082571, 0.0013640746474266052, 0.016747387126088142, 0.012446658685803413, -0.031753044575452805, 0.02621970884501934, 0.006611868739128113, -0.0052050878293812275, -0.0076234107837080956, -0.0039490340277552605, -0.013639071956276894, 0.023392749950289726, -0.008722038939595222, 0.008058843202888966, -0.010637940838932991, -0.006806138437241316, -0.02399565652012825, 0.012533744797110558, -0.005623772740364075, -0.019587744027376175, 0.0074961306527256966, 0.023231975734233856, 0.0022257277742028236, -0.02064617909491062, -0.006109446752816439, 0.03180663660168648, 0.012654325924813747, -0.018797267228364944, 0.02082035131752491, -0.019172409549355507, 0.013618974946439266, -0.002394876442849636, -0.021476849913597107, -0.02217354066669941, 0.004170099273324013, -0.018609696999192238, -0.011287739500403404, 0.04185507073998451, 0.00446820305660367, 0.0314582921564579, 0.02041841484606266, -0.013203640468418598, 0.010336487554013729, -0.016720591112971306, 0.0162784606218338, -0.008413887582719326, 0.0002600032021291554, 0.023566924035549164, -0.018234554678201675, 0.0016420813044533134, -0.009070385247468948, 0.011857150122523308, 0.02059258706867695, -0.0018572852713987231, -0.0030815191566944122, -0.0349685437977314, 0.008541167713701725, -0.008172725327312946, 0.029341422021389008, -0.03384311869740486, -0.020217446610331535, 0.01445634476840496, 0.029582584276795387, -0.013022768311202526, 0.005724256858229637, -0.019252795726060867, -0.01252034679055214, -0.004216992296278477, 0.0007661929703317583, 0.008467478677630424, -0.004381116479635239, -0.009706785902380943, -0.04332884028553963, -0.02367410622537136, 0.007127688266336918, 0.0064745401032269, 0.015581768937408924, -0.01708233542740345, 0.017591455951333046, -0.009519214741885662, 0.012855294160544872, 0.0024685647804290056, 0.005710858851671219, -0.05075128376483917, 0.013123252429068089, -0.0371658019721508, 0.02734513394534588, 0.017068937420845032, 0.0007414905703626573, -0.020565791055560112, 0.006300366949290037, 0.036817457526922226, -0.020672975108027458, -0.0022307520266622305, 0.0025958451442420483, -0.029609380289912224, -0.005637170746922493, -0.010838909074664116, -0.0026477619539946318, -0.03815724700689316, -0.002887249691411853, -0.000908545742277056, 0.001395894680172205, 0.014469742774963379, -0.003170280484482646, 0.002964287530630827, 0.008923008106648922, -0.006729100365191698, 0.0094187306240201, -0.01390703022480011, 0.0006255148909986019, -0.0017534514190629125, -8.666772919241339e-05, -0.0018472367664799094, 0.0016479429323226213, -0.003130086697638035, 0.003473408054560423, 0.019252795726060867, -4.00367243855726e-05, -0.015407596714794636, 0.0016110986471176147, -0.024531573057174683, -0.0008892862824723125, 0.03204780071973801, 0.0002606312045827508, 0.012446658685803413, -0.014831486158072948, -0.022870231419801712, -0.03845200315117836, -0.0037447158247232437, -0.0009160820627585053, -0.0001371192338410765, 0.011937537230551243, -0.007053999695926905, 0.027867652475833893, 0.0238482803106308, 0.002128592925146222, -0.014925271272659302, -0.02765328623354435, -0.027680082246661186, -0.016707193106412888, 0.009619698859751225, 0.015621962957084179, 0.0063807545229792595, -0.017283303663134575, 0.03228896111249924, 0.0023262121248990297, 0.02232091873884201, -0.018690085038542747, 0.013505092822015285, 0.016090890392661095, -0.0006121170008555055, 0.01239306665956974, 0.025951750576496124, -0.030172092840075493, -0.01827474869787693, 0.0006853868253529072, 0.002992758061736822, 0.0003711639728862792, 0.008480876684188843, -0.012105011381208897, -0.00701380567625165, 0.022709457203745842, -0.03764812648296356, 0.019761916249990463, -0.004826596938073635, 0.001053410698659718, -0.021959174424409866, -0.017591455951333046, 0.032315757125616074, -0.003064771881327033, -0.0013113204622641206, 0.02201276645064354, 0.003429864998906851, 0.024893317371606827, -0.026192914694547653, -0.009278052486479282, 0.0017768978141248226, -0.007656905334442854, 0.019011633470654488, -0.004361019469797611, -0.021396461874246597, 0.03282487764954567, 0.024089442566037178, 0.0014436248457059264, 0.009264654479920864, -0.0016554791945964098, -0.01227918453514576, -0.05026895925402641, -0.0065381801687181, -0.026916401460766792, 0.0027532705571502447, 0.004528493620455265, 0.007656905334442854, 0.016251664608716965, 0.005372561980038881, 0.016466030851006508, -0.008480876684188843, 0.0119241401553154, -0.010189110413193703, 0.03161906823515892, 0.004183497279882431, 0.011173856444656849, 0.011522202752530575, 0.02757289819419384, 0.014295569621026516, -0.001850586268119514, 0.00965989287942648, 0.008641651831567287, 0.026005342602729797, 0.006588422227650881, 0.013257231563329697, -0.011763365007936954, 0.028082018718123436, 0.020672975108027458, 0.00434762192890048, -0.007455936633050442, -0.004330874420702457, -0.019668132066726685, 0.011810257099568844, -0.024839725345373154, 0.01251364778727293, 0.020284434780478477, 0.012004527263343334, 0.06902603060007095, 0.017189517617225647, -0.016573214903473854, -0.006467841099947691, 0.0034834565594792366, 0.01611768640577793, 0.013960622251033783, -0.004116507712751627, 0.014121397398412228, -0.02130267582833767, 0.02694319747388363, -0.004166749771684408, 0.016171276569366455, -0.0019025031942874193, 0.017779026180505753, 0.02043181285262108, -0.009713484905660152, 0.015836330130696297, -0.01938677579164505, 0.01093269418925047, 0.06666799634695053, -0.024571767076849937, 0.02734513394534588, 0.014188386499881744, 0.01032308954745531, 0.0025238313246518373, 0.043114472180604935, 0.0028554294258356094, 0.009224461391568184, -0.011736568994820118, 0.005429503042250872, 0.02146345190703869, -0.005215136334300041, -0.005801294930279255, -0.0003012436209246516, 0.013317522592842579, -0.008038746193051338, 0.028430365025997162, 0.010698230937123299, -0.007308559957891703, -0.0009328294545412064, -0.010162314400076866, -0.011662880890071392, -0.030574031174182892, 0.0037112210411578417, -0.023968860507011414, -0.010503961704671383, -0.001346489996649325, -0.0076837013475596905]"
19109,"How to create interconnected schemas in MongoDB with Mongoose?<p>I am creating an web app for users to store their daily expenses. The app is in NodeJS and using Express. The schema for collecting users and users' data is as follows:</p>
<pre><code>const dataSchema = new mongoose.Schema({
  email:String,
  date:String,
  amount: Number
})
 

const userSchema = new mongoose.Schema({
  email: String,
  password: String,
  data: {dataSchema}
})
const User = new mongoose.model(&quot;User&quot;, userSchema);
const UserData = new mongoose.model(&quot;UserData&quot;, dataSchema);
</code></pre>
<p>What I want to do is to connect  <code>dataSchema</code> to <code>userSchema</code>.</p>
<p>I wish to create a new <code>dataSchema</code> for each different day for every User. I wish to connect these Schemas so that <code>userData</code> can be seen in a consolidated form and not be scattered around in the data base for different users.
Is it possible to do so because currently no data is shown in &quot;data&quot; field
<a href=""https://i.stack.imgur.com/2d3b9.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/2d3b9.png"" alt=""Pic From DB of userSchema"" /></a></p>
","Agreed, but just imagine a date with missing of any of dd, mm, yy. Imagined ? And now tell me, can that be correct anyway ?","Embed Field: How to create interconnected schemas in MongoDB with Mongoose?<p>I am creating an web app for users to store their daily expenses. The app is in NodeJS and using Express. The schema for collecting users and users' data is as follows:</p>
<pre><code>const dataSchema = new mongoose.Schema({
  email:String,
  date:String,
  amount: Number
})
 

const userSchema = new mongoose.Schema({
  email: String,
  password: String,
  data: {dataSchema}
})
const User = new mongoose.model(&quot;User&quot;, userSchema);
const UserData = new mongoose.model(&quot;UserData&quot;, dataSchema);
</code></pre>
<p>What I want to do is to connect  <code>dataSchema</code> to <code>userSchema</code>.</p>
<p>I wish to create a new <code>dataSchema</code> for each different day for every User. I wish to connect these Schemas so that <code>userData</code> can be seen in a consolidated form and not be scattered around in the data base for different users.
Is it possible to do so because currently no data is shown in &quot;data&quot; field
<a href=""https://i.stack.imgur.com/2d3b9.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/2d3b9.png"" alt=""Pic From DB of userSchema"" /></a></p>; Answer: Agreed, but just imagine a date with missing of any of dd, mm, yy. Imagined ? And now tell me, can that be correct anyway ?","[-0.00391418905928731, 0.019452333450317383, 0.02233855240046978, -0.030918138101696968, -0.024460386484861374, 0.011386731639504433, 0.001148227951489389, -0.02460535615682602, -0.02193000167608261, -0.020243078470230103, 0.020994285121560097, 0.003868062049150467, 0.017277782782912254, -0.002566627226769924, -0.01642114296555519, 0.0025583903770893812, 0.006134864874184132, 0.008059011772274971, 0.0005914115463383496, -0.022470343858003616, -0.001436520484276116, 0.006009663920849562, 0.0018351878970861435, -0.00031568031408824027, -0.014391562901437283, 0.0025583903770893812, 0.013969832099974155, -0.01210499182343483, 0.0051760864444077015, -0.0011811756994575262, 0.01928100548684597, 0.006912431214004755, -0.004840019624680281, -0.03516180440783501, -0.009752524085342884, -0.004388635978102684, 0.0021761967800557613, -0.02077024057507515, 0.015063696540892124, 0.0019768630154430866, 0.021007465198636055, 0.0058943466283380985, -0.007861325517296791, -0.011123149655759335, -0.015379995107650757, 0.03334309160709381, 0.0026522912085056305, -0.038535650819540024, -0.010306046344339848, 0.009423047304153442, 0.013007759116590023, 0.01928100548684597, -0.042173080146312714, 0.013758966699242592, -0.015287741087377071, 0.0014628786593675613, 0.0004312032542657107, 0.02666129358112812, 0.0016844520578160882, 0.00440510967746377, 0.00855322740972042, 0.02714891918003559, -0.0064939954318106174, 0.002138306852430105, -0.021099718287587166, -0.02370917797088623, -0.02195635996758938, 0.0013261456042528152, -0.0014455810887739062, -0.010385120287537575, 0.015327278524637222, 0.02428905852138996, 0.0006025314214639366, -0.0012240076903253794, -0.0004447941901162267, -0.004915799479931593, -0.010609164834022522, -0.013890758156776428, -0.01870112493634224, 0.003275003284215927, -0.00732757244259119, -0.02754429168999195, -0.02127104625105858, 0.022022254765033722, 0.00573290279135108, 0.0032321710605174303, 0.018055349588394165, 0.02854590304195881, 0.01801581308245659, -0.015182308852672577, -0.00871137622743845, 0.0003004420141223818, 0.006879483349621296, -0.0065533011220395565, 0.00822375062853098, 0.02529066801071167, -0.018951527774333954, 0.023458775132894516, -0.0036044802982360125, 0.004642333369702101, -0.015274561941623688, 0.017488649114966393, -0.026107771322131157, -0.0190964974462986, -0.013251571916043758, -0.00904744304716587, 0.032921358942985535, -0.01603894867002964, 0.024776684120297432, -0.02399911731481552, 0.0014546418096870184, 0.0470229834318161, 0.0010164370760321617, -0.013653534464538097, -0.017659977078437805, 0.002851624973118305, -0.001017260830849409, -0.03247326985001564, -0.01130765676498413, 0.01791037991642952, 0.013930295594036579, 0.028572261333465576, 0.029389364644885063, -0.026410890743136406, 0.008909063413739204, -0.0005036882357671857, 0.00772294495254755, 0.0018154192948713899, 0.01057621743530035, -0.014088444411754608, 0.032921358942985535, 0.010371942073106766, 0.02323473058640957, 0.037138666957616806, -0.019531406462192535, 0.0095482487231493, -0.010602575726807117, 0.025013906881213188, -0.009330794215202332, -0.024170445278286934, 0.01830575242638588, 0.0030773167964071035, 0.006138159893453121, -0.012329036369919777, -0.028282321989536285, 0.03597890958189964, 0.007874504663050175, 0.013983011245727539, 0.013317467644810677, -0.00447759497910738, 0.020612092688679695, 0.018028991296887398, -0.014668324030935764, -0.014945085160434246, -0.005956947337836027, 0.010398299433290958, -0.010892516002058983, 0.0046983445063233376, 0.009877725504338741, -0.00016123789828270674, 0.007769071962684393, 0.006919020786881447, -0.001619380316697061, 0.0008846462005749345, -0.00440510967746377, 0.03039097599685192, -0.007545027416199446, -0.028018739074468613, -0.011439447291195393, -0.020032212138175964, -0.007637280970811844, 0.03800848871469498, -0.03495093807578087, 0.023788252845406532, 0.0045171319507062435, -0.002672059927135706, 0.010708007961511612, 0.02243080735206604, -0.04507247731089592, -0.03531995415687561, -0.0025056740269064903, -0.013244982808828354, 0.005492384545505047, 0.033026792109012604, -0.034081120043992996, -0.012829841114580631, -4.4685340981232e-05, -0.005489089991897345, -0.010226971469819546, 0.005011348053812981, 0.0050179376266896725, 0.005861399229615927, 0.0025221477262675762, -0.015472248196601868, -0.6292223334312439, 0.0030427216552197933, 0.025106161832809448, -0.03128715232014656, -0.023551028221845627, 0.0013483853545039892, -0.024275878444314003, -0.005953652784228325, -0.007914042100310326, 0.012882557697594166, -0.021205151453614235, 0.018173960968852043, 0.015182308852672577, 0.004513837397098541, -0.012717818841338158, 0.001186117879115045, 0.034397415816783905, -0.03563625365495682, -0.008210571482777596, 0.014404742047190666, -0.012770535424351692, 0.025699220597743988, -0.001957094529643655, 0.01798945479094982, -0.017145993188023567, -0.01535363681614399, 0.006385267712175846, 0.0007713884697295725, 0.0023145771119743586, 0.030812706798315048, -0.0342392697930336, 0.023182014003396034, 0.016183918341994286, -0.011953432112932205, 0.05084491893649101, -0.00032412318978458643, -0.017264604568481445, 0.026318637654185295, -0.0058350409381091595, 0.04652217775583267, 0.011103381402790546, 0.008203981444239616, 0.010108360089361668, 0.01068165060132742, -0.0015641929348930717, 0.004134938586503267, 0.039220962673425674, -0.0322624072432518, 0.011459216475486755, -0.0023689409717917442, -0.013317467644810677, 0.005495679564774036, -0.01564357616007328, 0.03358031436800957, 0.00865866057574749, -0.014048906974494457, 0.022984327748417854, -0.007558206561952829, 0.006210644729435444, 0.011729387566447258, 0.01830575242638588, 6.682208913844079e-05, -0.030549123883247375, 0.003765924135223031, -0.020585734397172928, -0.0009909026557579637, -0.011735977604985237, -0.017673155292868614, -0.003275003284215927, -0.02136330120265484, 0.010806851089000702, 0.00796675868332386, -0.01692194864153862, -0.0010131422895938158, -0.014272951520979404, 0.021771851927042007, 0.022391268983483315, -0.009594375267624855, -0.016118023544549942, 0.009653680957853794, 0.008157854899764061, -0.012454237788915634, -0.018477080389857292, -0.001262721256352961, 0.012487185187637806, -0.008862935937941074, -0.026331815868616104, -0.02656904049217701, 0.017488649114966393, 0.00934397242963314, 0.019070139154791832, 0.016605649143457413, 0.003158038714900613, -0.013495385646820068, 0.0014595838729292154, 0.041382335126399994, 0.013014348223805428, 0.008342362008988857, 0.025369742885231972, -0.019070139154791832, -0.019228288903832436, -0.009792061522603035, 0.010530090890824795, 0.0017528185853734612, 0.024842578917741776, 0.01731732115149498, -0.010134718380868435, 0.025817831978201866, 0.018028991296887398, -0.038324784487485886, -0.015182308852672577, 0.0049190944992005825, -0.00948894303292036, 0.01323180366307497, -0.016974665224552155, -0.03126079589128494, 0.03550446033477783, 0.0063720885664224625, 0.0018401300767436624, 0.010984769091010094, 0.001504887011833489, 0.02074388414621353, 0.008428025990724564, -0.0289149172604084, -0.03236783668398857, 0.016473859548568726, -0.008770682848989964, -0.009798651561141014, -0.0017001022351905704, 0.012902325950562954, -0.0017330499831587076, -0.013297699391841888, 0.016170740127563477, -0.005673597101122141, 0.023590566590428352, 0.021495090797543526, 0.022865716367959976, 0.0014768814435228705, 0.006220529321581125, -0.011729387566447258, 0.013693071901798248, 0.01850343868136406, 0.019663197919726372, -0.003564943093806505, 0.009416458196938038, -0.005811977665871382, -0.0308917798101902, 0.006319372449070215, -0.00929125677794218, -0.015617218799889088, -0.01949186995625496, -0.022364910691976547, 0.0038548829033970833, 0.0036604914348572493, -0.01116927620023489, -0.0022453870624303818, -0.005370478145778179, -0.02086249552667141, -0.027623366564512253, -0.018424363806843758, -0.020414406433701515, 0.03592619299888611, -0.025738757103681564, -0.021587345749139786, -0.009067212231457233, -0.017449110746383667, -0.01740957424044609, -0.014299309812486172, 0.005294698290526867, -0.021969538182020187, -0.021613702178001404, -0.02224629931151867, -0.018055349588394165, 0.009620733559131622, 0.020019033923745155, 0.013106602244079113, -0.02775515802204609, -0.019794989377260208, 0.005024527199566364, -0.03070727363228798, -0.00851368997246027, -0.010655292309820652, 0.00974593497812748, -0.00905403308570385, 0.025330206379294395, 0.015893978998064995, 0.0397217683494091, 0.010451016016304493, 0.005185971036553383, 0.028255963698029518, 0.027227994054555893, 0.012770535424351692, -0.025317026302218437, -0.00846097432076931, -0.017752230167388916, 0.006774050649255514, 0.016104845330119133, -0.009106749668717384, 0.0025139108765870333, 0.01740957424044609, 0.015221845358610153, -0.006800408940762281, 0.012869378551840782, -0.019939959049224854, 0.03218333050608635, -0.01713281311094761, -0.0006680149817839265, -0.015999412164092064, 0.021218329668045044, 0.016065306961536407, 0.008829988539218903, -0.015867620706558228, 0.006721334531903267, -0.02430223673582077, 0.0039207786321640015, 0.022114507853984833, -0.007498900406062603, -0.008909063413739204, -0.024130908772349358, 0.020124467089772224, -0.014035727828741074, -0.008408257737755775, 0.014523354358971119, 0.0008175152470357716, -0.0055352165363729, 0.04544149339199066, -0.012236782349646091, 0.015129592269659042, -0.003950431477278471, -0.03611069917678833, 0.01342948991805315, 0.01986088417470455, 0.0010123186511918902, 0.023261088877916336, 0.028414111584424973, 0.006036021746695042, -0.006381973158568144, -0.004836725071072578, 0.01564357616007328, -0.006332551594823599, 0.010128128342330456, 0.02923121489584446, 0.026239562779664993, -0.007788840681314468, 0.009100159630179405, 0.014879189431667328, 0.011735977604985237, 0.016381604596972466, 0.0014118097024038434, 0.024552639573812485, -0.013106602244079113, 0.017435932531952858, 0.0057361978106200695, -0.01792355813086033, 0.01939961686730385, -0.015037338249385357, -0.004899325780570507, 0.025857368484139442, -0.006484110839664936, 0.014272951520979404, 0.0025452112313359976, -0.013574459590017796, 0.003525405889376998, -0.007788840681314468, 0.004780713934451342, 0.014866010285913944, -0.023537850007414818, -0.017053738236427307, -0.016711082309484482, -0.01515595056116581, -0.01219724491238594, -0.02666129358112812, -0.01851661689579487, -0.03231512010097504, 0.0025369743816554546, -0.010147897526621819, 0.0029372889548540115, -0.002479315735399723, 0.012717818841338158, 0.019531406462192535, -0.04538877680897713, -0.0037758084945380688, -0.009376920759677887, -0.004731292370706797, 0.015024159103631973, -0.0006054143304936588, -0.01897788606584072, 0.011419679038226604, 0.020440764725208282, 0.007465953007340431, 0.011894126422703266, 0.015261382795870304, 0.01027968805283308, -0.040407080203294754, -0.0025962800718843937, 0.02923121489584446, 0.040697019547224045, 0.00988431554287672, 0.014892368577420712, 0.002902694046497345, -0.0017725871875882149, 0.04923706874251366, -0.0076504601165652275, -0.04675940051674843, 0.049632441252470016, -0.004062453750520945, -0.007762482389807701, -0.027201635763049126, 0.002861509332433343, -0.01027968805283308, -0.0031152067240327597, -0.012526722624897957, -0.025422459468245506, 0.008816809393465519, -0.006339141167700291, -0.0045171319507062435, -0.023340163752436638, 0.005897641647607088, 0.020295795053243637, -0.00398337934166193, 0.005920704919844866, -0.04741835594177246, -0.031023571267724037, 0.02055937610566616, 0.04341191425919533, 0.0067114499397575855, -0.016790157184004784, 0.018055349588394165, 0.0022157339844852686, -0.010424657724797726, -0.013772145844995975, -0.01978180930018425, 0.006741103250533342, -0.002527090022340417, -0.010747545398771763, 0.0190964974462986, 0.008190802298486233, 0.01476057805120945, 0.001266016042791307, 0.003090495942160487, -0.0030163635965436697, -0.02392004244029522, -0.003518816316500306, -0.013014348223805428, -0.014707861468195915, -0.016500217840075493, 0.017580902203917503, 0.05703908950090408, 0.02646360732614994, 0.011643723584711552, 0.025461995974183083, -0.01083320938050747, 0.02301068603992462, -0.039300039410591125, 0.023551028221845627, 0.024341773241758347, 0.041962213814258575, -0.00919241365045309, -0.029837453737854958, 0.04011714085936546, 0.009475763887166977, 0.017884021624922752, 0.007861325517296791, 0.025106161832809448, 0.0003294771886430681, 0.024961190298199654, -0.011294477619230747, -0.00732757244259119, 0.0009933736873790622, -0.011083612218499184, -0.021376479417085648, -0.009258308447897434, 0.024381311610341072, 0.00865866057574749, -0.0011902363039553165, -0.0017890611197799444, -0.0006622491055168211, -0.008072190918028355, 0.00925171934068203, -0.014207055792212486, 0.009080391377210617, -0.02714891918003559, -0.021903643384575844, -0.033896613866090775, -0.03247326985001564, 0.005818567238748074, 0.03384389728307724, -0.007834967225790024, -0.006055790465325117, -0.01156464871019125, -0.016197098419070244, 0.019557764753699303, -0.016842873767018318, 0.012322446331381798, -0.008197392337024212, -0.03194610774517059, -0.016262993216514587, 0.008724555373191833, 0.025541070848703384, 0.019729092717170715, 0.020045392215251923, 0.013185677118599415, 0.009996337816119194, -0.017080096527934074, -0.02183774672448635, -0.01897788606584072, -0.029204856604337692, 0.016197098419070244, -0.03344852477312088, -0.000124583559227176, 0.001953799743205309, 0.003475984325632453, -0.009607554413378239, 0.027913305908441544, 0.023551028221845627, -0.008045832626521587, 0.010655292309820652, -0.00899472739547491, 0.005815272219479084, 0.00816444493830204, -0.002716539427638054, 0.018569333478808403, -0.005314467009156942, -0.004372162278741598, -0.007689997553825378, 0.0025056740269064903, -0.011584417894482613, -0.033685747534036636, 0.002532032085582614, 0.006012958474457264, 6.363027932820842e-05, 0.010319225490093231, 0.004767534788697958, -0.019544586539268494, 0.004398520570248365, -0.011749155819416046, 0.03278956934809685, 0.004840019624680281, 0.007307803723961115, 0.01485283114016056, 0.01068165060132742, 0.01839800551533699, -0.005848220083862543, -0.005377067718654871, 0.013758966699242592, -0.016183918341994286, 0.03740224987268448, -0.007505489978939295, -0.03692780062556267, 0.003762629348784685, 0.008184213191270828, -0.012711229734122753, 0.009950211271643639, -0.025738757103681564, 0.004685165360569954, 0.017343679443001747, -0.00782178808003664, -0.01769951358437538, -0.019346900284290314, -0.0017857663333415985, -0.0016885705990716815, -0.0026127540040761232, -0.011439447291195393, 0.030680915340781212, 0.010246740654110909, -0.013679892756044865, -0.006938789505511522, -0.035082731395959854, -0.003344193333759904, -0.027992380782961845, -0.024447206407785416, -0.003769218921661377, 0.029204856604337692, 0.026779904961586, 0.021508270874619484, 0.019610481336712837, -0.01740957424044609, -0.00434909900650382, -0.011129738762974739, -0.03139258548617363, -0.01313296053558588, 0.00400973716750741, 0.03745496645569801, 0.020295795053243637, 0.014773757196962833, -0.0002876747748814523, 0.05316443741321564, -0.0018664882518351078, 0.012052275240421295, 0.006095327902585268, 0.012236782349646091, -0.026845799759030342, 0.0022338551934808493, -0.003095438005402684, -0.0036506070755422115, 0.013640355318784714, 0.025844190269708633, 0.025541070848703384, -0.0011358725605532527, 0.01968955621123314, -0.026055054739117622, -0.002098769648000598, -0.01938643679022789, -0.05118757486343384, -0.008434616029262543, 0.04262116923928261, -0.0016424437053501606, -0.003475984325632453, -0.041856780648231506, 0.006938789505511522, 0.012757356278598309, 0.005153023172169924, 0.010325814597308636, -0.01594669558107853, 0.016711082309484482, -0.001256131799891591, 0.011768925003707409, -0.025251131504774094, 0.0037000286392867565, -0.021521449089050293, -0.015142771415412426, -0.029468439519405365, -0.02439448982477188, 0.021112898364663124, -0.003591301152482629, 0.02116561494767666, -0.0015131239779293537, -0.0006787229795008898, -0.014523354358971119, 0.010938642546534538, -0.020783420652151108, -0.005284814164042473, -0.004609385970979929, -0.03070727363228798, -0.011887536384165287, -0.015973053872585297, -0.005459436681121588, -0.011584417894482613, 0.