,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
007044222205877304, 0.034476492553949356, -0.0014529944164678454, 0.011828230693936348, -0.025554250925779343, -0.010385120287537575, -0.002919167745858431, -0.021429196000099182, 0.02616048790514469, 0.014773757196962833, 0.015432710759341717, 0.025659682229161263, 0.024051833897829056, -0.03297407552599907, -0.008540048263967037, 0.007195781450718641, -0.004322740714997053, 0.019702736288309097, 0.023155655711889267, -0.011716208420693874, -0.04061794653534889, 0.0054396684281528, -0.020401226356625557, -0.008540048263967037, -0.014997800812125206, 0.014628786593675613, 0.02981109544634819, -0.011182455345988274, -0.005749376956373453, 0.014167518354952335, -0.007894272916018963, 0.013297699391841888, -0.013613997027277946, 0.007841557264328003, -0.018819736316800117, -0.012170886620879173, -0.020822957158088684, 0.018846094608306885, 0.002141601638868451, 0.037929411977529526, 0.008731145411729813, -0.004533606115728617, -0.03160345181822777, 0.00036839666427113116, 0.008428025990724564, 0.0161312036216259, 0.0181080661714077, 0.03060184046626091, -0.03265777975320816, 0.02007175050675869, 0.010714598000049591, 0.020585734397172928, 0.0011012774193659425, -0.010075411759316921, 0.01798945479094982, 0.032921358942985535, 0.002991652814671397, -0.011492163874208927, 0.00865866057574749, 0.012355394661426544, 0.0016342068556696177, 0.0030723747331649065, -0.015300920233130455, -0.03858836740255356, -0.014589249156415462, -0.010424657724797726, 0.02635817416012287, -0.02253623865544796, 0.013100013136863708, -0.016302531585097313, 0.002340935403481126, 0.0076504601165652275, -0.02224629931151867, -0.00020962985581718385, -0.00041843601502478123, -0.02635817416012287, -0.016895590350031853, 0.0033310141880065203, -0.004273319151252508, 0.022457163780927658, -0.02973202057182789, -0.00732757244259119, -0.01250036433339119, 0.011090202257037163, -0.021600523963570595, 0.008105138316750526, 0.011841409839689732, 0.005960242357105017, -0.005410015117377043, 0.016170740127563477, -0.019465511664748192, -0.020533017814159393, -0.0008368720300495625, -0.008942010812461376, -0.032605063170194626, 0.001970273442566395, 0.01652657613158226, 0.005696660373359919, -0.02449992299079895, -0.04272660240530968, 0.023366522043943405, -0.00811831746250391, 0.026055054739117622, -0.025013906881213188, -0.02529066801071167, 0.01760726049542427, -0.004164591431617737, -0.01791037991642952, -0.04204128682613373, 0.003927368205040693, 0.00712988618761301, -0.00022939848713576794, 0.018253035843372345, -0.017739051952958107, -0.02725435234606266, -0.004952041897922754, -0.0038812411949038506, -0.002146543934941292, -0.00030105977202765644, 0.00033874373184517026, -0.01441792119294405, -0.009864546358585358, -0.017831305041909218, 0.00895518995821476, -0.00884975679218769, 0.003393614897504449, 0.017752230167388916, 0.010628934018313885, 0.025725578889250755, 0.005146433599293232, -0.017884021624922752, -0.013653534464538097, -0.024473564699292183, -0.05374431610107422, -0.024170445278286934, -0.013436079025268555, -0.007848146371543407, 0.04913163557648659, 0.012671692296862602, -0.008988137356936932, -0.015221845358610153, -0.0011828230926766992, -0.053665243089199066, -0.027728799730539322, 0.008144675754010677, -0.010510321706533432, 0.04892077296972275, 0.03002195991575718, 0.005531921982765198, 0.03531995415687561, 0.003976789768785238, 0.025646504014730453, -0.02577829547226429, 0.004441352561116219, 0.005426489282399416, -0.0248821172863245, 0.004167886450886726, -0.00636879401281476, -0.02500072866678238, -0.006704860832542181, 0.012506953440606594, -0.028414111584424973, 0.022470343858003616, 0.02567286230623722, 0.0038779464084655046, -0.024921653792262077, -0.0023112823255360126, 0.0020065160933882, -0.015814904123544693, -0.027096202597022057, 0.033290375024080276, -0.007960168644785881, -0.010806851089000702, 0.011795283295214176, -0.014786935411393642, -0.0035122267436236143, -0.010721187107264996, 0.012586028315126896, -0.01555132307112217, 0.00914628617465496, -0.010945231653749943, -0.00379887199960649, 0.0029257573187351227, -0.02460535615682602, 0.027623366564512253, 0.01682969368994236, 0.015893978998064995, 0.042752958834171295, -0.0005115133244544268, 0.0004711523652076721, -0.004876262042671442, 0.024855758994817734, 0.01014130748808384, -0.011156097054481506, 0.0032651189249008894, -0.030944496393203735, 0.011426269076764584, -0.029547514393925667, 0.03574168309569359, -0.008928831666707993, -0.003154743928462267, -0.0024200098123401403, -0.024855758994817734, -0.012032506987452507, -0.0031646282877773046, 0.006517058704048395, -0.00929125677794218, -0.02054619789123535, 0.010464195162057877, -3.9279857446672395e-05, -0.008138086646795273, -0.016842873767018318, 0.012546490877866745, -0.0055055636912584305, -0.02793966419994831, -0.0025221477262675762, 0.003917483612895012, -0.015683114528656006, -0.00600307434797287, 0.03060184046626091, 0.012770535424351692, 0.014496996067464352, 0.21676962077617645, 0.006919020786881447, -0.0048202513717114925, 0.01593351736664772, 0.0035517639480531216, -0.01721188798546791, 0.009067212231457233, 0.0001383804192300886, -0.011208813637495041, 0.012889147736132145, -0.046601250767707825, 0.0018829620676115155, 0.009930442087352276, -0.006358909420669079, 0.01891198940575123, -0.026213204488158226, -0.052610915154218674, -0.015709472820162773, -0.004187655169516802, -0.01476057805120945, 0.03584711626172066, 0.017778588458895683, 0.002197612775489688, -0.0019686261657625437, 0.001641620066948235, -0.0062732454389333725, 0.02735978551208973, 0.011742566712200642, 0.016473859548568726, 0.024921653792262077, -0.014404742047190666, -0.015287741087377071, 0.009798651561141014, -0.008605943992733955, -0.03582075983285904, -0.013244982808828354, 0.016170740127563477, -0.020612092688679695, 0.010740956291556358, 0.015564502216875553, -0.008329182863235474, 0.0011235171696171165, 0.0387992337346077, 0.0018285983242094517, -0.0074198259972035885, -0.018081707879900932, -0.002289866330102086, -0.007716355379670858, 0.003013068810105324, 0.014101623557507992, -0.02165324054658413, 0.015722651034593582, 0.023880505934357643, 0.02854590304195881, -0.003370551625266671, -0.019215108826756477, 0.0018846094608306885, 0.007156244479119778, -0.0023112823255360126, 0.018424363806843758, 0.00599977932870388, 0.01495826430618763, 0.019056960940361023, 0.022457163780927658, -0.005469321273267269, -0.0041283490136265755, -0.00885634683072567, -0.0046390388160943985, 0.011360373347997665, 0.0029850632417947054, -0.01150534301996231, -0.012427879497408867, -0.01313296053558588, 0.007657049689441919, -0.009172644466161728, -0.01733049936592579, 0.026450427249073982, 0.026252740994095802, -0.0038417039904743433, 0.018819736316800117, -0.031814318150281906, -0.014483816921710968, -0.01839800551533699, 0.0059931897558271885, -0.009179234504699707, -0.012915505096316338, -0.000357482727849856, -0.023247910663485527, -0.004889441188424826, -0.026489965617656708, 0.003335956484079361, 0.0181080661714077, -0.0019010832766070962, -0.010431247763335705, -0.015169129706919193, -0.020691167563199997, 0.014576070010662079, 0.00925171934068203, 0.001859898678958416, -0.00666532339528203, -0.026410890743136406, 0.05435055494308472, 0.03160345181822777, 0.010114949196577072, -0.028809484094381332, 0.012513543479144573, 0.010661881417036057, 0.023854147642850876, 0.002902694046497345, -0.010661881417036057, 0.008928831666707993, -0.03518816456198692, -0.008157854899764061, -0.028756767511367798, 0.0025501532945781946, 0.020414406433701515, 0.02146873250603676, -0.004622564651072025, -0.012467416934669018, 0.011920484714210033, 0.007195781450718641, -0.04072337970137596, 0.0072287293151021, 0.009086980484426022, 0.01186117809265852, -0.02469760924577713, -0.01146580558270216, 0.020519839599728584, 0.0016523280646651983, -0.010859567672014236, 0.029073067009449005, -0.00536718312650919, 0.0005543453735299408, -0.02372235618531704, -0.005251866299659014, 0.02460535615682602, -0.002144896425306797, -0.02007175050675869, 0.026819443330168724, 0.0027231290005147457, -0.008704787120223045, -0.03326401486992836, 0.02714891918003559, 0.010121539235115051, 0.018569333478808403, -0.014826472848653793, -0.0034100888296961784, -0.0021663124207407236, -0.01858251355588436, -0.026055054739117622, -0.004840019624680281, 0.012421289458870888, 0.010088590905070305, -0.027992380782961845, -0.014602428302168846, -0.010530090890824795, 0.011623955331742764, -0.03078634850680828, 0.0010617402149364352, -0.017936738207936287, -0.011478984728455544, 0.005110191181302071, -0.0034133836161345243, -0.0020246373023837805, -0.018173960968852043, -0.012269729748368263, -0.16552934050559998, 0.02647678554058075, 0.03002195991575718, -0.030628198757767677, -0.01501097995787859, 0.03800848871469498, 0.019953137263655663, -0.01303411740809679, -0.030443690717220306, -0.0059931897558271885, 0.0014480522368103266, -0.013693071901798248, -0.052505481988191605, -0.022206762805581093, -0.004487479105591774, 0.03344852477312088, 0.016262993216514587, -0.006754282396286726, 0.028967633843421936, 0.01957094483077526, 0.024829400703310966, -0.028888558968901634, -0.00504100089892745, -0.033105868846178055, 0.004853198770433664, 0.015814904123544693, 0.009172644466161728, 0.0016325594624504447, -0.010892516002058983, 0.007808609399944544, -0.03289500251412392, -0.0005160436267033219, 0.03785033896565437, 0.00391089404001832, -0.001264368649572134, 0.0017659977311268449, 0.03297407552599907, -0.019122855737805367, -0.02154780738055706, -0.011525112204253674, 0.002571569290012121, -0.0029372889548540115, -0.012223603203892708, 0.02283935807645321, 0.012361983768641949, 0.000929949339479208, -0.0027313658501952887, -0.00021436609677039087, 0.008981548249721527, -0.022391268983483315, 0.013119781389832497, -0.03982720151543617, 0.004866377916187048, 0.002237149979919195, 0.01900424435734749, 0.02862497791647911, 0.009067212231457233, 0.013363594189286232, -0.007373699452728033, -0.038931023329496384, 0.0013772145612165332, -0.02873040921986103, -0.01739639602601528, -0.012269729748368263, -0.02804509736597538, -0.0030773167964071035, -0.011821641586720943, 0.003253587055951357, -0.036954160779714584, 0.011340604163706303, -0.003917483612895012, 0.013877579011023045, 0.002729718340560794, -0.015709472820162773, 0.0042107184417545795, 0.021824568510055542, -0.01515595056116581, -0.006853125523775816, 0.010404889471828938, 0.02717527747154236, 0.0015436005778610706, 0.02638453245162964, -0.0027824346907436848, 0.03669057786464691, -0.010951821692287922, 0.009752524085342884, 0.0004657983663491905, -0.01731732115149498, -0.008434616029262543, 0.008111728355288506, 0.015063696540892124, -0.04623223841190338, -0.0018203614745289087, -0.004253550432622433, 0.007643870543688536, -0.022061791270971298, 0.012164297513663769, 3.688599827000871e-05, 0.013903937302529812, 0.006507174111902714, 0.020308973267674446, 0.003525405889376998, -0.019425975158810616, 0.015524964779615402, 0.026503143832087517, -0.0019834525883197784, 0.02941572293639183, -0.01150534301996231, 0.033422164618968964, 0.011650312691926956, -0.030232826247811317, -0.0048696729354560375, 0.009133107028901577, 0.02704348787665367, 0.0257914736866951, 0.04164591431617737, 0.01495826430618763, 0.011683261021971703, 0.011208813637495041, -0.013943474739789963, 0.05084491893649101, -0.024065013974905014, 0.003423267975449562, -0.00016659189714118838, -0.008177624084055424, 0.013146139681339264, -0.09030310809612274, -0.02576511539518833, 0.0032684137113392353, 0.027992380782961845, -0.02460535615682602, -0.009455994702875614, 0.002329403767362237, 0.04238394275307655, -0.001957094529643655, 0.01889881119132042, -0.05661735683679581, -0.035267237573862076, -0.012526722624897957, 0.010708007961511612, -0.007367109879851341, -0.0020674692932516336, -0.0174227524548769, 0.019544586539268494, -0.0059734215028584, 0.022219941020011902, -0.021033823490142822, -0.007406646851450205, -0.001993336947634816, -0.025461995974183083, -0.008777271956205368, 0.018529796972870827, -0.017053738236427307, 0.0074198259972035885, 0.02783423289656639, -0.0068333568051457405, -0.019650019705295563, -0.021587345749139786, 0.014154339209198952, -0.01692194864153862, -0.019425975158810616, -0.024565817788243294, 0.009469173848628998, 0.004322740714997053, 0.01851661689579487, -0.038825590163469315, -0.003719797357916832, 0.011815051548182964, 0.019992675632238388, -0.006520353257656097, 0.002003221306949854, -0.007110117468982935, -0.03785033896565437, 0.0289149172604084, 0.01348879560828209, -0.026911696419119835, -0.0017841189401224256, -0.011841409839689732, -0.006826767232269049, -0.023471955209970474, 0.03874651715159416, 0.02028261497616768, -0.009199002757668495, 0.013205445371568203, 0.02658221870660782, 0.023063402622938156, -0.005301287863403559, -0.02026943676173687, -0.010800261981785297, 0.0025962800718843937, 0.021679598838090897, 0.012256551533937454, -0.019557764753699303, -0.008091959170997143, -0.003298066556453705, 0.016487037762999535, -0.027807874605059624, -0.0003799283877015114, -0.02754429168999195, -0.013930295594036579, -0.01585444249212742, 0.009917262941598892, -0.013758966699242592, -0.011452626436948776, 0.004840019624680281, -0.017040560021996498, 0.005284814164042473, -0.009080391377210617, -0.006800408940762281, -0.007241908460855484, 0.024434028193354607, -0.0014002780662849545, 0.0048696729354560375, 0.011538290418684483, 0.006230413448065519, -0.04227851331233978, 0.01150534301996231, -0.0018203614745289087, 0.003294771770015359, -0.014391562901437283, 0.004533606115728617, 0.019109675660729408, -0.012605796568095684, 0.0008035124628804624, 0.0037329765036702156, -0.0001016745954984799, -0.013706251047551632, -0.02783423289656639, -0.03721774369478226, 0.025896906852722168, 0.017198707908391953, 0.0040789274498820305, -0.00792063120752573, 0.0033013613428920507, -0.014641965739428997, -0.029600229114294052, 0.012427879497408867, 0.011992969550192356, -0.007643870543688536, 0.013653534464538097, -0.012269729748368263, -0.004283203277736902, 0.004273319151252508, -0.002756076632067561, 0.02113925665616989, 0.0211524348706007, 0.004905915353447199, 0.021995896473526955, 0.0011622307356446981, -0.0119468430057168, 0.0014851184096187353, 0.025554250925779343, -0.02556742914021015, -0.00420742342248559, -0.0009604259976185858, 0.00026728835655376315, -0.010233561508357525, -0.02106018178164959, 0.013996190391480923, -0.023840969428420067, 0.0069651477970182896, 0.023972759023308754, 0.026793085038661957, -0.025606965646147728, 0.017172351479530334, 0.0241177286952734, 0.03416019305586815, 0.023656461387872696, -0.009502122178673744, -0.013758966699242592, 0.004889441188424826, -0.01107702311128378, -0.01644750125706196, -0.006332551594823599, -0.0023656461853533983, -0.008039243519306183, 0.009640502743422985, -0.009673450142145157, 0.05661735683679581, 0.017936738207936287, -0.00418106559664011, -0.017383215948939323, -0.018371647223830223, -0.04074973613023758, 0.008059011772274971, 0.016289351508021355, 0.008909063413739204, 0.006240297574549913, 0.04847268387675285, -0.027280710637569427, -0.02145555429160595, -0.019926778972148895, -0.005202444735914469, -0.026002338156104088, -0.013218624517321587, 0.013370184227824211, 0.008171034045517445, -0.020019033923745155, -0.018147602677345276, 0.02303704433143139, 0.0020279320888221264, 0.017752230167388916, -0.0016086723189800978, -0.005980010610073805, -0.016407962888479233, -0.011202224530279636, 0.00533753028139472, 0.025936443358659744, 0.023946400731801987, -0.01721188798546791, -0.015485427342355251, 0.02714891918003559, 0.020717525854706764, 0.0013714487431570888, 0.003821935271844268, 0.023498311638832092, 0.00964709185063839, 0.0020147529430687428, -0.0241968035697937, 0.022061791270971298, -0.017752230167388916, 0.0032156973611563444, 0.021916821599006653, -0.01603894867002964, -0.0238146111369133, -0.00019058195175603032, 0.006971737369894981, 0.008566406555473804, 0.021323762834072113, 0.007940400391817093, 0.003108617151156068, -0.03323765844106674, -0.007255087606608868, 0.00779543025419116, -0.031208079308271408, -0.018068527802824974, -0.010266508907079697, 0.01939961686730385, -0.020704345777630806, 0.005940473638474941, -0.01978180930018425, -0.006447868421673775, 0.0032733557745814323, 0.009278077632188797, 0.026529502123594284, -0.008816809393465519, -0.007670228835195303, 0.0075516169890761375, 0.021587345749139786, 0.009330794215202332, 0.01303411740809679, -0.017765410244464874, 0.0289149172604084, 0.016961485147476196, -0.020519839599728584, -0.0342392697930336, 0.026397712528705597, -0.012480595149099827, 0.002090532798320055, 0.0032222869340330362, -0.004148117732256651, -0.0042271921411156654, -0.00299988966435194, -0.017277782782912254, -0.015472248196601868, 0.007604333106428385, -0.003973494749516249, 0.06868940591812134, 0.015221845358610153, -0.0006284777191467583, 0.019017422571778297, 0.002713244641199708, 0.02025625668466091, 0.011347194202244282, 0.0030657851602882147, 0.0036571966484189034, -0.023089760914444923, 0.017963096499443054, 0.014444279484450817, -0.007215550169348717, -0.009416458196938038, -0.016869232058525085, 0.01623663492500782, 0.010431247763335705, 0.013205445371568203, -0.016684724017977715, -0.0034957528114318848, -0.0008994726813398302, -0.0014859420480206609, 0.02558060921728611, 0.0009933736873790622, -0.0037560397759079933, 0.003013068810105324, 0.028862200677394867, 0.024183625355362892, -0.01279689371585846, -0.023933222517371178, 0.01097158994525671, 0.007755892816931009, -0.010945231653749943, -0.005192560143768787, -0.01792355813086033, -0.001119398744776845, -0.0030344848055392504, -0.009271487593650818, -0.004312856122851372, 0.015103233978152275, -0.0027033602818846703, -0.0015584271168336272, -0.026648113504052162, 0.0033491356298327446, -0.019412795081734657, -0.0018005927558988333, 0.00464562838897109, -0.024144086986780167, -0.04209400340914726]","[-0.0025763886515051126, 0.02527802437543869, 0.02752554789185524, -0.031015818938612938, -0.020465681329369545, 0.0077407341450452805, -0.00020770997798535973, -0.024881403893232346, -0.013095127418637276, -0.02853032387793064, 0.024048497900366783, -0.005387444980442524, 0.021708428859710693, -0.0010403057094663382, -0.012830712832510471, 0.003239077515900135, 0.0070069837383925915, 0.008210069499909878, 0.0027664366643875837, -0.016684554517269135, 0.0017781874630600214, -0.008560419082641602, 0.005556009244173765, -0.0013022413477301598, -0.01080133207142353, -0.005638638976961374, 0.01209696289151907, -0.006144331768155098, 0.01300258282572031, -0.007674630731344223, 0.017305929213762283, 0.0060319555923342705, -0.0034869660157710314, -0.03643631562590599, 0.002229344565421343, 0.0022276921663433313, 0.005337867420166731, -0.014397368766367435, 0.0150716258212924, -0.007370553910732269, 0.013161230832338333, -0.0038505359552800655, -0.010279113426804543, -0.006739264354109764, -0.019037842750549316, 0.03635699301958084, -0.0036918872501701117, -0.03265519067645073, -0.006735959090292454, 0.006299674976617098, 0.01682998239994049, 0.024616988375782967, -0.04000591114163399, 0.015269936993718147, -0.016856424510478973, -0.00042079086415469646, -0.0007246609311550856, 0.023731200024485588, 0.000245203118538484, 0.0040686777792871, 0.015375702641904354, 0.028371674939990044, -0.0081373555585742, 0.0032638662960380316, -0.016116062179207802, -0.02338746190071106, -0.02016160450875759, -0.004805733449757099, 0.0026557131204754114, -0.010669124312698841, 0.023083385080099106, 0.02205216884613037, 0.009994867257773876, -0.0012427481124177575, -0.00692765973508358, 0.004908193834125996, -0.014093291945755482, -0.014093291945755482, -0.024405457079410553, -0.008401770144701004, -0.005440328270196915, -0.015402143821120262, -0.02013516239821911, 0.01030555460602045, -0.001419575302861631, 0.0033266646787524223, 0.026124151423573494, 0.015574013814330101, 0.006640108767896891, -0.024127822369337082, 0.0025020220782607794, 0.0004300866858102381, 0.0026391870342195034, -0.008064641617238522, 0.013154621236026287, 0.027208250015974045, -0.024154262617230415, 0.02148367650806904, -0.0037282442208379507, -0.003939775750041008, -0.0058072032406926155, 0.01425194088369608, -0.029535098001360893, -0.013670229353010654, -0.017940523102879524, -0.009300779551267624, 0.026890954002738, -0.015415364876389503, 0.032443657517433167, -0.032522983849048615, 0.0028209721203893423, 0.04532064497470856, -0.0018955214181914926, -0.014820432290434837, -0.011131850071251392, 0.001648459117859602, 3.17349040415138e-05, -0.028583206236362457, -0.005539483390748501, 0.013425645418465137, 0.012791050598025322, 0.028450999408960342, 0.02850388176739216, -0.020531784743070602, 0.0054998211562633514, -0.009247897192835808, 0.0024656651075929403, 7.147454016376287e-05, 0.0029614423401653767, -0.012625792063772678, 0.03633055090904236, 0.012176287360489368, 0.025846516713500023, 0.03556374832987785, -0.00913552101701498, 0.009069416671991348, -0.00672604376450181, 0.024445120245218277, 0.004280209541320801, -0.024405457079410553, 0.014793990179896355, -0.003101912559941411, 0.010206399485468864, -0.00858686026185751, -0.022713204845786095, 0.05277713015675545, 0.0111582912504673, 0.013604125007987022, 0.012275442481040955, -0.009267727844417095, 0.004779291804879904, 0.014860094524919987, -0.014318044297397137, -0.015177391469478607, -0.011310329660773277, -0.0018244599923491478, -0.01043776236474514, 0.0033365802373737097, 0.00783327966928482, -0.010774889960885048, -0.002202903153374791, 0.006375694181770086, 0.01327360700815916, 0.002746605547145009, -0.008110914379358292, 0.03228500857949257, -0.0003104804491158575, -0.027419783174991608, -0.010933538898825645, -0.016235049813985825, -0.011779665015637875, 0.03643631562590599, -0.032972488552331924, 0.024273250252008438, -0.0065442584455013275, -0.0011502030538395047, 0.006921049207448959, 0.016592008993029594, -0.034215234220027924, -0.03202059492468834, 0.0048222593031823635, -0.0018525540363043547, 0.006339337211102247, 0.02537056989967823, -0.02617703378200531, -0.0062765390612185, 0.004511572420597076, 0.00038340099854394794, -0.003966217394918203, 0.0019070894923061132, 0.004554539453238249, 0.010417930781841278, -0.0078266691416502, -0.019672438502311707, -0.6295180320739746, 0.0047627659514546394, 0.011792886070907116, -0.024035276845097542, -0.018416469916701317, 0.009796557016670704, -0.02392951212823391, -0.00155839289072901, -0.012857154943048954, 0.01552113052457571, -0.01827104203402996, 0.007482930086553097, 0.017305929213762283, -0.004266988951712847, -0.013161230832338333, -0.009188403375446796, 0.03741465136408806, -0.029825953766703606, -0.0042868200689554214, 0.003827399807050824, -0.010080802254378796, 0.018746986985206604, -0.010821162723004818, 0.014582458883523941, -0.010060971602797508, -0.013908201828598976, 0.015613675117492676, -0.0016608535079285502, 0.008871106430888176, 0.02850388176739216, -0.02842455729842186, 0.021087056025862694, 0.022329803556203842, -0.02662653848528862, 0.050238754600286484, -0.0001524514809716493, -0.010503865778446198, 0.022012505680322647, 0.0020839166827499866, 0.03759973868727684, -0.0012146540684625506, 0.007509371265769005, 0.01380243618041277, 0.01672421582043171, 0.0007907645776867867, -0.00029519398231059313, 0.04135442525148392, -0.03775838762521744, 0.01471466664224863, 0.002999451942741871, -0.0062930649146437645, -0.006940880324691534, -0.017041513696312904, 0.024326132610440254, 0.013214114122092724, -0.014013967476785183, 0.017847977578639984, -0.008414991199970245, 0.0003741051768884063, 0.016763878986239433, 0.019500568509101868, -0.004306651186197996, -0.03339555114507675, -0.004706577863544226, -0.020822640508413315, 0.01389498170465231, -0.013551242649555206, -0.01726626604795456, -0.00688138697296381, -0.020981289446353912, 0.00899670273065567, -0.000974202121142298, -0.01915683038532734, 0.0005899748066440225, -0.01214984618127346, 0.025066493079066277, 0.021523339673876762, -0.01608962193131447, -0.011449147015810013, 0.007853110320866108, 0.007555644027888775, -0.015217053703963757, -0.025397012010216713, -0.018244599923491478, 0.02240912802517414, -0.010920318774878979, -0.02022770792245865, -0.03209991753101349, 0.022065389901399612, 0.011125239543616772, 0.02301728166639805, 0.013247165828943253, 0.0057708462700247765, -0.020095501095056534, 0.00940654519945383, 0.038181453943252563, 0.009651129133999348, 0.0010336954146623611, 0.015534351579844952, -0.01664489135146141, -0.018469352275133133, -0.0018161970656365156, 0.001723651890642941, -0.0073044500313699245, 0.023149488493800163, 0.01210357341915369, -0.01173339318484068, 0.015230274759232998, 0.027102485299110413, -0.04019100219011307, -0.011984586715698242, 0.0007601916440762579, -0.001550129964016378, 0.01817849650979042, -0.020399577915668488, -0.02816014364361763, 0.03894825279712677, 0.005979072768241167, -0.004207495599985123, 0.004243852570652962, 0.008441432379186153, 0.020465681329369545, 0.016406919807195663, -0.02554243989288807, -0.022647101432085037, 0.007099528796970844, -0.005103199742734432, -0.003972827922552824, 0.0031911523547023535, 0.01254646759480238, -0.012672064825892448, -0.019222933799028397, 0.00391663983464241, -0.0023417207412421703, 0.032681629061698914, 0.010490644723176956, 0.006141026504337788, -0.007337502203881741, 0.009717232547700405, -0.01299597229808569, 0.018244599923491478, 0.014727886766195297, 0.005939410533756018, -0.002549947239458561, 0.006954100914299488, 0.008857885375618935, -0.015494689345359802, 0.00256482046097517, -0.009842829778790474, -0.017319148406386375, -0.02905915305018425, -0.022990839555859566, -0.004504961892962456, -0.002673891605809331, -0.003447303781285882, 0.00033093124511651695, -0.010232840664684772, -0.011105408892035484, -0.024603767320513725, -0.013921422883868217, -0.03112158551812172, 0.030804287642240524, -0.013035634532570839, -0.02490784414112568, -0.02285863272845745, -0.015336040407419205, -0.01763644628226757, -0.015137729234993458, -0.0006275712512433529, -0.021893519908189774, -0.03284027799963951, -0.017147280275821686, -0.012553078122437, 0.01250680536031723, 0.02707604318857193, 0.008553808555006981, -0.022091830149292946, -0.02519869990646839, 0.011303719133138657, -0.027763521298766136, 0.004984213039278984, -0.002721816534176469, 0.008976872079074383, -0.0072780088521540165, 0.041063569486141205, 0.02132502943277359, 0.03976793959736824, 0.00863313302397728, -0.007449878379702568, 0.03524645045399666, 0.020188046619296074, 0.007542423438280821, -0.020928407087922096, -0.017662888392806053, -0.010484034195542336, 0.008600081317126751, 0.008395159617066383, -0.007912603206932545, 0.01602351851761341, 0.013432255946099758, 0.021351469680666924, -0.010874046012759209, 0.013200893066823483, -0.014040409587323666, 0.035325776785612106, -0.019289037212729454, 0.004875142127275467, -0.012896816246211529, 0.012579519301652908, 0.008963651023805141, 0.01381565723568201, -0.019302258267998695, 0.004475215449929237, -0.0223959069699049, 0.008844664320349693, 0.010655904188752174, -0.0030903443694114685, -0.009862660430371761, -0.022699983790516853, 0.02834523282945156, -0.00366544583812356, -0.0043000406585633755, 0.019408022984862328, -0.0017666192725300789, -0.010021309368312359, 0.03823433443903923, -0.009783335961401463, 0.012440701946616173, 0.0027350373566150665, -0.028715413063764572, 0.010153516195714474, 0.017517460510134697, -0.009955205954611301, 0.020095501095056534, 0.03220568597316742, 0.014132954180240631, -0.013590904884040356, -0.014357706531882286, 0.0012691895244643092, -0.007641578558832407, 0.011832548305392265, 0.01753067970275879, 0.019817866384983063, -0.01546824723482132, 0.005942715797573328, 0.01593097299337387, 0.010226230137050152, 0.014106513001024723, 0.0060451761819422245, 0.02563498541712761, -0.016327595338225365, 0.014199057593941689, -0.0038141789846122265, -0.021100277081131935, 0.023242034018039703, -0.019302258267998695, -0.0023384157102555037, 0.03077784739434719, -0.003956301603466272, 0.01133016124367714, 0.0032489930745214224, -0.017120838165283203, 0.012645622715353966, -0.006352558266371489, 0.0020541700068861246, 0.01475432887673378, -0.02014838345348835, -0.01762322522699833, -0.02292473614215851, -0.014767549000680447, -0.007324281148612499, -0.02582007460296154, -0.009829608723521233, -0.03247009962797165, 0.009234676137566566, -0.010655904188752174, 0.0006511206738650799, -0.001958319917321205, 0.02140435203909874, 0.012559688650071621, -0.047012895345687866, -0.0045875911600887775, -0.01835036464035511, 0.0002666868094820529, 0.022647101432085037, -0.010120464488863945, -0.012222560122609138, 0.0018079340225085616, 0.025106156244874, 0.00854719802737236, 0.014238719828426838, 0.003629088867455721, 0.006574005354195833, -0.039715055376291275, -0.01610284298658371, 0.025687867775559425, 0.042412083595991135, 0.010252672247588634, 0.014331265352666378, 0.007747344672679901, 0.011548303067684174, 0.036304108798503876, -0.006223656237125397, -0.051957447081804276, 0.04775325581431389, -0.0029531794134527445, -0.010940149426460266, -0.030434107407927513, 0.009049586020410061, -0.025066493079066277, -0.008910768665373325, -0.009565194137394428, -0.026851290836930275, 0.004260378424078226, -0.005965851712971926, -0.00899009220302105, -0.02221081778407097, 0.006286454387009144, 0.03294604644179344, -0.0011981280986219645, 0.000657317868899554, -0.0536232590675354, -0.02295117825269699, 0.026864511892199516, 0.030196134001016617, -0.0014476693468168378, -0.021919962018728256, 0.013458697125315666, 0.005460159387439489, -0.009307390078902245, -0.007026814855635166, -0.016116062179207802, 0.007152412086725235, 0.005010654684156179, 0.0011345033999532461, 0.021430794149637222, 0.003959606867283583, 0.01718694157898426, -0.0026656286790966988, -0.0023384157102555037, -0.003847230924293399, -0.03625122457742691, -0.012863764539361, -0.018218157812952995, -0.005919579416513443, -0.008520756848156452, 0.027314016595482826, 0.06160857528448105, 0.02285863272845745, 0.021298587322235107, 0.028847619891166687, -0.0103452168405056, 0.01861478015780449, -0.0404554158449173, 0.014503134414553642, 0.02771063894033432, 0.029614422470331192, -0.003962912131100893, -0.017253044992685318, 0.03966217488050461, 0.011587965302169323, 0.01961955428123474, 0.0021169683896005154, 0.02329491637647152, -0.003168016206473112, 0.015415364876389503, -0.007073087