,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
617754936, -0.016129283234477043, -0.005850170738995075, -0.021364690735936165, -0.026018384844064713, -0.001731914933770895, 0.025251584127545357, 0.006626888178288937, -0.004881752654910088, -0.0016906001837924123, 0.0033878106623888016, -0.002490453887730837, 0.019275816157460213, -0.021100277081131935, 0.012513415887951851, -0.029376449063420296, -0.012830712832510471, -0.035325776785612106, -0.032866720110177994, 0.010457593016326427, 0.027816403657197952, -0.008487705141305923, -0.006312896031886339, -0.00521888118237257, -0.016935747116804123, 0.021457236260175705, -0.03085717000067234, 0.0031399221625179052, -0.01718694157898426, -0.031359557062387466, -0.012328325770795345, 0.01564011722803116, 0.03537865728139877, 0.02474919706583023, 0.01791408099234104, 0.013630567118525505, 0.0009642865625210106, -0.007284619379788637, -0.02653399482369423, -0.02698349766433239, -0.029640864580869675, 0.017253044992685318, -0.021020952612161636, -0.008024979382753372, 0.005265153478831053, 0.004485130775719881, -0.01242087036371231, 0.03067208081483841, 0.022078609094023705, -0.017927302047610283, 0.019923631101846695, -0.01870732568204403, 0.002098789904266596, 0.006686381530016661, -0.000787872530054301, 0.022964397445321083, -0.0048123435117304325, -0.014992301352322102, -0.00607161782681942, 0.004984213039278984, -0.0029614423401653767, -0.03474406525492668, -0.008494315668940544, 0.0016782056773081422, 0.004914804361760616, 0.010173347778618336, -0.004759460687637329, -0.017517460510134697, 0.009300779551267624, -0.012645622715353966, 0.03635699301958084, 0.003500186838209629, -0.003333275206387043, 0.022528113797307014, 0.014767549000680447, 0.03231145069003105, -0.007211904972791672, -0.006613667588680983, 0.010979811660945415, -0.02177453227341175, 0.043311093002557755, 0.0017666192725300789, -0.03984726220369339, 0.004445468541234732, 0.00953875295817852, -0.013987526297569275, 0.016843203455209732, -0.025582101196050644, 0.0117400037124753, 0.020624330267310143, -0.015256715938448906, -0.02059788815677166, -0.011587965302169323, 0.009644518606364727, -0.006907828617841005, 0.0006998720928095281, -0.014053629711270332, 0.029720189049839973, 0.007555644027888775, -0.009770114906132221, -0.007773785851895809, -0.030883612111210823, -0.002526810858398676, -0.027287574484944344, -0.026229918003082275, -0.018680883571505547, 0.02682485058903694, 0.031623974442481995, 0.02789572812616825, 0.021351469680666924, -0.025079714134335518, -0.011640847660601139, -0.00912891048938036, -0.02985239587724209, -0.010695566423237324, 0.006197214592248201, 0.03572239726781845, 0.02653399482369423, 0.020399577915668488, -0.005225491244345903, 0.052142538130283356, 0.0068285041488707066, 0.010715397074818611, -0.0011419401271268725, 0.006954100914299488, -0.018469352275133133, -0.004174443893134594, -0.002029381226748228, 0.003731549484655261, 0.01647302322089672, 0.021800974383950233, 0.015692999586462975, -0.00041831197449937463, 0.020981289446353912, -0.013577683828771114, -0.002454096917062998, -0.025397012010216713, -0.054204970598220825, -0.01762322522699833, 0.04378703981637955, 0.0028292350471019745, -0.0008192717796191573, -0.04180392995476723, 0.00985604990273714, 0.01254646759480238, 0.00872567854821682, 0.01304224506020546, -0.014357706531882286, 0.021734870970249176, -0.005208965390920639, 0.013577683828771114, -0.02079620026051998, 0.009274338372051716, -0.013379373587667942, -0.01335293147712946, -0.036039695143699646, -0.022105051204562187, 0.009829608723521233, -0.008018369786441326, 0.02905915305018425, 0.0038802826311439276, 0.001543519552797079, -0.006848335266113281, 0.012090352363884449, -0.01872054487466812, -0.016988631337881088, 0.0015269936993718147, -0.022871853783726692, -0.021206041797995567, -0.017874419689178467, -0.009479259140789509, -0.001155987149104476, 0.0037679064553231, 0.031809061765670776, -0.0024243502411991358, 0.013908201828598976, -0.024537663906812668, -0.017755432054400444, 0.0010394795099273324, -0.016525905579328537, 0.017966965213418007, 0.009624687023460865, 0.02726113423705101, 0.01827104203402996, 0.023268474265933037, -0.03149176388978958, -0.004452079068869352, 0.002310321666300297, -0.014410589821636677, 0.022065389901399612, 0.022990839555859566, -0.011475589126348495, -0.039529964327812195, 0.010450982488691807, -0.010213010013103485, -0.014833652414381504, -0.019037842750549316, 0.00900331325829029, 0.024048497900366783, -0.008262952789664268, -0.011984586715698242, 0.011012863367795944, -0.007244957145303488, 0.0095321424305439, -0.0077539547346532345, 0.003906724043190479, -0.016618451103568077, -0.008950430899858475, -0.01417261641472578, 0.018218157812952995, 0.002303711138665676, 0.03717667609453201, 0.0025482946075499058, -0.001434448640793562, -0.02411460131406784, 0.0028507187962532043, 0.0006973932031542063, 0.01129049900919199, 0.021814195439219475, 0.03133311867713928, -0.032073479145765305, 0.01977820321917534, 0.008646354079246521, 0.021748092025518417, 0.0012948047369718552, -0.010636072605848312, 0.023334579542279243, 0.025489557534456253, 0.010060971602797508, -0.015904530882835388, 0.006349253002554178, 0.008877716027200222, -0.0010915360180661082, 0.003500186838209629, -0.016327595338225365, -0.037837713956832886, -0.018680883571505547, -0.0003249406290706247, 0.020478902384638786, -0.018469352275133133, 0.016327595338225365, -0.011098798364400864, 0.0003937296860385686, 0.00024127821961883456, -0.02771063894033432, 0.008461263962090015, 0.0007246609311550856, -0.015851648524403572, -0.018416469916701317, 0.01290342677384615, -0.006372389383614063, 0.023546110838651657, -0.025330908596515656, -0.0021169683896005154, -0.009366882964968681, 0.01700185239315033, -0.019130388274788857, 0.01889241486787796, 0.014278382062911987, 0.0018261125078424811, -0.017662888392806053, 0.022422349080443382, -0.017847977578639984, -0.023532889783382416, 0.0010270850034430623, -0.021206041797995567, -0.03400370478630066, -0.0009700706577859819, 0.032337892800569534, -0.00036873426870442927, -0.019474126398563385, -0.03418879210948944, 0.027922170236706734, -0.0038736723363399506, 0.028213026002049446, -0.023797303438186646, -0.015547571703791618, 0.016525905579328537, -0.0072317360900342464, -0.021708428859710693, -0.04265005886554718, 0.010325386188924313, 0.00908924825489521, -0.007106139324605465, 0.025727529078722, -0.008573640137910843, -0.019130388274788857, -0.015177391469478607, -0.010265892371535301, 0.004138086922466755, 0.006104669533669949, 0.0058204238303005695, -0.003410946810618043, -0.009611466899514198, -0.00782005861401558, 0.0032836974132806063, 0.0019500568741932511, -0.00041108191362582147, 0.015415364876389503, 0.004643779247999191, 0.028450999408960342, 0.00985604990273714, -0.018839532509446144, -0.006332727149128914, -0.014503134414553642, -0.047435957938432693, -0.034691181033849716, -0.01582520641386509, -0.0016815109411254525, 0.044765371829271317, 0.010649293661117554, -0.013141400180757046, -0.004243852570652962, -0.001355124288238585, -0.044130779802799225, -0.02355933003127575, -0.002229344565421343, 0.0027680890634655952, 0.045928794890642166, 0.030539873987436295, 0.0012229169951751828, 0.024630209431052208, -0.000974202121142298, 0.01737203262746334, -0.030275458469986916, 0.0055824508890509605, 0.007456488441675901, -0.03384505584836006, 0.00623026629909873, -0.002591261873021722, -0.030962936580181122, -0.008652964606881142, 0.013577683828771114, -0.026877732947468758, 0.028133701533079147, 0.02032025344669819, 0.0038439256604760885, -0.014185837469995022, -0.013789215125143528, 0.006643414031714201, -0.01924937404692173, -0.03077784739434719, 0.04399856925010681, -0.008567029610276222, -0.01466178335249424, 0.015944194048643112, -0.005433717742562294, -0.0010601368267089128, -0.013987526297569275, 0.008163797669112682, -0.015851648524403572, 3.6641031329054385e-05, -0.008243122138082981, -0.0018608169630169868, -5.5619999329792336e-05, -0.019645996391773224, 0.024669872596859932, 0.014476693235337734, 0.021285366266965866, 0.03942419961094856, -0.005361003801226616, 0.00017021682288032025, -9.450752258999273e-05, 0.032681629061698914, 0.0077407341450452805, -0.004356228746473789, 0.013709891587495804, -0.023876627907156944, 0.012222560122609138, -0.02168198861181736, 0.028583206236362457, -0.0156533382833004, -0.0036984975449740887, 0.002356594195589423, -0.026838069781661034, -0.005526262801140547, -0.005936105269938707, 0.010193178430199623, -0.014410589821636677, -0.02096806839108467, 0.008851274847984314, -0.0022937955800443888, -0.009181792847812176, -0.01926259510219097, 0.011316940188407898, -0.01709439605474472, -0.02816014364361763, -0.0078266691416502, 0.006203825119882822, -0.017570342868566513, -0.0157326627522707, 0.015336040407419205, 0.025872956961393356, 0.016221828758716583, 0.21576222777366638, 0.017768653109669685, -0.0055593145079910755, 0.01552113052457571, 0.010959981009364128, -0.013577683828771114, 0.005965851712971926, 0.00786633137613535, -0.008752119727432728, 0.015600454993546009, -0.05452226847410202, 0.002209513681009412, 0.014503134414553642, -0.006689686793833971, 0.00994198489934206, -0.025952281430363655, -0.05039739981293678, -0.02330813743174076, -0.006874776910990477, -0.021827416494488716, 0.030566314235329628, 0.017028292641043663, 0.002738342620432377, -0.001969887875020504, -0.0031547953840345144, 0.0024954117834568024, 0.029561540111899376, 0.010470814071595669, 0.024498002603650093, 0.01681676134467125, -0.014053629711270332, -0.0051726084202528, -0.005000738892704248, -0.004181053955107927, -0.022422349080443382, -0.02529124543070793, 0.02484174072742462, -0.02645467035472393, 0.02285863272845745, 0.009737063199281693, -0.011363212950527668, 0.009551973082125187, 0.03617190197110176, 9.409437188878655e-05, -0.013789215125143528, -0.014688224531710148, -0.01381565723568201, -0.004878447391092777, 0.014542796649038792, 0.01330665871500969, -0.025159038603305817, 0.021827416494488716, 0.023255255073308945, 0.02437901496887207, -0.0023797303438186646, -0.016142504289746284, 0.004243852570652962, 0.010920318774878979, -0.002796183107420802, 0.01969887875020504, -0.0030027569737285376, 0.005645249504595995, 0.02563498541712761, 0.02058466710150242, 0.003708413103595376, -0.00468013621866703, -0.0021979454904794693, -0.008884326554834843, 0.013775995001196861, 0.005585756152868271, -0.00431987177580595, -0.014767549000680447, -0.0017550511984154582, 0.015150950290262699, -0.010331995785236359, -0.00859347078949213, 0.023056942969560623, 0.026137372478842735, -0.003943081013858318, 0.011786275543272495, -0.021364690735936165, -0.011819327250123024, -0.012222560122609138, 0.010768280364573002, 0.0008882674155756831, -0.004908193834125996, 0.0037051080726087093, -0.026771966367959976, -0.003325012279674411, -0.029006268829107285, -0.004250463098287582, 0.007601916324347258, -0.0011369823478162289, -0.02104739286005497, -0.004676831420511007, -0.01128388848155737, 0.005483295302838087, 0.008441432379186153, 0.007939045317471027, -0.014860094524919987, -0.02977307140827179, 0.05261848494410515, 0.027869287878274918, 0.009545363485813141, -0.02726113423705101, -0.0070069837383925915, 0.012282053008675575, 0.01664489135146141, -0.004590896423906088, -6.733015197823988e-06, 0.012315104715526104, -0.030962936580181122, -0.012229169718921185, -0.031253792345523834, 0.003543154103681445, 0.029984602704644203, 0.007106139324605465, -0.010001477785408497, -0.015415364876389503, 0.007357333321124315, 0.011191342957317829, -0.03950352594256401, -0.009241286665201187, -0.0017352200811728835, 0.013372763060033321, -0.018323924392461777, 0.000637899967841804, 0.016975410282611847, 0.011303719133138657, -0.0207697581499815, 0.035933930426836014, -0.003731549484655261, 0.007410216145217419, -0.0301432516425848, -0.01002791989594698, 0.015045184642076492, -0.007701071910560131, -0.020492123439908028, 0.030830729752779007, -0.005886527709662914, -0.005430412478744984, -0.018654441460967064, 0.0241013802587986, 0.0010865782387554646, 0.009426376782357693, -0.010133685544133186, -0.003794347867369652, -0.014463472180068493, -0.026943836361169815, -0.024141043424606323, 0.0015385617734864354, 0.009366882964968681, 0.010450982488691807, -0.031148027628660202, -0.003354758722707629, -0.0004961903323419392, 0.011389654129743576, -0.03122735023498535, 0.001933530904352665, -0.009730453602969646, -0.013009192422032356, 0.004590896423906088, 0.009168572723865509, 0.006388915237039328, -0.012652233242988586, -0.015441806055605412, -0.16605229675769806, 0.022686762735247612, 0.027234692126512527, -0.033421989530324936, -0.017398472875356674, 0.03804924339056015, 0.024815300479531288, -0.005909663625061512, -0.02112671732902527, -0.011911872774362564, 0.006524427328258753, -0.011938313953578472, -0.05166659131646156, -0.02149689756333828, -0.0024425287265330553, 0.024722754955291748, 0.022699983790516853, -0.012407650239765644, 0.03302536904811859, 0.018694104626774788, 0.022726425901055336, -0.031095143407583237, -0.01511128805577755, -0.03165041282773018, 0.010649293661117554, 0.007892772555351257, 0.00235989922657609, -0.004352923482656479, -0.0047627659514546394, 0.003995963837951422, -0.03852519020438194, 0.002832540310919285, 0.026243137195706367, 0.0020888743456453085, -0.002515242900699377, 0.011594574898481369, 0.03183550387620926, -0.010603020898997784, -0.024947507306933403, -0.00998164713382721, -0.0022987534757703543, 0.001355124288238585, -0.0028986437246203423, 0.019685659557580948, 0.015098067000508308, 0.006702907383441925, -0.0007031772984191775, -0.0011634237598627806, 0.00407198304310441, -0.020571447908878326, 0.015600454993546009, -0.03003748506307602, 0.005549399182200432, 0.0026656286790966988, 0.023625435307621956, 0.020716875791549683, 0.012678674422204494, 0.018019847571849823, 0.0036323941312730312, -0.033977262675762177, 0.008388550020754337, -0.031200909987092018, -0.0070664770901203156, -0.0058204238303005695, -0.018138833343982697, 0.00476937647908926, -0.014741107821464539, -0.004600812215358019, -0.04204190522432327, 0.008395159617066383, -0.011535082012414932, 0.02365187555551529, 0.001905436860397458, -0.013062075711786747, 0.0016021865885704756, 0.031967710703611374, -0.012665454298257828, -0.012520026415586472, 0.014291603118181229, 0.029350008815526962, 0.0037679064553231, 0.02942933328449726, -0.007311060559004545, 0.029535098001360893, -0.0156533382833004, 0.003939775750041008, 0.0037414650432765484, -0.018773429095745087, -0.011495419777929783, -0.003556374926120043, 0.014503134414553642, -0.04383992403745651, -0.00014346551324706525, -0.007469709496945143, 0.0018211548449471593, -0.025436673313379288, 0.014291603118181229, 0.0017781874630600214, 0.005645249504595995, 0.005030485801398754, 0.022078609094023705, 0.011687120422720909, -0.031809061765670776, 0.017147280275821686, 0.02682485058903694, 0.0008634785772301257, 0.03167685493826866, -0.0048222593031823635, 0.024973947554826736, 0.00783327966928482, -0.02385018765926361, 0.008533977903425694, 0.014516355469822884, 0.032893162220716476, 0.030381225049495697, 0.0345589742064476, 0.01960633508861065, 0.007925824262201786, 0.013921422883868217, -0.0034175573382526636, 0.03852519020438194, -0.005741099361330271, -0.004673526156693697, -0.0018575118156149983, 0.005139556713402271, 0.019764982163906097, -0.09503056854009628, -0.02222403697669506, 0.005886527709662914, 0.027816403657197952, -0.0336335226893425, -0.007013594266027212, 0.010642683133482933, 0.04362839087843895, -0.007879551500082016, 0.01701507158577442, -0.0561087541282177, -0.03112158551812172, -0.01038487907499075, 0.0013964390382170677, -0.0030176304280757904, -0.0078266691416502, -0.019500568509101868, 0.014159396290779114, 0.002464012475684285, 0.021020952612161636, -0.018125612288713455, -0.007370553910732269, -0.0027631314005702734, -0.01997651532292366, -0.01074844878166914, 0.010034529492259026, -0.016869643703103065, 0.006177383475005627, 0.01647302322089672, -4.769273073179647e-05, -0.017041513696312904, -0.01426516193896532, 0.006342642474919558, -0.01340581476688385, -0.010285723954439163, -0.018323924392461777, 0.006385609973222017, 0.012123404070734978, 0.02860964834690094, -0.035034921020269394, -0.008844664320349693, 0.014423809945583344, 0.02203894779086113, 0.0030341562815010548, -0.006405441090464592, -0.0173588115721941, -0.0367271713912487, 0.02583329565823078, 0.0027565211057662964, -0.0240220557898283, 0.012202728539705276, -0.011753223836421967, -0.00447852024808526, -0.02789572812616825, 0.05111132189631462, 0.01566655933856964, -0.007357333321124315, 0.02698349766433239, 0.021629104390740395, 0.0258068535476923, -0.0007977880886755884, -0.01897173933684826, -0.010021309368312359, 0.008104303851723671, 0.01700185239315033, 0.0056055872701108456, -0.020108722150325775, -0.0067458744160830975, -0.012705116532742977, 0.007337502203881741, -0.025264805182814598, -0.004035626072436571, -0.03247009962797165, -0.014939418993890285, -0.023612214252352715, 0.017411693930625916, -0.0026408396661281586, -0.011977976188063622, -0.0009692443418316543, -0.023955952376127243, 0.002189682563766837, -0.011535082012414932, -0.014807211235165596, -0.002594567136839032, 0.02203894779086113, -0.0043132612481713295, 0.012130014598369598, 0.01542858500033617, -0.0024425287265330553, -0.04048185795545578, 0.007714292500168085, -0.009221455082297325, -0.00018302440003026277, -0.019817866384983063, 0.0075622545555233955, 0.003586121601983905, -0.010417930781841278, 0.003794347867369652, 0.004250463098287582, -0.0062798443250358105, -0.014965860173106194, -0.025846516713500023, -0.02897982858121395, 0.018839532509446144, 0.022633880376815796, 0.014595679938793182, -0.003543154103681445, 0.00476937647908926, -0.006160857621580362, -0.025515997782349586, 0.007112749852240086, 0.0037546856328845024, -0.011323550716042519, 0.01753067970275879, -0.01771577075123787, -0.014080071821808815, -0.0034803557209670544, 0.003440693486481905, 0.021986065432429314, 0.019474126398563385, -0.0038769773673266172, 0.015322819352149963, -8.898167288862169e-05, -0.016750657930970192, 0.004085203632712364, 0.017054734751582146, -0.025621764361858368, 0.0003635699104052037, -0.006802062503993511, 0.019685659557580948, -0.013511580415070057, -0.02276608720421791, 0.014000747352838516, -0.017292708158493042, 0.002006244845688343, 0.02385018765926361, 0.023334579542279243, -0.032602306455373764, 0.018760208040475845, 0.020994510501623154, 0.03707091137766838, 0.01709439605474472, -0.013148010708391666, -0.017411693930625916, 0.007991927675902843, -0.009525531902909279, -0.015481468290090561, -0.002513590268790722, 0.0006131110712885857, -0.00913552101701498, 0.010781500488519669, -0.0050701480358839035, 0.06007497012615204, 0.02958798035979271, 0.00048049070755951107, -0.016168946400284767, -0.02132502943277359, -0.05031807720661163, 0.000586669659242034, 0.01133016124367714, 0.012334936298429966, 0.0025119376368820667, 0.0468013659119606, -0.03445320948958397, -0.021364690735936165, -0.01653912663459778, -0.00039104424649849534, -0.02157622203230858, -0.015415364876389503, 0.0062567079439759254, 0.0045975069515407085, -0.02079620026051998, -0.012539857067167759, 0.02022770792245865, 0.008567029610276222, 0.017213383689522743, -0.0048123435117304325, -0.01462212111800909, -0.014807211235165596, -0.00713258096948266, -0.005460159387439489, 0.02940289117395878, 0.026692641898989677, -0.020663991570472717, -0.014833652414381504, 0.031359557062387466, 0.030354782938957214, 0.007297839969396591, 0.01125083677470684, 0.029614422470331192, 0.009618077427148819, 0.005040401127189398, -0.022977618500590324, 0.017570342868566513, -0.006692991591989994, -0.010807942599058151, 0.023440344259142876, -0.006012124475091696, -0.02842455729842186, 0.005080063361674547, 0.0019153524190187454, 0.016935747116804123, 0.018786650151014328, 0.002029381226748228, 0.0047264089807868, -0.03384505584836006, -0.004025710746645927, 0.0016682901186868548, -0.03093649446964264, -0.017332369461655617, -0.02447156049311161, 0.013551242649555206, -0.025568880140781403, 0.006514512002468109, -0.014027188532054424, -0.004531403072178364, 0.008613302372395992, 0.014886535704135895, 0.035325776785612106, -0.010523696430027485, -0.0028936860617250204, 0.006193909328430891, 0.015045184642076492, 0.01201102789491415, 0.011363212950527668, -0.021986065432429314, 0.019302258267998695, 0.027922170236706734, -0.012751388363540173, -0.03625122457742691, 0.024154262617230415, -0.007430047262459993, 0.011178122833371162, 0.0022805749904364347, -0.012480364181101322, -0.020359914749860764, -0.005403971299529076, -0.024537663906812668, -0.017491018399596214, 0.009631297551095486, -0.0036687511019408703, 0.07382452487945557, 0.01380243618041277, -0.008038200438022614, 0.011277277953922749, 0.007886162027716637, 0.023361019790172577, 0.008157187141478062, 0.0052717640064656734, 0.0025168952997773886, -0.023281695321202278, 0.030724963173270226, 0.020994510501623154, -0.006412051152437925, -0.017438136041164398, -0.01709439605474472, 0.03249654173851013, -0.0007779570296406746, 0.010074191726744175, -0.004901583772152662, -0.0030011043418198824, -0.005268458742648363, 0.0021037477999925613, 0.015811987221240997, 0.0010758364805951715, 0.0008283610222861171, -0.005460159387439489, 0.02887406200170517, 0.027551990002393723, -0.00998825766146183, -0.03365996479988098, 0.008857885375618935, 0.006078227888792753, -0.008210069499909878, -0.007443267852067947, -0.02464343048632145, -0.0007915908936411142, -0.0036390044260770082, -0.016512684524059296, -0.0029316956643015146, 0.017504239454865456, -0.004650389775633812, 0.00018013236694969237, -0.024260029196739197, -0.00602865032851696, -0.014080071821808815, -0.006564089562743902, 0.00652112253010273, -0.021734870970249176, -0.03902757912874222]","[-0.014190166257321835, -0.005360577721148729, -0.002284220652654767, -0.023627515882253647, -0.03990728408098221, 0.0013435588916763663, -0.00464355805888772, -0.020213134586811066, -0.030893316492438316, -0.025539567694067955, 0.0031395230907946825, 0.032832685858011246, -0.022534912452101707, -0.006022967863827944, -0.003151473356410861, 0.009539780206978321, 0.027000922709703445, -0.00010173787450185046, 0.03600123152136803, -0.03736698254942894, 0.008706671185791492, -0.003067821031436324, -0.00047033093869686127, -0.013732639141380787, 0.0008937141392379999, 0.007033624220639467, 0.008180856704711914, -0.025170814245939255, -0.008822759613394737, 0.01358240656554699, 0.025211786851286888, -0.008064767345786095, -0.006719501223415136, -0.030674796551465988, -0.028489593416452408, -0.018847381696105003, -0.020226791501045227, -0.01797330006957054, 0.012086908333003521, -0.009184684604406357, 0.01879275217652321, 0.011895702220499516, -0.0006384892039932311, -0.017181163653731346, -0.0035372984129935503, 0.03119378350675106, -0.013186338357627392, -0.036574847996234894, -0.010495806112885475, 0.020295079797506332, 0.02731504663825035, 0.013964816927909851, -0.011602065525949001, -0.025758087635040283, -0.012168853543698788, 0.0064736660569906235, -0.023955294862389565, 0.0192707646638155, -0.01819182001054287, 0.004937194753438234, -0.0037216751370579004, -0.0012069835793226957, -0.0009748057345859706, -0.004821105860173702, -0.03193128854036331, -0.026905320584774017, -0.015501288697123528, -0.015706151723861694, 0.006671700160950422, -0.0036431443877518177, 0.012004963122308254, -0.0002793390303850174, -0.00682534696534276, -0.010420690290629864, 0.019243450835347176, -0.01700361631810665, 0.01268101017922163, -0.008631554432213306, -0.008098911494016647, 0.00561324181035161, 0.015077905729413033, -0.019571229815483093, -0.016948986798524857, 0.0042952909134328365, 0.022371022030711174, 0.014832070097327232, 0.005353749264031649, 0.0156515222042799, 0.015255453065037727, -0.009389546699821949, 0.013630207628011703, 0.020677490159869194, -0.0008284141076728702, 0.026604855433106422, 0.010864559561014175, 0.019748779013752937, 0.01894298382103443, 0.02368214540183544, 0.015856385231018066, 0.0073340898379683495, 0.004435280803591013, 0.011704497039318085, -0.02208421565592289, -0.004636729136109352, 0.01116502471268177, -0.020172161981463432, 0.024542568251490593, -0.022862693294882774, -0.006217587273567915, -0.009587581269443035, -0.012018620036542416, 0.05763474851846695, 0.03157619386911392, -0.018765436485409737, -0.010823586955666542, -0.01700361631810665, -0.012872215360403061, -0.005514224991202354, -0.038022544234991074, -0.022166160866618156, 0.018956642597913742, 0.0041860309429466724, 0.025935636833310127, -0.0006615362945012748, 0.022958295419812202, 0.009457834996283054, 0.007074596825987101, -0.001272710389457643, -0.012817585840821266, -0.010215827263891697, 0.06255145370960236, 0.014954987913370132, -0.00032671354711055756, 0.03359750658273697, 0.0038104490377008915, 0.021742776036262512, -0.02487034909427166, 0.031985919922590256, -0.027328703552484512, -0.007497980259358883, 0.00560982758179307, 0.031248413026332855, -0.022958295419812202, -0.0030370918102562428, -0.007108740974217653, 0.03266879543662071, 0.023927981033921242, -0.014995960518717766, 0.005251317750662565, -0.026413649320602417, 0.027137499302625656, 0.010646039620041847, 0.009847073815762997, 0.0011728397803381085, 0.04007117450237274, 0.03594660013914108, 0.003755818819627166, 0.01831473782658577, 0.0016320740105584264, 0.0014673301484435797, -0.004991824738681316, 0.005271804053336382, 0.005463009234517813, -0.008392548188567162, 0.020295079797506332, 0.016771437600255013, 0.0010337037965655327, -0.011253799311816692, 0.0024173816200345755, -0.0340072326362133, -0.0065590254962444305, 0.0150369331240654, -0.022275419905781746, 1.6511732610524632e-05, 0.0013435588916763663, 0.027574539184570312, 0.016908014193177223, 0.005852248519659042, -0.03619243577122688, -0.0027861346025019884, -0.02620878629386425, 0.008966163732111454, 0.012810756452381611, 0.019967298954725266, -0.02110087312757969, -0.007422863971441984, -0.0022142259404063225, -0.010666525922715664, -0.0017003616085276008, -0.011260627768933773, -0.012025449424982071, -0.008454007096588612, 0.0056610433384776115, -0.013637037016451359, -0.6494425535202026, -0.03370676562190056, 0.016948986798524857, -0.008283288218080997, 0.011752299033105373, 0.027000922709703445, 0.007743815425783396, 0.022179817780852318, -0.011622551828622818, 0.03460816293954849, -0.022603200748562813, 0.034280382096767426, -0.015842726454138756, -0.004923536907881498, 0.004885978996753693, -0.0062449024990201, 0.011520120315253735, 0.008174027316272259, -0.017782095819711685, 0.027205785736441612, -0.00923248566687107, 0.02280806377530098, -0.002921002684161067, 0.0157744400203228, -0.03859616070985794, -0.011875215917825699, -0.009532950818538666, -0.007716500665992498, -0.007689185440540314, -0.0019444898935034871, -0.02865348383784294, 0.005913707427680492, 0.01600661687552929, 0.0013264869339764118, 0.05006847903132439, -0.018273765221238136, -0.012844900600612164, 0.019011272117495537, 0.00010365846537752077, 0.034034546464681625, -0.006094669457525015, 0.01785038225352764, 0.0025061555206775665, 0.018232792615890503, 0.004698188044130802, 0.02136036567389965, 0.004001654218882322, -0.00770967174321413, -0.004636729136109352, -0.012121051549911499, -0.007497980259358883, 0.01177961379289627, -0.012592236511409283, 0.013432173989713192, -0.02024044841527939, 0.009382718242704868, 0.0011719862231984735, 0.0028117424808442593, 0.003998239990323782, -0.010352402925491333, -0.005712259095162153, 0.009205170907080173, -0.00046520939213223755, -0.018833724781870842, -0.018861038610339165, 0.010598237626254559, 0.0051625436171889305, 0.004370407201349735, 0.008713499642908573, -0.028790058568120003, -0.013240968808531761, 0.022002270445227623, -0.010017793625593185, -0.00406994204968214, -0.008208171464502811, 0.012947332113981247, 0.042666103690862656, 0.008658869192004204, -0.012052764184772968, 0.008378890343010426, -0.01517350785434246, -0.011629381217062473, 0.002195446752011776, -0.009539780206978321, 0.023354364559054375, -0.012544434517621994, -0.029445620253682137, 0.000795123924035579, -0.012762955389916897, 0.0004075916949659586, -0.009587581269443035, 0.012967818416655064, 0.0036021717824041843, -0.014791097491979599, 0.0010678475955501199, 0.019093217328190804, -0.006920950021594763, -0.00014351069694384933, 0.02960951067507267, -0.03236832842230797, -0.012646866030991077, 0.004452352412045002, 0.05353749170899391, 0.020062901079654694, -0.0013427052181214094, 0.03455353528261185, 0.000957733835093677, 0.026044895872473717, 0.043485552072525024, -0.001362337963655591, 0.0126127228140831, -0.003933366853743792, -0.006378063466399908, 0.013206824660301208, -0.007422863971441984, -0.025676144286990166, 0.018150847405195236, 0.019748779013752937, 0.001621830859221518, 0.010775785893201828, 0.02233004942536354, 0.0061288136057555676, 0.0191478468477726, -0.03870541974902153, -0.011417689733207226, 0.011643038131296635, -0.007593582849949598, -0.007101912051439285, 0.007696014363318682, -0.0043328492902219296, 0.011233313009142876, -0.03337898477911949, -0.002427624771371484, -0.037312354892492294, -0.0011412567691877484, 0.027342360466718674, 0.020431654527783394, -0.01255126390606165, 0.002629073103889823, -0.002287635114043951, -0.015009617432951927, 0.0004289315838832408, -0.012838072143495083, -0.008822759613394737, 0.015269110910594463, -0.029199784621596336, -0.011608894914388657, 0.006658042315393686, -0.003841178258880973, 0.009587581269443035, -0.014599892310798168, -0.02376409061253071, -0.010987477377057076, 0.023245103657245636, -0.018137190490961075, -0.007218000944703817, 0.006791203282773495, -0.025143500417470932, -0.022903665900230408, 0.001997412648051977, 0.01906590163707733, 0.03288731724023819, -0.008597411215305328, -0.012175682000815868, 0.03146693482995033, -0.010147539898753166, 0.017153849825263023, 0.0001506595581304282, -0.008706671185791492, -0.018287423998117447, 0.01031825877726078, -0.02706921100616455, 0.007136055734008551, 0.009293944574892521, -0.012059592641890049, 0.018287423998117447, -0.01724945195019245, -0.010263628326356411, 0.0010012671118602157, -0.019735120236873627, 0.008249144069850445, -0.00928711611777544, -0.017768437042832375, 0.014627207070589066, 0.005582512356340885, -0.0017601132858544588, -0.009082253091037273, -0.017645519226789474, -0.015965644270181656, 0.011233313009142876, -0.00663755601271987, -0.0015782974660396576, -0.009184684604