,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
406357, -0.01882006600499153, 0.004035797901451588, 0.015951987355947495, 0.017044588923454285, 0.008037452585995197, -0.011069422587752342, 0.03406186401844025, -0.0029312458354979753, 0.013193167746067047, 0.035017888993024826, -0.005828347988426685, 0.020814064890146255, 0.0010465077357366681, 0.025771746411919594, -0.011424518190324306, 0.026618512347340584, 0.018478628247976303, -0.020964298397302628, -0.011267456226050854, -0.015091562643647194, -0.00446259556338191, -0.004097256809473038, 0.01498230267316103, -0.0007801860338076949, 0.004602585453540087, 0.005524468142539263, 0.015992959961295128, 0.011547436006367207, -0.011042107827961445, 0.017276767641305923, -0.001645731506869197, 0.0027451622299849987, 0.014722810126841068, 0.029882660135626793, 0.009007136337459087, 0.012059592641890049, -0.030019234865903854, 0.008515466004610062, 0.024556227028369904, -0.027629168704152107, 0.04343092441558838, 0.0037489901296794415, 0.00700630946084857, 0.02014484629034996, -0.0033751153387129307, 0.046408262103796005, 0.01541934348642826, -0.0005010603927075863, 0.018710806965827942, 0.0392790362238884, -0.00917102675884962, 0.005104499403387308, -0.0016414636047556996, 0.01734505407512188, 0.0051693725399672985, -0.005521053913980722, -0.00682193273678422, -0.004407965578138828, -0.014640864916145802, -0.026878004893660545, 0.013937502168118954, 0.01413553673774004, -0.00024220763589255512, 0.0035680278670042753, -0.0024668900296092033, 0.00878861639648676, 0.025908321142196655, 0.013118050992488861, 0.004483081866055727, 0.0025812718085944653, -0.016470972448587418, 0.011499634012579918, -0.011875215917825699, 0.02704189531505108, -0.020090216770768166, 0.008283288218080997, 0.004674287047237158, -0.02329973503947258, -0.02865348383784294, -0.03236832842230797, -0.0028458863962441683, 0.003561199177056551, -0.024201130494475365, 0.009662698023021221, -0.01591101475059986, 0.009068595245480537, -0.006832175888121128, -0.02523910254240036, -0.047500863671302795, 0.00891153421252966, 0.02525275945663452, 0.01311122253537178, -0.005367406643927097, 0.0011924725258722901, 0.010768956504762173, 0.016211479902267456, 0.0051318141631782055, 0.005025968421250582, 0.010707498528063297, -0.004442109260708094, -0.013213654048740864, 0.017399683594703674, 0.017017273232340813, 0.013309256173670292, -0.007491151336580515, 0.00031604361720383167, 0.027711113914847374, -0.006070768926292658, 0.01820547878742218, -0.01637537032365799, -0.015091562643647194, 0.02379140444099903, -0.004681115970015526, -0.01977609284222126, -0.008576924912631512, 0.007272630929946899, 0.0013794098049402237, 0.024119185283780098, 0.0046777017414569855, -0.020199475809931755, 0.022015927359461784, 0.02754722349345684, 0.013240968808531761, -0.03083868697285652, -0.005565440747886896, 0.0017720636678859591, -0.0013409981038421392, 0.005237659905105829, -0.030183125287294388, -0.018027929589152336, -0.007504808716475964, 0.08800908178091049, 0.007279459852725267, -0.013001961633563042, 0.0019188820151612163, 0.00353388418443501, 0.011547436006367207, -0.019721463322639465, -0.014381371438503265, 0.020786751061677933, 0.0036055860109627247, 0.009198341518640518, 0.010755299590528011, 0.02159254439175129, 0.0023917737416923046, -0.004879150073975325, 0.0017327982932329178, 0.019735120236873627, 0.003270976711064577, -0.005896635819226503, 0.012776613235473633, -0.03602854534983635, 0.009744642302393913, 0.0038958084769546986, 0.026509251445531845, 0.00413140095770359, 0.008174027316272259, 0.009812930598855019, 0.013759954832494259, 0.01834205351769924, -0.031221097335219383, -0.02816181257367134, 0.029664140194654465, 0.003615829162299633, -0.016484631225466728, -0.028107183054089546, -0.0015236673643812537, 0.006876562722027302, -0.00534350611269474, 0.008494979701936245, -0.006279046181589365, 0.0009440762805752456, 0.018833724781870842, -0.00046691656461916864, -0.009423690848052502, 0.014777439646422863, 0.0028732013888657093, -0.0035236410330981016, 0.005329848267138004, 0.0005582512822002172, 0.0046777017414569855, 0.030620167031884193, 0.009567094966769218, -0.028708113357424736, -0.007375062443315983, -0.00015610121772624552, 0.02400992624461651, -0.01819182001054287, -0.015747124329209328, -0.022739775478839874, 0.017194822430610657, -0.009382718242704868, -0.003591928631067276, 0.013227310962975025, -0.00024391482293140143, 0.00490987952798605, -0.030428960919380188, -0.01602027378976345, -0.001388799399137497, -0.02622244507074356, 0.01510522048920393, -0.0051318141631782055, -0.009744642302393913, -0.013445831835269928, 0.020103873685002327, -0.0033512148074805737, 0.011246969923377037, 0.003735332516953349, -0.016662178561091423, 0.022958295419812202, 0.006265388801693916, -0.02306755632162094, -0.024351364001631737, -0.002666631480678916, 0.009942676872015, -0.01153377816081047, 0.02620878629386425, -0.005183029919862747, -0.020786751061677933, -0.019967298954725266, 0.022043243050575256, 0.03578270971775055, 0.028325702995061874, 0.02511618472635746, -0.015747124329209328, -0.007177028339356184, -0.004428451880812645, -0.005432279780507088, 0.016457315534353256, -0.005340091418474913, 0.021141845732927322, 0.0077779595740139484, 0.004804033786058426, -0.02668680064380169, -0.022644173353910446, 0.0020059486851096153, 0.018396683037281036, -0.030428960919380188, 0.005947851110249758, 0.0029944118577986956, -0.028243757784366608, 0.01389652956277132, -0.013056592084467411, 0.015433001331984997, 0.004752818029373884, 0.011117223650217056, 0.020226791501045227, 0.031111838296055794, 0.02545762248337269, 0.02269880287349224, -0.016675835475325584, -0.00445918133482337, -0.01614319160580635, 0.018970299512147903, -0.0009611481800675392, 0.0015800046967342496, 0.008030623197555542, -0.019557572901248932, -0.016102219000458717, -0.030756741762161255, -0.004305534064769745, 0.02060920186340809, 0.004073356278240681, -0.00561324181035161, -0.018478628247976303, -0.030265070497989655, -0.01663486286997795, 0.00167475373018533, -0.017413342371582985, -0.0021271591540426016, 0.007914534769952297, 0.00226202723570168, -0.004230417776852846, -0.006753645371645689, -0.01122648362070322, -0.008119397796690464, -0.02679605968296528, 0.009505636058747768, -0.014162851497530937, 0.017304081469774246, 0.017768437042832375, -0.005452766083180904, 0.002371287439018488, -0.03654753044247627, -0.005807861685752869, 0.00618344359099865, -0.05214442312717438, -0.02112818881869316, -0.009075423702597618, 0.027574539184570312, 0.01674412377178669, 0.02767014130949974, -0.010031450539827347, 0.031139152124524117, -0.010208998806774616, -0.006606827024370432, -0.01249663345515728, 0.010796272195875645, 0.010693840682506561, -0.011704497039318085, 0.014927673153579235, 0.0014809876447543502, -0.02425576187670231, 0.021210134029388428, -0.0032624409068375826, 0.0015859798295423388, 0.015583233907818794, -0.005165958311408758, 0.005261560901999474, -0.0051454720087349415, -0.02123744785785675, 0.018997615203261375, -0.02437867783010006, -0.005404964555054903, 0.004879150073975325, 0.0009329795720987022, -0.014162851497530937, 0.028079867362976074, -0.005025968421250582, 0.005585927050560713, -0.024487938731908798, 0.00013497474719770253, -0.008351575583219528, 0.015583233907818794, -0.003356336383149028, 0.0009748057345859706, -0.040207747370004654, -0.018505943939089775, 0.01857423223555088, -0.002052042866125703, 0.028926633298397064, 0.02258954383432865, 0.010960162617266178, -0.008180856704711914, 0.004517225548624992, -0.026277074590325356, -0.01625245250761509, -0.021442310884594917, 0.0202541071921587, 0.01457257755100727, -0.03231370076537132, 0.00630636140704155, -0.0023610442876815796, -0.012885873205959797, -0.012756126932799816, -0.01842399872839451, -0.0007823199848644435, -0.016566576436161995, 0.021633516997098923, -0.027492593973875046, -0.03908783197402954, -0.025785403326153755, -0.01785038225352764, 0.029172468930482864, 0.011704497039318085, 0.02450159564614296, 0.009874389506876469, -0.0030729426071047783, -0.014586234465241432, -0.0069585079327225685, 0.017058245837688446, 0.0152827687561512, -0.002808328252285719, 0.0019018100574612617, -0.0065521965734660625, -0.020650174468755722, -0.006920950021594763, 0.02403724007308483, -0.01473646704107523, -0.01735871098935604, 0.0004788669175468385, 0.01382824219763279, 0.01978975161910057, 0.01903858780860901, 0.008494979701936245, -0.00433967774733901, 0.024187473580241203, -0.004623071756213903, -0.005394721403717995, -0.025662485510110855, -0.022630516439676285, 0.002168131759390235, 0.02291732467710972, -0.03772207722067833, 0.01559689175337553, 0.0017396269831806421, 0.0037489901296794415, -0.0001009909829008393, -0.016648519784212112, 0.014340398833155632, 0.01782306842505932, -0.01603393256664276, -0.0033409716561436653, -0.0022142259404063225, 0.017153849825263023, -0.012571750208735466, -0.0019615618512034416, 0.001391360186971724, -0.027724772691726685, -0.00032265897607430816, 0.02194763906300068, -0.0078872200101614, -0.0017012151656672359, 0.024105528369545937, 0.0007328114588744938, 0.009690012782812119, 0.015200823545455933, -0.012257627211511135, -0.00807842519134283, -0.019120533019304276, -0.01274929754436016, 0.017058245837688446, 0.024788403883576393, 0.008228657767176628, -0.03583734109997749, -0.017768437042832375, -0.020814064890146255, -0.007812103256583214, -0.012059592641890049, 0.017153849825263023, -0.007258973550051451, -0.014900357462465763, 0.003358043497428298, 0.011110395193099976, 0.031248413026332855, -0.016088562086224556, -0.003156594932079315, 0.0006308068404905498, 0.0029892902821302414, -0.023108528926968575, 0.014941330067813396, 0.009655868634581566, 0.006063940469175577, -0.012059592641890049, -0.006019553169608116, -0.019079560413956642, -0.01977609284222126, 0.0006205636891536415, -0.009874389506876469, -0.031002577394247055, -0.01625245250761509, 0.022985611110925674, -0.0028458863962441683, 0.0029961192049086094, -0.02390066534280777, 0.0007515905890613794, -0.0052308314479887486, -0.0033443858847022057, -0.0197624359279871, -0.032477591186761856, -0.005900050047785044, -0.014791097491979599, 0.001249663415364921, -0.01649828813970089, -0.01109673734754324, 0.0016132949385792017, -0.00861106812953949, 0.004944023210555315, -0.0020913081243634224, -0.019967298954725266, 0.01311122253537178, 0.001391360186971724, 0.028462277725338936, -0.02233004942536354, -0.018369369208812714, -0.011998133733868599, -0.01770015060901642, -0.014613550156354904, 0.03193128854036331, 0.006757059600204229, -0.017932327464222908, 0.03081137128174305, 0.011424518190324306, -0.011356230825185776, 0.02403724007308483, 0.005080598406493664, -0.02317681722342968, -0.008904704824090004, -0.024802062660455704, -0.01190253160893917, -0.0055995844304561615, -0.00065257353708148, 0.026277074590325356, 0.008877390064299107, 0.0013094149762764573, -0.047145769000053406, -0.027000922709703445, -0.013377543538808823, -0.00975830014795065, -0.007361405063420534, -0.0005825787084177136, 0.03242295980453491, 0.007798445876687765, -0.013439002446830273, 0.044468894600868225, 0.012708324939012527, 0.03389797359704971, 0.003477546852082014, -0.011643038131296635, 0.0007042160141281784, 0.010263628326356411, 0.01602027378976345, 0.01576078124344349, -0.027752086520195007, -0.014900357462465763, 0.015747124329209328, 0.0007345186895690858, 0.031084522604942322, 0.0051762014627456665, -0.011055764742195606, -0.036110490560531616, 0.01674412377178669, -0.02827107347548008, -3.152967110509053e-05, 0.006132227834314108, 0.003299999050796032, -0.01177278533577919, -0.021319393068552017, 0.006203929893672466, 0.006180029362440109, -0.016826068982481956, -0.02280806377530098, 0.009847073815762997, 0.003329021157696843, -0.0074638365767896175, -0.012715154327452183, -0.013077078387141228, 0.009403204545378685, -0.0432124026119709, 0.014299426227807999, 0.008467664010822773, -0.0015740295639261603, 0.03250490501523018, 0.004636729136109352, 0.005910293199121952, -0.01649828813970089, 0.01649828813970089, -0.016771437600255013, -0.012025449424982071, 0.021305736154317856, -0.01383507065474987, 0.009089081548154354, -0.004356749821454287, 0.01358923502266407, -0.01869714818894863, -0.009969991631805897, -0.004988410510122776, -0.011786442250013351, -0.014067248441278934, 0.016771437600255013, 0.008214999921619892, -0.02694629319012165, 0.01389652956277132, 0.0011993012158200145, -0.0021595959551632404, 0.006033211015164852, -0.011117223650217056, 0.017563574016094208, -0.013486804440617561, -0.03359750658273697, 0.007675528060644865, -0.029937291517853737, -0.020568229258060455, 0.008904704824090004, 0.03507252037525177, 0.0001136348582804203, -0.016662178561091423, 0.22682414948940277, -0.01662120595574379, 0.002111794427037239, 0.03794059902429581, -0.01735871098935604, 0.00010573910549283028, 0.018027929589152336, -0.013213654048740864, 0.002695653587579727, 0.012776613235473633, -0.02051359973847866, 0.011076251044869423, -0.004947437904775143, 0.009341745637357235, 0.004220174625515938, -0.02560785599052906, -0.03638364002108574, -0.021524256095290184, -0.010905532166361809, -0.02073211967945099, -0.007853075861930847, 0.008174027316272259, -0.02342265285551548, -0.015815412625670433, 0.03824106603860855, -0.007716500665992498, 0.02585369162261486, 0.004093842580914497, 0.013118050992488861, 0.008713499642908573, -0.009553437121212482, -0.029281729832291603, -0.010885045863687992, 0.005555197596549988, -0.021155502647161484, -0.004257733002305031, 0.025758087635040283, -0.007054110523313284, 0.0036090004723519087, -0.0010473612928763032, -0.008344746194779873, -0.028216442093253136, 0.01286538690328598, -0.02097795531153679, -0.007101912051439285, 0.022671489045023918, 0.011670353822410107, -0.01408090628683567, -1.9859426174662076e-05, 0.014108221046626568, -0.03938829526305199, -0.033816028386354446, 0.026386335492134094, 0.019830724224448204, 0.019366368651390076, -0.020677490159869194, 0.01541934348642826, 0.003878736635670066, -0.027028238400816917, 0.002282513538375497, -0.015951987355947495, -0.010611895471811295, 9.84835423878394e-05, 0.013152195140719414, -0.0191478468477726, 0.038159120827913284, -0.017563574016094208, 0.012585407122969627, 0.009396376088261604, -0.023477282375097275, 0.007491151336580515, -0.013029277324676514, -0.012844900600612164, 0.01510522048920393, -0.017672834917902946, -0.012960989028215408, 0.028216442093253136, 0.023818720132112503, 0.007252144627273083, 0.018260108307003975, -0.02597660943865776, -0.012360058724880219, 0.007743815425783396, -0.02911783941090107, -0.013985303230583668, -0.009580752812325954, 0.007702842820435762, 0.01413553673774004, -0.019871696829795837, -0.009792444296181202, -0.00012099711602786556, -0.012503462843596935, -0.0014408687129616737, -0.00585907744243741, -0.009143711999058723, 0.01371215283870697, 0.01906590163707733, 0.01918881945312023, 0.005165958311408758, 0.01697630062699318, -0.00312415836378932, -0.008467664010822773, -0.003735332516953349, 0.015433001331984997, -0.01352094765752554, -0.005886392667889595, -0.0037250893656164408, -0.008146712556481361, 0.007566267624497414, -0.02377774752676487, -0.01663486286997795, -0.026003923267126083, 0.013780441135168076, 0.004390893504023552, 0.002233005128800869, 0.007573096547275782, 0.003919709008187056, -0.01566517911851406, -0.015077905729413033, 0.011636209674179554, 0.02679605968296528, -0.004513811320066452, 0.01612953469157219, 0.03070211224257946, 0.008317431434988976, -0.02679605968296528, -0.011335744522511959, -0.013240968808531761, -0.01866983436048031, -0.03070211224257946, 0.008481321856379509, -0.0100655946880579, 0.04225637763738632, -0.013678009621798992, -0.009594409726560116, -0.003091721795499325, 0.026113184168934822, -0.01663486286997795, 0.0008424984407611191, -0.010024622082710266, 0.007928192615509033, -0.007866733707487583, -0.008761300705373287, 0.005019139964133501, 0.02851690910756588, -0.025402992963790894, 0.0152827687561512, -0.0017421877710148692, -0.01989901065826416, -0.00028958218172192574, -0.04599853605031967, -0.03021044097840786, 0.001883030985482037, -0.005442522931843996, 0.005616656504571438, -0.0014237967552617192, -0.04487862065434456, -0.019229792058467865, -0.01242834609001875, 0.018587889149785042, -0.007320432458072901, 0.002902223728597164, 0.02914515510201454, -0.005493738688528538, -0.014517947100102901, 0.01772746443748474, -0.17569038271903992, 0.011042107827961445, 0.005702015943825245, -0.018123533576726913, 0.006859491113573313, 0.020295079797506332, 0.032969262450933456, -0.027601854875683784, -0.01989901065826416, -0.0103114303201437, 0.018137190490961075, -0.016648519784212112, -0.017167506739497185, 0.02645462192595005, -0.010120224207639694, 0.02283537946641445, -0.02122379094362259, 0.01929808035492897, 0.029800714924931526, 0.007163370959460735, 0.01600661687552929, 0.006477080285549164, 0.01615685038268566, -0.010366059839725494, -0.011506463401019573, -0.0007861611666157842, -0.002915881108492613, 0.01370532438158989, -0.009478321298956871, -0.0050771841779351234, -0.0065351249650120735, -0.0036602162290364504, 0.02596295066177845, 0.010966991074383259, 0.005418622400611639, -0.004957681056112051, -0.00031711062183603644, 0.0019444898935034871, 0.0032334185671061277, 0.02911783941090107, 0.013022447936236858, -0.009655868634581566, 0.015501288697123528, -0.02097795531153679, -0.013903358951210976, 0.023012926802039146, 0.02922710031270981, 0.009013964794576168, -0.00015962230099830776, -0.017891354858875275, 0.0028493008576333523, -0.027861347422003746, 0.011369887739419937, -0.012537606060504913, -0.004882564302533865, 0.033078521490097046, 0.021619858220219612, 0.004141644109040499, -0.02388700842857361, -0.043021198362112045, -0.013138537295162678, -0.031630825251340866, 0.01485938485711813, -0.018383026123046875, -0.03703920170664787, -0.010086080990731716, -0.0015876870602369308, 0.009157368913292885, -0.0434582382440567, 0.015965644270181656, 0.003960681613534689, -0.029172468930482864, 0.01918881945312023, -0.015501288697123528, 0.014722810126841068, 0.002627365989610553, -0.02646827884018421, 0.00016164958651643246, -0.010236313566565514, 0.005787375383079052, -0.009662698023021221, 0.0202541071921587, -0.00515912938863039, 0.030538221821188927, 0.0007806128123775125, 0.009239314123988152, 0.018628861755132675, 0.0018727878341451287, -0.0002725102531258017, -0.0011318671749904752, 0.03275074064731598, -0.021442310884594917, -0.0029397818725556135, -0.009143711999058723, -0.01819182001054287, 0.002866372698917985, 0.0011480855755507946, -0.0037763051223009825, 0.027082867920398712, -0.04031700640916824, 0.020841380581259727, 0.011957161128520966, 0.00975830014795065, 0.007156542036682367, 0.0015526897041127086, 0.004100671503692865, 0.0021920325234532356, -0.018710806965827942, 0.029582194983959198, 0.013322914019227028, -0.011909360066056252, -0.01547397393733263, 0.013008791022002697, 0.02073211967945099, -0.019325396046042442, 0.028571538627147675, -0.017276767641305923, -0.012455660849809647, 0.01675778068602085, -0.006261974107474089, 0.05443888530135155, -0.02413284406065941, -0.007074596825987101, 0.017549917101860046, -0.006224416196346283, -0.013725810684263706, -0.12149732559919357, -0.018601546064019203, 0.005756645929068327, 0.02594929374754429, -0.013910187408328056, -0.004107499960809946, 0.0004946584231220186, -0.012353229336440563, -0.013671180233359337, 0.006193686742335558, -0.02790232002735138, -0.024706458672881126, -0.028052551671862602, 0.003272684058174491, 0.006931193172931671, -0.010994305834174156, 0.004705016501247883, -0.035618819296360016, -0.023750431835651398, 0.02791597694158554, 0.0011122345458716154, -0.0016602426767349243, 0.0015509824734181166, -0.0029312458354979753, -0.002953439485281706, -0.01432674191892147, -0.019994614645838737, 0.011547436006367207, 0.031603507697582245, 0.019817065447568893, -0.03141230344772339, -0.02594929374754429, -0.002190325176343322, -0.00923248566687107, -0.04225637763738632, -0.0018386440351605415, -0.034389644861221313, 0.005886392667889595, -0.005124985706061125, -0.04916708171367645, 0.006224416196346283, 0.00801696628332138, 0.01333657093346119, -0.018601546064019203, 0.023245103657245636, -0.002946610562503338, -0.005934193730354309, 0.041901279240846634, 0.01663486286997795, -0.004926951602101326, -0.0200082715600729, 0.011554264463484287, -0.022357365116477013, 0.0016679250402376056, 0.006630727555602789, 0.002173253335058689, 0.013971646316349506, 0.004862077999860048, 0.02329973503947258, -0.010926018469035625, 0.0015996374422684312, -0.02950024977326393, -0.016443658620119095, 0.0034041376784443855, -0.0023200716823339462, 0.01274246908724308, 0.001562932855449617, -0.00011310136324027553, 0.021305736154317856, -0.010570922866463661, 0.0032026891130954027, 0.012537606060504913, -0.0032248825300484896, -0.017317738384008408, -0.03176739811897278, -0.00024562200997024775, -0.012073250487446785, -0.0030234341975301504, 0.0009969992097467184, -0.011520120315253735, 0.004892807453870773, -0.010434347204864025, -0.0028800300788134336, -0.001563786412589252, -0.004148472566157579, -0.004298705607652664, -0.005923950579017401, -0.0016431707190349698, 0.023081213235855103, 0.011670353822410107, -0.02499326691031456, 0.01025679986923933, 0.00021393228962551802, 0.008884218521416187, -0.016662178561091423, -0.007286288775503635, 0.000984195270575583, -0.021087216213345528, 0.01640268601477146, -0.03540030121803284, -0.01432674191892147, -0.007743815425783396, -0.023122185841202736, 0.02788866125047207, 0.005142057314515114, -0.022534912452101707, -0.009307602420449257, -0.00421334570273757, 0.01942099817097187, -0.00854960922151804, -0.0027810130268335342, 0.026850691065192223, -0.02545762248337269, 0.008037452585995197, -0.03436232730746269, -0.009833416901528835, -0.02656388282775879, -0.024214789271354675, 0.016566576436161995, -0.004667458590120077, 0.026727773249149323, -0.012353229336440563, -0.01965317502617836, -0.0157744400203228, 0.005073769949376583, 0.032696109265089035, -0.004493325017392635, 0.019502943381667137, -0.01965317502617836, 0.011260627768933773, -0.002885151654481888, -0.0050703552551567554, 0.05129765719175339, -0.03884199634194374, 0.014026275835931301, -0.021797407418489456, -0.024597199633717537, 0.010168026201426983, 0.005838591139763594, 0.03266879543662071, 0.014395029284060001, 0.015337398275732994, 0.0031753741204738617, -0.010413860902190208, -0.0013657523086294532, -0.001508302753791213, -0.00879544485360384, 0.014900357462465763, -0.03288731724023819, 0.001072115614078939, 0.025334704667329788, -0.019024929031729698, 0.01225079782307148, 0.014490632340312004, -0.023600200191140175, 0.0005083159194327891, 0.003622658085078001, -0.02246662601828575, 0.002840764820575714, 0.004117743112146854, 0.001588540617376566, 0.0047937906347215176, 0.049931906163692474, 0.024679144844412804, 0.00982658751308918, -0.010905532166361809, 0.011608894914388657, -0.012879043817520142, -0.016293425112962723, 0.03171277046203613, 0.013425345532596111, -0.011738641187548637, -0.002921002684161067, 0.0038377640303224325, 0.0025915149599313736, 0.013800927437841892, 0.0352364107966423, 0.018956642597913742, 0.00663755601271987, -0.003100257832556963, 0.009300773032009602, 0.02428307570517063, 0.004745989106595516, 0.010229485109448433, -0.04646289348602295, -0.011520120315253735, 0.004629900213330984, -0.00813988409936428, 0.0001568481238791719, 0.010946504771709442, -0.012332743033766747, 0.016593890264630318, 0.0022091043647378683, -0.005944436881691217, -0.02060920186340809, -0.0006935460842214525, 0.007607240229845047, 0.004015311598777771, 0.0059990668669342995, -0.013848728500306606, -0.003329021157696843, 0.01242834609001875, 0.010482149198651314, -0.009136882610619068, -0.019434655085206032, -0.03275074064731598, -0.014886700548231602, 0.033570192754268646, -0.031985919922590256, -0.008098911494016647, 0.031849343329668045, 0.03070211224257946, 0.0005987970507703722, 0.008372061885893345, -0.0034007232170552015, 0.014381371438503265, 0.010939676314592361, -0.005363992415368557, -0.00879544485360384, -0.01401261892169714, -0.019380025565624237, 0.03119378350675106, -0.0010098031489178538, 0.004903050605207682, 0.039989229291677475, -0.016703151166439056, 0.042911939322948456, 0.012899530120193958, 0.021018927916884422, -0.012715154327452183, 0.013029277324676514, -7.586327410535887e-05, -0.00415188679471612, -0.01377361174672842, 0.020896010100841522, -0.007197514642030001, -0.014558919705450535, -0.015610548667609692, 0.011315258219838142, 0.04501519724726677, -0.014067248441278934, 0.05583195388317108, 0.027492593973875046, 0.006118570454418659, 0.016102219000458717, -0.002654680982232094, 0.022753434255719185, 0.021442310884594917, -0.01134257297962904, -0.015979301184415817, 0.0005979434354230762, 0.024324048310518265, -0.029281729832291603, 0.0073272609151899815, -0.01578809693455696, 0.007136055734008551, 0.007313603535294533, -0.007088254671543837, 0.018861038610339165, -0.022657830268144608, 0.003981167916208506, 0.005992238409817219, -0.012202996760606766, 0.021797407418489456, -0.00842669140547514, -0.014900357462465763, -0.0021476454567164183, 0.014750124886631966, -0.0073955487459897995, -0.010946504771709442, -0.008529122918844223, 0.031384989619255066, 0.006852662190794945, -0.006972165312618017, -0.016962643712759018, 0.015678836032748222, 0.0019257107051089406, -0.003235125681385398, -0.0002919295511674136, -0.0021920325234532356, 0.021674489602446556, -0.01184107270091772, 0.00706776836887002, -0.021647173911333084, 0.006132227834314108, -0.03182202950119972, -0.022657830268144608, 0.00014265709614846855, 0.0013495340244844556, -0.01866983436048031]"
19110,"Mongoose adding url slug to the returned JSON object<p>Sorry in advance if my formatting is off! I'm building a project using MongoDB, Mongoose, and Express. Right now I'm trying to use Mongoose to read a document from the MongoDB database. For some reason it's prepending the word &quot;slug&quot; to the document I'm fetching from the database.
The result I'm getting is this:
[{&quot;slug&quot;:&quot;&quot;,&quot;title&quot;:&quot;test&quot;,&quot;id&quot;:&quot;62002ba44b05edb74c1a9cd8&quot;}]</p>
<p>When the result I should be getting is this: [{&quot;title&quot;:&quot;test&quot;,&quot;id&quot;:&quot;62002ba44b05edb74c1a9cd8&quot;}]</p>
<p>I'm thinking there's an unexpected side effect from one of the libraries I'm using but I can't figure out what's causing it. It's like this before I call res.render(&quot;Test&quot;, testRes) so it might even be coming from the database like this somehow? I've been stumped on this for hours now.</p>
<pre><code>const express = require('express');

const router = express.Router();

const mongoose = require('mongoose');

const Test = mongoose.model('Test');


const sanitize = require('mongo-sanitize');

router.get('/test/:testSlug', async function(req, res) {
    const testSlug = req.params.testSlug;

    const testSearchParam = {
        slug: sanitize(testSlug)
    };

    console.log(&quot;search param&quot;, testSearchParam.slug);

    const testRes = await Test.find(
        {
            title: testSearchParam.slug
        }
    );
    
    res.render(&quot;Test&quot;, testRes);
});
  
module.exports = router;


and here is my schema for the Test data format:



const mongoose = require('mongoose');

const URLSlugs = require('mongoose-url-slugs');

const { toJSON } = require('../plugins');


const TestSchema = new mongoose.Schema({

  title: {
    type: String,
    required: true
  }},
  {
    collection: 'test'
  }
);

TestSchema.plugin(URLSlugs('title'));

TestSchema.plugin(toJSON);


/**
 * @typedef Test
 */

const Test = mongoose.model('Test', TestSchema);

module.exports = Test;
</code></pre>
",@SergeBallesta I dont see any getUID method in message,"Embed Field: Mongoose adding url slug to the returned JSON object<p>Sorry in advance if my formatting is off! I'm building a project using MongoDB, Mongoose, and Express. Right now I'm trying to use Mongoose to read a document from the MongoDB database. For some reason it's prepending the word &quot;slug&quot; to the document I'm fetching from the database.
The result I'm getting is this:
[{&quot;slug&quot;:&quot;&quot;,&quot;title&quot;:&quot;test&quot;,&quot;id&quot;:&quot;62002ba44b05edb74c1a9cd8&quot;}]</p>
<p>When the result I should be getting is this: [{&quot;title&quot;:&quot;test&quot;,&quot;id&quot;:&quot;62002ba44b05edb74c1a9cd8&quot;}]</p>
<p>I'm thinking there's an unexpected side effect from one of the libraries I'm using but I can't figure out what's causing it. It's like this before I call res.render(&quot;Test&quot;, testRes) so it might even be coming from the database like this somehow? I've been stumped on this for hours now.</p>
<pre><code>const express = require('express');

const router = express.Router();

const mongoose = require('mongoose');

const Test = mongoose.model('Test');


const sanitize = require('mongo-sanitize');

router.get('/test/:testSlug', async function(req, res) {
    const testSlug = req.params.testSlug;

    const testSearchParam = {
        slug: sanitize(testSlug)
    };

    console.log(&quot;search param&quot;, testSearchParam.slug);

    const testRes = await Test.find(
        {
            title: testSearchParam.slug
        }
    );
    
    res.render(&quot;Test&quot;, testRes);
});
  
module.exports = router;


and here is my schema for the Test data format:



const mongoose = require('mongoose');

const URLSlugs = require('mongoose-url-slugs');

const { toJSON } = require('../plugins');


const TestSchema = new mongoose.Schema({

  title: {
    type: String,
    required: true
  }},
  {
    collection: 'test'
  }
);

TestSchema.plugin(URLSlugs('title'));

TestSchema.plugin(toJSON);


/**
 * @typedef Test
 */

const Test = mongoose.model('Test', TestSchema);

module.exports = Test;
