,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
</code></pre>; Answer: @SergeBallesta I dont see any getUID method in message","[-0.0002532373182475567, 0.024682508781552315, 0.00653897225856781, -0.0037949695251882076, -0.029278375208377838, 0.010327182710170746, 0.0013542600208893418, -0.005900281947106123, -0.01202359888702631, -0.027061544358730316, 0.01954595185816288, 0.011050356552004814, -0.003609107108786702, 0.018072569742798805, -0.023411886766552925, -0.007508835289627314, 0.010915183462202549, -0.0037645555566996336, 0.022560298442840576, -0.00034363396116532385, 0.002333416137844324, -0.009583733975887299, -0.00040784094016999006, 0.006312558427453041, -0.0076575251296162605, -0.0041058664210140705, 0.017099328339099884, -0.022600850090384483, 0.0041193836368620396, 0.008076559752225876, -0.0022725884336978197, 0.006302420515567064, -0.018099604174494743, -0.03557741641998291, -0.029494650661945343, -0.004595866892486811, 0.005852971691638231, -0.02685878612101078, 0.019194502383470535, 0.00463979784399271, 0.021140987053513527, -0.01703174225986004, -0.024412162601947784, -0.02715616673231125, -0.015652982518076897, 0.02673713117837906, 0.002433106070384383, -0.03695617616176605, -0.0002766813267953694, 0.010002768598496914, 0.03738872706890106, 0.030413825064897537, -0.022046644240617752, -0.003754417644813657, -0.014112014323472977, 0.013618635013699532, 0.02055974490940571, 0.021330228075385094, 0.033279482275247574, -0.001100811525247991, 0.031549274921417236, 0.013469944708049297, -0.007745387498289347, -0.016072016209363937, -0.00984732061624527, 0.0011295356089249253, 0.004511383827775717, 0.015517809428274632, -0.007535869721323252, -0.02293878234922886, 0.02406071498990059, 0.018518639728426933, 0.0004515608015935868, -0.018451053649187088, 0.012564288452267647, -0.009732424281537533, -0.03906486928462982, -0.005623178090900183, 0.011949253268539906, 0.006434213370084763, 0.018788984045386314, -0.013172565028071404, -0.026088302955031395, 0.032711759209632874, 0.012922496534883976, -0.007711593993008137, 0.004812142811715603, 0.028088856488466263, -0.0051703499630093575, -0.024668991565704346, -0.021289676427841187, 0.013895738869905472, 0.019789261743426323, -0.013084703125059605, 0.007508835289627314, 0.0001416143641108647, -0.02304692007601261, 0.04498542472720146, -0.017099328339099884, -0.0047817290760576725, -0.02995423786342144, 0.00886731967329979, -0.0168965682387352, -0.02700747549533844, -0.004572211764752865, 0.017342638224363327, -0.011307183653116226, 0.004528280347585678, 0.006045592483133078, -0.0032204859890043736, 0.0018079328583553433, 0.03398238122463226, -0.011009804904460907, 0.0026916235219687223, -0.0033032791689038277, 0.0007776645943522453, 0.0007683715084567666, -0.03519893437623978, -0.018667329102754593, -0.005565729923546314, 0.01643698289990425, 0.0265884418040514, 0.024317542091012, -0.01590980961918831, 0.01786981150507927, 0.00843476690351963, -0.018086086958646774, 0.0029349341057240963, -0.02065436542034149, -0.010861114598810673, 0.029035065323114395, 0.017220983281731606, 0.004568832460790873, 0.028494374826550484, -0.009489113464951515, 0.02660195901989937, -0.010861114598810673, 0.009529665112495422, -0.03598293289542198, -0.029224306344985962, 0.028764719143509865, 0.024777129292488098, 0.006883662194013596, 0.008387456648051739, -0.024385128170251846, 0.03292803466320038, 0.0004302288871258497, 0.014693256467580795, 0.030278651043772697, 0.006207799538969994, 0.011097666807472706, -0.011611321941018105, -0.008238767273724079, -1.9483855794533156e-05, -0.00748855946585536, 0.01573408581316471, -0.010482631623744965, 0.0028115890454500914, 0.0006538972374983132, -0.007738628890365362, 0.023398369550704956, 0.020316435024142265, -2.1028308765380643e-05, -0.01869436353445053, 0.022154781967401505, 0.02178981527686119, 0.014436428435146809, -0.01618015393614769, -0.010631320998072624, -0.023398369550704956, -0.016856016591191292, 0.0019464847864583135, -0.041822388768196106, 0.020329952239990234, -0.008657801896333694, -0.0012368288589641452, -0.006028695963323116, 0.008745663799345493, -0.010252838023006916, -0.008961940184235573, -0.03236030787229538, -0.00907683651894331, -0.0011548805050551891, 0.04187645763158798, -0.024979887530207634, -0.0029518306255340576, 0.013564566150307655, -0.014206635765731335, -0.023452438414096832, -0.017815742641687393, 0.016856016591191292, -0.010306906886398792, -0.004132900852710009, -0.011969530023634434, -0.609898567199707, -0.02065436542034149, 0.030278651043772697, -0.001505484338849783, -0.018924158066511154, 0.007299317978322506, -0.014733808115124702, 0.00794814620167017, -0.014017393812537193, 0.0362803116440773, -0.024371610954403877, 0.02798071876168251, 0.0035989691969007254, -0.007752146106213331, 0.014517532661557198, 0.0023655197583138943, 0.03598293289542198, -0.018910640850663185, 0.008847043849527836, -5.961320857750252e-05, -0.005873247515410185, 0.0017023293767124414, 0.00344521040096879, 0.016396431252360344, -0.01814015582203865, 0.020924711599946022, 0.011699184775352478, -0.01911339908838272, 0.002659519901499152, 0.032441411167383194, -0.031873688101768494, 0.02320912666618824, 0.007752146106213331, -0.003212037729099393, 0.05628585070371628, -0.01757243275642395, -0.01799146644771099, 0.013422634452581406, -0.0019211398903280497, 0.03160334378480911, -0.0025125197134912014, 0.004274832084774971, -0.0033015895169228315, -0.004994625691324472, -0.008522629737854004, -0.007170903962105513, 0.05355536565184593, 0.00829959474503994, -0.0008921388653106987, -0.012415599077939987, 0.016531603410840034, 8.353241719305515e-05, 0.0027473820373415947, 0.02293878234922886, 0.014801394194364548, -0.0205191932618618, 0.03630734607577324, -0.004298487212508917, 0.01742374151945114, -0.0010948976268991828, -0.0002327502443222329, 0.0170047078281641, -0.0351448655128479, -0.007941387593746185, -0.026912854984402657, 0.022614367306232452, 0.020884159952402115, -0.010117665864527225, -0.012124978005886078, -0.007279042154550552, 0.01243587490171194, 0.019072847440838814, -0.0039808317087590694, -0.00151984638068825, -0.0017961052944883704, 0.02349299006164074, 0.01462567038834095, -0.009935182519257069, -0.003431693185120821, 0.006893800105899572, 0.023857954889535904, 0.0011498115491122007, -0.03203589469194412, -0.005531936883926392, 0.017220983281731606, -0.01110442541539669, -0.043390389531850815, -0.010631320998072624, 0.024993404746055603, 0.0035617968533188105, 0.01673436164855957, 0.0028588995337486267, -0.02908913418650627, -0.002750761341303587, 0.0010627942392602563, 0.02518264576792717, -0.006481524091213942, 0.01554484385997057, 0.008400973863899708, -0.018532156944274902, -0.029224306344985962, 0.015071739442646503, 0.004633039236068726, 0.02308747172355652, 0.04866211861371994, 0.02941354736685753, -0.01770760491490364, 0.00656938599422574, 0.0015857430407777429, -0.037767212837934494, -0.015382636338472366, 0.0225062295794487, -0.01657215505838394, -0.018356433138251305, -0.029008029028773308, -0.03314431011676788, 0.027061544358730316, -0.007860284298658371, 0.025493543595075607, 0.004460694268345833, 0.004342418164014816, 0.02334430068731308, 0.017977949231863022, -0.021695194765925407, -0.018491605296730995, -0.009401250630617142, 0.0005711040575988591, -0.026628993451595306, 0.0056671095080673695, 0.0303867906332016, 0.020019054412841797, -0.013165806420147419, 0.03330651670694351, -0.02954871952533722, 0.01237504743039608, -0.003377624088898301, 0.027034509927034378, 0.030981549993157387, 0.02095174603164196, -0.005653591826558113, -0.005386626347899437, 5.9203994169365615e-06, -0.0018687605625018477, -0.010739459656178951, -0.0035753140691667795, 0.0020816572941839695, -0.02168167755007744, -0.005707661155611277, -0.009752700105309486, 0.0016491051064804196, -0.012307461351156235, -0.009171457961201668, -0.006562627386301756, -0.0034604172687977552, -0.019167467951774597, 0.0019143812824040651, -0.000800052541308105, -0.041416868567466736, -0.001368622062727809, -0.015355601906776428, 0.006228075362741947, 0.03928114473819733, -0.021911470219492912, 0.011597804725170135, -0.025493543595075607, -0.01554484385997057, -0.02093822881579399, 0.018653811886906624, -0.01532856747508049, -0.014598635956645012, -0.022736024111509323, 0.005227798596024513, -0.02196553908288479, -0.011705943383276463, 0.003663176205009222, 0.03782128170132637, -0.039010800421237946, -0.028305131942033768, -0.002836934057995677, -0.011557253077626228, 0.009266078472137451, 0.011780288070440292, 0.0060827648267149925, 0.0025682784616947174, 0.014436428435146809, 0.019343191757798195, 0.034550104290246964, 0.027926649898290634, -0.009184975177049637, 0.021627608686685562, 0.008630767464637756, -0.0151933953166008, -0.046066805720329285, -0.007022214122116566, -0.03895673155784607, 0.020573262125253677, 0.004139659460633993, 0.01882953755557537, -0.016977673396468163, 0.003990969620645046, -0.013659186661243439, 0.01645050011575222, 0.009928423911333084, -0.022411609068512917, -0.006299040745943785, -0.03306320682168007, 0.003012658329680562, -0.01830236427485943, 0.013233392499387264, 0.012719737365841866, 0.03163037821650505, -0.013118496164679527, 0.013726772740483284, -0.022411609068512917, -0.012483185157179832, 0.01631532795727253, -0.016801947727799416, -0.008786216378211975, -0.011293666437268257, 0.010523183271288872, -0.02110043540596962, -0.019478365778923035, 0.007231731433421373, 0.005890144035220146, -0.015504292212426662, 0.036902107298374176, -0.01659918949007988, 0.013179323635995388, -0.024533817544579506, -0.035361140966415405, 0.00029780203476548195, 0.01759946718811989, 0.007718352600932121, 0.013111737556755543, 0.006819455418735743, 0.021032849326729774, 0.007812973111867905, -0.00512979831546545, 0.05644805729389191, -0.024817680940032005, -0.0038186246529221535, 0.017342638224363327, 0.015693534165620804, -0.011003045365214348, 0.016139602288603783, 0.027061544358730316, 0.02462843991816044, 0.01590980961918831, 0.0010002768831327558, 0.02771037258207798, -0.0064071789383888245, 0.020465124398469925, 0.01713987998664379, -0.020032571628689766, 0.030008306726813316, -0.0017116224626079202, 0.00027879339177161455, 0.017329121008515358, 0.012753530405461788, 0.031549274921417236, 0.010489390231668949, -0.019045813009142876, 0.02627754397690296, -0.021438367664813995, 0.010293389670550823, 0.027453545480966568, -0.015693534165620804, -0.02223588526248932, -0.006488282699137926, -0.024804163724184036, -0.001397346262820065, -0.027791477739810944, -0.00045240562758408487, -0.005690764635801315, 0.010617803782224655, 0.005717799067497253, 0.016261257231235504, 0.0076575251296162605, 0.024925818666815758, 0.021276159211993217, -0.014693256467580795, -0.0028166580013930798, 0.007076282985508442, 0.008029249496757984, 0.010516424663364887, -0.023966094478964806, 0.01202359888702631, 0.02784554660320282, -0.006363247986882925, 0.008428008295595646, -0.007042489945888519, 0.021059883758425713, 0.0043187630362808704, -0.02502043917775154, -0.007434490602463484, 0.024222921580076218, 0.03533410653471947, 0.013564566150307655, 0.0036665555089712143, -0.009806768968701363, -0.005092625971883535, 0.047607772052288055, -0.017220983281731606, 0.005261591635644436, 0.03884859010577202, 0.007569662760943174, -0.007454766426235437, -0.02446623146533966, 0.040578801184892654, 0.0027321751695126295, -0.022330505773425102, -0.01759946718811989, -0.008279318921267986, 0.01055021770298481, -0.020181262865662575, 0.005656971130520105, -0.018059052526950836, -0.007454766426235437, 0.013321255333721638, 0.012496702373027802, -0.01759946718811989, -0.02827809751033783, -0.023884989321231842, 0.013807876035571098, 0.037064313888549805, 0.020776022225618362, -0.005227798596024513, -0.006278764922171831, 0.007981939241290092, 0.0050554536283016205, -0.032414376735687256, -0.0236416794359684, 0.0007464059162884951, -0.007252007257193327, -0.019153950735926628, 0.01138152927160263, 0.006038833875209093, 0.006011799443513155, 0.01427422184497118, -0.025831473991274834, 0.023871472105383873, -0.01659918949007988, 0.0073195938020944595, -0.02138429880142212, 0.0018096225103363395, -0.011090908199548721, 0.010232562199234962, 0.021154504269361496, 0.026047751307487488, 0.007001938298344612, -0.0051061431877315044, 0.02308747172355652, 0.010894907638430595, -0.03444196656346321, 0.01588277518749237, 0.0007413369603455067, 0.02603423409163952, 0.010861114598810673, -0.011591046117246151, 0.05558295547962189, 0.016004430130124092, -0.005852971691638231, -0.00374427973292768, 0.027372442185878754, 0.0006581213674508035, 0.01153021864593029, -0.00290114083327353, 0.02618292346596718, 0.021992573514580727, -0.0251691285520792, -0.010300148278474808, -0.008259043097496033, 0.04122762754559517, 0.011577528901398182, -0.006174006499350071, -0.007123593706637621, -0.03414458781480789, -0.009029526263475418, 0.030035341158509254, -0.0016600879607722163, 0.010948976501822472, -0.00664711045101285, -0.022560298442840576, -0.017356155440211296, -0.01125311478972435, -0.011942494660615921, 0.014395876787602901, -0.0030346238054335117, 0.010955735109746456, -0.01843753643333912, -0.017491327598690987, 0.02307395450770855, -0.02168167755007744, 0.017964432016015053, -0.005565729923546314, -0.03181961923837662, -0.021465402096509933, -0.000719371426384896, 0.0035212449729442596, 0.016491051763296127, 0.014936567284166813, -0.015369119122624397, 0.016639741137623787, 0.01477435976266861, -0.04209273308515549, -0.010455597192049026, -0.021843884140253067, -0.002676416654139757, -0.008137388154864311, -0.016680292785167694, 0.01195601187646389, 0.013557806611061096, -0.028088856488466263, 0.00828607752919197, -0.0007992077153176069, 0.0009825355373322964, -0.019302640110254288, 0.009448561817407608, 0.03641548752784729, -0.011374770663678646, 0.002412830013781786, 0.028872856870293617, 0.007400697097182274, 0.00463979784399271, 0.0037138659972697496, -0.010104148648679256, -0.010050078853964806, 0.019167467951774597, 0.012030357494950294, 0.01588277518749237, 0.009272837080061436, 0.017275052145123482, -0.011922218836843967, 0.003223865292966366, -0.0015789844328537583, -0.010617803782224655, 0.008759181015193462, 0.004440418444573879, 0.0062314546667039394, 0.01713987998664379, 0.010969252325594425, 0.020019054412841797, -0.0062922821380198, -0.009698630310595036, 0.0012993462150916457, -0.02684526890516281, 0.045499082654714584, -0.0005009832675568759, -0.009604009799659252, 0.01939726062119007, -0.0005115436506457627, -0.013699738308787346, -0.021154504269361496, -0.014030911028385162, -0.021059883758425713, 0.010388011112809181, -0.011205804534256458, 0.010360975749790668, -0.017342638224363327, -0.022046644240617752, 0.02193850465118885, -0.01202359888702631, -0.004305245820432901, 0.01643698289990425, -0.0039673144929111, -0.009124147705733776, -0.024101266637444496, -0.0024854852817952633, 0.007616973482072353, -0.0351448655128479, -0.030332721769809723, -0.00012408418115228415, 0.035955898463726044, 0.025520578026771545, -3.210348222637549e-05, 0.013057668693363667, -0.021019332110881805, -0.007461525034159422, -0.007387179881334305, -0.029170237481594086, -0.026128854602575302, 0.010279872454702854, 0.024520300328731537, 0.0234659556299448, 0.019572986289858818, -0.008671319112181664, 0.038902658969163895, 0.009840562008321285, 0.0015088636428117752, 0.0102595966309309, -0.0012089494848623872, -0.011057115159928799, -0.015274498611688614, 0.015585395507514477, 0.021870918571949005, 0.01392277330160141, 0.03544224426150322, 0.008826768025755882, -0.016923604533076286, 0.023736299946904182, -0.029224306344985962, 0.005011522211134434, -0.008110352791845798, -0.06699151545763016, 0.0020275881979614496, 0.027507614344358444, -0.017342638224363327, -0.006843110546469688, -0.039443351328372955, -0.006417316850274801, 0.024222921580076218, -0.006059109698981047, 0.017937397584319115, 0.001558708492666483, 0.02054622769355774, -8.897099905880168e-05, 0.012794082053005695, -0.01688305102288723, 0.00041840129415504634, 0.0006091213435865939, -0.025777405127882957, -0.016072016209363937, -0.03582072630524635, -0.0011607942869886756, -0.01828884705901146, 0.02558816410601139, 0.002179657341912389, 0.023425403982400894, -0.015260981395840645, 0.0323062390089035, -0.01857270859181881, -0.002117140218615532, -0.011422080919146538, -0.004761453252285719, -0.02798071876168251, -0.037415761500597, -0.01082732155919075, -0.02362816222012043, -0.009164699353277683, 0.02361464500427246, 0.00534607470035553, 0.006667386274784803, -0.03460417315363884, -0.006609937641769648, -0.010698908008635044, -0.012483185157179832, 0.02868361584842205, -0.0012021908769384027, 0.015031187795102596, 0.037469830363988876, -0.0038084867410361767, -0.03955148905515671, 0.005264970939606428, 0.01854567416012287, 0.002466899110004306, 0.037740178406238556, 0.03306320682168007, -0.008833526633679867, -0.04401218146085739, 0.008110352791845798, -0.02557464689016342, -0.00921876821666956, -0.007975180633366108, 0.013233392499387264, 0.007880560122430325, -0.019910916686058044, -0.010117665864527225, 0.015247464179992676, -0.011090908199548721, 0.011611321941018105, -0.014801394194364548, 0.003365796525031328, -0.005805660970509052, -0.017964432016015053, -0.0036834520287811756, 0.0024077610578387976, 0.006248351186513901, 0.05298764258623123, 0.018194226548075676, 0.004011245444417, -0.019937951117753983, -0.0014167773770168424, -0.012138495221734047, 0.031711481511592865, 0.030278651043772697, 0.03668583184480667, -0.030981549993157387, 0.020992297679185867, 0.016910085454583168, 0.011016563512384892, 0.010192010551691055, 0.007265524938702583, 0.008569939993321896, 0.033820170909166336, -0.010117665864527225, 0.009827044792473316, 0.007900835946202278, 0.010313665494322777, -0.024520300328731537, 0.012915736995637417, -0.00404165918007493, -0.04093024879693985, -0.006555868778377771, -0.012442633509635925, 0.02979203127324581, 0.0042207627557218075, -0.0036935899406671524, -0.007758904714137316, -0.009901389479637146, -0.008833526633679867, -0.00990814808756113, -0.006045592483133078, -0.009928423911333084, -0.020924711599946022, -0.013098220340907574, -0.010435321368277073, 0.013449668884277344, 0.02881878800690174, -0.02854844368994236, -0.0028403133619576693, 0.00030477187829092145, 0.021776298061013222, -0.03625327721238136, -0.004301866516470909, -0.011266632005572319, -0.026412716135382652, 0.009739182889461517, 0.006255109794437885, 0.008907871320843697, -0.009036284871399403, 0.005883385427296162, -0.0030177272856235504, -0.03671286627650261, 0.0052446951158344746, 0.004595866892486811, 0.00404165918007493, -0.0002411985187791288, -0.01855919137597084, 0.03879452124238014, -0.02406071498990059, 0.004261314868927002, -0.026656027883291245, -0.021614091470837593, 0.060395095497369766, -0.0025463129859417677, -0.022844161838293076, -0.02898099459707737, -0.0061807651072740555, -0.018505122512578964, -0.007346628233790398, 0.011584287509322166, 0.004883108660578728, -0.03160334378480911, -0.02981906570494175, 0.008340146392583847, 0.012057391926646233, -0.003676693420857191, -0.02631809562444687, -0.025696301832795143, -0.014936567284166813, -0.023574093356728554, 0.011462632566690445, 0.0019278984982520342, 0.014639187604188919, -0.001112639089114964, -0.009935182519257069, 0.009800010360777378, 0.02039753831923008, -0.04433659836649895, -0.004305245820432901, -0.04390404373407364, -0.045796461403369904, -0.0198433306068182, -0.01476084254682064, -0.025899061933159828, 0.039605557918548584, 0.019018778577446938, -0.024439197033643723, -0.016977673396468163, -0.007900835946202278, -0.04877025634050369, -0.014490497298538685, -0.005352833308279514, -0.017910363152623177, 0.04909466952085495, 0.01350373774766922, -0.0011768460972234607, 0.010671872645616531, 0.007988697849214077, 0.02320912666618824, -0.023303749039769173, -0.0008177939453162253, 0.0106853898614645, 0.010658355429768562, 0.020911194384098053, 0.0027980718296021223, -0.02771037258207798, -0.013186082243919373, 0.008090076968073845, -0.010651596821844578, 0.03657769411802292, 0.037496864795684814, -0.006616696249693632, -0.01701822504401207, -0.0038997281808406115, -0.0010687080211937428, -0.0003487029462121427, -0.015828706324100494, 0.01885657198727131, -0.022114230319857597, -0.028169959783554077, 0.014558084309101105, 0.004065314307808876, 0.021695194765925407, -0.000264220085227862, 0.027318373322486877, -0.001926208846271038, 0.029981272295117378, -0.00640042033046484, 0.00877945777028799, -0.01084083877503872, -0.015071739442646503, 0.04744556546211243, -0.025939613580703735, 0.014923050068318844, 0.02954871952533722, -0.0012985013891011477, -0.004744556732475758, -0.005339315626770258, 0.03984886780381203, 0.0006348885945044458, 1.4599691894545685e-05, 0.008975457400083542, -0.014260704629123211, -0.019059330224990845, -0.01814015582203865, 0.028332166373729706, -0.021614091470837593, -0.001748794922605157, -0.009090353734791279, 0.004913522396236658, -0.023168575018644333, -0.010016285814344883, 0.01703174225986004, -0.017491327598690987, -0.018356433138251305, 0.005978005938231945, -0.007785939145833254, 0.0021086917258799076, -0.014720290899276733, 0.010428562760353088, 0.0025023818016052246, -0.007346628233790398, 0.0018772088224068284, -0.011868149973452091, -0.02660195901989937, 0.012077667750418186, 0.000664879975374788, -0.0020123813301324844, -0.013557806611061096, 0.19486474990844727, -0.009887872263789177, 0.0020444849506020546, 0.014395876787602901, 0.0022320367861539125, -0.026791200041770935, 0.005116281099617481, 0.009901389479637146, -0.032684724777936935, 0.020735468715429306, -0.0036834520287811756, 0.016234222799539566, 0.017910363152623177, -0.009178216569125652, 0.009604009799659252, -0.001424380810931325, -0.04931094869971275, -0.008624008856713772, 0.0022168299183249474, -0.016112567856907845, 0.03625327721238136, 0.00920525100082159, -0.017815742641687393, -0.009901389479637146, 0.0079346289858222, -0.0043187630362808704, 0.010746218264102936, 0.011239597573876381, 0.004825660027563572, 0.003558417549356818, -0.01730208657681942, -0.016666775569319725, 0.021316710859537125, -0.002363830106332898, -0.023722782731056213, -0.00014742257189936936, 0.01484194677323103, 0.011618080548942089, -0.0015206912066787481, 0.01703174225986004, 0.012395323254168034, -0.019099881872534752, 0.03081934154033661, -0.008975457400083542, -0.009725664742290974, -0.009928423911333084, -0.011584287509322166, -0.002659519901499152, 0.031414102762937546, 0.02627754397690296, 0.0007303542224690318, 0.008015732280910015, 0.03292803466320038, 0.016139602288603783, 0.014139048755168915, -0.027264304459095, 0.0026020717341452837, -0.003990969620645046, -0.002128967782482505, 0.01534208469092846, 0.005400143563747406, 0.025777405127882957, 0.006214558146893978, 0.04201162979006767, -0.008982216008007526, -0.004143038764595985, -0.02126264199614525, -0.020316435024142265, 0.004497866611927748, -0.005234557203948498, -0.014368842355906963, -0.008988974615931511, 0.008211732842028141, 0.012740013189613819, 0.00393690075725317, -0.025520578026771545, 0.007941387593746185, 0.0011675528949126601, 0.03181961923837662, 0.02995423786342144, -0.03906486928462982, -0.013807876035571098, -0.011780288070440292, -0.016964156180620193, -0.017531879246234894, -0.011131459847092628, 0.020924711599946022, 0.003433382837101817, 0.011293666437268257, -0.002433106070384383, -0.007252007257193327, 0.016085533425211906, -0.021762780845165253, 0.022952299565076828, -0.012956289574503899, 0.005640074610710144, -0.003639521077275276, 0.022898230701684952, -0.0018349674064666033, -0.00970538891851902, -0.03519893437623978, 0.029927203431725502, 0.024304024875164032, -0.011057115159928799, -0.024858232587575912, 0.0015046395128592849, 0.006599799729883671, 0.007616973482072353, -0.01857270859181881, 0.0059070405550301075, 0.00013950229913461953, -0.05931371450424194, -0.0035617968533188105, -0.007745387498289347, 0.005278488155454397, -0.004072073381394148, 0.012260150164365768, -0.014504014514386654, 0.008556422777473927, 0.010110907256603241, 0.009387733414769173, -0.005954350810497999, 0.002061381470412016, 0.002919727237895131, 0.006201040931046009, -0.005852971691638231, -0.02727782167494297, 0.010543459095060825, 0.01069214940071106, -0.01379435881972313, 0.01018525194376707, -0.0024381750263273716, -0.017396707087755203, -0.006174006499350071, 0.0013322944287210703, 0.024155335500836372, 0.006782283075153828, -0.020154228433966637, 0.004785108380019665, 0.0039031074848026037, 0.003119106637313962, -0.013057668693363667, 0.035496313124895096, -0.027791477739810944, 0.004545176867395639, -0.03814569488167763, -0.005592764355242252, -0.009867596440017223, -0.001286673708818853, -0.01576112024486065, -0.018369950354099274, 0.007840008474886417, 0.0014142427826300263, -0.027169683948159218, -0.008394215255975723, -0.01111794263124466, 0.0035043484531342983, -0.05834047496318817, -0.012050633318722248, -0.007245248649269342, -0.026669545099139214, 0.020086640492081642, -0.006670765578746796, 0.005859730299562216, -0.031981825828552246, -0.025628715753555298, -0.1703174114227295, 0.03222513571381569, 0.03203589469194412, -0.03598293289542198, -0.020586779341101646, 0.014233670197427273, 0.021614091470837593, 0.005150074139237404, -0.008319870568811893, -0.00773186981678009, 0.01512580830603838, -0.02561519853770733, -0.040011074393987656, -0.032684724777936935, -0.018113121390342712, 0.0070830415934324265, -0.014125531539320946, -0.0018755191704258323, 0.019059330224990845, 0.019586503505706787, 0.03641548752784729, -0.03898376598954201, 0.006664006970822811, -0.010171734727919102, -0.0055691092275083065, -0.0003375089727342129, 0.007941387593746185, 0.00871187075972557, -0.009637802839279175, -0.005494764074683189, -0.014679739251732826, 0.012165529653429985, 0.014639187604188919, -0.01812663860619068, 0.01364566944539547, 0.010192010551691055, 0.008049525320529938, -5.8134759456152096e-05, -0.018032018095254898, 0.022411609068512917, 0.002911278745159507, 0.0004023495421279222, -0.012854909524321556, 0.025655750185251236, 0.004636418540030718, 0.021330228075385094, 0.007961663417518139, 0.028359200805425644, 0.028764719143509865, -0.009225526824593544, 0.00998249277472496, -0.026520855724811554, -0.009860837832093239, 0.005146694835275412, -0.006579523906111717, 0.014179600402712822, 0.005950971506536007, 0.0027642787899821997, -0.006653869058936834, -0.019613537937402725, 0.006603179033845663, -0.026615476235747337, 0.002433106070384383, -0.002063071122393012, -0.019627055153250694, -0.016491051763296127, -0.03081934154033661, 0.007001938298344612, -0.039578523486852646, 0.007414214313030243, -0.021127469837665558, 0.023979611694812775, 0.010698908008635044, 0.02223588526248932, 0.013436151668429375, 0.014963601715862751, -0.01096249371767044, 0.0094958720728755, -0.006072626914829016, 0.01075297687202692, -0.017964432016015053, -0.001043363125063479, -0.02374981716275215, 0.02881878800690174, -0.011246356181800365, 0.005329177714884281, 0.009178216569125652, -0.002830175217241049, 0.0002743580553214997, 0.0027423130813986063, 0.008204974234104156, -0.016856016591191292, -0.009745941497385502, -0.015707051381468773, 0.003012658329680562, 0.015247464179992676, 0.010516424663364887, 0.024074232205748558, -0.01773463934659958, -0.013145530596375465, 0.00948235485702753, -0.027953684329986572, -0.03792941942811012, -0.004437039140611887, 0.021735746413469315, 0.020505676046013832, 0.013841669075191021, 0.01104359794408083, 0.05150074139237404, -0.011584287509322166, -0.012503460980951786, 0.013071185909211636, 0.0007012076093815267, 0.01686953380703926, -0.0062922821380198, 0.019640572369098663, 0.011259873397648335, -0.0011050356552004814, 0.028359200805425644, -0.004927039612084627, 0.04658045992255211, -0.001953243277966976, 0.004558694548904896, 0.0037746934685856104, 0.005923937074840069, -0.005521798972040415, -0.08196863532066345, -0.02656140737235546, 0.0006357334204949439, 0.027399476617574692, -0.02164112590253353, -0.0075966976583004, 0.012902219779789448, 0.039875902235507965, 0.020275883376598358, 0.01995146833360195, -0.04179535433650017, -0.027467062696814537, -0.012334495782852173, 0.018059052526950836, -0.020640848204493523, 0.003304968820884824, -0.010834080167114735, -0.004190349020063877, -0.021776298061013222, 0.038767486810684204, -0.020316435024142265, -0.015720568597316742, -0.00955669954419136, -0.00615710997954011, -0.024844715371727943, 0.011246356181800365, -0.01742374151945114, 0.0034840726293623447, 0.010671872645616531, -0.01816719025373459, 0.005562350619584322, -0.014112014323472977, 0.024993404746055603, -0.005156832747161388, -0.022316988557577133, -0.0071573867462575436, -0.020275883376598358, 0.014260704629123211, 0.04320114850997925, -0.012611599639058113, 0.0014590187929570675, -0.0010357596911489964, 0.007880560122430325, -0.014855463989078999, -0.013165806420147419, -0.0035415207967162132, -0.0315222404897213, 0.05990847572684288, 0.0008803112432360649, -0.029197271913290024, -0.01927560567855835, -0.0031697964295744896, -0.0007916042814031243, -0.03506375849246979, 0.06991124153137207, 0.021059883758425713, -0.002968727145344019, 0.024655474349856377, -0.006579523906111717, 0.02952168509364128, -0.034387897700071335, -0.012469667941331863, -0.001559553318656981, -0.014139048755168915, 0.033117275685071945, 0.0023351057898253202, -0.010732701048254967, -0.02841327153146267, -0.016207188367843628, -0.014044428244233131, -0.01131394226104021, -0.009326905943453312, -0.030413825064897537, -0.005356212612241507, -0.01062456239014864, 0.013787600211799145, 0.008157663978636265, 0.002265829825773835, -0.018951192498207092, -0.030630100518465042, 0.021884435787796974, 0.015098773874342442, -0.008556422777473927, -0.014206635765731335, 0.02011367678642273, 0.02881878800690174, 0.007076282985508442, 0.010009527206420898, -0.014098497107625008, -0.049851637333631516, 0.0021627608221024275, 0.008110352791845798, 0.02234402298927307, -0.011584287509322166, -0.010442079976201057, 0.0170047078281641, -0.015585395507514477, 0.003916624933481216, -0.005974626634269953, -0.0009284664993174374, -0.023601127788424492, -0.02219533361494541, -0.037632036954164505, 0.01954595185816288, -0.009509389288723469, -0.01673436164855957, -0.00767104234546423, -0.001966760726645589, -0.040146246552467346, -0.031846653670072556, 0.01645050011575222, 0.030765272676944733, 0.006059109698981047, -0.006008420139551163, -0.00209010555408895, -0.004734418820