,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
589781, -0.004136280156672001, 0.011246356181800365, 0.01885657198727131, 0.011280149221420288, 0.00026907786377705634, 0.0070965588092803955, -0.004785108380019665, 0.0034350724890828133, -0.009232285432517529, 0.017626501619815826, -0.01758594997227192, 0.007745387498289347, -0.010381252504885197, -0.005102763883769512, -0.02376333437860012, -0.024236438795924187, 0.012672427110373974, -0.033712033182382584, -0.01631532795727253, 0.017342638224363327, 0.008684836328029633, -0.01799146644771099, 0.01370649691671133, 0.020478641614317894, 0.023884989321231842, 0.028169959783554077, -0.03108968771994114, -0.02871065028011799, -0.013348289765417576, -0.025412440299987793, -0.0042680734768509865, -0.015774637460708618, -0.01911339908838272, 0.009380974806845188, 0.015774637460708618, 0.004839177243411541, 0.045228734612464905, 0.01826181262731552, -0.03844307363033295, -0.018451053649187088, -0.011928977444767952, -0.03309024125337601, 0.012625116854906082, 0.031549274921417236, -0.017329121008515358, 0.012963048182427883, 0.05612364411354065, -0.014044428244233131, -0.0060320752672851086, -0.016112567856907845, 0.0254529919475317, -0.0014362083747982979, -0.024844715371727943, 0.010570493526756763, 0.0009402940631844103, 0.0003761598782148212, -0.002497312845662236, 0.005565729923546314, 0.008610491640865803, 0.0362803116440773, 0.00404165918007493, 0.006552489474415779, -0.020167745649814606, -0.006403799634426832, -0.014233670197427273, 0.003394520841538906, 0.02123560756444931, -0.008529388345777988, 0.007218214217573404, 0.009347181767225266, 0.020600296556949615, 0.009090353734791279, 0.003304968820884824, 0.02462843991816044, 0.024560851976275444, -0.0031157273333519697, -0.04809439554810524, 0.010320424102246761, -0.023803886026144028, 0.02293878234922886, 0.008738905191421509, -0.0216546431183815, -0.02403368055820465, -0.0061942823231220245, 0.03130596503615379, 0.01251021958887577, 0.0064071789383888245, 0.0010889838449656963, -0.000678819662425667, -0.011307183653116226, -0.023533541709184647, -0.004805384203791618, -0.04909466952085495, -0.03825383260846138, 0.0034637965727597475, 0.02193850465118885, 0.00023634075478184968, -0.014882498420774937, -0.018667329102754593, 0.0004027719551231712, -0.02546650916337967, 0.021059883758425713, -0.02543947473168373, 0.016545120626688004, -0.010178493335843086, 0.014882498420774937, 0.026372164487838745, -0.0015249153366312385, 0.022262919694185257, -0.02530430257320404, 0.022668438032269478, -0.005329177714884281, -0.002117140218615532, -0.039145972579717636, 0.008015732280910015, -0.013064427301287651, 0.0028149683494120836, 0.008211732842028141, -0.005700902547687292, -0.0008469405001960695, -0.011989805847406387, -0.008569939993321896, 0.01674787886440754, 0.0012233116431161761, 0.0005740609485656023, 0.07964366674423218, 0.004437039140611887, 0.0065186964347958565, 0.0014700015308335423, 0.003869314445182681, 0.030576031655073166, -0.010164976119995117, 0.012212839908897877, 0.00822525005787611, -0.020600296556949615, 0.026777682825922966, -0.003293141257017851, 0.005863109603524208, -0.01223311573266983, -0.0349285863339901, 0.006089523434638977, 0.009637802839279175, 0.01713987998664379, 0.007224972825497389, -0.002576726721599698, -0.0055826264433562756, 0.016545120626688004, 0.024249956011772156, 0.007610214874148369, -0.010097390040755272, 0.003974073100835085, 0.011793805286288261, -0.010834080167114735, -0.009198492392897606, -0.027088578790426254, 0.010293389670550823, 0.027507614344358444, -0.023263195529580116, -0.011111184023320675, -0.01090166624635458, -0.008624008856713772, 0.006410558242350817, -0.0051838671788573265, 0.008259043097496033, 0.004088969901204109, 0.011280149221420288, -0.011401805095374584, -0.023601127788424492, -0.020194780081510544, 0.005403522867709398, -0.015220429748296738, 0.007062765769660473, -0.00906331930309534, -0.03768610954284668]","[0.005339890252798796, 0.025719473138451576, 0.012893068604171276, -0.0025549475103616714, -0.02535947971045971, 0.012173083610832691, 0.0010491451248526573, -0.0028232752811163664, -0.0007737341220490634, -0.027919426560401917, 0.023639515042304993, 0.0030599371530115604, -0.006873192265629768, 0.015146356076002121, -0.022826198488473892, -0.010199790820479393, 0.011119771748781204, -0.00391658628359437, 0.025226149708032608, -0.003364930860698223, 0.00935314130038023, -0.021892884746193886, -0.0035465939436107874, 0.0067031956277787685, -0.008406493812799454, -0.011766425333917141, 0.007859839126467705, -0.019852925091981888, 0.007839838974177837, 0.001387471565976739, -0.0009283142862841487, -0.0011433098698034883, -0.019586265087127686, -0.03303932026028633, -0.021999549120664597, -0.0010449785040691495, 0.004096582531929016, -0.022172877565026283, 0.012959733605384827, -0.006626530550420284, 0.013733051717281342, -0.018012963235378265, -0.02261286973953247, -0.019119607284665108, -0.02095956914126873, 0.024932822212576866, -0.004489907994866371, -0.03613259270787239, -0.0018766281427815557, 0.008179832249879837, 0.03626592084765434, 0.026586120948195457, -0.02533281408250332, -0.009026481769979, -0.013159729540348053, 0.01789296604692936, 0.0062932041473686695, 0.02237287349998951, 0.029679391533136368, -0.008226498030126095, 0.03749256581068039, 0.013513055630028248, -0.005996543448418379, -0.01650632731616497, -0.0164263304322958, 0.0003491594980005175, 0.0056132180616259575, 0.015546347945928574, -0.008219831623136997, -0.018999610096216202, 0.02527948096394539, 0.018772948533296585, -0.008113167248666286, -0.02035958133637905, 0.014853028580546379, -0.010513117536902428, -0.04514573886990547, -0.009679801762104034, 0.009619802236557007, 0.006216539070010185, 0.021212898194789886, -0.014773029834032059, -0.02095956914126873, 0.029039403423666954, 0.010393120348453522, -0.018319623544812202, 0.012479743920266628, 0.027866095304489136, -0.002336618723347783, -0.023252855986356735, -0.020052921026945114, 0.018172960728406906, 0.011526430025696754, -0.01797296479344368, 0.009153145365417004, 0.0005999876884743571, -0.03138602152466774, 0.0371992364525795, -0.02381284534931183, -0.0077998400665819645, -0.01770630292594433, 0.003223267151042819, -0.01873294822871685, -0.02418616972863674, 0.0011099772527813911, 0.01862628385424614, -0.018292957916855812, 0.003256599884480238, 0.004703236743807793, -0.011373099870979786, -0.007386514917016029, 0.03122602589428425, -0.00791317131370306, 0.0005429055308923125, 0.0012474744580686092, -0.0020449580624699593, 0.006593198049813509, -0.026612786576151848, -0.0130997309461236, -0.001240807818248868, 0.008253163658082485, 0.027519434690475464, 0.027652766555547714, -0.009273143485188484, 0.02074624039232731, 0.005729882512241602, -0.023746179416775703, -0.00472990283742547, -0.023679513484239578, -0.010393120348453522, 0.03018604777753353, 0.025719473138451576, 0.009793132543563843, 0.03239933401346207, 0.003459929022938013, 0.023306189104914665, -0.01417304202914238, 0.010233123786747456, -0.030906032770872116, -0.033652644604444504, 0.029092736542224884, 0.022999528795480728, 0.007299850229173899, 0.008353161625564098, -0.015293019823729992, 0.02685278281569481, 0.0014024712145328522, 0.01061311550438404, 0.023479517549276352, 0.009119812399148941, -7.192560588009655e-05, -0.01889294572174549, -0.0024066173937171698, -0.007306516636162996, -0.00231161923147738, 0.013246394693851471, -0.003943252377212048, -0.0053432234562933445, 0.009573136456310749, -0.012593074701726437, 0.024506162852048874, 0.02166622132062912, 0.00815983209758997, -0.020266251638531685, 0.01943960040807724, 0.02158622443675995, 0.020186252892017365, -0.022106213495135307, -0.011219769716262817, -0.029386064037680626, -0.019986256957054138, -0.005723216105252504, -0.041359152644872665, 0.021892884746193886, -0.020559577271342278, 0.0045432401821017265, -0.004763235803693533, 0.011706426739692688, -0.005233225878328085, -0.007246518041938543, -0.030772702768445015, -0.0035165944136679173, -0.0010366453789174557, 0.03903919830918312, -0.017932964488863945, 0.0023932841140776873, 0.0150663573294878, -0.0039232526905834675, -0.02323952317237854, -0.023066192865371704, 0.010819777846336365, -0.0071798525750637054, -0.01422637514770031, -0.007593177724629641, -0.6246271729469299, -0.022172877565026283, 0.027546102181077003, -0.0015424683224409819, -0.017852967604994774, 0.00982646457850933, -0.009886464104056358, 0.009126479737460613, -0.015093023888766766, 0.04183914139866829, -0.01710631512105465, 0.02609279751777649, 0.0008420660742558539, -0.005503220483660698, 0.01563967950642109, -0.0014474702766165137, 0.03866587206721306, -0.006603197660297155, 0.008359828032553196, -0.004803234711289406, 0.0019982922822237015, -0.0033249317202717066, -0.006326536647975445, 0.00751317897811532, -0.011813091114163399, 0.027706097811460495, 0.021466225385665894, -0.017986297607421875, 0.008626489900052547, 0.03271932899951935, -0.026106130331754684, 0.02271953411400318, 0.010626448318362236, -0.004079916048794985, 0.054718878120183945, -0.015973005443811417, -0.024266168475151062, 0.011939754709601402, 0.001019145711325109, 0.033839304000139236, -0.010566449724137783, 0.009573136456310749, -0.009493138641119003, 0.005213226191699505, -0.01303306594491005, -0.01187975611537695, 0.06149207055568695, 0.009806465357542038, -0.002051624469459057, -0.010473118163645267, 0.017492974177002907, -0.00714652007445693, -0.00163746636826545, 0.01358638796955347, 0.013746384531259537, -0.013986379839479923, 0.03418596461415291, -0.010106459259986877, 0.01634633168578148, -0.004246579483151436, 0.0006016543484292924, 0.005146561190485954, -0.03239933401346207, -0.015973005443811417, -0.021332895383238792, 0.033732641488313675, 0.026746118441224098, -0.014039712026715279, -0.01209308486431837, -0.00270827766507864, 0.01084644440561533, 0.020266251638531685, -0.0017216313863173127, -0.005703216418623924, 0.004909899085760117, 0.023626182228326797, 0.020999569445848465, -0.002053291304036975, 0.0033615976572036743, 0.002378284465521574, 0.023439519107341766, 0.004313244950026274, -0.035119280219078064, -0.01431970577687025, 0.02533281408250332, -0.02090623788535595, -0.04306578263640404, -0.011633094400167465, 0.03010604903101921, 0.00447324151173234, 0.011373099870979786, -0.010593116283416748, -0.03546593710780144, -0.011119771748781204, 0.0007845672080293298, 0.02478615753352642, -0.0031366022303700447, 0.015533014200627804, 0.00012135167344240472, -0.022852864116430283, -0.02641279064118862, 0.019039608538150787, 0.007226518355309963, 0.018279625102877617, 0.044025763869285583, 0.029706057161092758, -0.015293019823729992, 0.0005504053551703691, 0.006273204460740089, -0.03863920643925667, -0.01862628385424614, 0.014013045467436314, -0.012126417830586433, -0.01666632480919361, -0.027732763439416885, -0.023332854732871056, 0.030906032770872116, -0.014573033899068832, 0.02038624882698059, -0.0015541347675025463, 0.01035978738218546, 0.02190621756017208, 0.02229287661612034, -0.020866237580776215, -0.019132940098643303, -0.013326393440365791, 0.006933190859854221, -0.022706201300024986, 0.005403222516179085, 0.032266005873680115, 0.01579967513680458, -0.01418637577444315, 0.029412729665637016, -0.027652766555547714, 0.018946276977658272, -0.007993169128894806, 0.020946236327290535, 0.030239379033446312, 0.016359664499759674, -0.012859736569225788, -0.012526409700512886, -0.0038565874565392733, -0.020519578829407692, -0.004969898145645857, -0.0037865890190005302, 0.015093023888766766, -0.010433118790388107, -0.007499846164137125, -0.006373202428221703, 0.008753153495490551, -0.00979979895055294, -0.004409909714013338, -0.013339726254343987, -0.00586321298032999, -0.01626633293926716, -0.00035124277928844094, -0.003129935823380947, -0.03173268213868141, -0.004053249955177307, -0.01878628134727478, 0.0011708092642948031, 0.03778589144349098, -0.016839655116200447, 0.006599864456802607, -0.03255933150649071, -0.01350638922303915, -0.014773029834032059, 0.025919467210769653, -0.02150622569024563, -0.020546244457364082, -0.031012697145342827, 0.0036932574585080147, -0.015359684824943542, -0.003383263945579529, 0.0063965353183448315, 0.03863920643925667, -0.032372668385505676, -0.026399457827210426, 0.007066521793603897, -0.0122864143922925, 0.003909919876605272, 0.020759573206305504, 0.004576572682708502, 7.1613112595514394e-06, 0.022652868181467056, 0.02174622006714344, 0.038372546434402466, 0.016839655116200447, -0.013313059695065022, 0.015399684198200703, 0.007806506473571062, -0.009619802236557007, -0.04309244826436043, -0.013066398911178112, -0.03301265463232994, 0.015266353264451027, -0.003823254955932498, 0.025812802836298943, -0.014093044213950634, 0.00010520617797737941, -0.014866361394524574, 0.02462616190314293, 0.001085811061784625, -0.018012963235378265, -0.009453139267861843, -0.030692704021930695, 0.008153165690600872, -0.020346248522400856, 0.011039773002266884, 0.011406432837247849, 0.032452668994665146, -0.015613012947142124, 0.00319993426091969, -0.02025291696190834, -0.005003230646252632, 0.017252979800105095, -0.01012645848095417, -0.007693175692111254, -0.007986502721905708, 0.011433098465204239, -0.012086418457329273, -0.007733174599707127, 0.009546470828354359, 0.005419888999313116, -0.02019958570599556, 0.03858587518334389, -0.018239624798297882, 0.012273081578314304, -0.02989272028207779, -0.03431929647922516, 0.0013999713119119406, 0.009073147550225258, -0.004613238852471113, 0.011339766904711723, 0.004869900178164244, 0.020972903817892075, -0.0004237412940710783, -0.00575654860585928, 0.04325244575738907, -0.02095956914126873, -0.0005658217123709619, 0.006546532269567251, 0.006933190859854221, -0.02098623663187027, 0.008639822714030743, 0.025092817842960358, 0.027439437806606293, 0.01933293603360653, 0.0014574701199308038, 0.019639596343040466, -0.010299788787961006, 0.0196795966476202, 0.013326393440365791, -0.021332895383238792, 0.033785972744226456, -0.003576593240723014, -0.0001065603137249127, 0.013119731098413467, 0.02345285192131996, 0.03181267902255058, 0.00945980567485094, -0.01897294446825981, 0.03189267963171005, -0.019666263833642006, 0.00744651397690177, 0.02489282190799713, -0.013539722189307213, -0.025372812524437904, -0.003496594959869981, -0.018932944163680077, 0.002288286341354251, -0.028132755309343338, 0.00019614180200733244, -0.007993169128894806, 0.013079731725156307, 0.007499846164137125, 0.023359520360827446, 0.006886525545269251, 0.02834608405828476, 0.01558634638786316, -0.02093290351331234, -0.005206559784710407, -9.812298958422616e-05, 0.0058832126669585705, 0.012893068604171276, -0.02489282190799713, 0.01859961822628975, 0.018826279789209366, 0.002931606490164995, 0.011466431431472301, -0.005493220407515764, 0.019586265087127686, 0.0012249748688191175, -0.02826608717441559, -0.008473159745335579, 0.019132940098643303, 0.030639370903372765, 0.012379745952785015, 0.006003210321068764, -0.00779317319393158, 0.005066562909632921, 0.03426596522331238, -0.018052963539958, 0.0024416164960712194, 0.04077249765396118, 0.012593074701726437, -0.0027432770002633333, -0.02261286973953247, 0.04042583703994751, -0.0027482770383358, -0.023772845044732094, -0.015426349826157093, -0.00943314004689455, 0.008439826779067516, -0.01571967825293541, 0.0052398922853171825, -0.013693052344024181, -0.001595800626091659, 0.012159750796854496, 0.0157463438808918, -0.012879735790193081, -0.02685278281569481, -0.019012942910194397, 0.012526409700512886, 0.030799368396401405, 0.009186478331685066, 0.0010574782500043511, -0.010113125666975975, 0.008779820054769516, 0.00216162228025496, -0.028132755309343338, -0.011933088302612305, 0.005116561893373728, 0.0007879004697315395, -0.012699739076197147, 0.015839675441384315, -0.00751317897811532, 0.009599803015589714, 0.015346352010965347, -0.029439395293593407, 0.022919530048966408, -0.016852987930178642, -0.005006563849747181, -0.020106254145503044, 0.008399827405810356, -0.010419785976409912, 0.010739780031144619, 0.020626243203878403, 0.021239563822746277, 0.008373161777853966, -0.012319747358560562, 0.02318619005382061, 0.010239790193736553, -0.03431929647922516, 0.011679760180413723, -0.0039665852673351765, 0.013573055155575275, 0.015493015758693218, -0.0002560364082455635, 0.045652396976947784, 0.020626243203878403, 0.0011433098698034883, -0.003506594803184271, 0.028026090934872627, -0.0034899283200502396, 0.008353161625564098, -0.0022399539593607187, 0.017252979800105095, 0.015386351384222507, -0.03130602464079857, -0.0062132058665156364, -0.002751610241830349, 0.04637238010764122, 0.009339808486402035, -0.0014083044370636344, -3.95825227315072e-05, -0.03767922520637512, -0.0049165659584105015, 0.03263932839035988, -0.002826608717441559, 0.012306414544582367, 0.0004824901116080582, -0.02454616315662861, -0.017679637297987938, -0.003113269340246916, -0.0053265574388206005, 0.0037065905053168535, -0.00031145193497650325, 0.015346352010965347, -0.013366392813622952, -0.018239624798297882, 0.01810629479587078, -0.027732763439416885, 0.00939314067363739, -0.0061898729763925076, -0.0371992364525795, -0.02223954349756241, 0.003846587846055627, 0.005293224938213825, 0.021346228197216988, 0.004339911043643951, -0.012686406262218952, 0.0181862935423851, 0.02614613063633442, -0.047252364456653595, -0.0056132180616259575, -0.02831941843032837, -0.011399766430258751, -0.0014616366242989898, -0.02481282502412796, 0.02030625008046627, 0.008419827558100224, -0.028852742165327072, 0.01083311066031456, -0.0005466554430313408, 0.007079854607582092, -0.012646406888961792, 0.006446534302085638, 0.033865973353385925, -0.00586321298032999, 0.008466493338346481, 0.029172735288739204, 0.0005479053943417966, 0.0022299543488770723, 0.007726508192718029, -0.0005691549740731716, -0.009739800356328487, 0.019786261022090912, 0.006356536410748959, 0.010219790041446686, 0.010673114098608494, 0.015226353891193867, -0.011459765024483204, -0.0004091582668479532, 0.0026916114147752523, -0.01429304014891386, 0.003401596797630191, 0.002339951926842332, 0.0066231973469257355, 0.01789296604692936, 0.01080644503235817, 0.02467949315905571, -0.0036499251145869493, -0.012719739228487015, -0.011333100497722626, -0.02079957351088524, 0.04058583453297615, 0.005053229629993439, -0.005653217434883118, 0.02079957351088524, -0.008926483802497387, -0.008226498030126095, -0.01742630824446678, -0.012053086422383785, -0.015266353264451027, 0.014986359514296055, -0.01429304014891386, 0.01210641860961914, -0.012253081426024437, -0.016173001378774643, 0.015333018265664577, -0.011779758147895336, -0.009226477704942226, 0.012819737195968628, -0.0044799079187214375, -0.005766548216342926, -0.01927960477769375, 0.008106499910354614, 0.00945980567485094, -0.033839304000139236, -0.02478615753352642, -0.009726466611027718, 0.03165268525481224, 0.022679533809423447, 0.003903253236785531, 0.012873069383203983, -0.026919446885585785, 6.59882280160673e-05, -0.00014551784261129797, -0.031092695891857147, -0.013959713280200958, 0.00971980020403862, 0.013973047025501728, 0.023559516295790672, 0.02090623788535595, -0.012079752050340176, 0.04159914702177048, 0.01321972906589508, 0.00033978468854911625, 0.009646468795835972, -0.006456534378230572, -0.0003441596054472029, -0.021959548816084862, 0.0157463438808918, 0.02415950410068035, 0.01307306531816721, 0.032026007771492004, 0.01195975486189127, -0.019372936338186264, 0.023799512535333633, -0.020639576017856598, 0.002741610398516059, -0.01114643830806017, -0.0624520517885685, 0.005273225251585245, 0.03151935338973999, -0.01206641923636198, 0.011559762991964817, -0.03621258959174156, -0.011559762991964817, 0.027439437806606293, -0.00067706941626966, 0.01710631512105465, 0.0008478992385789752, 0.017506306990981102, -0.004249912686645985, -2.7265065000392497e-05, -0.00945980567485094, 0.006536532659083605, -0.0004541573580354452, -0.032212670892477036, -0.019266271963715553, -0.03999917954206467, -0.009319808334112167, -0.017906298860907555, 0.02866607904434204, 0.005689883138984442, 0.025266148149967194, -0.016972985118627548, 0.026492789387702942, -0.019239604473114014, -0.0042732455767691135, -0.013346392661333084, 0.0024982821196317673, -0.02831941843032837, -0.03770589455962181, -0.018146295100450516, -0.015013025142252445, -0.012573075480759144, 0.01123976893723011, 0.006389868911355734, 0.002586613642051816, -0.038159217685461044, -0.011906422674655914, -0.010093126446008682, -0.0064765335991978645, 0.027239441871643066, -0.0009133145795203745, 0.01650632731616497, 0.026399457827210426, -0.01198642048984766, -0.037999220192432404, 0.007159852888435125, 0.009199811145663261, 0.0012633074074983597, 0.03250600025057793, 0.03711923956871033, -0.006229872349649668, -0.047225698828697205, 0.0010674780933186412, -0.021892884746193886, -0.011399766430258751, -0.009833131916821003, 0.013799716718494892, 0.00263327918946743, -0.01854628697037697, -0.003078270237892866, 0.008119833655655384, -0.006463200785219669, 0.01563967950642109, -0.01821295917034149, 0.003836588002741337, -0.0018466287292540073, -0.010673114098608494, -0.005483220797032118, -0.0042365798726677895, 0.0011141437571495771, 0.05229226127266884, 0.015479682013392448, 0.006086541805416346, -0.008913150057196617, 0.0015083024045452476, -0.020212918519973755, 0.027079444378614426, 0.03261266276240349, 0.03722590208053589, -0.02714611031115055, 0.014506368897855282, 0.01626633293926716, 0.016093002632260323, 0.005896545480936766, 0.012459744699299335, 3.2212879887083545e-05, 0.02866607904434204, -0.004073249641805887, 0.005479887593537569, 0.0002133289526682347, 0.013906381092965603, -0.026399457827210426, 0.008599823340773582, -0.0028716076631098986, -0.03450595960021019, -0.011873089708387852, -0.0047499025240540504, 0.027599433436989784, 0.014573033899068832, -0.008153165690600872, -0.007519845850765705, -0.007619843818247318, -0.015093023888766766, -0.015479682013392448, -0.004293245263397694, -0.01084644440561533, -0.024692825973033905, -0.01566634513437748, -0.0037365900352597237, 0.01016645785421133, 0.02046624757349491, -0.022812865674495697, -0.004816567990928888, -0.008973149582743645, 0.015159688889980316, -0.03845254331827164, 0.009639802388846874, -0.015813007950782776, -0.02603946626186371, 0.00941980630159378, 0.01020645722746849, 0.010346454568207264, -0.0045432401821017265, 0.003086603246629238, -0.0065631987527012825, -0.03413263335824013, 0.002089957008138299, 0.011666427366435528, 0.004636571742594242, 0.003699924098327756, -0.010173124261200428, 0.04199913889169693, -0.027466103434562683, 0.00032895157346501946, -0.016306331381201744, -0.027999425306916237, 0.05722549185156822, -0.011406432837247849, -0.024532830342650414, -0.03293265774846077, -0.006573198363184929, -0.014399704523384571, -0.003596592927351594, 0.010593116283416748, 0.009619802236557007, -0.02973272278904915, -0.03586592897772789, 0.0024716160260140896, 0.013046398758888245, -0.000604154251050204, -0.020812906324863434, -0.018306290730834007, -0.01351972296833992, -0.01674632355570793, 0.01631966419517994, 0.013919713906943798, 0.017639638856053352, -0.00280327582731843, -0.01563967950642109, 0.006243205163627863, 0.017546307295560837, -0.03487928584218025, -0.0027066110633313656, -0.03143935650587082, -0.04543906822800636, -0.028772743418812752, -0.016572993248701096, -0.02598613314330578, 0.04338577762246132, 0.019479600712656975, -0.02046624757349491, -0.010066459886729717, -0.012459744699299335, -0.0464257150888443, -0.011393099091947079, -0.011506430804729462, -0.015333018265664577, 0.05215892940759659, 0.003959918860346079, 0.0002674944989848882, -0.0010974775068461895, 0.006406535394489765, 0.014013045467436314, -0.014093044213950634, 0.000863315595779568, 0.027679432183504105, 0.004979897756129503, 0.013346392661333084, 0.004626571666449308, -0.029039403423666954, -0.012279747985303402, 0.0020882904063910246, -0.010979774408042431, 0.039919182658195496, 0.035252608358860016, 0.003436596132814884, -0.013679719530045986, -0.014573033899068832, -0.0056932163424789906, 0.005493220407515764, -0.0149330273270607, 0.01502635795623064, -0.020159585401415825, -0.0286394115537405, 0.020186252892017365, 0.009633135981857777, 0.014079711399972439, 0.0026599455159157515, 0.02711944282054901, 0.0015091357054188848, 0.019852925091981888, -0.00744651397690177, 0.0013749718200415373, -0.012659740634262562, -0.012739738449454308, 0.0496789813041687, -0.0371992364525795, 0.013166396878659725, 0.02239954099059105, -0.0051598940044641495, -0.011479764245450497, 0.005316557362675667, 0.03565260022878647, -0.010673114098608494, 0.007193185854703188, 0.010633114725351334, -0.008486492559313774, -0.021399561315774918, -0.011093106120824814, 0.02989272028207779, -0.023092860355973244, 0.0008037335355766118, -0.014039712026715279, 0.007706508506089449, -0.027892760932445526, -0.0023799510672688484, 0.021732887253165245, -0.016239667311310768, -0.019252939149737358, 0.006649863440543413, -0.003949918784201145, 0.008193165063858032, -0.018119627609848976, 0.013253061100840569, 0.001104144030250609, -0.006763194687664509, 9.890422370517626e-05, -0.007339849602431059, -0.03442595899105072, 0.006659863516688347, -0.0006433201488107443, 0.0004954065079800785, -0.013959713280200958, 0.197115957736969, -0.009073147550225258, 0.0031499352771788836, 0.014426371082663536, -0.0012566408840939403, -0.021426226943731308, 0.0013766384217888117, 0.014279707334935665, -0.0298660546541214, 0.02413283847272396, -0.010386453941464424, 0.021652888506650925, 0.020866237580776215, -0.0071798525750637054, 0.004656570963561535, -0.004753235727548599, -0.04375910386443138, -0.00603320961818099, -0.007959837093949318, -0.021159565076231956, 0.036612581461668015, 0.007439847104251385, -0.01770630292594433, -0.007666509132832289, 0.004169914405792952, 0.0028299419209361076, 0.011933088302612305, 0.000924981024581939, 0.009333142079412937, 0.0056132180616259575, -0.005899879150092602, -0.018172960728406906, 0.01726631261408329, 0.0022632868494838476, -0.018319623544812202, -0.001529135275632143, 0.01745297573506832, 0.011779758147895336, 0.003223267151042819, 0.0119464211165905, 0.002198288217186928, -0.017826300114393234, 0.026559455320239067, -0.010946442373096943, -0.010859777219593525, -0.010393120348453522, -0.011219769716262817, -0.006349869538098574, 0.03573260083794594, 0.027732763439416885, -0.0059198783710598946, 0.008413161151111126, 0.030746035277843475, 0.011346434243023396, 0.01224641501903534, -0.018746282905340195, 0.005689883138984442, -0.0036465919110924006, -0.0039865849539637566, 0.018319623544812202, 0.010633114725351334, 0.01718631386756897, 0.00673986179754138, 0.04770568758249283, -0.001312473090365529, -0.009266476146876812, -0.013246394693851471, -0.025092817842960358, 0.003723256988450885, -0.006553198676556349, -0.01198642048984766, -0.010433118790388107, 0.012779737822711468, 0.01053311675786972, 0.007773173972964287, -0.01881294697523117, 0.0017549640033394098, 0.009546470828354359, 0.036799244582653046, 0.03589259833097458, -0.030452707782387733, -0.009586470201611519, -0.004719903226941824, -0.013666385784745216, -0.020346248522400856, -0.016039671376347542, 0.019906258210539818, -0.005909878760576248, 0.012533076107501984, 0.0037032573018223047, -0.007473180070519447, 0.014506368897855282, -0.01781296730041504, 0.01487969420850277, -0.003813255112618208, 0.018012963235378265, -0.012573075480759144, 0.02119956538081169, 0.00620320625603199, -0.015333018265664577, -0.03890586644411087, 0.026679452508687973, 0.019346268847584724, -0.014586367644369602, -0.015386351384222507, -0.014733031392097473, 0.010839777998626232, 0.0009808131726458669, -0.02093290351331234, 0.012946400791406631, 0.0018466287292540073, -0.05415888875722885, -0.007093187887221575, -0.0060065435245633125, 6.489449879154563e-05, -0.007593177724629641, 0.0027016112580895424, -0.01639966294169426, 0.0004620738618541509, 0.014266373589634895, 0.011199770495295525, -0.012713072821497917, -0.002929939888417721, -0.00334993121214211, 0.001963292947039008, 0.0032582664862275124, -0.032319337129592896, 0.006423201411962509, 0.00891981739550829, -0.020692909136414528, 0.010353120975196362, -0.009606469422578812, -0.013366392813622952, 0.006089875008910894, -0.005733215715736151, 0.018639616668224335, 0.005366556346416473, -0.022759532555937767, 0.008106499910354614, -0.0022399539593607187, 0.011853090487420559, -0.0023349521216005087, 0.028799409046769142, -0.03709257394075394, 0.0011441431706771255, -0.03653258457779884, -0.00943314004689455, -0.008719821460545063, -0.0026299459859728813, -0.01699965074658394, -0.01821295917034149, 0.01003312785178423, 0.0061265407130122185, -0.026572788134217262, -0.006769861094653606, -0.015306352637708187, 0.003393263788893819, -0.06234538555145264, -0.0009041480952873826, 0.0007270684000104666, -0.033705975860357285, 0.016519660130143166, 0.0021882883738726377, 0.011839756742119789, -0.030612705275416374, -0.033572643995285034, -0.16767655313014984, 0.020399581640958786, 0.03629259020090103, -0.038345880806446075, -0.020972903817892075, 0.018559619784355164, 0.03263932839035988, 0.017599638551473618, 0.0011766424868255854, -0.006113207899034023, 0.012853069230914116, -0.027226107195019722, -0.03559926897287369, -0.0285060815513134, -0.01569301076233387, 0.005813213996589184, -0.010433118790388107, -0.009119812399148941, 0.012746404856443405, 0.01577300950884819, 0.039679184556007385, -0.04202580451965332, 0.009793132543563843, -0.012219749391078949, -0.007253184448927641, 0.003779922379180789, 0.006696529220789671, 0.011759758926928043, -0.007926504127681255, -0.007339849602431059, -0.01421304140239954, 0.013619720935821533, 0.012579741887748241, -0.011446432210505009, 0.014639699831604958, 0.011379766277968884, 0.00928647629916668, 0.007213185541331768, -0.02331952191889286, 0.027626099064946175, -0.0012549742823466659, 0.007779840379953384, -0.005216559395194054, 0.019999589771032333, 0.002429950051009655, 0.035279277712106705, 0.005929878447204828, 0.032106008380651474, 0.021839551627635956, -0.011333100497722626, 0.013093064539134502, -0.010579782538115978, -0.0027166109066456556, 0.0072598508559167385, -0.008113167248666286, 0.009586470201611519, 0.006376535631716251, 0.005833213683217764, -0.003883253550156951, -0.01577300950884819, 0.004023250658065081, -0.023466184735298157, 0.0027449436020106077, 0.00044207426253706217, -0.012139750644564629, -0.02161289006471634, -0.029012737795710564, -0.004006584640592337, -0.04191913828253746, 0.006713195703923702, -0.021919550374150276, 0.025519477203