,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
48835, 0.0048132347874343395, 0.01930627040565014, 0.008313163183629513, 0.02415950410068035, -0.007053188513964415, 0.007193185854703188, -0.0019832926336675882, 0.009753133170306683, -0.011346434243023396, -0.00019822509784717113, -0.02725277468562126, 0.021292896941304207, -0.014346372336149216, 0.005749882198870182, 0.015573013573884964, -0.0004056166799273342, -0.0068065267987549305, -0.001793296542018652, 0.005313224159181118, -0.012659740634262562, -0.0067465282045304775, -0.020639576017856598, -0.0002874940983019769, 0.017172981053590775, 0.014053044840693474, 0.024252835661172867, -0.012339746579527855, -0.01658632606267929, 0.0067465282045304775, -0.02997271902859211, -0.04319911450147629, -0.003656591521576047, 0.019119607284665108, 0.029466062784194946, 0.017546307295560837, 0.009953129105269909, 0.04671904072165489, -0.017172981053590775, -0.007366515696048737, 0.01849295385181904, 0.006689862813800573, 0.019719595089554787, -0.007966503500938416, 0.006726528517901897, 0.014093044213950634, -0.003609925974160433, 0.029226066544651985, 0.004776568617671728, 0.038159217685461044, 0.006799860391765833, 0.0051598940044641495, -0.0003908253274857998, 0.012546408921480179, -0.004319911357015371, -0.08997149020433426, -0.024666160345077515, 0.0029849386774003506, 0.02329285442829132, -0.0298660546541214, -0.0029466061387211084, 0.01721297949552536, 0.03621258959174156, 0.018359623849391937, 0.01487969420850277, -0.04063916578888893, -0.02187955193221569, -0.008333162404596806, 0.011886422522366047, -0.025052819401025772, 0.003323265118524432, -0.0006379035767167807, -0.005603218451142311, -0.019159607589244843, 0.03767922520637512, -0.013333059847354889, -0.0119464211165905, -0.002486615674570203, 0.000948313856497407, -0.02603946626186371, 0.013106397353112698, -0.010693114250898361, 0.0024982821196317673, 0.005043230019509792, -0.011439764872193336, 0.00430324487388134, -0.006539865862578154, 0.021346228197216988, -0.006093208212405443, -0.02326618880033493, -0.002068290952593088, -0.020599577575922012, 0.02329285442829132, 0.04666570946574211, -0.005793214309960604, -0.003313265275210142, -0.004423242527991533, 0.008286496624350548, -0.01243307814002037, -0.01647966168820858, 0.0001937460183398798, -0.0268794484436512, 0.07093187421560287, -0.005003230646252632, -0.026652786880731583, -0.01569301076233387, 0.004113249015063047, -6.192581349750981e-05, -0.027386104688048363, 0.07541178911924362, 0.01951959915459156, -0.0009691467857919633, 0.03943919017910957, -0.003699924098327756, 0.03951919078826904, -0.02994605153799057, -0.010526450350880623, 8.114417141769081e-05, -0.01849295385181904, 0.030319377779960632, 0.0077998400665819645, -0.010686446912586689, -0.024532830342650414, -0.017826300114393234, -0.0301327146589756, -0.008366495370864868, -0.0060065435245633125, -0.02391950972378254, -0.00744651397690177, -0.013826383277773857, 0.017559640109539032, 0.014826362021267414, 0.0036032593343406916, -0.017986297607421875, -0.03634592145681381, 0.024746159091591835, 0.013539722189307213, -0.008993148803710938, -0.01810629479587078, 0.006246538367122412, 0.02038624882698059, 0.01281307078897953, 0.016359664499759674, -0.016466328874230385, -0.04775901883840561, 0.014986359514296055, 0.00891981739550829, 0.02122623100876808, -0.0063965353183448315, -0.0026682785246521235, 0.011193104088306427, -0.008293163031339645, -0.005336557049304247, -0.005163227207958698, -0.0025166149716824293, -0.021026235073804855, -0.02861274592578411, -0.03575926646590233, 0.009866463951766491, -0.004239913076162338, -0.020266251638531685, -0.0034065968357026577, -0.0012116418220102787, -0.031146027147769928, -0.02467949315905571, 0.010353120975196362, 0.025266148149967194, 0.001906627556309104, -0.007279850542545319, -0.006559865549206734, -0.007379848510026932, -0.010879776440560818, 0.01705298386514187, 0.018279625102877617, 0.011713093146681786, -0.005309890955686569, -0.0023099526297301054, -0.008819819428026676, 0.0015416350215673447, -0.010693114250898361, 0.014399704523384571, -0.016053004190325737, 0.01350638922303915, -0.007826506160199642, 0.00408658292144537, -0.024039506912231445, -0.019986256957054138, 0.01563967950642109, -0.028079424053430557, -0.013433057814836502, 0.013759717345237732, 0.0025782804004848003, -0.011366433463990688, 0.016772989183664322, 0.016866320744156837, 0.018879612907767296, 0.025559475645422935, -0.04351910576224327, -0.030932698398828506, -0.0048732333816587925, -0.01941293478012085, 0.003993251360952854, -0.015279686078429222, -0.019892925396561623, 0.008206497877836227, 0.014639699831604958, 0.011746425181627274, 0.04066583141684532, 0.018612951040267944, -0.03346598148345947, -0.02617279626429081, -0.006376535631716251, -0.03157268464565277, 0.016826322302222252, 0.025399478152394295, -0.01061311550438404, 0.003039937699213624, 0.05098561942577362, -0.017506306990981102, -0.004319911357015371, -0.010213123634457588, 0.022359540686011314, -0.00395658565685153, -0.022092880681157112, 0.007133186794817448, 0.007586510851979256, 0.002316619036719203, -0.0011124771554023027, 0.0037365900352597237, 0.010026460513472557, 0.038372546434402466, 0.004159914795309305, 0.0013241395354270935, -0.01702631637454033, -0.013526389375329018, -0.01713298261165619, -0.005859879776835442, 0.022999528795480728, -0.001788296620361507, 0.008773153647780418, 0.014853028580546379, 0.024172836914658546, 0.004539906978607178, 0.009033148176968098, 0.020266251638531685, 0.029652724042534828, -0.00044665750465355814, -0.044105760753154755, -0.00224662059918046, -0.014693032018840313, 0.013653052970767021, 0.018946276977658272, -0.01046645175665617, -0.025012820959091187, -0.002789942780509591, 0.027679432183504105, 0.011673093773424625, 0.0026066130958497524, 0.00043249112786725163, 0.000967480125837028, -0.009846464730799198, -0.019292937591671944, -0.00040769996121525764, -0.0507722906768322, -0.04205247014760971, -0.0024932820815593004, 0.0211728997528553, -0.002364951418712735, -0.00961313582956791, -0.01153976283967495, 0.0006287370924837887, -0.018826279789209366, 0.021999549120664597, -0.029412729665637016, 0.021266229450702667, -0.009886464104056358, 0.016106335446238518, 0.02685278281569481, 0.007186518982052803, 0.021519558504223824, -0.027812762185931206, 0.018426287919282913, 0.002648279070854187, -0.002068290952593088, -0.03626592084765434, -0.002033291617408395, -0.006493200082331896, -0.0004583239206112921, 0.005523220170289278, -0.013799716718494892, -0.0002554114325903356, -0.014719697646796703, -0.016199667006731033, 0.019266271963715553, 0.005536552984267473, -0.009379807859659195, 0.06511866301298141, 0.0027816095389425755, 0.002416617004200816, 0.004409909714013338, 0.02119956538081169, 0.029306065291166306, -0.01433303952217102, 0.010526450350880623, 0.0018049629870802164, -0.012006420642137527, 0.02350618503987789, 0.00034249297459609807, 0.00545655470341444, -0.01489302795380354, -0.027412770316004753, 0.013106397353112698, -0.0017516306834295392, 0.008666489273309708, 0.015253020450472832, -0.004213246982544661, -0.005066562909632921, 0.019399601966142654, 0.016359664499759674, 0.00584321329370141, -0.01005979347974062, 0.0018582951743155718, 0.01629299856722355, -0.0059198783710598946, -0.01311306469142437, -0.032239340245723724, 0.004736569244414568, 0.025639474391937256, -0.03437262773513794, -0.019426267594099045, -0.011019773781299591, -0.004606571979820728, 0.002831608522683382, -0.008433160372078419, 0.007946503348648548, 0.005059896036982536, 0.014599700458347797, -0.016626326367259026, -0.025372812524437904, -0.022519538179039955, 0.002861608052626252, -0.016026338562369347, 0.005903212353587151, -0.007959837093949318, -0.036959242075681686]","[-0.019016465172171593, 0.00648565823212266, -0.009203264489769936, -0.01336438674479723, 0.011812437325716019, 0.00032381698838435113, -0.013493150472640991, 0.002326230052858591, -0.020588746294379234, -0.023394454270601273, 0.017633941024541855, -0.00205514719709754, -0.0042390585877001286, 0.013743902556598186, 0.0021771343890577555, 0.01489600446075201, 0.019761942327022552, 0.001250369823537767, 0.0362979993224144, 0.013215291313827038, 0.011324487626552582, 0.025847753509879112, 0.014204743318259716, -0.004286498297005892, 0.0049811480566859245, -0.021198682487010956, 0.023502886295318604, -0.021727293729782104, 0.0027989307418465614, -0.0021788286976516247, 0.015261966735124588, -0.00450336467474699, -0.0037883834447711706, -0.02270319126546383, -0.03285524621605873, -0.017999904230237007, 0.02348933182656765, -0.03421065956354141, 0.027284493669867516, -0.013892997987568378, -0.002382140839472413, -0.007122702896595001, -0.00859332736581564, -0.0387919619679451, -0.02876189537346363, 0.030117308720946312, 0.010348589159548283, -0.01897580176591873, -0.009372690692543983, 0.02156464383006096, 0.013710017316043377, -0.010402806103229523, -0.03865642100572586, -0.0013588030124083161, -0.0013308475026860833, -0.00010938617924693972, 0.012232615612447262, 0.01154813077300787, 0.008376461453735828, 0.014191188849508762, 0.009515009820461273, -0.008966066874563694, -0.027555575594305992, -0.015031546354293823, -0.019924592226743698, 0.0005985001916997135, -7.571260357508436e-05, -0.020439649000763893, 0.006871951278299093, 0.00194840831682086, 0.011541354469954967, 0.01893514022231102, -0.0021347778383642435, -0.016102323308587074, 0.0330992192029953, 0.008207034319639206, -0.021158019080758095, 0.00818670354783535, 0.01325595285743475, -0.018623394891619682, 0.02933116815984249, -0.021022478118538857, -0.019734835252165794, 0.03014441765844822, 0.004242447204887867, 0.013432157225906849, 0.003890039399266243, 0.016034552827477455, -0.004381377249956131, -0.028978761285543442, 0.0025176822673529387, 0.009264257736504078, 0.02605106495320797, 0.027216721326112747, -0.01026726420968771, -0.0013774399412795901, 0.001709516509436071, 0.02506161294877529, 0.026525460183620453, -0.010978857055306435, -0.012625685892999172, 0.0145029341802001, -0.031337182968854904, -0.009454015642404556, -0.028951652348041534, -0.016522502526640892, 0.004642294254153967, 0.011893761344254017, -0.012557914480566978, -0.009867417626082897, -0.0005985001916997135, 0.06115629896521568, -0.017674604430794716, 0.0011190640507265925, -0.013052641414105892, 0.001992459176108241, -0.016915572807192802, -0.010951749049127102, -0.029032977297902107, -0.020480312407016754, 0.03410222753882408, 0.00864754430949688, 0.008457786403596401, -0.01126349437981844, 0.04540638253092766, 0.01489600446075201, -0.018487853929400444, -0.021523982286453247, -0.019423089921474457, -0.007915620692074299, 0.038276903331279755, -0.012273278087377548, -0.007468333467841148, 0.00515057472512126, -0.014990883879363537, 0.03402090445160866, -0.003984918352216482, 0.008498448878526688, -0.021266452968120575, -0.015424616634845734, 0.018840260803699493, 0.02773177996277809, 0.004818498156964779, 0.007841072976589203, -0.014841788448393345, 0.017024004831910133, 0.007027823943644762, 0.003300434211269021, 0.010470576584339142, -0.015045099891722202, 0.0003687150892801583, 0.0026803321670740843, -0.005076027009636164, -0.001514675677753985, 0.0037375553511083126, 0.02160530537366867, -0.034535959362983704, 0.010816207155585289, -0.003998472820967436, -0.02887032739818096, -0.01847429946064949, 0.011968309991061687, 0.006831288803368807, -0.03136429190635681, 0.016807138919830322, 0.05063828453421593, -0.006966830231249332, 0.006092587951570749, -0.005709683522582054, 0.008776308968663216, -0.016644489020109177, 0.021266452968120575, 0.006553428713232279, 0.015993891283869743, 0.02591552399098873, 0.006278957240283489, -0.010023290291428566, -0.01926044002175331, -0.0088982954621315, 0.0018264210084453225, -0.003757886588573456, 0.01915200613439083, 0.024722758680582047, 0.022405000403523445, -0.01943664252758026, 0.024546556174755096, -0.005353887099772692, -0.002765045501291752, 0.012171621434390545, 0.004828664008527994, 0.017525508999824524, 0.01672581396996975, 0.011487137526273727, -0.021185128018260002, -0.6228400468826294, -0.03228597342967987, 0.016468284651637077, -0.0049811480566859245, 0.023895956575870514, 0.02245921827852726, -0.005652078427374363, 0.01786436326801777, 0.002444828860461712, 0.013377940282225609, -0.028165511786937714, 0.03318054601550102, 0.009081277064979076, -0.011588793247938156, 0.026417028158903122, -0.0005053154309280217, 0.0009894525865092874, -0.0448371097445488, -0.007454779464751482, 0.020344771444797516, -0.039063043892383575, 0.0036291221622377634, -0.002841287525370717, 0.001501121441833675, -0.008207034319639206, -0.01598033681511879, 0.020873382687568665, -0.009508232586085796, 0.005852001719176769, 0.013838781043887138, -0.04329193755984306, -0.01546527910977602, 0.005987543147057295, -0.028517920523881912, 0.052942488342523575, 0.004222115967422724, -0.012036080472171307, 0.003602013923227787, 0.009027060121297836, 0.004886269103735685, -0.013161074370145798, -0.020873382687568665, 0.018216770142316818, -0.020886937156319618, -0.00026854148018173873, 0.006434829905629158, 0.012835774570703506, -0.00302935135550797, 0.0033072112128138542, -0.011365150101482868, 0.020670069381594658, 0.010091060772538185, 0.0077394163236021996, 0.023055600002408028, -0.001941631198860705, 0.004764281678944826, 0.01240204181522131, -0.0009547200752422214, 0.006875339895486832, 0.018243879079818726, -0.020195676013827324, 0.024505892768502235, 0.0023025101982057095, 0.016780029982328415, -0.005004867911338806, 0.0055843074806034565, -0.01904357224702835, -0.0010800958843901753, -0.005411492194980383, -0.020019471645355225, 0.0090744998306036, 0.015451724641025066, -0.0017620387952774763, 0.012591800652444363, -0.01786436326801777, 0.002998854499310255, 0.006492435000836849, -0.0498250350356102, -0.018054120242595673, -0.00043309727334417403, -0.014109864830970764, -0.005933326669037342, -0.017200209200382233, -0.00663814228028059, 0.016739368438720703, 0.011981863528490067, 0.002934472169727087, -0.008112155832350254, -0.009596333838999271, -0.019843267276883125, 0.006973607465624809, 0.0423431470990181, 0.0026295040734112263, -0.0016180259408429265, 0.01672581396996975, 0.011500691995024681, -0.01650894805788994, -0.003984918352216482, 0.00843745470046997, -0.01772882044315338, -0.011371927335858345, -0.0007971531013026834, 0.0009869111236184835, 0.011920870281755924, 0.0377347394824028, 0.006505989469587803, -0.030659474432468414, 0.00536405248567462, 0.0352407768368721, 0.006160358432680368, -0.0008517932728864253, 0.007319238036870956, 0.001385064097121358, -0.004147568251937628, -0.014408055692911148, -0.04204495623707771, 0.035999808460474014, 0.01626497320830822, 0.026430582627654076, -0.0033461793791502714, -0.00048625492490828037, -0.005025199148803949, 0.0020280389580875635, -0.002394000766798854, 0.008037608116865158, 0.019450196996331215, -0.02239144593477249, -0.015099316835403442, 0.005164129193872213, -0.004865937866270542, 0.022405000403523445, -0.032584164291620255, 0.01211740542203188, -0.02121223695576191, 0.033478736877441406, -0.023746861144900322, 0.019341764971613884, 0.01501799188554287, 0.017918579280376434, -0.003430892713367939, -0.0037511095870286226, 0.016075216233730316, 0.0059739891439676285, 0.002111057983711362, -0.02263542078435421, -0.018677610903978348, -0.011853099800646305, -0.007617429364472628, -0.015370399691164494, 0.0060044857673347, -0.007502219174057245, -0.0019568796269595623, 0.0020280389580875635, 0.0012978093000128865, -6.41174556221813e-05, -0.022540541365742683, -0.008478117175400257, -0.02213391847908497, 0.015519495122134686, 0.00633656233549118, 0.016224311664700508, 0.03182513266801834, -0.003173364093527198, 0.01978905126452446, -0.028409486636519432, -0.005208179820328951, -0.004977759439498186, 0.007332792039960623, -0.020412541925907135, 0.0002825192059390247, -0.02031766250729561, 0.00402219220995903, 0.006095976568758488, -0.02352999523282051, 0.026742327958345413, 0.008085046894848347, -0.022161025553941727, -0.01083653885871172, -0.016807138919830322, 0.0025058225728571415, 0.0156550370156765, 0.02274385467171669, -0.018067674711346626, 0.0049811480566859245, 0.00191113434266299, -0.011554908007383347, -0.02042609639465809, 0.03141850605607033, 0.00490321172401309, 0.04218049719929695, -0.019030019640922546, -0.008966066874563694, -0.012774781323969364, 0.028138404712080956, 0.0056588551960885525, 0.02854502759873867, 0.01694267988204956, -0.00022830262605566531, -6.951793329790235e-05, 0.019490860402584076, 0.010802652686834335, 0.0049066003412008286, -0.0032597717363387346, -0.021917050704360008, 0.0025464848149567842, -0.034508850425481796, 0.005767288617789745, -0.017539063468575478, 0.0480358861386776, 0.0013554143952205777, 0.005076027009636164, -0.009338805451989174, 0.017945686355233192, 0.011622678488492966, -0.003744332352653146, -0.012300386093556881, -0.01672581396996975, 0.00557075347751379, 0.0007941881776787341, -9.932646207744256e-05, -0.0006569524412043393, -0.016115877777338028, 0.021483318880200386, -0.020277000963687897, 0.003964587114751339, -0.007149811368435621, 0.02648479864001274, -0.0025735932867974043, 0.006719467230141163, 0.0065026008524000645, -0.01553304959088564, 0.024817638099193573, -0.009298142977058887, -0.0022398224100470543, 0.015397507697343826, 0.03513234108686447, 0.026078173890709877, -0.0034156444016844034, 0.012944207526743412, -0.022825179621577263, -0.007895288988947868, -0.003571517067030072, 0.035782940685749054, -0.010131723247468472, 0.056602105498313904, -0.004035746678709984, 0.012991647236049175, -0.03036128357052803, 0.002771822502836585, 0.02808418683707714, 0.021334223449230194, -0.027216721326112747, -0.012530806474387646, 0.0002092421054840088, 0.006194244138896465, 0.006953276228159666, -0.011832768097519875, 0.03627089038491249, 0.005235288292169571, 0.015926118940114975, 0.03442752733826637, 0.010138500481843948, 0.005452154669910669, -0.008478117175400257, 0.04654493182897568, 0.018880922347307205, -0.012984870001673698, 0.0038121030665934086, -0.027203168720006943, -0.0290058683604002, -0.013560921885073185, 0.0024431345518678427, 0.014597813598811626, -0.010775544680655003, 0.0434274785220623, 0.002770128194242716, 0.0031767527107149363, 0.007176919374614954, 0.018094783648848534, 0.007380231749266386, -0.01996525563299656, -0.010497684590518475, 0.01126349437981844, 0.0272302757948637, -0.01455715112388134, -0.029710683971643448, -0.02409926801919937, 0.012361379340291023, -0.03342451900243759, -0.00727857556194067, -0.0044898102059960365, 0.011351595632731915, -0.016319189220666885, 0.0202905535697937, -0.004245835822075605, 0.009691213257610798, 0.008552664890885353, -0.02042609639465809, -0.01416408084332943, 0.015492387115955353, 0.0031513385474681854, 0.021469764411449432, -0.004333937540650368, 0.017945686355233192, 0.014475826174020767, 0.006583925802260637, -0.0035749056842178106, -0.033045005053281784, 0.020697178319096565, -0.013479596935212612, -0.004757504910230637, -0.011365150101482868, -0.02024989202618599, -0.01858273148536682, -0.007190473843365908, 0.0019450196996331215, -0.043508805334568024, -0.019761942327022552, 0.055436450988054276, 0.017959240823984146, -0.036460649222135544, -0.02270319126546383, -0.022689638659358025, 0.0017518731765449047, 0.009738652966916561, 0.04150278866291046, 0.0024854913353919983, -2.806131487886887e-05, -0.014868896454572678, 0.015261966735124588, -0.008769531734287739, -0.03743654862046242, 0.005533479619771242, -0.017240872606635094, -0.041557006537914276, 0.008261251263320446, 0.03572872653603554, -0.004340714775025845, 0.001169044990092516, -0.0010894143488258123, 0.043264828622341156, -0.005123466718941927, 0.0090744998306036, -0.02541402168571949, -0.02235078439116478, 0.0004858313768636435, -0.0041374024003744125, 0.03228597342967987, 0.026118837296962738, 0.029141411185264587, 0.007095594424754381, 0.0026057842187583447, -0.00645177299156785, -0.02534624934196472, -0.00027044754824601114, 0.02399083599448204, 0.0204667579382658, 0.000904739135876298, -0.008810194209218025, 0.03857509419322014, 0.001366427168250084, 0.006926167756319046, -0.001303739263676107, 0.01281544379889965, 0.013133966363966465, 0.00937946792691946, 0.005665632430464029, 0.008125709369778633, 0.003646064782515168, -0.02060229890048504, -0.03494258597493172, 0.0012495226692408323, 0.017200209200382233, -0.02267608419060707, 0.009691213257610798, -0.0240179430693388, -0.01843363605439663, -0.004642294254153967, -0.004242447204887867, 0.018840260803699493, -0.033722709864377975, 0.010585786774754524, -0.008674652315676212, -0.029548034071922302, -0.031770914793014526, 0.0025481791235506535, 0.01633274368941784, -0.01122960913926363, -0.01580413244664669, -0.024871855974197388, -0.005726626142859459, -0.00324282911606133, -0.021930605173110962, -0.0008200257434509695, 0.006655084900557995, 0.007746193557977676, -0.024438122287392616, 0.029276952147483826, -0.00216188607737422, 0.021401993930339813, 0.026498353108763695, 0.004066243302077055, 0.006695747375488281, -0.002129694912582636, -0.011046627536416054, -0.043942537158727646, 0.038737744092941284, -0.0030632365960627794, 0.009515009820461273, -0.0037511095870286226, 0.004967594053596258, -0.004496587440371513, -0.01915200613439083, 0.006871951278299093, 0.015790577977895737, 0.0044152624905109406, 0.030659474432468414, -0.018203215673565865, 0.013445711694657803, -0.01153457723557949, 0.0013969240244477987, 0.028924543410539627, -0.004577912390232086, 0.013405049219727516, 0.004855772480368614, -0.006905836518853903, -0.009630220010876656, -0.0007675034576095641, 0.0033902304712682962, 0.017593279480934143, 0.009616665542125702, 0.03263837844133377, -0.05698162317276001, 0.014299622736871243, 0.02338089980185032, -0.01722731813788414, 0.004577912390232086, -0.0008742423378862441, -0.01733575016260147, 0.020439649000763893, 0.0010258792899549007, 0.04231603816151619, 0.00886441022157669, -0.019775496795773506, 0.0013257648097351193, -0.04228892922401428, 0.017986349761486053, 0.02081916667521, -0.030957665294408798, 0.011161837726831436, 0.00932525098323822, -0.03103899024426937, -0.012191953137516975, -0.008911849930882454, 0.010463799349963665, 0.010226601734757423, 0.004920154344290495, -0.030307067558169365, -0.03686727210879326, -0.023286020383238792, 0.022906504571437836, -0.008823747746646404, 0.010097838006913662, -0.012219061143696308, -0.03876485303044319, -0.018176108598709106, -0.02946671098470688, -0.02231012098491192, -0.008376461453735828, -0.03705703094601631, -0.014977329410612583, 0.02081916667521, -0.006939721759408712, 0.028599245473742485, -0.018027011305093765, 0.00904061459004879, 0.015045099891722202, -0.04125881567597389, -0.00019854704441968352, -0.010558678768575191, -0.02160530537366867, 0.007461556699126959, 0.039279911667108536, 0.005414880812168121, 0.026322148740291595, -0.00014994271623436362, 0.011507468298077583, 0.013472819700837135, -0.002038204576820135, 0.0029581920243799686, 0.011378704570233822, -0.02554956264793873, -0.014814679510891438, 0.04467445984482765, 0.013147519901394844, -0.0073395692743361, 0.019517967477440834, -0.011466805823147297, 0.00030285041430033743, 0.006282345857471228, -0.01208352018147707, -0.009576003067195415, -0.014868896454572678, -0.05115333944559097, 0.0008996563265100121, -0.03060525842010975, -0.021239344030618668, -0.03328897804021835, -0.03128296509385109, -0.008762754499912262, 0.021090248599648476, -0.0008725480292923748, 0.021808618679642677, 0.003595236921682954, 0.04060821607708931, -0.01333050150424242, 0.04106905683875084, -0.020222783088684082, 0.031906455755233765, -0.0006988855893723667, -0.004279721062630415, 0.00487610325217247, 0.029710683971643448, 0.02217458002269268, -0.0009598028264008462, 0.013621915131807327, 0.0077394163236021996, -0.011026296764612198, -0.000647210399620235, 0.02979200892150402, -0.03217753767967224, -0.005377606954425573, -0.0009428601479157805, -0.019599292427301407, -0.03206910565495491, -0.014882450923323631, -0.021578198298811913, -0.012537583708763123, -0.0029310837853699923, 0.018338756635785103, -0.011764997616410255, 0.003388536162674427, -0.009914856404066086, -0.04879492148756981, -0.01035536639392376, -0.01190731581300497, 0.010341811925172806, 0.010050398297607899, 0.023502886295318604, 0.028111295774579048, 0.003458001185208559, -0.03437330946326256, 0.005628358572721481, 0.023218249902129173, 0.0026345867663621902, 0.014326730743050575, 0.017715265974402428, -0.00648565823212266, -0.02178150974214077, 0.016969788819551468, 0.005994320381432772, -0.02156464383006096, -0.02484474703669548, -0.0048693264834582806, 0.007271798327565193, 0.0037985490635037422, -0.020520973950624466, 0.01701045222580433, -0.027948645874857903, 0.003186918329447508, -0.0007963060052134097, -0.018420081585645676, -0.02388240210711956, 0.024261917918920517, 0.007319238036870956, 0.030876340344548225, 0.00246854848228395, 0.034508850425481796, 0.01199541799724102, -0.008884741924703121, 0.006760129705071449, -0.03277392312884331, 0.0016070132842287421, 0.012625685892999172, -0.013838781043887138, 0.0072446903213858604, -0.014475826174020767, 0.009508232586085796, -1.4480697245744523e-05, -0.007536104414612055, -0.007610652130097151, -0.04207206517457962, 0.020371878519654274, 0.02808418683707714, -0.00984030868858099, 0.0021076693665236235, 0.008972843177616596, -0.024356797337532043, 0.002553262049332261, 0.00843745470046997, -0.013438934460282326, 0.008349353447556496, 0.010097838006913662, -0.008396792225539684, 0.021293560042977333, 0.00216188607737422, 0.007054932415485382, -0.012842551805078983, -0.021293560042977333, 0.0052590081468224525, -0.02138843946158886, -0.01715954765677452, -0.022052593529224396, 0.016644489020109177, 0.013730348087847233, -0.010226601734757423, -0.004391542635858059, 0.04537927731871605, -0.009880971163511276, -0.006655084900557995, 0.012557914480566978, 0.04424072802066803, -0.027840211987495422, -0.016495393589138985, 0.011595570482313633, -0.014570705592632294, -0.037572089582681656, -0.019301101565361023, 0.005692740902304649, -0.02887032739818096, 0.030442608520388603, -0.01965351030230522, -0.015207749791443348, -0.005804562475532293, 0.026972748339176178, 0.012835774570703506, 0.02878900244832039, -0.008322244510054588, 0.016644489020109177, 0.0017501788679510355, 0.01489600446075201, -0.028626352548599243, 0.021022478118538857, 0.01310008019208908, -0.015858348459005356, -0.008925404399633408, 0.02352999523282051, 0.013574475422501564, 0.010531569831073284, -0.02729804627597332, 0.01698334328830242, 0.01965351030230522, -0.02819262072443962, -0.024329688400030136, 0.018555624410510063, -0.002892115619033575, -0.028138404712080956, -0.041448574513196945, -0.022093255072832108, -0.029060086235404015, -0.009081277064979076, 0.019694171845912933, -0.01562792807817459, -0.020100796595215797, 0.003256383119150996, -0.006736409850418568, -0.004882880486547947, 0.022147472947835922, -0.006936333607882261, -0.010457022115588188, -0.019490860402584076, 0.005198014434427023, -0.01744418404996395, -0.01718665473163128, 0.009149047546088696, 0.01836586557328701, 0.012754449620842934, -0.022947166115045547, 0.004496587440371513, -0.00847133994102478, -0.0014333507278934121, -0.0037172241136431694, 0.0034901921171694994, -0.0029022812377661467, -0.004167899489402771, 0.012076742947101593, -0.00365623040124774, 0.017810145393013954, -0.0009733570041134953, 0.017606833949685097, -0.014462271705269814, -0.02968357689678669, -0.017566170543432236, 0.004764281678944826, 0.03296367824077606, -0.024858301505446434, -0.027840211987495422, -0.013249176554381847, 0.019951701164245605, -0.002820956287905574, -0.012171621434390545, 0.017783038318157196, -0.024221256375312805, 0.010965302586555481, -0.005746957380324602, -0.02469565160572529, -0.009298142977058887, -0.015668591484427452, 0.026105282828211784, -0.02716250531375408, -0.01946375146508217, -0.011731112375855446, -0.00025710518821142614, -0.011615902185440063, -0.007190473843365908, -0.004330549389123917, -0.03250283747911453, 0.014489380642771721, -0.013391494750976562, 0.0012215672759339213, 0.02075139433145523, -0.01612943224608898, 0.023963727056980133, 0.03141850605607033, -0.002748102881014347, 0.0183252040296793, -0.006960052996873856, 0.024709206074476242, -0.0019958477932959795, 0.03545764088630676, -0.002124612219631672, 0.005950269289314747, 0.013947214931249619, -0.023651981726288795, -0.005716460291296244, -0.013960768468677998, -0.02274385467171669, -0.021944159641861916, 0.0056114159524440765, 0.006241683382540941, -0.0005608026986010373, -0.029846226796507835, -0.02202548459172249, 0.01690201833844185, -0.00539116095751524, -0.00958955753594637, 0.0011046627769246697, 0.007508995942771435, -0.0036799502559006214, 0.006583925802260637, -0.009691213257610798, -0.009996181353926659, 0.013086526654660702, -0.009067722596228123, -0.013432157225906849, -0.0062518492341041565, 0.023448670282959938, -0.002449911553412676, 0.018460744991898537, 0.00782751850783825, 0.2170831710100174, -0.0059265499003231525, 0.02235078439116478, 0.007393785752356052, -0.010822984389960766, -0.009697990491986275, -0.00533016724511981, -0.0033851475454866886, -0.0004705829487647861, 0.027447141706943512, 0.00599770899862051, -0.021862834692001343, -0.007441225461661816, 0.008268028497695923, -0.009277812205255032, -0.018569177016615868, -0.02099536918103695, -0.019870376214385033, -0.02267608419060707, -0.020629407837986946, 0.01715954765677452, -0.013947214931249619, -0.007685199845582247, -0.0034224214032292366, 0.018216770142316818, -0.009352359920740128, -0.011466805823147297, 0.012022526003420353, 0.00365623040124774, -0.003734166733920574, -0.03025284968316555, -0.004208561964333057, -0.002992077497765422, -0.006692358758300543, -0.005743568763136864, -0.024221256375312805, 0.026132389903068542, -0.005665632430464029, 0.02256765030324459, 0.013262730091810226, 0.03141850605607033, 0.005059084389358759, -0.005320001859217882, -0.013201736845076084, 0.025603778660297394, 0.0004650765913538635, -0.012286831624805927, -0.009101607836782932, 0.00725146709010005, 0.0033715935423970222, -0.0015858348924666643, 0.0004174252972006798, 0.009454015642404556, -0.005062473006546497, 0.010585786774754524, 0.003437669947743416, 0.001354567357338965, 0.016861354932188988, -0.006631365045905113, 0.013872667215764523, -0.04716842249035835, 0.026118837296962738, 0.0016663126880303025, -0.007603874895721674, -0.0179727952927351, 0.03846666216850281, -0.026349257677793503, 0.01394721