,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
4931249619, 0.008051161654293537, 0.000513786799274385, 0.003951033111661673, 0.001589223393239081, 0.004821886774152517, 0.02968357689678669, -0.025332696735858917, -0.011026296764612198, 0.00895251240581274, 0.0019382426980882883, 0.009914856404066086, 0.01249014399945736, -0.013960768468677998, -0.01764749549329281, 0.0005569906206801534, -0.028111295774579048, -0.005201403051614761, -0.02637636475265026, 0.01122960913926363, 0.01284932903945446, -0.025495346635580063, -0.004283109679818153, -0.004306829534471035, -0.020155012607574463, -0.01331016980111599, 0.008640767075121403, 0.014258960261940956, 0.01818966120481491, 0.021930605173110962, 0.025454683229327202, -0.02252698875963688, 0.00767842261120677, -0.025847753509879112, 0.033939577639102936, 0.03846666216850281, -0.00402219220995903, -0.03730100393295288, 0.014868896454572678, -0.008430677466094494, -0.012950984761118889, 0.007122702896595001, -0.006285734474658966, -0.009420130401849747, -0.03841244429349899, -0.0062247407622635365, -0.007685199845582247, 0.0025430964305996895, 0.009365913458168507, -0.016414068639278412, -0.022120364010334015, 0.03160826489329338, -0.013689685612916946, 0.009359137155115604, -0.025725767016410828, -0.0028802556917071342, 0.027596239000558853, 0.007624206133186817, -0.023963727056980133, -0.004279721062630415, -0.018094783648848534, -0.02416704036295414, -0.030117308720946312, 0.007149811368435621, 0.008301913738250732, 0.0032394404988735914, -0.030415499582886696, -0.010077506303787231, -0.0006675416370853782, -0.00648565823212266, 0.03158115595579147, -0.01604810729622841, 0.013798119500279427, 0.007495441939681768, 0.0005929938051849604, 0.0013935355236753821, 0.013411825522780418, 0.003595236921682954, -0.02843659557402134, 0.028002861887216568, -0.015546604059636593, -0.014652030542492867, -0.011392258107662201, -0.017254425212740898, -0.0249125175178051, 0.01790502481162548, 0.007048155181109905, 0.015899011865258217, -0.013079749420285225, -0.024682097136974335, -0.048144321888685226, -0.021984823048114777, -0.004320383537560701, -0.004713453818112612, 0.005275950767099857, 0.016224311664700508, 0.0014113252982497215, -0.02399083599448204, -0.016292082145810127, -0.17305931448936462, 0.017796590924263, 0.004191619344055653, -0.028301052749156952, 0.004042523447424173, 0.0020466758869588375, -0.007082040421664715, 0.012266500853002071, -0.001549408189021051, 0.001656147069297731, 0.028246836736798286, 0.027596239000558853, -0.01562792807817459, 0.0009513315162621439, -0.018067674711346626, 0.005072638392448425, -0.00618407828733325, 0.011392258107662201, 0.04939130321145058, 0.01740352064371109, 0.0380871444940567, -0.0183252040296793, -0.00807826966047287, 0.01293743122369051, 0.020832719281315804, -0.005387772340327501, 0.005580918863415718, -0.007820741273462772, -0.028382377699017525, -0.03494258597493172, -0.02239144593477249, 0.004835441242903471, 0.004821886774152517, -0.02377397008240223, -0.0018264210084453225, 0.03339741379022598, -0.00986064039170742, 0.009216818027198315, 0.01072810497134924, 0.006987161468714476, 0.009372690692543983, 0.010084283538162708, 0.003317376831546426, 0.02598329447209835, 0.012950984761118889, 0.022608313709497452, 0.01762038841843605, 0.022513434290885925, 0.03225886449217796, -0.018392974510788918, 0.006014651618897915, -0.016468284651637077, -0.02434324286878109, -0.008417123928666115, 0.02281162515282631, 0.004462702199816704, -0.004035746678709984, 0.005052307154983282, -0.0015121342148631811, 0.00857977382838726, 0.011073736473917961, -0.04434916004538536, 0.008288359269499779, -0.008999952115118504, 0.008850856684148312, 0.011988640762865543, -0.01694267988204956, 0.01840652897953987, -0.039523884654045105, -0.0059265499003231525, -0.019057126715779305, -0.008464563637971878, 0.01683424785733223, 1.553961556055583e-05, 0.035647399723529816, 0.006414498668164015, -0.01057223230600357, 1.3779164873994887e-05, -0.0022991218138486147, -0.026891423389315605, -0.0014867201680317521, 0.01633274368941784, -0.0029056696221232414, 0.055680423974990845, -0.025048058480024338, 0.009738652966916561, 0.012788334861397743, -0.01569569855928421, -0.005892664194107056, -0.0048422180116176605, 0.01900291070342064, -0.0015350069152191281, -0.012158067896962166, -0.013072972185909748, 0.019016465172171593, -0.004920154344290495, 0.009393022395670414, -0.010700996965169907, 0.005469097290188074, -0.026308594271540642, -0.0125443609431386, -0.006973607465624809, -0.012551138177514076, 0.004300052300095558, 0.011846322566270828, -0.001046210527420044, -0.023286020383238792, -0.005567364860326052, 0.024139931425452232, -0.02865346148610115, -0.013777787797152996, 0.0067160786129534245, 0.00426277844235301, 0.04993346706032753, -0.011222831904888153, 0.02427547238767147, -0.007922396995127201, -0.002131389221176505, 0.013147519901394844, -0.014760463498532772, 0.04822564497590065, -0.0161972027271986, 0.013540590181946754, 0.024749867618083954, -0.007359900511801243, -0.0020653128158301115, -0.06321652978658676, -0.02530558779835701, 0.010687442496418953, 0.026295039802789688, -0.006888893898576498, 0.00989452563226223, 0.00017779225890990347, 0.016061661764979362, -0.02110380306839943, -0.008755977265536785, 0.004059466067701578, -0.04006605222821236, -0.023286020383238792, 8.524286386091262e-05, 0.024993842467665672, -0.008762754499912262, -0.021334223449230194, -0.012300386093556881, -0.011243162676692009, 0.03448174521327019, -0.009508232586085796, -0.029846226796507835, 0.012090296484529972, 0.010314703918993473, -0.017457738518714905, -0.017308643087744713, -0.03182513266801834, 0.019585737958550453, 0.0047405618242919445, -0.013140742667019367, 0.01339827198535204, -0.0240179430693388, 0.009867417626082897, -0.029981767758727074, -0.03499680012464523, 0.007488664705306292, -0.021767955273389816, -0.015831241384148598, 0.026986300945281982, -0.028409486636519432, 0.02217458002269268, -0.009955518878996372, -0.0025363191962242126, -0.015953227877616882, -0.01850140653550625, 0.006722855847328901, -0.0030073258094489574, -0.0008979620761238039, 0.0061501930467784405, -0.022716745734214783, -0.023326681926846504, -0.012022526003420353, -0.02605106495320797, -0.00950145535171032, 0.015112871304154396, -0.009284588508307934, -0.005387772340327501, -0.0005912995547987521, -0.03936123475432396, -0.034291986376047134, 0.02245921827852726, -0.010362143628299236, 0.006204409524798393, 0.0006573760183528066, -0.02384174056351185, -0.016468284651637077, 0.0030767908319830894, -0.007759747561067343, 0.020832719281315804, 0.01598033681511879, 0.014936666935682297, 0.015926118940114975, -0.036433540284633636, -0.0046287402510643005, -0.015085762366652489, -8.120573511405382e-06, 0.0034868037328124046, 0.0031259246170520782, -0.0054352120496332645, -0.013466042466461658, -0.01911134459078312, -0.009182932786643505, 0.013906552456319332, 0.008932181634008884, 0.03898172080516815, 0.022161025553941727, 0.003507134970277548, 0.01718665473163128, 0.008877964690327644, -0.0016502171056345105, -0.009684436023235321, 0.015126424841582775, 0.016752922907471657, -0.03231307864189148, -0.03789738938212395, 0.0044525363482534885, 0.009257480502128601, 0.02648479864001274, 0.018270986154675484, -0.0031631984747946262, -0.01580413244664669, 0.012103850953280926, -0.05527380108833313, 0.04738529026508331, -0.0017222234746441245, -3.23234562529251e-05, -0.00825447402894497, -0.02765045501291752, -0.01507220882922411, -0.020263446494936943, -0.005184460431337357, 0.014191188849508762, 0.009115162305533886, 0.008850856684148312, 0.0023838351480662823, 0.002300816122442484, -0.0020636185072362423, -0.01153457723557949, 0.022445663809776306, 0.0036935042589902878, 0.014380947686731815, -0.003483415115624666, -0.007976613938808441, -0.021293560042977333, 0.017986349761486053, 0.018420081585645676, -0.018948694691061974, 0.024614326655864716, -0.029602251946926117, 0.0034037844743579626, 0.0010758602293208241, -0.010023290291428566, 0.004913377575576305, -0.03789738938212395, -0.014787571504712105, 0.03271970525383949, 0.014286068268120289, -0.024438122287392616, 0.007637760601937771, 0.019667062908411026, 0.03057814948260784, 0.014475826174020767, 0.01165656466037035, -0.015207749791443348, -0.02648479864001274, -0.0224185548722744, 0.0003903169999830425, 0.011893761344254017, 0.001917911460623145, 0.0061501930467784405, 0.016278527677059174, -0.004682956729084253, 0.028029970824718475, 0.014286068268120289, -0.024465231224894524, -0.029873333871364594, -0.01900291070342064, -0.04312928766012192, -0.02103603258728981, 0.002412637695670128, -0.019992362707853317, -0.026742327958345413, 0.046897340565919876, -0.003544408828020096, 0.024926071986556053, -0.019450196996331215, 0.019667062908411026, 0.007691977079957724, -0.046816013753414154, 0.03356005996465683, 0.011432920582592487, -0.017999904230237007, 0.014990883879363537, -0.02085982821881771, -0.004310218151658773, 0.010965302586555481, 0.009636996313929558, 0.014055647887289524, -0.0057605113834142685, 0.02287939563393593, 0.003778217826038599, 0.059638235718011856, -0.004743950441479683, -0.013445711694657803, -0.012056411243975163, -0.019246885553002357, 0.03445463627576828, 0.016386961564421654, 0.0024024720769375563, 0.0137032400816679, 0.00898639764636755, 0.0026193384546786547, -0.026891423389315605, 0.025251371785998344, -0.0163734070956707, -0.007576766889542341, -0.01762038841843605, -0.006783849094063044, -0.004835441242903471, 0.01026726420968771, 0.00024037428374867886, 0.011798882856965065, -0.001706975046545267, 0.009054168127477169, 0.013079749420285225, 0.004808332771062851, -0.017078222706913948, 0.016237864270806313, -0.03285524621605873, -0.017105329781770706, 0.03591848164796829, 0.0025295421946793795, -0.007983391173183918, 0.015194196254014969, 0.0021584974601864815, 0.022906504571437836, 0.0014282679185271263, 0.021984823048114777, -0.001853529247455299, -0.02024989202618599, -0.02716250531375408, 0.01804056577384472, 0.033478736877441406, -0.004584689158946276, 0.01377101056277752, -0.012225838378071785, 0.02306915447115898, -0.010551901534199715, 0.027921536937355995, -0.02620016038417816, 0.03979496657848358, 0.004696511197835207, 0.022513434290885925, -0.014014985412359238, 0.0020856440532952547, -0.008410346694290638, 0.01199541799724102, 0.001062306109815836, -0.005906218662858009, 0.0027819881215691566, 0.001206318847835064, 0.0697767361998558, -0.0013698156690225005, 0.006475492380559444, 0.0014570705825462937, -0.01996525563299656, 0.0014392806915566325, 0.013777787797152996, 0.02213391847908497, 0.017484845593571663, -0.010389251634478569, 0.020168567076325417, 0.0020771727431565523, 0.023801077157258987, -0.032231755554676056, -0.007502219174057245, 0.008213811554014683, -0.014136972837150097, 0.012774781323969364, -0.03925280272960663, -0.00904061459004879, 0.02000591717660427, 0.009542117826640606, 0.024858301505446434, -0.009060945361852646, -0.01535684522241354, 0.00011891643953276798, 0.015438170172274113, 0.00012198730109957978, -0.009176155552268028, -0.018921585753560066, 0.024221256375312805, 0.029602251946926117, 0.012130958959460258, -0.011005965061485767, -0.00779363326728344, -0.02000591717660427, -0.006871951278299093, -2.6446465199114755e-05, 0.023448670282959938, -0.014665584079921246, 0.0003560080658644438, 0.009365913458168507, -0.016075216233730316, -0.02007368765771389, 0.024424567818641663, -0.02594263292849064, -0.0137032400816679, 0.01153457723557949, -0.029195627197623253]"
19111,"set field value based on other fields mongoose schema<p>I am trying to set a value based on the value of two other fields in my schema but im getting the following error</p>
<p>ReferenceError: Cannot access 'isPending' before initialization</p>
<p>here is the model</p>
<pre><code>const mongoose = require('mongoose');

const bookingSchema = new mongoose.Schema({
  userId: {
    type: mongoose.Schema.Types.ObjectId,
    required: true,
    ref: 'User',
  },
  sitterId: {
    type: mongoose.Schema.Types.ObjectId,
    required: true,
    ref: 'Sitter',
  },

  start: {
    type: Date,
    required: true,
  },
  end: {
    type: Date,
    required: true,
    min: this.start,
  },
  accepted: {
    type: Boolean,
    default: false,
  },
  declined: {
    type: Boolean,
    default: false,
  },
  paid: {
    type: Boolean,
    default: false,
  },
  pending: {
    type: Boolean,
    default: true,
    set: isPending,
  },
});

const isPending = (accepted, declined) =&gt; {
  !accepted &amp;&amp; !declined ? true : false;
};
</code></pre>
<p>any ideas? is it possible to do</p>
","@WiktorStribiżew: And depending on how you use them, you can only use JavaScript regexes sometimes. Which would explain why the lookbehind regex isn't working for him. To OP: That's why you're supposed to always provide a [Minimal, Complete, and Verifiable example](http://stackoverflow.com/help/mcve).","Embed Field: set field value based on other fields mongoose schema<p>I am trying to set a value based on the value of two other fields in my schema but im getting the following error</p>
<p>ReferenceError: Cannot access 'isPending' before initialization</p>
<p>here is the model</p>
<pre><code>const mongoose = require('mongoose');

const bookingSchema = new mongoose.Schema({
  userId: {
    type: mongoose.Schema.Types.ObjectId,
    required: true,
    ref: 'User',
  },
  sitterId: {
    type: mongoose.Schema.Types.ObjectId,
    required: true,
    ref: 'Sitter',
  },

  start: {
    type: Date,
    required: true,
  },
  end: {
    type: Date,
    required: true,
    min: this.start,
  },
  accepted: {
    type: Boolean,
    default: false,
  },
  declined: {
    type: Boolean,
    default: false,
  },
  paid: {
    type: Boolean,
    default: false,
  },
  pending: {
    type: Boolean,
    default: true,
    set: isPending,
  },
});

const isPending = (accepted, declined) =&gt; {
  !accepted &amp;&amp; !declined ? true : false;
};
</code></pre>
<p>any ideas? is it possible to do</p>; Answer: @WiktorStribiżew: And depending on how you use them, you can only use JavaScript regexes sometimes. Which would explain why the lookbehind regex isn't working for him. To OP: That's why you're supposed to always provide a [Minimal, Complete, and Verifiable example](http://stackoverflow.com/help/mcve).","[-0.0077209086157381535, 0.0064625851809978485, -0.001315597677603364, -0.01924414187669754, -0.04625706374645233, 0.031266603618860245, -0.011701040901243687, -0.016809560358524323, -0.038324154913425446, -0.025043372064828873, 0.035643380135297775, 0.00023572193458676338, 0.016166720539331436, -0.005905230063945055, -0.006996004842221737, -0.00730374688282609, 0.013520138338208199, 0.008869812823832035, 0.0009471619268879294, -0.02466040477156639, -0.013868913054466248, 0.001942194881848991, -0.006158262491226196, -0.011085555888712406, -0.037612929940223694, 0.009102328680455685, 0.008897167630493641, -0.015332398004829884, -0.0008864683913998306, 0.008869812823832035, 0.0012899525463581085, 0.0022909692488610744, -0.016672786325216293, -0.035588670521974564, -0.007420005276799202, -0.030828924849629402, -0.018710723146796227, -0.007679876405745745, 0.03331821784377098, 0.02249937132000923, 0.017561819404363632, 0.0038501962553709745, -0.006483101285994053, -0.016125688329339027, -0.0037441961467266083, 0.04426015913486481, 0.017069431021809578, -0.026192275807261467, -0.019298851490020752, 0.005310261622071266, 0.012726848013699055, 0.03006298840045929, -0.040676672011613846, -0.007782456930726767, -0.0129388477653265, -0.0033372926991432905, 0.012391750700771809, 0.031786344945430756, 0.012672137469053268, -0.0055872295051813126, 0.0053068422712385654, -0.0023029372096061707, 0.005871036555618048, 0.0013908235123381019, -0.003515099175274372, -0.007529424503445625, -0.0006680568912997842, 0.002318324288353324, -0.023415759205818176, -0.014976784586906433, 0.013007234781980515, 0.00696181133389473, -0.015592268668115139, -0.002650001784786582, 0.040676672011613846, -0.019326206296682358, -0.026547890156507492, 0.01319871935993433, 0.01627613976597786, 0.008343231864273548, -0.010743620805442333, -0.030227117240428925, -0.03301731497049332, 0.031211892142891884, 0.02290969341993332, 0.014935752376914024, 0.0013745815958827734, 0.014457042329013348, 0.023320015519857407, -0.00271667935885489, 0.003320195944979787, 0.009464780800044537, 0.004934132564812899, -0.004294712562114, 0.018054205924272537, 0.005375229753553867, -0.02306014485657215, 0.031649570912122726, 0.005026455037295818, 0.027642084285616875, -0.020119497552514076, 0.003311647567898035, -0.0178763996809721, -0.027737826108932495, -0.015017816796898842, 0.005211100447922945, 0.00696523068472743, -0.024865565821528435, 0.026930857449769974, -0.02724543772637844, 0.008767232298851013, 0.029816795140504837, 0.0029560343828052282, 0.019080013036727905, 0.002807292388752103, -0.00903394166380167, 0.002014001365751028, -0.036573443561792374, -0.03353705629706383, -0.010046071372926235, 0.010832523927092552, 0.012699493207037449, 0.01303458958864212, -0.027984019368886948, 0.00013698800466954708, -0.0015976947033777833, -0.011352266184985638, 0.0027235180605202913, -0.006493359338492155, -0.017958464100956917, 0.040485188364982605, -0.01613936573266983, 0.006195875350385904, 0.037202607840299606, -0.02559047006070614, -0.0027149696834385395, -0.017493432387709618, -0.004328906070441008, -0.0381053164601326, -0.02375769428908825, 0.00804232805967331, 0.02296440303325653, -3.3605869248276576e-05, -0.001340388087555766, -0.00651729479432106, 0.020926466211676598, -0.017438722774386406, -0.0022824208717793226, 0.015838462859392166, -0.012029298581182957, 0.018190979957580566, -0.0055120037868618965, 0.0038160027470439672, 0.0007018230971880257, -0.0006321536493487656, 0.004732390400022268, -0.017425045371055603, -0.004219486843794584, 0.013909945264458656, -0.01473059132695198, 0.004759745206683874, 0.024879243224859238, -0.019845949485898018, 0.004609293770045042, 0.029297051951289177, 0.021227369084954262, 0.010367491282522678, -0.00023636306286789477, -0.011913040652871132, -0.0037989059928804636, -0.022280531004071236, 0.022198466584086418, -0.026055501773953438, 0.0228139515966177, -0.008480005897581577, -0.027354858815670013, 0.010982975363731384, -0.0007377263391390443, -0.029351763427257538, -0.0011523234425112605, -0.025795631110668182, 0.008657812140882015, 0.011830976232886314, 0.04789835587143898, -0.02940647304058075, -0.015373430214822292, -0.005364971701055765, -0.01581110805273056, -0.013273945078253746, 0.004414390306919813, 0.010052910074591637, -0.011482201516628265, 0.001928517478518188, -0.005269229412078857, -0.6210647225379944, -0.024126984179019928, 0.022690854966640472, -0.01914840005338192, -0.01886117458343506, 0.008418457582592964, -0.009875103831291199, 0.005994133185595274, -0.023552533239126205, 0.04084080457687378, -0.008644134737551212, 0.02535795420408249, 0.013362848199903965, 0.00973832979798317, 0.02639743871986866, -0.005689810495823622, 0.025809308513998985, -0.02568621188402176, 0.010312781669199467, 0.007618328090757132, -0.006859230808913708, 0.02319691888988018, -0.007919231429696083, 0.018751755356788635, -0.014498074539005756, 0.007871360518038273, 0.011119749397039413, 0.003761292900890112, 0.00508116465061903, 0.043548934161663055, -0.01721988245844841, 0.05181010067462921, -0.005741100758314133, 0.006999424193054438, 0.0526854544878006, -0.035780154168605804, -0.029050858691334724, 0.008548392914235592, -0.015181946568191051, 0.056952815502882004, -0.0074883922934532166, 0.004605874419212341, 0.0028568729758262634, -0.006165101192891598, 0.007727747317403555, -0.004701616242527962, 0.020529821515083313, -0.004992261528968811, -0.013472267426550388, -0.004513551481068134, -0.004082712344825268, 0.010572652332484722, 0.0033475507516413927, 0.025440018624067307, 0.017247237265110016, -0.016864269971847534, 0.016166720539331436, 0.002318324288353324, -0.013827880844473839, -0.01650865748524666, -0.002046485198661685, 0.0027953244280070066, -0.020967498421669006, -0.0035971638280898333, 0.016727495938539505, 0.014333945699036121, 0.01985962688922882, 0.004236583597958088, -0.005871036555618048, -0.01957240141928196, 0.018806464970111847, 0.012849944643676281, -0.03091098926961422, 0.0015891463262960315, -0.010449555702507496, 0.028777310624718666, 0.013485944829881191, -0.018642336130142212, -0.026096533983945847, 0.0060761976055800915, 0.014224526472389698, 0.004920455161482096, -0.01604362390935421, -0.015250333584845066, 0.00612748833373189, -0.022198466584086418, -0.032962605357170105, 0.013027750886976719, 0.017794335260987282, 0.0016472754068672657, 0.005847101099789143, 0.02055717632174492, -0.015305043198168278, -0.0031235828064382076, -0.008220135234296322, 0.03181369975209236, -0.011311233974993229, 0.026178598403930664, 0.027956664562225342, -0.029132923111319542, -0.0015840171836316586, 0.0018447432667016983, -0.020242594182491302, 0.008281683549284935, 0.030664796009659767, 0.008083360269665718, -0.021801821887493134, 0.010586329735815525, 0.024920275434851646, -0.03252492472529411, 0.007098585832864046, -0.014169815927743912, -0.011140265502035618, -0.005477810278534889, -0.012111363001167774, -0.03370118513703346, 0.016248784959316254, -0.003662131493911147, -0.00969729758799076, 0.007871360518038273, -0.008144908584654331, 0.03454918414354324, 0.012644782662391663, -0.02037936821579933, -0.03594428300857544, -0.0029577440582215786, -0.021145304664969444, -0.00725587597116828, -0.005040132440626621, 0.02747795544564724, -0.011721557006239891, -0.028914084658026695, 0.03627254068851471, -0.011208653450012207, 0.02013317495584488, -0.010292265564203262, 0.03077421523630619, 0.01319871935993433, 0.009163876995444298, -0.005522261839359999, -0.011789944022893906, 0.030418602749705315, 0.01924414187669754, 0.0058607785031199455, 0.017206205055117607, -0.0202289167791605, -0.022321563214063644, 0.0066438112407922745, -0.036491379141807556, 0.01159845944494009, -0.020584531128406525, -0.01685059256851673, -0.012692654505372047, -0.0023593564983457327, -0.03536983206868172, -0.007837167009711266, -0.015428139828145504, -0.003448421834036708, -0.03402944281697273, -0.013759493827819824, 0.008733038790524006, 0.017370333895087242, -0.025658857077360153, -0.011024007573723793, -0.017753303050994873, -0.016864269971847534, -0.007392650470137596, -0.00691735977306962, -0.023114854469895363, -0.025905050337314606, 0.012658460065722466, 0.00263974373228848, -0.022472016513347626, -0.025057049468159676, -0.014908397570252419, 0.027395891025662422, -0.03914480283856392, 0.002877389080822468, -0.016631754115223885, -0.0024294534232467413, -0.007132779341191053, -0.019230464473366737, 0.015893172472715378, -0.0016942914808169007, 0.01887485198676586, 0.014539106748998165, 0.03312673419713974, 0.0028055827133357525, 0.0033646475058048964, 0.03216931223869324, 0.002545711351558566, 0.02009214274585247, -0.007755102124065161, 0.00484864879399538, -0.010907749645411968, -0.0013309847563505173, 0.006660907994955778, 0.013137170113623142, -0.008883490227162838, 0.0042160674929618835, -0.005648778285831213, 0.009122844785451889, 0.030993053689599037, -0.045108161866664886, -0.005296584218740463, -0.032716408371925354, 0.004038260784000158, -0.010381168685853481, 0.01633084937930107, 0.01694633439183235, 0.008486844599246979, -0.0019644207786768675, -0.005323939025402069, -0.02869524620473385, 0.01727459207177162, 0.024154338985681534, -0.010613684542477131, 0.002807292388752103, -0.009116006083786488, 0.018054205924272537, -0.020953821018338203, -0.023702984675765038, 0.026370083913207054, 0.022923370823264122, -0.031129827722907066, 0.038187380880117416, -0.014306590892374516, -0.00631555262953043, 0.005980455782264471, -0.01698736660182476, 0.003665550844743848, 0.010258072055876255, -0.00849368330091238, 0.010647878050804138, 0.001187371788546443, 0.021678725257515907, 0.018245689570903778, 0.004469099920243025, 0.032306086272001266, -0.03805060684680939, 0.012084008194506168, 0.027601052075624466, 0.009252781048417091, -0.016440270468592644, 0.023607242852449417, 0.004992261528968811, 0.03378324955701828, 0.027163373306393623, -0.008144908584654331, 0.022089047357439995, -0.012227621860802174, 0.007768779527395964, -0.00016786907508503646, -0.005258971359580755, 0.0216513704508543, -0.004660584032535553, 0.01393046136945486, 0.019558724015951157, 0.00022760096180718392, 0.01447071973234415, -0.007618328090757132, -0.00325864739716053, 0.015236656181514263, -0.036819640547037125, 0.011837814934551716, -0.007912392728030682, -0.04393190145492554, -0.021582983434200287, -0.01721988245844841, -0.007960263639688492, 0.013410719111561775, -0.024687759578227997, -0.015865817666053772, -0.024441566318273544, 0.0041408417746424675, -0.011263363063335419, 0.0045614223927259445, 0.006230068858712912, 0.024496275931596756, 0.016536012291908264, -0.034850090742111206, -0.00849368330091238, 0.01735665649175644, 0.0034244863782078028, -0.010305942967534065, -0.0030039052944630384, -0.02869524620473385, 0.012993557378649712, 0.004595615901052952, 0.0005372664891183376, 0.019175754860043526, 0.0053991652093827724, 0.009136522188782692, -0.012651621364057064, -0.012747364118695259, -0.0033287443220615387, 0.02182917669415474, 0.008527876809239388, -0.004640067927539349, 0.004759745206683874, 0.010340136475861073, 0.04814454913139343, -0.02591872774064541, -0.02460569515824318, 0.01980491727590561, 0.0005496616940945387, -0.0005817181663587689, -0.01313033141195774, 0.00333558302372694, 0.009074973873794079, 0.01122233085334301, -0.010723104700446129, -0.007816650904715061, -0.013260267674922943, -0.008904006332159042, 0.00271667935885489, -0.017753303050994873, -0.004790519364178181, -0.003539034631103277, -0.002460227580741048, -0.019093690440058708, -0.019640788435935974, -0.014128783717751503, 0.004718712996691465, 0.024455243721604347, 0.016317171975970268, 0.006876327563077211, 0.014033041894435883, 0.012849944643676281, -0.0016541141085326672, -0.012104524299502373, -0.03750351071357727, 0.01110607199370861, -0.016125688329339027, -0.03216931223869324, 0.024810856208205223, 0.022335240617394447, 0.012111363001167774, 0.020310981199145317, 0.006264262367039919, 0.014388655312359333, -0.023634597659111023, 0.017384011298418045, -0.017520787194371223, -0.012323363684117794, -0.013260267674922943, 0.021145304664969444, 0.03870712220668793, 0.012569556944072247, 0.009300651960074902, 0.026178598403930664, 0.01392362266778946, 0.009505813010036945, -0.0018379045650362968, -0.007420005276799202, -0.0026158082764595747, 0.02616492100059986, 0.012172911316156387, -0.010052910074591637, 0.05618687719106674, -0.004879422951489687, 0.006466004531830549, 0.019230464473366737, 0.008685166947543621, 0.012029298581182957, 0.03430299088358879, -0.016440270468592644, 0.020242594182491302, 0.005570132751017809, -0.014853687956929207, -0.01994169130921364, -0.024879243224859238, 0.0044861966744065285, 0.014716913923621178, -0.008931361138820648, 0.005409423261880875, -0.00656516570597887, -0.005505165085196495, 0.012651621364057064, -0.008336393162608147, 0.007536263205111027, -0.017616529017686844, -0.008247490040957928, -0.0446978360414505, -0.02626066282391548, -0.038652412593364716, 0.03370118513703346, -0.005676133092492819, -0.0020430658478289843, -0.02817550301551819, -0.03742144629359245, -0.02051614411175251, -0.011687363497912884, 0.011653169058263302, 0.0014797268668189645, -0.028667891398072243, -0.011024007573723793, -0.0002511090424377471, 0.032306086272001266, 0.003082550596445799, 0.015920527279376984, -0.003060324816033244, 0.0006471133674494922, -0.00032740345341153443, -0.02018788456916809, -0.01698736660182476, -0.022472016513347626, 0.011256524361670017, -0.015879495069384575, -0.005084584001451731, 0.023210596293210983, 0.006729295011609793, 0.01953136920928955, 0.017178850248456, 0.022075369954109192, 0.007878199219703674, -0.01745240017771721, -0.008288522250950336, 0.022089047357439995, 0.0038912284653633833, -0.01397149357944727, 0.03744880110025406, 0.01802685111761093, -0.00844581238925457, -0.0013968073762953281, 0.0069002630189061165, -0.0003244115214329213, -0.01887485198676586, -0.018697045743465424, 0.022649822756648064, -0.0019695498049259186, 0.008999748155474663, -0.0023012275341898203, 0.00047571808681823313, -0.015660656616091728, -0.0092938132584095, 0.00884245801717043, 0.02676672860980034, 0.004602455068379641, 0.016440270468592644, -0.004407551605254412, 0.021856531500816345, 0.0033509701024740934, 0.006342907901853323, 0.015140913426876068, -0.008692005649209023, 0.039637189358472824, -0.00997084565460682, -0.004821293521672487, -0.02215743437409401, 0.011345427483320236, -0.011755750514566898, 0.02422272600233555, -0.010593168437480927, 0.006828456185758114, 0.018806464970111847, 0.01334233209490776, -0.019914336502552032, -0.027122341096401215, -0.008726200088858604, -0.0009420329006388783, 0.0010582910617813468, -0.02375769428908825, 0.017288269475102425, -0.0019866465590894222, -0.009868265129625797, 0.007146456744521856, -0.03039124794304371, -0.000223326773266308, -0.0240038875490427, -0.0160025916993618, 0.01613936573266983, 0.009806716814637184, 0.048719000071287155, 0.01096245925873518, 0.019914336502552032, -0.005091422703117132, -0.01853291690349579, -0.015592268668115139, -0.03988338261842728, -0.01972285285592079, 0.007932908833026886, 0.04932080954313278, 0.029379118233919144, 0.008343231864273548, -0.015469172038137913, 0.02978944033384323, -0.018464529886841774, 0.0037886477075517178, 0.000778758607339114, 0.013868913054466248, 0.014894720166921616, -0.013602202758193016, 0.012097685597836971, 0.024537308141589165, 0.017849044874310493, 0.04286506399512291, 0.011174459010362625, 0.009382716380059719, 0.03189576417207718, -0.015482849441468716, -0.013267106376588345, -0.034138862043619156, -0.059633590281009674, 0.0014378397027030587, 0.028202857822179794, 0.005501745734363794, -0.005149552132934332, -0.026985567063093185, -0.0014780171914026141, 0.0013754364335909486, -0.005939423572272062, 0.0209401436150074, -0.01136594358831644, 0.016809560358524323, -0.0117625892162323, 0.004458841867744923, -0.01854659430682659, 0.011639491654932499, -0.018382463604211807, -0.007276392076164484, -0.003925422206521034, -0.009225426241755486, 0.004763164557516575, -0.007809811737388372, 0.03104776330292225, -0.009909297339618206, 0.007016520947217941, -0.03184105455875397, 0.02418169379234314, 0.004506712779402733, -0.017288269475102425,