,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
 0.0013258557301014662, -0.023497823625802994, -0.0018498722929507494, -0.025344274938106537, -0.016481302678585052, -0.0228276289999485, 0.008206457830965519, 0.042837709188461304, -0.015250333584845066, -0.0066814240999519825, -0.02055717632174492, 0.0002637179277371615, -0.0032842925284057856, -0.01887485198676586, 0.03364647552371025, -0.00025730664492584765, 0.03922686725854874, 0.020010078325867653, 0.021665047854185104, -0.02973473072052002, -0.021801821887493134, 0.013191880658268929, 0.027136018499732018, 0.021815499290823936, 0.03383795917034149, -0.002954324707388878, -0.03567073494195938, -0.001795162563212216, -0.008521038107573986, -0.018929561600089073, -0.022554080933332443, 0.012405428104102612, 0.011400137096643448, 0.001230113790370524, -0.007043875753879547, 0.03170428052544594, -0.02483821101486683, 0.004510132130235434, 0.006113810930401087, 0.015086203813552856, -0.017862722277641296, -0.02691718004643917, -0.02601446956396103, 4.934025491820648e-05, -0.006746391765773296, 0.01910736784338951, 0.03772234916687012, 0.01545549463480711, -0.015605946071445942, -0.0046674227342009544, 0.013561170548200607, 0.03195047378540039, 0.01801317371428013, 0.024455243721604347, -0.03443976491689682, 0.014566461555659771, 0.01957240141928196, 0.009635748341679573, -0.007844005711376667, -0.011461685411632061, 0.020160529762506485, 0.03651873394846916, 0.0023593564983457327, 0.008521038107573986, 0.019517691805958748, 0.004889681003987789, -0.010367491282522678, -0.0022499370388686657, -0.023456791415810585, -0.022567758336663246, -0.011037684977054596, 0.009328006766736507, 0.03104776330292225, 0.009307490661740303, -0.01928517408668995, -0.0019729691557586193, -0.0009249361464753747, 0.018656013533473015, 0.0027525825425982475, -0.005980455782264471, -0.01171471830457449, -0.015031494200229645, -0.015893172472715378, -0.020639240741729736, 0.006766907870769501, 0.026192275807261467, -0.023470468819141388, 0.02182917669415474, -0.0035219378769397736, 0.02940647304058075, -0.017301946878433228, 0.012808912433683872, -0.022034337744116783, 0.0020054529886692762, -0.015441817231476307, 0.011071878485381603, -0.018888529390096664, -0.03203253820538521, 0.012678977102041245, -0.010791491717100143, -0.02422272600233555, 0.013014073483645916, 0.019886981695890427, -0.008999748155474663, -0.010032393969595432, -0.048062484711408615, 0.007871360518038273, -0.016016269102692604, 0.02460569515824318, -0.03646402433514595, -0.024824533611536026, 0.031977828592061996, 0.0033150669187307358, -0.012234460562467575, -0.006031746044754982, -0.006507036741822958, -0.014498074539005756, -0.006442069076001644, 0.011817298829555511, 0.003229582915082574, -0.018437175080180168, -4.9660822696750984e-05, 0.017766980454325676, -0.0023217436391860247, 0.011140265502035618, -0.014443364925682545, -0.00919807143509388, -0.0037681316025555134, -0.013759493827819824, 0.008527876809239388, -0.013472267426550388, -0.009533167816698551, 0.011639491654932499, 0.016918979585170746, -0.00209948536939919, 0.017534464597702026, -0.014306590892374516, -0.014238203875720501, -0.0064625851809978485, -0.025385309010744095, -0.017288269475102425, 0.0035663896705955267, -0.03640931472182274, 0.04475254938006401, 0.015660656616091728, -0.00033018167596310377, -0.028503762558102608, -0.01618039794266224, -0.0338653139770031, -0.010258072055876255, 0.0005372664891183376, 0.00804232805967331, 0.04426015913486481, 0.014156138524413109, -0.009601554833352566, 0.0409228689968586, -0.00037377848639152944, 0.025617824867367744, -0.01985962688922882, 0.000869371579028666, 0.005648778285831213, -0.013137170113623142, 0.007864521816372871, 0.036245185881853104, -0.026329049840569496, -0.004021164029836655, 0.023087499663233757, -0.00039557687705382705, 0.03580750897526741, 0.021377820521593094, -0.010059748776257038, -0.03356441110372543, 0.0023490984458476305, -0.004824712872505188, 0.007084907963871956, -0.011776266619563103, 0.027163373306393623, -0.01806788332760334, -0.004930713213980198, -0.0005740245687775314, 0.0006449762731790543, 0.0047050355933606625, 0.016686463728547096, 0.014074074104428291, -0.01708310842514038, 0.0043972935527563095, -0.001210452406667173, 0.006346327252686024, -0.007844005711376667, -0.035506606101989746, 0.020297303795814514, 0.007734586019068956, 0.01531872060149908, 0.028832020238041878, 0.016494980081915855, -0.00247048563323915, -0.019490336999297142, 0.02103588543832302, -0.007837167009711266, -0.036764927208423615, 0.00459903571754694, -0.03397473320364952, -0.009020264260470867, 0.0006825891905464232, 0.025864018127322197, -0.019818594679236412, -0.011844653636217117, -0.01319871935993433, -0.006212972104549408, -0.016741173341870308, 0.008904006332159042, 0.0021029047202318907, -0.02381240390241146, -0.02013317495584488, 0.029160277917981148, 0.02591872774064541, -0.02902350388467312, -0.03783176839351654, 0.010770975612103939, -0.004807616118341684, -0.018478207290172577, -0.002284130547195673, -0.022882338613271713, -0.020297303795814514, 0.0027525825425982475, 0.012186589650809765, -0.01065471675246954, 0.01072994340211153, 0.20899111032485962, -0.006558327004313469, -0.009444264695048332, 0.008281683549284935, 0.005559874698519707, -0.009218587540090084, -0.002732066437602043, -0.012897815555334091, -0.012863622047007084, 0.011167620308697224, -0.020119497552514076, 0.006859230808913708, -0.0021576143335551023, -0.016768528148531914, -0.0006958391750231385, 0.0008881780668161809, -0.0465853214263916, -0.023265305906534195, -0.029379118233919144, -0.008425296284258366, 0.01037432998418808, 0.018669690936803818, -0.011844653636217117, -0.024947630241513252, 0.024906598031520844, -0.002077259588986635, 0.0289414394646883, 0.014566461555659771, 0.020570853725075722, 0.01994169130921364, -0.015975236892700195, -0.010148651897907257, 0.01496310718357563, 0.014757946133613586, -0.04710506647825241, -0.009211748838424683, 0.009163876995444298, 0.009820394217967987, 0.01675485074520111, 0.020680272951722145, -0.020926466211676598, -0.02450995333492756, 0.03123924694955349, -0.00884245801717043, -0.004650325980037451, -0.004609293770045042, 0.004506712779402733, -0.004636648576706648, 0.019271496683359146, 0.035260412842035294, -0.015113558620214462, -0.0031081957276910543, 0.04160673916339874, 0.009054457768797874, 0.002911582589149475, -0.012008782476186752, 0.0329352505505085, -0.010750459507107735, -0.018902206793427467, 0.03627254068851471, -0.015496526844799519, 0.011126588098704815, 0.012316524982452393, 0.0011480491375550628, -0.007467876188457012, -0.0038878091145306826, -0.013862074352800846, -0.026028146967291832, -0.001942194881848991, 0.008322715759277344, -0.008616779930889606, -0.02560414746403694, -0.0022242919076234102, 0.010435878299176693, -0.011283879168331623, -0.024920275434851646, 0.007768779527395964, 0.0013557751663029194, 0.010887233540415764, 0.03096569888293743, -0.02803872898221016, 0.003792067291215062, -0.0003799760597757995, 0.006992585491389036, -0.005211100447922945, -0.02678040601313114, 0.01604362390935421, 0.0013326944317668676, -0.011564265936613083, -0.010346975177526474, -0.013629557564854622, -0.0075020696967840195, -0.004356261342763901, -0.015838462859392166, -0.019257819280028343, -0.014593816362321377, 0.017384011298418045, 0.03383795917034149, -0.013109815306961536, -0.0029252602253109217, -0.019271496683359146, 0.036436669528484344, 0.016809560358524323, 0.00454090628772974, -0.014648525975644588, 0.015605946071445942, 0.017069431021809578, 0.004657164681702852, -0.009218587540090084, -0.010709427297115326, -0.0031475182622671127, -0.037804413586854935, 0.009998200461268425, -0.022854983806610107, -0.0004906777758151293, 0.00508116465061903, 0.021200014278292656, -0.0012608879478648305, 0.019367238506674767, 0.005891552660614252, 0.005901810713112354, -0.021801821887493134, -0.0034877443686127663, 0.006100133527070284, 0.013219235464930534, -0.018929561600089073, -0.020256271585822105, 0.021842854097485542, 0.0026465824339538813, -0.004920455161482096, 0.015400785021483898, 0.0010745329782366753, 0.0033988410141319036, -0.022239498794078827, -0.025959759950637817, -0.021008530631661415, 0.0015113558620214462, -0.019791239872574806, 0.012097685597836971, 0.02375769428908825, 0.010271749459207058, -0.03736673668026924, 0.032825831323862076, 0.011666846461594105, 0.015195623971521854, -0.020625563338398933, -0.012747364118695259, 0.004226325545459986, -0.03660079836845398, -0.03599899262189865, -0.017301946878433228, 0.005990713834762573, 0.012836267240345478, -0.044725190848112106, -0.001952452934347093, -0.013089299201965332, 0.01679588295519352, -0.03301731497049332, 0.02150091901421547, 0.0061753592453897, -0.020570853725075722, 0.02682143822312355, -0.01652233488857746, -0.013362848199903965, -0.023607242852449417, -0.002598711522296071, -0.17353922128677368, 0.022841306403279305, 0.03268905356526375, -0.030856279656291008, 0.0010540168732404709, 0.019818594679236412, 0.0026465824339538813, 0.005700068548321724, -0.016303494572639465, -0.03039124794304371, 0.02790195494890213, -0.02695821225643158, -0.04103228822350502, -0.016960011795163155, -0.009375877678394318, 0.01447071973234415, 0.0006847262848168612, -0.011817298829555511, 0.03266169875860214, 0.022526726126670837, 0.022923370823264122, -0.03588957339525223, 0.004219486843794584, -0.01535975281149149, -0.003079131245613098, 0.00790555402636528, 0.0085825864225626, -0.012460137717425823, -0.016713818535208702, 0.005559874698519707, -0.03222402185201645, 0.007761940825730562, 0.017329301685094833, 0.012569556944072247, 0.018519239500164986, -0.008616779930889606, 0.02630169503390789, 0.008117553777992725, -0.005676133092492819, -0.0016028237296268344, 0.0183414313942194, -0.01802685111761093, -0.013595364056527615, 0.019681820645928383, -0.00035689541255123913, 0.007645682897418737, 0.002745743840932846, 0.002978260163217783, 0.005300003569573164, -0.017712270841002464, -0.004858906846493483, -0.015168269164860249, -0.0034894540440291166, 0.010764136910438538, 0.029707375913858414, 0.01918943226337433, -0.012897815555334091, 0.0014626301126554608, -0.015400785021483898, 0.009109167382121086, 0.0038023253437131643, -0.02155562862753868, -0.000997597468085587, 0.003614260582253337, -0.028722601011395454, 0.01081884652376175, 3.6811517929891124e-05, 0.027409568428993225, -0.06340856105089188, 0.0044485838152468204, 0.020953821018338203, 0.016248784959316254, -0.00667116604745388, 0.0033458410762250423, 0.02121369168162346, -0.0011907911393791437, -0.02888672985136509, 0.012966202571988106, -0.013451751321554184, 0.015783753246068954, -0.00818594079464674, 0.04833603277802467, -0.014265558682382107, 0.04836338758468628, 0.00667116604745388, -0.00532735837623477, 0.0028004536870867014, -0.009116006083786488, 0.0005718874745070934, -0.009964006952941418, 0.00912968348711729, -0.023470468819141388, 0.002817550441250205, -0.003472357289865613, 0.008603102527558804, -0.012658460065722466, 0.010887233540415764, 0.0047802613116800785, 0.0033133572433143854, -0.010620523244142532, -0.002232840284705162, -0.017821690067648888, -0.018943239003419876, 0.0034706476144492626, 0.023019112646579742, 0.025289565324783325, -1.0204644240729976e-05, -0.0005812907475046813, 0.02441421151161194, 0.023497823625802994, -0.013697945512831211, -0.010189684107899666, -0.018218334764242172, 0.024168016389012337, -0.012569556944072247, 0.024728791788220406, 0.004410970956087112, -0.001696001156233251, -0.015004139393568039, -0.014922074973583221, 0.0550653301179409, -0.011742073111236095, 0.014552784152328968, 0.009649425745010376, -0.006520714145153761, -0.0055120037868618965, -0.10072058439254761, -0.02682143822312355, 0.01230284757912159, 0.02649318054318428, -0.028449052944779396, -0.014552784152328968, -0.017397688701748848, 0.01760285161435604, -0.02616492100059986, 0.027587374672293663, -0.05640571564435959, -0.014128783717751503, 0.0017849045107141137, 0.024974985048174858, -0.006647230591624975, 0.01689162477850914, -0.03334557265043259, 0.0251664686948061, 0.004069034941494465, 0.04157938435673714, -0.0204614344984293, -0.016973689198493958, 0.00637710141018033, -0.005645358934998512, -0.017247237265110016, -0.0019062916981056333, -0.01731562428176403, -0.00903394166380167, 0.008856135420501232, 0.01891588419675827, 0.0047802613116800785, -0.03167692571878433, 0.009690457955002785, -0.005310261622071266, -0.008951877243816853, -0.038597702980041504, -0.023402081802487373, 0.006968650035560131, 0.01947665959596634, -0.014716913923621178, 0.00043682288378477097, 0.026506857946515083, 0.021774467080831528, -0.0003795486409217119, 0.008343231864273548, -0.0008441538084298372, -0.022745564579963684, 0.044150739908218384, 0.016809560358524323, -0.020297303795814514, -0.009717813692986965, -0.005724004004150629, -0.002446550177410245, -0.023470468819141388, 0.035260412842035294, -0.002451679203659296, 0.01914840005338192, 0.022239498794078827, 0.01496310718357563, 0.017042076215147972, -0.015988914296030998, -0.013821042142808437, -0.017055753618478775, 0.001548113999888301, 0.026794083416461945, 0.007891876623034477, -0.005426520016044378, -0.025303242728114128, -0.004903358407318592, 0.020338336005806923, -0.03323615342378616, -0.0040109059773385525, -0.019298851490020752, 0.015250333584845066, -0.007242198567837477, 0.018136270344257355, -0.0092938132584095, -0.030336538329720497, 0.0141151063144207, -0.012425944209098816, 0.02342943660914898, 0.0020105820149183273, -0.004185293335467577, -0.02662995457649231, 0.04978584125638008, -0.004253680352121592, 0.0015498236753046513, 0.008233812637627125, 0.0009249361464753747, -0.0399928018450737, -0.00646942388266325, 0.021678725257515907, 0.012808912433683872, -0.019517691805958748, 0.014443364925682545, 0.020352013409137726, -0.012651621364057064, -0.011359104886651039, 0.006418133620172739, -0.005429939366877079, -0.017384011298418045, -0.012425944209098816, -0.030746860429644585, 0.029351763427257538, 0.013944138772785664, -0.016577044501900673, -0.012357557192444801, 0.0024585179053246975, -0.0009710974409244955, -0.01999640092253685, -0.0050743259489536285, 0.00563510088250041, 0.0018515819683670998, 0.002412356436252594, -0.020953821018338203, -0.023593565449118614, 0.002877389080822468, -0.011660007759928703, 0.011379620991647243, 0.00978620070964098, 0.02375769428908825, -0.004120325669646263, 0.013048266991972923, -0.0009950329549610615, -0.0025918728206306696, 0.020529821515083313, -0.027368536219000816, -0.0016378720756620169, 0.026930857449769974, 0.0045750997960567474, -0.0017934528877958655, -0.0006590810953639448, 0.013048266991972923, -0.022950725629925728, 0.036491379141807556, 0.020693950355052948, 0.031075118109583855, -0.012979879975318909, 0.012501169927418232, 0.019969046115875244, 0.04122377187013626, -0.0007851698901504278, 0.005607746075838804, -0.030692150816321373, 0.008821941912174225, -0.03569808974862099, -0.028722601011395454, 0.015045171603560448, -0.028202857822179794, 0.017342979088425636, 0.005501745734363794, 0.0055120037868618965, 0.03331821784377098, 0.017096785828471184, -0.008897167630493641, -0.015045171603560448, -0.020926466211676598, -0.026329049840569496, 0.012419105507433414, 0.02926969714462757, 0.005672713741660118, 0.010805169120430946, 0.03430299088358879, 0.00018411102064419538, 0.006773746572434902, -0.008172263391315937, 0.016207752749323845, -0.01627613976597786, 0.002850034274160862, 0.010900910943746567, 0.020119497552514076, -0.016412915661931038, -0.01920310966670513, 0.00627110106870532, 5.994560706312768e-05, 0.006695101503282785, 0.009027102962136269, -0.020543498918414116, -0.004414390306919813, -0.010538458824157715, -0.011844653636217117, 0.034357700496912, 0.014429687522351742, -0.02771047130227089, -0.007775618229061365, -0.009683619253337383, 0.0183551087975502, 0.010770975612103939, -0.0052042617462575436, 0.024209048599004745, 0.007543101906776428, 0.003392002312466502, -0.012049814686179161, 0.009498974308371544, 0.0014617752749472857, 0.005296584218740463, 0.022978080436587334, -0.018669690936803818, -0.006855811458081007, 0.02117265947163105, 0.028859375044703484, -0.0015968398656696081, 0.03449447453022003, 0.001097613712772727, 0.004123745020478964, -0.02263614535331726, -0.024304790422320366, -0.005197423044592142, -0.03876183182001114, -0.02714969590306282, 0.0046161324717104435, -0.0036040025297552347, -0.011892524547874928, -0.004776841960847378, -0.02065291814506054, -0.00024405661679338664, -0.002289259573444724, 0.010976136662065983, -0.00597703643143177, -0.009512651711702347, -0.02267717756330967, 0.01679588295519352, 0.011263363063335419, -0.01660439930856228, 0.01980491727590561, -0.014908397570252419, 0.022130079567432404, 0.013793687336146832, -0.026971889659762383, -0.013349170796573162, 0.014320268295705318, 0.0018686787225306034, 0.013451751321554184, -0.004920455161482096, -0.004681100137531757, -0.0017310496186837554, -0.016672786325216293, -0.009909297339618206, -0.008712522685527802, 0.002150775631889701, -0.007727747317403555, 0.07467876374721527, 0.013725300319492817, -0.0037134219892323017, 0.013793687336146832, -0.008767232298851013, 0.020570853725075722, 0.01590684987604618, 0.0018909045029431581, -0.007221682462841272, -0.028640536591410637, 0.020762337371706963, -0.010552136227488518, 0.0017028398578986526, 0.005535939242690802, -0.01303458958864212, 0.0017378883203491569, 0.012453299015760422, 0.022472016513347626, -0.0008078231476247311, -0.0030859699472784996, -0.0035595509689301252, -0.0038399382028728724, 0.009635748341679573, 0.009013425558805466, -0.006407875567674637, -0.014128783717751503, 0.014798978343605995, 0.0036758091300725937, -0.015879495069384575, -0.03156750649213791, 0.004763164557516575, 0.0141151063144207, -0.010141813196241856, -0.01594788208603859, -0.009211748838424683, -0.024619372561573982, 0.0036552927922457457, 0.015004139393568039, 0.013185041956603527, 0.012296008877456188, 0.0013173073530197144, 0.0027474535163491964, -0.02202066034078598, -0.00043725030263885856, -0.026233308017253876, -0.007891876623034477, 0.01652233488857746, -0.005884713958948851, -0.03867976740002632]","[-0.0022715164814144373, 0.006057377438992262, 0.0031848240178078413, -0.022778961807489395, -0.042603105306625366, 0.03706953674554825, -0.007608656771481037, -0.023678839206695557, -0.043006036430597305, -0.022228291258215904, 0.03731129691004753, -0.0006921158055774868, 0.02118067443370819, -0.006802797317504883, 0.005221297964453697, -0.01015383005142212, 0.00985163263976574, 0.0030874493531882763, 0.009267384186387062, -0.01970326527953148, -0.012947476468980312, -0.008877885527908802, -0.008307068608701229, -0.0063763633370399475, -0.026969432830810547, 0.0023504237178713083, 0.010261277668178082, -0.01699020527303219, 0.006503957789391279, 0.014545764774084091, 0.0072795976884663105, 0.006628194358199835, -0.00785041507333517, -0.03790225833654404, -0.0070647019892930984, -0.03043462708592415, -0.02028079889714718, -0.00662147905677557, 0.02530398964881897, 0.008918178267776966, 0.007689242716878653, -0.012947476468980312, -0.009596443735063076, -0.008817446418106556, -0.002842333633452654, 0.04287172481417656, 0.01194686722010374, -0.02452499233186245, -0.014720367267727852, 0.0021355277858674526, 0.01478752214461565, 0.03038090467453003, -0.05264949053525925, -0.0082936380058527, -0.025263696908950806, 0.0015143443597480655, 0.020186781883239746, 0.03320141136646271, 0.012651994824409485, -0.0007395439897663891, 0.0019273473881185055, -0.010771655477583408, -0.006020442117005587, 0.003248621243983507, -0.0033678212203085423, -0.007756398059427738, 0.004798221867531538, -0.0007525552646256983, -0.013699611648917198, -0.01102012861520052, 0.01849447563290596, 0.004445658531039953, -0.014545764774084091, -0.0015386879676952958, 0.03470568358898163, -0.009965796023607254, -0.03395354747772217, 0.00901891104876995, 0.01823928765952587, 0.0103888725861907, -0.004025939851999283, -0.031347934156656265, -0.039487116038799286, 0.029467595741152763, 0.027144035324454308, 0.014559195376932621, 0.002138885436579585, 0.012981053441762924, 0.020012177526950836, -0.011879712343215942, 0.010220984928309917, 0.008286922238767147, 0.005372396670281887, -0.0019592458847910166, 0.017433427274227142, 0.008575688116252422, -0.01852133870124817, 0.031240487471222878, 0.016426103189587593, 0.017634892836213112, -0.0082936380058527, 0.006584543734788895, -0.019354060292243958, -0.02807077392935753, -0.023584822192788124, 0.004778075497597456, -0.0027734998147934675, -0.017097651958465576, 0.02429666370153427, -0.033631205558776855, 0.011456635780632496, 0.021704483777284622, 0.002498164540156722, 0.01555308885872364, 0.01690961979329586, -0.018977992236614227, -0.010946258902549744, -0.03739188238978386, -0.024766748771071434, -0.005318672861903906, 0.006373005919158459, 0.004972824826836586, 0.012719149701297283, -0.01613062061369419, -0.0034282607957720757, -0.006238695699721575, -0.015539657324552536, -0.0010778370779007673, -0.012618416920304298, -0.012269211001694202, 0.034437064081430435, -0.008441378362476826, -0.003005184466019273, 0.03269103541970253, -0.021247830241918564, -0.013195949606597424, -0.009912071749567986, 0.00933453906327486, -0.031240487471222878, -0.027157464995980263, 0.004573252983391285, 0.03220751881599426, -0.004959393758326769, 0.0010988230351358652, 0.002723133657127619, 0.02357139065861702, -0.0181721318513155, 0.004019224550575018, 0.005896205548197031, -0.010825379751622677, 0.0034685537684708834, -0.007017693482339382, 0.002791967475786805, -0.000630417198408395, -0.003690165001899004, 0.006789366248995066, -0.026015831157565117, -0.014586057513952255, 0.007957862690091133, -0.013666034676134586, -0.007400476839393377, 0.01690961979329586, -0.01148349791765213, 0.011376050300896168, 0.030166007578372955, 0.01950179971754551, 0.017473720014095306, 0.002249691169708967, -0.012504253536462784, -0.002311809454113245, -0.027855876833200455, 0.020321091637015343, -0.01099326740950346, 0.023584822192788124, -0.018749665468931198, -0.02922583930194378, 0.015324762091040611, -0.0029934323392808437, -0.021704483777284622, 8.387812158616725e-06, -0.02115381322801113, 0.013565301895141602, 0.010409018956124783, 0.05369710549712181, -0.021717913448810577, -0.017419995740056038, -0.005657805595546961, -0.012510969303548336, -0.008125750347971916, 0.004845230374485254, 0.009253953583538532, -0.021744776517152786, 0.003481984604150057, -0.00962330587208271, -0.6189001202583313, -0.02412206120789051, 0.013605594635009766, -0.01345785427838564, -0.015271037817001343, 0.023437080904841423, -0.006480453535914421, 0.006030515301972628, -0.034437064081430435, 0.037929121404886246, -0.005419405177235603, 0.03916477411985397, 0.00992550328373909, 0.0056007239036262035, 0.019407782703638077, -0.005003044381737709, 0.019931592047214508, -0.029467595741152763, 0.011617807671427727, 0.00019926135428249836, 0.011033560149371624, 0.01501584891229868, -0.015996310859918594, 0.009381547570228577, -0.0045195287093520164, 0.003925207536667585, 0.011033560149371624, 0.0074340542778372765, 0.003485342487692833, 0.040239252150058746, -0.016372378915548325, 0.03999749571084976, 0.00650060037150979, 0.005674594081938267, 0.0525151789188385, -0.03535037115216255, -0.027560396119952202, 0.015485933981835842, -0.0063830791041255, 0.05893519148230553, -0.015230745077133179, 0.0078638456761837, 0.004284486640244722, -0.005949929356575012, 0.01422342099249363, -0.010885818861424923, 0.024565285071730614, -0.009905356913805008, -0.019004853442311287, -0.0138473529368639, 0.0091599365696311, 0.010664207860827446, -0.00848167110234499, 0.013598879799246788, 0.005916351918131113, -0.028688598424196243, 0.01670815423130989, 0.008387654088437557, -0.021073225885629654, -0.0026509419549256563, 0.0007626285078004003, 0.0007999834488146007, -0.01754087582230568, -0.011355903930962086, 0.012860175222158432, 0.023061012849211693, 0.01345785427838564, 0.001009842730127275, -0.005960002541542053, -0.020012177526950836, 0.011523791588842869, 0.0037942552007734776, -0.03234183043241501, 0.009468849748373032, -0.00219260947778821, 0.039540842175483704, 0.013296682387590408, -0.020374814048409462, -0.025142816826701164, 0.009180082939565182, -0.00038698044954799116, 0.000254978978773579, -0.025747211650013924, -0.011570800095796585, 0.0033392803743481636, -0.01699020527303219, -0.01912573352456093, 0.009186798706650734, 0.01177226472645998, 0.0028826266061514616, 0.003680091816931963, 0.01224906463176012, -0.018185563385486603, -0.008072026073932648, 0.0072795976884663105, 0.03215379640460014, -0.015297899954020977, 0.017984097823500633, 0.018158700317144394, -0.025774072855710983, -0.0016704796580597758, 0.011752118356525898, -0.016896188259124756, 0.008582403883337975, 0.03414158150553703, 0.015150158666074276, -0.023061012849211693, 0.009045773185789585, 0.020710589364171028, -0.033631205558776855, 0.013095216825604439, -0.02590838447213173, -0.015109865926206112, -0.0022614432964473963, -0.009656882844865322, -0.03341630846261978, 0.030166007578372955, 0.0046773431822657585, -0.011302179656922817, 0.02045540139079094, -0.007964578457176685, 0.03118676319718361, 0.012302788905799389, -0.029279561713337898, -0.03510861471295357, 0.0057921153493225574, -0.019206319004297256, -0.0027751787565648556, -0.007823552936315536, 0.0276947058737278, -0.014586057513952255, -0.027560396119952202, 0.028930356726050377, -0.00653417780995369, 0.024632439017295837, -0.013887645676732063, 0.01570083014667034, 0.013981662690639496, 0.008898031897842884, -0.0028591223526746035, -0.012806450948119164, 0.022953566163778305, 0.004257624503225088, 0.012423668056726456, 0.01872280240058899, -0.013598879799246788, -0.010032950900495052, 0.0026240800507366657, -0.03940653055906296, 0.0003246522683184594, -0.024014614522457123, -0.022295447066426277, -0.022926703095436096, -0.014814384281635284, -0.03228810429573059, -0.0036532299127429724, -0.01439802348613739, 0.00908606592565775, -0.03038090467453003, -0.019367489963769913, -0.002830581506714225, 0.011120861396193504, -0.03115990199148655, -0.01423685159534216, -0.019367489963769913, -0.01441145408898592, -0.009683744981884956, -0.004855303559452295, -0.024283234030008316, -0.02379971742630005, 0.0018165416549891233, 0.013901077210903168, -0.019743558019399643, -0.0320194847881794, -0.003636441193521023, 0.036827780306339264, -0.03140166029334068, 0.0003049254883080721, -0.017097651958465576, 0.007024408783763647, 0.0016679613618180156, -0.01324295811355114, 0.018588492646813393, 0.0033308861311525106, 0.026620225980877876, 0.011973729357123375, 0.03508175164461136, 0.0012465639738366008, -0.010382156819105148, 0.033631205558776855, -0.005889489781111479, 0.01621120795607567, -0.0025871447287499905, -0.0017712120898067951, -0.0138473529368639, -0.006628194358199835, 0.008266775868833065, 0.006208476144820452, 0.001237330143339932, 0.007098279427736998, -0.0006421693251468241, 0.008307068608701229, 0.03266417235136032, -0.02801704965531826, 0.0006526622455567122, -0.02377285622060299, 0.008615981787443161, -0.011799126863479614, 0.01693648099899292, 0.013981662690639496, -0.0011659780284389853, -0.0043382104486227036, -0.004620261490345001, -0.02809763513505459, 0.026244157925248146, 0.024511560797691345, -0.014586057513952255, 0.005956645123660564, -0.0031579621136188507, 0.01746029034256935, -0.0163052249699831, -0.02507566288113594, 0.027197759598493576, 0.019313765689730644, -0.025975538417696953, 0.0354846827685833, -0.007246020250022411, -0.008548825979232788, 0.007467631716281176, -0.0038614103104919195, -0.005956645123660564, 0.006111101247370243, -0.022805824875831604, 0.007917569950222969, -0.0037472466938197613, 0.028527427464723587, 0.008656274527311325, 0.005889489781111479, 0.03529664874076843, -0.0326104499399662, 0.01944807730615139, 0.021623896434903145, 0.011335757561028004, -0.025223402306437492, 0.01982414349913597, 0.0059801493771374226, 0.023786287754774094, 0.029521320015192032, -0.003972216043621302, 0.03191203624010086, -0.019488370046019554, 0.0047042048536241055, 0.0006232819869183004, -0.00845480989664793, 0.03040776588022709, -0.01052989810705185, 0.022470049560070038, 0.02233573980629444, 0.011799126863479614, 0.011107430793344975, -0.011926720850169659, -0.000521290407050401, 0.014263713732361794, -0.04287172481417656, 0.005912994034588337, -0.00427777087315917, -0.04198528081178665, -0.02198653481900692, -0.013148941099643707, -0.012302788905799389, 0.0061614676378667355, -0.020992640405893326, -0.02007933333516121, -0.01306835561990738, 0.010281424038112164, 9.726975986268371e-05, 0.020159918814897537, 0.010892534628510475, 0.02126125991344452, 0.004022581968456507, -0.03650543466210365, -0.011926720850169659, 0.016855895519256592, 0.005499991122633219, 0.0033930044155567884, -0.0054328362457454205, -0.02709031105041504, 0.010758224874734879, 0.007219158113002777, 0.0021993250120431185, 0.016600705683231354, 0.0012289357837289572, 0.003646514378488064, -0.012403520755469799, -0.017097651958465576, -0.010811948217451572, 0.022550635039806366, 0.016090327873826027, 0.002498164540156722, 0.013478000648319721, 0.012746011838316917, 0.03478626906871796, -0.024565285071730614, -0.027170896530151367, 0.017970668151974678, -0.00375396222807467, 0.006678560748696327, -0.007601941470056772, 0.011355903930962086, -0.008804014883935452, 0.013551871292293072, -0.011893143877387047, -0.002410863060504198, -0.0178900808095932, -0.006027157884091139, 9.999793110182509e-05, -0.022174566984176636, -0.006641625426709652, -0.009757615625858307, -0.007158718537539244, -0.010214269161224365, -0.02671424299478531, -0.021301552653312683, 0.008824162185192108, 0.02163732796907425, 0.026150140911340714, 0.0029111674521118402, 0.01087910309433937, 0.020146487280726433, 0.0057350336574018, -0.015687398612499237, -0.022147705778479576, 0.02158360369503498, -0.019380921497941017, -0.024565285071730614, 0.02342364937067032, 0.01854819990694523, 0.016452964395284653, 0.01607689820230007, 0.004351641517132521, 0.013941369950771332, -0.02213427424430847, 0.010180692188441753, -0.02334306389093399, -0.010570190846920013, -0.014290575869381428, 0.02253720536828041, 0.040292974561452866, 0.01754087582230568, 0.008199620991945267, 0.027855876833200455, 0.005876059178262949, 0.004825084004551172, -0.0004956875345669687, -0.016439534723758698, 0.0061513944528996944, 0.016775308176875114, 0.0041535343043506145, -0.0034013986587524414, 0.05796816200017929, 0.007917569950222969, 0.006