,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
064092740416527, 0.009253953583538532, 0.015512796118855476, 0.011967013590037823, 0.030918143689632416, -0.006178256124258041, 0.002464587101712823, 0.006789366248995066, -0.013370553031563759, -0.005684667266905308, -0.025747211650013924, 0.011778979562222958, 0.02017335034906864, 0.0020784460939466953, 0.004798221867531538, -0.008609266020357609, 0.0026643730234354734, 0.02030766010284424, -0.004751213360577822, -0.008434662595391273, -0.023383356630802155, -0.005818977486342192, -0.03814401850104332, -0.030300317332148552, -0.04354327544569969, 0.03706953674554825, -0.006158109754323959, 0.001192839932627976, -0.024242941290140152, -0.0372307114303112, -0.015606813132762909, -0.017205100506544113, 0.012222202494740486, -0.001942457165569067, -0.026244157925248146, 0.0008150933426804841, -0.0001818430464481935, 0.026606794446706772, 0.015257607214152813, 0.004200542811304331, 0.003287235274910927, -0.005896205548197031, 0.006060735322535038, -0.0249547827988863, -0.024820473045110703, -0.022228291258215904, 0.016923049464821815, -0.00816604308784008, -0.008085457608103752, 0.025666626170277596, 0.009327824227511883, 0.016842463985085487, 0.022120844572782516, 0.023249046877026558, 0.004590041469782591, -0.017043929547071457, -0.01575455442070961, 0.016063466668128967, -0.0026156858075410128, -0.013007915578782558, 0.03301337733864784, 0.009347970597445965, -0.006477096118032932, 0.007460915949195623, 0.01892426796257496, 0.005493275821208954, -0.024605577811598778, -0.023826580494642258, 0.020159918814897537, -0.004395292140543461, 0.009670314379036427, -0.009703891351819038, 0.0002509916666895151, -0.0035558552481234074, -0.011275317519903183, 0.012457245029509068, 0.025814367458224297, -0.006775935646146536, 0.027829015627503395, -0.014492040500044823, 0.019179455935955048, -0.009683744981884956, 0.016291793435811996, 0.011517075821757317, -0.008877885527908802, 0.03916477411985397, -0.005187720526009798, -0.011523791588842869, -0.02492792159318924, 0.00947556458413601, -0.011194732040166855, 0.035565268248319626, -0.007924285717308521, 0.008045163936913013, 0.0249547827988863, 0.010194122791290283, -0.023826580494642258, -0.03620995581150055, -0.002887663198634982, 0.006883383262902498, -0.00657782843336463, -0.023450512439012527, 0.016896188259124756, -0.009542719461023808, -0.008421231992542744, 0.01061719935387373, -0.024981645867228508, 0.0009183440706692636, -0.027560396119952202, -0.0223626010119915, -0.0026626940816640854, 0.016063466668128967, 0.05732347443699837, 0.01647982746362686, 0.01563367433845997, -0.0012709075817838311, -0.021704483777284622, -0.017809495329856873, -0.03774108737707138, -0.014975556172430515, 0.004643765278160572, 0.050393082201480865, 0.031213626265525818, -0.004200542811304331, -0.011778979562222958, 0.024229509755969048, -0.010274709202349186, 0.0033695001620799303, -0.004919101018458605, 0.009509142488241196, 0.02065686509013176, -0.017594600096344948, 0.019555523991584778, 0.028930356726050377, 0.018427321687340736, 0.04037356376647949, 0.015365054830908775, 0.014559195376932621, 0.029789939522743225, -0.01071793120354414, -0.02140900120139122, -0.04091080278158188, -0.06758475303649902, 0.013464569114148617, 0.022510342299938202, 0.011765548959374428, -0.006184971891343594, -0.02995111234486103, 0.000176281770109199, -0.002550209639593959, -0.013941369950771332, 0.016318654641509056, -0.010751509107649326, 0.02080460637807846, -0.014048817567527294, 0.001900485367514193, -0.013766766525804996, 0.008125750347971916, -0.014062249101698399, -0.007675812114030123, -0.0074340542778372765, -0.009287530556321144, 0.009885210543870926, -0.013444422744214535, 0.034060996025800705, 0.007816837169229984, -0.0032519788946956396, -0.036827780306339264, 0.019407782703638077, 0.00504333758726716, -0.016278361901640892, -8.703912317287177e-05, -0.018749665468931198, -0.005177647341042757, -0.024619007483124733, -0.017930373549461365, -0.01746029034256935, 0.004482593387365341, 0.03921849653124809, -0.01814527064561844, -0.007071417290717363, -0.012954192236065865, 0.00442886957898736, 0.005912994034588337, -0.018534768372774124, 0.029494458809494972, 0.0010039666667580605, 0.04198528081178665, 0.021046364679932594, 0.025760643184185028, -0.037553053349256516, -0.02299385890364647, 0.0030673027504235506, 0.03435647860169411, 0.021046364679932594, 0.035968195647001266, -0.007595226168632507, -0.04566537216305733, 0.008488386869430542, 0.005775326397269964, -0.020818037912249565, -0.030139146372675896, 0.003915134351700544, 0.01169839408248663, 0.007742966990917921, -0.007823552936315536, 0.039863184094429016, -0.01716480776667595, 0.003787539666518569, 0.0157276913523674, 0.013054924085736275, -0.012108039110898972, -0.026244157925248146, -0.021247830241918564, -0.001563871162943542, -0.015123297460377216, 0.013726473785936832, 0.03653229773044586, 0.01736627332866192, -0.012960907071828842, -0.006678560748696327, 0.005738391540944576, 0.023061012849211693, 0.01635894738137722, 0.016197776421904564, -0.04668612778186798, -0.0010887497337535024, 0.017205100506544113, 0.00588613236322999, -0.008535395376384258, -0.011799126863479614, 0.02319532260298729, 0.030058560892939568, -0.010738078504800797, -0.0059700761921703815, 0.0276947058737278, 0.002464587101712823, -0.007709389552474022, -0.0072795976884663105, -0.02392059750854969, -0.02801704965531826, -0.019891299307346344, 0.015418779104948044, 0.03164341673254967, 0.011443205177783966, -0.021314984187483788, -0.00992550328373909, 0.0056107970885932446, 0.007957862690091133, -0.0030958435963839293, 0.00258210813626647, -0.01673501543700695, -0.0017225247574970126, -0.01263856329023838, -0.017017066478729248, 0.003117669140920043, 0.022429756820201874, -0.02417578548192978, 0.01811840757727623, -0.007467631716281176, 0.03970201313495636, -0.023611683398485184, 0.018225856125354767, -0.03142851963639259, -0.008051879703998566, -0.025223402306437492, 0.006000295747071505, -0.018655648455023766, -0.0249547827988863, 0.012336365878582, -0.014706936664879322, -0.016144052147865295, 0.011423058807849884, 0.03301337733864784, -0.012987769208848476, -0.012081176973879337, -0.030891282483935356, 0.024430975317955017, -0.019837575033307076, 0.01964954100549221, -0.03306710347533226, -0.02397431991994381, 0.028661737218499184, 0.004499382339417934, -0.013780198059976101, -0.008286922238767147, -0.0078638456761837, -0.004257624503225088, -0.011268602684140205, 0.018561631441116333, -0.007951146923005581, -0.020052470266819, -0.007931000553071499, 0.0207777451723814, -0.0067054228857159615, 0.018655648455023766, -0.00839436985552311, -0.006671845447272062, -0.009764331392943859, -0.003841263707727194, 0.00750792445614934, -0.016614137217402458, -0.00933453906327486, 0.008401085622608662, 0.01607689820230007, -0.010348578914999962, 0.023625114932656288, -0.01194686722010374, -0.009663598611950874, -0.002474660286679864, -0.028205083683133125, -0.02879604697227478, -0.000651403097435832, -0.027882739901542664, 0.030139146372675896, 0.019945023581385612, 0.00481836823746562, -0.025841228663921356, -0.02186565473675728, -0.02379971742630005, -0.00877043791115284, -0.006483811419457197, 0.010610483586788177, 0.047733746469020844, 0.020374814048409462, -0.012007307261228561, 0.028500564396381378, 0.0039386386051774025, 0.017755771055817604, -0.03226124122738838, 0.002190930536016822, 0.003297308459877968, -0.022671515122056007, 0.009408409707248211, 0.03543095663189888, -0.033308859914541245, 0.0018501192098483443, 0.02492792159318924, 0.003072339342907071, 0.04198528081178665, 0.012443814426660538, -0.004989613313227892, -0.026177003979682922, 0.00999937392771244, 0.0063864365220069885, 0.010832095518708229, -0.010093390941619873, 0.02400118298828602, -0.016627568751573563, -0.0026005757972598076, -0.006453591864556074, 0.002093555871397257, 0.0052783796563744545, 0.011114145629107952, 0.012457245029509068, -0.015056141652166843, -0.005711529403924942, -0.0002723973011597991, 0.013075070455670357, -0.007239304482936859, -0.03690836578607559, 0.023853441700339317, 0.009253953583538532, 0.008951756171882153, 0.03263730928301811, 0.013189233839511871, -0.002093555871397257, -0.006352859083563089, 0.0291452519595623, -0.013095216825604439, -0.0323149673640728, -0.0012188624823465943, -0.024793611839413643, -0.008736860007047653, 0.012322935275733471, 0.021503018215298653, -0.02570691891014576, -0.011463351547718048, -0.007487778086215258, -0.0043449257500469685, -0.02002560906112194, 0.013672749511897564, 0.005771968979388475, -0.023813148960471153, -0.020213643088936806, 0.027721567079424858, 0.018776526674628258, -0.03161655366420746, -0.03672033175826073, 0.017419995740056038, -0.0165872760117054, -0.011053706519305706, -0.0020112909842282534, -0.02518310956656933, -0.022496910765767097, -0.012410236522555351, 0.013578732497990131, 0.0007517158519476652, 0.01849447563290596, 0.20930857956409454, 0.0014816062757745385, -0.005859270226210356, 0.014706936664879322, 0.0010383835760876536, -0.001508468296378851, 0.0016536909388378263, -0.014424885623157024, -0.005090346094220877, 0.012860175222158432, -0.02799018658697605, 0.015459071844816208, 0.0034584803506731987, -0.01921974867582321, -0.01178569532930851, 0.004452373832464218, -0.047706883400678635, -0.024444404989480972, -0.023651976138353348, -0.006137963384389877, 0.013565301895141602, 0.022402895614504814, -0.008978618308901787, -0.024887628853321075, 0.023611683398485184, 0.010079959407448769, 0.03736501932144165, 0.008159327320754528, 0.017299117520451546, 0.02512938529253006, -0.017796063795685768, -0.01200059149414301, 0.008676420897245407, 0.015378485433757305, -0.039863184094429016, -0.016452964395284653, 0.016170915216207504, 0.004247551318258047, 0.01676187850534916, 0.008273490704596043, -0.027170896530151367, -0.01889740489423275, 0.030166007578372955, -0.012813166715204716, -0.01063062995672226, 0.003945353906601667, -0.0031428521033376455, 0.004005793482065201, 0.02273866906762123, 0.02965562976896763, -0.017849788069725037, -0.0007135214400477707, 0.034839991480112076, 0.01079180184751749, -0.0002472141932230443, -0.01286689005792141, 0.030971867963671684, -0.007642234675586224, -0.015365054830908775, 0.024229509755969048, -0.025800935924053192, -0.0008965187007561326, 0.0015789810568094254, -0.0038446213584393263, 0.004532959777861834, -0.015096435323357582, -0.02844684198498726, -0.02631131373345852, -0.00119367940351367, 0.00932110846042633, -0.0019709980115294456, -0.024028044193983078, -0.001454744371585548, 0.020468831062316895, -0.00907263532280922, -0.026203865185379982, 0.004905669949948788, 0.009441987611353397, 0.01852133870124817, 0.018682509660720825, -0.020562848076224327, 0.012067746371030807, 0.007057986222207546, 0.010684354230761528, -0.008192905224859715, -0.02492792159318924, 0.013323544524610043, 0.0027651055715978146, -0.010503035970032215, -0.0014497076626867056, -0.013296682387590408, -0.006527462042868137, 0.0001825775543693453, -0.019434645771980286, -0.023840010166168213, -0.0089450404047966, 0.017634892836213112, 0.03529664874076843, -0.009918787516653538, -0.006957253906875849, -0.007548217661678791, 0.019206319004297256, 0.018857112154364586, 0.007420623209327459, -0.012544546276330948, -0.004096452612429857, 0.013054924085736275, 0.001920631853863597, -0.01322952751070261, -0.01904514618217945, -0.001977713545784354, -0.03142851963639259, 0.004700847435742617, -0.014881539158523083, -0.0018064684700220823, 0.008810730651021004, 0.012947476468980312, -0.0052414448000490665, 0.021140381693840027, 0.0043079908937215805, 0.010120252147316933, -0.025572609156370163, -0.0048989541828632355, 0.013034777715802193, 0.013491431251168251, -0.014908401295542717, -0.013981662690639496, 0.021623896434903145, -0.0006325157592073083, -0.012611701153218746, 0.02253720536828041, -0.002575392834842205, 0.0012885357718914747, -0.019609248265624046, -0.029091529548168182, -0.026365038007497787, -0.012578124180436134, -0.01575455442070961, 0.012222202494740486, 0.013054924085736275, 0.003723742440342903, -0.023638546466827393, 0.023665407672524452, 0.0014413133030757308, 0.013551871292293072, -0.03236868977546692, -0.016546981409192085, -0.00711842579767108, -0.03153596818447113, -0.03153596818447113, -0.018830250948667526, 0.0039017032831907272, 0.015794847160577774, -0.04477892816066742, 0.010261277668178082, -0.009206945076584816, 0.024565285071730614, -0.03320141136646271, 0.027076879516243935, 0.028984081000089645, -0.022872978821396828, 0.028930356726050377, -0.001532812020741403, -0.0039688581600785255, -0.02530398964881897, 0.00438521895557642, -0.16901560127735138, 0.018937699496746063, 0.03588761016726494, -0.025438299402594566, 0.003179787425324321, 0.015687398612499237, 0.008145896717905998, 0.015969449654221535, -0.014062249101698399, -0.03269103541970253, 0.024793611839413643, -0.021301552653312683, -0.032932791858911514, -0.011604377068579197, -0.0029883957467973232, 0.016520120203495026, -0.00011500286927912384, -0.010523182339966297, 0.024444404989480972, 0.02316846139729023, 0.006295777391642332, -0.03690836578607559, 0.0061715408228337765, -0.02339678816497326, 0.0012423667358234525, 0.008360792882740498, 0.0015672289300709963, -0.01786321960389614, -0.01844075135886669, 0.007689242716878653, -0.031213626265525818, 0.00999937392771244, 0.004351641517132521, 0.020750882104039192, 0.032556723803281784, -0.010597052983939648, 0.02030766010284424, 0.02060314267873764, -0.004348283633589745, -0.0012885357718914747, 0.01869594119489193, -0.016170915216207504, -0.0024578715674579144, 0.01353172492235899, -0.00612453231588006, 0.011940152384340763, 0.0022648009471595287, 0.01402195543050766, 0.0012398484395816922, -0.01950179971754551, 0.00017638670396991074, -0.009482280351221561, -0.0025451730471104383, 0.00043818610720336437, 0.029521320015192032, 0.0181721318513155, -0.013968232087790966, 4.0843857277650386e-05, -0.00588613236322999, 0.006628194358199835, 0.0074542006477713585, -0.01517702080309391, 0.0028406549245119095, 0.01324295811355114, -0.013518293388187885, 0.01887054368853569, -0.006631552241742611, 0.012396805919706821, -0.059042640030384064, 0.004630334675312042, 0.01592915691435337, 0.016144052147865295, -0.010120252147316933, -0.0014723724452778697, 0.015902293846011162, -0.003485342487692833, -0.03741874545812607, 0.012208771891891956, -0.02311473712325096, 0.00846824049949646, -0.0024679447524249554, 0.04389248043298721, -0.014344299212098122, 0.03827832639217377, 0.007467631716281176, -0.006228622514754534, 0.006742358207702637, -0.015069573186337948, -0.0007823552587069571, -0.010207554325461388, 0.011120861396193504, -0.03336258605122566, 0.002117060124874115, -0.011013413779437542, 0.006503957789391279, -0.007716104853898287, 0.009703891351819038, 0.005355608183890581, 0.004932531621307135, -0.018360165879130363, -0.015472502447664738, -0.014599488116800785, -0.01967640407383442, -0.0005405974225141108, 0.0207777451723814, 0.027197759598493576, 0.0034987733233720064, -0.008387654088437557, 0.0252502653747797, 0.023463943973183632, -0.013397414237260818, -0.008320499211549759, -0.012282642535865307, 0.025115955621004105, -0.013498147018253803, 0.017796063795685768, -0.005587292835116386, -0.0025787504855543375, -0.004388576839119196, 0.0008507694001309574, 0.04700847342610359, -0.004237478133291006, 0.007608656771481037, 0.0056007239036262035, -0.0028003619518131018, 0.00025875645224004984, -0.08977275341749191, -0.025035368278622627, 0.017433427274227142, 0.02605612389743328, -0.03395354747772217, -0.01477409154176712, -0.005714887287467718, 0.02334306389093399, -0.028339393436908722, 0.026754535734653473, -0.04467147961258888, -0.015915725380182266, 0.008938325569033623, 0.024054907262325287, 0.0013842316111549735, 0.011725256219506264, -0.0421195924282074, 0.019058577716350555, 0.01478752214461565, 0.03569957613945007, -0.018158700317144394, -0.022752100601792336, 0.010751509107649326, -0.005392543505877256, -0.033308859914541245, -0.0015395274385809898, -0.01187299657613039, -0.007534786593168974, 0.006154751870781183, 0.026244157925248146, -0.004072948358952999, -0.028581151738762856, 0.01656041294336319, -0.003344316966831684, -0.0015009134076535702, -0.02703658677637577, -0.015794847160577774, 0.0043180640786886215, 0.02181193046271801, -0.015673967078328133, -0.006819586269557476, 0.030649524182081223, 0.021288122981786728, 0.002734885783866048, 0.010200838558375835, -0.01216176338493824, -0.02799018658697605, 0.03852008655667305, 0.01438459288328886, -0.02596210688352585, -0.0007697637192904949, -0.014196558855473995, 0.010899250395596027, -0.03360434249043465, 0.0412600077688694, -0.003345995908603072, 0.023061012849211693, 0.03191203624010086, 0.015593381598591805, 0.02397431991994381, 0.0026878772769123316, -0.018413890153169632, -0.016439534723758698, 0.006205118261277676, 0.014908401295542717, -0.005550357513129711, -0.01140962727367878, -0.02766784280538559, -0.0045027402229607105, 0.016869325190782547, -0.03070324845612049, -0.009898641146719456, -0.02487419731914997, 0.014559195376932621, -0.013887645676732063, 0.02691570855677128, -0.012228918261826038, -0.025572609156370163, 0.01728568598628044, -0.014129403978586197, 0.015418779104948044, 0.0016587275313213468, -0.010563475079834461, -0.029279561713337898, 0.058183059096336365, -0.005405974108725786, 0.0028473702259361744, 0.01154393795877695, -0.005291810724884272, -0.033711791038513184, 0.003356069093570113, 0.018507907167077065, 0.018400458618998528, -0.01653355173766613, 0.01962267979979515, 0.008065310306847095, -0.009166652336716652, -0.007172149606049061, 0.006483811419457197, -0.012269211001694202, -0.01889740489423275, -0.014465178363025188, -0.026593364775180817, 0.030622661113739014, 0.019971884787082672, -0.009952365420758724, -0.008676420897245407, 0.006373005919158459, -0.002216113731265068, -0.019582387059926987, -0.002669409615918994, 0.005053410772234201, 0.008387654088437557, 0.004408723209053278, -0.021100088953971863, -0.02876918576657772, 0.00878386851400137, -0.012571408413350582, 0.010321717709302902, 0.012020737864077091, 0.025639763101935387, -0.00986506324261427, 0.006876667961478233, -0.0032284746412187815, -0.0021590320393443108, 0.02562633343040943, -0.028715461492538452, 0.0033023450523614883, 0.032556723803281784, 0.014304006472229958, -0.0022731954231858253, 0.002333634765818715, 0.015432209707796574, -0.013397414237260818, 0.03473254665732384, 0.02596210688352585, 0.02530398964881897, -0.015714259818196297, 0.008898031897842884, 0.029709354043006897, 0.03532350808382034, -0.01478752214461565, 0.008172758854925632, -0.028339393436908722, 0.006420013960450888, -0.03588761016726494, -0.023007288575172424, 0.012719149701297283, -0.02917211502790451, 0.030891282483935356, 0.00306226615794003, 0.013478000648319721, 0.03295965492725372, 0.021731344982981682, -0.004751213360577822, -0.012712433934211731, -0.022604359313845634, -0.0377948097884655, 0.015217313542962074, 0.03215379640460014, -0.00719229644164443, -0.0007999834488146007, 0.03884242847561836, -0.010684354230761528, -0.002007933333516121, -0.0022614432964473963, 0.01423685159534216, -0.026203865185379982, 0.007004262413829565, 0.010355294682085514, 0.026418760418891907, -0.022805824875831604, -0.012302788905799389, 0.005654447712004185, -0.0023487447760999203, -0.0037069537211209536, 0.0165872760117054, -0.025021938607096672, -0.0048720925115048885, -0.013995093293488026, -0.0033678212203085423, 0.03666660934686661, 0.020912054926156998, -0.028339393436908722, -0.008904747664928436, -0.008401085622608662, 0.013639172539114952, 0.015230745077133179, -0.0022110771387815475, 0.0226446520537138, 0.008797300048172474, 0.0001313718967139721, -0.021449293941259384, 0.0078034065663814545, 0.0006413298542611301, 0.012349797412753105, 0.027506671845912933, -0.002681161742657423, -5.440600943984464e-05, 0.027909601107239723, 0.027721567079424858, 0.0022748743649572134, 0.03736501932144165, -0.0033896465320140123, 0.011490213684737682, -0.020898623391985893, -0.024242941290140152, -0.0038479792419821024, -0.04050787165760994, -0.029064666479825974, -0.0043449257500469685, -0.009441987611353397, -0.011658101342618465, -0.0005246481159701943, -0.014035386964678764, 0.0068900990299880505, -0.0006119495956227183, 0.0047243512235581875, -0.0047142780385911465, -0.0025552462320774794, -0.028124498203396797, 0.01091939676553011, 0.012692287564277649, -0.019609248265624046, 0.01256469264626503, -0.012893752194941044, 0.011389480903744698, 0.018333304673433304, -0.03379237651824951, -0.008401085622608662, 0.01441145408898592, 0.010664207860827446, 0.023463943973183632, -0.010106821544468403, -0.005862628109753132, -0.011302179656922817, -0.010832095518708229, -0.015203882940113544, -0.011644669808447361, 0.003418187377974391, -0.011799126863479614, 0.07548217475414276, 0.011920005083084106, 0.0016402598703280091, 0.01461291965097189, -0.007145287934690714, 0.02807077392935753, 0.010623915120959282, 0.0011005018604919314, -0.004922458436340094, -0.031025592237710953, 0.02417578548192978, -0.008145896717905998, 0.001900485367514193, 0.00022391982201952487, -0.0052414448000490665, 0.009280815720558167, 0.015445641241967678, 0.01904514618217945, 0.010006088763475418, -0.007897423580288887, -0.012907183729112148, -0.0012079498264938593, 0.007286312989890575, 0.01690961979329586, -0.007420623209327459, -0.028285669162869453, 0.015942588448524475, 0.005355608183890581, -0.01461291965097189, -0.029118390753865242, 0.005476486869156361, 0.016694722697138786, -0.008246629498898983, -0.02412206120789051, -0.0033191340044140816, -0.02224172279238701, 0.004244193434715271, 0.0074542006477713585, 0.013135510496795177, 0.013383983634412289, -0.0032200803980231285, -0.00020083530398551375, -0.024417543783783913, -0.0004008311661891639, -0.025008507072925568, -0.006299135275185108, 0.011517075821757317, -0.008461524732410908, -0.044940099120140076]","[-0.009735665284097195, 0.026410507038235664, 0.024189969524741173, -0.02473122626543045, -0.005128051619976759, 0.021220002323389053, -0.02706279046833515, -0.009985475800931454, -0.018832925707101822, -0.020401179790496826, 0.02759016677737236, 0.01694547012448311, 0.01378120481967926, -0.021469812840223312, -0.015724174678325653, 0.0002821209200192243, 0.014697176404297352, -0.00345744495280087, 0.006026674993336201, -0.04491035267710686, -0.012802781537175179, 0.00010582244431134313, -0.02757628820836544, -0.006054431665688753, -0.017847562208771706, 0.002985580824315548, 0.0011787926778197289, -0.01965174823999405, 0.008576822467148304, -0.02174738049507141, 0.010498974472284317, -0.003837364725768566, -0.03561185672879219, -0.02764568105340004, -0.008757241070270538, -0.016001742333173752, -0.002197984140366316, -0.01382977981120348, 0.026216210797429085, 0.004735988099128008, 0.01530782412737608, 0.031004242599010468, 0.0028762887232005596, -0.028228571638464928, -0.01949908770620823, 0.023843010887503624, 0.001098992070183158, -0.011505154892802238, -0.009055625647306442, 0.02217760868370533, 0.017195280641317368, 0.008104958571493626, -0.00945115927606821, -0.012740328907966614, 0.014489001594483852, -0.02491164393723011, -0.006606096401810646, 0.017639387398958206, -0.0014667684445157647, -0.023038066923618317, -0.0063840425573289394, 0.009201348759233952, -0.0028225101996213198, -0.013954684138298035, 0.007161230314522982, -0.01890231855213642, -0.020845286548137665, 0.005076007917523384, -0.01104716956615448, -0.01392692793160677, 0.007966174744069576, 0.0031885516364127398, -0.008368647657334805, 0.0030410941690206528, 0.043022897094488144, -0.018083494156599045, -0.00765391206368804, 0.006172397639602423, -0.0010642962297424674, -0.018319426104426384, 0.01700098253786564, -0.003063646610826254, -0.007869026623666286, 0.024287119507789612, 0.002152879722416401, 0.0003068417136091739, 0.017694901674985886, 0.018069615587592125, 0.0014294703723862767, 0.0024356511421501637, 0.008243742398917675, 0.01677892915904522, 0.021136732771992683, 0.008438038639724255, 0.005766456015408039, 0.004239837173372507, -0.020040342584252357, 0.017209159210324287, -0.0031035467982292175, 0.01684832200407982, -0.026535412296652794, 0.0015803974820300937, -0.013066469691693783, -0.009867509827017784, 0.0041565666906535625, -0.015946228057146072, 0.020095856860280037, -0.009839752689003944, 0.0038824693765491247, -0.0030983423348516226, -0.0037367467302829027, 0.029394352808594704, 0.01089450716972351, -0.0056935944594442844, -0.011435762979090214, 0.006359755527228117, 0.01541885081678629, -0.029144542291760445, -0.020498327910900116, -0.03219778090715408, 0.0041184015572071075, 0.023260120302438736, 0.011886809952557087, -0.03872060775756836, 0.002315950347110629, 0.01670953817665577, -0.02263559401035309, 0.013607725501060486, 0.002853736514225602, -0.037221744656562805, 0.06417350471019745, -0.0023974855430424213, 0.017278550192713737, 0.014738811179995537, -0.003896347712725401, 0.023038066923618317, -0.02484225295484066, -0.023232363164424896, -0.018055738881230354, -0.01496086549013853, 0.011616181582212448, 0.0016385131748393178, 0.014391852542757988, 0.017139766365289688, -0.014391852542757988, 0.018666384741663933, 0.02239966206252575, 0.0034175445325672626, 0.005756047088652849, -0.011532912030816078, -0.004735988099128008, -0.0033412135671824217, 0.0013089022831991315, 0.012823598459362984, 0.03069891780614853, 0.018180644139647484, 0.000634500989690423, 0.01665402390062809, -0.005041311960667372, -0.03575063869357109, -0.006040553562343121, 0.020304031670093536, 0.007161230314522982, -0.023565445095300674, 0.013510577380657196, 0.024328753352165222, 0.012011715210974216, 0.001975930528715253, 0.017750414088368416, 0.001457227161154151, 0.01516904029995203, 0.010769602842628956, -0.03522326052188873, 0.006515887100249529, 0.003145181806758046, 0.003924104385077953, 0.0137742655351758, -0.0008678308222442865, -0.017486725002527237, 0.003148651449009776, -0.007549824193120003, -0.008202106691896915, 0.01392692793160677, 0.018819047138094902, -0.009041747078299522, 0.014711054973304272, 0.017250793054699898, -0.004968450404703617, 0.005894830916076899, -0.018305547535419464, 0.00944421999156475, 0.025411264970898628, -0.004049009643495083, -0.004201671574264765, -0.634185254573822, -0.03350234404206276, 0.01094308216124773, -0.014766568318009377, 0.022760499268770218, 0.014891473576426506, 0.0123309176415205, 0.015849079936742783, -0.01662626676261425, 0.056401629000902176, -0.00040095430449582636, 0.015529877506196499, 0.0030116026755422354, -0.019970951601862907, 0.015446607954800129, -0.021442055702209473, 0.014239191077649593, -0.009409523569047451, 0.010387947782874107, 0.014433487318456173, -0.0331137515604496, 0.014808203093707561, -0.00627648551017046, 0.01941581629216671, -0.004284941591322422, -0.0035736761055886745, 0.029755190014839172, -0.01652911864221096, 0.028297962620854378, 0.03266964480280876, -0.03044910728931427, 0.03622250258922577, -0.0216363538056612, -0.007060612551867962, 0.04629818722605705, -0.0140171367675066, -0.010783480480313301, -0.00838252529501915, -0.012462761253118515, 0.01972114108502865, -0.010436521843075752, -0.0001838881871663034, 0.005551341455429792, 0.01508577074855566, -0.0020383831579238176, -0.008118837140500546, 0.02804815210402012, 0.014933108352124691, -0.017653265967965126, 0.020331788808107376, -0.00827149860560894, -0.014239191077649593, 0.023496052250266075, 0.022982554510235786, 0.026105182245373726, 0.003429688047617674, 0.015862958505749702, -0.021386543288826942, 0.0013514047022908926, -0.008778058923780918, -0.01711200922727585, -0.013024834915995598, -0.01658463291823864, -0.014780446887016296, -0.015682538971304893, 0.02195555530488491, -0.008972355164587498, -0.006037083920091391, -0.01626542955636978, -0.009000112302601337, 0.03344683349132538, 0.005828908644616604, -0.006758758332580328, -0.02462019957602024, -0.006214032880961895, 0.013413428328931332, 0.011782722547650337, -0.01890231855213642, 0.0028658800292760134, 0.004753336310386658, 0.02992173098027706, 0.01519679743796587, -0.009090322069823742, -0.020068099722266197, 0.05026739835739136, -0.009617699310183525, -0.037388283759355545, -0.0037020507734268904, 0.01949908770620823, 0.002367994049564004, 0.018513724207878113, 0.013850596733391285, -0.0034123403020203114, -0.018388818949460983, 0.005575628485530615, 0.026396628469228745, -0.007709425408393145, 0.04710313305258751, 0.026354992762207985, -0.02743750438094139, -0.022704986855387688, -0.004867832642048597, -0.005898300092667341, 0.013482820242643356, -0.006432617083191872, 0.002756587928161025, -0.0030150723177939653, 0.004971920046955347, 0.04205141216516495, -0.028422867879271507, 0.008569883182644844, 0.0036430677864700556, 0.0003172504948452115, -0.010304677300155163, -0.005884421989321709, -0.031947970390319824, -0.010381008498370647, -0.0030428289901465178, -0.026285601779818535, -0.0275485310703516, 0.031725917011499405, 0.007577580865472555, 0.010436521843075752, -0.01924927718937397, -0.012053349986672401, -0.01672341674566269, 0.013337098062038422, -0.01252521388232708, -0.009700968861579895, 0.001464166329242289, 0.012948503717780113, -0.017292428761720657, 0.01924927718937397, -0.015252310782670975, 0.03058789111673832, -0.015849079936742783, 0.03691641986370087, -0.01115819625556469, 0.002274315105751157, -0.006224441807717085, -0.010290799662470818, 0.00851436983793974, 0.024259362369775772, -0.010360190644860268, -0.013739570043981075, -0.01912437193095684, -0.014530636370182037, 0.00017987647152040154, 0.018027981743216515, 0.034668128937482834, 0.012809720821678638, -0.01672341674566269, 0.013364854268729687, 0.03389094024896622, -0.01227540336549282, -0.011317797005176544, -0.015335580334067345, -0.02484225295484066, -0.026951761916279793, -0.0015561104519292712, 0.005738699343055487, 0.018097372725605965, -0.0072167436592280865, -0.004076766315847635, 0.0072167436592280865, 0.0011293509742245078, 0.006075249519199133, 0.028894731774926186, -0.020664868876338005, -0.012768085114657879, -0.00489558931440115, -0.006956524681299925, -0.011997836641967297, -0.001373957027681172, -0.025591684505343437, 0.018208399415016174, -0.04144076257944107, 0.011595364660024643, 0.0031607949640601873, -0.021039584651589394, 0.0018163295462727547, -0.012462761253118515, 0.0029769069515168667, 0.009381767362356186, 0.005034372676163912, 0.017611630260944366, -0.0026559699326753616, -0.0051037645898759365, 0.01644584909081459, 0.005596445873379707, 0.013149740174412727,