,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
 0.004649248439818621, 0.0032492694444954395, 0.013149740174412727, 0.007494310848414898, 0.020470570772886276, -0.007778817322105169, 0.03341907635331154, -0.014433487318456173, 0.030976485460996628, 0.015765810385346413, 0.009201348759233952, 0.0243842676281929, -0.05631835758686066, 0.0009489324293099344, -0.0496012344956398, 0.003545919433236122, -0.005454192869365215, 0.017819806933403015, 0.0027253616135567427, 0.0018753125332295895, -0.025744346901774406, -0.014253068715333939, 0.0012906868942081928, 0.006959994323551655, 0.026882370933890343, 0.020151369273662567, 0.01630706526339054, 0.002834653714671731, 0.017250793054699898, 0.017195280641317368, -0.002616069745272398, 0.04182935878634453, -0.0167650505900383, -0.023065824061632156, 0.022663351148366928, 0.005787273403257132, 0.010700210928916931, -0.008986233733594418, -0.03661109507083893, -0.002990785287693143, 0.00014756593736819923, 0.02514757588505745, 0.01090144645422697, 0.013566090725362301, 0.025466779246926308, 0.013052591122686863, -0.01970726251602173, 0.011428824625909328, -0.02446753717958927, -0.012483579106628895, 0.023731984198093414, 0.0038651213981211185, 0.008805815130472183, 0.03286394104361534, 0.01959623582661152, 0.07422143220901489, 0.00804944522678852, -0.023190729320049286, -0.005922587588429451, 0.003526836633682251, 0.0034158097114413977, -0.011782722547650337, 0.02452305145561695, 0.0026542351115494967, 0.0073208315297961235, 0.010290799662470818, 0.01936030387878418, 0.018652508035302162, 0.018319426104426384, 0.0030289506539702415, -0.020484449341893196, 0.018208399415016174, 0.004749866668134928, 0.019970951601862907, -0.010061806067824364, -0.018305547535419464, 0.004926815629005432, -0.017264671623706818, -0.01623767428100109, -0.012011715210974216, -0.032058995217084885, -0.01694547012448311, -0.02456468529999256, 0.018416576087474823, -0.003296108916401863, -0.005998918320983648, -0.014162859879434109, 0.02739587053656578, 0.02471734769642353, -0.018666384741663933, -0.01404489390552044, 0.011699452064931393, 0.009576063603162766, -0.0009359214454889297, -0.01977665349841118, -0.026008034124970436, 0.007709425408393145, -0.018819047138094902, -0.005436845123767853, 0.011872931383550167, 0.023246241733431816, 0.00830619502812624, -0.007605338003486395, 0.0074734934605658054, 0.016973227262496948, 0.024051187559962273, -0.023079702630639076, -0.0014676358550786972, -0.025619441643357277, 0.022746620699763298, 0.010172832757234573, -0.017139766365289688, 0.00015331243048422039, 0.018166765570640564, 0.0073208315297961235, -0.028270205482840538, -0.0328361839056015, -0.010610001161694527, 0.007147352211177349, -0.011963141150772572, -0.004739457741379738, -0.012511336244642735, 0.008021688088774681, 0.013739570043981075, 0.004465360194444656, -0.012879111804068089, 0.00476374477148056, 0.014142042025923729, 0.01357996929436922, -0.02242741920053959, -0.002779140369966626, 0.012226829305291176, -0.0034799971617758274, 0.05062823370099068, -0.00830619502812624, 0.008972355164587498, 0.0003213706368114799, -0.022580081596970558, 0.0003335141809657216, -0.006606096401810646, -0.03011602722108364, 0.004725579638034105, -0.01947133056819439, 0.002985580824315548, 0.017930833622813225, 0.015682538971304893, -0.001270736800506711, 0.02244129776954651, -0.010533669963479042, 0.007223682943731546, -0.007223682943731546, -0.005471541080623865, 0.0031694690696895123, -0.015474364161491394, 0.007952296175062656, 0.017084253951907158, 0.025674954056739807, 0.004281471949070692, 0.021525327116250992, -0.001760816085152328, 0.011720269918441772, 0.007487371563911438, -0.023634836077690125, 0.008854389190673828, -0.01915212720632553, 0.01644584909081459, 0.03597269207239151, -0.01115819625556469, 0.051349908113479614, -0.01645972765982151, 0.009416462853550911, 0.00838252529501915, 0.004687414038926363, 0.010852872394025326, 0.009076443500816822, 0.0030220116022974253, 0.01898558810353279, -0.002702809404581785, -0.013489759527146816, -0.01496086549013853, 0.03877611830830574, -0.012497457675635815, -0.009354010224342346, -0.01942969486117363, -0.010790419764816761, -0.01675117202103138, -0.02191391959786415, -0.017375698313117027, -0.008451917208731174, 0.023273998871445656, 0.0030202767811715603, -0.00551664549857378, -0.034668128937482834, -0.008028627373278141, 0.002125122817233205, -0.005572158843278885, 0.008042505942285061, -0.031004242599010468, -0.026063548400998116, -0.020900800824165344, -0.015640905126929283, -0.03533428907394409, -0.0221220962703228, -0.011428824625909328, -0.013094226829707623, -0.031864698976278305, 0.037332769483327866, 0.01908273622393608, -0.0010512853041291237, 0.0220527034252882, -0.017334064468741417, -0.006453434471040964, 0.009166652336716652, -0.007084899581968784, -0.014849838800728321, -0.01976277492940426, -0.014266947284340858, -0.003944922238588333, 0.002315950347110629, -0.007223682943731546, -0.007480432745069265, -0.012157437391579151, 0.02531411685049534, 0.005270304623991251, 0.0137742655351758, 0.008840511552989483, -0.027132181450724602, 0.014683297835290432, 0.00022877598530612886, -0.00207307911477983, 0.04343924671411514, 0.0057976823300123215, -0.03092097118496895, -0.004732518456876278, 0.004822727758437395, -0.000517402368132025, -0.006658140104264021, 0.0005893963389098644, 0.00615504989400506, 0.005495828110724688, 0.005457662511616945, -0.020248517394065857, -1.0944111636490561e-05, 0.017306307330727577, -0.01911049336194992, 0.01919376291334629, 0.010547548532485962, 0.020748138427734375, -0.006127293221652508, 0.017139766365289688, 0.025855373591184616, 0.03067116066813469, -0.04307841137051582, -0.006349346600472927, -0.028353476896882057, 0.01970726251602173, 0.00541602773591876, -0.01219213381409645, -0.0062383199110627174, 0.008847450837492943, -0.029644163325428963, -0.02162247523665428, -0.014322460629045963, -0.00122129509691149, 0.010152015835046768, -0.0161405261605978, -0.023218486458063126, -0.01905497908592224, -0.026354992762207985, -0.01647360622882843, 0.028950246050953865, -0.013489759527146816, -0.003544184612110257, 0.000671799061819911, -0.005717881489545107, -0.010075684636831284, -0.014974743127822876, -0.020650990307331085, -0.03075443208217621, 0.0023437070194631815, 0.03849855437874794, -0.015030257403850555, 0.007005099207162857, -0.011539851315319538, 0.013170558027923107, -0.03280842676758766, -0.017569996416568756, -0.003986557014286518, -0.034584857523441315, 0.001920417184010148, 0.0008283642237074673, 0.025647196918725967, 0.018361061811447144, 0.03561185672879219, -0.0038061384111642838, 0.0015751931350678205, -0.0195823572576046, 0.007209804840385914, -0.0038581823464483023, -0.0023263590410351753, 0.018083494156599045, -0.01662626676261425, -0.010221407748758793, 0.017236914485692978, 0.0031607949640601873, 0.007091838866472244, -0.004524343181401491, 0.00690795062109828, 0.023662593215703964, -0.02188616432249546, 0.0011970079503953457, -0.015890715643763542, -0.029533136636018753, 0.0012143559288233519, 0.012615423649549484, 0.011539851315319538, 0.014107346534729004, -0.014197555370628834, -0.01620991714298725, 0.01911049336194992, 0.01242806576192379, 0.028950246050953865, 0.015585390850901604, 0.007508189417421818, 0.008444977924227715, -0.0054021491669118404, 0.000537786225322634, 0.02230251394212246, -0.05054496228694916, -0.0029699676670134068, 0.0007845606887713075, 0.010283860377967358, 0.005762986373156309, 0.025508413091301918, 0.02174738049507141, -0.01890231855213642, -0.003292639506980777, -0.011616181582212448, 0.03075443208217621, -0.005270304623991251, -0.007501250132918358, 0.025785980746150017, -0.012143559753894806, -0.007563702762126923, -0.01391998864710331, -0.00031117870821617544, 0.00953442882746458, -0.015613147988915443, 0.020886922255158424, 0.013732630759477615, 0.018194520846009254, -0.03050462156534195, -0.05221036449074745, -0.01695934869349003, -0.005828908644616604, 0.04138525202870369, 0.009222165681421757, 0.010505913756787777, 0.018499845638871193, 0.008229863829910755, -0.005825439002364874, 0.002383607206866145, 0.00752206752076745, -0.0012629302218556404, 0.00478456262499094, 0.026674196124076843, 0.0015457016415894032, -0.008313133381307125, -0.017972467467188835, -0.005030903033912182, -0.034140750765800476, -0.029866216704249382, 0.029671920463442802, -0.023398904129862785, 0.00413227966055274, -0.017223037779331207, -0.010734906420111656, -0.05828908458352089, 0.026826856657862663, -0.023509930819272995, 0.02153920568525791, -0.008528248406946659, 0.008528248406946659, -0.02474510483443737, 0.02731259912252426, -0.020526085048913956, 0.014655541628599167, 0.028978003188967705, 0.018180644139647484, -0.015946228057146072, -0.006942646577954292, -0.006748349405825138, 0.007813513278961182, -0.00382001674734056, 0.006224441807717085, 0.015016378834843636, 0.013087287545204163, 0.00550970621407032, 0.026618681848049164, -0.009714847430586815, -0.017236914485692978, -0.004101053345948458, 0.029588649049401283, 0.014502879232168198, 0.015349458903074265, -0.0003296108916401863, -0.02169186621904373, 0.001482381601817906, 0.0037991993594914675, -0.012164376676082611, -0.018277792260050774, -0.009465036913752556, -0.0056554293259978294, 0.03591717779636383, 0.01265705842524767, 0.008778058923780918, 0.0026264784391969442, -0.01382977981120348, 0.015793565660715103, 0.007112656254321337, -0.028950246050953865, 0.023246241733431816, -0.04729742929339409, -0.011303919367492199, -0.012157437391579151, 0.008694788441061974, 0.034362804144620895, -0.008368647657334805, 0.011560668237507343, 0.018846804276108742, 0.009000112302601337, -0.022774377837777138, 0.01669565960764885, 0.001714844023808837, 0.009229104965925217, -0.013267706148326397, 0.00028580735670402646, -0.009985475800931454, -0.057067789137363434, 0.002832918893545866, -0.019929315894842148, -0.0248700100928545, -0.01633482240140438, -0.006290363613516092, 0.00042740991921164095, -0.004087175242602825, -0.018846804276108742, -0.016085011884570122, 0.002780875191092491, 0.021039584651589394, -0.034945692867040634, -0.02203882485628128, 0.02520309016108513, -0.023898525163531303, 0.005974631290882826, 0.01947133056819439, -0.005426436197012663, -0.04724191501736641, -0.005329287610948086, -0.008840511552989483, 0.02745138294994831, -0.007577580865472555, -0.009291557595133781, -0.002524125622585416, 0.017722656950354576, -0.0048574237152934074, -0.039941903203725815, -0.01622379571199417, 0.0047568054869771, -0.017098132520914078, 0.012969321571290493, 0.026174575090408325, -0.006658140104264021, -0.0009107669466175139, 0.00138089619576931, -0.008361708372831345, -0.0010712353978306055, -0.017389576882123947, -0.002706279046833515, -0.028922488912940025, -0.0045659784227609634, -0.012136620469391346, 0.007959235459566116, -0.040469277650117874, 0.045298945158720016, 0.010221407748758793, 0.002274315105751157, -0.03613923117518425, 0.009832813404500484, -0.04399438202381134, 0.010256103239953518, -0.0074665541760623455, -0.00011352059664204717, 0.024134457111358643, -0.007709425408393145, 0.017375698313117027, 0.0450768917798996, 0.015876837074756622, 0.023398904129862785, 0.018596993759274483, -0.008077201433479786, 0.010304677300155163, 0.015321702696383, 0.0036985811311751604, 0.030948728322982788, -0.01251827459782362, -0.025744346901774406, 0.032114509493112564, -0.0035597977694123983, 0.007917600683867931, 0.013496698811650276, 0.005995448678731918, -0.008556004613637924, -0.014336339198052883, -0.0069218287244439125, 0.015557634644210339, -0.005842786747962236, 0.014072651043534279, -0.03225329518318176, -0.0122962212190032, 0.01381590124219656, -0.012261525727808475, -0.005440314766019583, 0.02452305145561695, 0.002161553595215082, -0.01623767428100109, 0.008479674346745014, -0.013288524001836777, -0.013226071372628212, -0.008757241070270538, -0.015807444229722023, 0.008556004613637924, -0.007105716969817877, 0.0012291016755625606, 0.02496715821325779, -0.0013427307130768895, -0.002964763203635812, -0.007459614891558886, 0.015002500265836716, -0.017389576882123947, 0.0042745331302285194, 0.01666790246963501, -0.028103666380047798, -0.014336339198052883, 0.002930067479610443, 0.020276274532079697, 0.00988832674920559, 0.003292639506980777, -0.028242450207471848, -0.010061806067824364, -0.0055374628864228725, 0.008327011950314045, 0.003204164793714881, 0.0037887904327362776, -0.00122476473916322, 0.010283860377967358, 0.005384801421314478, -0.031864698976278305, -0.01966562680900097, -0.010582244955003262, 0.0034175445325672626, -0.004538221750408411, 0.010193650610744953, -0.011206770315766335, -0.034335047006607056, 0.026674196124076843, 0.005093355663120747, -0.01922152005136013, -0.01670953817665577, 0.2077312022447586, -0.02473122626543045, -0.008028627373278141, 0.026285601779818535, -0.017805928364396095, -0.017347941175103188, 0.004097583703696728, -0.009416462853550911, -0.01640421338379383, 0.013732630759477615, 0.026812979951500893, 0.004951102659106255, -0.012691754847764969, 0.0016688720788806677, 0.01652911864221096, -0.026951761916279793, -0.017486725002527237, -0.010256103239953518, -0.04071908816695213, -0.023135215044021606, 0.007730242796242237, 0.007362466771155596, -0.017847562208771706, -0.02199719101190567, 0.018749656155705452, -0.012691754847764969, -0.010838993825018406, 0.026396628469228745, 0.021192245185375214, -0.00010116018529515713, -0.010554487816989422, -0.007508189417421818, -0.0012499191798269749, 0.029893973842263222, -0.024287119507789612, -0.023620957508683205, 0.023343391716480255, 0.018541481345891953, 0.034362804144620895, 0.006661609746515751, 0.011588425375521183, -0.014683297835290432, 0.00837558601051569, -0.023995673283934593, -0.01255297102034092, -0.0008535187225788832, -0.0011787926778197289, -0.014544514939188957, 0.013142800889909267, 0.018596993759274483, -0.02187228575348854, -0.013142800889909267, 0.039775360375642776, -0.008909903466701508, 0.018069615587592125, 0.007057142909616232, 0.023468295112252235, 0.0008882146212272346, -0.003958800341933966, 0.053792499005794525, -0.013468942604959011, 0.004323107190430164, 0.007688608020544052, 0.01515516173094511, -0.03788790479302406, 0.028561651706695557, 0.031226295977830887, 0.007077960297465324, 0.014461244456470013, -0.012733389623463154, 0.005710942670702934, -0.03092097118496895, 0.02228863537311554, 0.00837558601051569, -0.008215985260903835, -0.02722932957112789, 0.009027869440615177, 0.023704228922724724, 0.026688074693083763, 0.025744346901774406, -0.025924764573574066, -0.01515516173094511, -0.007313892245292664, 0.0006809066981077194, -0.004236367531120777, -0.020179126411676407, 0.020942436531186104, -0.0038789997342973948, -0.018652508035302162, -0.02251068875193596, -0.01394774578511715, -0.007091838866472244, -0.02242741920053959, -0.004735988099128008, 0.010637758299708366, 0.015918470919132233, -0.0223302710801363, 0.020026464015245438, -0.008118837140500546, -0.012081107124686241, -0.0379156619310379, 0.04085787385702133, -0.007785756606608629, 0.01228234264999628, 0.0060440232045948505, 0.009860570542514324, 0.025702711194753647, -0.004798440728336573, -0.0010677658719941974, 0.003056707326322794, -0.0020938965026289225, -0.014419609680771828, 0.020054221153259277, -0.0018891908694058657, 0.0007450940902344882, 0.0009125017677433789, -0.006731001660227776, -0.014738811179995537, 0.003145181806758046, -0.007279196288436651, 0.007300014141947031, -0.014114285819232464, 0.004284941591322422, -0.012101924046874046, -0.0017391311703249812, -0.020928557962179184, -0.020359544083476067, -0.0013505372917279601, -0.010797359049320221, -0.02770119346678257, 0.005429905839264393, -0.0015378950629383326, 0.01240724790841341, -0.023343391716480255, -0.017084253951907158, -0.03125405311584473, 0.00818822905421257, -0.03377991169691086, -0.0015526408096775413, 0.009971597231924534, 0.008687849156558514, -0.013843657448887825, 0.023579323664307594, 0.01378814410418272, 0.015099648386240005, 0.00816741120070219, -0.007438797503709793, 0.02731259912252426, -0.03305823728442192, -0.009097260423004627, -0.018694141879677773, 0.0016281043644994497, -0.011977018788456917, -0.031809184700250626, -0.010006292723119259, -0.01255297102034092, -0.006949585396796465, -0.04241224750876427, -0.0006045757909305394, -0.02498103678226471, -0.03619474545121193, 0.019832167774438858, 0.0070744906552135944, -0.0037124597001820803, -0.023190729320049286, -0.029449867084622383, -0.17819805443286896, 0.020206883549690247, 0.020886922255158424, -0.031115269288420677, 0.02231639251112938, 0.026216210797429085, 0.001977665349841118, -2.8407255740603432e-05, -0.020026464015245438, -0.006519356742501259, 0.013517516665160656, -0.026785222813487053, -0.03625025972723961, 0.014808203093707561, -0.020428936928510666, -0.009090322069823742, 0.005214791279286146, 0.020234638825058937, 0.04596510902047157, 0.012455821968615055, 0.06617198884487152, -0.017625508829951286, 0.010179772041738033, -0.00382348638959229, -0.0010122524108737707, 0.004951102659106255, -0.005051720887422562, 0.011088804341852665, -0.005183564964681864, -0.026160696521401405, -0.01104716956615448, -0.009506672620773315, 0.0041184015572071075, -0.01117901410907507, -0.013066469691693783, 0.018319426104426384, 0.012108863331377506, 0.010186711326241493, -0.01967950537800789, 0.01508577074855566, 0.021261638030409813, 0.011789661832153797, -0.021372664719820023, 0.004094114527106285, 0.0016463197534903884, 0.010582244955003262, 0.010165894404053688, -0.03069891780614853, 0.002447794657200575, 0.012844416312873363, 0.007910661399364471, -0.014391852542757988, 0.0014346748357638717, 0.009735665284097195, 0.017986346036195755, -0.005450723227113485, -0.011560668237507343, 0.006099536549299955, -0.01371181383728981, 0.0025033080019056797, 0.001679280772805214, -0.05182177200913429, -0.0024963689502328634, -0.01227540336549282, -0.01650136336684227, -0.0021546143107116222, -0.003218043362721801, 0.022885404527187347, -0.019735019654035568, 0.0016012151027098298, 0.009360949508845806, -0.012691754847764969, 0.004225958604365587, -0.00804944522678852, 0.045798566192388535, 0.007265318185091019, -0.008243742398917675, 0.01955460011959076, 0.008632335811853409, 0.005849726032465696, 0.008618457242846489, 0.026271723210811615, -0.0022430887911468744, 0.04685332253575325, -0.021206123754382133, 0.008590701036155224, 0.0013496698811650276, -0.0015994802815839648, -0.0061897458508610725, -0.00488518038764596, 0.03525101765990257, -0.009166652336716652, -0.030643405392766, -0.025369631126523018, 0.01357303000986576, 0.00414615822955966, 0.0020696094725281, 0.0082784378901124, 0.003204164793714881, -0.003931043669581413, 0.005048251245170832, -0.01911049336194992, -0.01877741329371929, 0.023051945492625237, 0.01659851148724556, 0.025661075487732887, -0.022607838734984398, -0.0016749438364058733, 0.0168344434350729, 0.012983200140297413, -0.020331788808107376, 0.01647360622882843, -0.007438797503709793, 0.005044781602919102, -0.012053349986672401, 9.183566726278514e-05, 0.024342631921172142, -0.013378732837736607, -0.009756482206285, -0.01368405669927597, 0.03386318311095238, -0.007306952960789204, -0.0022639064118266106, -0.003278760937973857, -0.0041392189450562, -0.012344795279204845, -0.12512724101543427, -0.02539738640189171, 0.015363337472081184, -0.008944598957896233, -0.0053986795246601105, 0.010443461127579212, -0.020720381289720535, 8.771553257247433e-05, -0.020512206479907036, 0.023246241733431816, -0.03225329518318176, 0.014752689749002457, -0.012691754847764969, -0.006571400444954634, -0.020179126411676407, -0.011643938720226288, 0.0040212529711425304, 0.002532799495384097, -0.020456694066524506, 0.03658334165811539, -0.008035566657781601, 0.017264671623706818, -0.017597751691937447, 0.0011970079503953457, 0.015030257403850555, 0.0032614131923764944, -0.012865234166383743, -0.007046733982861042, 0.01391304936259985, 0.007986992597579956, 0.010179772041738033, -0.018125129863619804, -0.008854389190673828, -0.024661835283041, -0.0055305240675807, -0.01688995584845543, -0.02460632100701332, -0.01382284052670002, 0.023121336475014687, -0.014933108352124691, 0.0006826415192335844, -0.02263559401035309, -0.0018822517013177276, -0.022968675941228867, 0.00552011514082551, -0.0028832280077040195, -0.001116340048611164, 0.03669436648488045, 0.004791501443833113, -0.0024339163210242987, -0.022663351148366928, 0.015849079936742783, -0.040025170892477036, -0.03516774624586105, 0.03080994449555874, 0.005325818434357643, -0.00840334314852953, 0.009700968861579895, -0.010117319412529469, -0.017361819744110107, -0.002376668155193329, -0.02206658199429512, -0.02764568105340004, 0.01644584909081459, 0.023884646594524384, 0.02770119346678257, -0.003584084799513221, -0.004593735095113516, -0.0165568757802248, -0.02796488255262375, 0.010672453790903091, 0.014100407250225544, -0.006328529212623835, 0.028922488912940025, -0.026396628469228745, -0.010436521843075752, 0.013281584717333317, -0.01390611007809639, -0.013455064035952091, -0.00424677599221468, 0.01940193772315979, -0.0014103876892477274, -0.008118837140500546, 0.005818499717861414, -0.00011590593931032345, -0.009749543853104115, 0.021011827513575554, 0.011435762979090214, 0.009367888793349266, -0.04138525202870369, -0.01659851148724556, 0.02760404534637928, -0.011997836641967297, -0.011352493427693844, -0.006751819048076868, 0.008673970587551594, 0.0067761060781776905, -0.01645972765982151, 0.017556117847561836, 0.010970838367938995, -0.009978536516427994, -0.01630706526339054, -0.03316926583647728, 0.017653265967965126, -0.03541755676269531, -0.01231703907251358, -0.004493116866797209, -0.008333951234817505, 0.00414962787181139, -0.011512094177305698, -0.008660092949867249, 0.0023454418405890465, -0.03039359487593174, -0.00029122858541086316, -0.03033808059990406, -0.009367888793349266, -0.023815255612134933, -0.002369728870689869, 0.001153638120740652, -0.0002719289914239198, 0.010360190644860268, 0.0010495504830032587, 0.004649248439818621, -0.012768085114657879, 0.0067344713024795055, 0.002760057570412755, -0.01920764148235321, 0.015765810385346413, -0.015654783695936203, 0.0057907430455088615, -0.014121225103735924, -0.0035702064633369446, 0.015099648386240005, -0.03863733634352684, 0.015224553644657135, -0.01367017813026905, 0.021372664719820023, -0.017223037779331207, -0.00172351801302284, 0.0028467972297221422, 0.025910886004567146, 0.036999691277742386, -0.007577580865472555, -0.03400196507573128, -0.0006249595899134874, -0.022829892113804817, -0.018277792260050774, 0.009936900809407234, -0.04132973775267601, 0.00968015193939209, 0.006453434471040964, 0.0011432294268161058, 0.019859924912452698, 0.012212950736284256, -0.007102247327566147, -0.03056013397872448, 0.009742604568600655, -0.018250035122036934, -0.005998918320983648, 0.020956313237547874, 0.026354992762207985, -0.012990139424800873, 0.03600044921040535, 0.0168344434350729, 0.034446075558662415, -0.020470570772886276, 0.018125129863619804, 0.017403455451130867, -0.004680474754422903, 0.04099665582180023, 0.01601562090218067, -0.004198201932013035, -0.014142042025923729, 0.0034852016251534224, 0.012185194529592991, 0.02788161300122738, 0.0150441350415349, -0.002222271403297782, 0.0034973451402038336, 0.00840334314852953, -0.01691771298646927, 0.0064916000701487064, -0.006467312574386597, -0.006477721501141787, -0.014135102741420269, 0.014877595007419586, 0.025633318349719048, -0.012705632485449314, -0.01089450716972351, 0.00541602773591876, 0.009013990871608257, 0.009832813404500484, -0.018721899017691612, 0.005204382818192244, -0.02170574478805065, 0.006932237651199102, 0.0010209264000877738, -0.029338840395212173, -0.0017200484871864319, 0.01658463291823864, 0.0019533783197402954, -0.007313892245292664, 0.008819693699479103, -0.0056935944594442844, -0.02251068875193596, -0.015724174678325653, -0.017236914485692978, 0.005134990904480219, -0.020609354600310326, -0.002288193441927433, 0.008528248406946659, 0.037693608552217484, 0.013316280208528042, -0.000668329477775842, 0.0009706173441372812, 0.0014216637937352061, 0.009694029577076435, 0.03330804780125618, 0.003910226281732321, -0.02452305145561695, -0.011491277255117893, 0.028200814500451088, -0.005429905839264393, 0.00414962787181139, 0.04701986163854599, -0.027035033330321312, 0.032058995217084885, 0.01128310151398182, 0.026271723210811615, -0.05182177200913429, 0.012837477028369904, 0.005197443533688784, -0.0020626704208552837, -0.014683297835290432, -0.010748784989118576, -0.0023263590410351753, -0.042551033198833466, 0.0027149529196321964, 0.006096066907048225, 0.031753674149513245, -0.0018215338932350278, 0.059732433408498764, 0.02502267248928547, -0.009624638594686985, 0.005717881489545107, 0.003368970239534974, 0.01242806576192379, 0.023329513147473335, 0.007605338003486395, -0.002688931068405509, 0.0018753125332295895, 0.028256328776478767, -0.01682056486606598, 0.004656187724322081, -0.020817531272768974, -0.020026464015245438, -0.006300772540271282, -0.006429147440940142, 0.037499312311410904, 0.008764180354773998, 0.0029751721303910017, 0.02445365861058235, 0.02475898340344429, -0.0007485636742785573, 0.0027982229366898537, 0.0020973661448806524, 0.008889085613191128, 0.01657075434923172, -0.010665514506399632, -0.0008435436757281423, -0.02770119346678257, -0.011366371996700764, -0.013156679458916187, -0.02786773443222046, 0.003004663623869419, 0.0070293862372636795, -0.007952296175062656, 0.008847450837492943, 0.01908273622393608, 0.03286394104361534, 0.017597751691937447, 0.009090322069823742, 0.007126534357666969, -0.006113414652645588, -0.017986346036195755, -0.0071820481680333614, -0.007591459434479475, -0.004909467417746782, 0.014794324524700642, -0.01643197052180767]"
19112,"Want to cast pandas column data type to string, if its having objectid - dynamically<p>I have a scenario all my Mongodb collections are having an objectId column. I am reading collections using pymongo and converting them into pandas dataframe.</p>
<p>When I try to write as parquet using
AWS lambda wrangler library or Pyarrow is failing with
<code>with type ObjectId: did not recognize Python value type when inferring an Arrow data type&quot;</code></p>
<p>Is there a way to convert objectId to string dynamically, if the column type is Objectid?</p>
<pre><code>myresult = collection.find(query)
 wr.s3.to_parquet(df1,path=&quot;s3://abcd/parquet.parquet&quot;)
</code></pre>
<p>Sample mongo data  Schema</p>
<pre><code>_id:objectID
id:string
createTimestamp: timestamp
updateTimestamp:timestamp
deleteTimestamp:timestamp
</code></pre>
<p>save as Parquet to Schema</p>
<pre><code>_id:String
id:string
createTimestamp: timestamp
updateTimestamp:timestamp
deleteTimestamp:timestamp
</code></pre>
",I love when people get there answer and don't mark any of answers as right :),"Embed Field: Want to cast pandas column data type to string, if its having objectid - dynamically<p>I have a scenario all my Mongodb collections are having an objectId column. I am reading collections using pymongo and converting them into pandas dataframe.</p>
<p>When I try to write as parquet using
AWS lambda wrangler library or Pyarrow is failing with
<code>with type ObjectId: did not recognize Python value type when inferring an Arrow data type&quot;</code></p>
<p>Is there a way to convert objectId to string dynamically, if the column type is Objectid?</p>
<pre><code>myresult = collection.find(query)
 wr.s3.to_parquet(df1,path=&quot;s3://abcd/parquet.parquet&quot;)
</code></pre>
<p>Sample mongo data  Schema</p>
<pre><code>_id:objectID
id:string
createTimestamp: timestamp
updateTimestamp:timestamp
deleteTimestamp:timestamp
</code></pre>
<p>save as Parquet to Schema</p>
<pre><code>_id:String
id:string
createTimestamp: timestamp
updateTimestamp:timestamp
deleteTimestamp:timestamp
