,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
</code></pre>; Answer: I love when people get there answer and don't mark any of answers as right :)","[-0.012434032745659351, 0.00907123927026987, 0.012302565388381481, 0.001849190448410809, -0.02619657665491104, 0.018170155584812164, -0.0015992297558113933, -0.02514483779668808, -0.012226453050971031, -0.013008336536586285, 0.00463249022141099, 0.0005224092747084796, 0.0011408241698518395, -0.007701212074607611, -0.020993242040276527, -0.0010223307181149721, 0.0026846993714571, -0.005006134044378996, 0.006967763416469097, -0.029725434258580208, -0.017409030348062515, 0.010704200714826584, -0.016398807987570763, 0.0037606547120958567, -0.03600818291306496, 0.022958330810070038, 0.01689699850976467, -0.022543171420693398, 0.0020550403278321028, 0.02128385379910469, 0.015942132100462914, 0.006739425472915173, -0.004445668309926987, -0.04190345108509064, -0.042097192257642746, -0.028479954227805138, -0.007068093866109848, -0.009299577213823795, 0.023982390761375427, -0.018723702058196068, 0.011015570722520351, -0.01927724853157997, -0.002883629873394966, -0.021007079631090164, -0.01053121779114008, 0.04110080748796463, -0.013665673322975636, -0.01370718888938427, -0.007721970323473215, -0.016730936244130135, 0.03149678185582161, 0.012980659492313862, -0.043840862810611725, 0.011347698047757149, -0.00457367580384016, -0.006213556509464979, 0.00368108251132071, 0.030389688909053802, -0.0024667405523359776, -0.004269225522875786, 0.020093727856874466, 0.036423344165086746, -0.002475389512255788, 0.0010681712301447988, -0.025283224880695343, -0.0027348643634468317, 0.01942947320640087, 0.008413903415203094, 0.02377481199800968, -0.004646328743547201, 0.025739900767803192, 0.01970624551177025, -0.009742413647472858, 0.02464664727449417, 0.008379306644201279, -0.01591445505619049, -0.023954713717103004, 0.013568802736699581, 0.004511401988565922, 0.0016234474023804069, 0.00352539774030447, -0.026819314807653427, -0.022252559661865234, 0.02881208248436451, 0.026722444221377373, 0.019678568467497826, -0.013112126849591732, 0.02741437777876854, -0.0005418699001893401, 0.003464853623881936, 0.012800756841897964, -0.002494417829439044, 0.02230791375041008, -0.010676523670554161, 0.026860831305384636, 0.032078005373477936, 0.005521623883396387, 0.02774650603532791, 0.007369084283709526, -0.03086020238697529, -0.02944866009056568, -0.006583740469068289, -0.03182891011238098, -0.010828748345375061, -0.017741156741976738, 0.0046394094824790955, 0.02412077784538269, 0.007092311512678862, 0.020550403743982315, 0.013831736519932747, -0.008649160154163837, 0.036727793514728546, -0.0053382618352770805, -0.030334334820508957, -0.003165592672303319, -0.014738168567419052, -0.018571477383375168, -0.013215916231274605, -0.015056458301842213, -0.00922346394509077, 0.021228497847914696, 0.011838970705866814, 0.021657496690750122, -0.037419725209474564, 0.015540811233222485, -0.016440322622656822, 0.0060025169514119625, -0.0204120185226202, 0.011333859525620937, -0.0036914616357535124, 0.02658405900001526, 0.015859099105000496, 0.02453593723475933, -0.0022193745244294405, -0.001411542878486216, 0.019872309640049934, -0.030389688909053802, -0.007341407239437103, -0.029863819479942322, -0.02392703667283058, 0.023885520175099373, 0.015056458301842213, -0.0015637681353837252, -0.02169901318848133, -0.035260897129774094, 0.008842901326715946, 0.014807362109422684, -0.011133198626339436, 0.02317974902689457, -0.00027439460973255336, 0.01156911626458168, 0.0027988681104034185, -0.009410286322236061, 0.014987264759838581, -0.007369084283709526, 0.007189182098954916, 0.01720144972205162, 0.004175814334303141, 0.010448185727000237, -0.030943235382437706, 0.025905964896082878, 0.014025477692484856, -0.011984276585280895, -0.015540811233222485, -0.0027037274558097124, 0.030804848298430443, -0.004303822293877602, -0.0033454950898885727, -0.023082878440618515, -0.017575092613697052, 0.011735180392861366, 0.020785661414265633, -0.014876555651426315, 0.015942132100462914, 0.03246548771858215, 0.012184936553239822, 0.017602771520614624, 0.020218277350068092, -0.013485770672559738, -0.01826702617108822, -0.02268155664205551, 0.016288097947835922, 0.004504482727497816, 0.05073251202702522, -0.012219533324241638, -0.03653405234217644, -0.007452116347849369, -0.008967448957264423, 0.0033749022986739874, 0.01901431381702423, 0.02060575969517231, 0.02265387959778309, -0.002368140034377575, -0.005995597690343857, -0.5880875587463379, -0.026072029024362564, -0.0033783619292080402, -0.020052213221788406, -0.008766788989305496, -0.016315774992108345, -0.030334334820508957, 0.001632096478715539, -0.03431986644864082, 0.030112916603684425, -0.020785661414265633, 0.0041342987678945065, -0.004462966695427895, -0.013935526832938194, 0.0014513290952891111, -0.001671882695518434, 0.026680929586291313, -0.015222521498799324, -0.03271458297967911, 0.0007126908167265356, 0.006379620637744665, 0.0262380912899971, 0.008102533407509327, 0.009292657487094402, -0.011631390079855919, -0.008642240427434444, 0.002293757162988186, 0.00960402749478817, 0.0319119393825531, 0.037419725209474564, -0.03271458297967911, 0.01833621971309185, 0.003950936254113913, -0.00399937154725194, 0.05812235549092293, -0.0015897155972197652, -0.02095172554254532, 0.03149678185582161, -0.000658201111946255, 0.029254918918013573, -0.0025255547370761633, 0.0014746817760169506, -0.0042104111053049564, -0.0019408714724704623, -0.002143261954188347, -0.008476177230477333, -0.01739519089460373, -0.0037295178044587374, 0.015360908582806587, -0.022280236706137657, -0.013264351524412632, 0.03631263226270676, 0.007721970323473215, -0.0018561097094789147, 0.02117314375936985, -0.013188239187002182, 0.041765064001083374, -0.009278818964958191, 0.03451360762119293, 0.0004008885589428246, 0.007417519576847553, 0.00907815806567669, -0.010884103365242481, 0.004978456534445286, -0.012261049821972847, 0.02881208248436451, 0.012565500102937222, -0.0028109769336879253, -0.003836767515167594, -0.04068564996123314, 0.018806733191013336, 0.004770876839756966, -0.016343452036380768, -0.010787232778966427, -0.006569901946932077, 0.023055201396346092, 0.02503412961959839, -0.007715050596743822, -0.03946784883737564, 0.015831422060728073, 0.013866333290934563, -0.0031154274474829435, -0.03276993706822395, -0.0028507632669061422, -0.0005388426943682134, 0.004231169354170561, -0.0013224566355347633, -0.00901588425040245, 0.021754367277026176, -0.01128542423248291, 0.007853437215089798, 0.02196194790303707, 0.0017454004846513271, -0.036423344165086746, 0.01223337184637785, -0.004843529779464006, 0.004341878462582827, -0.01242019422352314, -0.004231169354170561, -0.009783930145204067, -0.041682031005620956, 0.00968013983219862, -0.02257084846496582, -0.013146723620593548, 0.032271746546030045, 0.010129895992577076, -0.023982390761375427, -0.007479793857783079, 0.024702001363039017, -0.010468943044543266, -0.026058189570903778, -0.004684384912252426, -0.00029882846865803003, 0.026722444221377373, -0.009832365438342094, -0.03398773819208145, 0.0328252911567688, -0.001480736187659204, 0.011603713035583496, 0.018045607954263687, 0.02064727433025837, 0.018253186717629433, 0.010745716281235218, -0.017146095633506775, 0.0013665673322975636, 0.013395818881690502, 0.0037952514830976725, -0.01028212159872055, -0.016135873273015022, 0.007708131335675716, -0.0030548833310604095, -0.008746030740439892, -0.00913351308554411, -0.01081490982323885, 0.002598207676783204, 0.020398179069161415, 0.009175028651952744, 0.004099701996892691, 0.03149678185582161, 0.017519738525152206, -0.02639031782746315, -0.007140746805816889, 0.016426485031843185, -0.028950469568371773, 0.00792263075709343, -0.023885520175099373, -0.03783488646149635, 0.014876555651426315, -0.018917443230748177, -0.03271458297967911, -0.024978773668408394, -0.02881208248436451, 0.0107387974858284, 0.011389213614165783, -0.019609374925494194, -0.002459821058437228, -0.0014911151956766844, -0.01689699850976467, -0.003750275820493698, -0.01996918022632599, -0.020024536177515984, 0.021726690232753754, -0.011693664826452732, 0.0017471302999183536, -0.00136829714756459, -0.03598050773143768, -0.011001731269061565, 0.015374747104942799, -0.011596794240176678, -0.026708606630563736, -0.012413274496793747, -0.039716944098472595, 0.007320648990571499, -0.004615191835910082, 0.0029510934837162495, 0.02824469655752182, -0.024660484865307808, -0.023830166086554527, -0.00036304848617874086, -0.006690990179777145, -0.01580374501645565, 0.023235103115439415, 0.004822771530598402, -0.008981287479400635, 0.023567231371998787, 0.010116057470440865, -0.002923416206613183, 0.022792266681790352, 0.003975153900682926, 0.02442522905766964, 0.012904547154903412, 0.030611107125878334, -0.005286366678774357, -0.014032397419214249, -0.008455418981611729, -0.001094983657822013, 0.012108824215829372, 0.017561255022883415, 0.01848844438791275, 0.028729049488902092, -0.0008995126700028777, 0.03171819821000099, 0.03924642875790596, 0.003926718607544899, 0.020619597285985947, -0.0029856900218874216, 0.007265294436365366, -0.001333700492978096, 0.023622585460543633, 0.00725837517529726, 0.018087124451994896, -0.00867683719843626, -0.03182891011238098, -0.031109299510717392, -0.0017159933922812343, 0.03985533118247986, -0.03473502770066261, 0.02333197370171547, -0.026141220703721046, 0.023110555484890938, -0.024397550150752068, 0.004466426093131304, 0.012510145083069801, 0.03296367824077606, 0.006805159151554108, -0.0038506060373038054, -0.006341564003378153, 0.02075798436999321, 0.018100962042808533, -0.01376254390925169, -0.009437963366508484, -0.007832678966224194, 0.01081490982323885, -0.006902029737830162, 0.03047272004187107, 0.006258532404899597, 0.051894959062337875, -0.014295332133769989, 0.02597515843808651, -0.018875926733016968, -0.010095300152897835, 0.0180317685008049, 0.021795883774757385, -0.015250199474394321, -0.004691304638981819, 0.030528075993061066, 0.0032278664875775576, 0.05729203671216965, -0.008662998676300049, 0.022183366119861603, -0.008725272491574287, -0.007805001921951771, -0.012745402753353119, -0.003407769137993455, 0.015153328888118267, -0.03957855701446533, 0.012115743942558765, 0.022169526666402817, 0.009617866016924381, 0.0022280237171798944, 0.013824817724525928, -0.025587676092982292, 0.03470734879374504, 0.012392516247928143, 0.019387956708669662, 0.01497342623770237, 0.00402704905718565, -0.0006179824704304338, -0.008642240427434444, 0.005819154903292656, -0.027206797152757645, -0.04563988745212555, 0.00033796593197621405, -0.022958330810070038, 0.010801071301102638, 0.011409971863031387, -0.005895267706364393, 0.026750123128294945, 0.007078472524881363, 0.0016433404525741935, -0.00544551108032465, -0.01317440066486597, 0.012005033902823925, -0.002983960323035717, 0.010496621020138264, -0.026971541345119476, -0.03686618059873581, 0.010046863928437233, -0.0005319233750924468, 0.01844692789018154, 0.009299577213823795, 0.022141849622130394, 0.016730936244130135, -0.0034873413387686014, 0.00723069766536355, 0.024826548993587494, 0.041682031005620956, 0.0026431833393871784, 0.023345813155174255, 0.0021017459221184254, -0.013167480938136578, 0.026528703048825264, -0.004279604647308588, 0.001247208914719522, 0.05449662730097771, -0.0036949212662875652, -0.008490015752613544, -0.026362640783190727, 0.0005691147525794804, -0.02748357132077217, -0.002188237616792321, -0.024854226037859917, -0.0216298196464777, 0.01584526151418686, -0.029393306002020836, 0.012600096873939037, -0.008725272491574287, 0.006967763416469097, 0.028784405440092087, 0.00473628006875515, -0.012302565388381481, -0.019484827294945717, -0.01875137910246849, 0.022335590794682503, 0.03354490175843239, 0.006836296059191227, 0.005241391249001026, 0.0003118022286798805, -0.0316074900329113, 0.01942947320640087, -0.01988614909350872, -0.04613807797431946, 0.016232743859291077, -0.004168895073235035, -0.025573836639523506, 0.006863973569124937, 0.020024536177515984, -0.0010456835152581334, -0.006850134581327438, 0.024632807821035385, -0.0025757199618965387, -0.032382454723119736, -0.004933481104671955, -0.011181633919477463, -0.021380724385380745, -0.004635949619114399, 0.02095172554254532, 0.030500398948788643, 0.015554649755358696, 0.018779056146740913, 0.011451488360762596, 0.011693664826452732, 0.0035703734029084444, -0.03354490175843239, -0.013810979202389717, 0.0005790612776763737, 0.015014941804111004, 0.005435132421553135, -0.013831736519932747, 0.025587676092982292, 0.025089483708143234, -0.0069054896011948586, 0.014198461547493935, 0.02922724187374115, 0.010295960120856762, 0.020854854956269264, 0.016232743859291077, 0.011160876601934433, 0.00045018878881819546, 0.0026449132710695267, 0.01833621971309185, 0.005653091240674257, -0.007196101360023022, 0.011382294818758965, 0.004037427715957165, -0.01999685727059841, -0.014433718286454678, 0.0021986165083944798, 0.02536625601351261, -0.006732506211847067, -0.013132885098457336, -0.028217019513249397, -0.009569430723786354, -0.0014392202720046043, -0.01962321437895298, 0.006383080035448074, 0.015886778011918068, 0.008683756925165653, -0.0026293445844203234, 0.0028940089978277683, -0.023581070825457573, 0.00954867247492075, -0.006057871971279383, 0.006725586950778961, 0.00833779014647007, -0.023082878440618515, -0.009299577213823795, -3.132617712253705e-05, 0.016163550317287445, 0.001520522404462099, 0.04007674753665924, 0.001034439541399479, -0.0009237303165718913, -0.018322380259633064, -0.01988614909350872, -0.030085237696766853, -0.004217330366373062, -0.02782953716814518, -0.027026895433664322, 0.0012307754950597882, -0.007701212074607611, 0.00544551108032465, -0.04503098875284195, 0.0313030406832695, 0.008586886338889599, 0.00920962542295456, 0.020356662571430206, 0.011562197469174862, 0.037447404116392136, 0.014087752439081669, -0.008932852186262608, 0.01852996088564396, -0.006791320629417896, -0.005334801971912384, 0.01451675035059452, -0.016052840277552605, -0.0271514430642128, -0.012399435974657536, 0.0039301784709095955, 0.019083507359027863, -0.005583897698670626, 0.016122033819556236, -0.015776067972183228, -0.005314044188708067, 0.012191856279969215, -0.013008336536586285, 0.007376003544777632, -0.01450291182845831, 0.035676054656505585, -0.008614563383162022, -0.01698003150522709, 0.030417365953326225, 0.007894953712821007, 0.01316056214272976, 0.004376475233584642, -0.02038434147834778, 0.028673695400357246, 0.0036741632502526045, -0.003646485973149538, 0.0061305249109864235, -0.007299891207367182, -0.017796512693166733, 0.013610318303108215, -0.005653091240674257, -0.007078472524881363, 0.013471932150423527, 0.003534046933054924, 0.012337162159383297, -0.04245699569582939, 0.021602142602205276, 0.00528290681540966, -0.009126593358814716, -0.009348012506961823, 0.01450291182845831, -0.019899986684322357, -0.01632961444556713, 0.020315147936344147, -0.02903350070118904, -0.004511401988565922, -0.01942947320640087, -0.03055575303733349, 0.031053943559527397, 0.023110555484890938, 0.01208114717155695, 0.009880800731480122, 0.0041342987678945065, 0.0052552297711372375, -0.02102091908454895, -0.009168109856545925, -0.018986636772751808, 0.008289354853332043, 0.02457745373249054, 0.03016827069222927, 0.0004151596804149449, 0.04605504870414734, -0.03326813131570816, 0.020854854956269264, -0.006732506211847067, 0.017478222027420998, 0.012959901243448257, -0.009161190129816532, -0.0289227906614542, -0.009154271334409714, 0.0014703571796417236, -0.0040062908083200455, -0.006217016372829676, 0.00907123927026987, 0.02544928900897503, 0.026362640783190727, 0.01818399503827095, -0.0232489425688982, 0.0027089170180261135, -0.032991357147693634, -0.03036201186478138, -0.017021548002958298, 0.022806106135249138, -0.01981695555150509, -0.006583740469068289, -0.043121252208948135, -0.0014582483563572168, 0.057790227234363556, -0.013492689467966557, 0.02136688493192196, -0.008476177230477333, 0.003255543764680624, 0.008794466033577919, 0.010247524827718735, -0.01291146595031023, -0.0032797614112496376, -0.008621483109891415, -0.020176760852336884, -0.01671709679067135, -0.008441580459475517, 0.00018303784599993378, 0.001030979910865426, 0.013658753596246243, 0.017215289175510406, -0.007950307801365852, -0.040519583970308304, 0.028646018356084824, 0.0029856900218874216, 0.0012662369990721345, 0.0161081962287426, -0.04505866393446922, -0.03481806069612503, -0.03683850169181824, -0.02215568907558918, -0.0656505823135376, -0.007742728106677532, 0.004106621257960796, 0.00654914416372776, 0.01472433004528284, -0.02442522905766964, -0.02405158430337906, 0.03365561366081238, -0.023221265524625778, 0.05823306366801262, 0.018170155584812164, 0.030500398948788643, 0.009085077792406082, -0.03077717125415802, -0.030389688909053802, -0.003096399363130331, 0.013824817724525928, -0.02252933196723461, 0.01754741556942463, 0.035593025386333466, -0.005791477393358946, -0.03293600305914879, -0.0028732509817928076, -0.022930653765797615, -0.0006897705025039613, -0.010572733357548714, 0.034126125276088715, -0.01573455147445202, -0.018087124451994896, 0.0009548672824166715, 0.0036222683265805244, -0.03418147936463356, 0.025809094309806824, 0.0022833782713860273, 0.00831703282892704, -0.01689699850976467, -0.020633436739444733, -0.04007674753665924, 0.010787232778966427, -0.007424438837915659, 0.017713479697704315, 0.014419879764318466, 0.002791948849335313, -0.027649635449051857, -0.018889766186475754, -0.01936027966439724, 0.023110555484890938, -0.001970278564840555, 0.011845889501273632, -0.026667090132832527, 0.00736216502264142, 0.01678629033267498, 0.016606386750936508, -0.02506180666387081, -0.006127065047621727, 0.007645857520401478, 0.04018745571374893, -0.02113162726163864, 0.01569303683936596, 0.0002274729049531743, 0.0014971696073189378, -0.00826167780905962, -0.01120931189507246, -0.02257084846496582, -0.023719456046819687, -0.009327254258096218, -0.00994307454675436, 0.02488190308213234, 0.004926561377942562, 0.0075697447173297405, -0.011728260666131973, -0.019235732033848763, 0.002304136287420988, 0.0016952353762462735, -0.021159306168556213, 0.002437333343550563, -0.012579338625073433, -0.014053155668079853, 0.008579966612160206, -0.005078786984086037, 0.016952354460954666, 0.011728260666131973, 0.013990881852805614, 0.020439695566892624, 0.013769462704658508, 0.001242019352503121, -0.004473345819860697, 0.02461897023022175, -0.0041723549365997314, -0.030085237696766853, 0.004200031980872154, 0.012129582464694977, -0.014668975956737995, -0.005379777401685715, 0.006282750051468611, -0.045086342841386795, -0.009687059558928013, 0.014239977113902569, 0.009873881004750729, -0.02639031782746315, -0.013817897997796535, 0.0012143420754000545, 0.03276993706822395, 0.024702001363039017, -0.012959901243448257, -0.02778802253305912, 0.006798239890486002, -0.006265451665967703, 0.01924957148730755, -0.01190816331654787, -0.020010696724057198, -0.021602142602205276, -0.0029632023070007563, 0.014419879764318466, -0.004608272574841976, -0.028895113617181778, -0.003502909792587161, -0.023650262504816055, -0.006265451665967703, -0.007694292813539505, 0.00476395757868886, -0.02219720371067524, -0.01595596969127655, -0.010233686305582523, -0.0108910221606493, -0.038997333496809006, 0.0005656550638377666, 0.020135244354605675, 0.017865704372525215, 0.02003837376832962, 0.008628401905298233, -0.029559370130300522, -0.05067715793848038, -0.029891496524214745, -0.039827652275562286, -0.021186983212828636, -0.006531845778226852, -0.014350686222314835, 0.03368328884243965, 0.018170155584812164, -0.02370561845600605, -0.03935713693499565, -0.007936469279229641, -0.036921534687280655, -0.024148454889655113, -0.009064319543540478, -0.003988992422819138, 0.03539928421378136, 0.014585943892598152, -0.00728605268523097, 0.01389401126652956, 0.01047586277127266, 0.03885894641280174, -0.008725272491574287, -0.0065145473927259445, -0.01667558029294014, 0.00368108251132071, -0.006646014750003815, 0.0005777638871222734, -0.03908036649227142, 0.005753421224653721, 0.033600255846977234, 0.006500708870589733, 0.03813933581113815, 0.0180317685008049, 0.02067495323717594, -0.014011639170348644, -0.012434032745659351, 0.0009505426860414445, -0.0016130683943629265, -0.011423810385167599, 0.01621890440583229, -0.027497410774230957, -0.009098916314542294, 0.01988614909350872, 0.008005662821233273, 0.02933795191347599, -0.01715993322432041, 0.006331185344606638, -0.012018873356282711, 0.034541286528110504, -0.0028732509817928076, -0.014987264759838581, -0.0037606547120958567, -0.03213335946202278, 0.009493318386375904, -0.0051064640283584595, 0.03108162246644497, 0.047992460429668427, -0.0322163924574852, 0.004974996671080589, -0.02488190308213234, 0.026487188413739204, 0.003463123692199588, -0.0036534052342176437, 0.010967135429382324, -0.012849192135035992, 0.014945748262107372, 0.02117314375936985, 0.01580374501645565, -0.02348420023918152, -0.008102533407509327, -0.017478222027420998, 0.0022159148938953876, -0.026528703048825264, 0.009970751591026783, -0.032576195895671844, -0.024549776688218117, -0.021463755518198013, 0.002975311130285263, -0.01109860185533762, 0.00920962542295456, -0.028839759528636932, 0.01194967981427908, -0.02639031782746315, -0.027884893119335175, -0.005144520662724972, -0.013437335379421711, -0.009797768667340279, 0.0027123766485601664, 0.023844005540013313, 0.01262777391821146, 0.002234942978248, 0.1824488490819931, 0.0012195315212011337, 0.03437522053718567, 0.0204120185226202, -0.0025843691546469927, 0.03285297006368637, 0.014087752439081669, -0.00652146665379405, -0.05350024625658989, 0.019443312659859657, 0.025020290166139603, 0.01389401126652956, 0.007057714741677046, 0.00015265768161043525, 0.011375375092029572, 0.009022803977131844, -0.024106938391923904, -0.027428217232227325, -0.019899986684322357, -0.01829470321536064, 0.034956444054841995, 0.0005418699001893401, 0.001857839641161263, -0.02196194790303707, -0.004608272574841976, -0.022446300834417343, 0.024522099643945694, -0.01228872686624527, 0.01728448085486889, 0.006137444172054529, -0.0295316930860281, 0.003099858993664384, 0.009853122755885124, -0.01807328499853611, -0.04793710634112358, -0.008704515174031258, 0.0018215131713077426, 0.018280865624547005, 0.016703257337212563, 0.05142444744706154, 0.003073911415413022, -0.008199403993785381, 0.007040416356176138, -0.0005120302666909993, -0.015817584469914436, 0.00015081973106134683, -0.01837773621082306, 0.019346442073583603, -0.02464664727449417, 0.048988841474056244, -0.0014954397920519114, 0.004452587570995092, 0.024065423756837845, -0.006587200332432985, 0.016966192051768303, -0.016135873273015022, 0.027345184236764908, -0.0025047967210412025, -0.01397012360394001, 0.02741437777876854, 0.0023283539339900017, 0.023276619613170624, 0.020550403743982315, 0.013727947138249874, 0.009707816876471043, -0.004279604647308588, -0.008579966612160206, -0.015817584469914436, 0.012987579219043255, 0.0036776228807866573, -0.009908477775752544, 0.004362636245787144, 0.0012930494267493486, -0.008607644587755203, -0.030749494209885597, -0.027649635449051857, 0.03157981485128403, 0.007632018998265266, 0.022778427228331566, 0.021532949060201645, -0.0041550565510988235, -0.04339802637696266, -0.01471049152314663, 0.007777324877679348, -0.0468023344874382, -0.02536625601351261, 0.005570059176534414, 0.00021330990421120077, -0.02575373835861683, -7.719375571468845e-05, 0.006452273577451706, 0.01457210537046194, 0.0012143420754000545, -0.011603713035583496, -0.03957855701446533, -0.003719138912856579, -0.012461709789931774, 0.0034008496440947056, 0.003636106848716736, -0.026750123128294945, -0.04392389580607414, 0.020010696724057198, 0.012973739765584469, 0.002350841648876667, -0.02461897023022175, 0.019720084965229034, -0.0063657816499471664, 0.000969570828601718, 0.01109860185533762, 0.008323951624333858, -0.00015211710706353188, -0.027967924252152443, -0.0037087597884237766, -0.013741785660386086, 0.01864066906273365, 0.0010154113406315446, 0.03016827069222927, -0.014323009178042412, 0.011873566545546055, 0.0003485611523501575, 0.023940876126289368, -0.03542695939540863, -0.008822143077850342, -0.013721027411520481, -0.020841015502810478, -0.008234000764787197, -0.017229126766324043, 0.029254918918013573, -0.006857054308056831, 0.012240291573107243, -0.005967920646071434, 0.001935682026669383, -0.01210190448909998, -0.034347545355558395, -0.0069608441554009914, 0.035067155957221985, -0.0039301784709095955, -0.02241862379014492, 0.026293447241187096, -0.0003083425690419972, -0.009908477775752544, -0.007625099737197161, 0.03390470892190933, 0.008559209294617176, 0.007957227528095245, -0.0030808309093117714, 0.004964618012309074, -0.028106311336159706, 0.016357291489839554, -0.022335590794682503, -0.022584686055779457, 0.013354303315281868, 0.012530903331935406, -0.006334644742310047, 0.007908792234957218, -0.012593177147209644, -0.0031223467085510492, -0.051784250885248184, -0.012537822127342224, 0.009036642499268055, -0.016966192051768303, 0.014447556808590889, 0.0257814172655344, 0.002567070769146085, -0.012184936553239822, -0.021228497847914696, -0.17469920217990875, 0.026680929586291313, 0.02942098304629326, -0.04533543810248375, 0.021380724385380745, 0.0107387974858284, 0.02468816190958023, -0.006798239890486002, -0.005137600935995579, -0.003912880085408688, 0.0037225985433906317, 0.004507942125201225, -0.05446895211935043, -0.0008804845274426043, -0.033517226576805115, 0.010635007172822952, 0.000318072852678597, 0.0057015265338122845, -0.003082560608163476, 0.019291086122393608, 0.008455418981611729, -0.029254918918013573, 0.022363267838954926, 0.013333545066416264, -0.00547318859025836, 0.003559994278475642, -0.007749647367745638, 0.015097973868250847, -0.005244850646704435, -0.02616889961063862, 0.01047586277127266, 0.004566756542772055, 0.012731563299894333, -0.023733295500278473, 0.010586571879684925, 0.014336847700178623, -0.018087124451994896, -0.009119674563407898, 0.00136829714756459, 0.01682780683040619, 0.021906591951847076, 0.00994307454675436, -0.004905803594738245, -0.0037260581739246845, 0.014143106527626514, 0.021311530843377113, 0.0018561097094789147, -0.0032019191421568394, 0.012482468038797379, -0.018585314974188805, 0.027469731867313385, -0.03274226188659668, -0.00047181168338283896, 0.0030012584757059813, -0.00017438869690522552, 0.01841925084590912, 0.009444883093237877, 0.02789873071014881, -0.02495109662413597, -0.025850608944892883, 0.004310741554945707, -0.022736912593245506, -0.007805001921951771, -0.030112916603684425, -0.04350873455405235, 0.01591445505619049, -0.00846925750374794, 0.006293128710240126, -0.01739519089460373, 0.013478850945830345, 0.0063727013766765594, 0.024937259033322334, 0.012724644504487514, 0.012461709789931774, 0.009700898081064224, 0.0033316565677523613, -0.024702001363039017, 0.019747762009501457, 0.011070924811065197, 0.011403053067624569, -0.03694921359419823, 0.026791637763381004, -0.03379399701952934, 0.03894197940826416, -0.004168895073235035, 0.03036201186478138, 0.03664476051926613, -0.013935526832938194, -0.014779685065150261, 0.0037952514830976725, 0.03088788129389286, -0.02239094488322735, -0.02691618539392948, 0.001208287663757801, 0.01936027966439724, 0.0032157576642930508, -0.012939143925905228, 0.015582326799631119, 0.012178017757833004, -0.008483096025884151, 0.005355559755116701, -0.009237303398549557, -0.021339207887649536, 0.023235103115439415, 0.012918385677039623, 0.028064794838428497, 0.0007702077273279428, -0.010295960120856762, 0.04123919457197189, 0.011984276585280895, -0.010987892746925354, 0.018723702058196068, -0.005639252252876759, 0.039716944098472595, 0.007728889584541321, 0.04057494178414345, -0.015001103281974792, 0.005158359184861183, 0.00880830455571413, -0.005199875216931105, 0.033600255846977234, -0.025241708382964134, -0.015776067972183228, -0.0061305249109864235, -0.010026106610894203, 0.0039025009609758854, -0.07816073298454285, -0.03811166062951088, -0.0012636423343792558, 0.010026106610894203, -0.027774183079600334, -0.014281493611633778, -0.002580909291282296, 0.022944491356611252, -0.019595537334680557, 0.003516748547554016, -0.011458407156169415, -0.03498412296175957, 0.005999057553708553, 0.02468816190958023, 0.0055354624055325985, -0.022058818489313126, -0.026376478374004364, 0.01497342623770237, -0.000675499381031841, 0.033323485404253006, 0.0006132254493422806, 0.0017419408541172743, 0.011250827461481094, 0.0065526035614311695, 0.009763171896338463, 0.018612992018461227, -0.024259164929389954, 0.013804059475660324, 0.007839598692953587, -0.009590188972651958, -0.003508099354803562, -0.01776883378624916, 0.030389688909053802, -0.00886365957558155, -0.019484827294945717, 0.008614563383162022, -0.03628495708107948, -0.010842586867511272, 0.018100962042808533, -0.024369873106479645, 0.0065975794568657875, 0.011783615685999393, -0.014558265917003155, 0.008967448957264423, 0.02053656615316868, -0.0010067622642964125, -0.028424600139260292, 0.026556381955742836, 0.032078005373477936, -0.05646171793341637, -0.031967297196388245, 0.021491432562470436, -0.020633436739444733, -0.010420507751405239, 0.03520554304122925, -0.008503854274749756, 0.007092311512678862, -0.0006231719744391739, 0.018696025013923645, 0.03169052302837372, -0.015111812390387058, 0.004220790229737759, -0.01591445505619049, 0.009091997519135475, 0.015623843297362328, 0.018128639087080956, -0.00884982105344534, -0.022335590794682503, -0.014011639170348644, 0.013748705387115479, -0.0180317685008049, 0.003523667808622122, -0.01637113094329834, 0.003364523174241185, -0.00813021045178175, -0.0030375849455595016, -0.007092311512678862, -0.0019114643801003695, -0.004936940502375364, 0.0016511246794834733, 0.004328039940446615, -0.01053121779114008, -0.019720084965229034, -0.03243780881166458, 0.04060261696577072, 0.009624785743653774, 0.015042618848383427, -0.02377481199800968, 0.025615353137254715, -0.03753043711185455, -0.023124394938349724, -0.00523793138563633, 0.002309325849637389, -0.05372166261076927, -0.003857525298371911, 0.013437335379421711, -0.016495678573846817, 0.011064006015658379, 0.017671963199973106, 0.006199717987328768, -0.02464664727449417, -0.01102248951792717, -0.05524391680955887, 0.02555999718606472, 0.0014556536916643381, 0.004255387000739574, -0.006933166645467281, -0.008835981599986553, -0.0060094366781413555, -0.009216545149683952, 0.02351187728345394, 0.019263409078121185, -0.009977671317756176, 0.001978927757591009, -0.016122033819556236, 0.0018561097094789147, 0.010967135429382324, -0.0064764912240207195, 0.026307284832000732, -0.0029095774516