,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
46328, 0.023041361942887306, -0.00083550886483863, 0.015485456213355064, 0.0022245640866458416, 0.005141060799360275, -0.0005544111481867731, -0.03808398172259331, 0.008455418981611729, -0.005933323875069618, 0.038360755890607834, -0.0036534052342176437, -0.022432461380958557, 0.021712850779294968, -0.023359650745987892, 0.001992766512557864, 0.015969809144735336, 0.023802489042282104, -0.011264665983617306, 0.03346187248826027, 0.028424600139260292, 0.019387956708669662, 0.043425701558589935, -0.0187928956001997, -0.01678629033267498, 0.022404784336686134, -0.010648845694959164, 0.004106621257960796, 0.008725272491574287, -0.0012325053103268147, 0.00988771952688694, 0.024356035515666008, -0.016246581450104713, 0.021048596128821373, 0.025836771354079247, -0.03492876887321472, -0.006670232396572828, -0.027359023690223694, -0.02914421074092388, 0.017644286155700684, 0.01728448085486889, -0.004514861386269331, 0.013824817724525928, 0.048379942774772644, -0.036810826510190964, 0.004352257587015629, -0.01559616532176733, -0.0004947319393977523, -0.027428217232227325, -0.008586886338889599, 0.011403053067624569, 0.00025688004097901285, -0.019083507359027863, -0.021754367277026176, -0.013125965371727943, 0.0337386429309845, 0.015776067972183228, 0.025878287851810455, 0.02942098304629326, -0.015706874430179596, -0.0013259162660688162, 0.009202706627547741, 0.007687373552471399, -0.00019168700964655727, -0.010718039236962795, -0.01924957148730755, 0.01194967981427908, 0.03467967361211777, 0.026708606630563736, -0.015665357932448387, -0.01559616532176733, 0.026722444221377373, -0.006040573585778475, -0.02632112428545952, -0.005832993425428867, -0.014295332133769989, -0.008462338708341122, 0.00205158069729805, -0.018709862604737282, -0.027248313650488853, -0.0012748861918225884, 0.01875137910246849, 0.02612738311290741, 0.023525714874267578, -0.0036568648647516966, -0.0013925147941336036, -0.014108509756624699, -0.029725434258580208, -0.02374713309109211, -0.03357258066534996, -0.016039002686738968, -0.022487815469503403, 0.019983019679784775, -0.02377481199800968, -0.012344080954790115, -0.014060074463486671, -0.0028421140741556883, 0.003649945603683591, -0.00423462875187397, -0.001666693133302033, -0.004950779024511576, -0.02484038844704628, 0.024702001363039017, 0.020591920241713524, -0.00039159072912298143, -0.007279132958501577, -0.01826702617108822, 0.0391080416738987, 0.038969654589891434, -0.02759428136050701, -0.003013367298990488, 0.03387703001499176, -0.0025186354760080576, 0.03108162246644497, -0.008697595447301865, -0.03271458297967911, -0.0017004248220473528, 0.011382294818758965, -0.006604498717933893, 0.0028611421585083008, 0.010545056313276291, 0.023760972544550896, 0.06172040477395058, 0.00011816914775408804, -0.0024788493756204844, -0.010365153662860394, -0.018433090299367905, 0.016606386750936508, 0.030195947736501694, -0.007977984845638275, 0.021532949060201645, -0.024494420737028122, 0.00691932812333107, -0.017588932067155838, -0.032797615975141525, -0.03169052302837372, -0.007209939882159233, -0.011306182481348515, 0.011977356858551502, 0.009541753679513931, -0.006950465030968189, -0.0024511718656867743, 0.011984276585280895, 0.02942098304629326, 0.01591445505619049, 0.011444568634033203, -0.009804687462747097, -0.008116371929645538, 0.017035385593771935, -0.012337162159383297, -0.01309828832745552, -0.028729049488902092, -0.009956913068890572, -0.013921688310801983, -0.010635007172822952, -0.007645857520401478, -0.00019147078273817897, -0.008095613680779934, -0.015347070060670376, 0.000461000221548602, 0.005767259746789932, 0.0063554029911756516, 0.005729203578084707, -0.003165592672303319, -0.0298361424356699, -0.03501180186867714, 0.014931909739971161, -0.00668407091870904, 0.021117789670825005, -0.03218871355056763, -0.02914421074092388]","[-0.008969704620540142, 0.014184330590069294, 0.006602223496884108, -0.0004788067890331149, -0.023393865674734116, 0.023996872827410698, 0.0011272088158875704, -0.021242232993245125, -0.00263129617087543, -0.01477363146841526, 0.004755519330501556, -0.003088689409196377, -0.00026167347095906734, -0.009332878515124321, -0.019953995943069458, -0.005087857600301504, 0.006571387872099876, -0.0037242432590574026, 0.010114043951034546, -0.029574671760201454, -0.021187415346503258, 0.0021207972895354033, -0.018460186198353767, 0.0031212379690259695, -0.030068039894104004, 0.016788216307759285, 0.011539329774677753, -0.019337285310029984, 0.008065196685492992, 0.01625373587012291, 0.0172541756182909, -0.0012008714256808162, -0.004094269126653671, -0.0471714623272419, -0.040456175804138184, -0.02475062943994999, -0.005632617976516485, -0.006146543193608522, 0.021105187013745308, -0.022598996758461, 0.006290442310273647, -0.022174151614308357, -0.0023212279193103313, -0.021310757845640182, -0.01386227086186409, 0.04843229427933693, -0.014718811959028244, -0.01212863065302372, -0.006739269942045212, -0.020282907411456108, 0.027491562068462372, 0.01385541819036007, -0.042045917361974716, 0.0018980964086949825, -0.0012394158402457833, -0.006496012210845947, 0.008154276758432388, 0.03604327514767647, -0.007414225023239851, -0.007325144484639168, 0.028697572648525238, 0.03604327514767647, -0.0004175640642642975, -0.0030064613092690706, -0.02598404884338379, -0.0016548385610803962, 0.01634966768324375, 0.0050912839360535145, 0.026545939967036247, 0.002847144613042474, 0.036262549459934235, 0.02343497984111309, -0.01607557386159897, 0.024805447086691856, 0.014869563281536102, -0.014759926125407219, -0.03206891939043999, 0.014013022184371948, 0.0018912440864369273, 6.09215276199393e-05, 0.009524744004011154, -0.03086291067302227, -0.014252853579819202, 0.022914202883839607, 0.030643634498119354, 0.019433217123150826, -0.009442515671253204, 0.02401057630777359, 0.004632177297025919, -0.0018912440864369273, 0.011957322247326374, 0.0012959475861862302, 0.019666196778416634, -0.012484951876103878, 0.02359943650662899, 0.03132886812090874, 0.00039272435242310166, 0.031246641650795937, 0.007976116612553596, -0.03360384330153465, -0.0238324161618948, -0.005098136141896248, -0.03744114935398102, -0.00626988522708416, -0.015417749993503094, 0.0032702761236578226, 0.024051690474152565, 0.0074964528903365135, 0.018213503062725067, 0.01469140313565731, -0.008675054647028446, 0.04177182540297508, -0.006602223496884108, -0.029190940782427788, 0.003044149139896035, -0.01378689520061016, -0.018926145508885384, -0.009538448415696621, -0.017117129638791084, -0.009702904149889946, 0.021557440981268883, 0.011676376685500145, 0.01600705087184906, -0.03752337768673897, 0.022571586072444916, -0.024654695764183998, 0.007941854186356068, -0.02542215771973133, 0.013416868634521961, -0.0023914643097668886, 0.031657781451940536, 0.012279381975531578, 0.0178297720849514, -0.006742696277797222, 0.004985072650015354, 0.013841713778674603, -0.02894425578415394, -0.004748667124658823, -0.02640889398753643, -0.01880280300974846, 0.021831534802913666, 0.01551368273794651, -0.00043191114673390985, -0.017130833119153976, -0.03130146116018295, 0.012649407610297203, 0.016322258859872818, -0.014102102257311344, 0.013382607139647007, -0.004440312273800373, 0.004282708279788494, -0.0020128730684518814, -0.00801037810742855, 0.01724047027528286, -0.00577651709318161, 0.006509716622531414, 0.01615780219435692, 0.0016539819771423936, 0.011463954113423824, -0.03069845400750637, 0.02402428165078163, 0.016198916360735893, -0.007345701567828655, -0.012580884620547295, 0.0017833197489380836, 0.02856052666902542, -0.0008942295098677278, -0.0036248844116926193, -0.02839607000350952, -0.010388137772679329, 0.00807890109717846, 0.01972101628780365, -0.0011589009081944823, 0.009586414322257042, 0.02946503460407257, 0.011285793036222458, 0.018679460510611534, 0.017679020762443542, -0.0022304344456642866, -0.012368462048470974, -0.01972101628780365, 0.022722337394952774, 0.009641232900321484, 0.045417267829179764, -0.012731635943055153, -0.03365866094827652, -0.010292205028235912, -0.008181686513125896, 0.0030904023442417383, 0.018994668498635292, 0.01996769942343235, 0.023407571017742157, -0.00748960068449378, -0.013355198316276073, -0.5902873873710632, -0.02954726293683052, -0.010100339539349079, -0.01855611987411976, -0.00748960068449378, -0.013231855817139149, -0.02672410011291504, 0.0008120015263557434, -0.0351661741733551, 0.0354950875043869, -0.013560768216848373, 0.00821594800800085, -0.005591504275798798, -0.015157361514866352, -0.0014903824776411057, -0.0027375072240829468, 0.021571146324276924, -0.015362931415438652, -0.02729969657957554, -0.0007880183402448893, 0.013896532356739044, 0.022708633914589882, 0.0031383687164634466, 0.0031726304441690445, -0.008976557292044163, -0.009099898859858513, 0.004334100987762213, 0.007887035608291626, 0.029766537249088287, 0.04031912982463837, -0.032288193702697754, 0.00981939397752285, 0.0006856616237200797, -0.009394548833370209, 0.049720533192157745, -0.00044111895840615034, -0.01970731094479561, 0.030068039894104004, 0.004070286173373461, 0.030890319496393204, -0.005122119095176458, 0.0010775293922051787, -0.008901181630790234, 9.068634972209111e-05, 0.0036420151591300964, -0.009106751531362534, -0.013245560228824615, -0.006711860653012991, 0.01566443406045437, -0.02433948777616024, -0.010120896622538567, 0.026765214279294014, 0.01077186781913042, -0.011162451468408108, 0.02459987811744213, -0.007325144484639168, 0.039743535220623016, -0.009922178462147713, 0.034453533589839935, -0.005906711332499981, 0.010963733308017254, 0.006430915091186762, -0.013396311551332474, 0.0006980814505368471, -0.016541533172130585, 0.0358240008354187, 0.02011845074594021, -0.010340170934796333, -0.00465958658605814, -0.04514317214488983, 0.01873428001999855, 0.0029721995815634727, -0.013005728833377361, -0.008483189158141613, -0.002927659545093775, 0.019488036632537842, 0.022831974551081657, -0.008229652419686317, -0.03045177087187767, 0.014129512012004852, 0.012114925310015678, -0.006961971055716276, -0.03908570855855942, -0.0001128493677242659, 0.0016368511132895947, 0.005218051839619875, 0.0031041069887578487, -0.011854536831378937, 0.02276345156133175, -0.013190741650760174, 0.002480544615536928, 0.011237827129662037, 0.0014030153397470713, -0.04314229264855385, 0.012779601849615574, -0.005923842079937458, -0.0024479960557073355, -0.012841273099184036, -0.013423721306025982, -0.01315648015588522, -0.04612990841269493, 0.012526066042482853, -0.02031031623482704, -0.021160006523132324, 0.028094567358493805, 0.005916989874094725, -0.026628168299794197, -0.0113406116142869, 0.028916846960783005, -0.00647545512765646, -0.025559203699231148, -0.004001762717962265, 0.005320836789906025, 0.028505707159638405, -0.003823602106422186, -0.031822238117456436, 0.03686555474996567, -0.00014860997907817364, 0.01114189438521862, 0.018282026052474976, 0.026422597467899323, 0.014013022184371948, 0.013135923072695732, -0.011443397030234337, 0.003468993818387389, 0.009511038661003113, 0.002865988528355956, -0.0065302737057209015, -0.01315648015588522, 0.004097695462405682, -0.00769517058506608, -0.014787335880100727, -0.017596792429685593, -0.007544419262558222, 0.006739269942045212, 0.014458423480391502, 0.0021790419705212116, 0.004906270653009415, 0.02905389480292797, 0.015225885435938835, -0.026792623102664948, -0.011957322247326374, 0.011936765164136887, -0.022311197593808174, 0.005762812681496143, -0.022133037447929382, -0.03426166623830795, 0.017953114584088326, -0.020145859569311142, -0.02624443732202053, -0.02805345319211483, -0.02292790822684765, 0.006557682994753122, 0.01183397974818945, -0.012916648760437965, -0.0009190692217089236, -0.005485292989760637, -0.011573591269552708, 0.0004976507043465972, -0.021324461326003075, -0.023544616997241974, 0.022420834749937057, -0.008681906387209892, -0.005351672414690256, -0.0069688232615590096, -0.03988058120012283, -0.011114484630525112, 0.015787776559591293, -0.016938967630267143, -0.02507954090833664, -0.016226325184106827, -0.03735892102122307, 0.018747985363006592, -0.0006616784376092255, 0.01238216646015644, 0.030725862830877304, -0.021255938336253166, -0.017034901306033134, 0.0017576235113665462, -0.004491704516112804, -0.01914541982114315, 0.029190940782427788, 0.008058344013988972, -0.00940140150487423, 0.02623073197901249, 0.008435222320258617, -0.007517009973526001, 0.014293967746198177, -0.0036762768868356943, 0.031822238117456436, 0.011107632890343666, 0.029327986761927605, -0.006386374589055777, -0.01740492694079876, -0.0032993985805660486, -0.001381601789034903, 0.008147424086928368, 0.01978953927755356, 0.018597234040498734, 0.02276345156133175, 0.008167981170117855, 0.036838144063949585, 0.038921255618333817, 0.0034415845293551683, 0.016555238515138626, -0.002749498700723052, 0.007153836078941822, 0.0026912540197372437, 0.020008813589811325, 0.007859626784920692, 0.02358573116362095, -0.00619108323007822, -0.03250747174024582, -0.029985811561346054, 0.0015614754520356655, 0.03459057956933975, -0.03522099554538727, 0.02565513737499714, -0.020419953390955925, 0.026929670944809914, -0.016294848173856735, 0.011457101441919804, 0.019268762320280075, 0.027765655890107155, 0.004481425974518061, -0.010799277573823929, -0.00486858282238245, 0.019104305654764175, 0.02353091351687908, -0.002824874594807625, -0.01419803500175476, -0.005889580585062504, 0.0034313059877604246, -0.01448583323508501, 0.02665557712316513, 0.012594589032232761, 0.0456913597881794, -0.014938087202608585, 0.016637464985251427, -0.021995989605784416, -0.01518477126955986, 0.014321376569569111, 0.014883268624544144, -0.015417749993503094, -0.009209536015987396, 0.03004062920808792, 0.0018090159865096211, 0.05339338257908821, -0.0028694146312773228, 0.022297494113445282, -0.014088397845625877, -0.010717049241065979, -0.016801921650767326, -0.002583329798653722, 0.019364694133400917, -0.047007009387016296, 0.011230974458158016, 0.022557882592082024, 0.018350549042224884, 0.0015743236290290952, 0.008928590454161167, -0.03061622567474842, 0.04448534920811653, 0.01175860408693552, 0.022475654259324074, 0.013149628415703773, 0.01440360490232706, 0.00587930204346776, -0.007811660412698984, 0.006492585875093937, -0.02762860804796219, -0.04218296334147453, 0.008400960825383663, -0.02665557712316513, 0.015321817249059677, 0.0119162080809474, -0.003594049019739032, 0.027820473536849022, 0.011196712963283062, -0.000785020471084863, -0.007469043601304293, -0.01448583323508501, 0.0010466938838362694, -0.0033028246834874153, 0.013601882383227348, -0.036427006125450134, -0.04289560765028, 0.008517450653016567, 0.005392786581069231, 0.01765161193907261, 0.008928590454161167, 0.016048165038228035, 0.01733640395104885, -0.0011015125783160329, 0.0010526897385716438, 0.0218589436262846, 0.038893844932317734, 0.00023340761254075915, 0.025463271886110306, 0.005594930145889521, -0.008113162592053413, 0.01954285427927971, 0.00238289893604815, 0.009449368342757225, 0.054078616201877594, 7.853416900616139e-05, -0.0067940885201096535, -0.02211933210492134, 0.004032598342746496, -0.030917728319764137, -0.004618472885340452, -0.02402428165078163, -0.024380601942539215, 0.020077336579561234, -0.026436302810907364, 0.012992024421691895, -0.0010158584918826818, 0.00862708780914545, 0.029684308916330338, 0.004587637260556221, -0.010292205028235912, -0.023887233808636665, -0.021680783480405807, 0.015787776559591293, 0.012628850527107716, 0.006249328143894672, 0.0018175814766436815, -0.006345260888338089, -0.03127405047416687, 0.019611379131674767, -0.01539034117013216, -0.04544467478990555, 0.023311639204621315, 0.00042698602192103863, -0.019186533987522125, 0.0035118209198117256, 0.017117129638791084, 0.004200480412691832, -0.008065196685492992, 0.023544616997241974, -0.0016034460859373212, -0.036509234458208084, -0.011230974458158016, -0.011354316957294941, -0.017281584441661835, -0.009079341776669025, 0.024133918806910515, 0.028259024024009705, 0.01469140313565731, 0.023051250725984573, 0.012861830182373524, 0.009778279811143875, 0.0032993985805660486, -0.034371305257081985, -0.017774952575564384, 0.003445010632276535, 0.007887035608291626, 0.008188538253307343, -0.011018551886081696, 0.027861587703227997, 0.026874851435422897, -0.007948706857860088, 0.01477363146841526, 0.02756008505821228, 0.010532036423683167, 0.017514564096927643, 0.01921394281089306, 0.0025936083402484655, -0.00045910634798929095, 0.00564974918961525, 0.017377518117427826, 0.00808575376868248, -0.0034895509015768766, 0.012032697908580303, 0.0034655677154660225, -0.021680783480405807, -0.01566443406045437, 0.011306350119411945, 0.02979394607245922, -0.004632177297025919, -0.01699378713965416, -0.02607998065650463, -0.011827128008008003, -0.0020813962910324335, -0.0194743312895298, 0.012628850527107716, 0.008305028080940247, 0.013677258044481277, -0.0026775493752211332, 0.002871127799153328, -0.021488917991518974, 0.01345113106071949, -0.015116247348487377, 0.000668959051836282, 0.008140572346746922, -0.017459746450185776, -0.013190741650760174, 0.0075375670567154884, 0.01847389154136181, 0.011744899675250053, 0.038647159934043884, 0.0034552891738712788, -0.00406685983762145, -0.009853655472397804, -0.023722779005765915, -0.033137883991003036, 0.001122926129028201, -0.03086291067302227, -0.026861147955060005, 0.001481817103922367, 0.00012623282964341342, 0.0007558980141766369, -0.04900788888335228, 0.035604726523160934, 0.009469924494624138, 0.010504627600312233, 0.019515445455908775, 0.007839069701731205, 0.0354950875043869, 0.02078997902572155, -0.007462191395461559, 0.014568060636520386, -0.013026285916566849, -0.00709901750087738, 0.013608734123408794, -0.016870444640517235, -0.028834618628025055, -0.012717930600047112, -0.0019991681911051273, 0.017144538462162018, -0.01238216646015644, 0.015623320825397968, -0.01898096315562725, -0.0006809506448917091, 0.016061870381236076, -0.01607557386159897, 0.0071606882847845554, -0.017185652628540993, 0.028615344315767288, -0.005742255598306656, -0.01896725967526436, 0.03472762554883957, 0.007982968352735043, 0.011950469575822353, 0.0006573957507498562, -0.022324902936816216, 0.02921834960579872, 0.010895210318267345, -0.005930694751441479, 0.004683570004999638, -0.006670746486634016, -0.014992905780673027, 0.013272969983518124, -0.005170085467398167, -0.0015520534943789244, 0.022133037447929382, 0.006129412446171045, 0.010833539068698883, -0.04232001304626465, 0.029848765581846237, 0.007092165295034647, -0.008791543543338776, -0.00940140150487423, 0.004262151662260294, -0.010696492157876492, -0.011196712963283062, 0.02831384167075157, -0.023064954206347466, -0.008613383397459984, -0.017596792429685593, -0.030917728319764137, 0.023037545382976532, 0.02011845074594021, 0.011587295681238174, 0.011443397030234337, 0.004395771771669388, 0.00012719644291792065, -0.026011457666754723, -0.010607412084937096, -0.017213061451911926, 0.009250650182366371, 0.0216122604906559, 0.02897166647017002, 0.00039914841181598604, 0.04961089417338371, -0.0330282486975193, 0.020981844514608383, -0.0021036663092672825, 0.015486273914575577, 0.016459304839372635, -0.007866478525102139, -0.022790860384702682, -0.01282756868749857, -0.0003706684219650924, -0.000976457551587373, -0.010758163407444954, -0.0007212081109173596, 0.015088838525116444, 0.02343497984111309, 0.017130833119153976, -0.015541092492640018, 0.0019152271561324596, -0.032808974385261536, -0.02894425578415394, -0.02327052503824234, 0.018501300364732742, -0.013005728833377361, -0.005098136141896248, -0.043032653629779816, -0.0016685432055965066, 0.06364447623491287, -0.010196272283792496, 0.023736482486128807, -0.0019837506115436554, 0.0011640401789918542, 0.007441634312272072, 0.012909796088933945, -0.005591504275798798, 0.0006578240427188575, -0.00657824007794261, -0.018090160563588142, -0.023777596652507782, -0.006125986110419035, -0.006639911327511072, -0.0041833496652543545, 0.017857180908322334, 0.018789097666740417, -0.006698155775666237, -0.036098092794418335, 0.027491562068462372, 0.007126426789909601, -0.0020180121064186096, 0.018364254385232925, -0.03777006268501282, -0.037907108664512634, -0.0391131192445755, -0.018501300364732742, -0.06583721935749054, -0.0012436985271051526, 0.003905830206349492, 0.007688318379223347, 0.01607557386159897, -0.023051250725984573, -0.032562289386987686, 0.031904466450214386, -0.021310757845640182, 0.06243846192955971, 0.017596792429685593, 0.031383685767650604, 0.0007931576110422611, -0.041799236088991165, -0.027820473536849022, -0.010449809022247791, 0.009559005498886108, -0.02665557712316513, 0.01052518468350172, 0.03193187341094017, -0.0074964528903365135, -0.033384568989276886, -0.007338849361985922, -0.0228456798940897, 0.0021327887661755085, -0.011395430192351341, 0.02803974784910679, -0.0216122604906559, -0.021598555147647858, 0.0017387795960530639, 0.0027306547854095697, -0.0396064892411232, 0.026600759476423264, 0.005608635023236275, 0.012861830182373524, -0.014307672157883644, -0.020241793245077133, -0.03705741837620735, 0.010675936006009579, -0.015171065926551819, 0.011799718253314495, 0.005964956246316433, 0.005769664887338877, -0.025285109877586365, -0.017459746450185776, -0.031054776161909103, 0.018583528697490692, -0.0073799630627036095, 0.01142283994704485, -0.025956640020012856, 0.0023280803579837084, 0.011511920019984245, 0.019200239330530167, -0.030177677050232887, -0.00384758529253304, 0.004923401400446892, 0.03883902728557587, -0.02170819230377674, 0.014006169512867928, 0.0028745539020746946, 0.004680143669247627, -0.008729873225092888, -0.006153395399451256, -0.021571146324276924, -0.025792183354496956, -0.014595470391213894, 0.0016865305369719863, 0.01872057467699051, 0.011203565634787083, 0.006016348954290152, -0.005509275943040848, -0.01913171447813511, -0.00365229370072484, -0.004570506513118744, -0.009929031133651733, 0.003169204341247678, -0.006728991400450468, -0.010956881567835808, 0.014458423480391502, -0.005800500512123108, 0.018926145508885384, 0.009757722727954388, 0.01426655799150467, 0.026285551488399506, 0.016226325184106827, 0.0007117861532606184, 0.0034056096337735653, 0.02706671692430973, -0.01426655799150467, -0.036920372396707535, -0.0023109493777155876, 0.012779601849615574, -0.01530811283737421, -0.0006060032173991203, -0.0035666394978761673, -0.05035094544291496, -0.010758163407444954, 0.019844356924295425, 0.012436985038220882, -0.02812197618186474, -0.010319613851606846, -0.0007871618145145476, 0.030917728319764137, 0.021584849804639816, -0.013581325300037861, -0.027409333735704422, 0.004909696988761425, -0.009428811259567738, 0.018953554332256317, -0.013629291206598282, -0.01896725967526436, -0.023722779005765915, -0.00878469180315733, 0.0184875950217247, 0.0038373067509382963, -0.024819152429699898, -0.006574814207851887, -0.03193187341094017, -0.0057388292625546455, -0.0021841812413185835, 0.00738681573420763, -0.015828890725970268, -0.016527827829122543, -0.008812100626528263, -0.010689640417695045, -0.030917728319764137, 0.0009541874169372022, 0.014513242058455944, 0.01481474470347166, 0.020241793245077133, 0.008126867935061455, -0.025134358555078506, -0.054654210805892944, -0.02623073197901249, -0.039907991886138916, -0.022050809115171432, -0.007037346716970205, -0.011868241243064404, 0.029245760291814804, 0.019104305654764175, -0.017774952575564384, -0.035769179463386536, -0.0028214482590556145, -0.03645441308617592, -0.015157361514866352, -0.008633940480649471, 0.0031452211551368237, 0.029766537249088287, 0.021338166669011116, -0.002418873831629753, 0.008202243596315384, 0.013759485445916653, 0.03360384330153465, -0.006389800924807787, -0.0075992378406226635, -0.0162674393504858, -0.00016863163909874856, -0.00799667276442051, 0.0014201460871845484, -0.039907991886138916, 0.01287553459405899, 0.03217855840921402, 0.001906661782413721, 0.037742651998996735, 0.02425726130604744, 0.026121094822883606, -0.012731635943055153, -0.019995108246803284, 0.001315648085437715, 0.004789781291037798, -0.013677258044481277, 0.013108514249324799, -0.028999075293540955, -0.01898096315562725, 0.021721897646784782, 0.009490481577813625, 0.029190940782427788, -0.015294408425688744, -0.00052120559848845, -0.011354316957294941, 0.027285991236567497, -0.0017987375613301992, -0.014705107547342777, 0.0017182226292788982, -0.027039308100938797, 0.015623320825397968, -0.007427929434925318, 0.030725862830877304, 0.0442112572491169, -0.04053840413689613, 0.008798396214842796, -0.02516176924109459, 0.026765214279294014, 0.0020300038158893585, 0.0001564259291626513, 0.01617150753736496, -0.013334641233086586, 0.01477363146841526, 0.027875293046236038, 0.0162674393504858, -0.026367779821157455, -0.00940825417637825, -0.01633596234023571, 0.006752974819391966, -0.028862029314041138, 0.012430133298039436, -0.03110959380865097, -0.029684308916330338, -0.022873088717460632, 0.00505359610542655, -0.009730313904583454, 0.01477363146841526, -0.027751950547099113, 0.014013022184371948, -0.034124620258808136, -0.034124620258808136, -0.005142676178365946, -0.008695610798895359, -0.006331556010991335, -0.003071558428928256, 0.02285938523709774, 0.016856741160154343, 0.0026775493752211332, 0.16785475611686707, 0.0014004457043483853, 0.03834565728902817, 0.01245754212141037, -0.004450590815395117, 0.034206848591566086, 0.006304146721959114, -0.0064720287919044495, -0.04884343221783638, 0.026381483301520348, 0.01937839947640896, 0.017679020762443542, 0.013225004076957703, 0.004697274416685104, 0.0076609086245298386, 0.02080368436872959, -0.02351720817387104, -0.030671045184135437, -0.019871767610311508, -0.015486273914575577, 0.03130146116018295, -0.004255298990756273, 0.0031023940537124872, -0.018747985363006592, -0.012560327537357807, -0.016610056161880493, 0.031740009784698486, -0.015541092492640018, 0.016856741160154343, -0.0016060157213360071, -0.025559203699231148, 0.01126523595303297, 0.008051492273807526, -0.01724047027528286, -0.0402643121778965, -0.011813422664999962, 0.009209536015987396, 0.015335522592067719, 0.01806275174021721, 0.04111400246620178, -0.007242916617542505, -0.005721698515117168, -0.0002719519834499806, -0.005471588112413883, -0.014458423480391502, 0.0038098974619060755, -0.023791301995515823, 0.02285938523709774, -0.024202441796660423, 0.05065244808793068, -0.0069688232615590096, 0.004306691698729992, 0.021804125979542732, -0.008723020553588867, 0.017541972920298576, -0.013629291206598282, 0.023366456851363182, -0.0057970741763710976, -0.016390781849622726, 0.0244902390986681, 0.003450149903073907, 0.01724047027528286, 0.02072145603597164, 0.005851892754435539, 0.01175860408693552, -0.009682347066700459, -0.0008098601829260588, -0.01937839947640896, 0.010141453705728054, 0.004419755190610886, -0.008099458180367947, 0.007517009973526001, 0.003256571479141712, -0.004813764244318008, -0.029163531959056854, -0.023887233808636665, 0.028670163825154305, 0.007414225023239851, 0.027491562068462372, 0.019940290600061417, 0.003164065070450306, -0.03842788562178612, -0.00948362983763218, 0.011861389502882957, -0.043114881962537766, -0.0220234002918005, 0.007551271468400955, -0.0059581040404737, -0.030424360185861588, 0.007400520145893097, 0.0054750144481658936, 0.009236945770680904, 0.0035358041059225798, -0.017391221597790718, -0.033795710653066635, -0.0030116005800664425, -0.021338166669011116, -0.002944790292531252, 0.008942294865846634, -0.026504825800657272, -0.04686995968222618, 0.018049046397209167, 0.01469140313565731, 0.002204738324508071, -0.022969022393226624, 0.0117106381803751, -0.00927805993705988, -0.002497675595805049, 0.012601441703736782, 0.006958544719964266, 0.002985904226079583, -0.028450889512896538, -0.00639665313065052, -0.00911360327154398, 0.023503504693508148, 0.0011203564936295152, 0.02484656125307083, -0.022667519748210907, 0.006711860653012991, 0.008640792220830917, 0.02516176924109459, -0.0369751900434494, -0.016980081796646118, -0.016445599496364594, -0.022461948916316032, -0.008195390924811363, -0.015623320825397968, 0.027340810745954514, -0.0008865206618793309, 0.012944057583808899, -0.006420636549592018, -0.006557682994753122, -0.008592826314270496, -0.03327492997050285, -0.01323870848864317, 0.02798493020236492, -0.009682347066700459, -0.022174151614308357, 0.024545058608055115, -0.0105183320119977, -0.006814645603299141, 0.00010690710769267753, 0.027697132900357246, -0.0041422354988753796, 0.0024599877651780844, -0.0039777797646820545, 0.009045080281794071, -0.03522099554538727, 0.019734719768166542, -0.026025163009762764, -0.019693605601787567, 0.013437425717711449, 0.013848566450178623, 0.0013027999084442854, 0.01155303418636322, -0.009380844421684742, -0.003381626680493355, -0.051365092396736145, -0.017596792429685593, 0.016568941995501518, -0.014225444756448269, 0.01196417398750782, 0.03554990515112877, 0.011683228425681591, -0.005361950956285, -0.02450394444167614, -0.1719113439321518, 0.01832314021885395, 0.03053399734199047, -0.049802761524915695, 0.0222700834274292, 0.01287553459405899, 0.027902701869606972, -0.004916549194604158, 0.000617566576693207, -0.006605649366974831, 0.004926827736198902, 0.008298175409436226, -0.05640840902924538, -0.00011905929568456486, -0.03735892102122307, 0.007736284751445055, 0.0010655379155650735, 0.0021156580187380314, -0.00091307342518121, 0.01915912516415119, 0.008894328959286213, -0.02872498147189617, 0.021886352449655533, 0.016130393370985985, -0.004652734380215406, 0.002763203578069806, -0.010655378922820091, 0.017350109294056892, -0.010203124955296516, -0.026710396632552147, 0.010449809022247791, 0.00699623255059123, 0.013101661577820778, -0.020776275545358658, 0.012560327537357807, 0.018789097666740417, -0.01756938360631466, -0.006156821735203266, 0.0019614803604781628, 0.022571586072444916, 0.022475654259324074, 0.012854977510869503, 0.0005083574797026813, -0.009593266993761063, 0.01015515811741352, 0.03661886975169182, 0.003342225681990385, -0.004693848546594381, 0.018926145508885384, -0.008949147537350655, 0.0326993353664875, -0.024627286940813065, -0.0012128630187362432, -0.0049713677726686, -0.0018895309185609221, 0.014554356224834919, 0.011929912492632866, 0.025709955021739006, -0.02285938523709774, -0.025216586887836456, 0.005348246078938246, -0.023640550673007965, 0.0023760467302054167, -0.019734719768166542, -0.03851011395454407, 0.017843475565314293, -0.011313202790915966, 0.0003770924813579768, -0.023380162194371223, 0.015774071216583252, 0.004416328854858875, 0.0351661741733551, 0.0038612899370491505, 0.013629291206598282, 0.011258384212851524, 0.0040805647149682045, -0.020515887066721916, 0.02361314184963703, 0.0106416735798