,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
1205, 0.013279822655022144, -0.028752392157912254, 0.02688855677843094, -0.03903089091181755, 0.03637218475341797, 0.0002918665704783052, 0.027094125747680664, 0.038647159934043884, -0.011642114259302616, -0.022557882592082024, -0.0013225004076957703, 0.02880720980465412, -0.021557440981268883, -0.02136557549238205, -0.006441193632781506, 0.018830211833119392, 0.004536244552582502, -0.022146742790937424, 0.013978760689496994, 0.020324021577835083, -0.012711078859865665, 0.004275856073945761, -0.008997113443911076, -0.02721746824681759, 0.02153003215789795, 0.015129952691495419, 0.031904466450214386, 0.002895110985264182, -0.009305468760430813, 0.03914052993059158, 0.005848466418683529, -0.002710097935050726, 0.016610056161880493, -0.004628751426935196, 0.0438823439180851, 0.008284470997750759, 0.036509234458208084, -0.017857180908322334, 0.006667320616543293, 0.009250650182366371, 0.004919975530356169, 0.032288193702697754, -0.025148063898086548, -0.01448583323508501, -0.005176938138902187, -0.002473692409694195, 0.00016177931684069335, -0.07877442240715027, -0.034700218588113785, -0.0001523573591839522, 0.00903822761029005, -0.02647741697728634, -0.01617150753736496, -0.0005850179586559534, 0.022790860384702682, -0.024476535618305206, -0.006276737432926893, -0.003450149903073907, -0.033384568989276886, 0.007009936962276697, 0.019323579967021942, 0.008517450653016567, -0.019364694133400917, -0.025970343500375748, 0.003059566952288151, 0.005324263125658035, 0.026121094822883606, 0.002883119275793433, 0.0032719892915338278, 0.011566738598048687, 0.007866478525102139, 0.00528314895927906, 0.01634966768324375, -0.022489357739686966, 0.00751015730202198, 0.004488278646022081, -0.0077157276682555676, -0.007236063946038485, -0.012265676632523537, 0.030917728319764137, -0.005550390109419823, -0.015266998670995235, 0.01122412271797657, -0.0361529104411602, -0.011162451468408108, 0.02276345156133175, -0.012834420427680016, 0.0070716082118451595, 0.015294408425688744, -0.013115365989506245, 0.015294408425688744, 0.01996769942343235, -0.0036146058700978756, -0.017870886251330376, 0.030725862830877304, 0.029355397447943687, -0.05322892591357231, -0.028341250494122505, 0.022146742790937424, -0.017062310129404068, -0.015911119058728218, 0.0318770557641983, -0.0111350417137146, 0.005098136141896248, 0.005495571531355381, 0.01428026333451271, 0.02647741697728634, -0.010285352356731892, 0.001430424628779292, -0.017103424295783043, 0.004032598342746496, 0.007763694040477276, 0.020748866721987724, -0.011436544358730316, -0.027697132900357246, -0.018007932230830193, 0.007475895807147026, -0.015787776559591293, 0.008736724965274334, -0.02170819230377674, -0.0020471345633268356, -0.011450249701738358, 0.004498556721955538, -0.003179482650011778, 0.006821497809141874, -0.00911360327154398, -0.0016745389439165592, 0.0032754153944551945, -0.009648085571825504, -0.02177671529352665, -0.03069845400750637, 0.03705741837620735, 0.006937987636774778, 0.021160006523132324, -0.021516326814889908, 0.016322258859872818, -0.030972547829151154, -0.02055700123310089, -0.007085312623530626, -0.007941854186356068, -0.05196809768676758, -0.0006025770562700927, 0.00883265770971775, -0.01489697303622961, 0.013629291206598282, 0.012087516486644745, 0.004923401400446892, -0.02072145603597164, -0.012690521776676178, -0.054654210805892944, 0.02003622241318226, 0.0056189135648310184, 0.010045520961284637, -0.003256571479141712, -0.008860067464411259, 0.0007764550391584635, -0.00616710027679801, 0.0224345400929451, 0.018172388896346092, -0.014746221713721752, -0.0014920956455171108, -0.01574666239321232, -0.006108855362981558, 0.011594148352742195, -0.00567373214289546, 0.03045177087187767, -0.008825805969536304, 0.017267880961298943, -0.012478099204599857, 0.009593266993761063, 0.00374480034224689, 0.008873771876096725, 0.006670746486634016, -0.040373947471380234, 0.014335081912577152, -0.009373992681503296, 0.05018648877739906, -0.00384758529253304, -0.0224345400929451, 0.020228087902069092, -0.021571146324276924, 0.004094269126653671, 0.008976557292044163, 0.023969462141394615, -0.01163526251912117, 0.03851011395454407, 0.02575106918811798, 0.01815868355333805, 0.04577358812093735, -0.013595029711723328, -0.01674710214138031, 0.027820473536849022, -0.013547062873840332, 0.006879742722958326, 0.016980081796646118, 0.003105820156633854, 0.013814304023981094, 0.024613581597805023, -0.01634966768324375, 0.017021195963025093, 0.028094567358493805, -0.03201410174369812, -0.009956440888345242, -0.028423478826880455, -0.03132886812090874, 0.013403164222836494, 0.007654056418687105, -0.0028111697174608707, 0.010874653235077858, 0.04711664468050003, -0.041470322757959366, 0.005629192106425762, -0.007523862179368734, -0.0018484169850125909, -0.0384552963078022, -0.009127308614552021, 0.005324263125658035, -0.0003156356106046587, -0.025271406397223473, -0.015582206659018993, -0.019515445455908775, 0.036838144063949585, 0.01774754375219345, 0.024531353265047073, 0.022215265780687332, -0.014047283679246902, 0.0016257161041721702, 0.006804367061704397, 0.013471687212586403, -0.003898977767676115, -0.011724342592060566, -0.018186092376708984, 0.014047283679246902, 0.041634779423475266, 0.02803974784910679, -0.006197935435920954, -0.010607412084937096, 0.03357643261551857, -0.007016789633780718, -0.026751510798931122, -0.010997994802892208, -0.012704226188361645, -0.0170074924826622, 0.006067741196602583, -0.016130393370985985, -0.02525770105421543, 0.00748960068449378, 0.01666487567126751, 0.031548142433166504, 0.023160887882113457, -0.006711860653012991, 7.328784704441205e-05, -0.013074252754449844, -0.03086291067302227, -0.024366898462176323, -0.029190940782427788, -0.013608734123408794, -0.02713523991405964, 0.028094567358493805, -0.024956198409199715, -0.01559591107070446, -0.005793647840619087, -0.002280113985762, 0.014170625247061253, -0.004275856073945761, 0.002561059547588229, -0.00759238563477993, -0.02144780382514, 0.024969903752207756, 0.01567813940346241, 0.007146983873099089, -0.01126523595303297, -0.015129952691495419, 0.03689296171069145, 0.045006126165390015, -0.028341250494122505, -0.005146102514117956, 0.0382908396422863, 0.00021852519421372563, 0.03045177087187767, -0.013547062873840332, -0.03300083801150322, -0.006177378818392754, 0.013834861107170582, -0.011923059821128845, -0.001274534035474062, 0.009572709910571575, 0.02351720817387104, 0.060026440769433975, -0.00134048773907125, -0.00799667276442051, -0.0160207562148571, -0.012272529304027557, 0.00890803337097168, 0.03184964507818222, -0.005200921092182398, 0.013101661577820778, -0.026340369135141373, 0.015116247348487377, -0.015061428770422935, -0.03760560601949692, -0.037633016705513, -0.0010732467053458095, -0.0045088352635502815, 0.0037927664816379547, 0.008167981170117855, -0.000865535403136164, -0.0041251047514379025, 0.009264354594051838, 0.02739563025534153, 0.014540651813149452, 0.011744899675250053, -0.008030935190618038, -0.014554356224834919, 0.016527827829122543, -0.015499978326261044, -0.010915767401456833, -0.03505653887987137, -0.007105869706720114, -0.013183889910578728, -0.017377518117427826, -0.013252412900328636, 0.001289095263928175, -0.014348786324262619, -0.017802363261580467, -0.0005910137551836669, 0.007311440072953701, 0.015280704014003277, 0.0006334125646390021, 0.0007194950012490153, -0.02938280627131462, -0.03703001141548157, 0.019323579967021942, -0.007612942717969418, 0.025641432031989098, -0.027340810745954514, -0.027587493881583214]","[-0.003712784731760621, -0.00041489346767775714, 0.00241850595921278, -0.028089940547943115, -0.031087879091501236, 0.00441818218678236, 0.00650603324174881, -0.026931073516607285, -0.02399611473083496, -0.020053446292877197, 0.009107186459004879, 0.02084701880812645, -0.028593795374035835, 0.004953528754413128, -0.013201012276113033, 0.016425687819719315, 0.032271940261125565, 0.017760904505848885, 0.0021256401669234037, -0.03202001377940178, 0.0016705956077203155, 0.021212313324213028, -0.004909441340714693, -0.020784037187695503, -0.010562069714069366, -0.0013462387723848224, 0.01090847048908472, -0.021590204909443855, -0.006184825208038092, -0.01852928288280964, 0.016904350370168686, 0.03471563756465912, -0.016866561025381088, -0.03149096295237541, -0.04789146035909653, 0.0005518791731446981, -0.022056272253394127, -0.01400718092918396, 0.006065159570425749, 0.01283571682870388, -0.007790864445269108, 0.0072366236709058285, -0.00917646661400795, -0.003407322335988283, -0.019637765362858772, -0.0008636396960355341, 0.018894579261541367, -0.03451409563422203, -0.021779151633381844, 0.01360409613698721, 0.024273235350847244, 0.01648866944015026, -0.013024662621319294, 0.009037906304001808, -0.012407439760863781, -0.02268609032034874, -0.015354993753135204, 0.0023633968085050583, 0.006241509225219488, 0.017105892300605774, -0.017546765506267548, -0.0021949203219264746, -0.021212313324213028, 0.016072988510131836, 0.01425910834223032, -0.015909235924482346, 0.009749602526426315, 0.0015595899894833565, 0.01735781878232956, -0.005917152389883995, -0.0037978102918714285, -0.004068632610142231, 0.011991758830845356, 0.030130553990602493, 0.018642650917172432, -0.00021768128499388695, -0.006030519492924213, -0.016387898474931717, -0.004358349367976189, 0.0008589160279370844, 0.0055109187960624695, -0.012061038985848427, -0.0048936959356069565, 0.022245217114686966, 0.01685396395623684, 0.007740478962659836, 0.010625051334500313, 0.021804343909025192, -0.02803955413401127, -0.020632879808545113, -0.0023523750714957714, 0.01900794543325901, -0.0007561767706647515, 0.01784907840192318, 0.003687591990455985, -0.010303843766450882, -0.0050952378660440445, 0.007475954946130514, 0.015606922097504139, -0.026250867173075676, 0.007658602669835091, 0.02198069356381893, 0.008282124064862728, -0.011903584934771061, -0.006990993861109018, -0.007507445756345987, -0.008414385840296745, -0.0158084649592638, 0.007060274016112089, -0.001299002324230969, -0.0021350872702896595, 0.020708458498120308, 0.010385720059275627, -0.01700512133538723, 0.008666313253343105, -0.0028766996692866087, 0.007104361429810524, -0.010316439904272556, -0.024814879521727562, 0.0066949790343642235, -0.004978721495717764, 0.009019012562930584, 0.03622720390558243, 0.008798575028777122, 0.02851821668446064, 0.009907057508826256, -0.04403696581721306, -0.008294720202684402, -0.030306903645396233, -0.0029632996302098036, 0.03816704824566841, 0.04103902354836464, -0.014725174754858017, 0.011481605470180511, -0.012936487793922424, 0.01509047020226717, -0.012860910035669804, 0.02902207337319851, -0.0028058448806405067, -0.01818918064236641, 0.017735710367560387, 0.030584024265408516, 0.011456413194537163, -0.0006388729671016335, -0.01249561458826065, 0.02320254221558571, 0.018302548676729202, -0.004704750142991543, -0.0023019895888864994, -0.0010754164541140199, 0.013478132896125317, 0.022547530010342598, 0.014737770892679691, 0.01681617461144924, -0.010480192489922047, 0.011469009332358837, 0.017710518091917038, 0.011972865089774132, 0.002698775613680482, -0.02685549482703209, -0.008256930857896805, -0.020267585292458534, 0.022975808009505272, -0.029475541785359383, 0.030458061024546623, 0.0333552286028862, 0.009573252871632576, 0.009781093336641788, -0.013856024481356144, -0.012451527640223503, -0.001487160800024867, 0.052300192415714264, -0.02315215766429901, 0.02768685668706894, 0.0003093987179454416, 0.004884248599410057, 0.006474542431533337, 0.005630584433674812, -0.024550355970859528, 0.0037600211799144745, 0.012287774123251438, 0.005240096244961023, 0.03532026708126068, 0.02952592819929123, -0.003712784731760621, -0.011399729177355766, 0.036428745836019516, -0.003172714728862047, -0.002802695846185088, 0.019902288913726807, 0.0036403555423021317, 0.02370639704167843, 0.01870563253760338, 0.019751133397221565, -0.6413071751594543, -0.04975572228431702, -0.0014241788303479552, 0.0011517819948494434, 0.013856024481356144, 0.04187038540840149, 0.006030519492924213, 0.012533403933048248, -0.014485843479633331, 0.02902207337319851, -0.03428736329078674, 0.016665019094944, -0.007450762204825878, 0.00678945193067193, -0.001972908852621913, -0.0048181177116930485, 0.01443545799702406, -0.001184060238301754, -0.024739300832152367, 0.006909117568284273, -0.010902171954512596, 0.02286243997514248, 0.0016115501057356596, -0.001985505223274231, 0.0024153569247573614, 0.005504620727151632, 0.028568603098392487, 0.0031223290134221315, -0.02448737435042858, 0.0016957884654402733, -0.0008455323986709118, 0.007066572550684214, -0.0025082554202526808, 0.016904350370168686, 0.06116804853081703, 0.003265612991526723, -0.015783270820975304, 0.014939313754439354, -0.015493554063141346, 0.010108599439263344, -0.040434397757053375, -0.018554477021098137, 0.0045504444278776646, -0.014636999927461147, -0.04768991470336914, 0.008256930857896805, -0.01075731310993433, 0.02970227785408497, 0.014901524409651756, -0.004112720023840666, 0.009126081131398678, 0.023479662835597992, -0.044288892298936844, 0.020431337878108025, 0.009031608700752258, -0.009875566698610783, 0.034942373633384705, -0.014233916066586971, 0.00824433472007513, 0.01918429508805275, -0.03413620591163635, -0.023441873490810394, -0.020217198878526688, -0.014611807651817799, -0.014032374136149883, 0.011594973504543304, 0.012363352812826633, -0.014725174754858017, -0.013049855828285217, -0.016803579404950142, 0.007305903825908899, 0.0011565056629478931, -0.015921831130981445, 0.007142150774598122, -0.01952439732849598, 0.018239567056298256, 0.03149096295237541, -0.004600829910486937, -0.001623359159566462, 0.021313084289431572, -0.009088292717933655, 0.0005495173390954733, -0.0018469450296834111, -0.017975041642785072, 0.04587603732943535, -0.005492024123668671, -0.0026783065404742956, 0.0012242111843079329, 0.014233916066586971, 0.017622344195842743, 0.013427747413516045, 0.029576312750577927, 0.026301253587007523, 0.004928336013108492, -0.00899381935596466, 0.018075812608003616, -0.0057596974074840546, -0.02151462621986866, 0.012911295518279076, -0.006405262276530266, -0.030080169439315796, -0.018138796091079712, 0.012779033742845058, 0.0068713282234966755, 0.007847548462450504, 0.0005778591730631888, -0.0031805874314159155, 0.007249219808727503, 0.026074517518281937, -0.015732886269688606, 0.007305903825908899, -0.01242633443325758, -0.010083407163619995, -0.0068461354821920395, 0.009403201751410961, -0.024311024695634842, 0.0216909758746624, 0.0032561656553298235, 0.005110983736813068, -0.011922478675842285, 0.025721820071339607, -0.012501913122832775, 0.019763728603720665, -0.018239567056298256, 0.01718147099018097, 0.00816245749592781, 0.009787391871213913, 0.008905644528567791, -0.004194596316665411, -0.0016910647973418236, 0.00142654066439718, 0.01601000688970089, 0.02565883845090866, -0.009737006388604641, -0.012974277138710022, -0.013805638998746872, 0.002616899088025093, -0.039603035897016525, 0.0004330007650423795, -0.039577845484018326, -0.00791053008288145, -0.011298958212137222, -0.0030640708282589912, -0.01583365723490715, 0.0133269764482975, -0.022799458354711533, 0.0025177025236189365, 0.010001529939472675, -0.007381482049822807, 0.016047796234488487, -0.005073194392025471, -0.009938548319041729, -0.012911295518279076, 0.009894461371004581, -0.006389516871422529, -0.006474542431533337, -0.0137552535161376, 0.011273765005171299, -0.0050196596421301365, -0.014511036686599255, 0.015947023406624794, 0.003413620637729764, 0.016740595921874046, 0.0137552535161376, 0.008238036185503006, -0.027762433513998985, -0.039603035897016525, 0.006928012240678072, -0.024210253730416298, -0.02414727210998535, 0.0018390723271295428, -0.0021287892013788223, 0.017937254160642624, 0.0007565704290755093, -0.03446371108293533, 0.009768497198820114, -0.013654482550919056, -0.014145741239190102, 0.007683795411139727, -0.006392665673047304, 0.001324195065535605, 0.00013039227633271366, -0.0038481957744807005, -0.010706927627325058, 0.019373241811990738, -0.009100888855755329, 0.007847548462450504, 0.003120754612609744, 0.017622344195842743, -0.030231324955821037, 0.009214255958795547, 0.004657513462007046, 0.011147801764309406, -0.006137588992714882, 0.0022138147614896297, -0.001451733405701816, 0.025129789486527443, -0.010140090249478817, 0.017962446436285973, 0.03753722831606865, -0.02432361990213394, -0.0037159337662160397, 0.025079403072595596, -0.0010297545231878757, 0.024915650486946106, -0.03101230226457119, 0.006984695792198181, -0.005233798176050186, 0.016375301405787468, 0.010631349869072437, -0.00876708421856165, -0.011380834504961967, -0.008641120977699757, -0.014322090893983841, 0.0022169637959450483, 0.03451409563422203, -0.007545235101133585, -0.005847872234880924, -0.010795102454721928, 0.011141503229737282, -0.007419271394610405, -0.01786167547106743, 0.010958855971693993, 0.0032813583966344595, 0.02414727210998535, 0.0021035964600741863, 0.0112548703327775, 0.007551533170044422, 0.004956677556037903, -0.009774795733392239, -0.012911295518279076, 0.012451527640223503, 0.009535463526844978, 0.004651215393096209, 0.023227734491229057, 0.02200588583946228, 0.03652951866388321, -0.00712955417111516, 0.024046501144766808, 0.024122077971696854, 0.0037348284386098385, -0.001947716111317277, -0.00043103256030008197, -0.013566307723522186, 0.01669021137058735, 0.008502560667693615, 0.021753957495093346, -0.016891753301024437, -0.004591382574290037, -0.010316439904272556, -0.007759373635053635, -0.007721584290266037, -0.0087418919429183, -0.005416445899754763, -0.022635705769062042, -0.02215704321861267, 0.00974330399185419, 0.027787627652287483, 0.017773499712347984, 0.031717699021101, -0.007633409928530455, 0.02366860955953598, 0.004437076859176159, 0.0013926879037171602, -0.00023165540187619627, 0.01865524798631668, -0.030911531299352646, -0.029047265648841858, -0.019776325672864914, -0.01836553029716015, 0.018378127366304398, -0.01635010913014412, -0.005844722967594862, 0.005731355398893356, 0.013541114516556263, -0.010732120834290981, -0.0011100565316155553, -0.003495496930554509, 0.024134675040841103, 0.003068794496357441, 0.012527105398476124, -0.005504620727151632, 0.031944435089826584, 0.02683030068874359, -0.0019524397794157267, -0.00849626213312149, -0.002605877351015806, 0.020721053704619408, -0.01598481275141239, 0.020544705912470818, 0.010883277282118797, 0.024285832419991493, -0.015581728890538216, -0.010272352956235409, -0.0018138795858249068, -0.011223379522562027, 0.06434233486652374, 0.004761433694511652, 0.023467065766453743, 0.0024011859204620123, 0.013793041929602623, -0.02102336846292019, -0.023870151489973068, -0.019801517948508263, 0.02753569930791855, -0.01267196424305439, 0.009497675113379955, -0.02414727210998535, -0.01417093351483345, -0.014208722859621048, 0.005444787908345461, -0.0074633583426475525, -0.019587378948926926, -0.024235446006059647, -0.024109482765197754, 0.02184213325381279, -0.03101230226457119, -0.014888928271830082, 0.04134133830666542, 0.0023350550327450037, -0.02286243997514248, 0.0007140575908124447, 0.0027712048031389713, 0.002605877351015806, 0.09714332967996597, 0.01986449956893921, 0.006613102275878191, 0.013679674826562405, -0.010429807007312775, 0.012508210726082325, -0.013553710654377937, 0.01034163311123848, -0.011330449022352695, -0.010240861214697361, -0.02082182466983795, 0.00571560999378562, 0.026376832276582718, -0.004522102419286966, 0.014712578617036343, 0.003763170214369893, 0.012061038985848427, -0.015506151132285595, -0.007935723289847374, -0.0014847989659756422, -0.0009407925535924733, 0.026452409103512764, -0.0025759609416127205, 0.004333156626671553, 0.027485312893986702, -0.002527149859815836, 0.00031825556652620435, 0.009088292717933655, -0.0116642527282238, -0.035597387701272964, -0.008168756030499935, 0.0074633583426475525, -0.007022485136985779, 0.004323709290474653, -0.014233916066586971, 0.010700630024075508, 0.008634822443127632, -0.006858732085675001, 0.0020532109774649143, -0.029299193993210793, 0.028417445719242096, 0.016274530440568924, 0.028770145028829575, -0.012451527640223503, 0.007771969772875309, -0.02368120476603508, -0.011506798677146435, 0.047614339739084244, 0.0004770881205331534, -0.005148772615939379, -0.003514391602948308, -0.02937477082014084, -0.02882053144276142, -0.009862969629466534, -0.008949732407927513, 0.02237118035554886, -0.03879686817526817, -0.013515922240912914, -0.007425569463521242, 0.010354229249060154, -0.021741362288594246, -0.013226204551756382, -0.0030451761558651924, -0.00826952699571848, -0.0014084334252402186, -0.04020766168832779, -0.02718299999833107, -0.026276061311364174, -0.014246512204408646, -0.006392665673047304, -0.02215704321861267, -0.03882206231355667, -0.01951180212199688, 0.009982635267078876, 0.015732886269688606, 0.004071781877428293, -0.005048001650720835, -0.005110983736813068, 0.012659368105232716, 0.030558831989765167, -0.012111424468457699, -0.001401347923092544, -0.0014367752010002732, -0.01526681985706091, 0.022081464529037476, 0.004607127979397774, -0.027560891583561897, -0.0029318088199943304, -0.006858732085675001, 0.0003735615755431354, -0.0014068587915971875, -0.009144975803792477, 0.015317205339670181, 0.00392062496393919, 0.002769630402326584, 0.017282241955399513, -0.007066572550684214, 0.016400493681430817, 0.006890222895890474, -0.01326399389654398, 0.011935075744986534, -0.022245217114686966, -0.005060597788542509, -0.001395049737766385, -9.585062070982531e-05, -0.0030262817163020372, 0.01251450926065445, 0.03181847184896469, -0.0039363703690469265, -0.022421566769480705, -0.0012013802770525217, -0.007419271394610405, 0.005847872234880924, 0.00034817197592929006, 0.011494201608002186, 0.019889693707227707, -0.004159956239163876, 0.05915262550115585, 0.007268114481121302, 0.0020784037187695503, -0.03204520419239998, 0.000727834936697036, 0.004119018092751503, -0.0021555565763264894, -0.003482900559902191, -0.010001529939472675, 0.004282771144062281, 0.0002379536017542705, 0.0015674626920372248, 0.0087607866153121, 0.00421349098905921, -0.01117929257452488, -0.01276643667370081, -0.043255988508462906, -0.002646815497428179, 0.00678945193067193, 0.021401260048151016, -0.015480957925319672, -0.015417976304888725, 0.006688680965453386, -0.01360409613698721, 0.016551651060581207, -0.020721053704619408, -0.03355677053332329, -0.02801436185836792, -0.038091469556093216, 0.005772293545305729, 0.007734180893748999, -0.003182161832228303, 0.013780445791780949, 0.004641768056899309, -0.007583023980259895, -0.008956030011177063, 0.00892453920096159, 0.01899535022675991, -0.010549472644925117, 0.015632115304470062, -0.004320560488849878, 0.0073122018948197365, 0.003750573843717575, 0.0024342515971511602, 0.004037141799926758, 0.020544705912470818, -0.0025869826786220074, -0.010234563611447811, -0.002317734993994236, -0.012986873276531696, -0.024588145315647125, -0.030886337161064148, 0.05602872371673584, 0.005514068063348532, 0.003948966972529888, 0.00508264172822237, 0.022585319355130196, 0.0233662948012352, 0.03489198908209801, -0.013793041929602623, -0.03756242245435715, -0.0018217522883787751, -0.016866561025381088, -0.010089704766869545, -0.012949084863066673, -0.013654482550919056, -0.0010966728441417217, 0.004666960798203945, 0.004701600875705481, 0.003942668903619051, -0.017269644886255264, 0.022068867459893227, -0.0018721377709880471, 0.027737241238355637, -0.014221319928765297, -0.022081464529037476, 0.0016863411292433739, 0.0007014612201601267, -0.02786320447921753, -0.0037789156194776297, 0.00044717168202623725, 0.00026255592820234597, 0.0007542085950262845, 0.026276061311364174, 0.012791629880666733, -0.0013108113780617714, -0.001328131416812539, -0.033783506602048874, 0.004981870763003826, -0.04622873663902283, -0.012810524553060532, 0.000993539928458631, -0.036101240664720535, 0.013024662621319294, -0.027611277997493744, -0.006021072156727314, 0.002070531016215682, -0.012571193277835846, 0.013629289343953133, 0.012483018450438976, 0.006446200422942638, -0.009944846853613853, -0.021602801978588104, 0.007658602669835091, 0.0042764730751514435, 0.02470151148736477, 0.01602260209619999, 0.01383083127439022, 0.0029129141476005316, 0.01233815960586071, -0.013226204551756382, 0.02020460180938244, -0.02049431949853897, -0.005110983736813068, 0.029929012060165405, 0.023252928629517555, 0.014044970273971558, -0.03657990321516991, 0.025041615590453148, -0.010694331489503384, -0.02766166254878044, -0.012697156518697739, 0.00026708273799158633, 0.008905644528567791, -0.006187974475324154, -0.018781211227178574, 7.976070628501475e-05, -0.02985343337059021, 0.0062005710788071156, -0.014775560237467289, 0.009201659820973873, -4.7328703658422455e-06, 0.012212196364998817, -0.022610511630773544, 0.05083901435136795, 0.003024707082659006, 0.03413620591163635, -0.007419271394610405, -0.0039332215674221516, -0.0233285054564476, -0.026603566482663155, 0.0010825019562616944, 0.012136617675423622, 0.02700665034353733, 0.024109482765197754, -0.0008872579201124609, 0.015531343407928944, 0.01898275315761566, 0.010927364230155945, -0.00867261178791523, 0.004981870763003826, -0.01750897616147995, 0.019461415708065033, -0.015367590822279453, -0.009988933801651001, -0.025117192417383194, -0.0087418919429183, 0.014574018307030201, 0.001474564429372549, -0.008729294873774052, -0.006159632466733456, -0.0035112425684928894, -0.0050952378660440445, 0.025306139141321182, -0.0033884276635944843, -0.02384495735168457, -0.009503972716629505, -0.010398316197097301, 0.010637647472321987, -0.0003184523666277528, -0.025898169726133347, 0.004597680643200874, -0.0009722835384309292, -0.011897286400198936, -0.027812819927930832, 0.0133269764482975, 0.015770675614476204, 0.015480957925319672, -0.01360409613698721, 0.010562069714069366, 0.028316674754023552, -0.008792277425527573, 0.022887632250785828, -0.015745481476187706, 0.013138030655682087, -0.012823120690882206, 0.0022720731794834137, 0.017975041642785072, -0.01534239761531353, -0.01017158105969429, 0.028064748272299767, 0.007242921739816666, -0.02703184448182583, 0.03715933859348297, -0.002750735729932785, -0.0017965595470741391, -0.022119253873825073, 0.01764753647148609, 0.010442404076457024, 0.011569780297577381, -0.015770675614476204, -0.04116498678922653, 0.01801283098757267, -0.010820295661687851, 0.0037096356973052025, 0.029122844338417053, -0.005372358486056328, -0.015619518235325813, 0.006383218336850405, 0.01317581906914711, 0.005258990917354822, -0.032775796949863434, -0.0015013316879048944, -0.004191447515040636, 0.03552180901169777, -0.023567838594317436, -0.019108716398477554, -0.01883159577846527, -0.014246512204408646, -0.013150626793503761, 0.006065159570425749, 0.0029192124493420124, -0.006329684052616358, 0.03433774784207344, 0.0333804227411747, 0.0036686973180621862, 0.029777856543660164, -0.011141503229737282, -0.00023421405057888478, 0.020544705912470818, -0.020960384979844093, -0.02137606590986252, -0.01632491499185562, -0.017282241955399513, 0.03350638598203659, 0.019373241811990738, -0.0065438225865364075, -0.0014722025953233242, -0.02568403072655201, -0.014825945720076561, -0.027712048962712288, -0.008502560667693615, -0.0037190828006714582, 0.052451349794864655, -0.007570427842438221, -0.027888398617506027, 0.01599740982055664, 0.0011439092922955751, 0.015405380167067051, -0.027737241238355637, -0.007916828617453575, 0.005057448986917734, 0.005529813468456268, 0.02819071151316166, -0.007066572550684214, -0.020796632394194603, -0.004399287514388561, 0.026074517518281937, 0.00579433748498559, -0.0019004796631634235, -0.010247159749269485, -0.020922597497701645, 0.021451644599437714, 0.0002863709523808211, 0.006358025595545769, 0.013591499999165535, 0.007475954946130514, 0.013402554206550121, -0.03491717949509621, -0.003545882645994425, 0.005891959648579359, 0.027283770963549614, -0.012697156518697739, -0.028946494683623314, -0.0036561009474098682, 0.01601000688970089, 0.018768614158034325, 0.004188298247754574, -0.003870239481329918, -0.038595326244831085, -0.015770675614476204, 0.0009738580556586385, 0.0045032077468931675, -0.018957560881972313, 0.002568088239058852, 0.013553710654377937, 0.010637647472321987, 0.03315368667244911, 0.035269878804683685, 0.003646653611212969, 0.017899464815855026, 0.01140602771192789, -0.0016186356078833342, 0.010732120834290981, -0.003382129594683647, 0.015581728890538216, -0.015103066340088844, 0.02301359735429287, -0.018907174468040466, -0.016211548820137978, -0.02967708557844162, -0.004739390220493078, 0.006776855327188969, -0.002788524841889739, 0.01768532581627369, -0.013377361930906773, -0.018113601952791214, -0.01983930729329586, -0.019398434087634087, -0.007085466757416725, -0.020280180498957634, 0.00321365287527442, 0.014800753444433212, -0.0029806196689605713, -0.021124139428138733, -0.0010998218785971403, -0.0011076946975663304, -0.01850409060716629, 0.004644917324185371, 0.22915345430374146, -0.02320254221558571, -0.016047796234488487, 0.020217198878526688, -0.013125433586537838, -0.014775560237467289, 0.024802284315228462, -0.015581728890538216, 0.005350315012037754, -0.00784124992787838, 0.006764259189367294, -0.012319264933466911, -0.014851138927042484, 0.003265612991526723, 0.013389958068728447, -0.015065276995301247, -0.01059356052428484, -0.004695302806794643, -0.0017225557239726186, -0.0275105070322752, 0.019574783742427826, 0.016979927197098732, -0.027913590893149376, -0.007885337807238102, 0.03753722831606865, -0.004827565047889948, -0.013452939689159393, -0.007148448843508959, 0.015216434374451637, 0.0032435692846775055, -0.011607569642364979, -0.00932762399315834, 0.009107186459004879, 0.0061281416565179825, -0.02035575918853283, -0.01836553029716015, -0.008439578115940094, -0.016287127509713173, 0.020632879808545113, 0.037587616592645645, -0.008149861358106136, 0.0024783387780189514, 0.01283571682870388, -0.0074129728600382805, 0.0015013316879048944, 0.027913590893149376, 0.003514391602948308, -0.010883277282118797, 0.017597150057554245, 0.0022437311708927155, -0.0030656454619020224, -0.01284831389784813, 0.039099182933568954, 0.0045000589452683926, 0.007513744290918112, -0.013692270964384079, 0.00824433472007513, -0.0014966081362217665, -0.03612643480300903, 0.02334110252559185, 0.008981223218142986, 0.020758843049407005, -0.017068102955818176, 0.0049692741595208645, -0.016967331990599632, 0.011708340607583523, -0.019801517948508263, 0.0007790077361278236, 0.031213844195008278, -0.01249561458826065, 0.01516604796051979, -0.0045252516865730286, -0.00951027125120163, 0.004704750142991543, -0.020758843049407005, -0.011469009332358837