,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
, 0.014989699237048626, 0.019423626363277435, 0.019776325672864914, -0.0003408897027838975, -0.015581728890538216, -0.010026723146438599, -0.008061686530709267, -0.02783801220357418, -0.04700971022248268, -0.05703643336892128, 0.004119018092751503, 0.022383777424693108, 0.011399729177355766, -0.012873506173491478, -0.00136355881113559, -0.0004944081301800907, -0.01681617461144924, -0.007967214100062847, -0.011078521609306335, 0.026653952896595, 0.005328271072357893, 0.0010769909713417292, -0.0100078284740448, 0.018239567056298256, -0.014208722859621048, -0.025646241381764412, -0.01967555470764637, -0.0010029872646555305, -0.005416445899754763, 0.0027932485099881887, -0.00570616265758872, 0.012275177985429764, 0.0011706765508279204, -0.00437094597145915, 0.005378656554967165, 0.004928336013108492, 0.012401142157614231, -0.002259476576000452, -0.00035132106859236956, 0.005258990917354822, 0.00011691020336002111, -0.012974277138710022, -0.004289069212973118, -0.011607569642364979, 0.007935723289847374, -0.018088409677147865, 0.014133145101368427, 0.010297545231878757, 0.01768532581627369, 0.004547295160591602, -0.027384541928768158, 0.010026723146438599, -0.002470466075465083, -0.021577607840299606, -0.0019004796631634235, -0.002598004648461938, -0.008112072013318539, -0.011374535970389843, 0.0018863087752833962, 0.01917169988155365, -0.0016768937930464745, -0.0191591028124094, -0.028593795374035835, 0.01443545799702406, -0.008005003444850445, 0.019549591466784477, 0.006613102275878191, 0.018302548676729202, 0.013515922240912914, -0.007173641584813595, -0.003356936853379011, 0.006074606906622648, -0.03511872515082359, -0.014145741239190102, -0.016589440405368805, 0.004726793617010117, -0.010366825386881828, -0.01881900057196617, 0.037234917283058167, -0.037587616592645645, -0.009768497198820114, -0.022471951320767403, 0.00899381935596466, -0.0019052033312618732, -0.02033056691288948, 0.01885678991675377, 0.016740595921874046, -0.017055505886673927, -0.015380186960101128, 0.001315535046160221, -0.1565982699394226, 0.019411031156778336, 0.004512655083090067, -0.020569898188114166, -0.006776855327188969, 0.007866443134844303, 0.04202154278755188, -0.002672008238732815, -0.01817658543586731, -0.006273000035434961, 0.010455000214278698, -0.0005538473487831652, -0.021250102669000626, 0.019725939258933067, 0.007469656877219677, 0.008785978890955448, -0.031768083572387695, 0.03141538426280022, 0.0017792395083233714, 0.013730060309171677, 0.02569662779569626, -0.02667914517223835, 0.04413773491978645, -0.0015745481941848993, 0.014271705411374569, 0.01217440702021122, 0.003939519636332989, 0.009522867389023304, -0.00038537068758159876, -0.00876708421856165, -0.01849149353802204, -0.010158984921872616, 0.011557184159755707, 0.010952557437121868, -0.0074381656013429165, 0.01016528345644474, -0.002079978119581938, -0.002845208626240492, 0.0034104713704437017, 0.0030089616775512695, 0.02553287334740162, 0.002609026385471225, 0.008036494255065918, 0.013541114516556263, -0.021905114874243736, 0.01226258184760809, 0.002769630402326584, 0.01400718092918396, -0.016299722716212273, -0.024273235350847244, -0.011475306935608387, 0.0050448523834347725, -0.0007668049656786025, -0.005567602347582579, -0.005753399338573217, 0.0035112425684928894, 0.013490729033946991, 0.05051150545477867, -0.021439049392938614, -0.019612573087215424, 0.019448818638920784, -0.03249867632985115, 0.006827241275459528, -0.01783648133277893, -0.0014218169962987304, -0.0019146506674587727, -0.0015800591791048646, 0.003700188361108303, -0.006449349690228701, 0.011821707710623741, -0.02783801220357418, -0.03899841010570526, 0.025079403072595596, -0.003108158241957426, 0.007683795411139727, 0.01652645878493786, -0.01032273843884468, -0.000566837377846241, 0.007797162979841232, -0.014246512204408646, 0.008307316340506077, 0.019965270534157753, 0.0007664113654755056, 0.031768083572387695, -0.028921302407979965, 0.031138265505433083, -0.005173965357244015, 0.003923774231225252, -0.008855259045958519, 0.014523632824420929, 0.03249867632985115, -0.027586083859205246, -0.056784506887197495, 0.006257254630327225, 0.010618752799928188, 0.0241724643856287, 0.013629289343953133, -0.010971452109515667, -0.005488874856382608, -0.013856024481356144, -0.005482576787471771, 0.0028105685487389565, -0.012124021537601948, 0.00951027125120163, 0.02985343337059021, 0.01784907840192318, 0.006499735172837973, -0.023227734491229057, 0.025948554277420044, 0.013692270964384079, -0.043432336300611496, 0.0175215732306242, 0.0063517275266349316, 0.0011746130185201764, -0.004770881030708551, 0.0015257372288033366, -0.0023397787008434534, -0.045296601951122284, 0.007154746912419796, 0.004626022651791573, 0.05597833916544914, -0.004430778790265322, -0.014498439617455006, 0.011720936745405197, 0.0034419624134898186, 0.0073373946361243725, -0.10213149338960648, -0.052300192415714264, 0.02703184448182583, 0.003024707082659006, -0.02152722328901291, 0.016413090750575066, 0.011223379522562027, 0.008313614875078201, -0.026578374207019806, 0.044112544506788254, -0.01936064474284649, -0.011903584934771061, 0.017282241955399513, -0.006833539344370365, 0.0015422699507325888, -0.02432361990213394, -0.004383542109280825, -0.015317205339670181, -0.005214903503656387, 0.01936064474284649, -0.014044970273971558, -0.016425687819719315, 0.0011691020336002111, 0.016602035611867905, 0.007085466757416725, -0.019398434087634087, -0.037461649626493454, 0.023807169869542122, 0.008414385840296745, -0.013906409963965416, 0.0067705572582781315, -0.023252928629517555, 0.024613337591290474, -0.04091306030750275, -0.01703031361103058, 0.000891194271389395, -0.020884808152914047, -0.011544587090611458, 0.007167343515902758, -0.012029548175632954, 0.0013060877099633217, -0.012753840535879135, -0.0037348284386098385, -0.02350485511124134, 0.012407439760863781, -0.0015391209162771702, 0.004796073772013187, 0.01732003130018711, 0.0031302019488066435, -0.0316421203315258, -0.028316674754023552, 0.0028310376219451427, -0.03748684376478195, -0.023794572800397873, 0.02952592819929123, 0.002240582136437297, 0.020418740808963776, -0.004257578402757645, -0.022220024839043617, 0.008502560667693615, -0.0013737933477386832, -0.0001694607490208, -0.021779151633381844, 0.022459356114268303, 0.01966295763850212, 0.009661427699029446, -0.019877096638083458, -0.001219487632624805, 0.008420683443546295, 0.014120548032224178, 0.004137912765145302, -0.005665224511176348, -0.005514068063348532, 0.03703337535262108, -0.019461415708065033, -0.005133027210831642, -0.019070927053689957, -0.03186885640025139, 0.017584554851055145, -0.0033065511379390955, -0.01068803295493126, -0.0008715124567970634, -0.014044970273971558, -0.016098180785775185, 0.008042791858315468, 0.004182000178843737, 0.0015359717654064298, -0.003756872145459056, 0.021136734634637833, -0.00616593100130558, -0.004988168831914663, 0.027963975444436073, 0.023618223145604134, -0.008332509547472, -0.02766166254878044, 0.006109246984124184, 0.0068965209648013115, -0.025255752727389336, 0.039275530725717545, -0.032750602811574936, -0.02067066915333271, -0.006909117568284273, -0.014775560237467289, 0.0026326447259634733, 0.0007420058245770633, 0.001961887115612626, 0.030231324955821037, -0.03068479523062706, -0.0037159337662160397, 0.01800023578107357, -0.0003627365513239056, -0.014284301549196243, 0.0174963790923357, 0.032775796949863434, -0.027812819927930832, -0.009409500285983086, -0.014107951894402504, -0.027913590893149376, 0.0108454879373312, -0.012035846710205078, -0.008023898117244244, 0.0014194551622495055, 0.012023250572383404, -0.02652798779308796, 0.013289187103509903, -0.018630053848028183, 0.008067985065281391, 0.01635010913014412, -0.030105361714959145, 0.002908190479502082, -0.021930307149887085, -0.008168756030499935, -0.007469656877219677, -0.016576843336224556, -0.011267467401921749, 0.029929012060165405, -0.019133910536766052, -0.019763728603720665, -0.009415797889232635, 0.028241096064448357, 0.008899346925318241, -0.00028223777189850807, -0.031138265505433083, -0.027762433513998985, -0.0038104066625237465, -0.006011625286191702, -0.0007971150334924459, -0.018718229606747627, -0.03229713439941406, 0.007457060273736715, 0.004575637169182301, 0.008376596495509148, -0.0012021675938740373, 0.01032273843884468, -0.0014816498151049018, -0.030432868748903275, -0.0175341684371233, -0.0367310605943203, -0.013893813826143742, 0.019058331847190857, 0.0017540467670187354, -0.0350179523229599, 0.05285443365573883, 0.014800753444433212, 0.014334687031805515, -0.02632644586265087, 0.021124139428138733, 0.044465240091085434, -0.02937477082014084, 0.037461649626493454, 0.026653952896595, 0.006575313396751881, -0.020418740808963776, -0.00976219866424799, 0.00985037349164486, 0.03882206231355667, 0.05151921883225441, -0.002169727347791195, 0.010121195577085018, -0.006650891620665789, -0.01224998477846384, -0.006606804206967354, 0.02281205542385578, 0.0051172818057239056, -0.029954204335808754, 0.011846900917589664, -0.0037285301368683577, -0.021766554564237595, -0.0055864970199763775, -0.00013177000801078975, 3.6749709124705987e-06, 0.031289421021938324, -0.0048181177116930485, -0.004931484814733267, -0.012363352812826633, 0.00935281626880169, -0.005249543581157923, -0.0034230677410960197, -0.004613426048308611, -0.009302430786192417, -0.0037064864300191402, 0.029929012060165405, 0.01025975588709116, 0.001521013560704887, -0.002577535342425108, -0.00951027125120163, -0.0010517982300370932, 0.01417093351483345, -0.030987108126282692, -0.032775796949863434, 0.0026893282774835825, -0.0067453645169734955, 0.02587297558784485, -0.006814644671976566, 0.008439578115940094, 0.013062451966106892, -0.02035575918853283, -0.013717464171350002, 0.013805638998746872, -0.0158210601657629, -0.025255752727389336, 0.00818135216832161, -0.0003989511460531503, -0.014233916066586971, 0.03796550631523132, -0.028140325099229813, 0.014523632824420929, 0.01566990464925766, 0.04129095375537872, -0.005721908062696457, 0.0044496734626591206, -0.01970074698328972, -0.0008943433640524745, 0.006358025595545769, -0.012886102311313152, -0.0062509565614163876, -0.013389958068728447, 0.01631231978535652, 0.011487904004752636, 0.029752662405371666, -0.004626022651791573, 0.044918712228536606, 0.022761669009923935, 0.0011557183461263776, 0.03471563756465912, -0.0174963790923357, 0.037915121763944626, 0.022131849080324173, 0.004040290601551533, 0.0005597518756985664, 0.002005974529311061, 0.00013216363731771708, -0.011947671882808208, 0.005022808909416199, -0.016665019094944, -0.01617375947535038, -0.022220024839043617, -0.009207958355545998, -0.010379421524703503, 0.004748837556689978, -9.201266220770776e-05, 0.024285832419991493, -0.0039363703690469265, 0.03285137563943863, 0.0018721377709880471, -0.009573252871632576, -0.004679557401686907, 0.017962446436285973, -0.014737770892679691, -0.011853198520839214, -0.0038607921451330185, -0.0014981826534494758, -0.005784890148788691, -0.03549661487340927, 0.0030325797852128744, 0.017773499712347984, 0.005806933622807264, 0.010486491024494171, 0.0023665460757911205, 0.013805638998746872, -0.005293630994856358, 0.01798763871192932, 0.0036561009474098682, -0.015720289200544357, -0.029651891440153122, 0.03617681935429573, 0.025545470416545868, -0.032120782881975174, -0.02031796984374523, -0.02766166254878044]"
19113,"how to match _id and perticular array element in mongodb without using unwind<p>user data includes :</p>
<pre><code>&quot;_id&quot; : 4
&quot;username&quot; : &quot;smith&quot;
likedVideos :[
           &quot;videoId&quot; : 10
           &quot;title&quot; : &quot;something&quot;
           &quot;speaker&quot; : &quot;something&quot;
           &quot;description&quot; : &quot;something&quot;
         ]
</code></pre>
<p>i have a collection with userId and a array of liked videos lists.liked videos(Array) includes videoId and video details. so i need to check that is the user is already liked this video or not. so how i match userId and videoId from the collection without using unwind ?</p>
<p>i tried :</p>
<ol>
<li><p><code>const data = await userModel.findOne({ _id : userId,likedVideos: { $elemMatch: { videoId : videoId } } })</code>
but it returns all the data of that user.</p>
</li>
<li><p>const alreadyLiked = await userModel.aggregate([
{
$match: {
'_id' : userId,
'likedVideos.videoId' : videoId,
},
},
]);</p>
</li>
</ol>
<p>this also not working as expected.</p>
<p>I need a perfect solution to match a element inside array without using unwind (My boss said that unwind is a costly operation it will effect the app performance). can you please help me to solve this.</p>
",`int rnd = /*random integer*/; foreach(var spawnPoint in spawnPositions.OrderBy(g => rnd).Take(3)) { /*your instantiate code*/ }`,"Embed Field: how to match _id and perticular array element in mongodb without using unwind<p>user data includes :</p>
<pre><code>&quot;_id&quot; : 4
&quot;username&quot; : &quot;smith&quot;
likedVideos :[
           &quot;videoId&quot; : 10
           &quot;title&quot; : &quot;something&quot;
           &quot;speaker&quot; : &quot;something&quot;
           &quot;description&quot; : &quot;something&quot;
         ]
</code></pre>
<p>i have a collection with userId and a array of liked videos lists.liked videos(Array) includes videoId and video details. so i need to check that is the user is already liked this video or not. so how i match userId and videoId from the collection without using unwind ?</p>
<p>i tried :</p>
<ol>
<li><p><code>const data = await userModel.findOne({ _id : userId,likedVideos: { $elemMatch: { videoId : videoId } } })</code>
but it returns all the data of that user.</p>
</li>
<li><p>const alreadyLiked = await userModel.aggregate([
{
$match: {
'_id' : userId,
'likedVideos.videoId' : videoId,
},
},
]);</p>
</li>
</ol>
<p>this also not working as expected.</p>
<p>I need a perfect solution to match a element inside array without using unwind (My boss said that unwind is a costly operation it will effect the app performance). can you please help me to solve this.</p>; Answer: `int rnd = /*random integer*/; foreach(var spawnPoint in spawnPositions.OrderBy(g => rnd).Take(3)) { /*your instantiate code*/ }`","[-0.029492435976862907, 0.021671008318662643, -7.015747542027384e-05, -0.021353738382458687, -0.0242367684841156, 0.007111015263944864, -0.007904193364083767, -0.04805970564484596, -0.024333328008651733, -0.02318839356303215, 0.025685179978609085, -0.004721134901046753, -0.007904193364083767, -0.017298182472586632, -0.0007121360977180302, 0.0173533596098423, 0.007076529320329428, 0.003264100756496191, 0.009821616113185883, -0.007145501207560301, -0.026981854811310768, 0.01998809166252613, 0.00042482453864067793, -0.027243947610259056, -0.039893414825201035, -0.005472929682582617, 0.02608521841466427, -0.023078037425875664, -0.011525224894285202, -0.007200678810477257, 0.02495407685637474, -0.0004530599690042436, -0.009683671407401562, -0.041962578892707825, -0.02142271026968956, -0.020470894873142242, -0.007159295957535505, -0.02013983018696308, 0.037327658385038376, -0.004279714077711105, 0.02139512076973915, -0.005786752328276634, -0.010311316698789597, -0.03567232936620712, -0.0060212574899196625, 0.035561975091695786, -0.007145501207560301, -0.015449732542037964, -0.0005444478592835367, 0.004283162299543619, -0.004645265638828278, 0.02285732701420784, -0.04858389124274254, 0.006317837163805962, -0.02103646658360958, -0.011801112443208694, 0.03227890655398369, 0.03219613805413246, 0.014580684714019299, 0.004448695108294487, 0.00520738773047924, 0.021312354132533073, -0.002098473720252514, 0.012704646214842796, -0.032030604779720306, 0.013008123263716698, -0.009228456765413284, -0.01589115336537361, 0.0012173561844974756, -0.011497635394334793, 0.008621502667665482, 0.018470706418156624, -0.015160050243139267, 0.00962159689515829, 0.029989033937454224, -0.014484124258160591, 0.020981289446353912, -0.0014087535673752427, 0.0013656460214406252, 0.0022640065290033817, -0.0048797703348100185, -0.02713359333574772, -0.018208613619208336, 0.0279750507324934, -0.003464119741693139, 0.019919119775295258, 0.002120889723300934, 0.022360729053616524, 0.023464281111955643, -0.01382199302315712, -0.008842213079333305, 0.01053202711045742, 0.020029474049806595, -0.011256233789026737, -0.0013190899044275284, 0.032030604779720306, -0.020953699946403503, 0.021864131093025208, -0.015008311718702316, -0.004448695108294487, -0.020484689623117447, 0.012332197278738022, -0.028830304741859436, -0.004259022418409586, -0.01819481886923313, -0.00930432602763176, 0.005262565333396196, -0.012201150879263878, 0.012628776952624321, 0.0029054463375359774, -0.011083804070949554, 0.0018622445641085505, -0.007304137106984854, -0.01947769895195961, -0.01473242323845625, -0.016236012801527977, -0.013573694042861462, -0.025974862277507782, -0.036030981689691544, 0.009773335419595242, 0.010387185961008072, 0.02585071325302124, 0.01663605123758316, -0.039865829050540924, 0.036637935787439346, -0.0018984548514708877, -0.0023743617348372936, 0.0009992321720346808, 0.01962943747639656, -0.01687055639922619, 0.05239114537835121, 0.01283569261431694, 0.016580874100327492, 0.010738943703472614, -0.04135562479496002, -0.0008651677635498345, 0.0013854755088686943, -0.013380572199821472, -0.02534032054245472, -0.04072108119726181, 0.018029285594820976, 0.02449886128306389, -0.00036447402089834213, 0.00038301025051623583, -0.026430077850818634, 0.024278150871396065, 0.0031778858974575996, 0.0029554511420428753, 0.0035796479787677526, 0.0026571471244096756, 0.016801584511995316, 0.0013656460214406252, 0.006942033767700195, 0.018650034442543983, -0.008538736030459404, -0.009373297914862633, -0.006973071489483118, -0.003990031313151121, 0.023643609136343002, -0.024940282106399536, 0.02641628310084343, 0.0013440923066809773, -0.011394177563488483, -0.018181024119257927, 0.029547613114118576, 0.03357557952404022, 0.001387199736200273, -0.019036278128623962, 0.0012863281881436706, -0.006052294746041298, 0.011242439039051533, 0.04113491252064705, -0.06323354691267014, 0.01776719279587269, 0.002564034890383482, -0.020801961421966553, 0.00855942815542221, 0.020801961421966553, -0.03078911080956459, -0.020319156348705292, -0.011435560882091522, 0.009731952100992203, 0.007711071986705065, 0.04027966037392616, -0.02979591302573681, -0.006876510567963123, -0.009007745422422886, 0.003976237028837204, -0.004183153156191111, -0.01358059048652649, 0.007255856413394213, 0.0028899277094751596, -0.004103835206478834, -0.01538076065480709, -0.5764957070350647, 0.009159483946859837, 0.030899465084075928, -0.014897956512868404, -0.00616264995187521, -0.0009087063954211771, -0.007200678810477257, -0.008593914099037647, -0.0052763596177101135, 0.043728262186050415, -0.010911373421549797, -0.0007573990151286125, 0.005893659312278032, 0.0027950911317020655, 0.005993668455630541, -8.055716170929372e-05, 0.02585071325302124, -0.035589560866355896, 0.005593630950897932, 0.0048797703348100185, -0.036334458738565445, 0.035617150366306305, 0.0070627350360155106, 0.016801584511995316, -0.000971643312368542, -0.00699376268312335, -0.005403957795351744, -0.006742015015333891, 0.00673856632784009, 0.03283068165183067, -0.02360222488641739, 0.027919873595237732, -0.014346180483698845, 0.010228550992906094, 0.058322738856077194, -0.012001131661236286, -0.0179465189576149, 0.020360540598630905, 0.001617393922060728, 0.04712168499827385, -0.008931877091526985, -0.004662508610635996, 0.007179987151175737, -0.019615642726421356, -0.0003864588506985456, 0.01888453960418701, 0.03192025050520897, -0.016236012801527977, -0.0019984643440693617, -0.022567644715309143, 0.01177352387458086, -0.00047978662769310176, 0.010504438541829586, 0.022429700940847397, 0.0017018845537677407, -0.019077660515904427, 0.019160427153110504, -0.0026536984369158745, 0.021864131093025208, -0.007648997008800507, -0.021160615608096123, 0.0015691134613007307, -0.02180895209312439, -0.011987336911261082, -0.03329969197511673, 0.021533064544200897, -0.001750165014527738, 0.008083520457148552, 0.013249524869024754, -0.015091078355908394, 0.02190551348030567, 0.016318779438734055, 0.0040659005753695965, 0.009228456765413284, -0.0013604731066152453, 0.020512279123067856, 0.01371853519231081, -0.013801300898194313, -0.01863623969256878, 0.01935354806482792, 0.0071179126389324665, 0.004345237277448177, -0.020843343809247017, 0.016801584511995316, 0.0008013686747290194, -0.0018346557626500726, -0.030264923349022865, -0.010442364029586315, 0.014773806557059288, 0.02546446956694126, 0.007890399545431137, 0.026457667350769043, 0.012890870682895184, -0.010911373421549797, -0.0029778669122606516, 0.008897390216588974, -0.023616019636392593, 0.010200961492955685, 0.03476189821958542, -0.018650034442543983, 0.008435278199613094, -0.0056177712976932526, -0.004403863567858934, 0.020098445937037468, 0.03782425448298454, 0.0170498825609684, 0.004083143547177315, 0.0005263427156023681, 0.002532997401431203, -0.023629814386367798, -0.005904004909098148, 0.002308838302269578, -0.007745557930320501, 0.005324639845639467, -0.016801584511995316, -0.03934163972735405, 0.00867667980492115, -0.000600918720010668, 0.008380100131034851, 0.002391604706645012, 0.009490549564361572, 0.009042232297360897, -0.0026571471244096756, -0.01311847846955061, 0.0012837417889386415, 0.018001697957515717, 0.012290813960134983, -8.643056207802147e-05, 0.02354704774916172, 0.005269462242722511, 0.020967494696378708, -0.023947086185216904, 0.031340885907411575, -0.009897485375404358, 0.013008123263716698, -0.0028347501065582037, -0.007255856413394213, 0.003831395646557212, 0.02160203643143177, -0.014304797165095806, 0.0025847265496850014, 0.0008466315339319408, 0.02078816667199135, -0.013470235280692577, 0.0005017714574933052, -0.008049034513533115, -0.05128759518265724, 0.0004909946001134813, -0.025712769478559494, -0.011373486369848251, -0.029492435976862907, -0.0025761050637811422, 0.004465938545763493, 0.02162962593138218, 0.00260369386523962, 0.006348874419927597, -0.0004690097412094474, -0.020001886412501335, -0.009773335419595242, -0.016718817874789238, -0.0034813627135008574, 0.024098824709653854, -0.015118666924536228, -0.003350315848365426, -0.010387185961008072, -0.04701133072376251, -0.002331254305317998, 0.01081481296569109, 0.005366023164242506, -0.01607048138976097, -0.003652068553492427, 0.005745369475334883, -0.017656836658716202, -0.005955733824521303, -0.01618083566427231, 0.015808386728167534, -0.03506537526845932, -0.004976331256330013, -0.007104117888957262, -0.005476378370076418, -0.0020915765780955553, 0.011097597889602184, 0.004252125043421984, -0.0075248475186526775, 0.00761451106518507, 0.01702229492366314, 0.006155753042548895, 0.03625169396400452, -0.00028838927391916513, 0.016746407374739647, 0.018898334354162216, 0.003277895273640752, -0.013690945692360401, 0.006100575439631939, -0.001096655149012804, 0.016939528286457062, 0.029492435976862907, 0.008821521885693073, 0.006486818660050631, 0.012228739447891712, 0.007683482952415943, -0.0027588808443397284, 0.01699470542371273, 0.004848733078688383, 0.01714644394814968, -0.04436280205845833, -0.018167229369282722, -0.019394932314753532, 0.035203319042921066, 0.015132461674511433, 0.00693513685837388, -0.016953323036432266, 0.012711543589830399, -0.005883313249796629, 0.0036072367802262306, 0.029575202614068985, -0.00036598279257304966, 3.0309969588415697e-05, -0.011739037930965424, 0.018539678305387497, -0.03051322139799595, -0.012173561379313469, 0.021381326019763947, 0.011380383744835854, -0.006817884277552366, 0.00022696105588693172, -3.796155215241015e-05, 0.0069006504490971565, 0.015049695037305355, -0.036610350012779236, 0.005121172405779362, 0.02357463724911213, 0.0017268869560211897, 0.019753586500883102, 0.010883784852921963, 0.004962536972016096, 0.030651165172457695, -0.02139512076973915, 0.021822746843099594, -0.041245266795158386, -0.0021588243544101715, 0.04027966037392616, 0.015546292997896671, -0.03048563376069069, 0.04491458088159561, -0.013304702937602997, 0.014608274213969707, 0.027878491207957268, 0.027368098497390747, 0.03390664607286453, -0.010801018215715885, 0.007345519959926605, -0.006924790795892477, -0.007731763646006584, 0.006448884028941393, -0.024609217420220375, 0.01127692498266697, 0.028609594330191612, 0.013070197775959969, 0.026857703924179077, -0.006010911427438259, -0.03674829378724098, 0.012663262896239758, -0.026940470561385155, 0.0028899277094751596, 0.016346368938684464, -0.021077848970890045, -0.015160050243139267, -0.010332008823752403, -0.006238519214093685, 0.00826974492520094, -0.04455592483282089, -0.006938585080206394, -0.01117346715182066, 0.018870744854211807, 0.008242156356573105, 0.026250751689076424, 0.00260369386523962, 0.02114682085812092, 0.009731952100992203, -0.0294648464769125, -0.016677435487508774, -0.0030468390323221684, 0.025836918503046036, -0.0029054463375359774, -0.011635580100119114, -0.018498295918107033, 0.017394743859767914, 0.01842932403087616, 0.005821238737553358, -0.00413487246260047, 0.0007595543866045773, 0.0018898333655670285, -0.014387563802301884, -0.008083520457148552, 0.015063488855957985, 0.03994859382510185, -0.007035146001726389, 0.007945576682686806, -0.01699470542371273, 0.0028468200471252203, 0.024167796596884727, -0.03567232936620712, -0.018112052232027054, 0.024512656033039093, -0.015477321110665798, 0.001650155638344586, -0.04643196240067482, -0.012318402528762817, 0.002184688812121749, -0.01711885631084442, 0.004752172157168388, -0.01783616468310356, 0.005186696071177721, -0.029133781790733337, -0.007711071986705065, -0.019463904201984406, 0.0048625273630023, 0.018981099128723145, 0.015201433561742306, -0.016470517963171005, -0.018870744854211807, -0.02022259682416916, 0.018705211579799652, 0.030292510986328125, 0.03192025050520897, -0.019974296912550926, 0.01242875773459673, -0.007835221476852894, 0.007924885489046574, -0.014111675322055817, -0.020112240687012672, -0.0015811835182830691, -0.005393612198531628, -0.025588620454072952, -0.014897956512868404, 0.011511430144309998, -0.005959182512015104, 0.01096655149012804, -0.014594479463994503, 0.006476472597569227, -0.013456441462039948, -0.007642100099474192, -0.0022157260682433844, -0.006235070526599884, -0.014939339831471443, 0.004545256029814482, 0.044417981058359146, 0.002217450411990285, 0.011994234286248684, 0.01809825748205185, 0.017036089673638344, -0.012104589492082596, -0.02103646658360958, 0.009449167177081108, 0.00015152290870901197, 0.03462395444512367, 0.009449167177081108, -0.002229520585387945, 0.0628473088145256, 0.03045804426074028, 0.01776719279587269, 0.015063488855957985, 0.0017846510745584965, -0.0031968532130122185, 0.04963226616382599, -0.009807821363210678, 0.0037141432985663414, 0.011945953592658043, -0.021615831181406975, -0.015463527292013168, -0.0115183275192976, 0.02076057903468609, 0.01848450116813183, -0.004965985659509897, -0.004707340616732836, -0.012290813960134983, -0.01809825748205185, 0.00300718005746603, -0.002372637391090393, -0.00543844373896718, -0.024664394557476044, -0.019905325025320053, -0.02226416766643524, -0.0021553756669163704, -0.016318779438734055, 0.017849959433078766, 0.017105061560869217, -0.008262848481535912, -0.008097315207123756, -0.025229964405298233, 0.018677623942494392, -0.001357024535536766, 0.01927078329026699, -0.019105250015854836, -0.004997022915631533, -0.02605762891471386, 0.002793366787955165, 0.02196069061756134, 0.022208990529179573, 0.01669122837483883, 0.011835598386824131, 0.0014173750532791018, -0.012801206670701504, -0.02111923322081566, -0.005221182014793158, 0.0047659664414823055, -0.0040555549785494804, -0.005338434595614672, -0.010752738453447819, -0.01036649476736784, -0.009849204681813717, -0.03536885231733322, 0.02938207983970642, 0.028250940144062042, -0.004090040922164917, 0.0008388722199015319, -0.013263319618999958, 0.018650034442543983, 0.019491493701934814, -0.007276548072695732, 0.05277739092707634, 0.011483841575682163, -0.01316675916314125, 0.0053901635110378265, -0.01557388249784708, -0.03856915235519409, 0.0036865544971078634, -0.007435183972120285, -0.014304797165095806, 0.0013949591666460037, 0.028885481879115105, -0.013953039422631264, -0.012408066540956497, -0.015629060566425323, -0.002262282185256481, 0.014346180483698845, 0.008938773535192013, 0.04681820794939995, 0.0023795347660779953, -0.013449544087052345, 0.015629060566425323, 0.00045650856918655336, 0.0009742297697812319, 0.003969339653849602, -0.026623200625181198, 0.03426529839634895, 0.007538641802966595, -0.01337367482483387, -0.016194630414247513, 0.0020088101737201214, -0.03572750836610794, 0.013049506582319736, -0.009000848978757858, 0.0036900031846016645, 0.016939528286457062, 0.0024122963659465313, -0.024071235209703445, -0.03087187558412552, -0.0009561246261000633, 0.001226839842274785, -0.0071730902418494225, -0.003488259855657816, 0.01983635313808918, 0.012532216496765614, -0.020457101985812187, -0.010463055223226547, -0.03581027314066887, -0.004438349511474371, -0.028830304741859436, -0.019615642726421356, 0.008759446442127228, 0.003103740978986025, 0.01881556771695614, 0.0034123908262699842, -0.0013992699095979333, 0.005904004909098148, -0.008290437050163746, -0.011304514482617378, -0.017339566722512245, -0.011656271293759346, 0.014359974302351475, 0.050184041261672974, 0.005945388227701187, 0.04146597906947136, -0.03374111279845238, 0.017808575183153152, -0.025616208091378212, 0.007711071986705065, 0.005076340865343809, 0.02067781239748001, 0.007221370469778776, 0.001387199736200273, 0.009718157351016998, 0.03658276051282883, 0.007269651163369417, 0.02438850700855255, 0.01876038871705532, 0.005255667958408594, 0.035948216915130615, -0.03779666870832443, -0.0033434187062084675, -0.01371853519231081, -0.045190468430519104, -0.01858106255531311, 0.02979591302573681, -0.02106405422091484, -0.04356272891163826, -0.04182463139295578, 0.020443307235836983, 0.0024071235675364733, 0.010952756740152836, 0.0297683235257864, -0.012021822854876518, 0.013663357123732567, -0.019670819863677025, -0.017132649198174477, -0.02231934666633606, 0.0059177991934120655, -0.01753268763422966, -0.01573941484093666, -0.01666364073753357, -0.006545444950461388, 0.017656836658716202, -0.013511618599295616, 0.015132461674511433, 0.03796219825744629, -0.002093300921842456, -0.01564285345375538, 0.023078037425875664, -0.022609028965234756, -0.018360352143645287, 0.0031778858974575996, -0.03931405022740364, -0.0022864225320518017, -0.02306424453854561, -0.005924696568399668, -0.0150772836059