,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
3319, 0.006779949646443129, 0.028913071379065514, 0.02465059980750084, 0.011180364526808262, -0.017270594835281372, -0.0048142471350729465, 0.01591874286532402, -0.019463904201984406, 0.038044966757297516, 0.011339000426232815, 0.02282973937690258, 0.004665957298129797, 0.022774560377001762, -0.035258498042821884, 0.008911184966564178, 0.007373108994215727, 0.01807066984474659, 0.029630379751324654, 0.03180989623069763, -0.03854156658053398, -0.03906575217843056, -0.004210741724818945, -0.021643420681357384, -0.010890682227909565, -0.02608521841466427, 0.017036089673638344, 0.007993857376277447, -0.023119421675801277, -0.020305363461375237, 0.01858106255531311, -0.04469386860728264, 0.011870084330439568, -0.0034813627135008574, 0.0082283616065979, -0.010214756242930889, -0.0004414209397509694, -0.02626454457640648, 0.020608840510249138, 0.005662602838128805, 0.0314236544072628, 0.01313227228820324, 0.00359344226308167, -0.029961446300148964, 0.009325017221271992, 0.004138321150094271, 0.033051393926143646, 0.022691795602440834, 0.01714644394814968, -0.03164436295628548, 0.005548798944801092, 0.018870744854211807, 0.0022829738445580006, -0.0009621597127988935, -0.005948836915194988, 0.0021467541810125113, 0.03473430871963501, -0.008780138567090034, 0.02070540003478527, 0.010545821860432625, -0.01177352387458086, 0.016042891889810562, 0.011897673830389977, -0.022250372916460037, -0.02142271026968956, 0.00895946566015482, -0.01051823329180479, 0.030016623437404633, -0.00460733100771904, 0.04775622859597206, -0.004890116397291422, -0.011994234286248684, 0.009973353706300259, -0.012966739945113659, -0.010945859365165234, -0.015284200198948383, -0.03484466299414635, -0.004321096930652857, 0.0009104306809604168, 0.0030727034900337458, 0.020801961421966553, -5.0570499297464266e-05, 0.01431859191507101, 0.026995649561285973, 0.009076718240976334, -0.021022671833634377, 0.016773995012044907, 0.002536446088925004, 0.010200961492955685, -0.01989153027534485, -0.000686702667735517, 0.003458946943283081, -0.018001697957515717, 0.017367154359817505, -0.027395686134696007, -0.03936922922730446, -0.010476849973201752, 0.009518139064311981, 0.0034710168838500977, -0.026554228737950325, -0.00599021976813674, -0.004476284142583609, -0.005169453099370003, 0.014939339831471443, -0.027009442448616028, -0.04036242514848709, 0.019436314702033997, -0.015297994017601013, -0.0048625273630023, -0.010063017718493938, -0.007793838158249855, -0.014090984128415585, -0.029161369428038597, 0.010228550992906094, -0.028554417192935944, -0.032720327377319336, -0.02118820510804653, 0.012345992028713226, -0.0009225007961504161, -0.0060591921210289, -0.031009821221232414, -0.02871994860470295, -0.01950528658926487, -0.005190144758671522, 0.02013983018696308, -0.0038831247948110104, -0.0182499960064888, 0.024940282106399536, 0.010849298909306526, 0.0033485915046185255, 0.014125470072031021, -0.038458798080682755, -0.02833370678126812, -0.0053970604203641415, -0.02582312375307083, -0.005535004660487175, -0.005317742936313152, -0.02495407685637474, 0.043755851686000824, 0.01126313116401434, -0.016470517963171005, -0.007311034016311169, 0.007890399545431137, -0.05531556159257889, -0.013332291506230831, 0.0012561528710648417, 0.016167040914297104, 0.009669877588748932, 0.007628305349498987, -0.02249867282807827, 0.03652758151292801, 0.009462960995733738, 0.00045176674029789865, -0.0067213233560323715, 0.006804089993238449, 0.004572845064103603, -0.014925545081496239, 0.023671196773648262, 0.004807349760085344, -0.014291002415120602, -0.008352511562407017, -0.023353926837444305, 0.0023502216208726168, 0.023988468572497368, 0.0010544097749516368, -0.013746123760938644, 0.00215365132316947, 0.016263602301478386, -0.007138604298233986, -0.001969151198863983, -0.0344032421708107, 0.03581027314066887, -0.01311847846955061, -0.029244136065244675, 0.01196664571762085, -0.004148667212575674, 0.007559333462268114, 0.009449167177081108, 0.014842778444290161, 0.00443490082398057, 0.003519297344610095, -0.03329969197511673, 0.010035429149866104, -0.014511712826788425, -0.030209744349122047, 0.0368034690618515, 0.00812490377575159, 0.006093678064644337, 0.0502668097615242, -0.008021445944905281, -0.000736707414034754, -0.007497258484363556, 0.02582312375307083, 0.005466032773256302, -0.002517478773370385, 0.018594857305288315, -0.00693513685837388, 0.023409103974699974, -0.005893659312278032, 0.01740853860974312, -0.0130150206387043, -5.711745416192571e-06, -0.000902671308722347, -0.005486724432557821, -0.01307709515094757, 0.019905325025320053, -0.026526639237999916, 0.0091249980032444, -0.012614982202649117, -0.01507728360593319, 0.012704646214842796, -0.04632160812616348, -0.00895946566015482, 0.008793932385742664, -0.007221370469778776, -0.0010156129719689488, -0.005403957795351744, -0.013021917082369328, -0.038100145757198334, 0.0014932441990822554, 0.02052607387304306, 0.002403674880042672, 0.013070197775959969, 0.22821462154388428, 0.009538830257952213, -0.002622661180794239, 0.01819481886923313, 0.0003709401353262365, 0.0038417414762079716, 0.010345802642405033, -0.0007263615843839943, -0.017849959433078766, -0.004421106539666653, 0.001969151198863983, 0.0075248475186526775, -0.007380006369203329, -0.008497352711856365, -0.01283569261431694, -0.01171144936233759, -0.0427902415394783, -0.03302380442619324, -0.02820955589413643, -6.945698260096833e-05, 0.020815756171941757, 0.007011005654931068, 0.0036762086674571037, -0.020815756171941757, 0.035948216915130615, -0.024222973734140396, 0.015160050243139267, -0.0005603976896964014, -0.013187450356781483, 0.00015432489453814924, -0.023864319548010826, -0.024664394557476044, 0.010600999929010868, 0.0022312449291348457, -0.022609028965234756, -0.004893565084785223, -0.00011779127817135304, -0.0009612975409254432, 0.01660846173763275, 0.034541189670562744, -0.01358059048652649, -0.024098824709653854, 0.018829362466931343, -0.02477475069463253, -0.009628494270145893, -0.006997211370617151, -0.00699376268312335, -0.009869895875453949, 0.0070144543424248695, 0.044114504009485245, -0.02902342565357685, 0.007028249092400074, 0.027575014159083366, 0.010656177066266537, -0.004855630453675985, -0.013725431635975838, 0.02554723620414734, -0.0012113210977986455, -0.00976643804460764, 0.04706650599837303, -0.009152587503194809, 0.026885293424129486, 0.02172618731856346, -0.00614195829257369, -0.01863623969256878, 0.02587830275297165, 0.0030140771996229887, -0.026816321536898613, 0.02618177980184555, -0.007890399545431137, 0.012897768057882786, -0.0062592108733952045, 0.003748629242181778, 0.013766814954578876, -0.015932537615299225, -0.028830304741859436, 0.018774183467030525, 0.009897485375404358, 0.005869518965482712, 0.02193310298025608, -0.01929837092757225, -0.021491682156920433, -0.013966834172606468, -0.009511241689324379, -0.015546292997896671, 0.004886667709797621, -0.016594668850302696, -0.020484689623117447, -0.023271160200238228, -0.010780327022075653, -0.020995082333683968, 0.006455780938267708, -0.005303948186337948, 0.0012639123015105724, -0.008697371929883957, -0.019215604290366173, 0.015670442953705788, 0.006517855916172266, -0.017670631408691406, -0.011987336911261082, -0.03214096277952194, 0.012559805065393448, 0.03368593379855156, -0.0085249412804842, -0.013849581591784954, 0.017960313707590103, 0.0043038539588451385, 0.011787318624556065, 0.0008897390798665583, -0.017298182472586632, 0.013877170160412788, -0.021464092656970024, -0.00034119596239179373, -0.016001509502530098, 0.01201492641121149, 0.01771201565861702, 0.03153400868177414, -0.005479827057570219, 0.0055108643136918545, -0.008883596397936344, 0.016760200262069702, -0.03705177083611488, 0.011904571205377579, 0.02402985282242298, 0.011801112443208694, -0.020305363461375237, -0.03801737725734711, 0.023657403886318207, -0.015284200198948383, -0.009842307306826115, 0.026912882924079895, -0.0014027184806764126, 0.004959088284522295, -0.016911938786506653, -0.007573127746582031, 0.006928239483386278, 0.01228391658514738, -0.03189266100525856, 0.0007267926703207195, -0.0026381798088550568, 0.025395497679710388, -0.02899583801627159, 0.039921004325151443, 0.03553438559174538, 0.003222717670723796, -0.023105626925826073, -0.016567079350352287, 0.02444368414580822, -0.006273005157709122, -0.0350101962685585, 0.0043038539588451385, -0.00041189228068105876, -0.006983417086303234, -0.0139875253662467, 0.0032140961848199368, -0.006831678561866283, 0.011849393136799335, -0.06659938395023346, -0.0023019411601126194, -0.02229175716638565, -0.022609028965234756, 0.014608274213969707, 0.0024209178518503904, 0.012711543589830399, -0.01807066984474659, -0.014925545081496239, -0.1738094985485077, 0.025754151865839958, 0.032003019005060196, -0.03481707721948624, -0.002234693383798003, 0.026885293424129486, 0.02351945824921131, 0.01082860678434372, -0.029520025476813316, -0.0218365415930748, -0.0004483181401155889, -0.009945765137672424, -0.041272856295108795, -0.029657969251275063, -0.01804308034479618, 0.01012509223073721, 0.0400865375995636, 0.008442175574600697, 0.03746560215950012, 0.022002074867486954, 0.03363075852394104, -0.023174598813056946, -0.011842495761811733, -0.0037451807875186205, -0.001378578250296414, 0.008393894881010056, -0.0013363328762352467, 0.006169547326862812, 0.011614887975156307, -0.004196947440505028, 0.004165910184383392, -0.015215227380394936, 0.02567138522863388, -0.01302881445735693, 0.000844476162455976, 0.02196069061756134, 0.015449732542037964, -0.002989937085658312, -0.013518515974283218, 0.009290531277656555, 0.028444061055779457, 0.009228456765413284, -0.01740853860974312, 0.03357557952404022, 0.031230531632900238, 0.039479583501815796, -0.001501003629527986, 0.0035865451209247112, 0.02689908817410469, -0.029520025476813316, 0.01911904476583004, -0.04466627910733223, 0.0014337558532133698, 0.016939528286457062, 0.008780138567090034, 0.005800547078251839, 0.019574260339140892, 0.017656836658716202, -0.019946707412600517, -0.02874753810465336, -0.007035146001726389, -0.02534032054245472, -0.014222030527889729, -0.02536791004240513, -0.027864696457982063, 0.00812490377575159, -0.03283068165183067, 0.017394743859767914, -0.03746560215950012, -0.01071135513484478, -0.02078816667199135, 0.022333139553666115, 0.013780609704554081, 0.006421294994652271, 0.007393800653517246, 0.032803092151880264, -0.014263413846492767, -0.002733016386628151, -0.009594008326530457, 0.025243759155273438, -0.004241779446601868, 0.02106405422091484, -0.018360352143645287, 0.049742620438337326, -0.005476378370076418, -0.006779949646443129, 0.004790106788277626, 0.005052200518548489, 0.0016734336968511343, 0.008924979716539383, 0.027630191296339035, -0.030375277623534203, -0.03754836693406105, 0.007207576185464859, 0.018415529280900955, 0.008207670412957668, 0.0077593522146344185, 0.0005172901437617838, -0.0035727506037801504, -0.0055039674043655396, 0.005179798696190119, -0.033520400524139404, -0.0006310939788818359, 0.040252070873975754, 0.030347688123583794, -0.007607613690197468, 0.03818291053175926, -0.003258927958086133, 0.04599054157733917, 0.019560465589165688, -0.011614887975156307, -0.0016777444398030639, -0.004997022915631533, 0.03219613805413246, 0.018305175006389618, 0.04044519364833832, -0.015629060566425323, -0.002838198561221361, 0.004603882320225239, 0.002658871468156576, 0.05360505357384682, -0.010325111448764801, -0.002686460269615054, 0.006728220731019974, -0.008566324599087238, -0.004162461496889591, -0.09203626215457916, -0.0018122398760169744, 0.03045804426074028, 0.006838575936853886, -0.025229964405298233, -0.002893376164138317, -0.015629060566425323, 0.027575014159083366, -0.0179465189576149, 0.0358930379152298, -0.0415763333439827, -0.031037408858537674, -0.0046418169513344765, 0.029933856800198555, 0.006904099136590958, -0.0062005845829844475, -0.015132461674511433, 0.01612565852701664, -0.01740853860974312, 0.05992289260029793, -0.014828984625637531, -0.02713359333574772, 0.024333328008651733, -0.00015475596592295915, -0.018332762643694878, 0.020457101985812187, -0.019077660515904427, 0.008980156853795052, 0.025602413341403008, -0.020539868623018265, 0.002082955092191696, -0.004803901072591543, 0.026968060061335564, -0.011904571205377579, -0.029657969251275063, -0.035313673317432404, -0.026250751689076424, -0.015394555404782295, 0.013408160768449306, -0.02175377495586872, -0.0059660798870027065, 0.02812678925693035, 0.0073524173349142075, 0.0065488931722939014, 0.021312354132533073, -0.009049128741025925, -0.02940966933965683, 0.032085783779621124, 0.031009821221232414, -0.021491682156920433, -0.004172807093709707, -0.016373958438634872, -0.022126223891973495, -0.01082860678434372, 0.016401546075940132, 0.017298182472586632, 0.03114776499569416, -0.011525224894285202, 0.016856761649250984, 0.01277361810207367, -0.039838239550590515, -0.023202188313007355, 0.0022329692728817463, 0.007828324101865292, 0.028195761144161224, 0.01256670244038105, -0.00526601355522871, -0.012083898298442364, -0.008980156853795052, 0.019767381250858307, -0.041300445795059204, 0.0036451711785048246, -0.027988845482468605, 0.004659059923142195, -0.014008217491209507, 0.00023278057051356882, -0.01046995259821415, 0.00359344226308167, 0.019974296912550926, -0.016139453276991844, -0.0053901635110378265, -0.006214378867298365, 0.0031330541241914034, -0.004500424489378929, 0.03426529839634895, 0.0019484595395624638, 0.014608274213969707, 0.008076624013483524, -0.011690757237374783, -0.046294018626213074, -0.0021277868654578924, 0.009966457262635231, 0.0014492745976895094, -0.02411261759698391, -0.014966928400099277, 0.02723015286028385, -0.029851090162992477, -0.015049695037305355, -0.008828418329358101, -0.0018708660500124097, 0.0055591450072824955, -0.014925545081496239, -0.04703891649842262, 0.040141716599464417, 0.0024916143156588078, -0.0033244513906538486, -0.005000471603125334, 0.005300499964505434, -0.012883973307907581, -0.014125470072031021, 0.03743801265954971, 0.019008688628673553, 0.0024002264253795147, 0.024843722581863403, -0.026968060061335564, -0.00926294270902872, -0.00473492918536067, -0.0068247816525399685, 0.011345897801220417, 0.016718817874789238, 0.0045866393484175205, 0.03252720460295677, -0.00028127653058618307, -0.00733862305060029, -0.005083237774670124, -0.000736707414034754, -0.01311847846955061, -0.0030520118307322264, 0.007345519959926605, 0.01027683075517416, -0.011828701943159103, -0.014428947120904922, 0.02390570193529129, -0.028499238193035126, 0.0019622540567070246, 0.01893971674144268, 0.021326148882508278, -0.019698409363627434, 0.027381891384720802, 0.011656271293759346, 0.03012697771191597, -0.00018450015340931714, -0.007980062626302242, -0.030733931809663773, -0.025602413341403008, -0.01017337292432785, -0.0033313485328108072, 0.013511618599295616, -0.01684296689927578, -0.002229520585387945, 0.0003228752757422626, 0.023478075861930847, 0.027933668345212936, 0.018346557393670082, -0.024898899719119072, -0.03724488988518715, -0.03746560215950012, -0.028223350644111633, 0.0070696319453418255, 0.009090512059628963, -0.006352323107421398, 0.0024209178518503904, 0.04243158549070358, -0.016746407374739647, -0.006052294746041298, -0.020664017647504807, -0.006348874419927597, -0.016029097139835358, -0.006728220731019974, 0.030927054584026337, 0.01983635313808918, -0.01322193630039692, -0.007235164754092693, -0.0048211440443992615, -0.0034037691075354815, 0.02369878627359867, -0.008366306312382221, -0.00855942815542221, 0.0016691229538992047, 0.01758786477148533, -0.007966268807649612, 0.017132649198174477, 0.018567267805337906, -0.018470706418156624, -1.3208411473897286e-05, 0.0011708000674843788, 0.017753398045897484, 0.03156159818172455, -0.004797004163265228, 0.005952285602688789, 0.00526601355522871, -0.004931499250233173, -0.027892285957932472, 0.01126313116401434, -0.02142271026968956, -0.005069443490356207, 0.023712581023573875, -0.019946707412600517, -0.029823502525687218, -0.00806282926350832, 0.007607613690197468, 0.01202872022986412, 0.031064998358488083, -0.006421294994652271, -0.013235731050372124, -0.011463149450719357, -0.007045492064207792, -0.002783020958304405, -0.038762275129556656, -0.019312165677547455, -0.0057384721003472805, 0.01072514895349741, 0.0035796479787677526, -0.010097503662109375, -0.03782425448298454, 0.008462866768240929, 0.014635862782597542, 0.0015889429487287998, 0.02160203643143177, -0.012421861290931702, -0.025574825704097748, 0.03600339591503143, 0.02058125101029873, 0.006097126752138138, 0.015698032453656197, -0.013408160768449306, 0.040169306099414825, 0.02229175716638565, -0.03713453561067581, -0.009345708414912224, 0.03713453561067581, -0.0007254994125105441, 0.009794026613235474, 0.003391699166968465, -0.003541713347658515, -0.01053202711045742, -0.014387563802301884, -0.030320100486278534, 0.0016398098086938262, 0.005545350257307291, -0.0011414869222790003, 0.07796597480773926, 0.02298147790133953, 0.0001174679709947668, 0.004672854207456112, -0.009414681233465672, 0.008131801150739193, 0.020388130098581314, 0.0006470437510870397, -0.02767157554626465, -0.03967270627617836, 0.006107472348958254, 0.0031658157240599394, 0.005000471603125334, -0.0300718005746603, -0.015242816880345345, -0.009697466157376766, -0.002733016386628151, 0.02836129441857338, -0.029271725565195084, -0.034210123121738434, 0.011821804568171501, 0.005348780192434788, 0.02669217251241207, -0.011014831252396107, -0.0045969849452376366, 0.0082283616065979, 0.008249053731560707, -0.0008104212465696037, -0.012352888472378254, -0.028237145394086838, -0.0025312730576843023, 0.0038141526747494936, -0.0115183275192976, -0.014153058640658855, 0.005545350257307291, -0.022512467578053474, -0.0029692454263567924, 0.02659561112523079, 0.013325394131243229, 0.014966928400099277, 0.012277019210159779, 0.0004250400816090405, -0.03478948771953583, -0.020457101985812187, -0.0034572225995361805, 0.012904665432870388, 0.002334702992811799, -0.017780987545847893, -0.033851467072963715]","[-0.022341914474964142, 0.02629409357905388, 0.0030347094871103764, -0.02621343731880188, -0.020459923893213272, 0.015970032662153244, -0.002560851164162159, -0.033929597586393356, -0.009201589040458202, -0.020217953249812126, 0.01937105879187584, -0.0046512046828866005, -0.0038446374237537384, -0.017825137823820114, 0.005074652843177319, 0.008361414074897766, 0.0018097354331985116, 0.009544380009174347, 0.021468132734298706, -0.015432321466505527, -0.03255843371152878, 0.0025306048337370157, -0.002518842462450266, -0.025971466675400734, -0.03669881075620651, -0.0155801922082901, 0.025931138545274734, -0.02672426402568817, -0.009893892332911491, -0.008986503817141056, 0.014760181307792664, -0.007084349635988474, -0.002105476800352335, -0.03850014507770538, -0.019034989178180695, -0.02243601344525814, -0.008731091395020485, -0.021333705633878708, 0.04293626546859741, -0.011520469561219215, 0.006670983973890543, -0.011070135980844498, -0.006741558201611042, -0.031563665717840195, -0.012730320915579796, 0.036456841975450516, -0.003288442036136985, -0.017220212146639824, 0.0007162485853768885, 0.001478706719353795, -0.000649874797090888, 0.012824419885873795, -0.04594745114445686, 0.0007028057589195669, -0.017704151570796967, -0.008354692719876766, 0.04237166792154312, 0.03852703049778938, 0.005659413989633322, 0.0014257756993174553, 0.0063046677969396114, 0.01927695795893669, 0.0006897830753587186, 0.011641454882919788, -0.03425222635269165, 0.01119784265756607, -0.008858797140419483, -0.013846072368323803, 0.01375197246670723, -0.00719189178198576, 0.008226986974477768, 0.02568916790187359, -0.017233654856681824, 0.013254589401185513, 0.03255843371152878, -0.01618511788547039, 0.01189014595001936, -0.011036529205739498, -0.007138120476156473, 0.004486530553549528, -0.008818469010293484, -0.02739640325307846, -0.018443506211042404, 0.02058090828359127, 0.0027624929789453745, 0.017986450344324112, 0.014733295887708664, 0.018900560215115547, 0.022247815504670143, -0.02304093912243843, -0.01305294781923294, 0.011433091945946217, 0.015741504728794098, -0.012091788463294506, -0.0033388526644557714, 0.03325745835900307, -0.017139555886387825, 0.01242113672196865, -0.014733295887708664, 0.004190789069980383, -0.014518211595714092, 0.009604872204363346, -0.03253154829144478, -0.00529645849019289, -0.012219495140016079, -0.014827395789325237, -0.005373754538595676, -0.013449509628117085, 0.00904699694365263, -0.005340147763490677, -0.014921494759619236, 0.011688504368066788, -0.0059854015707969666, -0.013913285918533802, -0.005887941457331181, -0.019639912992715836, -0.014908052049577236, -0.01676315627992153, -0.0373171791434288, 0.002881797729060054, 0.006768444087356329, 0.020123854279518127, 0.011775882914662361, -0.034736163914203644, 0.037128981202840805, -0.010297175496816635, -0.009396509267389774, -0.004268085118383169, 0.018604818731546402, -0.01494838111102581, 0.05662102624773979, 0.012831141240894794, 0.016521187499165535, 0.008126165717840195, -0.03110661171376705, -0.010061927139759064, 0.010391275398433208, -0.009100767783820629, -0.012125395238399506, -0.03602667152881622, 0.008892404846847057, 0.023444222286343575, -0.0023440863005816936, -0.001117431791499257, -0.035972900688648224, 0.02992364764213562, -0.0009309130837209523, 0.012239659205079079, -0.002021459396928549, -0.000986364553682506, 0.005114980973303318, 0.0021273212041705847, -0.00030519330175593495, 0.013577216304838657, -0.00296581513248384, -0.010545867495238781, -0.0044630058109760284, -0.01817465014755726, 0.021387476474046707, -0.02814919874072075, 0.012938683852553368, -0.005135145038366318, -0.004916700068861246, -0.01994909718632698, 0.029170850291848183, 0.03175186738371849, 0.0014652638928964734, -0.01121128536760807, -0.00011678422742988914, 0.0046512046828866005, 0.014168699271976948, 0.04441497474908829, -0.04782944172620773, 0.015230678953230381, -0.00018347306468058378, -0.02798788622021675, 0.018241863697767258, 0.0156742911785841, -0.030084960162639618, -0.01679004356265068, -0.017690708860754967, 0.01929040066897869, 0.005118341650813818, 0.028928881511092186, -0.030165616422891617, 0.0015442402800545096, -0.009483886882662773, 0.0060862223617732525, 0.004775550682097673, -0.02179075963795185, 0.005807284731417894, -0.004022754263132811, -0.008052229881286621, -0.022046172991394997, -0.5957843661308289, 0.007783374283462763, 0.019048431888222694, -0.005787120200693607, -0.005155309569090605, 0.011527190916240215, -0.0035623388830572367, -0.005686299409717321, -0.014101484790444374, 0.046512048691511154, -0.01875269040465355, 0.007568289991468191, 0.004624319262802601, 0.001071222242899239, 0.00966536533087492, -0.007359926588833332, 0.028525596484541893, -0.03169809654355049, 0.012642942368984222, -0.003629552898928523, -0.02927839383482933, 0.027261974290013313, -0.0004013932484667748, 0.016574958339333534, -0.003360697068274021, -0.01808055117726326, 0.01055931020528078, -0.01677660085260868, 0.007279269862920046, 0.045248426496982574, -0.020809436216950417, 0.027853457257151604, -0.012663106434047222, 0.0066104913130402565, 0.05495411902666092, -0.007695996202528477, -0.021669775247573853, 0.01869891956448555, 0.011285221204161644, 0.04438808560371399, -0.0003766081063076854, -0.004012672230601311, 0.007601896766573191, -0.008516006171703339, -0.004573908634483814, 0.014195584692060947, 0.040167052298784256, -0.025393428280949593, -0.0009729217854328454, -0.021602561697363853, 0.009141095913946629, -0.008852075785398483, 0.005494739860296249, 0.014424111694097519, 0.005535067990422249, -0.023336680606007576, 0.02625376544892788, -0.003965622745454311, 0.016359873116016388, -0.007702717557549477, -0.0156877338886261, -0.0030195864383131266, -0.01754283905029297, -0.012905077077448368, -0.03911851346492767, 0.02798788622021675, 0.005457771942019463, 0.0019844917114824057, 0.010451767593622208, -0.017072340473532677, 0.021454690024256706, 0.0025776547845453024, 0.002908683381974697, 0.014222470112144947, -0.0003215766919311136, 0.024586860090494156, 0.016682500019669533, -0.012414415366947651, -0.007527961395680904, 0.015970032662153244, 0.00908060371875763, 0.010048484429717064, -0.023914720863103867, 0.009618314914405346, 0.006990250200033188, -0.005884580779820681, -0.020433038473129272, -0.011486862786114216, 0.01754283905029297, 0.02567572519183159, 0.008805026300251484, 0.017905794084072113, 0.012078345753252506, -0.01494838111102581, 0.003369098762050271, 0.022919954732060432, -0.032719746232032776, 0.004523498471826315, 0.025299327448010445, -0.01248162891715765, 0.009557822719216347, -0.006452538538724184, -0.00785730965435505, 0.021521903574466705, 0.03425222635269165, 0.012864748947322369, -0.007931245490908623, -0.008213543333113194, 0.008542891591787338, -0.015741504728794098, 0.0011107104364782572, -0.0093292947858572, -0.0032497940119355917, 0.004079886246472597, -0.015109694562852383, -0.03309614583849907, 0.01315376814454794, 0.0053670331835746765, -0.0033859023824334145, 0.007037299685180187, 0.008529448881745338, -0.004637761972844601, -0.003985786810517311, -0.009537658654153347, 0.0009233515593223274, 0.012226216495037079, 0.008368135429918766, 0.001611454295925796, 0.025097686797380447, 0.012992454692721367, 0.016749713569879532, -0.0314023531973362, 0.016978241503238678, -0.005830809473991394, 0.009174702689051628, -0.01242785807698965, -0.017623495310544968, 0.0037471773102879524, 0.012985733337700367, -0.015297893434762955, 0.0034816821571439505, -0.008126165717840195, 0.013456230983138084, -0.009900613687932491, -0.0009720816160552204, -0.002912044059485197, -0.0437428317964077, 0.003266597632318735, -0.03250466287136078, -0.00547121511772275, -0.03688701242208481, -0.007050742395222187, 0.0035085678100585938, 0.01693791337311268, 0.008576499298214912, 0.013456230983138084, 0.0025843761395663023, -0.008926011621952057, -0.005635889247059822, -0.012333758175373077, -0.012051459401845932, 0.019760899245738983, -0.009806513786315918, -0.003548896173015237, -0.01312016136944294, -0.045813024044036865, 0.008206821978092194, 0.010868494398891926, -0.0005057849339209497, -0.017798252403736115, -0.013570494949817657, 0.008576499298214912, -0.013456230983138084, 0.0015938106225803494, -0.0031220875680446625, 0.01930384337902069, -0.02941282093524933, -0.002599499188363552, -0.007709439378231764, -0.009228474460542202, 0.008213543333113194, 0.010545867495238781, 0.0056762173771858215, -0.009772907011210918, 0.012649663724005222, 0.02235535718500614, -0.00654999865218997, 0.02677803486585617, -0.011634733527898788, 0.022126829251646996, 0.02005664072930813, 0.0031691372860223055, -0.011023086495697498, -0.00844207126647234, -9.331185719929636e-05, 0.016494302079081535, 0.028955766931176186, 0.011359156109392643, 0.018914002925157547, -0.0016853895504027605, 0.007312877103686333, -0.006170239765197039, 0.015741504728794098, 0.009154538623988628, 0.011480141431093216, -0.03868834674358368, -0.014504768885672092, -0.018833346664905548, 0.03048824332654476, 0.011439813300967216, 0.0034682394471019506, -0.026441965252161026, 0.016655614599585533, -0.013456230983138084, 0.01368475891649723, 0.031563665717840195, -0.0031556945759803057, 0.007454026024788618, -0.026052124798297882, 0.005575396586209536, -0.02117239125072956, -0.015459206886589527, 0.01738152466714382, 0.003317008027806878, -0.011419649235904217, 0.002255027648061514, 0.01031061913818121, 0.012091788463294506, 0.01997598446905613, -0.02863314002752304, 0.003995868843048811, 0.026522621512413025, -0.011755718849599361, 0.016440529376268387, 0.003501846455037594, 0.014666082337498665, 0.03167121112346649, -0.02693934738636017, 0.011023086495697498, -0.047184187918901443, -0.009154538623988628, 0.045248426496982574, 0.01938450150191784, -0.02693934738636017, 0.035381417721509933, -0.014101484790444374, 0.02184453047811985, 0.027087219059467316, 0.026455407962203026, 0.02997741848230362, -0.007695996202528477, 0.004993996117264032, -0.0066138519905507565, -0.011459977366030216, 0.014276240952312946, -0.027772800996899605, 0.018860232084989548, 0.03911851346492767, 0.022718312218785286, 0.02239568531513214, -0.0069163148291409016, -0.03368762880563736, 0.01881990395486355, -0.031563665717840195, 0.00178957125172019, 0.016064131632447243, -0.01621200330555439, -0.027140989899635315, -0.010821444913744926, -0.004631040617823601, 0.010082091204822063, -0.05135145038366318, -0.003901769407093525, -0.020312054082751274, 0.02755771577358246, 0.009826678782701492, 0.03169809654355049, 0.007312877103686333, 0.02613278105854988, 0.010626524686813354, -0.03449419513344765, -0.006996971555054188, -0.006163518410176039, 0.026536064222455025, 0.005437607876956463, -0.015526420436799526, -0.016655614599585533, 0.01752939634025097, 0.018201535567641258, 0.008126165717840195, -0.004920060746371746, -0.0020836321637034416, 0.0033506150357425213, -0.018483834341168404, -0.008260593749582767, 0.012595892883837223, 0.045194655656814575, -0.008280757814645767, 0.017610052600502968, -0.010639967396855354, 0.005726628005504608, 0.011964081786572933, -0.03933360055088997, -0.018416620790958405, 0.032182034105062485, -0.013214261271059513, 0.006465981248766184, -0.032101377844810486, 0.0021256408654153347, -0.010088812559843063, -0.015055922791361809, 0.007279269862920046, -0.014074599370360374, -0.00018987938528880477, -0.031025955453515053, -0.0018719083163887262, -0.021884860470891, 0.007400255184620619, 0.028525596484541893, 0.02309470996260643, -0.011049971915781498, -0.029735447838902473, -0.016091017052531242, 0.013496560044586658, 0.022651098668575287, 0.023941606283187866, -0.017005126923322678, 0.014101484790444374, -0.010189633816480637, 0.006264339201152325, -0.02441210299730301, -0.016749713569879532, 0.006348357070237398, -0.003229629946872592, -0.021468132734298706, -0.007091070991009474, 0.005609003361314535, -0.00121405185200274, 0.020150739699602127, -0.01989532634615898, 0.01307983323931694, -0.011964081786572933, -0.018940888345241547, 0.00034405136830173433, -0.0023608896881341934, -0.0186317041516304, 0.02066156640648842, 0.043796606361866, -0.0008653795230202377, 0.014652639627456665, 0.023511437699198723, 0.024479318410158157, -0.016749713569879532, -0.01933073066174984, 0.010445046238601208, -0.002500358736142516, 0.02548752725124359, 0.010290454141795635, 0.0016374996630474925, 0.057104963809251785, 0.03481682389974594, 0.029789218679070473, 0.014733295887708664, 0.006718033459037542, -0.0033069259952753782, 0.05102882534265518, -0.00785730965435505, -0.009436837397515774, 0.007756488863378763, -0.01747562550008297, -0.00823