,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
3708329498768, -0.006855822168290615, 0.02306782454252243, 0.022194042801856995, -0.000156902548042126, -0.008126165717840195, -0.014840838499367237, -0.018994659185409546, 0.008684040978550911, -0.009577986784279346, -0.004254642408341169, -0.02749050222337246, -0.01615823246538639, -0.02866002544760704, 0.006429013796150684, -0.006499588023871183, 0.00593835161998868, 0.014450997114181519, 0.002191174542531371, -0.014800510369241238, -0.031563665717840195, 0.016117902472615242, -0.005000717472285032, 0.017757924273610115, -0.014477883465588093, 0.0013636028161272407, -0.02860625460743904, -0.0004982233513146639, 0.01501559466123581, 0.031079726293683052, 0.014061156660318375, 0.009147817268967628, 0.005034324247390032, -0.0033741400111466646, -0.030837757512927055, -0.003362377407029271, 0.005027602892369032, -0.0017089145258069038, -0.0010241724085062742, -0.02052713744342327, -0.015875933691859245, -0.010424882173538208, -0.0375860370695591, 0.03441353887319565, 0.03360697254538536, -0.0036127492785453796, 0.008677319623529911, -0.015190350823104382, 0.020392710343003273, 0.02122616209089756, -0.011285221204161644, 0.049657661467790604, -0.000536871375516057, -0.015875933691859245, 0.009927499108016491, -0.0023524879943579435, -0.026562949642539024, 0.01371164433658123, -0.014222470112144947, -0.01680348627269268, -0.0012686632107943296, 0.030273159965872765, -0.017018569633364677, -0.009127653203904629, -0.01061980240046978, -0.006311389151960611, 0.015271008014678955, 0.0009166301460936666, 0.03250466287136078, 0.008589942008256912, -0.014598867855966091, 0.02860625460743904, 0.00994094181805849, -0.0022583885584026575, 0.0032094656489789486, -0.03366074338555336, 0.029762333258986473, 0.006963364314287901, -0.01189686730504036, -0.021374033764004707, 0.002928847447037697, -0.038285061717033386, 0.02692590467631817, -0.010162748396396637, 0.010841608978807926, 0.015996918082237244, -0.0011123907752335072, -0.02235535718500614, -0.02567572519183159, 0.014733295887708664, 0.003264917293563485, -0.005689660087227821, -0.0016492621507495642, 0.015862490981817245, 0.0156742911785841, -0.02058090828359127, -0.005313262343406677, -0.03919916972517967, -0.004886453505605459, -0.02935905009508133, -0.02379373461008072, 0.006744918879121542, 0.0020399431232362986, 0.011990967206656933, 0.004580629989504814, 0.0016383398324251175, -0.003283401019871235, -0.016507744789123535, -0.016695942729711533, -0.01868547685444355, -0.008791583590209484, 0.017327753826975822, 0.054631493985652924, 0.009013389237225056, 0.03546207770705223, -0.039602454751729965, 0.009510773234069347, -0.025783268734812737, 0.0044630058109760284, 0.00359594589099288, 0.01247490756213665, 0.014222470112144947, 0.0026616721879690886, 0.014114927500486374, 0.045167770236730576, -0.00783714558929205, 0.019034989178180695, 0.022745197638869286, 0.003545535495504737, 0.03320368751883507, -0.026643605902791023, -0.009376345202326775, -0.020070083439350128, -0.038365717977285385, -0.017663823440670967, 0.026468850672245026, -0.008220264688134193, -0.038446374237537384, -0.04059722274541855, 0.019142530858516693, 0.008805026300251484, 0.01125833485275507, 0.03237023577094078, -0.0065163918770849705, 0.013832629658281803, -0.024667516350746155, -0.013194097205996513, -0.015983475372195244, 0.01494838111102581, -0.024438990280032158, -0.02618655189871788, -0.02243601344525814, -0.00047427837853319943, 0.005017520859837532, -0.01631954498589039, 0.018483834341168404, 0.040220823138952255, -0.010021599009633064, -0.022933397442102432, 0.023175368085503578, -0.02369963563978672, -0.026616720482707024, -0.0018231781432405114, -0.029143964871764183, -0.004042918793857098, -0.026549506932497025, -0.008872240781784058, -0.00015753267507534474, 0.01246146485209465, 0.023807179182767868, 0.022073058411478996, 0.011594405397772789, -0.015768390148878098, -0.011439813300967216, 0.012111952528357506, -0.01626577414572239, 0.038419488817453384, 0.006486145313829184, 0.04003262519836426, -0.002105476800352335, 0.01818809285759926, -0.03484370931982994, 0.005662774667143822, 0.005699742119759321, 0.019142530858516693, 0.02173698879778385, 0.020338939502835274, -0.03871523216366768, -0.03882277384400368, -0.00902683287858963, -0.022772083058953285, -0.014276240952312946, -0.022556999698281288, 0.012091788463294506, 0.007716160733252764, -0.015929704532027245, -0.009725857526063919, 0.022677984088659286, -0.04554416611790657, 0.01812087930738926, -0.0009830038761720061, 0.010814723558723927, -0.00908060371875763, -0.0029422903899103403, -0.020473366603255272, 0.015970032662153244, -0.0043420204892754555, 0.028256740421056747, 0.017973007634282112, -0.0002069979382213205, -0.022812411189079285, 0.014262798242270947, -0.0025776547845453024, 0.028982652351260185, 0.018430063501000404, 0.009564544074237347, -0.04237166792154312, 0.0027221646159887314, 0.01740841194987297, -0.0009460362489335239, -0.006150075700134039, -0.004614237230271101, 0.004331938456743956, 0.032800402492284775, -0.0037942270282655954, 0.013617544434964657, 0.015741504728794098, -0.018577933311462402, 0.015875933691859245, 0.019639912992715836, -0.018470391631126404, -0.03301548957824707, 0.004977192264050245, -0.003145612543448806, 0.0312141552567482, -0.00719189178198576, 0.04487202689051628, -0.0011485182913020253, -0.010102255269885063, 0.01182293239980936, -0.0156877338886261, -0.0007864031358622015, -0.016695942729711533, -0.023390451446175575, -0.011271778494119644, 0.0038244733586907387, 0.0015753267798572779, 0.022637655958533287, 0.00042932905489578843, 0.018362848088145256, 0.015418878756463528, 0.015217236243188381, -0.013543609529733658, 0.03306926041841507, 0.002570933196693659, 0.00995438452810049, -0.028471825644373894, -0.007763210218399763, 0.003952179569751024, -0.029735447838902473, 0.024129806086421013, -0.03261220455169678, -0.042828723788261414, -0.012884913012385368, 0.02111862041056156, 0.002105476800352335, -0.0249498151242733, -0.0030347094871103764, 0.0037774236407130957, -0.0064895059913396835, 0.017152998596429825, -0.030219389125704765, -0.032827287912368774, 0.015297893434762955, -0.02113206312060356, -0.006412209942936897, -0.010740787722170353, -0.012656385079026222, -0.011123907752335072, -0.0249094869941473, 0.007044021040201187, -0.028579367324709892, -0.034709278494119644, -0.03497813642024994, 0.0013543609529733658, 0.006818854250013828, 0.005232605617493391, -0.03696766868233681, -0.020204510539770126, -0.018403178080916405, -0.005047766957432032, 0.021011078730225563, -0.0013762054732069373, -0.01626577414572239, 0.020701894536614418, 0.007218777202069759, 0.008307643234729767, 0.018604818731546402, -0.042748067528009415, -0.0312141552567482, -0.0038849657867103815, -0.022019287571310997, -0.011990967206656933, -0.014733295887708664, -0.025796711444854736, 0.03484370931982994, 0.01305294781923294, -0.012831141240894794, -0.00779681745916605, 0.010350947268307209, -0.05527674779295921, -0.006818854250013828, -0.0004860408080276102, 0.019155973568558693, 0.003895048052072525, 0.0077296034432947636, -0.025393428280949593, 0.029143964871764183, 0.007890916429460049, -0.000896465964615345, -0.007097792346030474, 0.00241802167147398, 0.0016669058240950108, -0.021468132734298706, 0.029735447838902473, 0.008858797140419483, -0.016574958339333534, -0.008818469010293484, -0.02125304937362671, -0.00783714558929205, 0.02796100080013275, 0.012327036820352077, -0.018591376021504402, 0.007541404105722904, 0.007917802780866623, -0.0069163148291409016, -0.0020096967928111553, -0.02301405370235443, 0.02734263241291046, -0.01307311188429594, -0.02736951783299446, 0.0071112350560724735, 0.008200100623071194, 0.0012779050739482045, 0.018887117505073547, 0.007010414265096188, 0.006308028474450111, -0.0035220105201005936, -0.021454690024256706, 0.009167981334030628, -0.012582450173795223, -0.03301548957824707, 0.028848223388195038, -0.0006204686942510307, 0.012629499658942223, 0.038285061717033386, -0.011056693270802498, -0.0023087989538908005, -0.00421095360070467, 0.03823129087686539, 0.0043420204892754555, 0.004415955860167742, 0.020298611372709274, -0.004278167616575956, 0.014249355532228947, -0.0014207346830517054, 0.01750251092016697, -0.012905077077448368, 0.006650819443166256, -0.006506309378892183, -0.0007271708454936743, -0.018470391631126404, 0.019465157762169838, -0.02253011427819729, 0.003895048052072525, -0.022207487374544144, -0.005783759523183107, 0.006654180120676756, -0.04382349178195, -0.009490608237683773, 0.00784386694431305, -0.01438378356397152, -0.0027305663097649813, -0.008630270138382912, -0.009880449622869492, -0.0436352901160717, -0.00966536533087492, 0.015190350823104382, 0.006294585764408112, 0.00838830042630434, 0.2188486009836197, 0.01743529736995697, 0.006637376733124256, 0.017179884016513824, -0.00011867461580550298, 0.0034329521004110575, -0.0006360119441524148, -0.0017677267314866185, -0.01941138692200184, -0.0020466644782572985, 0.0008855437044985592, 0.006728115491569042, -0.002286954317241907, -0.008939454331994057, -0.014088042080402374, -0.010855051688849926, -0.04866289347410202, -0.037075210362672806, -0.02688557654619217, 0.001655143336392939, 0.015405435115098953, 0.005387197248637676, 0.009383066557347775, -0.020110411569476128, 0.03858080133795738, -0.022556999698281288, 0.023928163573145866, -0.0031640962697565556, -0.012676549144089222, -0.0014921495458111167, -0.02809542790055275, -0.020984193310141563, 0.004725140053778887, 0.009887170977890491, -0.022610770538449287, -0.011668340303003788, 0.008737812750041485, -0.003140571527183056, 0.018443506211042404, 0.022597327828407288, -0.02629409357905388, -0.019613027572631836, 0.013288196176290512, -0.022691426798701286, -0.007541404105722904, -0.00038816052256152034, -0.01119784265756607, -0.0017727677477523685, 0.018241863697767258, 0.044065460562705994, -0.03180563822388649, 0.019639912992715836, 0.024559974670410156, 0.006005565635859966, -0.003217867575585842, -0.010169469751417637, 0.025151457637548447, 0.005091456230729818, -0.013859515078365803, 0.040785420686006546, -0.0156474057585001, 0.01752939634025097, 0.0313754677772522, -0.006482784636318684, -0.015862490981817245, 0.017905794084072113, -0.0017341197235509753, -0.03253154829144478, 0.03314991667866707, -0.005824088118970394, 0.022785525768995285, -0.007581732701510191, 0.009826678782701492, 0.020473366603255272, -0.007393533829599619, -0.02058090828359127, 0.020191067829728127, 0.011009643785655499, 0.005340147763490677, 0.01685725711286068, -0.009860285557806492, -0.01814776472747326, -0.017784809693694115, -0.009457001462578773, -0.012582450173795223, 0.014881166629493237, -0.008583220653235912, -0.023928163573145866, -0.019034989178180695, -0.008878962136805058, -0.02426423318684101, 0.008744534105062485, -0.0057770381681621075, -0.006455899216234684, -0.0060862223617732525, -0.009604872204363346, 0.004583990667015314, 0.007978294976055622, -0.003982426133006811, -0.01058619562536478, -0.03000430390238762, 0.003673241939395666, 0.027665259316563606, -0.011110465042293072, -0.013570494949817657, 0.0033489346969872713, 0.008099280297756195, 0.0065869661048054695, -0.0008599183638580143, -0.007783374283462763, 0.01688414253294468, -0.014114927500486374, -0.007030578330159187, -0.01869891956448555, 0.004873010795563459, 0.03245089203119278, 0.02429111860692501, -0.013859515078365803, 0.00027284660609439015, -0.013651151210069656, 0.032235804945230484, -0.032854173332452774, 0.005088095553219318, 0.01986844092607498, 0.011486862786114216, -0.017704151570796967, -0.027665259316563606, 0.02185797318816185, -0.014235912822186947, -0.018873674795031548, 0.03301548957824707, -0.008038787171244621, 0.008005180396139622, -0.01633298769593239, -0.015943147242069244, 0.0016349791549146175, 0.012804255820810795, -0.030461357906460762, 0.0009325934224762022, -0.0034716001246124506, 0.02547408454120159, -0.02615966647863388, 0.03298860415816307, 0.03172498196363449, 0.006983528379350901, -0.02378029190003872, -0.014813953079283237, 0.01880646124482155, -0.0010880257468670607, -0.028391169384121895, 0.010290454141795635, -0.0009468764183111489, -0.00037198717473074794, -0.015445764176547527, 0.0030397505033761263, 0.007595175411552191, 0.01873924769461155, -0.06683754175901413, 0.0011594404932111502, -0.01746218279004097, -0.01496182382106781, 0.014800510369241238, 0.015781832858920097, 0.018940888345241547, -0.014612311497330666, -0.012824419885873795, -0.1683037132024765, 0.021360591053962708, 0.031025955453515053, -0.028444940224289894, -0.011695225723087788, 0.024170134216547012, 0.030084960162639618, 0.005703102797269821, -0.02378029190003872, -0.019532371312379837, -0.0012779050739482045, -0.018470391631126404, -0.03815063461661339, -0.023229138925671577, -0.03003118932247162, 0.004499973263591528, 0.0375860370695591, -0.005820727441459894, 0.029036423191428185, 0.016440529376268387, 0.03419845551252365, -0.02004319801926613, -0.012770649045705795, -0.01684381440281868, 0.008858797140419483, 0.0033775006886571646, -0.007501075975596905, 0.00358586385846138, 0.011695225723087788, -0.003184260567650199, -0.0011493584606796503, -0.009853564202785492, 0.025890810415148735, -0.003310286672785878, -0.001209851005114615, 0.025756383314728737, 0.0026683935429900885, 6.0860125813633204e-05, -0.009490608237683773, 0.01997598446905613, 0.015539863146841526, 0.00840846449136734, -0.014531654305756092, 0.03669881075620651, 0.03312303125858307, 0.04180707037448883, 0.006166879087686539, 0.017663823440670967, 0.026643605902791023, -0.02316192537546158, 0.020916977897286415, -0.04495268315076828, 0.005360311828553677, 0.015956589952111244, 0.0065163918770849705, -0.0027288859710097313, 0.024116363376379013, 0.01679004356265068, -0.01756972447037697, -0.03425222635269165, 0.0027591323014348745, -0.01684381440281868, -0.008663876913487911, -0.01314032543450594, -0.02251666970551014, 0.008778140880167484, -0.0313216969370842, 0.015271008014678955, -0.04129624739289284, -0.010297175496816635, -0.019707128405570984, 0.02755771577358246, 0.013294917531311512, 0.0017593249212950468, 0.0042445603758096695, 0.032155148684978485, -0.021011078730225563, -0.0007914441521279514, -0.013657873496413231, 0.02062123827636242, 0.004184067714959383, 0.00844879262149334, -0.016346430405974388, 0.05371738225221634, 0.0015324779087677598, -0.0033506150357425213, 0.008038787171244621, -0.0008821829687803984, -0.006126550957560539, 0.0007364127668552101, 0.029439706355333328, -0.024801945313811302, -0.0435546338558197, 0.0005746792303398252, 0.014908052049577236, 0.0011838055215775967, 0.004940224811434746, 0.0019928934052586555, -0.0035589782055467367, -0.009215031750500202, 0.005803924053907394, -0.02625376544892788, -0.00528973713517189, 0.039629340171813965, 0.027611486613750458, 0.008724370039999485, 0.037102095782756805, -0.00590474484488368, 0.037693578749895096, 0.01805366575717926, -0.0014190543442964554, 0.0029406100511550903, 0.00148290756624192, 0.028955766931176186, 0.021078292280435562, 0.03602667152881622, -0.013899843208491802, -0.0027070415671914816, 0.003545535495504737, 0.005266212392598391, 0.04108116030693054, -0.0012871469371020794, -0.007595175411552191, 0.012286708690226078, -0.005168752279132605, -0.0027725750114768744, -0.08866862952709198, -0.005854334216564894, 0.04304380714893341, 0.008643712848424911, -0.029547249898314476, -0.009739300236105919, -0.004923421423882246, 0.0313754677772522, -0.014276240952312946, 0.03427911177277565, -0.032101377844810486, -0.0312948115170002, -0.0026263848412781954, 0.01933073066174984, -0.0035320925526320934, -0.007581732701510191, -0.018994659185409546, 0.006650819443166256, -0.018241863697767258, 0.0497920885682106, -0.01627921685576439, -0.0312948115170002, 0.024129806086421013, 0.011164235882461071, -0.02441210299730301, 0.006220650393515825, -0.016615286469459534, 0.018255306407809258, 0.025863924995064735, -0.011728832498192787, -0.006193764973431826, 0.003004463156685233, 0.022933397442102432, -0.010485375300049782, -0.026025237515568733, -0.035892244428396225, -0.02115894854068756, -0.01746218279004097, 0.027692144736647606, -0.01748906821012497, -0.0032061049714684486, 0.02176387421786785, 0.003545535495504737, -0.0019189580343663692, 0.021481575444340706, -0.017166441306471825, -0.016480859369039536, 0.030461357906460762, 0.017636938020586967, -0.01430312730371952, 0.007870752364397049, -0.005598921328783035, -0.015055922791361809, -0.015150022692978382, 0.027261974290013313, 0.011587684042751789, 0.022651098668575287, -0.00046881724847480655, 0.016561515629291534, 0.022570442408323288, -0.031617436558008194, -0.02804165706038475, -0.0017710874089971185, 0.015889376401901245, 0.03481682389974594, 0.01633298769593239, 0.0006574363796971738, -0.006408849265426397, -0.011164235882461071, 0.012629499658942223, -0.020863207057118416, 0.00148458790499717, -0.034682393074035645, 0.004449563100934029, -0.016037246212363243, 0.008966339752078056, -0.013792300596833229, 0.004019393585622311, 0.016642171889543533, -0.012279987335205078, -0.006728115491569042, -0.0026163028087466955, -0.005138505715876818, 0.0009678807691670954, 0.02868691086769104, -0.010774394497275352, 0.011762440204620361, 0.0109625943005085, -0.006623934023082256, -0.042075928300619125, 0.009544380009174347, 0.012548843398690224, 0.0026381472125649452, -0.019720571115612984, -0.009114210493862629, 0.019707128405570984, -0.02306782454252243, -0.021400919184088707, -0.012622778303921223, -0.012770649045705795, -0.0007872433052398264, -0.012979011982679367, -0.04411923140287399, 0.03390271216630936, 0.012817698530852795, 0.012676549144089222, -0.0010871854610741138, 0.01305294781923294, -0.0057770381681621075, -0.02376684918999672, 0.03543518856167793, 0.012965569272637367, -0.0036161101888865232, 0.024600302800536156, -0.02933216467499733, -0.013429345563054085, -0.004187428392469883, -0.004802436102181673, 0.02246289886534214, 0.012232937850058079, 0.0013476395979523659, 0.02122616209089756, 0.009188146330416203, -0.01252195704728365, -0.0065096705220639706, -0.00012991194671485573, -0.011406205594539642, -0.0034447144716978073, 0.006308028474450111, 0.02248978428542614, -0.011009643785655499, -0.01808055117726326, 0.026697378605604172, -0.024680959060788155, 0.007527961395680904, 0.013543609529733658, 0.022261258214712143, -0.023928163573145866, 0.02672426402568817, 0.014101484790444374, 0.027584601193666458, -0.006217289716005325, -0.005666135344654322, -0.0376129224896431, -0.027692144736647606, -0.002517162123695016, -0.007769931573420763, 0.013368853367865086, -0.025796711444854736, 0.0037034882698208094, 0.003221228253096342, 0.01871236227452755, 0.030434472486376762, 0.02117239125072956, -0.014276240952312946, -0.04661959037184715, -0.02866002544760704, -0.03247777745127678, 0.009860285557806492, -0.0005116661195643246, -0.004694893956184387, -0.007447304669767618, 0.04299003630876541, -0.02736951783299446, 8.102430729195476e-05, -0.01747562550008297, 0.004083246923983097, -0.017932679504156113, -0.014477883465588093, 0.020204510539770126, 0.015365106984972954, -0.011970803141593933, 0.006079501006752253, -0.01061308104544878, -0.0022617492359131575, 0.021992402151226997, -0.0001573226327309385, -0.012125395238399506, 0.003311967011541128, 0.025272442027926445, -0.013429345563054085, 0.015983475372195244, 0.02122616209089756, -0.023269467055797577, 8.963609434431419e-05, 0.008495842106640339, 0.010108976624906063, 0.02933216467499733, -0.005235966295003891, 0.014652639627456665, 0.014598867855966091, 3.4919743484351784e-05, -0.02679147757589817, 0.002520522801205516, -0.017314311116933823, -0.015996918082237244, 0.02672426402568817, -0.01498870924115181, -0.025151457637548447, -0.0060862223617732525, 0.0023659307043999434, 0.019734013825654984, 0.030999070033431053, -0.009463722817599773, -0.00904699694365263, -0.0038916871417313814, -0.00839502178132534, 0.0010241724085062742, -0.04497956857085228, -0.023887835443019867, -0.021427804604172707, 0.015835605561733246, 0.0002669653622433543, -0.012548843398690224, -0.032155148684978485, 0.008778140880167484, 0.018860232084989548, 0.0040563615038990974, 0.021400919184088707, -0.002883478067815304, -0.0249229297041893, 0.03815063461661339, 0.01988188363611698, 0.006956642959266901, 0.021481575444340706, -0.009517494589090347, 0.037128981202840805, 0.025433756411075592, -0.03062267228960991, -0.008522727526724339, 0.026697378605604172, -0.006126550957560539, 0.018456948921084404, -0.0009275524062104523, 0.0023911360185593367, -0.017099227756261826, -0.01371836569160223, -0.031509894877672195, -0.002880117390304804, 0.00528637645766139, -0.006264339201152325, 0.06597720831632614, 0.01693791337311268, -0.005686299409717321, -0.0046612867154181, 0.010478653945028782, 0.008139608427882195, 0.01617167517542839, -0.0007763210451230407, -0.0312679260969162, -0.02243601344525814, 0.0059887622483074665, -0.002930527785792947, -0.0004009731637779623, -0.032182034105062485, -0.0156877338886261, 0.00781698152422905, -0.011164235882461071, 0.027907228097319603, -0.013247868046164513, -0.036456841975450516, -0.002379373647272587, 0.017973007634282112, 0.010855051688849926, -0.012132116593420506, 0.002465071389451623, -0.001619015820324421, 0.010028320364654064, 0.005548510700464249, -0.019801227375864983, -0.02804165706038475, 0.0009191506542265415, 0.004926782101392746, -0.010263568721711636, -0.020352382212877274, 0.0023978573735803366, -0.02750394493341446, -0.00029553129570558667, 0.026562949642539024, 0.01248835027217865, 0.018456948921084404, 0.013657873496413231, 0.010404718108475208, -0.039548683911561966, -0.021911745890975, -0.014101484790444374, 0.0014198945136740804, -0.00089394545648247, -0.015297893434762955, -0.031025955453515053]","[-0.013517056591808796, 0.00549341831356287, -0.023475568741559982, -0.0025674288626760244, -0.0039001915138214827, 0.021987203508615494, -0.03942812979221344, -0.04153890162706375, -0.032825201749801636, -0.030876798555254936, 0.027264133095741272, 0.000781391398049891, -0.01454538106918335, -0.008043933659791946, 0.014978359453380108, 0.012874353677034378, 0.0102967768907547, 0.005419000051915646, 0.018158046528697014, -0.009769083932042122, -0.00010718761768657714, 0.0050604394637048244, 0.019078128039836884, -0.025789298117160797, -0.0035923707764595747, 0.01043208222836256, 0.007949220016598701, -0.006281574722379446, 0.022569019347429276, -0.009356400929391384, 0.046599339693784714, -0.023367322981357574, -0.010959775187075138, -0.033285241574048996, -0.030957981944084167, 0.012711985968053341, 0.0022274728398770094, -0.004042262677103281, -0.02385442517697811, -0.0013750458601862192, 0.025545747950673103, 0.014640094712376595, -0.00195686100050807, -0.02097241021692753, 0.016602030023932457, -0.0036329624708741903, -0.02446330152451992, -0.005026612896472216, -0.0061902436427772045, 0.0005957686225883663, -0.0023695440031588078, 0.03287932649254799, -0.033014632761478424, -0.00391372200101614, 0.00024947020574472845, -0.003666789038106799, -0.005202510394155979, 0.0044109714217484, 0.009234625846147537, 0.011054489761590958, 0.001946713193319738, -0.012644333764910698, -0.027697110548615456, -0.0012930167140439153, -0.008470146916806698, 0.007685373071581125, -0.008483678102493286, -0.01297583244740963, -0.005818152334541082, -0.0030815911013633013, 0.026777030900120735, 0.010858295485377312, 0.0036228145472705364, 0.00916697271168232, 0.019876431673765182, 0.0030951218213886023, 0.03507127985358238, 0.012732282280921936, -0.007117088418453932, -0.011744549497961998, 0.025329258292913437, -0.01990349218249321, -0.0072862207889556885, 0.028035376220941544, -0.0027162653859704733, -0.01309084240347147, 0.004072706680744886, 0.030037902295589447, -0.0023086564615368843, -0.020945347845554352, 0.011798671446740627, 0.02071532793343067, 0.023110242560505867, 0.006308636162430048, -0.01376060675829649, -0.013618535362184048, -0.025829890742897987, 0.044732119888067245, -0.013922973535954952, -0.04359554871916771, -0.026316991075873375, 0.03214867413043976, -0.01925402507185936, 0.00048202715697698295, -0.040754128247499466, -0.0225419569760561, 0.007773322053253651, 0.005073970183730125, 0.018252762034535408, 0.01940286159515381, 0.0007543301908299327, 0.019281085580587387, 0.009572889655828476, -0.03674907237291336, -0.011061254888772964, 0.013442638330161572, 0.0056253415532410145, -0.03515246510505676, -0.008869299665093422, -0.001750519615598023, 0.022596079856157303, 0.046112239360809326, 0.016169050708413124, -0.017210906371474266, 0.030335575342178345, 0.008010107092559338, 0.012921710498631, 0.0007171211182139814, -0.005476505029946566, -0.009863797575235367, 0.04221542924642563, 0.025207482278347015, 0.010716225020587444, 0.007069731596857309, -0.05006317049264908, 0.015303093940019608, -0.009978807531297207, -0.015154257416725159, -0.030525004491209984, -0.013584708794951439, 0.01295553706586361, 0.022366059944033623, 0.009505237452685833, 0.008740759454667568, 0.05214688181877136, 0.01546546071767807, 0.0044312672689557076, -0.015627827495336533, -0.026019318029284477, -0.017319150269031525, 0.007908628322184086, -0.010154705494642258, 0.03212161362171173, 0.011548356153070927, -0.01514072623103857, -0.00029217611881904304, -0.009349635802209377, 0.01454538106918335, 0.020011737942695618, -0.035693686455488205, 0.015722541138529778, 0.029496679082512856, -0.013625300489366055, 0.0030798998195677996, 0.020011737942695618, 0.026195215061306953, 0.011473937891423702, 0.003917105030268431, 0.006379671860486269, 0.0006118362070992589, -0.019010474905371666, 0.020701797679066658, -0.055258914828300476, 0.006169947329908609, 0.0011780067579820752, 0.01883457601070404, -0.017007946968078613, 0.01826629228889942, 0.007502710446715355, 0.004918368067592382, 0.0043027265928685665, -0.010262950323522091, 0.031715694814920425, 0.037642091512680054, -0.023475568741559982, -0.012732282280921936, 0.003548396285623312, 0.012353425845503807, 0.0061327386647462845, 0.007583893835544586, 0.00481350626796484, 0.01041178684681654, 0.007854505442082882, -0.01860455609858036, -0.6018404960632324, -0.014301829971373081, -0.0026350817643105984, -0.0529857762157917, 0.04099767655134201, 0.03187806159257889, 0.001194074284285307, -0.004745853133499622, 0.0014731426490470767, 0.05060439556837082, 0.0111221419647336, 0.02610050141811371, -0.002555589657276869, -0.01868573948740959, -0.010357663966715336, -0.02097241021692753, 0.015681950375437737, -0.027954192832112312, 0.008321310393512249, -0.0009640543139539659, -0.02928018942475319, 0.0033961771987378597, -0.003076517255976796, -0.013807963579893112, 0.001802950631827116, 0.03112034872174263, -0.01910518854856491, 0.013652361929416656, -0.003585605416446924, -0.016169050708413124, -0.018482781946659088, -0.000621138489805162, -0.004096385091543198, 0.013178791850805283, 0.053770553320646286, -0.03980698436498642, -0.025748707354068756, 0.015330154448747635, -0.018239231780171394, 0.029983779415488243, -0.04497567191720009, -0.01783331297338009, 0.014274769462645054, -0.008449851535260677, 0.009396992623806, 0.010418551973998547, 0.0023915311321616173, -0.021838366985321045, -0.026235807687044144, 0.0003938669105991721, 0.015073074027895927, -0.0012253638124093413, 0.019646411761641502, 0.0028448058292269707, -0.004732322879135609, 0.0032659454736858606, 0.0027703875675797462, 0.01043208222836256, 0.01757623255252838, -0.00893695279955864, -0.026249337941408157, 0.008544565178453922, -0.04329787939786911, -0.026425234973430634, -0.013699718751013279, 0.018401598557829857, 0.0003498925070744008, 0.004684965591877699, 0.0028701757546514273, -0.016859110444784164, 0.006565717048943043, 0.04337906092405319, -0.015276032499969006, -0.01787390559911728, -0.0021987203508615494, 0.0005708216340281069, 0.013199087232351303, -0.02427387237548828, -0.00794245395809412, 0.019849371165037155, -0.0114468764513731, -0.03607254475355148, -0.040943555533885956, -0.01020206231623888, 0.013882381841540337, 0.004461710806936026, -0.014504789374768734, -0.010574153624475002, -0.005716673098504543, -0.005111179314553738, 0.01190691627562046, 0.008794881403446198, 0.01917284168303013, -0.007225333247333765, 0.005297224503010511, -0.021107714623212814, 0.010885356925427914, -0.0020346620585769415, 0.005114561878144741, -0.03815625607967377, -0.01741386577486992, -0.0011027428554371, -0.029848475009202957, -0.007800383027642965, 0.016642620787024498, 0.00594331044703722, 0.006640135310590267, 0.030768554657697678, 0.018902229145169258, -0.021608347073197365, -0.010675633326172829, -0.00042769339052028954, -0.013469698838889599, 0.013564413413405418, -0.002733178436756134, -0.03055206499993801, 0.00543591333553195, -0.01326674036681652, -0.00037103405338712037, -0.014491258189082146, 0.016277296468615532, 0.0213918574154377, 0.03474654629826546, -0.011548356153070927, 0.008145413361489773, 0.02526160515844822, 0.038183316588401794, 0.00257926806807518, -0.010560623370110989, 0.0010486204409971833, 0.009024901315569878, 0.0009547520312480628, 0.005073970183730125, -0.023177895694971085, 0.03187806159257889, -0.0042891958728432655, 0.016561437398195267, 4.7039931814651936e-05, 0.035504259169101715, -0.02737237699329853, -0.024909811094403267, 0.013584708794951439, 0.0036464931908994913, -0.012739047408103943, 0.0023120390251278877, -0.0014731426490470767, -0.03637021780014038, -0.002560663502663374, -0.008524269796907902, -0.0070629664696753025, 0.007468883879482746, -0.014355952851474285, 0.008429555222392082, 0.005875657312572002, -0.023069649934768677, -0.017467986792325974, 0.0035213353112339973, -0.022041326388716698, -0.007374169770628214, -0.029875535517930984, 0.02155422419309616, 0.02771064080297947, 0.003599136136472225, -0.01580372452735901, -0.0022511514835059643, -0.031093288213014603, -0.018536902964115143, 0.004586868919432163, -0.007847740314900875, -0.0018722949316725135, 0.0016744100721552968, -0.007604189682751894, -0.00583844818174839, -0.0008038014057092369, -0.029117822647094727, 0.02327260933816433, -0.027155887335538864, -0.0015018951380625367, 0.02427387237548828, 0.003211823059245944, -0.00594331044703722, 0.01179190631955862, -0.018144516274333, -0.004251986742019653, 0.03055206499993801, 0.016372010111808777, 0.01711619272828102, 0.032094553112983704, 0.005635489244014025, 0.0064270286820828915, 0.001371663180179894, 0.013023189269006252, 0.005868892185389996, 0.018117455765604973, 0.01806333288550377, 0.009769083932042122, -0.0046680523082613945, 0.006264661438763142, -0.02833304926753044, 0.02067473717033863, 0.04949488490819931, 0.007590658962726593,