,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
 0.010865061543881893, -0.04386616125702858, 0.012759343720972538, -0.03750678524374962, -0.005006317049264908, -0.01634494960308075, 0.01852337270975113, -0.004329787567257881, 0.0020228226203471422, 0.002335717435926199, -0.01272551715373993, 0.006339079700410366, 0.00583844818174839, 0.027237070724368095, -0.016128459945321083, 0.0021293761674314737, 0.05312108248472214, 0.029983779415488243, 0.008781351149082184, -0.0015847699251025915, 0.05144328996539116, 0.012569915503263474, -0.01240078266710043, -0.015993153676390648, 0.00962701253592968, 0.0169944167137146, 0.003308228449895978, -0.016683213412761688, -0.027426499873399734, -0.005926397163420916, 0.01902400515973568, 0.012624037452042103, 0.022609610110521317, 0.002695969305932522, -0.020850634202361107, -0.0010435464791953564, 0.010675633326172829, -0.023259079083800316, 0.0287930890917778, 0.0006820261478424072, -0.004299344029277563, -0.02587048150599003, 0.0143965445458889, -0.016696743667125702, 0.01240078266710043, 0.0070359050296247005, 0.012312834151089191, 0.03672201186418533, -0.021716590970754623, 0.01003293041139841, -0.02281256951391697, 0.015763133764266968, -0.013489995151758194, -0.011988099664449692, 0.015303093940019608, 0.0046951137483119965, 0.020607084035873413, 0.03444887325167656, -0.004438032396137714, -0.02074239030480385, 0.020268818363547325, 0.0053750257939100266, 0.007698903791606426, -0.015587235800921917, -0.011034193448722363, 0.015857847407460213, 0.015303093940019608, -0.025884011760354042, -0.010330602526664734, 0.0003723025438375771, 0.0026536863297224045, 0.007949220016598701, 0.004475241526961327, -0.006667196750640869, 0.0004909065901301801, 0.00504352618008852, -0.0026097118388861418, -0.004038880113512278, -0.0029564332216978073, -0.026939397677779198, -0.0037615031469613314, 0.03447593376040459, -0.014572441577911377, -0.01757623255252838, 0.0015788503224030137, 0.0037479724269360304, 0.009410522878170013, 0.012935240752995014, 0.014558911323547363, 0.005736968945711851, 0.003365733427926898, 0.024747442454099655, -0.014694217592477798, 0.0016744100721552968, 0.01791449636220932, -0.020458247512578964, -0.014748339541256428, -0.019687004387378693, 0.008409259840846062, 0.018212169408798218, 0.0021598199382424355, 0.004573338199406862, -0.004556424915790558, 0.00549341831356287, -0.031066227704286575, -0.016290826722979546, -0.012042222544550896, 0.008077760227024555, -0.027007050812244415, -0.021946610882878304, -0.025978727266192436, 0.014193585142493248, 0.015127195976674557, -0.023746179416775703, -0.011013898067176342, -0.017440926283597946, 0.01110184658318758, 0.02201426401734352, -0.020187634974718094, -0.002190263709053397, -0.00826718844473362, 0.00476614898070693, 0.015221909619867802, 0.01546546071767807, -0.002824509982019663, 0.0008634205441921949, -0.008808411657810211, -0.01121685653924942, 0.012008395977318287, 0.005314137786626816, -0.0015923809260129929, -0.017670946195721626, -0.01718384586274624, -0.011379223316907883, 0.028035376220941544, -0.0269935205578804, -0.02231193706393242, 0.0077800871804356575, -0.004522598814219236, -0.017752129584550858, 0.014328891411423683, -0.016087867319583893, 0.0019720830023288727, 0.025545747950673103, -0.00537840835750103, 0.0035754574928432703, 0.011379223316907883, 0.008057464845478535, 0.008537800051271915, 0.010445613414049149, 0.01546546071767807, -0.002095549600198865, -0.012718751095235348, 0.014491258189082146, 0.010452378541231155, 0.02955080196261406, 0.006616456899791956, 0.03174275532364845, -0.0006985165528021753, 0.010689163580536842, -0.0013784285401925445, -0.004965725354850292, 0.007901862263679504, 0.011839263141155243, 0.01286082249134779, -0.004444797523319721, 0.00980291049927473, -0.008828707970678806, -0.03442181274294853, 0.003490891307592392, -0.0069479565136134624, -0.017102662473917007, 0.011643069796264172, -0.007150914985686541, -0.006088763941079378, -0.006447324529290199, -0.009139911271631718, 0.027128826826810837, -0.010574153624475002, -0.010114113800227642, -0.00953229796141386, -0.04143065586686134, -0.022650202736258507, -0.029388435184955597, 0.003260871395468712, 0.03672201186418533, -0.029036639258265495, -0.00974202249199152, -0.0280894972383976, 0.010114113800227642, -0.024409178644418716, 0.0176438856869936, -0.03028145246207714, -0.0009141602786257863, -0.022460773587226868, -0.006744997575879097, 0.03710087016224861, 0.026357583701610565, -0.005527244880795479, 0.008273953571915627, -0.007421527057886124, 0.017062069848179817, 0.006988548208028078, -0.04692407324910164, 0.009430819191038609, -0.01634494960308075, 0.022190162912011147, 0.014613033272325993, 0.03304169327020645, 0.012590210884809494, 0.00803716853260994, 0.009728492237627506, 0.0020414271857589483, 0.011521294713020325, 0.012684925459325314, -0.029388435184955597, 0.005297224503010511, 0.00928198266774416, -0.0013209235621616244, 0.009085789322853088, 0.00815217848867178, -0.0055543058551847935, 0.010736520402133465, -0.01986290141940117, -0.033555854111909866, -0.02798125334084034, -0.007881566882133484, -0.007387700490653515, 0.024679789319634438, 0.012826995924115181, -0.027467090636491776, -0.0056253415532410145, 0.014247708022594452, 0.0005205047782510519, 0.015451930463314056, 0.010614745318889618, 0.027399437502026558, 0.0026333904825150967, -0.009674369357526302, -0.02603284828364849, -0.02205485664308071, 0.010560623370110989, -0.003957696724683046, -0.03187806159257889, 0.023719118908047676, 0.01393650472164154, -0.01069592870771885, 0.002425357699394226, -0.006396584678441286, -0.011487468145787716, -0.025735175237059593, 0.0074282921850681305, -0.014653625898063183, 0.011758079752326012, -0.009457879699766636, -0.018252762034535408, -0.028468353673815727, -0.02779182605445385, 0.010574153624475002, -0.0022646819707006216, 0.009119615890085697, -0.004786444827914238, -0.015939030796289444, 0.024558015167713165, -0.017197376117110252, -0.008233361877501011, -0.011920446529984474, -0.02484215795993805, -0.009545829147100449, -0.011149203404784203, 0.012407547794282436, 0.03415120020508766, -0.00010692334763007239, -0.0070629664696753025, -0.028657782822847366, -0.01228577271103859, 2.8656700123974588e-06, -0.04616636037826538, 0.014031218364834785, 0.00034207015414722264, 0.017062069848179817, 0.003595753340050578, 0.03401589393615723, 0.017062069848179817, 0.028495416045188904, 0.0005547540495172143, -0.006897216662764549, -0.00413359422236681, 0.01917284168303013, 0.00962701253592968, -0.029388435184955597, 0.005591514986008406, 0.009965277276933193, 0.03028145246207714, 0.023827362805604935, -0.027927130460739136, 0.023056119680404663, 0.03626197203993797, -0.03802094981074333, -0.0006443941965699196, 0.0030274686869233847, -0.05436589568853378, -0.0020211313385516405, -0.004475241526961327, -0.006765293423086405, -0.0055407751351594925, -0.010127644054591656, -0.015668420121073723, 0.009897624142467976, 0.0018756776116788387, 0.017941558733582497, 0.007523006293922663, 0.03028145246207714, -0.022596079856157303, 0.011967804282903671, -0.020850634202361107, 0.009038431569933891, -0.006328932009637356, 0.014342421665787697, -0.005138240288943052, -0.000978430500254035, 0.01393650472164154, 0.010729755274951458, 0.02722354047000408, 0.01309084240347147, 0.02526160515844822, -0.009038431569933891, 0.006477768532931805, -0.018158046528697014, 0.014721278101205826, -0.004979256074875593, -0.017616823315620422, -0.0011526368325576186, 0.0013319171266630292, 0.007658312097191811, -0.00930227804929018, 0.012468435801565647, 0.021797774359583855, -0.003920487593859434, 0.0007703977753408253, -0.03382646664977074, -0.019132249057292938, 0.01514072623103857, 0.007218568120151758, 0.03231104090809822, 0.018902229145169258, -0.010492970235645771, -0.004069324117153883, 0.0014613033272325993, -0.016128459945321083, -0.009572889655828476, -0.04405559226870537, 0.007374169770628214, 0.02695292793214321, 0.031986307352781296, -0.005036761052906513, 0.005084117874503136, 0.007624485529959202, -0.007719199638813734, -0.005686229094862938, -0.048791296780109406, 0.017481518909335136, 0.006826180964708328, -0.011453641578555107, -0.04822301119565964, -0.013686188496649265, -0.0199440848082304, 0.002104006242007017, 0.0027737703640013933, 0.010499735362827778, -0.006995313335210085, 0.002597872633486986, -0.024828625842928886, 0.0030223948415368795, 0.009058727882802486, 0.04394734650850296, 0.022406650707125664, 0.02890133298933506, -0.015424869023263454, 0.0056557850912213326, -0.01069592870771885, -0.011832498013973236, 0.024097975343465805, 0.021405387669801712, 0.015668420121073723, -0.026749970391392708, 0.008043933659791946, 0.009234625846147537, 0.0006329777534119785, -0.011609243229031563, -0.007935688830912113, 0.03306875377893448, -0.037587970495224, -0.00317292264662683, -0.005591514986008406, 0.01952463574707508, 0.002545441733673215, -0.008571626618504524, -0.0313909612596035, -0.0067923543974757195, -0.0021750417072325945, 0.012908179312944412, 0.021811306476593018, -0.002364469924941659, 0.022420182824134827, -0.010587683878839016, -0.007252394687384367, -0.011967804282903671, -0.0210941843688488, -0.006900599226355553, -0.00928198266774416, -0.05241749435663223, -0.010932713747024536, -0.009620247408747673, -0.012799935415387154, 0.017292089760303497, 0.026898806914687157, -0.0015619371552020311, 0.027210010215640068, 0.0164937861263752, -0.034584179520606995, 0.011068020015954971, -0.012854057364165783, 0.0021936462726444006, -0.018861638382077217, 0.0236920565366745, -0.006707788445055485, 0.0009699739166535437, -0.006545421201735735, 0.005923014134168625, -0.010059990920126438, -0.007976280525326729, -0.0007205037400126457, 0.003920487593859434, 0.0020617232657969, 0.0037513552233576775, 0.00104523787740618, 0.0034401516895741224, 0.014301829971373081, -0.025978727266192436, -0.012224884703755379, 0.007245629094541073, 0.0005314983427524567, 0.0019027387024834752, 0.006474385969340801, 0.010405020788311958, 0.00669087516143918, -0.036965563893318176, 0.018509842455387115, 0.03526071086525917, -0.008172474801540375, 0.007577128708362579, 0.007435057312250137, -0.001236357376910746, -0.04134947434067726, -0.01228577271103859, 0.012820230796933174, -0.01454538106918335, -0.007306516636162996, 0.015451930463314056, 0.005050291307270527, -0.04524628072977066, 0.017670946195721626, 0.03379940614104271, -0.022190162912011147, 0.0030596039723604918, 0.027007050812244415, 0.0007120470982044935, -0.00017251497774850577, -0.030146148055791855, -0.009498472325503826, 0.009092554450035095, 0.01753563992679119, 0.028684843331575394, 0.015871377661824226, -0.008646044880151749, -0.008849003352224827, -0.002009292133152485, -0.018712801858782768, -0.004749236162751913, 0.01921343244612217, -0.014328891411423683, 0.025789298117160797, 0.011426580138504505, 2.1379384634201415e-05, 0.03526071086525917, 0.007374169770628214, -0.022406650707125664, -0.014815992675721645, 0.017156783491373062, 0.003639727830886841, -0.004268900025635958, -0.004228308331221342, 0.004143742378801107, -0.013178791850805283, 0.00027293729363009334, 0.0038663651794195175, 0.03323112055659294, -0.01852337270975113, 0.003078208537772298, -0.002203794429078698, -0.011575416661798954, -0.03260871395468712, -0.02231193706393242, 0.0023492481559515, -0.012211354449391365, 0.023177895694971085, -0.0339888334274292, -0.013117903843522072, 0.011419815011322498, -0.0016025288496166468, -0.0018519990844652057, -0.004556424915790558, 0.010418551973998547, -0.01274581253528595, -0.003551779082044959, -0.03647846356034279, -0.008618983440101147, -0.0020109834149479866, 0.0056828465312719345, 0.03885984420776367, 0.03038969822227955, -0.014383013360202312, 0.05366230756044388, -0.00407608924433589, 0.012177527882158756, 0.012177527882158756, -0.00334543758071959, -0.02270432375371456, 0.00867310632020235, 0.005544157698750496, -0.012590210884809494, 0.017102662473917007, 0.0032388842664659023, 0.004461710806936026, -0.007353873923420906, -0.017779190093278885, 0.0033234504517167807, -0.0031898359302431345, -0.014748339541256428, 0.017102662473917007, 0.011636304669082165, -0.00047822168562561274, 0.02917194552719593, -0.028603659942746162, -0.00980291049927473, -0.012150466442108154, -0.023286139592528343, -3.974609717261046e-05, -0.015194849111139774, 0.007671842817217112, -0.01737327314913273, 0.0010731446091085672, -0.029767291620373726, 0.008409259840846062, 0.022298406809568405, 0.005486652720719576, 0.011325101368129253, 0.22049443423748016, -0.01818510890007019, -0.024909811094403267, 0.021716590970754623, 0.002482862677425146, 0.009579655714333057, 0.019957615062594414, -0.007002078462392092, 0.007326812949031591, 0.028224803507328033, 0.009809675626456738, 0.0236920565366745, -0.01200163085013628, 0.001707390882074833, -0.008321310393512249, -0.02392207644879818, -0.021337734535336494, -0.012752577662467957, -0.029253128916025162, 0.014193585142493248, 0.011758079752326012, -0.007725965231657028, -0.02182483673095703, -0.008639279752969742, -0.0024760973174124956, -0.008280718699097633, -0.030416758731007576, -0.000731074542272836, 0.01803627237677574, 0.018361005932092667, -0.01960582099854946, 0.011703957803547382, 0.0005361494841054082, -0.002244386123493314, 0.013726780191063881, -0.021987203508615494, 0.007523006293922663, -0.02580282837152481, 0.025965195149183273, 0.031066227704286575, 0.014788931235671043, -0.009396992623806, -0.003105269744992256, -0.0021733504254370928, 0.0023035823833197355, -0.0018942821770906448, -0.014843054115772247, -0.007901862263679504, 0.0076650772243738174, 0.033285241574048996, -0.02963198535144329, -0.009031666442751884, 0.025505155324935913, 0.004319639876484871, 0.006738231983035803, 0.0029648898635059595, 0.017156783491373062, 0.009572889655828476, 0.009559359401464462, 0.01445066649466753, -0.015343685634434223, 0.02752121351659298, -0.033853527158498764, -0.010939479805529118, 0.006227452773600817, 0.03312287479639053, 0.020119981840252876, 0.016710273921489716, -0.0009437584085389972, -0.016859110444784164, -0.002667216816917062, 0.015587235800921917, -0.0039374008774757385, 0.0064608552493155, -0.03572075068950653, -0.022041326388716698, 0.024395648390054703, -0.0018790601752698421, 0.029009578749537468, 0.013354688882827759, -0.0031374047975987196, 0.008551331236958504, 0.028305986896157265, 0.002166585298255086, -0.0006925968918949366, -0.036234911531209946, -0.02480156533420086, -0.003977992571890354, -0.027818886563181877, 0.0044820066541433334, -0.004390675574541092, -0.051199741661548615, 0.0202958807349205, -0.014342421665787697, 0.008991074748337269, -0.006657048594206572, 0.051199741661548615, -0.0018097159918397665, -0.021148307248950005, -0.01330056693404913, 0.0005864663398824632, 0.014937767758965492, 0.033555854111909866, -0.008226596750319004, -0.010053225792944431, 0.010418551973998547, -0.0038190081249922514, 0.005040143616497517, 0.0075568328611552715, -0.016087867319583893, -0.01845571957528591, -0.020931817591190338, 0.022974936291575432, 0.011785141192376614, 0.020701797679066658, -0.03388058766722679, 0.024395648390054703, -0.00985703244805336, -0.00020084464631509036, -0.006085381377488375, -0.0014934384962543845, -0.040591761469841, -0.0158443171530962, 0.026127563789486885, 0.01069592870771885, -0.01069592870771885, -0.03923870250582695, 0.004434649832546711, 0.004492154810577631, 0.005652402527630329, 0.01592550054192543, -0.008686636574566364, 0.011812202632427216, 0.015303093940019608, -0.002937828656286001, -0.018306883051991463, 0.008551331236958504, -0.031093288213014603, -0.030903860926628113, -0.00046426826156675816, 0.0155195826664567, 0.013672658242285252, 0.01081093866378069, 0.0025775767862796783, -0.012799935415387154, 0.004576720762997866, -0.010513265617191792, 0.01714325323700905, -0.02767005003988743, -0.022176630795001984, -0.011812202632427216, -0.004397440701723099, 0.002726413309574127, 0.014180054888129234, 0.005276928655803204, -0.037154991179704666, -0.017711538821458817, -0.04860186576843262, 0.00788833200931549, 0.028008313849568367, -0.019551698118448257, -0.008334841579198837, -0.03474654629826546, -0.012468435801565647, -0.010323837399482727, -0.03195924684405327, -0.17059363424777985, 0.005899335723370314, 0.02335379272699356, -0.03842686489224434, 0.03379940614104271, 0.007495944853872061, 0.025288667529821396, 0.013605005107820034, 0.008301015011966228, -0.010621510446071625, 0.012292537838220596, 0.013144965283572674, -0.014937767758965492, -0.0102967768907547, -0.00430610915645957, 0.0005932316416874528, -0.01757623255252838, 0.03685731813311577, 0.04389322176575661, 0.016737336292862892, 0.03850805014371872, -0.03582899272441864, 0.007320047356188297, 0.04835831746459007, -0.005293841939419508, -0.0004541203088592738, -0.026276400312781334, -0.0014790622517466545, 0.0009369931067340076, -0.027575336396694183, -0.01491070631891489, -0.006812650244683027, 0.00121775281149894, -0.011318336240947247, 0.005523861851543188, -0.00930227804929018, 0.03185100108385086, -0.016832049936056137, -0.007705668918788433, -0.02189248986542225, 0.026168154552578926, 0.02147304080426693, 0.0015661653596907854, -0.011298039928078651, 0.01110184658318758, 0.020431185141205788, -0.01979524828493595, -0.03664083033800125, 0.01003293041139841, -0.0015602457569912076, 0.01146717183291912, -0.02124302089214325, -0.009539064019918442, -0.0012862513540312648, 0.018212169408798218, 0.01098683662712574, 0.006186860613524914, 0.014464197680354118, -0.007705668918788433, 0.006548803765326738, -0.01146717183291912, -0.04324375465512276, 0.025708114728331566, -0.004448180552572012, -0.013618535362184048, -0.004559807945042849, -0.02258254960179329, 0.008997839875519276, -0.029144883155822754, -0.015127195976674557, -0.014017688110470772, -0.012103109620511532, 0.005645637400448322, 0.0013014733558520675, 0.015343685634434223, 0.02587048150599003, 0.010479439049959183, -0.006085381377488375, 0.00976231787353754, 0.010783877223730087, -0.011778376065194607, 0.05520479381084442, 0.0018367771990597248, 0.012299302965402603, -0.03204042837023735, -0.0032202797010540962, 0.009769083932042122, 0.02243371307849884, -0.0061056772246956825, -0.023529689759016037, 0.028116559609770775, -0.027196479961276054, -0.009024901315569878, -0.0013048559194430709, -0.008693401701748371, 0.014518319629132748, 0.017197376117110252, -0.017819782719016075, 0.0030460732523351908, -0.025924604386091232, -0.010905653238296509, -0.032554592937231064, -0.03547719866037369, 0.017251498997211456, 0.010574153624475002, -0.02411150559782982, 0.015668420121073723, 0.021418917924165726, 0.02683115378022194, 0.004441414959728718, -0.01002616435289383, 0.006014345679432154, -0.016561437398195267, 0.0280894972383976, -0.0026164771988987923, 0.008165708743035793, -0.01975465752184391, 7.293831913557369e-06, 0.015248971059918404, 0.03352879360318184, 0.04072706773877144, -0.02101300098001957, -0.0035788402892649174, 0.005801239050924778, 0.02461213804781437, 0.0005610965308733284, -0.08838178962469101, 0.0078071486204862595, 0.017819782719016075, 0.03317699953913689, -0.023976199328899384, 0.036884378641843796, -0.017048539593815804, 0.013564413413405418, -0.03618079051375389, 0.034313566982746124, -0.023150833323597908, -0.021797774359583855, -0.00452598137781024, 0.00503337848931551, 0.03296050801873207, -0.00930227804929018, -0.00272303051315248, -0.0014359335182234645, 0.019727595150470734, 0.02522101439535618, 0.004299344029277563, -0.04180951416492462, 0.02342144586145878, -0.02105359360575676, -0.018306883051991463, 0.026316991075873375, -0.013855320401489735, -0.01960582099854946, -0.00550356600433588, 0.00025327567709609866, 0.01986290141940117, -0.007746261078864336, 0.01560076605528593, -0.024260342121124268, -0.00951200257986784, 0.003399559995159507, -0.034205324947834015, -0.00962701253592968, -0.012969067320227623, -0.015018951147794724, -0.01691323332488537, 0.036965563893318176, 0.01159571297466755, 0.014531849883496761, -0.013307332061231136, 0.011095081456005573, -0.04876423627138138, 0.02342144586145878, -0.011798671446740627, -0.002795757493004203, -0.018996944651007652, -0.017129722982645035, -0.02243371307849884, -0.023827362805604935, 0.005706524942070246, 0.013828259892761707, 0.03618079051375389, 0.002244386123493314, -0.0017133106011897326, 0.0009166972595266998, -0.0068633900955319405, 0.010405020788311958, -0.009518767707049847, 0.008253658190369606, 0.0016744100721552968, 0.00042705913074314594, -0.028684843331575394, -0.01822569966316223, 0.006203773897141218, -0.016209643334150314, -0.04589575156569481, 0.010093817487359047, -0.0051314751617610455, 0.020891226828098297, -0.03812919184565544, -0.012008395977318287, 0.0006084535853005946, -0.018996944651007652, 0.025437502190470695, -0.017319150269031525, -0.022866692394018173, -0.02040412463247776, 0.0074147614650428295, -0.019267555326223373, 0.01376060675829649, 0.02955080196261406, 0.011548356153070927, 0.006420263554900885, -0.016926763579249382, -0.035585444420576096, -0.021270083263516426, 0.010668867267668247, -0.005364877637475729, -0.028305986896157265, -0.028928395360708237, 0.013259975239634514, 0.007421527057886124, 0.017589762806892395, -0.00532090337947011, 0.012847292236983776, 0.0007632096530869603, -0.0125969760119915, -0.047384113073349, 0.012339894659817219, -0.01803627237677574, -0.04297314211726189, -0.008544565178453922, -0.01822569966316223, -0.009295512922108173, 0.016710273921489716, 0.014464197680354118, 0.015032481402158737, -0.009139911271631718, 0.0033420550171285868, -0.03731735795736313, 0.005909483879804611, -0.005777560640126467, -0.025207482278347015, -0.0018198639154434204, -0.021378327161073685, 0.024165628477931023, 0.009985572658479214, -0.030146148055791855, -0.009775849059224129, 0.02128361351788044, 0.0030308514833450317, -0.007502710446715355, 0.0026367730461061, 0.013909443281590939, 0.01043208222836256, -0.024355055764317513, -3.781693158089183e-05, 0.003145861439406872, -0.01638554036617279, 0.0036904674489051104, 0.021770713850855827, -0.006616456899791956, -0.02170306071639061, -0.0011847720015794039, 0.02982141263782978, 0.022298406809568405, 0.00651836022734642, -0.025965195149183273, -0.020390594378113747, 0.02384089305996895, -0.03701968491077423, -0.006085381377488375, 0.017779190093278885, 0.01297583244740963, 0.006714553572237492, 0.0014655316481366754, 0.02955080196261406, 0.03260871395468712, 0.00968790054321289, -0.029767291620373726, -0.003734441939741373, -0.04134947434067726, -0.037723276764154434, 0.016737336292862892, 0.011325101368129253, -0.01560076605528593, -0.025965195149183273, 0.032256919890642166, 0.009958512149751186, 0.00269427802413702, 0.004894689656794071, -0.010452378541231155, -0.0028363491874188185, -0.009606716223061085, 0.03206748887896538, 0.0316886343061924, -0.020539430901408195, -0.02350262925028801, -0.012813465669751167, -0.011866324581205845, 0.023705588653683662, 0.012454905547201633, -0.000767015153542161, 0.018428659066557884, -0.0025877247098833323, -0.01753563992679119, 0.03195924684405327, 0.023299669846892357, 0.03038969822227955, -0.0023898398503661156, 0.007110323291271925, 0.022338999435305595, 0.00901813618838787, 0.013963565230369568, 0.021581286564469337, -0.023110242560505867, -0.007333578076213598, -0.023570282384753227, 0.017102662473917007, 0.001980539644137025, -0.012603741139173508, 0.010418551973998547, 0.013909443281590939, -0.018198639154434204, 0.012522557750344276, 0.0006976708536967635, 0.011588947847485542, 0.022961406037211418, 0.006146268919110298, -0.002065105829387903, -0.0391845777630806, -0.0019450217951089144, -0.023637935519218445, -0.00028287383611314, -0.01672380603849888, 0.01309084240347147, -0.0077936179004609585, 0.007279455661773682, 0.026736440137028694, -0.004143742378801107, 0.0008414333569817245, 0.0014181745937094092, 0.0041606551967561245, 0.0025775767862796783, -0.04346024617552757, -0.010344133712351322, 0.013659127056598663, -0.010865061543881893, 0.022068386897444725, -0.01528956275433302, -0.011967804282903671, 0.029009578749537468, 0.024206219241023064, -0.007455353159457445, -0.02702058106660843, 0.041322410106658936, 0.024030322209000587, -0.0045395116321742535, 0.009850267320871353, -0.016060806810855865, -0.0036431103944778442, -0.010452378541231155, -0.027615927159786224, -0.006802502553910017, 0.018320415169000626, 0.0009378388058394194, 0.05769442021846771, 0.004136976785957813, 0.017589762806892395, 0.01623670384287834, -0.02258254960179329, 0.022758446633815765, 0.01818510890007019, 0.0008338224142789841, -0.027683580294251442, -0.057099077850580215, 0.020106451585888863, 0.01297583244740963, 0.03850805014371872, -0.0026519950479269028, 0.023056119680404663, -0.023827362805604935, -0.017616823315620422, 0.019551698118448257, -0.02836010977625847, -0.020512370392680168, 0.06240306422114372, -0.008253658190369606, 0.027629457414150238, 0.015709010884165764, -0.025938134640455246, -0.007786852773278952, -0.008145413361489773, -0.007455353159457445, 0.002670599613338709, -0.023827362805604935, -0.016520846635103226, -0.0011763153597712517, -0.03214867413043976, -0.013517056591808796, -0.021378327161073685, 0.02890133298933506, 0.005029995460063219, 0.014640094712376595, 0.02055296115577221, 0.0401858426630497, -0.0011627847561612725, -0.00022325468307826668, -0.010107348673045635, -0.019971145316958427, 0.021040061488747597, 0.03038969822227955, -0.009126381017267704, 0.009505237452685833, -0.026127563789486885]"
19114,"Mongoose retrieve one document from nested array<p>I'm working on an mongo database with mongoose in Node.js.</p>
<p>I have a collection like this :</p>
<pre class=""lang-json prettyprint-override""><code>{
   cinema: 'xxx',
   account: 'yyy',
   media: {
       data: [{
           id: 1,
           name: 'zzz'
       }, {
           id: 2,
           name: 'zzz'
       },
       ...
       ]
   }
}
</code></pre>
<p>Schema:</p>
<pre class=""lang-js prettyprint-override""><code>const dataCacheSchema = new mongoose.Schema(
    {
        cinemaName: String,
        account: String
    },
    { timestamps: true, strict: false }
);
</code></pre>
<p>The list of data can be long. I would like to retrieve a single media from a findOne query :</p>
<pre class=""lang-json prettyprint-override""><code>{
   id: 1,
   name: 'zzz'
}
</code></pre>
<p>I've tried like this :</p>
<pre class=""lang-js prettyprint-override""><code>    const doc: mongoose.Document[] | null = await DataCache.findOne(
        {
            cinemaName: ci.cinema,
            account: ci.account,
            'media.data': { $exists: true, $elemMatch: { id: mediaId } }
        },
        { media: { data: { $elemMatch: { id: mediaId } } } }
    ).exec();
</code></pre>
<p>But it crashes with the error message :</p>
<p><code>MongoError: Cannot use $elemMatch projection on a nested field.</code></p>
",Program can't find 'seo'. You must make sure you define this.,"Embed Field: Mongoose retrieve one document from nested array<p>I'm working on an mongo database with mongoose in Node.js.</p>
<p>I have a collection like this :</p>
<pre class=""lang-json prettyprint-override""><code>{
   cinema: 'xxx',
   account: 'yyy',
   media: {
       data: [{
           id: 1,
           name: 'zzz'
       }, {
           id: 2,
           name: 'zzz'
       },
       ...
       ]
   }
}
</code></pre>
<p>Schema:</p>
<pre class=""lang-js prettyprint-override""><code>const dataCacheSchema = new mongoose.Schema(
    {
        cinemaName: String,
        account: String
    },
    { timestamps: true, strict: false }
);
</code></pre>
<p>The list of data can be long. I would like to retrieve a single media from a findOne query :</p>
<pre class=""lang-json prettyprint-override""><code>{
   id: 1,
   name: 'zzz'
}
</code></pre>
<p>I've tried like this :</p>
<pre class=""lang-js prettyprint-override""><code>    const doc: mongoose.Document[] | null = await DataCache.findOne(
        {
            cinemaName: ci.cinema,
            account: ci.account,
            'media.data': { $exists: true, $elemMatch: { id: mediaId } }
        },
        { media: { data: { $elemMatch: { id: mediaId } } } }
    ).exec();
</code></pre>
<p>But it crashes with the error message :</p>
