,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
<p><code>MongoError: Cannot use $elemMatch projection on a nested field.</code></p>; Answer: Program can't find 'seo'. You must make sure you define this.","[-0.01575304940342903, 0.03429947793483734, 0.006157522089779377, -0.04461349546909332, -0.013705018907785416, 0.03266105428338051, -0.0034749372862279415, -0.032446179538965225, -0.026778841391205788, -0.020936917513608932, 0.030109409242868423, 0.010461743921041489, 0.0022310104686766863, -0.024361493065953255, -0.0007705296156927943, -0.003401074092835188, -0.001525111380033195, 0.008333134464919567, 0.015591893345117569, -0.026120785623788834, 0.01187857799232006, 0.002939427737146616, -0.0013782239984720945, -0.002469387836754322, -0.027826357632875443, -0.015511314384639263, 0.02010427601635456, -0.010293872095644474, 0.0006685477565042675, -0.0059359315782785416, 0.03510526195168495, -0.00764821982011199, -0.008930756710469723, -0.031586676836013794, 0.0009367222664877772, -0.01815696805715561, -0.0007785034831613302, -0.023582570254802704, 0.012879091314971447, 0.011999445967376232, 0.025758182629942894, -0.021178651601076126, -0.008406998589634895, -0.02652367576956749, -0.012449340894818306, 0.0474068745970726, 0.015497884713113308, -0.025623885914683342, -0.004911916330456734, -0.005610261112451553, 0.007594500668346882, 0.0406651608645916, -0.044720932841300964, 0.002558359643444419, -0.02219931036233902, -0.010703478939831257, 0.01328869815915823, 0.01600821316242218, 0.041900694370269775, -0.00260704243555665, 0.0248718224465847, 0.00393154751509428, -0.002184006618335843, -0.006164236925542355, -0.01351028773933649, 0.011280955746769905, 0.0031945921946316957, -0.0030737249180674553, -0.004495595116168261, -0.024280915036797523, 0.006050084251910448, 0.020010268315672874, -0.021353239193558693, 0.0072721876204013824, 0.016518542543053627, -0.022723069414496422, 0.012066594325006008, -0.0012884127208963037, 0.024925541132688522, 0.00575127312913537, 0.008487576618790627, -0.02830982767045498, -0.020910058170557022, 0.012865661643445492, -0.0037233869079500437, 0.017955521121621132, 0.013093966990709305, 0.04821265861392021, 0.027007145807147026, 0.006949874572455883, -0.0020446733105927706, 0.0004750759690068662, 0.00783623568713665, -0.022333607077598572, 0.003981908783316612, 0.023784015327692032, -0.00967610627412796, 0.030216846615076065, -0.020601173862814903, 0.01893589086830616, -0.03327881917357445, 0.005761345382779837, -0.0283635463565588, -0.019674524664878845, -0.020923487842082977, 0.007433344144374132, -0.009535093791782856, -0.009427656419575214, 0.026537105441093445, -0.010488603264093399, 0.011468972079455853, 0.035293277353048325, 0.03231188282370567, -0.005106647033244371, 0.003135837148874998, -0.0049656350165605545, 0.026416238397359848, -0.02919618971645832, -0.010508747771382332, -0.0024878536351025105, -0.010146145708858967, 0.01831812411546707, 0.018344983458518982, -0.037522610276937485, 0.006013152655214071, -0.002046352019533515, -0.030163127928972244, -0.013073822483420372, 0.012180746532976627, -0.01056918129324913, 0.03977879881858826, 0.033063944429159164, 0.016330527141690254, 0.031667254865169525, -0.03650195151567459, 0.01182485930621624, 0.0016098864143714309, 0.017915232107043266, -0.02289765514433384, -0.031747832894325256, 0.030324283987283707, 0.018815023824572563, -0.007708653341978788, -0.004592960700392723, -0.02841726504266262, 0.021339809522032738, -0.011489116586744785, 0.009743254631757736, 0.011200377717614174, -0.008501006290316582, 0.01818382740020752, 0.015108423307538033, 0.005049570929259062, 0.011932296678423882, -0.006033297162503004, -0.00853458046913147, -0.003166054142639041, 0.004730615299195051, -0.0023686650674790144, -0.036099061369895935, 0.020936917513608932, 0.0095820976421237, -0.01220089104026556, -0.009038195013999939, 0.0028521346393972635, 0.02914246916770935, 0.009454515762627125, -0.03427261859178543, -0.005576686933636665, -0.011119799688458443, -0.0015326655702665448, 0.03201642632484436, -0.0336817130446434, 0.023273687809705734, 0.0034715798683464527, -0.0141817731782794, 0.002237725304439664, 0.030243705958127975, -0.015712760388851166, -0.0007524834363721311, -0.007755657192319632, 0.020090846344828606, 0.013154400512576103, 0.012697790749371052, -0.028551563620567322, -0.005093217361718416, -0.012999959290027618, -0.02007741667330265, -0.021850137040019035, -0.014007187448441982, 0.0002499184920452535, -0.0017240389715880156, -0.011885292828083038, -0.011233951896429062, -0.6076675057411194, 0.002615435980260372, -0.009380652569234371, -0.01158983912318945, -0.030216846615076065, 0.011690562590956688, -0.00871588196605444, 0.01572619006037712, -0.013953468762338161, 0.004045700188726187, -0.006721569690853357, 0.004418374504894018, -0.016518542543053627, 0.0005825136322528124, 0.0009619029588066041, -0.0063220360316336155, 0.01943279057741165, -0.035373855382204056, 0.005657265428453684, 0.00326341949403286, -0.028873875737190247, 0.017619779333472252, -0.02178298868238926, 0.015189001336693764, -0.015941064804792404, -0.009420941583812237, -0.015941064804792404, -0.02984081581234932, 0.006234742701053619, 0.04152466356754303, -0.028121812269091606, 0.019795391708612442, 0.006244814954698086, 0.022763358429074287, 0.05892956629395485, -0.01086463499814272, -0.022723069414496422, 0.02763834223151207, -0.016572261229157448, 0.03660938888788223, -0.01147568691521883, 0.01458466425538063, 0.011280955746769905, -0.01885531283915043, -0.009890981018543243, 0.0010659832041710615, 0.034621790051460266, 0.0030317569617182016, -0.004203499294817448, 0.00010932623263215646, 0.011596553958952427, 0.023166248574852943, -0.003887900849804282, 0.015403877012431622, -0.002842062385752797, -0.013234978541731834, 0.04383457079529762, -0.031720973551273346, 0.012691075913608074, 0.0070908865891397, 0.0017660068115219474, -0.017163168638944626, -0.03051230125129223, -0.005543112754821777, -0.02448236010968685, 0.020063987001776695, 0.035400714725255966, -0.011139944195747375, -0.0067685735411942005, -0.014933837577700615, 0.02264249138534069, 0.017955521121621132, 0.000623642117716372, 0.012516489252448082, 0.003426254726946354, 0.02197100594639778, 0.02655053697526455, 0.007191609591245651, -0.022602200508117676, 0.008843463845551014, 0.02512698620557785, -0.008501006290316582, -0.024697236716747284, 0.008783030323684216, 0.012691075913608074, -0.022078443318605423, -0.03728087246417999, -0.018841883167624474, 0.012127027846872807, 0.0005430639139376581, 0.019620805978775024, 0.014745821245014668, 0.016249949112534523, 0.0046701813116669655, -0.015283009968698025, 0.007802661508321762, -0.0004977385979145765, 0.013261837884783745, 0.03636765480041504, -0.03843582794070244, -0.0138594601303339, 0.0022142233792692423, 0.002472745254635811, 0.012778368778526783, 0.015135282650589943, 0.010112571530044079, -0.001337934867478907, -0.0013899749610573053, 0.029303627088665962, -0.01779436506330967, -0.012771653942763805, -0.005032783839851618, -0.012274754233658314, -0.006275031715631485, -0.027034005150198936, -0.03298336640000343, 0.017109449952840805, 0.01091835368424654, 0.005291305482387543, -0.0019724885933101177, 0.005768060218542814, 0.01371844857931137, 0.022602200508117676, -0.0058352090418338776, -0.002447564620524645, -0.001461320323869586, -0.006214598193764687, -0.011623413302004337, -0.007997391745448112, -0.0012246216647326946, 0.008467432111501694, -0.036716826260089874, 0.022320177406072617, -0.005825136788189411, 0.0016879466129466891, -0.004767546895891428, 0.004747402388602495, 0.011160088703036308, 0.015873916447162628, -0.010871349833905697, 0.0012111919932067394, 0.0008292845450341702, 0.03209700435400009, -0.0033087446354329586, -0.0075340671464800835, 0.003085475880652666, -0.027114583179354668, -0.002944463863968849, -0.024898681789636612, 0.009729824960231781, -0.03292964771389961, -0.005220799706876278, 0.006694710347801447, 0.013590865768492222, 0.014248921535909176, -0.008265986107289791, -0.0073594809509813786, -0.014316070824861526, -0.020252002403140068, -0.029545361176133156, 0.004210214130580425, 0.028712719678878784, -0.0273294597864151, 0.005106647033244371, -0.024442071095108986, -0.04069202020764351, -0.011912152171134949, 0.00931350328028202, -0.01737804524600506, -0.014222062192857265, 0.007829520851373672, -0.0014982520369812846, -0.0231796782463789, 0.00499920966103673, 0.0011423646938055754, -0.0026087211444973946, -0.02976023592054844, 0.0016308703925460577, -0.010448314249515533, -0.009253069758415222, -0.011314530856907368, -0.0009258106001652777, 7.947660196805373e-05, -0.014826399274170399, 0.01665283925831318, 0.023273687809705734, 0.03566930815577507, 0.02178298868238926, -0.005959433503448963, 0.04582216963171959, 0.01893589086830616, 0.008521150797605515, -0.03201642632484436, -0.011408538557589054, -0.023434843868017197, 0.012630642391741276, 0.03196270763874054, 0.011784570291638374, -0.019137335941195488, 0.004317651502788067, -0.007292332127690315, 0.0008435536292381585, 0.018479280173778534, 0.005066358018666506, 0.01013943087309599, -0.024589799344539642, -0.007453488651663065, -0.018143538385629654, 0.015417306683957577, 0.019311921671032906, 0.018344983458518982, -0.01112651452422142, 0.012879091314971447, 0.001918769790790975, 0.008783030323684216, 0.032392460852861404, 0.02465694770216942, -0.01022000890225172, -0.005392028484493494, 0.012818657793104649, -0.02227988839149475, -0.009649245999753475, -0.002751411870121956, 0.00665777875110507, -0.024052610620856285, 0.014544375240802765, -0.004263932816684246, 0.012133742682635784, -0.0008565636817365885, -0.023193107917904854, 0.011999445967376232, 0.04077259823679924, 0.009756684303283691, 0.01890903152525425, 0.016612550243735313, 0.009964844211935997, 0.012556778267025948, -0.009044909849762917, 0.02518070489168167, -0.042733337730169296, 0.00018025188182946295, 0.04496266692876816, 0.02103092521429062, -0.016881145536899567, 0.006090373266488314, 0.0138594601303339, 0.01572619006037712, 0.022911084815859795, -0.0007264633313752711, 0.02409289963543415, -0.012623927555978298, 0.02175612933933735, 0.010434884577989578, -0.008487576618790627, 0.024576367810368538, -0.001640103291720152, 0.001303521217778325, 0.01642453484237194, -0.0031929134856909513, 0.009864121675491333, 0.01077734213322401, -0.02716830186545849, -0.00035294954432174563, -0.02061460353434086, 0.007581070996820927, -0.002281371969729662, -0.0145040862262249, -0.009246354922652245, -0.012241180054843426, -0.03064659796655178, 0.0119793014600873, -0.0401548333466053, -0.0026171146892011166, -0.023972032591700554, 0.008548010140657425, -0.005395385902374983, 0.014436937868595123, 0.0058352090418338776, 0.014812969602644444, 0.023112529888749123, -0.03338625654578209, -0.010461743921041489, 0.010058852843940258, 0.009427656419575214, 0.004488880280405283, -0.031667254865169525, 0.0007197484956122935, 0.018532998859882355, -0.015256150625646114, 0.0025365364272147417, -0.00987083651125431, 0.021380098536610603, 0.01893589086830616, -0.020534025505185127, -0.025556737557053566, 0.019204484298825264, 0.019620805978775024, 0.02191728539764881, 0.02613421529531479, -0.005529683083295822, 0.01846585050225258, 0.019231343641877174, -0.035400714725255966, -0.009602242149412632, 0.05049571022391319, -0.001623316202312708, -0.0178749430924654, -0.028497843071818352, 0.027853216975927353, -0.0016652840422466397, 0.007547496818006039, -0.013765452429652214, -0.014074335806071758, 0.009837262332439423, -0.01890903152525425, -0.033923447132110596, -0.018559858202934265, -0.0033121020533144474, 0.02994825318455696, 0.008198837749660015, -0.0039281900972127914, -0.029491642490029335, -0.026953427121043205, 0.010629614815115929, 0.02403918094933033, 0.040369708091020584, -0.010737053118646145, 0.006805505603551865, 0.008514435961842537, 0.004780976567417383, -0.031747832894325256, -0.03843582794070244, 0.010005134157836437, -0.011106370016932487, -0.012321759015321732, 0.0012464448809623718, 0.03542757406830788, 0.001985918264836073, 0.029357345774769783, 0.006268316879868507, 0.00010539174400037155, 0.00354544329456985, -0.007003593724220991, 0.0014319428009912372, 0.00428071990609169, -0.009004619903862476, 0.013503572903573513, 0.03916103392839432, 0.024307774379849434, 0.0008796459878794849, 0.0028806726913899183, 0.004700398538261652, 0.008514435961842537, -0.03349369764328003, 0.008830034174025059, -0.011166803538799286, 0.016209660097956657, 0.009514949284493923, -0.003877828596159816, 0.06505351513624191, 0.02992139384150505, 0.01098550297319889, 0.01882845349609852, 0.00967610627412796, -0.009018050506711006, 0.02481810376048088, 0.001222103601321578, 0.006516766734421253, 0.023690007627010345, -0.014799539931118488, -0.026349090039730072, 0.009716395288705826, 0.019674524664878845, 0.004650036804378033, -0.005019354168325663, 0.004438519012182951, -0.007802661508321762, -0.02248133346438408, 0.03779120370745659, -0.015511314384639263, -0.00390468817204237, -0.016384245827794075, -0.023770585656166077, -0.03403088450431824, -0.005331594962626696, -0.004515740089118481, 0.018949320539832115, 0.012053164653480053, 0.025919340550899506, -0.03424575924873352, -0.02841726504266262, 0.004874984733760357, -0.009058339521288872, 0.023381125181913376, -0.006745071616023779, -0.0023737011943012476, -0.024495789781212807, 0.0010458386968821287, 0.04074573889374733, 0.020601173862814903, 0.03193584829568863, 0.019473079591989517, 0.013940039090812206, -0.0017273963894695044, -0.016223089769482613, -0.038999877870082855, -0.011703992262482643, -0.002598648890852928, -0.011777855455875397, 0.010911638848483562, 0.017109449952840805, -0.005670695099979639, -0.02916932851076126, 0.019029898568987846, 0.0249926894903183, -0.0035991622135043144, 0.019231343641877174, 0.000747866986785084, 0.030378002673387527, 0.020117705687880516, 0.007587785832583904, 0.0422230064868927, 0.00044276073458604515, -0.003296993672847748, 0.008192122913897038, 0.017002012580633163, -0.03631393611431122, 0.004378085490316153, 0.015887346118688583, -0.0025768254417926073, 0.01171070709824562, 0.014544375240802765, 0.0006702264654450119, -0.004109491128474474, 0.0029830741696059704, -0.0095820976421237, 0.01611565239727497, -0.002875636564567685, 0.007070742081850767, 0.001747541013173759, 0.0028521346393972635, 0.020399728789925575, -0.004411659669131041, -0.013557291589677334, 0.02155468426644802, -0.011939011514186859, 0.03486352786421776, 0.013503572903573513, -0.010159575380384922, 0.004643321968615055, -0.013819171115756035, -0.010669904761016369, 0.016545401886105537, -0.00067903968738392, -0.0005233390256762505, 0.011160088703036308, -0.0196879543364048, -0.01818382740020752, -0.03255361691117287, -0.009561953134834766, 0.010636329650878906, 0.01002527866512537, 0.004989136941730976, 0.012858946807682514, 0.005351739469915628, -0.033977165818214417, -0.024468930438160896, -0.016249949112534523, -0.020010268315672874, -0.02766520157456398, -0.025529878214001656, 0.011200377717614174, 0.006815577857196331, 0.005472606513649225, 0.0002581022272352129, 0.02044001780450344, 0.010038708336651325, -0.014799539931118488, -0.02119208127260208, -0.02356914058327675, 0.0008804853423498571, 0.023837734013795853, 0.023972032591700554, 0.0055229682475328445, 0.04004739597439766, -0.009897695854306221, 0.01779436506330967, -0.019795391708612442, -0.0037569613195955753, 0.019781962037086487, -0.00019557014456950128, -0.007661649491637945, -0.011777855455875397, 0.009454515762627125, 0.022682780399918556, -0.001918769790790975, 0.03566930815577507, 0.0042572179809212685, -0.013127541169524193, 0.03266105428338051, -0.029572220519185066, 0.0070640272460877895, -0.017686927691102028, -0.037549469619989395, -0.012187461368739605, 0.024361493065953255, -0.011569694615900517, -0.014168343506753445, -0.015779908746480942, 0.022629061713814735, 0.022937944158911705, 0.0053114499896764755, 0.011066081002354622, -0.010851205326616764, 0.03642137348651886, 0.001234693918377161, -0.015081563964486122, -0.017995810136198997, 0.0006093730917200446, -0.02481810376048088, -0.031586676836013794, -0.019728243350982666, -0.025838760659098625, -0.007755657192319632, 0.002135323826223612, 0.015027845278382301, 0.025113556534051895, 0.011354819871485233, -0.01492040790617466, 0.011623413302004337, 0.0016594085609540343, -0.011301100254058838, -0.0021470747888088226, -0.00786309503018856, -0.013846030458807945, -0.019003039225935936, -0.0012942883186042309, -0.023716866970062256, 0.03357427567243576, 0.028578422963619232, 0.006949874572455883, 0.004797763656824827, -0.023528851568698883, 0.006805505603551865, -0.00363945122808218, -0.041900694370269775, 0.04130978882312775, 0.01034759171307087, 0.040423426777124405, 0.01488011796027422, -2.7698775738826953e-05, -0.02256191149353981, 0.017579490318894386, 0.010958642698824406, 0.010253583081066608, 0.05020025372505188, 0.03440691530704498, -0.008675592020154, -0.04673539102077484, -0.013302127830684185, -0.026067066937685013, 0.0023434844333678484, -0.019526798278093338, 0.027101153507828712, 0.011260811239480972, -0.021769559010863304, -0.011186948046088219, 0.007131176069378853, -0.02230674773454666, 0.01572619006037712, -0.00690287072211504, 0.016491683200001717, -0.0001315691915806383, -0.016021642833948135, -0.02557016722857952, 0.008440572768449783, -0.02755776420235634, 0.03945648670196533, 0.02178298868238926, 0.02507326751947403, -0.022078443318605423, -0.008830034174025059, -0.0013899749610573053, 0.03741517290472984, 0.01706916093826294, 0.046977125108242035, -0.0388655811548233, 0.01494726724922657, 0.03043172135949135, 0.00911877304315567, -0.0037502464838325977, -0.014826399274170399, 0.023166248574852943, 0.03362799435853958, -0.004277362488210201, -0.0011029149172827601, -0.0018482637824490666, 0.02258877083659172, -0.009561953134834766, 0.010421454906463623, -0.02632223069667816, -0.02919618971645832, -0.004186712205410004, -0.019446220248937607, 0.023125959560275078, 0.0034782947041094303, 0.018143538385629654, -0.01322154887020588, -0.01955365762114525, 0.014410078525543213, -0.02038629911839962, -0.0042236438021063805, -0.018949320539832115, -0.007661649491637945, 0.008487576618790627, -0.0072721876204013824, 0.0014705532230436802, 0.03953706473112106, -0.006583915092051029, 0.006704782601445913, 0.007379625458270311, 0.018734445795416832, -0.028578422963619232, 0.0022629061713814735, -0.006234742701053619, -0.024536078795790672, -0.016276808455586433, 0.02142038755118847, 0.008648732677102089, -0.003088833298534155, -0.001021497300826013, -0.005301377736032009, -0.03660938888788223, 0.0005921662668697536, 0.005999722983688116, 0.012288183905184269, -0.01784808374941349, -0.017391474917531013, 0.023099100217223167, -0.014638383872807026, 0.00944108609110117, -0.0341920405626297, -0.01782122440636158, 0.030727175995707512, -0.020211713388562202, -0.013409565202891827, -0.01862700656056404, -0.004522454924881458, -0.016572261229157448, -0.014853258617222309, 0.014611524529755116, -0.01147568691521883, -0.014826399274170399, -0.0072386134415864944, 0.00999841932207346, 0.0026305443607270718, 0.006956589408218861, -0.02448236010968685, -0.030754035338759422, -0.009890981018543243, -0.016975153237581253, 0.024280915036797523, 0.009890981018543243, -0.008648732677102089, 0.012308329343795776, 0.0011725815711542964, 0.02632223069667816, -0.00345143536105752, -0.03564244881272316, -0.019204484298825264, -0.028202390298247337, -0.05656593665480614, -0.006923015229403973, -0.012180746532976627, -0.023112529888749123, 0.04219614714384079, 0.01647825352847576, -0.003793892916291952, -0.036072202026844025, -0.0002029145252890885, -0.049851082265377045, -0.019956547766923904, 0.0011944047873839736, 0.000215714710066095, 0.0326341949403286, 0.02183670736849308, -0.0010349269723519683, 0.04751431196928024, 0.002575146732851863, 0.02997511252760887, -0.03067345730960369, 0.007634790148586035, -0.0113346753641963, -0.009367222897708416, 0.002328375820070505, -0.007017023395746946, -0.01608879305422306, -0.008702452294528484, 0.0056404778733849525, -0.008447287604212761, 0.026792271062731743, 0.031559817492961884, 0.0055565424263477325, -0.03190898895263672, -0.0009190957644023001, -0.039671361446380615, -0.0023938457015901804, -0.00949480477720499, 0.0261610746383667, -0.038113515824079514, -0.013140970841050148, 0.0035958047956228256, 0.007433344144374132, 0.010904924012720585, 0.006308605894446373, 0.01091835368424654, 0.008292845450341702, 0.02041315846145153, -0.0174854826182127, 0.01924477331340313, -0.004472093190997839, -0.037549469619989395, 0.025234423577785492, 0.00537524139508605, 0.02774577960371971, 0.04464035481214523, -0.006442903075367212, -0.0020077417138963938, -0.015108423307538033, 0.0046030329540371895, 0.004210214130580425, -0.0038979733362793922, 0.0034212186001241207, -0.024415211752057076, -0.005308092571794987, -0.01681399717926979, 0.02973337657749653, -0.016693128272891045, 0.023300547152757645, 0.007332621607929468, 0.013617726042866707, -0.03542757406830788, -0.006745071616023779, -0.017364613711833954, -0.018532998859882355, -0.03623335808515549, 0.013087252154946327, -0.01790180243551731, -0.01002527866512537, -0.016021642833948135, -0.0033339255023747683, -0.013147685676813126, -0.0016946614487096667, 0.0034883671905845404, -0.010011848993599415, -0.04364655539393425, 0.013375991024076939, 0.02448236010968685, 0.004327723756432533, 0.015202431008219719, 0.19639606773853302, 0.01740490458905697, -0.014678672887384892, 0.0024576368741691113, -0.004371370654553175, -0.016411105170845985, 0.01124066673219204, 0.0011071116896346211, -0.01893589086830616, -0.0020530668552964926, -0.019204484298825264, 0.002999861491844058, 0.003070367267355323, -0.0038308247458189726, 0.006285103969275951, -0.012388907372951508, -0.03916103392839432, -0.014772680588066578, -0.028900735080242157, -0.004549314267933369, 0.028981313109397888, 0.002756447996944189, 0.004505667369812727, -0.03123750537633896, 0.01144882757216692, -0.0271951612085104, 0.03217758610844612, 0.004089346621185541, 0.017028871923685074, -0.005841923877596855, -0.004408302251249552, -0.024925541132688522, 0.010132716037333012, 0.0007688509067520499, -0.037576328963041306, 0.003589089959859848, -0.0024542794562876225, 0.022629061713814735, -0.006577200256288052, 0.02722202241420746, -0.009837262332439423, -0.014893547631800175, 0.022602200508117676, 0.01187857799232006, -0.003592447377741337, -0.0009174170554615557, -0.009776828810572624, 0.008037681691348553, 0.003365820972248912, 0.03518583998084068, -0.03373543173074722, 0.010609470307826996, 0.019446220248937607, 0.004609747789800167, -0.017418334260582924, -0.02758462354540825, 0.016102222725749016, 0.010508747771382332, -0.001144882757216692, 0.022266458719968796, -0.01963423565030098, 0.029652798548340797, 0.02406604029238224, 0.028121812269091606, 0.004868269897997379, 0.01453094556927681, -0.017552630975842476, -0.027490615844726562, 0.033950306475162506, -0.0016812317771837115, -0.0020530668552964926, -0.012691075913608074, -0.0016929827397689223, -0.003280206583440304, -0.0012556778965517879, -0.026281941682100296, 0.03225816413760185, 0.0060937306843698025, 0.017418334260582924, 0.019822251051664352, -0.029303627088665962, -0.014423508197069168, -0.021232370287179947, 0.02646995708346367, -0.02510012686252594, -0.013980328105390072, -0.004955562762916088, -0.016169371083378792, -0.023663148283958435, -0.024724096059799194, -0.01150254625827074, 0.0011784570524469018, -0.009004619903862476, -0.0010903246002271771, -0.0015847057802602649, 0.0023569141048938036, -0.007762372028082609, 0.031130066141486168, -0.014638383872807026, -0.007990676909685135, -0.03201642632484436, 0.0414440855383873, 0.021984435617923737, -0.009474660269916058, -0.0012640714412555099, 0.026778841391205788, -0.012590352445840836, -0.0001168804446933791, 0.0002874797210097313, -0.01492040790617466, 0.00527116097509861, -0.036099061369895935, 0.014195202849805355, -0.024160047993063927, 0.009729824960231781, 0.024898681789636612, 0.005754630547016859, -0.01532329898327589, 0.014436937868595123, -0.014490656554698944, 0.014745821245014668, -0.031747832894325256, -0.0059695057570934296, 0.01415491383522749, -0.002704407786950469, -0.028739579021930695, -0.03722715377807617, 0.02777263894677162, 0.01257692277431488, -0.03698541969060898, 0.003746889065951109, -0.018747875466942787, -0.010233438573777676, -0.006446260493248701, -0.007782516535371542, 0.02183670736849308, 0.010703478939831257, -0.01564561203122139, 0.0014730712864547968, -6.211240543052554e-05, 0.017109449952840805, -0.02595962956547737, 0.017391474917531013, 0.0030519014690071344, -0.0012590353144332767, -0.0138594601303339, 0.007265472784638405, 0.003575660288333893, -0.025503018870949745, -0.03198956698179245, 0.004005410708487034, -0.029679657891392708, 0.010011848993599415, -0.020265432074666023, 0.020225143060088158, -0.02766520157456398, 0.018761305138468742, -0.04829323664307594, -0.0031694115605205297, 0.008897182531654835, -0.027880078181624413, -0.0009350435575470328, 0.0039449771866202354, -0.0009560274775139987, -0.02323339693248272, -0.014450367540121078, -0.16910690069198608, 0.02702057547867298, 0.041900694370269775, -0.02049373649060726, -0.00764821982011199, 0.014705532230436802, 0.004633249714970589, -0.004975707270205021, -0.02663111500442028, -0.020950347185134888, 0.005267803557217121, -0.021178651601076126, -0.045580435544252396, -0.030136268585920334, -0.013953468762338161, 0.008064541034400463, 0.013201404362916946, -0.005455819424241781, 0.013570721261203289, 0.04004739597439766, 0.05248330533504486, -0.03421889990568161, 0.0002354395983275026, -0.005207370035350323, 0.008709167130291462, 0.012509774416685104, 0.006835722364485264, -0.005804991815239191, -0.007755657192319632, -0.001196083496324718, -0.02473752573132515, -0.006563770584762096, 0.034702368080616, 0.001290091429837048, 0.006342180538922548, 0.0011037542717531323, 0.028202390298247337, -0.013550576753914356, -0.02245447412133217, 0.003320495830848813, 0.005519610829651356, 0.009125487878918648, -0.002790022175759077, 0.016693128272891045, 0.005170438438653946, 0.03416518121957779, 0.011609983630478382, 0.009575382806360722, 0.03440691530704498, -0.02144724689424038, 0.009568667970597744, -0.04531184211373329, -0.010958642698824406, 0.0012145494110882282, 0.004368013236671686, 0.01369158923625946, 0.006019867490977049, 0.01171070709824562, -0.01051546260714531, -0.03580360487103462, -0.015121852979063988, -0.01681399717926979, -0.008030966855585575, 0.001623316202312708, -0.022749928757548332, 0.012120313011109829, -0.014436937868595123, 0.006540268659591675, -0.04139036685228348, 0.0052140848711133, -0.011858433485031128, 0.012509774416685104, 0.016666268929839134, 0.0037838206626474857, -0.0013446497032418847, 0.021232370287179947, -0.012858946807682514, -0.0038979733362793922, 0.0014554448425769806, 0.012771653942763805, -0.008339849300682545, 0.016719989478588104, 0.0032231302466243505, 0.02250819280743599, 0.012912665493786335, 0.003652881132438779, 0.018680725246667862, -0.006822292692959309, 0.017780935391783714, 0.02595962956547737, 0.02559702657163143, -0.03577674552798271, 0.012053164653480053, 0.0029965040739625692, -0.004703755956143141, 0.002737981965765357, 0.017552630975842476, 0.016908004879951477, -0.00409270403906703, -0.0025768254417926073, 0.018143538385629654, -0.008595013990998268, -0.02044001780450344, 0.006909585557878017, 0.037334591150283813, 0.0051771532744169235, 0.012845517136156559, 0.00780937634408474, 0.024442071095108986, 0.010072282515466213, -0.017834654077887535, 0.007607930339872837, -0.007970532402396202, 0.016746848821640015, 0.009528378956019878, 0.020090846344828606, 0.0012968063820153475, -0.013046963140368462, 0.018170397728681564, -0.014651813544332981, 0.038247812539339066, -0.026053637266159058, -0.005089859943836927, -0.01676027849316597, -0.0029092109762132168, 0.005905714817345142, -0.06763201951980591, -0.012046449817717075, 0.0028991384897381067, 0.0019708098843693733, -0.04012797400355339, -0.006335465703159571, -0.020319150760769844, 0.0156724713742733, -0.03647509217262268, 0.014356359839439392, -0.04654737561941147, -0.017552630975842476, 0.010448314249515533, 0.013577436096966267, 0.0032097005750983953, 0.014383219182491302, 0.006536911241710186, 0.006174309179186821, 0.002558359643444419, 0.033789150416851044, -0.0004859876062255353, -0.013953468762338161, 0.019983407109975815, -0.018049530684947968, -0.031667254865169525, 0.01678713783621788, -0.01753920130431652, -0.0041329930536448956, 0.025315003469586372, -0.027208592742681503, -0.01561875268816948, -0.024052610620856285, 0.037522610276937485, -0.001960737630724907, -0.015000985935330391, -0.030404862016439438, -0.02191728539764881, 0.00227297842502594, 0.02191728539764881, -0.009622386656701565, -0.005976220592856407, 0.006698067765682936, 0.015659041702747345, -0.013584150932729244, 0.004478808026760817, -0.002798415720462799, -0.03438005596399307, 0.03940276801586151, 0.02442864142358303, -0.03284906968474388, -0.014034046791493893, 0.0035857325419783592, -0.010998932644724846, -0.008131689392030239, 0.042491599917411804, 0.012086738832294941, -0.0003510609967634082, 0.007842950522899628, 0.014839828945696354, 0.004186712205410004, -0.01572619006037712, -0.01529643964022398, 0.006087015848606825, 0.0156724713742733, 0.02976023592054844, 0.01717659831047058, -0.0036293789744377136, -0.015457595698535442, -0.02100406587123871, -0.007916813716292381, -0.013228263705968857, 0.017673498019576073, -0.02833668701350689, 0.0010987181449308991, -0.024643518030643463, -0.001209513284265995, -0.030324283987283707, 0.0025365364272147417, 0.012979814782738686, -0.0026087211444973946, 0.007124460767954588, -0.0018952677492052317, -0.020252002403140068, -0.014638383872807026, 0.017579490318894386, 0.016961723566055298, 0.018425561487674713, 0.006503337062895298, -0.016505112871527672, -0.05817750096321106, 0.005492751486599445, 0.0036763830576092005, 0.0014378182822838426, -0.02655053697526455, -0.0014688745141029358, 0.02409289963543415, -0.02471066638827324, -0.004613105207681656, -0.013268552720546722, -0.01937907189130783, -0.022655921056866646, -0.02401232160627842, -0.052134133875370026, 0.02448236010968685, -0.01561875268816948, -0.0020732113625854254, 0.004713828209787607, 0.0018062959425151348, -0.027880078181624413, -0.03489038720726967, 0.018371842801570892, 0.024630088359117508, -0.007990676909685135, 0.015162141993641853, -0.0014646777417510748, 0.0029411064460873604, -0.0009065053891390562, 0.007983962073922157, 0.011495831422507763, 0.00182140432298183