,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
44, -0.00017112387286033481, 0.036797404289245605, 0.01292609516531229, 0.0018281192751601338, 0.004958920180797577, 0.012100168503820896, -0.0028135241009294987, -0.006567128002643585, 0.015779908746480942, 0.005825136788189411, -0.003975193947553635, -0.02590591087937355, 0.01270450558513403, -0.03352055698633194, -0.008749456144869328, 0.02722202241420746, 0.028659000992774963, -0.009696250781416893, 0.007245328277349472, 0.002538215136155486, 0.02906189113855362, 0.01526958029717207, -0.016827426850795746, -0.021460676565766335, 0.000820051645860076, -0.0060265823267400265, -0.012315044179558754, -0.012644072063267231, -0.015685901045799255, 0.0005350899882614613, 0.006543626077473164, 0.003861041506752372, 0.04603704437613487, 0.014087765477597713, -0.01526958029717207, -0.013396135531365871, -0.009602242149412632, -0.03061973862349987, 0.016263378784060478, 0.03201642632484436, -0.0059023573994636536, -0.006694710347801447, 0.04754117131233215, -0.025086697190999985, 0.008030966855585575, -0.02116522192955017, 0.02699371613562107, -0.03131808340549469, -0.014893547631800175, 0.030995769426226616, 0.017968950793147087, -0.016021642833948135, -0.018815023824572563, 0.001969131175428629, -0.002148753497749567, 0.022575341165065765, -0.002165540587157011, -0.004418374504894018, -0.015403877012431622, -0.02116522192955017, 0.0041162059642374516, 0.016021642833948135, 0.012932810001075268, -0.009273214265704155, 0.009991703554987907, 0.010381165891885757, 0.008494291454553604, 0.0373077318072319, -0.014369789510965347, 0.022078443318605423, 0.01124066673219204, -0.015108423307538033, -0.029330486431717873, 0.020144565030932426, -0.016934864223003387, 0.026228222995996475, 0.006214598193764687, -0.031640395522117615, -0.02761148288846016, -0.00281016668304801, 0.022091872990131378, 0.006583915092051029, 0.016719989478588104, 0.0030720459762960672, 0.004438519012182951, -0.007520637474954128, -0.007406484801322222, -0.006006437819451094, -0.03258047625422478, -0.03153295814990997, -0.01369158923625946, 0.006923015229403973, -0.021044354885816574, -0.008803174830973148, -0.00896433088928461, 0.0014638383872807026, 0.00291424710303545, -0.007339336443692446, 0.00026796467136591673, -0.007144605740904808, -0.028659000992774963, 0.024750955402851105, 0.008783030323684216, 0.0025533235166221857, 0.017109449952840805, -0.004663466475903988, 0.02230674773454666, 0.021876996383070946, -0.028632141649723053, -0.008527865633368492, 0.019311921671032906, -0.010522177442908287, 0.014262352138757706, 0.020399728789925575, -0.0008569833589717746, -0.014745821245014668, -0.024334633722901344, -0.023072240874171257, 0.003871113760396838, -0.01007899735122919, -0.020560884848237038, 0.07466918230056763, 0.006184381432831287, -0.0029209619387984276, -0.006207883358001709, 0.011482401750981808, 0.023193107917904854, 0.012221035547554493, 0.0029125683940947056, -0.01639767549932003, -0.013422994874417782, 0.029625939205288887, 0.0014932157937437296, -0.005929216742515564, -0.010669904761016369, 0.0034782947041094303, -0.005553185008466244, 0.002558359643444419, 0.014262352138757706, -0.0011457221116870642, -0.032526757568120956, -0.004028913099318743, 0.00807125587016344, 0.0052275145426392555, -0.01862700656056404, -0.0052443016320466995, 0.024576367810368538, 0.0073259067721664906, 0.009864121675491333, -0.009293358772993088, -0.03720029443502426, 0.005167081020772457, 0.0015494527760893106, -0.013872889801859856, -0.011992731131613255, -0.014960696920752525, -0.029411064460873604, -0.002712801331654191, 0.010455029085278511, 0.0012657501501962543, 0.024495789781212807, 0.001542737940326333, 0.008010821416974068, -0.004888414405286312, -0.02518070489168167, 0.000815854873508215, -0.020090846344828606, 0.020480306819081306, -0.02172926999628544, -0.05473949760198593]","[-0.013044553808867931, 0.0313444659113884, 0.008131060749292374, -0.05349205434322357, -0.013426640070974827, 0.02627679891884327, 0.004631956107914448, -0.023072637617588043, -0.013902571983635426, -0.024708235636353493, 0.035768624395132065, -0.0002524198207538575, 0.010034787468612194, -0.02086056023836136, 0.004380583763122559, -0.0012484830804169178, 0.0007738081621937454, 0.017575960606336594, 0.016624096781015396, -0.029253048822283745, 0.017334643751382828, -0.00014527232269756496, -0.00017973130161408335, -0.002134989947080612, -0.015216412022709846, -0.016034210100769997, 0.01348026655614376, -0.007333371788263321, 0.006089916452765465, -0.00884160678833723, 0.04772724583745003, -0.013768506236374378, -0.0071054608561098576, -0.029896562919020653, -0.0006518925074487925, -0.021249350160360336, 0.0032745450735092163, -0.022858133539557457, 0.012233458459377289, 0.004353770520538092, 0.019131118431687355, -0.029762497171759605, -0.013299277983605862, -0.024761861190199852, -0.015243224799633026, 0.05067668482661247, 0.01043028011918068, -0.019077492877840996, -0.004581681918352842, -0.013312684372067451, 0.011046980507671833, 0.031398095190525055, -0.054457325488328934, -0.008131060749292374, -0.02354186773300171, -0.006016180384904146, 0.016114648431539536, 0.019251776859164238, 0.040219590067863464, 0.0020444958936423063, 0.02785876952111721, 0.006291014142334461, -0.008801386691629887, -0.0004407396772876382, -0.018755735829472542, 0.012903785333037376, 0.010550939477980137, -0.006562496535480022, -0.004373880568891764, -0.020082982257008553, 0.01226697489619255, 0.015953771770000458, -0.017361456528306007, 0.010054897516965866, 0.013406530022621155, -0.018340133130550385, 0.006652990821748972, 0.0024952904786914587, 0.009632592089474201, 0.00988061260432005, 0.006448540836572647, -0.026142733171582222, -0.01638277992606163, 0.014680150896310806, 0.004534758627414703, 0.019573533907532692, 0.017696619033813477, 0.04649384692311287, 0.0234882403165102, -0.0006644611712545156, -0.0054195900447666645, -0.0026762785855680704, 0.008942156098783016, -0.02131638303399086, 0.012944004498422146, 0.016624096781015396, -0.00442750658839941, 0.027537012472748756, -0.026182953268289566, 0.009324241429567337, -0.030754581093788147, 0.013902571983635426, -0.027429761365056038, -0.016061022877693176, -0.016490032896399498, -0.0028522394131869078, -0.01302444376051426, -0.011797746643424034, 0.02726888284087181, -0.016275526955723763, 0.008124357089400291, 0.033006876707077026, 0.03936157375574112, -0.011482693254947662, 0.0009367812890559435, -0.006076509598642588, 0.02205374278128147, -0.02893129177391529, -0.005040855146944523, -0.007172493729740381, -0.011248079128563404, 0.026035482063889503, 0.01253510545939207, -0.034776538610458374, 0.005546951666474342, -0.007581392768770456, -0.027671078220009804, -0.02154429443180561, 0.007789194118231535, -0.004501242656260729, 0.040702227503061295, 0.025003178045153618, 0.010919618420302868, 0.027255475521087646, -0.02624998614192009, 0.00015553669072687626, 0.011536318808794022, 0.019238371402025223, -0.01088610291481018, -0.022683849558234215, 0.030245132744312286, 0.022295059636235237, -0.01529685128480196, -0.002409823704510927, -0.03327500820159912, 0.0313444659113884, -0.008975671604275703, 0.0069713955745100975, 0.007695348467677832, -0.014626524411141872, 0.004065530374646187, 0.017334643751382828, 0.004564923699945211, 0.018313320353627205, -0.0042264084331691265, -0.006870846729725599, -0.010597862303256989, -0.005513435695320368, -0.009156660176813602, -0.03222929686307907, 0.015685640275478363, 0.007655128836631775, -0.00903600174933672, -0.0031806991901248693, 0.005530193913727999, 0.030754581093788147, 0.002235539024695754, -0.029387114569544792, -5.8077508583664894e-05, -0.011187748983502388, -0.006984802428632975, 0.02678624726831913, -0.026156140491366386, 0.02134319581091404, -0.004762670025229454, -0.012132910080254078, 0.009639294818043709, 0.03228292614221573, -0.013956197537481785, 0.003857729025185108, -0.002733256435021758, 0.025391967967152596, 0.018876394256949425, 0.00648540910333395, -0.026156140491366386, 0.00111022824421525, -0.018970239907503128, -0.019050680100917816, -0.021557699888944626, -0.00959907565265894, -0.006723375059664249, -0.008452816866338253, -0.022348685190081596, -0.01937243528664112, -0.6143408417701721, 0.0002310531708644703, -0.013956197537481785, -0.009887316264212132, -0.015913551673293114, 0.02275088243186474, -0.008177983574569225, 0.01960034668445587, -0.016476625576615334, 0.0175357423722744, -0.00751436036080122, 0.010349840857088566, -0.006036290433257818, -0.010758740827441216, 0.0017713378183543682, -0.01274290680885315, 0.01722739078104496, -0.02704097144305706, -0.009525340050458908, -0.0024785322602838278, -0.030352383852005005, 0.01970759965479374, -0.030808206647634506, 0.010859289206564426, -0.012220052070915699, -0.00904940813779831, -0.011958625167608261, -0.026906905695796013, 0.0013481942005455494, 0.03654620051383972, -0.02517746388912201, 0.01771002635359764, 0.014023230411112309, 0.021638140082359314, 0.05370656028389931, -0.005037503782659769, -0.022281652316451073, 0.02633042447268963, -0.006579254753887653, 0.033596765249967575, -0.019721005111932755, 0.016061022877693176, 0.01012193039059639, -0.010061601176857948, -0.013044553808867931, 0.0042532216757535934, 0.033543139696121216, -0.0006803814321756363, 0.0018517769640311599, -0.004434209782630205, 0.012481479905545712, 0.022375497967004776, -0.0031237215735018253, 0.002570702228695154, -0.0017998266266658902, -0.01092632208019495, 0.041318926960229874, -0.028797226026654243, 0.0212627574801445, 0.0008207310456782579, -0.007219416555017233, -0.025418780744075775, -0.031532157212495804, 0.0043772319331765175, -0.02949436567723751, 0.0213968213647604, 0.041855186223983765, -0.010664895176887512, -0.00782271008938551, -0.016650911420583725, 0.024962959811091423, 0.02356868050992489, -0.0038108061999082565, 0.01643640547990799, 0.011817856691777706, 0.0232603307813406, 0.022657036781311035, 0.007165790535509586, -0.02111528441309929, 0.010369950905442238, 0.021530887112021446, -0.013600924983620644, -0.02842184342443943, 0.006187113467603922, 0.018179254606366158, -0.009183472953736782, -0.023957468569278717, -0.015497948974370956, 0.00661947438493371, -0.0019439469324424863, 0.01942606270313263, 0.01199884433299303, 0.013667957857251167, 0.001552643720060587, -0.008258422836661339, 0.008968968875706196, -0.013822132721543312, 0.010584455914795399, 0.03407939895987511, -0.03056688793003559, -0.01689222827553749, 0.0030516614206135273, -0.003081826027482748, 0.004776076413691044, 0.013808726333081722, 0.005074371583759785, -0.0018082057358697057, -0.008419301360845566, 0.03493741899728775, -0.008700838312506676, -0.0171737652271986, -0.014277954585850239, -0.006106674671173096, -0.005050910171121359, -0.029842935502529144, -0.030995897948741913, 0.023890437558293343, 0.011248079128563404, -0.0006288500735536218, -0.0063949148170650005, 0.005982663948088884, 0.01009511761367321, 0.01476059015840292, -0.0008622074965387583, -0.003596301656216383, -0.0013456804445013404, -0.00024089858925435692, -0.008922046050429344, -0.010765443556010723, 0.006160300690680742, 0.003613059874624014, -0.031424906104803085, 0.014318174682557583, -0.004936954937875271, 0.006870846729725599, -0.011455880478024483, -0.0015694019384682178, 0.00856006983667612, 0.011764230206608772, -0.018903207033872604, -0.0052754697389900684, -0.009619185701012611, 0.018983647227287292, -0.0006171193672344089, -0.002796937245875597, 0.0058251372538506985, -0.018755735829472542, -0.0008831551531329751, -0.03273874521255493, 0.014867842197418213, -0.03268511965870857, 0.00649881549179554, 0.007212713360786438, 0.017307830974459648, 0.02397087588906288, -0.006532331928610802, -0.002299219835549593, -0.010222479701042175, -0.01120785903185606, -0.02701415866613388, -0.0022221324034035206, 0.025164056569337845, -0.009465009905397892, 0.0072462297976017, -0.031934354454278946, -0.04539451003074646, -0.004980525933206081, 0.007413811050355434, -0.02315307781100273, -0.004719098564237356, -0.00048556775436736643, -0.004960416350513697, -0.01903727278113365, 0.011080496944487095, 0.006056400015950203, 0.004507945850491524, -0.025056805461645126, 0.0060999710112810135, -0.008828200399875641, -0.007755677681416273, -0.02057902328670025, 0.006019532214850187, 0.00834556482732296, -0.019131118431687355, 0.028555909171700478, 0.030781393870711327, 0.031532157212495804, 0.019640566781163216, -0.011308408342301846, 0.0453408844769001, 0.015162785537540913, 0.008580178953707218, -0.0348033532500267, -0.013741693459451199, -0.01909089833498001, 0.0064317830838263035, 0.03367720544338226, 0.011784340254962444, -0.001285351114347577, 0.00405212352052331, -0.006884253118187189, -0.0009996243752539158, 0.02427922561764717, 0.00712557090446353, 0.010128633119165897, -0.0334358848631382, 0.0010180583922192454, -0.014385206624865532, 0.016248714178800583, 0.009190176613628864, 0.015658827498555183, -0.008499739691615105, 0.008539959788322449, 0.009625888429582119, 0.015833111479878426, 0.0343475304543972, 0.018393758684396744, -0.005748049821704626, -9.536441939417273e-05, 0.013527189381420612, -0.013171915896236897, -0.0021483965683728456, 0.011127419769763947, 0.01535047683864832, -0.028529096394777298, 0.00984039343893528, 0.00031212077010422945, 0.014425426721572876, 0.013440046459436417, -0.015752673149108887, 0.016248714178800583, 0.04212331771850586, -0.006579254753887653, 0.014277954585850239, 0.009907425381243229, 0.009364461526274681, 0.009176770225167274, -0.007829413749277592, 0.01756255514919758, -0.037913668900728226, 0.006964692380279303, 0.03654620051383972, 0.014626524411141872, -0.016503438353538513, 0.006827275734394789, 0.009478417225182056, 0.008224906399846077, 0.030245132744312286, -0.0009325917344540358, 0.021664952859282494, -0.01750892773270607, 0.02162473276257515, 0.01064478512853384, -0.005570413079112768, 0.0212627574801445, -0.0010415198048576713, -0.0015543196350336075, 0.022791100665926933, 0.0034186651464551687, 0.012146316468715668, 0.010410171002149582, -0.03115677647292614, 0.0072663393802940845, -0.025780757889151573, 0.013419936411082745, -0.0021215833257883787, -0.02029748633503914, -0.012018954381346703, -0.0075679863803088665, -0.029869750142097473, 0.008124357089400291, -0.04587714746594429, -0.003411961952224374, -0.02111528441309929, 0.01640959270298481, -0.008110950700938702, 0.017039699479937553, 0.008714244700968266, 0.019251776859164238, 0.012233458459377289, -0.03174666315317154, -0.011201156303286552, -0.0018333429470658302, 0.010101820342242718, 0.004135914612561464, -0.037967294454574585, -0.0035694886464625597, 0.015484542585909367, -0.008955562487244606, -0.001519127399660647, -0.015135972760617733, 0.024976365268230438, 0.018956834450364113, -0.009645998477935791, -0.03265830874443054, 0.01809881627559662, 0.019573533907532692, 0.024440104141831398, 0.026692401617765427, 0.0014504189603030682, 0.02777833119034767, 0.006461947690695524, -0.034159839153289795, -0.008177983574569225, 0.048424385488033295, -0.00014192069647833705, -0.011006761342287064, -0.030218319967389107, 0.03386489674448967, -0.015712453052401543, 0.009947645477950573, -0.016798382624983788, -0.019104305654764175, 0.016315747052431107, -0.021249350160360336, -0.031987980008125305, -0.024547357112169266, -0.0032477318309247494, 0.03287281095981598, 0.006123432889580727, -0.009465009905397892, -0.030298758298158646, -0.03676070645451546, 0.005929037928581238, 0.015162785537540913, 0.04156024381518364, -0.009176770225167274, 0.0025790813378989697, -0.0011278243036940694, 0.003029875922948122, -0.020203640684485435, -0.03373083099722862, 0.01697266660630703, 0.004229760263115168, 0.0009996243752539158, 0.00019198570225853473, 0.031961169093847275, 0.00886841956526041, 0.028850853443145752, 0.005784917622804642, -0.012394336983561516, 0.00417278241366148, -0.01189829595386982, -0.006374805234372616, 0.021490667015314102, -0.008271829225122929, 0.017267610877752304, 0.038583993911743164, 0.02397087588906288, 0.0014847732381895185, 0.002265703631564975, 0.00023859433713369071, -0.002545564901083708, -0.03260468319058418, 0.00465206615626812, -0.014465645886957645, 0.005496677476912737, 0.008171279914677143, -0.002146720653399825, 0.06113377586007118, 0.034669287502765656, 0.01745530217885971, 0.023019012063741684, 0.009699624963104725, -0.006264201365411282, 0.022254839539527893, -0.0008140277350321412, -0.005851950496435165, 0.014934875071048737, -0.020176827907562256, -0.032041605561971664, 0.008285235613584518, 0.023756371811032295, 0.0002310531708644703, -0.007521063555032015, -0.0022388906218111515, -0.012749610468745232, -0.01728101819753647, 0.04046090692281723, -0.014626524411141872, -0.007802600506693125, -0.01559179462492466, -0.012856862507760525, -0.0334358848631382, -0.0018534527625888586, -0.0034521815832704306, 0.00835897121578455, 0.007903149351477623, 0.029172610491514206, -0.04638659581542015, -0.03155897185206413, 0.005650852341204882, -0.013835539110004902, 0.014371800236403942, -0.016476625576615334, 0.00037412598612718284, -0.020659463480114937, 0.011362033896148205, 0.048343949019908905, 0.02123594470322132, 0.03327500820159912, 0.023595493286848068, 0.007829413749277592, 0.007621612399816513, -0.0254858136177063, -0.03394533321261406, -0.008821496739983559, -0.005862005520612001, -0.003281248267740011, 0.007373591419309378, 0.013587518595159054, -0.011972031556069851, -0.029816122725605965, 0.022603409364819527, 0.027215255424380302, -0.011395550332963467, 0.02354186773300171, -0.0038711356464773417, 0.028582721948623657, 0.016677724197506905, 0.009478417225182056, 0.04282045736908913, -0.012407743372023106, -0.012481479905545712, 0.013768506236374378, 0.0202170480042696, -0.03558092936873436, 0.004675527568906546, 0.008385784924030304, -0.00968621764332056, 0.007936665788292885, 0.013983011245727539, -0.004631956107914448, -0.00306339212693274, -0.000830366974696517, -0.008432707749307156, 0.01556498184800148, -0.0059860157780349255, 0.0007826061919331551, 0.011140826158225536, -0.004608494695276022, 0.028234152123332024, -0.011563132517039776, -0.01663750410079956, 0.014693557284772396, -0.011422364041209221, 0.030995897948741913, 0.02596844919025898, -0.015725860372185707, 0.0014973417855799198, -0.012132910080254078, -0.009773360565304756, 0.013641144149005413, 0.00457497825846076, 0.010014678351581097, 0.01532366406172514, -0.015363883227109909, -0.022777695208787918, -0.03700202330946922, -0.003686795709654689, 0.01120785903185606, 0.010182259604334831, 0.0027801792602986097, 0.011321814730763435, 0.004598439671099186, -0.02246934548020363, -0.021329790353775024, -0.004501242656260729, -0.024011095985770226, -0.02571372501552105, -0.02783195674419403, 0.010195665992796421, 0.008499739691615105, 0.0027047675102949142, 0.0039515746757388115, 0.0053492053411901, 0.010738630779087543, -0.01557838823646307, -0.024118347093462944, -0.01748211495578289, 0.004605143330991268, 0.024480324238538742, 0.02847547084093094, 0.011388847604393959, 0.04483143612742424, -0.009820283390581608, 0.017830684781074524, -0.022522971034049988, -0.007715458050370216, 0.025365155190229416, -0.0014864490367472172, -0.003867784049361944, -0.018420573323965073, 0.014371800236403942, 0.02839503064751625, 0.0024232303258031607, 0.04812944307923317, -0.003314764704555273, -0.012602138333022594, 0.026906905695796013, -0.012199942022562027, 0.009424790740013123, -0.018728923052549362, -0.03727015480399132, -0.0129708182066679, 0.0046822307631373405, -0.0066798035986721516, -0.010584455914795399, -0.01661069132387638, 0.016168275848031044, 0.027590639889240265, -0.0009652701555751264, 0.011650274507701397, -0.014210921712219715, 0.038583993911743164, -0.0059592025354504585, -0.021182317286729813, -0.024989772588014603, 0.013245651498436928, -0.026973938569426537, -0.02831459231674671, -0.020351113751530647, -0.024158567190170288, -0.009216989390552044, -0.005376018583774567, 0.018165849149227142, 0.03332863375544548, -0.001490638591349125, -0.008881825953722, 0.0018919965950772166, 0.003619763068854809, -0.014197515323758125, -0.00914995651692152, 0.00015260401414707303, -0.016503438353538513, -0.020029356703162193, -0.012615544721484184, -0.01620849408209324, 0.034133024513721466, 0.027671078220009804, 0.006391563452780247, 0.0016674371436238289, -0.027617452666163445, -0.005305634345859289, 0.004139265976846218, -0.034615661948919296, 0.034052588045597076, 0.009082924574613571, 0.04654747247695923, 0.012132910080254078, -0.0008575989631935954, -0.026973938569426537, 0.009431494399905205, 0.006488760467618704, 0.009813579730689526, 0.04501912742853165, 0.02780514396727085, -0.003299682168290019, -0.04641340672969818, -0.016195088624954224, -0.017629588022828102, 0.0012836753157898784, -0.018514418974518776, 0.019466280937194824, 0.011295001953840256, -0.022174401208758354, -0.009947645477950573, 0.012736204080283642, -0.016784975305199623, 0.020284080877900124, -0.0024768563453108072, 0.012615544721484184, -3.39876496582292e-05, -0.014841028489172459, -0.027483386918902397, 0.0025019936729222536, -0.027108004316687584, 0.03536642715334892, 0.0016816816059872508, 0.012468073517084122, -0.0031723203137516975, -0.006844033487141132, -0.006937879603356123, 0.03008425422012806, 0.009444900788366795, 0.04102398082613945, -0.0411580465734005, 0.015122566372156143, 0.02706778421998024, 0.009324241429567337, -0.011469286866486073, -0.01323894876986742, 0.019640566781163216, 0.0334358848631382, -0.010061601176857948, -0.0062809595838189125, 0.00011385076504666358, 0.02300560660660267, -0.010973244905471802, 0.00994094181805849, -0.02494955249130726, -0.03169303759932518, -0.0028891072142869234, -0.013915978372097015, 0.02218780666589737, 0.007058538030833006, 0.013158509507775307, -0.012528402730822563, -0.02001594938337803, 0.009337647818028927, -0.028770413249731064, -0.0003967494994867593, -0.026062294840812683, -0.003991794306784868, 0.008265125565230846, -0.0023176539689302444, 0.0035761918406933546, 0.030245132744312286, -0.01119445264339447, 0.004601791501045227, 0.015712453052401543, 0.01860826462507248, -0.025753945112228394, 0.013627737760543823, -0.00035925311385653913, -0.028100086376070976, -0.01689222827553749, 0.018152441829442978, 0.012300491333007812, 0.0012484830804169178, 0.005178272258490324, -0.008620399050414562, -0.030459636822342873, -0.0011923433048650622, 0.018648482859134674, 0.014224328100681305, -0.01225356850773096, -0.01697266660630703, 0.025955041870474815, -0.00725963618606329, 0.0011504478752613068, -0.04432198777794838, -0.020230453461408615, 0.02182583138346672, -0.024882519617676735, -0.011368737556040287, -0.018702110275626183, -0.0039515746757388115, -0.008975671604275703, -0.02210736833512783, 0.021155504509806633, -0.0038543774280697107, -0.014706963673233986, -0.013714880682528019, 0.010611268691718578, 0.0031455070711672306, 0.011020167730748653, -0.01674475707113743, -0.020069574937224388, -0.007688645273447037, -0.006951285991817713, 0.02670580893754959, 0.017240798100829124, -0.0017830685246735811, 0.005305634345859289, 0.00035527304862625897, 0.013875759206712246, -0.007668535225093365, -0.03217567130923271, -0.014344987459480762, -0.016235308721661568, -0.05453776568174362, -0.010537533089518547, -0.008667321875691414, -0.01712013967335224, 0.029387114569544792, 0.019694192335009575, 0.0021433690562844276, -0.03611719235777855, 0.004913493525236845, -0.04550176486372948, -0.019694192335009575, -0.007206010166555643, 2.6603584046824835e-05, 0.026290206238627434, 0.02162473276257515, -0.00239306571893394, 0.0371628999710083, 0.005218491889536381, 0.025901416316628456, -0.034186653792858124, 0.0029226236511021852, -0.008030511438846588, -0.008968968875706196, 0.004353770520538092, -0.005379370413720608, -0.025499220937490463, -0.0038041030056774616, 0.011764230206608772, -0.009096330963075161, 0.02997700124979019, 0.033006876707077026, 0.0021132042165845633, -0.018031783401966095, -0.00560392951592803, -0.040782663971185684, 0.002684657694771886, -0.006833978928625584, 0.022509563714265823, -0.025727132335305214, -0.019922103732824326, 0.001524154911749065, 0.011576538905501366, 0.007474140729755163, -0.003985091112554073, 0.003478994593024254, 0.021249350160360336, 0.020659463480114937, -0.015390696935355663, 0.01722739078104496, -0.005831840448081493, -0.04059497267007828, 0.01863507740199566, 0.00778249092400074, 0.02788558229804039, 0.03724334016442299, -0.010906212031841278, 0.0025690263137221336, -0.00752776674926281, 0.013580814935266972, -0.001962380949407816, 0.00038857990875840187, 0.013346200808882713, -0.018139034509658813, 0.00023901330132503062, -0.0032862757798284292, 0.02241571806371212, -0.015779485926032066, 0.023903843015432358, 0.00038061977829784155, 0.00780930370092392, -0.037484657019376755, -0.008352268487215042, -0.029413927346467972, -0.027724703773856163, -0.03657301515340805, 0.022522971034049988, -0.0062608495354652405, -0.004450968001037836, -0.022281652316451073, -0.007467437535524368, -0.026357239112257957, -0.002835481194779277, -0.0024232303258031607, -0.0022238080855458975, -0.04987229406833649, -0.0007549552246928215, 0.022576596587896347, 0.006036290433257818, 0.010068303905427456, 0.19809488952159882, 0.023890437558293343, -0.004450968001037836, 0.006331233773380518, -0.008633805438876152, -0.010986651293933392, 0.010349840857088566, -0.0049637677147984505, -0.008151170797646046, 0.007085351273417473, -0.02287154085934162, 0.01584651879966259, 0.01557838823646307, -0.0014462294057011604, 0.0005626553320325911, -0.00778249092400074, -0.03407939895987511, -0.010933025740087032, -0.03509829565882683, 0.005121294409036636, 0.027108004316687584, -0.008010401390492916, 0.02019023522734642, -0.024198787286877632, 0.006777001079171896, -0.02049858495593071, 0.035205546766519547, -0.003914706874638796, 0.015953771770000458, -0.01148939598351717, -0.0031287490855902433, -0.025244496762752533, 0.0023310603573918343, -0.006736781448125839, -0.032551053911447525, -0.006827275734394789, -0.0016238659154623747, 0.01689222827553749, -0.0040923431515693665, 0.006391563452780247, -0.014452239498496056, -0.01091291569173336, 0.012836752459406853, 0.02295197919011116, -0.004896735306829214, 0.00493360310792923, -0.012106096372008324, 0.003589598461985588, 0.0013012713752686977, 0.04142617806792259, -0.03928113356232643, 0.0188093613833189, 0.014559491537511349, 0.0052486564964056015, -0.0213968213647604, -0.028689974918961525, 0.009257209487259388, 0.01855463720858097, -0.000964432256296277, 0.024091534316539764, -0.01504212711006403, 0.021490667015314102, 0.021959897130727768, 0.02241571806371212, 0.006626177579164505, 0.0175357423722744, -0.013051257468760014, -0.03161259740591049, 0.0289849191904068, -0.006341288797557354, 0.0016841953620314598, -0.01742848940193653, 0.005104536190629005, 0.0066697485744953156, 0.0025304825976490974, -0.023380989208817482, 0.03177347779273987, 0.0150823462754488, 0.020672868937253952, 0.01560520101338625, -0.018755735829472542, -0.01199884433299303, -0.011697197332978249, 0.026384051889181137, -0.03450840711593628, -0.008640509098768234, -0.003401906928047538, -0.01635596714913845, -0.022268246859312057, -0.019774632528424263, -0.014398613013327122, -0.006334585603326559, -0.010188963264226913, -0.0032158915419131517, -0.002357873599976301, 0.009914129041135311, -0.009532042779028416, 0.028207339346408844, -0.00751436036080122, -0.010745333507657051, -0.030861832201480865, 0.025646692141890526, 0.0265315230935812, -0.008499739691615105, 0.0017193874809890985, 0.012809939682483673, -0.019466280937194824, -0.007641721982508898, -0.0069713955745100975, -0.011858075857162476, 0.008258422836661339, -0.03233655169606209, 0.002649465575814247, -0.019814850762486458, 0.007963478565216064, 0.02236209250986576, -0.00014024486881680787, -0.017803872004151344, 0.014948281459510326, -0.01640959270298481, 0.02785876952111721, -0.03568818420171738, -0.0019221613183617592, 0.008687431924045086, -0.0071322740986943245, -0.03394533321261406, -0.03777960315346718, 0.030352383852005005, 0.01998913660645485, -0.040702227503061295, 0.005620687734335661, -0.022965386509895325, -0.0025807570200413465, -0.01533707045018673, -0.007561283186078072, 0.0156722329556942, 0.009967755526304245, -0.010798959992825985, 0.005376018583774567, -0.002448367653414607, 0.01886298879981041, -0.013305981643497944, 0.022938573732972145, -0.008553366176784039, -0.00046378214028663933, -0.008828200399875641, 0.005003987345844507, -0.0007901474018581212, -0.025539439171552658, -0.034749727696180344, 0.0012124531203880906, -0.035822249948978424, 0.004182837437838316, -0.014412020333111286, 0.02683987282216549, -0.029306674376130104, 0.02602207474410534, -0.05081075057387352, 0.0004671337956096977, 0.016530251130461693, -0.025700317695736885, -0.008808090351521969, 0.014532678760588169, 0.0039884429425001144, -0.018514418974518776, -0.006813868880271912, -0.1688150316476822, 0.021584514528512955, 0.03558092936873436, -0.023112857714295387, 0.002388038206845522, 0.011046980507671833, 0.003874487243592739, -0.010571048595011234, -0.021973302587866783, -0.025324935093522072, 0.005727940239012241, -0.015189598314464092, -0.04633296653628349, -0.02057902328670025, -0.012421149760484695, 0.0029377059545367956, 0.0055603585205972195, 0.0028421843890100718, 0.010691707953810692, 0.03619763255119324, 0.0558784194290638, -0.03268511965870857, 0.0020662813913077116, -0.0046889339573681355, 0.007179196923971176, 0.0038342676125466824, -0.004018607549369335, -0.008928748778998852, -0.0035560820251703262, 0.0015518058789893985, -0.024748453870415688, -0.012260272167623043, 0.02686668559908867, 0.006086564622819424, 0.013942791149020195, 0.00857347622513771, 0.017415082082152367, -0.010443687438964844, -0.026424270123243332, 0.007970182225108147, -0.0037002023309469223, 0.012642358429729939, 0.003242704551666975, 0.011248079128563404, 0.004142617806792259, 0.04196244105696678, 0.014358393847942352, 0.013346200808882713, 0.02944074012339115, -0.020820342004299164, 0.007561283186078072, -0.03812817111611366, -0.008680728264153004, 0.006716671399772167, 0.005908928345888853, 0.005664259195327759, 0.009357757866382599, 0.01425114180892706, -0.003515862626954913, -0.04359803721308708, -0.010946432128548622, -0.00994094181805849, 0.004571626894176006, 0.004370528738945723, -0.010007974691689014, 0.008915342390537262, -0.009592371992766857, 0.004393990151584148, -0.04271320626139641, 0.007206010166555643, -0.017415082082152367, 0.025003178045153618, 0.013996417634189129, 0.00482970243319869, -0.006978098768740892, 0.024212192744016647, -0.007769084069877863, -0.00482970243319869, 0.012709390372037888, 0.006807165686041117