,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
, -0.009103033691644669, 0.017321236431598663, -0.0029997110832482576, 0.023340769112110138, 0.010007974691689014, -0.0004189540632069111, 0.020029356703162193, -0.006518925540149212, 0.012595434673130512, 0.02060583606362343, 0.026746027171611786, -0.036841146647930145, 0.006984802428632975, 0.0032292979303747416, -0.0087678711861372, -0.002840508474037051, 0.018514418974518776, 0.017267610877752304, 0.0022271599154919386, -0.0045381104573607445, 0.014143889769911766, -0.012588731944561005, -0.01852782443165779, 0.007614909205585718, 0.034669287502765656, 0.009666108526289463, 0.026665588840842247, 0.007360185030847788, 0.01750892773270607, 0.0004021959030069411, -0.011328518390655518, 0.009739844128489494, -0.003360011614859104, 0.01793793775141239, 0.008251719176769257, 0.023608898743987083, -0.01068500429391861, -0.017777059227228165, 0.015135972760617733, -0.009592371992766857, 0.037511471658945084, -0.016543658450245857, -0.01425114180892706, -0.01804518885910511, 0.007152383681386709, 0.01559179462492466, -0.08167257905006409, -0.014733776450157166, 0.006904363166540861, -0.009223693050444126, -0.042418260127305984, -0.0031790235079824924, -0.02379659190773964, 0.022120775654911995, -0.04472418501973152, 0.0132657615467906, -0.04595758393406868, -0.01477399654686451, 0.006049696821719408, 0.015189598314464092, 0.001940595218911767, 0.015497948974370956, 0.010276105254888535, -0.0011253106640651822, 0.006951285991817713, 0.03753828629851341, 0.004042068962007761, -0.007366888225078583, 0.02509702369570732, -0.011965327896177769, -0.03292643651366234, 0.012917191721498966, -0.0213968213647604, 0.0010783877223730087, 0.02128957025706768, -0.023474834859371185, -0.007333371788263321, -0.018621670082211494, 0.03659982606768608, -0.011837965808808804, -0.02218780666589737, -0.028850853443145752, -0.02328714355826378, 0.00020340220362413675, 0.025324935093522072, -0.010504016652703285, -0.01065819151699543, 0.013473562896251678, 0.016288934275507927, -0.006448540836572647, 0.007454030681401491, -0.014988500624895096, -0.02478867396712303, 0.0378868542611599, 0.013983011245727539, -0.029628431424498558, -0.015524761751294136, 0.0002218361769337207, -0.011683790944516659, -0.006448540836572647, 0.04963097348809242, 0.013057960197329521, 0.005255359690636396, 0.019747819751501083, 0.01646321825683117, -0.0017629587091505527, -0.005449754651635885, -0.019493095576763153, 0.0042733317241072655, 0.026410864666104317, 0.03287281095981598, 0.017951343208551407, -0.0022506213281303644, -0.01061797235161066, -0.021705172955989838, -0.015216412022709846, -0.012508292682468891, 0.015430916100740433, -0.027590639889240265, -0.0036264664959162474, -0.028636349365115166, 0.003663334297016263, -0.027563825249671936, 0.001940595218911767, 0.006391563452780247, 0.0017763652140274644, 0.006046344991773367, -0.004497890826314688, -0.024145161733031273, -0.01720057800412178, 0.02049858495593071, 0.011328518390655518, 0.016087835654616356, 0.013714880682528019, -0.023354176431894302, -0.05005998536944389, 0.0026025427505373955, -0.005885466933250427, 3.6449004255700856e-05, -0.031532157212495804, -0.014224328100681305, 0.022402312606573105, -0.012876972556114197, -0.0024416642263531685, -0.010731927119195461, -0.015524761751294136, -0.022657036781311035, -0.016476625576615334, -0.049523722380399704, 0.02450713701546192, -0.006877549923956394, 0.001258537988178432, 0.008928748778998852, 0.0015752672916278243, -0.023622306063771248, -0.033543139696121216, 0.012132910080254078, 0.02001594938337803, -0.00805062148720026, 0.021356603130698204, -0.004782779607921839, 0.000772970262914896, -0.0007834440912120044, -0.007440624292939901, 0.017334643751382828, -0.006361398380249739, 0.0001840255717979744, 0.03566136956214905, 0.013627737760543823, 0.008714244700968266, 0.008828200399875641, 0.006733429618179798, 0.008734354749321938, -0.006150245666503906, 0.017361456528306007, 0.02128957025706768, -0.0106984106823802, -0.01742848940193653, 0.010410171002149582, -0.02847547084093094, -0.0012568621896207333, 0.02032429911196232, 0.030969085171818733, -0.014197515323758125, 0.006622825749218464, 0.006022883579134941, 0.025445593520998955, 0.012595434673130512, -0.019814850762486458, -0.024493731558322906, 0.005141404457390308, -0.008131060749292374, -0.011663680896162987, -0.014210921712219715, -0.02340780198574066, 0.007279745768755674, 0.00649881549179554, 0.013419936411082745, 0.043919794261455536, 0.01860826462507248, -0.017830684781074524, -0.02425241284072399, -0.008486333303153515, -0.035741809755563736, 0.015283443965017796, 0.025861196219921112, -0.014412020333111286, -0.010611268691718578, 0.04716417193412781, -0.02732250839471817, 0.004886680282652378, -0.008888529613614082, 0.026437677443027496, -0.03399895876646042, -0.022603409364819527, 0.018541231751441956, 0.020431552082300186, -0.025137243792414665, -0.015712453052401543, -0.007695348467677832, 0.003864432219415903, 0.029065357521176338, -9.786504961084574e-06, 0.0026209766510874033, -0.017240798100829124, -0.023246923461556435, 0.009277318604290485, 0.01533707045018673, 0.013098180294036865, -0.0051078880205750465, 0.0072931526228785515, 0.0040956949815154076, 0.01835354045033455, 0.035205546766519547, -0.013305981643497944, 0.0313444659113884, 0.004789482802152634, -0.012441259808838367, -0.019533313810825348, 0.0144924595952034, -0.011777636595070362, 0.022683849558234215, 0.014559491537511349, -0.018621670082211494, -0.03222929686307907, -0.0015844842419028282, 0.017723433673381805, 0.014680150896310806, 0.015444322489202023, -0.0036700377240777016, 0.00109598389826715, -0.0012794857611879706, -0.007996995002031326, -0.006468650884926319, -0.030835019424557686, -0.035339612513780594, -0.013929384760558605, 0.01068500429391861, -0.016530251130461693, -0.004390638787299395, -0.011650274507701397, -0.0020093037746846676, 0.0024450160562992096, -0.0031907542143017054, 0.0058083790354430676, -0.006944582797586918, -0.021437041461467743, 0.017924530431628227, 0.015256631188094616, 0.0026997399982064962, 0.01832672767341137, -0.0030164693016558886, 0.015135972760617733, 0.032014794647693634, -0.02576735056936741, -0.00961248204112053, 0.01796475052833557, 0.006019532214850187, 0.012682577595114708, 0.021731985732913017, -0.005369315389543772, -0.018433978781104088, -0.016650911420583725, -0.029226236045360565, 0.001036492409184575, -0.005037503782659769, -0.027282288298010826, 0.08033192902803421, -0.0019305403111502528, 0.0001959657674888149, -0.010510719381272793, 0.014197515323758125, 0.02078012190759182, 0.018849581480026245, 0.003522565821185708, -0.016114648431539536, -0.019211558625102043, 0.02726888284087181, 0.008875123225152493, -0.012394336983561516, -0.01804518885910511, 0.003897948656231165, 0.007976885885000229, -0.005607281345874071, 0.017053106799721718, 0.009230395779013634, -0.04209650307893753, -0.00807743426412344, 0.007360185030847788, 0.0015057208947837353, -0.02060583606362343, -0.005972609389573336, 0.025727132335305214, 0.007916555739939213, -0.0019104304956272244, -0.008774573914706707, -0.029360301792621613, 0.005811730865389109, 0.0007084513199515641, -0.016624096781015396, -0.018165849149227142, -0.013875759206712246, -0.029708871617913246, -0.007628315594047308, 0.009625888429582119, -0.0074339210987091064, 0.02571372501552105, -0.0077087548561394215, 0.009056110866367817, -0.007554579991847277, -0.01773683913052082, 0.0068373302929103374, -0.013996417634189129, 0.007641721982508898, -0.021986709907650948, -0.05684368684887886]","[-0.002925674896687269, -0.0003454624966252595, -0.0056758769787848, 0.0073496196419000626, 0.001960573485121131, 0.03539155423641205, -0.029776420444250107, -0.01847865805029869, -0.01930203102529049, -0.019922934472560883, 0.02183964103460312, -0.007693816442042589, 0.0026118482928723097, -0.020219890400767326, -0.024714699015021324, -0.02745477668941021, 0.00815274566411972, -0.012195373885333538, 0.024039801210165024, -0.006789455655962229, 0.005311432760208845, -0.024215275421738625, 0.005820979364216328, -0.024836178869009018, -0.00041569388122297823, -0.018735118210315704, 0.019275035709142685, -0.014456275850534439, -0.01939651556313038, 0.015414629131555557, 0.012553068809211254, -0.013416935689747334, -0.0073091257363557816, -0.0177092757076025, -0.017695777118206024, -0.003570200875401497, 0.014780226163566113, -0.00903685949742794, 0.022433549165725708, -0.0017530428012833, 0.0031855099368840456, -0.0010233112843707204, 0.0003667638811748475, -0.014780226163566113, -0.01519866194576025, 0.019288532435894012, 0.006320402957499027, -0.016885902732610703, -0.005584765691310167, 0.03593147173523903, -0.014834217727184296, 0.034230735152959824, -0.017749769613146782, -0.0010663359425961971, -0.010886074975132942, 0.014051338657736778, -0.030046377331018448, -0.011176280677318573, 0.0195314958691597, -0.019544992595911026, -0.007025669328868389, -0.011911917477846146, -0.011911917477846146, -0.011311260052025318, 0.00042117739212699234, -0.00012116495781810954, -0.008247231133282185, 0.008922127075493336, -0.011196527630090714, -0.010980560444295406, 0.02628045715391636, 0.013808376155793667, -0.019693471491336823, 0.0005597420386038721, 0.015387632884085178, 0.00036402212572284043, -0.011318009346723557, -0.01563059538602829, 0.01563059538602829, 0.0026624654419720173, 0.026671897619962692, -0.008976119570434093, -0.03261098265647888, 0.00935406144708395, 0.0035263325553387403, -0.0038941509556025267, 0.006937932688742876, 0.017587793990969658, 0.006880566477775574, -0.007707314565777779, 0.017790263518691063, 0.02028737962245941, -0.004204603377729654, 0.0030893373768776655, 0.0068198260851204395, 0.018505653366446495, 0.013943355530500412, 0.006971677765250206, -0.00037056018481962383, 0.012499077245593071, -0.0008491037879139185, 0.009151591919362545, -0.025349101051688194, -0.02078680321574211, -0.006425011437386274, 0.017061375081539154, -0.011135786771774292, 0.01916705071926117, 0.023175934329628944, -0.02115124650299549, -0.012465332634747028, 0.028561607003211975, 0.008031264878809452, -0.014618251472711563, 0.0022642766125500202, 0.0034352215006947517, 0.015158168040215969, -0.021731657907366753, -0.009914224967360497, -0.0038165380246937275, 0.010845582000911236, 0.010973812080919743, 0.024228772148489952, -0.019855445250868797, 0.0064688799902796745, -0.005540897604078054, -0.03736225143074989, -0.005891843698918819, -0.018141210079193115, -0.026847369968891144, 0.05825703963637352, 0.01880260743200779, 0.04335533082485199, 0.012512574903666973, -0.015414629131555557, 0.03369081765413284, -0.04200553894042969, 0.020449355244636536, -0.04457014426589012, -0.024309759959578514, 0.01939651556313038, 0.020827295258641243, -0.001715923543088138, -0.007876038551330566, 0.044408168643713, 0.006556616630405188, 0.007417108863592148, -0.0028463746421039104, 0.0028463746421039104, -0.0007647417369298637, 0.008307971991598606, -0.010906321927905083, -0.009880480356514454, -0.008618424646556377, -0.004403697792440653, -0.0038705295883119106, 0.013740886002779007, 0.012640805914998055, 0.007376615423709154, -0.01830318383872509, -0.001972384052351117, 0.030370328575372696, 0.0028092553839087486, -0.018046723678708076, 0.007822046987712383, 0.027063336223363876, 0.03247600421309471, -0.019059067592024803, -0.01857314258813858, 0.004852503538131714, -0.0007183426059782505, 0.0016070965211838484, -0.041519612073898315, 0.011054799892008305, 0.004717524163424969, 0.01939651556313038, 0.0004125302948523313, -0.007990770973265171, 0.02395881526172161, 0.0016273434739559889, 0.005557769909501076, 0.010751096531748772, 0.01707487367093563, 0.016791416332125664, -0.017182856798171997, 0.007606079801917076, 0.004434067755937576, 0.006236040499061346, 0.012019900605082512, -0.011378749273717403, 0.036903321743011475, 0.013052492402493954, 0.002868308685719967, 0.010973812080919743, -0.6491961479187012, 0.012667801231145859, -0.0010756157571449876, -0.023405399173498154, -0.027643747627735138, 0.021259229630231857, 0.006894064601510763, 0.0024566221982240677, -0.009482291527092457, 0.00969825778156519, -0.0118646752089262, -0.01087257731705904, -0.012607060372829437, 0.0034419705625623465, 0.013383191078901291, -0.011709448881447315, 0.03487863391637802, -0.04154660925269127, 0.017776764929294586, 0.00824048276990652, 0.00592221412807703, 0.011851176619529724, 0.008166244253516197, -0.0017496683867648244, 0.016885902732610703, 0.0048288824036717415, 0.008712910115718842, -0.04073673486709595, 0.01957198977470398, 0.025389594957232475, -0.026334449648857117, 0.0004876125021837652, 0.0015210473211482167, 0.01703437976539135, 0.05636733025312424, -0.0010115006007254124, -0.015738578513264656, -0.002640531398355961, -0.005567893385887146, 0.031639132648706436, -0.014510268345475197, -0.026239963248372078, -0.00407637283205986, -0.009050358086824417, 0.011533975601196289, 0.001394504215568304, 0.021029764786362648, -0.004177607595920563, -0.007383364252746105, 0.0015429813647642732, 0.022231079638004303, -0.013356195762753487, 0.0069514308124780655, 0.02451222948729992, 0.011749942786991596, -0.011264016851782799, 0.006617357023060322, -0.02143470197916031, -0.0023806963581591845, 0.022271573543548584, 0.003958266228437424, 0.01613001897931099, -0.026968851685523987, -0.03161213546991348, 0.0051460834220051765, 0.0003385026066098362, -0.0031720120459795, 0.0029003664385527372, -0.006063942331820726, 0.014010844752192497, -0.0008731469279155135, -0.006458756513893604, 0.0009153279243037105, 0.003421723609790206, -0.00969825778156519, 0.03482464328408241, 0.02555156871676445, 0.02718481793999672, -0.008226984180510044, -9.532908734399825e-05, 0.025268113240599632, 0.0050988406874239445, -0.01229660864919424, -0.02233906276524067, 0.0300733745098114, -0.048808492720127106, -0.030640287324786186, -0.024215275421738625, 0.013551915064454079, -0.015131172724068165, 0.015590101480484009, 0.011277515441179276, -0.003931270446628332, -0.009414801374077797, -0.004670281428843737, 0.010184183716773987, 0.02247404307126999, 0.016372980549931526, 0.02785971388220787, -0.05550346150994301, -0.010157187469303608, 0.005335054360330105, 0.019922934472560883, 0.015698084607720375, 0.02409379370510578, 0.004342956934124231, -0.005240568891167641, 0.012087390758097172, 0.02609148621559143, -0.01672392711043358, 0.025106137618422508, -0.018060222268104553, -0.015887055546045303, -0.008591428399085999, -0.018235694617033005, -0.028696585446596146, -0.01338994037359953, 0.0041674841195344925, 0.0014468086883425713, -0.0010081261862069368, -0.000733527762349695, 0.02885856106877327, 0.019814951345324516, -0.00704591628164053, 0.008058260194957256, 0.013052492402493954, -0.01839767023921013, 0.004420570097863674, -0.015495616011321545, -0.013889363035559654, 0.013983848504722118, -0.03166612982749939, 0.025983503088355064, -0.023837333545088768, 0.008328218944370747, 0.009610521607100964, 0.007693816442042589, 0.00542616518214345, 0.01880260743200779, -0.015522612258791924, 0.006701719015836716, -0.0009963155025616288, -0.001222405699081719, 0.0016619318630546331, -0.020219890400767326, -0.005065096076577902, -0.015698084607720375, -0.007471100892871618, 0.004130364861339331, 0.020098408684134483, 0.011709448881447315, 0.013646400533616543, -0.02613198012113571, 0.024809183552861214, -0.010157187469303608, -0.017331333830952644, -0.026604408398270607, -0.019760960713028908, -0.012451834976673126, -0.018357176333665848, 0.044138211756944656, 0.010116693563759327, -0.03128818795084953, -0.015887055546045303, -0.004643285647034645, 0.00427209259942174, -0.011027803644537926, 0.042059529572725296, -0.019990425556898117, -0.027211813256144524, 0.0031095840968191624, 0.0017496683867648244, -0.020624827593564987, 0.0018390921177342534, -0.001186129986308515, 0.004403697792440653, -0.023769844323396683, -0.011095292866230011, -0.010204430669546127, -0.01546862069517374, 0.02070581540465355, 0.011405745521187782, -0.022096101194620132, -0.005297935102134943, 0.030289340764284134, -0.004366578068584204, 0.02999238669872284, 0.0021714784670621157, -0.012391094118356705, 0.014550761319696903, -0.011264016851782799, 0.004785013850778341, -0.005264190025627613, -0.0012299983063712716, 0.004248471464961767, 0.006860319525003433, -0.017992733046412468, 0.00409999443218112, -0.03433871641755104, 0.007558837067335844, 0.03601245954632759, 0.01613001897931099, 0.015914052724838257, 0.006242789793759584, 0.0005234663258306682, -0.006188797764480114, -0.004383450839668512, -0.015549607574939728, 0.01377463061362505, 0.014469774439930916, 0.020030919462442398, -0.030046377331018448, 0.010406899265944958, -0.008092004805803299, 0.023756345734000206, 0.013329199515283108, 0.007599330972880125, 0.002186663681641221, -0.011668954975903034, 0.020908283069729805, 0.003028596518561244, -0.0277247354388237, -0.006553241983056068, -0.04008883237838745, 0.006394641473889351, 0.022231079638004303, 0.023297416046261787, 0.01289051678031683, -0.0034723407588899136, -0.021542686969041824, -0.01797923445701599, 0.0018576517468318343, 0.013173973187804222, 0.018357176333665848, 0.025200624018907547, -0.008442951366305351, 0.03528357297182083, -0.00474451994523406, 0.01526615209877491, -0.016062529757618904, -0.003951516933739185, 0.027805723249912262, 0.03474365547299385, -0.009495789185166359, 0.01708837039768696, 0.016737425699830055, 0.03973788768053055, -0.022487541660666466, -0.017371827736496925, 0.01965297758579254, -0.005989703815430403, 0.011095292866230011, -0.022959968075156212, -0.0023520132526755333, 0.010737597942352295, -0.003570200875401497, 0.00840245746076107, 0.006202295888215303, 0.026941856369376183, 0.012769035995006561, 0.0011135786771774292, 0.0039953854866325855, 0.007693816442042589, 0.023540379479527473, -0.007545339409261942, -0.0003600149357225746, 0.006681472063064575, 0.0003355499356985092, 0.00216810405254364, -0.012080641463398933, 0.004224850330501795, -0.024404246360063553, 0.006452007684856653, -0.007093159016221762, 0.022797992452979088, 0.015657590702176094, 0.010393401607871056, 0.0019386393250897527, 0.0019690096378326416, 0.008712910115718842, -0.024795684963464737, -0.009219082072377205, 0.033366866409778595, 0.02831864356994629, -0.014537263661623001, -0.001275553833693266, 0.014685740694403648, 0.009610521607100964, -0.006441884208470583, 0.029425473883748055, -0.009097600355744362, 0.005851349793374538, -0.012613809667527676, -0.0028109427075833082, 0.009158341214060783, 0.003146703355014324, -0.0002019415987888351, -0.007457602769136429, -0.007855791598558426, -0.0023975686635822058, 0.0011633522808551788, -0.00031677939114160836, -0.01519866194576025, -0.006971677765250206, 0.04743170365691185, 0.00040261776302941144, -0.015077181160449982, -0.0076600718311965466, 0.019963428378105164, -0.010514882393181324, 0.004791762679815292, -0.015549607574939728, 0.0003707711002789438, -0.016737425699830055, 0.011048050597310066, 0.003116333158686757, 0.017142362892627716, -0.016791416332125664, 0.021637171506881714, 0.017952239140868187, 0.007133652456104755, -0.04187056049704552, 0.022069105878472328, 0.01067010872066021, 0.03228703513741493, 0.030019382014870644, -0.013545166701078415, 0.009941221214830875, 0.004083122126758099, 0.004646660294383764, -0.029614444822072983, -0.010015459731221199, 0.007059413939714432, -0.03247600421309471, -0.013720639050006866, 0.015509114600718021, 0.01753380335867405, 0.005308058578521013, 0.015536109916865826, 0.004407071974128485, 0.039845868945121765, -0.010244923643767834, -0.008098754100501537, 0.0013801626628264785, -0.018087217584252357, 0.009630768559873104, -0.010251672938466072, 0.01889709383249283, 0.014591255225241184, 0.008571181446313858, 0.010899573564529419, 0.028480619192123413, 0.02818366512656212, 0.011898419819772243, 0.002169791143387556, 0.02283848635852337, 0.017817258834838867, 0.022258076816797256, 0.01198615599423647, 0.01040014997124672, 0.016143517568707466, 0.019234541803598404, -0.011311260052025318, 0.023256922140717506, 0.015576603822410107, 0.00948903989046812, 0.01924803853034973, -0.00746435159817338, 0.002299708779901266, -0.006327151786535978, 0.00032268473296426237, 0.024998154491186142, 0.02310844510793686, 0.006168551277369261, 0.006907562259584665, 0.020408861339092255, -0.02147519588470459, -0.014280803501605988, 0.02410729229450226, 0.004103368613868952, -0.01295800693333149, 0.013437182642519474, -0.03420373797416687, -0.03860406205058098, -0.012721792794764042, -0.0049604871310293674, -0.0036106945481151342, 0.00029843064839951694, -0.012411341071128845, -0.0015682900557294488, 0.001305080484598875, -0.007822046987712383, -0.037119291722774506, 0.013889363035559654, 0.02609148621559143, -0.02174515463411808, -0.047134749591350555, -0.009570027701556683, 0.018222196027636528, -0.003772669704630971, -0.001936952001415193, -0.02704983949661255, 0.0035836987663060427, 0.013835371471941471, -0.0022625895217061043, -0.045056067407131195, -0.0021427953615784645, -0.0027974445838481188, 0.0024060048162937164, -0.009462044574320316, 0.017547300085425377, 0.020503345876932144, -0.00996821653097868, 0.0066409786231815815, 0.016103023663163185, 0.032637979835271835, 0.021367212757468224, -0.02142120525240898, 0.026604408398270607, -0.010514882393181324, -0.0040358793921768665, 0.031720120459795, 0.008463198319077492, 0.0031045223586261272, -0.017722774296998978, -0.017736271023750305, -0.029884403571486473, -0.004440817050635815, 0.0007120154914446175, 0.011135786771774292, 0.020503345876932144, 0.012384344823658466, 0.001382693531922996, -0.0038469082210212946, 0.02999238669872284, -0.0038705295883119106, -0.0025696672964841127, 0.0006892377277836204, 0.019288532435894012, 0.015212159603834152, 0.019369520246982574, 0.022851984947919846, 0.01220887154340744, 0.006394641473889351, 0.012370847165584564, -0.020044416189193726, 0.0012283110991120338, 0.01761479116976261, 0.003664686344563961, 0.016345985233783722, -0.01666993647813797, -0.03968389704823494, -0.003927895799279213, 0.004589294083416462, -0.013727388344705105, 0.009050358086824417, -0.024944161996245384, -0.0036343159154057503, -0.007990770973265171, -0.013524919748306274, -0.002233906416222453, -0.01184442825615406, 6.0371570725692436e-05, -0.015171666629612446, -0.009799492545425892, -0.016049031168222427, 0.001769915223121643, -0.005439663305878639, 0.009394554421305656, -0.03231402859091759, 0.004012257792055607, -0.008935625664889812, 0.004690528381615877, 0.030181357637047768, -0.010575623251497746, 0.048322565853595734, -0.007565586362034082, -0.004953737836331129, 0.004062875173985958, -0.03085625357925892, -0.01363290287554264, 0.008004268631339073, 0.014402284286916256, 0.02464720793068409, 0.022622520104050636, -0.013065990060567856, 0.0113517539575696, 0.013997347094118595, 0.014321297407150269, -0.003533081617206335, 0.016602445393800735, 0.00978599488735199, -0.013889363035559654, 0.011709448881447315, 0.02169116400182247, 0.009212332777678967, 0.021866636350750923, -0.005908716004341841, 0.0014299362665042281, -0.00362419243901968, -0.0218801349401474, -0.011601465754210949, -0.01613001897931099, -0.02224457822740078, 0.004663532599806786, 0.027333294972777367, -0.005787234753370285, 0.01761479116976261, -0.00013424106873571873, -0.014604753814637661, -0.004596042912453413, 0.010541878640651703, -0.005486906040459871, 0.02424227073788643, 0.03452768921852112, -0.010994059033691883, 0.00568600045517087, 0.03244900703430176, 0.004558923654258251, -0.009320315904915333, -0.025713544338941574, -0.005311432760208845, -0.014820720069110394, 0.009421550668776035, -0.00020594878878910094, 0.031963083893060684, -0.01599503867328167, 0.02247404307126999, -0.01243833638727665, 0.023675357922911644, -0.003278308315202594, -0.02528161182999611, 0.021259229630231857, -0.028561607003211975, -0.013740886002779007, -0.024161282926797867, -0.006931183859705925, -0.0017564173322170973, 0.009664513170719147, 0.003563451813533902, 0.0041337390430271626, 0.006175300106406212, -0.003384604351595044, -0.015104176476597786, -0.013457429595291615, -0.029074527323246002, 0.028561607003211975, -0.006232666317373514, 0.04502907395362854, 0.026604408398270607, 0.0011017679935321212, -0.01345068123191595, 0.032044071704149246, 0.004832256585359573, -0.008915378712117672, 0.036903321743011475, 0.018546147271990776, -0.002871683333069086, -0.011243770830333233, -0.014712736941874027, -0.007984021678566933, -0.029506461694836617, -0.01472623459994793, 0.019275035709142685, 0.004839005414396524, 0.001621438073925674, 0.004019006621092558, -0.013518170453608036, -0.04907844960689545, 0.012107637710869312, -0.01934252493083477, 0.010953565128147602, -0.020057914778590202, 0.01021792832762003, -0.004774890374392271, 0.0015590101247653365, -0.027103830128908157, 0.035499539226293564, 0.056745272129774094, 0.026577411219477654, -0.0227035079151392, -0.011702699586749077, -0.002844687318429351, 0.01716935820877552, 0.01132475771009922, 0.02233906276524067, -0.001161665073595941, -0.01812771148979664, 0.0025797905400395393, 0.0022912726271897554, -0.00976574793457985, -0.009502538479864597, 0.018006229773163795, 0.021043263375759125, -0.004238347988575697, -0.009077353402972221, -0.01456425990909338, 0.0024836179800331593, -0.020044416189193726, 0.008928876370191574, -0.01653495617210865, -0.001156603335402906, -0.03134217858314514, -0.012634056620299816, 0.020314374938607216, 0.0072213890962302685, 0.004356455057859421, -0.0075318412855267525, -0.010433894582092762, 0.001675429753959179, 0.014240309596061707, -0.001925141317769885, -0.014105330221354961, -0.008793896995484829, -0.0048862481489777565, -0.014469774439930916, 0.00994796957820654, 0.025470582768321037, 0.024525728076696396, 0.000488877936732024, -0.023580873385071754, 0.01797923445701599, -0.03355583921074867, -0.0153606366366148, -0.012168378569185734, -0.01590055413544178, -0.0280486848205328, 0.017466312274336815, -0.0018880220595747232, -0.042464468628168106, 0.017506806179881096, -0.007153899408876896, -0.030910244211554527, -0.014307798817753792, 0.0027198316529393196, 0.0035668262280523777, -0.0076195779256522655, 0.0009878792334347963, -0.008125750347971916, -0.013666647486388683, 0.016912898048758507, 0.0016070965211838484, 0.003944768104702234, 0.02726580575108528, -0.007147150579839945, 0.005635383073240519, 0.010778091847896576, -0.01957198977470398, -0.0013329199282452464, 0.003416661871597171, -0.004288965370506048, 0.005287811625748873, -0.02501165308058262, -0.0045690471306443214, -0.010298916138708591, 0.02201511338353157, 0.013491175137460232, -0.028291648253798485, -0.039980851113796234, -0.024066798388957977, -0.01939651556313038, 0.01930203102529049, -0.0009077353752218187, 0.017871251329779625, -0.012323603965342045, -0.001514298259280622, 0.015158168040215969, 0.00994796957820654, -0.032637979835271835, -0.0243772491812706, -0.020827295258641243, -0.01839767023921013, -0.027441278100013733, -0.011493481695652008, -0.00592221412807703, 0.032691970467567444, -0.0017024256521835923, -0.04195154830813408, -0.015833064913749695, -0.025254614651203156, -0.021718159317970276, 0.004211352206766605, 0.0021529188379645348, -0.0024245644453912973, 0.014631749130785465, -0.005338429007679224, 0.005743366666138172, 0.04608191177248955, -0.010805088095366955, 0.008004268631339073, -0.014199815690517426, -0.015009691007435322, -0.0327189676463604, 0.019814951345324516, -0.0040358793921768665, 0.0026843994855880737, -0.0044441912323236465, -0.013727388344705105, -0.004420570097863674, -0.007916532456874847, 0.02763024903833866, 0.015738578513264656, 0.005176453851163387, -0.03587748110294342, -0.0017732897540554404, -0.005540897604078054, -0.0011869736481457949, 0.0004774890549015254, 0.00706616323441267, -0.059552840888500214, 0.006826574914157391, -0.0005141865112818778, 0.0010283730225637555, -0.019126558676362038, 0.021407706663012505, -0.0012409653281792998, -0.01590055413544178, 0.005166330374777317, -0.010751096531748772, 0.007214640267193317, -0.002711395500227809, -0.020152399316430092, 0.03479764610528946, -0.01433479506522417, 0.005014478694647551, 0.010805088095366955, 0.008989617228507996, -0.008908629417419434, -0.026212967932224274, -0.015954546630382538, -0.021164745092391968, 0.0009887228952720761, -0.005605012644082308, -0.014577757567167282, -0.03279995545744896, -0.03536456078290939, 0.01739882305264473, -0.014483272098004818, -0.009192085824906826, 0.0008010173914954066, 0.0034723407588899136, -0.04370627552270889, -0.0017311087576672435, 0.012499077245593071, -0.007072912063449621, -0.009853484109044075, -0.023756345734000206, -0.02812967263162136, -0.014955699443817139, -0.01824919320642948, -0.004693903028964996, -0.00456229830160737, -0.01657545007765293, 0.0005563675658777356, -0.020948776975274086, -0.020948776975274086, 0.027832718566060066, -0.006205670535564423, -0.005739992018789053, 0.028156667947769165, 0.19868943095207214, -0.0016973639139905572, -0.0117769381031394, 0.016615943983197212, -0.008868135511875153, -0.0009625706588849425, 0.009279822930693626, 0.021259229630231857, -0.004909869749099016, 0.006161801982671022, -0.016062529757618904, -0.02714432403445244, -0.014456275850534439, -0.00042623913032002747, 0.0038165380246937275, -0.024120789021253586, -0.0404127836227417, -0.022298570722341537, -0.03234102576971054, -0.026941856369376183, 0.02858860231935978, 0.02599700167775154, -0.041654590517282486, -0.012823027558624744, 0.0370652973651886, 0.002205223310738802, 0.012883768416941166, 0.021583179011940956, 0.0010342784225940704, -0.01957198977470398, -0.0062090447172522545, 0.028561607003211975, 0.005844600964337587, 0.01657545007765293, -0.00476814154535532, 0.011689201928675175, 0.015117674134671688, 0.009387806057929993, 0.004791762679815292, 0.037038303911685944, -0.0016813351539894938, -0.015495616011321545, 0.003533081617206335, -0.030019382014870644, 0.0140243424102664, 0.01776326820254326, -0.0117769381031394, 0.0035432048607617617, 0.004940240178257227, 0.01318072248250246, -0.015549607574939728, -0.04313936457037926, 0.012397842481732368, 0.009340562857687473, 0.010332660749554634, 0.0047951373271644115, 0.004579170607030392, -0.011871423572301865, 0.01613001897931099, 0.019018573686480522, -0.01671043038368225, 0.015617097727954388, -0.006735464092344046, 0.03226003795862198, 0.00013656102237291634, 0.005281062796711922, -0.016008537262678146, 0.002486992394551635, 0.028210660442709923, -0.0069986735470592976, -0.0027670743875205517, 0.004332833457738161, 0.013464178889989853, -0.01716935820877552, -0.015914052724838257, -0.026293955743312836, 0.008186490274965763, 0.011041301302611828, 0.023540379479527473, 0.046675819