,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
90361214, -0.02958744950592518, -0.0013691956410184503, -0.020125404000282288, -0.014078333973884583, 0.009212332777678967, -0.02278449572622776, 0.005955958738923073, -0.00856443215161562, -0.00329011888243258, -0.004653409123420715, -0.001013187924399972, -0.01359240896999836, -0.012370847165584564, -0.009839986450970173, 0.008962620981037617, 0.01567108929157257, 0.001764853484928608, 0.013484425842761993, -0.010811836458742619, 0.021731657907366753, -0.021367212757468224, 0.052479926496744156, 0.0008533218642696738, 0.010636364109814167, 0.017830757424235344, 0.013545166701078415, 0.009941221214830875, 0.005503778345882893, 0.014631749130785465, -0.010204430669546127, -0.02664490044116974, -0.024701200425624847, 0.003252999624237418, -0.01173644419759512, -0.009050358086824417, 0.008841140195727348, -0.0029594197403639555, -0.014280803501605988, -0.0009861920261755586, -0.014847716316580772, -0.002215346787124872, -0.006924435030668974, -0.03139616921544075, 0.038523074239492416, 0.0029459218494594097, -0.0075723351910710335, -0.03369081765413284, -0.016791416332125664, -0.021893631666898727, -0.043652284890413284, -0.007896285504102707, 0.0031247693113982677, -0.014105330221354961, 0.010042455047369003, 0.012742039747536182, 0.013052492402493954, 0.003482464235275984, -0.007990770973265171, -0.016318989917635918, 0.006759085226804018, -0.005986329168081284, -0.0049604871310293674, -0.02418827824294567, -0.007693816442042589, -0.008557683788239956, -0.04770166054368019, 0.0065093738958239555, 0.010717350989580154, -0.03552653640508652, -0.00982648879289627, 0.004187730606645346, -0.005405918229371309, 0.007336121518164873, -0.010656611062586308, 0.01757429726421833, -0.022663014009594917, -0.041384633630514145, -0.028075681999325752, 0.0035600773990154266, 0.007450853940099478, -0.038064144551754, 0.01621100679039955, 0.011932164430618286, -0.00924607738852501, -0.022352561354637146, -0.017992733046412468, -0.17255745828151703, -0.0038300359155982733, 0.03787517547607422, -0.017857752740383148, -0.011959160678088665, 0.017520304769277573, 0.0039481427520513535, 0.017749769613146782, -0.020948776975274086, 0.005584765691310167, 0.013281957246363163, -0.025268113240599632, -0.03755122423171997, -0.00543628865852952, -0.00926632434129715, -0.012370847165584564, 0.004852503538131714, -0.001990943681448698, 0.014807222411036491, 0.016642939299345016, 0.02256852760910988, -0.019329026341438293, -0.007855791598558426, 0.0017834131140261889, 0.0018222196958959103, 0.00681645143777132, 0.0055476464331150055, 0.011851176619529724, -0.012634056620299816, -0.02601049840450287, -0.010751096531748772, 0.008841140195727348, 0.025025149807333946, 0.020314374938607216, -0.002055058954283595, -0.013335948809981346, 0.021961120888590813, -0.010366405360400677, -0.013133479282259941, -0.0023671984672546387, 0.013275207951664925, 0.011108791455626488, 0.011587967164814472, 0.007990770973265171, -0.0010292166844010353, 0.034311722964048386, 0.02011190541088581, 0.007079660892486572, 0.015104176476597786, -0.0034200362861156464, 0.02614547871053219, -0.019032072275877, -0.007862540893256664, -0.012424838729202747, 0.0003937597502954304, 0.009435048326849937, -0.029371481388807297, 0.025835026055574417, -0.007768054958432913, 0.023634864017367363, -0.023661859333515167, -0.044462159276008606, -0.013268458656966686, -0.02028737962245941, -0.020368367433547974, -0.020179396495223045, -0.026563914492726326, 0.018924089148640633, -0.0280486848205328, -0.0005871596513316035, 0.010811836458742619, -0.0026725889183580875, 0.0047883884981274605, -0.020503345876932144, 0.004390199668705463, -0.02256852760910988, -0.037848178297281265, 0.03180110827088356, -0.008820893242955208, 0.012964755296707153, 0.016615943983197212, 0.029749423265457153, 0.011385498568415642, -0.002449873136356473, 0.015104176476597786, 0.014618251472711563, 0.012181876227259636, 0.02024688571691513, 0.016008537262678146, -0.01876211352646351, 0.0038367847446352243, 8.29911368782632e-05, -0.01947750337421894, -0.008058260194957256, 0.015482118353247643, 0.034500692039728165, -0.00019930527196265757, 0.013997347094118595, 0.010987309738993645, -0.027292801067233086, 0.010109945200383663, -0.002009503310546279, -0.038307107985019684, -0.009779245592653751, 0.03620143234729767, 0.01429430115967989, -0.015657590702176094, 0.0064621311612427235, 0.031423166394233704, 0.008746654726564884, -0.011014305986464024, 0.026847369968891144, 0.0015269526047632098, 0.025079142302274704, -0.014307798817753792, -0.006516122724860907, 0.0187081228941679, -0.01861363649368286, 0.012721792794764042, 0.02474169433116913, -0.0007023138459771872, -0.024066798388957977, -0.005159581080079079, 0.009475542232394218, -0.012944508343935013, -0.026199469342827797, -0.09799492359161377, -0.013585660606622696, 0.004774890374392271, 0.03231402859091759, -0.014213313348591328, 0.0035060856025666, 0.00815274566411972, -0.003580324351787567, -0.01357216201722622, -0.0010233112843707204, -0.008496942929923534, -0.016831910237669945, -0.006225917488336563, -0.01413232646882534, -0.0027755105402320623, 0.01472623459994793, -0.010818585753440857, -0.01974746212363243, -0.02445823699235916, -0.0059390864335000515, -0.001263743150047958, -0.017601292580366135, 0.0026354696601629257, -0.0038300359155982733, -0.009225830435752869, 0.00427209259942174, -0.015104176476597786, -0.016426973044872284, 0.0073091257363557816, 0.007990770973265171, -0.011129038408398628, -0.0324220135807991, 0.021731657907366753, 0.001567446393892169, -2.1986852516420186e-05, -0.0013025496155023575, -0.025470582768321037, 0.010049204342067242, 0.031153207644820213, 0.00034736061934381723, 0.017587793990969658, -0.01924803853034973, 0.029047532007098198, -0.026752885431051254, -0.012654303573071957, -0.0025595438200980425, -0.029371481388807297, 0.018829602748155594, -0.0003946033539250493, -0.026739386841654778, -0.029749423265457153, -0.008098754100501537, -0.012566566467285156, -0.022770997136831284, 0.017452815547585487, -0.02201511338353157, 0.0072686318308115005, 0.022636018693447113, -0.02274400182068348, 0.01630549132823944, 0.008942374028265476, -0.006826574914157391, -0.005611761938780546, 0.00657011428847909, -0.00020921781833749264, 0.003931270446628332, -0.0019976927433162928, -0.03058629482984543, 0.021097254008054733, -0.008800646290183067, -0.002271025674417615, 0.036579374223947525, -0.02001742087304592, 0.0010519943898543715, -0.04219450801610947, -0.003664686344563961, -0.01613001897931099, 0.0009381056879647076, 0.03709229454398155, -0.024134287610650063, -0.005476782564073801, -0.016291994601488113, -0.00021058869606349617, -0.013214467093348503, -0.0015868496848270297, 0.013416935689747334, 0.0277247354388237, 0.013099734671413898, -0.0035432048607617617, -0.02201511338353157, 0.02397231198847294, 0.02785971388220787, 0.02858860231935978, -0.007437355816364288, 0.017830757424235344, -0.012384344823658466, 0.004896371625363827, -0.025524573400616646, 0.002927362220361829, -0.025349101051688194, -0.024390747770667076, -0.024768689647316933, -0.06333225965499878, 0.009117847308516502, -0.02074630931019783, -0.030046377331018448, -0.014577757567167282, -0.029776420444250107, 0.003069090424105525, -0.007079660892486572, -0.01563059538602829, 0.040115829557180405, -0.016103023663163185, 0.01064311247318983, -0.01266105193644762, -0.00456229830160737, -0.01025842223316431, 0.018451660871505737, 0.03315090015530586, 0.0018137835431843996, -0.004852503538131714, -0.01110204216092825, -0.0019302030559629202, -0.0061584278009831905, 0.0013556977501139045, 0.04249146208167076, -0.0118646752089262, 0.0045285532251000404, -0.014078333973884583, -0.015333641320466995, -0.010143689811229706, -0.008766901679337025, 0.025443585589528084, -0.023067951202392578, 0.0028564981184899807, 0.026158975437283516, -0.024134287610650063, -0.007315874565392733, 0.012674550525844097, 0.0203818641602993, 0.025106137618422508, 0.012769035995006561, -0.0063878921791911125, -0.014820720069110394, 0.019639478996396065, -0.01345068123191595, -0.0022372808307409286, 0.009671262465417385, -0.02958744950592518, -0.016642939299345016, 0.012269612401723862, -0.008463198319077492, 0.03882002830505371, 0.009178588166832924, -0.005324930883944035, -0.00883439090102911, -0.013005249202251434, -0.035310566425323486, 0.01907256618142128, -0.0033542339224368334, 0.017655283212661743, -0.004312586504966021, 0.03501361235976219, 0.002478556241840124, 0.03085625357925892, -0.0245527233928442, 0.016413474455475807, -0.0028581854421645403, -0.0010325912153348327, 0.040250808000564575, 0.00547003373503685, -0.013700392097234726, -0.0424104742705822, -0.009752250276505947, -0.016777919605374336, -0.006371019873768091, 0.029344486072659492, -0.014253807254135609, -0.010609367862343788, -0.004872750490903854, -0.023580873385071754, 0.026037495583295822, 0.011237021535634995, 0.007876038551330566, 0.01472623459994793, 0.025200624018907547, 0.004062875173985958, -0.001621438073925674, 0.0041674841195344925, 0.00971850473433733, -0.016737425699830055, -0.009171838872134686, -0.05364074930548668, 0.018087217584252357, -0.005777111276984215, 0.011021054349839687, -0.006553241983056068, 0.0037996654864400625, -0.006576863117516041, 0.011857925914227962, 0.005507152993232012, 0.01042039692401886, 0.004859252367168665, 0.01866762898862362, 0.005989703815430403, -0.01888359524309635, -0.02197461947798729, 0.0050077298656105995, -0.040790725499391556, -0.01888359524309635, -0.005645506549626589, 0.0004572421603370458, -0.015333641320466995, -0.004103368613868952, 0.04362528771162033, 0.0005863160477019846, -0.006931183859705925, 0.008375461213290691, -0.0045757959596812725, -0.011857925914227962, -0.034500692039728165, 0.014280803501605988, -0.013099734671413898, 0.015104176476597786, 0.03414974734187126, -0.020044416189193726, 0.03166612982749939, 0.0086049260571599, -0.006971677765250206, 0.002009503310546279, 0.010724100284278393, -0.02568654902279377, 0.007423858158290386, 0.016278496012091637, -0.015482118353247643, -0.016413474455475807, -0.022622520104050636, 0.010994059033691883, 0.0044374424032866955, -0.007747808005660772, 0.012559818103909492, 0.07094508409500122, 0.00043130083940923214, -0.022190585732460022, -0.008301222696900368, 0.01540113054215908, 0.021529188379645348, -0.0012915825936943293, 0.012600312009453773, -0.01042039692401886, 0.004059500526636839, 0.021529188379645348, -0.01019093208014965, 0.03252999484539032, -0.0108523303642869, 0.004666907247155905, 0.004353080410510302, -0.012357349507510662, 0.013747635297477245, 0.0004884561058133841, 0.031720120459795, 0.007936779409646988, 0.02065182290971279, 0.027198316529393196, 0.007471100892871618, -0.014672243036329746, -0.0025477330200374126, 0.017884748056530952, 0.021137747913599014, 0.002689461223781109, -0.04073673486709595, 0.009495789185166359, 0.0009617270552553236, 0.010103195905685425, -0.010994059033691883, -0.000607828376814723, 0.015536109916865826, -0.009482291527092457, -0.009435048326849937, 0.0248766727745533, 0.02028737962245941, 0.025308607146143913, -0.004930116701871157, -0.02432325854897499, -0.034446701407432556, -0.02699584700167179, -0.01753380335867405, 0.030775265768170357, -0.017250346019864082, -0.022717004641890526]"
19115,"Mongodb with spring, Group all rows in one and with disticnt values<p>I've realized a projection using mongoTemplate that gives me the result bellow:</p>
<pre><code>{&quot;resourcesInspected&quot;: [&quot;CD0626UHEA&quot;, &quot;CD0626UKE9&quot;]}
{&quot;resourcesInspected&quot;: [&quot;CD0GNDPB1E&quot;]}
{&quot;resourcesInspected&quot;: [&quot;CD0H7L789D&quot;, &quot;CD0H7L8RF7&quot;]}
{&quot;resourcesInspected&quot;: [&quot;CD0FTHYK2B&quot;]}
{&quot;resourcesInspected&quot;: [&quot;CD04H5K4B1&quot;, &quot;CD0725K788&quot;, &quot;CD0725K58A&quot;]}
{&quot;resourcesInspected&quot;: [&quot;CD06JXHJ8A&quot;, &quot;CD04E9LCED&quot;]}
</code></pre>
<p>to do so, I did this:</p>
<pre><code>static final String resourcesInspected =&quot;resourcesInspected&quot;;

ProjectionOperation projectionOperation = Aggregation
        .project(resourcesInspected).andExpression(&quot;split(resourcesInspected, ',')&quot;)
        .as(resourcesInspected)
        .andExclude(&quot;_id&quot;);

template.aggregate(newAggregation(projectionOperation),&quot;kpi&quot;, DBObject.class).getMappedResults()
        .forEach(System.out::println);
</code></pre>
<p>Now what I really want is to group all the rows in one since it's the same field, and that in order to have in the end one per (key,value) with all the values are <strong>distinct</strong>, something like that:</p>
<pre><code>{&quot;resourcesInspected&quot;: [&quot;CD0626UHEA&quot;, &quot;CD0626UKE9&quot;,&quot;CD0626UHEZ&quot;,&quot;CXX0626UHEA&quot;]}
</code></pre>
<p>for my context I need to use MongoOperations(mongoTemplate), I tried a lot of methods, but I don't get the result desired, could anyone help me in this ?</p>
",physical tables can be created only with hive support in spark. In such case that there is no hive support the saveTable command will create inmemory tables which will be temporary available.,"Embed Field: Mongodb with spring, Group all rows in one and with disticnt values<p>I've realized a projection using mongoTemplate that gives me the result bellow:</p>
<pre><code>{&quot;resourcesInspected&quot;: [&quot;CD0626UHEA&quot;, &quot;CD0626UKE9&quot;]}
{&quot;resourcesInspected&quot;: [&quot;CD0GNDPB1E&quot;]}
{&quot;resourcesInspected&quot;: [&quot;CD0H7L789D&quot;, &quot;CD0H7L8RF7&quot;]}
{&quot;resourcesInspected&quot;: [&quot;CD0FTHYK2B&quot;]}
{&quot;resourcesInspected&quot;: [&quot;CD04H5K4B1&quot;, &quot;CD0725K788&quot;, &quot;CD0725K58A&quot;]}
{&quot;resourcesInspected&quot;: [&quot;CD06JXHJ8A&quot;, &quot;CD04E9LCED&quot;]}
</code></pre>
<p>to do so, I did this:</p>
<pre><code>static final String resourcesInspected =&quot;resourcesInspected&quot;;

ProjectionOperation projectionOperation = Aggregation
        .project(resourcesInspected).andExpression(&quot;split(resourcesInspected, ',')&quot;)
        .as(resourcesInspected)
        .andExclude(&quot;_id&quot;);

template.aggregate(newAggregation(projectionOperation),&quot;kpi&quot;, DBObject.class).getMappedResults()
        .forEach(System.out::println);
</code></pre>
<p>Now what I really want is to group all the rows in one since it's the same field, and that in order to have in the end one per (key,value) with all the values are <strong>distinct</strong>, something like that:</p>
<pre><code>{&quot;resourcesInspected&quot;: [&quot;CD0626UHEA&quot;, &quot;CD0626UKE9&quot;,&quot;CD0626UHEZ&quot;,&quot;CXX0626UHEA&quot;]}
</code></pre>
<p>for my context I need to use MongoOperations(mongoTemplate), I tried a lot of methods, but I don't get the result desired, could anyone help me in this ?</p>; Answer: physical tables can be created only with hive support in spark. In such case that there is no hive support the saveTable command will create inmemory tables which will be temporary available.","[-0.032665081322193146, 0.029218150302767754, 0.006227370351552963, -0.01036099810153246, -0.012091197073459625, 0.010764935985207558, 0.0014238798758015037, -0.021166328340768814, -0.003564748913049698, -0.031614843755960464, 0.00325674656778574, 0.006166779901832342, 0.003736422397196293, -0.00960698164999485, -0.01450135838240385, 0.030941616743803024, 0.013329938985407352, 0.0015450611244887114, -0.005328609608113766, -0.02126058004796505, -0.009371351450681686, 0.01715388149023056, -0.013006788678467274, -1.1038592674594838e-05, -0.0346309132874012, 0.0029218150302767754, 0.02692916989326477, -0.009990721940994263, -0.017800182104110718, 0.029379723593592644, 0.022566644474864006, -0.014191672205924988, -0.014811043627560139, -0.030241457745432854, -0.02008916065096855, -0.015349626541137695, 0.00651685893535614, -0.012481669895350933, 0.028760353103280067, -0.0120171420276165, 0.02158373035490513, -0.030295316129922867, -0.004436580929905176, -0.010738006792962551, -0.004042741842567921, 0.024949876591563225, -0.007654616609215736, -0.022418534383177757, -0.009539658203721046, -0.00655388692393899, 0.01003784779459238, 0.02916429191827774, -0.04513328894972801, 0.022203100845217705, -0.002470751293003559, -0.00621390575543046, 0.025340348482131958, 0.020829712972044945, -0.005799870006740093, -0.01955057680606842, 0.010320604778826237, 0.004641915671527386, -0.010179226286709309, 0.0025128282140940428, -0.013504979200661182, -0.01854073442518711, 0.0003526038199197501, 0.008092215284705162, 0.00041298408177681267, -0.024478616192936897, 0.017921362072229385, 0.015982462093234062, -0.019483255222439766, 0.011350644752383232, 0.036596741527318954, -0.011269857175648212, -0.007472844794392586, 0.00118824967648834, 0.02621554769575596, 0.005843630060553551, -0.013410726562142372, -0.019927585497498512, -0.029945237562060356, 0.005426227580755949, 0.009028004482388496, 0.042117223143577576, -0.024088142439723015, 0.025084521621465683, 0.02621554769575596, 0.0007885197410359979, -0.0026760862674564123, 0.022001132369041443, 0.03869721665978432, -0.01397623959928751, 0.010576431639492512, 0.012185449711978436, -0.009963792748749256, 0.03207264095544815, -0.004046107642352581, -0.007903710938990116, -0.04548336938023567, 0.01595553383231163, -0.012239308096468449, -0.001646887045353651, -0.014743720181286335, 0.011343913152813911, 0.015686241909861565, -0.017450101673603058, -0.005860460456460714, -0.009822415187954903, 0.006146583240479231, -0.009573319926857948, 0.008543279021978378, -0.028760353103280067, 0.0021307705901563168, -0.002972307149320841, 0.002644107909873128, -0.04219800978899002, -0.02175876870751381, -0.011155408807098866, 0.007102568633854389, 0.0047058723866939545, 0.028410274535417557, -0.038831863552331924, 0.023172549903392792, -0.007048710249364376, -0.017934827134013176, -0.007190088275820017, 0.016359470784664154, -0.031964924186468124, 0.04287123680114746, 0.01595553383231163, -0.00961371324956417, 0.02418239414691925, -0.024128535762429237, 0.000881088781170547, 0.0015063504688441753, 0.0031338820699602365, -0.01268363930284977, -0.018998529762029648, 0.011000566184520721, 0.01917356811463833, 0.009465603157877922, -0.05197329819202423, -0.012656710110604763, 0.022378141060471535, 0.0017874236218631268, -0.0004312874807510525, -0.017719393596053123, 0.01207773294299841, 0.013787735253572464, -0.0020196877885609865, 0.008671192452311516, 0.012192181311547756, 0.013531907461583614, -0.011175605468451977, 0.012407614849507809, -0.009930131025612354, -0.009378083050251007, -0.00048177968710660934, 0.03158791735768318, 0.00890682265162468, -0.0065000285394489765, 0.006809713784605265, -0.02489601820707321, 0.013935845345258713, 0.01781364530324936, -0.03226114436984062, -0.008980878628790379, -0.03244965150952339, 0.007513238582760096, 0.025932790711522102, -0.047422267496585846, 0.005264652892947197, 0.0044500455260276794, -0.01003784779459238, 0.00690059969201684, 0.01763860695064068, -0.026202082633972168, -0.026134759187698364, 0.010159029625356197, 0.014434034936130047, 0.008018160238862038, 0.013653089292347431, -0.01883695460855961, -0.0277639739215374, 0.014811043627560139, 0.009135721251368523, -0.00720355287194252, 0.0011083036661148071, 0.01716734655201435, 0.006469733081758022, -0.004880912136286497, -0.011296786367893219, -0.6113998889923096, 0.005601267330348492, 0.018096402287483215, -0.05687440559267998, 0.01081879436969757, 0.00574601162225008, 0.01782711036503315, 0.018810024484992027, -0.03705453872680664, 0.016049785539507866, -0.008778909221291542, 0.02297058142721653, -0.01242781151086092, -0.005345440469682217, -0.00951272901147604, -0.0030143840704113245, 0.030429961159825325, -0.018217584118247032, -0.024545937776565552, 0.03209957107901573, -0.014918760396540165, 0.031614843755960464, 0.002265416318550706, 0.006227370351552963, -0.015147658064961433, -0.006059063132852316, -0.001708319177851081, -0.005702251568436623, 0.00022931871353648603, 0.020102625712752342, -0.04564494267106056, -0.00031999428756535053, 0.011168872937560081, 0.002817464293912053, 0.05919031426310539, 0.0008541595889255404, -0.04042068496346474, 0.023428378626704216, -0.004312033299356699, 0.04693754389882088, -0.00022973948216531426, -0.003652268787845969, 0.022054990753531456, -0.021866485476493835, -0.018904278054833412, 0.008630799129605293, 0.0008146073669195175, -0.009546390734612942, 0.025663498789072037, -0.015443879179656506, 0.002240170259028673, 0.013000057078897953, -0.014043562114238739, 0.023872708901762962, 0.009115523658692837, -0.015107264742255211, 0.0008352250442840159, -0.0048775458708405495, 0.011141943745315075, 0.03204571083188057, 0.006035500206053257, -0.011364109814167023, -0.015039941295981407, -0.02536727860569954, -0.048445574939250946, 0.011842102743685246, -0.0013843276537954807, -0.039343517273664474, 0.019604435190558434, -0.02054695598781109, 0.003270211163908243, 0.0007119399379007518, -0.01750396005809307, -0.03425390273332596, 0.008751980029046535, 0.03034917451441288, 0.017759786918759346, -0.01679033786058426, -0.0027299446519464254, 0.006675067823380232, 0.022499321028590202, -0.02278207801282406, -0.034200046211481094, -0.000786836666520685, -0.0094252098351717, -0.01047544740140438, -0.034900203347206116, -0.006308157928287983, -0.003965320065617561, 0.007075639441609383, 0.004036009311676025, 0.03166870400309563, 0.03137248381972313, -0.016170967370271683, -0.009782020933926105, 0.01064375415444374, 0.009802217595279217, 0.007479576859623194, 0.0033459493424743414, -0.022431999444961548, -0.0381317064166069, -0.0010578114306554198, 0.006277862936258316, 0.018567662686109543, 0.015538130886852741, 0.004258174914866686, -0.010926511138677597, -0.001977610867470503, 0.03444240987300873, -0.0061634136363863945, -0.013868522830307484, -0.006654871162027121, 0.0005057634552940726, 0.0014903612900525331, 0.008590404875576496, -0.02983752079308033, 0.03409232944250107, -0.007291072979569435, -0.024761371314525604, 0.023724598810076714, -0.0013893768191337585, 0.0010628607124090195, 0.01732892170548439, 0.00415045814588666, 0.011081353761255741, 0.0277639739215374, 0.008718319237232208, 0.019254356622695923, 0.00959351658821106, 0.015295768156647682, 0.014730256050825119, 0.004665478598326445, 0.009532926604151726, -0.018985064700245857, 0.032476577907800674, -0.014851436950266361, -0.00034313651849515736, 0.0018109866650775075, 0.015995927155017853, -0.01802907884120941, 0.0009652424487285316, -0.010307139717042446, 0.014945689588785172, -0.021220186725258827, 0.005422861780971289, -0.030833899974822998, -0.039882101118564606, 0.0002684501523617655, -0.017355849966406822, 0.005692153237760067, -0.023549558594822884, -0.006765953730791807, 0.009128988720476627, 0.00728434044867754, 0.004325497895479202, 0.0011032543843612075, -0.010616824962198734, -0.03406539931893349, -0.015995927155017853, -0.058220867067575455, -0.012542260810732841, 0.03121090866625309, -0.03726997226476669, -0.001630056300200522, -0.0010123684769496322, -0.0401783213019371, -0.010428320616483688, 0.023913102224469185, 0.014151278883218765, -0.026202082633972168, 0.004965065512806177, -0.016938447952270508, -0.00064251315779984, -0.005766208749264479, -0.010286943055689335, 0.013760806061327457, -0.010165761224925518, 0.007735404185950756, 0.009317493066191673, -0.011660330928862095, -0.00043928209925070405, 0.019833333790302277, -0.005224259104579687, -0.020156484097242355, 0.03732382878661156, -0.003241598838940263, 0.019456325098872185, -0.0032617957331240177, 0.0003584945807233453, 0.05194636806845665, 0.016184430569410324, 0.013855057768523693, -0.011963283643126488, 0.011821906082332134, -0.02504412829875946, 0.008698121644556522, -0.006207173690199852, 0.0011394404573366046, 0.005530578084290028, 0.026121294125914574, 0.03786241263151169, 0.01866191439330578, 0.0047058723866939545, -0.015726635232567787, 0.024236252531409264, -0.02346877194941044, -0.0029739902820438147, -0.025852004066109657, 0.023778457194566727, 0.014272459782660007, 0.0023613516241312027, -0.01850033923983574, -0.0007329783402383327, -0.008058554492890835, 0.0012715617194771767, 0.0417940728366375, -0.02913736179471016, 0.0023630347568541765, -0.00758729362860322, 0.027535077184438705, -0.0019052387215197086, 0.008852964267134666, 0.034361619502305984, -0.00016672942729201168, -0.019927585497498512, -0.011875763535499573, 0.016588369384407997, 0.016157502308487892, 0.014689861796796322, 0.011088085360825062, 0.005130006931722164, 0.03379610925912857, 0.030052954331040382, 0.011155408807098866, 0.018796561285853386, -0.00501555809751153, 0.02264743112027645, -0.014339783228933811, 0.00900107529014349, -0.021502941846847534, -0.0010780083248391747, 0.029568228870630264, 0.02897578664124012, -0.004544297233223915, 0.0026323264464735985, 0.019510183483362198, 0.0020769122056663036, 0.004335596226155758, -0.0073718600906431675, 0.01798868551850319, -0.007277608383446932, 0.009930131025612354, -0.026134759187698364, -0.011599740013480186, 0.013700215145945549, -0.014986082911491394, -0.0010754837421700358, 0.01734238490462303, 0.024142000824213028, 0.031237836927175522, -0.017557818442583084, 0.010455249808728695, 0.013134703040122986, -0.0012193864677101374, 0.0004033063887618482, 0.008065286092460155, 0.0057190824300050735, 0.004790026228874922, -0.026525232940912247, -0.010684148408472538, 0.018783096224069595, -0.02726578526198864, 0.0025010467506945133, -0.025273026898503304, -0.012609584257006645, 0.014205137267708778, -0.014016632921993732, 0.029460512101650238, 0.02231081761419773, 0.03446933627128601, -0.029191220179200172, -0.004375990014523268, 0.0017537622479721904, 0.0047058723866939545, 0.0004624243301805109, -0.018931206315755844, -0.006099456921219826, -0.0018126697978004813, -0.0021391860209405422, -0.014811043627560139, 0.0038104774430394173, 0.0013893768191337585, 0.01440710574388504, -0.0015560011379420757, -0.025596175342798233, 0.0002446767466608435, 0.034200046211481094, 0.0017268330557271838, 0.0135521050542593, 0.041417062282562256, -0.01450135838240385, -0.0025145113468170166, -0.011720920912921429, -0.014730256050825119, 0.057197555899620056, -0.005762842483818531, -0.015309233218431473, -0.040743835270404816, 0.014164743013679981, -0.008105680346488953, -0.01784057542681694, -0.030780041590332985, 0.0005852886824868619, 0.004507269710302353, 0.0019422663608565927, 0.01380119938403368, -0.01697884127497673, 0.002411843743175268, 0.04033989831805229, -0.0026138124521821737, -0.029702873900532722, -0.0336076058447361, -0.017275063320994377, 0.011788244359195232, 0.029406653717160225, 0.01665569096803665, -0.026969563215970993, 0.013693482615053654, -0.024397827684879303, 0.028921928256750107, 0.0006370431510731578, -0.03104933351278305, 0.020883571356534958, -0.01766553521156311, -0.023387983441352844, -0.01871577277779579, 0.01871577277779579, -0.0010611775796860456, -0.029783662408590317, 0.00493477052077651, -0.0161440372467041, -0.0035411857534199953, 0.004079769365489483, -0.009465603157877922, 0.005274751223623753, -0.011014030314981937, 0.018931206315755844, 0.02981059066951275, 0.017907898873090744, 0.01037446316331625, 0.020816247910261154, -0.012461473233997822, 0.0039013635832816362, -0.02964901551604271, -0.016709549352526665, -0.021476013585925102, 0.029568228870630264, 0.011613204143941402, -0.012528796680271626, 0.020856641232967377, 0.02209538407623768, -0.0164402574300766, 0.01716734655201435, 0.00967430416494608, -0.01234029233455658, 0.031291697174310684, 0.004052840173244476, -0.0012025557225570083, 0.03821249306201935, 0.0008861380047164857, -0.014110884629189968, 0.021341366693377495, -0.015740100294351578, 0.013579034246504307, 0.0024606529623270035, -0.006742390803992748, -0.013336671516299248, -0.0006303109112195671, 0.001837915857322514, -0.0010216253576800227, -0.01889081299304962, -0.0124210799112916, -0.020977823063731194, -0.024774836376309395, -0.0004237136454321444, -0.0021509674843400717, 0.038158632814884186, 0.006382213439792395, -0.022256959229707718, -0.027333106845617294, -0.02811405435204506, -0.004009080119431019, -0.009620445780456066, 0.009970525279641151, -0.0026542062405496836, -0.033176738768815994, -0.015416949987411499, 0.02383231557905674, 0.020331522449851036, 0.011451629921793938, 0.004524100571870804, -0.007257411256432533, -0.0005777148762717843, -0.017800182104110718, -0.016521045938134193, -0.023387983441352844, 0.001323736971244216, -0.008947216905653477, -0.009277098812162876, -0.006018669344484806, 0.011471826583147049, 0.013303009793162346, -0.010576431639492512, 0.021704910323023796, -0.0038239420391619205, -0.006994851864874363, 0.02091049961745739, 0.0014827874256297946, 0.0176790002733469, 0.004463510122150183, 0.0032651617657393217, 0.02245892770588398, -0.0015669410349801183, 0.0011175605468451977, -0.005995106417685747, -0.018796561285853386, -0.007479576859623194, 0.003830674337223172, 0.010913046076893806, 0.007829655893146992, 0.002817464293912053, 0.017611676827073097, -0.029110433533787727, 0.0029588425531983376, 0.010946707800030708, -0.03406539931893349, 0.01448789332062006, -0.004429848399013281, 0.012347024865448475, -0.003813843708485365, -0.005789771676063538, 0.04650667682290077, 0.007526703178882599, 0.0026794523000717163, -0.006365382578223944, -0.0072641437873244286, 0.0192139632999897, 0.011619936674833298, -0.025690428912639618, 0.0124210799112916, -0.0038071114104241133, -0.03409232944250107, -0.007910443469882011, -0.007903710938990116, -0.02865263633430004, 0.024801764637231827, -0.007041977718472481, -0.011532417498528957, -0.019644830375909805, 0.010226352140307426, 0.003719591535627842, -0.006032133940607309, -0.005271384958177805, -0.00643270555883646, -0.013828128576278687, -0.02332066185772419, -0.0043322304263710976, -0.0054699876345694065, -0.0048539829440414906, -0.024963339790701866, -0.024411292746663094, 0.002583517227321863, -0.01028021052479744, -0.0069207968190312386, 0.003347632475197315, 0.0051266406662762165, 0.011195802129805088, -0.008159538730978966, -0.02675412967801094, -0.025501923635601997, -0.022876329720020294, -0.004170655272901058, 0.02227042429149151, 0.004880912136286497, 0.05006132647395134, -0.002967257983982563, 0.008428830653429031, -0.007735404185950756, 0.0027703384403139353, 0.007964301854372025, -0.00233610556460917, -0.024074677377939224, -0.008583673276007175, -0.021045146510004997, 0.011323715560138226, 0.0010115269105881453, 0.019429396837949753, -0.006611111108213663, -0.006934261415153742, 0.028491061180830002, -0.02878728322684765, -0.004685675725340843, 0.0055406768806278706, -0.028491061180830002, 