,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
-0.00016252175555564463, 0.01396277453750372, -0.00600857101380825, -0.024747908115386963, -0.04082462191581726, -0.0003460819134488702, 0.03665060177445412, -0.001708319177851081, 0.024451686069369316, 0.0034216877538710833, 0.0359504409134388, 0.007533435244113207, 0.012286433950066566, -0.000564250280149281, 0.0077152070589363575, -0.011869031935930252, -0.0034031737595796585, -0.01295293029397726, -0.00566522404551506, 0.01905238814651966, 0.012003677897155285, 0.02745428867638111, -0.0005646710051223636, -0.004995360970497131, -0.001568624167703092, 0.03142634034156799, -0.013309742324054241, 0.012299898080527782, -0.011128479614853859, -0.019806403666734695, -0.023886173963546753, -0.009203043766319752, 0.0007089945720508695, -0.03016067110002041, 0.023791922256350517, 0.011283322237432003, -0.0005482610431499779, 0.014178208075463772, -0.00967430416494608, -0.019590971991419792, 0.018958136439323425, -0.027535077184438705, 0.026686808094382286, 0.007896979339420795, 0.011727653443813324, 0.013855057768523693, -0.0035176228266209364, -0.03053767792880535, 0.014460964128375053, 0.022701289504766464, 0.0027922182343900204, 0.035250283777713776, 0.028006337583065033, -0.00428847037255764, -0.03821249306201935, -0.023953497409820557, -0.00509971147403121, 0.010185958817601204, -0.0271042101085186, 0.01918703317642212, -0.018554197624325752, -0.01131025142967701, -0.00823359377682209, 0.0066717020235955715, -0.011438164860010147, 0.004867447540163994, -0.006015303544700146, -0.008058554492890835, 0.005163668189197779, -0.012542260810732841, -0.028868069872260094, 0.024074677377939224, -0.015713170170783997, 0.054612357169389725, 0.012488402426242828, -0.019456325098872185, -0.019294749945402145, -0.0328805148601532, -0.012064267881214619, 0.027575470507144928, 0.018634986132383347, 0.01397623959928751, -0.02349570021033287, 0.02054695598781109, -0.0014600659487769008, -0.0040965997613966465, 0.005816700868308544, -0.003021116368472576, -0.015982462093234062, 0.03169563412666321, -0.025071056559681892, -0.006126386113464832, 0.01250859908759594, 0.008677924983203411, 0.01302698627114296, -0.016911517828702927, -0.00621390575543046, -0.012582655064761639, 0.011074621230363846, 0.0008284927462227643, 0.03656981140375137, -0.0024943144526332617, 0.025609640404582024, -0.004662112332880497, -0.007311269640922546, -0.00436925794929266, -0.004850616678595543, -0.03379610925912857, 0.005261286627501249, -0.007035245653241873, -0.0031927896197885275, -0.0019271187484264374, 0.009176114574074745, 0.0312647670507431, -0.015443879179656506, 0.003655634820461273, 0.012272968888282776, 0.0040124463848769665, 0.019442860037088394, -0.007028513588011265, 0.022243494167923927, -0.027158068493008614, -0.023172549903392792, 0.019766010344028473, -0.0011663696495816112, 0.007196820806711912, 0.004140359815210104, -0.03543878719210625, -0.030241457745432854, -0.0038407729007303715, 0.022364675998687744, -0.003547918051481247, -0.01887734793126583, -0.010973636992275715, 0.010192690417170525, -0.0019641462713479996, 0.039370447397232056, -0.003982150927186012, -0.0322880744934082, 0.01820411905646324, -0.017248133197426796, -0.006823178380727768, -0.0017571283970028162, -0.032988231629133224, 0.01591513864696026, -0.030214529484510422, 0.02128750830888748, 0.005106444004923105, -0.04112084209918976, -0.008442294783890247, -0.013134703040122986, 0.039882101118564606, -0.020008374005556107, 0.0016771823866292834, -0.02056042104959488, -0.006176878232508898, -0.020439239218831062, 0.009667571634054184, -0.010179226286709309, 0.006627941969782114, 0.026202082633972168, 0.013336671516299248, 0.011343913152813911, 0.010906313546001911, -0.02435743436217308, -0.020116090774536133, -0.036623671650886536, -0.03530414029955864, -0.02466711960732937, -0.02535381354391575, -0.029272008687257767, 0.023239873349666595, 0.011949819512665272, 0.00951272901147604, -0.02004876732826233, -0.0013203708222135901, -0.02041231095790863, -0.023630347102880478, 0.00952619407325983, 0.0005873925401829183, 0.028841141611337662, 0.032853588461875916, -0.021879950538277626, 0.030052954331040382, 0.024317041039466858, 0.027871690690517426, -0.01917356811463833, 0.005284849554300308, 0.00471260491758585, -0.006967922672629356, 0.019079316407442093, -0.018311835825443268, -0.04367911443114281, -0.02073546126484871, -0.0005583594902418554, -0.0053757354617118835, 0.0524580217897892, 0.03998981788754463, 0.0017268330557271838, 0.003118734573945403, -0.0012614632723852992, -0.00562146445736289, 0.024276645854115486, 0.012293166480958462, 0.014730256050825119, -0.03861643001437187, -0.007526703178882599, 0.019644830375909805, -0.007129497826099396, 0.0027080646250396967, 0.0028511257842183113, 0.010098438709974289, -0.03118397854268551, 0.02350916527211666, -0.04052840173244476, -0.008953949436545372, 0.0032281342428177595, -0.028598777949810028, 0.023064834997057915, 0.0105562349781394, 0.016749944537878036, 0.044486988335847855, 0.010845723561942577, 0.021193256601691246, -0.009068397805094719, 0.016521045938134193, -0.020883571356534958, -0.013868522830307484, 0.002703015459701419, -0.02057388611137867, 0.006055696867406368, -0.006961190607398748, -0.0023276901338249445, -0.005971543490886688, -0.017180809751152992, 0.0027703384403139353, -0.002026420086622238, -0.030241457745432854, 0.00043970285332761705, 0.007062174845486879, -0.015524666756391525, -0.020371917635202408, 0.004557761829346418, -0.005756109952926636, -0.003312287852168083, 0.000488511985167861, -0.005496916826814413, -0.025326885282993317, -0.00848268810659647, 0.004375990014523268, 6.348341412376612e-05, -0.015039941295981407, -0.009155917912721634, 0.026282869279384613, 0.009492532350122929, 0.00848268810659647, 0.21414075791835785, -0.007230482064187527, 0.02128750830888748, 0.01750396005809307, 0.004561128094792366, -0.012811552733182907, 0.011168872937560081, -0.015699706971645355, -0.024438221007585526, 0.03139941394329071, -0.00925016961991787, -0.007849853485822678, -4.152457040618174e-05, 0.0067558554001152515, 0.013181828893721104, -0.008583673276007175, -0.03759312257170677, -0.02245892770588398, -0.009034736081957817, -0.013141434639692307, 0.01665569096803665, -0.015080335550010204, -0.004123528953641653, -0.018123330548405647, 0.011788244359195232, -0.03896651044487953, 0.007816191762685776, -0.0005638294969685376, 0.02089703641831875, 0.002817464293912053, -0.026821453124284744, 0.00839516893029213, -0.018231047317385674, 0.00950599741190672, -0.0039888834580779076, -0.009371351450681686, -0.003059827024117112, -0.02536727860569954, 0.0243305042386055, 0.00428847037255764, 0.013686751015484333, -0.0120171420276165, 0.00882603507488966, -0.02248585782945156, 0.009135721251368523, -0.004002348054200411, -0.005217526573687792, 0.015982462093234062, -0.0024219423066824675, 0.01440710574388504, -0.011438164860010147, 0.008018160238862038, 0.02843720279633999, 0.025825073942542076, 0.015699706971645355, -0.00349069363437593, 0.027184996753931046, -0.005809968337416649, -0.01319529302418232, 0.04532179236412048, -8.930806507123634e-05, 0.021745305508375168, 0.012750961817800999, 0.005365637131035328, -0.004537565167993307, 0.005604633595794439, -0.015134193934500217, 0.012145055457949638, -0.01665569096803665, 0.006870304699987173, 0.008846232667565346, -0.018082937225699425, -0.0026929168961942196, 0.00019334303215146065, 0.02678105980157852, -0.021529871970415115, 9.246382978744805e-05, 0.009761824272572994, 0.01883695460855961, 0.014245530590415001, -0.03802398964762688, -0.02519223839044571, -0.017180809751152992, 0.0026306433137506247, -0.024411292746663094, -0.010610093362629414, -0.017934827134013176, 0.013504979200661182, -0.02916429191827774, 0.005008825566619635, -0.010488911531865597, 0.005271384958177805, -0.00830091629177332, -0.024801764637231827, 0.0013069062260910869, 0.01626521907746792, 0.020533492788672447, -0.007775797974318266, -0.0011259759776294231, -0.03724304214119911, -0.033365242183208466, 0.03293437510728836, 0.04009753465652466, -0.003313970984891057, -0.02402081899344921, 0.002908350434154272, 0.00020586088066920638, -0.002432040637359023, -0.0003311446344014257, -0.023374520242214203, 0.029541298747062683, -0.0549355074763298, -0.002627277048304677, -0.011599740013480186, 0.009458870626986027, 0.001933851046487689, 0.006123019848018885, 0.006698631215840578, -0.006126386113464832, -0.010455249808728695, 0.03239579126238823, -0.045375652611255646, 0.012515331618487835, -8.74409124662634e-06, -0.004564494360238314, -0.03344602882862091, -0.014218601398169994, 0.04168635606765747, -0.011976748704910278, -0.02380538545548916, 0.011525684967637062, -0.0236707404255867, 0.01224603969603777, -0.010825525969266891, -0.00686020590364933, 0.02675412967801094, -0.01765207014977932, -0.006796249188482761, -0.01627868413925171, 0.01458214595913887, 0.015066870488226414, -0.03980131447315216, 0.031803350895643234, 0.012959662824869156, 0.0026659879367798567, -0.030483819544315338, -0.00952619407325983, -0.004180753603577614, -0.0064057763665914536, -0.04128241911530495, -0.012555725872516632, -0.005860460456460714, -0.00043044594349339604, -0.022862864658236504, 0.01953711360692978, -0.006813080050051212, -0.0030194332357496023, -0.02830255776643753, -0.005311778746545315, -0.002490948187187314, -0.03656981140375137, 0.003965320065617561, 0.014110884629189968, -0.015363091602921486, -0.021906880661845207, -0.009633910842239857, -0.16976149380207062, 0.016359470784664154, 0.029702873900532722, -0.00766808120533824, 0.015120728872716427, 0.0011428066063672304, 0.023172549903392792, -0.008516349829733372, -0.012744229286909103, -0.018298370763659477, 0.016561439260840416, 0.014393641613423824, -0.03794319927692413, -0.009068397805094719, 0.014636004343628883, 0.0033812939655035734, -0.009647374972701073, 0.018231047317385674, 0.011222731322050095, 0.031480200588703156, 0.020829712972044945, -0.01665569096803665, -0.007169891614466906, -0.010286943055689335, -0.005954712629318237, 0.010482179000973701, 0.014891831204295158, 0.0274677537381649, 0.004887644201517105, -0.01381466444581747, 0.0016006025252863765, -0.004194218199700117, 0.0146494684740901, -0.009983989410102367, 0.0016140671214088798, -0.007775797974318266, -0.01304718293249607, -0.03993595764040947, -0.008610602468252182, -0.0028090490959584713, 0.02779090404510498, 0.005254554096609354, -0.00677605252712965, 0.01763860695064068, 0.018971599638462067, 0.0346309132874012, 0.0054632555693387985, 0.014151278883218765, 0.02745428867638111, -0.014757185243070126, 0.02232428267598152, -0.025084521621465683, 0.015659311786293983, 0.005305046681314707, 0.0012547309743240476, 0.01953711360692978, 0.026888776570558548, 0.0011949819745495915, -0.03527721390128136, -0.041767142713069916, -0.00329882325604558, -0.022687826305627823, -0.009714698418974876, -0.018284905701875687, -0.014191672205924988, -0.010266746394336224, -0.0030817068181931973, 0.02657909132540226, -0.01867537945508957, -0.0052276249043643475, -0.017719393596053123, 0.021220186725258827, 0.011323715560138226, 0.015497737564146519, -0.008624066598713398, 0.016938447952270508, -0.005917685106396675, 0.011209267191588879, 0.0006054855766706169, -0.00732473423704505, -0.010192690417170525, 0.022553179413080215, -0.007439183071255684, 0.006587548181414604, -0.0021307705901563168, -0.003159128362312913, 0.006119654048234224, -0.008502885699272156, 0.007755600847303867, 0.009573319926857948, 0.03277279809117317, -0.02295711822807789, -0.012124858796596527, 0.011936354450881481, 0.01920049823820591, 0.019658293575048447, -0.021866485476493835, -0.0007216176018118858, 0.025825073942542076, -0.01918703317642212, 0.00766808120533824, -0.010334068909287453, -0.020977823063731194, 0.024411292746663094, 0.019954515621066093, -0.0016999038634821773, 0.008698121644556522, 0.012225843034684658, 0.02554231695830822, 0.0198737271130085, -0.035250283777713776, 0.002029786119237542, 0.009021271951496601, 0.03829327970743179, 0.013935845345258713, 0.01596899703145027, 0.011074621230363846, -0.002756873844191432, 0.0221357773989439, 0.00883950013667345, 0.03963973745703697, -0.010414856486022472, -0.005850362125784159, 0.002221656497567892, 0.021368296816945076, 0.007870050147175789, -0.09225933998823166, -0.00042413442861288786, 0.006540422327816486, 0.008570208214223385, -0.02862570807337761, -0.02278207801282406, -0.014757185243070126, 0.028060195967555046, -0.021529871970415115, 0.02951437048614025, -0.03700067847967148, -0.02811405435204506, -0.02091049961745739, 0.02419585920870304, -0.0030413130298256874, 0.0023714499548077583, -0.027844762429594994, 0.00257005263119936, 0.003083389950916171, 0.02280900627374649, 0.00883950013667345, -0.013000057078897953, 0.011875763535499573, -0.012044071219861507, 0.00013180566020309925, 0.029433581978082657, -0.008018160238862038, 0.014730256050825119, 0.03409232944250107, -0.03166870400309563, -0.00411006435751915, -0.02469404973089695, 0.004312033299356699, -0.012798087671399117, 0.008024892769753933, -0.030052954331040382, -0.034361619502305984, -0.00892028771340847, 0.021839557215571404, -0.013235687278211117, -0.018298370763659477, 0.01871577277779579, -0.00045485052396543324, -0.002206508768722415, 0.005274751223623753, -0.021906880661845207, -0.02964901551604271, 0.01832530088722706, 0.010939975269138813, -0.013511710800230503, -0.004995360970497131, -0.011350644752383232, -0.020708531141281128, -0.006075893994420767, 0.02625594101846218, 0.03963973745703697, 0.012501867488026619, 0.020318059250712395, -0.005136738996952772, 0.008206664584577084, -0.00011707877274602652, -0.0006286278367042542, -0.006769319996237755, 0.03242272138595581, 0.03869721665978432, 0.01345112081617117, -0.017369315028190613, -0.03869721665978432, -0.022674361243844032, -0.01432631816715002, -0.0328805148601532, -0.007836388424038887, -0.04941502586007118, -0.016372935846447945, -0.01972561702132225, 0.014016632921993732, -0.01183537021279335, -0.01680380292236805, 0.020277664065361023, -0.030833899974822998, -0.015443879179656506, -0.004002348054200411, -0.019954515621066093, -0.013154899701476097, 0.04717990756034851, 0.009458870626986027, 0.011431432329118252, -0.009795485995709896, 0.00673565873876214, -0.023280266672372818, 0.001683914684690535, 0.010852455161511898, 0.002628960181027651, -0.04031296819448471, -0.030133740976452827, 6.395678065018728e-05, 0.003103586845099926, 0.016372935846447945, 0.0041066985577344894, -0.010616824962198734, -0.0006850107456557453, -0.004157190676778555, -0.04303281381726265, 0.01852726936340332, -0.017086558043956757, -0.0026323264464735985, 0.008630799129605293, -0.007493041455745697, -0.005527212284505367, -0.006025401875376701, -0.00566522404551506, 0.01750396005809307, -0.0014322951901704073, 0.02865263633430004, -0.017786717042326927, 0.009970525279641151, -0.02228388749063015, -0.01938900165259838, 0.02643098123371601, 0.022351210936903954, 0.014811043627560139, 0.01001765113323927, -0.007102568633854389, 0.0033796108327805996, 0.028329486027359962, 0.01072454173117876, -0.013922381214797497, 0.009580052457749844, -0.0028814212419092655, 0.03037610463798046, -0.00841536559164524, -0.02214924246072769, 0.019967978820204735, -0.027144603431224823, -0.008927020244300365, 0.0063350871205329895, 0.004810222890228033, -0.02231081761419773, 0.013935845345258713, 0.036623671650886536, 0.031641773879528046, 0.004995360970497131, -0.0120171420276165, -0.028383344411849976, -0.012831749394536018, -0.01611710898578167, -0.023549558594822884, 0.007311269640922546, 0.012569190002977848, -0.0019439494935795665, 0.007176623679697514, -0.02042577601969242, 0.04987282305955887, 0.008523082360625267, -0.0062408349476754665, -0.01320875808596611, -0.0198737271130085, -0.02470751293003559, 0.009028004482388496, 0.013659821823239326, 0.031130120158195496, 0.0036825640127062798, 0.0435444675385952, 0.01835222914814949, 0.0024034283123910427, -0.01696537621319294, 0.005002093501389027, -0.010253281332552433, -0.006203807424753904, 0.015726635232567787, -0.02006223239004612, -0.03926273062825203, -0.0054699876345694065, 0.002931913360953331, -0.0010241499403491616, 0.009876272641122341, 0.0045173680409789085, -0.013693482615053654, 0.02278207801282406, 0.011518952436745167, 0.01802907884120941, 0.005035754758864641, 0.007513238582760096, -0.011283322237432003, -0.00874524749815464, 0.01029367558658123, 0.017369315028190613, 0.030079882591962814, -0.0022283887956291437, 0.037970129400491714, 0.017921362072229385, -0.0022452196571975946, -0.020116090774536133, 0.022216565907001495, -0.03358067572116852, 0.013659821823239326, 0.008105680346488953, -0.010091706179082394, -0.04526793584227562, 0.012569190002977848, 0.024290110915899277, 0.02609436586499214, 0.003837406635284424, 0.023051369935274124, -0.024384362623095512, -0.012481669895350933, -0.017059629783034325, 0.01106788869947195, 0.0009265317348763347, -0.023239873349666595, 0.0072102854028344154, 0.021556800231337547, 0.011518952436745167, 0.0022586840204894543, -0.023953497409820557, 0.0082201287150383, -0.014636004343628883, 0.026457909494638443, 0.015874745324254036, -0.01648065261542797, -0.011155408807098866, 0.03274587169289589, 0.01645372249186039, 0.028221769258379936, 0.01225950475782156, -0.0036690994165837765, 0.030214529484510422, 0.021987667307257652, -0.0028831043746322393, -0.018473410978913307, 0.02415546588599682, 0.002857858082279563, 0.004271639510989189, 0.02058735117316246, -0.012468205764889717, -0.002036518417298794, -0.018917741253972054, -0.03255736827850342, 0.00795756932348013, 0.00364217022433877, -0.008247057907283306, 0.07109300792217255, -0.009075130335986614, -0.009357886388897896, 0.027710115537047386, -0.007048710249364376, 0.01936207339167595, 0.010428320616483688, 0.006160047836601734, -0.01800215058028698, -0.034550126641988754, 0.024101607501506805, 0.0010628607124090195, -0.01871577277779579, -0.02210884913802147, 0.011081353761255741, 0.025151845067739487, 0.006264398340135813, 0.011727653443813324, -0.026134759187698364, 0.017261598259210587, 0.018082937225699425, -0.026659877970814705, 0.03131862357258797, 0.023401448503136635, -0.009398280642926693, 0.007338198833167553, 0.019335143268108368, -0.011680527590215206, 0.005035754758864641, -0.02625594101846218, 0.012845214456319809, 0.007937372662127018, -0.03683910518884659, -0.0008318588952533901, -0.00010329861106583849, -0.019321680068969727, -0.019106246531009674, 0.008307648822665215, 0.03980131447315216, 0.008273987099528313, -0.008166270330548286, 0.015390020795166492, -0.02916429191827774, -0.0010603360133245587, -0.007594026159495115, -0.015120728872716427, 0.0030581438913941383, -0.011626669205725193, -0.0021543335169553757]","[-0.024529416114091873, 0.033726271241903305, 0.001095902407541871, -0.014245052821934223, -0.007095674052834511, 0.016608038917183876, 0.012546655721962452, -0.012143873609602451, -0.003187011694535613, -0.037619829177856445, 0.007813968695700169, 0.001426519127562642, -0.003327985294163227, -0.009096157737076283, -0.009015601128339767, 0.03321607783436775, 0.010331355035305023, -0.0035276978742331266, -0.0022606132552027702, -0.026153970509767532, -0.005407346878200769, 0.015466824173927307, -0.008102628402411938, -0.006310249678790569, -0.02434145100414753, -0.01389597449451685, 0.02725490741431713, -0.01030450314283371, -0.01101608481258154, 0.015345989726483822, 0.0253886841237545, -0.009901721030473709, -0.014795521274209023, -0.01752101257443428, -0.01715850830078125, -0.022327542304992676, 0.007612577639520168, -0.010599876753985882, 0.027026664465665817, -0.008478558622300625, 0.013177680782973766, -0.03297441080212593, -2.475430301274173e-05, -0.026274804025888443, -0.003418611129745841, 0.017131656408309937, -0.009096157737076283, -0.021025214344263077, -0.007740125060081482, -0.008364437147974968, 0.012325125746428967, 0.03147068992257118, -0.05241534858942032, 0.01842055842280388, -0.0031282727140933275, -0.002279074164107442, 0.03128272667527199, 0.014245052821934223, -0.010794554837048054, -0.022703472524881363, 0.01796407252550125, -0.005894041620194912, -0.017910366877913475, 0.0005550837959162891, -0.010586450807750225, -0.025294702500104904, 0.006293466780334711, 0.007954942062497139, 0.003947262652218342, -0.01816546358168125, 0.018527965992689133, 0.0066626835614442825, -0.01707795262336731, 0.0033867242746055126, 0.04000966623425484, 6.676319753751159e-05, -0.00642772763967514, -0.00040110363624989986, 0.028060471639037132, 0.007102387025952339, -0.0010178633965551853, -0.008968610316514969, -0.027442872524261475, -0.0003129950782749802, 0.004017749335616827, 0.04551435261964798, -0.015238581225275993, 0.024314599111676216, 0.02544238790869713, -0.008451706729829311, -0.0038566365838050842, 0.027107220143079758, 0.042614322155714035, -0.013922827318310738, 0.0030024033039808273, 0.0030024033039808273, -0.014433017000555992, 0.03582073375582695, -0.006273327860981226, -0.004299696534872055, -0.04266802594065666, 0.018205741420388222, -0.004920652136206627, 0.0018158749444410205, -0.012573507614433765, 0.003089672653004527, 0.008525549434125423, -0.012640638276934624, -0.0042896270751953125, -0.01796407252550125, 0.005135469138622284, -0.000592424999922514, 0.01239225547760725, -0.03232995793223381, 0.00774683803319931, -0.0023227089550346136, 0.012143873609602451, -0.0427485853433609, -0.014151070266962051, -0.019333530217409134, 0.003819714765995741, 0.009478799998760223, 0.01711823046207428, -0.04068097099661827, 0.028731774538755417, -0.004155366215854883, -0.015587658621370792, -0.02117290161550045, -0.0030544293113052845, -0.01805805414915085, 0.043742112815380096, 0.01320453267544508, -0.009814451448619366, 0.028490105643868446, -0.01691683940589428, -0.004205713979899883, -0.002399908611550927, 0.002947020810097456, 0.00019394367700442672, -0.01241239532828331, 0.009861443191766739, 0.018487688153982162, 0.00790795125067234, -0.04481619596481323, 0.0008064028806984425, 0.026019709184765816, 0.009183427318930626, -0.006635831668972969, -0.015950161963701248, 0.012506376951932907, 0.00010499600466573611, -0.00431983545422554, 0.005706076510250568, 0.015909884124994278, 0.0061357105150818825, -0.01615155301988125, 0.019924277439713478, -0.012768185697495937, -0.012909159064292908, -0.0014290364924818277, 0.022931715473532677, 0.008780645206570625, -0.008747079409658909, 0.007538734003901482, -0.02542896196246147, 0.010317929089069366, 0.01970946043729782, -0.0281947311013937, -0.015171450562775135, -0.031336430460214615, 0.005555033218115568, 0.010291077196598053, -0.03987540677189827, 0.0003732025797944516, 0.006796944420784712, -0.007881098426878452, 0.007250073831528425, 0.013909401372075081, -0.017614994198083878, -0.0268924031406641, 0.01902473159134388, 0.016540909186005592, 0.013936253264546394, 0.007471603807061911, -0.01314411498606205, -0.016889987513422966, 0.012271421030163765, 0.007961655035614967, -0.007458177860826254, 0.005914180539548397, 0.016124701127409935, 3.3643824281170964e-05, -0.010693859308958054, -0.016420073807239532, -0.5976209044456482, 0.005014634225517511, 0.009586208499968052, -0.04051985591650009, 0.023374775424599648, 0.012358690612018108, 0.02064928412437439, 0.033162374049425125, -0.037619829177856445, 0.0296984501183033, -0.002589551731944084, 0.01996455527842045, -0.009995703585445881, -0.011855212971568108, -0.00592424999922514, -0.010700572282075882, 0.024690529331564903, -0.02117290161550045, -0.019481217488646507, 0.02701323851943016, -0.01890389621257782, 0.03208829089999199, -0.008142907172441483, 0.009780886583030224, -0.01466126088052988, -0.012184151448309422, 0.006642544642090797, -0.01024408545345068, 0.0062330495566129684, 0.02636878751218319, -0.055959828197956085, -0.005236164666712284, 0.009042453020811081, -0.0008143745944835246, 0.05998764932155609, -0.0021095701958984137, -0.03614296019077301, 0.015359415672719479, 0.001921605202369392, 0.03576702997088432, 0.003517628414556384, -0.003039324888959527, 0.02239467203617096, -0.03106790967285633, -0.02267662063241005, 0.014379313215613365, 0.004685695748776197, -0.011942482553422451, 0.02502618171274662, -0.00870008859783411, 0.011304744519293308, 0.01405708771198988, -0.018608523532748222, 0.016930265352129936, 0.012815176509320736, -0.01926640048623085, -0.01719878613948822, 0.0008953505312092602, 0.015158024616539478, 0.027322037145495415, -0.0025324909947812557, -0.011163771152496338, -0.013426062650978565, -0.00863967090845108, -0.04578287526965141, 0.017265915870666504, 0.004954217001795769, -0.03767353296279907, 0.020917804911732674, -0.026838699355721474, -0.001758814207278192, -0.00821675080806017, -0.013540184125304222, -0.022931715473532677, 0.013869122602045536, 0.024153485894203186, 0.019696034491062164, -0.018997877836227417, 0.004000966902822256, 0.007142665330320597, 0.021427996456623077, -0.023884965106844902, -0.033162374049425125, 0.005091834347695112, -0.006807013880461454, 0.006286753807216883, -0.03643833473324776, -0.012197578325867653, -0.005528181325644255, 0.005930962972342968, -0.0015825971495360136, 0.04137912392616272, 0.03082624077796936, -0.009841304272413254, -0.007438038941472769, 0.01229155994951725, -0.0031719072721898556, 0.004155366215854883, 0.0025979431811720133, -0.03281329572200775, -0.03627721965312958, 0.0014634408289566636, -0.003537767566740513, 0.016339518129825592, 0.018353426828980446, 0.0003614547895267606, -0.00370223680511117, -0.0074514648877084255, 0.025858595967292786, -0.00750516913831234, -0.017386751249432564, -0.009425096213817596, 0.013050133362412453, 0.000545433780644089, 0.017937220633029938, -0.03297441080212593, 0.02389839105308056, -0.0061491369269788265, -0.02089095301926136, 0.026744717732071877, 6.471781671280041e-05, -0.00692784832790494, 0.014218199998140335, 0.009498938918113708, 0.010317929089069366, 0.022931715473532677, 0.011546414345502853, 0.02397894859313965, 0.012096882797777653, 0.007901238277554512, 0.0076662818901240826, -0.007552160415798426, -0.003494132775813341, -0.02129373513162136, 0.0419430211186409, -0.02843639999628067, -0.008243602700531483, -0.0036854541394859552, 0.013385784812271595, -0.024891920387744904, 0.0018729357980191708, -0.025496093556284904, 0.006095432676374912, -0.011633682996034622, 0.016420073807239532, -0.024932198226451874, -0.03377997502684593, -0.006343814544379711, -0.01719878613948822, 0.003517628414556384, -0.013352219015359879, -0.004148653242737055, -0.0017957359086722136, 0.011170484125614166, 0.0018007706385105848, 0.001103454502299428, -0.010519320145249367, -0.03423646092414856, -0.010324642062187195, -0.05590612441301346, -0.011472570709884167, 0.026059987023472786, -0.03608925640583038, -0.011345023289322853, -0.007344056386500597, -0.03549851104617119, -0.007458177860826254, 0.0290002953261137, 0.0001425470254616812, -0.027040090411901474, -0.0056590852327644825, -0.015520528890192509, -0.002894994802772999, -0.0012570151593536139, 0.0002773321175482124, 0.026503046974539757, -0.012338551692664623, 0.007263499777764082, 0.008324159309267998, -0.01946779154241085, -0.0008017876534722745, 0.020421041175723076, -0.0006817922694608569, -0.02259606309235096, 0.03906984254717827, -0.007290352135896683, 0.01979001611471176, -0.0014542103745043278, 0.0020575441885739565, 0.05622835084795952, 0.012278134003281593, 0.006243119016289711, -0.010257512331008911, 0.01599043980240822, -0.024838216602802277, 0.008491984568536282, 0.002186769852414727, 0.00292520341463387, 0.017024246975779533, 0.024891920387744904, 0.05330146849155426, 0.014916355721652508, 0.008955183438956738, -0.015963587909936905, 0.011412153020501137, -0.02916140854358673, 0.0017789533594623208, -0.027026664465665817, 0.027684541419148445, 0.01450014766305685, 0.009519078768789768, -0.020998362451791763, 0.003109811805188656, 0.0018360140966251493, 0.004165436141192913, 0.04734029620885849, -0.038962434977293015, 0.00595110235735774, -0.004843452014029026, 0.02924196422100067, -0.0028412905521690845, 0.02530812844634056, 0.039042990654706955, -0.007525308057665825, -0.021521978080272675, -0.01405708771198988, 0.01651405729353428, 0.01740017719566822, 0.02024650201201439, 0.020595580339431763, -0.0031484116334468126, 0.035391099750995636, 0.0253886841237545, 0.009519078768789768, 0.02251550741493702, 0.006145779974758625, 0.02165623940527439, -0.01910528726875782, -0.0012788324384018779, -0.02195161208510399, -0.0009070983505807817, 0.024515990167856216, 0.019615476951003075, -0.010928815230727196, 0.0017143404111266136, 0.00366531522013247, 0.009445235133171082, 0.011432291939854622, -0.007968368008732796, 0.023415053263306618, -0.01752101257443428, 0.0031316292006522417, -0.023576166480779648, -0.010029268451035023, 0.013976531103253365, -0.020864101126790047, 0.015225155279040337, 0.024556268006563187, 0.029591042548418045, 0.030289197340607643, -0.007149378303438425, 0.006394162308424711, 0.025563223287463188, -0.0009154896251857281, 0.007062109187245369, 0.018877044320106506, 0.007055395748466253, -0.006078649777919054, -0.018152037635445595, -0.013761714100837708, 0.03168550878763199, -0.032222550362348557, 0.00032579179969616234, -0.020541876554489136, -0.001953492173925042, 0.01870250515639782, -0.011076501570641994, 0.016889987513422966, 0.02891973964869976, 0.04049300402402878, -0.02430117316544056, 0.007283639162778854, 0.0020491527393460274, 0.01324481051415205, 0.002821151399984956, -0.025334980338811874, 0.0038331409450620413, -0.0030493945814669132, -0.0024804649874567986, -0.01647377945482731, 0.003682097652927041, 0.0004055090539623052, 0.006669396534562111, 0.0010589807061478496, -0.025039607658982277, 0.007062109187245369, 0.031578101217746735, 0.0010522676166146994, 0.008337585255503654, 0.04486989974975586, -0.0071090999990701675, -0.02474423311650753, -0.009357965551316738, -0.011331597343087196, 0.06133025512099266, 0.0027389167807996273, -0.01241239532828331, -0.03654574230313301, 0.016406647861003876, -0.003933836240321398, -0.02299884520471096, -0.025120163336396217, -0.006994978524744511, 0.012586933560669422, 0.008525549434125423, 0.011566553264856339, -0.0014835799811407924, -0.0028379340656101704, 0.03694852441549301, -0.0043567572720348835, -0.0301012322306633, -0.029349373653531075, -0.013338793069124222, 0.015023764222860336, 0.026019709184765816, 0.015681641176342964, -0.024677103385329247, 0.011089927516877651, -0.021199753507971764, 0.045809727162122726, 0.006021589040756226, -0.021548829972743988, 0.02235439419746399, -0.01585618034005165, -0.01966918259859085, -0.007592438254505396, 0.019118713214993477, -1.6808800864964724e-05, -0.024153485894203186, -0.003906984347850084, -0.016983969137072563, 0.