,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
0006024945760145783, -0.00480653066188097, -0.006112215109169483, 0.014768669381737709, -0.006796944420784712, 0.021078918129205704, 0.030316049233078957, 0.0008684984059073031, 0.015533954836428165, 0.024475712329149246, -0.005561746656894684, -0.00394390569999814, -0.033323489129543304, -0.016070997342467308, -0.025724336504936218, 0.017453880980610847, 0.0039002711419016123, -0.02295856736600399, 0.02133401297032833, 0.029671598225831985, -0.01740017719566822, 0.016164978966116905, 0.0072366478852927685, -0.019575199112296104, 0.028409548103809357, 0.00013541443331632763, -0.011029510758817196, 0.04183560982346535, -0.0077804033644497395, -0.021723369136452675, 0.019252974539995193, -0.006749953143298626, 0.000302505970466882, 0.001184849999845028, -0.016769152134656906, -0.017708975821733475, 0.00712923938408494, 0.010284364223480225, 0.001417288789525628, -0.022730324417352676, -0.007961655035614967, -0.015748770907521248, -0.03313552215695381, 0.006085362751036882, -0.006880857050418854, 0.0290002953261137, 0.0018846835009753704, -0.020501596853137016, -0.029671598225831985, -0.03461239114403725, -0.007337343413382769, -0.016903413459658623, -0.0001295405236305669, -0.017185360193252563, -0.026878977194428444, -0.011942482553422451, 0.036975376307964325, 0.021360864862799644, 0.019561773166060448, 0.01581590250134468, 0.0005475316429510713, 0.0008643027977086604, -0.014580704271793365, -0.01854139193892479, -0.025536371394991875, 0.020501596853137016, -0.01016352977603674, 0.0013501584762707353, -0.009022314101457596, 0.009639913216233253, 0.008236889727413654, -0.01577562279999256, 0.024677103385329247, -0.001175619661808014, -0.0037660105153918266, 0.022448377683758736, -0.006145779974758625, 0.0007489225827157497, -0.0009649982675909996, 0.006840578746050596, 0.026073412969708443, -0.004373539704829454, -0.012096882797777653, 0.007015117909759283, -0.004749469459056854, -0.0029168121982365847, 0.006981552578508854, 0.0021481700241565704, 0.003396793967112899, 0.004924008622765541, 0.017735829576849937, -0.03845224529504776, 0.012721193954348564, 0.024314599111676216, -0.03716334328055382, 0.011123493313789368, -0.005199242848902941, 0.0046017831191420555, -0.00045103178126737475, -0.01597701385617256, 0.037136487662792206, 0.01326495036482811, 0.006011519581079483, -0.017171934247016907, -0.00770656019449234, 0.01174109149724245, 0.015802476555109024, -0.028651216998696327, 0.015372841618955135, -0.012727907858788967, -0.027228055521845818, -0.0035948283039033413, -0.006850648671388626, -0.027107220143079758, 0.03139013424515724, -0.010881823487579823, -0.016809429973363876, -0.008377863094210625, 0.015574232675135136, -0.002354595810174942, -0.003064498770982027, -0.00489715626463294, -0.013627453707158566, -0.016527483239769936, -0.019038157537579536, -0.0010161851532757282, -0.0046689133159816265, -0.008210036903619766, -0.028543809428811073, -0.022005315870046616, -0.003042681375518441, -0.014956633560359478, -0.005363712087273598, 0.0017168577760457993, 0.006085362751036882, 0.005041486583650112, -0.020702987909317017, -0.03412904962897301, -0.026274804025888443, -0.025737762451171875, -0.0007745159673504531, 0.019615476951003075, 0.01858167164027691, 0.0555838979780674, -0.007350769359618425, 0.013721436262130737, -0.0032491071615368128, -0.0035847588442265987, 0.011707526631653309, -0.0003123657370451838, -0.01816546358168125, -0.00702854385599494, -0.018272871151566505, 0.016903413459658623, 0.004548078868538141, 0.021266883239150047, -0.013694584369659424, -0.010183668695390224, 0.024193765595555305, -0.021938186138868332, -0.007438038941472769, 0.006870787590742111, -0.024287747219204903, 0.0054946159943938255, 0.012721193954348564, -0.0014634408289566636, -0.016446927562355995, -0.042050428688526154, 0.0006754987989552319, 0.0399291105568409, 0.007203082554042339, 0.022945141419768333, 0.009472087025642395, 0.03775408864021301, -0.0023915173951536417, 0.009962138719856739, 0.008606106042861938, 0.02195161208510399, -0.010042695328593254, -0.010713998228311539, -0.01409736555069685, 0.0023898391518741846, 0.01221100427210331, 0.00874036643654108, 0.030477162450551987, 0.011653822846710682, -0.006457936018705368, 0.011237614788115025, 0.026959534734487534, -0.01405708771198988, 0.003324628807604313, -0.0022404741030186415, -0.007545447442680597, -0.027228055521845818, 0.003581402124837041, 0.0003138342290185392, -0.01772240363061428, 0.028221582993865013, 0.009418383240699768, -0.008223463781177998, 0.008377863094210625, -0.014030235819518566, -0.03917725011706352, 0.013600601814687252, -0.018152037635445595, 0.0325179249048233, -0.0005995575920678675, 0.019333530217409134, 0.005729572381824255, -0.0022522220388054848, -0.0270937941968441, 0.023790983483195305, 0.01405708771198988, -0.001462601707316935, 0.03496146574616432, 0.023374775424599648, -0.010183668695390224, -0.03544480726122856, -0.01809833198785782, -0.00012209326087031513, -0.0026684298645704985, -0.018595097586512566, 0.020152520388364792, -0.017708975821733475, -0.013325367122888565, -0.0075857252813875675, 0.005205955822020769, -0.006790230982005596, 0.015748770907521248, -5.380914080888033e-05, -0.008465132676064968, 0.006229693070054054, -0.0012209325795993209, -0.03386053070425987, 0.024972476065158844, -0.026664160192012787, 0.05359684303402901, 0.018232593312859535, -0.016111275181174278, -0.009519078768789768, -0.024757659062743187, -0.014271904714405537, 0.018232593312859535, 0.014943207614123821, 0.006330388598144054, -0.022448377683758736, 0.013332080096006393, -0.001271280343644321, 0.0027640906628221273, -0.002255578525364399, -0.0007908790139481425, -0.013217958621680737, 0.0301012322306633, -0.014782095327973366, -0.0070889610797166824, 0.005004564765840769, 0.0015381233533844352, 0.004487661644816399, -0.009532504715025425, -0.01084825862199068, -0.010082973167300224, 0.01370801031589508, 0.0024015868548303843, 0.04164764657616615, 0.008089202456176281, 0.029268816113471985, 0.0037190194707363844, -0.005514755379408598, -0.007538734003901482, -0.01615155301988125, -0.027818802744150162, 0.0065955533646047115, 0.008747079409658909, -0.001413932186551392, -0.010485755279660225, 0.009606347419321537, 0.03477350249886513, -0.01703767292201519, 0.0006927009089849889, 0.01275475975126028, -0.002806047210469842, 0.028490105643868446, 0.002305926289409399, 0.02189790830016136, -0.035149432718753815, -0.02908085100352764, 0.016849707812070847, 0.004541365895420313, 0.0049139391630887985, 0.0013702975120395422, -0.032920707017183304, -0.03458553925156593, -0.0017990923952311277, 0.030047528445720673, 0.0019887355156242847, -0.01858167164027691, -0.011519561521708965, 0.01155984029173851, -0.009257270023226738, 0.02580489218235016, -0.014580704271793365, -0.03541795164346695, 0.021830778568983078, -0.02332107163965702, -0.008116055279970169, -0.0018863618606701493, -0.024838216602802277, 0.022864583879709244, -0.02360301837325096, 0.021186327561736107, 0.012680916115641594, -0.04057355970144272, -0.01454042550176382, -0.015708493068814278, 0.046588435769081116, -0.02677156962454319, -0.0030712117440998554, -0.015131172724068165, -0.0032893854659050703, -0.020219650119543076, 0.010331355035305023, -0.007954942062497139, 0.00949222594499588, 0.018017776310443878, 0.006105502136051655, 0.0021078919526189566, 0.012533229775726795, -0.02315995842218399, -0.026382213458418846, -0.045326389372348785, -0.02016594633460045, -0.01541312038898468, -0.021844204515218735, -0.03122902102768421, 0.017776107415556908, 0.018017776310443878, 0.01249295100569725, -0.02267662063241005, -0.003705593291670084, -0.022569211199879646, -0.017655272036790848, 0.006457936018705368, 0.006229693070054054, 0.02530812844634056, 0.03533739596605301, -0.0215756818652153, 0.016943691298365593, 0.018554817885160446, 0.02803361974656582, -0.016822855919599533, 0.011432291939854622, 0.00955264363437891, -0.007572299335151911, 0.021441422402858734, -0.02185763046145439, -0.04798474907875061, -0.014741816557943821, 0.0018595097353681922, -0.000184188800631091, 0.05703391507267952, 0.04272172972559929, -0.0022639697417616844, 0.010082973167300224, 0.001473510405048728, -0.01070728525519371, 0.03238366171717644, 0.018595097586512566, 0.01350661925971508, -0.03949947655200958, -0.01659461297094822, 0.020461319014430046, -0.0029587685130536556, 0.0008643027977086604, 0.00910958368331194, 0.009908434003591537, -0.019199268892407417, 0.015869606286287308, -0.033001262694597244, -0.010975806042551994, -0.0006809530896134675, -0.02924196422100067, 0.01906500943005085, 0.014486721716821194, 0.023133106529712677, 0.04000966623425484, 0.012164012528955936, 0.02430117316544056, -0.0051455385982990265, 0.01735989935696125, -0.025697484612464905, -0.006988265551626682, 0.013963105157017708, -0.012620499357581139, 0.007283639162778854, -0.012983002699911594, 0.0028664644341915846, -0.0008101789862848818, -0.019172416999936104, 0.0005852924077771604, -0.0016010579420253634, -0.03710963577032089, 0.0014474974013864994, 0.010076260194182396, -0.013580461964011192, -0.01764184609055519, 0.004574930761009455, 5.0164177082479e-05, -0.006756666116416454, -0.010989231988787651, -0.007840820588171482, -0.03775408864021301, -0.012848742306232452, 0.003581402124837041, -0.0056725116446614265, -0.019172416999936104, -0.013788565993309021, 0.023723851889371872, -0.002943664323538542, 0.012707768008112907, 0.21879111230373383, -0.011861925944685936, 0.028973443433642387, 0.01974973827600479, 0.0028110819403082132, -0.01190220471471548, 0.0017126621678471565, -0.014728390611708164, -0.025737762451171875, 0.03509572893381119, 0.0002167050406569615, -0.0039036276284605265, 0.014822373166680336, 0.009968851692974567, 0.009868156164884567, -2.8373046006890945e-05, -0.030933648347854614, -0.030772535130381584, -0.0033884025178849697, -0.007498456165194511, 0.018917322158813477, -0.009062591940164566, -0.0007078052149154246, -0.020515024662017822, 0.004115088377147913, -0.03560591861605644, 0.008330872282385826, 0.001995448488742113, 0.026677586138248444, -0.002968838205561042, -0.018997877836227417, -0.0015658146003261209, -0.018272871151566505, 0.01930667832493782, 0.002822829643264413, -0.012338551692664623, 0.00580005906522274, -0.04100319370627403, 0.03184662014245987, -0.01354689709842205, 0.010190381668508053, -0.01573534496128559, 0.006746596656739712, -0.02550951950252056, 0.012076742947101593, 0.001426519127562642, -0.0053301467560231686, 0.020071962848305702, 0.004772965330630541, 0.010512607172131538, -0.013056846335530281, 0.015131172724068165, 0.033806826919317245, 0.027738245204091072, 0.021978463977575302, -0.00921027921140194, 0.034827206283807755, -0.003806288819760084, -0.023777557536959648, 0.04478934407234192, -0.0006763379205949605, 0.01100937183946371, 0.013989957049489021, -0.0030292554292827845, 0.0027456297539174557, 0.006055154372006655, -0.010566310957074165, 0.0029352728743106127, -0.016299240291118622, 0.0008508767350576818, 0.022461803629994392, -0.009579495526850224, 0.009183427318930626, 0.012627212330698967, 0.030853092670440674, -0.016070997342467308, 0.00020747462986037135, 0.02247522957623005, 0.028651216998696327, 0.012996428646147251, -0.018890470266342163, -0.014889503829181194, -0.01354689709842205, -0.00303764664568007, -0.0272951852530241, -0.015265433117747307, -0.026180822402238846, 0.003232324495911598, -0.03168550878763199, 0.006421014666557312, -0.005283155478537083, -0.005471120588481426, -0.00447087874636054, -0.021468274295330048, 0.004524582996964455, 0.022461803629994392, 0.012956150807440281, -0.008330872282385826, 0.008351011201739311, -0.0415402390062809, -0.03369941562414169, 0.015574232675135136, 0.03082624077796936, 0.0059712412767112255, -0.020192798227071762, -0.007424612529575825, -0.007464890833944082, -0.007807255256921053, -0.009042453020811081, -0.015023764222860336, 0.030772535130381584, -0.0465615838766098, -0.012969576753675938, -0.004873660858720541, 0.0018930748337879777, 0.0071695176884531975, 0.003517628414556384, 0.00712923938408494, -0.015386267565190792, 0.002797655761241913, 0.027577131986618042, -0.05276442691683769, -0.0037592975422739983, -0.01269434206187725, -0.006756666116416454, -0.020353911444544792, -0.013238097541034222, 0.034209609031677246, -0.014620982110500336, -0.02352246269583702, 0.01275475975126028, -0.03694852441549301, 0.018433984369039536, -0.012889020144939423, -0.006619048770517111, 0.01597701385617256, -0.018836766481399536, -0.0033884025178849697, -0.015668215230107307, 0.0041419402696192265, 0.021105770021677017, -0.028973443433642387, 0.03520313650369644, -0.0009431809303350747, -0.0019299965351819992, -0.036492038518190384, -0.009545930661261082, -0.006212910637259483, -0.00760586466640234, -0.036814264953136444, -0.01549367606639862, -0.0038868451956659555, 0.0014911320758983493, -0.025361832231283188, 0.025294702500104904, -0.012345264665782452, -0.0026298300363123417, -0.030316049233078957, 0.004400392062962055, -0.002044118009507656, -0.04092263802886009, -0.010351493954658508, 0.02616739645600319, -0.014003382995724678, -0.014164496213197708, -0.013634166680276394, -0.16809430718421936, 0.01450014766305685, 0.03297441080212593, -0.007928090170025826, 0.015507102012634277, -0.0006448705680668354, 0.022582637146115303, -0.006780161522328854, -0.007156091276556253, -0.01942751184105873, 0.01858167164027691, 0.01135844923555851, -0.032840147614479065, -0.005863832775503397, 0.006629118230193853, -0.011492709629237652, -0.015708493068814278, 0.01639322191476822, 0.001686649164184928, 0.02693268097937107, 0.01922612264752388, -0.016299240291118622, 0.000413061206927523, -0.01215058658272028, -0.002733882050961256, 0.005068338476121426, 0.014674686826765537, 0.0339142344892025, -0.0032826722599565983, -0.010667006485164165, 0.002683534286916256, -0.0012519803130999207, 0.013076985254883766, -0.006605622824281454, -0.0006062706233933568, -0.005232807714492083, -0.016487205401062965, -0.032840147614479065, -0.013338793069124222, 0.004497731104493141, 0.02133401297032833, 0.007532021030783653, 0.005303294863551855, 0.017185360193252563, 0.014070513658225536, 0.05053570121526718, 0.005742998328059912, 0.01385569665580988, 0.022421523928642273, -0.013224671594798565, 0.02644934318959713, -0.02081039734184742, 0.004558148328214884, 0.00612564105540514, -0.003232324495911598, 0.01593673601746559, 0.0339142344892025, 0.001175619661808014, -0.03026234544813633, -0.038962434977293015, 0.004783034790307283, -0.010438763536512852, 0.0008131159120239317, -0.021803926676511765, -0.008263741619884968, -0.009069304913282394, -0.007290352135896683, 0.030799387022852898, -0.02295856736600399, -0.0024385086726397276, -0.026462769135832787, 0.0266910120844841, -0.0001578611263539642, 0.015480250120162964, -0.007921377196907997, 0.019722886383533478, -0.0004476752656046301, 0.01200961321592331, 0.005830267909914255, -0.007149378303438425, -0.00955264363437891, 0.017735829576849937, -0.008538976311683655, 0.009123009629547596, -0.007834107615053654, 0.0012872237712144852, 0.00845841970294714, -0.00965333916246891, 0.0034974892623722553, 0.007485029753297567, 0.0363309271633625, -0.019682608544826508, -0.00798850692808628, 0.015721919015049934, 0.01350661925971508, 0.016782578080892563, -0.02324051409959793, -0.004514513537287712, 0.022609489038586617, -0.026744717732071877, -0.006407588254660368, -0.012123734690248966, -0.025872021913528442, 0.016339518129825592, 0.01643350161612034, 0.0023243871983140707, 0.007619290612637997, 0.020837249234318733, 0.011392014101147652, 0.015265433117747307, -0.033162374049425125, 0.0038398539181798697, 0.01119733601808548, 0.03627721965312958, 0.0028916383162140846, 0.014822373166680336, 0.011224188841879368, -0.004991138819605112, 0.026100266724824905, 0.02195161208510399, 0.03719019517302513, -0.0004040405619889498, -0.006199484225362539, -0.007135952357202768, 0.032061439007520676, 0.017306195572018623, -0.09827877581119537, -0.0013342149322852492, 0.00642772763967514, 0.008277167566120625, -0.03265218436717987, -0.024193765595555305, -0.008928331546485424, 0.030557718127965927, -0.01874278299510479, 0.034343868494033813, -0.03176606446504593, -0.028006765991449356, -0.019078435376286507, 0.016581187024712563, -0.0013820453314110637, 0.0013258237158879638, -0.028248436748981476, -0.0017957359086722136, 0.0021716656628996134, 0.013567036017775536, 0.012929297983646393, -0.009136435575783253, 0.01385569665580988, -0.002730525564402342, -0.01858167164027691, 0.02932252176105976, -0.009814451448619366, 0.02219328097999096, 0.029134556651115417, -0.02652990072965622, 0.0015481928130611777, -0.0251872930675745, 0.007968368008732796, -0.019776590168476105, 0.008304019458591938, -0.0313095785677433, -0.0347197987139225, -0.018648801371455193, 0.025321554392576218, -0.012895733118057251, -0.014835799112915993, 0.016527483239769936, -0.0033128808718174696, -0.008236889727413654, 0.01364759262651205, -0.01691683940589428, -0.01599043980240822, 0.01886361837387085, 0.0014433017931878567, -0.010922102257609367, -0.006921135354787111, -0.00985473021864891, -0.027402594685554504, -0.0066794659942388535, 0.03313552215695381, 0.04164764657616615, 0.011915630660951138, 0.01667517051100731, -0.014365887269377708, 0.004722617566585541, 0.011237614788115025, -0.012479525059461594, -0.00503141712397337, 0.03807631507515907, 0.0343170166015625, 0.01639322191476822, -0.013788565993309021, -0.026717863976955414, -0.02207244746387005, -0.026019709184765816, -0.023186810314655304, -0.01060658972710371, -0.054617222398519516, -0.020152520388364792, -0.029134556651115417, 0.009988990612328053, -0.006468005478382111, -0.013298515230417252, 0.01695711724460125, -0.032061439007520676, -0.015950161963701248, 0.0012620498891919851, -0.033001262694597244, -0.0058537633158266544, 0.03756612166762352, 0.009398244321346283, 0.01687656156718731, 0.01115705817937851, -0.004877017345279455, -0.018433984369039536, 0.009331113658845425, -0.001471832161769271, 0.006306892726570368, -0.035954996943473816, -0.0393383651971817, 0.0026550039183348417, 0.014204774051904678, 0.01667517051100731, -0.013714723289012909, -0.014379313215613365, -0.0013963105157017708, -0.0006994139403104782, -0.042936548590660095, 0.010096399113535881, -0.008384576067328453, -0.004215783905237913, 0.010156816802918911, -0.005024704150855541, 0.0048166001215577126, -0.0034538547042757273, -0.010526033118367195, 0.021199753507971764, 0.0029033860191702843, 0.030960500240325928, -0.02396552264690399, 0.007142665330320597, -0.031202169135212898, -0.015399693511426449, 0.028248436748981476, 0.022300690412521362, 0.01601729355752468, 0.008223463781177998, -0.006310249678790569, -0.000498442561365664, 0.03477350249886513, 0.0045883567072451115, -0.008438280783593655, 0.009915146976709366, -0.017064524814486504, 0.038801319897174835, -0.014271904714405537, -0.02275717630982399, 0.01866222731769085, -0.023509034886956215, -0.010411911644041538, 0.006112215109169483, 0.005138825625181198, -0.024730807170271873, 0.003896914655342698, 0.04669584706425667, 0.023670148104429245, -0.00829730648547411, -0.013318654149770737, -0.035229988396167755, -0.01364759262651205, -0.01040519867092371, -0.032759591937065125, 0.006900996435433626, 0.008189897984266281, -0.0013837235746905208, 0.004182218573987484, -0.011230901814997196, 0.04350044205784798, 0.007934803143143654, 0.0028832468669861555, -0.020743267610669136, -0.015131172724068165, -0.03874761611223221, 0.001948457327671349, 0.009062591940164566, 0.02843639999628067, 0.007921377196907997, 0.039526328444480896, 0.011754517443478107, 0.00989500805735588, -0.019696034491062164, 0.005642302799969912, -0.012103595770895481, -0.008444993756711483, 0.017937220633029938, -0.02028677985072136, -0.05010606721043587, -0.01389597449451685, -0.004393679089844227, 0.008512123487889767, 0.025496093556284904, 0.008371150121092796, -0.02438173070549965, 0.017467306926846504, 0.0070218308828771114, 0.01760156825184822, 0.006619048770517111, 0.0058537633158266544, -0.005880615673959255, -0.0022925001103430986, 0.003927123267203569, 0.029134556651115417, 0.025737762451171875, -0.0014391060685738921, 0.03343089669942856, 0.010472329333424568, 0.005333503242582083, -0.02640906535089016, 0.016903413459658623, -0.028490105643868446, 0.005249590612947941, 0.008371150121092796, -0.0044843051582574844, -0.04108375310897827, 0.00863967090845108, 0.01385569665580988, 0.02616739645600319, 0.002404943574219942, 0.015587658621370792, -0.028248436748981476, -0.009827878326177597, -0.019414085894823074, 0.005464407615363598, 0.0012158978497609496, -0.028409548103809357, -0.00025572453159838915, 0.015601084567606449, 0.008169759064912796, -0.0007820681785233319, -0.020313633605837822, 0.009901721030473709, -0.013325367122888565, 0.02771139331161976, 0.017252489924430847, -0.02129373513162136, -0.006048441398888826, 0.031900323927402496, 0.010660293512046337, 0.024193765595555305, 0.015668215230107307, -0.0012922585010528564, 0.02161596156656742, 0.024086356163024902, -0.006739883683621883, -0.022099299356341362, 0.033565156161785126, 0.005635589826852083, -0.005930962972342968, 0.013573748990893364, -0.012432534247636795, -0.00890147965401411, -0.019602051004767418, -0.03716334328055382, 0.012123734690248966, 0.010767702013254166, -0.019722886383533478, 0.07432668656110764, -0.010022555477917194, -0.010284364223480225, 0.024314599111676216, -0.005538250785320997, 0.022367820143699646, 0.005994737148284912, 0.007297065109014511, -0.02843639999628067, -0.026784995570778847, 0.015520528890192509, 0.003655245527625084, -0.015480250120162964, -0.022408097982406616, 0.020998362451791763, 0.03139013424515724, -0.005370425060391426, 0.008747079409658909, -0.019360382109880447, 0.010640154592692852, 0.00655191857367754, -0.025160441175103188, 0.01874278299510479, 0.014728390611708164, -0.009660052135586739, -0.0004235503147356212, 0.017655272036790848, -0.01101608481258154, -0.0018628662219271064, -0.03345774859189987, 0.01036492083221674, 0.015104320831596851, -0.0373244546353817, -0.009042453020811081, -0.00431983545422554, -0.018568243831396103, -0.02462339960038662, -0.0015347667504101992, 0.04363470524549484, 0.016366370022296906, 0.00044725570478476584, 0.02560350112617016, -0.02765768952667713, 0.0011781370267271996, -0.013050133362412453, -0.011163771152496338, -0.004252705257385969, -0.017386751249432564, 0.0010363241890445352]","[-0.03166358917951584, 0.004690780304372311, 0.011712095700204372, -0.02213018201291561, -0.027887199074029922, 0.0014054185012355447, -0.03055444173514843, -0.037763915956020355, 0.00802813284099102, 0.009506999514997005, 0.02578773722052574, 0.004218731075525284, -0.005839542485773563, 0.01056333351880312, 0.0022100473288446665, 0.003479297738522291, 0.015633732080459595, -0.00524535495787859, 0.017495520412921906, -0.01979304477572441, -0.007632008288055658, 0.006905778776854277, 0.0020978120155632496, 0.008780770935118198, -0.02867944911122322, 0.02004392445087433, 0.006404020823538303, -0.008001725189387798, -0.014537787064909935, 0.005611770786345005, 0.0214435663074255, -0.013316401280462742, -0.003802799852564931, -0.046557892113924026, -0.036839623004198074, 0.0025929680559784174, -0.0008165951585397124, -0.02416362427175045, -0.0033043427392840385, -0.011098101735115051, 0.01088023278862238, -0.002936276374384761, -0.012616581283509731, 0.010966059751808643, -0.0005199140287004411, 0.043230440467596054, 0.023186516016721725, 0.011738504283130169, 0.0009325442370027304, 0.0036608551163226366, -0.005661286413669586, -1.4454951269726735e-05, -0.023952357470989227, -0.00241471198387444, -0.003825907129794359, -0.016558025032281876, -0.016425982117652893, 0.034172382205724716, -0.012590172700583935, -0.007282097823917866, 0.005430213175714016, 0.016637248918414116, -0.0032977405935525894, 0.018274566158652306, -0.010576536878943443, 0.00401406642049551, -0.0012477936688810587, -0.005743812303990126, 0.0061498405411839485, -0.0022100473288446665, 0.008721351623535156, 0.04378501698374748, -0.013461647555232048, 0.02205095812678337, 0.010299249552190304, -0.026157453656196594, 0.0009275926859118044, -0.0037796925753355026, 0.002617725869640708, -0.00015721211093477905, -0.00542031042277813, -0.037605464458465576, -0.023833520710468292, 0.018116116523742676, 0.023054474964737892, 0.023820316419005394, -0.01473584957420826, 0.006536062341183424, 0.01996469870209694, 0.001017546048387885, 0.023054474964737892, -0.0033967718482017517, 0.02899634838104248, 0.00012678062194027007, 0.0001276058901567012, 0.043758608400821686, 0.011428206227719784, 0.018182136118412018, -0.01294668484479189, -0.02385992929339409, -0.02643474191427231, 0.03242943435907364, -0.025932982563972473, -0.000670936715323478, -0.025932982563972473, 0.02283000387251377, 0.018182136118412018, -0.025536857545375824, -0.00197897432371974, -0.007414139341562986, -0.011296164244413376, -0.014194479212164879, 0.004426696803420782, -0.009025047533214092, -0.02828332409262657, 0.013785149902105331, 0.0006754756323061883, -0.02915479987859726, -0.031003382056951523, -0.011388593353331089, 0.009771083481609821, -0.005710802040994167, 0.03240302577614784, -0.02487664856016636, -0.012220456264913082, -0.002970937406644225, -0.018604669719934464, -0.0066185882315039635, 0.01941012404859066, -0.03625864163041115, 0.02955092489719391, 0.02915479987859726, -0.0017446004785597324, 0.0007707932381890714, -0.010398280806839466, 0.0070312186144292355, 0.004000862594693899, -0.025919778272509575, -0.007136852014809847, -0.0007295301766134799, 0.022262224927544594, 0.019212061539292336, -0.004370579030364752, -0.03562483936548233, -0.02168124169111252, -0.00018836568051483482, -0.003170650452375412, -0.0023850025609135628, -0.007493364159017801, -0.012636386789381504, 0.009176895953714848, -0.004291354212909937, 0.009969145990908146, -0.027728749439120293, 0.01956857368350029, 0.0013649807078763843, -0.016254328191280365, -0.00010341544111724943, -0.01433972455561161, -0.015937428921461105, 0.012530753389000893, 0.009909726679325104, 0.0004307859344407916, -0.0011074994690716267, -0.004766704048961401, 0.022618737071752548, -0.0028223905246704817, -0.012761826626956463, -0.00033443677239120007, -0.005856047850102186, 0.01547528337687254, 0.029735783115029335, -0.03594174236059189, 0.011547042988240719, -0.003647651057690382, 0.02463897503912449, 0.008160174824297428, 0.011580053716897964, -0.008833587169647217, 0.003608038416132331, 0.0103256581351161, 0.013983212411403656, 0.023807112127542496, 0.01707298681139946, -0.006760532967746258, -0.01583179458975792, 0.013943599537014961, 0.004222032148391008, 0.009738072752952576, -0.016558025032281876, 0.02041364088654518, 0.02098141983151436, -0.007704630959779024, -0.002375099342316389, -0.6321098208427429, -0.03071289137005806, 0.0013237176463007927, -0.04608254134654999, 0.02080976590514183, 0.011850738897919655, 0.016109082847833633, 0.0017809119308367372, -0.01161306444555521, 0.0038886270485818386, -0.007394333370029926, 0.034568507224321365, -0.005984788294881582, -0.013309800066053867, -0.005638178903609514, -0.00569099560379982, 0.003462792607024312, 0.005783424712717533, -0.02422964572906494, 0.026104636490345, 0.01251094788312912, 0.020387232303619385, 0.005981487222015858, -0.0035420176573097706, 0.007665018551051617, 0.0010026913369074464, 0.02720058336853981, 0.0021077150013297796, -0.0190932247787714, 0.00810075644403696, -0.008014928549528122, 0.012207251973450184, -0.005908864550292492, -0.009579623118042946, 0.04014066606760025, 0.004492717795073986, -0.04101214185357094, 0.02735903300344944, 0.009341947734355927, 0.057728614658117294, -0.02182648703455925, -0.010801007971167564, 0.02181328274309635, 0.02189250849187374, 0.01661084033548832, 0.005004378966987133, -0.0284417737275362, 0.005251957103610039, -0.01496032066643238, -0.004905347712337971, -0.019700616598129272, -0.01791805401444435, -0.020862583070993423, 0.013692720793187618, -0.00021332981123123318, -0.005968283396214247, 0.03396111726760864, -0.002056548837572336, -0.015409261919558048, 0.04066883400082588, 0.02448052354156971, -0.013877579011023045, -0.007123647723346949, -0.05963001400232315, -0.014828278683125973, -0.00420882785692811, -0.020123150199651718, -0.018380198627710342, -0.01745590753853321, -0.011065091006457806, -0.0010249734623357654, 0.01885554939508438, -0.002470829524099827, -0.03950686380267143, -0.017680378630757332, 0.018604669719934464, 0.01823495328426361, -0.0008467171574011445, -0.005938573740422726, 0.004443202167749405, 0.005298171658068895, -0.007651814259588718, -0.029207615181803703, -0.026870477944612503, 0.023833520710468292, -0.030290357768535614, -0.016425982117652893, -0.004330966621637344, 0.0021621822379529476, -0.0002341676299693063, 0.0245597492903471, 0.011705493554472923, 0.008965629152953625, -0.04529029130935669, 0.001152063487097621, 0.020308008417487144, 0.022394265979528427, 0.0037697895895689726, -0.005298171658068895, -0.005265161395072937, -0.023410987108945847, 0.010431291535496712, 0.02603861689567566, 0.023371374234557152, 0.01098586618900299, 0.024757811799645424, -0.03477977588772774, 0.007288699969649315, 0.04948921501636505, -0.0018205244559794664, 0.01917244866490364, -0.014247295446693897, -0.0018188739195466042, 0.002200144110247493, -0.0206513162702322, -0.03409315645694733, 0.06427787989377975, -0.004624759312719107, -0.010457700118422508, -0.014841482974588871, 0.02268475852906704, 0.010107789188623428, 0.015448874793946743, -0.010352066718041897, 0.004862434230744839, 0.015435670502483845, 0.0012123074848204851, 0.006512954831123352, -0.007216076832264662, 0.013276789337396622, 0.01791805401444435, 0.023886336013674736, 0.030818523839116096, -0.00722928112372756, 0.0019030504627153277, 0.004651167429983616, 0.016782496124505997, -0.002992394147440791, 0.01948934979736805, -0.014379337430000305, 0.009031649678945541, -0.000457194255432114, -0.0020268396474421024, -0.005479728803038597, -0.03303682431578636, -0.02322612889111042, -0.020836174488067627, 0.015224403701722622, -0.02049286663532257, 0.016399575397372246, -0.038556165993213654, -0.008734555914998055, -0.007400935050100088, 0.01449817419052124, 0.03063366562128067, -0.014352928847074509, -0.005839542485773563, -0.02368827350437641, -0.027728749439120293, -0.022790390998125076, -0.017482316121459007, 0.02815128304064274, 0.006866166368126869, 0.016663657501339912, -0.00853649340569973, -0.02213018201291561, -0.002975889015942812, 0.013745537027716637, 0.018353791907429695, -0.03279915079474449, -0.009784286841750145, -0.03945405036211014, 0.017350275069475174, 0.015303628519177437, -0.0319804921746254, 0.00479971