,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
4311957359, -0.010503914207220078, 0.00141779740806669, 0.022777186706662178, 0.005922068376094103, 0.01126975566148758, -0.005466524977236986, -0.016095878556370735, -0.0017214932013303041, 0.011560247279703617, -0.004433298949152231, 0.011441410519182682, 0.004007464274764061, -0.03031676635146141, 0.029947049915790558, -0.005727306939661503, 0.018961183726787567, 0.0050010778941214085, -0.00880717858672142, 0.004690780304372311, 0.006483245640993118, -0.0237807035446167, -0.009262722916901112, -0.026923295110464096, 0.019198857247829437, 0.010154004208743572, 0.021324729546904564, 0.0017941161058843136, -0.008793975226581097, 0.032482247799634933, -0.0335385836660862, -0.0006267852731980383, -0.01044449582695961, 0.02486344426870346, -0.004433298949152231, -0.015409261919558048, -0.008054541423916817, -0.0046841781586408615, -0.011824331246316433, 0.01878952793776989, 0.03039599023759365, -0.016267532482743263, 0.010642558336257935, -0.0012651241850107908, 0.007665018551051617, 0.014603807590901852, -0.020915400236845016, 0.038001589477062225, 0.015844998881220818, 0.002733262488618493, -0.00132041668985039, 0.020070333033800125, 0.00012956588761880994, 0.025312386453151703, -0.01049070991575718, 0.00709063746035099, -0.019661003723740578, 0.0006205958197824657, -0.003641048911958933, 0.022354653105139732, 0.011738504283130169, 0.018578261137008667, -0.02246028743684292, 0.02485024183988571, 0.0025434524286538363, 0.006044207140803337, 0.027491074055433273, 0.021734056994318962, -0.004113097675144672, 0.010550129227340221, 0.042834315448999405, 0.006367709022015333, -0.0034231801982969046, -0.026487557217478752, 0.017746400088071823, 0.0010489060077816248, -0.0017330468399450183, -0.03179563209414482, 0.017165416851639748, 0.022433878853917122, -0.006958595477044582, 0.003683962393552065, 0.006780339404940605, 0.03567765653133392, 0.03163718432188034, -0.03998221457004547, 0.018340587615966797, 0.011045285500586033, -0.015594120137393475, -0.004674274940043688, -0.025233162567019463, 0.0077244373969733715, 0.0022711167111992836, -0.01496032066643238, -0.0010373523691669106, -0.018617874011397362, -0.005209043622016907, 0.011646074242889881, -0.017337070778012276, 0.007361322641372681, 0.020215578377246857, 0.00151517812628299, 0.025510448962450027, 0.011824331246316433, 0.015884611755609512, -0.018499037250876427, -0.0405103825032711, 0.016901332885026932, 0.009361754171550274, -0.0015787230804562569, -0.030844932422041893, -0.03422519937157631, -0.007598997559398413, -0.004043776076287031, 0.014445357955992222, -0.0008805528632365167, 0.02057209052145481, 0.01746911182999611, -0.006179549731314182, -0.02548404037952423, -0.0016686765011399984, 0.031373098492622375, -0.0013625049032270908, 0.02696290798485279, 0.013666312210261822, -0.01216103695333004, 0.006536062341183424, -0.014168070629239082, -0.019621390849351883, 0.042121291160583496, -0.01808970794081688, -0.004538932349532843, -0.01698055863380432, 0.0011495876824483275, -0.04816879704594612, -0.010266239754855633, -0.01947614550590515, 0.007968714460730553, -0.01613549143075943, -0.015435670502483845, -0.0009424473973922431, -0.05326560512185097, 0.02290922775864601, 0.023424191400408745, 0.0017924655694514513, -0.0017875139601528645, -0.0342780165374279, -0.011738504283130169, 0.006971799768507481, -0.003456190461292863, 0.025695307180285454, -0.01793125830590725, 0.006899177096784115, -0.042121291160583496, -0.008939220570027828, -0.012867460027337074, -0.027306215837597847, 0.018300974741578102, -0.00903825182467699, -0.003792896866798401, -0.017521928995847702, 0.010926447808742523, -0.013864374719560146, -0.008510084822773933, 0.013250380754470825, -0.0008590960642322898, -0.01848583295941353, 0.006278580985963345, -0.004776607267558575, -0.005667888559401035, -0.0029659857973456383, -0.0010753142414614558, 0.004429997876286507, 0.04201565682888031, 0.0018172233831137419, 0.021100258454680443, -0.016795700415968895, 0.017337070778012276, -0.022328244522213936, -0.012306283228099346, -0.00207635504193604, 0.030686482787132263, 0.01955537125468254, 0.013824761845171452, 0.010886834934353828, 0.00965884793549776, -0.011012274771928787, 0.002152279019355774, 0.017786012962460518, 0.015264016576111317, 0.0091570895165205, 0.027226990088820457, -0.011679084971547127, 0.0014243994373828173, 0.00361464056186378, 0.01698055863380432, 0.024348482489585876, 0.002137424424290657, 0.0033208478707820177, 0.01931769587099552, 0.030686482787132263, 0.0091570895165205, -0.003891928121447563, -0.0007192144403234124, 0.007321710232645273, -0.01547528337687254, -0.006202657241374254, -0.02362225390970707, -0.00786968320608139, -0.004192322958260775, -0.0020169364288449287, 0.019898679107427597, 0.01449817419052124, -0.008358237333595753, -0.016346758231520653, -0.012775030918419361, -0.0014318267349153757, -0.04032552242279053, 0.01255055982619524, 0.02502189576625824, -0.020941806957125664, -0.048670556396245956, 0.001617510337382555, 0.019845861941576004, -0.004918552003800869, -0.013039113953709602, -0.01637316681444645, -0.020994624122977257, 0.018974386155605316, -0.004040475003421307, -0.04148748889565468, -0.02088899165391922, -0.0198854748159647, -0.02368827350437641, 0.004756800830364227, -0.022354653105139732, 0.009170293807983398, 0.011487624607980251, 0.011084897443652153, 0.0006276105414144695, -0.01317115593701601, 0.005367493722587824, -0.003116183215752244, 0.022196203470230103, 0.012378905899822712, 0.024982282891869545, -0.0007188018062151968, -0.0037565852981060743, -0.011190530844032764, -0.035888925194740295, -0.021549198776483536, -0.0030287057161331177, -0.0335121750831604, -0.001200753846205771, 0.00736792478710413, -0.024916261434555054, 0.023133698850870132, 0.005080303177237511, -0.030924158170819283, -0.013732332736253738, 0.007823468185961246, 0.020624907687306404, -0.00773764168843627, 0.006143238395452499, 0.007691426668316126, 0.013210768811404705, 0.05588003247976303, 7.324186299229041e-05, 0.0004188196617178619, 0.001173520227894187, -0.012497743591666222, 0.015039545483887196, 0.009170293807983398, -0.011348981410264969, 0.024110807105898857, 0.02128511667251587, -0.046425849199295044, -0.011197132989764214, 0.012966491281986237, -0.011507431045174599, 0.015448874793946743, 0.011850738897919655, 0.0006152316345833242, -0.03182204067707062, -0.007816866040229797, 0.016016654670238495, -0.00542031042277813, -0.012722214683890343, -0.012695806100964546, -0.009467387571930885, -0.025510448962450027, -0.004103194456547499, -0.017719991505146027, -0.004750198684632778, -0.01707298681139946, -0.014656624756753445, 0.00018186676607001573, 0.022024549543857574, 0.0007361322641372681, 0.007301903795450926, -0.0107151810079813, -0.00891941413283348, 0.002490635961294174, 0.0005025835707783699, -0.03734138235449791, -0.008840189315378666, -0.009077864699065685, 0.022354653105139732, 0.02314690314233303, 0.019687412306666374, 0.003588232211768627, 0.0002904916473198682, -0.00825920607894659, 0.010503914207220078, -0.02128511667251587, -0.015039545483887196, -0.011078295297920704, -0.026236679404973984, -0.005486330948770046, 0.013917190954089165, -0.010470903478562832, 0.004614856094121933, 0.004212128929793835, 0.005215645767748356, 0.020387232303619385, -0.0175351332873106, -0.006153141614049673, -0.0027514181565493345, -0.007770651951432228, -0.008978833444416523, 0.006182850804179907, -0.015580915845930576, -0.00024716550251469016, -0.013309800066053867, -0.008206388913094997, 0.018829140812158585, -0.01227987464517355, 0.01871030405163765, -0.00031916945590637624, 0.025127528235316277, 0.02104744128882885, 0.013811557553708553, 0.0018551853718236089, -0.012517550028860569, 0.009579623118042946, 0.005367493722587824, -0.010160606354475021, -0.028204098343849182, 0.020400436595082283, 0.010708578862249851, 0.017601152881979942, -0.01955537125468254, 0.0005851096357218921, -0.004146108403801918, 0.019278082996606827, -0.011474420316517353, 0.027491074055433273, -0.002391604706645012, -0.03852975741028786, -0.03095056675374508, -0.04169875755906105, 0.008754362352192402, -0.009889920242130756, -0.01612228713929653, -0.0036872634664177895, 0.0020714036654680967, 0.023807112127542496, -0.0012543958146125078, -0.01511877030134201, 0.018300974741578102, -0.014656624756753445, 0.025616083294153214, 0.015501691028475761, 0.02120589092373848, 0.010827416554093361, -0.012576968409121037, -0.019225265830755234, -0.009493795223534107, 0.017284253612160683, -0.008279012516140938, 0.013970008119940758, -0.000541370827704668, -0.004637963604182005, -0.00477330619469285, 0.003175602061673999, -0.004027270711958408, 0.015924224629998207, -0.04227973893284798, 0.014907503500580788, -0.03298400714993477, -0.00046792265493422747, -0.017904849722981453, -0.0008364014211110771, -0.03361780568957329, -0.0018007181352004409, -0.020928604528307915, 0.0060409060679376125, 0.006328096613287926, 0.005070399958640337, -0.01605626568198204, 0.015197995118796825, -0.011804524809122086, 0.04317762330174446, -0.0020433447789400816, -0.005017583258450031, -0.010536924935877323, -0.017125803977251053, -0.016029857099056244, 0.003155795857310295, 0.009506999514997005, 0.006308290641754866, 0.011679084971547127, 0.022407470270991325, 0.00463466253131628, -0.004165914375334978, -0.020756948739290237, -0.01411525346338749, -0.00022364556207321584, 0.02836254984140396, -0.03031676635146141, -0.0032597784884274006, 0.03633786737918854, 0.00775744765996933, 0.023252537474036217, -0.0444452241063118, 0.006628491450101137, -0.0040338728576898575, 0.003657554043456912, 0.017719991505146027, 0.01738988794386387, -0.013996416702866554, 0.010583139024674892, -0.03530794009566307, -0.009784286841750145, -0.021021032705903053, 0.002299175364896655, -0.006885972805321217, -0.01037187222391367, -0.026315903291106224, -0.013045716099441051, 0.02111346274614334, -0.0016571228625252843, 0.01367951650172472, -0.011599860154092312, 0.01915924623608589, 0.006780339404940605, 0.034726958721876144, -0.010576536878943443, -0.017337070778012276, 0.00903825182467699, -0.012999502010643482, -0.02976219169795513, 0.0056513831950724125, -0.015541303902864456, 0.011811126954853535, 0.014207682572305202, -0.023727886378765106, -0.019766636192798615, -0.01893477514386177, 0.035202305763959885, -0.0008219593437388539, 0.004555437248200178, 0.009797491133213043, 0.00019672144844662398, 0.014920707792043686, 0.03118824027478695, -0.00415271008387208, -0.01048410777002573, -0.00904485397040844, -0.0292340237647295, -0.010867028497159481, 0.008675137534737587, -0.03287837281823158, 1.0509174899198115e-05, -0.029815007001161575, 0.007328312378376722, 0.018036890774965286, -0.019396919757127762, -0.007948908023536205, 0.00362454354763031, 0.016505207866430283, -0.014762258157134056, 0.002198493806645274, -0.0020218880381435156, -0.009091068059206009, -0.007731039542704821, 0.01785203255712986, 0.00017031311290338635, -0.012497743591666222, 0.031452324241399765, 0.018961183726787567, 0.012517550028860569, 0.00994273740798235, -0.007764049805700779, 0.006985004059970379, -0.003796197706833482, -0.028943533077836037, -0.05395222455263138, -0.01523760799318552, 0.007513170596212149, 0.02486344426870346, -0.021852895617485046, -0.015264016576111317, -0.029841415584087372, 0.009513601660728455, -0.019344104453921318, -0.0018353791674599051, -0.0050869048573076725, -0.0004662721185013652, 0.037130117416381836, -0.00031793155358172953, 0.000614406366366893, 0.03493822365999222, 0.01971382088959217, 0.018353791907429695, -0.010979264043271542, -0.008397850207984447, -0.029682965949177742, -0.002711805747821927, 0.0023833520244807005, 0.018921570852398872, -0.027332624420523643, -0.0016150346491485834, 0.00724908709526062, -0.01060294546186924, 0.015950633212924004, 0.0126627953723073, 0.00799512304365635, 0.003868820844218135, -0.005469826050102711, 0.01620151288807392, 0.017984073609113693, 0.023252537474036217, 0.03147873282432556, -0.027464665472507477, 0.007235883269459009, 0.008846791461110115, -0.001124829868786037, 0.0032498755026608706, -0.01020682044327259, -0.0005479729152284563, -0.020928604528307915, 0.012656193226575851, -0.027702340856194496, -0.018102912232279778, 0.007196270860731602, -0.004063582047820091, 0.021060645580291748, -0.003066667588427663, -0.012649591080844402, 0.016254328191280365, -0.003664156189188361, -0.0350702665746212, -0.015871407464146614, 0.004542233422398567, -0.021377544850111008, -0.002634231233969331, 0.01433972455561161, -0.023252537474036217, -0.019753431901335716, 0.027147766202688217, -0.015528099611401558, -0.013428636826574802, -0.00041324913036078215, 0.0010744890896603465, 0.011448012664914131, 0.003023754106834531, 0.002109365537762642, 0.005605168640613556, -0.014749053865671158, -0.009368356317281723, -1.2301537935854867e-05, -0.03266710788011551, 0.024691790342330933, 0.012847653590142727, -0.014128457754850388, 0.005020884331315756, -0.008734555914998055, 0.007671620696783066, -0.0035684260074049234, -0.02112666703760624, -0.00530147273093462, -0.005314677022397518, 0.031293872743844986, 0.025351999327540398, 0.19827376306056976, 0.004406890366226435, 0.005202441476285458, 0.003931540530174971, -0.003046861384063959, 0.002284320769831538, 0.008589310571551323, -0.02026839554309845, 0.010002155788242817, -0.009559816680848598, -0.024506932124495506, -0.006189452949911356, -0.016003450378775597, 0.004086689557880163, -0.015594120137393475, -0.03887306526303291, -0.04700683057308197, -0.022869616746902466, -0.018723508343100548, -0.009559816680848598, -0.018657486885786057, -0.0253255907446146, -0.022882821038365364, -0.005080303177237511, 0.028943533077836037, -0.025299182161688805, -0.003707069670781493, 0.0002708917309064418, 0.006925585214048624, 0.008014928549528122, -0.029286840930581093, 0.017495520412921906, -0.01848583295941353, -0.024506932124495506, 0.0001774309785105288, -0.011692289263010025, 0.011078295297920704, 0.0023850025609135628, -0.0068133496679365635, 0.014696236699819565, 0.016940945759415627, 0.013732332736253738, -0.006446934305131435, -0.014088845811784267, -0.00477330619469285, 0.023807112127542496, -0.01684851571917534, -0.00865533109754324, -0.026236679404973984, -0.009969145990908146, -0.007598997559398413, -0.022182999178767204, 0.011817729100584984, 0.007433945778757334, 0.008760964497923851, 0.029524516314268112, -0.003908433020114899, 0.0006408147164620459, 0.006658200640231371, -0.0019938291516155005, -0.025219958275556564, 0.020915400236845016, 0.012088414281606674, 0.00773764168843627, -0.036285050213336945, 0.017033373937010765, -0.014867891557514668, 0.04241178184747696, 0.009652245789766312, 0.00213247281499207, -0.020915400236845016, -0.013435238972306252, -0.0014780414057895541, -0.003555221715942025, 0.0011074994690716267, -0.026632802560925484, -0.0008446539868600667, -0.010292647406458855, -0.002517044311389327, -0.002731611952185631, -0.019396919757127762, -0.03501744940876961, -0.014920707792043686, -0.01204219926148653, -0.0014697887236252427, -0.01317115593701601, 0.008041337132453918, 0.015026341192424297, -0.020994624122977257, 0.009797491133213043, 0.0016323650488629937, 0.011863943189382553, -0.018565058708190918, -0.02244708314538002, 0.009764481335878372, 0.0018535348353907466, 0.006602083332836628, 0.006519556976854801, -0.002928023925051093, -0.00891941413283348, -0.03345935791730881, 0.05941874906420708, 0.030211132019758224, -0.019449736922979355, -0.001574596855789423, 0.020690929144620895, -0.0046841781586408615, 0.011665880680084229, 0.027306215837597847, -0.013217370957136154, 0.0175351332873106, -0.035096675157547, 0.00530147273093462, -0.006400719750672579, -0.002959383884444833, 0.0018436317332088947, -0.007797060068696737, -0.006852962542325258, -0.005994691513478756, -0.028969941660761833, 0.029101982712745667, 0.007539579179137945, 0.04045756533741951, 0.027306215837597847, -0.008932618424296379, -0.02643474191427231, -0.03245583921670914, 0.023912744596600533, -0.007044422905892134, -0.054453980177640915, 0.023173311725258827, 0.012207251973450184, 0.008734555914998055, -0.006671404931694269, -0.011606462299823761, 0.011150918900966644, 0.016161900013685226, -0.0056744907051324844, -0.019700616598129272, 0.01072178315371275, -0.009143885225057602, -0.01847262866795063, 0.0026820963248610497, 0.01661084033548832, 0.003697166685014963, -0.001525906496681273, 0.0024328676518052816, -0.029947049915790558, 0.0027085046749562025, -0.03311605006456375, 0.006090421695262194, -0.031689997762441635, 0.008998638950288296, 0.0047270916402339935, 0.03132028132677078, 0.011289562098681927, -0.011421604081988335, -0.019053611904382706, -0.014088845811784267, 0.03319527581334114, -0.0319540835916996, -0.00020466458227019757, 0.013521065935492516, -0.017865236848592758, -0.02565569430589676, -0.010279443114995956, -0.16542179882526398, -0.005159527994692326, -0.02525956928730011, -0.01801048219203949, 0.026461148634552956, 0.010649160481989384, 0.02696290798485279, 0.01651841215789318, -0.0020515972282737494, 0.007275495678186417, -0.0035420176573097706, 0.019819453358650208, -0.026923295110464096, -0.0042055267840623856, 0.017099395394325256, 0.01539605762809515, -0.0013220671098679304, 0.008206388913094997, 0.021232299506664276, 0.008932618424296379, -0.0005347687401808798, -0.012841051444411278, -0.0003453714889474213, -0.01243172213435173, -0.0016736281104385853, 0.005037389229983091, -0.004961465485394001, -0.00849688146263361, 0.028653040528297424, -0.020123150199651718, -0.0010150702437385917, 0.009018445387482643, 0.011804524809122086, 0.017984073609113693, 0.016663657501339912, -0.0013063872465863824, 0.004898745566606522, 0.00313763995654881, 0.022037753835320473, 0.01699376292526722, 0.020004311576485634, 0.009011843241751194, -0.02955092489719391, 0.003971152938902378, 0.009513601660728455, 0.014788666740059853, 0.000535594008397311, 0.012444926425814629, 0.024031583219766617, 0.009685255587100983, 0.02113986946642399, -0.008113959804177284, 0.012992899864912033, 0.003142591565847397, 0.02867944911122322, -0.007922499440610409, -0.019066816195845604, -0.007539579179137945, -0.009606030769646168, -0.02915479987859726, -0.010398280806839466, -0.05519341677427292, -0.013164553791284561, 0.00170993956271559, -0.017033373937010765, 0.012372303754091263, 0.014986728318035603, 0.017403090372681618, -0.004803015384823084, 0.0027283108793199062, 0.0008182456949725747, -0.009751277044415474, 0.01863107830286026, 0.00802813284099102, -0.018300974741578102, -0.002289272379130125, -0.007929101586341858, 0.017733195796608925, -0.004822821822017431, 0.0019624691922217607, 0.00802813284099102, 0.0428607240319252, -0.014445357955992222, -0.004585146903991699, 0.004056979902088642, 0.006364407949149609, 0.01848583295941353, 2.105703424604144e-05, -0.0027497676201164722, -0.027464665472507477, 0.01629394106566906, -0.018617874011397362, -0.011236745864152908, -0.033934708684682846, 0.019925087690353394, 0.029049165546894073, -0.01894797943532467, -0.006780339404940605, 0.03646990656852722, -0.01979304477572441, 0.0126627953723073, 0.008186583407223225, -0.016861720010638237, 0.01964779943227768, 0.023028066381812096, 0.02751748263835907, -0.007493364159017801, -0.0014961970737203956, 0.047746267169713974, 0.006489847786724567, -0.011573451571166515, 0.02852099947631359, 0.013547474518418312, 0.03789595887064934, 0.028864307329058647, -0.004060280974954367, -0.008972231298685074, -0.0056084697134792805, -0.010187014006078243, -0.011309368535876274, 0.012537355534732342, -0.01917244866490364, -0.008576106280088425, 0.040800873190164566, -0.0056744907051324844, -0.008912811987102032, -0.10748191177845001, -0.03287837281823158, 0.02589336968958378, 0.01738988794386387, -0.015197995118796825, 0.010708578862249851, 0.014326520264148712, -0.006179549731314182, -0.02823050692677498, -0.00016742470324970782, -0.033644214272499084, -0.020941806957125664, -0.011877147480845451, -0.00028265168657526374, 0.015528099611401558, -0.0001678373373579234, -0.002434518188238144, 0.006892574951052666, -0.026329107582569122, 0.04729732498526573, -0.01200918946415186, -0.014154866337776184, -0.010081380605697632, -0.025035100057721138, 0.023120494559407234, -0.015844998881220818, 0.001850233762525022, -0.0025830650702118874, 0.01775960437953472, -0.007559385150671005, -0.007024616468697786, -0.012332691811025143, -0.005648082122206688, 0.0003265968116465956, -0.01215443480759859, -0.001985576469451189, -0.02104744128882885, 0.007123647723346949, 0.005278365686535835, -0.017904849722981453, 0.006047508213669062, 0.02589336968958378, 0.01637316681444645, -0.0008888054289855063, -0.0015803736168891191, -0.04098573327064514, -0.0276759322732687, 0.021720852702856064, 0.01715221256017685, -0.011949770152568817, 0.006212560459971428, -0.0057372101582586765, -0.022579124197363853, -0.009374958463013172, 0.004786510486155748, -0.004585146903991699, 0.037526242434978485, 0.0373941995203495, 0.001650520833209157, 0.0051100123673677444, -0.026104636490345, 0.012015791609883308, 0.0016092577716335654, 0.015884611755609512, 0.004974669776856899, -0.011467818170785904, -0.028969941660761833, -0.04494698345661163, -0.0028587020933628082, -0.010140799917280674, -0.023358169943094254, 0.014841482974588871, -0.02815128304064274, -0.002144026570022106, -0.0003274220507591963, 0.021549198776483536, -0.00791589729487896, -0.018670691177248955, 0.008681739680469036, -0.01418127492070198, -0.024744607508182526, -0.020796561613678932, -0.00017825624672695994, -0.012491141445934772, 0.06676026433706284, 0.0052387528121471405, 0.00035362408380024135, -0.017086191102862358, 0.012570366263389587, -0.02422964572906494, -0.02915479987859726, 0.013983212411403656, -0.0017181921284645796, -0.030607257038354874, -0.01204880140721798, -0.003835810348391533, 0.0028256915975362062, 0.005740511231124401, 0.0350702665746212, 0.011553645133972168, -0.0190932247787714, -0.017495520412921906, -0.03306323289871216, 0.016148695722222328, 0.004420094657689333, 0.02564249187707901, 0.00032556522637605667, -0.005733909085392952, -0.0011454614577814937, -0.0029791900888085365, 0.0009837104007601738, -0.00685956422239542, -0.04309839755296707, 0.013382422737777233, -0.013045716099441051, 0.012194047681987286, -0.022513102740049362, -0.0015267317648977041, 0.012187445536255836, -0.009077864699065685, 0.012821245938539505, 0.006047508213669062, -0.01785203255712986, -0.0183273833245039, 0.008866597898304462, 0.017825623974204063, -0.005483029875904322, 0.012286476790904999, -0.008391248062252998, 0.021998140960931778, -0.0025550061836838722, -0.0022925734519958496, 0.03295759856700897, -0.02330535277724266, 0.011778116226196289, -0.0014260499738156796, -0.012867460027337074, -0.012537355534732342, 0.013587087392807007, 0.009143885225057602, 0.04592408984899521, 0.01863107830286026, -0.017984073609113693, -0.02096821554005146, 0.0134418411180377, -0.02057209052145481, 0.003608038416132331, 0.017165416851639748, 0.00312773697078228, -0.002413061447441578, 0.017957666888833046, -0.03211253136396408, 0.022407470270991325, 0.016637248918414116, -0.0016439186874777079, -0.012926878407597542, -0.026461148634552956, -0.0027778265066444874, 0.022116977721452713, 0.0045026205480098724, 0.011302766390144825, -0.021932119503617287, 0.04349452257156372, 0.02463897503912449, 0.010312453843653202, -0.004512523766607046, 0.018591465428471565, -0.0032383217476308346, -0.002781127579510212, 0.005988089367747307, 0.0012428421759977937, -0.02236785739660263, 0.00852989125996828, -0.003479297738522291, -0.008041337132453918, -0.026910090819001198, 0.018908366560935974, 0.015937428921461105, 0.02189250849187374, 0.013930395245552063, -0.015290424227714539, -0.00037487453664653003, 0.0050307875499129295, -0.018683895468711853, -0.02384672500193119, 0.013903987593948841, 0.026910090819001198, 0.0237674992531538, 0.006278580985963345, 0.02479742467403412, -0.008978833444416523, -0.023199720308184624, -0.0198722705245018, 0.028124874457716942, -0.005080303177237511, 0.00041118598892353475, 0.019740229472517967, 0.012761826626956463, -0.02393915317952633, 0.0253387950360775, 0.003941443748772144, 0.03570406511425972, 0.022433878853917122, 0.0044233957305550575, 0.00849688146263361, -0.0008615718688815832, -0.02308088354766369, 0.022816799581050873, -0.033802665770053864, -0.004812918603420258, 0.002013635355979204, 0.02275077812373638, 0.006050809286534786, 0.01449817419052124, 0.008219593204557896, -0.0018700400833040476, -0.0032366712111979723, 0.03205971419811249, 0.012484539300203323, -0.004928455222398043, -0.018881957978010178, 0.016874924302101135, 0.025985799729824066, 0.017733195796608925, 0.008199787698686123, -0.012359099462628365, 0.060369446873664856, 0.008219593204557896, 0.013785149902105331, -0.00997574720531702, 0.002337137470021844, -7.793552504153922e-05, 0.028309732675552368, 0.011639473028481007, -0.022196203470230103, -0.013600291684269905, -0.025932982563972473, -0.005684393458068371, -0.015528099611401558, 0.0070510245859622955, 0.04201565682888031, 0.06955955177545547, 0.013903987593948841, -0.011131112463772297, -0.0017891644965857267, -0.001997130224481225, 0.0065393634140491486, 0.026778049767017365, 0.00625547394156456, -0.009361754171550274, -0.03422519937157631, 0.05582721531391144, -0.019132837653160095, 0.0007010587141849101, -0.04515824839472771, 0.02432207390666008, 0.008853393606841564, -0.010662364773452282, 0.013197564519941807, -0.016320349648594856, 0.020532479509711266, 0.03306323289871216, 0.02727980725467205, 0.03945405036211014, 0.034251607954502106, -0.02502189576625824, 0.018116116523742676, 0.03224457427859306, -0.015277220867574215, -0.002824041061103344, -0.027332624420523643, 0.027094949036836624, 0.012715612538158894, 0.002990743611007929, 0.009229712188243866, 0.009302334859967232, 0.012372303754091263, -0.009810695424675941, 0.017746400088071823, 0.02479742467403412, 0.001060459646396339, -0.008219593204557896, -0.0017974171787500381, -0.03554561734199524, -0.05197159945964813, 0.01004837080836296, -0.02564249187707901, 0.004278149921447039, -0.011844136752188206, -0.006377612240612507]"
19116,"Filtering what information is displayed from MongoDB in Go api<p>I am new to Go and React, both of which I am using for this mini project. Go is running a backend api using Mongodb.</p>
<p>I am fetching the user list from Mongo in Go, and then sending that to React, problem is Mongo is giving me all of the fields for the user (_id, password, and username), I only want username. I am not understanding how I can filter this and prevent all fields from being sent from Go to React.</p>
<p>JSON Output from Go API:</p>
<pre><code>{
    &quot;Success&quot;: true,
    &quot;Data&quot;: [
        {
            &quot;_id&quot;: &quot;6205ac3d72c15c920a424608&quot;,
            &quot;password&quot;: {
                &quot;Subtype&quot;: 0,
                &quot;Data&quot;: &quot;removed for security&quot;
            },
            &quot;username&quot;: &quot;removed for security&quot;
        },
        {
            &quot;_id&quot;: &quot;6206b44afb8b044fdba76b8f&quot;,
            &quot;password&quot;: {
                &quot;Subtype&quot;: 0,
                &quot;Data&quot;: &quot;removed for security&quot;
            },
            &quot;username&quot;: &quot;removed for security&quot;
        }
    ]
}
</code></pre>
<p>Here is my Go code for the specified route:</p>
<pre><code>// Route: Get Users, for getting a list of users
func RouteGetUsers(w http.ResponseWriter, r *http.Request, p httprouter.Params) {
    // Set content-type to JSON
    w.Header().Set(&quot;Content-Type&quot;, &quot;application/json&quot;)

    type Response struct {
        Success bool     `json:&quot;Success&quot;`
        Data    []bson.M `json:&quot;Data&quot;`
    }

    // Load the env file
    err := godotenv.Load(&quot;variables.env&quot;)
    if err != nil {
        log.Fatal(&quot;Error loading .env file&quot;)
    }

    // Get Mongo DB environment variable
    uri := os.Getenv(&quot;MONGO_URI&quot;)
    if uri == &quot;&quot; {
        log.Fatal(&quot;You must set your 'MONGO_URI' environmental variable. See\n\t https://docs.mongodb.com/drivers/go/current/usage-examples/#environment-variable&quot;)
    }

    // Connect to Mongo Database
    client, err := mongo.Connect(context.TODO(), options.Client().ApplyURI(uri))
    if err != nil {
        panic(err)
    }

    // Close the database connection at the end of the function
    defer func() {
        if err := client.Disconnect(context.TODO()); err != nil {
            panic(err)
        }
    }()

    // Select the database name and collection name
    coll := client.Database(&quot;go_project1&quot;).Collection(&quot;users&quot;)

    // Query the database for the user list
    cursor, err := coll.Find(context.TODO(), bson.D{})
    // If no documents were found, send a response and return
    if err == mongo.ErrNoDocuments {
        fmt.Printf(&quot;No documents were found&quot;)
        return
    }

    // Setup a variable for the database results
    var results []bson.M

    // Send all database results to results variable
    if err = cursor.All(context.TODO(), &amp;results); err != nil {
        panic(err)
    }

    // Setup a variable with the ResponseStandard struct
    response := Response{
        Success: true,
        Data:    results,
    }

    // Marshal into JSON
    responseJson, err := json.Marshal(response)
    if err != nil {
        fmt.Println(err)
    }

    // Send success response to user in JSON
    fmt.Fprintf(w, &quot;%s\n&quot;, responseJson)
}
</code></pre>
",yeah ..thats it :) tnx,"Embed Field: Filtering what information is displayed from MongoDB in Go api<p>I am new to Go and React, both of which I am using for this mini project. Go is running a backend api using Mongodb.</p>
<p>I am fetching the user list from Mongo in Go, and then sending that to React, problem is Mongo is giving me all of the fields for the user (_id, password, and username), I only want username. I am not understanding how I can filter this and prevent all fields from being sent from Go to React.</p>
<p>JSON Output from Go API:</p>
<pre><code>{
    &quot;Success&quot;: true,
    &quot;Data&quot;: [
        {
            &quot;_id&quot;: &quot;6205ac3d72c15c920a424608&quot;,
            &quot;password&quot;: {
                &quot;Subtype&quot;: 0,
                &quot;Data&quot;: &quot;removed for security&quot;
            },
            &quot;username&quot;: &quot;removed for security&quot;
        },
        {
            &quot;_id&quot;: &quot;6206b44afb8b044fdba76b8f&quot;,
            &quot;password&quot;: {
