,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
                &quot;Subtype&quot;: 0,
                &quot;Data&quot;: &quot;removed for security&quot;
            },
            &quot;username&quot;: &quot;removed for security&quot;
        }
    ]
}
</code></pre>
<p>Here is my Go code for the specified route:</p>
<pre><code>// Route: Get Users, for getting a list of users
func RouteGetUsers(w http.ResponseWriter, r *http.Request, p httprouter.Params) {
    // Set content-type to JSON
    w.Header().Set(&quot;Content-Type&quot;, &quot;application/json&quot;)

    type Response struct {
        Success bool     `json:&quot;Success&quot;`
        Data    []bson.M `json:&quot;Data&quot;`
    }

    // Load the env file
    err := godotenv.Load(&quot;variables.env&quot;)
    if err != nil {
        log.Fatal(&quot;Error loading .env file&quot;)
    }

    // Get Mongo DB environment variable
    uri := os.Getenv(&quot;MONGO_URI&quot;)
    if uri == &quot;&quot; {
        log.Fatal(&quot;You must set your 'MONGO_URI' environmental variable. See\n\t https://docs.mongodb.com/drivers/go/current/usage-examples/#environment-variable&quot;)
    }

    // Connect to Mongo Database
    client, err := mongo.Connect(context.TODO(), options.Client().ApplyURI(uri))
    if err != nil {
        panic(err)
    }

    // Close the database connection at the end of the function
    defer func() {
        if err := client.Disconnect(context.TODO()); err != nil {
            panic(err)
        }
    }()

    // Select the database name and collection name
    coll := client.Database(&quot;go_project1&quot;).Collection(&quot;users&quot;)

    // Query the database for the user list
    cursor, err := coll.Find(context.TODO(), bson.D{})
    // If no documents were found, send a response and return
    if err == mongo.ErrNoDocuments {
        fmt.Printf(&quot;No documents were found&quot;)
        return
    }

    // Setup a variable for the database results
    var results []bson.M

    // Send all database results to results variable
    if err = cursor.All(context.TODO(), &amp;results); err != nil {
        panic(err)
    }

    // Setup a variable with the ResponseStandard struct
    response := Response{
        Success: true,
        Data:    results,
    }

    // Marshal into JSON
    responseJson, err := json.Marshal(response)
    if err != nil {
        fmt.Println(err)
    }

    // Send success response to user in JSON
    fmt.Fprintf(w, &quot;%s\n&quot;, responseJson)
}
</code></pre>; Answer: yeah ..thats it :) tnx","[-0.005244990345090628, 0.028473779559135437, -0.0033920106943696737, 0.010722029954195023, -0.01665293052792549, 0.026603737846016884, -0.0110359787940979, -0.030166372656822205, -0.01629803143441677, -0.0386839359998703, 0.028473779559135437, 0.00784189160913229, 0.0007187547744251788, 0.0076166680082678795, -0.0026173763908445835, 0.005545289255678654, 0.010790279135107994, -0.016803078353405, -0.001551827765069902, -0.015697434544563293, 0.00010728001507231966, 0.029047077521681786, 0.008592639118432999, 0.005698850844055414, -0.009643684141337872, 0.0010732266819104552, 0.012762696482241154, -0.01597043313086033, -0.01401849091053009, 0.001057870569638908, 0.014318789355456829, 0.0012029011268168688, -0.030466672033071518, -0.020352063700556755, -0.018427422270178795, -0.00020293625129852444, 0.011622926220297813, -0.01512413565069437, 0.015506334602832794, 0.030739670619368553, 0.022672554478049278, -0.0116570508107543, -0.0024092148523777723, -0.013847866095602512, 0.0145781384781003, 0.045208610594272614, -0.002243709284812212, -0.050177186727523804, -0.007077495101839304, -0.01568378321826458, 0.02033841423690319, 0.028091581538319588, -0.026644688099622726, 0.010810754261910915, -0.023368701338768005, -0.012366848066449165, 0.02152595855295658, 0.018277272582054138, 0.007357318885624409, 0.02084346115589142, 0.055282264947891235, 0.02790048159658909, -0.006210723891854286, -0.011438651941716671, -0.005698850844055414, -0.006756721530109644, -0.018522972241044044, 0.009473060257732868, -0.013588517904281616, -0.008094415999948978, 0.012414622120559216, 0.003148017916828394, -0.004685342777520418, 0.020324764773249626, 0.016502780839800835, -0.013240444473922253, -0.03467085212469101, -0.004309969488531351, 0.01879597082734108, -0.013288218528032303, 0.014305139891803265, -0.009561784565448761, -0.021348509937524796, 0.04763829708099365, 0.019492117688059807, 0.016571030020713806, 0.021034561097621918, 0.02765478380024433, 0.01616153120994568, -0.012435097247362137, -0.017376376315951347, -0.014291489496827126, 0.03134026750922203, -0.0126398466527462, 0.0035285099875181913, 0.0029671562369912863, -0.04897599294781685, 0.018550271168351173, -0.020406663417816162, -0.0033066985197365284, -0.026740236207842827, 0.019519416615366936, 0.0008770087733864784, -0.011698000133037567, -0.01921911910176277, 0.011268027126789093, 0.0036342970561236143, -0.04799319803714752, 0.027368133887648582, -0.0162297822535038, 0.013834216631948948, 0.01531523559242487, -0.008681363426148891, -0.0023273152764886618, -0.00883833784610033, 0.017785875126719475, 0.009698283858597279, -0.020188264548778534, -0.0030405246652662754, -0.014223240315914154, -0.0014494532952085137, 0.00915911141782999, 0.02316395193338394, 0.0013479318004101515, -0.0013214850332587957, -0.004019908141344786, -0.03502575308084488, -0.019942564889788628, 0.022563355043530464, -0.02274080365896225, 0.03720974177122116, 0.014223240315914154, 0.012530647218227386, 0.03775573894381523, 0.00315484288148582, 0.018850570544600487, -0.01620248146355152, 0.01758112572133541, -0.006521259900182486, -0.028446480631828308, 0.02193545736372471, 0.029238175600767136, -0.003385185729712248, 0.00405062036588788, -0.048156995326280594, -0.0019604729022830725, 0.010333006270229816, 0.004917391575872898, 0.017007827758789062, 0.012168923392891884, 0.0071389200165867805, 0.011575151234865189, -0.015206036157906055, -0.020106365904211998, -0.029729574918746948, 0.0009307554573751986, -0.02504764497280121, 0.018973419442772865, 0.023778200149536133, 0.0005314946174621582, 0.007384618744254112, 0.007343668956309557, 0.002125978469848633, -0.03174976631999016, 0.01696687750518322, 0.03426135703921318, 0.02877407893538475, -0.016530079767107964, -0.009247835725545883, -0.010885829105973244, 0.021703409031033516, 0.020420312881469727, -0.046846602112054825, 0.024747345596551895, 0.001278828945942223, -0.0008923650020733476, 0.01393659133464098, 0.010571880266070366, -0.03352425992488861, -0.0028289505280554295, -0.012087023817002773, 0.017976973205804825, -0.012114323675632477, 0.03336045891046524, 0.001276269555091858, -0.00810124073177576, 0.012339548207819462, -0.008497089147567749, -0.0011022328399121761, -0.010687904432415962, 0.020925361663103104, 0.03467085212469101, 0.013711366802453995, -0.0012395853409543633, -0.5774471759796143, -0.00835376512259245, 0.024174047634005547, -0.004600030370056629, 0.022563355043530464, -0.01547903474420309, -0.013977540656924248, 0.016120580956339836, 0.0110359787940979, 0.025102244690060616, 0.002291484037414193, 0.012537471950054169, 0.016571030020713806, -0.005790987983345985, 0.007575718220323324, -0.0034926789812743664, 0.010708379559218884, -0.011622926220297813, -0.02893787808716297, -0.001827385975047946, -0.02335505187511444, 0.021020911633968353, -0.009104511700570583, 0.003866346087306738, 0.015096835792064667, -0.006121999118477106, -0.01504223607480526, -0.03827443718910217, -0.0003339970135129988, 0.006098111625760794, -0.04834809526801109, 0.024979393929243088, 0.022031007334589958, 0.005712500773370266, 0.061151742935180664, -0.02918357588350773, -0.014086740091443062, -0.0019826542120426893, -0.005849000066518784, 0.04441691190004349, -0.014086740091443062, -0.019355617463588715, 0.0008646385394968092, -0.0257574412971735, -0.009452585130929947, 0.012987920083105564, 0.014387039467692375, -0.0006871892837807536, 0.00760984281077981, -0.0012540884781628847, -0.010967728681862354, 0.011527376249432564, -0.0022454154677689075, 0.005146028473973274, 0.005436089355498552, -0.009281960316002369, 0.029074376448988914, -0.0073504941537976265, 0.01377961691468954, -0.011684350669384003, -0.00299957487732172, 0.012134798802435398, -0.0522792786359787, 0.015765683725476265, -0.0375373400747776, 0.011854974552989006, -0.012564771808683872, -0.010913128964602947, 0.0005148587515577674, -0.007548417896032333, 0.03832903876900673, 0.00954130943864584, -0.001486990600824356, 0.01068107970058918, -0.0012412916403263807, 0.04144122451543808, 0.017813174054026604, -0.011131527833640575, 0.0019741228315979242, -0.002929618814960122, 0.021730707958340645, 0.0025815453846007586, -0.024133097380399704, -0.02720433473587036, -0.015028586611151695, -0.026358038187026978, -0.04971309006214142, -0.015588234178721905, 0.029401976615190506, -0.015260635875165462, 0.02219480648636818, 0.026030439883470535, -0.012708096764981747, -0.001205460517667234, 0.000974264636170119, 0.0038185713347047567, 0.01531523559242487, 0.010285231284797192, 0.01393659133464098, -0.0020645537879318, -0.018618522211909294, 0.010797104798257351, 0.03114916756749153, 0.009309261105954647, 0.040267329663038254, -0.0035626350436359644, -0.03128566965460777, -0.007493818178772926, -0.009186411276459694, -0.0225497055798769, -0.02803698182106018, 0.004579555708914995, -0.024146748706698418, -0.0018359172390773892, -0.013731841929256916, -0.0392572358250618, 0.010483155958354473, 0.003253804985433817, 0.002221528207883239, -0.00027961054001934826, 0.012489696964621544, 0.020706962794065475, 0.007234469521790743, -0.014373389072716236, 0.00022842324688099325, 0.026248838752508163, 0.001567183993756771, 0.0068386211059987545, -0.003688897006213665, 0.016666579991579056, 0.017171626910567284, 0.0046205054968595505, 0.030903469771146774, -0.025361591950058937, 0.018099823966622353, 0.015206036157906055, 0.03513495251536369, 0.002666857559233904, -0.011773074977099895, -0.00866088829934597, 0.028719479218125343, 0.021280260756611824, 0.020829811692237854, -0.026808487251400948, 0.002951800124719739, -0.0016610273160040379, -0.03909343481063843, -0.016884978860616684, 0.0026327327359467745, -0.02354614995419979, -0.009363860823214054, 0.008155840449035168, 0.011186127550899982, 0.015246985480189323, 0.004910566844046116, -0.011513726785779, 0.010626479983329773, -0.015069535933434963, 0.018086174502968788, 0.009773358702659607, 0.0013948534615337849, 0.02841917984187603, -0.046273306012153625, -0.02335505187511444, -0.01751287654042244, 0.002301721600815654, -0.012653496116399765, 0.015765683725476265, 0.02152595855295658, -0.009827958419919014, 0.017239877954125404, 0.0035694600082933903, -0.02568919211626053, -0.009200060740113258, -0.004838904365897179, 0.020761562511324883, -0.04034923017024994, -0.005760275758802891, -0.0069444081746041775, -0.0058251130394637585, 0.01857757195830345, -0.0231230016797781, -0.004487418569624424, -0.0014178877463564277, 0.0071389200165867805, 0.030111772939562798, 0.014427988789975643, 0.03267796337604523, -0.007486993446946144, 0.01238049753010273, 0.013158543966710567, 0.004784304648637772, -0.010667430236935616, -0.0002506044111214578, -0.00997810810804367, 0.008804213255643845, 0.017048778012394905, 0.018372822552919388, -0.012230348773300648, -0.0005046213045716286, -0.009759708307683468, 0.003542159916833043, 0.00728906923905015, -0.029101677238941193, 0.011970999650657177, -0.016625629737973213, -0.013725017197430134, -0.026098689064383507, 0.0026685637421905994, 0.0145781384781003, 0.03434325382113457, -0.00787601713091135, -0.005811463110148907, 0.00336471083573997, -0.005483864340931177, 0.019232768565416336, -0.01936926878988743, 0.023054752498865128, -0.007650792598724365, 0.020679662004113197, 0.009793833829462528, -0.0023153715301305056, 0.0024877020623534918, -0.01466003805398941, -0.02723163552582264, 0.022686203941702843, -0.024447046220302582, 0.0041939448565244675, -0.01302204467356205, -0.02271350473165512, -0.015711084008216858, 0.023791849613189697, -0.013301868923008442, 0.01857757195830345, 0.007657617796212435, 0.00238532735966146, -0.005545289255678654, -0.01521968562155962, 0.03120376728475094, -0.036581844091415405, -0.010128256864845753, 0.020898060873150826, 0.001253235386684537, -0.019833365455269814, 0.03557175025343895, -0.005654488690197468, 0.01597043313086033, 0.03559904918074608, -0.0018444485031068325, 0.028528379276394844, -0.025552691891789436, 0.01689862832427025, -0.009247835725545883, -0.0021242722868919373, 0.01587488315999508, -0.01091995369642973, 0.008210440166294575, 0.013370118103921413, 0.008265039883553982, 0.02052951417863369, 0.007343668956309557, -0.0025559517089277506, 0.04455341026186943, -0.010319356806576252, 0.006671409122645855, 0.0017011240124702454, -0.025088593363761902, -0.024870194494724274, -0.019765116274356842, 9.547628678774345e-07, 0.015670133754611015, -0.01456448808312416, -0.0023699712473899126, 0.0009665865218266845, 0.0040540327318012714, 0.020870761945843697, -0.006067399401217699, -0.00025593640748411417, 0.012093848548829556, 0.030166372656822205, -0.011315802112221718, -0.015342535451054573, 0.0071593946777284145, 0.02485654503107071, -0.0006223520613275468, -0.014100390486419201, 0.00835376512259245, 0.019068969413638115, 0.005384902469813824, -0.0017574300291016698, 0.00040373968658968806, 0.028173480182886124, 0.009049911983311176, -0.01012143213301897, -0.017622075974941254, 0.02148500829935074, 0.02880137786269188, -0.0189597699791193, 0.0010988203575834632, 0.0026327327359467745, -0.011923224665224552, 0.04441691190004349, -0.03213196247816086, -0.01513778604567051, 0.03680024296045303, 0.009998582303524017, -0.00591725017875433, -0.014141339808702469, 0.017908724024891853, -0.005780750419944525, 0.006923933047801256, -0.011909574270248413, -0.00039755456964485347, -0.012530647218227386, 0.00332034844905138, -0.003999433014541864, -0.03139486908912659, -0.009008961729705334, 0.005306415259838104, -0.025962190702557564, -0.011363577097654343, -0.04430771246552467, 0.0007601311663165689, 0.012441921979188919, 0.03450705483555794, 0.004453293513506651, -0.011554676108062267, -0.0007093704189173877, -0.0035148600582033396, 0.01587488315999508, -0.021089160814881325, 0.005770513322204351, -0.020952660590410233, -0.0291562769562006, -0.021539609879255295, 0.006985357962548733, 0.0010467799147590995, 0.000999858253635466, 0.009766533970832825, -0.02200370654463768, -0.012687621638178825, -0.03699134290218353, -0.00939798541367054, -0.03524415194988251, -0.010844878852367401, 0.0027061011642217636, -0.01027840655297041, 0.027627483010292053, 0.042451322078704834, 0.03407025709748268, 0.009752883575856686, -0.01013508252799511, 0.01456448808312416, -0.0377284400165081, 0.008387889713048935, 0.01568378321826458, 0.024201348423957825, 0.004497656133025885, -0.03505305200815201, 0.060987941920757294, 0.03183166682720184, -0.01834552176296711, 0.023600749671459198, 0.017731275409460068, 0.012107498943805695, 0.036063145846128464, -0.0007396562723442912, 0.0025696016382426023, 0.014946687035262585, -0.01496033649891615, -0.02409214898943901, 0.019765116274356842, 0.02088441140949726, 0.008039816282689571, -0.010694730095565319, 0.0017591363284736872, -0.012865070253610611, -0.012032424099743366, 0.009377510286867619, -0.00615953654050827, 0.015506334602832794, -0.017976973205804825, -0.007780467160046101, -0.029593074694275856, -0.011349926702678204, -0.008865637704730034, -0.004661455284804106, -0.00965733453631401, -0.016994178295135498, -0.02036571316421032, -0.012339548207819462, 0.011547851376235485, 0.011104227975010872, -0.007418743800371885, 0.012073374353349209, -0.028501080349087715, -0.004910566844046116, 0.004978816490620375, 0.014468939043581486, 0.03581744804978371, 0.013083470053970814, -0.019492117688059807, 0.022672554478049278, -0.013711366802453995, -0.007084319833666086, -0.04714690148830414, -0.003934595733880997, -0.010230631567537785, 0.0006078489823266864, -0.006415472831577063, 0.004224657081067562, 0.021020911633968353, -0.017635725438594818, 0.053070977330207825, -0.022877303883433342, 0.015997732058167458, 0.0033578858710825443, -0.003801509039476514, 0.02675388753414154, 0.017458276823163033, 0.008094415999948978, 0.03671834617853165, -0.004937866702675819, -0.013588517904281616, 0.013445192947983742, -0.010640130378305912, -0.02361440099775791, 0.000666714389808476, 0.000596331839915365, 0.01777222566306591, 0.029265476390719414, -0.003576284972950816, 0.008858812972903252, -0.0034278417006134987, 0.005944550037384033, -0.019669566303491592, -0.0037639716174453497, 0.0021242722868919373, 0.01606598123908043, -0.0011568325571715832, 0.005354189779609442, 0.017471926286816597, 0.009534484706819057, -0.007295893970876932, 0.005337127484381199, -0.03177706524729729, 0.044089313596487045, -0.011111052706837654, -0.015574583783745766, 0.006050337105989456, -0.019901616498827934, -0.0032640425488352776, -0.013752317056059837, 0.008456138893961906, -0.018086174502968788, 0.006981945596635342, 0.010210156440734863, -0.02720433473587036, -0.009582259692251682, -0.0036172347608953714, -0.0033544732723385096, 0.007998866029083729, -0.031067268922924995, 0.004350919276475906, -0.004866204224526882, -0.023327751085162163, -0.0059343124739825726, 0.003477322869002819, -0.004801367409527302, -0.03458895534276962, -0.020297463983297348, -0.001852979650720954, 0.019778765738010406, 0.0132609186694026, 0.016830379143357277, 0.019164519384503365, 0.012489696964621544, -0.029811473563313484, -0.037318941205739975, -0.0191508699208498, -0.02450164593756199, 0.0011849856236949563, 0.010565055534243584, 0.01934196799993515, 0.011008678935468197, -0.009514009580016136, 0.020188264548778534, 0.00039307569386437535, -0.003250392619520426, 0.0009333147900179029, 0.0007157688378356397, -0.0011619513388723135, -0.007480168249458075, -0.01539713516831398, 0.01074250414967537, 0.029292775318026543, 0.00963685940951109, 0.01751287654042244, -0.02088441140949726, 0.010073657147586346, -0.021143760532140732, 0.014714637771248817, -0.018468372523784637, -0.04722880199551582, -0.007241294253617525, 0.04821159690618515, -0.024365147575736046, -0.007507468108087778, -0.04580920562148094, 0.01779952459037304, 0.018086174502968788, -0.01385469175875187, 0.006476897746324539, 0.006316510960459709, 0.018946120515465736, -0.003304992336779833, -0.006449597887694836, -0.021785307675600052, 0.0066236346028745174, 0.018659470602869987, -0.011472776532173157, -0.0028221255633980036, -0.045290507376194, 0.026439938694238663, 0.002265890361741185, 0.018086174502968788, 0.02858297899365425, 0.0028767252806574106, -0.018168073147535324, 0.022850003093481064, -0.01841377280652523, -0.0012506759958341718, -0.010872178710997105, -0.019041668623685837, -0.02107551135122776, -0.02390104904770851, -0.01687132939696312, -0.01587488315999508, -0.0015791277401149273, 0.012564771808683872, -0.007248119451105595, 0.02110281027853489, -0.025948541238904, -0.00963685940951109, 0.0081148911267519, -0.012728570960462093, 0.042997319251298904, 0.014741937629878521, 0.006371110677719116, 0.02411944791674614, -0.024720044806599617, -0.007111620157957077, 0.017663026228547096, 0.017430976033210754, 0.004739942494779825, 0.025948541238904, 0.04873029515147209, -0.014141339808702469, -0.028719479218125343, 0.008374239318072796, -0.016803078353405, 0.004876441787928343, 0.005869475193321705, 0.033824555575847626, 0.04119552671909332, 0.0010561642702668905, -0.01917816884815693, 0.010865353979170322, -0.026890385895967484, 0.031231068074703217, -0.017390025779604912, 0.00810124073177576, -0.008558513596653938, -0.03589934855699539, -0.01950576715171337, 0.014318789355456829, -0.003760559018701315, 0.04018542915582657, 0.010865353979170322, 0.006746483966708183, -0.037127841264009476, -0.008654063567519188, 0.010496805422008038, 0.015615534037351608, 0.0051323785446584225, 0.013329168781638145, -0.010251106694340706, 0.02706783637404442, 0.013028870336711407, 0.013226794078946114, 0.008469789288938046, 0.003907295875251293, 0.007384618744254112, 0.034916553646326065, -0.00485255429521203, 0.003862933721393347, 0.010339831002056599, 0.004279256798326969, 0.020543163642287254, -0.002578132785856724, -0.019587667658925056, -0.03901153430342674, -0.0030217559542506933, -0.031449466943740845, 0.03589934855699539, -0.003006399841979146, -0.013875165954232216, -0.026644688099622726, -0.012789996340870857, 0.006654346827417612, -0.007466518320143223, -0.012066548690199852, 0.016120580956339836, -0.034179456532001495, -0.007446043659001589, -0.022754453122615814, -0.00010536049376241863, 0.03573554754257202, 0.007384618744254112, -0.02932007610797882, 0.015206036157906055, 0.037510041147470474, -0.020379364490509033, -0.0002779042988549918, 0.01467368844896555, 0.011486426927149296, -0.026958636939525604, -0.0037230218295007944, -0.0027368133887648582, -0.02027016505599022, -0.004658042918890715, -0.02366900071501732, -0.013963891193270683, -0.024010248482227325, 0.008851987309753895, 0.010585530661046505, -0.01003953255712986, -0.01530158519744873, 0.007432393729686737, 0.009084036573767662, 0.020761562511324883, -0.027818582952022552, 0.001747192582115531, 0.030193671584129333, 0.010326181538403034, 0.016734829172492027, -0.023696299642324448, 0.005657901056110859, 0.008121715858578682, 0.010988203808665276, 0.010066832415759563, -0.023300452157855034, -0.030548570677638054, -0.01969686709344387, -0.010292056947946548, -0.012564771808683872, -0.012953795492649078, -0.001138063962571323, -0.03688214346766472, -0.0126398466527462, -0.014141339808702469, 0.004845729563385248, 0.029101677238941193, 0.01863217167556286, 0.026931336149573326, 0.02321855165064335, 0.018836921080946922, 0.012633021920919418, -0.04125012457370758, -0.016461830586194992, -0.033469658344984055, 0.002718044677749276, -0.01950576715171337, -0.025962190702557564, -0.008947537280619144, 0.049385491758584976, 0.01841377280652523, -0.008265039883553982, -0.02592124044895172, 0.007295893970876932, -0.051787879317998886, -0.00014428416034206748, -0.021034561097621918, -0.00019973704183939844, 0.012742221355438232, -0.00501976627856493, -0.005705676041543484, 0.016666579991579056, 0.01539713516831398, 0.0330328606069088, -0.01796332374215126, 0.0010237456299364567, 0.008094415999948978, 0.014168639667332172, 0.015192385762929916, -0.022031007334589958, -0.04141392558813095, -0.0324595645070076, 0.004047207999974489, -0.026166940107941628, 0.0027743508107960224, -0.003924358636140823, -0.0068044960498809814, -0.03415215387940407, -0.03286905959248543, 0.002057728823274374, -0.021566908806562424, -0.017144327983260155, -0.00720034446567297, -0.0047467672266066074, -0.014851137064397335, 0.024337846785783768, 0.00018992615514434874, 0.024228647351264954, 0.030766969546675682, 0.02248145453631878, 0.018782321363687515, 0.01577933318912983, -0.010408081114292145, -0.004760417155921459, -0.0011943699792027473, -0.020406663417816162, 0.05446327105164528, 0.0082582151517272, 0.022317655384540558, 0.06661172211170197, -0.007125270087271929, 0.015356184914708138, -0.013411068357527256, 0.025716491043567657, -0.012114323675632477, -0.009909857995808125, -0.020966311916708946, -0.011425001546740532, -0.0037264341954141855, -0.015328885056078434, 0.0202019140124321, -0.004323619417846203, -0.00874278787523508, -0.019205469638109207, -0.001714774058200419, 0.00275046331807971, -0.008920237421989441, -0.016953228041529655, 0.002733401022851467, -0.007589368149638176, 0.017976973205804825, 0.001016067573800683, -0.011520551517605782, -0.018468372523784637, 0.0029227938503026962, -0.004477181006222963, -0.0021652220748364925, 0.008886112831532955, -0.0073709688149392605, -0.028091581538319588, 0.002951800124719739, 0.015110486187040806, -0.003606997197493911, -0.018714070320129395, 0.20474913716316223, -0.00720034446567297, 0.003221386345103383, 0.00614929897710681, -0.0016832085093483329, 0.009131811559200287, -0.007002420257776976, -0.01905531994998455, -0.03063047118484974, 0.018659470602869987, -0.023600749671459198, 0.004013082943856716, 0.011650226078927517, -0.01722622662782669, 0.0018871044740080833, 0.029811473563313484, -0.04064952954649925, -0.02723163552582264, -0.020857112482190132, -0.022768104448914528, 0.018850570544600487, 0.014810187742114067, -0.001276269555091858, -0.04086792841553688, 0.029784174636006355, -0.0098620830103755, 0.018168073147535324, 0.025197792798280716, 0.019396567717194557, 0.01467368844896555, 0.013963891193270683, -0.029074376448988914, -3.591107815736905e-05, -0.014933036640286446, -0.014045790769159794, 0.0013419599272310734, 0.015069535933434963, -0.001893929555080831, 0.0145781384781003, 0.01629803143441677, 0.007910141721367836, -0.008394714444875717, 0.029047077521681786, -0.012175748124718666, 0.0016431118128821254, -0.029047077521681786, 0.0013794973492622375, 0.006135649047791958, 0.0160386823117733, 0.03158596530556679, -0.024610845372080803, 0.030002573505043983, 0.008394714444875717, 0.016625629737973213, -0.022235756739974022, -0.010906304232776165, 0.014796537347137928, -0.009425285272300243, -0.02293190360069275, 0.015192385762929916, -0.009247835725545883, 0.020939011126756668, 0.01941021718084812, 0.05001338943839073, -0.026999585330486298, 0.002788000740110874, -0.0017796112224459648, 0.009971282444894314, 0.004712642636150122, -0.0047297049313783646, -0.012175748124718666, -0.02007906511425972, 0.002439927076920867, -0.01799062453210354, 0.0068044960498809814, -0.007705392315983772, -0.014741937629878521, 0.03666374459862709, 0.026863086968660355, 0.023600749671459198, -0.044635310769081116, -0.0289651770144701, -0.0098620830103755, 0.006661172024905682, -0.03022097237408161, -0.012257648631930351, 0.01760842651128769, -0.01547903474420309, -0.015670133754611015, -0.010571880266070366, 0.010715204291045666, 0.016980528831481934, -0.005729563068598509, -0.012523822486400604, -0.01091995369642973, 0.006913695950061083, 0.01512413565069437, -0.012749046087265015, -0.018755020573735237, 0.0013197788503021002, -0.02841917984187603, 0.04982228949666023, 0.01831822283565998, 0.002980806166306138, -0.005033416207879782, -0.01385469175875187, 0.0022573592141270638, 0.039830531924963, -0.00614929897710681, -0.02097996138036251, -0.0035250976216048002, -0.040977127850055695, -0.012209873646497726, -0.009514009580016136, 0.010435380972921848, 0.012189398519694805, 0.01053775567561388, 0.022604305297136307, -0.012776345945894718, -0.002156690927222371, -0.002943268744274974, -0.05176058039069176, -1.08039830593043e-05, 0.0006368551403284073, -0.005654488690197468, -0.01882326975464821, -0.018755020573735237, 0.00026190828066319227, 0.027627483010292053, -0.03409755602478981, 0.036554545164108276, -0.029811473563313484, -0.016147881746292114, -0.024160398170351982, 0.005647663492709398, -0.005009528715163469, 0.029975272715091705, -0.037510041147470474, -0.01029888167977333, 0.020406663417816162, 0.0262351892888546, -0.00875643827021122, 0.0571659579873085, -0.007384618744254112, 0.010633304715156555, -0.012749046087265015, -0.006555384956300259, -0.005715913139283657, -0.005524814128875732, 0.0046205054968595505, -0.016625629737973213, -0.034725453704595566, -0.01751287654042244, -0.004466943442821503, -0.011602451093494892, -0.00022586388513445854, 0.012633021920919418, -0.03756464272737503, 0.006930758245289326, -0.022645253688097, -0.025170493870973587, 0.028528379276394844, 0.025962190702557564, -2.8632886824198067e-05, -0.02716338448226452, -0.016352631151676178, -0.17067888379096985, 0.042451322078704834, 0.029975272715091705, -0.014455288648605347, 0.011063278652727604, 0.018031572923064232, 0.003736671758815646, -0.012633021920919418, -0.012162098661065102, -0.010879004374146461, 0.017635725438594818, -0.035298749804496765, -0.008312814868986607, -0.03464355319738388, -0.01191639993339777, -0.019396567717194557, -0.014154990203678608, 0.02390104904770851, 0.04168692231178284, 0.021758008748292923, 0.031968165189027786, -0.004958341363817453, 0.011622926220297813, -0.028364580124616623, -0.014100390486419201, 0.029238175600767136, -0.007411918602883816, 0.024556245654821396, -0.0191508699208498, -0.019574018195271492, -0.0025013519916683435, 0.01419594045728445, 0.02347790077328682, -0.004146169871091843, 0.014114039950072765, -0.006958058103919029, -0.0028733129147440195, -0.014605438336730003, -0.013772792182862759, 0.007036545313894749, 0.01531523559242487, 0.017185278236865997, -8.584534225519747e-05, 0.0007477608742192388, 0.01625708118081093, 0.0067328340373933315, -0.005412202328443527, -0.0071389200165867805, 0.009329735301434994, -0.02392834797501564, 0.02706783637404442, -0.051405683159828186, -0.0049208044074475765, 0.02691768668591976, 0.0077463421039283276, -0.0014178877463564277, 0.02152595855295658, 0.0013632880290970206, -0.028828678652644157, -0.02152595855295658, 0.021444059908390045, -0.028473779559135437, -0.02514319308102131, -0.004443056415766478, -0.030466672033071518, -0.008326465263962746, -0.016284381970763206, 0.006541735026985407, -0.01805887371301651, 0.00453860592097044, -0.023423301056027412, -0.011022328399121761, 0.011336277239024639, 0.003586522303521633, 0.033633459359407425, 0.014059440232813358, -0.01126120239496231, 0.014919387176632881, -0.0037127842660993338, 0.013670417480170727, -0.02701323665678501, 0.017663026228547096, -0.02656278759241104, 0.04010353237390518, 0.004630743060261011, 0.007213994394987822, -0.011691175401210785, -0.012946969829499722, 0.009241010993719101, 0.017144327983260155, -0.000399047537939623, -0.023819148540496826, -0.00021487995400093496, 0.004466943442821503, 0.007398268673568964, 0.007643967866897583, 0.025620941072702408, 0.006244848482310772, -0.0026907448191195726, 0.0014861375093460083, 0.004733117297291756, -0.024747345596551895, -0.023068401962518692, 0.0011628044303506613, 0.01352026779204607, 0.00656903488561511, 0.024105798453092575, 0.011233902536332607, 0.029047077521681786, 0.0008561073336750269, -0.038793135434389114, 0.02880137786269188, -0.00835376512259245, 0.035489849746227264, -0.0036172347608953714, 0.03139486908912659, 0.020679662004113197, -0.0016405524220317602, 0.0038322212640196085, 0.02511589415371418, 0.046273306012153625, -0.004907154478132725, 0.009377510286867619, -0.026166940107941628, 0.004081332590430975, -0.011541026644408703, -0.10210157185792923, -0.025962190702557564, 0.0022266467567533255, 0.009650508873164654, -0.022495105862617493, 0.005466802045702934, -0.006142474245280027, 0.02328680083155632, -0.015806633979082108, 0.024351496249437332, -0.03663644567131996, -0.01127485278993845, -0.01393659133464098, 0.012455572374165058, -0.008176315575838089, -0.