,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
012168923392891884, -0.0324595645070076, 0.015424435026943684, 0.004296319559216499, 0.030657770112156868, -0.011138352565467358, -0.03458895534276962, 0.012482872232794762, -0.012284948490560055, -0.03286905959248543, 0.0048150173388421535, -0.009998582303524017, 0.020857112482190132, -0.00035532505717128515, -0.019205469638109207, -0.01639358140528202, -0.010408081114292145, 0.007712217513471842, -0.018645821139216423, -0.0006496519199572504, -0.02440609596669674, -0.02893787808716297, -0.00906356144696474, 0.042287521064281464, -0.0020543162245303392, 0.0035558100789785385, 0.00032354629365727305, 0.011384052224457264, -0.011718475259840488, -0.014441639184951782, -0.00019344527390785515, -0.03041207231581211, 0.05421756953001022, 0.004265606869012117, 0.0022522404324263334, -0.028528379276394844, -0.009848433546721935, -0.013151719234883785, 0.0015006405301392078, 0.04733800143003464, 0.017103377729654312, 0.020870761945843697, 0.013738666661083698, -0.020775211974978447, 0.012714921496808529, -0.02989337407052517, -0.019164519384503365, 0.0008821274968795478, 0.03256876394152641, 0.0079237911850214, 0.016025032848119736, -0.009998582303524017, -0.0079237911850214, 0.004842317197471857, 0.0009171055280603468, -0.01822267286479473, 0.004207594785839319, -0.03333315998315811, -0.02245415560901165, -0.01979241706430912, 0.01375914178788662, 0.020761562511324883, -0.020038114860653877, 0.01475558802485466, -0.014782887883484364, -0.010838054120540619, -0.01172529999166727, -0.01696687750518322, -0.03980323299765587, 0.020447613671422005, 0.011172478087246418, 0.015792982652783394, -0.001185838715173304, -0.018836921080946922, -0.06082414463162422, -0.0025047643575817347, 0.0187686700373888, 0.017663026228547096, -0.017117027193307877, -0.0028903752099722624, 0.007596192881464958, -0.03128566965460777, -0.002962037455290556, -0.030384771525859833, 0.0032640425488352776, -0.006811321247369051, -0.0023068401496857405, -0.03865663707256317, 0.02181260846555233, -6.489054794656113e-05, -0.024583546444773674, -0.005780750419944525, 0.007302719168365002, 0.0018120298627763987, -0.015342535451054573, 0.004245132207870483, 0.03508035093545914, -0.003400541841983795, 0.011513726785779, -0.019642267376184464, 0.00954130943864584, -0.007295893970876932, -0.0013871754053980112, 0.0131175946444273, 0.0038731710519641638, 0.007173044607043266, 0.03974863141775131, -0.0006594628212042153, -0.0016934459563344717, 0.0036274720914661884, -0.007664442528039217, -0.03576285019516945, -0.004900329280644655, -0.03630884736776352, 0.006613397039473057, -0.022768104448914528, -0.03710054233670235, 0.016925929114222527, 0.005115315783768892, -0.0061458866111934185, 0.0018393297214061022, 0.016270730644464493, -0.021375808864831924, 0.028473779559135437, 0.004207594785839319, 0.02482924424111843, 0.004900329280644655, -0.03357885777950287, -0.02803698182106018, -0.01003953255712986, -0.03557175025343895, 0.0004340255109127611, 0.013793266378343105, -0.02716338448226452, -0.0022522404324263334, 0.015342535451054573, -0.003093418199568987, 0.020106365904211998, 0.0043031442910432816, -0.021061861887574196, -0.0013283099979162216, -0.01021698210388422, -0.034042954444885254, -0.0001609200262464583, 0.014782887883484364, -0.01741732656955719, 0.0384928360581398, 0.04302461817860603, 0.023327751085162163, 0.01229859795421362, -0.032186564058065414, 0.011111052706837654, 0.004132519941776991, -0.03008447214961052, 0.017089728266000748, 0.027504634112119675, -0.016884978860616684, -0.03008447214961052, -0.02431054785847664, 0.017362726852297783, 0.021607859060168266, 0.021307559683918953, 0.009609559550881386, -0.021566908806562424, 0.018304573372006416, 0.003644534619525075, 0.03701864182949066, 0.034370556473731995, -0.011042803525924683, -0.01946481689810753, 0.005272290203720331, 0.007705392315983772, 0.0289651770144701, 0.0070501952432096004, 0.00899531226605177, 0.012271298095583916, -0.0022641841787844896, -0.040212731808423996, 0.025812041014432907, -0.0028699003159999847, 0.004262194503098726, 0.021048210561275482, -0.01196417398750782, -0.02858297899365425, -0.004903741646558046, 0.0262351892888546, 0.00728906923905015, 0.010408081114292145, 0.005907012615352869, -0.019614966586232185, -0.019669566303491592, -0.007807767018675804, 0.008360589854419231, -0.044444210827350616, -0.017021477222442627, 0.0020628476049751043, 0.025266043841838837, -0.03737354278564453, -0.0026071390602737665, -0.02036571316421032, 0.01658467948436737, -0.0037810339126735926, -0.0016883272910490632, 0.006787433754652739, 0.013963891193270683, -0.01722622662782669, 0.006343810819089413, 0.0052927653305232525, -0.007152569945901632, 0.009793833829462528, -0.0040540327318012714, 0.02739543467760086, 0.014004840515553951, -0.026085039600729942, -0.03543525189161301, 0.011343101970851421, -0.010838054120540619, 0.021280260756611824, -0.004443056415766478, -0.016448181122541428, -0.019041668623685837, -0.0145781384781003, 0.02366900071501732, -0.02027016505599022, 0.008176315575838089, -0.027791282162070274, 0.08577623963356018, 0.014427988789975643, 0.0044805933721363544, -0.01042173057794571, 0.001878573326393962, 0.03043937124311924, 0.013370118103921413, 0.011602451093494892, -0.001211432390846312, -0.0396394319832325, 0.029756873846054077, -0.00526887783780694, -0.007903316989541054, -0.019901616498827934, -0.013076644390821457, -0.005425852257758379, -0.0023477901704609394, 0.02659008838236332, 0.008333289995789528, 0.007029720116406679, 0.021389460191130638, 0.023041103035211563, 0.025893939658999443, -3.40981969202403e-05, -0.014864787459373474, -0.0008215559064410627, 0.019000720232725143, 0.013247269205749035, -0.023491550236940384, -0.014045790769159794, 0.02309570275247097, 0.021921807900071144, -0.024897495284676552, -0.021785307675600052, -0.015178736299276352, 0.001481018727645278, -0.0036172347608953714, -0.005671550985425711, 0.017744924873113632, 0.027177035808563232, 0.01706242747604847, -0.016338981688022614, -0.017594775184988976, -0.02918357588350773, 0.003938008565455675, 0.0001916323963087052, -0.015997732058167458, -0.021798957139253616, -0.03827443718910217]","[-0.003247079672291875, 0.026539018377661705, -0.0005033810157328844, 0.007886720821261406, -0.011702876538038254, 0.02181234210729599, -0.009131993167102337, -0.02554815635085106, -0.008670037612318993, -0.03775985538959503, 0.02827971987426281, 0.005285710096359253, -0.0052689723670482635, 0.006524286698549986, -0.0010737121338024735, 0.006748569663614035, 0.004924179520457983, -0.015103941783308983, 0.0011925485450774431, -0.013872059993445873, 0.0017373550217598677, 0.017594484612345695, 0.011910421773791313, 0.008295116946101189, -0.006922639906406403, -0.0032069096341729164, 0.005422957707196474, -0.012894588522613049, -0.010966425761580467, -0.0029240453150123358, 0.01696515455842018, -0.00566732557490468, -0.03371606767177582, -0.022106921300292015, -0.01763465441763401, 0.003960098139941692, 0.015184281393885612, -0.008556222543120384, 0.006775349844247103, 0.02471797540783882, 0.019629767164587975, -0.017929235473275185, -0.000571168027818203, -0.019910957664251328, 0.0150369917973876, 0.04764168709516525, -0.00932614877820015, -0.05061427131295204, -0.004412011243402958, -0.015893952921032906, 0.015371741726994514, 0.030689923092722893, -0.02980618178844452, 0.008408932015299797, -0.025441035628318787, -0.014970041811466217, 0.016041243448853493, 0.019455697387456894, -0.0014118101680651307, 0.016924984753131866, 0.05886252596974373, 0.03382318839430809, -0.0070833200588822365, -0.008824022486805916, -0.014233590103685856, -0.008074181154370308, -0.015398521907627583, 0.0025943161454051733, -0.008194691501557827, -0.005001171957701445, 0.01677769422531128, -0.0016804473707452416, -0.006745222024619579, 0.019027216359972954, 0.014876311644911766, -0.00572758074849844, -0.04402638226747513, -0.009319453500211239, 0.011656011454761028, -0.017527535557746887, 0.01849161647260189, -0.006845647469162941, -0.019214676693081856, 0.044776223599910736, 0.0241154246032238, 0.010363874956965446, 0.020848259329795837, 0.021999800577759743, 0.01439427025616169, -0.02009841799736023, -0.016375994309782982, -0.018009575083851814, 0.029886523261666298, -0.015103941783308983, 0.006266528740525246, -0.007397985551506281, -0.046543706208467484, 0.01511733140796423, -0.02777089923620224, -0.007792991120368242, -0.02462424524128437, 0.015398521907627583, -0.004559301305562258, -0.004569344222545624, -0.01814347505569458, 0.013912229798734188, -0.01000234391540289, -0.04914136976003647, 0.026123927906155586, -0.022602351382374763, 0.014501390978693962, 0.012218392454087734, -0.005041342228651047, 0.0020068290177732706, -0.00929267331957817, 0.017781944945454597, 0.01235898770391941, -0.014568340964615345, 0.001620192313566804, -0.014180030673742294, 4.119000004720874e-05, 0.002358317142352462, 0.02173200063407421, 0.002062062965705991, 0.0015917385462671518, -0.011394905857741833, -0.041964318603277206, -0.03168078511953354, 0.013597564771771431, -0.013979179784655571, 0.042714159935712814, 0.013544004410505295, 0.01721956394612789, 0.03459981083869934, 0.008730292320251465, 0.01873263716697693, -0.015130721963942051, 0.015827002003788948, 0.002415224676951766, -0.02462424524128437, 0.025280356407165527, 0.021705221384763718, -0.0005176078993827105, 0.0017172700027003884, -0.052087172865867615, 0.00856291688978672, 0.006982895080000162, 0.004609514027833939, 0.011589061468839645, 0.006658187136054039, -0.0028872229158878326, 0.00932614877820015, -0.010799050331115723, -0.029966862872242928, -0.025186626240611076, 0.0005699126631952822, -0.02599002793431282, 0.018772806972265244, 0.0306631438434124, 8.122929284581915e-05, 0.002062062965705991, 0.008080876432359219, 0.011234225705265999, -0.030636364594101906, 0.017915844917297363, 0.03315368667244911, 0.031225524842739105, -0.02044655941426754, -0.008522747084498405, -0.009607338346540928, 0.015974292531609535, 0.01909416727721691, -0.04078599810600281, 0.02019214816391468, -0.0005941821145825088, -0.0014996821992099285, 0.0123522924259305, 0.008656647056341171, -0.028574300929903984, 0.0010460952762514353, -0.0032839023042470217, 0.02522679604589939, -0.013483749702572823, 0.02793158032000065, 0.0037559003103524446, -0.005094902124255896, 0.0030261443462222815, 0.0033157034777104855, 0.000773692037910223, -0.017018714919686317, 0.01881297677755356, 0.030529243871569633, 0.008228166960179806, -0.007043150253593922, -0.5861614942550659, -0.012084492482244968, 0.012164832092821598, -0.004227898549288511, 0.02420915476977825, -0.009901919402182102, -0.011227531358599663, 0.022776423022150993, 0.015050381422042847, 0.031654004007577896, 0.0073779006488621235, 0.016590233892202377, 0.019442308694124222, -0.009332843124866486, 0.007143575232475996, -0.011890336871147156, 0.011635926552116871, -0.005506645422428846, -0.02972584217786789, -0.005704148206859827, -0.021183010190725327, 0.014983431436121464, -0.016657182946801186, -0.001331469975411892, 0.017433805391192436, -0.005998728796839714, -0.007592140696942806, -0.0335821695625782, 0.0019465740770101547, 0.010999900288879871, -0.036501191556453705, 0.015103941783308983, 0.023981524631381035, 0.0025056074373424053, 0.06336157023906708, -0.02274964191019535, -0.012968233786523342, -0.0068958597257733345, 0.0020018077921122313, 0.040598537772893906, -0.012091186828911304, -0.011890336871147156, 0.009580559097230434, -0.02718173898756504, -0.008616477251052856, 0.01226525753736496, 0.023365583270788193, -0.0029173505026847124, 0.009259197860956192, 0.00899139791727066, -0.0074716308154165745, 0.0032939447555691004, -0.0022394806146621704, 4.2785293771885335e-05, 0.008636562153697014, -0.009252503514289856, 0.02710139937698841, -0.008208082057535648, 0.013329763896763325, -0.01009607408195734, -0.0038730630185455084, 0.006042246241122484, -0.0511498749256134, 0.015398521907627583, -0.043838921934366226, 0.02086164988577366, -0.011850167065858841, -0.01277407817542553, -0.002522344933822751, -0.011495331302285194, 0.03781341388821602, 0.006313393823802471, -0.0035952201578766108, 0.017621265724301338, -0.0013256118400022388, 0.040437858551740646, 0.016643794253468513, -0.010109464637935162, 0.012258562259376049, -0.013122218661010265, 0.017487365752458572, 0.004127473570406437, -0.033341147005558014, -0.03492116928100586, -0.013242729008197784, -0.02854752168059349, -0.04359790310263634, -0.015559202060103416, 0.030100762844085693, -0.016081413254141808, 0.02189268171787262, 0.020915210247039795, -0.008998093195259571, -0.004776889458298683, 0.008623172529041767, 0.0020369566045701504, 0.01193050667643547, 0.011562281288206577, 0.0070833200588822365, -0.0063301315531134605, -0.01830415613949299, 0.012968233786523342, 0.024168984964489937, 0.003101463196799159, 0.04097345843911171, -0.004100693389773369, -0.03160044550895691, -0.012646873481571674, -0.0012603355571627617, -0.022133702412247658, -0.026284607127308846, 0.0012084492482244968, -0.014742410741746426, -0.005041342228651047, -0.016041243448853493, -0.03272520750761032, 0.01521106157451868, -2.9372392873483477e-06, -0.0017172700027003884, -0.006246443837881088, 0.015893952921032906, 0.018518395721912384, 0.006805477198213339, -0.012037627398967743, 0.003240384627133608, 0.01521106157451868, 0.00012103321932954714, 0.017956016585230827, 0.008723597042262554, 0.012466107495129108, 0.014474610798060894, 0.0010661802953109145, 0.021598100662231445, -0.023633383214473724, 0.0228433720767498, 0.011696181260049343, 0.027663780376315117, 0.009901919402182102, -0.009352928027510643, -0.0020888429135084152, 0.025200016796588898, 0.018103305250406265, 0.008147826418280602, -0.02402169443666935, 0.008007231168448925, 0.007063235156238079, -0.026766648516058922, -0.018772806972265244, 0.002356643322855234, -0.017058884724974632, -0.00398018304258585, 0.011207446455955505, 0.009165467694401741, 0.008750377222895622, 0.00715696532279253, -0.012218392454087734, 0.016710743308067322, -0.009178858250379562, 0.02122317999601364, 0.003809460438787937, 0.003168413182720542, 0.02905634231865406, -0.042553480714559555, -0.026793427765369415, -0.02495899610221386, -0.002550798701122403, -0.0049844346940517426, 0.02062062919139862, 0.010792355053126812, -0.004840491805225611, 0.002463763579726219, 0.0032805546652525663, -0.02394135482609272, -0.008147826418280602, 0.0023850970901548862, 0.019134337082505226, -0.03484082967042923, -0.0004874803707934916, -0.003491447540000081, -0.0026294649578630924, 0.01736685447394848, -0.016643794253468513, 0.005198674742132425, -0.0005263951024971902, 0.008275032043457031, 0.03955411538481712, 0.015652932226657867, 0.030395343899726868, -0.022173872217535973, 0.015184281393885612, 0.005704148206859827, 0.006256486289203167, -0.01146185677498579, -0.013302983716130257, -0.006085763685405254, 0.005027952138334513, 0.019656548276543617, 0.021263349801301956, -0.009346233680844307, -0.005761055741459131, -0.010357179678976536, 0.011468551121652126, 0.003310682252049446, -0.028734980151057243, 0.01316238846629858, -0.017929235473275185, -0.008201386779546738, -0.027302248403429985, -0.001916446490213275, 0.005496602971106768, 0.038616813719272614, -0.00899139791727066, -0.0030830518808215857, -0.002609380055218935, 0.00036571489181369543, 0.016550064086914062, -0.015773441642522812, 0.020165368914604187, -0.003652127692475915, 0.028413619846105576, 0.023486092686653137, 0.004057175945490599, 0.009299368597567081, -0.01857195608317852, -0.018866537138819695, 0.018371107056736946, -0.021999800577759743, 0.002145750680938363, -0.0035483550745993853, -0.013791719451546669, -0.018330935388803482, 0.02548120729625225, -0.021490979939699173, 0.017607875168323517, -2.8270724214962684e-05, 0.012767382897436619, -0.008656647056341171, -0.017594484612345695, 0.019295018166303635, -0.03674221411347389, -0.009379708208143711, 0.014675460755825043, -0.0036019152030348778, -0.01720617525279522, 0.03891139477491379, -0.01277407817542553, 0.01197067741304636, 0.03379640728235245, -6.993146962486207e-05, 0.031734343618154526, -0.023312022909522057, 0.015960901975631714, -0.014675460755825043, -0.007973756641149521, 0.01941552758216858, -0.01618853397667408, 0.010752185247838497, 0.004934221971780062, 0.015144111588597298, 0.016134973615407944, 0.01554581243544817, -0.00839554239064455, 0.05476517975330353, -0.019361967220902443, 0.006383691448718309, 0.0020721054170280695, -0.024825096130371094, -0.018424665555357933, -0.023646773770451546, 0.002160814357921481, 0.015063771978020668, -0.023445922881364822, 0.001228534267283976, -0.005593680310994387, 0.005784488283097744, 0.02565527707338333, -0.001605128520168364, 0.002435309812426567, 0.01644294336438179, 0.02307100221514702, -0.009935393929481506, -0.018638907000422478, 0.0010310314828529954, 0.023285243660211563, -0.0017013692995533347, -0.017246345058083534, 0.008656647056341171, 0.021490979939699173, 0.005797878373414278, -0.008341982029378414, -0.0053627025336027145, 0.02317812293767929, 0.0072038304060697556, -0.008020621724426746, -0.024584075435996056, 0.021450810134410858, 0.028493961319327354, -0.021236570551991463, 0.0013063637306913733, 0.009018178097903728, -0.0054698227904737, 0.03561745211482048, -0.03754561394453049, -0.014662071131169796, 0.03797409310936928, 0.01257322821766138, -0.004525826312601566, -0.014180030673742294, 0.02495899610221386, -0.00983496941626072, 0.007859941571950912, -0.01306865829974413, 0.003123221918940544, -0.006484116893261671, -0.0022394806146621704, -0.008797242306172848, -0.027663780376315117, -0.011348040774464607, 0.014447830617427826, -0.019870787858963013, -0.011314566247165203, -0.04632946476340294, 0.006022161338478327, 0.007598835974931717, 0.023619994521141052, -0.002256218111142516, -0.014220200479030609, -0.006500854156911373, -0.00434840889647603, 0.027744119986891747, -0.01009607408195734, 0.007116795051842928, -0.02667291834950447, -0.019656548276543617, -0.006772002205252647, 0.011053460650146008, -0.005700800567865372, 0.011997457593679428, 0.011903727427124977, -0.03023466281592846, -0.007766210939735174, -0.03936665505170822, -0.02505272626876831, -0.04472266510128975, -0.003996920771896839, -0.00027365851565264165, -0.0058179632760584354, 0.02878854051232338, 0.039821915328502655, 0.03663509339094162, 0.007792991120368242, -0.0048572295345366, 0.01554581243544817, -0.03601915016770363, 0.005774445831775665, 0.018210425972938538, 0.010544640012085438, 0.011234225705265999, -0.022803202271461487, 0.05216751620173454, 0.03824189305305481, -0.017326684668660164, 0.023392362520098686, 0.025441035628318787, 0.014836140908300877, 0.03671543300151825, -0.0061125438660383224, -0.003319050883874297, 0.012633482925593853, -0.019884178414940834, -0.018022965639829636, 0.02503933571279049, 0.03074348345398903, 0.005597027949988842, -0.013965790160000324, -0.003210257040336728, -0.01668396405875683, -0.005118334665894508, 0.012205002829432487, -0.002473806031048298, 0.01977705769240856, -0.014849531464278698, -0.010122854262590408, -0.03559067100286484, -0.008542831987142563, 0.001381682581268251, -0.013778329826891422, -0.010296924971044064, -0.017246345058083534, -0.016844643279910088, -0.013035183772444725, 0.010879390873014927, 0.00826833676546812, -0.010698624886572361, 0.01908077672123909, -0.03264486789703369, 0.0072975605726242065, 0.009460048750042915, 0.02205336093902588, 0.040411077439785004, 0.014367490075528622, -0.017741775140166283, 0.02699427865445614, -0.0007962877280078828, -0.012854418717324734, -0.055756039917469025, -0.004053828306496143, -0.007143575232475996, 0.010129549540579319, -0.0033458310645073652, 0.011428381316363811, 0.01901382766664028, -0.01688481494784355, 0.060362204909324646, -0.018371107056736946, 0.017005324363708496, 0.0027583439368754625, -0.0006092458497732878, 0.021906070411205292, 0.014809360727667809, 0.001713085570372641, 0.042044661939144135, -0.0043919263407588005, -0.018879927694797516, 0.012794163078069687, -0.007926891557872295, -0.025762395933270454, 0.006520939525216818, 0.0007908479892648757, 0.012472802773118019, 0.028895661234855652, -0.006407123990356922, 0.003362568560987711, 0.002393465954810381, 0.01247949805110693, -0.022039972245693207, -0.009165467694401741, 0.0016854687128216028, 0.0012402505381032825, 0.002724868943914771, 0.011147190816700459, 0.025427646934986115, 0.010424129664897919, -0.015907343477010727, 0.008034011349081993, -0.0306631438434124, 0.04453520476818085, 0.0023449270520359278, -0.022642523050308228, 0.007900111377239227, -0.025173235684633255, -0.006233053747564554, -0.014180030673742294, 0.012164832092821598, -0.007444850634783506, 0.007933585904538631, 0.009272588416934013, -0.02335219271481037, -0.004569344222545624, -0.002659592544659972, -0.0028955915477126837, 0.005191979929804802, -0.030877383425831795, 0.006725137121975422, -0.009319453500211239, -0.019750278443098068, -0.004184381105005741, 0.010296924971044064, -0.0075184958986938, -0.03484082967042923, -0.022294381633400917, -0.005289057735353708, 0.015197671949863434, 0.009145382791757584, 0.013483749702572823, 0.02360660396516323, 0.00745154544711113, -0.032403845340013504, -0.034626588225364685, -0.017768556252121925, -0.029243802651762962, 0.0009808188769966364, 0.006373648997396231, 0.016590233892202377, 0.01358417421579361, -0.009761324152350426, 0.02497238479554653, 5.9836649597855285e-05, -0.011582366190850735, -0.005111639853566885, -0.0022980619687587023, 0.0036052626091986895, -0.014729021117091179, -0.011100325733423233, 0.009995649568736553, 0.02248184196650982, 0.010598200373351574, 0.01409969013184309, -0.02991330251097679, 0.006735179573297501, -0.011649317108094692, 0.011127105914056301, -0.023124562576413155, -0.04865932837128639, -0.0076590911485254765, 0.04252669960260391, -0.023218292742967606, 0.0004678138066083193, -0.039821915328502655, 0.013215948827564716, 0.02258896268904209, -0.01661701314151287, 0.008964617736637592, 0.01154889166355133, 0.017768556252121925, -0.011716267094016075, -0.009660898707807064, -0.014072909951210022, 0.019187897443771362, 0.022428281605243683, -0.009513608179986477, -0.010042514652013779, -0.04148228093981743, 0.015947513282299042, 0.0019850702956318855, 0.02624443732202053, 0.03379640728235245, 0.0035416600294411182, -0.0114216860383749, 0.017487365752458572, -0.0235262643545866, -0.007792991120368242, -0.012238477356731892, -0.008931143209338188, -0.022093530744314194, -0.02000468783080578, -0.017152614891529083, -0.005034647416323423, -0.0059250835329294205, 0.006427209358662367, -0.003916580695658922, 0.02155793085694313, -0.032162826508283615, -0.01217822264879942, 0.010169719345867634, -0.011441770941019058, 0.03998259827494621, 0.007592140696942806, 0.01754092425107956, 0.012124662287533283, -0.02673986740410328, -0.003029491752386093, 0.02086164988577366, 0.010598200373351574, -0.002914002863690257, 0.022468451410531998, 0.04606166481971741, -0.014153250493109226, -0.02367355301976204, 0.0022980619687587023, -0.010852610692381859, 0.002206005621701479, 0.0024403310380876064, 0.019402137026190758, 0.040170058608055115, -0.0031918457243591547, -0.021236570551991463, 0.0012553143315017223, -0.03143976628780365, 0.03382318839430809, -0.014407660812139511, 0.007819770835340023, -0.008013926446437836, -0.03636729344725609, -0.01644294336438179, 0.01636260375380516, -0.00818130187690258, 0.041776858270168304, 0.007431460544466972, 0.008248251862823963, -0.02819938026368618, -0.009352928027510643, 0.007404680363833904, 0.010651759803295135, 0.006922639906406403, 0.0051518096588552, -0.012539752759039402, 0.01993773877620697, 0.0028152514714747667, 0.012620093300938606, 0.00027721523656509817, 0.0032069096341729164, 0.005178589839488268, 0.030556023120880127, 0.00788002647459507, 0.0026060324162244797, 0.007136880420148373, -0.0034445824567228556, 0.01609480381011963, 0.005386135075241327, -0.018464837223291397, -0.0373045951128006, -0.0045793866738677025, -0.02292371354997158, 0.0267532579600811, -0.0015373416244983673, -0.008569612167775631, -0.0255749374628067, -0.0117631321772933, 0.0004127891734242439, -0.016081413254141808, -0.010658455081284046, 0.01823720522224903, -0.02608375810086727, -0.002957520540803671, -0.024892045184969902, -0.004318281076848507, 0.03331436589360237, 0.012071101926267147, -0.032591305673122406, 0.015130721963942051, 0.03374284878373146, -0.024825096130371094, 0.01316238846629858, 0.0117631321772933, -0.00645064190030098, -0.028386840596795082, -0.00023390690330415964, -0.0003433284582570195, -0.013530614785850048, -0.004304890986531973, -0.035912033170461655, -0.022615741938352585, -0.031386204063892365, 0.015947513282299042, 0.011702876538038254, -0.00566732557490468, -0.010591505095362663, -0.00383289298042655, 0.012613398022949696, 0.017862286418676376, -0.03127908334136009, 0.006343521643429995, 0.02991330251097679, 0.0070967101491987705, 0.008429016917943954, -0.022254211828112602, 0.004884009249508381, 0.014032740145921707, 0.01154889166355133, 0.02044655941426754, -0.019295018166303635, -0.020071638748049736, -0.02497238479554653, -0.0067184423096477985, -0.013055268675088882, -0.010551335290074348, -0.0007803870248608291, -0.037010014057159424, -0.011381516233086586, -0.010745489969849586, 0.002934087999165058, 0.04038429632782936, 0.023204904049634933, 0.01874602772295475, 0.015800222754478455, 0.018371107056736946, 0.01746058464050293, -0.03468015044927597, -0.015157501213252544, -0.02505272626876831, 0.009306062944233418, -0.016817864030599594, -0.024383224546909332, -0.0039199283346533775, 0.05147123336791992, 0.02351287379860878, -0.0014954977668821812, -0.02325846254825592, 0.004067218396812677, -0.043571121990680695, 0.00290730781853199, -0.026257827877998352, 0.002197636989876628, 0.007511800620704889, -0.007230610121041536, -0.006631406955420971, 0.008529442362487316, 0.01993773877620697, 0.031734343618154526, -0.01482275128364563, -0.0005845580017194152, 0.009680983610451221, 0.00558029068633914, 0.02529374696314335, -0.019870787858963013, -0.04482978582382202, -0.026780039072036743, 0.008100961335003376, -0.022682692855596542, 0.004351756069809198, -0.007076625246554613, 0.0007536070188507438, -0.027797680348157883, -0.03580491244792938, -0.0040002684108912945, -0.020138589665293694, -0.01102668046951294, -0.006229706574231386, -0.0023968133609741926, -0.02258896268904209, 0.02343253418803215, 0.005222107283771038, 0.017246345058083534, 0.03023466281592846, 0.02324507385492325, 0.021611491218209267, 0.007076625246554613, -0.0066916621290147305, -0.008924447931349277, -0.0033809798769652843, -0.013209253549575806, 0.053640417754650116, 0.0010017408058047295, 0.026686308905482292, 0.059933725744485855, -0.013845279812812805, 0.017621265724301338, -0.00664144940674305, 0.02724868804216385, -0.014581730589270592, -0.003571787616237998, -0.01085930597037077, -0.005553510505706072, -0.005556858144700527, -0.010196499526500702, 0.015371741726994514, -0.0022394806146621704, -0.004170991014689207, -0.02929736115038395, -0.007223915308713913, -0.0010511165019124746, -0.004331671167165041, -0.015639541670680046, 0.0051451148465275764, -0.0004063033848069608, 0.01693837344646454, 0.0027148264925926924, -0.005911693442612886, -0.023298634216189384, -0.00036466881283558905, -0.014983431436121464, 0.0024269409477710724, 0.004458876326680183, -0.002262913156300783, -0.03277876600623131, 0.0018093263497576118, 0.009172162972390652, 0.00032512639882043004, -0.018357716500759125, 0.20652765035629272, -0.00536605017259717, 0.011086936108767986, 0.009299368597567081, -0.005904998630285263, 0.013189168646931648, -0.017179394140839577, -0.017701605334877968, -0.025186626240611076, 0.02708800882101059, -0.030127543956041336, 0.007063235156238079, 0.01688481494784355, -0.012044322676956654, -0.003406086005270481, 0.038643594831228256, -0.035135410726070404, -0.03738493472337723, -0.015411912463605404, -0.02769055962562561, 0.01995112933218479, 0.014126470312476158, -0.0018210426205769181, -0.03714391216635704, 0.02249523252248764, -0.0029039604123681784, 0.02222743257880211, 0.023700334131717682, 0.024985775351524353, 0.014447830617427826, 0.02000468783080578, -0.026257827877998352, -0.004696549382060766, -0.00745154544711113, -0.004425401333719492, -0.0018712552264332771, 0.016804473474621773, -0.0063301315531134605, 0.011977371759712696, 0.006818867288529873, 0.002358317142352462, -0.003498142585158348, 0.026525627821683884, -0.011863556690514088, 0.0019549427088350058, -0.0235262643545866, 0.007839856669306755, 0.007531885989010334, 0.02335219271481037, 0.03034178353846073, -0.027904799208045006, 0.034305229783058167, 0.00011768571857828647, 0.011354736052453518, -0.021410640329122543, -0.006869080010801554, 0.025441035628318787, -0.0062364013865590096, -0.030127543956041336, 0.020687580108642578, -0.013477054424583912, 0.010912865400314331, 0.022455062717199326, 0.05021257326006889, -0.02335219271481037, -0.004184381105005741, 0.0024336359929293394, 0.006862384732812643, 0.0029826266691088676, -0.002850400283932686, -0.009955478832125664, -0.021397249773144722, 0.009975564666092396, -0.012499582953751087, 0.011622536927461624, -0.006055636331439018, -0.016309043392539024, 0.03979513794183731, 0.03205570578575134, 0.028895661234855652, -0.040437858551740646, -0.022347941994667053, -0.009386403486132622, 0.007819770835340023, -0.019629767164587975, -0.014970041811466217, 0.019536036998033524, -0.020071638748049736, -0.02122317999601364, -0.008576307445764542, 0.012800858356058598, 0.007150270044803619, -0.010959730483591557, -0.015224452130496502, -0.0009147056844085455, 0.009473438374698162, 0.010564724914729595, -0.017594484612345695, -0.015987683087587357, -0.0009741238900460303, -0.0347604900598526, 0.046650826930999756, 0.01721956394612789, 0.004120778292417526, -0.0032286683563143015, -0.02999364212155342, 0.008040706627070904, 0.038456134498119354, -0.012205002829432487, -0.020125199109315872, -0.0040170056745409966, -0.045445725321769714, -0.00715696532279253, -0.008589697070419788, 0.008810632862150669, 0.017527535557746887, 0.006296656560152769, 0.02232116274535656, -0.016134973615407944, -0.003950055688619614, -4.341295152698876e-06, -0.05870184302330017, -0.012606702744960785, -0.0065309819765388966, -0.00398018304258585, -0.02641850709915161, -0.0129883186891675, -0.007672480773180723, 0.03315368667244911, -0.04191076010465622, 0.03757239505648613, -0.03655475378036499, -0.011314566247165203, -0.02274964191019535, 0.0010075989412143826, -0.010383959859609604, 0.028440400958061218, -0.03856325522065163, -0.018210425972938538, 0.013939009979367256, 0.0308506041765213, 0.001779198762960732, 0.0532922744750