,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
97656, -0.01460851076990366, 0.006936029996722937, -0.011923812329769135, -0.005295752547681332, -0.011984067037701607, -0.0034010647796094418, 0.0009465069742873311, -0.01205101702362299, -0.035483550280332565, -0.01521106157451868, -0.0017842201050370932, -0.0068155196495354176, 0.0038764106575399637, 0.00877715740352869, -0.03398386761546135, 0.011649317108094692, -0.014072909951210022, -0.019629767164587975, 0.021249961107969284, 0.03101128526031971, 0.010892780497670174, -0.027395978569984436, -0.017567705363035202, -0.16614335775375366, 0.03382318839430809, 0.036420851945877075, -0.015559202060103416, 0.0019549427088350058, 0.02615070715546608, 0.005379440262913704, -0.007779601030051708, 0.0003042044991161674, -0.012740603648126125, 0.014019349589943886, -0.03824189305305481, -0.00808757171034813, -0.03652797266840935, -0.010337094776332378, -0.023486092686653137, -0.010337094776332378, 0.019442308694124222, 0.05050715059041977, 0.01696515455842018, 0.031386204063892365, -0.014929871074855328, 0.008978008292615414, -0.031118404120206833, -0.005660630762577057, 0.029029561206698418, -0.013831890188157558, 0.023539653047919273, -0.017848895862698555, -0.019388748332858086, 0.0021875943057239056, 0.015224452130496502, 0.015224452130496502, -0.004509089048951864, 0.013048573397099972, -0.0003274278133176267, -0.009339538402855396, -0.012660263106226921, -0.014782581478357315, 0.0123522924259305, 0.0097144590690732, 0.01779533550143242, 0.008643257431685925, -0.006320089101791382, 0.021865900605916977, 0.013403409160673618, 0.0010134570766240358, -0.009861748665571213, 0.007511800620704889, -0.022441672161221504, 0.022522011771798134, -0.044508423656225204, -0.00413416838273406, 0.026793427765369415, 0.0063970815390348434, -0.011127105914056301, 0.023472703993320465, 0.004201118368655443, -0.026967499405145645, -0.02003146894276142, 0.022548792883753777, -0.028520740568637848, -0.01739363558590412, -0.004187728278338909, -0.03178790584206581, -0.01193050667643547, -0.014166640117764473, 0.004478961229324341, -0.025749007239937782, 0.002905634231865406, -0.032671645283699036, 0.004087303299456835, 0.009332843124866486, 0.0009749607415869832, 0.030181102454662323, 0.016657182946801186, -0.008134436793625355, 0.010504470206797123, 0.0015239515341818333, 0.01000234391540289, -0.016041243448853493, 0.010598200373351574, -0.027904799208045006, 0.04429418221116066, 0.0017172700027003884, 0.0032085832208395004, -0.002731563989073038, -0.01217822264879942, 0.0029876481276005507, 0.004505741409957409, -0.0033223985228687525, -0.016804473474621773, -0.010069294832646847, -0.0004899910418316722, -0.0005611255182884634, 0.007525190711021423, 0.02913668192923069, 0.002487196121364832, -0.0029692368116229773, -0.011937201954424381, 0.006417166441679001, -0.021062500774860382, -0.032082486897706985, -0.0067083993926644325, 0.016161752864718437, 0.0024118772707879543, 0.026539018377661705, 0.012218392454087734, 0.021758781746029854, -0.00643390417098999, -0.035242531448602676, 0.03197536617517471, -0.010457605123519897, 0.038804274052381516, -0.003521575126796961, 0.021316910162568092, 0.02335219271481037, 0.003846283070743084, 0.006420514080673456, 0.03516219183802605, 0.045285046100616455, 0.005141767207533121, 0.01021658442914486, -0.0255749374628067, 0.0037625953555107117, -0.0011339671909809113, -0.10572759062051773, -0.028011919930577278, 0.009178858250379562, 0.010357179678976536, -0.026378337293863297, 0.012660263106226921, -0.002212700666859746, 0.019549427554011345, -0.019964518025517464, 0.02530713565647602, -0.03269842639565468, -0.008877582848072052, -0.0068824696354568005, 0.014541560783982277, -0.00992200430482626, -0.0042848060838878155, -0.027021057903766632, 0.007839856669306755, 0.011769826523959637, 0.02378067374229431, -0.013436884619295597, -0.03652797266840935, 0.012151442468166351, -0.0046865069307386875, -0.03141298517584801, -0.006196231581270695, -0.0038362403865903616, 0.018692467361688614, -0.0023047570139169693, -0.021691830828785896, -0.015304791741073132, -0.001706390525214374, 0.008536137640476227, -0.016215313225984573, -0.005546815227717161, -0.020379608497023582, -0.03304656594991684, -0.008569612167775631, 0.05168547481298447, 0.006045593414455652, -0.0008795568719506264, 0.00108542840462178, 0.015157501213252544, -0.011769826523959637, -0.013436884619295597, 0.003181803273037076, -0.021865900605916977, 0.05342617630958557, -0.003732467768713832, 0.007826466113328934, -0.01958959735929966, -0.00940648838877678, -0.01908077672123909, -0.001981722889468074, 0.05441703647375107, 0.009667593985795975, 0.021999800577759743, 0.01992434822022915, -0.02878854051232338, 0.0153315719217062, -0.022173872217535973, -0.021022330969572067, -0.0005284873186610639, 0.03384996950626373, 0.0050781648606061935, 0.017326684668660164, -0.013088744133710861, -0.012332207523286343, 0.0022227431181818247, -0.0090784328058362, -0.015197671949863434, 0.0021239917259663343, -0.02972584217786789, -0.02513306587934494, -0.020821480080485344, 0.016081413254141808, 0.026472067460417747, -0.009995649568736553, 0.009962174110114574, -0.013610954396426678, -0.015639541670680046, -0.012680348008871078, -0.021156230941414833, -0.03465336933732033, 0.01460851076990366, 0.004626251757144928, 0.02045994997024536, 0.001605128520168364, -0.024168984964489937, -0.05902320519089699, 0.0028671377804130316, 0.020379608497023582, 0.007257390301674604, -0.010745489969849586, 0.0004590266034938395, 0.0065309819765388966, -0.019120946526527405, -0.00668496685102582, -0.03077026456594467, -0.0056305029429495335, -0.012673652730882168, 0.0033608947414904833, -0.032510966062545776, 0.01636260375380516, 0.008998093195259571, -0.017139224335551262, -0.002110601868480444, 0.007833161391317844, 0.0021206443198025227, -0.008623172529041767, -0.0017725038342177868, 0.0318414643406868, -0.0019767016638070345, 0.008951228111982346, -0.024490345269441605, 0.003940013237297535, -0.017246345058083534, 0.004040438216179609, 0.015505642630159855, 0.003421149915084243, -0.0023432534653693438, 0.026646137237548828, -0.005637198220938444, -0.0038697156123816967, 0.007136880420148373, -0.01000234391540289, -0.025441035628318787, -0.003926623146981001, -0.03869715705513954, 0.021397249773144722, -0.02376728318631649, -0.03481404855847359, 0.023727113381028175, 0.007337730377912521, -0.0030930943321436644, 0.0013172430917620659, 0.013061963953077793, -0.0214775912463665, 0.024262715131044388, 0.002776755252853036, 0.0241154246032238, 0.005971948616206646, -0.029002781957387924, -0.029940083622932434, -0.013664514757692814, -0.037117134779691696, 0.0032437320332974195, 0.01890670694410801, -0.026766648516058922, 0.0010594852501526475, 0.012854418717324734, 0.003852978115901351, 0.014809360727667809, 0.00899139791727066, -0.01847822591662407, -0.008870887570083141, -0.011066851206123829, -0.038723934441804886, -0.004552606493234634, 0.002366685774177313, -0.016978545114398003, 0.03093094378709793, 0.04533860459923744, 0.018839756026864052, 0.016924984753131866, -0.027583438903093338, 0.016041243448853493, 0.00760553078725934, -0.026887157931923866, 0.015519032254815102, 0.029752623289823532, -0.019723497331142426, -0.03023466281592846, -0.02878854051232338, 0.018089916557073593, 0.026003416627645493, 0.015452082268893719, 0.005787835922092199, -0.02154454030096531, 0.016764303669333458, 0.006835604552179575, 0.03401064872741699, 0.027369199320673943, -0.0069895898923277855, -0.02633816748857498, 0.006755264475941658, 0.010511165484786034, 0.028440400958061218, 0.012305427342653275, 0.014862921088933945, 0.01617514342069626, -0.0020988855976611376, -0.03663509339094162, 0.013001708313822746, -0.0010712015209719539, -0.0032855758909136057, 0.02665952779352665, 0.001512235263362527, -0.025749007239937782, -0.005560205318033695, 0.02514645643532276, 0.011133801192045212, 0.011863556690514088, -0.0029826266691088676, -0.01857195608317852, -0.015278011560440063, -0.0054396954365074635, 0.005339269991964102, -0.04006293788552284, -0.020821480080485344, -0.0010603221599012613, 0.021785560995340347, -0.038134776055812836, 0.008355371654033661, -0.005884913261979818, 0.014447830617427826, 0.002463763579726219, 0.0003031583910342306, 0.012753993272781372, 0.00929267331957817, -0.016750913113355637, 0.010116159915924072, 0.0037726378068327904, 0.0015950860688462853, 0.002251196885481477, 0.0010728753404691815, 0.017594484612345695, 0.023486092686653137, -0.019214676693081856, -0.03808121383190155, 0.010082684457302094, 0.0006423025042749941, 0.02112944982945919, -0.010725405067205429, -0.018518395721912384, -0.021450810134410858, -0.011220836080610752, 0.02240150235593319, -0.018545176833868027, 0.005212064832448959, -0.03435878828167915, 0.07369866222143173, 0.01094634085893631, -0.0015967597719281912, -0.022535402327775955, 0.010042514652013779, 0.02683359757065773, 0.011113716289401054, 0.008757072500884533, -0.006594584323465824, -0.03644763305783272, 0.034546248614788055, -0.0029759318567812443, -0.0017507449956610799, -0.023151343688368797, -0.004509089048951864, 0.004954306874424219, -0.013302983716130257, 0.02648545801639557, 0.017058884724974632, -0.003108158241957426, 0.023820843547582626, 0.028333280235528946, 0.01452817115932703, -0.002271282020956278, -0.01521106157451868, -0.0019114252645522356, 0.01542530208826065, 0.013088744133710861, -0.014220200479030609, -0.015130721963942051, 0.031064843758940697, 0.03213604539632797, -0.02761022001504898, -0.03133264556527138, -0.014380880631506443, 0.0024771534372121096, -0.0026646137703210115, -0.01081913523375988, 0.02317812293767929, 0.03245740756392479, 0.017139224335551262, -0.01779533550143242, -0.017232954502105713, -0.029832962900400162, -0.002905634231865406, -0.003079704474657774, -0.011615841649472713, -0.020500119775533676, -0.03304656594991684]","[0.0011610541259869933, -0.01297863107174635, 0.013468890450894833, -0.04004228860139847, -0.027719546109437943, 0.004266584292054176, -0.017225340008735657, -0.050668999552726746, 0.01332976296544075, -0.03980378434062004, 0.005270291119813919, 0.01935863122344017, 0.00335562857799232, -0.008254912681877613, 0.003988328389823437, -0.00447196327149868, 0.013568267226219177, -0.007632150314748287, 0.006042119115591049, -0.034795187413692474, -0.006240873131901026, 0.003749823896214366, -0.004740281030535698, 0.001830192282795906, 0.00977206788957119, -0.006522440817207098, 0.019424883648753166, -0.016761580482125282, -0.026752276346087456, -0.008162160404026508, -0.012707000598311424, 0.009652814827859402, -0.011004341766238213, -0.005724112968891859, -0.008347664028406143, -0.0022856700234115124, -0.01223661657422781, -0.0015933439135551453, -0.005859927739948034, 0.010308703407645226, -0.0005573391099460423, -0.013409264385700226, -0.00932155828922987, -0.0060454318299889565, 0.006416439078748226, 0.010116574354469776, 0.03360266238451004, -0.01605931669473648, -0.007837529294192791, -0.01605931669473648, -0.004952284973114729, -0.0015097016002982855, -0.03230413794517517, -0.022922951728105545, -0.004621028434485197, 0.011070593260228634, -0.00016014183347579092, 0.005999055691063404, 0.012488370761275291, -0.0027759296353906393, 0.005836740136146545, 0.006373375654220581, -0.01379352156072855, 0.0084867924451828, -0.002168074017390609, -0.006317061837762594, 0.008659045211970806, 0.0052338531240820885, -0.0008877674699760973, -0.0037763244472444057, 0.016576075926423073, 0.025798257440328598, 0.0026301767211407423, 0.02997209131717682, 0.044653378427028656, 0.0058996789157390594, 0.0037465114146471024, -0.009798567742109299, -0.010944715701043606, 0.012143864296376705, 0.026990782469511032, -0.021823180839419365, 0.014323532581329346, 0.002267451025545597, 0.02481773868203163, -0.007579149212688208, 0.012004736810922623, 0.01751684583723545, -0.010745962150394917, -0.018947873264551163, -0.0008368368144147098, 0.01841786317527294, 0.008288037963211536, 0.014827041886746883, 0.009281807579100132, 0.0202993992716074, -0.019491134211421013, 0.009566688910126686, 0.007194891571998596, -0.0169735848903656, 0.014111528173089027, 0.006270686164498329, 0.015052296221256256, -0.006790759041905403, -0.03301965072751045, -0.025095993652939796, 0.004263271577656269, -0.017304841428995132, 0.013727270066738129, 0.011189845390617847, -0.02502974309027195, 0.05427306890487671, 0.00022049262770451605, -0.033125653862953186, 0.0058798035606741905, 0.00026562632410787046, 0.014721039682626724, -0.010991091839969158, -0.036782726645469666, -0.014416283927857876, 0.004435524810105562, 0.018961124122142792, 0.02888556942343712, 0.01680133119225502, 0.029548082500696182, -0.0026898030191659927, -0.025095993652939796, -0.02283019945025444, -0.00920893158763647, -0.00885779969394207, 0.04926447197794914, 0.015463055111467838, 0.015158298425376415, 0.029998591169714928, -0.004518338944762945, -0.0015999689931049943, 0.0027494290843605995, 0.0015560775063931942, -0.02118716761469841, -0.01677483133971691, 0.004978785756975412, 0.040837306529283524, -0.02795805037021637, -0.006578754633665085, 0.018166108056902885, 0.02864706516265869, 0.022763948887586594, 0.01901412382721901, -0.007950156927108765, -0.0005685189971700311, 0.012302867136895657, -0.00484628276899457, 0.003667009761556983, 0.02191593125462532, 0.013806772418320179, 0.02431422844529152, -0.018722619861364365, -0.021134166046977043, -0.011898734606802464, -0.006648318376392126, -0.001410324708558619, -0.007367145270109177, 0.03710073232650757, -0.006916636135429144, -0.004259958863258362, 0.03450367972254753, 0.014151278883218765, -0.009818443097174168, -0.010845338925719261, -0.004909221548587084, 0.0067377579398453236, 0.03052860125899315, -0.017649346962571144, 0.010003946721553802, 0.01058033388108015, -0.004670716822147369, 0.016933834180235863, 0.01770234853029251, 0.005121225956827402, 0.00702926330268383, -0.011017591692507267, 0.03182712569832802, 0.023320458829402924, 0.010646584443747997, 0.0015080453595146537, -0.004233458545058966, 0.02008739672601223, -0.03418567404150963, 0.007128640543669462, 0.009440811350941658, -0.008182036690413952, 0.015675058588385582, 0.001301838201470673, -0.013369513675570488, -0.662725031375885, -0.020339149981737137, 0.023863719776272774, 0.002375109354034066, 0.02830255776643753, 0.03596120700240135, -0.0035046939738094807, -0.009553438052535057, -0.015926813706755638, -0.0009755505016073585, -0.01971638761460781, 0.016682079061865807, -0.017940852791070938, -0.014575286768376827, -0.018841871991753578, -0.01344238966703415, 0.010785712860524654, -0.014429534785449505, -0.009288433007895947, -0.012488370761275291, -0.04216232895851135, 0.01370077021420002, -0.019491134211421013, 0.015661807730793953, 0.006923261564224958, 0.004024766851216555, 0.019676636904478073, -0.00903667788952589, -0.006267373450100422, 0.0039817034266889095, -0.018404612317681313, 0.01562205795198679, 0.011746356263756752, -0.005127850919961929, 0.051252011209726334, -0.02814355492591858, -0.012806377373635769, 0.0055717346258461475, 9.756539657246321e-05, 0.036650221794843674, -0.04128781333565712, -0.008347664028406143, -0.015118547715246677, 0.003074060659855604, 0.0032297512516379356, 0.028064053505659103, 0.03649121895432472, -0.0006190356216393411, -0.0014210904482752085, -0.03858476132154465, 0.006406501401215792, -0.01917312853038311, 0.011461475864052773, 0.01737109199166298, 0.004024766851216555, 0.0016281257849186659, 0.023333709686994553, -0.00986481923609972, 0.015635307878255844, -0.001962695037946105, 0.010527332313358784, 0.01774209924042225, -0.03164162486791611, 0.0032645331230014563, -0.018749119713902473, 0.006363437976688147, -0.01841786317527294, -0.011686730198562145, -0.0018865058664232492, -0.010136449709534645, 0.001747378148138523, 0.014098278246819973, -0.018311860039830208, 0.002403266029432416, 0.006698006764054298, -0.001132069155573845, 0.029495080932974815, -0.014562036842107773, -0.01350864116102457, 0.01988864131271839, -0.011401849798858166, -0.012481746263802052, 0.003955203108489513, -0.012448620051145554, 0.04017479345202446, -0.019809139892458916, -0.015807561576366425, -0.01587381213903427, -0.021067915484309196, 0.013382763601839542, -0.004770094063133001, 0.0015602182829752564, 0.012905754148960114, -0.012382368557155132, 0.0063667502254247665, 0.013859773054718971, -0.0014765759697183967, -0.018126357346773148, 0.03458318114280701, 0.00456140236929059, -0.003062466625124216, 0.035325195640325546, 0.03256914019584656, -0.005631361156702042, 0.012866003438830376, 8.612669626018032e-05, -0.007685151416808367, 0.015383552759885788, 0.02941557951271534, -0.009917820803821087, 0.01343576516956091, 0.006721194833517075, -0.012090863659977913, 0.011421725153923035, 0.01132234837859869, -0.0336291640996933, 0.027481041848659515, 0.0011900390964001417, 0.011401849798858166, 0.009076428599655628, 0.019212879240512848, -0.008990301750600338, 0.02555975317955017, -0.015754560008645058, 0.003514631651341915, 0.03288714960217476, 0.013064756989479065, 0.0015295770717784762, -0.02704378217458725, 0.0033904104493558407, 0.014124778099358082, -0.02024639956653118, 0.020034395158290863, -0.014244030229747295, 0.008606044575572014, -0.01753009483218193, 0.011494601145386696, -0.008937301114201546, -0.007479772437363863, -0.01696033403277397, 0.0025705506559461355, 0.0024479858111590147, 0.015025796368718147, -0.013899523764848709, -0.0007763825124129653, -0.019862141460180283, -0.025440501049160957, -0.002192918211221695, -0.0034417554270476103, -0.009480562061071396, -0.002078634686768055, -0.01628457009792328, -0.011401849798858166, 0.025109244510531425, 0.010169574990868568, -0.01681458204984665, 0.013362888246774673, -0.020127147436141968, -0.010732711292803288, -0.01955738477408886, -0.009480562061071396, 0.030025091022253036, 0.0002480283146724105, -0.004723717924207449, -0.010997716337442398, -0.020378900691866875, -0.018841871991753578, 0.03683572635054588, -0.0009001896250993013, -0.03816075250506401, 0.024579234421253204, -0.039909787476062775, 0.004806532058864832, 0.0017010022420436144, -0.002129979431629181, 0.01847086474299431, -0.00977206788957119, -0.01698683388531208, 0.00028136101900599897, -0.0026301767211407423, -0.020418653264641762, 0.0044852131977677345, -0.009619689546525478, -0.010136449709534645, 0.004968848079442978, -0.008162160404026508, 0.020895661786198616, 0.014681288972496986, -0.010461080819368362, 0.015675058588385582, 0.01700008474290371, 0.008566293865442276, -0.017318090423941612, -0.007691776379942894, 0.009427560493350029, 0.0017258465522900224, 0.0059460545890033245, 0.01902737468481064, 0.011792732402682304, 0.006270686164498329, 0.006565504241734743, -0.003723323345184326, 0.03627921640872955, -0.019080376252532005, 0.020961912348866463, -0.028461560606956482, -0.009891320019960403, -0.028249556198716164, 0.017450593411922455, 0.021849680691957474, -0.0055087958462536335, -0.01562205795198679, 0.0030028403270989656, -0.014747540466487408, 0.00812240969389677, 0.0320921316742897, -0.008413915522396564, 0.012210115790367126, -0.014734290540218353, -0.005568422377109528, -0.004326210357248783, -0.018364861607551575, 0.009361309930682182, 0.011441600508987904, -0.01450903620570898, 0.007373770233243704, 0.020233148708939552, 0.028249556198716164, -0.011905360035598278, -0.024393729865550995, -0.0193718820810318, 0.003819387871772051, 0.00018115591956302524, 0.010739336721599102, 0.01405852660536766, 0.010851963423192501, 0.02814355492591858, 0.0017125962767750025, 0.010706210508942604, -0.01604606583714485, -0.0031287178862839937, 0.024168476462364197, 0.02080290950834751, -0.028355559334158897, 0.03635871782898903, -0.010997716337442398, 0.036252714693546295, -0.007936906069517136, -0.007665276061743498, 0.009367934428155422, -0.01012982428073883, 0.0010641615372151136, -0.01460178755223751, 0.0120511120185256, 0.0029465267434716225, -0.012349243275821209, 0.013449015095829964, 0.0058831158094108105, 0.04547489434480667, 0.03529869392514229, 0.005502170883119106, 0.029548082500696182, 0.020524654537439346, -0.015052296221256256, 0.014111528173089027, 0.026050012558698654, 0.011945110745728016, -0.028170054778456688, 0.002555644139647484, -0.0024512982927262783, -0.019994644448161125, 0.0014658101135864854, -0.017662597820162773, 0.02756054326891899, 0.01792760379612446, 0.009454061277210712, -0.009904569946229458, -0.004929096903651953, -0.006227622739970684, 0.0024562671314924955, -0.043566860258579254, -0.03744523972272873, 0.013131008483469486, 0.03932677581906319, -0.006509190890938044, -0.006270686164498329, 0.0057969894260168076, 0.0053597306832671165, 0.004455400165170431, 0.00725451810285449, 0.023439710959792137, 0.014734290540218353, -0.013296636752784252, -0.018669618293642998, -0.014085027389228344, -0.00762552535161376, 0.017092837020754814, -0.008288037963211536, 0.030475599691271782, 0.013502015732228756, 0.03280764818191528, 0.001556905684992671, -0.02118716761469841, 0.0057373628951609135, -0.0032579079270362854, -0.015542556531727314, -0.012163739651441574, -0.008778298273682594, 0.009109554812312126, 0.0047137802466750145, -0.01701333560049534, -0.006267373450100422, -0.021836429834365845, 0.00621768506243825, 0.013290012255311012, -0.01049420703202486, -0.012143864296376705, 0.022763948887586594, 0.030449099838733673, -0.005101350601762533, 0.005929491948336363, -0.039194270968437195, -0.0011743044015020132, 0.001747378148138523, 0.05480308085680008, 0.009162555448710918, 0.0023038892541080713, 0.013634518720209599, -0.005266978871077299, -0.003623946337029338, -0.027481041848659515, -0.0027494290843605995, 0.003978390712291002, -0.020763158798217773, -0.004077767953276634, -0.009487186558544636, 0.008453666232526302, -0.007526148110628128, 0.015489554964005947, 0.014495785348117352, 0.01169335562735796, 0.014244030229747295, 0.023797469213604927, -0.0008985333261080086, -0.017278339713811874, 0.03140312060713768, 0.0033920668065547943, 0.01450903620570898, 0.029892589896917343, 0.01587381213903427, 0.0019229440949857235, 0.011077218689024448, 0.012846128083765507, -0.009301682934165001, -0.008526543155312538, 0.014721039682626724, 0.003945265430957079, -0.03052860125899315, -0.025904260575771332, 0.0492909699678421, -0.011514476500451565, -0.0017639410216361284, 0.0004269068595021963, -0.011911984533071518, 0.021081164479255676, 0.007936906069517136, 0.018311860039830208, -0.006817259360104799, -0.004521651659160852, -0.022790448740124702, -0.003216500859707594, 0.01714583858847618, -0.004316272679716349, -0.00957993883639574, 0.028461560606956482, 0.018046855926513672, -0.02774604596197605, -0.026182515546679497, 0.0010906620882451534, -0.009162555448710918, -0.0286735650151968, -0.03527219593524933, -0.001276993891224265, 0.017026584595441818, -0.0025639254599809647, -0.014774041250348091, -0.0005888084997422993, -0.027348538860678673, -0.003093936014920473, 0.005896366201341152, -0.006754320580512285, -0.017039835453033447, -0.04022779315710068, 0.007459897082298994, -0.024141976609826088, -0.020219897851347923, -0.03328465670347214, 0.012846128083765507, 0.016695328056812286, -0.015317302197217941, -0.005512108560651541, 0.0008351805154234171, 0.005419356748461723, 0.01714583858847618, -0.024247977882623672, -0.008069409057497978, 0.016191819682717323, -0.007247892674058676, -0.0033920668065547943, -0.003627259051427245, -0.004508401267230511, 0.01444278471171856, -0.0189876239746809, 0.012342617847025394, 0.026593273505568504, 0.001956069841980934, 0.0010765837505459785, -0.0350336916744709, -0.010752586647868156, 0.005561796948313713, 0.0005917069502174854, -0.0035510698799043894, 0.006982887629419565, 0.011534351855516434, 0.001836817478761077, -0.008095909841358662, -0.00822841189801693, -0.011388599872589111, -0.0045481519773602486, -0.001074927393347025, 0.006273998413234949, 0.029309578239917755, -0.021862931549549103, -0.0025953948497772217, 0.011534351855516434, -0.009546813555061817, 0.0013175727799534798, 0.013058132492005825, 0.005339855328202248, 0.024062473326921463, -0.007141890935599804, 0.02211468666791916, 0.015754560008645058, 0.025480251759290695, -0.011461475864052773, -0.016562826931476593, 0.001995820552110672, -0.006247498095035553, -0.020908912643790245, 0.01660257764160633, -0.002370140515267849, -0.01824560947716236, -0.009102929383516312, 0.002603676402941346, -0.00969256553798914, 0.0008654076955281198, -0.0005863240803591907, -0.0328606478869915, -0.009593188762664795, -0.019451383501291275, -0.021664176136255264, -0.004664091859012842, -0.017808351665735245, -0.03630571439862251, -0.0006600286578759551, 0.0052338531240820885, 0.0029531519394367933, -0.004770094063133001, -0.007731527555733919, -0.02048490382730961, -0.0002565167669672519, -0.012726875953376293, 0.026540273800492287, 0.013846523128449917, 0.003623946337029338, -0.017622847110033035, -0.01771559938788414, -0.013846523128449917, 0.027322039008140564, -0.018497364595532417, -0.023611964657902718, -0.0016388916410505772, 0.002192918211221695, 0.03940627723932266, -0.013541766442358494, 0.010063573718070984, 0.011381974443793297, -0.0025341124273836613, 0.0012869315687566996, 0.012647374533116817, -0.017119336873292923, 0.015383552759885788, -0.020869161933660507, 0.012746751308441162, 0.021995432674884796, -0.01052070688456297, 0.011593978852033615, 0.001874911948107183, 0.012852753512561321, 0.012422120198607445, -0.0002782554947771132, -0.009096303954720497, 0.0015403428114950657, -0.03376166522502899, -0.001226477324962616, -0.007493022829294205, -0.001055052038282156, 0.00010507043043617159, 0.004597840830683708, 0.021107666194438934, 0.03805474936962128, 0.003165156114846468, 0.02628851868212223, 0.02048490382730961, 0.023969722911715508, -0.0011834139004349709, 0.006704632192850113, 0.005840052384883165, -0.0014956232625991106, 0.0044388375245034695, -0.007214767392724752, 0.009473936632275581, -0.00849341694265604, 0.008983677253127098, 0.0022707635071128607, -0.004740281030535698, -0.001385480398312211, 0.022962702438235283, -0.015184799209237099, -0.0010724429739639163, -0.019623637199401855, -0.0065953172743320465, 0.019769389182329178, -0.03066110424697399, -0.007864030078053474, -0.02648727223277092, -0.019968142732977867, -0.008023032918572426, -0.012349243275821209, 0.01396577525883913, -0.02888556942343712, 0.014919794164597988, 0.00725451810285449, -0.031085113063454628, 0.014840292744338512, 0.005147726275026798, 0.039512280374765396, 0.012488370761275291, 0.0023403274826705456, -0.002739491406828165, 0.011262722313404083, -0.015966564416885376, -0.004230145830661058, -0.017781849950551987, -0.007837529294192791, 0.006151433568447828, 0.017609596252441406, 0.002134948270395398, -0.008129035122692585, 0.02171717770397663, 0.0059626176953315735, -0.0171988382935524, -0.03256914019584656, 0.017092837020754814, 0.017689097672700882, -0.010918214917182922, 0.010679710656404495, -0.008182036690413952, -0.02573200687766075, 0.009613064117729664, -0.007705026771873236, 0.00840066559612751, 0.008937301114201546, -0.001245524501428008, -0.008215161971747875, 0.056340109556913376, -0.00977206788957119, 0.01628457009792328, -0.005217290483415127, -0.026195766404271126, -0.005949367303401232, -0.015648558735847473, -0.02174367755651474, -0.007267768029123545, -0.02098841406404972, 0.015211299993097782, -0.008890924975275993, 0.013078007847070694, 0.022021934390068054, 0.008162160404026508, -0.007122015114873648, -0.00785740464925766, -0.017993854358792305, 0.01972963847219944, -0.01624481938779354, -0.018934622406959534, -0.009785317815840244, -0.005664486438035965, 0.018775619566440582, -0.01104409247636795, -0.012004736810922623, -0.02154492400586605, -0.005697612185031176, -0.012693749740719795, 0.023784218356013298, -0.0033142215106636286, -0.015767810866236687, 0.0003647962585091591, -0.028435060754418373, -0.017954103648662567, -0.006509190890938044, 0.004604465793818235, -0.009977446869015694, -0.02901807241141796, -0.02484424039721489, -0.05133151262998581, 0.004031391814351082, -0.016880832612514496, 0.006810634396970272, 0.0011593978852033615, -0.005472357850521803, 0.037524741142988205, 0.0015229518758133054, 0.013124383985996246, 0.0050052860751748085, 0.04799244552850723, -0.01470778975635767, 0.0171988382935524, -0.020975163206458092, -0.034265175461769104, 0.011342223733663559, -0.008652420714497566, -0.009281807579100132, -0.016324320808053017, 0.027454540133476257, -0.011163344606757164, 0.008241662755608559, -0.016536325216293335, 0.02907107211649418, 0.008712046779692173, 0.0005507139721885324, -0.03564320132136345, -0.025864509865641594, 0.024009473621845245, -0.03540469706058502, 0.03524569422006607, 0.008871049620211124, 0.006896760780364275, -0.0069033862091600895, -0.0030028403270989656, -0.004998661112040281, -0.006071932148188353, -0.02885906957089901, -0.0070491391234099865, -0.029707085341215134, 0.016138818114995956, -0.0019047249807044864, -0.010328578762710094, -0.0002770132850855589, -0.010633334517478943, -0.01771559938788414, 0.02737503871321678, -0.006688069086521864, -0.018696118146181107, 0.03320515528321266, 0.010302077978849411, -0.010348454117774963, 0.030104592442512512, -0.01645682379603386, -0.025652505457401276, -0.002133292146027088, -0.021968932822346687, -0.022936202585697174, -0.03574920445680618, 0.005886428523808718, 0.004024766851216555, -0.0131376339122653, -0.034053169190883636, -0.02611626498401165, -0.009268557652831078, -0.0255730040371418, 0.022326689213514328, -0.010315327905118465, 0.012322742491960526, 0.017212089151144028, -0.005280229263007641, -0.01791435293853283, 0.04033379629254341, -0.0008211021195165813, 0.010918214917182922, -0.01628457009792328, -0.02175692841410637, 0.0193718820810318, 0.013753770850598812, 0.019583886489272118, 0.001652141916565597, -0.029919089749455452, -0.019398381933569908, 0.013780271634459496, 0.013362888246774673, 0.0016728454502299428, 0.026434270665049553, 0.006916636135429144, 0.0056512365117669106, -0.0029498394578695297, 0.007473147474229336, 0.002842180896550417, 0.0033589412923902273, 0.012084238231182098, -0.01701333560049534, -0.0073870206251740456, 0.022207437083125114, 0.01625807024538517, -0.0017324716318398714, -0.011395224370062351, -0.003069091821089387, 0.02063065581023693, 0.006052056793123484, -0.009010177105665207, -0.020696908235549927, 0.008036283776164055, -0.030422599986195564, 0.030740605667233467, 0.0016471730777993798, 0.00602224376052618, 0.027852049097418785, 0.007758027873933315, -0.003165156114846468, 0.004819782450795174, 0.024327479302883148, -0.007459897082298994, 0.006061994470655918, 0.012322742491960526, -0.019862141460180283, 0.0013805115595459938, 0.019133377820253372, 0.02124