,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
0169182419777, -0.03487468883395195, 0.014933044090867043, 0.0018384737195447087, 0.003030997235327959, -0.013581518083810806, 0.012408869341015816, 0.012302867136895657, -0.016562826931476593, 0.010282202623784542, -0.005806927103549242, -0.004915846977382898, -0.018537115305662155, 0.0007900468190200627, 0.0017490345053374767, -0.020590905100107193, -0.02904457226395607, -0.005015223752707243, 0.0011660229647532105, -0.03291364759206772, -0.027454540133476257, 0.015847312286496162, -0.014588537625968456, -0.006476065143942833, 0.18454962968826294, 0.010315327905118465, -0.0030343097168952227, 0.013581518083810806, 0.021332919597625732, 0.01605931669473648, 0.006409813649952412, -0.013621268793940544, -0.01488004345446825, 0.02230018936097622, 0.002110104076564312, 0.007234642747789621, -0.004948972724378109, -0.007181641645729542, 0.014350032433867455, 0.0027792423497885466, -0.03156212344765663, 0.004223520867526531, -0.015807561576366425, -0.002363515319302678, 0.013223760761320591, -0.016152068972587585, -0.008798173628747463, -0.006890135817229748, 0.04791294410824776, -0.011375349014997482, -0.006310436874628067, 0.00312706152908504, 0.006963012274354696, -0.013806772418320179, 0.012760001234710217, -0.04589890316128731, 0.008996927179396152, -0.011090468615293503, -0.009235432371497154, -0.0028902131598442793, 0.014350032433867455, -0.0031916566658765078, 0.01935863122344017, 0.01261424832046032, -0.026394519954919815, 0.017066337168216705, -0.023876970633864403, -0.02027289941906929, 0.012574497610330582, 0.0297600869089365, -0.011077218689024448, -0.014429534785449505, 0.005724112968891859, 0.01880212128162384, -0.040837306529283524, -0.0009937696158885956, 0.010202701203525066, 0.04600490629673004, 0.009937696158885956, -0.001987539231777191, 0.004392461385577917, -0.01681458204984665, 0.006469440180808306, 0.027666544541716576, -0.025679005309939384, 0.0268847793340683, -0.026553522795438766, -0.006767570972442627, -0.0039353277534246445, 0.02120041847229004, 0.005836740136146545, 0.015105297788977623, 0.02485748939216137, -0.016761580482125282, 1.9888331735273823e-05, -0.0018070043297484517, 0.006141495890915394, 0.01413802895694971, -0.03230413794517517, -0.013210509903728962, 0.003938640002161264, 0.022604946047067642, 0.0020090709440410137, 0.023823969066143036, 0.006843759678304195, 0.012183615006506443, 0.010858588851988316, -0.03892926871776581, -0.026089763268828392, -0.03731273487210274, -0.0055717346258461475, -0.010838713496923447, -0.005485608242452145, 0.007804404012858868, 0.0033026274759322405, -0.028408559039235115, -0.016364073380827904, -0.003138655563816428, 0.006456189788877964, 0.007817653939127922, -0.010368329472839832, 0.031694624572992325, -0.016350822523236275, 0.008837924338877201, -0.0064031886868178844, -0.03211863338947296, 0.0031933130230754614, 0.018338361755013466, -0.01570156030356884, -0.007579149212688208, -0.0032463138923048973, 0.02137267030775547, 0.0014136371901258826, -0.028064053505659103, -0.003208219539374113, -0.006648318376392126, 0.009447435848414898, 0.0028670253232121468, -0.013309887610375881, 0.02631501853466034, -0.013926024548709393, -0.019848890602588654, 0.02411547489464283, 0.00525041576474905, 0.01678808033466339, -0.017225340008735657, 0.013886273838579655, -0.0014053558697924018, -0.004866158589720726, 0.0089505510404706, -0.03818725422024727, 0.0084867924451828, -0.002840524772182107, -0.028196556493639946, 0.026911281049251556, -0.004717092961072922, -0.0037531363777816296, 0.007075639441609383, -0.012514871545135975, -0.014005525968968868, 0.011362099088728428, -0.013303262181580067, -0.010116574354469776, 0.007069014478474855, 0.0004209028265904635, 0.002020664745941758, 0.006264060735702515, 0.0244864821434021, 0.012627499178051949, -0.032039131969213486, 0.010295452550053596, 0.012740125879645348, -0.03596120700240135, -0.007963406853377819, -0.03013109415769577, -0.0046309661120176315, 0.012004736810922623, -0.015754560008645058, 0.0244864821434021, -0.019782640039920807, -0.01370077021420002, -0.04661441966891289, -0.0013366200728341937, 0.005687674507498741, -0.040651801973581314, -0.015330552123486996, 0.032065633684396744, -0.00025610270677134395, 0.0012571185361593962, -0.004044642206281424, -0.1696033477783203, 0.03577570617198944, -0.007055764086544514, -0.002216106280684471, 0.016536325216293335, 0.010202701203525066, 0.022869950160384178, -0.001798722892999649, -0.011362099088728428, 0.013912773691117764, 0.018166108056902885, 0.030555102974176407, -0.022591695189476013, 0.012057737447321415, 0.003922077361494303, -0.008612670004367828, -0.018364861607551575, 0.01771559938788414, 0.024605734273791313, 0.013482140377163887, 0.029283076524734497, 0.007970032282173634, 0.03455667942762375, 0.013488765805959702, 0.010401454754173756, 0.011653604917228222, -0.002631833078339696, -0.000927518296521157, -0.0065920050255954266, -0.01270037516951561, -0.001347385928966105, 0.01058695837855339, 0.017490344122052193, -0.005084787495434284, 0.0006935683777555823, -0.003464943263679743, 0.0015668433625251055, -0.016509825363755226, 0.00303762243129313, 0.0101496996358037, 0.0018997561419382691, 0.007506272755563259, 0.0022459193132817745, -0.007936906069517136, -0.0004198676615487784, 0.01933213137090206, 0.005419356748461723, -0.0042102704755961895, 0.010924840345978737, -0.002022321103140712, 0.017079586163163185, -0.020180147141218185, 0.000864579516928643, 0.0003376746317371726, 0.028196556493639946, 0.00857291929423809, -0.005820177029818296, -0.01052070688456297, 0.019795890897512436, -0.013886273838579655, -0.006098432466387749, -0.01572806015610695, 0.010302077978849411, -0.019305629655718803, -0.012355868704617023, -0.01562205795198679, -0.020166898146271706, -0.012740125879645348, -0.029521582648158073, 0.01470778975635767, 0.004336148034781218, -0.04165882244706154, 0.020524654537439346, 0.0006355984369292855, 0.010626709088683128, 0.005694299936294556, -0.016311071813106537, -0.010242451913654804, 0.0058798035606741905, -0.004644216503947973, 0.009652814827859402, 0.03233063593506813, -0.010182825848460197, 0.028408559039235115, -0.0006401532446034253, 0.003577570430934429, 0.02284345030784607, -0.0105008315294981, 0.022406190633773804, 0.01753009483218193, 0.03943277522921562, -0.0492909699678421, -0.02851456217467785, 0.019120126962661743, 0.02573200687766075, 0.013449015095829964, -0.007691776379942894, 0.0006298014777712524, 4.169173917034641e-05, 0.0038988892920315266, 0.008433790877461433, 0.0012819627299904823, 0.003845888189971447, 0.021664176136255264, 0.026248767971992493, 0.029362577944993973, 0.0018566928338259459, 0.011971610598266125, 0.011275972239673138, 0.01917312853038311, -0.003387097967788577, 0.011766231618821621, 0.02390347048640251, 0.01717233844101429, 0.01771559938788414, 0.02827605791389942, 0.01643032394349575, -0.0328606478869915, 0.006605254951864481, 0.006442939396947622, 0.054485075175762177, -0.016562826931476593, -0.012296242639422417, 0.00802965834736824, -0.009003552608191967, -0.010858588851988316, -0.11363423615694046, -0.03397366777062416, 0.034424178302288055, 0.005777114070951939, -0.03124411590397358, 0.027852049097418785, -0.018523864448070526, 0.015635307878255844, -0.014045276679098606, 0.012070988304913044, -0.01645682379603386, -0.0162713211029768, -0.023161455988883972, -0.0055253589525818825, 0.01178610697388649, -0.016377322375774384, -0.011646979488432407, -0.015264300629496574, -0.023148206993937492, 0.022883201017975807, -0.017265090718865395, -0.0259572621434927, 0.007420146372169256, -0.019252629950642586, -0.01915987767279148, 0.0038856391329318285, -0.024181727319955826, 0.019120126962661743, 0.019477883353829384, 0.00857954379171133, 0.012448620051145554, -0.025904260575771332, 0.010765837505459785, -0.035881705582141876, -0.018576866015791893, -0.007817653939127922, -0.04070480167865753, 0.014747540466487408, 0.012084238231182098, -0.023532463237643242, 0.004223520867526531, -0.03304615244269371, 0.011998111382126808, -0.01195836067199707, 0.025679005309939384, -0.0228567011654377, -0.018550366163253784, 0.003514631651341915, -0.004680654965341091, -0.023307209834456444, -0.03561670333147049, -0.006234247703105211, -0.027123283594846725, -0.030581602826714516, 0.03622621297836304, -0.003304283833131194, 0.00977206788957119, 0.010653209872543812, -0.014946294948458672, 0.010719461366534233, 0.00850666780024767, -0.011010967195034027, 0.001378855318762362, 0.026381269097328186, 0.0025390812661498785, 0.011819233186542988, 0.005035099107772112, -0.04380536451935768, 0.022048434242606163, 0.0016869239043444395, 0.008341039530932903, 0.045766402035951614, -0.030422599986195564, -0.022684447467327118, -0.015555806457996368, 0.004571340046823025, -0.02484424039721489, -0.027613544836640358, 0.03161512315273285, -0.0015212956350296736, -0.01341588981449604, -0.023837219923734665, -0.002651708433404565, -0.00553198391571641, 0.004415649455040693, 0.012349243275821209, -0.00326784560456872, -0.01213723886758089, 0.025453751906752586, -0.011905360035598278, -0.0030806856229901314, 0.02338671125471592, 0.029733585193753242, 0.000537049665581435, 0.0005101350252516568, -0.005710862576961517, -0.011746356263756752, 0.01918637752532959, 0.00940768513828516, -0.0231747068464756, -0.024234727025032043, -0.015529305674135685, -0.03903526812791824, 0.008831298910081387, -0.012673874385654926, 0.003418567357584834, -0.006124933250248432, -0.005826802458614111, -0.0013291668146848679, 0.009844943881034851, -0.023267459124326706, -0.0048595331609249115, -0.020895661786198616, 0.027163036167621613, -0.012627499178051949, 0.008420540951192379, -0.0317741259932518, -0.027348538860678673, 0.014323532581329346, 0.0075327735394239426, 0.006605254951864481, 0.02427447773516178, -0.01342251431196928, -0.009659440256655216, 0.024565983563661575, 0.008307913318276405, -0.004074455238878727, 0.004051267169415951, -0.017808351665735245, 0.003736573737114668, -0.022565195336937904, -0.0051510389894247055, 0.007088889833539724, -0.02614276483654976, 0.00556510966271162, 0.006863635033369064, -0.026778778061270714, -0.0013465577503666282, -0.0004550636513158679, 0.021982183679938316, -0.00038819125620648265, -0.01605931669473648, -0.035696204751729965, -0.01933213137090206, -0.00748639740049839, -0.009811818599700928, -0.01142835058271885, 0.00415726937353611, -0.03458318114280701, 0.003653759602457285, 0.009639564901590347, 0.002828930737450719, 0.021438922733068466, 0.018139608204364777, -0.0012745094718411565, -0.013018381781876087, -0.013820022344589233, -0.010732711292803288, 0.023638466373085976, -0.013402638956904411, -0.0077447774820029736, -0.01333638746291399, 0.015608808025717735, 0.02084266021847725, 0.016761580482125282, -0.009102929383516312, -0.003481506137177348, 0.013429139740765095, -0.028408559039235115, 0.020710157230496407, -0.0008074378129094839, -0.018934622406959534, -0.0076188999228179455, -0.008254912681877613, 0.020352400839328766, 0.006936511490494013, 0.024380480870604515, 0.0007262799190357327, -0.004286459647119045, -0.0017887852154672146, -0.03013109415769577, 0.013283386826515198, 0.03834625706076622, -0.0031618436332792044, -0.02430097945034504, 0.00452827662229538, 0.015635307878255844, -0.003165156114846468, 0.001219852128997445, 0.01252812147140503, -0.0066748191602528095, 0.01534380204975605, -0.04038679599761963, -0.0016952052246779203, 0.011103718541562557, 0.02227368950843811, 0.02321445755660534, -0.019835641607642174, -0.009838318452239037, -0.0064462521113455296, -0.012693749740719795, 0.014760791324079037, -0.0025076118763536215, -0.023505963385105133, -0.002269107149913907, -0.011070593260228634, 0.002101822756230831, 0.032251134514808655, -0.025453751906752586, 0.003158530918881297, -0.017079586163163185, 0.03890276700258255, 0.029124073684215546, -0.00301112188026309, 0.0032264385372400284, 0.004309647250920534, -0.007797778584063053, 0.007214767392724752, 0.006598629988729954, 0.0027245848905295134, -0.02390347048640251, 0.014946294948458672, 0.009745567105710506, 0.012866003438830376, 0.030793607234954834, -0.01012319978326559, 0.009361309930682182, -0.004452087916433811, 0.008129035122692585, -0.011772857047617435, -0.0015469680074602365, -0.00959981419146061, 0.003590820822864771, 0.011176595464348793, -0.043036848306655884, -0.017424093559384346, -0.021147416904568672, -0.023664966225624084, -0.010659835301339626, 0.028779566287994385, -0.016297820955514908, 0.07679851353168488, 0.006671506445854902, 0.006784133613109589, 0.0024281104560941458, 0.007777903228998184, 0.023148206993937492, 0.016589326784014702, 0.02430097945034504, -0.006191184278577566, -0.025440501049160957, 0.015410053543746471, -0.014482535421848297, 0.026248767971992493, -0.0213859211653471, -0.003272814443334937, 0.00885779969394207, 0.01259437296539545, 0.02502974309027195, -0.008645795285701752, -0.018166108056902885, 0.02923007681965828, 0.012720250524580479, 0.017463844269514084, -0.009798567742109299, -0.007546023465692997, -0.01787460222840309, 0.013833272270858288, -0.0013175727799534798, -0.022936202585697174, -0.04642891511321068, -0.004727030638605356, -0.0055054835975170135, -0.021995432674884796, -0.01917312853038311, 0.005684361793100834, -0.004803219810128212, -0.03219813480973244, -0.010706210508942604, -0.011448225937783718, 0.0034980690106749535, -0.010613459162414074, 0.024049224331974983, -0.019424883648753166, -0.026699276641011238, 0.055651094764471054, -0.016205068677663803, 0.001487341825850308, -0.022710947319865227, -0.03251614049077034]"
19117,"How to user inner query with mongoDB update operation?<p>i'm trying to write an update query to update a column/filed of a collection. My collection has 4 fields: _id, name, date1, date2.</p>
<p>I'm trying to write an update query to set date1 = date2 and i tried using inner query as shown below but didn't work.</p>
<pre><code>db.myCollection.updateMany(
    {},
    {
        '$set': 
                {
                 'date2':  db.myCollection.find({},{date1:1, _id:0}).limit(1)
                }
    }
);
</code></pre>
","I want to return the values from this into an array. If I can't use `return`, without ending my loop prematurely, how do I go about doing this?","Embed Field: How to user inner query with mongoDB update operation?<p>i'm trying to write an update query to update a column/filed of a collection. My collection has 4 fields: _id, name, date1, date2.</p>
<p>I'm trying to write an update query to set date1 = date2 and i tried using inner query as shown below but didn't work.</p>
<pre><code>db.myCollection.updateMany(
    {},
    {
        '$set': 
                {
                 'date2':  db.myCollection.find({},{date1:1, _id:0}).limit(1)
                }
    }
);
</code></pre>; Answer: I want to return the values from this into an array. If I can't use `return`, without ending my loop prematurely, how do I go about doing this?","[-0.02737080678343773, 0.026638386771082878, -0.009663875214755535, -0.01494679320603609, -0.03708215430378914, 0.034830641001462936, 0.013400573283433914, -0.03157544136047363, -0.034477993845939636, -0.01864958368241787, 0.021470757201313972, 0.026936780661344528, 0.005194756668061018, -0.009602840058505535, -0.005530449096113443, -0.007459833286702633, 0.0044013019651174545, 0.0026194187812507153, 0.0004357220896054059, -0.006239133421331644, -0.001242740429006517, 0.011006644926965237, -0.004167334176599979, -0.01417368371039629, -0.004926880821585655, -0.001625904580578208, 0.025688953697681427, -0.022935597226023674, 0.016750717535614967, 0.0076768468134105206, 0.025716081261634827, 0.023857904598116875, -0.01772727631032467, -0.042073462158441544, -0.011169405654072762, -0.021470757201313972, -0.0047200401313602924, -0.015163807198405266, 0.04063574597239494, 0.017415320500731468, 0.026597697287797928, -0.02087397128343582, 0.008015929721295834, -0.013441263698041439, -0.009779163636267185, 0.020548449829220772, 0.03214510157704353, -0.033637065440416336, -0.01950407400727272, 8.201578020816669e-05, 0.021701334044337273, 0.02773701772093773, -0.06488698720932007, 0.005079468246549368, -0.016398070380091667, -0.033935461193323135, 0.033311545848846436, 0.04698338732123375, -0.0013614195631816983, 0.01026066206395626, 0.009602840058505535, 0.02018224075436592, -0.006330686155706644, -0.00054973887745291, -0.02041281759738922, -0.016750717535614967, -0.009494333527982235, 4.524643372860737e-05, -0.0030178416054695845, 0.008429612033069134, 0.01973465085029602, 0.010572618804872036, -0.008592371828854084, 0.006354421842843294, 0.01955832727253437, -0.002892380813136697, -0.010918483138084412, 0.008924673311412334, 0.01793072745203972, 0.00011984476441284642, 0.0065443082712590694, -0.022935597226023674, -0.02783196046948433, 0.011854353360831738, 0.004126644227653742, 0.02883564680814743, 0.006089936941862106, 0.04882800206542015, 0.0019480338087305427, -0.00485228281468153, 0.007819261401891708, 0.008002366870641708, 0.03569869324564934, 0.007351326756179333, -0.00126139004714787, 0.021877657622098923, -0.005862751044332981, 0.03146693482995033, -0.005839014891535044, -0.01955832727253437, -0.016737153753638268, 0.0027957421261817217, -0.00894501805305481, -0.02750644087791443, -0.032823268324136734, 0.009107778780162334, 0.008572027087211609, -0.03518328815698624, 0.009107778780162334, -0.015828410163521767, 0.0037502616178244352, 0.002465135883539915, 0.020887533202767372, -0.010653998702764511, -0.004119862802326679, -0.00973847322165966, 0.004018137697130442, -0.043592553585767746, -0.00974525511264801, 0.01416011992841959, -0.005438896827399731, 0.0026414592284709215, 0.024468254297971725, -0.03822147473692894, 0.008219379931688309, -0.0003594283480197191, 0.0007748054340481758, -0.008327886462211609, 0.02073833718895912, -0.01836475357413292, 0.02937818132340908, 0.03179245442152023, 0.02796759456396103, 0.026950344443321228, -0.013339538127183914, -0.0009740169043652713, -0.012613900005817413, -0.001037594978697598, -0.025512630119919777, -0.021565699949860573, 0.031249919906258583, 0.015869099646806717, 0.005089641083031893, 0.002809305442497134, -0.043294161558151245, 0.007819261401891708, 0.013169996440410614, -0.0016716808313503861, 0.001513159368187189, -0.016153929755091667, 0.024088479578495026, 0.007208911702036858, -0.014377133920788765, 0.004136816598474979, 0.0008892460609786212, 0.00877547636628151, -0.006686723325401545, -0.006005166098475456, 0.011149059981107712, -0.016167493537068367, 0.03713640570640564, 0.007297073490917683, -0.012898730114102364, 0.014472076669335365, -0.002744879573583603, 0.034640755504369736, 0.001416520681232214, -0.007602248340845108, -0.01483828667551279, -0.023044103756546974, 0.005883095785975456, 0.01881234347820282, -0.034613627940416336, 0.02807610109448433, -0.01019962690770626, -0.006747758481651545, 0.007961676456034184, 0.012288380414247513, -0.02776414342224598, -0.012769878841936588, -0.031277045607566833, 0.00897214561700821, -0.0008078660466708243, 0.04017459228634834, -0.025105729699134827, -0.04448773339390755, -0.008321105502545834, -0.016791407018899918, -0.00040202567470259964, -0.007893860340118408, 0.0033009762410074472, -0.00048192220856435597, 0.015380820259451866, -0.008090528659522533, -0.5876721143722534, -0.008829730562865734, 0.021348686888813972, -0.032796140760183334, 0.0017615379765629768, -0.005140503402799368, -0.011718720197677612, 0.025648264214396477, -0.022854216396808624, 0.03016485460102558, -0.010518365539610386, 0.023532383143901825, -0.0011698375456035137, 0.007534431759268045, 0.0025990738067775965, -0.015909790992736816, 0.00952824205160141, -0.02742506004869938, -0.030300486832857132, -0.0010265747550874949, -0.013929544016718864, 0.030191980302333832, 0.01722543314099312, 0.010667561553418636, -0.022623639553785324, -0.0056423465721309185, -0.02707241289317608, -0.026217924430966377, -0.004377565812319517, 0.043701060116291046, -0.05064548924565315, 0.030544627457857132, 0.021660644561052322, 0.004940444137901068, 0.04524727910757065, -0.0025363434106111526, -0.03605134040117264, -0.002504130359739065, -0.011277912184596062, 0.03510190546512604, -0.010158936493098736, 0.001045224373228848, 0.021036731079220772, -0.015041736885905266, -0.02041281759738922, 0.002956806682050228, 0.016276000067591667, 0.009379045106470585, 0.0010816758731380105, -0.02859150804579258, 0.00855168141424656, 0.021280869841575623, -0.010396295227110386, 0.009270538575947285, 0.00674436753615737, -0.001691178185865283, 0.034477993845939636, -0.010362386703491211, 0.024576760828495026, -0.008483865298330784, 0.00500826071947813, 0.001277496456168592, -0.03702789917588234, 0.013203904964029789, -0.01959901675581932, 0.0020531495101749897, 0.002549906726926565, 0.015638522803783417, 0.0005556727992370725, -0.003777388483285904, 0.015285876579582691, -0.0003623953089118004, 0.01032169722020626, 0.022067543119192123, 0.03016485460102558, 0.006144190207123756, 0.005449069198220968, -0.021809840574860573, -0.03160256892442703, 0.012064585462212563, 0.01938200369477272, -0.016181057319045067, -0.034749262034893036, 0.007032588589936495, 0.01832406409084797, 0.005133721977472305, -0.021416503936052322, -0.01508242730051279, 0.01820199377834797, -0.0025143029633909464, 0.008755131624639034, 0.033257294446229935, 0.0008731395937502384, -0.03420672565698624, 0.00014326271775644273, 0.004411474335938692, 0.00855168141424656, 0.004970961716026068, 0.021402940154075623, -0.007771790027618408, -0.023776523768901825, -0.02737080678343773, 0.015204496681690216, 0.01472978014498949, 0.03860124573111534, 0.004028310067951679, -0.01953119970858097, 0.012335851788520813, 0.01958545297384262, -0.02962232008576393, -0.020968914031982422, -0.011223658919334412, -0.022664330899715424, -0.003689226694405079, -0.023179737851023674, -0.030707387253642082, 0.014187246561050415, -0.011772973462939262, -0.005523667670786381, 0.014580583199858665, 0.011867917142808437, -0.004136816598474979, 0.01802567020058632, -0.01502817403525114, 0.003046663710847497, 0.030191980302333832, 0.01468909066170454, -0.006086545996367931, -0.0026736720465123653, -0.008015929721295834, 0.0019344704924151301, -0.035074781626462936, 0.032769013196229935, -0.01365827675908804, -0.0008540661656297743, -0.0024413999635726213, 0.00952146016061306, 0.0026329820975661278, 0.007541213650256395, -0.023885030299425125, 0.001013859175145626, 0.0035942834801971912, 0.05021145939826965, -0.0005268507520668209, 0.024549633264541626, -0.03922516107559204, -0.05924464017152786, 0.0032297687139362097, -0.025716081261634827, 0.016804970800876617, -0.023559510707855225, -0.000766328361351043, 0.0029279845766723156, 0.025960220023989677, 0.00744626997038722, 0.0024413999635726213, 0.007432706654071808, -0.02057557739317417, -0.01938200369477272, -0.033799827098846436, -0.014187246561050415, 0.031195666640996933, -0.015570706687867641, 0.0005060819094069302, 0.0038757226429879665, -0.02872714027762413, -0.013007236644625664, 0.00032679157448001206, 0.01036916859447956, -0.007636156864464283, 0.0033806608989834785, 0.01774084009230137, -0.011488143354654312, -0.04123253375291824, 0.01995166391134262, 0.009894452057778835, -0.04869236797094345, 0.0047132582403719425, -0.008171908557415009, -0.0027262300718575716, 0.00727672828361392, 0.017605207860469818, 0.006456146948039532, 0.0022786399349570274, 0.005221883300691843, 0.0005158305284567177, 0.006795230321586132, 0.01828337274491787, -0.01982959359884262, 0.03960493579506874, 0.014146557077765465, 0.00722247501835227, -0.006456146948039532, -0.03455937281250954, 0.0009850370697677135, 0.0008498276001773775, 0.03957780823111534, 0.006059419363737106, 0.01902935653924942, 0.016194621101021767, 0.0067816670052707195, 0.010796413756906986, 0.01866314746439457, 0.0005221883184276521, 0.004574234131723642, -0.044433481991291046, -0.016221746802330017, -0.005449069198220968, 0.03873687982559204, 0.004011355806142092, -0.0071614403277635574, -0.024034226313233376, -0.007439488545060158, -0.021023167297244072, -0.010586181655526161, 0.04901788756251335, -0.016086112707853317, 0.013122525066137314, -0.009501115418970585, 0.033067408949136734, -0.00967743806540966, 0.014322880655527115, 0.010525146499276161, 0.01026066206395626, -0.007670064922422171, 0.004096126649528742, -0.016669336706399918, 0.020833279937505722, -0.0014639922883361578, -0.01745600998401642, -0.0007239429396577179, 0.013448045589029789, 0.025159982964396477, 0.025417687371373177, 0.02897128090262413, 0.01913786306977272, 0.009785945527255535, -0.012559646740555763, 0.02929680049419403, -0.010864229872822762, -0.01847326010465622, 0.024481816217303276, 0.015475763939321041, -0.02861863374710083, 0.01382781844586134, 0.0007311484660021961, 0.025648264214396477, 0.01727968640625477, -0.0038146874867379665, 0.015326566994190216, -0.015299440361559391, 0.008449956774711609, -0.01774084009230137, -0.012641026638448238, 0.01917855441570282, -0.02815748006105423, 0.0031839925795793533, 0.02818460762500763, 0.004886190872639418, 0.026353556662797928, 0.012607118114829063, -0.04939766228199005, 0.010803195647895336, -0.01421437319368124, 0.0007425924995914102, 0.023451004177331924, 0.015706339851021767, -0.015353693626821041, -0.012647808529436588, -0.0034620407968759537, 0.01383460033684969, -0.04698338732123375, -0.0014216068666428328, -0.03556305915117264, 0.01813417673110962, 0.0033145395573228598, 0.00459797028452158, 0.0036180191673338413, -0.00222269119694829, 0.042670246213674545, -0.035074781626462936, 0.006941035855561495, -0.005828842520713806, -0.008273633196949959, 0.004326703492552042, 0.0015809760661795735, -0.010965955443680286, 0.04033735394477844, 0.01378034707158804, 0.03776032105088234, 0.0007718384731560946, 0.023803651332855225, 0.007785353343933821, -0.02851012721657753, -0.0037061809562146664, 0.01388885360211134, 0.03610559552907944, 0.006378157529979944, 0.01879877969622612, 0.005062514450401068, -0.007941331714391708, 0.023586636409163475, -0.022121796384453773, -0.014322880655527115, 0.04614246264100075, -0.00935191847383976, 0.0011579695856198668, -0.033772699534893036, 0.022582950070500374, 0.009765599854290485, -0.01367184054106474, -0.025973783805966377, -0.007208911702036858, 0.002570251701399684, -0.0008689010282978415, 0.007636156864464283, -0.02780483290553093, 0.00045098084956407547, 0.00962318480014801, -0.0027313162572681904, -0.01972108706831932, -0.015882663428783417, -0.025716081261634827, 0.03559018671512604, 0.016099676489830017, 0.00912812352180481, 0.006581607740372419, 0.00968421995639801, 0.00013542140368372202, -0.0009121341863647103, -0.016330253332853317, -0.02861863374710083, 0.011922170408070087, -0.017171179875731468, -0.01745600998401642, -0.008273633196949959, -0.007493741810321808, -0.0015029868809506297, 0.017374631017446518, -0.003970665857195854, -0.010457330383360386, -0.033365800976753235, -0.026692640036344528, -0.011589868925511837, -0.0056152199395000935, -0.00011634796828730032, 0.01985672116279602, 0.03477638587355614, 0.021307997405529022, -0.009338355623185635, 0.01394310686737299, -0.01768658682703972, 0.011637340299785137, -0.04863811284303665, -0.002914421260356903, 0.002744879573583603, 0.04996732249855995, 0.011013426817953587, -0.022827090695500374, 0.051160894334316254, 0.007703973446041346, 0.015896227210760117, 0.015557143837213516, 0.006330686155706644, -0.03542742878198624, 0.034586500376462936, 0.00222269119694829, 0.0014385610120370984, 0.016438759863376617, -0.008348232135176659, -0.024373309686779976, -0.0031585614196956158, 0.0033772699534893036, 0.02031787298619747, -0.03493914753198624, -0.007330982014536858, -0.02052132412791252, -0.01839188113808632, 0.01988384686410427, 0.0052049290388822556, -0.00934513658285141, -0.023166174069046974, 0.00363836414180696, -0.024142732843756676, -0.0005713553982786834, -0.016086112707853317, 0.052842747420072556, 0.00967743806540966, 0.0011079547693952918, -0.031846705824136734, -0.01896153949201107, 0.01439069677144289, 0.008700878359377384, 0.01468909066170454, -0.010240316390991211, -0.016248874366283417, -0.013081835582852364, 0.016642211005091667, 0.03165682032704353, 0.021497882902622223, 0.00986054353415966, 0.006212006788700819, 0.00042131103691644967, -0.005550794303417206, -0.007690410129725933, -0.02731655351817608, 0.001692025805823505, -0.00923663005232811, -0.007080059964209795, 0.0024464863818138838, -0.010959173552691936, 0.007269946858286858, -0.02031787298619747, 0.02905265986919403, 0.006656205747276545, -0.00037956141750328243, 0.015543580055236816, -0.0057949344627559185, 0.022013289853930473, 0.005489759147167206, 0.0047471667639911175, 0.021118110045790672, 0.004584406968206167, 0.00744626997038722, 0.012620681896805763, 0.01354298833757639, -0.01775440387427807, -0.007405580021440983, 0.008490647189319134, 0.02039925381541252, 0.01858176663517952, 0.01353620644658804, -0.012315507046878338, -0.006218788214027882, 0.0070664966478943825, -0.02061626687645912, 0.009501115418970585, -0.003719744272530079, 0.022718584164977074, -0.015095990151166916, 6.69689616188407e-05, 0.016194621101021767, -0.00925019383430481, 0.01843257062137127, 0.022216740995645523, -0.01874452643096447, 0.042453233152627945, -0.016058987006545067, -0.011291475035250187, -0.01879877969622612, -0.009989394806325436, -0.0061679258942604065, -0.004302967805415392, 0.006161144468933344, 0.01824268326163292, -0.005832233466207981, -0.004153770860284567, -0.010599745437502861, -0.02916116639971733, -0.016954166814684868, 0.025526193901896477, 0.003122957656159997, 0.01422793697565794, 0.003170429263263941, 0.0052422285079956055, -0.043104272335767746, -0.006072982680052519, -0.01959901675581932, -0.004733603447675705, -0.015679214149713516, 0.00442842859774828, 0.014200810343027115, 0.013210686855018139, 0.012261253781616688, 0.016004733741283417, 0.0027737016789615154, -0.01455345656722784, 0.0009604535298421979, -0.02807610109448433, -0.024875152856111526, 0.0006209463463164866, 0.004357221070677042, 0.01991097442805767, 0.025065040215849876, 0.012118838727474213, -0.02708597667515278, 0.023139046505093575, -0.022691456601023674, 0.010837103240191936, 0.03502052649855614, -0.003170429263263941, -0.008531336672604084, -0.011793318204581738, 0.00372313498519361, 0.01871740072965622, 0.007412361912429333, 0.02872714027762413, 0.01746957376599312, 0.0030941355507820845, 0.05636921525001526, -0.021090984344482422, 0.013475172221660614, -0.013346320018172264, -0.03578007221221924, -0.008355013094842434, 0.04001183435320854, -0.027004597708582878, -0.026638386771082878, -0.02842874638736248, 0.009155250154435635, 0.008144781924784184, 0.0028194780461490154, 0.017